logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.5679e-01,-1.6935e+00,1.7312e+00,2.7238e+00,1.4930e+00,3.1121e+00,3.6843e+00,-2.3863e+03
-9.5667e-01,-1.7586e+00,1.7330e+00,2.7123e+00,1.8675e+00,3.2200e+00,3.6230e+00,-2.3951e+03
-9.9933e-01,-1.8587e+00,1.7249e+00,2.7485e+00,2.0209e+00,2.6006e+00,3.7657e+00,-2.3746e+03
-9.5541e-01,-1.5077e+00,1.7294e+00,2.7468e+00,1.4684e+00,3.0861e+00,3.6807e+00,-2.3737e+03
-9.7114e-01,-1.9477e+00,1.7126e+00,2.7421e+00,4.8306e-01,2.8195e+00,3.7435e+00,-2.3690e+03
-9.8942e-01,-1.9411e+00,1.7271e+00,2.7504e+00,1.9946e+00,2.4537e+00,3.7701e+00,-2.3472e+03
-9.9299e-01,-1.9515e+00,1.7333e+00,2.7140e+00,1.0639e+00,3.2761e+00,3.5818e+00,-2.3599e+03
-9.9490e-01,-1.7748e+00,1.7258e+00,2.7198e+00,1.0811e+00,3.3528e+00,3.5161e+00,-2.3919e+03
-9.7913e-01,-1.7944e+00,1.7319e+00,2.7576e+00,1.8610e+00,2.6050e+00,3.7678e+00,-2.3793e+03
-9.4456e-01,-1.8652e+00,1.7274e+00,2.7583e+00,8.1605e-01,3.0361e+00,3.6764e+00,-2.4026e+03
-9.7007e-01,-1.8709e+00,1.7214e+00,2.7467e+00,5.1671e-01,2.6868e+00,3.7753e+00,-2.3841e+03
-9.6160e-01,-1.9254e+00,1.7287e+00,2.7145e+00,2.0096e+00,3.1264e+00,3.6612e+00,-2.3711e+03
-9.8610e-01,-1.9957e+00,1.7279e+00,2.7228e+00,7.0593e-01,3.0163e+00,3.7127e+00,-2.3680e+03
-9.5540e-01,-1.9641e+00,1.7318e+00,2.7587e+00,1.0458e+00,2.9687e+00,3.7050e+00,-2.3490e+03
-9.7727e-01,-1.7491e+00,1.7230e+00,2.7606e+00,1.0230e+00,2.4495e+00,3.7963e+00,-2.3074e+03
-9.6844e-01,-1.6635e+00,1.7195e+00,2.7597e+00,7.7114e-01,3.0983e+00,3.6568e+00,-2.3780e+03
-9.7756e-01,-1.9631e+00,1.7234e+00,2.7639e+00,9.8175e-01,2.9419e+00,3.7205e+00,-2.4015e+03
-9.6878e-01,-1.7938e+00,1.7129e+00,2.7461e+00,4.8042e-01,2.7576e+00,3.7529e+00,-2.3951e+03
-9.6554e-01,-1.7128e+00,1.7305e+00,2.7570e+00,2.2947e+00,2.5201e+00,3.7551e+00,-2.3725e+03
-9.8636e-01,-1.9942e+00,1.7204e+00,2.7330e+00,1.3160e+00,3.2327e+00,3.6101e+00,-2.3743e+03
-9.8826e-01,-1.8110e+00,1.7290e+00,2.7557e+00,1.3214e+00,3.1712e+00,3.6287e+00,-2.3919e+03
-9.8184e-01,-1.8713e+00,1.7238e+00,2.7555e+00,5.8829e-01,3.1372e+00,3.6398e+00,-2.3448e+03
-9.7972e-01,-1.8856e+00,1.7287e+00,2.7411e+00,9.9819e-01,3.0469e+00,3.6973e+00,-2.3888e+03
-9.9832e-01,-1.6465e+00,1.7322e+00,2.7397e+00,2.1327e+00,2.7731e+00,3.7404e+00,-2.3700e+03
-9.6606e-01,-1.8540e+00,1.7336e+00,2.7529e+00,1.4633e+00,2.9724e+00,3.7199e+00,-2.4001e+03
-9.5900e-01,-1.6412e+00,1.7272e+00,2.7461e+00,2.2885e+00,2.7214e+00,3.7260e+00,-2.3919e+03
-9.5809e-01,-1.9323e+00,1.7314e+00,2.7031e+00,6.1884e-01,3.4326e+00,3.4155e+00,-2.3992e+03
-9.8687e-01,-1.8474e+00,1.7313e+00,2.7452e+00,5.8052e-01,2.6988e+00,3.7691e+00,-2.3338e+03
-9.7688e-01,-1.7588e+00,1.7151e+00,2.7511e+00,3.7874e-01,3.1113e+00,3.6741e+00,-2.3850e+03
-9.9075e-01,-1.5191e+00,1.7331e+00,2.7539e+00,2.2396e+00,2.4946e+00,3.7534e+00,-2.3749e+03
-9.7346e-01,-1.8135e+00,1.7267e+00,2.7304e+00,1.1447e+00,2.9122e+00,3.7436e+00,-2.3401e+03
-9.5982e-01,-1.9370e+00,1.7241e+00,2.7113e+00,2.0139e+00,3.1036e+00,3.6612e+00,-2.3846e+03
-9.7881e-01,-1.6299e+00,1.7280e+00,2.7269e+00,1.8833e+00,3.4119e+00,3.3975e+00,-2.3503e+03
-9.7988e-01,-1.8085e+00,1.7293e+00,2.7201e+00,4.9404e-01,3.3725e+00,3.4971e+00,-2.3792e+03
-9.5710e-01,-1.8346e+00,1.7310e+00,2.7447e+00,1.1089e+00,2.6970e+00,3.7576e+00,-2.3429e+03
-9.8299e-01,-1.8354e+00,1.7271e+00,2.7377e+00,8.7017e-01,3.2171e+00,3.5987e+00,-2.3810e+03
-9.5337e-01,-1.6704e+00,1.7329e+00,2.7172e+00,2.5754e+00,1.9236e+00,3.7537e+00,-2.3985e+03
-9.5010e-01,-1.8933e+00,1.7273e+00,2.7589e+00,1.4798e+00,2.6276e+00,3.7573e+00,-2.3778e+03
-9.9766e-01,-1.7349e+00,1.7332e+00,2.7267e+00,6.7312e-01,3.1126e+00,3.6775e+00,-2.3327e+03
-9.9451e-01,-1.7533e+00,1.7330e+00,2.7478e+00,1.6866e+00,3.0818e+00,3.6550e+00,-2.3991e+03
-9.5367e-01,-1.8033e+00,1.7204e+00,2.7291e+00,7.2926e-01,3.1599e+00,3.6428e+00,-2.3879e+03
-9.6125e-01,-1.8934e+00,1.7314e+00,2.7309e+00,2.4697e+00,2.9696e+00,3.6326e+00,-2.3894e+03
-9.7554e-01,-1.8580e+00,1.7285e+00,2.7298e+00,1.3852e+00,3.2814e+00,3.5567e+00,-2.3758e+03
-9.6638e-01,-1.9417e+00,1.7190e+00,2.7494e+00,1.1234e+00,2.8670e+00,3.7450e+00,-2.3914e+03
-9.8409e-01,-1.8752e+00,1.7317e+00,2.7301e+00,7.1366e-01,3.1846e+00,3.6334e+00,-2.3215e+03
-9.5038e-01,-1.7729e+00,1.7330e+00,2.7350e+00,4.9979e-01,2.9283e+00,3.7451e+00,-2.3698e+03
-9.7562e-01,-1.9193e+00,1.7325e+00,2.6880e+00,2.5195e+00,2.9522e+00,3.6545e+00,-2.4003e+03
-9.8095e-01,-1.8445e+00,1.7247e+00,2.7317e+00,1.3674e+00,3.0143e+00,3.7057e+00,-2.3787e+03
-9.6931e-01,-1.6737e+00,1.7246e+00,2.7382e+00,6.6851e-01,3.2591e+00,3.5866e+00,-2.3747e+03
-9.5957e-01,-1.8647e+00,1.7228e+00,2.7441e+00,2.2049e+00,2.7120e+00,3.7280e+00,-2.3684e+03
-9.6054e-01,-1.6411e+00,1.7323e+00,2.7614e+00,9.5403e-01,2.6196e+00,3.7621e+00,-2.3982e+03
-9.7876e-01,-1.8064e+00,1.7281e+00,2.7219e+00,2.0274e+00,2.9992e+00,3.7039e+00,-2.3390e+03
-9.8158e-01,-1.5249e+00,1.7251e+00,2.7632e+00,1.7931e+00,3.3235e+00,3.4956e+00,-2.3945e+03
-9.6244e-01,-1.8686e+00,1.7278e+00,2.7472e+00,1.1709e+00,2.7024e+00,3.7619e+00,-2.3336e+03
-9.7649e-01,-1.8829e+00,1.7104e+00,2.7323e+00,7.6479e-01,3.3321e+00,3.5328e+00,-2.3798e+03
-9.9490e-01,-1.7288e+00,1.7123e+00,2.7645e+00,1.2178e+00,2.7208e+00,3.7615e+00,-2.3865e+03
-9.8108e-01,-1.8132e+00,1.7263e+00,2.7595e+00,2.0961e+00,2.6416e+00,3.7455e+00,-2.3944e+03
-9.4915e-01,-1.9604e+00,1.7270e+00,2.7593e+00,8.7274e-01,3.0614e+00,3.6545e+00,-2.3935e+03
-9.8921e-01,-1.5550e+00,1.7255e+00,2.7453e+00,5.8231e-01,3.1186e+00,3.6596e+00,-2.4014e+03
-9.8948e-01,-1.8107e+00,1.7325e+00,2.7184e+00,4.6972e-01,3.0629e+00,3.7006e+00,-2.3859e+03
-9.6990e-01,-1.9576e+00,1.7225e+00,2.7524e+00,1.4737e+00,2.9059e+00,3.7289e+00,-2.3935e+03
-9.5510e-01,-1.8775e+00,1.7211e+00,2.7264e+00,5.6228e-01,3.1183e+00,3.6695e+00,-2.3453e+03
-9.7288e-01,-1.9313e+00,1.7210e+00,2.7643e+00,1.0058e+00,3.1235e+00,3.6445e+00,-2.3892e+03
-9.8307e-01,-1.7902e+00,1.7320e+00,2.7286e+00,2.2812e+00,3.0989e+00,3.6348e+00,-2.3876e+03
-9.8741e-01,-1.8139e+00,1.7283e+00,2.7505e+00,1.7826e+00,3.1171e+00,3.6518e+00,-2.3641e+03
-9.6971e-01,-1.9649e+00,1.7308e+00,2.7522e+00,1.3601e+00,2.9208e+00,3.7218e+00,-2.3641e+03
-9.3556e-01,-1.9777e+00,1.7314e+00,2.7345e+00,2.4059e+00,2.1294e+00,3.7459e+00,-2.3669e+03
-9.9218e-01,-1.6945e+00,1.7197e+00,2.7612e+00,1.8572e+00,2.6492e+00,3.7557e+00,-2.3716e+03
-9.8490e-01,-1.7213e+00,1.7280e+00,2.7302e+00,1.8358e+00,3.2407e+00,3.5951e+00,-2.4025e+03
-9.8316e-01,-1.6862e+00,1.7304e+00,2.7468e+00,1.0533e+00,2.8393e+00,3.7410e+00,-2.3490e+03
-9.8131e-01,-1.5845e+00,1.7292e+00,2.7477e+00,2.0404e+00,3.2747e+00,3.5220e+00,-2.3866e+03
-9.5968e-01,-1.6183e+00,1.7325e+00,2.7529e+00,4.6706e-01,3.3697e+00,3.4730e+00,-2.3988e+03
-9.7717e-01,-1.5821e+00,1.7298e+00,2.7549e+00,1.7174e+00,3.1271e+00,3.6398e+00,-2.3535e+03
-9.6049e-01,-1.7503e+00,1.7260e+00,2.7295e+00,2.1303e+00,2.7349e+00,3.7369e+00,-2.3506e+03
-9.7908e-01,-1.7832e+00,1.7266e+00,2.7271e+00,9.2945e-01,2.8726e+00,3.7436e+00,-2.3683e+03
-9.6260e-01,-1.8896e+00,1.7121e+00,2.7455e+00,6.3245e-01,2.7762e+00,3.7649e+00,-2.3396e+03
-9.5762e-01,-1.9486e+00,1.7287e+00,2.7161e+00,1.5799e+00,3.1422e+00,3.6670e+00,-2.3751e+03
-9.6297e-01,-1.6018e+00,1.7329e+00,2.7626e+00,1.5400e+00,3.0028e+00,3.6905e+00,-2.3938e+03
-9.5448e-01,-1.8582e+00,1.7307e+00,2.7249e+00,2.2852e+00,2.8777e+00,3.7153e+00,-2.3897e+03
-9.8400e-01,-1.6828e+00,1.7218e+00,2.7636e+00,1.0582e+00,2.6454e+00,3.7662e+00,-2.3745e+03
-9.5336e-01,-1.7205e+00,1.7329e+00,2.7619e+00,1.6453e+00,3.0842e+00,3.6684e+00,-2.3671e+03
-9.6883e-01,-1.8010e+00,1.7337e+00,2.7454e+00,2.0549e+00,2.9722e+00,3.6808e+00,-2.3813e+03
-9.8973e-01,-1.8695e+00,1.7227e+00,2.7385e+00,1.6020e+00,2.9133e+00,3.7366e+00,-2.3895e+03
-9.8015e-01,-1.9726e+00,1.7320e+00,2.7186e+00,8.4867e-01,3.3465e+00,3.5315e+00,-2.3917e+03
-9.6674e-01,-1.9243e+00,1.7130e+00,2.7366e+00,9.1779e-01,2.7956e+00,3.7498e+00,-2.3880e+03
-9.5883e-01,-1.6316e+00,1.7320e+00,2.7165e+00,4.0213e-01,3.2402e+00,3.6126e+00,-2.3611e+03
-9.8338e-01,-1.8085e+00,1.7312e+00,2.7248e+00,1.5266e+00,3.0568e+00,3.6906e+00,-2.3814e+03
-9.9583e-01,-1.6938e+00,1.7217e+00,2.7514e+00,1.3930e+00,3.0610e+00,3.6789e+00,-2.3943e+03
-9.5612e-01,-1.6703e+00,1.7230e+00,2.7497e+00,7.2011e-01,3.1211e+00,3.6452e+00,-2.3997e+03
-9.8438e-01,-1.7270e+00,1.7265e+00,2.7138e+00,1.2355e+00,3.4154e+00,3.4366e+00,-2.4003e+03
-9.8032e-01,-1.8631e+00,1.7320e+00,2.7466e+00,1.3934e+00,2.7600e+00,3.7642e+00,-2.3412e+03
-9.9615e-01,-1.7865e+00,1.7291e+00,2.7642e+00,1.7180e+00,2.6901e+00,3.7422e+00,-2.4018e+03
-9.6922e-01,-1.7183e+00,1.7328e+00,2.7360e+00,9.2691e-01,2.8105e+00,3.7667e+00,-2.3484e+03
-9.5053e-01,-1.9275e+00,1.7000e+00,2.7524e+00,9.4288e-01,2.9915e+00,3.7028e+00,-2.3815e+03
-9.5661e-01,-1.7843e+00,1.7263e+00,2.7226e+00,1.5415e+00,3.3462e+00,3.4997e+00,-2.3660e+03
-9.9521e-01,-1.8724e+00,1.7279e+00,2.7596e+00,9.3523e-01,2.1669e+00,3.8099e+00,-2.3645e+03
-9.4176e-01,-1.8616e+00,1.7294e+00,2.7593e+00,7.7400e-01,3.0456e+00,3.6649e+00,-2.3572e+03
-9.9891e-01,-1.7945e+00,1.7328e+00,2.7582e+00,8.1059e-01,3.1099e+00,3.6559e+00,-2.3721e+03
-9.8901e-01,-1.8645e+00,1.7196e+00,2.7581e+00,1.0532e+00,2.8217e+00,3.7390e+00,-2.3758e+03
-9.7056e-01,-1.7670e+00,1.7303e+00,2.7445e+00,5.8289e-01,3.2098e+00,3.6276e+00,-2.3788e+03
-9.5978e-01,-1.5423e+00,1.7335e+00,2.7508e+00,2.1841e+00,2.6708e+00,3.7373e+00,-2.3833e+03
-9.9679e-01,-1.5551e+00,1.7315e+00,2.7619e+00,7.4553e-01,3.1101e+00,3.6479e+00,-2.3877e+03
-9.8148e-01,-1.6997e+00,1.7149e+00,2.7450e+00,1.0072e+00,3.1377e+00,3.6372e+00,-2.3954e+03
-9.7907e-01,-1.4489e+00,1.7267e+00,2.7631e+00,1.6572e+00,3.0311e+00,3.6837e+00,-2.3864e+03
-9.9361e-01,-1.9466e+00,1.7310e+00,2.7229e+00,9.8822e-01,3.0882e+00,3.6827e+00,-2.3060e+03
-9.8788e-01,-1.7672e+00,1.7263e+00,2.7319e+00,8.5499e-01,3.1184e+00,3.6587e+00,-2.3569e+03
-9.9310e-01,-1.8440e+00,1.7337e+00,2.7464e+00,1.2936e+00,3.1623e+00,3.6420e+00,-2.3532e+03
-9.6155e-01,-1.6195e+00,1.7295e+00,2.7228e+00,5.2984e-01,3.2014e+00,3.6356e+00,-2.3953e+03
-9.9906e-01,-1.8454e+00,1.7324e+00,2.7415e+00,2.0759e+00,3.1342e+00,3.6214e+00,-2.3767e+03
-9.5122e-01,-1.9807e+00,1.7292e+00,2.7562e+00,6.6261e-01,3.0900e+00,3.6691e+00,-2.3811e+03
-9.8405e-01,-1.6740e+00,1.7292e+00,2.7384e+00,7.0518e-01,3.0999e+00,3.6632e+00,-2.4010e+03
-9.7437e-01,-1.7921e+00,1.7311e+00,2.7421e+00,1.1318e+00,2.3260e+00,3.8066e+00,-2.3481e+03
-9.6034e-01,-1.6424e+00,1.7210e+00,2.7439e+00,1.6523e+00,3.1410e+00,3.6419e+00,-2.3838e+03
-9.9445e-01,-1.8755e+00,1.7191e+00,2.7535e+00,1.7572e+00,2.4187e+00,3.7825e+00,-2.3949e+03
-9.8137e-01,-1.7769e+00,1.7335e+00,2.7568e+00,1.0183e+00,2.4056e+00,3.8035e+00,-2.3443e+03
-9.5264e-01,-1.6590e+00,1.7296e+00,2.7324e+00,7.4577e-01,3.4101e+00,3.4286e+00,-2.3893e+03
-9.7480e-01,-1.7336e+00,1.7282e+00,2.7590e+00,1.1748e+00,3.0378e+00,3.6904e+00,-2.3805e+03
-9.5726e-01,-1.9613e+00,1.7290e+00,2.7299e+00,1.0910e+00,2.9949e+00,3.7223e+00,-2.3780e+03
-9.7921e-01,-1.6811e+00,1.7181e+00,2.7613e+00,1.6583e+00,2.6480e+00,3.7638e+00,-2.3685e+03
-9.6851e-01,-1.9139e+00,1.7234e+00,2.7335e+00,4.3365e-01,3.0093e+00,3.7201e+00,-2.3823e+03
-9.5442e-01,-1.9920e+00,1.7229e+00,2.7538e+00,1.6579e+00,2.9544e+00,3.7135e+00,-2.3934e+03
-9.6130e-01,-1.7268e+00,1.7213e+00,2.7393e+00,1.1240e+00,2.7787e+00,3.7561e+00,-2.3565e+03
-9.8824e-01,-1.7767e+00,1.7310e+00,2.7294e+00,1.0264e+00,3.2084e+00,3.6154e+00,-2.3568e+03
-9.6157e-01,-1.9049e+00,1.7200e+00,2.7522e+00,7.6589e-01,2.8665e+00,3.7425e+00,-2.3810e+03
-9.9942e-01,-1.7457e+00,1.7318e+00,2.7474e+00,1.6489e+00,2.3343e+00,3.8017e+00,-2.3781e+03
-9.6990e-01,-1.8480e+00,1.7289e+00,2.7303e+00,1.5689e+00,2.5796e+00,3.7885e+00,-2.3952e+03
-9.5396e-01,-1.8548e+00,1.7179e+00,2.7519e+00,1.2775e+00,2.9870e+00,3.7141e+00,-2.3925e+03
-9.6061e-01,-1.6549e+00,1.7285e+00,2.7337e+00,6.5937e-01,3.1541e+00,3.6648e+00,-2.3618e+03
-9.7233e-01,-1.9378e+00,1.7242e+00,2.7385e+00,1.2326e+00,3.1969e+00,3.6242e+00,-2.3638e+03
-9.5749e-01,-1.7793e+00,1.7299e+00,2.7595e+00,6.8563e-01,3.0111e+00,3.6910e+00,-2.3745e+03
-9.8720e-01,-1.8008e+00,1.7259e+00,2.7385e+00,4.3709e-01,3.1675e+00,3.6442e+00,-2.3509e+03
-9.6650e-01,-1.9605e+00,1.7121e+00,2.7404e+00,1.1817e+00,3.3392e+00,3.5120e+00,-2.3626e+03
-9.8651e-01,-1.7400e+00,1.7290e+00,2.7241e+00,1.9394e+00,2.9404e+00,3.7208e+00,-2.3751e+03
-9.6784e-01,-1.5587e+00,1.7309e+00,2.7600e+00,9.6181e-01,3.3210e+00,3.5281e+00,-2.3694e+03
-9.7166e-01,-1.7116e+00,1.7317e+00,2.7366e+00,1.5896e+00,3.0921e+00,3.6717e+00,-2.3660e+03
-9.5741e-01,-1.8207e+00,1.7319e+00,2.7233e+00,1.8741e+00,2.7046e+00,3.7645e+00,-2.3277e+03
-9.9685e-01,-1.9782e+00,1.7288e+00,2.7198e+00,1.3485e+00,3.0433e+00,3.7049e+00,-2.3513e+03
-9.8878e-01,-1.9510e+00,1.7315e+00,2.7268e+00,5.6006e-01,3.2714e+00,3.5757e+00,-2.3270e+03
-9.7042e-01,-1.6763e+00,1.7246e+00,2.7359e+00,4.6445e-01,3.2964e+00,3.5504e+00,-2.3718e+03
-9.5794e-01,-1.9034e+00,1.7332e+00,2.7007e+00,2.4994e+00,2.4007e+00,3.7385e+00,-2.3843e+03
-9.9251e-01,-1.7798e+00,1.7206e+00,2.7384e+00,7.0283e-01,2.8307e+00,3.7487e+00,-2.4000e+03
-9.7840e-01,-1.7795e+00,1.7291e+00,2.7337e+00,4.6384e-01,3.1343e+00,3.6694e+00,-2.3892e+03
-9.7303e-01,-1.9636e+00,1.7258e+00,2.7328e+00,2.0156e+00,3.1913e+00,3.5887e+00,-2.4017e+03
-9.6215e-01,-1.9145e+00,1.7252e+00,2.7475e+00,1.2468e+00,3.0677e+00,3.6768e+00,-2.3897e+03
-9.6389e-01,-1.8091e+00,1.7291e+00,2.7290e+00,5.9214e-01,3.0903e+00,3.6758e+00,-2.3535e+03
-9.5050e-01,-1.6192e+00,1.7317e+00,2.7610e+00,1.7655e+00,3.1059e+00,3.6317e+00,-2.3747e+03
-9.9294e-01,-1.6642e+00,1.7323e+00,2.7425e+00,1.2191e+00,3.3433e+00,3.4877e+00,-2.3656e+03
-9.5623e-01,-1.8721e+00,1.7278e+00,2.7629e+00,1.4479e+00,2.7159e+00,3.7459e+00,-2.3719e+03
-9.8616e-01,-1.9639e+00,1.7307e+00,2.7436e+00,1.1886e+00,2.9274e+00,3.7217e+00,-2.3721e+03
-9.5761e-01,-1.6432e+00,1.7325e+00,2.7451e+00,1.8696e+00,2.8590e+00,3.7260e+00,-2.3478e+03
-9.3462e-01,-1.8957e+00,1.7263e+00,2.7565e+00,9.2663e-01,3.2211e+00,3.5814e+00,-2.3904e+03
-9.6775e-01,-1.8617e+00,1.7312e+00,2.7222e+00,1.1111e+00,2.6382e+00,3.7809e+00,-2.3832e+03
-9.5340e-01,-1.8641e+00,1.7225e+00,2.7487e+00,1.5487e+00,2.6663e+00,3.7754e+00,-2.3911e+03
-9.6120e-01,-1.7262e+00,1.7274e+00,2.7385e+00,9.2310e-01,3.1715e+00,3.6365e+00,-2.3577e+03
-9.8369e-01,-1.9730e+00,1.7236e+00,2.7623e+00,1.2832e+00,2.7089e+00,3.7520e+00,-2.3431e+03
-9.9308e-01,-1.6098e+00,1.7288e+00,2.7618e+00,4.4995e-01,2.9511e+00,3.7079e+00,-2.3984e+03
-9.9081e-01,-1.8146e+00,1.7271e+00,2.7568e+00,1.3488e+00,2.5241e+00,3.7830e+00,-2.3606e+03
-9.7708e-01,-1.9828e+00,1.7306e+00,2.7213e+00,7.7135e-01,2.7768e+00,3.7750e+00,-2.3752e+03
-9.7131e-01,-1.8490e+00,1.7298e+00,2.7305e+00,2.2213e+00,3.0354e+00,3.6422e+00,-2.3870e+03
-9.8708e-01,-1.4927e+00,1.7297e+00,2.7526e+00,6.0403e-01,3.1080e+00,3.6690e+00,-2.3498e+03
-9.8064e-01,-1.8271e+00,1.7286e+00,2.7311e+00,1.2638e+00,2.7471e+00,3.7591e+00,-2.3289e+03
-9.9575e-01,-1.7574e+00,1.7326e+00,2.7310e+00,5.9358e-01,3.1469e+00,3.6567e+00,-2.3621e+03
-9.7437e-01,-1.8619e+00,1.7180e+00,2.7590e+00,3.9590e-01,2.5651e+00,3.7744e+00,-2.3760e+03
-9.8004e-01,-1.6427e+00,1.7300e+00,2.7500e+00,1.8584e+00,3.0624e+00,3.6771e+00,-2.3957e+03
-9.8399e-01,-1.7988e+00,1.7273e+00,2.7334e+00,6.3753e-01,3.2568e+00,3.6049e+00,-2.4016e+03
-9.8950e-01,-1.7531e+00,1.7150e+00,2.7511e+00,2.3369e+00,1.8331e+00,3.7784e+00,-2.3831e+03
-9.8105e-01,-1.9528e+00,1.7268e+00,2.7323e+00,2.2311e+00,3.0727e+00,3.6307e+00,-2.3840e+03
-9.6363e-01,-1.8784e+00,1.7286e+00,2.7630e+00,2.2953e+00,2.0219e+00,3.7643e+00,-2.3891e+03
-9.9314e-01,-1.6228e+00,1.7211e+00,2.7458e+00,8.5425e-01,3.0753e+00,3.6737e+00,-2.3899e+03
-9.5911e-01,-1.9126e+00,1.7216e+00,2.7571e+00,5.0188e-01,2.7169e+00,3.7645e+00,-2.3662e+03
-9.8360e-01,-1.8540e+00,1.7309e+00,2.7009e+00,1.2256e+00,3.4145e+00,3.4196e+00,-2.3973e+03
-9.8060e-01,-1.8932e+00,1.7315e+00,2.7466e+00,1.3592e+00,2.7435e+00,3.7647e+00,-2.3047e+03
-9.6833e-01,-1.8309e+00,1.7275e+00,2.7344e+00,2.4063e+00,2.7162e+00,3.6987e+00,-2.3845e+03
-9.5366e-01,-1.8055e+00,1.7265e+00,2.7487e+00,1.6929e+00,3.0495e+00,3.6628e+00,-2.3589e+03
-9.7164e-01,-1.9161e+00,1.7313e+00,2.7084e+00,2.1526e+00,3.1504e+00,3.6366e+00,-2.3476e+03
-9.7226e-01,-1.9870e+00,1.7313e+00,2.7616e+00,2.0063e+00,2.6178e+00,3.7590e+00,-2.3970e+03
-9.8908e-01,-1.9887e+00,1.7252e+00,2.7318e+00,5.5635e-01,3.2892e+00,3.5477e+00,-2.3741e+03
-9.5104e-01,-1.9874e+00,1.7173e+00,2.7459e+00,7.4912e-01,3.0705e+00,3.6891e+00,-2.3901e+03
-9.8729e-01,-1.5320e+00,1.7272e+00,2.7292e+00,2.1340e+00,3.3042e+00,3.5137e+00,-2.3788e+03
-9.5580e-01,-1.7007e+00,1.7236e+00,2.7274e+00,6.0287e-01,3.1971e+00,3.6210e+00,-2.3905e+03
-9.5806e-01,-1.9332e+00,1.7219e+00,2.7347e+00,2.4003e+00,2.2628e+00,3.7475e+00,-2.3943e+03
-9.8235e-01,-1.7920e+00,1.7272e+00,2.7352e+00,5.0591e-01,3.0752e+00,3.6941e+00,-2.3861e+03
-9.6674e-01,-1.8109e+00,1.7281e+00,2.7296e+00,1.9273e+00,2.8697e+00,3.7344e+00,-2.3708e+03
-9.9653e-01,-1.8166e+00,1.7290e+00,2.7525e+00,1.2982e+00,2.8686e+00,3.7408e+00,-2.3939e+03
-9.9867e-01,-1.5930e+00,1.7323e+00,2.7423e+00,1.9476e+00,3.3503e+00,3.4663e+00,-2.3893e+03
-9.7394e-01,-1.9066e+00,1.7145e+00,2.7376e+00,7.6639e-01,3.0476e+00,3.6864e+00,-2.3792e+03
