logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.9591e-01,-1.8721e+00,1.7324e+00,2.7600e+00,1.3544e+00,1.7447e+00,3.8190e+00,-2.2740e+03
-9.9490e-01,-1.7701e+00,1.7297e+00,2.7618e+00,1.2861e+00,1.9623e+00,3.8069e+00,-2.2996e+03
-9.7804e-01,-1.9177e+00,1.7320e+00,2.7336e+00,9.1132e-01,2.8646e+00,3.7453e+00,-2.2833e+03
-9.9245e-01,-1.9762e+00,1.7279e+00,2.7628e+00,1.2485e+00,2.0884e+00,3.8035e+00,-2.2917e+03
-9.5294e-01,-1.9747e+00,1.7267e+00,2.7332e+00,2.1529e+00,2.0026e+00,3.7881e+00,-2.3001e+03
-9.5971e-01,-1.8569e+00,1.7332e+00,2.7605e+00,8.1883e-01,2.0202e+00,3.8091e+00,-2.3003e+03
-9.8791e-01,-1.8447e+00,1.7318e+00,2.7557e+00,1.1310e+00,2.8322e+00,3.7446e+00,-2.2936e+03
-9.8903e-01,-1.7903e+00,1.7263e+00,2.7641e+00,1.1677e+00,1.6865e+00,3.8183e+00,-2.2865e+03
-9.7025e-01,-1.8310e+00,1.7332e+00,2.7579e+00,8.9670e-01,1.7027e+00,3.8237e+00,-2.3005e+03
-9.7287e-01,-1.8524e+00,1.7318e+00,2.7291e+00,5.7406e-01,3.1225e+00,3.6715e+00,-2.2994e+03
-9.5428e-01,-1.9790e+00,1.7332e+00,2.7393e+00,1.0152e+00,2.7300e+00,3.7593e+00,-2.2698e+03
-9.5579e-01,-1.8338e+00,1.7285e+00,2.7340e+00,9.1226e-01,3.1527e+00,3.6536e+00,-2.2922e+03
-9.6256e-01,-1.7428e+00,1.7315e+00,2.7587e+00,1.2155e+00,1.9239e+00,3.8072e+00,-2.3015e+03
-9.5674e-01,-1.9009e+00,1.7289e+00,2.7338e+00,1.5109e+00,2.5155e+00,3.7907e+00,-2.2865e+03
-9.6160e-01,-1.8933e+00,1.7323e+00,2.7481e+00,1.1054e+00,2.7840e+00,3.7532e+00,-2.2862e+03
-9.5640e-01,-1.9097e+00,1.7337e+00,2.7623e+00,6.5513e-01,1.9890e+00,3.8113e+00,-2.2762e+03
-9.7818e-01,-1.9306e+00,1.7255e+00,2.7548e+00,9.7880e-01,1.7015e+00,3.8196e+00,-2.3007e+03
-9.7992e-01,-1.9840e+00,1.7250e+00,2.7391e+00,1.0662e+00,2.7804e+00,3.7565e+00,-2.2992e+03
-9.9772e-01,-1.7676e+00,1.7269e+00,2.7500e+00,1.0022e+00,2.4921e+00,3.7978e+00,-2.2969e+03
-9.8275e-01,-1.8175e+00,1.7242e+00,2.7626e+00,1.6153e+00,2.0533e+00,3.7972e+00,-2.2975e+03
-9.6686e-01,-1.9060e+00,1.7321e+00,2.7377e+00,2.2280e+00,1.8157e+00,3.7874e+00,-2.2958e+03
-9.8861e-01,-1.9374e+00,1.7309e+00,2.7288e+00,1.6492e+00,3.0254e+00,3.6988e+00,-2.2963e+03
-9.9157e-01,-1.8786e+00,1.7249e+00,2.7573e+00,1.2328e+00,1.8548e+00,3.8046e+00,-2.2958e+03
-9.7310e-01,-1.8318e+00,1.7287e+00,2.7364e+00,1.6191e+00,2.7691e+00,3.7494e+00,-2.2896e+03
-9.7337e-01,-1.9863e+00,1.7259e+00,2.7434e+00,9.4945e-01,2.7687e+00,3.7557e+00,-2.3009e+03
-9.5360e-01,-1.9211e+00,1.7309e+00,2.7527e+00,1.2999e+00,2.7365e+00,3.7645e+00,-2.2957e+03
-9.8709e-01,-1.8936e+00,1.7294e+00,2.7367e+00,8.1550e-01,3.0488e+00,3.6894e+00,-2.2814e+03
-9.6252e-01,-1.8587e+00,1.7319e+00,2.7377e+00,1.2076e+00,1.7024e+00,3.8172e+00,-2.2752e+03
-9.7854e-01,-1.8203e+00,1.7256e+00,2.7532e+00,4.1660e-01,2.7520e+00,3.7601e+00,-2.2995e+03
-9.8643e-01,-1.9168e+00,1.7314e+00,2.7508e+00,1.2493e+00,2.4883e+00,3.7962e+00,-2.2988e+03
-9.7539e-01,-1.9532e+00,1.7242e+00,2.7455e+00,1.7640e+00,2.4653e+00,3.7895e+00,-2.2999e+03
-9.5736e-01,-1.9708e+00,1.7311e+00,2.7444e+00,9.6514e-01,2.6769e+00,3.7695e+00,-2.2768e+03
-9.7656e-01,-1.9080e+00,1.7332e+00,2.7325e+00,5.4297e-01,2.8705e+00,3.7448e+00,-2.2958e+03
-9.8844e-01,-1.9126e+00,1.7321e+00,2.7468e+00,1.4191e+00,2.4802e+00,3.7991e+00,-2.2973e+03
-9.8036e-01,-1.9404e+00,1.7272e+00,2.7359e+00,1.8002e+00,2.7624e+00,3.7554e+00,-2.2807e+03
-9.5199e-01,-1.9527e+00,1.7309e+00,2.7386e+00,1.1458e+00,1.8705e+00,3.8187e+00,-2.2990e+03
-9.5652e-01,-1.7833e+00,1.7335e+00,2.7348e+00,1.1653e+00,2.8514e+00,3.7468e+00,-2.2887e+03
-9.5347e-01,-1.8973e+00,1.7327e+00,2.7604e+00,8.8609e-01,2.1475e+00,3.7989e+00,-2.2712e+03
-9.7753e-01,-1.9265e+00,1.7297e+00,2.7517e+00,1.0512e+00,1.9738e+00,3.8163e+00,-2.2969e+03
-9.6362e-01,-1.8914e+00,1.7334e+00,2.7368e+00,1.3513e+00,1.7136e+00,3.8194e+00,-2.2809e+03
-9.5383e-01,-1.8527e+00,1.7326e+00,2.7634e+00,1.1996e+00,1.9754e+00,3.8081e+00,-2.2894e+03
-9.5256e-01,-1.8347e+00,1.7337e+00,2.7462e+00,1.4641e+00,2.7264e+00,3.7577e+00,-2.2919e+03
-9.6695e-01,-1.8860e+00,1.7278e+00,2.7446e+00,1.8138e+00,2.7639e+00,3.7482e+00,-2.2924e+03
-9.8450e-01,-1.8899e+00,1.7283e+00,2.7460e+00,1.4800e+00,2.4781e+00,3.7947e+00,-2.2702e+03
-9.6793e-01,-1.8898e+00,1.7333e+00,2.7540e+00,9.6045e-01,1.7375e+00,3.8210e+00,-2.2843e+03
-9.9210e-01,-1.8552e+00,1.7333e+00,2.7435e+00,2.1329e+00,2.1326e+00,3.7843e+00,-2.2707e+03
-9.7960e-01,-1.8976e+00,1.7316e+00,2.7618e+00,1.0968e+00,2.4248e+00,3.7893e+00,-2.2986e+03
-9.8454e-01,-1.8259e+00,1.7315e+00,2.7501e+00,1.5932e+00,2.7703e+00,3.7522e+00,-2.2940e+03
-9.6928e-01,-1.9406e+00,1.7336e+00,2.7590e+00,4.5007e-01,1.9635e+00,3.8112e+00,-2.2803e+03
-9.7574e-01,-1.9221e+00,1.7316e+00,2.7577e+00,1.3032e+00,1.7439e+00,3.8061e+00,-2.2899e+03
-9.5054e-01,-1.9902e+00,1.7326e+00,2.7418e+00,1.5630e+00,2.7457e+00,3.7529e+00,-2.2879e+03
-9.6975e-01,-1.9195e+00,1.7316e+00,2.7636e+00,1.1056e+00,2.0447e+00,3.8056e+00,-2.2914e+03
-9.7383e-01,-1.9811e+00,1.7268e+00,2.7413e+00,1.1023e+00,1.8864e+00,3.8179e+00,-2.2824e+03
-9.7983e-01,-1.9351e+00,1.7275e+00,2.7611e+00,1.4932e+00,2.0620e+00,3.7998e+00,-2.2969e+03
-9.6417e-01,-1.7213e+00,1.7307e+00,2.7530e+00,1.4167e+00,2.6980e+00,3.7582e+00,-2.2980e+03
-9.8140e-01,-1.7922e+00,1.7301e+00,2.7640e+00,1.3603e+00,1.8027e+00,3.8092e+00,-2.3004e+03
-9.7783e-01,-1.9392e+00,1.7337e+00,2.7516e+00,8.7046e-01,2.5049e+00,3.7976e+00,-2.2401e+03
-9.8623e-01,-1.7106e+00,1.7334e+00,2.7340e+00,2.1610e+00,2.0610e+00,3.7882e+00,-2.2762e+03
-9.6623e-01,-1.8084e+00,1.7336e+00,2.7358e+00,1.1155e+00,2.5049e+00,3.7963e+00,-2.2382e+03
-9.7145e-01,-1.8491e+00,1.7332e+00,2.7380e+00,1.1468e+00,1.6831e+00,3.8220e+00,-2.2754e+03
-9.9812e-01,-1.7370e+00,1.7316e+00,2.7456e+00,1.4044e+00,2.4964e+00,3.7892e+00,-2.3011e+03
-9.8531e-01,-1.9491e+00,1.7304e+00,2.7584e+00,7.4321e-01,1.7058e+00,3.8216e+00,-2.2714e+03
-9.7567e-01,-1.9496e+00,1.7257e+00,2.7275e+00,1.7519e+00,2.7303e+00,3.7572e+00,-2.2900e+03
-9.7323e-01,-1.9725e+00,1.7250e+00,2.7321e+00,2.1977e+00,2.0984e+00,3.7846e+00,-2.2939e+03
-9.5066e-01,-1.9191e+00,1.7329e+00,2.7393e+00,8.1068e-01,2.7946e+00,3.7601e+00,-2.2904e+03
-9.7406e-01,-1.9204e+00,1.7327e+00,2.7502e+00,1.2474e+00,2.7064e+00,3.7553e+00,-2.3003e+03
-9.6396e-01,-1.9928e+00,1.7319e+00,2.7634e+00,7.9939e-01,2.4901e+00,3.7895e+00,-2.2878e+03
-9.5394e-01,-1.7791e+00,1.7321e+00,2.7641e+00,1.8240e+00,1.8587e+00,3.8021e+00,-2.3009e+03
-9.8584e-01,-1.7298e+00,1.7328e+00,2.7499e+00,8.2645e-01,2.5229e+00,3.7943e+00,-2.2950e+03
-9.9599e-01,-1.7377e+00,1.7282e+00,2.7627e+00,7.7541e-01,2.4753e+00,3.7932e+00,-2.2960e+03
-9.8698e-01,-1.9727e+00,1.7304e+00,2.7350e+00,6.9428e-01,2.2442e+00,3.8052e+00,-2.3004e+03
-9.6254e-01,-1.8774e+00,1.7247e+00,2.7575e+00,1.3469e+00,1.7513e+00,3.8085e+00,-2.3011e+03
-9.8159e-01,-1.9549e+00,1.7327e+00,2.7578e+00,1.3075e+00,1.7696e+00,3.8201e+00,-2.2948e+03
-9.5884e-01,-1.9419e+00,1.7303e+00,2.7542e+00,9.4305e-01,2.0753e+00,3.8052e+00,-2.2899e+03
-9.6220e-01,-1.9950e+00,1.7328e+00,2.7422e+00,1.9391e+00,1.6116e+00,3.8056e+00,-2.2730e+03
-9.5206e-01,-1.9437e+00,1.7275e+00,2.7486e+00,1.0140e+00,1.8704e+00,3.8170e+00,-2.2954e+03
-9.5617e-01,-1.8919e+00,1.7326e+00,2.7471e+00,8.6845e-01,2.5105e+00,3.7944e+00,-2.2598e+03
-9.8677e-01,-1.8646e+00,1.7337e+00,2.7620e+00,7.5706e-01,1.9738e+00,3.8104e+00,-2.2850e+03
-9.8754e-01,-1.9499e+00,1.7333e+00,2.7394e+00,1.2372e+00,2.5600e+00,3.7768e+00,-2.2974e+03
-9.9789e-01,-1.9825e+00,1.7310e+00,2.7450e+00,5.7044e-01,2.4616e+00,3.7913e+00,-2.3017e+03
-9.6337e-01,-1.9915e+00,1.7323e+00,2.7498e+00,1.7149e+00,2.7428e+00,3.7589e+00,-2.2931e+03
-9.6285e-01,-1.8199e+00,1.7332e+00,2.7517e+00,8.2178e-01,1.8159e+00,3.8188e+00,-2.2807e+03
-9.8618e-01,-1.9387e+00,1.7327e+00,2.7587e+00,6.8982e-01,1.8033e+00,3.8184e+00,-2.2841e+03
-9.8148e-01,-1.9961e+00,1.7330e+00,2.7501e+00,1.0939e+00,2.0724e+00,3.8044e+00,-2.2986e+03
-9.8539e-01,-1.8790e+00,1.7318e+00,2.7405e+00,3.7707e-01,2.7583e+00,3.7625e+00,-2.2839e+03
-9.6707e-01,-1.9502e+00,1.7281e+00,2.7363e+00,8.6331e-01,2.7814e+00,3.7524e+00,-2.3007e+03
-9.6452e-01,-1.9007e+00,1.7318e+00,2.7533e+00,1.5109e+00,2.7522e+00,3.7528e+00,-2.2999e+03
-9.8749e-01,-1.8713e+00,1.7293e+00,2.7502e+00,1.0171e+00,2.4800e+00,3.7963e+00,-2.3016e+03
-9.7187e-01,-1.9815e+00,1.7287e+00,2.7461e+00,1.4216e+00,2.4891e+00,3.7944e+00,-2.2786e+03
-9.6851e-01,-1.8159e+00,1.7278e+00,2.7514e+00,1.0920e+00,2.7750e+00,3.7591e+00,-2.3020e+03
-9.9703e-01,-1.7110e+00,1.7336e+00,2.7568e+00,1.2547e+00,1.8239e+00,3.8084e+00,-2.3003e+03
-9.6154e-01,-1.8509e+00,1.7306e+00,2.7436e+00,2.1290e+00,2.1433e+00,3.7854e+00,-2.2875e+03
-9.7054e-01,-1.9512e+00,1.7336e+00,2.7349e+00,1.3927e+00,2.7525e+00,3.7587e+00,-2.2710e+03
-9.5350e-01,-1.9181e+00,1.7335e+00,2.7516e+00,9.3132e-01,2.5006e+00,3.7942e+00,-2.2570e+03
-9.6550e-01,-1.8612e+00,1.7322e+00,2.7478e+00,9.7984e-01,2.7089e+00,3.7603e+00,-2.2794e+03
-9.8724e-01,-1.9329e+00,1.7333e+00,2.7257e+00,1.3094e+00,2.8519e+00,3.7539e+00,-2.3012e+03
-9.5876e-01,-1.8672e+00,1.7336e+00,2.7403e+00,1.2920e+00,2.7161e+00,3.7704e+00,-2.2943e+03
-9.7582e-01,-1.8595e+00,1.7258e+00,2.7358e+00,2.1647e+00,2.1104e+00,3.7844e+00,-2.2844e+03
-9.7746e-01,-1.9725e+00,1.7333e+00,2.7449e+00,1.8481e+00,2.1184e+00,3.7942e+00,-2.2990e+03
-9.5559e-01,-1.9227e+00,1.7322e+00,2.7587e+00,1.3823e+00,1.6512e+00,3.8107e+00,-2.2885e+03
-9.6201e-01,-1.7314e+00,1.7258e+00,2.7492e+00,6.9517e-01,2.5004e+00,3.7949e+00,-2.2975e+03
-9.5081e-01,-1.8896e+00,1.7302e+00,2.7502e+00,1.2771e+00,1.7364e+00,3.8144e+00,-2.3002e+03
-9.8758e-01,-1.9653e+00,1.7335e+00,2.7301e+00,6.0830e-01,3.0593e+00,3.6897e+00,-2.2691e+03
-9.7042e-01,-1.8867e+00,1.7325e+00,2.7581e+00,1.3365e+00,1.8432e+00,3.8103e+00,-2.2864e+03
-9.8388e-01,-1.8886e+00,1.7330e+00,2.7631e+00,1.9639e+00,2.0481e+00,3.7889e+00,-2.2948e+03
-9.7014e-01,-1.9937e+00,1.7286e+00,2.7511e+00,1.1383e+00,1.6351e+00,3.8205e+00,-2.2908e+03
-9.9789e-01,-1.9795e+00,1.7304e+00,2.7517e+00,1.5952e+00,2.6958e+00,3.7537e+00,-2.2890e+03
-9.6580e-01,-1.7423e+00,1.7312e+00,2.7477e+00,9.8510e-01,1.6717e+00,3.8141e+00,-2.3015e+03
-9.6428e-01,-1.9934e+00,1.7315e+00,2.7598e+00,1.5373e+00,2.0676e+00,3.7993e+00,-2.2983e+03
-9.6700e-01,-1.8836e+00,1.7299e+00,2.7570e+00,2.0381e+00,2.1292e+00,3.7884e+00,-2.2955e+03
-9.9809e-01,-1.8788e+00,1.7275e+00,2.7642e+00,1.2814e+00,1.9952e+00,3.8093e+00,-2.2845e+03
-9.9602e-01,-1.9384e+00,1.7311e+00,2.7551e+00,1.2972e+00,1.7806e+00,3.8113e+00,-2.2975e+03
-9.5514e-01,-1.8062e+00,1.7304e+00,2.7415e+00,7.9712e-01,2.7094e+00,3.7699e+00,-2.3018e+03
-9.7501e-01,-1.9449e+00,1.7306e+00,2.7369e+00,9.2214e-01,2.7728e+00,3.7561e+00,-2.2764e+03
-9.9861e-01,-1.9376e+00,1.7307e+00,2.7301e+00,2.1602e+00,1.9659e+00,3.7950e+00,-2.3004e+03
-9.6135e-01,-1.9181e+00,1.7334e+00,2.7378e+00,5.2972e-01,2.9193e+00,3.7340e+00,-2.2903e+03
-9.8548e-01,-1.8645e+00,1.7328e+00,2.7289e+00,1.0406e+00,2.5725e+00,3.7899e+00,-2.2987e+03
-9.9671e-01,-1.9879e+00,1.7269e+00,2.7617e+00,1.5038e+00,2.4680e+00,3.7807e+00,-2.3018e+03
-9.8949e-01,-1.9370e+00,1.7335e+00,2.7420e+00,1.1984e+00,2.7634e+00,3.7536e+00,-2.2894e+03
-9.8713e-01,-1.8990e+00,1.7330e+00,2.7560e+00,1.0265e+00,1.8594e+00,3.8187e+00,-2.2793e+03
-9.5785e-01,-1.9914e+00,1.7329e+00,2.7520e+00,9.1758e-01,2.7078e+00,3.7754e+00,-2.3017e+03
-9.9049e-01,-1.9355e+00,1.7326e+00,2.7501e+00,1.4197e+00,2.2178e+00,3.8043e+00,-2.2957e+03
-9.9114e-01,-1.8859e+00,1.7304e+00,2.7509e+00,1.3382e+00,1.7107e+00,3.8078e+00,-2.2963e+03
-9.7150e-01,-1.6725e+00,1.7312e+00,2.7637e+00,1.3806e+00,2.0276e+00,3.8047e+00,-2.2998e+03
-9.8372e-01,-1.8133e+00,1.7305e+00,2.7352e+00,1.0858e+00,1.7063e+00,3.8166e+00,-2.3005e+03
-9.8334e-01,-1.9180e+00,1.7281e+00,2.7365e+00,1.2773e+00,2.5278e+00,3.7929e+00,-2.2992e+03
-9.5854e-01,-1.8647e+00,1.7334e+00,2.7443e+00,1.3500e+00,2.7075e+00,3.7595e+00,-2.2588e+03
-9.6674e-01,-1.7356e+00,1.7317e+00,2.7499e+00,9.5648e-01,2.8389e+00,3.7483e+00,-2.2836e+03
-9.9278e-01,-1.9420e+00,1.7305e+00,2.7531e+00,1.2251e+00,1.8865e+00,3.8076e+00,-2.2801e+03
-9.7219e-01,-1.9976e+00,1.7328e+00,2.7394e+00,1.1236e+00,2.7588e+00,3.7594e+00,-2.2845e+03
-9.9099e-01,-1.9516e+00,1.7319e+00,2.7485e+00,8.3641e-01,2.4954e+00,3.7928e+00,-2.2846e+03
-9.5282e-01,-1.7717e+00,1.7287e+00,2.7370e+00,1.8080e+00,2.7541e+00,3.7551e+00,-2.2998e+03
-9.7966e-01,-1.9352e+00,1.7301e+00,2.7532e+00,1.1925e+00,1.6991e+00,3.8172e+00,-2.2952e+03
-9.6299e-01,-1.9769e+00,1.7309e+00,2.7653e+00,1.3391e+00,1.7878e+00,3.8037e+00,-2.2978e+03
-9.7729e-01,-1.8642e+00,1.7336e+00,2.7471e+00,1.2097e+00,1.9139e+00,3.8144e+00,-2.2923e+03
-9.5977e-01,-1.9389e+00,1.7334e+00,2.7219e+00,2.1440e+00,2.2002e+00,3.7869e+00,-2.2838e+03
-9.9160e-01,-1.9289e+00,1.7326e+00,2.7475e+00,2.0070e+00,2.1487e+00,3.7859e+00,-2.2977e+03
