logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.6915e-01,-1.7679e+00,1.7299e+00,2.7420e+00,1.9735e+00,2.2370e+00,3.7881e+00,-2.2638e+03
-9.5699e-01,-1.8624e+00,1.7337e+00,2.7343e+00,9.3635e-01,1.7049e+00,3.8226e+00,-2.2410e+03
-9.9201e-01,-1.9707e+00,1.7334e+00,2.7256e+00,6.8476e-01,3.0914e+00,3.6869e+00,-2.2558e+03
-9.5493e-01,-1.9855e+00,1.7333e+00,2.7510e+00,9.1577e-01,1.7797e+00,3.8167e+00,-2.2619e+03
-9.7243e-01,-1.9172e+00,1.7317e+00,2.7504e+00,8.7148e-01,1.7912e+00,3.8132e+00,-2.2559e+03
-9.5471e-01,-1.9739e+00,1.7314e+00,2.7645e+00,7.5041e-01,1.6124e+00,3.8140e+00,-2.2509e+03
-9.7630e-01,-1.9287e+00,1.7289e+00,2.7366e+00,1.2898e+00,2.5099e+00,3.7941e+00,-2.2485e+03
-9.6411e-01,-1.9102e+00,1.7325e+00,2.7535e+00,1.1583e+00,2.4890e+00,3.7891e+00,-2.2567e+03
-9.6270e-01,-1.7786e+00,1.7323e+00,2.7332e+00,1.7380e+00,2.7352e+00,3.7578e+00,-2.2597e+03
-9.9896e-01,-1.8221e+00,1.7336e+00,2.7367e+00,2.2797e+00,1.6122e+00,3.7884e+00,-2.2579e+03
-9.8065e-01,-1.8939e+00,1.7336e+00,2.7400e+00,1.0481e+00,1.6462e+00,3.8224e+00,-2.2594e+03
-9.8065e-01,-1.9146e+00,1.7317e+00,2.7380e+00,2.2334e+00,1.7980e+00,3.7888e+00,-2.2618e+03
-9.8359e-01,-1.9482e+00,1.7311e+00,2.7645e+00,7.2721e-01,1.7457e+00,3.8194e+00,-2.2558e+03
-9.9933e-01,-1.8995e+00,1.7324e+00,2.7639e+00,4.1703e-01,1.9590e+00,3.8120e+00,-2.2637e+03
-9.5062e-01,-1.8841e+00,1.7312e+00,2.7638e+00,1.2984e+00,1.8304e+00,3.8134e+00,-2.2634e+03
-9.8440e-01,-1.9448e+00,1.7324e+00,2.7392e+00,1.2589e+00,2.2498e+00,3.8069e+00,-2.2476e+03
-9.8922e-01,-1.9633e+00,1.7312e+00,2.7472e+00,2.1023e+00,1.9815e+00,3.7890e+00,-2.2611e+03
-9.5557e-01,-1.8913e+00,1.7335e+00,2.7336e+00,9.5070e-01,1.6985e+00,3.8217e+00,-2.2327e+03
-9.9025e-01,-1.8405e+00,1.7316e+00,2.7567e+00,7.4565e-01,2.5035e+00,3.7938e+00,-2.2610e+03
-9.7209e-01,-1.9300e+00,1.7316e+00,2.7537e+00,4.7483e-01,1.7773e+00,3.8190e+00,-2.2550e+03
-9.7775e-01,-1.9572e+00,1.7313e+00,2.7485e+00,8.1256e-01,2.5043e+00,3.7976e+00,-2.2584e+03
-9.7700e-01,-1.9847e+00,1.7310e+00,2.7312e+00,1.5516e+00,2.5007e+00,3.7944e+00,-2.2627e+03
-9.6644e-01,-1.9123e+00,1.7329e+00,2.7518e+00,5.8048e-01,1.8310e+00,3.8191e+00,-2.2443e+03
-9.8618e-01,-1.8631e+00,1.7331e+00,2.7544e+00,4.1377e-01,1.8272e+00,3.8183e+00,-2.2633e+03
-9.8568e-01,-1.9523e+00,1.7328e+00,2.7619e+00,7.0846e-01,1.6723e+00,3.8147e+00,-2.2473e+03
-9.6476e-01,-1.9822e+00,1.7325e+00,2.7378e+00,9.6213e-01,1.7172e+00,3.8243e+00,-2.2527e+03
-9.9373e-01,-1.9952e+00,1.7310e+00,2.7386e+00,8.8064e-01,1.7272e+00,3.8230e+00,-2.2629e+03
-9.7974e-01,-1.9804e+00,1.7335e+00,2.7373e+00,1.8099e+00,2.7390e+00,3.7617e+00,-2.2582e+03
-9.7134e-01,-1.9680e+00,1.7334e+00,2.7652e+00,6.2849e-01,1.7068e+00,3.8193e+00,-2.2519e+03
-9.8303e-01,-1.9066e+00,1.7331e+00,2.7455e+00,1.2055e+00,2.4910e+00,3.7977e+00,-2.2576e+03
-9.8067e-01,-1.9876e+00,1.7324e+00,2.7401e+00,1.0122e+00,1.6988e+00,3.8180e+00,-2.2524e+03
-9.7448e-01,-1.9306e+00,1.7316e+00,2.7656e+00,6.2286e-01,1.7507e+00,3.8207e+00,-2.2568e+03
-9.7695e-01,-1.8140e+00,1.7330e+00,2.7281e+00,1.5557e+00,2.7480e+00,3.7588e+00,-2.2562e+03
-9.5913e-01,-1.9423e+00,1.7314e+00,2.7358e+00,1.5595e+00,2.4641e+00,3.7951e+00,-2.2294e+03
-9.5858e-01,-1.8408e+00,1.7313e+00,2.7644e+00,6.6513e-01,1.6179e+00,3.8155e+00,-2.2605e+03
-9.5621e-01,-1.9479e+00,1.7262e+00,2.7382e+00,1.1249e+00,2.2821e+00,3.8041e+00,-2.2597e+03
-9.9785e-01,-1.8553e+00,1.7311e+00,2.7537e+00,4.6093e-01,1.7204e+00,3.8220e+00,-2.2605e+03
-9.6226e-01,-1.9179e+00,1.7325e+00,2.7405e+00,1.3854e+00,2.5163e+00,3.7895e+00,-2.2639e+03
-9.5528e-01,-1.9938e+00,1.7332e+00,2.7537e+00,1.5888e+00,1.7422e+00,3.8066e+00,-2.2459e+03
-9.8016e-01,-1.7948e+00,1.7325e+00,2.7652e+00,8.6720e-01,1.6375e+00,3.8184e+00,-2.2531e+03
-9.8610e-01,-1.9340e+00,1.7298e+00,2.7365e+00,1.8705e+00,2.7119e+00,3.7571e+00,-2.2534e+03
-9.8375e-01,-1.8310e+00,1.7321e+00,2.7631e+00,8.6912e-01,1.7506e+00,3.8145e+00,-2.2582e+03
-9.5436e-01,-1.9245e+00,1.7335e+00,2.7410e+00,5.9415e-01,2.8583e+00,3.7475e+00,-2.2575e+03
-9.9787e-01,-1.8470e+00,1.7281e+00,2.7373e+00,1.3570e+00,2.5032e+00,3.7954e+00,-2.2616e+03
-9.8559e-01,-1.9711e+00,1.7326e+00,2.7508e+00,8.8703e-01,1.7627e+00,3.8181e+00,-2.2558e+03
-9.5935e-01,-1.9277e+00,1.7314e+00,2.7409e+00,6.2212e-01,1.6863e+00,3.8221e+00,-2.2448e+03
-9.8331e-01,-1.9836e+00,1.7332e+00,2.7609e+00,4.1662e-01,1.7353e+00,3.8152e+00,-2.2538e+03
-9.6292e-01,-1.7570e+00,1.7314e+00,2.7402e+00,1.2932e+00,2.5064e+00,3.7951e+00,-2.2631e+03
-9.9632e-01,-1.7582e+00,1.7316e+00,2.7643e+00,9.8520e-01,1.6904e+00,3.8176e+00,-2.2517e+03
-9.5118e-01,-1.9717e+00,1.7313e+00,2.7337e+00,1.5882e+00,2.4549e+00,3.7919e+00,-2.2638e+03
-9.7926e-01,-1.9312e+00,1.7305e+00,2.7393e+00,1.2539e+00,2.5112e+00,3.7948e+00,-2.2589e+03
-9.5576e-01,-1.9078e+00,1.7298e+00,2.7399e+00,1.0832e+00,1.7200e+00,3.8216e+00,-2.2624e+03
-9.6954e-01,-1.9757e+00,1.7315e+00,2.7281e+00,1.6504e+00,2.7502e+00,3.7520e+00,-2.2441e+03
-9.7523e-01,-1.9487e+00,1.7324e+00,2.7362e+00,9.0756e-01,2.5510e+00,3.7941e+00,-2.2609e+03
-9.7206e-01,-1.9165e+00,1.7304e+00,2.7596e+00,4.5154e-01,1.6428e+00,3.8213e+00,-2.2604e+03
-9.6864e-01,-1.7631e+00,1.7319e+00,2.7584e+00,8.3506e-01,1.6330e+00,3.8208e+00,-2.2639e+03
-9.5384e-01,-1.9559e+00,1.7326e+00,2.7409e+00,2.1554e+00,2.0902e+00,3.7782e+00,-2.2496e+03
-9.9671e-01,-1.9112e+00,1.7312e+00,2.7387e+00,2.2005e+00,2.0782e+00,3.7850e+00,-2.2615e+03
-9.8028e-01,-1.8567e+00,1.7269e+00,2.7319e+00,1.8541e+00,2.7035e+00,3.7575e+00,-2.2575e+03
-9.7757e-01,-1.9319e+00,1.7327e+00,2.7392e+00,1.1164e+00,2.2777e+00,3.8005e+00,-2.2613e+03
-9.5415e-01,-1.9936e+00,1.7327e+00,2.7209e+00,2.3194e+00,1.9300e+00,3.7858e+00,-2.2556e+03
-9.5130e-01,-1.8690e+00,1.7332e+00,2.7629e+00,7.9941e-01,1.6615e+00,3.8213e+00,-2.2641e+03
-9.8285e-01,-1.9500e+00,1.7293e+00,2.7469e+00,1.2762e+00,2.5064e+00,3.7948e+00,-2.2576e+03
-9.6156e-01,-1.8671e+00,1.7337e+00,2.7521e+00,7.3433e-01,1.6291e+00,3.8226e+00,-2.2619e+03
-9.7451e-01,-1.9325e+00,1.7323e+00,2.7331e+00,1.6072e+00,2.4471e+00,3.7974e+00,-2.2628e+03
-9.6146e-01,-1.9831e+00,1.7306e+00,2.7501e+00,7.5699e-01,1.7278e+00,3.8148e+00,-2.2614e+03
-9.6658e-01,-1.9166e+00,1.7329e+00,2.7428e+00,4.4949e-01,2.4818e+00,3.7889e+00,-2.2522e+03
-9.5632e-01,-1.9673e+00,1.7320e+00,2.7638e+00,6.4984e-01,1.9016e+00,3.8080e+00,-2.2574e+03
-9.9263e-01,-1.9969e+00,1.7301e+00,2.7620e+00,8.7554e-01,1.7021e+00,3.8153e+00,-2.2636e+03
-9.9866e-01,-1.9989e+00,1.7323e+00,2.7444e+00,1.1776e+00,2.7829e+00,3.7589e+00,-2.2492e+03
-9.5773e-01,-1.9829e+00,1.7326e+00,2.7396e+00,7.5536e-01,1.7548e+00,3.8212e+00,-2.2624e+03
-9.9450e-01,-1.9278e+00,1.7329e+00,2.7393e+00,1.2141e+00,2.2834e+00,3.8061e+00,-2.2598e+03
-9.8359e-01,-1.9593e+00,1.7295e+00,2.7609e+00,8.4004e-01,1.6695e+00,3.8149e+00,-2.2549e+03
-9.8821e-01,-1.9316e+00,1.7331e+00,2.7615e+00,9.4155e-01,1.6841e+00,3.8151e+00,-2.2607e+03
-9.9303e-01,-1.7665e+00,1.7328e+00,2.7421e+00,2.1807e+00,2.0941e+00,3.7837e+00,-2.2640e+03
-9.5671e-01,-1.8598e+00,1.7336e+00,2.7519e+00,8.8583e-01,1.8397e+00,3.8192e+00,-2.2591e+03
-9.7566e-01,-1.9760e+00,1.7335e+00,2.7505e+00,1.0183e+00,1.7889e+00,3.8195e+00,-2.2535e+03
-9.6802e-01,-1.8942e+00,1.7317e+00,2.7330e+00,1.1729e+00,1.7050e+00,3.8193e+00,-2.2636e+03
-9.5333e-01,-1.9949e+00,1.7326e+00,2.7408e+00,6.4422e-01,2.8515e+00,3.7477e+00,-2.2590e+03
-9.5473e-01,-1.9608e+00,1.7308e+00,2.7632e+00,4.5960e-01,1.6445e+00,3.8206e+00,-2.2603e+03
-9.6203e-01,-1.9833e+00,1.7314e+00,2.7406e+00,6.3934e-01,1.6734e+00,3.8212e+00,-2.2476e+03
-9.9393e-01,-1.8480e+00,1.7309e+00,2.7528e+00,1.2226e+00,1.7145e+00,3.8191e+00,-2.2432e+03
-9.6663e-01,-1.7358e+00,1.7332e+00,2.7633e+00,1.2234e+00,2.0181e+00,3.8045e+00,-2.2481e+03
-9.5868e-01,-1.8156e+00,1.7306e+00,2.7604e+00,7.2195e-01,1.6339e+00,3.8184e+00,-2.2554e+03
-9.7838e-01,-1.9334e+00,1.7322e+00,2.7507e+00,7.2961e-01,1.6165e+00,3.8220e+00,-2.2529e+03
-9.7241e-01,-1.8930e+00,1.7336e+00,2.7651e+00,5.1850e-01,1.7006e+00,3.8213e+00,-2.2638e+03
-9.9150e-01,-1.9378e+00,1.7323e+00,2.7415e+00,2.1410e+00,2.1185e+00,3.7783e+00,-2.2622e+03
-9.8569e-01,-1.9632e+00,1.7317e+00,2.7532e+00,1.8970e+00,2.0998e+00,3.7878e+00,-2.2603e+03
-9.8765e-01,-1.9482e+00,1.7333e+00,2.7421e+00,1.0909e+00,1.7350e+00,3.8182e+00,-2.2623e+03
-9.5791e-01,-1.9349e+00,1.7326e+00,2.7530e+00,4.6270e-01,2.5049e+00,3.7952e+00,-2.2520e+03
-9.5487e-01,-1.9401e+00,1.7327e+00,2.7374e+00,1.5263e+00,2.4593e+00,3.7943e+00,-2.2469e+03
-9.7783e-01,-1.9392e+00,1.7337e+00,2.7516e+00,8.7046e-01,2.5049e+00,3.7976e+00,-2.2401e+03
-9.6908e-01,-1.9971e+00,1.7316e+00,2.7446e+00,1.1168e+00,1.7052e+00,3.8228e+00,-2.2554e+03
-9.6623e-01,-1.8084e+00,1.7336e+00,2.7358e+00,1.1155e+00,2.5049e+00,3.7963e+00,-2.2382e+03
-9.7063e-01,-1.9715e+00,1.7300e+00,2.7513e+00,4.4916e-01,1.7296e+00,3.8192e+00,-2.2606e+03
-9.6902e-01,-1.8501e+00,1.7320e+00,2.7640e+00,5.7861e-01,2.0293e+00,3.8064e+00,-2.2526e+03
-9.8119e-01,-1.9678e+00,1.7322e+00,2.7391e+00,1.0895e+00,2.2422e+00,3.8044e+00,-2.2552e+03
-9.9983e-01,-1.9379e+00,1.7285e+00,2.7356e+00,1.8873e+00,2.6991e+00,3.7570e+00,-2.2476e+03
-9.9416e-01,-1.9285e+00,1.7327e+00,2.7531e+00,6.1421e-01,2.5316e+00,3.7915e+00,-2.2642e+03
-9.9928e-01,-1.8971e+00,1.7314e+00,2.7593e+00,8.8116e-01,1.6199e+00,3.8117e+00,-2.2626e+03
-9.6545e-01,-1.9536e+00,1.7320e+00,2.7631e+00,8.9512e-01,1.7190e+00,3.8175e+00,-2.2507e+03
-9.5384e-01,-1.9339e+00,1.7311e+00,2.7341e+00,1.3884e+00,2.7666e+00,3.7513e+00,-2.2572e+03
-9.7542e-01,-1.8464e+00,1.7332e+00,2.7643e+00,5.4997e-01,1.7294e+00,3.8201e+00,-2.2508e+03
-9.8815e-01,-1.9313e+00,1.7325e+00,2.7533e+00,9.2552e-01,1.6941e+00,3.8142e+00,-2.2591e+03
-9.7763e-01,-1.9371e+00,1.7331e+00,2.7327e+00,1.8625e+00,2.7361e+00,3.7523e+00,-2.2577e+03
-9.6759e-01,-1.9636e+00,1.7305e+00,2.7505e+00,1.4464e+00,1.6165e+00,3.8192e+00,-2.2572e+03
-9.6754e-01,-1.9129e+00,1.7335e+00,2.7522e+00,1.1880e+00,1.7107e+00,3.8183e+00,-2.2486e+03
-9.5456e-01,-1.9011e+00,1.7335e+00,2.7408e+00,1.1003e+00,1.8718e+00,3.8147e+00,-2.2611e+03
-9.9443e-01,-1.8340e+00,1.7334e+00,2.7395e+00,7.0534e-01,2.8744e+00,3.7399e+00,-2.2460e+03
-9.6538e-01,-1.9284e+00,1.7336e+00,2.7435e+00,7.7442e-01,1.8904e+00,3.8175e+00,-2.2557e+03
-9.9801e-01,-1.9648e+00,1.7317e+00,2.7500e+00,1.0718e+00,1.6665e+00,3.8153e+00,-2.2492e+03
-9.5617e-01,-1.8919e+00,1.7326e+00,2.7471e+00,8.6845e-01,2.5105e+00,3.7944e+00,-2.2598e+03
-9.6886e-01,-1.8451e+00,1.7335e+00,2.7660e+00,8.7120e-01,1.6536e+00,3.8175e+00,-2.2558e+03
-9.7731e-01,-1.9514e+00,1.7319e+00,2.7612e+00,9.3537e-01,1.6114e+00,3.8145e+00,-2.2502e+03
-9.7249e-01,-1.9864e+00,1.7331e+00,2.7378e+00,2.1844e+00,2.0774e+00,3.7875e+00,-2.2265e+03
-9.5211e-01,-1.9215e+00,1.7323e+00,2.7409e+00,8.6708e-01,1.7365e+00,3.8213e+00,-2.2624e+03
-9.7066e-01,-1.9700e+00,1.7306e+00,2.7549e+00,7.8906e-01,1.7201e+00,3.8152e+00,-2.2631e+03
-9.5237e-01,-1.8295e+00,1.7316e+00,2.7650e+00,6.7564e-01,1.6526e+00,3.8143e+00,-2.2580e+03
-9.5822e-01,-1.9004e+00,1.7320e+00,2.7384e+00,1.3918e+00,2.1783e+00,3.8054e+00,-2.2635e+03
-9.6801e-01,-1.9734e+00,1.7276e+00,2.7336e+00,9.3320e-01,1.7159e+00,3.8225e+00,-2.2573e+03
-9.7491e-01,-1.9638e+00,1.7331e+00,2.7346e+00,7.6766e-01,2.5041e+00,3.7987e+00,-2.2438e+03
-9.9596e-01,-1.8566e+00,1.7312e+00,2.7320e+00,2.2542e+00,1.9627e+00,3.7841e+00,-2.2633e+03
-9.9009e-01,-1.8996e+00,1.7275e+00,2.7327e+00,1.4089e+00,2.5028e+00,3.7933e+00,-2.2527e+03
-9.6119e-01,-1.9099e+00,1.7329e+00,2.7538e+00,5.3847e-01,2.5051e+00,3.7912e+00,-2.2557e+03
-9.8961e-01,-1.9829e+00,1.7301e+00,2.7385e+00,1.1760e+00,2.7630e+00,3.7550e+00,-2.2623e+03
-9.5755e-01,-1.9753e+00,1.7322e+00,2.7315e+00,1.8960e+00,2.7277e+00,3.7578e+00,-2.2301e+03
-9.7558e-01,-1.9306e+00,1.7311e+00,2.7623e+00,7.1049e-01,2.1141e+00,3.8066e+00,-2.2526e+03
-9.6676e-01,-1.9811e+00,1.7322e+00,2.7382e+00,1.2240e+00,1.6890e+00,3.8189e+00,-2.2515e+03
-9.5350e-01,-1.9181e+00,1.7335e+00,2.7516e+00,9.3132e-01,2.5006e+00,3.7942e+00,-2.2570e+03
-9.5887e-01,-1.8802e+00,1.7332e+00,2.7432e+00,1.0270e+00,1.7094e+00,3.8220e+00,-2.2602e+03
-9.8382e-01,-1.9112e+00,1.7330e+00,2.7506e+00,7.8436e-01,1.7270e+00,3.8184e+00,-2.2459e+03
-9.9205e-01,-1.8881e+00,1.7309e+00,2.7607e+00,9.0802e-01,1.6235e+00,3.8156e+00,-2.2552e+03
-9.6091e-01,-1.7970e+00,1.7330e+00,2.7636e+00,9.6499e-01,1.6234e+00,3.8159e+00,-2.2464e+03
-9.8937e-01,-1.9654e+00,1.7319e+00,2.7517e+00,6.3395e-01,1.7248e+00,3.8184e+00,-2.2611e+03
-9.7089e-01,-1.9608e+00,1.7321e+00,2.7445e+00,6.3013e-01,2.8078e+00,3.7475e+00,-2.2622e+03
-9.5853e-01,-1.9708e+00,1.7305e+00,2.7493e+00,9.2878e-01,2.5027e+00,3.7917e+00,-2.2607e+03
-9.7100e-01,-1.7832e+00,1.7293e+00,2.7624e+00,9.5822e-01,1.6105e+00,3.8156e+00,-2.2612e+03
-9.8730e-01,-1.9782e+00,1.7321e+00,2.7482e+00,7.9144e-01,1.6891e+00,3.8187e+00,-2.2634e+03
-9.5456e-01,-1.9134e+00,1.7323e+00,2.7403e+00,8.3046e-01,1.7393e+00,3.8184e+00,-2.2470e+03
-9.5457e-01,-1.9180e+00,1.7323e+00,2.7616e+00,6.8337e-01,1.6735e+00,3.8153e+00,-2.2562e+03
-9.9434e-01,-1.9687e+00,1.7319e+00,2.7552e+00,8.5526e-01,1.6472e+00,3.8148e+00,-2.2491e+03
-9.5244e-01,-1.9708e+00,1.7326e+00,2.7629e+00,6.8516e-01,1.6330e+00,3.8185e+00,-2.2528e+03
-9.5713e-01,-1.9946e+00,1.7334e+00,2.7372e+00,1.4807e+00,2.4758e+00,3.7952e+00,-2.2626e+03
-9.9440e-01,-1.8673e+00,1.7322e+00,2.7658e+00,5.1180e-01,1.7516e+00,3.8192e+00,-2.2634e+03
-9.7366e-01,-1.9519e+00,1.7308e+00,2.7660e+00,7.0972e-01,2.1705e+00,3.7946e+00,-2.2631e+03
-9.7217e-01,-1.9512e+00,1.7336e+00,2.7604e+00,4.2132e-01,1.6355e+00,3.8190e+00,-2.2549e+03
-9.8997e-01,-1.8250e+00,1.7306e+00,2.7485e+00,2.1052e+00,2.0042e+00,3.7871e+00,-2.2641e+03
-9.8556e-01,-1.9158e+00,1.7331e+00,2.7596e+00,1.1473e+00,1.7238e+00,3.8204e+00,-2.2619e+03
-9.7094e-01,-1.9364e+00,1.7320e+00,2.7479e+00,7.0643e-01,2.4836e+00,3.7944e+00,-2.2622e+03
-9.7755e-01,-1.9764e+00,1.7302e+00,2.7405e+00,1.5385e+00,2.4791e+00,3.7942e+00,-2.2362e+03
-9.7655e-01,-1.9259e+00,1.7335e+00,2.7422e+00,1.3709e+00,2.4784e+00,3.7908e+00,-2.2516e+03
-9.6933e-01,-1.9028e+00,1.7293e+00,2.7405e+00,2.1488e+00,2.1077e+00,3.7888e+00,-2.2628e+03
-9.6329e-01,-1.8916e+00,1.7285e+00,2.7441e+00,2.1460e+00,1.9936e+00,3.7882e+00,-2.2474e+03
-9.9115e-01,-1.9674e+00,1.7329e+00,2.7525e+00,8.3118e-01,1.8113e+00,3.8191e+00,-2.2483e+03
-9.5185e-01,-1.9532e+00,1.7320e+00,2.7411e+00,9.2883e-01,2.5020e+00,3.7957e+00,-2.2461e+03
-9.9759e-01,-1.9168e+00,1.7334e+00,2.7648e+00,1.3106e+00,2.0193e+00,3.8030e+00,-2.2481e+03
-9.5266e-01,-1.9281e+00,1.7317e+00,2.7429e+00,1.3861e+00,2.5031e+00,3.7895e+00,-2.2599e+03
-9.6839e-01,-1.9964e+00,1.7333e+00,2.7399e+00,5.0747e-01,1.7039e+00,3.8215e+00,-2.2543e+03
-9.7233e-01,-1.9325e+00,1.7315e+00,2.7642e+00,1.1045e+00,2.0205e+00,3.8065e+00,-2.2608e+03
-9.5945e-01,-1.9902e+00,1.7309e+00,2.7582e+00,8.5402e-01,1.6696e+00,3.8155e+00,-2.2468e+03
-9.7384e-01,-1.9804e+00,1.7325e+00,2.7427e+00,9.0115e-01,1.7004e+00,3.8219e+00,-2.2521e+03
-9.5854e-01,-1.8647e+00,1.7334e+00,2.7443e+00,1.3500e+00,2.7075e+00,3.7595e+00,-2.2588e+03
-9.5839e-01,-1.9755e+00,1.7319e+00,2.7334e+00,1.0384e+00,1.7581e+00,3.8223e+00,-2.2369e+03
-9.9842e-01,-1.8246e+00,1.7319e+00,2.7658e+00,4.3018e-01,1.7039e+00,3.8199e+00,-2.2584e+03
-9.7604e-01,-1.9720e+00,1.7320e+00,2.7353e+00,1.4539e+00,2.8115e+00,3.7439e+00,-2.2614e+03
-9.7416e-01,-1.9149e+00,1.7332e+00,2.7647e+00,9.3762e-01,2.0160e+00,3.8054e+00,-2.2552e+03
-9.6511e-01,-1.7518e+00,1.7329e+00,2.7508e+00,7.3075e-01,1.7438e+00,3.8198e+00,-2.2615e+03
-9.8726e-01,-1.7992e+00,1.7321e+00,2.7407e+00,6.6597e-01,1.7291e+00,3.8224e+00,-2.2590e+03
-9.7606e-01,-1.9991e+00,1.7322e+00,2.7344e+00,1.2196e+00,2.7591e+00,3.7550e+00,-2.2509e+03
-9.7965e-01,-1.8319e+00,1.7327e+00,2.7537e+00,1.9330e+00,2.1228e+00,3.7876e+00,-2.2606e+03
-9.6867e-01,-1.9316e+00,1.7301e+00,2.7639e+00,1.0876e+00,1.9941e+00,3.8090e+00,-2.2552e+03
-9.6066e-01,-1.9186e+00,1.7314e+00,2.7597e+00,6.2174e-01,1.6815e+00,3.8165e+00,-2.2547e+03
