logfeh,logdust,logNpix,logage,dmod,logl
-4.7803e-01,-1.0305e+00,5.0878e+00,1.0096e+01,3.1077e+01,-9.3912e+01
-4.8041e-01,-1.0270e+00,5.0889e+00,1.0096e+01,3.1080e+01,-9.9641e+01
-5.7834e-01,-1.0036e+00,5.1385e+00,1.0185e+01,3.1017e+01,-9.7000e+01
-4.8388e-01,-1.0521e+00,5.1507e+00,1.0139e+01,3.1087e+01,-9.9210e+01
-4.9434e-01,-1.0291e+00,5.1157e+00,1.0097e+01,3.1146e+01,-9.4844e+01
-4.5407e-01,-1.0318e+00,5.1193e+00,1.0085e+01,3.1157e+01,-9.5983e+01
-5.1705e-01,-1.0733e+00,5.1390e+00,1.0193e+01,3.1018e+01,-9.8347e+01
-5.1009e-01,-1.0268e+00,5.1002e+00,1.0105e+01,3.1109e+01,-9.9667e+01
-4.9141e-01,-1.0791e+00,5.1654e+00,1.0188e+01,3.1087e+01,-9.6104e+01
-4.8425e-01,-1.0561e+00,5.1594e+00,1.0173e+01,3.1111e+01,-1.0000e+02
-5.0769e-01,-1.0240e+00,5.0780e+00,1.0079e+01,3.1051e+01,-9.6573e+01
-5.2634e-01,-1.0281e+00,5.0857e+00,1.0100e+01,3.1072e+01,-9.3273e+01
-5.4028e-01,-1.0266e+00,5.0870e+00,1.0116e+01,3.1075e+01,-9.6012e+01
-4.1392e-01,-1.1154e+00,5.0805e+00,1.0120e+01,3.1049e+01,-9.8597e+01
-5.2737e-01,-1.0808e+00,5.1689e+00,1.0188e+01,3.1096e+01,-9.7634e+01
-4.6466e-01,-1.0241e+00,5.1058e+00,1.0077e+01,3.1120e+01,-9.3671e+01
-4.8804e-01,-1.0804e+00,5.1528e+00,1.0185e+01,3.1055e+01,-9.3649e+01
-5.7227e-01,-1.0110e+00,5.1521e+00,1.0194e+01,3.1051e+01,-8.9780e+01
-5.5859e-01,-1.0206e+00,5.1682e+00,1.0190e+01,3.1092e+01,-9.4805e+01
-5.6193e-01,-1.0095e+00,5.1591e+00,1.0182e+01,3.1064e+01,-9.8802e+01
-4.5979e-01,-1.0794e+00,5.1499e+00,1.0195e+01,3.1048e+01,-9.6045e+01
-5.1688e-01,-1.0739e+00,5.1505e+00,1.0185e+01,3.1047e+01,-9.3214e+01
-4.7120e-01,-1.0778e+00,5.1516e+00,1.0185e+01,3.1050e+01,-9.2703e+01
-4.9213e-01,-1.0815e+00,5.1720e+00,1.0184e+01,3.1104e+01,-9.7462e+01
-5.1184e-01,-1.0278e+00,5.1086e+00,1.0093e+01,3.1127e+01,-9.9492e+01
-4.7183e-01,-1.0511e+00,5.1545e+00,1.0156e+01,3.1095e+01,-9.6350e+01
-5.4538e-01,-1.0514e+00,5.1390e+00,1.0140e+01,3.1057e+01,-9.7835e+01
-5.2651e-01,-1.0521e+00,5.1402e+00,1.0140e+01,3.1061e+01,-9.6110e+01
-5.2172e-01,-1.0299e+00,5.0866e+00,1.0103e+01,3.1075e+01,-9.6045e+01
-5.0959e-01,-1.0550e+00,5.1333e+00,1.0145e+01,3.1045e+01,-9.1011e+01
-4.8817e-01,-1.0232e+00,5.0891e+00,1.0084e+01,3.1079e+01,-9.5007e+01
-5.5390e-01,-1.0069e+00,5.1601e+00,1.0146e+01,3.1136e+01,-9.8233e+01
-5.6280e-01,-1.0134e+00,5.1598e+00,1.0196e+01,3.1068e+01,-8.2454e+01
-5.2285e-01,-1.0739e+00,5.1604e+00,1.0185e+01,3.1073e+01,-9.1775e+01
-5.2360e-01,-1.0521e+00,5.1205e+00,1.0161e+01,3.1011e+01,-9.9294e+01
-5.1910e-01,-1.0307e+00,5.0974e+00,1.0119e+01,3.1101e+01,-9.9038e+01
-5.8401e-01,-1.0024e+00,5.1523e+00,1.0193e+01,3.1051e+01,-9.5240e+01
-5.5399e-01,-1.0092e+00,5.1367e+00,1.0127e+01,3.1077e+01,-9.3833e+01
-4.8363e-01,-1.0317e+00,5.1003e+00,1.0111e+01,3.1110e+01,-9.2194e+01
-5.3020e-01,-1.0255e+00,5.1054e+00,1.0079e+01,3.1119e+01,-9.6177e+01
-4.8297e-01,-1.0742e+00,5.1592e+00,1.0176e+01,3.1069e+01,-9.3334e+01
-4.8507e-01,-1.0558e+00,5.1333e+00,1.0132e+01,3.1045e+01,-9.8553e+01
-4.8400e-01,-1.0288e+00,5.1033e+00,1.0123e+01,3.1115e+01,-8.8303e+01
-5.0942e-01,-1.0337e+00,5.0895e+00,1.0114e+01,3.1083e+01,-9.9277e+01
-4.8156e-01,-1.0312e+00,5.0826e+00,1.0103e+01,3.1065e+01,-9.6977e+01
-5.1003e-01,-1.0277e+00,5.0798e+00,1.0095e+01,3.1058e+01,-9.4338e+01
-4.1324e-01,-1.1192e+00,5.0888e+00,1.0109e+01,3.1070e+01,-9.8993e+01
-5.3362e-01,-1.0707e+00,5.1526e+00,1.0194e+01,3.1052e+01,-9.8990e+01
-5.7968e-01,-1.0032e+00,5.1779e+00,1.0194e+01,3.1115e+01,-8.6920e+01
-5.1810e-01,-1.0334e+00,5.0838e+00,1.0095e+01,3.1069e+01,-9.6622e+01
-4.0852e-01,-1.2377e+00,5.1317e+00,1.0197e+01,3.1024e+01,-9.6997e+01
-4.5217e-01,-1.0779e+00,5.1673e+00,1.0192e+01,3.1092e+01,-9.9070e+01
-4.8523e-01,-1.0312e+00,5.0973e+00,1.0083e+01,3.1102e+01,-9.5308e+01
-5.1972e-01,-1.0533e+00,5.1574e+00,1.0171e+01,3.1104e+01,-9.9474e+01
-4.8354e-01,-1.0515e+00,5.1501e+00,1.0143e+01,3.1084e+01,-9.5476e+01
-5.5320e-01,-1.0203e+00,5.1696e+00,1.0182e+01,3.1092e+01,-8.8956e+01
-5.1696e-01,-1.0319e+00,5.1239e+00,1.0102e+01,3.1168e+01,-9.9184e+01
-4.9972e-01,-1.0295e+00,5.1224e+00,1.0093e+01,3.1164e+01,-9.3531e+01
-5.5706e-01,-1.0194e+00,5.1883e+00,1.0187e+01,3.1140e+01,-9.2978e+01
-4.5112e-01,-1.0233e+00,5.1068e+00,1.0111e+01,3.1122e+01,-9.3581e+01
-5.3937e-01,-1.0260e+00,5.1106e+00,1.0083e+01,3.1133e+01,-9.2100e+01
-4.8995e-01,-1.0263e+00,5.0912e+00,1.0095e+01,3.1084e+01,-9.7332e+01
-5.2396e-01,-1.0242e+00,5.1063e+00,1.0120e+01,3.1123e+01,-9.6403e+01
-5.3237e-01,-1.0778e+00,5.1597e+00,1.0182e+01,3.1071e+01,-9.9139e+01
-4.5940e-01,-1.0288e+00,5.0989e+00,1.0101e+01,3.1106e+01,-9.0666e+01
-4.7018e-01,-1.0514e+00,5.1422e+00,1.0144e+01,3.1065e+01,-9.9423e+01
-4.6561e-01,-1.0291e+00,5.1123e+00,1.0111e+01,3.1137e+01,-9.9024e+01
-4.6162e-01,-1.0224e+00,5.1069e+00,1.0122e+01,3.1121e+01,-9.8599e+01
-5.0708e-01,-1.0821e+00,5.1281e+00,1.0180e+01,3.0994e+01,-9.7154e+01
-4.6314e-01,-1.0228e+00,5.0847e+00,1.0086e+01,3.1067e+01,-9.9417e+01
-5.6450e-01,-1.0190e+00,5.1559e+00,1.0186e+01,3.1062e+01,-8.8463e+01
-5.6631e-01,-1.0100e+00,5.1654e+00,1.0196e+01,3.1081e+01,-8.9740e+01
-5.4203e-01,-1.0286e+00,5.1258e+00,1.0110e+01,3.1173e+01,-9.4754e+01
-5.2721e-01,-1.0247e+00,5.1010e+00,1.0117e+01,3.1108e+01,-9.7501e+01
-5.0443e-01,-1.0746e+00,5.1584e+00,1.0193e+01,3.1068e+01,-9.2877e+01
-4.1933e-01,-1.2126e+00,5.1385e+00,1.0184e+01,3.1038e+01,-9.9011e+01
-4.8938e-01,-1.0530e+00,5.1405e+00,1.0149e+01,3.1061e+01,-9.5005e+01
-5.6335e-01,-1.0023e+00,5.1617e+00,1.0156e+01,3.1146e+01,-9.4670e+01
-4.9867e-01,-1.0700e+00,5.1347e+00,1.0180e+01,3.1006e+01,-9.9366e+01
-5.5425e-01,-1.0080e+00,5.1518e+00,1.0148e+01,3.1115e+01,-9.1777e+01
-5.2651e-01,-1.0313e+00,5.1161e+00,1.0094e+01,3.1148e+01,-9.2260e+01
-4.8133e-01,-1.0306e+00,5.1095e+00,1.0087e+01,3.1131e+01,-9.4650e+01
-5.2941e-01,-1.0280e+00,5.0982e+00,1.0104e+01,3.1104e+01,-8.8202e+01
-5.0239e-01,-1.0530e+00,5.1377e+00,1.0136e+01,3.1055e+01,-9.6716e+01
-5.7322e-01,-1.0061e+00,5.1398e+00,1.0199e+01,3.1020e+01,-9.3784e+01
-5.0842e-01,-1.0253e+00,5.1083e+00,1.0100e+01,3.1127e+01,-9.1689e+01
-5.4385e-01,-1.0758e+00,5.1448e+00,1.0178e+01,3.1033e+01,-9.0597e+01
-4.6375e-01,-1.0545e+00,5.1427e+00,1.0145e+01,3.1068e+01,-9.1022e+01
-5.5684e-01,-1.0150e+00,5.1657e+00,1.0182e+01,3.1082e+01,-9.8660e+01
-4.7160e-01,-1.0252e+00,5.1253e+00,1.0099e+01,3.1169e+01,-9.4257e+01
-4.8628e-01,-1.0297e+00,5.1082e+00,1.0112e+01,3.1129e+01,-9.5525e+01
-4.8551e-01,-1.0794e+00,5.1584e+00,1.0182e+01,3.1070e+01,-9.8213e+01
-5.3259e-01,-1.0790e+00,5.1351e+00,1.0200e+01,3.1009e+01,-9.9235e+01
-4.1270e-01,-1.2306e+00,5.1249e+00,1.0193e+01,3.1007e+01,-9.9827e+01
-5.2343e-01,-1.0246e+00,5.0971e+00,1.0102e+01,3.1100e+01,-9.7907e+01
-5.6921e-01,-1.0143e+00,5.1665e+00,1.0200e+01,3.1088e+01,-9.0812e+01
-5.5601e-01,-1.0224e+00,5.1633e+00,1.0180e+01,3.1079e+01,-8.5072e+01
-5.3466e-01,-1.0307e+00,5.1063e+00,1.0097e+01,3.1126e+01,-9.3578e+01
-5.2283e-01,-1.0273e+00,5.0949e+00,1.0090e+01,3.1094e+01,-9.3774e+01
-4.1779e-01,-1.2231e+00,5.1424e+00,1.0195e+01,3.1049e+01,-9.9245e+01
-4.9720e-01,-1.0755e+00,5.1420e+00,1.0187e+01,3.1026e+01,-9.9574e+01
-4.6781e-01,-1.0232e+00,5.1155e+00,1.0088e+01,3.1144e+01,-9.4288e+01
-5.3583e-01,-1.0732e+00,5.1461e+00,1.0182e+01,3.1036e+01,-9.6485e+01
-5.5177e-01,-1.0238e+00,5.1693e+00,1.0186e+01,3.1092e+01,-8.7103e+01
-5.0607e-01,-1.0731e+00,5.1628e+00,1.0191e+01,3.1079e+01,-9.9749e+01
-4.5294e-01,-1.0258e+00,5.0861e+00,1.0116e+01,3.1071e+01,-9.7966e+01
-4.8079e-01,-1.0554e+00,5.1408e+00,1.0139e+01,3.1063e+01,-9.8788e+01
-4.7922e-01,-1.0481e+00,5.1320e+00,1.0154e+01,3.1039e+01,-9.9357e+01
-5.5585e-01,-1.0152e+00,5.1319e+00,1.0146e+01,3.1070e+01,-9.3845e+01
-4.6818e-01,-1.0535e+00,5.1290e+00,1.0158e+01,3.1033e+01,-9.9407e+01
-4.6646e-01,-1.0822e+00,5.1318e+00,1.0178e+01,3.1003e+01,-9.9513e+01
-5.3678e-01,-1.0291e+00,5.1033e+00,1.0120e+01,3.1118e+01,-9.9323e+01
-4.5821e-01,-1.0801e+00,5.1354e+00,1.0193e+01,3.1011e+01,-9.8200e+01
-5.4586e-01,-1.0322e+00,5.1112e+00,1.0101e+01,3.1136e+01,-9.9672e+01
-5.2973e-01,-1.0324e+00,5.1217e+00,1.0089e+01,3.1163e+01,-9.8412e+01
-5.1487e-01,-1.0813e+00,5.1652e+00,1.0177e+01,3.1087e+01,-9.5853e+01
-4.7619e-01,-1.0571e+00,5.1218e+00,1.0170e+01,3.1017e+01,-9.6915e+01
-5.7862e-01,-1.0060e+00,5.1610e+00,1.0192e+01,3.1075e+01,-9.1231e+01
-4.5854e-01,-1.0329e+00,5.1096e+00,1.0111e+01,3.1133e+01,-9.8553e+01
-5.1238e-01,-1.0543e+00,5.1523e+00,1.0139e+01,3.1092e+01,-9.7815e+01
-4.8769e-01,-1.0289e+00,5.0847e+00,1.0102e+01,3.1069e+01,-9.0367e+01
-5.3441e-01,-1.0276e+00,5.0795e+00,1.0088e+01,3.1056e+01,-9.2895e+01
-4.4832e-01,-1.1531e+00,5.1307e+00,1.0188e+01,3.1011e+01,-9.9478e+01
-5.4541e-01,-1.0248e+00,5.0917e+00,1.0106e+01,3.1086e+01,-9.2353e+01
-5.2573e-01,-1.0547e+00,5.1436e+00,1.0139e+01,3.1071e+01,-9.7193e+01
-4.7885e-01,-1.0240e+00,5.0949e+00,1.0076e+01,3.1093e+01,-9.5896e+01
-4.3936e-01,-1.1309e+00,5.1179e+00,1.0151e+01,3.1023e+01,-9.9877e+01
-4.6540e-01,-1.0314e+00,5.1115e+00,1.0110e+01,3.1137e+01,-9.8580e+01
-5.0129e-01,-1.0733e+00,5.1266e+00,1.0181e+01,3.0987e+01,-9.9164e+01
-4.4477e-01,-1.0832e+00,5.0820e+00,1.0099e+01,3.1057e+01,-9.4322e+01
-4.8035e-01,-1.0814e+00,5.1479e+00,1.0176e+01,3.1044e+01,-9.1224e+01
-5.5119e-01,-1.0286e+00,5.1725e+00,1.0185e+01,3.1103e+01,-9.2903e+01
-5.1480e-01,-1.0254e+00,5.0911e+00,1.0108e+01,3.1085e+01,-9.9059e+01
-4.9670e-01,-1.0521e+00,5.1267e+00,1.0140e+01,3.1026e+01,-9.8319e+01
-4.9464e-01,-1.0735e+00,5.1691e+00,1.0195e+01,3.1094e+01,-9.2785e+01
-4.6340e-01,-1.0751e+00,5.1567e+00,1.0184e+01,3.1064e+01,-9.7827e+01
-4.9265e-01,-1.0279e+00,5.0966e+00,1.0113e+01,3.1100e+01,-9.3773e+01
-4.3655e-01,-1.1364e+00,5.1102e+00,1.0169e+01,3.1004e+01,-9.9445e+01
-5.7357e-01,-1.0007e+00,5.1506e+00,1.0195e+01,3.1042e+01,-9.8318e+01
-5.3308e-01,-1.0760e+00,5.1504e+00,1.0185e+01,3.1048e+01,-9.1604e+01
-5.1151e-01,-1.0795e+00,5.1559e+00,1.0186e+01,3.1063e+01,-9.3208e+01
-4.7546e-01,-1.0820e+00,5.1523e+00,1.0178e+01,3.1055e+01,-9.8603e+01
-5.4175e-01,-1.0267e+00,5.1019e+00,1.0082e+01,3.1111e+01,-9.8396e+01
-4.7786e-01,-1.0283e+00,5.1171e+00,1.0105e+01,3.1151e+01,-9.7954e+01
-5.6984e-01,-1.0098e+00,5.1406e+00,1.0180e+01,3.1019e+01,-9.4896e+01
-4.7032e-01,-1.0252e+00,5.1082e+00,1.0098e+01,3.1126e+01,-9.5291e+01
-4.7780e-01,-1.0505e+00,5.1327e+00,1.0148e+01,3.1042e+01,-9.9001e+01
-4.3414e-01,-1.0917e+00,5.0855e+00,1.0098e+01,3.1063e+01,-9.5961e+01
-4.6819e-01,-1.0550e+00,5.1284e+00,1.0173e+01,3.1032e+01,-9.8216e+01
-4.6123e-01,-1.0291e+00,5.0918e+00,1.0108e+01,3.1087e+01,-9.2743e+01
-4.8472e-01,-1.0750e+00,5.1594e+00,1.0195e+01,3.1070e+01,-9.0163e+01
-5.1243e-01,-1.0522e+00,5.1294e+00,1.0144e+01,3.1034e+01,-9.6998e+01
-4.7051e-01,-1.0539e+00,5.1333e+00,1.0163e+01,3.1044e+01,-9.5786e+01
-4.6358e-01,-1.0491e+00,5.1564e+00,1.0151e+01,3.1100e+01,-9.7095e+01
-4.8894e-01,-1.0325e+00,5.0846e+00,1.0095e+01,3.1070e+01,-9.5181e+01
-4.9644e-01,-1.0746e+00,5.1401e+00,1.0182e+01,3.1021e+01,-9.4383e+01
-4.5793e-01,-1.0265e+00,5.0949e+00,1.0097e+01,3.1095e+01,-9.1995e+01
-4.6417e-01,-1.0260e+00,5.0836e+00,1.0123e+01,3.1066e+01,-9.4320e+01
-5.3761e-01,-1.0216e+00,5.1119e+00,1.0093e+01,3.1135e+01,-9.8259e+01
-5.3997e-01,-1.0524e+00,5.1466e+00,1.0168e+01,3.1077e+01,-9.6987e+01
-5.5729e-01,-1.0246e+00,5.1366e+00,1.0182e+01,3.1012e+01,-9.6201e+01
-5.2684e-01,-1.0262e+00,5.1146e+00,1.0076e+01,3.1142e+01,-9.6291e+01
-5.1410e-01,-1.0289e+00,5.0996e+00,1.0085e+01,3.1108e+01,-9.6242e+01
-5.5987e-01,-1.0074e+00,5.1556e+00,1.0143e+01,3.1128e+01,-9.4439e+01
-4.9770e-01,-1.0280e+00,5.0759e+00,1.0076e+01,3.1047e+01,-9.6382e+01
-5.3117e-01,-1.0341e+00,5.1190e+00,1.0114e+01,3.1157e+01,-9.9928e+01
-5.1759e-01,-1.0289e+00,5.0715e+00,1.0082e+01,3.1037e+01,-9.8502e+01
-5.2876e-01,-1.0768e+00,5.1497e+00,1.0192e+01,3.1046e+01,-9.4176e+01
-5.1878e-01,-1.0510e+00,5.1328e+00,1.0173e+01,3.1042e+01,-9.8987e+01
-5.5253e-01,-1.0197e+00,5.1516e+00,1.0178e+01,3.1047e+01,-9.5256e+01
-4.2593e-01,-1.1033e+00,5.0735e+00,1.0096e+01,3.1032e+01,-9.9890e+01
-4.5435e-01,-1.0230e+00,5.1086e+00,1.0077e+01,3.1128e+01,-9.8620e+01
-5.3873e-01,-1.0279e+00,5.1011e+00,1.0102e+01,3.1110e+01,-9.0500e+01
-5.4756e-01,-1.0240e+00,5.0878e+00,1.0084e+01,3.1075e+01,-9.4312e+01
-5.1762e-01,-1.0536e+00,5.1309e+00,1.0135e+01,3.1037e+01,-9.4009e+01
-5.4171e-01,-1.0567e+00,5.1424e+00,1.0138e+01,3.1068e+01,-9.8180e+01
-5.6309e-01,-1.0139e+00,5.1686e+00,1.0183e+01,3.1090e+01,-8.5066e+01
-4.8955e-01,-1.0304e+00,5.0933e+00,1.0082e+01,3.1092e+01,-9.3419e+01
-5.0197e-01,-1.0720e+00,5.1440e+00,1.0184e+01,3.1030e+01,-9.6697e+01
-4.5562e-01,-1.0779e+00,5.1722e+00,1.0180e+01,3.1104e+01,-9.4811e+01
-4.9255e-01,-1.0260e+00,5.0918e+00,1.0114e+01,3.1086e+01,-9.6235e+01
-5.2154e-01,-1.0518e+00,5.1283e+00,1.0138e+01,3.1030e+01,-9.5139e+01
-4.5854e-01,-1.0246e+00,5.1154e+00,1.0121e+01,3.1145e+01,-9.8559e+01
-4.6081e-01,-1.0293e+00,5.1030e+00,1.0092e+01,3.1115e+01,-9.1409e+01
-4.9763e-01,-1.0228e+00,5.0897e+00,1.0112e+01,3.1081e+01,-9.8199e+01
-4.8854e-01,-1.0524e+00,5.1333e+00,1.0156e+01,3.1043e+01,-9.5231e+01
-5.5941e-01,-1.0154e+00,5.1380e+00,1.0193e+01,3.1013e+01,-8.9686e+01
-4.8436e-01,-1.0282e+00,5.0781e+00,1.0081e+01,3.1052e+01,-9.5972e+01
-4.3364e-01,-1.1906e+00,5.1176e+00,1.0180e+01,3.0984e+01,-9.4515e+01
-5.4993e-01,-1.0270e+00,5.1096e+00,1.0098e+01,3.1130e+01,-9.1737e+01
-4.7851e-01,-1.0256e+00,5.0918e+00,1.0081e+01,3.1086e+01,-9.6506e+01
-5.0221e-01,-1.0267e+00,5.1220e+00,1.0096e+01,3.1161e+01,-9.9857e+01
-5.7891e-01,-1.0000e+00,5.1397e+00,1.0199e+01,3.1018e+01,-8.9625e+01
-5.4179e-01,-1.0576e+00,5.1600e+00,1.0152e+01,3.1113e+01,-9.9255e+01
-5.0293e-01,-1.0270e+00,5.1074e+00,1.0114e+01,3.1124e+01,-9.8763e+01
-4.7051e-01,-1.0500e+00,5.1408e+00,1.0164e+01,3.1061e+01,-9.4848e+01
-4.2445e-01,-1.2052e+00,5.1194e+00,1.0175e+01,3.0989e+01,-9.8449e+01
-5.2362e-01,-1.0298e+00,5.0952e+00,1.0080e+01,3.1097e+01,-9.2681e+01
-4.9792e-01,-1.0518e+00,5.1314e+00,1.0132e+01,3.1039e+01,-9.4085e+01
-4.3624e-01,-1.0921e+00,5.0967e+00,1.0102e+01,3.1092e+01,-9.8007e+01
-5.0603e-01,-1.0243e+00,5.0800e+00,1.0099e+01,3.1056e+01,-9.8361e+01
-5.0584e-01,-1.0266e+00,5.0867e+00,1.0104e+01,3.1074e+01,-9.4901e+01
-5.0065e-01,-1.0283e+00,5.1214e+00,1.0105e+01,3.1161e+01,-9.7351e+01
-5.7765e-01,-1.0013e+00,5.1805e+00,1.0181e+01,3.1119e+01,-9.5629e+01
-4.6972e-01,-1.0742e+00,5.1757e+00,1.0180e+01,3.1110e+01,-9.4708e+01
-4.4945e-01,-1.1579e+00,5.1219e+00,1.0177e+01,3.0989e+01,-9.8807e+01
-5.2075e-01,-1.0276e+00,5.0919e+00,1.0116e+01,3.1087e+01,-9.3911e+01
-4.1974e-01,-1.2106e+00,5.1273e+00,1.0199e+01,3.1009e+01,-9.8063e+01
-4.8323e-01,-1.0273e+00,5.0917e+00,1.0107e+01,3.1085e+01,-9.9392e+01
-4.7623e-01,-1.0522e+00,5.1552e+00,1.0137e+01,3.1098e+01,-9.9782e+01
-5.7110e-01,-1.0052e+00,5.1737e+00,1.0180e+01,3.1103e+01,-8.8084e+01
-4.8768e-01,-1.0249e+00,5.1091e+00,1.0113e+01,3.1127e+01,-9.6529e+01
-5.0493e-01,-1.0540e+00,5.1382e+00,1.0141e+01,3.1056e+01,-9.4933e+01
-5.7063e-01,-1.0048e+00,5.1626e+00,1.0180e+01,3.1073e+01,-8.9419e+01
-5.2677e-01,-1.0197e+00,5.1115e+00,1.0096e+01,3.1132e+01,-9.6188e+01
-5.8608e-01,-1.0000e+00,5.1847e+00,1.0187e+01,3.1133e+01,-9.9426e+01
-4.7384e-01,-1.0334e+00,5.0985e+00,1.0122e+01,3.1105e+01,-9.9008e+01
-4.9596e-01,-1.0519e+00,5.1420e+00,1.0169e+01,3.1064e+01,-9.9395e+01
-5.2506e-01,-1.0545e+00,5.1275e+00,1.0134e+01,3.1030e+01,-9.7085e+01
-4.8667e-01,-1.0730e+00,5.1572e+00,1.0175e+01,3.1064e+01,-9.6645e+01
