logfeh,logdust,logNpix,logage,dmod,logl
-3.6355e-01,-1.0759e+00,5.0397e+00,1.0039e+01,3.0981e+01,-1.2233e+02
-1.7313e-01,-1.5628e+00,5.0097e+00,1.0104e+01,3.0819e+01,-1.2380e+02
-2.0529e-01,-1.8845e+00,5.0728e+00,1.0192e+01,3.0906e+01,-1.2400e+02
-3.9427e-01,-1.1385e+00,5.0459e+00,1.0081e+01,3.0958e+01,-1.2542e+02
-5.1466e-01,-1.0772e+00,5.1195e+00,1.0176e+01,3.0972e+01,-1.2006e+02
-3.5967e-01,-1.1797e+00,5.0631e+00,1.0079e+01,3.0997e+01,-1.1588e+02
-4.8106e-01,-1.0262e+00,5.1199e+00,1.0092e+01,3.1154e+01,-1.2261e+02
-2.2246e-01,-1.5290e+00,5.0690e+00,1.0138e+01,3.0933e+01,-1.2592e+02
-4.9704e-01,-1.0487e+00,5.1489e+00,1.0160e+01,3.1083e+01,-1.0808e+02
-2.0358e-01,-1.9217e+00,5.0752e+00,1.0197e+01,3.0913e+01,-1.2678e+02
-4.6897e-01,-1.0583e+00,5.1545e+00,1.0143e+01,3.1099e+01,-9.4945e+01
-4.1252e-01,-1.1661e+00,5.0987e+00,1.0134e+01,3.0979e+01,-1.0797e+02
-3.2711e-01,-1.1197e+00,5.0660e+00,1.0032e+01,3.1047e+01,-1.1907e+02
-3.8689e-01,-1.2915e+00,5.1535e+00,1.0179e+01,3.1083e+01,-1.2558e+02
-5.2272e-01,-1.0291e+00,5.1023e+00,1.0109e+01,3.1112e+01,-1.0738e+02
-5.3245e-01,-1.0330e+00,5.1327e+00,1.0108e+01,3.1190e+01,-1.1370e+02
-2.5312e-01,-1.9388e+00,5.0957e+00,1.0190e+01,3.0966e+01,-1.1829e+02
-2.1711e-01,-1.2168e+00,5.0528e+00,1.0042e+01,3.1008e+01,-1.2344e+02
-3.4087e-01,-1.4397e+00,5.1106e+00,1.0188e+01,3.0988e+01,-1.2653e+02
-3.6160e-01,-1.3712e+00,5.1407e+00,1.0181e+01,3.1060e+01,-1.2000e+02
-4.1382e-01,-1.1157e+00,5.0935e+00,1.0106e+01,3.1080e+01,-1.0802e+02
-3.4816e-01,-1.3731e+00,5.1057e+00,1.0182e+01,3.0969e+01,-1.2673e+02
-2.9001e-01,-1.9097e+00,5.0947e+00,1.0180e+01,3.0961e+01,-1.2090e+02
-4.4006e-01,-1.1800e+00,5.1314e+00,1.0197e+01,3.1015e+01,-1.0605e+02
-2.4000e-01,-1.8972e+00,5.1088e+00,1.0192e+01,3.0995e+01,-1.1767e+02
-4.3356e-01,-1.1340e+00,5.1402e+00,1.0151e+01,3.1076e+01,-1.1062e+02
-4.9458e-01,-1.0562e+00,5.1591e+00,1.0171e+01,3.1108e+01,-1.1539e+02
-3.7011e-01,-1.1667e+00,5.1143e+00,1.0102e+01,3.1128e+01,-1.2323e+02
-3.3302e-01,-1.3031e+00,5.0638e+00,1.0135e+01,3.0907e+01,-1.1616e+02
-5.0190e-01,-1.0530e+00,5.1415e+00,1.0145e+01,3.1062e+01,-1.2009e+02
-5.7761e-01,-1.0092e+00,5.1307e+00,1.0198e+01,3.0999e+01,-1.0439e+02
-2.3184e-01,-1.9079e+00,5.1040e+00,1.0193e+01,3.0984e+01,-1.2465e+02
-2.1409e-01,-1.2160e+00,5.0379e+00,1.0032e+01,3.0970e+01,-1.2516e+02
-5.3651e-01,-1.0695e+00,5.1156e+00,1.0180e+01,3.0958e+01,-1.1516e+02
-3.0533e-01,-1.3791e+00,5.0896e+00,1.0130e+01,3.0980e+01,-1.2274e+02
-4.0747e-01,-1.1886e+00,5.0947e+00,1.0157e+01,3.0976e+01,-1.2207e+02
-4.3308e-01,-1.1420e+00,5.1091e+00,1.0155e+01,3.1001e+01,-1.1064e+02
-5.5831e-01,-1.0159e+00,5.1381e+00,1.0150e+01,3.1087e+01,-1.0497e+02
-4.1724e-01,-1.0323e+00,5.0521e+00,1.0051e+01,3.1020e+01,-1.1895e+02
-1.9397e-01,-1.3196e+00,5.0048e+00,1.0049e+01,3.0871e+01,-1.2681e+02
-4.3839e-01,-1.1431e+00,5.1378e+00,1.0166e+01,3.1076e+01,-1.2323e+02
-3.4863e-01,-1.1936e+00,5.0430e+00,1.0094e+01,3.0946e+01,-1.1686e+02
-4.8804e-01,-1.0804e+00,5.1528e+00,1.0185e+01,3.1055e+01,-9.3649e+01
-4.3070e-01,-1.2100e+00,5.1398e+00,1.0196e+01,3.1043e+01,-1.2191e+02
-4.9342e-01,-1.0339e+00,5.1329e+00,1.0079e+01,3.1193e+01,-1.1315e+02
-3.6680e-01,-1.1727e+00,5.0638e+00,1.0097e+01,3.1001e+01,-1.1802e+02
-3.2069e-01,-1.1270e+00,5.0651e+00,1.0033e+01,3.1045e+01,-1.1966e+02
-4.1479e-01,-1.1601e+00,5.1253e+00,1.0137e+01,3.1044e+01,-1.0834e+02
-2.4799e-01,-1.9174e+00,5.0949e+00,1.0189e+01,3.0961e+01,-1.2386e+02
-3.9779e-01,-1.1262e+00,5.0903e+00,1.0086e+01,3.1067e+01,-1.1763e+02
-2.7240e-01,-1.5237e+00,5.0890e+00,1.0168e+01,3.0982e+01,-1.2100e+02
-5.0014e-01,-1.0570e+00,5.1259e+00,1.0174e+01,3.1025e+01,-1.1942e+02
-2.5130e-01,-1.5273e+00,5.0571e+00,1.0154e+01,3.0903e+01,-1.2436e+02
-5.2651e-01,-1.0521e+00,5.1402e+00,1.0140e+01,3.1061e+01,-9.6110e+01
-4.5982e-01,-1.0352e+00,5.0862e+00,1.0115e+01,3.1074e+01,-1.1888e+02
-5.0959e-01,-1.0550e+00,5.1333e+00,1.0145e+01,3.1045e+01,-9.1011e+01
-2.6338e-01,-1.8942e+00,5.0820e+00,1.0179e+01,3.0930e+01,-1.1915e+02
-5.4095e-01,-1.0211e+00,5.1081e+00,1.0121e+01,3.1125e+01,-1.0497e+02
-3.0709e-01,-1.1344e+00,5.0498e+00,1.0065e+01,3.1001e+01,-1.2541e+02
-3.7890e-01,-1.1681e+00,5.0692e+00,1.0081e+01,3.1018e+01,-1.2339e+02
-2.8900e-01,-1.9126e+00,5.0945e+00,1.0179e+01,3.0960e+01,-1.2326e+02
-4.7227e-01,-1.0330e+00,5.1081e+00,1.0100e+01,3.1129e+01,-1.0047e+02
-2.8530e-01,-1.5251e+00,5.0712e+00,1.0142e+01,3.0940e+01,-1.2490e+02
-4.5598e-01,-1.0210e+00,5.0643e+00,1.0096e+01,3.1016e+01,-1.1694e+02
-3.8333e-01,-1.1489e+00,5.0798e+00,1.0095e+01,3.1040e+01,-1.1757e+02
-2.5067e-01,-1.5182e+00,5.0914e+00,1.0152e+01,3.0989e+01,-1.2191e+02
-4.9181e-01,-1.0542e+00,5.1301e+00,1.0149e+01,3.1034e+01,-1.1645e+02
-5.3212e-01,-1.0170e+00,5.1126e+00,1.0091e+01,3.1133e+01,-1.1884e+02
-3.6031e-01,-1.0885e+00,5.0595e+00,1.0055e+01,3.1036e+01,-1.2479e+02
-3.2574e-01,-1.4597e+00,5.1259e+00,1.0177e+01,3.1025e+01,-1.2254e+02
-3.5391e-01,-1.1924e+00,5.0724e+00,1.0095e+01,3.1021e+01,-1.1365e+02
-4.7859e-01,-1.0260e+00,5.0549e+00,1.0097e+01,3.0995e+01,-1.2556e+02
-4.6218e-01,-1.0388e+00,5.1016e+00,1.0112e+01,3.1115e+01,-1.1930e+02
-3.0934e-01,-1.3669e+00,5.0864e+00,1.0149e+01,3.0970e+01,-1.2025e+02
-5.1958e-01,-1.0230e+00,5.0895e+00,1.0112e+01,3.1080e+01,-1.0232e+02
-3.2332e-01,-1.2371e+00,5.0702e+00,1.0085e+01,3.1010e+01,-1.2035e+02
-3.5938e-01,-1.2493e+00,5.1086e+00,1.0168e+01,3.1013e+01,-1.2100e+02
-5.0575e-01,-1.0313e+00,5.0615e+00,1.0124e+01,3.1013e+01,-1.1914e+02
-4.8523e-01,-1.0312e+00,5.0973e+00,1.0083e+01,3.1102e+01,-9.5308e+01
-4.6342e-01,-1.0300e+00,5.0973e+00,1.0079e+01,3.1100e+01,-1.0686e+02
-5.1400e-01,-1.0572e+00,5.1167e+00,1.0145e+01,3.1004e+01,-1.1683e+02
-4.0866e-01,-1.1232e+00,5.0744e+00,1.0085e+01,3.1031e+01,-1.1911e+02
-3.4288e-01,-1.2140e+00,5.0663e+00,1.0091e+01,3.1006e+01,-1.2686e+02
-2.4843e-01,-1.8560e+00,5.0919e+00,1.0177e+01,3.0952e+01,-1.2369e+02
-3.0594e-01,-1.1354e+00,5.0518e+00,1.0040e+01,3.1008e+01,-1.1915e+02
-3.4535e-01,-1.1933e+00,5.0532e+00,1.0112e+01,3.0968e+01,-1.2664e+02
-3.9409e-01,-1.2729e+00,5.1207e+00,1.0188e+01,3.0998e+01,-1.2543e+02
-5.3723e-01,-1.0307e+00,5.1254e+00,1.0124e+01,3.1171e+01,-1.0250e+02
-3.2935e-01,-1.1189e+00,5.0472e+00,1.0045e+01,3.1003e+01,-1.1822e+02
-5.1581e-01,-1.0812e+00,5.1367e+00,1.0175e+01,3.1014e+01,-1.0092e+02
-5.3052e-01,-1.0329e+00,5.1219e+00,1.0077e+01,3.1166e+01,-1.0986e+02
-3.5729e-01,-1.1871e+00,5.0795e+00,1.0107e+01,3.1039e+01,-1.1174e+02
-4.3905e-01,-1.0824e+00,5.0448e+00,1.0086e+01,3.0961e+01,-1.2618e+02
-1.7384e-01,-1.9428e+00,5.0497e+00,1.0141e+01,3.0867e+01,-1.2414e+02
-3.2889e-01,-1.4482e+00,5.0918e+00,1.0182e+01,3.0939e+01,-1.1997e+02
-5.3858e-01,-1.0587e+00,5.1078e+00,1.0175e+01,3.0981e+01,-1.2155e+02
-3.9485e-01,-1.1460e+00,5.0766e+00,1.0083e+01,3.1039e+01,-1.1058e+02
-4.6463e-01,-1.0224e+00,5.0630e+00,1.0093e+01,3.1011e+01,-1.2198e+02
-2.2821e-01,-1.4973e+00,5.0894e+00,1.0137e+01,3.0980e+01,-1.2651e+02
-3.4722e-01,-1.3856e+00,5.0957e+00,1.0189e+01,3.0947e+01,-1.1881e+02
-2.3778e-01,-1.5157e+00,5.0496e+00,1.0145e+01,3.0883e+01,-1.2120e+02
-2.1013e-01,-1.5209e+00,5.0686e+00,1.0143e+01,3.0930e+01,-1.1855e+02
-4.8938e-01,-1.0530e+00,5.1405e+00,1.0149e+01,3.1061e+01,-9.5005e+01
-3.1743e-01,-1.1308e+00,5.0531e+00,1.0049e+01,3.1012e+01,-1.2425e+02
-4.9867e-01,-1.0700e+00,5.1347e+00,1.0180e+01,3.1006e+01,-9.9366e+01
-4.1749e-01,-1.0260e+00,5.0733e+00,1.0041e+01,3.1072e+01,-1.0727e+02
-4.0309e-01,-1.2380e+00,5.1324e+00,1.0193e+01,3.1024e+01,-1.2350e+02
-4.8133e-01,-1.0306e+00,5.1095e+00,1.0087e+01,3.1131e+01,-9.4650e+01
-3.1586e-01,-1.1370e+00,5.0500e+00,1.0073e+01,3.1007e+01,-1.1933e+02
-5.3162e-01,-1.0468e+00,5.1275e+00,1.0169e+01,3.1027e+01,-1.0160e+02
-3.3969e-01,-1.2182e+00,5.0744e+00,1.0081e+01,3.1025e+01,-1.2263e+02
-3.5032e-01,-1.1954e+00,5.0441e+00,1.0102e+01,3.0949e+01,-1.0831e+02
-3.9543e-01,-1.1446e+00,5.0969e+00,1.0088e+01,3.1090e+01,-1.1771e+02
-1.7700e-01,-1.9390e+00,5.0216e+00,1.0159e+01,3.0798e+01,-1.2490e+02
-4.2458e-01,-1.1458e+00,5.1145e+00,1.0158e+01,3.1014e+01,-1.1053e+02
-3.7529e-01,-1.0674e+00,5.0717e+00,1.0057e+01,3.1065e+01,-1.1224e+02
-3.5498e-01,-1.1869e+00,5.0661e+00,1.0095e+01,3.1003e+01,-1.1501e+02
-4.1286e-01,-1.0334e+00,5.0606e+00,1.0053e+01,3.1039e+01,-1.1407e+02
-3.3165e-01,-1.1176e+00,5.0380e+00,1.0047e+01,3.0979e+01,-1.2516e+02
-3.4027e-01,-1.1068e+00,5.0759e+00,1.0050e+01,3.1074e+01,-1.2407e+02
-3.6090e-01,-1.1808e+00,5.0878e+00,1.0107e+01,3.1061e+01,-1.1596e+02
-3.7977e-01,-1.0601e+00,5.0702e+00,1.0049e+01,3.1061e+01,-1.1639e+02
-4.4705e-01,-1.1739e+00,5.1421e+00,1.0190e+01,3.1046e+01,-1.1806e+02
-3.9688e-01,-1.2637e+00,5.1402e+00,1.0187e+01,3.1050e+01,-1.2008e+02
-3.0790e-01,-1.1480e+00,5.0684e+00,1.0058e+01,3.1054e+01,-1.2632e+02
-3.9060e-01,-1.1371e+00,5.0953e+00,1.0120e+01,3.1081e+01,-1.1882e+02
-3.9217e-01,-1.1940e+00,5.1286e+00,1.0141e+01,3.1059e+01,-1.2549e+02
-5.6339e-01,-1.0081e+00,5.1765e+00,1.0192e+01,3.1106e+01,-1.0914e+02
-1.8484e-01,-1.8653e+00,5.0175e+00,1.0164e+01,3.0789e+01,-1.2076e+02
-5.5177e-01,-1.0238e+00,5.1693e+00,1.0186e+01,3.1092e+01,-8.7103e+01
-2.8638e-01,-1.5230e+00,5.0731e+00,1.0164e+01,3.0943e+01,-1.2283e+02
-3.1396e-01,-1.5335e+00,5.1185e+00,1.0190e+01,3.1013e+01,-1.2621e+02
-3.8289e-01,-1.1446e+00,5.0900e+00,1.0114e+01,3.1067e+01,-1.1500e+02
-3.8485e-01,-1.0587e+00,5.0685e+00,1.0065e+01,3.1058e+01,-1.0912e+02
-5.5585e-01,-1.0152e+00,5.1319e+00,1.0146e+01,3.1070e+01,-9.3845e+01
-3.3680e-01,-1.1121e+00,5.0457e+00,1.0046e+01,3.1000e+01,-1.2272e+02
-3.2491e-01,-1.2322e+00,5.0595e+00,1.0099e+01,3.0985e+01,-1.1178e+02
-4.3436e-01,-1.1451e+00,5.1502e+00,1.0169e+01,3.1106e+01,-1.2557e+02
-3.6295e-01,-1.1863e+00,5.0712e+00,1.0109e+01,3.1021e+01,-1.2238e+02
-4.6797e-01,-1.0707e+00,5.1289e+00,1.0189e+01,3.0991e+01,-1.0272e+02
-1.8088e-01,-1.9054e+00,5.0277e+00,1.0138e+01,3.0815e+01,-1.2116e+02
-2.3708e-01,-1.9011e+00,5.0732e+00,1.0182e+01,3.0907e+01,-1.1469e+02
-3.6971e-01,-1.3445e+00,5.1390e+00,1.0193e+01,3.1053e+01,-1.1240e+02
-4.3587e-01,-1.0063e+00,5.0782e+00,1.0072e+01,3.1085e+01,-1.2259e+02
-5.1895e-01,-1.0743e+00,5.1255e+00,1.0178e+01,3.0983e+01,-1.1907e+02
-4.5606e-01,-1.0309e+00,5.0662e+00,1.0103e+01,3.1024e+01,-1.1334e+02
-4.1068e-01,-1.2347e+00,5.1033e+00,1.0181e+01,3.0953e+01,-1.0762e+02
-3.5851e-01,-1.1902e+00,5.0577e+00,1.0115e+01,3.0986e+01,-1.1858e+02
-5.1196e-01,-1.0238e+00,5.0846e+00,1.0107e+01,3.1070e+01,-1.2519e+02
-2.7494e-01,-1.5107e+00,5.0598e+00,1.0172e+01,3.0908e+01,-1.1520e+02
-4.1233e-01,-1.1201e+00,5.0616e+00,1.0079e+01,3.1003e+01,-1.2304e+02
-4.2902e-01,-1.1529e+00,5.1126e+00,1.0169e+01,3.1012e+01,-1.2258e+02
-3.1784e-01,-1.2286e+00,5.0375e+00,1.0077e+01,3.0924e+01,-1.2525e+02
-2.0248e-01,-1.4921e+00,5.0791e+00,1.0153e+01,3.0954e+01,-1.2591e+02
-3.0637e-01,-1.2519e+00,5.0534e+00,1.0096e+01,3.0965e+01,-1.1503e+02
-1.1365e-01,-1.8307e+00,4.9821e+00,1.0108e+01,3.0728e+01,-1.2602e+02
-2.2033e-01,-1.5110e+00,5.0624e+00,1.0160e+01,3.0916e+01,-1.2490e+02
-3.2775e-01,-1.4416e+00,5.0975e+00,1.0183e+01,3.0953e+01,-1.1547e+02
-4.8970e-01,-1.0241e+00,5.0785e+00,1.0116e+01,3.1050e+01,-1.2638e+02
-4.9022e-01,-1.0304e+00,5.1333e+00,1.0113e+01,3.1193e+01,-1.2458e+02
-5.4746e-01,-1.0518e+00,5.1654e+00,1.0173e+01,3.1123e+01,-1.0578e+02
-5.4216e-01,-1.0338e+00,5.1260e+00,1.0086e+01,3.1173e+01,-1.2376e+02
-3.4004e-01,-1.1113e+00,5.0507e+00,1.0044e+01,3.1014e+01,-1.2065e+02
-3.1624e-01,-1.2387e+00,5.0773e+00,1.0112e+01,3.1025e+01,-1.2059e+02
-2.3964e-01,-1.3584e+00,5.0300e+00,1.0114e+01,3.0898e+01,-1.2484e+02
-5.3308e-01,-1.0760e+00,5.1504e+00,1.0185e+01,3.1048e+01,-9.1604e+01
-5.7222e-01,-1.0048e+00,5.1290e+00,1.0199e+01,3.0992e+01,-1.1101e+02
-4.3897e-01,-1.1350e+00,5.1493e+00,1.0125e+01,3.1104e+01,-1.2369e+02
-3.9996e-01,-1.0343e+00,5.0471e+00,1.0034e+01,3.1002e+01,-1.1797e+02
-5.3796e-01,-1.0482e+00,5.1728e+00,1.0174e+01,3.1140e+01,-1.2237e+02
-5.1124e-01,-1.0274e+00,5.0873e+00,1.0111e+01,3.1076e+01,-1.0556e+02
-5.3664e-01,-1.0219e+00,5.0858e+00,1.0117e+01,3.1070e+01,-1.0476e+02
-4.7214e-01,-1.0341e+00,5.1007e+00,1.0111e+01,3.1110e+01,-1.1026e+02
-4.1470e-01,-1.2314e+00,5.1588e+00,1.0178e+01,3.1093e+01,-1.1424e+02
-2.4365e-01,-1.2094e+00,5.0531e+00,1.0049e+01,3.1006e+01,-1.2683e+02
-2.2567e-01,-1.5198e+00,5.0647e+00,1.0140e+01,3.0922e+01,-1.2212e+02
-3.1269e-01,-1.5025e+00,5.0896e+00,1.0185e+01,3.0936e+01,-1.1484e+02
-2.5453e-01,-1.5181e+00,5.0673e+00,1.0142e+01,3.0929e+01,-1.2204e+02
-4.3104e-01,-1.1031e+00,5.0760e+00,1.0087e+01,3.1042e+01,-1.0336e+02
-4.5292e-01,-1.0865e+00,5.1851e+00,1.0195e+01,3.1139e+01,-1.2124e+02
-3.7756e-01,-1.1550e+00,5.0448e+00,1.0104e+01,3.0954e+01,-1.2498e+02
-4.9644e-01,-1.0746e+00,5.1401e+00,1.0182e+01,3.1021e+01,-9.4383e+01
-2.8715e-01,-1.5078e+00,5.0923e+00,1.0140e+01,3.0989e+01,-1.2546e+02
-3.1128e-01,-1.3589e+00,5.0764e+00,1.0144e+01,3.0944e+01,-1.1605e+02
-4.0106e-01,-1.1776e+00,5.1042e+00,1.0160e+01,3.0992e+01,-1.1959e+02
-5.0971e-01,-1.0524e+00,5.1261e+00,1.0153e+01,3.1027e+01,-1.0516e+02
-3.9649e-01,-1.1890e+00,5.1257e+00,1.0143e+01,3.1051e+01,-1.2431e+02
-3.3013e-01,-1.2256e+00,5.0698e+00,1.0078e+01,3.1011e+01,-1.1456e+02
-2.8577e-01,-1.5221e+00,5.0559e+00,1.0159e+01,3.0899e+01,-1.2021e+02
-5.2529e-01,-1.0540e+00,5.1353e+00,1.0147e+01,3.1051e+01,-1.0612e+02
-4.7105e-01,-1.0674e+00,5.1655e+00,1.0191e+01,3.1084e+01,-1.1372e+02
-4.9099e-01,-1.0512e+00,5.1166e+00,1.0173e+01,3.1003e+01,-1.0730e+02
-3.8786e-01,-1.1373e+00,5.0946e+00,1.0105e+01,3.1077e+01,-1.2042e+02
-3.9457e-01,-1.1285e+00,5.0737e+00,1.0079e+01,3.1027e+01,-1.2122e+02
-5.1878e-01,-1.0510e+00,5.1328e+00,1.0173e+01,3.1042e+01,-9.8987e+01
-2.1206e-01,-1.5070e+00,5.0575e+00,1.0138e+01,3.0902e+01,-1.1786e+02
-4.4806e-01,-1.1136e+00,5.1567e+00,1.0158e+01,3.1117e+01,-1.1507e+02
-2.7230e-01,-1.5121e+00,5.0752e+00,1.0165e+01,3.0946e+01,-1.2318e+02
-5.3873e-01,-1.0279e+00,5.1011e+00,1.0102e+01,3.1110e+01,-9.0500e+01
-5.2910e-01,-1.0548e+00,5.1292e+00,1.0168e+01,3.1032e+01,-1.1356e+02
-1.7929e-01,-1.5435e+00,5.0241e+00,1.0090e+01,3.0857e+01,-1.2274e+02
-5.2282e-01,-1.0457e+00,5.1397e+00,1.0171e+01,3.1059e+01,-1.2489e+02
-5.3408e-01,-1.0336e+00,5.1571e+00,1.0093e+01,3.1254e+01,-1.2680e+02
-5.3862e-01,-1.0724e+00,5.1230e+00,1.0183e+01,3.0977e+01,-1.1208e+02
-4.5133e-01,-1.0317e+00,5.1354e+00,1.0107e+01,3.1196e+01,-1.2267e+02
-5.0378e-01,-1.0238e+00,5.0714e+00,1.0113e+01,3.1032e+01,-1.1599e+02
-3.1533e-01,-1.4982e+00,5.1061e+00,1.0178e+01,3.0979e+01,-1.2276e+02
-2.0834e-01,-1.9053e+00,5.0873e+00,1.0185e+01,3.0944e+01,-1.1716e+02
-4.5854e-01,-1.0246e+00,5.1154e+00,1.0121e+01,3.1145e+01,-9.8559e+01
-2.7931e-01,-1.5234e+00,5.0949e+00,1.0132e+01,3.0997e+01,-1.2547e+02
-4.0387e-01,-1.1765e+00,5.1177e+00,1.0159e+01,3.1027e+01,-1.1412e+02
-4.0489e-01,-1.0367e+00,5.0665e+00,1.0058e+01,3.1054e+01,-1.1355e+02
-4.5665e-01,-1.0308e+00,5.1489e+00,1.0106e+01,3.1232e+01,-1.2464e+02
-3.8727e-01,-1.0587e+00,5.0610e+00,1.0059e+01,3.1039e+01,-1.1000e+02
-4.7515e-01,-1.0275e+00,5.1292e+00,1.0110e+01,3.1182e+01,-1.1640e+02
-4.1205e-01,-1.1642e+00,5.1035e+00,1.0173e+01,3.0988e+01,-1.2665e+02
-2.7065e-01,-1.3516e+00,5.0684e+00,1.0123e+01,3.0993e+01,-1.2640e+02
-4.7501e-01,-1.0296e+00,5.1267e+00,1.0102e+01,3.1177e+01,-1.1832e+02
-3.7968e-01,-1.2130e+00,5.1048e+00,1.0149e+01,3.0999e+01,-1.1670e+02
-4.7642e-01,-1.0555e+00,5.1672e+00,1.0159e+01,3.1132e+01,-1.2123e+02
-3.6651e-01,-1.2471e+00,5.0857e+00,1.0165e+01,3.0957e+01,-1.2426e+02
-2.2023e-01,-1.5192e+00,5.0395e+00,1.0147e+01,3.0859e+01,-1.2234e+02
-3.5441e-01,-1.3600e+00,5.1205e+00,1.0183e+01,3.1005e+01,-1.1696e+02
-4.7600e-01,-1.0540e+00,5.1557e+00,1.0148e+01,3.1098e+01,-1.1092e+02
-2.9692e-01,-1.9403e+00,5.0958e+00,1.0198e+01,3.0966e+01,-1.2527e+02
-4.9173e-01,-1.0298e+00,5.0686e+00,1.0108e+01,3.1031e+01,-1.2576e+02
-4.8188e-01,-1.0285e+00,5.0736e+00,1.0098e+01,3.1042e+01,-1.0408e+02
-5.4779e-01,-1.0370e+00,5.1237e+00,1.0080e+01,3.1170e+01,-1.1156e+02
-2.7205e-01,-1.5086e+00,5.0977e+00,1.0172e+01,3.1003e+01,-1.2329e+02
-5.2557e-01,-1.0197e+00,5.1192e+00,1.0122e+01,3.1152e+01,-1.0755e+02
-2.2229e-01,-1.5155e+00,5.0810e+00,1.0158e+01,3.0962e+01,-1.2276e+02
-3.6844e-01,-1.1704e+00,5.0601e+00,1.0076e+01,3.0993e+01,-1.1825e+02
-4.7640e-01,-1.0468e+00,5.1310e+00,1.0147e+01,3.1037e+01,-1.2505e+02
-2.6674e-01,-1.5235e+00,5.0684e+00,1.0153e+01,3.0931e+01,-1.2625e+02
-4.0911e-01,-1.2552e+00,5.1236e+00,1.0190e+01,3.1008e+01,-1.2473e+02
-3.9442e-01,-1.2680e+00,5.1376e+00,1.0179e+01,3.1043e+01,-1.0357e+02
-5.3974e-01,-1.0609e+00,5.1565e+00,1.0147e+01,3.1105e+01,-1.1965e+02
-5.1464e-01,-1.0183e+00,5.1043e+00,1.0078e+01,3.1115e+01,-1.2234e+02
-4.0476e-01,-1.1759e+00,5.1397e+00,1.0165e+01,3.1083e+01,-1.2164e+02
-4.3914e-01,-1.1813e+00,5.1190e+00,1.0182e+01,3.0984e+01,-1.2653e+02
-5.4254e-01,-1.0290e+00,5.0605e+00,1.0108e+01,3.1009e+01,-1.1432e+02
-4.0912e-01,-1.2340e+00,5.0974e+00,1.0183e+01,3.0938e+01,-1.1954e+02
-2.2196e-01,-1.8708e+00,5.0895e+00,1.0183e+01,3.0947e+01,-1.2145e+02
-4.9781e-01,-1.0223e+00,5.1079e+00,1.0114e+01,3.1126e+01,-1.0714e+02
-4.6424e-01,-1.0605e+00,5.1557e+00,1.0155e+01,3.1103e+01,-1.2062e+02
-5.2840e-01,-1.0248e+00,5.0971e+00,1.0112e+01,3.1101e+01,-1.0194e+02
