niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.3000e+01,1.0000e+00,3.1477e+00,-1.2094e+05,-1.2095e+05,-3.2459e-02,-1.2095e+05,1.2951e-01,6.7171e+00,1.1892e+05,2.9458e+01,4.9157e-01,-1.1494e+00,1.6799e+00,-3.6910e-01,5.5192e-01,2.4310e+00,5.7544e+00,2.8415e+01
1.4000e+01,1.0000e+00,3.3816e+00,-1.2079e+05,-1.2079e+05,-3.4956e-02,-1.2079e+05,1.2953e-01,6.7196e+00,1.1887e+05,3.1739e+01,-3.7116e-01,-1.1470e+00,-1.5995e+00,3.2487e+00,2.3523e+00,4.2265e+00,5.6609e+00,2.9366e+01
1.5000e+01,1.0000e+00,3.6145e+00,-1.2067e+05,-1.2068e+05,-3.7453e-02,-1.2068e+05,1.2955e-01,6.7221e+00,1.1871e+05,3.3807e+01,-4.1416e-01,-7.7647e-01,2.1283e+00,2.9487e+00,2.7219e-01,1.5824e+00,5.8574e+00,2.8578e+01
1.6000e+01,1.0000e+00,3.8462e+00,-1.2044e+05,-1.2045e+05,-3.9950e-02,-1.2045e+05,1.2958e-01,6.7246e+00,1.1860e+05,3.6138e+01,-3.6660e-01,-5.5921e-01,-2.5236e-01,3.0390e+00,3.1490e+00,3.3310e+00,5.6988e+00,2.9589e+01
1.7000e+01,1.0000e+00,4.0767e+00,-1.2019e+05,-1.2019e+05,-4.2447e-02,-1.2019e+05,1.2960e-01,6.7271e+00,1.1837e+05,3.8430e+01,-9.0816e-01,-1.9653e+00,2.6325e-01,3.3258e-01,1.6575e+00,5.0030e+00,5.1266e+00,2.9137e+01
1.8000e+01,1.0000e+00,4.3062e+00,-1.1989e+05,-1.1990e+05,-4.4944e-02,-1.1990e+05,1.2963e-01,6.7296e+00,1.1811e+05,4.0921e+01,4.5366e-01,-8.7605e-01,1.9646e+00,-3.8014e-01,3.2137e+00,4.0341e+00,5.7813e+00,2.8459e+01
1.9000e+01,1.0000e+00,4.5346e+00,-1.1924e+05,-1.1924e+05,-4.7441e-02,-1.1924e+05,1.2965e-01,6.7321e+00,1.1782e+05,4.3060e+01,-4.3809e-01,-1.9054e+00,-5.0476e-02,2.1451e+00,2.9484e+00,1.8861e+00,5.3870e+00,2.8115e+01
2.0000e+01,1.0000e+00,4.7619e+00,-1.1918e+05,-1.1919e+05,-4.9938e-02,-1.1919e+05,1.2967e-01,6.7345e+00,1.1716e+05,4.5438e+01,-8.6043e-01,-1.2291e+00,-9.7664e-01,1.1873e+00,9.8435e-01,1.1505e+00,5.4867e+00,2.9496e+01
2.1000e+01,1.0000e+00,4.9881e+00,-1.1913e+05,-1.1914e+05,-5.2434e-02,-1.1914e+05,1.2970e-01,6.7370e+00,1.1711e+05,4.7933e+01,3.4370e-01,-1.3216e+00,1.8534e+00,-1.2103e-01,2.8221e+00,3.0074e+00,5.8320e+00,3.0103e+01
2.2000e+01,1.0000e+00,5.2133e+00,-1.1909e+05,-1.1910e+05,-5.4931e-02,-1.1910e+05,1.2972e-01,6.7395e+00,1.1706e+05,5.0247e+01,-6.7716e-01,-1.9724e+00,1.6856e+00,-2.8897e-01,8.8454e-01,5.0785e+00,5.2470e+00,2.8980e+01
2.3000e+01,1.0000e+00,5.4374e+00,-1.1887e+05,-1.1887e+05,-5.7428e-02,-1.1887e+05,1.2975e-01,6.7420e+00,1.1702e+05,5.2598e+01,2.6437e-01,-1.0077e+00,7.0281e-01,3.2176e+00,2.5412e+00,1.9704e+00,5.6095e+00,2.9048e+01
2.4000e+01,1.0000e+00,5.6604e+00,-1.1887e+05,-1.1887e+05,-5.9925e-02,-1.1887e+05,1.2148e-01,5.9098e+00,1.1679e+05,5.4722e+01,4.4668e-01,-1.9745e+00,9.3997e-01,-1.7203e-01,4.9752e-01,3.7068e+00,5.8622e+00,3.0779e+01
2.5000e+01,2.0000e+00,5.8685e+00,-1.1867e+05,-1.1868e+05,-6.2422e-02,-1.1868e+05,1.2979e-01,6.7470e+00,1.1679e+05,5.9672e+01,-8.0872e-01,-1.8307e+00,1.1553e+00,2.2371e-01,3.4826e+00,2.4226e+00,5.4317e+00,2.8946e+01
2.6000e+01,2.0000e+00,6.0748e+00,-1.1848e+05,-1.1849e+05,-6.4919e-02,-1.1849e+05,1.2982e-01,6.7495e+00,1.1660e+05,6.4043e+01,-3.7174e-01,-1.1661e+00,-2.2454e-01,-1.3795e-02,1.8686e+00,2.8804e+00,5.5344e+00,2.9393e+01
2.7000e+01,1.0000e+00,6.2937e+00,-1.1813e+05,-1.1814e+05,-6.7416e-02,-1.1814e+05,1.2984e-01,6.7520e+00,1.1641e+05,6.6326e+01,-5.7578e-01,-1.6373e+00,1.7191e+00,7.3459e-01,3.4284e+00,4.9081e+00,5.4266e+00,2.9488e+01
2.8000e+01,1.0000e+00,6.5116e+00,-1.1783e+05,-1.1784e+05,-6.9913e-02,-1.1784e+05,1.2987e-01,6.7545e+00,1.1606e+05,6.8619e+01,-9.8817e-01,-1.0616e+00,5.4091e-01,2.0707e-01,2.6191e+00,5.0218e+00,4.6724e+00,2.8521e+01
2.9000e+01,1.0000e+00,6.7285e+00,-1.1715e+05,-1.1716e+05,-7.2410e-02,-1.1716e+05,1.2989e-01,6.7570e+00,1.1576e+05,7.0718e+01,-9.4816e-01,-1.9023e+00,5.4941e-01,3.4225e-01,1.7931e+00,2.3631e+00,5.4247e+00,2.9628e+01
3.0000e+01,1.0000e+00,6.9444e+00,-1.1682e+05,-1.1683e+05,-7.4906e-02,-1.1683e+05,1.2991e-01,6.7595e+00,1.1508e+05,7.2853e+01,-8.5578e-01,-7.7099e-01,7.5211e-01,2.4007e+00,1.8481e-01,4.9966e+00,5.4669e+00,3.0522e+01
3.1000e+01,1.0000e+00,7.1594e+00,-1.1677e+05,-1.1678e+05,-7.7403e-02,-1.1678e+05,1.2994e-01,6.7620e+00,1.1475e+05,7.4927e+01,-9.9655e-01,-1.2175e+00,1.2680e+00,1.0309e+00,3.4305e+00,3.2259e+00,5.4755e+00,2.9811e+01
3.2000e+01,1.0000e+00,7.3733e+00,-1.1623e+05,-1.1623e+05,-7.9900e-02,-1.1623e+05,1.2996e-01,6.7645e+00,1.1470e+05,7.6984e+01,1.3353e-01,-6.0185e-01,-2.6070e-01,4.5392e-01,1.3640e+00,4.4194e+00,5.5401e+00,2.9709e+01
3.3000e+01,1.0000e+00,7.5862e+00,-1.1612e+05,-1.1612e+05,-8.2397e-02,-1.1612e+05,1.2999e-01,6.7670e+00,1.1415e+05,7.9108e+01,-2.5804e-01,-7.0726e-01,6.1227e-01,3.0537e+00,3.7429e+00,4.2428e+00,5.5177e+00,2.9843e+01
3.4000e+01,1.0000e+00,7.7982e+00,-1.1538e+05,-1.1539e+05,-8.4894e-02,-1.1539e+05,1.3001e-01,6.7695e+00,1.1404e+05,8.1581e+01,-4.0902e-01,-1.3151e+00,9.0879e-01,1.1697e+00,2.9970e+00,4.4927e+00,5.1987e+00,2.8792e+01
3.5000e+01,1.0000e+00,8.0092e+00,-1.1509e+05,-1.1509e+05,-8.7391e-02,-1.1509e+05,1.3003e-01,6.7720e+00,1.1331e+05,8.3899e+01,-9.1195e-01,-1.9115e+00,-1.5584e+00,1.3302e+00,1.4963e+00,5.1072e+00,2.3698e+00,2.9310e+01
3.6000e+01,1.0000e+00,8.2192e+00,-1.1480e+05,-1.1481e+05,-8.9888e-02,-1.1481e+05,1.3006e-01,6.7745e+00,1.1301e+05,8.6487e+01,-8.9396e-01,-1.7636e+00,-1.1201e+00,4.0076e-01,2.0231e+00,4.2015e+00,5.4569e+00,3.0550e+01
3.7000e+01,2.0000e+00,8.4091e+00,-1.1448e+05,-1.1449e+05,-9.2385e-02,-1.1449e+05,1.3008e-01,6.7770e+00,1.1273e+05,9.1137e+01,4.0796e-01,-8.8243e-01,1.8766e+00,2.1511e-01,1.8561e+00,4.3481e+00,5.7538e+00,3.0550e+01
3.8000e+01,1.0000e+00,8.6168e+00,-1.1420e+05,-1.1421e+05,-9.4881e-02,-1.1421e+05,1.3011e-01,6.7795e+00,1.1241e+05,9.3624e+01,-5.5524e-01,-1.4716e+00,4.4600e-01,2.1686e-01,5.2917e-01,2.6025e+00,5.4153e+00,2.9998e+01
3.9000e+01,1.0000e+00,8.8235e+00,-1.1393e+05,-1.1393e+05,-9.7378e-02,-1.1393e+05,1.3013e-01,6.7820e+00,1.1213e+05,9.6036e+01,-3.0566e-01,-7.2922e-01,9.4578e-01,7.3766e-01,4.2820e-01,2.7198e+00,5.6607e+00,3.0693e+01
4.0000e+01,2.0000e+00,9.0090e+00,-1.1374e+05,-1.1375e+05,-9.9875e-02,-1.1375e+05,1.3015e-01,6.7845e+00,1.1185e+05,1.0047e+02,1.8598e-01,-1.2359e+00,9.0311e-01,1.4250e+00,2.2125e-01,3.3800e+00,5.2139e+00,2.8017e+01
4.1000e+01,1.0000e+00,9.2135e+00,-1.1372e+05,-1.1373e+05,-1.0237e-01,-1.1373e+05,1.3018e-01,6.7870e+00,1.1167e+05,1.0259e+02,3.3783e-01,-7.8447e-01,2.0901e+00,3.0971e+00,2.2409e+00,2.3546e+00,5.6092e+00,2.8203e+01
4.2000e+01,1.0000e+00,9.4170e+00,-1.1369e+05,-1.1369e+05,-1.0487e-01,-1.1369e+05,1.3020e-01,6.7895e+00,1.1165e+05,1.0492e+02,-8.7022e-01,-8.7048e-01,1.2028e+00,5.2824e-01,3.2575e+00,3.2468e+00,5.2658e+00,2.8744e+01
4.3000e+01,1.0000e+00,9.6197e+00,-1.1363e+05,-1.1363e+05,-1.0737e-01,-1.1363e+05,1.3023e-01,6.7920e+00,1.1161e+05,1.0722e+02,3.5539e-01,-1.5836e+00,-7.3965e-01,2.0650e+00,3.4825e+00,5.0434e+00,4.4992e+00,2.9320e+01
4.4000e+01,1.0000e+00,9.8214e+00,-1.1322e+05,-1.1323e+05,-1.0986e-01,-1.1323e+05,1.3025e-01,6.7945e+00,1.1155e+05,1.0929e+02,-8.9826e-01,-1.8475e+00,7.0047e-01,7.4475e-02,3.3956e+00,5.0966e+00,5.0704e+00,3.0901e+01
4.5000e+01,1.0000e+00,1.0022e+01,-1.1316e+05,-1.1316e+05,-1.1236e-01,-1.1316e+05,1.3027e-01,6.7970e+00,1.1115e+05,1.1176e+02,3.9971e-01,-1.0229e+00,-1.7750e-01,2.4211e+00,1.1436e+00,3.3810e+00,5.4120e+00,2.9745e+01
4.6000e+01,1.0000e+00,1.0222e+01,-1.1313e+05,-1.1314e+05,-1.1486e-01,-1.1314e+05,1.3030e-01,6.7995e+00,1.1108e+05,1.1383e+02,-6.9246e-01,-1.6479e+00,6.2158e-01,1.7801e+00,3.8069e+00,1.8139e+00,5.1354e+00,2.8621e+01
4.7000e+01,1.0000e+00,1.0421e+01,-1.1289e+05,-1.1289e+05,-1.1735e-01,-1.1289e+05,1.3032e-01,6.8020e+00,1.1106e+05,1.1615e+02,3.5114e-02,-9.5549e-01,-9.9884e-02,2.2758e+00,1.6536e+00,1.5069e+00,5.4701e+00,3.0120e+01
4.8000e+01,2.0000e+00,1.0596e+01,-1.1279e+05,-1.1279e+05,-1.1985e-01,-1.1279e+05,1.3035e-01,6.8045e+00,1.1081e+05,1.2070e+02,-4.2551e-01,-1.0129e+00,1.7585e+00,1.5569e+00,1.5884e+00,2.1421e+00,5.3966e+00,2.8693e+01
4.9000e+01,1.0000e+00,1.0793e+01,-1.1255e+05,-1.1256e+05,-1.2235e-01,-1.1256e+05,1.3037e-01,6.8070e+00,1.1071e+05,1.2320e+02,-8.6234e-02,-1.0700e+00,-3.1235e-04,6.1300e-02,1.6521e+00,4.8077e+00,4.6213e+00,2.8326e+01
5.0000e+01,1.0000e+00,1.0989e+01,-1.1244e+05,-1.1244e+05,-1.2484e-01,-1.1244e+05,1.3039e-01,6.8095e+00,1.1048e+05,1.2574e+02,-8.4682e-01,-6.3678e-01,-1.1703e+00,2.8965e+00,-8.1916e-02,1.8027e+00,5.2921e+00,2.9241e+01
5.1000e+01,1.0000e+00,1.1184e+01,-1.1226e+05,-1.1227e+05,-1.2734e-01,-1.1227e+05,1.3042e-01,6.8120e+00,1.1036e+05,1.2780e+02,-8.9726e-01,-1.2969e+00,-3.4856e-01,-4.0298e-01,4.1958e-01,4.7594e+00,5.4232e+00,3.1135e+01
5.2000e+01,1.0000e+00,1.1379e+01,-1.1218e+05,-1.1219e+05,-1.2984e-01,-1.1219e+05,1.3044e-01,6.8144e+00,1.1019e+05,1.2985e+02,8.9370e-02,-9.9017e-01,-1.6127e+00,7.0096e-01,2.8808e+00,4.5713e+00,5.7524e+00,3.1518e+01
5.3000e+01,1.0000e+00,1.1572e+01,-1.1199e+05,-1.1200e+05,-1.3233e-01,-1.1200e+05,1.3046e-01,6.8169e+00,1.1011e+05,1.3212e+02,1.1065e-01,-1.1536e+00,1.2171e+00,1.0878e+00,4.9892e-01,5.0924e+00,5.4943e+00,3.1215e+01
5.4000e+01,1.0000e+00,1.1765e+01,-1.1193e+05,-1.1194e+05,-1.3483e-01,-1.1194e+05,1.3049e-01,6.8194e+00,1.0992e+05,1.3417e+02,-8.3615e-01,-9.2861e-01,-5.2769e-02,3.1535e+00,3.3228e+00,2.6695e+00,5.4757e+00,3.0698e+01
5.5000e+01,1.0000e+00,1.1957e+01,-1.1187e+05,-1.1187e+05,-1.3733e-01,-1.1187e+05,1.3051e-01,6.8219e+00,1.0986e+05,1.3665e+02,-6.0478e-01,-1.7039e+00,-1.1840e+00,3.4442e-01,2.1189e-01,1.8916e+00,5.7256e+00,3.1879e+01
5.6000e+01,1.0000e+00,1.2148e+01,-1.1146e+05,-1.1147e+05,-1.3983e-01,-1.1147e+05,1.3054e-01,6.8244e+00,1.0979e+05,1.3898e+02,-5.7611e-01,-1.5600e+00,-1.2621e+00,2.8389e+00,1.6814e+00,3.7121e+00,5.1728e+00,2.9132e+01
5.7000e+01,1.0000e+00,1.2338e+01,-1.1139e+05,-1.1140e+05,-1.4232e-01,-1.1140e+05,1.3056e-01,6.8269e+00,1.0939e+05,1.4126e+02,-6.6678e-01,-1.5617e+00,2.9491e-01,2.7724e+00,3.7124e+00,4.9358e+00,5.4510e+00,3.1619e+01
5.8000e+01,1.0000e+00,1.2527e+01,-1.1135e+05,-1.1136e+05,-1.4482e-01,-1.1136e+05,1.3058e-01,6.8294e+00,1.0932e+05,1.4353e+02,3.9829e-02,-5.6094e-01,-1.4570e-01,-6.2658e-01,2.1379e+00,1.4310e+00,5.7002e+00,3.0946e+01
5.9000e+01,1.0000e+00,1.2716e+01,-1.1134e+05,-1.1134e+05,-1.4732e-01,-1.1134e+05,1.3061e-01,6.8318e+00,1.0928e+05,1.4606e+02,1.9689e-01,-1.5446e+00,-1.7234e-01,1.0634e+00,-4.1590e-02,3.5788e+00,5.1538e+00,2.8937e+01
6.0000e+01,2.0000e+00,1.2876e+01,-1.1108e+05,-1.1109e+05,-1.4981e-01,-1.1109e+05,1.3063e-01,6.8344e+00,1.0926e+05,1.5091e+02,-7.3454e-01,-1.3687e+00,-8.0682e-01,-2.2367e-01,3.4587e+00,4.7489e+00,4.4511e+00,2.8630e+01
6.1000e+01,1.0000e+00,1.3062e+01,-1.1098e+05,-1.1098e+05,-1.5231e-01,-1.1098e+05,1.3066e-01,6.8369e+00,1.0901e+05,1.5340e+02,-8.9702e-01,-1.5191e+00,6.0290e-01,1.7064e+00,1.9260e+00,1.6876e+00,5.4428e+00,3.0953e+01
6.2000e+01,1.0000e+00,1.3248e+01,-1.1088e+05,-1.1089e+05,-1.5481e-01,-1.1089e+05,1.3068e-01,6.8394e+00,1.0890e+05,1.5571e+02,3.8252e-01,-1.1271e+00,1.1181e+00,1.7349e+00,2.9131e+00,4.7947e+00,4.8943e+00,2.8832e+01
6.3000e+01,1.0000e+00,1.3433e+01,-1.1061e+05,-1.1062e+05,-1.5730e-01,-1.1062e+05,1.3070e-01,6.8419e+00,1.0881e+05,1.5825e+02,-3.2989e-01,-1.3773e+00,1.5524e-01,3.1995e+00,1.3700e+00,1.1582e+00,5.6231e+00,3.1493e+01
6.4000e+01,1.0000e+00,1.3617e+01,-1.1058e+05,-1.1059e+05,-1.5980e-01,-1.1059e+05,1.3073e-01,6.8444e+00,1.0854e+05,1.6077e+02,-9.3715e-01,-1.7387e+00,4.9530e-01,-4.2223e-02,2.1427e+00,3.1646e+00,5.4110e+00,3.0881e+01
6.5000e+01,1.0000e+00,1.3800e+01,-1.1041e+05,-1.1042e+05,-1.6230e-01,-1.1042e+05,1.3075e-01,6.8469e+00,1.0851e+05,1.6332e+02,3.0589e-01,-5.3512e-01,2.1591e+00,1.0098e+00,2.1347e-01,2.6171e+00,5.7167e+00,3.0083e+01
6.6000e+01,1.0000e+00,1.3983e+01,-1.0995e+05,-1.0996e+05,-1.6479e-01,-1.0996e+05,1.3078e-01,6.8494e+00,1.0834e+05,1.6561e+02,4.4875e-01,-1.7793e+00,-1.6477e+00,1.6418e+00,3.3253e-01,4.9118e+00,3.2384e+00,2.8774e+01
6.7000e+01,1.0000e+00,1.4165e+01,-1.0982e+05,-1.0983e+05,-1.6729e-01,-1.0983e+05,1.3080e-01,6.8519e+00,1.0788e+05,1.6789e+02,2.4406e-01,-1.7923e+00,5.1157e-01,1.1773e+00,1.1030e+00,1.3350e+00,5.6829e+00,3.1616e+01
6.8000e+01,1.0000e+00,1.4346e+01,-1.0982e+05,-1.0982e+05,-1.6979e-01,-1.0982e+05,1.3047e-01,6.8176e+00,1.0775e+05,1.6996e+02,-8.6490e-01,-1.6891e+00,7.5981e-01,4.7463e-01,1.9844e+00,3.7298e+00,5.3471e+00,3.0691e+01
6.9000e+01,1.0000e+00,1.4526e+01,-1.0979e+05,-1.0980e+05,-1.7228e-01,-1.0980e+05,1.3085e-01,6.8569e+00,1.0774e+05,1.7247e+02,-2.1045e-01,-1.9739e+00,-9.6769e-02,-3.7770e-01,3.8254e+00,4.9065e+00,4.9442e+00,3.0561e+01
7.0000e+01,1.0000e+00,1.4706e+01,-1.0976e+05,-1.0977e+05,-1.7478e-01,-1.0977e+05,1.3087e-01,6.8594e+00,1.0772e+05,1.7486e+02,-3.3039e-01,-1.5398e+00,-1.6972e+00,4.4032e-01,9.4745e-01,1.2555e+00,5.1517e+00,2.9335e+01
7.1000e+01,1.0000e+00,1.4885e+01,-1.0974e+05,-1.0975e+05,-1.7728e-01,-1.0975e+05,1.3089e-01,6.8619e+00,1.0769e+05,1.7734e+02,-9.8740e-01,-1.2927e+00,1.6434e+00,2.9589e+00,8.0201e-01,5.0724e+00,1.9595e+00,2.9341e+01
7.2000e+01,2.0000e+00,1.5031e+01,-1.0880e+05,-1.0881e+05,-1.7978e-01,-1.0881e+05,1.3092e-01,6.8644e+00,1.0767e+05,1.8237e+02,1.7782e-01,-1.8480e+00,-1.5456e-01,2.2358e+00,-7.3995e-02,4.8213e+00,3.7764e+00,2.8279e+01
7.3000e+01,1.0000e+00,1.5208e+01,-1.0848e+05,-1.0849e+05,-1.8227e-01,-1.0849e+05,1.3094e-01,6.8669e+00,1.0673e+05,1.8486e+02,-9.4275e-01,-1.5514e+00,-2.7925e-01,1.7529e+00,-1.5839e-02,4.7868e+00,2.8910e+00,2.8550e+01
7.4000e+01,1.0000e+00,1.5385e+01,-1.0836e+05,-1.0837e+05,-1.8477e-01,-1.0837e+05,1.3097e-01,6.8694e+00,1.0641e+05,1.8694e+02,-8.4949e-01,-1.0955e+00,-1.7377e-01,6.0743e-01,3.3453e+00,5.0995e+00,4.5098e+00,3.0901e+01
7.5000e+01,1.0000e+00,1.5560e+01,-1.0829e+05,-1.0830e+05,-1.8727e-01,-1.0830e+05,1.3099e-01,6.8719e+00,1.0629e+05,1.8944e+02,-6.3271e-01,-1.0040e+00,1.5857e-01,-5.9401e-01,3.1985e-01,4.6901e+00,5.5039e+00,3.1661e+01
7.6000e+01,1.0000e+00,1.5735e+01,-1.0829e+05,-1.0829e+05,-1.8976e-01,-1.0829e+05,1.2215e-01,5.9756e+00,1.0622e+05,1.9171e+02,4.9674e-01,-1.3983e+00,1.7670e+00,1.5428e+00,3.6892e+00,4.6501e+00,5.0527e+00,2.8127e+01
7.7000e+01,1.0000e+00,1.5909e+01,-1.0822e+05,-1.0823e+05,-1.9226e-01,-1.0823e+05,1.3104e-01,6.8769e+00,1.0621e+05,1.9378e+02,-1.6425e-01,-1.3171e+00,2.0121e+00,2.2545e+00,2.2473e+00,4.8470e+00,5.3673e+00,3.0498e+01
7.8000e+01,1.0000e+00,1.6082e+01,-1.0821e+05,-1.0822e+05,-1.9476e-01,-1.0822e+05,1.2978e-01,6.7453e+00,1.0614e+05,1.9627e+02,3.6627e-01,-9.6179e-01,-1.5945e+00,2.6006e+00,1.3561e+00,4.8548e+00,3.8677e+00,2.8501e+01
7.9000e+01,1.0000e+00,1.6255e+01,-1.0818e+05,-1.0819e+05,-1.9725e-01,-1.0819e+05,1.3108e-01,6.8819e+00,1.0614e+05,1.9837e+02,4.0289e-01,-7.8436e-01,-1.0129e+00,1.6155e+00,3.4903e+00,4.9780e+00,2.2057e+00,2.9270e+01
8.0000e+01,2.0000e+00,1.6393e+01,-1.0799e+05,-1.0800e+05,-1.9975e-01,-1.0800e+05,1.3111e-01,6.8844e+00,1.0611e+05,2.0293e+02,-7.5791e-02,-1.6711e+00,1.7238e+00,1.8577e+00,1.7683e+00,2.0454e+00,5.2708e+00,2.8394e+01
8.1000e+01,1.0000e+00,1.6564e+01,-1.0788e+05,-1.0788e+05,-2.0225e-01,-1.0788e+05,1.3113e-01,6.8869e+00,1.0592e+05,2.0541e+02,-9.5330e-01,-6.4577e-01,6.8291e-01,1.4189e+00,2.5293e+00,1.7675e+00,5.0668e+00,2.8778e+01
8.2000e+01,1.0000e+00,1.6735e+01,-1.0780e+05,-1.0781e+05,-2.0474e-01,-1.0781e+05,1.3116e-01,6.8894e+00,1.0580e+05,2.0791e+02,-6.9642e-01,-1.7601e+00,4.7775e-01,1.0509e+00,3.2975e+00,4.7533e+00,5.4418e+00,3.1862e+01
8.3000e+01,1.0000e+00,1.6904e+01,-1.0770e+05,-1.0770e+05,-2.0724e-01,-1.0770e+05,1.3118e-01,6.8919e+00,1.0573e+05,2.1044e+02,7.2491e-02,-9.1386e-01,-1.6916e+00,4.0947e-01,2.1982e+00,4.8317e+00,3.2915e+00,2.8480e+01
8.4000e+01,1.0000e+00,1.7073e+01,-1.0749e+05,-1.0750e+05,-2.0974e-01,-1.0750e+05,1.3120e-01,6.8943e+00,1.0562e+05,2.1318e+02,-4.2835e-01,-1.7102e+00,-4.1874e-01,1.7749e+00,2.0259e+00,4.7898e+00,4.7765e+00,3.0145e+01
8.5000e+01,1.0000e+00,1.7241e+01,-1.0728e+05,-1.0728e+05,-2.1223e-01,-1.0728e+05,1.3123e-01,6.8968e+00,1.0542e+05,2.1567e+02,-4.9341e-01,-5.0630e-01,8.1985e-02,2.5099e+00,2.6900e+00,4.9513e+00,4.7953e+00,2.9981e+01
8.6000e+01,1.0000e+00,1.7409e+01,-1.0722e+05,-1.0722e+05,-2.1473e-01,-1.0722e+05,1.3125e-01,6.8993e+00,1.0520e+05,2.1802e+02,-4.0897e-01,-1.7499e+00,5.4920e-02,-5.4422e-01,1.4167e+00,3.3540e+00,5.2575e+00,3.0504e+01
8.7000e+01,2.0000e+00,1.7540e+01,-1.0720e+05,-1.0720e+05,-2.1723e-01,-1.0720e+05,1.3127e-01,6.9018e+00,1.0514e+05,2.2301e+02,2.2355e-01,-1.8619e+00,1.7848e+00,-6.6803e-01,3.3320e+00,4.7037e+00,5.3370e+00,3.0611e+01
