logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.4178e-02,-7.7812e-01,4.0730e-02,2.2492e+00,1.3434e+00,2.5125e+00,4.1311e+00,3.2582e+01,-1.5734e+04
-6.3945e-01,-1.8369e+00,2.6069e+00,2.3900e+00,2.3746e+00,4.7095e+00,4.4188e+00,3.3958e+01,-2.5324e+04
-5.3613e-02,-1.1731e+00,1.5020e+00,3.5396e+00,4.6322e+00,2.8802e+00,5.7869e+00,3.4979e+01,-6.8967e+04
-6.1256e-01,-6.2629e-01,1.3631e+00,2.4981e+00,2.1674e+00,3.4631e+00,4.2647e+00,3.7788e+01,-4.0846e+04
-6.9518e-01,-9.9946e-01,1.5328e+00,4.7411e-01,3.0476e+00,2.9404e+00,3.2999e+00,3.6699e+01,-4.0651e+04
-9.5895e-01,-5.4706e-01,5.4369e-01,1.9073e+00,1.4184e+00,2.6169e+00,4.5915e+00,3.4174e+01,-2.6311e+04
1.6391e-01,-7.6918e-01,8.6501e-01,2.7231e+00,4.0995e+00,5.1140e+00,4.5194e+00,3.2073e+01,-8.9221e+04
-3.0495e-01,-9.4499e-01,-5.0215e-01,2.9423e+00,2.2582e+00,4.4755e+00,3.8517e+00,3.0676e+01,-8.2979e+04
-2.4956e-01,-1.8280e+00,1.1162e-01,3.9096e-01,4.5673e+00,2.8469e+00,6.2566e+00,3.7856e+01,-8.3958e+03
-9.4083e-01,-1.9298e+00,-1.3452e-01,3.5891e+00,4.6599e+00,3.5411e+00,2.9902e+00,3.7824e+01,-3.6263e+04
-7.4610e-01,-1.9052e+00,-6.3742e-01,1.2359e+00,1.3271e+00,3.7286e+00,3.1038e+00,3.7266e+01,-4.0755e+04
-8.5108e-01,-9.9030e-01,3.7811e-01,2.2741e+00,2.7192e+00,2.1416e+00,3.9573e+00,2.9408e+01,-6.3619e+04
4.5294e-02,-1.0396e+00,1.7642e+00,3.5812e+00,3.7287e+00,3.4505e+00,3.6063e+00,3.5647e+01,-3.2693e+04
-4.6103e-01,-1.8680e+00,2.1520e+00,3.7904e+00,1.0413e+00,2.8081e+00,4.6159e+00,3.1406e+01,-7.3837e+04
-1.0007e-02,-1.7446e+00,3.2305e+00,3.6524e+00,3.6111e+00,2.2117e+00,3.4592e+00,3.6061e+01,-2.2036e+04
-6.2481e-01,-9.4944e-01,6.7551e-01,2.9816e+00,9.6342e-01,2.9121e+00,4.5096e+00,3.5690e+01,-3.6340e+04
-9.2180e-01,-1.8609e+00,2.7816e+00,9.3882e-01,2.3278e+00,4.7257e+00,5.3548e+00,3.1950e+01,-8.6980e+04
-8.1396e-01,-1.7899e+00,-3.9207e-02,3.1611e+00,3.4118e+00,3.6726e+00,5.9601e+00,3.4309e+01,-8.5438e+04
2.2915e-01,-7.7006e-01,2.8041e+00,3.3445e+00,1.0293e+00,3.8942e+00,3.5559e+00,3.5661e+01,-3.3180e+04
-1.9632e-01,-1.5928e+00,-6.2859e-01,2.7746e+00,2.9571e+00,2.2764e+00,5.9654e+00,3.7883e+01,-2.6289e+04
1.1686e-01,-8.0156e-01,1.5040e+00,4.0446e+00,4.2721e+00,6.0090e+00,6.5712e+00,3.6869e+01,-6.2703e+04
2.9747e-01,-9.3459e-01,-8.3785e-02,3.6865e+00,9.5570e-01,4.6753e+00,3.5849e+00,3.0576e+01,-9.1911e+04
2.2751e-01,-1.5570e+00,-6.1192e-01,7.7431e-01,2.2593e+00,3.7753e+00,4.3816e+00,3.4622e+01,-3.2330e+04
-3.8085e-01,-1.3423e+00,-3.0110e-01,4.0872e+00,4.7746e+00,5.6384e+00,3.3645e+00,3.7248e+01,-7.8052e+03
3.7822e-01,-1.4724e+00,-7.2698e-01,1.7348e+00,3.8667e+00,2.8828e+00,3.4301e+00,2.9421e+01,-7.8027e+04
-4.3222e-01,-1.3084e+00,2.3478e+00,3.1480e+00,1.8011e+00,2.2068e+00,3.9650e+00,3.2101e+01,-4.5477e+04
7.6976e-02,-1.2350e+00,-2.1480e-02,1.5775e+00,3.8806e+00,4.8185e+00,6.7706e+00,3.6410e+01,-7.7689e+04
-1.3162e-01,-5.0170e-01,-1.8933e-01,2.4930e+00,3.2420e+00,2.5481e+00,4.5390e+00,3.5633e+01,-3.8363e+04
-5.4232e-01,-1.1635e+00,1.9233e+00,3.1413e+00,3.7065e+00,3.6184e+00,2.9972e+00,3.1363e+01,-6.2054e+04
-8.9702e-01,-1.5191e+00,1.6029e+00,2.7064e+00,2.9260e+00,2.6876e+00,6.4428e+00,3.5382e+01,-8.6658e+04
-4.4002e-01,-7.5697e-01,-4.0535e-01,5.2223e-01,2.8999e+00,5.8423e+00,3.5314e+00,3.3695e+01,-9.1870e+04
-9.1038e-01,-1.7461e+00,-4.9020e-01,3.8903e+00,2.6659e+00,2.5341e+00,5.5966e+00,3.3023e+01,-9.2466e+04
-3.8619e-01,-9.0801e-01,-7.7951e-02,1.8041e+00,1.9443e+00,3.3415e+00,3.6447e+00,3.2826e+01,-2.6978e+04
-5.5424e-02,-1.9107e+00,2.1237e-02,1.3830e+00,3.7076e+00,3.4183e+00,4.6367e+00,3.5048e+01,-2.5827e+04
-7.6138e-01,-1.3409e+00,1.7510e+00,3.9664e+00,2.3042e+00,5.3851e+00,5.4961e+00,3.5151e+01,-7.0993e+04
1.0763e-01,-5.4350e-01,2.1788e-01,4.3654e-01,1.8675e+00,2.2887e+00,5.7574e+00,3.6347e+01,-2.1600e+04
4.0120e-01,-1.2938e+00,1.2831e+00,1.3181e+00,1.2719e+00,5.3040e+00,3.5067e+00,3.6057e+01,-1.7439e+04
3.1929e-01,-1.2501e+00,2.8907e+00,1.9159e+00,1.6778e+00,4.6829e+00,4.5350e+00,3.4142e+01,-3.2070e+03
-3.4403e-01,-1.1103e+00,3.0394e+00,2.4787e+00,4.4912e+00,2.6626e+00,2.9417e+00,3.4128e+01,-3.0379e+04
3.9006e-01,-1.3846e+00,1.3310e+00,3.6764e+00,4.3937e+00,5.8790e+00,5.8154e+00,3.6966e+01,-7.6404e+02
-7.2059e-01,-1.2948e+00,2.9271e+00,2.6362e+00,1.7472e+00,4.2335e+00,5.1930e+00,3.2462e+01,-6.5993e+04
-1.4101e-01,-1.8190e+00,3.2335e+00,4.2557e+00,3.6551e+00,3.6041e+00,4.5416e+00,3.7251e+01,-2.8241e+04
-6.3271e-01,-1.0040e+00,1.1586e+00,4.0599e-01,1.3199e+00,5.6901e+00,6.5039e+00,3.7152e+01,-4.3286e+04
-5.3890e-01,-1.5524e+00,1.8707e+00,2.6468e+00,4.8137e+00,4.5711e+00,3.5544e+00,3.6315e+01,-1.2286e+04
-4.8804e-01,-1.6893e+00,2.6702e+00,3.5519e+00,1.6302e+00,2.2874e+00,3.7493e+00,3.1005e+01,-4.4672e+04
4.1230e-01,-7.2594e-01,1.1245e+00,5.2110e-01,2.0956e+00,3.1563e+00,6.1240e+00,3.5675e+01,-5.7548e+03
-2.9123e-02,-1.1197e+00,8.1497e-01,2.5695e+00,1.6149e+00,2.6400e+00,3.3473e+00,3.3752e+01,-3.6474e+04
4.9105e-01,-1.8570e+00,2.2607e+00,3.6821e-01,3.7246e+00,3.8118e+00,3.4579e+00,2.8399e+01,-4.9310e+04
-8.5682e-01,-1.8159e+00,2.3120e+00,2.4246e+00,3.6019e+00,4.1831e+00,4.4414e+00,3.3568e+01,-1.6906e+04
-3.9186e-01,-6.5101e-01,-4.2718e-01,9.9076e-01,1.0789e+00,3.3137e+00,3.6963e+00,2.8086e+01,-6.4645e+04
3.9829e-02,-5.6094e-01,8.5430e-01,3.7342e-01,3.1379e+00,2.4310e+00,6.7002e+00,3.5364e+01,-8.3515e+04
-4.3232e-01,-1.1866e+00,1.2969e+00,1.9214e+00,2.4317e+00,3.4699e+00,4.5445e+00,3.2571e+01,-8.7257e+03
-7.6821e-01,-1.7288e+00,6.6569e-01,1.8078e+00,1.4611e+00,3.8331e+00,3.4620e+00,3.2187e+01,-2.5398e+03
-1.3007e-01,-9.0893e-01,2.1553e+00,1.8822e+00,1.3480e+00,5.1630e+00,5.0702e+00,3.5220e+01,-1.0018e+03
-1.0355e-01,-1.3657e+00,2.9676e+00,4.2421e+00,3.0676e+00,5.0295e+00,3.0475e+00,3.6636e+01,-1.7511e+04
3.2213e-01,-1.5531e+00,1.1445e-01,6.1677e-01,2.9017e+00,2.8233e+00,3.4659e+00,3.0589e+01,-3.7509e+03
-2.5080e-01,-1.2892e+00,-3.5767e-01,1.3006e+00,1.5572e+00,4.7768e+00,3.8057e+00,3.5646e+01,-2.7588e+04
1.3383e-01,-9.8821e-01,1.5731e-01,2.0287e+00,4.3473e+00,5.9494e+00,4.2113e+00,3.6343e+01,-2.6188e+03
2.1695e-01,-6.9094e-01,1.8976e+00,2.6214e+00,4.4497e+00,3.9029e+00,3.9131e+00,3.6142e+01,-3.3805e+04
4.5724e-02,-1.3856e+00,-7.4345e-01,4.0823e+00,3.2973e+00,2.1348e+00,4.9295e+00,3.3986e+01,-5.6794e+04
-1.3658e-01,-1.9420e+00,1.9480e+00,3.9012e+00,2.5714e+00,2.2165e+00,3.8404e+00,3.1428e+01,-7.2158e+04
3.4517e-01,-1.3286e+00,1.7006e-01,2.8757e+00,1.8530e+00,2.1461e+00,3.9175e+00,2.8130e+01,-6.2589e+04
-2.8542e-01,-1.5745e+00,-1.5106e-01,3.3751e+00,1.1121e+00,2.4251e+00,5.5925e+00,3.3233e+01,-8.4646e+04
-4.4194e-01,-1.9710e+00,3.0292e+00,2.4144e+00,3.2254e+00,3.9595e+00,4.4017e+00,3.4759e+01,-7.6929e+03
-3.8674e-02,-1.4373e+00,7.0699e-01,1.4072e+00,1.9988e+00,2.9642e+00,3.0864e+00,3.4743e+01,-4.0241e+04
-6.6139e-01,-1.4559e+00,8.8271e-01,4.0447e+00,3.1938e+00,2.8556e+00,5.3215e+00,3.7338e+01,-3.0764e+04
-7.9879e-01,-5.2657e-01,-1.5081e-01,3.5491e+00,3.5864e+00,3.7250e+00,3.8047e+00,3.5736e+01,-3.6033e+04
2.8164e-01,-1.4413e+00,2.9864e+00,2.1902e+00,4.5869e+00,4.8278e+00,6.6312e+00,3.5707e+01,-8.2162e+04
-5.5428e-01,-9.2302e-01,3.2249e+00,2.4738e+00,4.4359e+00,2.7825e+00,6.4698e+00,3.5028e+01,-8.7387e+04
-3.6684e-01,-7.0503e-01,1.7386e-01,2.5212e+00,9.8251e-01,3.6288e+00,4.3829e+00,2.8912e+01,-8.3492e+04
-8.5688e-01,-1.9214e+00,2.2406e-01,1.9870e+00,1.9122e+00,4.7655e+00,3.0683e+00,3.1030e+01,-9.2164e+04
-4.9952e-01,-8.9150e-01,1.0694e+00,2.4748e+00,9.9446e-01,2.1426e+00,4.2152e+00,3.4932e+01,-3.7085e+04
-9.7129e-01,-1.1839e+00,2.3036e+00,4.1526e+00,3.8888e+00,3.2052e+00,3.3545e+00,3.5826e+01,-1.6356e+04
1.2824e-01,-1.9243e+00,-4.3564e-01,4.2055e-01,2.7374e+00,4.5239e+00,3.6627e+00,3.3190e+01,-1.4366e+03
6.5230e-02,-6.1253e-01,1.3502e+00,4.1510e+00,3.0653e+00,2.1343e+00,4.8266e+00,3.3221e+01,-6.7687e+04
3.5737e-01,-9.4246e-01,1.8270e+00,2.8079e+00,3.5835e+00,3.0105e+00,5.1313e+00,3.5716e+01,-2.8192e+04
-7.8543e-02,-1.0319e+00,2.7208e+00,2.5133e+00,1.4726e+00,3.0145e+00,4.6959e+00,2.8960e+01,-4.6883e+04
3.9361e-01,-1.4028e+00,1.1894e+00,3.0094e+00,2.0027e+00,4.8154e+00,4.9185e+00,3.5911e+01,-2.4959e+04
-6.7175e-01,-8.8071e-01,1.0501e+00,1.8993e+00,4.5668e+00,2.7115e+00,3.4595e+00,3.1819e+01,-8.4639e+04
-9.5861e-01,-6.4645e-01,2.6953e+00,7.9194e-01,4.4705e+00,4.2081e+00,3.2246e+00,3.4723e+01,-4.6534e+03
2.4406e-01,-1.7923e+00,1.5116e+00,2.1773e+00,2.1030e+00,2.3350e+00,6.6829e+00,3.7040e+01,-5.1955e+04
2.4577e-01,-1.0185e+00,2.8449e+00,3.1592e+00,2.8863e+00,3.4913e+00,3.5585e+00,3.4632e+01,-1.9231e+04
4.5809e-01,-1.5884e+00,-1.6513e-02,1.1258e+00,3.9197e+00,5.8882e+00,4.9417e+00,3.4621e+01,-8.0488e+04
-1.1994e-01,-1.4433e+00,2.9531e+00,3.1381e+00,3.6455e+00,3.9568e+00,6.4876e+00,3.4797e+01,-9.1353e+04
-9.9747e-01,-1.3302e+00,1.2550e+00,5.9029e-01,4.1672e+00,3.0694e+00,2.9743e+00,3.0250e+01,-8.4733e+04
-8.7371e-01,-7.6105e-01,2.0928e+00,1.2444e+00,1.1316e+00,3.8156e+00,5.7597e+00,3.5182e+01,-1.5687e+04
-7.0985e-01,-8.8993e-01,3.0606e+00,2.3298e+00,2.5965e+00,2.2007e+00,4.9648e+00,3.4866e+01,-5.5862e+03
2.2143e-01,-1.2337e+00,3.1046e+00,1.0446e+00,1.0501e+00,3.5780e+00,5.2778e+00,3.6871e+01,-3.1198e+04
1.8976e-01,-6.7852e-01,2.5926e+00,1.1368e+00,2.5818e+00,4.7530e+00,3.4105e+00,3.0037e+01,-6.4655e+04
-4.3429e-01,-1.2466e+00,1.0335e+00,2.1357e+00,1.2951e+00,3.6036e+00,3.0226e+00,3.2483e+01,-1.5836e+04
3.3967e-01,-8.3618e-01,2.3033e-01,3.1924e+00,2.1368e+00,4.0931e+00,3.1372e+00,3.3825e+01,-2.1588e+04
-8.6846e-01,-1.3121e+00,6.4097e-01,3.4402e+00,3.3836e+00,3.2094e+00,3.1482e+00,2.8778e+01,-7.2193e+04
-7.3648e-01,-1.6466e+00,1.6087e+00,4.6628e-01,2.0700e+00,2.9467e+00,3.5624e+00,3.0694e+01,-2.2164e+04
-6.5969e-01,-1.7693e+00,3.1998e+00,3.9008e+00,3.5589e+00,4.2542e+00,5.0720e+00,2.8058e+01,-7.8718e+04
-2.1210e-01,-1.5708e+00,1.8683e+00,6.2741e-01,4.1653e+00,5.3383e+00,3.7020e+00,3.4383e+01,-6.9891e+04
-9.0642e-01,-5.6173e-01,2.2375e-01,2.5599e+00,1.6549e+00,3.9214e+00,3.5449e+00,2.8624e+01,-7.2237e+04
-5.7273e-01,-1.0191e+00,2.3251e+00,7.9582e-01,2.5657e+00,2.1511e+00,3.5955e+00,2.8111e+01,-2.2522e+04
-2.7928e-01,-1.0341e+00,1.7202e+00,3.3110e+00,2.0229e+00,4.0781e+00,5.6632e+00,3.3100e+01,-8.7017e+04
-1.6595e-01,-7.1198e-01,3.0931e+00,3.6497e+00,2.5502e+00,4.7971e+00,4.1497e+00,2.9344e+01,-6.2776e+04
-9.2146e-01,-1.7010e+00,1.7888e+00,1.2661e+00,1.8741e+00,4.5464e+00,3.0648e+00,3.3395e+01,-9.9741e+03
1.1065e-01,-1.1536e+00,2.2171e+00,2.0878e+00,1.4989e+00,6.0924e+00,6.4943e+00,3.6037e+01,-8.0431e+04
-3.8279e-01,-1.6803e+00,4.1145e-01,2.7579e+00,1.8691e+00,5.3073e+00,3.0111e+00,3.2804e+01,-8.8934e+04
1.0102e-01,-9.7465e-01,9.1882e-01,3.0390e+00,2.3451e+00,3.0384e+00,6.0757e+00,3.5267e+01,-6.4159e+04
5.9686e-02,-1.9524e+00,1.9144e-01,1.7504e+00,3.2038e+00,2.4605e+00,3.8641e+00,3.6125e+01,-4.0109e+04
1.2911e-01,-7.9283e-01,4.1146e-01,3.3887e+00,1.7754e+00,3.2680e+00,6.3315e+00,3.5442e+01,-7.2425e+04
-5.0162e-01,-1.1490e+00,2.0323e+00,6.3395e-01,1.0915e+00,5.5598e+00,5.4554e+00,3.6697e+01,-3.3932e+03
1.2824e-01,-7.9607e-01,5.3721e-01,3.0138e-01,2.0969e+00,5.9810e+00,5.8413e+00,3.7636e+01,-1.0298e+04
-6.2007e-01,-1.2397e+00,-2.8072e-02,4.9455e-01,2.3440e+00,4.9879e+00,4.8322e+00,3.7226e+01,-3.3982e+04
4.7497e-01,-1.2637e+00,1.8612e+00,3.9223e+00,1.1466e+00,5.9939e+00,5.3985e+00,3.4346e+01,-8.9254e+04
-9.0216e-01,-1.6463e+00,5.4947e-01,3.8881e+00,3.8558e+00,2.2106e+00,2.9502e+00,3.1763e+01,-7.7125e+04
1.2452e-01,-1.9176e+00,-4.5352e-01,3.4236e+00,2.3580e+00,2.5524e+00,4.5564e+00,3.4513e+01,-1.7284e+04
-3.4557e-01,-1.6963e+00,1.0092e+00,3.2348e+00,1.2603e+00,4.1555e+00,6.3100e+00,3.7935e+01,-8.2313e+03
-5.0347e-01,-1.8607e+00,-3.5321e-01,4.4998e-01,1.4221e+00,4.6819e+00,5.2820e+00,3.5413e+01,-2.5271e+03
-5.9823e-01,-1.5645e+00,2.4223e-01,2.4836e+00,1.8514e+00,5.9268e+00,4.6864e+00,3.4300e+01,-9.2250e+04
-1.6632e-01,-1.7036e+00,2.3961e+00,6.1669e-01,4.2280e+00,3.0736e+00,4.6726e+00,3.2279e+01,-6.7011e+04
-4.0597e-01,-1.8772e+00,2.6003e+00,1.0363e+00,1.8262e+00,2.7201e+00,3.8452e+00,3.5658e+01,-3.5716e+04
2.7348e-01,-6.3298e-01,2.8333e+00,3.7351e+00,4.2273e+00,3.1232e+00,6.3076e+00,3.4176e+01,-8.6081e+04
1.8692e-01,-5.9179e-01,1.9861e+00,2.5320e+00,3.6446e+00,5.2606e+00,5.7915e+00,3.4076e+01,-7.5745e+04
1.2239e-01,-1.2131e+00,3.9673e-01,1.1790e+00,2.8912e+00,5.8364e+00,5.2321e+00,3.7897e+01,-2.3402e+04
-3.5534e-01,-1.3755e+00,1.7452e+00,3.8957e+00,1.1540e+00,4.3102e+00,3.5540e+00,3.5186e+01,-1.4283e+04
-7.9689e-01,-1.9932e+00,1.3838e+00,3.3258e-01,3.0183e+00,2.2914e+00,3.5515e+00,3.6430e+01,-4.0470e+04
-5.7431e-02,-1.0932e+00,-4.3289e-01,1.3960e+00,2.6808e+00,3.7951e+00,3.6372e+00,3.2022e+01,-1.5226e+03
2.4813e-01,-1.1094e+00,-5.7380e-01,3.3019e+00,2.5018e+00,4.3087e+00,4.5361e+00,3.3319e+01,-3.2198e+03
-9.1391e-01,-6.2788e-01,2.5564e+00,9.0223e-01,4.3471e+00,4.1378e+00,3.4487e+00,2.9131e+01,-7.9927e+04
7.4964e-02,-1.0546e+00,2.4195e+00,4.0418e+00,2.8285e+00,2.4978e+00,3.7564e+00,3.3095e+01,-6.2364e+04
-4.1195e-02,-5.2135e-01,2.1050e+00,2.1857e+00,3.7761e+00,4.5630e+00,6.1235e+00,3.7534e+01,-2.4160e+04
2.2642e-01,-1.7944e+00,-1.5423e-01,1.7032e+00,1.8901e+00,2.9837e+00,5.1891e+00,3.2801e+01,-7.2353e+04
3.5862e-01,-1.6160e+00,2.8258e+00,1.7158e+00,1.8160e+00,2.3053e+00,5.6457e+00,3.1392e+01,-8.7390e+04
-3.7567e-01,-6.8363e-01,2.2768e+00,2.4587e+00,4.4856e+00,5.7914e+00,4.7973e+00,3.3656e+01,-9.1059e+04
-9.5716e-01,-1.7895e+00,8.3368e-01,3.5746e+00,2.6978e+00,4.8829e+00,5.4875e+00,3.4559e+01,-7.2086e+04
1.5398e-01,-1.9997e+00,4.3647e-01,3.0481e+00,1.2398e+00,4.2032e+00,6.5139e+00,3.7637e+01,-9.0663e+02
