logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6491e-02,-6.7283e-01,9.3480e-01,9.5808e-01,2.5324e+00,2.3379e+00,3.3932e+00,3.0062e+01,-2.6975e+02
8.3465e-02,-5.0700e-01,1.2597e-01,1.7427e+00,1.6822e+00,2.6041e+00,2.9749e+00,2.9101e+01,-2.5804e+02
2.0583e-02,-5.3531e-01,9.0782e-01,1.4234e+00,2.4790e+00,2.7748e+00,3.0571e+00,2.9728e+01,-2.4891e+02
-1.2015e-01,-5.3471e-01,9.8164e-01,1.2586e+00,1.3767e+00,2.1254e+00,3.4041e+00,2.9607e+01,-2.6460e+02
1.8399e-02,-5.9370e-01,6.0090e-01,1.1437e+00,2.6016e+00,2.1763e+00,3.1912e+00,2.9744e+01,-2.6736e+02
-1.4644e-01,-6.8255e-01,5.2056e-01,4.1650e-01,1.5311e+00,2.4800e+00,3.3597e+00,2.9669e+01,-2.6903e+02
4.1160e-01,-6.0594e-01,8.4218e-01,1.1879e+00,1.3664e+00,2.4323e+00,3.1266e+00,2.9065e+01,-2.4616e+02
2.6037e-01,-5.1962e-01,7.0314e-01,2.0309e+00,1.4841e+00,2.4233e+00,3.4249e+00,2.9743e+01,-2.6749e+02
2.0167e-01,-6.6107e-01,4.7361e-01,1.0292e+00,1.0213e+00,2.8253e+00,2.9800e+00,2.9167e+01,-2.5864e+02
4.6006e-01,-6.1223e-01,-5.1233e-01,1.8223e+00,1.5471e+00,2.5782e+00,3.1838e+00,2.9372e+01,-2.6358e+02
3.3351e-01,-6.2455e-01,3.6868e-01,1.5278e+00,9.8308e-01,2.3879e+00,3.0464e+00,2.8934e+01,-2.6155e+02
3.8786e-01,-6.1724e-01,9.1183e-01,1.0297e+00,2.9508e+00,2.2468e+00,3.3315e+00,3.0275e+01,-2.6614e+02
2.9678e-01,-5.8372e-01,1.0237e+00,1.2915e+00,1.6548e+00,2.8298e+00,3.2945e+00,2.9656e+01,-2.3758e+02
4.5059e-01,-6.0039e-01,6.1333e-02,1.5335e+00,1.2125e+00,2.4431e+00,3.0167e+00,2.8917e+01,-2.6773e+02
-1.2213e-01,-6.2430e-01,6.1114e-01,3.4924e-01,1.1998e+00,2.5761e+00,3.1169e+00,2.9197e+01,-2.5561e+02
-1.3061e-02,-5.0004e-01,4.8493e-01,1.9509e+00,1.3478e+00,2.3619e+00,3.3179e+00,2.9567e+01,-2.5792e+02
1.1391e-01,-7.3888e-01,3.5529e-01,1.1456e+00,1.5810e+00,2.1730e+00,3.1440e+00,2.9154e+01,-2.6278e+02
3.6299e-01,-6.1108e-01,1.1809e+00,7.2047e-01,2.3040e+00,2.4016e+00,3.5277e+00,3.0010e+01,-2.6978e+02
3.0537e-01,-8.1686e-01,1.1214e-01,4.1059e-01,8.8003e-01,2.6310e+00,3.0535e+00,2.9090e+01,-2.6447e+02
-1.0403e-01,-6.9386e-01,8.0864e-01,6.4308e-01,2.0340e+00,2.4440e+00,3.3630e+00,2.9793e+01,-2.6884e+02
3.5325e-01,-8.3886e-01,6.5573e-01,2.6623e-01,1.4910e+00,2.5162e+00,3.2658e+00,2.9418e+01,-2.5621e+02
3.6587e-01,-6.6102e-01,6.6840e-01,2.9755e-01,2.0773e+00,2.2291e+00,3.1946e+00,2.9230e+01,-2.5910e+02
1.8440e-01,-5.9504e-01,8.6561e-01,1.2382e+00,2.1944e+00,2.8820e+00,3.0938e+00,2.9640e+01,-2.4032e+02
4.6648e-01,-7.7873e-01,4.6944e-01,4.2569e-01,1.4542e+00,2.4131e+00,3.0246e+00,2.8925e+01,-2.6813e+02
3.4461e-01,-5.2770e-01,1.6182e+00,4.3517e-01,2.8660e+00,3.1183e+00,3.5222e+00,3.0675e+01,-2.7023e+02
4.5909e-01,-6.6403e-01,9.1349e-01,1.2178e+00,1.8731e+00,2.4027e+00,3.3247e+00,2.9532e+01,-2.3886e+02
1.8012e-01,-5.5299e-01,7.8133e-01,1.3558e+00,1.3731e+00,2.9750e+00,3.0071e+00,2.9383e+01,-2.6941e+02
4.7667e-01,-9.5133e-01,-7.8078e-02,7.2113e-01,1.0521e+00,2.3220e+00,3.2295e+00,2.9229e+01,-2.6043e+02
4.2192e-01,-8.7653e-01,2.8527e-01,1.0672e+00,1.8605e+00,2.1513e+00,3.3245e+00,2.9519e+01,-2.6530e+02
1.2967e-01,-5.9832e-01,1.0834e+00,8.9602e-01,2.0240e+00,3.2947e+00,3.2112e+00,3.0208e+01,-2.6624e+02
3.9958e-05,-5.0064e-01,1.4132e+00,1.3938e+00,2.9779e+00,2.7119e+00,3.2044e+00,3.0488e+01,-2.5698e+02
4.1408e-01,-6.6721e-01,7.3117e-01,6.2003e-01,1.4649e+00,2.5197e+00,3.0175e+00,2.8929e+01,-2.5438e+02
1.4963e-01,-7.0640e-01,5.9729e-01,9.5307e-01,9.8751e-01,2.8952e+00,3.0821e+00,2.9431e+01,-2.5856e+02
2.1071e-01,-5.8463e-01,9.7959e-01,1.2213e+00,1.4451e+00,2.8831e+00,3.2579e+00,2.9609e+01,-2.5306e+02
3.6024e-01,-5.3519e-01,4.8799e-01,1.5382e+00,1.8018e+00,2.3554e+00,3.0184e+00,2.8961e+01,-2.6579e+02
6.5837e-02,-5.7776e-01,6.3427e-01,1.5230e+00,2.0222e+00,2.3992e+00,3.0893e+00,2.9300e+01,-2.6546e+02
1.4830e-01,-5.2278e-01,1.1362e+00,1.7348e+00,1.6210e+00,2.6948e+00,3.5013e+00,2.9937e+01,-2.6658e+02
-1.0270e-01,-5.4986e-01,1.1830e+00,1.0890e+00,9.8997e-01,3.0143e+00,3.4300e+00,3.0057e+01,-2.6065e+02
1.1266e-01,-7.9313e-01,9.1192e-02,6.9971e-01,1.2504e+00,2.4346e+00,3.1094e+00,2.9102e+01,-2.6250e+02
9.9852e-02,-7.3517e-01,4.0522e-01,4.8556e-01,1.9547e+00,2.7037e+00,3.0163e+00,2.9351e+01,-2.6703e+02
4.0435e-01,-6.2715e-01,1.0803e+00,1.0077e+00,1.8456e+00,2.2810e+00,3.4009e+00,2.9614e+01,-2.4670e+02
2.1892e-01,-6.4839e-01,6.1862e-01,1.2000e+00,1.5351e+00,2.2770e+00,3.1601e+00,2.9079e+01,-2.6935e+02
3.0315e-01,-6.2109e-01,1.1407e+00,5.1310e-01,1.8435e+00,2.7613e+00,3.3297e+00,2.9725e+01,-2.5434e+02
-1.6667e-01,-5.6493e-01,1.1361e+00,6.0306e-01,2.7330e+00,2.8312e+00,3.2229e+00,3.0241e+01,-2.6560e+02
3.9187e-01,-5.5944e-01,1.0590e+00,8.5269e-01,2.7590e+00,2.3408e+00,3.0514e+00,2.9811e+01,-2.5493e+02
2.9783e-01,-6.0903e-01,-7.1246e-01,1.7737e+00,1.7635e+00,2.3109e+00,3.3109e+00,2.9483e+01,-2.6835e+02
3.5405e-01,-8.2961e-01,-1.0282e-01,1.0355e+00,1.0120e+00,2.1990e+00,3.0703e+00,2.8885e+01,-2.5836e+02
2.3820e-01,-5.7958e-01,3.1763e-01,1.7165e+00,1.9035e+00,2.2345e+00,3.1376e+00,2.9227e+01,-2.6510e+02
1.9758e-02,-6.1314e-01,1.1216e+00,6.5416e-01,1.0482e+00,2.9228e+00,3.4969e+00,3.0064e+01,-2.6907e+02
3.7692e-01,-5.9316e-01,8.7242e-02,1.8357e+00,1.9511e+00,2.5098e+00,3.3114e+00,2.9605e+01,-2.6480e+02
1.6025e-02,-5.7448e-01,9.0443e-01,3.4366e-01,1.2501e+00,2.7016e+00,3.1568e+00,2.9296e+01,-2.5359e+02
3.1711e-02,-7.0956e-01,3.8471e-01,7.2975e-01,1.1451e+00,2.2264e+00,3.1818e+00,2.9103e+01,-2.5321e+02
1.2199e-01,-7.7306e-01,4.6752e-01,7.3072e-01,1.0902e+00,2.8470e+00,3.0512e+00,2.9397e+01,-2.7075e+02
3.5880e-01,-7.8286e-01,4.7955e-01,3.1060e-01,1.9079e+00,2.5857e+00,3.2967e+00,2.9534e+01,-2.6206e+02
-8.5466e-02,-5.7054e-01,8.4171e-01,2.6732e-01,1.4347e+00,2.9669e+00,3.1085e+00,2.9540e+01,-2.6272e+02
4.4862e-01,-7.5902e-01,7.8371e-02,1.3367e+00,1.0232e+00,2.2622e+00,3.2509e+00,2.9223e+01,-2.5259e+02
3.9666e-01,-7.4476e-01,7.8127e-01,7.9429e-01,1.7797e+00,3.1781e+00,3.2327e+00,3.0001e+01,-2.7069e+02
2.0951e-02,-5.4389e-01,1.0895e+00,1.4985e+00,2.5252e+00,3.1901e+00,2.9660e+00,3.0136e+01,-2.6366e+02
4.2294e-01,-7.3868e-01,-9.2759e-03,1.5046e+00,2.2339e+00,2.2715e+00,3.3246e+00,2.9656e+01,-2.6984e+02
1.8006e-01,-5.6556e-01,9.9488e-01,1.5170e+00,2.7965e+00,2.9788e+00,3.1815e+00,3.0267e+01,-2.6676e+02
-1.2965e-01,-5.3426e-01,1.2115e+00,8.1333e-01,2.4117e+00,2.4321e+00,3.3709e+00,2.9957e+01,-2.4310e+02
-3.4615e-02,-5.1434e-01,1.0509e+00,1.5528e+00,1.0246e+00,2.3319e+00,3.3072e+00,2.9504e+01,-2.6993e+02
-6.1111e-02,-5.7778e-01,1.0569e+00,7.5770e-01,2.4489e+00,2.3899e+00,3.3655e+00,2.9919e+01,-2.4580e+02
1.5623e-01,-5.3577e-01,8.6982e-01,1.5977e+00,1.3401e+00,2.7891e+00,3.1791e+00,2.9423e+01,-2.6749e+02
1.3316e-01,-6.7257e-01,-1.8485e-01,1.3425e+00,1.2411e+00,2.6229e+00,3.0734e+00,2.9179e+01,-2.6433e+02
-1.3882e-01,-6.5547e-01,4.2260e-01,8.4157e-01,1.5794e+00,2.1155e+00,3.2214e+00,2.9275e+01,-2.5945e+02
-2.4961e-01,-6.2340e-01,4.5749e-01,8.4125e-01,1.4063e+00,2.7948e+00,3.0341e+00,2.9374e+01,-2.6934e+02
3.7562e-02,-6.2563e-01,7.6637e-01,5.2168e-01,1.6398e+00,2.9481e+00,3.2000e+00,2.9664e+01,-2.5563e+02
2.2123e-01,-5.2704e-01,9.8431e-01,3.7276e-01,2.4245e+00,2.5685e+00,3.0489e+00,2.9421e+01,-2.5808e+02
1.7469e-01,-6.3848e-01,4.3681e-01,1.0050e+00,2.5118e+00,2.3416e+00,3.1808e+00,2.9627e+01,-2.6886e+02
3.2976e-01,-6.7352e-01,9.1270e-01,9.6785e-01,2.6548e+00,2.8905e+00,3.2282e+00,3.0096e+01,-2.6304e+02
2.2275e-01,-7.3672e-01,6.0002e-01,1.2167e+00,1.9167e+00,2.5521e+00,3.3523e+00,2.9698e+01,-2.6016e+02
-1.9095e-01,-5.7648e-01,5.6380e-01,1.0159e+00,1.3556e+00,2.5901e+00,3.2078e+00,2.9363e+01,-2.6738e+02
2.8295e-01,-5.0073e-01,1.1468e+00,1.8020e+00,2.6491e+00,2.7796e+00,3.3026e+00,3.0066e+01,-2.4596e+02
-3.8132e-03,-5.6350e-01,1.1323e+00,1.4890e+00,2.6794e+00,2.4207e+00,3.4074e+00,3.0237e+01,-2.5679e+02
6.6336e-04,-6.3955e-01,9.5877e-01,1.1215e+00,1.3920e+00,2.5857e+00,3.4465e+00,2.9865e+01,-2.5612e+02
2.1498e-01,-7.0936e-01,4.4618e-01,1.1933e+00,2.3184e+00,2.3000e+00,3.1678e+00,2.9533e+01,-2.6933e+02
-3.4432e-01,-6.1663e-01,7.3544e-01,1.1905e+00,1.1948e+00,2.3788e+00,3.3403e+00,2.9653e+01,-2.6756e+02
6.5456e-02,-7.0107e-01,7.9353e-01,1.0382e+00,1.0566e+00,2.3135e+00,3.2514e+00,2.9367e+01,-2.5799e+02
3.2884e-01,-5.7171e-01,1.1306e+00,1.3947e+00,1.1626e+00,2.2137e+00,3.4726e+00,2.9665e+01,-2.6126e+02
3.6530e-01,-5.5959e-01,1.3948e+00,4.9303e-01,2.9843e+00,2.7635e+00,3.2783e+00,3.0456e+01,-2.5200e+02
1.7548e-01,-6.8366e-01,3.0981e-01,4.8916e-01,2.4140e+00,2.4076e+00,3.1468e+00,2.9541e+01,-2.6834e+02
2.7295e-01,-8.9207e-01,3.8985e-01,5.5563e-01,1.0723e+00,2.5468e+00,3.1726e+00,2.9296e+01,-2.6226e+02
2.9739e-01,-6.3432e-01,6.1274e-01,1.7457e+00,2.0811e+00,2.6259e+00,3.3144e+00,2.9761e+01,-2.6748e+02
8.5400e-02,-5.8575e-01,4.3213e-01,1.0811e+00,9.8868e-01,2.3925e+00,3.0020e+00,2.8786e+01,-2.6505e+02
1.6977e-01,-5.7780e-01,1.2089e+00,6.2656e-01,1.4894e+00,2.5911e+00,3.5255e+00,2.9899e+01,-2.6841e+02
3.0668e-01,-8.6346e-01,1.3298e-01,9.9204e-01,1.3878e+00,2.6365e+00,3.2107e+00,2.9418e+01,-2.6957e+02
1.1020e-01,-5.3151e-01,3.1274e-01,1.8727e+00,1.1052e+00,2.4605e+00,3.2784e+00,2.9485e+01,-2.6607e+02
2.6934e-01,-5.9734e-01,1.2279e+00,9.4159e-01,2.2576e+00,3.2707e+00,3.2653e+00,3.0277e+01,-2.6781e+02
1.4668e-01,-7.9401e-01,4.0285e-01,1.0394e+00,1.0482e+00,2.1328e+00,3.1825e+00,2.9169e+01,-2.6979e+02
4.3566e-01,-7.1554e-01,7.1676e-01,1.2281e+00,1.5519e+00,2.6059e+00,3.0825e+00,2.9230e+01,-2.7091e+02
3.4977e-01,-6.6577e-01,-7.2212e-01,1.6270e+00,1.2880e+00,2.2920e+00,3.1484e+00,2.9155e+01,-2.6444e+02
3.5230e-02,-5.0150e-01,5.2294e-01,1.8911e+00,2.4573e+00,2.7415e+00,3.1573e+00,2.9811e+01,-2.6571e+02
-4.2030e-02,-5.9910e-01,5.2495e-01,1.3137e+00,1.2475e+00,2.3288e+00,3.3133e+00,2.9410e+01,-2.6610e+02
-6.7616e-03,-5.5804e-01,2.4373e-02,1.6605e+00,1.4443e+00,2.2940e+00,3.2417e+00,2.9305e+01,-2.6120e+02
-7.7117e-02,-6.7840e-01,5.1693e-01,2.8987e-01,1.5050e+00,2.8941e+00,2.9688e+00,2.9414e+01,-2.6138e+02
-2.9276e-02,-6.0064e-01,1.0238e+00,9.8505e-01,2.5891e+00,2.6168e+00,3.4586e+00,3.0228e+01,-2.6053e+02
2.5691e-01,-6.8000e-01,1.0891e+00,4.3062e-01,1.9482e+00,2.8153e+00,3.4534e+00,2.9992e+01,-2.5379e+02
1.3401e-01,-7.5184e-01,-3.4967e-01,1.1579e+00,1.9157e+00,2.2966e+00,3.2265e+00,2.9391e+01,-2.6834e+02
3.2625e-01,-5.9592e-01,8.7995e-01,1.5079e+00,1.7082e+00,2.3956e+00,3.3124e+00,2.9504e+01,-2.5673e+02
2.4906e-01,-6.6673e-01,7.0214e-01,7.8783e-01,1.9276e+00,2.2923e+00,3.3189e+00,2.9447e+01,-2.6388e+02
3.3373e-01,-7.0562e-01,8.3751e-01,1.0147e+00,1.8124e+00,2.5334e+00,3.3585e+00,2.9627e+01,-2.3942e+02
4.2678e-01,-7.7143e-01,3.9994e-01,1.3306e+00,1.4249e+00,2.5050e+00,3.2851e+00,2.9435e+01,-2.5937e+02
5.7228e-02,-6.9866e-01,8.4852e-02,1.4263e+00,1.1842e+00,2.4699e+00,3.3326e+00,2.9562e+01,-2.6489e+02
-8.8243e-02,-6.1761e-01,7.7883e-01,4.7453e-01,1.8492e+00,3.0122e+00,3.0228e+00,2.9650e+01,-2.5681e+02
4.7176e-01,-7.8759e-01,9.9468e-01,8.3822e-01,1.0756e+00,2.6437e+00,3.4657e+00,2.9853e+01,-2.6462e+02
-2.3751e-01,-5.8668e-01,7.9141e-01,4.1187e-01,1.4845e+00,2.6842e+00,3.2949e+00,2.9610e+01,-2.5577e+02
4.7615e-01,-6.4905e-01,7.8687e-01,1.0398e+00,1.8127e+00,2.3108e+00,3.2901e+00,2.9373e+01,-2.6921e+02
4.1509e-01,-6.3421e-01,7.7243e-01,7.0962e-01,2.3399e+00,2.9544e+00,3.1034e+00,2.9700e+01,-2.5803e+02
-1.5448e-01,-5.2940e-01,8.8944e-01,3.6425e-01,2.1770e+00,2.7267e+00,3.1951e+00,2.9593e+01,-2.6449e+02
3.0799e-01,-6.8829e-01,2.5195e-01,1.0541e+00,9.3884e-01,2.8025e+00,3.0560e+00,2.9201e+01,-2.6714e+02
6.6568e-02,-6.1726e-01,8.8964e-01,7.0481e-01,2.3887e+00,3.1344e+00,3.1975e+00,3.0110e+01,-2.6435e+02
-4.0361e-01,-5.3491e-01,8.8252e-01,9.6211e-01,1.6120e+00,2.3567e+00,3.3204e+00,2.9529e+01,-2.7097e+02
4.4642e-02,-5.4584e-01,1.1422e+00,1.4870e+00,3.0044e+00,2.5191e+00,3.1751e+00,3.0448e+01,-2.6032e+02
1.3853e-01,-6.2003e-01,8.5843e-01,1.3927e+00,1.9371e+00,3.1850e+00,3.0412e+00,2.9941e+01,-2.6224e+02
-3.4242e-01,-5.4620e-01,6.9417e-01,1.3280e+00,1.2792e+00,2.9575e+00,3.1799e+00,2.9720e+01,-2.6653e+02
3.0967e-01,-6.7070e-01,-8.2864e-02,1.3999e+00,9.2484e-01,2.6604e+00,3.1656e+00,2.9247e+01,-2.6794e+02
1.9016e-01,-7.0127e-01,9.4021e-01,6.1912e-01,1.1875e+00,2.3942e+00,3.4818e+00,2.9807e+01,-2.6545e+02
4.1228e-01,-6.1612e-01,7.8746e-01,6.2065e-01,1.8084e+00,2.7145e+00,3.0943e+00,2.9201e+01,-2.6674e+02
7.0460e-02,-6.4878e-01,2.9649e-01,9.1702e-01,1.9453e+00,2.7655e+00,3.1278e+00,2.9452e+01,-2.6741e+02
-2.1345e-01,-5.6488e-01,8.8381e-01,1.0692e+00,2.3227e+00,2.7646e+00,3.3614e+00,3.0012e+01,-2.5915e+02
6.6891e-02,-6.4296e-01,6.1120e-01,1.3999e+00,1.1413e+00,2.3240e+00,3.3753e+00,2.9537e+01,-2.6092e+02
-4.0274e-02,-6.4540e-01,8.2803e-01,6.0809e-01,2.0125e+00,2.7691e+00,3.1616e+00,2.9651e+01,-2.6837e+02
1.6369e-01,-7.0076e-01,3.3405e-01,1.0930e+00,1.0489e+00,2.8635e+00,3.0300e+00,2.9334e+01,-2.5321e+02
2.3859e-01,-6.1435e-01,1.0843e+00,1.2926e+00,2.8954e+00,2.8988e+00,3.2012e+00,3.0383e+01,-2.6287e+02
-1.7033e-02,-6.7333e-01,3.6346e-01,1.3330e+00,1.2097e+00,2.5848e+00,3.2597e+00,2.9518e+01,-2.6819e+02
-3.5021e-01,-5.2020e-01,9.1449e-01,2.8852e-01,1.0603e+00,2.8460e+00,3.2060e+00,2.9562e+01,-2.5781e+02
3.6579e-01,-5.5681e-01,1.1968e+00,1.2806e+00,2.8397e+00,2.2033e+00,3.3824e+00,3.0212e+01,-2.5284e+02
-3.0561e-02,-5.4342e-01,1.0603e+00,1.2889e+00,1.6451e+00,2.3060e+00,3.2825e+00,2.9477e+01,-2.6485e+02
-1.0943e-01,-5.5730e-01,-2.3616e-01,1.5183e+00,1.5505e+00,2.4230e+00,3.0466e+00,2.9054e+01,-2.6962e+02
4.7134e-01,-6.5591e-01,9.1529e-01,1.7901e+00,9.3218e-01,2.6583e+00,3.4707e+00,2.9900e+01,-2.6719e+02
2.9343e-01,-5.0793e-01,1.5477e+00,1.3685e+00,3.0612e+00,2.4288e+00,3.4036e+00,3.0629e+01,-2.6283e+02
-8.8377e-02,-5.7689e-01,1.0191e+00,1.3456e+00,2.7700e+00,2.5774e+00,3.3563e+00,3.0295e+01,-2.6303e+02
-9.5549e-02,-6.2531e-01,7.6629e-01,5.6810e-01,2.7363e+00,2.2049e+00,3.1627e+00,3.0021e+01,-2.7102e+02
1.4131e-01,-6.8400e-01,1.0476e+00,6.3666e-01,1.8649e+00,2.8214e+00,3.4145e+00,2.9954e+01,-2.5871e+02
1.5907e-01,-5.5444e-01,3.9663e-01,1.5976e+00,2.0302e+00,2.5277e+00,3.1258e+00,2.9344e+01,-2.5483e+02
3.5774e-01,-7.1020e-01,4.7239e-01,9.1805e-01,2.2160e+00,2.4002e+00,3.0630e+00,2.9238e+01,-2.6121e+02
1.2798e-01,-6.1025e-01,1.1299e+00,1.4163e+00,1.2937e+00,2.5878e+00,3.4526e+00,2.9849e+01,-2.6770e+02
2.0861e-01,-6.1865e-01,3.1715e-01,1.2399e+00,2.2853e+00,2.4677e+00,3.0165e+00,2.9313e+01,-2.6871e+02
