logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.3128e-02,-6.6208e-01,1.1517e+00,5.5706e-01,1.9209e+00,2.7321e+00,3.4721e+00,3.0085e+01,-2.8754e+02
3.3650e-01,-6.5644e-01,-8.5815e-02,1.6257e+00,1.7940e+00,2.6596e+00,3.3178e+00,2.9591e+01,-2.8584e+02
3.7692e-01,-5.9316e-01,8.7242e-02,1.8357e+00,1.9511e+00,2.5098e+00,3.3114e+00,2.9605e+01,-2.6480e+02
5.5773e-02,-6.8247e-01,-5.7737e-02,1.2804e+00,2.0961e+00,2.6493e+00,3.1880e+00,2.9564e+01,-2.7233e+02
3.1711e-02,-7.0956e-01,3.8471e-01,7.2975e-01,1.1451e+00,2.2264e+00,3.1818e+00,2.9103e+01,-2.5321e+02
1.7043e-01,-6.7734e-01,9.3922e-01,2.9975e-01,1.1611e+00,2.6639e+00,3.3951e+00,2.9664e+01,-2.8374e+02
-4.4234e-02,-6.8012e-01,5.4452e-01,2.9677e-01,1.9092e+00,2.6298e+00,3.0276e+00,2.9256e+01,-2.8971e+02
1.5909e-01,-7.5993e-01,-6.1261e-01,1.1254e+00,1.4910e+00,2.5459e+00,3.1742e+00,2.9292e+01,-2.7474e+02
-2.8844e-01,-5.6437e-01,2.3507e-01,1.3640e+00,1.1406e+00,2.7653e+00,3.1870e+00,2.9508e+01,-2.7424e+02
3.2617e-01,-7.0626e-01,-3.9259e-01,1.0693e+00,1.2866e+00,2.6683e+00,2.9717e+00,2.8988e+01,-2.7430e+02
3.5459e-01,-5.7730e-01,1.0081e+00,1.7041e+00,1.7397e+00,3.1791e+00,3.3729e+00,3.0132e+01,-2.8610e+02
4.2294e-01,-7.3868e-01,-9.2759e-03,1.5046e+00,2.2339e+00,2.2715e+00,3.3246e+00,2.9656e+01,-2.6984e+02
2.6883e-01,-5.5188e-01,7.5348e-01,1.9145e+00,2.7618e+00,2.2540e+00,3.1783e+00,3.0007e+01,-2.7543e+02
-7.5728e-03,-7.2023e-01,6.5618e-01,7.4500e-01,1.9366e+00,2.2074e+00,3.2185e+00,2.9413e+01,-2.7551e+02
3.0070e-01,-5.6697e-01,1.2728e+00,1.9651e+00,2.3354e+00,2.7154e+00,3.5941e+00,3.0368e+01,-2.7990e+02
2.7676e-01,-6.7361e-01,1.1311e+00,1.3796e+00,1.5080e+00,2.1496e+00,3.7210e+00,3.0285e+01,-2.8603e+02
1.5623e-01,-5.3577e-01,8.6982e-01,1.5977e+00,1.3401e+00,2.7891e+00,3.1791e+00,2.9423e+01,-2.6749e+02
-2.9433e-01,-6.0973e-01,-4.6833e-01,1.3119e+00,1.4738e+00,2.9352e+00,3.2896e+00,2.9876e+01,-2.8808e+02
-1.3882e-01,-6.5547e-01,4.2260e-01,8.4157e-01,1.5794e+00,2.1155e+00,3.2214e+00,2.9275e+01,-2.5945e+02
-4.1911e-02,-6.4624e-01,1.0563e+00,5.7453e-01,1.1386e+00,3.1218e+00,3.5268e+00,3.0336e+01,-2.8304e+02
3.7562e-02,-6.2563e-01,7.6637e-01,5.2168e-01,1.6398e+00,2.9481e+00,3.2000e+00,2.9664e+01,-2.5563e+02
4.4914e-01,-7.1495e-01,1.0890e+00,1.4421e+00,2.4025e+00,2.5362e+00,3.7177e+00,3.0477e+01,-2.8871e+02
-8.8639e-02,-6.2846e-01,9.8544e-01,2.9657e-01,1.7048e+00,2.8182e+00,3.1577e+00,2.9635e+01,-2.8252e+02
3.7582e-01,-7.9451e-01,-2.0347e-01,1.2554e+00,1.9001e+00,2.2705e+00,3.0856e+00,2.9127e+01,-2.7395e+02
2.2275e-01,-7.3672e-01,6.0002e-01,1.2167e+00,1.9167e+00,2.5521e+00,3.3523e+00,2.9698e+01,-2.6016e+02
-1.9095e-01,-5.7648e-01,5.6380e-01,1.0159e+00,1.3556e+00,2.5901e+00,3.2078e+00,2.9363e+01,-2.6738e+02
3.2177e-01,-8.3313e-01,7.0572e-02,6.5533e-01,1.8709e+00,2.8626e+00,2.9859e+00,2.9435e+01,-2.8611e+02
1.2310e-01,-8.8548e-01,2.2572e-01,4.5959e-01,1.7619e+00,2.3824e+00,3.2821e+00,2.9525e+01,-2.7380e+02
3.6500e-01,-8.6348e-01,2.2595e-01,1.0190e+00,1.3959e+00,2.5762e+00,3.3895e+00,2.9662e+01,-2.8439e+02
2.1498e-01,-7.0936e-01,4.4618e-01,1.1933e+00,2.3184e+00,2.3000e+00,3.1678e+00,2.9533e+01,-2.6933e+02
-3.4432e-01,-6.1663e-01,7.3544e-01,1.1905e+00,1.1948e+00,2.3788e+00,3.3403e+00,2.9653e+01,-2.6756e+02
6.5456e-02,-7.0107e-01,7.9353e-01,1.0382e+00,1.0566e+00,2.3135e+00,3.2514e+00,2.9367e+01,-2.5799e+02
2.6818e-01,-7.8766e-01,-2.9564e-01,7.7350e-01,1.1042e+00,2.8504e+00,2.9523e+00,2.9192e+01,-2.8954e+02
3.4264e-01,-5.1362e-01,1.2472e+00,1.2612e+00,2.0134e+00,3.2456e+00,3.1368e+00,2.9980e+01,-2.7564e+02
3.9553e-01,-6.1390e-01,1.2433e+00,1.0922e+00,2.8865e+00,2.9601e+00,3.4020e+00,3.0534e+01,-2.8563e+02
2.8243e-01,-6.1897e-01,-5.7606e-01,1.5653e+00,2.4591e+00,2.2469e+00,3.2185e+00,2.9627e+01,-2.7771e+02
2.9739e-01,-6.3432e-01,6.1274e-01,1.7457e+00,2.0811e+00,2.6259e+00,3.3144e+00,2.9761e+01,-2.6748e+02
8.5400e-02,-5.8575e-01,4.3213e-01,1.0811e+00,9.8868e-01,2.3925e+00,3.0020e+00,2.8786e+01,-2.6505e+02
1.6977e-01,-5.7780e-01,1.2089e+00,6.2656e-01,1.4894e+00,2.5911e+00,3.5255e+00,2.9899e+01,-2.6841e+02
3.0668e-01,-8.6346e-01,1.3298e-01,9.9204e-01,1.3878e+00,2.6365e+00,3.2107e+00,2.9418e+01,-2.6957e+02
4.0827e-01,-9.3017e-01,-5.2844e-01,1.0999e+00,1.5395e+00,2.5519e+00,3.1926e+00,2.9368e+01,-2.8600e+02
1.9309e-01,-5.6399e-01,1.3162e+00,9.3436e-01,2.9892e+00,2.4917e+00,3.4147e+00,3.0488e+01,-2.7367e+02
1.4668e-01,-7.9401e-01,4.0285e-01,1.0394e+00,1.0482e+00,2.1328e+00,3.1825e+00,2.9169e+01,-2.6979e+02
1.1036e-01,-5.6429e-01,7.4344e-01,1.9567e+00,1.6124e+00,2.4348e+00,3.4362e+00,2.9854e+01,-2.7511e+02
1.4120e-01,-8.7600e-01,2.7225e-02,2.8770e-01,1.4607e+00,2.3356e+00,3.0235e+00,2.8967e+01,-2.8730e+02
3.5230e-02,-5.0150e-01,5.2294e-01,1.8911e+00,2.4573e+00,2.7415e+00,3.1573e+00,2.9811e+01,-2.6571e+02
-4.2030e-02,-5.9910e-01,5.2495e-01,1.3137e+00,1.2475e+00,2.3288e+00,3.3133e+00,2.9410e+01,-2.6610e+02
-5.2909e-02,-7.0037e-01,-2.7784e-01,4.5983e-01,1.6345e+00,2.4737e+00,3.1114e+00,2.9177e+01,-2.8818e+02
-7.7117e-02,-6.7840e-01,5.1693e-01,2.8987e-01,1.5050e+00,2.8941e+00,2.9688e+00,2.9414e+01,-2.6138e+02
-1.8572e-01,-6.2813e-01,-3.1558e-01,9.9528e-01,1.4170e+00,2.8042e+00,2.9487e+00,2.9231e+01,-2.8206e+02
2.5691e-01,-6.8000e-01,1.0891e+00,4.3062e-01,1.9482e+00,2.8153e+00,3.4534e+00,2.9992e+01,-2.5379e+02
1.3401e-01,-7.5184e-01,-3.4967e-01,1.1579e+00,1.9157e+00,2.2966e+00,3.2265e+00,2.9391e+01,-2.6834e+02
3.2008e-01,-7.2123e-01,4.5057e-01,4.3345e-01,1.2092e+00,2.3219e+00,3.0277e+00,2.8816e+01,-2.8572e+02
3.2978e-01,-5.6966e-01,7.7405e-01,1.7961e+00,1.9024e+00,2.7330e+00,3.2120e+00,2.9558e+01,-2.7951e+02
3.3373e-01,-7.0562e-01,8.3751e-01,1.0147e+00,1.8124e+00,2.5334e+00,3.3585e+00,2.9627e+01,-2.3942e+02
1.2408e-01,-6.3343e-01,1.0995e+00,1.0506e+00,2.6358e+00,2.4972e+00,3.2578e+00,3.0029e+01,-2.8141e+02
5.7228e-02,-6.9866e-01,8.4852e-02,1.4263e+00,1.1842e+00,2.4699e+00,3.3326e+00,2.9562e+01,-2.6489e+02
1.5740e-01,-7.4193e-01,-2.2377e-01,6.5328e-01,1.1736e+00,2.2381e+00,3.0245e+00,2.8746e+01,-2.8854e+02
-3.3124e-01,-5.5222e-01,-4.7269e-01,1.2426e+00,2.1045e+00,2.7871e+00,3.1442e+00,2.9641e+01,-2.8984e+02
-2.3751e-01,-5.8668e-01,7.9141e-01,4.1187e-01,1.4845e+00,2.6842e+00,3.2949e+00,2.9610e+01,-2.5577e+02
4.7615e-01,-6.4905e-01,7.8687e-01,1.0398e+00,1.8127e+00,2.3108e+00,3.2901e+00,2.9373e+01,-2.6921e+02
1.7228e-01,-6.1895e-01,6.8029e-01,1.7972e+00,1.7008e+00,2.8372e+00,3.3107e+00,2.9823e+01,-2.7334e+02
-1.5448e-01,-5.2940e-01,8.8944e-01,3.6425e-01,2.1770e+00,2.7267e+00,3.1951e+00,2.9593e+01,-2.6449e+02
-1.3882e-01,-5.6460e-01,1.1075e+00,1.0763e+00,2.3523e+00,3.2697e+00,2.9827e+00,3.0251e+01,-2.8200e+02
6.6568e-02,-6.1726e-01,8.8964e-01,7.0481e-01,2.3887e+00,3.1344e+00,3.1975e+00,3.0110e+01,-2.6435e+02
4.5356e-01,-6.6148e-01,9.2460e-01,1.6938e+00,1.7004e+00,2.5700e+00,3.5385e+00,2.9969e+01,-2.7489e+02
1.4077e-01,-5.7682e-01,1.0039e+00,1.4748e+00,2.5213e+00,2.6639e+00,3.5081e+00,3.0205e+01,-2.8181e+02
3.6254e-01,-9.0774e-01,5.0162e-01,7.7946e-01,9.4598e-01,2.5629e+00,3.1947e+00,2.9384e+01,-2.8783e+02
-3.4242e-01,-5.4620e-01,6.9417e-01,1.3280e+00,1.2792e+00,2.9575e+00,3.1799e+00,2.9720e+01,-2.6653e+02
3.0967e-01,-6.7070e-01,-8.2864e-02,1.3999e+00,9.2484e-01,2.6604e+00,3.1656e+00,2.9247e+01,-2.6794e+02
1.9016e-01,-7.0127e-01,9.4021e-01,6.1912e-01,1.1875e+00,2.3942e+00,3.4818e+00,2.9807e+01,-2.6545e+02
4.1228e-01,-6.1612e-01,7.8746e-01,6.2065e-01,1.8084e+00,2.7145e+00,3.0943e+00,2.9201e+01,-2.6674e+02
7.0460e-02,-6.4878e-01,2.9649e-01,9.1702e-01,1.9453e+00,2.7655e+00,3.1278e+00,2.9452e+01,-2.6741e+02
3.5580e-01,-6.3978e-01,9.3253e-01,1.8606e+00,2.4605e+00,2.1870e+00,3.5354e+00,3.0214e+01,-2.8753e+02
6.6891e-02,-6.4296e-01,6.1120e-01,1.3999e+00,1.1413e+00,2.3240e+00,3.3753e+00,2.9537e+01,-2.6092e+02
-4.0274e-02,-6.4540e-01,8.2803e-01,6.0809e-01,2.0125e+00,2.7691e+00,3.1616e+00,2.9651e+01,-2.6837e+02
1.6369e-01,-7.0076e-01,3.3405e-01,1.0930e+00,1.0489e+00,2.8635e+00,3.0300e+00,2.9334e+01,-2.5321e+02
2.3859e-01,-6.1435e-01,1.0843e+00,1.2926e+00,2.8954e+00,2.8988e+00,3.2012e+00,3.0383e+01,-2.6287e+02
-1.7033e-02,-6.7333e-01,3.6346e-01,1.3330e+00,1.2097e+00,2.5848e+00,3.2597e+00,2.9518e+01,-2.6819e+02
-3.5021e-01,-5.2020e-01,9.1449e-01,2.8852e-01,1.0603e+00,2.8460e+00,3.2060e+00,2.9562e+01,-2.5781e+02
-2.9421e-01,-5.2400e-01,1.1278e+00,8.0121e-01,2.2773e+00,3.3324e+00,3.2771e+00,3.0420e+01,-2.8460e+02
7.3671e-02,-5.7281e-01,6.1069e-01,1.1866e+00,2.6027e+00,2.4870e+00,3.0176e+00,2.9618e+01,-2.8453e+02
-1.0943e-01,-5.5730e-01,-2.3616e-01,1.5183e+00,1.5505e+00,2.4230e+00,3.0466e+00,2.9054e+01,-2.6962e+02
4.7134e-01,-6.5591e-01,9.1529e-01,1.7901e+00,9.3218e-01,2.6583e+00,3.4707e+00,2.9900e+01,-2.6719e+02
4.5718e-03,-5.8766e-01,1.1476e+00,4.4246e-01,2.3322e+00,3.2609e+00,3.3645e+00,3.0390e+01,-2.7631e+02
4.8743e-02,-7.1789e-01,6.3907e-01,6.9827e-01,1.3851e+00,2.2314e+00,3.4697e+00,2.9757e+01,-2.7629e+02
1.3263e-01,-8.0875e-01,3.2314e-01,8.9218e-01,1.0833e+00,2.7927e+00,3.1236e+00,2.9436e+01,-2.8022e+02
1.2622e-01,-8.6522e-01,1.2995e-01,5.0611e-01,1.9968e+00,2.4400e+00,3.2748e+00,2.9600e+01,-2.8524e+02
-2.9378e-02,-5.3052e-01,1.0913e+00,9.2560e-01,2.8969e+00,3.0687e+00,3.0544e+00,3.0356e+01,-2.8706e+02
-3.3867e-02,-5.5473e-01,1.3841e+00,1.2275e+00,2.9783e+00,2.6388e+00,3.5037e+00,3.0750e+01,-2.8360e+02
4.8456e-01,-6.4491e-01,-1.8897e-01,1.7102e+00,1.8063e+00,2.6624e+00,3.2962e+00,2.9559e+01,-2.8012e+02
