logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.6822e-01,-5.2689e-01,1.2302e+00,1.6279e+00,2.8374e+00,2.9142e+00,3.1918e+00,3.0217e+01,-2.4424e+02
4.3225e-01,-5.8947e-01,7.1628e-01,1.2921e+00,2.0434e+00,2.6471e+00,3.1201e+00,2.9320e+01,-2.4723e+02
3.5061e-01,-6.1958e-01,5.3399e-01,1.4178e+00,1.7290e+00,2.5512e+00,3.1321e+00,2.9230e+01,-2.4525e+02
1.1534e-01,-5.2911e-01,8.0519e-01,1.5669e+00,2.4339e+00,2.4157e+00,3.1697e+00,2.9618e+01,-2.4693e+02
1.2214e-01,-6.5726e-01,5.7445e-01,1.3699e+00,1.1286e+00,2.8199e+00,3.1434e+00,2.9467e+01,-2.4761e+02
2.0773e-01,-6.4638e-01,9.0344e-01,8.3736e-01,2.2821e+00,2.6355e+00,3.2477e+00,2.9696e+01,-2.4788e+02
1.1700e-01,-6.0262e-01,1.0136e+00,8.9436e-01,2.2898e+00,2.4618e+00,3.3346e+00,2.9759e+01,-2.3846e+02
2.1602e-01,-6.6854e-01,6.8327e-01,3.8793e-01,2.2411e+00,2.6921e+00,3.0486e+00,2.9448e+01,-2.4803e+02
1.8440e-01,-5.9504e-01,8.6561e-01,1.2382e+00,2.1944e+00,2.8820e+00,3.0938e+00,2.9640e+01,-2.4032e+02
1.4963e-01,-5.1062e-01,1.2306e+00,1.3862e+00,2.8947e+00,2.2260e+00,3.1350e+00,3.0117e+01,-2.3747e+02
1.0159e-01,-5.4139e-01,1.0259e+00,1.2995e+00,1.2776e+00,2.7598e+00,3.1592e+00,2.9418e+01,-2.4563e+02
4.5909e-01,-6.6403e-01,9.1349e-01,1.2178e+00,1.8731e+00,2.4027e+00,3.3247e+00,2.9532e+01,-2.3886e+02
3.3073e-01,-7.6700e-01,7.9589e-01,8.3418e-01,1.8544e+00,2.1351e+00,3.3354e+00,2.9510e+01,-2.4436e+02
2.7210e-01,-6.5314e-01,6.6534e-01,5.3581e-01,1.5796e+00,2.6252e+00,3.0063e+00,2.9020e+01,-2.4649e+02
1.8427e-01,-6.0628e-01,8.6974e-01,1.3701e+00,1.3136e+00,2.5644e+00,3.3086e+00,2.9508e+01,-2.3781e+02
3.9593e-01,-6.0292e-01,7.9939e-01,1.2273e+00,1.8331e+00,2.2523e+00,3.1419e+00,2.9103e+01,-2.4019e+02
4.7520e-02,-6.5758e-01,8.4562e-01,1.1370e+00,1.8665e+00,2.3928e+00,3.3497e+00,2.9644e+01,-2.4472e+02
3.4662e-01,-5.6930e-01,9.7382e-01,1.7727e+00,1.0705e+00,2.4183e+00,3.3852e+00,2.9621e+01,-2.4229e+02
4.4684e-01,-5.3945e-01,3.4088e-01,1.6344e+00,1.3687e+00,2.4204e+00,3.0710e+00,2.8938e+01,-2.4294e+02
1.5824e-01,-6.1054e-01,8.2545e-01,1.2210e+00,2.2826e+00,2.4503e+00,3.3105e+00,2.9680e+01,-2.4382e+02
4.4367e-01,-5.4451e-01,1.3060e+00,1.5664e+00,2.8623e+00,2.8422e+00,3.2658e+00,3.0309e+01,-2.4859e+02
4.4963e-01,-6.2334e-01,7.9862e-01,9.2237e-01,2.2554e+00,2.2858e+00,3.2139e+00,2.9399e+01,-2.4861e+02
9.9844e-02,-6.3679e-01,9.8073e-01,7.0754e-01,1.8601e+00,2.5935e+00,3.3759e+00,2.9739e+01,-2.4606e+02
4.2415e-01,-5.3440e-01,1.1876e+00,1.0323e+00,2.7207e+00,2.3441e+00,3.2846e+00,2.9934e+01,-2.4605e+02
4.5772e-02,-5.9538e-01,9.4834e-01,1.0739e+00,1.3833e+00,2.2367e+00,3.3569e+00,2.9478e+01,-2.4521e+02
2.3277e-01,-5.9969e-01,7.6885e-01,1.4173e+00,1.5581e+00,2.5025e+00,3.2124e+00,2.9323e+01,-2.3538e+02
4.0435e-01,-6.2715e-01,1.0803e+00,1.0077e+00,1.8456e+00,2.2810e+00,3.4009e+00,2.9614e+01,-2.4670e+02
-8.7254e-02,-6.5951e-01,6.4164e-01,1.0701e+00,1.2255e+00,2.2512e+00,3.2918e+00,2.9428e+01,-2.4827e+02
2.7797e-01,-5.6194e-01,1.0312e+00,8.3733e-01,2.2695e+00,2.6912e+00,3.2342e+00,2.9613e+01,-2.4354e+02
2.0086e-01,-5.6766e-01,1.1510e+00,3.8263e-01,2.7726e+00,2.8515e+00,3.0182e+00,3.0058e+01,-2.4342e+02
3.8345e-01,-6.4570e-01,6.1986e-01,9.3716e-01,2.6003e+00,2.2300e+00,3.1102e+00,2.9605e+01,-2.4860e+02
1.7780e-01,-6.0388e-01,7.0956e-01,1.4430e+00,1.1384e+00,2.9212e+00,3.0996e+00,2.9479e+01,-2.4837e+02
1.3066e-01,-6.1868e-01,7.7146e-01,9.6737e-01,2.3536e+00,2.4020e+00,3.2039e+00,2.9562e+01,-2.4815e+02
1.5991e-01,-6.3594e-01,7.3276e-01,8.1841e-01,1.4353e+00,2.7346e+00,3.0813e+00,2.9233e+01,-2.4497e+02
4.7242e-01,-5.4355e-01,8.3785e-01,1.6884e+00,2.7634e+00,2.4209e+00,2.9628e+00,2.9786e+01,-2.4343e+02
3.7998e-01,-6.3634e-01,8.7876e-01,1.2098e+00,2.2671e+00,2.8248e+00,3.1914e+00,2.9686e+01,-2.4506e+02
3.4526e-01,-7.2950e-01,4.2236e-01,1.1432e+00,1.9631e+00,2.3476e+00,3.1672e+00,2.9263e+01,-2.4097e+02
3.4580e-01,-7.4787e-01,2.6446e-01,1.0419e+00,9.2288e-01,2.7398e+00,3.0391e+00,2.9164e+01,-2.4680e+02
4.1482e-01,-5.6010e-01,1.1471e+00,1.2152e+00,2.9794e+00,2.5645e+00,3.1196e+00,3.0247e+01,-2.4424e+02
3.5215e-01,-5.3748e-01,8.0598e-01,1.4712e+00,2.1304e+00,2.3201e+00,3.0928e+00,2.9164e+01,-2.4163e+02
3.6340e-01,-5.7690e-01,6.1275e-01,1.4004e+00,9.7923e-01,2.2098e+00,3.1029e+00,2.8882e+01,-2.4762e+02
4.6588e-01,-5.2022e-01,1.2787e+00,1.3656e+00,2.7686e+00,3.0332e+00,3.1235e+00,3.0151e+01,-2.4729e+02
2.7422e-01,-6.0626e-01,1.0373e+00,6.6996e-01,2.1563e+00,3.0536e+00,3.1052e+00,2.9783e+01,-2.3746e+02
4.2758e-01,-5.7954e-01,9.1521e-01,5.6791e-01,2.3700e+00,2.1422e+00,3.1152e+00,2.9301e+01,-2.4943e+02
3.9672e-01,-6.5024e-01,8.7331e-01,1.3758e+00,2.3213e+00,2.3547e+00,3.3970e+00,2.9801e+01,-2.4394e+02
-4.3311e-02,-6.4776e-01,5.2232e-01,1.0792e+00,1.3791e+00,2.3646e+00,3.1945e+00,2.9254e+01,-2.4722e+02
-1.2965e-01,-5.3426e-01,1.2115e+00,8.1333e-01,2.4117e+00,2.4321e+00,3.3709e+00,2.9957e+01,-2.4310e+02
4.5828e-01,-8.2146e-01,4.7847e-01,6.5339e-01,1.4188e+00,2.1900e+00,3.2288e+00,2.9164e+01,-2.4547e+02
-6.1111e-02,-5.7778e-01,1.0569e+00,7.5770e-01,2.4489e+00,2.3899e+00,3.3655e+00,2.9919e+01,-2.4580e+02
2.3565e-01,-5.9010e-01,9.1165e-01,6.5701e-01,1.9951e+00,2.7744e+00,2.9874e+00,2.9283e+01,-2.4799e+02
3.5113e-01,-6.5792e-01,8.2805e-01,1.0071e+00,2.4097e+00,2.3541e+00,3.3437e+00,2.9759e+01,-2.4944e+02
4.6305e-01,-6.2154e-01,9.8709e-01,3.6276e-01,2.5473e+00,2.6009e+00,3.1635e+00,2.9720e+01,-2.4501e+02
4.7898e-01,-6.8271e-01,8.4511e-01,9.4724e-01,9.8735e-01,2.3151e+00,3.2282e+00,2.9167e+01,-2.4463e+02
-2.0088e-01,-5.0359e-01,1.0325e+00,1.5299e+00,1.4667e+00,2.7952e+00,3.3113e+00,2.9748e+01,-2.4400e+02
-9.9278e-02,-5.0660e-01,6.2028e-01,1.5343e+00,9.2691e-01,2.7266e+00,3.0239e+00,2.9196e+01,-2.4734e+02
2.9653e-01,-5.5059e-01,7.8537e-01,1.6059e+00,2.0195e+00,2.3856e+00,3.2861e+00,2.9473e+01,-2.4802e+02
3.1771e-01,-5.4868e-01,8.8136e-01,1.5017e+00,1.8839e+00,2.1656e+00,3.2362e+00,2.9266e+01,-2.4344e+02
-1.4982e-01,-5.3523e-01,1.1192e+00,9.2386e-01,2.5077e+00,2.5766e+00,3.3235e+00,3.0002e+01,-2.4692e+02
4.1851e-01,-5.8824e-01,1.2393e+00,3.3614e-01,2.8334e+00,2.9113e+00,3.3089e+00,3.0311e+01,-2.4643e+02
2.8295e-01,-5.0073e-01,1.1468e+00,1.8020e+00,2.6491e+00,2.7796e+00,3.3026e+00,3.0066e+01,-2.4596e+02
4.8333e-01,-6.3242e-01,8.3386e-01,1.3254e+00,2.3470e+00,2.7891e+00,3.0978e+00,2.9605e+01,-2.4431e+02
4.8469e-02,-5.5557e-01,1.2757e+00,9.3086e-01,2.8153e+00,2.1986e+00,3.4435e+00,3.0320e+01,-2.4456e+02
3.7073e-01,-5.2939e-01,1.3389e-01,1.7305e+00,1.1224e+00,2.1308e+00,3.0887e+00,2.8872e+01,-2.4887e+02
4.2448e-01,-6.2163e-01,6.2320e-01,1.3472e+00,1.3008e+00,2.4095e+00,3.1052e+00,2.9014e+01,-2.3866e+02
3.2793e-01,-5.8067e-01,6.6166e-01,1.6751e+00,1.2041e+00,2.8742e+00,3.1305e+00,2.9481e+01,-2.3882e+02
4.3980e-01,-7.8666e-01,4.0011e-01,5.5159e-01,1.2698e+00,2.4623e+00,2.9819e+00,2.8852e+01,-2.4936e+02
2.1744e-01,-6.2791e-01,8.0504e-01,1.2400e+00,1.9193e+00,2.3084e+00,3.3464e+00,2.9539e+01,-2.4744e+02
3.4772e-01,-5.7342e-01,9.4464e-01,1.7697e+00,1.7766e+00,2.6886e+00,3.3634e+00,2.9766e+01,-2.4650e+02
-1.3570e-02,-5.2482e-01,1.1386e+00,7.8515e-01,2.4021e+00,2.8224e+00,3.2062e+00,2.9827e+01,-2.4189e+02
2.8961e-01,-5.6019e-01,9.1826e-01,1.3412e+00,1.6912e+00,2.6318e+00,3.1734e+00,2.9302e+01,-2.4148e+02
3.1080e-01,-5.2624e-01,1.2063e+00,1.1169e+00,2.5864e+00,2.1878e+00,3.3473e+00,2.9843e+01,-2.4817e+02
3.3891e-01,-6.1382e-01,7.9624e-01,1.5569e+00,1.3289e+00,2.1169e+00,3.2609e+00,2.9286e+01,-2.4573e+02
4.3124e-01,-6.4416e-01,8.9319e-01,9.6626e-01,2.3049e+00,2.4622e+00,3.2260e+00,2.9553e+01,-2.3895e+02
2.4900e-01,-5.7653e-01,1.0638e+00,1.3821e+00,2.2384e+00,2.6616e+00,3.3033e+00,2.9753e+01,-2.3952e+02
2.5912e-01,-5.6282e-01,1.0030e+00,1.4215e+00,2.2326e+00,2.4501e+00,3.2019e+00,2.9539e+01,-2.4659e+02
-4.2688e-02,-6.2107e-01,9.2621e-01,3.3610e-01,1.6148e+00,2.6836e+00,3.2127e+00,2.9510e+01,-2.4782e+02
-5.8345e-02,-6.1208e-01,7.7704e-01,5.6577e-01,1.7843e+00,2.6058e+00,3.2565e+00,2.9524e+01,-2.4713e+02
1.7992e-01,-6.5479e-01,6.5417e-01,1.0478e+00,2.3010e+00,2.5403e+00,3.2678e+00,2.9671e+01,-2.4923e+02
4.6157e-01,-6.3346e-01,5.4940e-01,1.5119e+00,1.0011e+00,2.4365e+00,3.1920e+00,2.9183e+01,-2.3578e+02
3.9287e-01,-5.4913e-01,6.5970e-01,1.6992e+00,1.6502e+00,2.8229e+00,2.9907e+00,2.9289e+01,-2.3881e+02
1.3111e-01,-7.1796e-01,6.7673e-01,6.7101e-01,1.2976e+00,2.8061e+00,3.0600e+00,2.9352e+01,-2.4832e+02
3.2407e-01,-7.9139e-01,5.8549e-01,1.0485e+00,1.0890e+00,2.3646e+00,3.3148e+00,2.9433e+01,-2.4544e+02
-2.3592e-01,-5.9462e-01,7.8295e-01,1.1256e+00,1.2196e+00,2.5337e+00,3.2981e+00,2.9566e+01,-2.4763e+02
-1.2247e-01,-5.8402e-01,1.1169e+00,7.1815e-01,1.9492e+00,2.3654e+00,3.4047e+00,2.9792e+01,-2.4922e+02
-2.4130e-02,-5.2755e-01,1.0396e+00,4.0363e-01,1.7818e+00,3.0332e+00,3.0557e+00,2.9625e+01,-2.4011e+02
2.2288e-01,-5.1183e-01,8.3539e-01,1.4377e+00,2.1014e+00,2.5258e+00,3.1053e+00,2.9284e+01,-2.4864e+02
5.6448e-02,-5.2045e-01,1.0051e+00,1.3828e+00,2.5074e+00,2.5060e+00,3.0538e+00,2.9624e+01,-2.4818e+02
3.3373e-01,-7.0562e-01,8.3751e-01,1.0147e+00,1.8124e+00,2.5334e+00,3.3585e+00,2.9627e+01,-2.3942e+02
2.1979e-02,-6.2586e-01,7.8505e-01,8.5777e-01,1.3940e+00,2.8023e+00,3.0690e+00,2.9359e+01,-2.4744e+02
3.2423e-01,-5.6242e-01,9.1710e-01,1.2570e+00,2.3679e+00,2.1563e+00,3.2063e+00,2.9457e+01,-2.4317e+02
2.5339e-01,-6.4493e-01,7.0191e-01,1.4341e+00,1.4723e+00,2.7159e+00,3.1885e+00,2.9440e+01,-2.4710e+02
8.0707e-02,-7.0204e-01,6.7826e-01,9.7675e-01,1.8281e+00,2.2076e+00,3.3688e+00,2.9615e+01,-2.4912e+02
3.5800e-01,-5.1449e-01,9.0776e-01,1.7808e+00,2.4109e+00,2.8140e+00,3.1753e+00,2.9745e+01,-2.4403e+02
-8.4650e-02,-5.2828e-01,9.8515e-01,1.3641e+00,2.7232e+00,2.3705e+00,3.2486e+00,3.0038e+01,-2.4349e+02
4.7001e-01,-6.2027e-01,8.6112e-01,3.9402e-01,2.0378e+00,2.5633e+00,2.9984e+00,2.9113e+01,-2.4877e+02
3.7525e-01,-5.1372e-01,1.0168e+00,1.7010e+00,2.0797e+00,2.8618e+00,3.1339e+00,2.9602e+01,-2.3853e+02
-1.1871e-02,-5.9173e-01,1.0220e+00,4.8680e-01,2.0360e+00,2.4253e+00,3.3165e+00,2.9616e+01,-2.4197e+02
4.8901e-01,-7.1436e-01,4.5599e-01,9.2388e-01,2.1722e+00,2.3868e+00,3.1584e+00,2.9308e+01,-2.4803e+02
3.1796e-01,-6.4545e-01,5.2822e-01,1.3417e+00,1.4332e+00,2.6215e+00,3.1243e+00,2.9206e+01,-2.3749e+02
-2.7237e-01,-5.1037e-01,7.7120e-01,1.6677e+00,1.1533e+00,2.3686e+00,3.3102e+00,2.9547e+01,-2.4639e+02
2.5530e-01,-6.0856e-01,7.8182e-01,2.8785e-01,2.2881e+00,2.8466e+00,2.9569e+00,2.9462e+01,-2.4311e+02
2.6085e-01,-6.2827e-01,4.6637e-01,1.2669e+00,1.1182e+00,2.6178e+00,2.9547e+00,2.8963e+01,-2.4324e+02
4.3936e-01,-7.7878e-01,3.2447e-01,7.6633e-01,1.3579e+00,2.4370e+00,2.9866e+00,2.8850e+01,-2.4909e+02
2.5043e-01,-6.3533e-01,1.0538e+00,1.2306e+00,1.9917e+00,2.4872e+00,3.4662e+00,2.9862e+01,-2.4896e+02
2.9684e-01,-5.9946e-01,5.6209e-01,1.5520e+00,1.3847e+00,2.4961e+00,3.2197e+00,2.9310e+01,-2.4554e+02
2.7111e-01,-7.2050e-01,4.6579e-01,1.2125e+00,1.5704e+00,2.3683e+00,3.1783e+00,2.9227e+01,-2.4344e+02
1.5308e-01,-6.4619e-01,8.9824e-01,4.0040e-01,1.4446e+00,2.6496e+00,3.1123e+00,2.9260e+01,-2.4900e+02
4.8005e-01,-6.5018e-01,4.8026e-01,1.0795e+00,1.5983e+00,2.5464e+00,2.9614e+00,2.8890e+01,-2.4559e+02
-6.3038e-02,-6.5221e-01,9.3195e-01,5.4277e-01,1.5046e+00,2.2685e+00,3.4313e+00,2.9737e+01,-2.4117e+02
4.4791e-01,-7.2960e-01,9.6343e-01,7.4957e-01,1.7532e+00,2.5021e+00,3.4037e+00,2.9708e+01,-2.4664e+02
4.3090e-01,-8.4742e-01,4.0009e-01,5.5270e-01,1.3958e+00,2.4402e+00,3.1178e+00,2.9093e+01,-2.4113e+02
1.9663e-01,-5.4601e-01,1.1716e+00,1.5508e+00,2.7002e+00,2.3186e+00,3.3314e+00,3.0086e+01,-2.4863e+02
2.1113e-01,-5.5631e-01,9.7614e-01,4.7798e-01,2.5569e+00,2.6848e+00,3.0179e+00,2.9647e+01,-2.3987e+02
1.4611e-01,-5.6218e-01,1.1635e+00,1.1532e+00,2.5150e+00,2.1329e+00,3.3200e+00,2.9839e+01,-2.4287e+02
9.0113e-03,-5.3586e-01,7.4341e-01,1.5888e+00,9.4876e-01,2.5602e+00,3.2110e+00,2.9349e+01,-2.3952e+02
2.4314e-02,-5.8648e-01,8.6988e-01,1.3855e+00,8.9295e-01,2.6588e+00,3.2557e+00,2.9498e+01,-2.4709e+02
4.5520e-01,-7.5976e-01,6.6242e-01,5.4197e-01,1.2522e+00,2.4782e+00,3.1092e+00,2.9089e+01,-2.4789e+02
2.2852e-01,-5.8119e-01,8.8593e-01,1.2416e+00,2.5586e+00,2.8047e+00,3.1562e+00,2.9839e+01,-2.4885e+02
1.6695e-01,-6.6580e-01,8.7797e-01,4.5203e-01,1.3489e+00,2.7164e+00,3.1567e+00,2.9362e+01,-2.4714e+02
3.1676e-01,-5.8736e-01,6.3031e-01,1.2508e+00,2.1294e+00,2.1806e+00,3.1315e+00,2.9175e+01,-2.4784e+02
3.6068e-01,-5.4925e-01,1.3115e+00,6.0790e-01,2.7358e+00,2.4475e+00,3.3949e+00,3.0118e+01,-2.4568e+02
3.5663e-01,-6.5892e-01,3.5997e-01,1.2144e+00,1.8733e+00,2.2937e+00,3.0571e+00,2.8987e+01,-2.4187e+02
3.4322e-01,-6.1832e-01,7.9095e-01,1.0875e+00,2.2144e+00,2.4952e+00,3.1635e+00,2.9399e+01,-2.3941e+02
1.9327e-01,-6.3959e-01,9.6938e-01,9.1039e-01,1.4839e+00,2.5600e+00,3.3737e+00,2.9635e+01,-2.4254e+02
2.7705e-01,-6.1080e-01,3.3364e-01,1.4855e+00,1.7801e+00,2.1855e+00,3.1399e+00,2.9123e+01,-2.4945e+02
