logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.2006e-02,-6.7203e-01,-3.8304e-01,7.3394e-01,1.1742e+00,4.0058e+00,3.5846e+00,3.1737e+01,-4.8549e+02
1.0737e-01,-7.4212e-01,3.9824e-01,9.8550e-01,2.7324e+00,2.7046e+00,3.7898e+00,3.0872e+01,-3.8571e+02
8.0017e-02,-8.8469e-01,1.0139e+00,1.4273e+00,2.8838e+00,3.3989e+00,3.7804e+00,3.1443e+01,-4.8239e+02
-4.9371e-01,-5.9800e-01,1.4136e+00,1.8871e+00,2.7577e+00,2.6203e+00,4.0055e+00,3.1448e+01,-4.0024e+02
4.5347e-01,-6.9930e-01,2.3945e+00,1.2698e+00,2.8363e+00,3.7567e+00,4.5508e+00,3.2800e+01,-4.7499e+02
2.3448e-01,-6.3956e-01,1.8131e+00,1.7146e+00,4.2921e+00,4.0929e+00,3.7346e+00,3.3514e+01,-4.8501e+02
-5.8535e-03,-8.0338e-01,2.5293e+00,3.4426e+00,3.4083e+00,3.9098e+00,5.9646e+00,3.5986e+01,-4.8203e+02
-3.9924e-01,-5.9206e-01,-1.7863e-01,7.4782e-01,3.8145e+00,3.4309e+00,3.9129e+00,3.2499e+01,-4.9652e+02
-3.5176e-02,-5.1883e-01,2.4029e+00,1.3681e+00,3.0531e+00,3.4507e+00,4.6154e+00,3.2848e+01,-4.4026e+02
-3.0995e-01,-6.1386e-01,2.9499e-01,1.0160e+00,1.1604e+00,3.8022e+00,3.8151e+00,3.1519e+01,-4.7793e+02
-5.2073e-02,-8.0208e-01,1.9082e-01,1.7576e+00,1.6899e+00,2.8989e+00,3.5256e+00,3.0366e+01,-4.3923e+02
-1.0458e-01,-5.6952e-01,-7.0328e-01,1.6421e+00,4.3541e+00,3.4998e+00,3.7174e+00,3.3510e+01,-4.9574e+02
3.5391e-01,-9.8406e-01,1.7769e+00,8.3312e-01,3.0613e+00,3.9138e+00,5.0661e+00,3.3836e+01,-4.9429e+02
-4.9377e-01,-6.3374e-01,5.5647e-01,1.1108e+00,2.0482e+00,3.1229e+00,3.4119e+00,3.0459e+01,-4.0761e+02
2.9694e-01,-7.4163e-01,1.0322e+00,2.4256e+00,3.9155e+00,5.1425e+00,3.8736e+00,3.4463e+01,-4.9482e+02
5.0547e-02,-8.8337e-01,-4.4717e-01,4.5900e-01,1.2401e+00,2.3726e+00,3.3505e+00,2.9673e+01,-4.3389e+02
-3.9549e-01,-5.9446e-01,2.9854e+00,1.1497e+00,2.6637e+00,4.6150e+00,5.4675e+00,3.5047e+01,-4.5507e+02
-4.1774e-01,-6.4688e-01,1.5642e+00,1.1432e+00,2.7718e+00,3.1841e+00,4.4156e+00,3.2367e+01,-4.4690e+02
-5.7343e-01,-5.9522e-01,5.2062e-01,1.6247e+00,2.4898e+00,2.5882e+00,3.6111e+00,3.0540e+01,-3.7651e+02
3.7774e-01,-9.1833e-01,3.8512e-01,3.1078e-01,1.4011e+00,2.4673e+00,3.3976e+00,2.9558e+01,-4.5301e+02
-5.3299e-02,-7.0102e-01,6.3199e-01,6.1240e-01,1.2516e+00,4.2097e+00,3.2425e+00,3.2080e+01,-4.8784e+02
-2.5276e-01,-6.9731e-01,1.2339e+00,1.3593e+00,3.6242e+00,4.5983e+00,5.0809e+00,3.4317e+01,-4.9164e+02
-2.1088e-01,-6.6636e-01,2.6061e+00,1.1828e+00,2.4961e+00,2.2833e+00,5.4539e+00,3.4731e+01,-4.7570e+02
-4.9598e-01,-6.0824e-01,1.4795e+00,7.5320e-01,2.6391e+00,2.1634e+00,4.6635e+00,3.2788e+01,-4.9636e+02
1.1547e-01,-1.0646e+00,1.9691e+00,1.1781e+00,1.3453e+00,3.9274e+00,5.4684e+00,3.4799e+01,-4.9231e+02
4.0418e-01,-7.8163e-01,1.4115e+00,2.7539e+00,2.3324e+00,2.1205e+00,4.5762e+00,3.2529e+01,-4.6651e+02
-4.9313e-02,-5.4806e-01,6.6089e-01,3.5221e-01,3.5319e+00,2.4231e+00,3.2187e+00,3.1372e+01,-4.1082e+02
3.1393e-01,-1.0773e+00,-3.8285e-02,1.1428e+00,2.7959e+00,3.5607e+00,4.3042e+00,3.2139e+01,-4.8783e+02
-3.4367e-01,-6.3121e-01,2.6859e+00,3.6427e+00,3.9054e+00,4.1627e+00,5.7993e+00,3.5676e+01,-4.8802e+02
-2.7654e-01,-5.7103e-01,1.3660e+00,1.2936e+00,3.6155e+00,2.4730e+00,3.7392e+00,3.1880e+01,-4.6971e+02
2.8694e-02,-9.3019e-01,-3.0206e-01,5.6878e-01,2.2552e+00,2.8293e+00,3.7008e+00,3.0644e+01,-3.8245e+02
8.2482e-02,-7.7680e-01,-2.9745e-01,3.7430e-01,2.0163e+00,3.2567e+00,3.1779e+00,3.0124e+01,-4.1552e+02
-1.1223e-01,-6.7618e-01,-8.1107e-02,1.2104e+00,2.9362e+00,4.1660e+00,3.4279e+00,3.2215e+01,-4.6979e+02
-8.8704e-01,-6.6617e-01,1.9896e-01,8.1746e-01,1.8888e+00,2.5732e+00,3.8911e+00,3.1051e+01,-4.6005e+02
-4.2959e-01,-6.0297e-01,-1.0793e-01,1.3947e+00,2.4929e+00,3.1180e+00,3.7246e+00,3.0849e+01,-3.9212e+02
-7.8984e-02,-8.6867e-01,-1.9827e-01,7.8939e-01,2.2691e+00,2.9936e+00,3.5343e+00,3.0513e+01,-3.9474e+02
2.2250e-01,-6.0727e-01,1.3295e+00,3.7873e+00,3.3116e+00,3.9711e+00,5.2468e+00,3.4313e+01,-4.9725e+02
4.8994e-01,-9.1160e-01,-2.3099e-01,7.0119e-01,3.3335e+00,3.2385e+00,4.2094e+00,3.1993e+01,-4.9553e+02
2.8862e-01,-6.8235e-01,2.3570e+00,3.3371e+00,3.0810e+00,5.0877e+00,4.6159e+00,3.4449e+01,-4.8741e+02
3.4484e-01,-9.4728e-01,1.7170e+00,3.3319e-01,3.0455e+00,3.9490e+00,4.8173e+00,3.3338e+01,-4.7506e+02
-1.6126e-01,-5.9252e-01,7.7772e-01,4.9072e-01,3.9993e+00,3.0690e+00,3.7406e+00,3.2750e+01,-4.8553e+02
4.3476e-01,-1.0471e+00,2.1147e+00,2.1605e+00,2.3767e+00,2.4826e+00,5.5216e+00,3.4785e+01,-4.8567e+02
3.5731e-01,-7.8550e-01,2.4418e+00,3.2142e+00,2.7902e+00,5.0992e+00,5.2362e+00,3.4951e+01,-4.8987e+02
3.2503e-01,-5.5345e-01,1.0980e+00,2.2683e+00,3.2785e+00,3.7507e+00,3.6763e+00,3.1662e+01,-4.4704e+02
-6.2724e-01,-7.4386e-01,-7.5978e-01,1.2504e+00,1.6734e+00,2.7292e+00,4.1623e+00,3.1708e+01,-4.9069e+02
-3.0333e-01,-7.3822e-01,1.2963e+00,8.2097e-01,2.0335e+00,3.4658e+00,4.3565e+00,3.2258e+01,-4.4588e+02
4.1457e-01,-9.2951e-01,1.2774e+00,1.0523e+00,1.0076e+00,3.8924e+00,3.6261e+00,3.1637e+01,-4.5530e+02
-1.3513e-01,-5.0661e-01,1.4393e+00,1.2345e+00,1.6560e+00,2.9777e+00,3.4546e+00,3.0223e+01,-3.2618e+02
1.9430e-01,-6.5737e-01,2.0454e+00,3.2067e+00,3.6178e+00,4.2603e+00,4.7037e+00,3.3556e+01,-4.9560e+02
4.3373e-01,-9.6284e-01,2.9604e+00,1.1245e+00,2.9921e+00,4.0259e+00,5.9688e+00,3.5919e+01,-4.6049e+02
8.2371e-02,-6.6218e-01,2.7816e+00,1.8462e+00,2.4320e+00,2.8400e+00,5.2619e+00,3.4237e+01,-4.0380e+02
3.3400e-01,-6.9110e-01,2.9609e+00,6.3413e-01,1.5734e+00,3.5961e+00,5.4872e+00,3.4751e+01,-4.3747e+02
2.3618e-01,-9.0333e-01,-6.8962e-01,2.6511e+00,2.3178e+00,2.8090e+00,4.8851e+00,3.3264e+01,-4.9321e+02
-4.9694e-01,-5.6257e-01,7.8154e-01,2.0595e+00,3.5096e+00,3.1721e+00,4.1451e+00,3.2273e+01,-4.8057e+02
-5.5345e-01,-6.1235e-01,1.3898e+00,5.0768e-01,2.0486e+00,3.7280e+00,4.0030e+00,3.1843e+01,-4.2463e+02
2.8976e-01,-5.8777e-01,2.0298e+00,2.4363e+00,1.2631e+00,3.9260e+00,3.9144e+00,3.1995e+01,-4.5567e+02
-2.3634e-01,-5.3281e-01,1.8217e+00,1.5857e+00,3.1002e+00,2.7945e+00,3.7306e+00,3.1284e+01,-4.2517e+02
-1.2467e-01,-6.0107e-01,1.8341e+00,2.1509e+00,1.5950e+00,4.1413e+00,4.1540e+00,3.2400e+01,-4.4481e+02
-9.4059e-02,-6.8046e-01,2.9217e+00,3.2220e+00,3.4320e+00,3.5778e+00,5.6006e+00,3.5195e+01,-4.8003e+02
4.8695e-01,-1.1153e+00,8.0719e-01,2.8593e-01,2.9791e+00,3.3721e+00,4.2528e+00,3.2043e+01,-4.6623e+02
1.3624e-01,-6.5194e-01,1.2055e+00,1.4953e+00,9.1830e-01,3.4603e+00,3.7858e+00,3.0923e+01,-4.6298e+02
-3.9657e-01,-6.5549e-01,1.4498e+00,6.8186e-01,1.9935e+00,2.1306e+00,3.7494e+00,3.0737e+01,-4.3548e+02
3.1784e-02,-6.3383e-01,-4.1119e-01,1.4685e+00,9.7407e-01,2.5046e+00,3.5002e+00,2.9849e+01,-3.8580e+02
3.1856e-01,-7.6882e-01,1.4484e+00,1.6712e+00,2.7446e+00,3.3617e+00,3.7727e+00,3.1320e+01,-4.9485e+02
-8.3518e-02,-6.7869e-01,2.0933e+00,8.5981e-01,1.6837e+00,5.2989e+00,4.7839e+00,3.4952e+01,-4.8167e+02
-2.5921e-01,-7.8426e-01,9.6583e-01,9.5661e-01,1.5576e+00,2.1912e+00,3.6293e+00,3.0320e+01,-4.0852e+02
-9.0769e-02,-6.2103e-01,1.1840e+00,1.9648e+00,3.4043e+00,2.8548e+00,4.0162e+00,3.1856e+01,-3.9192e+02
-5.3262e-02,-5.5122e-01,2.9592e+00,9.9285e-01,3.2662e+00,5.3288e+00,3.9783e+00,3.4946e+01,-4.9102e+02
-1.3716e-01,-6.4321e-01,-2.9251e-01,2.8843e+00,3.5091e+00,4.0425e+00,4.6689e+00,3.3301e+01,-4.9377e+02
-1.5777e-01,-6.1051e-01,-2.6202e-01,1.8035e+00,4.1932e+00,2.2819e+00,3.3791e+00,3.3083e+01,-4.8243e+02
-2.5430e-01,-7.3171e-01,2.8701e+00,2.9454e+00,1.6268e+00,3.3736e+00,5.8674e+00,3.5821e+01,-4.8063e+02
4.3254e-01,-9.2917e-01,1.8047e+00,1.0220e+00,1.1901e+00,3.7117e+00,4.9573e+00,3.3394e+01,-4.7652e+02
4.5624e-01,-9.0052e-01,2.4765e-01,4.2901e-01,1.7904e+00,2.9256e+00,3.6517e+00,3.0411e+01,-4.2521e+02
4.5083e-01,-7.6289e-01,2.5422e+00,1.3518e+00,2.7803e+00,2.8469e+00,5.3677e+00,3.4364e+01,-4.9734e+02
4.3449e-01,-6.1430e-01,1.2426e+00,1.0271e+00,3.7937e+00,3.3673e+00,3.1128e+00,3.2074e+01,-4.5429e+02
-3.5405e-02,-6.1987e-01,2.0312e-01,5.5024e-01,3.3637e+00,2.5376e+00,3.2825e+00,3.1167e+01,-3.5889e+02
1.6758e-01,-8.2341e-01,1.8695e-02,6.1742e-01,1.3453e+00,3.1453e+00,3.7491e+00,3.0736e+01,-4.4691e+02
7.0556e-02,-7.0409e-01,1.7994e+00,9.9556e-01,2.1018e+00,2.2110e+00,4.4587e+00,3.2088e+01,-4.7194e+02
3.4952e-01,-8.3232e-01,2.6382e+00,7.4571e-01,3.0916e+00,2.3130e+00,5.5569e+00,3.4821e+01,-4.7094e+02
3.2804e-01,-8.4878e-01,1.9138e+00,1.4906e+00,1.5632e+00,4.6625e+00,4.2025e+00,3.3397e+01,-4.7355e+02
1.7597e-01,-5.7457e-01,1.2846e+00,1.4998e+00,4.3608e+00,2.4576e+00,3.7684e+00,3.3362e+01,-4.8806e+02
-2.0923e-01,-5.5773e-01,1.8436e-01,1.9345e+00,1.3204e+00,4.1703e+00,3.7622e+00,3.2101e+01,-4.9581e+02
-1.9636e-01,-6.2410e-01,1.6984e+00,2.8084e+00,1.7788e+00,3.4835e+00,4.5638e+00,3.2654e+01,-4.8850e+02
-1.6295e-01,-6.6902e-01,2.4687e+00,2.9288e+00,3.9709e+00,2.7224e+00,5.4246e+00,3.4791e+01,-4.7008e+02
-5.1415e-01,-5.7151e-01,-7.4299e-02,5.1869e-01,2.1386e+00,3.6530e+00,3.2690e+00,3.1034e+01,-4.2739e+02
2.2344e-01,-7.9812e-01,1.0468e-01,8.3937e-01,1.3833e+00,2.3851e+00,3.2068e+00,2.9320e+01,-3.8845e+02
-1.6754e-01,-5.4054e-01,2.4933e+00,7.8566e-01,3.0888e+00,3.7351e+00,4.5854e+00,3.2968e+01,-4.1369e+02
-2.3375e-01,-6.7102e-01,2.1865e+00,1.4378e+00,2.3079e+00,2.8560e+00,5.1117e+00,3.3827e+01,-4.4251e+02
2.2997e-01,-8.0603e-01,2.7388e+00,3.1451e-01,3.6822e+00,5.1507e+00,5.5001e+00,3.5361e+01,-4.6688e+02
2.8689e-01,-7.3170e-01,2.5954e+00,1.3085e+00,3.3450e+00,2.7638e+00,5.0090e+00,3.3699e+01,-4.3086e+02
5.2262e-02,-6.0127e-01,-7.0742e-01,2.9063e-01,4.2817e+00,4.2080e+00,3.1213e+00,3.3468e+01,-4.8903e+02
-6.5734e-02,-8.1522e-01,1.6463e+00,7.7607e-01,1.0283e+00,2.7434e+00,4.5732e+00,3.2489e+01,-4.8012e+02
4.6904e-01,-7.6252e-01,2.2010e+00,1.3024e+00,2.4327e+00,2.7145e+00,4.6146e+00,3.2675e+01,-4.3480e+02
1.4287e-01,-9.0175e-01,8.5493e-01,9.4583e-01,2.8036e+00,2.2286e+00,4.1536e+00,3.1546e+01,-4.8597e+02
-2.5830e-01,-5.5096e-01,2.1896e+00,1.8420e+00,2.2520e+00,3.4781e+00,4.8017e+00,3.3080e+01,-4.0902e+02
3.8675e-01,-6.6288e-01,-4.2109e-01,2.2013e+00,2.3838e+00,3.2274e+00,3.6727e+00,3.0751e+01,-3.9397e+02
4.3749e-01,-8.5864e-01,3.0138e+00,2.2089e+00,2.1941e+00,4.9997e+00,5.9108e+00,3.5935e+01,-4.6269e+02
3.2393e-01,-6.9906e-01,2.9744e+00,1.9426e+00,2.2304e+00,5.3701e+00,5.2168e+00,3.5246e+01,-4.7881e+02
4.1569e-01,-6.7389e-01,2.2921e+00,1.9098e+00,4.7065e+00,2.9878e+00,5.0802e+00,3.4668e+01,-4.7656e+02
3.8802e-01,-9.5693e-01,2.5384e+00,1.4302e+00,1.5569e+00,3.6001e+00,5.2802e+00,3.4294e+01,-4.4825e+02
-4.9249e-03,-6.3733e-01,4.2336e-01,1.4400e+00,4.0395e+00,3.9742e+00,3.5627e+00,3.3003e+01,-4.7805e+02
2.9740e-01,-8.1149e-01,2.3475e+00,1.7281e+00,1.2716e+00,2.1273e+00,5.2923e+00,3.4191e+01,-4.5532e+02
4.2593e-01,-7.0299e-01,2.4204e+00,8.3087e-01,4.1652e+00,3.8431e+00,4.6869e+00,3.3662e+01,-4.5216e+02
-3.3617e-01,-5.8326e-01,1.8406e+00,1.7793e+00,2.2966e+00,3.0310e+00,4.4015e+00,3.2228e+01,-4.0598e+02
3.5959e-02,-7.8553e-01,-6.0389e-01,1.5350e+00,2.9588e+00,3.4747e+00,3.8559e+00,3.1553e+01,-4.4447e+02
1.9000e-01,-5.2355e-01,1.4784e+00,2.4155e+00,2.5250e+00,3.6390e+00,3.1114e+00,3.1019e+01,-4.3012e+02
3.4784e-02,-1.0234e+00,1.2620e+00,9.4756e-01,1.0336e+00,3.7730e+00,4.7947e+00,3.3264e+01,-4.9588e+02
1.4327e-02,-5.3640e-01,2.2755e+00,1.7217e+00,2.7912e+00,3.4071e+00,4.5424e+00,3.2574e+01,-3.6643e+02
3.2846e-01,-1.1555e+00,-6.4390e-01,8.0193e-01,2.5419e+00,2.9835e+00,4.0862e+00,3.1519e+01,-4.6735e+02
9.1545e-02,-5.7271e-01,7.5923e-01,1.0591e+00,1.7016e+00,3.2451e+00,3.1697e+00,2.9912e+01,-3.9402e+02
-6.9161e-02,-8.1804e-01,-6.1667e-01,1.2547e+00,1.8865e+00,2.3629e+00,3.5274e+00,3.0169e+01,-4.1594e+02
3.7415e-01,-8.5391e-01,1.6633e+00,2.6832e+00,3.5564e+00,3.9823e+00,4.8874e+00,3.3575e+01,-4.7103e+02
-1.4457e-01,-5.8209e-01,2.0502e+00,1.2468e+00,4.1994e+00,3.8064e+00,3.8341e+00,3.3326e+01,-4.4609e+02
6.2568e-02,-5.7969e-01,2.5386e+00,2.2256e+00,4.3007e+00,3.9013e+00,4.8803e+00,3.4085e+01,-4.5277e+02
5.3504e-03,-6.2944e-01,1.0046e-02,1.0817e+00,2.6099e+00,3.0031e+00,3.1218e+00,3.0030e+01,-3.6075e+02
2.4483e-01,-1.2014e+00,3.7673e-01,1.1585e+00,2.0665e+00,2.6308e+00,3.6182e+00,3.0494e+01,-4.7090e+02
2.4588e-01,-5.6697e-01,9.6312e-01,2.1440e+00,2.5191e+00,2.6195e+00,3.6424e+00,3.0479e+01,-3.0578e+02
-4.2451e-01,-5.8975e-01,-2.5210e-01,1.2556e+00,3.7896e+00,2.8947e+00,4.3763e+00,3.2754e+01,-4.8103e+02
-1.7925e-01,-6.5897e-01,2.2670e+00,1.9083e+00,2.7303e+00,5.2904e+00,5.2542e+00,3.5267e+01,-4.9112e+02
4.7090e-01,-7.5504e-01,2.7153e+00,2.2221e+00,4.2757e+00,5.5195e+00,4.8139e+00,3.5527e+01,-4.9340e+02
-2.6767e-01,-5.7558e-01,2.5958e+00,2.5135e+00,3.3477e+00,5.2116e+00,3.2299e+00,3.4676e+01,-4.7792e+02
-3.8339e-01,-6.6360e-01,2.4268e+00,1.8585e+00,1.4754e+00,4.2792e+00,5.7243e+00,3.5458e+01,-4.9444e+02
4.4362e-01,-1.1092e+00,2.6305e+00,2.9198e+00,1.1686e+00,3.2384e+00,5.7467e+00,3.5443e+01,-4.9516e+02
-2.7989e-01,-6.8617e-01,1.6550e+00,1.5632e+00,3.3259e+00,3.3004e+00,4.2162e+00,3.2334e+01,-4.8177e+02
-3.4887e-01,-5.9372e-01,1.5932e+00,9.5299e-01,1.3548e+00,5.0593e+00,4.3644e+00,3.4313e+01,-4.8632e+02
1.7883e-01,-6.3592e-01,2.4475e+00,2.5446e+00,1.5825e+00,3.1379e+00,4.7341e+00,3.2984e+01,-4.6164e+02
-4.8664e-02,-5.9373e-01,2.0683e+00,2.2657e+00,2.4589e+00,3.1893e+00,4.6825e+00,3.2799e+01,-4.1073e+02
-1.8991e-01,-7.5262e-01,3.0000e+00,3.3903e+00,1.1739e+00,2.9983e+00,6.4362e+00,3.7147e+01,-4.9025e+02
-6.4872e-02,-5.8002e-01,-2.2631e-01,2.0482e+00,2.4157e+00,2.4386e+00,3.6632e+00,3.0569e+01,-4.8065e+02
3.6740e-01,-5.5857e-01,2.7576e+00,1.6867e+00,2.0786e+00,3.0564e+00,5.0091e+00,3.3450e+01,-4.1727e+02
1.4498e-01,-7.6573e-01,3.0743e-01,1.3291e+00,2.0647e+00,4.1926e+00,3.2444e+00,3.2036e+01,-4.7310e+02
-2.8048e-01,-5.2580e-01,4.7187e-01,1.0894e+00,4.2799e+00,3.2224e+00,2.9935e+00,3.3222e+01,-4.8882e+02
3.2843e-01,-9.1761e-01,9.1283e-01,2.0673e+00,2.9238e+00,2.8847e+00,4.3767e+00,3.2165e+01,-4.6276e+02
-2.4582e-01,-6.7879e-01,1.1447e+00,1.5568e+00,1.1993e+00,3.7209e+00,3.4174e+00,3.1304e+01,-4.7354e+02
-1.8872e-01,-5.5009e-01,3.1056e+00,3.7889e-01,3.0891e+00,2.7070e+00,5.5649e+00,3.5030e+01,-4.7730e+02
1.3997e-01,-8.1072e-01,5.5380e-01,8.6400e-01,2.6810e+00,3.3617e+00,4.0986e+00,3.1596e+01,-4.3757e+02
-8.9346e-01,-5.2103e-01,2.6299e+00,1.3517e+00,3.5950e+00,3.1524e+00,5.7372e+00,3.5435e+01,-4.9081e+02
3.0249e-02,-5.6809e-01,-3.0253e-01,2.4235e+00,2.0670e+00,3.0248e+00,4.1023e+00,3.1327e+01,-4.9504e+02
1.8407e-01,-8.0452e-01,2.3964e+00,1.5274e+00,3.8788e+00,4.1534e+00,5.2952e+00,3.4539e+01,-4.8441e+02
3.8841e-01,-8.7830e-01,1.3509e+00,6.7299e-01,1.5881e+00,3.4190e+00,3.7165e+00,3.0932e+01,-4.8971e+02
4.0731e-01,-5.9285e-01,6.6999e-01,8.3611e-01,3.7496e+00,2.3959e+00,3.4204e+00,3.1811e+01,-4.3665e+02
-3.0009e-02,-6.0827e-01,4.1692e-01,9.9466e-01,1.7238e+00,3.9455e+00,3.5568e+00,3.1536e+01,-4.8622e+02
-4.2920e-01,-7.0288e-01,2.8324e-01,9.8085e-01,1.2387e+00,3.5019e+00,4.3525e+00,3.2217e+01,-4.6476e+02
1.9380e-01,-1.0023e+00,2.7810e+00,1.0559e+00,3.1605e+00,4.7418e+00,5.9015e+00,3.5968e+01,-4.9577e+02
3.2817e-01,-5.3171e-01,2.7207e+00,3.4148e-01,3.6606e+00,4.4308e+00,5.0438e+00,3.3852e+01,-4.9533e+02
-3.0208e-01,-6.7552e-01,-3.0230e-01,2.4185e+00,3.8186e+00,2.1951e+00,4.6253e+00,3.3211e+01,-4.9365e+02
-9.0938e-02,-6.1478e-01,1.9337e+00,1.0754e+00,1.3322e+00,2.5390e+00,4.6892e+00,3.2716e+01,-4.6282e+02
-1.7369e-01,-5.0645e-01,2.6135e+00,1.3099e+00,2.0812e+00,5.2162e+00,3.6468e+00,3.4498e+01,-4.6477e+02
2.2665e-01,-5.0963e-01,2.8530e+00,2.0731e+00,4.0947e+00,2.6184e+00,4.9750e+00,3.3861e+01,-3.6231e+02
1.9265e-02,-5.4432e-01,8.9026e-01,3.5241e+00,2.0647e+00,3.2109e+00,4.9042e+00,3.3435e+01,-4.9097e+02
2.4475e-01,-9.6657e-01,5.5545e-01,1.5529e+00,1.4082e+00,2.8231e+00,4.5979e+00,3.2509e+01,-4.8346e+02
-3.3504e-01,-5.5753e-01,2.1663e+00,1.6996e+00,3.4728e+00,4.9358e+00,3.1480e+00,3.3948e+01,-4.8951e+02
-8.8792e-02,-8.2645e-01,2.5102e+00,2.7300e+00,1.9449e+00,2.5529e+00,5.9866e+00,3.6013e+01,-4.8590e+02
2.2892e-01,-8.1864e-01,4.9321e-01,1.3582e+00,1.3882e+00,4.0543e+00,3.3980e+00,3.1765e+01,-4.5862e+02
1.2095e-01,-8.7981e-01,-8.5461e-03,1.7725e+00,2.0588e+00,2.6235e+00,3.6168e+00,3.0479e+01,-4.2808e+02
-2.1811e-01,-6.6260e-01,2.8215e+00,7.7504e-01,1.2915e+00,4.5304e+00,5.7013e+00,3.5401e+01,-4.6093e+02
-3.6386e-01,-5.5160e-01,1.7787e+00,1.3175e+00,2.9265e+00,3.2972e+00,3.8721e+00,3.1480e+01,-4.0814e+02
-1.9064e-01,-7.3973e-01,1.9650e-02,6.0674e-01,2.6618e+00,4.1219e+00,4.2316e+00,3.2568e+01,-4.7840e+02
1.0387e-01,-5.8007e-01,2.3585e+00,2.4220e+00,1.0255e+00,4.9165e+00,4.0424e+00,3.3821e+01,-4.3643e+02
1.6403e-01,-6.8137e-01,2.4730e+00,2.5793e+00,2.5730e+00,3.7338e+00,5.2285e+00,3.4056e+01,-4.4153e+02
4.1246e-01,-9.4009e-01,4.6593e-01,1.7136e+00,2.7695e+00,2.7119e+00,3.9318e+00,3.1232e+01,-4.5470e+02
