logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.4073e-01,-7.2768e-01,1.9357e+00,3.0601e+00,2.3816e+00,5.7354e+00,4.6145e+00,3.5786e+01,-5.1296e+02
-8.8743e-01,-5.1062e-01,6.7376e-01,8.7002e-01,1.4180e+00,4.4174e+00,4.1566e+00,3.2925e+01,-4.8357e+02
8.5150e-02,-5.0903e-01,1.9618e+00,2.6845e+00,1.9537e+00,2.1668e+00,4.6074e+00,3.2431e+01,-4.5827e+02
-3.1211e-01,-6.9721e-01,8.2008e-01,3.4216e+00,4.1048e+00,4.9488e+00,5.8775e+00,3.6024e+01,-5.0147e+02
2.8770e-01,-1.2177e+00,2.2105e+00,2.5828e+00,2.2505e+00,4.0624e+00,5.7818e+00,3.5555e+01,-5.1137e+02
-6.2488e-01,-6.7901e-01,1.5345e+00,6.7869e-01,3.9677e+00,3.3364e+00,5.4948e+00,3.5023e+01,-5.1169e+02
-2.2006e-02,-6.7203e-01,-3.8304e-01,7.3394e-01,1.1742e+00,4.0058e+00,3.5846e+00,3.1737e+01,-4.8549e+02
-3.2649e-01,-5.6624e-01,1.2753e+00,1.3053e+00,4.3600e+00,5.2487e+00,3.5750e+00,3.4972e+01,-5.1154e+02
8.0017e-02,-8.8469e-01,1.0139e+00,1.4273e+00,2.8838e+00,3.3989e+00,3.7804e+00,3.1443e+01,-4.8239e+02
1.3686e-01,-6.8489e-01,2.4155e+00,2.7759e+00,2.8279e+00,5.8812e+00,4.1177e+00,3.6142e+01,-5.0061e+02
4.5347e-01,-6.9930e-01,2.3945e+00,1.2698e+00,2.8363e+00,3.7567e+00,4.5508e+00,3.2800e+01,-4.7499e+02
2.1523e-01,-9.3418e-01,3.2222e-01,2.9068e+00,1.0026e+00,3.0450e+00,5.4096e+00,3.4509e+01,-5.1475e+02
-5.8535e-03,-8.0338e-01,2.5293e+00,3.4426e+00,3.4083e+00,3.9098e+00,5.9646e+00,3.5986e+01,-4.8203e+02
3.7108e-01,-1.1231e+00,9.7305e-01,1.0422e+00,2.8740e+00,2.3572e+00,5.6677e+00,3.5151e+01,-5.0951e+02
-1.9308e-01,-7.6391e-01,1.7829e+00,3.7654e-01,2.9337e+00,3.9826e+00,4.5248e+00,3.2903e+01,-5.0856e+02
-3.0995e-01,-6.1386e-01,2.9499e-01,1.0160e+00,1.1604e+00,3.8022e+00,3.8151e+00,3.1519e+01,-4.7793e+02
-5.2073e-02,-8.0208e-01,1.9082e-01,1.7576e+00,1.6899e+00,2.8989e+00,3.5256e+00,3.0366e+01,-4.3923e+02
-1.0458e-01,-5.6952e-01,-7.0328e-01,1.6421e+00,4.3541e+00,3.4998e+00,3.7174e+00,3.3510e+01,-4.9574e+02
-8.7714e-01,-5.0607e-01,2.8626e+00,2.6321e+00,1.8725e+00,5.3075e+00,5.8990e+00,3.6190e+01,-5.1044e+02
2.7852e-01,-7.4690e-01,1.0586e+00,1.0225e+00,4.2992e+00,4.9768e+00,3.1250e+00,3.4371e+01,-5.0095e+02
2.9694e-01,-7.4163e-01,1.0322e+00,2.4256e+00,3.9155e+00,5.1425e+00,3.8736e+00,3.4463e+01,-4.9482e+02
-8.2612e-01,-5.4047e-01,3.0395e+00,7.2270e-01,3.9712e+00,4.8958e+00,6.2721e+00,3.6804e+01,-5.0306e+02
-3.9549e-01,-5.9446e-01,2.9854e+00,1.1497e+00,2.6637e+00,4.6150e+00,5.4675e+00,3.5047e+01,-4.5507e+02
2.1348e-01,-1.1425e+00,-2.5832e-01,2.7941e+00,2.2557e+00,4.9168e+00,6.7236e+00,3.7905e+01,-5.1322e+02
-5.7343e-01,-5.9522e-01,5.2062e-01,1.6247e+00,2.4898e+00,2.5882e+00,3.6111e+00,3.0540e+01,-3.7651e+02
-3.8771e-02,-7.4715e-01,1.1035e+00,3.7380e+00,2.6548e+00,2.4507e+00,5.6837e+00,3.5316e+01,-5.0416e+02
-5.3299e-02,-7.0102e-01,6.3199e-01,6.1240e-01,1.2516e+00,4.2097e+00,3.2425e+00,3.2080e+01,-4.8784e+02
-2.5276e-01,-6.9731e-01,1.2339e+00,1.3593e+00,3.6242e+00,4.5983e+00,5.0809e+00,3.4317e+01,-4.9164e+02
-2.3304e-01,-5.6122e-01,7.5172e-01,3.9214e+00,4.5209e+00,4.3148e+00,5.3533e+00,3.5113e+01,-5.1072e+02
1.3574e-01,-1.0302e+00,3.0352e+00,2.4668e+00,3.4338e+00,4.2442e+00,6.2133e+00,3.6666e+01,-5.0447e+02
4.2185e-02,-1.0234e+00,1.5908e+00,3.1841e-01,3.0495e+00,4.2031e+00,6.1037e+00,3.6345e+01,-5.0733e+02
-4.8618e-01,-5.6755e-01,1.4284e+00,2.9882e+00,3.3918e+00,4.2222e+00,4.9165e+00,3.3803e+01,-5.0036e+02
-4.3355e-01,-6.4482e-01,2.1406e+00,1.5723e+00,2.0609e+00,5.0474e+00,5.8622e+00,3.5948e+01,-5.0589e+02
-7.0727e-01,-5.5064e-01,2.7433e+00,1.3437e+00,3.4905e+00,5.1129e+00,6.1029e+00,3.6458e+01,-5.0489e+02
-3.4367e-01,-6.3121e-01,2.6859e+00,3.6427e+00,3.9054e+00,4.1627e+00,5.7993e+00,3.5676e+01,-4.8802e+02
-2.7654e-01,-5.7103e-01,1.3660e+00,1.2936e+00,3.6155e+00,2.4730e+00,3.7392e+00,3.1880e+01,-4.6971e+02
2.8694e-02,-9.3019e-01,-3.0206e-01,5.6878e-01,2.2552e+00,2.8293e+00,3.7008e+00,3.0644e+01,-3.8245e+02
-9.9339e-01,-5.9750e-01,4.4305e-01,3.0553e+00,1.7244e+00,3.0541e+00,5.7202e+00,3.5458e+01,-5.1099e+02
3.8676e-01,-9.8995e-01,-3.7698e-01,7.0642e-01,3.0102e+00,2.3354e+00,3.4902e+00,3.0698e+01,-5.0448e+02
1.0889e-01,-8.2765e-01,2.8650e+00,3.9026e+00,2.7821e+00,3.9130e+00,6.1427e+00,3.6393e+01,-5.0279e+02
-4.2959e-01,-6.0297e-01,-1.0793e-01,1.3947e+00,2.4929e+00,3.1180e+00,3.7246e+00,3.0849e+01,-3.9212e+02
-7.8984e-02,-8.6867e-01,-1.9827e-01,7.8939e-01,2.2691e+00,2.9936e+00,3.5343e+00,3.0513e+01,-3.9474e+02
1.8767e-02,-8.2830e-01,1.0614e+00,2.3983e+00,2.9295e+00,5.5364e+00,6.0124e+00,3.6494e+01,-5.0651e+02
4.8994e-01,-9.1160e-01,-2.3099e-01,7.0119e-01,3.3335e+00,3.2385e+00,4.2094e+00,3.1993e+01,-4.9553e+02
4.1369e-01,-1.2988e+00,3.3836e-01,1.9950e+00,1.2062e+00,2.7419e+00,6.4133e+00,3.7043e+01,-5.0249e+02
3.4484e-01,-9.4728e-01,1.7170e+00,3.3319e-01,3.0455e+00,3.9490e+00,4.8173e+00,3.3338e+01,-4.7506e+02
-1.6126e-01,-5.9252e-01,7.7772e-01,4.9072e-01,3.9993e+00,3.0690e+00,3.7406e+00,3.2750e+01,-4.8553e+02
-2.3863e-01,-9.0621e-01,1.7657e+00,1.7358e+00,2.8404e+00,2.1891e+00,6.3856e+00,3.7123e+01,-5.1627e+02
-4.0916e-01,-7.5067e-01,-3.5975e-01,2.3672e+00,2.6217e+00,2.7737e+00,5.9146e+00,3.5905e+01,-5.0391e+02
3.7439e-01,-7.5492e-01,5.0441e-02,2.9674e+00,3.8886e+00,5.1050e+00,4.4666e+00,3.4500e+01,-5.0537e+02
-6.2724e-01,-7.4386e-01,-7.5978e-01,1.2504e+00,1.6734e+00,2.7292e+00,4.1623e+00,3.1708e+01,-4.9069e+02
-3.0333e-01,-7.3822e-01,1.2963e+00,8.2097e-01,2.0335e+00,3.4658e+00,4.3565e+00,3.2258e+01,-4.4588e+02
4.1457e-01,-9.2951e-01,1.2774e+00,1.0523e+00,1.0076e+00,3.8924e+00,3.6261e+00,3.1637e+01,-4.5530e+02
4.0363e-01,-1.0539e+00,9.4235e-01,3.7537e+00,2.9169e+00,3.1241e+00,6.5019e+00,3.7229e+01,-5.1259e+02
1.9430e-01,-6.5737e-01,2.0454e+00,3.2067e+00,3.6178e+00,4.2603e+00,4.7037e+00,3.3556e+01,-4.9560e+02
-5.8350e-01,-6.6843e-01,2.3590e-01,1.7239e+00,4.5172e+00,5.1475e+00,6.2068e+00,3.6844e+01,-5.1091e+02
8.2371e-02,-6.6218e-01,2.7816e+00,1.8462e+00,2.4320e+00,2.8400e+00,5.2619e+00,3.4237e+01,-4.0380e+02
3.3400e-01,-6.9110e-01,2.9609e+00,6.3413e-01,1.5734e+00,3.5961e+00,5.4872e+00,3.4751e+01,-4.3747e+02
2.3618e-01,-9.0333e-01,-6.8962e-01,2.6511e+00,2.3178e+00,2.8090e+00,4.8851e+00,3.3264e+01,-4.9321e+02
-2.3386e-04,-5.9350e-01,2.0715e+00,1.7932e+00,4.6236e+00,3.5902e+00,4.9969e+00,3.4506e+01,-5.0489e+02
-6.0340e-01,-5.7566e-01,-7.5262e-01,8.7153e-01,2.2430e+00,3.8454e+00,4.6915e+00,3.2973e+01,-5.1511e+02
2.8976e-01,-5.8777e-01,2.0298e+00,2.4363e+00,1.2631e+00,3.9260e+00,3.9144e+00,3.1995e+01,-4.5567e+02
-2.3634e-01,-5.3281e-01,1.8217e+00,1.5857e+00,3.1002e+00,2.7945e+00,3.7306e+00,3.1284e+01,-4.2517e+02
1.1489e-01,-8.0132e-01,2.6912e+00,2.1258e+00,3.3421e+00,4.8646e+00,5.1853e+00,3.4720e+01,-5.0729e+02
4.7599e-01,-1.2065e+00,1.3222e+00,3.0795e+00,2.1499e+00,4.6784e+00,5.9071e+00,3.5900e+01,-5.1071e+02
4.8097e-01,-1.4547e+00,7.2512e-01,2.2869e+00,2.8848e+00,2.4771e+00,5.9740e+00,3.5962e+01,-5.0698e+02
1.3624e-01,-6.5194e-01,1.2055e+00,1.4953e+00,9.1830e-01,3.4603e+00,3.7858e+00,3.0923e+01,-4.6298e+02
3.4218e-01,-1.4237e+00,9.4264e-01,1.2721e+00,1.8206e+00,3.5938e+00,6.0218e+00,3.6132e+01,-5.1179e+02
-1.7217e-01,-8.3663e-01,5.0494e-01,2.4120e+00,3.1714e+00,4.6969e+00,5.6409e+00,3.5405e+01,-5.0731e+02
2.4487e-01,-1.2004e+00,1.3787e+00,2.9386e+00,9.2468e-01,4.5208e+00,6.6493e+00,3.7704e+01,-5.0702e+02
-8.3518e-02,-6.7869e-01,2.0933e+00,8.5981e-01,1.6837e+00,5.2989e+00,4.7839e+00,3.4952e+01,-4.8167e+02
-2.5921e-01,-7.8426e-01,9.6583e-01,9.5661e-01,1.5576e+00,2.1912e+00,3.6293e+00,3.0320e+01,-4.0852e+02
-9.0769e-02,-6.2103e-01,1.1840e+00,1.9648e+00,3.4043e+00,2.8548e+00,4.0162e+00,3.1856e+01,-3.9192e+02
-5.3262e-02,-5.5122e-01,2.9592e+00,9.9285e-01,3.2662e+00,5.3288e+00,3.9783e+00,3.4946e+01,-4.9102e+02
-1.3716e-01,-6.4321e-01,-2.9251e-01,2.8843e+00,3.5091e+00,4.0425e+00,4.6689e+00,3.3301e+01,-4.9377e+02
3.7513e-01,-1.3795e+00,-4.0554e-01,1.1818e+00,2.3809e+00,2.2901e+00,5.9790e+00,3.5998e+01,-5.0490e+02
2.5781e-01,-1.0941e+00,6.5515e-01,3.8920e-01,1.2713e+00,4.4616e+00,5.8808e+00,3.5758e+01,-5.1416e+02
4.3254e-01,-9.2917e-01,1.8047e+00,1.0220e+00,1.1901e+00,3.7117e+00,4.9573e+00,3.3394e+01,-4.7652e+02
9.8525e-02,-6.6535e-01,7.1799e-01,1.3001e+00,1.7935e+00,4.6949e+00,3.5118e+00,3.3191e+01,-5.0635e+02
2.9619e-02,-6.9068e-01,2.8941e+00,4.0585e+00,4.3069e+00,3.2834e+00,5.9241e+00,3.5982e+01,-4.9813e+02
4.3449e-01,-6.1430e-01,1.2426e+00,1.0271e+00,3.7937e+00,3.3673e+00,3.1128e+00,3.2074e+01,-4.5429e+02
3.7252e-01,-8.8226e-01,-6.8891e-02,1.2958e+00,3.3720e+00,5.1749e+00,5.1130e+00,3.4904e+01,-5.1208e+02
1.5949e-01,-6.0120e-01,5.2110e-01,3.0768e+00,4.4851e+00,3.9899e+00,3.4076e+00,3.3875e+01,-5.1027e+02
-2.2524e-01,-8.3014e-01,1.8522e+00,1.6088e+00,9.9535e-01,4.6361e+00,6.3527e+00,3.7034e+01,-5.0994e+02
-2.5680e-01,-6.5171e-01,3.4441e-01,2.2441e+00,1.9815e+00,4.8847e+00,4.9913e+00,3.4405e+01,-5.1602e+02
3.2804e-01,-8.4878e-01,1.9138e+00,1.4906e+00,1.5632e+00,4.6625e+00,4.2025e+00,3.3397e+01,-4.7355e+02
3.4053e-01,-8.8457e-01,5.6998e-01,4.9728e-01,2.5867e+00,5.4536e+00,4.5114e+00,3.5182e+01,-5.1466e+02
-7.4111e-03,-7.1797e-01,7.0227e-01,3.9134e+00,2.5689e+00,5.1676e+00,5.7721e+00,3.5857e+01,-4.9819e+02
1.6015e-01,-1.0275e+00,1.6703e-01,2.0404e+00,3.5288e+00,5.0868e+00,6.5544e+00,3.7482e+01,-5.0517e+02
2.2311e-01,-1.0500e+00,2.8815e+00,1.7961e+00,4.4001e+00,3.1018e+00,6.0686e+00,3.6348e+01,-5.0671e+02
-5.1415e-01,-5.7151e-01,-7.4299e-02,5.1869e-01,2.1386e+00,3.6530e+00,3.2690e+00,3.1034e+01,-4.2739e+02
1.7177e-01,-1.1059e+00,2.7665e-01,4.6344e-01,1.8299e+00,3.4662e+00,4.9306e+00,3.3469e+01,-5.0915e+02
1.9812e-01,-6.8267e-01,3.2106e+00,2.3858e+00,3.8479e+00,5.2262e+00,5.9713e+00,3.6185e+01,-5.1054e+02
-2.3375e-01,-6.7102e-01,2.1865e+00,1.4378e+00,2.3079e+00,2.8560e+00,5.1117e+00,3.3827e+01,-4.4251e+02
2.2997e-01,-8.0603e-01,2.7388e+00,3.1451e-01,3.6822e+00,5.1507e+00,5.5001e+00,3.5361e+01,-4.6688e+02
2.8689e-01,-7.3170e-01,2.5954e+00,1.3085e+00,3.3450e+00,2.7638e+00,5.0090e+00,3.3699e+01,-4.3086e+02
-3.0084e-01,-7.3067e-01,1.8889e+00,2.8997e+00,4.2557e+00,5.2644e+00,6.3943e+00,3.7195e+01,-5.0763e+02
-6.5734e-02,-8.1522e-01,1.6463e+00,7.7607e-01,1.0283e+00,2.7434e+00,4.5732e+00,3.2489e+01,-4.8012e+02
4.6904e-01,-7.6252e-01,2.2010e+00,1.3024e+00,2.4327e+00,2.7145e+00,4.6146e+00,3.2675e+01,-4.3480e+02
-2.7495e-01,-7.6959e-01,-4.7245e-01,9.5452e-01,3.4692e+00,5.0801e+00,6.3676e+00,3.7070e+01,-5.1619e+02
-5.4020e-01,-5.9327e-01,2.0455e+00,1.8150e+00,1.1937e+00,5.8307e+00,6.0666e+00,3.6945e+01,-5.0972e+02
5.9350e-03,-7.7035e-01,5.0765e-01,1.0369e+00,3.2003e+00,4.0099e+00,3.3065e+00,3.2038e+01,-4.9994e+02
-8.1360e-01,-6.1895e-01,1.9016e+00,1.8921e+00,1.3671e+00,3.3346e+00,4.7506e+00,3.3170e+01,-5.0631e+02
-6.8003e-01,-6.2196e-01,2.5858e+00,2.9958e+00,3.3255e+00,4.7483e+00,6.5740e+00,3.7573e+01,-5.0831e+02
4.1569e-01,-6.7389e-01,2.2921e+00,1.9098e+00,4.7065e+00,2.9878e+00,5.0802e+00,3.4668e+01,-4.7656e+02
3.8802e-01,-9.5693e-01,2.5384e+00,1.4302e+00,1.5569e+00,3.6001e+00,5.2802e+00,3.4294e+01,-4.4825e+02
-4.9249e-03,-6.3733e-01,4.2336e-01,1.4400e+00,4.0395e+00,3.9742e+00,3.5627e+00,3.3003e+01,-4.7805e+02
2.9740e-01,-8.1149e-01,2.3475e+00,1.7281e+00,1.2716e+00,2.1273e+00,5.2923e+00,3.4191e+01,-4.5532e+02
1.7710e-01,-9.3367e-01,4.0919e-01,6.3973e-01,3.0040e+00,3.6446e+00,3.6702e+00,3.1568e+01,-5.0636e+02
-3.3617e-01,-5.8326e-01,1.8406e+00,1.7793e+00,2.2966e+00,3.0310e+00,4.4015e+00,3.2228e+01,-4.0598e+02
-4.0117e-01,-6.1341e-01,4.2283e-01,3.1985e+00,9.4512e-01,3.6818e+00,4.9075e+00,3.3556e+01,-5.0715e+02
1.9000e-01,-5.2355e-01,1.4784e+00,2.4155e+00,2.5250e+00,3.6390e+00,3.1114e+00,3.1019e+01,-4.3012e+02
-1.3617e-02,-9.6864e-01,3.3047e-01,2.9758e-01,3.8346e+00,4.0087e+00,5.9328e+00,3.5979e+01,-5.0450e+02
-1.6227e-01,-6.8854e-01,-3.3532e-01,1.0938e+00,4.0441e+00,4.6582e+00,4.5517e+00,3.4018e+01,-4.9820e+02
3.2846e-01,-1.1555e+00,-6.4390e-01,8.0193e-01,2.5419e+00,2.9835e+00,4.0862e+00,3.1519e+01,-4.6735e+02
-2.9758e-01,-5.6218e-01,2.8614e+00,4.2507e-01,2.1997e+00,2.8131e+00,5.6051e+00,3.5061e+01,-5.0842e+02
3.3834e-01,-1.3784e+00,-5.2285e-01,2.8729e+00,2.9636e+00,3.8368e+00,6.0285e+00,3.6167e+01,-5.1310e+02
3.7415e-01,-8.5391e-01,1.6633e+00,2.6832e+00,3.5564e+00,3.9823e+00,4.8874e+00,3.3575e+01,-4.7103e+02
-1.4457e-01,-5.8209e-01,2.0502e+00,1.2468e+00,4.1994e+00,3.8064e+00,3.8341e+00,3.3326e+01,-4.4609e+02
-2.0323e-01,-6.2669e-01,-5.0238e-01,1.3793e+00,3.8080e+00,4.1921e+00,4.7159e+00,3.3514e+01,-5.1260e+02
5.3504e-03,-6.2944e-01,1.0046e-02,1.0817e+00,2.6099e+00,3.0031e+00,3.1218e+00,3.0030e+01,-3.6075e+02
2.4483e-01,-1.2014e+00,3.7673e-01,1.1585e+00,2.0665e+00,2.6308e+00,3.6182e+00,3.0494e+01,-4.7090e+02
2.4588e-01,-5.6697e-01,9.6312e-01,2.1440e+00,2.5191e+00,2.6195e+00,3.6424e+00,3.0479e+01,-3.0578e+02
-4.2451e-01,-5.8975e-01,-2.5210e-01,1.2556e+00,3.7896e+00,2.8947e+00,4.3763e+00,3.2754e+01,-4.8103e+02
2.8728e-01,-1.1364e+00,3.6281e-01,2.4276e+00,1.2223e+00,3.7489e+00,6.0338e+00,3.6100e+01,-5.0520e+02
2.5113e-01,-7.6113e-01,1.8825e+00,2.1445e+00,2.6940e+00,5.3326e+00,5.2610e+00,3.5221e+01,-5.1474e+02
6.2111e-02,-1.0236e+00,1.6133e+00,1.2658e+00,1.5468e+00,3.5753e+00,6.1993e+00,3.6555e+01,-5.0605e+02
3.7171e-01,-1.0915e+00,1.6803e+00,7.3990e-01,2.3619e+00,3.5498e+00,5.0633e+00,3.3678e+01,-5.1039e+02
4.5647e-01,-1.5714e+00,1.0237e+00,1.2332e+00,1.2884e+00,2.1176e+00,6.7222e+00,3.7852e+01,-5.1122e+02
-2.8821e-01,-7.9921e-01,2.3473e+00,1.0694e+00,2.7961e+00,3.3640e+00,5.6455e+00,3.5295e+01,-4.9995e+02
-3.4887e-01,-5.9372e-01,1.5932e+00,9.5299e-01,1.3548e+00,5.0593e+00,4.3644e+00,3.4313e+01,-4.8632e+02
1.7883e-01,-6.3592e-01,2.4475e+00,2.5446e+00,1.5825e+00,3.1379e+00,4.7341e+00,3.2984e+01,-4.6164e+02
-4.8664e-02,-5.9373e-01,2.0683e+00,2.2657e+00,2.4589e+00,3.1893e+00,4.6825e+00,3.2799e+01,-4.1073e+02
-1.8991e-01,-7.5262e-01,3.0000e+00,3.3903e+00,1.1739e+00,2.9983e+00,6.4362e+00,3.7147e+01,-4.9025e+02
-9.2467e-01,-5.9981e-01,4.2186e-01,2.4214e+00,3.3244e+00,3.0399e+00,5.5959e+00,3.5133e+01,-5.0534e+02
3.6740e-01,-5.5857e-01,2.7576e+00,1.6867e+00,2.0786e+00,3.0564e+00,5.0091e+00,3.3450e+01,-4.1727e+02
1.4498e-01,-7.6573e-01,3.0743e-01,1.3291e+00,2.0647e+00,4.1926e+00,3.2444e+00,3.2036e+01,-4.7310e+02
-2.8048e-01,-5.2580e-01,4.7187e-01,1.0894e+00,4.2799e+00,3.2224e+00,2.9935e+00,3.3222e+01,-4.8882e+02
3.2843e-01,-9.1761e-01,9.1283e-01,2.0673e+00,2.9238e+00,2.8847e+00,4.3767e+00,3.2165e+01,-4.6276e+02
3.2372e-01,-6.6966e-01,2.0853e+00,4.0167e+00,2.1574e+00,5.1379e+00,5.5245e+00,3.5354e+01,-4.9880e+02
-1.8872e-01,-5.5009e-01,3.1056e+00,3.7889e-01,3.0891e+00,2.7070e+00,5.5649e+00,3.5030e+01,-4.7730e+02
-5.7071e-01,-7.2243e-01,-3.7159e-01,7.6239e-01,1.7445e+00,4.7664e+00,6.2327e+00,3.6796e+01,-5.1374e+02
4.5425e-01,-1.1557e+00,-4.9457e-01,3.5435e+00,2.6627e+00,2.2990e+00,6.1705e+00,3.6431e+01,-5.0077e+02
3.0249e-02,-5.6809e-01,-3.0253e-01,2.4235e+00,2.0670e+00,3.0248e+00,4.1023e+00,3.1327e+01,-4.9504e+02
1.8407e-01,-8.0452e-01,2.3964e+00,1.5274e+00,3.8788e+00,4.1534e+00,5.2952e+00,3.4539e+01,-4.8441e+02
4.5614e-01,-1.1042e+00,-4.4207e-01,1.7789e+00,2.9219e+00,4.2538e+00,5.1714e+00,3.4107e+01,-5.0383e+02
4.5961e-01,-1.2797e+00,4.9586e-01,1.2519e+00,2.4253e+00,2.1349e+00,5.8465e+00,3.5593e+01,-5.1282e+02
-3.0009e-02,-6.0827e-01,4.1692e-01,9.9466e-01,1.7238e+00,3.9455e+00,3.5568e+00,3.1536e+01,-4.8622e+02
3.5053e-02,-9.4283e-01,2.5865e-01,1.9830e+00,2.4535e+00,2.2362e+00,6.2054e+00,3.6549e+01,-5.0520e+02
1.9380e-01,-1.0023e+00,2.7810e+00,1.0559e+00,3.1605e+00,4.7418e+00,5.9015e+00,3.5968e+01,-4.9577e+02
3.2817e-01,-5.3171e-01,2.7207e+00,3.4148e-01,3.6606e+00,4.4308e+00,5.0438e+00,3.3852e+01,-4.9533e+02
-3.9741e-02,-9.1541e-01,-8.7441e-03,1.0434e+00,4.5284e+00,3.2529e+00,6.4027e+00,3.7153e+01,-5.0939e+02
-9.0938e-02,-6.1478e-01,1.9337e+00,1.0754e+00,1.3322e+00,2.5390e+00,4.6892e+00,3.2716e+01,-4.6282e+02
-1.7369e-01,-5.0645e-01,2.6135e+00,1.3099e+00,2.0812e+00,5.2162e+00,3.6468e+00,3.4498e+01,-4.6477e+02
2.2665e-01,-5.0963e-01,2.8530e+00,2.0731e+00,4.0947e+00,2.6184e+00,4.9750e+00,3.3861e+01,-3.6231e+02
1.0764e-02,-7.1119e-01,3.2058e+00,2.6712e+00,3.4954e+00,6.0620e+00,5.4467e+00,3.6895e+01,-5.1628e+02
2.4475e-01,-9.6657e-01,5.5545e-01,1.5529e+00,1.4082e+00,2.8231e+00,4.5979e+00,3.2509e+01,-4.8346e+02
4.9681e-01,-1.2638e+00,1.8495e+00,1.8022e+00,2.1987e+00,3.0955e+00,5.7747e+00,3.5458e+01,-5.0006e+02
4.2131e-01,-1.2349e+00,3.5677e-01,1.8379e+00,1.5335e+00,3.1923e+00,5.5988e+00,3.5026e+01,-5.1032e+02
2.2892e-01,-8.1864e-01,4.9321e-01,1.3582e+00,1.3882e+00,4.0543e+00,3.3980e+00,3.1765e+01,-4.5862e+02
1.2095e-01,-8.7981e-01,-8.5461e-03,1.7725e+00,2.0588e+00,2.6235e+00,3.6168e+00,3.0479e+01,-4.2808e+02
3.8263e-01,-1.0432e+00,7.9319e-01,3.7987e+00,1.5715e+00,3.5468e+00,6.4444e+00,3.7088e+01,-5.1042e+02
3.2991e-01,-1.2993e+00,1.7212e+00,1.5776e+00,3.4934e+00,2.1653e+00,5.4636e+00,3.4759e+01,-5.1392e+02
-1.9064e-01,-7.3973e-01,1.9650e-02,6.0674e-01,2.6618e+00,4.1219e+00,4.2316e+00,3.2568e+01,-4.7840e+02
3.0515e-01,-9.2160e-01,4.8047e-01,6.6753e-01,3.0985e+00,4.8010e+00,4.7021e+00,3.4010e+01,-5.1592e+02
-8.0581e-02,-7.7279e-01,3.1313e-01,2.8025e+00,2.7631e+00,4.6145e+00,5.3400e+00,3.4708e+01,-5.1343e+02
3.4477e-01,-1.2472e+00,-2.9739e-01,1.5852e+00,3.0311e+00,2.6367e+00,5.6963e+00,3.5278e+01,-5.0040e+02
