logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.2213e-01,-6.2430e-01,6.1114e-01,3.4924e-01,1.1998e+00,2.5761e+00,3.1169e+00,2.9197e+01,-2.5561e+02
4.1207e-01,-6.4288e-01,1.0488e+00,1.0169e+00,2.6826e+00,2.8176e+00,3.2978e+00,3.0132e+01,-2.5383e+02
1.4189e-01,-5.8814e-01,2.7085e-01,1.5409e+00,1.2548e+00,2.9256e+00,2.9898e+00,2.9379e+01,-2.5304e+02
1.7058e-01,-5.7242e-01,7.5551e-01,1.3276e+00,1.2580e+00,2.1183e+00,3.2677e+00,2.9221e+01,-2.5543e+02
1.2214e-01,-6.5726e-01,5.7445e-01,1.3699e+00,1.1286e+00,2.8199e+00,3.1434e+00,2.9467e+01,-2.4761e+02
3.5907e-01,-7.8583e-01,7.4867e-01,1.0049e+00,9.0550e-01,2.7038e+00,3.4180e+00,2.9784e+01,-2.5407e+02
2.1204e-01,-5.6019e-01,6.3154e-01,1.6273e+00,1.4474e+00,2.2336e+00,3.1662e+00,2.9170e+01,-2.5139e+02
4.1705e-01,-5.7474e-01,8.4188e-01,1.4930e+00,2.3589e+00,2.4904e+00,3.2706e+00,2.9653e+01,-2.5443e+02
1.8440e-01,-5.9504e-01,8.6561e-01,1.2382e+00,2.1944e+00,2.8820e+00,3.0938e+00,2.9640e+01,-2.4032e+02
1.4963e-01,-5.1062e-01,1.2306e+00,1.3862e+00,2.8947e+00,2.2260e+00,3.1350e+00,3.0117e+01,-2.3747e+02
1.0159e-01,-5.4139e-01,1.0259e+00,1.2995e+00,1.2776e+00,2.7598e+00,3.1592e+00,2.9418e+01,-2.4563e+02
4.5909e-01,-6.6403e-01,9.1349e-01,1.2178e+00,1.8731e+00,2.4027e+00,3.3247e+00,2.9532e+01,-2.3886e+02
5.3211e-02,-6.5126e-01,3.2195e-01,1.3746e+00,1.1325e+00,2.6914e+00,3.0680e+00,2.9259e+01,-2.5474e+02
2.7210e-01,-6.5314e-01,6.6534e-01,5.3581e-01,1.5796e+00,2.6252e+00,3.0063e+00,2.9020e+01,-2.4649e+02
1.8427e-01,-6.0628e-01,8.6974e-01,1.3701e+00,1.3136e+00,2.5644e+00,3.3086e+00,2.9508e+01,-2.3781e+02
2.6969e-01,-5.9173e-01,5.1128e-01,1.5247e+00,9.2027e-01,2.5505e+00,3.0489e+00,2.9020e+01,-2.5410e+02
4.7520e-02,-6.5758e-01,8.4562e-01,1.1370e+00,1.8665e+00,2.3928e+00,3.3497e+00,2.9644e+01,-2.4472e+02
4.1408e-01,-6.6721e-01,7.3117e-01,6.2003e-01,1.4649e+00,2.5197e+00,3.0175e+00,2.8929e+01,-2.5438e+02
3.9547e-02,-5.2879e-01,9.9359e-01,6.8480e-01,2.7527e+00,2.7147e+00,3.0483e+00,2.9958e+01,-2.4967e+02
2.1071e-01,-5.8463e-01,9.7959e-01,1.2213e+00,1.4451e+00,2.8831e+00,3.2579e+00,2.9609e+01,-2.5306e+02
1.5455e-01,-7.1509e-01,7.7003e-01,5.0713e-01,1.8896e+00,2.5183e+00,3.3937e+00,2.9727e+01,-2.5260e+02
4.4963e-01,-6.2334e-01,7.9862e-01,9.2237e-01,2.2554e+00,2.2858e+00,3.2139e+00,2.9399e+01,-2.4861e+02
1.6793e-01,-5.6528e-01,1.0038e+00,1.2516e+00,2.8660e+00,2.6497e+00,2.9745e+00,3.0065e+01,-2.4966e+02
4.2415e-01,-5.3440e-01,1.1876e+00,1.0323e+00,2.7207e+00,2.3441e+00,3.2846e+00,2.9934e+01,-2.4605e+02
4.5772e-02,-5.9538e-01,9.4834e-01,1.0739e+00,1.3833e+00,2.2367e+00,3.3569e+00,2.9478e+01,-2.4521e+02
-5.0925e-03,-5.9993e-01,6.4242e-01,1.1922e+00,2.3779e+00,2.6539e+00,3.1473e+00,2.9681e+01,-2.5480e+02
4.0435e-01,-6.2715e-01,1.0803e+00,1.0077e+00,1.8456e+00,2.2810e+00,3.4009e+00,2.9614e+01,-2.4670e+02
-8.7254e-02,-6.5951e-01,6.4164e-01,1.0701e+00,1.2255e+00,2.2512e+00,3.2918e+00,2.9428e+01,-2.4827e+02
3.0315e-01,-6.2109e-01,1.1407e+00,5.1310e-01,1.8435e+00,2.7613e+00,3.3297e+00,2.9725e+01,-2.5434e+02
2.0086e-01,-5.6766e-01,1.1510e+00,3.8263e-01,2.7726e+00,2.8515e+00,3.0182e+00,3.0058e+01,-2.4342e+02
3.9187e-01,-5.5944e-01,1.0590e+00,8.5269e-01,2.7590e+00,2.3408e+00,3.0514e+00,2.9811e+01,-2.5493e+02
1.7780e-01,-6.0388e-01,7.0956e-01,1.4430e+00,1.1384e+00,2.9212e+00,3.0996e+00,2.9479e+01,-2.4837e+02
1.3066e-01,-6.1868e-01,7.7146e-01,9.6737e-01,2.3536e+00,2.4020e+00,3.2039e+00,2.9562e+01,-2.4815e+02
1.5991e-01,-6.3594e-01,7.3276e-01,8.1841e-01,1.4353e+00,2.7346e+00,3.0813e+00,2.9233e+01,-2.4497e+02
1.1049e-01,-6.2001e-01,9.2843e-01,6.6757e-01,2.8134e+00,2.2432e+00,3.2518e+00,3.0137e+01,-2.5097e+02
3.2744e-01,-5.6397e-01,7.3640e-01,1.3827e+00,1.2219e+00,2.3222e+00,3.1952e+00,2.9073e+01,-2.4945e+02
1.6025e-02,-5.7448e-01,9.0443e-01,3.4366e-01,1.2501e+00,2.7016e+00,3.1568e+00,2.9296e+01,-2.5359e+02
3.1711e-02,-7.0956e-01,3.8471e-01,7.2975e-01,1.1451e+00,2.2264e+00,3.1818e+00,2.9103e+01,-2.5321e+02
2.8730e-01,-6.7656e-01,6.1134e-01,6.9960e-01,2.1106e+00,2.9152e+00,2.9673e+00,2.9475e+01,-2.5185e+02
3.5215e-01,-5.3748e-01,8.0598e-01,1.4712e+00,2.1304e+00,2.3201e+00,3.0928e+00,2.9164e+01,-2.4163e+02
3.6340e-01,-5.7690e-01,6.1275e-01,1.4004e+00,9.7923e-01,2.2098e+00,3.1029e+00,2.8882e+01,-2.4762e+02
4.4862e-01,-7.5902e-01,7.8371e-02,1.3367e+00,1.0232e+00,2.2622e+00,3.2509e+00,2.9223e+01,-2.5259e+02
4.8765e-01,-5.9785e-01,8.5282e-01,1.2422e+00,1.3629e+00,2.5042e+00,3.1309e+00,2.9067e+01,-2.5327e+02
4.2758e-01,-5.7954e-01,9.1521e-01,5.6791e-01,2.3700e+00,2.1422e+00,3.1152e+00,2.9301e+01,-2.4943e+02
3.9672e-01,-6.5024e-01,8.7331e-01,1.3758e+00,2.3213e+00,2.3547e+00,3.3970e+00,2.9801e+01,-2.4394e+02
9.7448e-03,-5.0428e-01,9.5759e-01,1.7290e+00,1.2798e+00,2.5181e+00,3.3654e+00,2.9615e+01,-2.5228e+02
-1.2965e-01,-5.3426e-01,1.2115e+00,8.1333e-01,2.4117e+00,2.4321e+00,3.3709e+00,2.9957e+01,-2.4310e+02
8.2740e-02,-5.3432e-01,1.0613e+00,1.6033e+00,2.1284e+00,3.0321e+00,3.2976e+00,2.9996e+01,-2.5563e+02
-6.1111e-02,-5.7778e-01,1.0569e+00,7.5770e-01,2.4489e+00,2.3899e+00,3.3655e+00,2.9919e+01,-2.4580e+02
2.3565e-01,-5.9010e-01,9.1165e-01,6.5701e-01,1.9951e+00,2.7744e+00,2.9874e+00,2.9283e+01,-2.4799e+02
3.5113e-01,-6.5792e-01,8.2805e-01,1.0071e+00,2.4097e+00,2.3541e+00,3.3437e+00,2.9759e+01,-2.4944e+02
3.9754e-01,-5.1108e-01,8.3541e-01,1.5610e+00,2.0722e+00,2.3098e+00,3.1817e+00,2.9227e+01,-2.5250e+02
4.7898e-01,-6.8271e-01,8.4511e-01,9.4724e-01,9.8735e-01,2.3151e+00,3.2282e+00,2.9167e+01,-2.4463e+02
3.7562e-02,-6.2563e-01,7.6637e-01,5.2168e-01,1.6398e+00,2.9481e+00,3.2000e+00,2.9664e+01,-2.5563e+02
-9.9278e-02,-5.0660e-01,6.2028e-01,1.5343e+00,9.2691e-01,2.7266e+00,3.0239e+00,2.9196e+01,-2.4734e+02
2.9653e-01,-5.5059e-01,7.8537e-01,1.6059e+00,2.0195e+00,2.3856e+00,3.2861e+00,2.9473e+01,-2.4802e+02
3.0558e-01,-7.4103e-01,4.8759e-01,4.2641e-01,1.9654e+00,2.8116e+00,2.9792e+00,2.9336e+01,-2.5311e+02
-3.0390e-01,-5.0198e-01,1.1692e+00,4.5163e-01,2.3152e+00,2.6176e+00,3.3284e+00,2.9886e+01,-2.5229e+02
4.1851e-01,-5.8824e-01,1.2393e+00,3.3614e-01,2.8334e+00,2.9113e+00,3.3089e+00,3.0311e+01,-2.4643e+02
2.8295e-01,-5.0073e-01,1.1468e+00,1.8020e+00,2.6491e+00,2.7796e+00,3.3026e+00,3.0066e+01,-2.4596e+02
4.8333e-01,-6.3242e-01,8.3386e-01,1.3254e+00,2.3470e+00,2.7891e+00,3.0978e+00,2.9605e+01,-2.4431e+02
6.6336e-04,-6.3955e-01,9.5877e-01,1.1215e+00,1.3920e+00,2.5857e+00,3.4465e+00,2.9865e+01,-2.5612e+02
-4.4997e-03,-5.8443e-01,1.0657e+00,4.0411e-01,1.5039e+00,3.0145e+00,3.1266e+00,2.9684e+01,-2.5554e+02
3.5245e-01,-8.3282e-01,-5.3594e-02,1.1011e+00,1.1436e+00,2.5161e+00,3.1327e+00,2.9177e+01,-2.5218e+02
2.3508e-01,-5.3723e-01,1.0116e+00,1.1189e+00,2.7204e+00,2.1793e+00,3.1323e+00,2.9744e+01,-2.5346e+02
1.6659e-01,-6.1995e-01,9.8692e-01,5.9635e-01,1.0463e+00,2.4525e+00,3.2483e+00,2.9327e+01,-2.5292e+02
3.6530e-01,-5.5959e-01,1.3948e+00,4.9303e-01,2.9843e+00,2.7635e+00,3.2783e+00,3.0456e+01,-2.5200e+02
2.9558e-01,-5.7500e-01,5.0560e-01,1.8055e+00,1.6696e+00,2.7213e+00,3.2718e+00,2.9609e+01,-2.5352e+02
4.2205e-01,-6.0509e-01,4.9245e-01,1.6914e+00,2.1071e+00,2.5320e+00,3.1833e+00,2.9446e+01,-2.5130e+02
-1.8845e-01,-5.9393e-01,9.0904e-01,9.2196e-01,1.1022e+00,2.3478e+00,3.3974e+00,2.9636e+01,-2.4956e+02
3.1080e-01,-5.2624e-01,1.2063e+00,1.1169e+00,2.5864e+00,2.1878e+00,3.3473e+00,2.9843e+01,-2.4817e+02
3.3891e-01,-6.1382e-01,7.9624e-01,1.5569e+00,1.3289e+00,2.1169e+00,3.2609e+00,2.9286e+01,-2.4573e+02
4.3124e-01,-6.4416e-01,8.9319e-01,9.6626e-01,2.3049e+00,2.4622e+00,3.2260e+00,2.9553e+01,-2.3895e+02
2.4900e-01,-5.7653e-01,1.0638e+00,1.3821e+00,2.2384e+00,2.6616e+00,3.3033e+00,2.9753e+01,-2.3952e+02
-5.0884e-02,-5.1399e-01,9.4161e-01,1.6247e+00,1.4766e+00,2.7454e+00,3.1247e+00,2.9460e+01,-2.5573e+02
-1.2396e-01,-5.6994e-01,1.0207e+00,8.9706e-01,1.8387e+00,2.4796e+00,3.3431e+00,2.9684e+01,-2.5265e+02
4.9785e-01,-7.8173e-01,1.7713e-01,6.0514e-01,1.3653e+00,2.5068e+00,2.9628e+00,2.8815e+01,-2.5337e+02
1.7992e-01,-6.5479e-01,6.5417e-01,1.0478e+00,2.3010e+00,2.5403e+00,3.2678e+00,2.9671e+01,-2.4923e+02
4.6157e-01,-6.3346e-01,5.4940e-01,1.5119e+00,1.0011e+00,2.4365e+00,3.1920e+00,2.9183e+01,-2.3578e+02
2.2448e-01,-5.4451e-01,1.0506e+00,8.6213e-01,2.7019e+00,2.1487e+00,3.1740e+00,2.9814e+01,-2.5429e+02
4.0412e-01,-5.7479e-01,2.7621e-01,1.6992e+00,1.4192e+00,2.3667e+00,3.1361e+00,2.9080e+01,-2.5033e+02
3.2407e-01,-7.9139e-01,5.8549e-01,1.0485e+00,1.0890e+00,2.3646e+00,3.3148e+00,2.9433e+01,-2.4544e+02
-2.3592e-01,-5.9462e-01,7.8295e-01,1.1256e+00,1.2196e+00,2.5337e+00,3.2981e+00,2.9566e+01,-2.4763e+02
2.5691e-01,-6.8000e-01,1.0891e+00,4.3062e-01,1.9482e+00,2.8153e+00,3.4534e+00,2.9992e+01,-2.5379e+02
1.0982e-01,-5.7486e-01,1.0140e+00,7.1064e-01,2.3878e+00,2.3362e+00,3.1193e+00,2.9479e+01,-2.5543e+02
2.2288e-01,-5.1183e-01,8.3539e-01,1.4377e+00,2.1014e+00,2.5258e+00,3.1053e+00,2.9284e+01,-2.4864e+02
7.1803e-02,-6.0157e-01,6.7827e-01,1.0657e+00,2.5112e+00,2.3395e+00,3.1129e+00,2.9606e+01,-2.4959e+02
3.3373e-01,-7.0562e-01,8.3751e-01,1.0147e+00,1.8124e+00,2.5334e+00,3.3585e+00,2.9627e+01,-2.3942e+02
2.1979e-02,-6.2586e-01,7.8505e-01,8.5777e-01,1.3940e+00,2.8023e+00,3.0690e+00,2.9359e+01,-2.4744e+02
2.8649e-01,-6.4472e-01,1.0970e+00,6.5190e-01,2.6127e+00,2.8831e+00,3.3838e+00,3.0219e+01,-2.5217e+02
2.5339e-01,-6.4493e-01,7.0191e-01,1.4341e+00,1.4723e+00,2.7159e+00,3.1885e+00,2.9440e+01,-2.4710e+02
8.0707e-02,-7.0204e-01,6.7826e-01,9.7675e-01,1.8281e+00,2.2076e+00,3.3688e+00,2.9615e+01,-2.4912e+02
-2.3751e-01,-5.8668e-01,7.9141e-01,4.1187e-01,1.4845e+00,2.6842e+00,3.2949e+00,2.9610e+01,-2.5577e+02
3.3522e-01,-7.7368e-01,8.3007e-01,5.6965e-01,1.7842e+00,2.6264e+00,3.3763e+00,2.9732e+01,-2.5150e+02
3.7521e-01,-6.7230e-01,7.9087e-01,7.4626e-01,2.1413e+00,2.6751e+00,3.2852e+00,2.9615e+01,-2.5433e+02
3.2100e-01,-6.8011e-01,8.4358e-01,2.9802e-01,2.0349e+00,2.9839e+00,3.1009e+00,2.9687e+01,-2.5509e+02
1.6545e-01,-6.1357e-01,8.3418e-01,1.1437e+00,2.1144e+00,2.7732e+00,3.0758e+00,2.9477e+01,-2.5556e+02
4.8901e-01,-7.1436e-01,4.5599e-01,9.2388e-01,2.1722e+00,2.3868e+00,3.1584e+00,2.9308e+01,-2.4803e+02
3.2972e-01,-7.3897e-01,-2.1447e-02,1.1620e+00,1.6303e+00,2.2014e+00,3.1448e+00,2.9050e+01,-2.5325e+02
3.7554e-01,-7.2292e-01,6.1183e-01,4.2496e-01,1.6383e+00,2.3739e+00,2.9723e+00,2.8828e+01,-2.5606e+02
2.5530e-01,-6.0856e-01,7.8182e-01,2.8785e-01,2.2881e+00,2.8466e+00,2.9569e+00,2.9462e+01,-2.4311e+02
3.3366e-01,-5.2536e-01,-2.1486e-01,1.7315e+00,1.2385e+00,2.3418e+00,3.0011e+00,2.8881e+01,-2.5301e+02
1.9796e-01,-6.4158e-01,7.1047e-01,1.3694e+00,8.8322e-01,2.2393e+00,3.2622e+00,2.9314e+01,-2.5563e+02
4.4755e-01,-6.7021e-01,1.0197e+00,8.8238e-01,1.9464e+00,3.1315e+00,3.2051e+00,2.9920e+01,-2.5329e+02
-1.0846e-01,-5.6967e-01,8.5478e-01,1.6048e+00,1.6245e+00,2.6781e+00,3.3255e+00,2.9755e+01,-2.5351e+02
2.7111e-01,-7.2050e-01,4.6579e-01,1.2125e+00,1.5704e+00,2.3683e+00,3.1783e+00,2.9227e+01,-2.4344e+02
3.8221e-01,-5.7232e-01,8.2851e-01,1.8443e+00,9.1898e-01,3.0304e+00,3.1840e+00,2.9750e+01,-2.5242e+02
3.3086e-01,-6.7422e-01,1.3806e-01,1.5422e+00,1.5128e+00,2.3877e+00,3.1476e+00,2.9186e+01,-2.5224e+02
2.4948e-01,-6.9891e-01,7.1896e-01,6.2578e-01,1.3681e+00,2.8207e+00,3.2570e+00,2.9588e+01,-2.5583e+02
1.6369e-01,-7.0076e-01,3.3405e-01,1.0930e+00,1.0489e+00,2.8635e+00,3.0300e+00,2.9334e+01,-2.5321e+02
4.3090e-01,-8.4742e-01,4.0009e-01,5.5270e-01,1.3958e+00,2.4402e+00,3.1178e+00,2.9093e+01,-2.4113e+02
1.9663e-01,-5.4601e-01,1.1716e+00,1.5508e+00,2.7002e+00,2.3186e+00,3.3314e+00,3.0086e+01,-2.4863e+02
2.1113e-01,-5.5631e-01,9.7614e-01,4.7798e-01,2.5569e+00,2.6848e+00,3.0179e+00,2.9647e+01,-2.3987e+02
3.6579e-01,-5.5681e-01,1.1968e+00,1.2806e+00,2.8397e+00,2.2033e+00,3.3824e+00,3.0212e+01,-2.5284e+02
3.0124e-01,-6.4955e-01,6.2707e-01,1.5424e+00,1.3177e+00,2.7911e+00,3.2151e+00,2.9555e+01,-2.5457e+02
2.6672e-01,-6.5617e-01,6.3789e-01,1.1929e+00,1.8277e+00,2.6707e+00,3.2299e+00,2.9449e+01,-2.5520e+02
1.7751e-01,-7.5817e-01,7.5721e-01,1.0148e+00,1.9038e+00,2.4453e+00,3.3817e+00,2.9737e+01,-2.5504e+02
4.7599e-01,-6.8045e-01,8.5308e-01,1.2511e+00,1.0743e+00,2.8546e+00,3.1065e+00,2.9417e+01,-2.5561e+02
2.6356e-01,-5.2475e-01,1.1121e+00,1.6820e+00,1.2233e+00,2.2897e+00,3.4230e+00,2.9615e+01,-2.5292e+02
3.1676e-01,-5.8736e-01,6.3031e-01,1.2508e+00,2.1294e+00,2.1806e+00,3.1315e+00,2.9175e+01,-2.4784e+02
3.6068e-01,-5.4925e-01,1.3115e+00,6.0790e-01,2.7358e+00,2.4475e+00,3.3949e+00,3.0118e+01,-2.4568e+02
1.5907e-01,-5.5444e-01,3.9663e-01,1.5976e+00,2.0302e+00,2.5277e+00,3.1258e+00,2.9344e+01,-2.5483e+02
-2.6801e-02,-5.9211e-01,1.2344e+00,8.0832e-01,2.1618e+00,2.3598e+00,3.5744e+00,3.0147e+01,-2.5267e+02
1.3689e-01,-5.5230e-01,9.5100e-01,1.5270e+00,1.2673e+00,2.3814e+00,3.2437e+00,2.9343e+01,-2.5267e+02
2.7705e-01,-6.1080e-01,3.3364e-01,1.4855e+00,1.7801e+00,2.1855e+00,3.1399e+00,2.9123e+01,-2.4945e+02
