logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1438e-01,-7.2427e-01,6.3599e-01,6.5738e-01,1.4079e+00,2.6489e+00,3.0330e+00,2.9086e+01,-2.3589e+02
3.8228e-01,-5.0203e-01,7.7099e-01,1.8487e+00,1.6039e+00,2.8642e+00,3.1247e+00,2.9461e+01,-2.3588e+02
1.1478e-02,-5.5395e-01,1.0569e+00,8.0314e-01,2.5147e+00,2.8951e+00,3.1262e+00,2.9910e+01,-2.3336e+02
4.1056e-01,-6.5171e-01,5.7652e-01,1.4061e+00,1.3887e+00,2.7387e+00,3.0996e+00,2.9293e+01,-2.3309e+02
2.8126e-01,-5.7916e-01,5.1726e-01,1.5397e+00,1.4500e+00,2.5577e+00,3.0785e+00,2.9129e+01,-2.3333e+02
4.2432e-01,-5.9747e-01,1.0701e+00,6.7980e-01,2.6854e+00,2.2975e+00,3.2352e+00,2.9844e+01,-2.3420e+02
4.7264e-01,-5.8741e-01,6.5694e-01,1.5546e+00,1.1781e+00,2.4678e+00,3.1714e+00,2.9173e+01,-2.3573e+02
4.8867e-01,-5.4353e-01,4.3746e-01,1.6797e+00,1.2840e+00,2.3579e+00,3.0906e+00,2.8975e+01,-2.3069e+02
2.5337e-01,-7.5003e-01,6.1534e-01,8.3914e-01,1.2753e+00,2.5768e+00,3.2245e+00,2.9365e+01,-2.3058e+02
2.5996e-01,-5.9988e-01,6.8599e-01,1.5195e+00,1.2361e+00,2.2043e+00,3.2925e+00,2.9318e+01,-2.3360e+02
2.2815e-01,-5.1890e-01,1.0675e+00,1.3866e+00,2.3953e+00,2.5087e+00,3.2201e+00,2.9619e+01,-2.3393e+02
3.2790e-01,-6.2757e-01,7.4554e-01,1.2650e+00,1.4016e+00,2.6135e+00,3.1407e+00,2.9226e+01,-2.3392e+02
4.5717e-01,-6.4033e-01,9.3265e-01,8.4149e-01,2.3544e+00,2.5662e+00,3.2389e+00,2.9628e+01,-2.3567e+02
4.9594e-01,-6.3860e-01,8.3262e-01,1.2057e+00,1.1004e+00,2.7337e+00,3.1544e+00,2.9289e+01,-2.3248e+02
2.3277e-01,-5.9969e-01,7.6885e-01,1.4173e+00,1.5581e+00,2.5025e+00,3.2124e+00,2.9323e+01,-2.3538e+02
4.5490e-01,-6.1815e-01,8.1775e-01,1.3567e+00,1.5882e+00,2.7487e+00,3.1626e+00,2.9373e+01,-2.3166e+02
3.6482e-01,-5.4377e-01,1.2489e+00,3.7024e-01,2.8707e+00,2.6543e+00,3.0870e+00,3.0071e+01,-2.3457e+02
3.8778e-01,-6.1484e-01,6.0882e-01,1.2452e+00,1.7423e+00,2.3347e+00,3.0673e+00,2.8960e+01,-2.3425e+02
4.2224e-01,-6.5835e-01,5.7208e-01,1.3905e+00,1.4457e+00,2.2017e+00,3.2491e+00,2.9219e+01,-2.3417e+02
3.3806e-01,-6.1379e-01,9.6838e-01,9.2659e-01,2.4761e+00,2.6342e+00,3.2285e+00,2.9750e+01,-2.3593e+02
4.4696e-01,-5.6408e-01,5.0337e-01,1.5776e+00,1.4507e+00,2.5028e+00,3.0854e+00,2.9056e+01,-2.3477e+02
3.4731e-01,-6.9215e-01,7.6412e-01,7.3512e-01,1.1383e+00,2.5411e+00,3.1657e+00,2.9185e+01,-2.3361e+02
3.0075e-01,-5.7210e-01,5.9725e-01,1.5494e+00,1.0350e+00,2.7030e+00,3.1079e+00,2.9232e+01,-2.3441e+02
1.6260e-01,-6.0348e-01,9.2439e-01,1.2079e+00,2.2543e+00,2.3270e+00,3.2772e+00,2.9604e+01,-2.3549e+02
4.9666e-01,-5.7010e-01,1.0994e+00,1.3156e+00,2.6734e+00,2.5748e+00,3.2088e+00,2.9891e+01,-2.3341e+02
4.1534e-01,-5.0532e-01,1.0360e+00,1.5173e+00,2.7979e+00,2.2216e+00,2.9908e+00,2.9757e+01,-2.3519e+02
2.8902e-01,-5.8228e-01,9.1134e-01,9.4682e-01,2.5599e+00,2.5240e+00,3.0702e+00,2.9617e+01,-2.3368e+02
2.0101e-01,-5.7985e-01,6.4654e-01,1.6262e+00,1.2743e+00,2.1092e+00,3.2679e+00,2.9299e+01,-2.3277e+02
4.6409e-01,-7.6038e-01,4.0000e-01,1.1327e+00,9.9994e-01,2.1256e+00,3.1719e+00,2.9005e+01,-2.3275e+02
4.9837e-01,-5.2904e-01,6.2505e-01,1.7148e+00,1.0734e+00,2.5075e+00,3.1341e+00,2.9125e+01,-2.3491e+02
1.2332e-01,-5.1177e-01,1.2032e+00,8.5690e-01,2.6883e+00,2.9261e+00,2.9855e+00,2.9956e+01,-2.3603e+02
4.6694e-01,-5.3073e-01,1.2705e+00,1.0658e+00,2.8323e+00,2.5688e+00,3.1635e+00,3.0034e+01,-2.3280e+02
3.7309e-01,-5.9370e-01,6.9230e-01,1.4478e+00,1.2560e+00,2.5745e+00,3.1535e+00,2.9174e+01,-2.3451e+02
4.8754e-01,-7.9040e-01,4.7732e-01,6.2171e-01,1.7437e+00,2.4013e+00,3.1508e+00,2.9165e+01,-2.3589e+02
2.2125e-01,-5.4624e-01,9.6379e-01,1.3232e+00,2.3420e+00,2.2899e+00,3.2291e+00,2.9529e+01,-2.3336e+02
3.9010e-01,-5.9135e-01,7.5288e-01,1.2886e+00,1.7813e+00,2.6880e+00,3.0206e+00,2.9150e+01,-2.3578e+02
4.4677e-01,-5.3329e-01,8.0641e-01,1.6755e+00,2.0258e+00,2.3620e+00,3.1621e+00,2.9256e+01,-2.3558e+02
3.4182e-01,-5.4083e-01,7.4842e-01,1.5192e+00,2.2228e+00,2.6361e+00,3.0728e+00,2.9364e+01,-2.3256e+02
3.7421e-01,-5.6390e-01,4.5206e-01,1.5623e+00,9.0294e-01,2.6330e+00,3.0190e+00,2.9013e+01,-2.3466e+02
5.3365e-02,-5.6440e-01,1.1001e+00,3.4620e-01,2.5598e+00,2.7868e+00,3.2242e+00,2.9960e+01,-2.3467e+02
4.1789e-01,-6.4858e-01,7.8266e-01,7.4628e-01,2.1187e+00,2.5259e+00,3.1380e+00,2.9328e+01,-2.3443e+02
4.5057e-01,-6.2606e-01,8.5385e-01,1.4542e+00,1.3373e+00,2.4886e+00,3.2558e+00,2.9366e+01,-2.3218e+02
2.6638e-01,-5.0848e-01,7.7786e-01,1.7658e+00,1.0787e+00,2.4096e+00,3.2442e+00,2.9284e+01,-2.3491e+02
2.2552e-01,-5.1462e-01,6.7853e-01,1.6805e+00,1.6286e+00,2.3741e+00,3.1881e+00,2.9225e+01,-2.3575e+02
2.2661e-01,-5.3579e-01,1.1116e+00,1.1544e+00,2.6048e+00,2.8054e+00,3.0769e+00,2.9839e+01,-2.3563e+02
4.5310e-01,-5.8903e-01,1.0444e+00,4.9331e-01,2.7491e+00,2.6442e+00,3.0556e+00,2.9854e+01,-2.3614e+02
3.9385e-01,-5.2884e-01,6.2214e-01,1.6152e+00,9.6334e-01,2.5574e+00,3.0332e+00,2.8994e+01,-2.3609e+02
4.1801e-01,-6.4586e-01,7.3315e-01,1.3145e+00,1.9865e+00,2.7158e+00,3.1326e+00,2.9429e+01,-2.3490e+02
4.3478e-01,-6.5999e-01,5.1745e-01,1.3844e+00,1.1921e+00,2.1487e+00,3.1721e+00,2.9027e+01,-2.3388e+02
3.2854e-01,-6.7210e-01,5.8510e-01,1.0609e+00,1.3356e+00,2.5324e+00,3.1266e+00,2.9126e+01,-2.3593e+02
3.5223e-01,-5.7961e-01,6.1867e-01,1.5015e+00,9.7842e-01,2.3295e+00,3.1379e+00,2.9020e+01,-2.3513e+02
4.9842e-01,-7.6294e-01,4.8447e-01,7.2405e-01,1.5597e+00,2.4290e+00,3.0560e+00,2.8971e+01,-2.3288e+02
4.5368e-01,-5.7665e-01,3.6530e-01,1.6661e+00,1.3292e+00,2.3924e+00,3.0993e+00,2.9035e+01,-2.3555e+02
2.6664e-01,-5.0428e-01,1.0226e+00,1.5934e+00,2.4044e+00,2.8094e+00,3.1005e+00,2.9685e+01,-2.3613e+02
4.6580e-01,-6.3724e-01,6.3410e-01,1.4857e+00,1.5230e+00,2.6764e+00,3.1617e+00,2.9339e+01,-2.3524e+02
3.6699e-01,-5.4351e-01,1.0745e+00,1.5299e+00,2.5882e+00,2.6248e+00,3.2322e+00,2.9850e+01,-2.3567e+02
4.8115e-01,-5.5530e-01,1.2198e+00,8.7863e-01,2.7749e+00,2.9076e+00,3.1298e+00,3.0083e+01,-2.3482e+02
3.0110e-01,-6.4396e-01,6.7269e-01,1.2768e+00,1.7378e+00,2.3848e+00,3.1801e+00,2.9231e+01,-2.3444e+02
4.9280e-01,-6.3219e-01,6.7201e-01,1.4522e+00,1.8157e+00,2.2644e+00,3.2050e+00,2.9236e+01,-2.3381e+02
3.5367e-01,-5.2923e-01,8.3881e-01,1.5860e+00,2.5628e+00,2.5133e+00,3.0570e+00,2.9598e+01,-2.3594e+02
3.3419e-01,-5.4340e-01,1.0846e+00,7.7701e-01,2.6931e+00,2.6719e+00,3.0846e+00,2.9817e+01,-2.3203e+02
4.9979e-01,-6.8121e-01,6.9889e-01,1.2281e+00,8.7858e-01,2.7911e+00,3.0806e+00,2.9264e+01,-2.3512e+02
2.9062e-01,-5.1114e-01,8.2469e-01,1.7405e+00,1.4511e+00,2.2093e+00,3.2765e+00,2.9315e+01,-2.3366e+02
3.0509e-01,-5.1564e-01,7.3156e-01,1.8498e+00,1.5906e+00,2.3840e+00,3.2856e+00,2.9443e+01,-2.3470e+02
2.8848e-01,-6.1654e-01,6.6655e-01,1.4023e+00,1.5124e+00,2.2889e+00,3.1966e+00,2.9180e+01,-2.3546e+02
4.0342e-01,-5.3856e-01,7.4532e-01,1.7113e+00,1.8745e+00,2.3380e+00,3.2273e+00,2.9325e+01,-2.3232e+02
4.5139e-01,-5.0515e-01,1.1914e+00,1.5229e+00,2.8168e+00,2.8585e+00,2.9379e+00,2.9985e+01,-2.3580e+02
4.6157e-01,-6.3346e-01,5.4940e-01,1.5119e+00,1.0011e+00,2.4365e+00,3.1920e+00,2.9183e+01,-2.3578e+02
4.9513e-01,-5.2537e-01,1.0600e+00,1.3383e+00,2.7278e+00,2.4907e+00,3.0363e+00,2.9740e+01,-2.3336e+02
2.8910e-01,-5.1672e-01,5.1948e-01,1.6193e+00,1.2854e+00,2.5934e+00,2.9826e+00,2.8961e+01,-2.3145e+02
4.2642e-01,-5.9361e-01,7.7700e-01,1.5503e+00,9.6043e-01,2.2142e+00,3.2534e+00,2.9211e+01,-2.3362e+02
3.6787e-01,-6.2998e-01,8.3326e-01,6.9656e-01,2.1699e+00,2.7131e+00,3.0500e+00,2.9367e+01,-2.3345e+02
3.4349e-01,-6.0629e-01,7.0319e-01,1.4230e+00,1.0790e+00,2.4309e+00,3.1985e+00,2.9189e+01,-2.3368e+02
3.2975e-01,-6.7700e-01,5.7053e-01,1.1429e+00,1.1984e+00,2.5304e+00,3.1426e+00,2.9134e+01,-2.3549e+02
3.1219e-01,-6.0590e-01,8.6875e-01,1.4180e+00,1.6016e+00,2.4261e+00,3.3047e+00,2.9449e+01,-2.3544e+02
3.0635e-01,-5.0369e-01,6.7673e-01,1.6976e+00,1.2804e+00,2.5883e+00,3.0450e+00,2.9087e+01,-2.3338e+02
3.2812e-01,-6.9642e-01,6.1869e-01,1.1384e+00,1.5321e+00,2.6745e+00,3.1658e+00,2.9340e+01,-2.3564e+02
2.8635e-01,-5.7661e-01,6.1885e-01,1.6200e+00,1.4994e+00,2.5163e+00,3.1701e+00,2.9266e+01,-2.3500e+02
3.6943e-01,-6.0214e-01,9.7479e-01,1.3872e+00,2.3275e+00,2.2337e+00,3.3247e+00,2.9673e+01,-2.3313e+02
4.5871e-01,-5.9810e-01,6.5768e-01,1.5209e+00,1.4281e+00,2.2110e+00,3.2408e+00,2.9180e+01,-2.3386e+02
4.3183e-01,-5.1919e-01,5.9465e-01,1.6845e+00,1.1467e+00,2.4297e+00,3.0993e+00,2.8986e+01,-2.3333e+02
3.7277e-01,-6.5340e-01,7.0246e-01,1.2406e+00,9.4824e-01,2.4664e+00,3.1843e+00,2.9175e+01,-2.3465e+02
4.7785e-01,-7.2824e-01,4.8023e-01,1.2546e+00,8.9000e-01,2.3954e+00,3.2341e+00,2.9228e+01,-2.3383e+02
1.0032e-01,-5.1799e-01,1.1889e+00,5.1897e-01,2.7055e+00,2.6354e+00,3.1673e+00,2.9940e+01,-2.3463e+02
4.1785e-01,-5.4503e-01,1.2025e+00,6.8843e-01,2.6728e+00,2.9959e+00,2.9643e+00,2.9925e+01,-2.3546e+02
3.9424e-01,-5.9670e-01,7.3345e-01,1.4457e+00,2.1461e+00,2.4884e+00,3.1963e+00,2.9413e+01,-2.3162e+02
2.8714e-01,-5.1646e-01,7.9287e-01,1.6266e+00,1.8210e+00,2.4941e+00,3.1682e+00,2.9277e+01,-2.3365e+02
3.6155e-01,-5.9525e-01,8.5781e-01,1.5161e+00,1.2162e+00,2.5824e+00,3.2679e+00,2.9426e+01,-2.3598e+02
4.8885e-01,-5.5216e-01,1.0392e+00,1.2473e+00,2.6864e+00,2.6548e+00,2.9484e+00,2.9723e+01,-2.3054e+02
4.5300e-01,-5.8621e-01,6.7725e-01,1.5370e+00,1.9896e+00,2.2783e+00,3.1963e+00,2.9273e+01,-2.3571e+02
3.9754e-01,-7.4365e-01,5.7578e-01,4.5839e-01,1.2336e+00,2.6164e+00,3.0855e+00,2.9104e+01,-2.3435e+02
2.7843e-01,-6.6287e-01,8.7018e-01,5.8907e-01,1.7705e+00,2.5263e+00,3.2433e+00,2.9404e+01,-2.3618e+02
3.5517e-01,-6.6843e-01,5.1558e-01,1.1459e+00,1.3306e+00,2.6652e+00,3.0343e+00,2.9084e+01,-2.3036e+02
3.3652e-01,-5.2110e-01,7.2207e-01,1.7515e+00,1.4684e+00,2.6241e+00,3.1572e+00,2.9297e+01,-2.3346e+02
4.4258e-01,-7.0269e-01,6.5629e-01,1.2341e+00,1.1583e+00,2.6807e+00,3.1679e+00,2.9315e+01,-2.3614e+02
3.6014e-01,-5.8660e-01,3.0768e-01,1.5540e+00,1.3099e+00,2.5029e+00,2.9932e+00,2.8941e+01,-2.3533e+02
4.3320e-01,-7.2932e-01,5.7861e-01,5.6909e-01,1.7320e+00,2.2665e+00,3.1168e+00,2.9017e+01,-2.3516e+02
2.3362e-01,-6.4531e-01,7.5934e-01,7.7600e-01,1.4214e+00,2.7674e+00,3.0561e+00,2.9249e+01,-2.3514e+02
4.2376e-01,-5.5590e-01,7.1000e-01,1.6679e+00,1.8431e+00,2.6991e+00,3.0667e+00,2.9293e+01,-2.3296e+02
3.3875e-01,-5.7134e-01,4.3145e-01,1.5514e+00,1.4187e+00,2.6761e+00,2.9602e+00,2.9027e+01,-2.3423e+02
4.5278e-01,-6.1667e-01,7.4345e-01,1.4596e+00,2.0426e+00,2.6403e+00,3.1847e+00,2.9456e+01,-2.3436e+02
4.4271e-01,-5.0428e-01,1.0386e+00,1.5500e+00,2.6741e+00,2.4568e+00,3.0787e+00,2.9703e+01,-2.3181e+02
1.9596e-01,-5.1713e-01,1.1803e+00,1.4122e+00,2.5749e+00,2.3192e+00,3.3223e+00,2.9886e+01,-2.3378e+02
4.4149e-01,-6.1264e-01,6.4227e-01,1.4154e+00,1.8286e+00,2.6215e+00,3.1127e+00,2.9251e+01,-2.3518e+02
2.1476e-01,-6.8204e-01,7.1880e-01,7.0873e-01,1.5286e+00,2.7731e+00,3.1069e+00,2.9343e+01,-2.3343e+02
3.4606e-01,-6.5936e-01,5.4235e-01,1.1742e+00,1.3937e+00,2.5076e+00,3.0919e+00,2.9050e+01,-2.3385e+02
4.2679e-01,-7.3849e-01,4.2746e-01,1.0497e+00,1.0122e+00,2.4975e+00,3.0713e+00,2.8993e+01,-2.3531e+02
3.6238e-01,-5.6544e-01,7.4114e-01,1.7124e+00,1.6565e+00,2.3311e+00,3.3104e+00,2.9447e+01,-2.3599e+02
4.0594e-01,-6.2160e-01,2.9780e-01,1.4418e+00,8.8456e-01,2.4653e+00,3.0589e+00,2.8927e+01,-2.3438e+02
3.7800e-01,-6.6442e-01,6.8910e-01,1.1638e+00,1.8097e+00,2.7593e+00,3.0975e+00,2.9347e+01,-2.3451e+02
4.1952e-01,-6.1061e-01,8.2147e-01,1.3396e+00,2.0019e+00,2.7648e+00,3.1072e+00,2.9433e+01,-2.3559e+02
4.0928e-01,-5.2448e-01,5.8612e-01,1.6480e+00,1.5635e+00,2.6647e+00,3.0095e+00,2.9089e+01,-2.2923e+02
2.4925e-01,-5.3124e-01,1.1061e+00,1.4045e+00,2.7793e+00,2.2883e+00,3.1834e+00,2.9954e+01,-2.3012e+02
3.0896e-01,-5.4588e-01,6.3959e-01,1.6205e+00,1.4997e+00,2.6987e+00,3.0740e+00,2.9221e+01,-2.3343e+02
