logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.7656e-02,-5.6999e-01,2.6979e+00,2.1183e+00,2.5300e+00,4.3374e+00,5.0428e+00,-2.4878e+02
4.6307e-01,-9.5206e-01,2.7405e+00,1.7977e+00,2.2423e+00,3.9147e+00,5.1580e+00,-2.3952e+02
1.3676e-01,-1.1123e+00,2.1611e+00,2.5616e+00,2.0270e+00,3.1392e+00,5.1244e+00,-2.2359e+02
2.8751e-01,-5.3223e-01,2.4403e+00,3.7000e+00,2.2008e+00,4.0130e+00,5.1245e+00,-2.2871e+02
6.8438e-02,-1.2746e+00,1.7770e+00,2.3219e+00,1.1768e+00,2.5065e+00,5.1104e+00,-2.3997e+02
-1.3780e-01,-8.7566e-01,1.3112e+00,1.6890e+00,4.3415e+00,2.8347e+00,3.4457e+00,-2.4966e+02
-8.1615e-02,-7.8099e-01,2.6063e+00,1.9230e+00,3.2775e+00,3.8656e+00,5.0072e+00,-2.4911e+02
3.0399e-01,-7.7622e-01,2.7670e+00,1.8174e+00,2.2932e+00,4.2323e+00,5.0765e+00,-2.3487e+02
3.6675e-01,-1.2765e+00,2.2828e+00,2.1106e+00,1.0817e+00,3.5491e+00,5.1696e+00,-2.2074e+02
4.2721e-02,-8.7023e-01,2.0743e+00,3.0733e+00,1.8807e+00,3.3932e+00,5.1004e+00,-2.3579e+02
-3.2481e-01,-1.0200e+00,-2.4708e-01,2.6586e+00,4.0572e+00,2.3972e+00,4.4724e+00,-2.3891e+02
-8.6841e-02,-8.9165e-01,1.3103e+00,1.3991e+00,4.3709e+00,2.2961e+00,4.0411e+00,-2.5215e+02
3.7634e-01,-7.5821e-01,2.6274e+00,2.9933e+00,1.3533e+00,4.8244e+00,4.6781e+00,-2.2810e+02
5.9784e-02,-1.2184e+00,1.5982e+00,1.6550e+00,2.2980e+00,3.9104e+00,5.0754e+00,-2.6276e+02
-1.6129e-01,-1.1948e+00,8.5234e-01,1.0693e+00,4.1866e+00,3.5140e+00,4.1632e+00,-2.5313e+02
-2.4825e-02,-7.9959e-01,2.4526e+00,2.0862e+00,2.8036e+00,4.1029e+00,5.0260e+00,-1.9154e+02
4.2899e-01,-1.3377e+00,2.2614e+00,2.4716e+00,1.5152e+00,3.7115e+00,5.1688e+00,-2.1677e+02
4.6241e-01,-9.7388e-01,2.5918e+00,2.6774e+00,2.3469e+00,3.5962e+00,5.1907e+00,-1.6632e+02
-2.7705e-01,-1.6783e+00,1.0287e+00,9.4742e-01,4.1026e+00,3.1284e+00,3.6198e+00,-2.6337e+02
-1.0352e-01,-6.6113e-01,2.0623e+00,3.0653e+00,4.0278e+00,4.1077e+00,4.7521e+00,-2.5806e+02
-6.7834e-01,-6.4127e-01,1.4424e+00,1.1800e+00,1.6976e+00,4.6305e+00,4.7042e+00,-2.6333e+02
-3.2817e-02,-8.1948e-01,2.2451e+00,2.5221e+00,3.7932e+00,2.9142e+00,5.0621e+00,-2.4640e+02
-3.3803e-02,-6.5882e-01,2.6328e+00,1.1929e+00,2.4086e+00,4.8728e+00,3.8560e+00,-1.9534e+02
-1.5035e-01,-8.5116e-01,1.8886e+00,2.0555e+00,1.2503e+00,4.6478e+00,4.6948e+00,-2.6025e+02
-3.0944e-01,-8.4700e-01,2.1944e+00,5.0491e-01,3.2303e+00,3.8223e+00,4.9835e+00,-2.4632e+02
2.7486e-01,-9.5530e-01,2.1205e+00,3.1464e+00,1.2953e+00,2.3740e+00,5.1626e+00,-2.4639e+02
-2.3061e-01,-1.3191e+00,1.0413e+00,2.3252e+00,4.0257e+00,2.9456e+00,4.3729e+00,-2.5340e+02
3.1620e-01,-1.4485e+00,1.9621e+00,1.8259e+00,2.4926e+00,4.4524e+00,4.9792e+00,-2.4026e+02
-3.1513e-01,-5.5874e-01,2.5552e+00,1.9262e+00,2.9410e+00,4.8057e+00,4.1093e+00,-2.2687e+02
-2.3699e-01,-9.1970e-01,2.3153e+00,1.2328e+00,1.7876e+00,3.5859e+00,5.0022e+00,-2.6165e+02
-6.2452e-01,-6.6263e-01,1.2001e+00,3.0303e+00,1.6439e+00,3.1487e+00,5.0410e+00,-2.6292e+02
-2.7996e-01,-6.1066e-01,2.6515e+00,1.5228e+00,2.2252e+00,4.4172e+00,4.9035e+00,-1.6530e+02
4.8666e-01,-8.2029e-01,2.4911e+00,3.1309e+00,1.7036e+00,4.9191e+00,4.3480e+00,-2.1245e+02
-3.4421e-01,-7.8271e-01,2.3738e+00,1.4940e+00,4.1049e+00,3.8769e+00,4.1891e+00,-1.5585e+02
-5.9808e-01,-6.4814e-01,2.1791e+00,1.5878e+00,1.3559e+00,4.3114e+00,4.9351e+00,-2.1245e+02
1.8826e-01,-5.1626e-01,2.4888e+00,3.5689e+00,1.4139e+00,4.7525e+00,4.7731e+00,-2.3440e+02
1.1503e-01,-7.7573e-01,2.6427e+00,1.6490e+00,1.3675e+00,2.6297e+00,5.1335e+00,-1.7531e+02
2.1632e-02,-7.7745e-01,2.4545e+00,2.9049e+00,3.4858e+00,2.4900e+00,5.0513e+00,-2.0966e+02
-3.4253e-01,-6.8697e-01,2.4824e+00,6.8252e-01,3.8183e+00,2.3013e+00,4.9012e+00,-2.1575e+02
8.7392e-02,-6.9643e-01,2.1821e+00,6.3577e-01,4.2336e+00,2.1523e+00,4.9630e+00,-2.6366e+02
-2.5756e-01,-7.2301e-01,2.5560e+00,2.4046e+00,2.1270e+00,3.5954e+00,4.9995e+00,-2.5808e+02
6.0981e-02,-1.7507e+00,1.1904e+00,8.0754e-01,2.3896e+00,2.3365e+00,5.1015e+00,-2.6419e+02
2.8580e-01,-1.4767e+00,2.0632e+00,1.2638e+00,3.3680e+00,3.1388e+00,5.0908e+00,-2.5351e+02
-3.5254e-01,-7.5175e-01,2.4594e+00,2.3561e+00,3.8959e+00,4.0447e+00,4.6322e+00,-2.3329e+02
-1.6877e-02,-6.9168e-01,2.6725e+00,2.6238e+00,2.2140e+00,4.2053e+00,4.9894e+00,-1.9344e+02
-7.9859e-01,-6.8337e-01,1.6842e+00,2.4544e+00,1.0213e+00,2.5192e+00,5.0413e+00,-2.5489e+02
8.9485e-02,-5.7118e-01,2.8259e+00,1.7830e+00,3.5956e+00,3.1081e+00,5.1398e+00,-2.0059e+02
1.4254e-02,-1.0767e+00,1.8953e+00,1.4362e+00,3.1502e+00,4.2461e+00,4.9740e+00,-2.2953e+02
-2.1582e-01,-8.3548e-01,2.4590e+00,1.4592e+00,4.0287e+00,4.1691e+00,3.5536e+00,-1.9211e+02
-4.1148e-01,-8.3936e-01,2.0994e+00,1.8880e+00,3.9646e+00,2.8954e+00,4.7229e+00,-2.4111e+02
-2.8872e-01,-5.5520e-01,2.8156e+00,1.9108e+00,2.2924e+00,4.1800e+00,4.9801e+00,-1.8429e+02
-3.0097e-01,-7.1120e-01,2.3516e+00,1.6004e+00,3.4569e+00,3.5059e+00,4.9885e+00,-2.0639e+02
-1.4182e-01,-9.6033e-01,2.1777e+00,1.2136e+00,3.1203e+00,3.6192e+00,5.0048e+00,-2.3560e+02
-7.8852e-02,-5.4175e-01,2.8707e+00,1.5229e+00,3.9913e+00,3.8399e+00,4.8881e+00,-1.9974e+02
-1.8897e-01,-5.9647e-01,2.6619e+00,1.2702e+00,1.8303e+00,4.5785e+00,4.8024e+00,-1.7149e+02
4.6902e-01,-5.6959e-01,2.8571e+00,1.3998e+00,4.2504e+00,4.8203e+00,3.7407e+00,-1.6238e+02
-2.8601e-01,-9.4449e-01,1.5307e+00,1.5218e+00,9.7708e-01,2.5763e+00,5.0745e+00,-2.5925e+02
-8.9968e-01,-5.8552e-01,1.9379e+00,1.5262e+00,1.4885e+00,2.1439e+00,5.0902e+00,-2.4168e+02
-3.3456e-01,-6.8267e-01,1.9418e+00,3.0422e+00,1.4480e+00,2.8830e+00,5.0804e+00,-2.4454e+02
-3.5159e-01,-5.4495e-01,2.2868e+00,3.5682e+00,4.0919e+00,4.1341e+00,3.7621e+00,-2.1905e+02
-3.4967e-01,-7.7185e-01,2.1673e+00,2.4146e+00,3.2873e+00,3.6658e+00,4.9656e+00,-2.2734e+02
-2.7053e-01,-1.3244e+00,-4.5337e-01,2.1219e+00,4.0880e+00,3.6975e+00,3.8185e+00,-2.3759e+02
-2.6689e-02,-1.1927e+00,1.4980e+00,2.4607e+00,2.9811e+00,3.6390e+00,5.0547e+00,-2.6324e+02
-4.3615e-01,-7.3847e-01,2.1888e+00,1.7022e+00,1.1380e+00,2.5881e+00,5.0667e+00,-1.9890e+02
-3.6086e-01,-6.5572e-01,2.6144e+00,1.4062e+00,2.3284e+00,4.3676e+00,4.8623e+00,-2.2490e+02
-2.7806e-01,-1.0860e+00,1.4121e+00,1.4651e+00,1.7527e+00,2.6026e+00,5.0503e+00,-2.6074e+02
-2.7691e-01,-1.1108e+00,5.9871e-01,2.1805e+00,3.9999e+00,3.1406e+00,4.5993e+00,-2.6225e+02
-2.9996e-01,-8.7212e-01,1.8436e+00,2.4143e+00,2.6168e+00,3.0069e+00,5.0712e+00,-2.4772e+02
-1.8659e-01,-6.8345e-01,2.0817e+00,5.9162e-01,2.9038e+00,4.8724e+00,3.8284e+00,-2.2606e+02
-2.3535e-01,-9.4147e-01,4.7747e-01,2.9722e+00,4.1457e+00,2.2016e+00,3.7219e+00,-2.5922e+02
-3.1742e-01,-1.1113e+00,1.2873e+00,1.9609e+00,4.1329e+00,3.5334e+00,3.9046e+00,-2.2496e+02
1.9426e-02,-6.3354e-01,1.9504e+00,3.3834e+00,1.5871e+00,4.5413e+00,4.9025e+00,-2.5277e+02
-2.3607e-01,-7.7031e-01,1.9702e+00,2.4699e+00,1.3488e+00,4.4217e+00,4.9124e+00,-2.2632e+02
-3.3529e-01,-8.9486e-01,1.8946e+00,1.9182e+00,3.9358e+00,4.1424e+00,4.4869e+00,-2.1012e+02
-2.8557e-01,-8.8664e-01,2.3271e+00,2.2484e+00,1.3928e+00,2.8469e+00,5.0270e+00,-2.5243e+02
1.9705e-01,-8.5913e-01,2.3252e+00,1.9826e+00,3.7840e+00,4.5440e+00,4.8578e+00,-2.4481e+02
-1.5662e-01,-9.4483e-01,8.3975e-01,2.6675e+00,4.0608e+00,4.2569e+00,4.3374e+00,-2.5514e+02
-3.0305e-01,-1.3980e+00,1.3424e+00,2.1764e+00,4.1113e+00,2.7693e+00,3.9272e+00,-2.3547e+02
-1.5875e-01,-5.4490e-01,2.8489e+00,1.8529e+00,1.4612e+00,2.6686e+00,5.0913e+00,-1.7598e+02
2.6739e-01,-1.0734e+00,2.3524e+00,1.2599e+00,1.7736e+00,2.7102e+00,5.1469e+00,-2.1946e+02
-1.4730e-01,-9.3857e-01,1.4990e+00,1.4150e+00,4.2497e+00,3.7737e+00,4.0386e+00,-2.2857e+02
3.8378e-01,-1.0344e+00,2.1460e+00,2.2072e+00,3.9589e+00,4.1291e+00,5.0052e+00,-2.4959e+02
-1.2860e-01,-9.3691e-01,2.2972e+00,1.6873e+00,3.7957e+00,2.5775e+00,4.8834e+00,-2.5505e+02
-3.2144e-01,-7.8036e-01,3.7316e-01,3.3783e+00,4.1733e+00,2.5888e+00,3.2995e+00,-2.5809e+02
-5.2541e-01,-6.0984e-01,2.3035e+00,1.9852e+00,3.1601e+00,4.1689e+00,4.9805e+00,-2.1028e+02
-1.7693e-01,-1.0410e+00,1.9639e+00,2.1893e+00,2.6972e+00,3.1737e+00,5.0269e+00,-2.5697e+02
-1.5415e-01,-9.3574e-01,1.6859e+00,1.4518e+00,4.1847e+00,4.0007e+00,4.0722e+00,-2.4369e+02
4.4647e-01,-5.1283e-01,3.0736e+00,2.9993e+00,2.0505e+00,4.1341e+00,5.1220e+00,-1.8912e+02
-1.7754e-01,-9.2042e-01,1.7735e+00,1.3315e+00,4.1206e+00,4.0252e+00,4.3255e+00,-2.2015e+02
-8.7373e-02,-8.3413e-01,2.0528e+00,2.6006e+00,1.5934e+00,2.9027e+00,5.1117e+00,-2.6082e+02
4.9584e-01,-7.9208e-01,2.4237e+00,1.3814e+00,4.2089e+00,4.6834e+00,4.7006e+00,-2.3409e+02
-7.9122e-01,-5.5236e-01,2.3365e+00,9.0771e-01,1.5909e+00,4.7142e+00,4.5560e+00,-2.3425e+02
-3.1249e-01,-8.3287e-01,2.3009e+00,1.9238e+00,1.8702e+00,2.4595e+00,5.0569e+00,-2.2921e+02
-1.0709e-01,-6.6714e-01,2.5444e+00,1.0058e+00,3.0600e+00,4.1633e+00,5.0507e+00,-2.5764e+02
-2.2709e-01,-6.3545e-01,1.8382e+00,3.5720e+00,3.9632e+00,3.3117e+00,4.4807e+00,-2.5710e+02
4.1149e-01,-1.2051e+00,1.9620e+00,8.1245e-01,2.0912e+00,4.9712e+00,3.3068e+00,-2.4514e+02
3.8641e-01,-5.6742e-01,2.9444e+00,3.1839e+00,2.6229e+00,4.2802e+00,5.0508e+00,-2.3662e+02
4.5044e-01,-1.2447e+00,2.5520e+00,1.5677e+00,2.1312e+00,3.9519e+00,5.1321e+00,-1.9791e+02
-2.5206e-01,-6.6911e-01,1.7531e+00,1.6093e+00,2.0649e+00,4.8797e+00,3.9834e+00,-2.6163e+02
1.6047e-01,-8.9948e-01,2.6093e+00,1.2928e+00,2.2409e+00,3.8483e+00,5.0741e+00,-2.5349e+02
-2.4343e-01,-1.1274e+00,2.0712e+00,2.2415e+00,4.1281e+00,2.9687e+00,3.1990e+00,-2.0034e+02
5.4183e-02,-1.8707e+00,1.5661e+00,3.7943e-01,2.1213e+00,2.3401e+00,5.0870e+00,-2.6045e+02
-2.6410e-01,-8.6077e-01,2.5409e-01,2.9834e+00,3.7634e+00,3.5071e+00,4.8422e+00,-2.5792e+02
-4.4213e-01,-6.2154e-01,2.3231e+00,1.6484e+00,1.5912e+00,4.2941e+00,4.9723e+00,-2.1668e+02
4.1765e-01,-7.3255e-01,2.8061e+00,8.9286e-01,3.3270e+00,4.1704e+00,5.0907e+00,-2.2323e+02
7.9096e-02,-9.6828e-01,2.3012e+00,5.2625e-01,2.4241e+00,3.3284e+00,5.1051e+00,-2.3586e+02
2.7539e-01,-1.1742e+00,2.2291e+00,1.8400e+00,2.1321e+00,4.5652e+00,4.8956e+00,-2.4240e+02
3.8413e-01,-1.5233e+00,1.8894e+00,2.2893e+00,3.2722e+00,3.8268e+00,5.1354e+00,-2.6117e+02
-5.4438e-01,-5.9769e-01,2.5559e+00,8.3208e-01,3.4051e+00,3.0082e+00,5.0266e+00,-1.8780e+02
3.1404e-01,-5.4581e-01,2.8721e+00,1.2360e+00,3.3481e+00,4.9458e+00,4.0771e+00,-2.0037e+02
-1.7862e-02,-1.0603e+00,2.2451e+00,1.4051e+00,2.7744e+00,3.1411e+00,5.0757e+00,-2.0513e+02
-2.5345e-02,-1.4930e+00,1.6590e+00,1.1716e+00,2.2923e+00,2.6431e+00,5.0758e+00,-2.5835e+02
-1.7102e-01,-7.4960e-01,2.2738e+00,2.7050e+00,3.9443e+00,3.9070e+00,4.7937e+00,-2.5560e+02
-1.1770e-01,-1.1499e+00,1.2092e+00,2.2903e+00,9.0095e-01,2.5574e+00,5.0820e+00,-2.6113e+02
1.1249e-01,-1.5335e+00,1.9672e+00,1.7125e+00,1.2937e+00,2.4382e+00,5.1041e+00,-2.3580e+02
-1.3356e-01,-6.8775e-01,2.5901e+00,7.9127e-01,2.2952e+00,4.0044e+00,5.0617e+00,-1.9665e+02
-3.0817e-01,-5.8826e-01,2.7237e+00,9.3743e-01,3.5033e+00,3.8310e+00,4.9522e+00,-1.8648e+02
-5.6610e-01,-5.0704e-01,2.7697e+00,2.0581e+00,2.1785e+00,2.9471e+00,5.0545e+00,-1.9761e+02
-6.9556e-01,-5.5571e-01,2.0082e+00,1.4370e+00,1.7826e+00,4.7990e+00,4.4230e+00,-2.3722e+02
1.5472e-01,-8.4408e-01,2.4827e+00,4.7660e-01,2.2898e+00,4.6964e+00,4.7634e+00,-2.0664e+02
1.6609e-01,-9.8302e-01,2.3622e+00,2.2144e+00,2.8522e+00,3.9004e+00,5.0742e+00,-2.1389e+02
1.3150e-02,-1.2145e+00,2.0862e+00,1.4027e+00,1.7343e+00,3.0392e+00,5.0828e+00,-2.1802e+02
4.6110e-01,-1.2368e+00,1.8340e+00,3.1730e+00,3.2042e+00,3.4751e+00,5.1756e+00,-2.6175e+02
-6.2559e-01,-6.4923e-01,1.9144e+00,1.9006e+00,1.7457e+00,4.5115e+00,4.8102e+00,-2.4026e+02
-2.8868e-01,-9.5662e-01,2.2675e+00,1.9137e+00,4.0012e+00,3.2686e+00,4.4600e+00,-1.9058e+02
-2.5608e-01,-7.0003e-01,2.5040e+00,1.4246e+00,3.9143e+00,4.4021e+00,4.2596e+00,-1.6332e+02
3.3427e-01,-7.6455e-01,2.7491e+00,2.8949e+00,2.3731e+00,2.8882e+00,5.1663e+00,-2.1512e+02
4.7022e-01,-1.2417e+00,2.1381e+00,1.4141e+00,2.3135e+00,4.9607e+00,3.7749e+00,-2.4682e+02
-5.6373e-01,-5.1365e-01,2.7131e+00,1.3591e+00,2.2492e+00,4.1434e+00,4.9871e+00,-1.7998e+02
-1.1980e-01,-8.8553e-01,1.2701e+00,2.0270e+00,4.2195e+00,4.2166e+00,4.0877e+00,-2.4538e+02
-1.4963e-02,-5.9978e-01,2.0764e+00,7.4769e-01,4.5443e+00,3.7517e+00,4.2759e+00,-2.5785e+02
4.4660e-01,-6.8986e-01,2.9473e+00,1.8299e+00,2.6740e+00,3.4835e+00,5.1825e+00,-1.7556e+02
-2.6655e-02,-5.8659e-01,2.5391e+00,7.8273e-01,3.8788e+00,4.8586e+00,3.0122e+00,-1.7686e+02
-2.1205e-01,-8.6146e-01,2.0130e+00,1.4301e+00,1.3694e+00,3.5518e+00,5.0651e+00,-2.2403e+02
2.1121e-01,-7.2371e-01,2.6528e+00,3.6787e-01,3.1815e+00,4.7945e+00,4.6477e+00,-2.0198e+02
1.9127e-01,-8.2353e-01,2.5477e+00,1.1649e+00,2.1716e+00,3.5456e+00,5.1499e+00,-1.8592e+02
4.0123e-01,-1.3146e+00,2.2046e+00,1.3633e+00,2.4228e+00,4.5217e+00,4.9972e+00,-2.2162e+02
1.9636e-01,-6.7404e-01,2.7233e+00,1.8835e+00,1.7805e+00,3.6957e+00,5.1447e+00,-2.2677e+02
-2.1227e-01,-9.4121e-01,-2.8355e-01,2.0153e+00,3.9255e+00,4.5336e+00,3.2069e+00,-2.5028e+02
-2.9407e-01,-8.9661e-01,1.9258e+00,2.8487e+00,3.5360e+00,3.1325e+00,4.9065e+00,-2.4989e+02
-2.5469e-01,-8.8769e-01,1.7212e+00,2.7217e+00,2.6299e+00,2.7800e+00,5.0626e+00,-2.6142e+02
-7.0052e-01,-5.5763e-01,2.1246e+00,6.4996e-01,3.3496e+00,3.0787e+00,5.0702e+00,-2.5770e+02
2.2758e-02,-7.9279e-01,2.4393e+00,2.9883e+00,2.0830e+00,2.3476e+00,5.0743e+00,-2.3553e+02
2.2306e-01,-1.6466e+00,1.9363e+00,8.5960e-01,3.2458e+00,3.0025e+00,5.1173e+00,-2.2801e+02
-2.3376e-01,-7.5930e-01,2.2160e+00,1.7776e+00,2.6379e+00,4.5949e+00,4.6989e+00,-2.2638e+02
-1.2333e-01,-5.2478e-01,2.6682e+00,3.0537e+00,4.2181e+00,4.2984e+00,4.1705e+00,-2.0592e+02
-5.9038e-01,-5.2813e-01,1.9720e+00,3.3730e+00,2.5786e+00,3.6835e+00,5.0345e+00,-2.4168e+02
4.9723e-01,-1.3126e+00,1.8988e+00,1.9340e+00,1.3995e+00,4.9776e+00,3.5773e+00,-2.5130e+02
-8.4660e-01,-6.1480e-01,2.1036e+00,1.8593e+00,3.0454e+00,3.3660e+00,5.0225e+00,-2.4828e+02
-7.9563e-02,-8.7000e-01,1.6152e+00,2.5248e+00,4.0815e+00,2.9207e+00,4.8267e+00,-2.6184e+02
4.4123e-01,-5.2266e-01,2.9646e+00,2.8092e+00,3.8608e+00,4.9443e+00,4.1236e+00,-2.1332e+02
-2.1481e-01,-1.0750e+00,1.8088e+00,2.6671e+00,4.0698e+00,2.4788e+00,4.2067e+00,-2.2660e+02
3.3375e-01,-7.1381e-01,2.3815e+00,3.3281e+00,3.8747e+00,3.8677e+00,5.0389e+00,-2.4433e+02
6.9615e-02,-5.8957e-01,2.7056e+00,1.0526e+00,1.8197e+00,4.9082e+00,4.0841e+00,-1.8386e+02
-3.5902e-01,-9.7998e-01,1.7816e+00,2.0480e+00,4.1530e+00,3.8789e+00,3.0518e+00,-2.1836e+02
-2.8464e-01,-1.4935e+00,1.4698e+00,1.6040e+00,4.0296e+00,3.3719e+00,4.3280e+00,-2.6104e+02
-2.0386e-01,-7.0443e-01,2.4190e+00,1.9470e+00,4.0703e+00,2.9130e+00,4.5591e+00,-2.4569e+02
-3.5226e-01,-7.0943e-01,2.3616e+00,1.3634e+00,2.9421e+00,3.8267e+00,5.0050e+00,-1.9316e+02
3.1948e-01,-9.0662e-01,1.9436e+00,4.1439e-01,4.1733e+00,4.6464e+00,4.5269e+00,-2.4745e+02
1.0154e-01,-6.9417e-01,2.3472e+00,2.3003e+00,1.8173e+00,4.9299e+00,3.9124e+00,-2.4987e+02
-2.6616e-01,-8.5796e-01,9.9879e-01,2.3753e+00,3.9376e+00,4.5208e+00,3.2479e+00,-2.6109e+02
-5.1669e-01,-5.0855e-01,2.4563e+00,3.1613e+00,3.9745e+00,4.4284e+00,4.6695e+00,-2.6284e+02
1.1426e-01,-1.2515e+00,1.5972e+00,1.4226e+00,2.7901e+00,4.5243e+00,4.8791e+00,-2.5759e+02
-3.6018e-01,-9.1516e-01,1.2835e+00,1.5403e+00,1.5073e+00,3.8198e+00,5.0212e+00,-2.5783e+02
-4.0378e-01,-7.1183e-01,2.2136e+00,6.8877e-01,4.1160e+00,3.1040e+00,4.6699e+00,-2.3718e+02
-1.3101e-01,-7.0822e-01,2.5093e+00,2.1010e+00,2.3505e+00,3.7310e+00,5.0546e+00,-2.4310e+02
-1.8668e-01,-8.6011e-01,1.6241e+00,3.0307e+00,3.9486e+00,3.9971e+00,4.5883e+00,-2.5984e+02
-9.5705e-02,-9.9670e-01,1.8171e+00,1.2381e+00,3.2286e+00,4.0352e+00,5.0031e+00,-2.3264e+02
2.4946e-01,-8.3372e-01,1.9822e+00,1.7210e+00,4.2234e+00,2.9077e+00,4.9992e+00,-2.5352e+02
2.8065e-01,-5.9971e-01,2.8863e+00,1.8040e+00,2.8243e+00,3.5144e+00,5.1590e+00,-1.9409e+02
-3.1650e-01,-7.5803e-01,2.1801e+00,2.4626e+00,2.8452e+00,3.1774e+00,5.0508e+00,-2.0082e+02
3.4402e-01,-5.9673e-01,2.8284e+00,8.1428e-01,2.5923e+00,5.0007e+00,3.9304e+00,-2.0052e+02
-1.9424e-01,-9.2112e-01,2.3094e+00,2.2445e+00,4.2143e+00,2.3331e+00,3.6637e+00,-2.0233e+02
3.8731e-01,-9.2736e-01,2.3566e+00,2.2518e+00,3.3854e+00,4.8841e+00,4.2300e+00,-2.5574e+02
-2.9877e-01,-1.2032e+00,1.7379e-01,6.3674e-01,3.7572e+00,3.3807e+00,4.8208e+00,-2.5275e+02
-8.6216e-02,-6.8122e-01,2.6647e+00,5.1785e-01,3.5085e+00,4.4861e+00,4.7392e+00,-1.9985e+02
-7.8679e-02,-8.0626e-01,2.1174e+00,6.2771e-01,2.3437e+00,4.5962e+00,4.8204e+00,-2.3401e+02
-3.3726e-01,-1.1911e+00,-4.8179e-01,2.4790e+00,4.1408e+00,2.8559e+00,4.0767e+00,-2.5135e+02
-1.6927e-03,-7.7556e-01,2.2456e+00,6.3539e-01,3.1014e+00,4.8183e+00,4.4180e+00,-2.0093e+02
2.6796e-01,-1.0960e+00,2.0112e+00,1.7929e+00,2.0706e+00,4.5584e+00,4.9606e+00,-2.3946e+02
-2.3643e-01,-9.4484e-01,1.8545e+00,2.9771e+00,3.8504e+00,2.4963e+00,4.7351e+00,-2.5185e+02
-1.1392e-01,-6.8506e-01,2.6542e+00,2.0992e+00,3.9820e+00,2.2960e+00,4.8014e+00,-2.3463e+02
-3.2984e-01,-1.1654e+00,1.3081e+00,2.0273e+00,4.0294e+00,3.6724e+00,4.3620e+00,-2.4987e+02
-4.8191e-01,-5.8037e-01,2.4678e+00,2.4201e+00,3.8627e+00,3.3343e+00,4.9610e+00,-1.9530e+02
4.6280e-02,-9.3349e-01,2.0694e+00,2.8038e+00,2.7107e+00,3.8594e+00,5.0394e+00,-2.5603e+02
-2.5558e-01,-1.5184e+00,3.1155e-01,1.7953e+00,4.1150e+00,2.3206e+00,4.0320e+00,-2.5970e+02
-4.2966e-01,-5.8049e-01,2.2922e+00,3.4290e+00,2.0778e+00,3.7067e+00,5.0033e+00,-2.5334e+02
2.8212e-01,-1.1012e+00,2.0280e+00,1.0670e+00,2.3463e+00,4.8567e+00,4.3364e+00,-2.6118e+02
-1.8900e-01,-1.1177e+00,6.0845e-01,2.8752e-01,4.2093e+00,2.7403e+00,4.0984e+00,-2.3978e+02
-3.6777e-01,-8.5606e-01,2.3804e+00,8.9596e-01,3.7866e+00,2.2554e+00,4.8149e+00,-2.2832e+02
-1.5248e-01,-7.9625e-01,2.4569e+00,1.2168e+00,3.5564e+00,4.5558e+00,4.5356e+00,-2.5736e+02
