logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.6156e-01,-5.7828e-01,3.0289e+00,1.9381e+00,3.3451e+00,2.2434e+00,5.2009e+00,-1.2498e+02
4.7730e-01,-5.0572e-01,3.1455e+00,2.1851e+00,1.0593e+00,3.5087e+00,5.2092e+00,-1.2690e+02
4.7235e-01,-5.3541e-01,3.0991e+00,3.0470e-01,1.7862e+00,2.8937e+00,5.2135e+00,-1.2670e+02
4.9028e-01,-5.1276e-01,3.0920e+00,1.0592e+00,2.2372e+00,4.6594e+00,4.9921e+00,-1.2450e+02
4.8914e-01,-5.3319e-01,3.0742e+00,2.8343e+00,2.0135e+00,3.5491e+00,5.1942e+00,-1.2235e+02
4.7951e-01,-5.5160e-01,3.0624e+00,3.4031e-01,3.3568e+00,2.8016e+00,5.2089e+00,-1.2458e+02
4.5447e-01,-5.1569e-01,3.1004e+00,1.3025e+00,3.5139e+00,3.8997e+00,5.1701e+00,-1.2150e+02
4.6650e-01,-5.4740e-01,3.0799e+00,1.9559e+00,1.2153e+00,3.6120e+00,5.2090e+00,-1.2570e+02
4.7953e-01,-6.2564e-01,2.9846e+00,6.9712e-01,1.3865e+00,4.0692e+00,5.1637e+00,-1.2830e+02
4.8161e-01,-6.8162e-01,2.9234e+00,9.0544e-01,2.5213e+00,2.4592e+00,5.2149e+00,-1.2891e+02
4.9089e-01,-5.5644e-01,3.0583e+00,1.5832e+00,2.6619e+00,3.7106e+00,5.2094e+00,-1.2686e+02
4.5602e-01,-5.1946e-01,3.0794e+00,1.9709e+00,1.7634e+00,4.8477e+00,4.7438e+00,-1.2810e+02
4.7057e-01,-5.3123e-01,3.0854e+00,2.8724e+00,2.2198e+00,3.5130e+00,5.1937e+00,-1.2749e+02
4.6959e-01,-5.2305e-01,3.1046e+00,1.4431e+00,1.3066e+00,3.3110e+00,5.2187e+00,-1.2740e+02
4.8863e-01,-5.2398e-01,3.1153e+00,4.3555e-01,1.9533e+00,4.3112e+00,5.1119e+00,-1.2576e+02
4.7630e-01,-5.3156e-01,3.1171e+00,1.4076e+00,2.3073e+00,3.0181e+00,5.2077e+00,-1.2542e+02
4.6317e-01,-6.2023e-01,2.9882e+00,1.7388e+00,1.3729e+00,2.6926e+00,5.2206e+00,-1.2551e+02
4.8741e-01,-5.1480e-01,3.1326e+00,5.4746e-01,2.4418e+00,4.0770e+00,5.1724e+00,-1.2844e+02
4.9631e-01,-5.4391e-01,3.0646e+00,2.8934e-01,3.1553e+00,4.5778e+00,4.9956e+00,-1.2620e+02
4.9241e-01,-5.0589e-01,3.1276e+00,8.5725e-01,3.0158e+00,3.6953e+00,5.2044e+00,-1.2549e+02
4.8518e-01,-5.5471e-01,3.0305e+00,1.7023e+00,3.8001e+00,3.6231e+00,5.1553e+00,-1.2438e+02
4.8434e-01,-5.0751e-01,3.1171e+00,4.7544e-01,3.1291e+00,4.4760e+00,5.0475e+00,-1.2904e+02
4.7608e-01,-5.5325e-01,3.0810e+00,1.4672e+00,1.5167e+00,3.4983e+00,5.2024e+00,-1.2354e+02
4.9298e-01,-5.0408e-01,3.1207e+00,1.4775e+00,3.5735e+00,3.1544e+00,5.1887e+00,-1.2376e+02
4.7866e-01,-5.1726e-01,3.1383e+00,1.4999e+00,2.1465e+00,3.5125e+00,5.2007e+00,-1.2622e+02
4.9398e-01,-5.2856e-01,3.0418e+00,2.5903e+00,2.7109e+00,4.8112e+00,4.8003e+00,-1.2388e+02
4.5629e-01,-5.9607e-01,3.0241e+00,8.0550e-01,2.2801e+00,3.3642e+00,5.2080e+00,-1.2911e+02
4.8016e-01,-5.7224e-01,3.0437e+00,2.4563e+00,1.7828e+00,3.3790e+00,5.2084e+00,-1.2798e+02
4.5837e-01,-5.1292e-01,3.1296e+00,1.8211e+00,2.4913e+00,2.8650e+00,5.2135e+00,-1.2022e+02
4.8419e-01,-5.4305e-01,3.0806e+00,1.1447e+00,3.2037e+00,2.5529e+00,5.2162e+00,-1.2612e+02
4.7815e-01,-5.2380e-01,3.1178e+00,1.0901e+00,2.1136e+00,2.6384e+00,5.2209e+00,-1.2323e+02
4.9599e-01,-5.5083e-01,3.0318e+00,2.2125e+00,1.5650e+00,4.6916e+00,4.9518e+00,-1.2745e+02
4.7369e-01,-5.7916e-01,3.0100e+00,1.9640e+00,1.0213e+00,4.5344e+00,5.0589e+00,-1.2365e+02
4.9850e-01,-5.4455e-01,3.0436e+00,1.2074e+00,3.8394e+00,3.7684e+00,5.1435e+00,-1.2477e+02
4.9076e-01,-6.0689e-01,3.0026e+00,1.3565e+00,1.4469e+00,3.5334e+00,5.2077e+00,-1.2683e+02
4.8542e-01,-5.1944e-01,3.0742e+00,2.8043e+00,2.2006e+00,3.8152e+00,5.1966e+00,-1.2864e+02
4.8324e-01,-5.6180e-01,3.0232e+00,1.2740e+00,3.8266e+00,3.8798e+00,5.1321e+00,-1.2488e+02
4.8850e-01,-5.0786e-01,3.1297e+00,2.0273e+00,1.1517e+00,4.0303e+00,5.1805e+00,-1.2446e+02
4.5775e-01,-5.0605e-01,3.0993e+00,4.3623e-01,1.6421e+00,4.6622e+00,4.9790e+00,-1.2731e+02
4.9106e-01,-5.0057e-01,3.1279e+00,2.2600e+00,2.1565e+00,3.7225e+00,5.1972e+00,-1.2695e+02
4.8612e-01,-5.2450e-01,3.0633e+00,4.1657e-01,1.3464e+00,4.9000e+00,4.5941e+00,-1.2543e+02
4.8222e-01,-5.6566e-01,3.0350e+00,2.3135e+00,1.5225e+00,3.3332e+00,5.2202e+00,-1.2806e+02
4.5780e-01,-5.9365e-01,3.0229e+00,1.7452e+00,2.4834e+00,2.3694e+00,5.2271e+00,-1.2761e+02
4.9043e-01,-5.3327e-01,3.0957e+00,2.1319e+00,2.8025e+00,4.1163e+00,5.1474e+00,-1.2525e+02
4.8261e-01,-5.3914e-01,3.0936e+00,1.2422e+00,2.7170e+00,2.6047e+00,5.2255e+00,-1.2550e+02
4.8497e-01,-5.5930e-01,3.0149e+00,6.5567e-01,1.5401e+00,4.8737e+00,4.6892e+00,-1.2800e+02
4.6327e-01,-5.1269e-01,3.0995e+00,6.1044e-01,3.1306e+00,4.5945e+00,5.0108e+00,-1.2164e+02
4.5342e-01,-5.7544e-01,3.0373e+00,5.4555e-01,3.3357e+00,2.4813e+00,5.1977e+00,-1.2874e+02
4.7785e-01,-5.6679e-01,3.0563e+00,8.5922e-01,3.0260e+00,3.5299e+00,5.2020e+00,-1.2457e+02
4.8521e-01,-5.3619e-01,3.0387e+00,2.0260e+00,2.4727e+00,4.7672e+00,4.8886e+00,-1.2808e+02
4.7275e-01,-5.2757e-01,3.1111e+00,8.4627e-01,1.7344e+00,3.6122e+00,5.1982e+00,-1.2694e+02
4.6627e-01,-5.6866e-01,3.0219e+00,5.8435e-01,3.7373e+00,3.9506e+00,5.1343e+00,-1.2170e+02
4.8830e-01,-5.4598e-01,3.0121e+00,1.9334e+00,1.1425e+00,4.9445e+00,4.4364e+00,-1.2525e+02
4.7720e-01,-5.0208e-01,3.1222e+00,1.7080e+00,3.5665e+00,4.4653e+00,5.0317e+00,-1.2363e+02
4.9531e-01,-5.1368e-01,3.0833e+00,2.0085e+00,8.8973e-01,4.7665e+00,4.8522e+00,-1.2904e+02
4.7326e-01,-5.5681e-01,3.0695e+00,2.3361e+00,9.4324e-01,3.0762e+00,5.2239e+00,-1.2934e+02
4.6879e-01,-5.4325e-01,3.0658e+00,2.6814e+00,2.0675e+00,3.6166e+00,5.2028e+00,-1.2185e+02
4.7122e-01,-5.2470e-01,3.0962e+00,4.5836e-01,2.1599e+00,4.5187e+00,5.0535e+00,-1.2362e+02
4.9923e-01,-5.2652e-01,3.0599e+00,3.8109e-01,4.0556e+00,3.5151e+00,5.1110e+00,-1.2682e+02
4.9730e-01,-5.0906e-01,3.1158e+00,3.3022e-01,3.8337e+00,3.8598e+00,5.1150e+00,-1.2702e+02
4.6779e-01,-5.9837e-01,3.0122e+00,2.2931e+00,2.0404e+00,3.3447e+00,5.2067e+00,-1.2677e+02
4.6082e-01,-5.7269e-01,3.0052e+00,2.8331e+00,1.5702e+00,2.6361e+00,5.2203e+00,-1.2606e+02
4.7020e-01,-5.4681e-01,3.0140e+00,1.8795e+00,3.0762e+00,4.9219e+00,4.4954e+00,-1.2511e+02
4.9131e-01,-5.1929e-01,3.1030e+00,2.7486e+00,2.8313e+00,3.4287e+00,5.1936e+00,-1.2281e+02
4.9635e-01,-5.0301e-01,3.1255e+00,1.4127e+00,2.8502e+00,3.6196e+00,5.2166e+00,-1.2813e+02
4.6191e-01,-5.7844e-01,3.0533e+00,3.5434e-01,2.5942e+00,2.4608e+00,5.2235e+00,-1.2932e+02
4.9622e-01,-5.8993e-01,3.0105e+00,2.3300e+00,1.7295e+00,2.8267e+00,5.2189e+00,-1.2814e+02
4.8430e-01,-5.0792e-01,3.1255e+00,1.5239e+00,3.4129e+00,3.5732e+00,5.1797e+00,-1.2271e+02
4.7295e-01,-5.4455e-01,3.0497e+00,1.4201e+00,3.3675e+00,4.3353e+00,5.1080e+00,-1.2447e+02
4.6784e-01,-5.3593e-01,3.0720e+00,2.8720e+00,2.2399e+00,3.9925e+00,5.1661e+00,-1.2713e+02
4.6428e-01,-5.7604e-01,3.0166e+00,1.3868e+00,3.6740e+00,3.7543e+00,5.1529e+00,-1.2635e+02
4.5193e-01,-5.2246e-01,3.0683e+00,2.3491e+00,1.4885e+00,4.5758e+00,5.0482e+00,-1.2545e+02
4.9098e-01,-5.1462e-01,3.0970e+00,6.7433e-01,1.0404e+00,4.8572e+00,4.7036e+00,-1.2508e+02
4.9625e-01,-6.0165e-01,2.9780e+00,1.2278e+00,3.8552e+00,3.6730e+00,5.1316e+00,-1.2922e+02
