logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.6807e-01,-1.4251e+00,1.1719e+00,2.2554e+00,3.7974e+00,2.5255e+00,4.7395e+00,-4.4466e+02
-5.1417e-01,-1.3238e+00,2.9983e-01,2.5544e+00,1.8798e+00,4.5187e+00,4.1843e+00,-3.2459e+03
-5.2283e-01,-7.9483e-01,4.2430e-01,4.7837e-01,3.4633e+00,4.1278e+00,4.9436e+00,-3.2377e+02
-8.7471e-01,-8.5873e-01,1.2708e+00,2.9104e+00,3.3975e+00,3.5923e+00,4.7225e+00,-3.4317e+03
1.2060e-01,-8.3814e-01,1.8941e+00,3.1657e+00,4.1478e+00,2.2210e+00,4.6241e+00,-2.9958e+03
-2.5152e-01,-1.3953e+00,-3.3901e-01,2.7521e+00,4.0386e+00,2.7493e+00,3.8262e+00,-7.8909e+02
-7.4233e-03,-7.9943e-01,2.1598e+00,9.6964e-01,8.8235e-01,4.7687e+00,3.8672e+00,-2.9204e+03
3.8199e-01,-1.8222e+00,-3.2110e-01,2.6491e+00,2.4173e+00,4.5554e+00,4.9157e+00,-3.1670e+02
-2.5138e-01,-1.7966e+00,-4.9436e-01,1.4699e+00,3.4150e+00,2.6389e+00,4.9006e+00,-4.0670e+02
1.5466e-02,-8.3767e-01,-4.0490e-01,3.5094e+00,3.4922e+00,3.7120e+00,4.9938e+00,-7.9134e+02
-2.3922e-01,-7.6348e-01,7.2510e-01,3.1922e+00,4.0767e+00,2.7906e+00,4.1467e+00,-7.9845e+02
1.6312e-01,-1.7633e+00,-2.1140e-01,3.3495e+00,3.2290e+00,3.0518e+00,4.9289e+00,-1.4912e+03
1.3508e-02,-1.2029e+00,1.5384e+00,2.4349e+00,3.9711e+00,2.4708e+00,4.7862e+00,-1.8360e+03
-1.2231e-01,-1.8346e+00,9.3464e-02,1.6040e+00,1.9435e+00,2.3095e+00,4.9283e+00,-3.1897e+03
4.9003e-02,-1.1406e+00,5.4281e-01,1.8772e+00,2.3013e+00,4.2774e+00,5.0885e+00,-1.5223e+03
-2.4084e-01,-8.1613e-01,-6.3113e-01,3.3125e+00,3.8370e+00,2.2651e+00,4.4785e+00,-2.2537e+03
4.4991e-01,-9.5315e-01,1.6392e+00,2.1474e+00,2.7193e+00,4.9842e+00,4.8311e+00,-3.3661e+03
-1.3945e-02,-1.6318e+00,7.9069e-01,3.2627e+00,1.1949e+00,4.6312e+00,3.6013e+00,-3.1267e+03
-3.2451e-01,-5.5247e-01,1.9727e+00,2.6055e+00,3.0244e+00,4.5978e+00,4.5802e+00,-3.6368e+03
-5.2208e-02,-1.6264e+00,7.9711e-01,1.4170e+00,2.7923e+00,4.6271e+00,4.1222e+00,-3.0301e+03
-1.0376e-02,-1.0279e+00,-1.7383e-01,7.4351e-01,2.8399e+00,2.4970e+00,5.2346e+00,-3.3170e+03
3.6137e-01,-1.8476e+00,-6.3567e-01,1.4551e+00,1.9734e+00,3.0088e+00,5.2169e+00,-5.4202e+02
-9.5229e-01,-5.5607e-01,1.3122e+00,1.0974e+00,4.3767e+00,3.0052e+00,3.4902e+00,-3.8634e+03
-1.1418e-02,-1.1796e+00,-2.3846e-01,2.0526e+00,4.0485e+00,2.3578e+00,5.0543e+00,-3.7030e+03
4.2006e-01,-1.6309e+00,1.2166e+00,3.1458e+00,3.8433e+00,4.3806e+00,4.5087e+00,-3.0866e+03
-3.7215e-01,-1.6199e+00,1.1864e+00,7.8011e-01,4.2171e+00,3.4620e+00,4.0059e+00,-3.8184e+03
4.3386e-01,-1.5791e+00,-7.3484e-01,2.0782e+00,4.3279e+00,4.6030e+00,4.2975e+00,-1.7183e+03
1.0302e-01,-1.9209e+00,1.2998e-01,2.2252e+00,2.3902e+00,3.8955e+00,4.9012e+00,-4.1328e+03
3.4345e-01,-1.6801e+00,-2.6890e-01,1.9609e+00,1.7732e+00,4.9657e+00,2.9377e+00,-5.6397e+02
-2.2519e-01,-9.7238e-01,-6.6436e-01,5.5031e-01,3.9868e+00,4.3166e+00,3.7877e+00,-4.1842e+02
3.2468e-01,-1.5827e+00,-7.5757e-01,1.8809e+00,8.8855e-01,4.9689e+00,3.5291e+00,-7.3597e+02
-4.1249e-01,-1.0890e+00,1.6499e+00,1.0754e+00,4.1518e+00,2.7632e+00,4.3428e+00,-3.1696e+02
3.7748e-01,-1.2455e+00,1.3598e+00,8.2654e-01,3.6707e+00,2.3740e+00,5.0736e+00,-2.1940e+03
2.2631e-01,-8.0383e-01,1.4156e+00,1.8239e+00,3.1373e+00,4.9829e+00,3.6049e+00,-4.6622e+02
4.5863e-01,-8.4112e-01,8.4967e-02,7.9485e-01,4.0442e+00,3.6978e+00,5.2637e+00,-1.6175e+03
-1.9498e-01,-1.2643e+00,1.6377e+00,1.6585e+00,4.1194e+00,3.0360e+00,3.0760e+00,-1.5693e+03
2.1674e-01,-1.0096e+00,2.0335e+00,3.6203e+00,3.2603e+00,4.1715e+00,4.9008e+00,-2.9159e+03
-8.6405e-01,-6.9629e-01,1.5828e+00,6.2796e-01,2.3890e+00,2.7377e+00,4.9454e+00,-2.1042e+03
-1.6653e-01,-1.8006e+00,7.1466e-01,2.3255e+00,2.6997e+00,3.2583e+00,4.8496e+00,-4.3270e+03
-5.0155e-01,-5.3177e-01,4.6549e-02,2.9343e+00,3.1754e+00,2.3165e+00,5.1069e+00,-8.9767e+02
-3.3272e-01,-6.3175e-01,2.1104e+00,1.6559e+00,3.5350e+00,3.4343e+00,4.9685e+00,-1.2429e+03
-7.0449e-01,-1.1563e+00,-4.5789e-01,2.2821e+00,2.7455e+00,3.2619e+00,4.8661e+00,-1.3459e+03
-4.0366e-01,-1.3440e+00,1.3505e+00,6.7032e-01,3.7123e+00,4.4231e+00,3.5415e+00,-2.2514e+03
-8.1320e-01,-1.5775e+00,7.5787e-03,1.0893e+00,1.2596e+00,3.3294e+00,4.8097e+00,-2.5314e+03
-8.7415e-01,-7.1360e-01,1.5997e+00,1.9035e+00,4.0882e+00,2.5039e+00,4.6578e+00,-1.6527e+03
-7.0051e-01,-8.3914e-01,2.3703e+00,5.6604e-01,3.5522e+00,4.3034e+00,4.3808e+00,-3.1554e+03
-5.5493e-01,-6.6718e-01,9.6213e-01,2.9117e+00,4.3224e+00,3.4367e+00,2.9712e+00,-3.9540e+03
-5.9218e-01,-1.7348e+00,1.7696e+00,1.3085e+00,1.9771e+00,3.5047e+00,4.9079e+00,-1.8195e+03
-7.2552e-01,-1.6058e+00,-4.8372e-01,1.4587e+00,3.1695e+00,4.0574e+00,4.6198e+00,-3.3257e+03
-1.4033e-01,-5.3724e-01,2.5614e+00,4.4988e-01,3.4521e+00,4.6118e+00,4.6336e+00,-1.2955e+03
-5.5047e-01,-7.4407e-01,1.4145e+00,3.1165e+00,2.4775e+00,4.5236e+00,4.8730e+00,-3.8465e+03
-3.2421e-01,-7.2142e-01,2.5991e+00,3.5473e+00,3.6670e+00,2.6217e+00,4.3794e+00,-2.2605e+03
-7.8059e-01,-1.3134e+00,-3.6197e-01,2.0401e+00,2.8364e+00,2.7598e+00,4.8343e+00,-2.0155e+03
-4.6693e-01,-5.9079e-01,-1.6862e-01,2.8236e+00,1.6558e+00,2.9702e+00,5.0922e+00,-7.8308e+02
-1.6478e-01,-7.9080e-01,1.1316e+00,3.6632e+00,3.2634e+00,2.3592e+00,4.6815e+00,-3.0340e+03
-7.1583e-01,-1.7214e+00,1.2312e+00,1.9232e+00,2.7295e+00,3.1475e+00,4.8159e+00,-2.2300e+03
-5.0408e-01,-1.3643e+00,1.4351e-01,1.3322e+00,1.1313e+00,4.6377e+00,3.2966e+00,-2.9534e+03
-1.3112e-01,-5.2704e-01,6.9390e-01,3.7165e+00,2.4466e+00,4.7442e+00,4.2971e+00,-3.2121e+02
-6.1599e-01,-6.5297e-01,6.8324e-01,1.2059e+00,1.0730e+00,4.8188e+00,4.2924e+00,-3.5031e+02
3.6987e-01,-9.6459e-01,2.1247e+00,2.4645e+00,1.7416e+00,4.7720e+00,4.4139e+00,-2.7414e+03
-8.7716e-01,-6.1337e-01,1.2205e-01,2.1535e+00,3.7858e+00,4.0461e+00,4.7915e+00,-1.1178e+03
1.8193e-01,-1.0116e+00,-2.8458e-01,1.9792e+00,2.8307e+00,4.7802e+00,4.8718e+00,-1.3664e+03
3.0967e-01,-1.5145e+00,1.3966e+00,7.4103e-01,3.1433e+00,3.7242e+00,5.1481e+00,-3.3924e+02
-5.5766e-01,-8.5005e-01,-3.3586e-02,1.7151e+00,4.3932e+00,2.1561e+00,4.1114e+00,-2.4425e+03
-4.3164e-01,-7.6231e-01,2.2633e+00,1.3608e+00,2.6450e+00,2.2547e+00,4.9053e+00,-3.6822e+03
-2.4541e-01,-6.7323e-01,2.3341e+00,3.0840e+00,9.2853e-01,4.7719e+00,4.2811e+00,-3.7223e+02
-4.4011e-01,-1.5063e+00,2.6260e+00,2.1400e+00,1.8535e+00,2.9508e+00,4.7271e+00,-4.0572e+03
-3.5357e-01,-1.7782e+00,5.2249e-01,1.1362e+00,2.3975e+00,4.2658e+00,4.7776e+00,-8.8663e+02
-5.3303e-01,-8.6390e-01,3.7870e-01,2.0491e+00,4.3053e+00,3.3222e+00,4.0038e+00,-2.5760e+03
-9.2228e-01,-8.5604e-01,-5.0873e-01,2.9677e+00,2.1386e+00,3.5742e+00,5.0123e+00,-4.2457e+03
1.7718e-01,-1.9144e+00,-4.1399e-01,1.2581e+00,2.6658e+00,2.4361e+00,5.1217e+00,-3.1683e+02
3.7407e-01,-1.2101e+00,2.6582e+00,5.2898e-01,1.7534e+00,4.7020e+00,3.1055e+00,-4.1176e+03
-4.1293e-01,-8.6071e-01,1.1460e+00,3.4284e+00,3.6819e+00,2.8161e+00,4.5155e+00,-3.2814e+03
3.8629e-01,-1.0086e+00,1.5598e+00,3.5769e+00,3.9052e+00,3.1623e+00,4.9582e+00,-1.1693e+03
-1.7762e-01,-1.4157e+00,1.3784e+00,3.1814e+00,2.3177e+00,4.6210e+00,3.2369e+00,-3.0237e+03
4.0233e-01,-1.0887e+00,2.4987e+00,2.1187e+00,2.9834e+00,4.7199e+00,4.9820e+00,-2.7428e+03
2.5431e-01,-9.4977e-01,-3.8244e-01,2.7852e+00,4.4860e+00,3.7299e+00,4.1766e+00,-8.3616e+02
1.3473e-01,-7.8683e-01,2.9301e+00,3.0230e+00,3.3936e+00,3.9987e+00,4.7406e+00,-3.0484e+03
1.4940e-01,-1.6113e+00,-4.3034e-01,3.6690e-01,2.0950e+00,4.9657e+00,3.2445e+00,-3.6475e+03
3.2321e-01,-7.2125e-01,9.5363e-01,2.1977e+00,4.3989e+00,4.7881e+00,3.6362e+00,-5.6685e+02
4.6952e-01,-1.9032e+00,-3.8659e-01,1.6818e+00,4.4657e+00,3.7347e+00,4.7660e+00,-2.8975e+03
-4.0844e-01,-5.9473e-01,5.1578e-01,3.0809e-01,2.7887e+00,3.1103e+00,5.0912e+00,-1.8256e+03
-4.8356e-02,-6.9119e-01,1.2195e+00,1.2511e+00,2.4349e+00,3.8947e+00,5.0740e+00,-4.4642e+03
3.9076e-01,-5.0099e-01,1.3560e+00,3.9395e+00,2.1520e+00,4.4753e+00,4.9711e+00,-2.7309e+02
-6.6328e-01,-8.7014e-01,-1.5231e-01,3.0029e+00,1.8799e+00,4.4706e+00,4.3019e+00,-3.6272e+03
-8.4948e-02,-8.9778e-01,2.4505e+00,8.2681e-01,1.0571e+00,4.8427e+00,3.7507e+00,-8.5801e+02
-2.0696e-02,-1.5069e+00,1.4152e+00,1.2180e+00,4.3634e+00,2.8155e+00,4.4181e+00,-3.1755e+03
4.6419e-01,-1.3184e+00,2.7534e-01,3.5808e+00,3.9673e+00,3.1110e+00,4.9129e+00,-2.1461e+03
1.7804e-01,-1.5060e+00,2.1927e+00,8.8195e-01,2.7328e+00,4.4918e+00,4.5451e+00,-3.8776e+03
-5.1852e-01,-1.0106e+00,7.6185e-01,2.7082e+00,1.8286e+00,2.8609e+00,5.0642e+00,-2.1429e+03
-3.5693e-01,-6.1141e-01,6.1685e-01,9.8292e-01,4.2722e+00,3.7809e+00,3.1536e+00,-1.9093e+03
-2.7427e-01,-1.0226e+00,-4.1553e-01,1.0667e+00,3.3441e+00,4.6086e+00,4.1179e+00,-1.3070e+03
3.6210e-01,-1.1044e+00,1.3154e+00,9.5358e-01,3.6730e+00,3.9477e+00,5.2517e+00,-2.9600e+03
2.6623e-01,-1.2773e+00,2.0140e+00,2.7256e+00,8.7751e-01,4.9604e+00,3.0674e+00,-2.1958e+03
-4.7054e-01,-7.3662e-01,2.5481e+00,1.5036e+00,3.6514e+00,4.5236e+00,4.2237e+00,-1.2615e+03
-1.5499e-01,-1.8240e+00,2.3715e+00,2.1308e+00,3.6724e+00,3.4136e+00,4.6796e+00,-1.5055e+03
-1.6960e-01,-9.1429e-01,2.3345e+00,2.5190e+00,2.2235e+00,4.4473e+00,4.5895e+00,-1.7749e+03
3.7796e-01,-1.2494e+00,1.7932e+00,3.4053e+00,4.1436e+00,3.8276e+00,4.3587e+00,-3.8645e+03
4.4056e-01,-1.5547e+00,1.1967e+00,2.0257e+00,3.9905e+00,4.5833e+00,4.1483e+00,-3.4448e+03
-4.5053e-01,-5.0948e-01,2.8549e+00,2.6955e+00,1.8409e+00,3.0250e+00,5.0881e+00,-6.0788e+02
-5.7273e-02,-1.9135e+00,1.5653e+00,3.0255e+00,1.5749e+00,4.1899e+00,4.9700e+00,-3.8938e+03
2.1695e-01,-6.9094e-01,1.8976e+00,2.6214e+00,4.4497e+00,3.9029e+00,3.9131e+00,-2.8967e+03
4.3531e-01,-1.4918e+00,-4.4743e-01,1.1586e+00,2.5609e+00,4.9182e+00,4.0724e+00,-4.1467e+02
4.1952e-01,-7.5187e-01,1.6087e+00,4.5873e-01,3.9119e+00,3.7341e+00,5.1357e+00,-2.9207e+03
4.5123e-01,-8.8815e-01,1.4543e-01,2.1522e+00,2.1680e+00,4.5887e+00,5.0948e+00,-1.9086e+03
-9.9352e-01,-9.0961e-01,2.0624e+00,1.1882e+00,3.0290e+00,4.2537e+00,4.8124e+00,-3.2010e+03
-6.5156e-01,-5.1720e-01,8.4460e-01,3.3354e+00,2.2732e+00,4.0358e+00,5.1178e+00,-2.0086e+03
1.4766e-01,-8.9051e-01,2.1233e+00,2.3644e+00,1.2365e+00,4.8042e+00,3.8451e+00,-2.0228e+03
-7.7566e-01,-1.0495e+00,-1.4967e-01,2.4352e+00,3.3436e+00,3.8834e+00,4.7999e+00,-1.2972e+03
-5.7909e-01,-1.5651e+00,7.7526e-01,1.3197e+00,2.7725e+00,2.4707e+00,4.8309e+00,-2.7236e+03
-9.7390e-01,-7.7598e-01,8.3205e-01,8.7262e-01,1.8338e+00,4.5853e+00,4.1594e+00,-3.1909e+03
1.8591e-01,-7.2404e-01,1.5220e+00,3.0526e+00,4.3703e+00,4.0239e+00,4.9552e+00,-2.5830e+03
-7.9674e-01,-6.7196e-01,1.0293e+00,3.2707e+00,3.6593e+00,4.1963e+00,4.4062e+00,-3.9971e+03
-3.5287e-03,-8.5675e-01,7.3340e-01,3.1934e-01,4.5335e+00,3.3292e+00,4.2367e+00,-2.0552e+03
-1.4816e-01,-1.6034e+00,-1.5385e-01,2.1855e+00,2.5737e+00,4.5019e+00,4.3679e+00,-3.9457e+03
-4.6688e-01,-5.0624e-01,3.0105e+00,7.9079e-01,2.9497e+00,4.0176e+00,4.5400e+00,-4.5538e+03
2.8348e-01,-9.4032e-01,1.2015e+00,1.0747e+00,3.7889e+00,4.6327e+00,4.6982e+00,-9.0106e+02
-7.0687e-01,-8.5835e-01,-2.7149e-01,1.5747e+00,4.2108e+00,4.2632e+00,3.0895e+00,-2.6841e+03
-7.2456e-01,-6.4511e-01,-3.0104e-01,2.6825e+00,4.4667e+00,2.6019e+00,3.9211e+00,-2.0942e+03
-3.3986e-01,-1.8560e+00,-4.5846e-01,2.9658e+00,3.0413e+00,3.7470e+00,4.8872e+00,-2.1857e+03
-9.9034e-01,-1.2908e+00,1.3220e+00,8.7505e-01,3.4932e+00,2.6304e+00,4.7521e+00,-3.4571e+03
-6.1386e-01,-1.4765e+00,1.1261e+00,1.4242e+00,2.8146e+00,3.5982e+00,4.9660e+00,-3.6239e+03
-6.2633e-01,-1.3711e+00,1.2703e+00,2.7053e+00,2.4284e+00,3.4508e+00,4.7844e+00,-2.7406e+03
-1.6573e-01,-7.1995e-01,1.8872e+00,2.9642e+00,2.2738e+00,3.0303e+00,5.2201e+00,-3.1785e+03
-2.5666e-01,-1.4798e+00,-5.3344e-01,5.7545e-01,2.3082e+00,4.3898e+00,4.7163e+00,-8.0262e+02
9.7504e-02,-1.6041e+00,5.4469e-01,2.2847e+00,2.8267e+00,4.7748e+00,3.8000e+00,-9.1971e+02
-1.8894e-01,-9.1052e-01,1.8312e+00,2.8977e+00,2.2450e+00,4.7498e+00,4.3886e+00,-7.8686e+02
-2.2294e-02,-1.2211e+00,1.7214e+00,2.2993e+00,2.3613e+00,4.7600e+00,3.9869e+00,-7.9353e+02
-7.2493e-01,-5.2400e-01,2.9201e+00,3.1658e+00,2.8860e+00,4.3343e+00,4.1336e+00,-4.1361e+03
2.3327e-01,-1.8422e+00,1.2013e+00,4.0559e-01,2.0418e+00,2.4636e+00,5.2565e+00,-3.6699e+03
-2.4843e-01,-1.8695e+00,1.5931e+00,1.4379e+00,2.2129e+00,3.0631e+00,4.9128e+00,-1.1939e+03
3.1556e-01,-6.5272e-01,2.9667e+00,1.1410e+00,2.9580e+00,4.7226e+00,4.5923e+00,-6.0342e+02
2.6720e-01,-1.9825e+00,1.6634e+00,3.2845e+00,8.9328e-01,3.3064e+00,5.0370e+00,-9.9139e+02
-2.3121e-01,-8.9657e-01,-2.8430e-02,1.8387e+00,1.3704e+00,4.6943e+00,4.7257e+00,-9.4513e+02
-5.6623e-01,-1.3846e+00,1.9890e+00,2.7369e-01,2.5784e+00,4.1148e+00,4.5971e+00,-4.4743e+03
2.7523e-01,-1.6860e+00,2.1905e-01,1.6076e+00,2.8737e+00,3.1280e+00,5.2166e+00,-1.3791e+03
1.7457e-01,-1.6055e+00,9.1590e-01,1.4742e+00,3.2127e+00,4.7559e+00,3.3975e+00,-2.1790e+03
2.6774e-02,-9.5968e-01,-5.2121e-02,5.7455e-01,1.0359e+00,2.4138e+00,5.2520e+00,-3.1248e+03
-9.1365e-01,-1.4033e+00,1.1004e+00,2.4345e+00,2.9081e+00,4.4554e+00,4.1139e+00,-4.6251e+03
-1.7995e-01,-1.5457e+00,-6.0968e-01,2.6761e+00,3.7728e+00,2.8580e+00,4.7530e+00,-5.9335e+02
3.5668e-01,-1.2713e+00,-2.4807e-01,2.7564e+00,4.3897e+00,2.1997e+00,4.4659e+00,-1.4908e+03
-5.2384e-01,-5.9918e-01,2.9736e+00,9.4944e-01,2.8783e+00,4.2691e+00,4.6756e+00,-1.5278e+03
3.2474e-01,-1.1619e+00,3.4346e-02,1.1703e+00,3.2729e+00,2.4608e+00,5.2655e+00,-1.3802e+03
-7.1257e-01,-1.0425e+00,2.5635e+00,2.1455e+00,3.1977e+00,2.5442e+00,4.7852e+00,-3.4994e+03
-1.5032e-01,-7.0103e-01,3.1160e+00,8.0939e-01,1.3545e+00,4.0097e+00,4.6432e+00,-3.8011e+03
-4.9913e-01,-5.6407e-01,1.6757e+00,8.2627e-01,4.3304e+00,3.9122e+00,4.0952e+00,-2.8088e+03
-1.7314e-01,-1.4215e+00,2.2350e+00,1.6046e+00,2.7889e+00,2.6632e+00,4.9461e+00,-6.7892e+02
-2.8230e-01,-5.1922e-01,-2.6989e-01,1.4758e+00,2.5576e+00,4.4818e+00,5.1068e+00,-1.8327e+03
3.9767e-01,-1.7369e+00,1.4479e+00,1.0892e+00,3.5246e+00,4.9041e+00,3.6859e+00,-3.8693e+02
-9.2319e-01,-1.3193e+00,3.9658e-01,9.1972e-01,3.2009e+00,3.4755e+00,4.8772e+00,-2.7181e+03
2.3491e-01,-9.2400e-01,2.2198e+00,1.2095e+00,4.6117e+00,3.3290e+00,2.9992e+00,-3.5856e+03
4.8352e-01,-7.6312e-01,-2.9505e-01,3.8279e+00,3.7745e+00,4.7891e+00,3.2904e+00,-1.6965e+03
2.7185e-02,-8.1381e-01,1.8583e+00,3.3176e+00,4.1869e+00,4.4162e+00,4.0458e+00,-1.2349e+03
4.7466e-02,-1.9916e+00,1.8362e+00,3.4060e+00,2.2347e+00,3.2933e+00,4.7607e+00,-4.3761e+03
4.4767e-01,-1.5140e+00,3.0989e-01,1.4392e+00,3.9026e+00,4.4452e+00,5.0612e+00,-1.4992e+03
4.5068e-01,-1.4665e+00,8.4374e-02,3.3393e+00,2.7148e+00,4.8972e+00,4.0520e+00,-1.0467e+03
-3.3048e-02,-1.3607e+00,5.6053e-02,1.7237e+00,3.8253e+00,2.8222e+00,4.8554e+00,-2.1597e+03
3.4026e-01,-7.8319e-01,-1.2769e-01,3.6723e+00,4.4067e+00,2.6255e+00,4.1795e+00,-2.0931e+03
5.3305e-02,-1.5979e+00,2.1847e-01,3.4660e+00,3.2054e+00,2.3781e+00,4.8770e+00,-2.6960e+03
-9.6263e-01,-1.7151e+00,-3.0687e-01,1.2051e+00,1.6960e+00,2.2194e+00,4.8151e+00,-3.3039e+03
-3.3512e-01,-9.2931e-01,1.3111e-01,5.7529e-01,4.2442e+00,2.8293e+00,3.0106e+00,-3.6300e+02
-3.4581e-01,-8.2557e-01,-4.7723e-01,3.1536e+00,1.1301e+00,4.4920e+00,4.6852e+00,-5.5862e+02
-4.5784e-01,-8.5065e-01,6.1694e-01,1.3001e+00,3.6460e+00,4.5721e+00,3.8562e+00,-2.9388e+03
7.4747e-02,-1.3769e+00,2.1518e+00,3.5641e-01,3.7326e+00,3.0023e+00,5.1230e+00,-4.6713e+03
1.2534e-01,-1.3197e+00,1.4836e+00,1.5654e+00,3.2628e+00,4.6075e+00,4.6733e+00,-5.0803e+02
-3.6509e-01,-1.5927e+00,1.4808e-02,1.6504e+00,1.6967e+00,4.7926e+00,3.3985e+00,-4.1935e+03
-6.1098e-01,-1.0826e+00,-5.6645e-01,2.9803e+00,3.1227e+00,2.3788e+00,4.8105e+00,-2.3508e+03
2.4610e-01,-1.6563e+00,1.0159e+00,1.7051e+00,1.1285e+00,4.9116e+00,4.3481e+00,-1.5769e+03
-1.9215e-01,-5.0704e-01,1.6279e+00,2.3834e+00,3.1315e+00,4.1191e+00,5.1405e+00,-2.1517e+03
3.5983e-01,-8.9325e-01,3.7542e-01,2.6692e+00,2.2879e+00,4.8789e+00,3.7717e+00,-3.6010e+03
3.2349e-01,-8.2957e-01,1.5192e+00,3.0730e+00,1.5158e+00,4.8843e+00,4.0321e+00,-1.1876e+03
-5.8184e-02,-6.3895e-01,-4.8862e-01,2.4678e+00,1.4947e+00,4.9828e+00,3.4772e+00,-5.0440e+02
-4.7614e-01,-6.1513e-01,2.1796e+00,3.6588e+00,2.9693e+00,3.9075e+00,4.6241e+00,-2.2878e+03
-3.7475e-01,-6.8092e-01,1.7763e+00,1.2633e+00,3.1109e+00,4.7547e+00,4.7085e+00,-1.5870e+03
-5.8531e-01,-1.4602e+00,1.7451e+00,1.3816e+00,3.6766e+00,4.4641e+00,3.7411e+00,-3.7036e+03
-7.8575e-01,-1.3777e+00,3.6200e-01,2.5253e+00,2.9074e+00,2.5564e+00,4.8169e+00,-2.2342e+03
2.6609e-01,-1.6143e+00,1.2580e+00,1.4061e+00,2.2152e+00,4.9584e+00,4.3007e+00,-4.3531e+03
-1.4135e-01,-7.5665e-01,-3.2463e-01,1.0869e+00,1.1760e+00,4.5932e+00,4.9469e+00,-5.7019e+02
-8.3990e-01,-1.6939e+00,8.2603e-01,1.9277e+00,2.3169e+00,3.3989e+00,4.7415e+00,-4.3797e+03
-4.7941e-01,-9.5301e-01,-6.1859e-01,3.1027e+00,2.7690e+00,4.5704e+00,4.5072e+00,-1.5556e+03
-7.7833e-01,-5.0953e-01,-7.0103e-01,3.3933e+00,2.3682e+00,2.7909e+00,4.9500e+00,-1.8231e+03
