logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.6108e-01,-5.4577e-01,3.1163e+00,4.4791e-01,2.7540e+00,3.6374e+00,5.1837e+00,-1.4381e+02
4.7163e-01,-6.7578e-01,2.9287e+00,1.1721e+00,1.6726e+00,2.8870e+00,5.2228e+00,-1.3293e+02
4.8889e-01,-6.3497e-01,2.9612e+00,1.6385e+00,1.2570e+00,4.0158e+00,5.1916e+00,-1.4174e+02
4.9215e-01,-6.5613e-01,2.9192e+00,8.5905e-01,1.8421e+00,4.4791e+00,5.0937e+00,-1.4314e+02
4.9014e-01,-7.0336e-01,2.9098e+00,7.7550e-01,2.8530e+00,2.2590e+00,5.2074e+00,-1.3690e+02
4.5060e-01,-5.6087e-01,2.9288e+00,3.2831e+00,1.5514e+00,4.6746e+00,4.9385e+00,-1.4423e+02
4.9007e-01,-5.4297e-01,3.0258e+00,1.9662e+00,2.5529e+00,4.8497e+00,4.7385e+00,-1.2621e+02
4.6048e-01,-7.5599e-01,2.8286e+00,1.7176e+00,2.6867e+00,3.1872e+00,5.2162e+00,-1.4128e+02
4.5028e-01,-5.7125e-01,2.9838e+00,1.1373e+00,3.5102e+00,4.6996e+00,4.8806e+00,-1.3746e+02
4.6635e-01,-6.6738e-01,2.8487e+00,1.6889e+00,1.1993e+00,4.8790e+00,4.6763e+00,-1.3869e+02
4.8476e-01,-6.4927e-01,2.9176e+00,2.4509e+00,3.5456e+00,3.7674e+00,5.1546e+00,-1.3612e+02
4.7525e-01,-5.4901e-01,3.0639e+00,2.6853e+00,9.9064e-01,3.9056e+00,5.1968e+00,-1.4248e+02
4.5584e-01,-6.4288e-01,2.9429e+00,2.1384e+00,2.8014e+00,2.9422e+00,5.2115e+00,-1.3687e+02
-1.4243e-01,-5.6502e-01,2.7671e+00,2.4978e+00,4.2845e+00,3.8460e+00,3.0563e+00,-1.4181e+02
4.5414e-01,-6.3137e-01,2.8632e+00,1.0496e+00,3.7890e+00,4.8732e+00,4.4458e+00,-1.4322e+02
-1.7752e-01,-6.0679e-01,2.7121e+00,2.2823e+00,4.1428e+00,4.2110e+00,3.8578e+00,-1.4398e+02
4.9069e-01,-6.2667e-01,2.9213e+00,8.1196e-01,3.2481e+00,4.7405e+00,4.8621e+00,-1.3305e+02
4.7651e-01,-5.7015e-01,3.0127e+00,2.8565e+00,1.7065e+00,2.6942e+00,5.2103e+00,-1.3383e+02
4.5649e-01,-6.9517e-01,2.8737e+00,4.2625e-01,2.5083e+00,4.5770e+00,5.0193e+00,-1.4098e+02
4.6539e-01,-6.4624e-01,2.9410e+00,2.6753e+00,9.7311e-01,3.4060e+00,5.2071e+00,-1.3398e+02
4.9266e-01,-6.2487e-01,2.9208e+00,7.5240e-01,1.8761e+00,4.5934e+00,5.0336e+00,-1.4483e+02
4.5211e-01,-5.4579e-01,2.9957e+00,1.7228e+00,4.0129e+00,3.9389e+00,5.1111e+00,-1.4011e+02
4.8178e-01,-5.6663e-01,3.0322e+00,3.3114e-01,2.5298e+00,4.4166e+00,5.1113e+00,-1.3177e+02
-1.5940e-01,-6.5774e-01,2.6407e+00,1.5650e+00,4.2981e+00,2.8792e+00,3.3062e+00,-1.4458e+02
4.5183e-01,-6.2943e-01,2.9454e+00,2.6387e+00,2.2294e+00,4.4416e+00,5.0807e+00,-1.3787e+02
4.7440e-01,-5.5343e-01,3.0547e+00,1.9589e+00,3.4461e+00,3.8085e+00,5.1646e+00,-1.2850e+02
-1.4029e-01,-5.6092e-01,2.8103e+00,1.9940e+00,4.2958e+00,3.4746e+00,3.6708e+00,-1.4238e+02
4.5414e-01,-5.7509e-01,2.9662e+00,4.3957e-01,1.8467e+00,4.9859e+00,4.0488e+00,-1.3148e+02
4.5051e-01,-5.4640e-01,3.0830e+00,1.2295e+00,3.0120e+00,4.4681e+00,5.0365e+00,-1.3794e+02
4.8147e-01,-5.7083e-01,3.0320e+00,2.1306e+00,3.4359e+00,2.6118e+00,5.2079e+00,-1.3043e+02
-1.0480e-01,-5.2558e-01,2.8183e+00,4.5761e-01,4.3922e+00,3.1059e+00,2.9950e+00,-1.4299e+02
-1.5645e-01,-6.7433e-01,2.6150e+00,1.2006e+00,4.2770e+00,3.3226e+00,3.7150e+00,-1.4477e+02
4.9335e-01,-5.4740e-01,3.0485e+00,2.7987e+00,1.9555e+00,4.3538e+00,5.1166e+00,-1.3055e+02
4.5814e-01,-6.1724e-01,2.9602e+00,2.5046e+00,2.1612e+00,3.9632e+00,5.1866e+00,-1.3053e+02
4.9217e-01,-5.2427e-01,3.1038e+00,2.6444e+00,1.4410e+00,3.1876e+00,5.1981e+00,-1.3151e+02
4.8942e-01,-6.0518e-01,3.0069e+00,1.1981e+00,2.0791e+00,4.3829e+00,5.0877e+00,-1.3693e+02
4.9332e-01,-6.4464e-01,2.8685e+00,1.6633e+00,2.9884e+00,4.9324e+00,4.4924e+00,-1.4422e+02
4.6945e-01,-5.7214e-01,3.0157e+00,7.5920e-01,3.0307e+00,4.8294e+00,4.7139e+00,-1.3709e+02
4.6956e-01,-5.3736e-01,3.0950e+00,2.8089e+00,1.8806e+00,3.2157e+00,5.1923e+00,-1.3864e+02
4.7656e-01,-5.3249e-01,3.0561e+00,1.4248e+00,3.8420e+00,3.3327e+00,5.1634e+00,-1.2736e+02
4.8385e-01,-5.4688e-01,3.0514e+00,4.8556e-01,3.0012e+00,4.3324e+00,5.1069e+00,-1.4496e+02
4.7453e-01,-5.2430e-01,3.0816e+00,1.4011e+00,1.1964e+00,4.5048e+00,5.0748e+00,-1.2571e+02
4.5421e-01,-7.5326e-01,2.8073e+00,6.8688e-01,2.1014e+00,4.6143e+00,4.9942e+00,-1.4418e+02
4.7550e-01,-5.4057e-01,3.0124e+00,2.5056e+00,2.3907e+00,4.9585e+00,4.3486e+00,-1.2873e+02
4.8778e-01,-6.2319e-01,2.9849e+00,1.9162e+00,2.3373e+00,2.3256e+00,5.2288e+00,-1.3586e+02
-1.3114e-01,-5.0636e-01,2.8699e+00,1.5146e+00,3.9424e+00,4.6755e+00,3.1099e+00,-1.4545e+02
4.8863e-01,-5.7783e-01,3.0137e+00,2.8080e+00,1.9712e+00,3.1739e+00,5.2023e+00,-1.2822e+02
4.6491e-01,-6.6350e-01,2.8209e+00,9.2616e-01,1.8817e+00,4.9516e+00,4.4598e+00,-1.4426e+02
4.6627e-01,-7.9890e-01,2.7924e+00,9.1069e-01,2.6151e+00,2.6077e+00,5.2089e+00,-1.4078e+02
4.5645e-01,-6.0743e-01,2.9603e+00,1.9781e+00,1.5699e+00,4.8228e+00,4.7480e+00,-1.3582e+02
4.8560e-01,-6.9459e-01,2.9228e+00,2.0323e+00,1.3301e+00,3.3999e+00,5.2061e+00,-1.4323e+02
4.5557e-01,-5.5795e-01,3.0827e+00,9.7213e-01,2.8153e+00,4.1237e+00,5.1305e+00,-1.3936e+02
4.8483e-01,-5.8145e-01,2.9811e+00,1.1613e+00,2.0590e+00,4.6187e+00,5.0457e+00,-1.4550e+02
4.8504e-01,-5.1601e-01,3.0774e+00,2.8053e+00,1.7501e+00,4.6530e+00,4.9347e+00,-1.4109e+02
4.4966e-01,-5.2186e-01,3.0735e+00,1.6840e+00,3.2242e+00,4.8657e+00,4.5872e+00,-1.4482e+02
4.7467e-01,-6.8159e-01,2.8463e+00,1.6326e+00,2.8015e+00,4.8375e+00,4.7399e+00,-1.4380e+02
4.8850e-01,-5.8695e-01,2.9373e+00,3.0121e+00,1.3354e+00,4.4326e+00,5.1093e+00,-1.4221e+02
4.9722e-01,-5.3814e-01,2.9922e+00,3.2115e+00,3.1058e+00,2.9396e+00,5.1972e+00,-1.3472e+02
4.5631e-01,-6.7398e-01,2.9010e+00,1.5829e+00,1.1355e+00,2.4336e+00,5.2345e+00,-1.4271e+02
4.7091e-01,-5.3375e-01,3.0796e+00,2.4828e+00,1.6798e+00,2.6464e+00,5.2372e+00,-1.3349e+02
4.7453e-01,-5.7571e-01,2.9834e+00,1.1811e+00,3.9759e+00,3.1848e+00,5.1346e+00,-1.2909e+02
4.5619e-01,-6.6303e-01,2.9259e+00,7.8273e-01,1.9238e+00,3.6240e+00,5.2102e+00,-1.3331e+02
4.6879e-01,-7.9669e-01,2.7876e+00,1.2795e+00,9.8616e-01,2.1615e+00,5.2211e+00,-1.4394e+02
4.8298e-01,-5.1196e-01,3.1057e+00,3.5814e-01,2.3993e+00,4.3639e+00,5.1451e+00,-1.4482e+02
4.7153e-01,-6.5638e-01,2.9544e+00,1.1807e+00,2.5419e+00,3.3895e+00,5.2097e+00,-1.3278e+02
4.9850e-01,-5.2244e-01,3.1048e+00,1.1173e+00,2.8292e+00,4.6148e+00,4.9817e+00,-1.2729e+02
-1.1482e-01,-5.4228e-01,2.8022e+00,1.3693e+00,4.3291e+00,3.8662e+00,3.4267e+00,-1.4024e+02
4.8105e-01,-5.2283e-01,3.0764e+00,1.9683e+00,1.6527e+00,4.9597e+00,4.1896e+00,-1.3711e+02
4.7959e-01,-6.6228e-01,2.9571e+00,5.4689e-01,3.3131e+00,3.1567e+00,5.1813e+00,-1.4326e+02
4.5685e-01,-6.2268e-01,2.9949e+00,1.8068e+00,1.5522e+00,3.7406e+00,5.1900e+00,-1.2982e+02
4.7689e-01,-5.9136e-01,2.9825e+00,2.6904e+00,2.0380e+00,3.7249e+00,5.2063e+00,-1.2909e+02
4.9365e-01,-5.4463e-01,3.0845e+00,1.9588e+00,1.9350e+00,3.5110e+00,5.2018e+00,-1.2351e+02
4.8576e-01,-5.4439e-01,3.0881e+00,4.2701e-01,2.6952e+00,2.9389e+00,5.2252e+00,-1.3433e+02
4.8648e-01,-5.5941e-01,2.9489e+00,3.3419e+00,1.5664e+00,2.9172e+00,5.2158e+00,-1.4512e+02
4.9073e-01,-5.2189e-01,3.1245e+00,1.4914e+00,9.5350e-01,3.1566e+00,5.2030e+00,-1.2691e+02
4.9941e-01,-5.1627e-01,2.9925e+00,3.4746e+00,3.0853e+00,3.5820e+00,5.1549e+00,-1.4504e+02
4.9116e-01,-5.6921e-01,2.9358e+00,3.2323e+00,2.3504e+00,4.0175e+00,5.1639e+00,-1.3581e+02
-1.4504e-01,-5.7770e-01,2.7917e+00,6.3529e-01,4.2885e+00,2.7410e+00,4.0130e+00,-1.4214e+02
4.6651e-01,-5.2701e-01,3.0188e+00,2.9689e+00,3.8227e+00,2.6594e+00,5.1527e+00,-1.3537e+02
4.9371e-01,-6.9696e-01,2.8972e+00,1.0443e+00,3.3058e+00,4.0115e+00,5.1508e+00,-1.3901e+02
4.7568e-01,-7.5587e-01,2.8258e+00,1.7142e+00,1.2535e+00,3.5373e+00,5.2100e+00,-1.3845e+02
4.9771e-01,-7.1751e-01,2.8914e+00,1.2843e+00,1.9675e+00,3.6127e+00,5.2002e+00,-1.3943e+02
4.8360e-01,-5.8652e-01,3.0666e+00,1.0825e+00,1.2316e+00,3.5099e+00,5.1872e+00,-1.4505e+02
4.5693e-01,-6.8455e-01,2.9134e+00,6.6935e-01,1.2535e+00,3.7594e+00,5.2025e+00,-1.3482e+02
4.9830e-01,-5.5508e-01,3.0079e+00,2.7744e+00,2.9404e+00,3.2180e+00,5.2148e+00,-1.4513e+02
4.9096e-01,-5.8471e-01,3.0090e+00,2.1956e+00,1.5209e+00,3.2803e+00,5.2241e+00,-1.3312e+02
4.8908e-01,-5.2150e-01,3.0495e+00,1.3682e+00,3.9471e+00,3.9217e+00,5.1094e+00,-1.3528e+02
4.8213e-01,-5.9995e-01,2.9929e+00,2.7774e+00,1.5568e+00,3.8272e+00,5.1870e+00,-1.3245e+02
4.6746e-01,-6.5223e-01,2.9672e+00,6.9137e-01,2.1142e+00,3.8207e+00,5.1894e+00,-1.3682e+02
4.6813e-01,-5.6544e-01,2.9769e+00,1.7461e+00,2.1510e+00,4.9499e+00,4.4257e+00,-1.2806e+02
4.5893e-01,-5.2863e-01,3.1149e+00,1.1760e+00,1.5479e+00,2.8787e+00,5.2212e+00,-1.2457e+02
4.7032e-01,-5.7814e-01,2.9655e+00,1.2027e+00,1.7949e+00,4.9560e+00,4.4280e+00,-1.3141e+02
4.7418e-01,-6.6817e-01,2.9012e+00,8.7390e-01,3.5886e+00,2.6799e+00,5.1791e+00,-1.4215e+02
4.9594e-01,-8.5170e-01,2.7475e+00,1.5396e+00,1.9526e+00,3.2991e+00,5.2047e+00,-1.4287e+02
4.6443e-01,-5.3274e-01,3.0594e+00,2.4756e+00,3.9705e+00,3.6071e+00,5.0962e+00,-1.3466e+02
4.8683e-01,-6.1859e-01,2.9849e+00,1.5248e+00,3.5864e+00,2.9794e+00,5.1907e+00,-1.4101e+02
4.8795e-01,-5.2425e-01,3.0029e+00,2.4729e+00,4.1872e+00,3.4168e+00,5.0827e+00,-1.3280e+02
4.9098e-01,-7.3368e-01,2.8193e+00,1.6149e+00,3.0666e+00,4.3931e+00,5.0918e+00,-1.3781e+02
-8.8931e-02,-5.1414e-01,2.8346e+00,1.7902e+00,4.3022e+00,3.9717e+00,4.2483e+00,-1.4530e+02
4.5552e-01,-5.5127e-01,3.0631e+00,5.5450e-01,1.5054e+00,3.3518e+00,5.2143e+00,-1.3828e+02
4.7967e-01,-5.4336e-01,3.0333e+00,1.5421e+00,3.3341e+00,4.8557e+00,4.6144e+00,-1.3487e+02
4.6368e-01,-6.0924e-01,2.9560e+00,9.4570e-01,3.9915e+00,2.7391e+00,5.1261e+00,-1.3541e+02
4.5744e-01,-5.1412e-01,3.0764e+00,2.4317e+00,1.0305e+00,4.7534e+00,4.9134e+00,-1.3093e+02
4.8776e-01,-7.0159e-01,2.8705e+00,2.8084e-01,2.4759e+00,4.1031e+00,5.1789e+00,-1.4416e+02
-1.6552e-01,-6.0565e-01,2.7554e+00,1.3908e+00,4.2506e+00,3.6338e+00,3.5504e+00,-1.4504e+02
4.8592e-01,-6.2277e-01,2.9750e+00,8.7319e-01,2.7024e+00,3.9480e+00,5.1727e+00,-1.3275e+02
4.8488e-01,-6.8374e-01,2.8875e+00,1.4742e+00,9.7607e-01,4.1085e+00,5.1712e+00,-1.4140e+02
4.9089e-01,-5.5644e-01,3.0583e+00,1.5832e+00,2.6619e+00,3.7106e+00,5.2094e+00,-1.2686e+02
-1.3657e-01,-5.3424e-01,2.8547e+00,1.0102e+00,4.2973e+00,2.9967e+00,4.0691e+00,-1.4348e+02
4.6629e-01,-5.7517e-01,3.0528e+00,1.4841e+00,3.2837e+00,3.0587e+00,5.1846e+00,-1.3589e+02
4.5303e-01,-5.0910e-01,3.1068e+00,2.3100e+00,2.9459e+00,3.8466e+00,5.1847e+00,-1.3001e+02
4.6526e-01,-7.4113e-01,2.8604e+00,3.9369e-01,2.5704e+00,3.2581e+00,5.2073e+00,-1.3713e+02
4.9310e-01,-5.7187e-01,2.9695e+00,7.0674e-01,1.8653e+00,4.9397e+00,4.5258e+00,-1.3187e+02
4.5659e-01,-5.5223e-01,3.0851e+00,1.2302e+00,2.2997e+00,3.3648e+00,5.2196e+00,-1.3902e+02
4.8324e-01,-6.2192e-01,2.9254e+00,6.3610e-01,3.9475e+00,4.3736e+00,4.9897e+00,-1.3935e+02
4.6973e-01,-5.2641e-01,3.0533e+00,2.0928e+00,3.9428e+00,4.2089e+00,5.0484e+00,-1.2972e+02
4.8415e-01,-7.6859e-01,2.8375e+00,1.6374e+00,1.7435e+00,3.3461e+00,5.2015e+00,-1.4145e+02
4.5162e-01,-6.8488e-01,2.9234e+00,2.2416e+00,1.5778e+00,2.4968e+00,5.2188e+00,-1.4093e+02
4.5914e-01,-6.6289e-01,2.9386e+00,2.5195e+00,2.0519e+00,3.0796e+00,5.2133e+00,-1.3977e+02
4.7928e-01,-7.2533e-01,2.8602e+00,2.6989e-01,3.3725e+00,3.1511e+00,5.1942e+00,-1.3800e+02
4.9298e-01,-5.0408e-01,3.1207e+00,1.4775e+00,3.5735e+00,3.1544e+00,5.1887e+00,-1.2376e+02
4.5430e-01,-5.0029e-01,3.0094e+00,3.4735e+00,1.8342e+00,4.0793e+00,5.1472e+00,-1.3600e+02
4.6871e-01,-6.9424e-01,2.8641e+00,8.1629e-01,1.1316e+00,4.6119e+00,5.0107e+00,-1.3712e+02
4.6816e-01,-6.1656e-01,2.9718e+00,1.3839e+00,2.4070e+00,4.6531e+00,4.9606e+00,-1.3330e+02
4.8419e-01,-5.6024e-01,3.0710e+00,2.2749e+00,2.6371e+00,2.6618e+00,5.1945e+00,-1.3778e+02
4.9420e-01,-8.5131e-01,2.7636e+00,1.5442e+00,1.7383e+00,2.8170e+00,5.2024e+00,-1.4519e+02
4.5045e-01,-6.5015e-01,2.9473e+00,2.0735e+00,2.0224e+00,2.6721e+00,5.2268e+00,-1.3368e+02
4.7061e-01,-5.5048e-01,3.0932e+00,1.0109e+00,2.3696e+00,3.7937e+00,5.1661e+00,-1.4547e+02
4.7367e-01,-5.3210e-01,3.0859e+00,1.2590e+00,1.9138e+00,3.7310e+00,5.2109e+00,-1.3117e+02
4.9994e-01,-5.3499e-01,3.1291e+00,1.1644e+00,1.1712e+00,2.8378e+00,5.1933e+00,-1.4214e+02
4.8253e-01,-6.4209e-01,2.9105e+00,1.1855e+00,2.1326e+00,4.8065e+00,4.7883e+00,-1.3732e+02
4.6684e-01,-6.8956e-01,2.8975e+00,2.2557e+00,1.3692e+00,3.7308e+00,5.2008e+00,-1.3720e+02
4.5962e-01,-6.2746e-01,2.8893e+00,2.2957e+00,3.5049e+00,4.6177e+00,4.9709e+00,-1.3814e+02
4.7831e-01,-5.8454e-01,3.0240e+00,1.8012e+00,2.4774e+00,2.6822e+00,5.2145e+00,-1.3505e+02
4.8850e-01,-5.0786e-01,3.1297e+00,2.0273e+00,1.1517e+00,4.0303e+00,5.1805e+00,-1.2446e+02
4.5775e-01,-5.0605e-01,3.0993e+00,4.3623e-01,1.6421e+00,4.6622e+00,4.9790e+00,-1.2731e+02
-1.4428e-01,-5.3596e-01,2.8535e+00,1.2744e+00,4.2405e+00,4.1066e+00,3.3502e+00,-1.4185e+02
4.7105e-01,-6.1845e-01,2.9946e+00,1.7158e+00,1.6885e+00,3.3097e+00,5.2208e+00,-1.3666e+02
4.8264e-01,-5.1338e-01,2.9790e+00,3.4077e+00,2.9913e+00,4.1129e+00,5.1263e+00,-1.4283e+02
4.7271e-01,-6.2630e-01,2.9599e+00,2.5179e+00,2.9261e+00,2.8089e+00,5.2153e+00,-1.3149e+02
4.5751e-01,-5.8224e-01,3.0015e+00,2.4227e+00,3.5328e+00,4.5274e+00,4.9752e+00,-1.4540e+02
4.8261e-01,-5.3914e-01,3.0936e+00,1.2422e+00,2.7170e+00,2.6047e+00,5.2255e+00,-1.2550e+02
4.9855e-01,-5.8852e-01,2.9496e+00,2.8640e+00,2.9095e+00,4.3225e+00,5.1327e+00,-1.3889e+02
4.7580e-01,-5.3917e-01,3.0644e+00,2.0982e+00,2.1667e+00,3.1850e+00,5.2265e+00,-1.3812e+02
4.5559e-01,-7.4596e-01,2.8410e+00,8.1649e-01,1.1758e+00,2.1800e+00,5.2260e+00,-1.4047e+02
4.9581e-01,-6.6878e-01,2.9337e+00,2.0002e+00,1.7742e+00,3.9252e+00,5.1907e+00,-1.4310e+02
4.8231e-01,-5.0765e-01,3.1423e+00,1.7913e+00,9.5241e-01,2.7416e+00,5.2323e+00,-1.3885e+02
4.8657e-01,-5.4499e-01,3.0147e+00,6.6898e-01,2.6731e+00,4.8382e+00,4.7997e+00,-1.3357e+02
4.6583e-01,-5.0453e-01,3.0664e+00,2.5254e+00,1.2227e+00,4.8951e+00,4.5944e+00,-1.3809e+02
4.8830e-01,-5.4598e-01,3.0121e+00,1.9334e+00,1.1425e+00,4.9445e+00,4.4364e+00,-1.2525e+02
4.7720e-01,-5.0208e-01,3.1222e+00,1.7080e+00,3.5665e+00,4.4653e+00,5.0317e+00,-1.2363e+02
4.7810e-01,-5.9129e-01,3.0351e+00,2.0600e+00,3.1914e+00,2.5679e+00,5.2024e+00,-1.3506e+02
4.7485e-01,-5.7859e-01,3.0639e+00,1.4533e+00,1.0037e+00,3.3179e+00,5.2113e+00,-1.3627e+02
4.6229e-01,-8.1043e-01,2.7916e+00,1.7280e+00,2.0624e+00,3.6359e+00,5.1863e+00,-1.4397e+02
4.7163e-01,-5.3611e-01,3.0913e+00,5.3318e-01,1.8828e+00,3.3697e+00,5.2030e+00,-1.3661e+02
4.6467e-01,-5.5664e-01,3.0524e+00,1.5759e+00,3.1465e+00,3.2180e+00,5.1971e+00,-1.4250e+02
4.8882e-01,-6.0592e-01,2.9221e+00,2.3424e+00,3.5432e+00,4.8110e+00,4.7056e+00,-1.3812e+02
4.6982e-01,-5.1475e-01,3.1003e+00,2.8424e+00,2.0715e+00,4.2797e+00,5.1375e+00,-1.3899e+02
4.5163e-01,-6.5677e-01,2.8864e+00,1.4024e+00,1.8675e+00,4.7102e+00,4.9204e+00,-1.4443e+02
4.7020e-01,-5.4681e-01,3.0140e+00,1.8795e+00,3.0762e+00,4.9219e+00,4.4954e+00,-1.2511e+02
4.9222e-01,-7.4955e-01,2.7810e+00,1.1178e+00,3.7954e+00,3.4527e+00,5.1534e+00,-1.4417e+02
4.6443e-01,-7.2794e-01,2.8800e+00,1.0702e+00,1.4578e+00,2.9324e+00,5.2219e+00,-1.4524e+02
4.6568e-01,-6.8957e-01,2.8928e+00,1.7005e+00,2.2146e+00,4.0377e+00,5.1813e+00,-1.3855e+02
4.5093e-01,-6.3700e-01,2.9804e+00,1.9130e+00,2.8174e+00,2.6742e+00,5.2102e+00,-1.3129e+02
4.5951e-01,-5.9829e-01,2.9539e+00,1.7969e+00,3.8386e+00,2.8937e+00,5.1764e+00,-1.3523e+02
4.5309e-01,-5.3317e-01,3.0424e+00,1.1895e+00,1.5389e+00,4.9700e+00,4.3534e+00,-1.3285e+02
4.7263e-01,-5.7866e-01,3.0368e+00,2.4715e+00,2.7484e+00,3.4048e+00,5.2117e+00,-1.3617e+02
4.8031e-01,-7.2850e-01,2.8659e+00,2.2016e+00,2.8177e+00,3.3655e+00,5.2000e+00,-1.4232e+02
4.5193e-01,-5.2246e-01,3.0683e+00,2.3491e+00,1.4885e+00,4.5758e+00,5.0482e+00,-1.2545e+02
4.9891e-01,-5.6330e-01,3.0354e+00,1.8698e+00,3.4419e+00,2.7631e+00,5.1950e+00,-1.3338e+02
4.7190e-01,-5.8264e-01,3.0535e+00,9.3124e-01,2.6796e+00,3.3068e+00,5.1980e+00,-1.3290e+02
