logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.5683e-01,-1.1118e+00,1.2597e+00,2.7084e+00,1.0448e+00,4.3947e+00,5.0447e+00,-6.2995e+02
-3.7335e-01,-1.2069e+00,1.8993e+00,6.5921e-01,2.8532e+00,3.3942e+00,4.9529e+00,-4.6302e+02
-2.6458e-01,-8.4150e-01,1.9761e+00,2.8041e+00,2.7922e+00,3.3623e+00,5.0783e+00,-6.0571e+02
-1.8689e-01,-1.9278e+00,-5.0256e-01,2.1428e+00,2.8431e+00,2.4997e+00,4.9595e+00,-6.1864e+02
-3.6807e-01,-1.4251e+00,1.1719e+00,2.2554e+00,3.7974e+00,2.5255e+00,4.7395e+00,-4.4466e+02
-2.3358e-01,-1.2508e+00,3.2535e-01,9.4883e-01,3.6484e+00,4.1935e+00,4.7117e+00,-3.2347e+02
-5.2283e-01,-7.9483e-01,4.2430e-01,4.7837e-01,3.4633e+00,4.1278e+00,4.9436e+00,-3.2377e+02
3.5853e-01,-1.5452e+00,1.0312e+00,8.0873e-01,2.0914e+00,3.3216e+00,5.1800e+00,-5.7081e+02
1.4447e-01,-1.1877e+00,2.3391e+00,2.7922e+00,2.0256e+00,3.0896e+00,5.0997e+00,-5.2654e+02
3.6151e-02,-1.0863e+00,-5.7475e-01,2.2087e+00,3.6459e+00,4.7739e+00,2.9497e+00,-5.9529e+02
-8.6180e-01,-5.8441e-01,-2.8166e-01,1.9907e+00,2.0667e+00,4.8521e+00,3.9720e+00,-3.9325e+02
3.8199e-01,-1.8222e+00,-3.2110e-01,2.6491e+00,2.4173e+00,4.5554e+00,4.9157e+00,-3.1670e+02
-2.5138e-01,-1.7966e+00,-4.9436e-01,1.4699e+00,3.4150e+00,2.6389e+00,4.9006e+00,-4.0670e+02
-5.8043e-01,-6.0022e-01,1.9726e+00,2.9890e-01,1.3836e+00,3.4976e+00,5.1180e+00,-4.2103e+02
1.3062e-01,-1.1476e+00,1.9849e+00,1.8281e+00,3.1078e+00,4.7801e+00,4.4849e+00,-3.9746e+02
-2.6401e-01,-1.7623e+00,8.4861e-01,4.3309e-01,2.9907e+00,3.3387e+00,4.9235e+00,-5.8242e+02
-2.6718e-01,-9.2170e-01,-5.0963e-02,2.2121e+00,2.2343e+00,4.4941e+00,4.8384e+00,-3.0064e+02
-7.5786e-01,-6.4610e-01,-6.8850e-01,2.3089e+00,3.3528e+00,2.2236e+00,5.0277e+00,-2.9170e+02
-2.2244e-01,-1.4528e+00,5.0330e-01,2.9968e-01,3.7701e+00,3.8209e+00,4.6510e+00,-4.1419e+02
4.0783e-01,-1.3457e+00,1.9548e+00,2.2743e+00,2.3708e+00,4.8978e+00,4.0851e+00,-3.2554e+02
-2.3061e-01,-1.3191e+00,1.0413e+00,2.3252e+00,4.0257e+00,2.9456e+00,4.3729e+00,-2.5340e+02
-1.1365e-01,-1.6436e+00,-5.6113e-01,1.7676e+00,2.4721e+00,3.9473e+00,4.9548e+00,-4.3843e+02
1.1255e-01,-1.8613e+00,1.0607e+00,9.5065e-01,2.6544e+00,3.8441e+00,5.0609e+00,-2.7332e+02
-7.8483e-02,-7.1600e-01,-1.1840e-01,3.3735e+00,4.2782e+00,3.7809e+00,3.7711e+00,-5.8097e+02
3.9326e-01,-9.5084e-01,1.2693e+00,2.3590e+00,4.5306e+00,3.2993e+00,4.5371e+00,-5.0236e+02
3.6137e-01,-1.8476e+00,-6.3567e-01,1.4551e+00,1.9734e+00,3.0088e+00,5.2169e+00,-5.4202e+02
-1.3997e-01,-6.4958e-01,1.5773e+00,3.4725e+00,4.1798e+00,2.5259e+00,4.2539e+00,-4.9071e+02
1.5359e-01,-1.9873e+00,1.2802e-01,1.6107e+00,3.1261e+00,2.9990e+00,5.1204e+00,-3.3372e+02
4.4468e-01,-1.0242e+00,1.2587e-01,2.3064e+00,3.5681e+00,4.9771e+00,3.6897e+00,-3.2604e+02
1.4635e-01,-7.7954e-01,-1.0902e-02,2.8785e+00,3.9358e+00,3.6790e+00,5.0809e+00,-4.4645e+02
2.0950e-01,-1.9123e+00,5.7656e-01,2.6079e+00,3.7828e+00,2.7090e+00,5.0815e+00,-5.7046e+02
3.0892e-02,-1.0321e+00,6.8756e-01,1.1254e+00,3.7732e+00,4.6817e+00,4.5715e+00,-5.3613e+02
3.4345e-01,-1.6801e+00,-2.6890e-01,1.9609e+00,1.7732e+00,4.9657e+00,2.9377e+00,-5.6397e+02
-2.2519e-01,-9.7238e-01,-6.6436e-01,5.5031e-01,3.9868e+00,4.3166e+00,3.7877e+00,-4.1842e+02
-3.5810e-01,-9.8712e-01,7.5744e-01,1.3342e+00,3.2022e+00,4.0254e+00,4.9039e+00,-3.3523e+02
-4.1249e-01,-1.0890e+00,1.6499e+00,1.0754e+00,4.1518e+00,2.7632e+00,4.3428e+00,-3.1696e+02
-7.9803e-01,-6.5654e-01,1.5540e+00,3.1995e+00,2.6478e+00,2.9736e+00,4.9849e+00,-3.5983e+02
2.2631e-01,-8.0383e-01,1.4156e+00,1.8239e+00,3.1373e+00,4.9829e+00,3.6049e+00,-4.6622e+02
-3.4974e-01,-1.1489e+00,4.9626e-01,1.7569e+00,3.2049e+00,4.5955e+00,4.3746e+00,-6.5003e+02
2.9562e-01,-1.0690e+00,7.0378e-01,4.7544e-01,3.7950e+00,2.2488e+00,5.1594e+00,-4.9078e+02
-7.1809e-01,-6.7275e-01,-4.0228e-01,2.2432e+00,3.1609e+00,3.8307e+00,5.0399e+00,-6.2794e+02
-4.1283e-01,-8.1518e-01,9.4436e-01,9.7634e-01,4.3064e+00,3.5649e+00,3.7131e+00,-3.6246e+02
3.9204e-01,-1.8813e+00,1.9010e+00,1.3479e+00,1.4806e+00,3.2957e+00,5.2140e+00,-5.2449e+02
1.0677e-01,-1.0624e+00,-5.9753e-01,2.1133e+00,3.2584e+00,2.7926e+00,5.1386e+00,-4.2705e+02
-2.8844e-02,-9.0900e-01,-3.5337e-01,2.9336e+00,1.2737e+00,4.8091e+00,4.3234e+00,-3.0933e+02
4.5552e-02,-7.2319e-01,2.0204e+00,1.7612e+00,2.0650e+00,4.8042e+00,4.5973e+00,-3.7474e+02
-6.0892e-01,-6.9297e-01,1.5589e+00,1.2201e+00,1.3019e+00,2.8151e+00,5.0766e+00,-2.7569e+02
-1.6835e-01,-1.4062e+00,1.8018e+00,7.8898e-01,3.2227e+00,2.3448e+00,4.9874e+00,-3.2726e+02
1.1997e-01,-8.1336e-01,7.7368e-01,3.0630e+00,1.3057e+00,4.8972e+00,4.2595e+00,-2.9950e+02
-3.6937e-01,-7.7237e-01,2.1130e+00,1.4447e+00,4.2544e+00,2.9430e+00,3.9861e+00,-3.1242e+02
3.9960e-01,-1.4122e+00,1.0077e+00,1.3931e+00,2.7003e+00,4.2038e+00,5.1175e+00,-5.8339e+02
2.8370e-01,-1.8421e+00,-6.3458e-01,6.1698e-01,2.1599e+00,4.8412e+00,4.2714e+00,-3.4760e+02
-3.4071e-01,-1.4635e+00,1.7207e+00,1.7472e+00,3.6034e+00,3.3049e+00,4.8018e+00,-4.9390e+02
2.3937e-01,-1.7664e+00,1.6755e+00,1.2956e+00,2.7468e+00,4.8265e+00,3.9855e+00,-5.6202e+02
-1.9073e-01,-1.2140e+00,-6.4725e-01,1.3767e+00,2.4202e+00,2.5346e+00,5.0629e+00,-2.8703e+02
-2.7716e-01,-1.0638e+00,9.2328e-01,2.8043e+00,1.9524e+00,3.5742e+00,4.9857e+00,-3.8525e+02
3.3694e-01,-1.4349e+00,-6.7978e-02,3.2510e+00,3.1459e+00,2.3947e+00,5.0929e+00,-3.7632e+02
-4.9837e-02,-1.9333e+00,1.4740e+00,3.0161e-01,1.9374e+00,3.3577e+00,5.0909e+00,-5.1071e+02
-1.1172e-01,-5.8081e-01,2.5966e+00,1.0611e+00,3.2722e+00,4.5579e+00,4.9255e+00,-3.7094e+02
-1.1451e-01,-1.9117e+00,1.1318e+00,5.7240e-01,3.7962e+00,3.0244e+00,4.8437e+00,-4.3752e+02
2.5679e-01,-1.7024e+00,3.2849e-01,5.2459e-01,1.4071e+00,3.1024e+00,5.1727e+00,-3.7808e+02
-1.3112e-01,-5.2704e-01,6.9390e-01,3.7165e+00,2.4466e+00,4.7442e+00,4.2971e+00,-3.2121e+02
-6.1599e-01,-6.5297e-01,6.8324e-01,1.2059e+00,1.0730e+00,4.8188e+00,4.2924e+00,-3.5031e+02
-2.3152e-01,-1.0132e+00,1.5445e+00,1.7169e+00,4.1325e+00,3.0130e+00,4.2301e+00,-2.6791e+02
-3.4510e-01,-1.1355e+00,-2.1349e-02,9.5778e-01,3.8676e+00,4.3399e+00,4.1343e+00,-4.9393e+02
1.6747e-01,-7.4093e-01,2.0928e-01,2.5413e+00,4.5499e+00,4.2992e+00,3.0243e+00,-6.1472e+02
3.0967e-01,-1.5145e+00,1.3966e+00,7.4103e-01,3.1433e+00,3.7242e+00,5.1481e+00,-3.3924e+02
6.1040e-03,-1.8091e+00,3.7799e-01,1.9809e+00,2.7666e+00,3.5942e+00,5.0056e+00,-5.5169e+02
-4.0022e-01,-6.1324e-01,2.3464e+00,2.4917e+00,2.0683e+00,3.4923e+00,5.1281e+00,-5.1860e+02
-2.4541e-01,-6.7323e-01,2.3341e+00,3.0840e+00,9.2853e-01,4.7719e+00,4.2811e+00,-3.7223e+02
-4.4432e-01,-6.3098e-01,1.4342e+00,3.2820e+00,3.0143e+00,2.1607e+00,5.0154e+00,-3.8034e+02
-3.2888e-01,-1.7551e+00,1.9489e+00,1.6547e+00,3.9873e+00,2.9434e+00,4.2509e+00,-6.0014e+02
-8.8183e-01,-5.3475e-01,1.1803e+00,3.5966e+00,1.4134e+00,3.9202e+00,4.8793e+00,-5.6437e+02
2.4692e-01,-8.9583e-01,4.7197e-01,3.3654e+00,2.9157e+00,4.8458e+00,3.8164e+00,-5.1019e+02
1.7718e-01,-1.9144e+00,-4.1399e-01,1.2581e+00,2.6658e+00,2.4361e+00,5.1217e+00,-3.1683e+02
4.7561e-01,-1.4132e+00,9.4160e-01,2.7318e+00,2.0705e+00,4.9590e+00,3.6119e+00,-3.1411e+02
3.9795e-01,-9.2764e-01,1.3825e-01,2.6498e+00,3.6466e+00,4.9360e+00,4.1832e+00,-3.4406e+02
-4.0237e-01,-7.5310e-01,3.0565e-01,2.0509e+00,3.9586e+00,3.8279e+00,4.8258e+00,-3.9040e+02
-2.1349e-01,-1.4930e+00,7.9658e-01,6.8766e-01,3.6038e+00,4.4561e+00,4.4175e+00,-5.6720e+02
-1.0275e-02,-7.8963e-01,1.1305e-01,3.4768e+00,3.1904e+00,3.1148e+00,5.0607e+00,-3.6305e+02
3.3272e-01,-9.3179e-01,2.0401e+00,4.2926e-01,3.1322e+00,4.2434e+00,5.1365e+00,-5.8572e+02
4.4921e-01,-1.0871e+00,2.0158e+00,2.5224e+00,3.8958e+00,3.6675e+00,5.0872e+00,-3.7750e+02
-3.8021e-03,-1.0021e+00,-1.8975e-01,2.7861e-01,2.3715e+00,3.3760e+00,5.1498e+00,-4.5582e+02
3.2321e-01,-7.2125e-01,9.5363e-01,2.1977e+00,4.3989e+00,4.7881e+00,3.6362e+00,-5.6685e+02
-1.6823e-01,-1.0623e+00,1.1404e+00,1.3503e+00,3.8509e+00,4.0968e+00,4.6809e+00,-3.7945e+02
4.3897e-01,-7.7743e-01,1.5722e+00,3.3602e+00,4.1106e+00,4.7939e+00,4.0439e+00,-2.9408e+02
-7.4458e-03,-7.5799e-01,1.8757e+00,2.3167e+00,3.1875e+00,4.4009e+00,4.9810e+00,-5.2546e+02
3.9076e-01,-5.0099e-01,1.3560e+00,3.9395e+00,2.1520e+00,4.4753e+00,4.9711e+00,-2.7309e+02
-1.7341e-01,-1.6802e+00,-5.1343e-01,1.1159e+00,9.9693e-01,4.1922e+00,4.9124e+00,-4.6929e+02
-5.2637e-01,-7.2491e-01,1.6333e+00,1.3183e+00,1.6893e+00,4.7890e+00,3.9345e+00,-4.7580e+02
-3.7741e-01,-1.0017e+00,1.3482e+00,8.6280e-01,1.3956e+00,3.8332e+00,4.9789e+00,-3.1901e+02
-6.9867e-03,-1.6269e+00,9.8089e-01,2.3411e+00,2.5084e+00,2.4445e+00,5.0994e+00,-4.3277e+02
4.2049e-01,-1.4595e+00,1.2753e+00,9.9208e-01,2.9020e+00,4.9626e+00,3.3818e+00,-2.7896e+02
-3.8701e-01,-5.9718e-01,5.4450e-01,1.1196e+00,1.7329e+00,4.9032e+00,3.7991e+00,-3.7488e+02
-4.5920e-01,-8.3712e-01,-5.1904e-03,1.7149e+00,2.4819e+00,4.5398e+00,4.6782e+00,-4.6042e+02
-1.9870e-01,-1.1089e+00,-1.7296e-02,1.4840e+00,3.2835e+00,3.5617e+00,5.0354e+00,-4.9243e+02
-4.1133e-02,-1.8000e+00,5.2085e-01,2.8117e+00,1.0145e+00,3.4025e+00,5.0091e+00,-5.0141e+02
-3.4092e-01,-8.6164e-01,-2.1933e-01,7.3572e-01,1.6264e+00,3.5262e+00,5.0667e+00,-2.9880e+02
4.9511e-02,-8.6066e-01,-4.0779e-01,2.2153e+00,3.3451e+00,2.5569e+00,5.1498e+00,-5.3667e+02
3.7795e-01,-1.8639e+00,1.4587e+00,1.3552e+00,1.8588e+00,4.1261e+00,5.1528e+00,-4.4613e+02
2.7539e-01,-1.1742e+00,2.2291e+00,1.8400e+00,2.1321e+00,4.5652e+00,4.8956e+00,-2.4240e+02
-1.7523e-01,-9.2155e-01,2.3932e-02,2.2913e+00,1.4093e+00,2.9928e+00,5.1240e+00,-3.9585e+02
-9.8199e-01,-6.3288e-01,2.1798e+00,2.5917e+00,2.6119e+00,2.2392e+00,5.0055e+00,-4.6641e+02
-4.5053e-01,-5.0948e-01,2.8549e+00,2.6955e+00,1.8409e+00,3.0250e+00,5.0881e+00,-6.0788e+02
-8.4049e-01,-6.0045e-01,-1.8176e-01,1.7362e+00,1.8440e+00,4.7628e+00,4.3415e+00,-3.3512e+02
-9.9479e-02,-1.8985e+00,-5.5078e-01,1.4958e+00,1.9845e+00,2.9886e+00,5.0137e+00,-4.7699e+02
4.3531e-01,-1.4918e+00,-4.4743e-01,1.1586e+00,2.5609e+00,4.9182e+00,4.0724e+00,-4.1467e+02
1.0144e-01,-1.0708e+00,1.8623e+00,2.1648e+00,3.2171e+00,4.8622e+00,3.2760e+00,-3.7007e+02
-5.1473e-01,-6.5015e-01,8.9181e-01,1.1628e+00,3.9492e+00,2.6534e+00,4.9645e+00,-3.3180e+02
-2.3905e-01,-9.1370e-01,-3.4357e-01,1.7740e+00,1.9980e+00,2.5579e+00,5.0640e+00,-4.5449e+02
-1.8156e-01,-1.2298e+00,7.9042e-01,2.9168e+00,1.5139e+00,3.4552e+00,5.0120e+00,-4.9535e+02
4.6201e-01,-1.8248e+00,3.6552e-01,2.0562e+00,1.9626e+00,4.8965e+00,4.5033e+00,-2.7730e+02
2.3646e-01,-1.3760e+00,6.1457e-01,1.1639e+00,2.1810e+00,4.8793e+00,3.6780e+00,-5.0889e+02
1.1928e-01,-1.4190e+00,-6.1042e-01,2.2622e+00,3.3196e+00,3.0693e+00,5.0853e+00,-2.9401e+02
-5.0572e-01,-6.7354e-01,1.2375e+00,2.7673e+00,2.9353e+00,4.8114e+00,3.6717e+00,-3.6994e+02
2.7392e-01,-9.9064e-01,1.6054e+00,2.0181e+00,3.0598e+00,4.7287e+00,4.8338e+00,-3.2792e+02
-4.6213e-01,-9.1880e-01,-6.1293e-01,9.8269e-01,3.3860e+00,4.3176e+00,4.8480e+00,-6.1241e+02
-1.3897e-01,-9.2599e-01,1.4610e+00,3.1042e+00,1.6885e+00,2.1367e+00,5.0524e+00,-2.8987e+02
-1.5795e-01,-9.0997e-01,1.3457e+00,3.2437e+00,4.1332e+00,2.8409e+00,4.1139e+00,-6.0447e+02
-5.1870e-01,-5.4511e-01,2.0539e-01,8.5323e-01,4.5199e+00,3.8373e+00,4.0524e+00,-4.2372e+02
2.7854e-01,-9.7948e-01,8.6779e-01,1.4738e+00,4.2057e+00,4.6381e+00,4.2784e+00,-3.1411e+02
-7.0914e-01,-5.7832e-01,-3.9497e-04,2.1009e+00,1.9338e+00,4.3909e+00,4.9644e+00,-3.7131e+02
-2.5601e-01,-1.3083e+00,-6.8400e-01,1.7309e+00,4.0559e+00,4.0707e+00,4.0111e+00,-3.9897e+02
-3.3980e-01,-1.5099e+00,3.5672e-01,1.2739e+00,2.1767e+00,3.1633e+00,4.9563e+00,-5.8878e+02
4.1583e-01,-1.7410e+00,1.4315e+00,2.8423e+00,1.7862e+00,3.8075e+00,5.1420e+00,-2.7899e+02
7.5482e-02,-1.5987e+00,2.0233e+00,6.5118e-01,1.9642e+00,3.9024e+00,5.0514e+00,-3.5714e+02
1.7817e-01,-1.4262e+00,2.0361e+00,1.8049e+00,3.3487e+00,3.3438e+00,5.1203e+00,-5.3066e+02
-1.0137e-01,-7.5934e-01,-2.4157e-01,3.2425e+00,2.2353e+00,4.8500e+00,2.9880e+00,-3.8099e+02
2.1121e-01,-7.2371e-01,2.6528e+00,3.6787e-01,3.1815e+00,4.7945e+00,4.6477e+00,-2.0198e+02
-2.0186e-01,-9.6044e-01,1.2412e+00,9.0282e-01,1.6982e+00,3.1281e+00,5.0405e+00,-4.6864e+02
-4.1155e-01,-1.1529e+00,-3.5479e-02,2.1232e+00,1.3961e+00,2.4279e+00,4.9785e+00,-5.4632e+02
-1.2763e-01,-9.7927e-01,3.3579e-01,2.2649e+00,1.0746e+00,4.8768e+00,3.0679e+00,-4.9207e+02
1.1154e-01,-8.0655e-01,-1.9375e-01,1.4327e+00,1.4942e+00,4.9168e+00,4.2243e+00,-4.9821e+02
-6.7561e-02,-1.4486e+00,5.4365e-01,1.6478e+00,8.9600e-01,4.6884e+00,4.4159e+00,-6.2580e+02
-1.2248e-02,-1.0031e+00,6.7339e-01,2.4788e+00,1.4911e+00,4.6595e+00,4.7765e+00,-2.8891e+02
3.1556e-01,-6.5272e-01,2.9667e+00,1.1410e+00,2.9580e+00,4.7226e+00,4.5923e+00,-6.0342e+02
-1.8823e-03,-1.3108e+00,-5.7970e-01,8.5512e-01,1.6689e+00,3.7672e+00,5.0496e+00,-4.2069e+02
1.0355e-01,-7.1124e-01,1.9655e+00,2.8462e+00,1.7489e+00,4.4904e+00,5.0667e+00,-5.8003e+02
1.1257e-02,-5.6127e-01,-6.7738e-01,2.8513e+00,4.4793e+00,3.8440e+00,4.5471e+00,-3.6571e+02
-1.7492e-01,-7.8292e-01,-1.4718e-02,1.8284e+00,2.8063e+00,4.8884e+00,3.6495e+00,-2.8668e+02
9.7933e-02,-1.0831e+00,-2.7336e-03,8.2660e-01,3.7719e+00,2.8694e+00,5.0414e+00,-5.0826e+02
1.1743e-02,-1.4814e+00,-4.5550e-02,4.6482e-01,2.2918e+00,3.8115e+00,5.0513e+00,-2.7983e+02
-9.3251e-01,-5.7548e-01,1.8110e+00,3.0804e+00,1.3295e+00,2.5093e+00,5.0521e+00,-2.7825e+02
-1.7995e-01,-1.5457e+00,-6.0968e-01,2.6761e+00,3.7728e+00,2.8580e+00,4.7530e+00,-5.9335e+02
-6.9379e-01,-5.4865e-01,1.3188e+00,3.4500e+00,1.6478e+00,3.6168e+00,4.9782e+00,-3.1273e+02
3.3249e-01,-1.5242e+00,2.4723e-01,2.6760e+00,9.6381e-01,4.9166e+00,4.0459e+00,-4.8779e+02
-2.5008e-01,-1.5131e+00,1.7571e+00,9.5371e-01,2.1258e+00,2.8348e+00,4.9836e+00,-4.6595e+02
1.2511e-02,-1.6852e+00,8.5575e-02,2.1809e+00,1.4716e+00,2.6995e+00,5.0955e+00,-3.3123e+02
3.2416e-01,-1.9922e+00,-1.8967e-01,1.5967e+00,3.4843e+00,3.5473e+00,5.0972e+00,-3.9346e+02
3.7701e-01,-7.8175e-01,7.1716e-01,2.7694e+00,4.3098e+00,3.5531e+00,4.9855e+00,-4.3952e+02
-5.1486e-01,-8.7570e-01,-7.7092e-02,2.8470e+00,2.2739e+00,4.3742e+00,4.7567e+00,-6.1127e+02
-7.7173e-02,-9.3458e-01,7.4405e-01,2.1447e+00,8.8696e-01,4.7301e+00,4.6935e+00,-3.8365e+02
3.9767e-01,-1.7369e+00,1.4479e+00,1.0892e+00,3.5246e+00,4.9041e+00,3.6859e+00,-3.8693e+02
-2.4812e-01,-1.5481e+00,8.5636e-01,2.2989e+00,1.7705e+00,2.2666e+00,5.0038e+00,-4.7095e+02
-1.8274e-01,-1.0320e+00,4.2701e-01,1.2935e+00,3.2105e+00,3.4766e+00,5.0752e+00,-5.8583e+02
3.9457e-01,-1.2684e+00,2.4484e+00,2.4453e+00,1.7972e+00,4.0563e+00,5.0383e+00,-4.9983e+02
-3.4155e-01,-9.3078e-01,-9.5051e-02,1.2810e+00,1.0094e+00,4.0111e+00,5.0419e+00,-5.6305e+02
-4.7869e-01,-8.4071e-01,8.2442e-01,1.3417e+00,1.4470e+00,4.3935e+00,4.8182e+00,-4.0765e+02
-4.0378e-01,-7.1183e-01,2.2136e+00,6.8877e-01,4.1160e+00,3.1040e+00,4.6699e+00,-2.3718e+02
2.1301e-01,-1.6044e+00,1.8542e+00,9.8219e-01,1.2814e+00,4.2209e+00,5.0762e+00,-3.1497e+02
4.5007e-01,-1.6233e+00,1.7671e+00,2.1236e+00,3.1584e+00,4.0733e+00,5.1178e+00,-5.1897e+02
-2.3310e-01,-7.2552e-01,-1.3067e-01,9.8725e-01,2.1718e+00,4.9105e+00,4.0002e+00,-5.7529e+02
-1.5737e-01,-1.0298e+00,6.4685e-01,2.3679e+00,2.8305e+00,2.9732e+00,5.1086e+00,-5.6487e+02
-4.1079e-01,-5.1859e-01,4.7051e-01,2.8514e+00,1.0839e+00,4.9622e+00,3.6580e+00,-5.3250e+02
-3.3512e-01,-9.2931e-01,1.3111e-01,5.7529e-01,4.2442e+00,2.8293e+00,3.0106e+00,-3.6300e+02
-3.4581e-01,-8.2557e-01,-4.7723e-01,3.1536e+00,1.1301e+00,4.4920e+00,4.6852e+00,-5.5862e+02
-1.9424e-01,-9.2112e-01,2.3094e+00,2.2445e+00,4.2143e+00,2.3331e+00,3.6637e+00,-2.0233e+02
-4.1890e-01,-7.8487e-01,3.3419e-01,7.7135e-01,3.1106e+00,4.0839e+00,4.9554e+00,-3.8647e+02
1.2534e-01,-1.3197e+00,1.4836e+00,1.5654e+00,3.2628e+00,4.6075e+00,4.6733e+00,-5.0803e+02
-7.2212e-01,-7.8727e-01,9.6117e-01,1.2164e+00,3.8328e+00,3.3272e+00,4.8704e+00,-5.8271e+02
-1.7692e-01,-1.0981e+00,1.5881e+00,1.5970e+00,1.1236e+00,2.8824e+00,5.1007e+00,-4.7238e+02
2.3373e-02,-1.0035e+00,1.8969e+00,7.9050e-01,2.1089e+00,3.8250e+00,5.1065e+00,-2.7640e+02
-5.2129e-02,-7.7950e-01,9.2902e-01,6.6982e-01,3.8731e+00,4.8570e+00,3.4896e+00,-5.7469e+02
3.3738e-01,-7.5617e-01,6.1949e-01,3.3717e+00,1.8873e+00,4.6294e+00,4.9386e+00,-4.5911e+02
-7.5991e-01,-8.4237e-01,-4.0751e-01,1.9629e+00,1.1727e+00,2.3309e+00,5.0224e+00,-4.5561e+02
-5.8184e-02,-6.3895e-01,-4.8862e-01,2.4678e+00,1.4947e+00,4.9828e+00,3.4772e+00,-5.0440e+02
-3.3771e-01,-6.4896e-01,7.8595e-01,7.7333e-01,2.4158e+00,4.9109e+00,3.9730e+00,-4.1454e+02
-4.2270e-01,-6.8804e-01,1.2889e+00,8.5848e-01,2.2479e+00,4.3002e+00,5.0341e+00,-5.8369e+02
-6.1355e-01,-6.9068e-01,1.1763e+00,1.0546e+00,3.6767e+00,4.7167e+00,3.8847e+00,-5.2425e+02
-3.0752e-01,-1.2074e+00,1.2075e+00,6.3011e-01,3.7319e+00,4.2296e+00,4.5331e+00,-4.1712e+02
1.8287e-01,-6.7608e-01,2.4390e+00,1.7921e+00,4.5191e+00,3.5324e+00,4.0497e+00,-5.7659e+02
-1.4135e-01,-7.5665e-01,-3.2463e-01,1.0869e+00,1.1760e+00,4.5932e+00,4.9469e+00,-5.7019e+02
3.7482e-01,-1.5371e+00,-4.3320e-01,1.6770e+00,3.1727e+00,4.8641e+00,4.1233e+00,-4.6967e+02
-1.0601e-01,-1.5268e+00,-6.5088e-01,7.2470e-01,1.3454e+00,3.4548e+00,5.0172e+00,-4.3373e+02
-1.1345e-01,-8.7093e-01,-7.1743e-01,1.6147e+00,2.1826e+00,3.1797e+00,5.1154e+00,-6.1404e+02
