logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.6761e-02,-5.2744e-01,2.8080e+00,1.7970e+00,4.3728e+00,2.1183e+00,4.4036e+00,-1.5014e+02
-6.4901e-02,-5.3364e-01,2.8069e+00,2.3325e+00,4.1994e+00,3.3124e+00,4.7488e+00,-1.4672e+02
4.8889e-01,-6.3497e-01,2.9612e+00,1.6385e+00,1.2570e+00,4.0158e+00,5.1916e+00,-1.4174e+02
-1.0421e-01,-5.3746e-01,2.7714e+00,2.2246e+00,3.4466e+00,4.8248e+00,4.0187e+00,-1.4947e+02
4.9014e-01,-7.0336e-01,2.9098e+00,7.7550e-01,2.8530e+00,2.2590e+00,5.2074e+00,-1.3690e+02
4.5060e-01,-5.6087e-01,2.9288e+00,3.2831e+00,1.5514e+00,4.6746e+00,4.9385e+00,-1.4423e+02
4.9007e-01,-5.4297e-01,3.0258e+00,1.9662e+00,2.5529e+00,4.8497e+00,4.7385e+00,-1.2621e+02
4.6048e-01,-7.5599e-01,2.8286e+00,1.7176e+00,2.6867e+00,3.1872e+00,5.2162e+00,-1.4128e+02
4.5028e-01,-5.7125e-01,2.9838e+00,1.1373e+00,3.5102e+00,4.6996e+00,4.8806e+00,-1.3746e+02
4.6635e-01,-6.6738e-01,2.8487e+00,1.6889e+00,1.1993e+00,4.8790e+00,4.6763e+00,-1.3869e+02
4.8476e-01,-6.4927e-01,2.9176e+00,2.4509e+00,3.5456e+00,3.7674e+00,5.1546e+00,-1.3612e+02
4.7525e-01,-5.4901e-01,3.0639e+00,2.6853e+00,9.9064e-01,3.9056e+00,5.1968e+00,-1.4248e+02
4.5549e-01,-6.8724e-01,2.8185e+00,1.2390e+00,2.4793e+00,4.7220e+00,4.9290e+00,-1.4933e+02
-6.8018e-02,-5.3699e-01,2.7651e+00,1.1643e+00,4.2462e+00,4.4429e+00,3.9063e+00,-1.4833e+02
4.5414e-01,-6.3137e-01,2.8632e+00,1.0496e+00,3.7890e+00,4.8732e+00,4.4458e+00,-1.4322e+02
-1.7752e-01,-6.0679e-01,2.7121e+00,2.2823e+00,4.1428e+00,4.2110e+00,3.8578e+00,-1.4398e+02
4.9069e-01,-6.2667e-01,2.9213e+00,8.1196e-01,3.2481e+00,4.7405e+00,4.8621e+00,-1.3305e+02
4.7904e-01,-8.1900e-01,2.7301e+00,7.3562e-01,3.5982e+00,3.9479e+00,5.1425e+00,-1.4565e+02
4.5649e-01,-6.9517e-01,2.8737e+00,4.2625e-01,2.5083e+00,4.5770e+00,5.0193e+00,-1.4098e+02
4.6539e-01,-6.4624e-01,2.9410e+00,2.6753e+00,9.7311e-01,3.4060e+00,5.2071e+00,-1.3398e+02
4.8844e-01,-5.2531e-01,3.0451e+00,5.2273e-01,3.8244e+00,3.7957e+00,5.1503e+00,-1.4892e+02
4.5211e-01,-5.4579e-01,2.9957e+00,1.7228e+00,4.0129e+00,3.9389e+00,5.1111e+00,-1.4011e+02
4.1722e-01,-5.5277e-01,3.0506e+00,3.3252e-01,2.1439e+00,4.4988e+00,5.0503e+00,-1.5090e+02
4.8675e-01,-7.0216e-01,2.8622e+00,1.9174e+00,1.2823e+00,4.4596e+00,5.0967e+00,-1.4756e+02
4.5183e-01,-6.2943e-01,2.9454e+00,2.6387e+00,2.2294e+00,4.4416e+00,5.0807e+00,-1.3787e+02
4.7440e-01,-5.5343e-01,3.0547e+00,1.9589e+00,3.4461e+00,3.8085e+00,5.1646e+00,-1.2850e+02
-1.4029e-01,-5.6092e-01,2.8103e+00,1.9940e+00,4.2958e+00,3.4746e+00,3.6708e+00,-1.4238e+02
-1.0676e-01,-5.7734e-01,2.6904e+00,2.7876e+00,4.3728e+00,2.8180e+00,3.2409e+00,-1.5056e+02
4.4894e-01,-5.7325e-01,3.0636e+00,1.1352e+00,2.7802e+00,3.5115e+00,5.1873e+00,-1.4804e+02
4.9500e-01,-6.7056e-01,2.8608e+00,2.9947e+00,2.7149e+00,3.8567e+00,5.1657e+00,-1.4799e+02
-1.6059e-01,-5.3495e-01,2.8280e+00,2.0809e+00,4.1993e+00,4.2338e+00,3.2870e+00,-1.4983e+02
-8.6851e-02,-5.6923e-01,2.7907e+00,1.3932e+00,2.6696e+00,4.5047e+00,4.8956e+00,-1.4957e+02
4.9335e-01,-5.4740e-01,3.0485e+00,2.7987e+00,1.9555e+00,4.3538e+00,5.1166e+00,-1.3055e+02
4.6447e-01,-5.0827e-01,3.1635e+00,1.1451e+00,2.6481e+00,3.6589e+00,5.1673e+00,-1.4789e+02
-1.9731e-01,-6.9604e-01,2.5948e+00,9.1423e-01,4.1758e+00,3.8552e+00,3.9454e+00,-1.5036e+02
4.8942e-01,-6.0518e-01,3.0069e+00,1.1981e+00,2.0791e+00,4.3829e+00,5.0877e+00,-1.3693e+02
4.9332e-01,-6.4464e-01,2.8685e+00,1.6633e+00,2.9884e+00,4.9324e+00,4.4924e+00,-1.4422e+02
4.6945e-01,-5.7214e-01,3.0157e+00,7.5920e-01,3.0307e+00,4.8294e+00,4.7139e+00,-1.3709e+02
4.6956e-01,-5.3736e-01,3.0950e+00,2.8089e+00,1.8806e+00,3.2157e+00,5.1923e+00,-1.3864e+02
4.9573e-01,-6.2357e-01,3.0144e+00,1.0464e+00,2.1292e+00,3.7544e+00,5.1879e+00,-1.4828e+02
-1.8883e-01,-5.9805e-01,2.7993e+00,1.1459e+00,4.1823e+00,3.7042e+00,3.9683e+00,-1.5092e+02
4.6755e-01,-7.3493e-01,2.8675e+00,9.1998e-01,3.1125e+00,3.5287e+00,5.1787e+00,-1.4793e+02
4.5421e-01,-7.5326e-01,2.8073e+00,6.8688e-01,2.1014e+00,4.6143e+00,4.9942e+00,-1.4418e+02
4.6645e-01,-6.8424e-01,2.9207e+00,1.7384e+00,1.9471e+00,4.1670e+00,5.1307e+00,-1.5020e+02
4.8778e-01,-6.2319e-01,2.9849e+00,1.9162e+00,2.3373e+00,2.3256e+00,5.2288e+00,-1.3586e+02
-1.3114e-01,-5.0636e-01,2.8699e+00,1.5146e+00,3.9424e+00,4.6755e+00,3.1099e+00,-1.4545e+02
-1.4106e-01,-5.2510e-01,2.8638e+00,2.8248e+00,4.3041e+00,2.9079e+00,3.1596e+00,-1.4886e+02
4.6491e-01,-6.6350e-01,2.8209e+00,9.2616e-01,1.8817e+00,4.9516e+00,4.4598e+00,-1.4426e+02
-1.2555e-01,-5.6402e-01,2.7849e+00,2.3530e+00,4.3458e+00,2.3383e+00,3.5376e+00,-1.5009e+02
4.5645e-01,-6.0743e-01,2.9603e+00,1.9781e+00,1.5699e+00,4.8228e+00,4.7480e+00,-1.3582e+02
-1.9196e-01,-6.6160e-01,2.6579e+00,2.0150e+00,4.2517e+00,2.2774e+00,3.1434e+00,-1.4705e+02
4.5557e-01,-5.5795e-01,3.0827e+00,9.7213e-01,2.8153e+00,4.1237e+00,5.1305e+00,-1.3936e+02
4.8483e-01,-5.8145e-01,2.9811e+00,1.1613e+00,2.0590e+00,4.6187e+00,5.0457e+00,-1.4550e+02
4.9922e-01,-6.0995e-01,2.9105e+00,2.6619e+00,2.7259e+00,4.4086e+00,5.1214e+00,-1.4997e+02
4.4966e-01,-5.2186e-01,3.0735e+00,1.6840e+00,3.2242e+00,4.8657e+00,4.5872e+00,-1.4482e+02
-1.4080e-01,-6.5569e-01,2.6167e+00,4.4669e-01,4.3125e+00,3.1623e+00,3.5662e+00,-1.4595e+02
-1.6799e-01,-6.6713e-01,2.6664e+00,1.4721e+00,4.2464e+00,3.5248e+00,3.6262e+00,-1.4707e+02
4.9722e-01,-5.3814e-01,2.9922e+00,3.2115e+00,3.1058e+00,2.9396e+00,5.1972e+00,-1.3472e+02
-5.7212e-02,-5.5384e-01,2.7653e+00,2.4018e+00,4.1342e+00,3.9643e+00,4.7469e+00,-1.5066e+02
-1.2857e-01,-5.5407e-01,2.8586e+00,2.3759e+00,3.3360e+00,4.0161e+00,4.9770e+00,-1.5012e+02
-1.5711e-01,-5.9677e-01,2.6483e+00,2.9381e+00,4.1187e+00,3.7271e+00,4.5531e+00,-1.5091e+02
-1.1519e-01,-5.3932e-01,2.8614e+00,2.6600e+00,3.5512e+00,4.1440e+00,4.9078e+00,-1.5049e+02
-1.1104e-01,-5.1996e-01,2.8889e+00,1.2260e+00,4.2747e+00,3.3054e+00,4.3362e+00,-1.4743e+02
4.7017e-01,-7.3959e-01,2.8065e+00,2.1128e+00,2.2726e+00,4.4040e+00,5.1134e+00,-1.4803e+02
4.7153e-01,-6.5638e-01,2.9544e+00,1.1807e+00,2.5419e+00,3.3895e+00,5.2097e+00,-1.3278e+02
4.6035e-01,-6.7423e-01,2.8811e+00,1.6943e+00,3.8579e+00,3.6582e+00,5.1413e+00,-1.4646e+02
-9.0844e-02,-5.0927e-01,2.8724e+00,1.4100e+00,4.1878e+00,4.4579e+00,3.6544e+00,-1.4649e+02
4.6613e-01,-5.2813e-01,3.0793e+00,1.4303e+00,2.9841e+00,4.9246e+00,4.3296e+00,-1.4925e+02
4.7388e-01,-5.6659e-01,2.9477e+00,2.6982e+00,4.1785e+00,3.7670e+00,5.0152e+00,-1.4939e+02
4.5685e-01,-6.2268e-01,2.9949e+00,1.8068e+00,1.5522e+00,3.7406e+00,5.1900e+00,-1.2982e+02
4.4933e-01,-5.6947e-01,3.0031e+00,1.4263e+00,1.1528e+00,4.8896e+00,4.5962e+00,-1.4751e+02
4.9365e-01,-5.4463e-01,3.0845e+00,1.9588e+00,1.9350e+00,3.5110e+00,5.2018e+00,-1.2351e+02
4.8064e-01,-6.4762e-01,2.8197e+00,1.0883e+00,2.4508e+00,5.0091e+00,4.0538e+00,-1.4926e+02
-9.5226e-02,-5.2031e-01,2.9031e+00,5.4051e-01,1.7910e+00,4.4595e+00,4.9225e+00,-1.4878e+02
4.9506e-01,-7.6624e-01,2.7998e+00,1.8944e+00,1.8779e+00,2.1940e+00,5.2309e+00,-1.4790e+02
4.9941e-01,-5.1627e-01,2.9925e+00,3.4746e+00,3.0853e+00,3.5820e+00,5.1549e+00,-1.4504e+02
4.9116e-01,-5.6921e-01,2.9358e+00,3.2323e+00,2.3504e+00,4.0175e+00,5.1639e+00,-1.3581e+02
-1.4991e-01,-5.1196e-01,2.8638e+00,5.6879e-01,3.8297e+00,4.7109e+00,3.6109e+00,-1.4759e+02
4.6651e-01,-5.2701e-01,3.0188e+00,2.9689e+00,3.8227e+00,2.6594e+00,5.1527e+00,-1.3537e+02
4.9371e-01,-6.9696e-01,2.8972e+00,1.0443e+00,3.3058e+00,4.0115e+00,5.1508e+00,-1.3901e+02
4.7568e-01,-7.5587e-01,2.8258e+00,1.7142e+00,1.2535e+00,3.5373e+00,5.2100e+00,-1.3845e+02
4.9771e-01,-7.1751e-01,2.8914e+00,1.2843e+00,1.9675e+00,3.6127e+00,5.2002e+00,-1.3943e+02
4.8546e-01,-7.2147e-01,2.8065e+00,6.9009e-01,2.1076e+00,4.6690e+00,4.9583e+00,-1.4684e+02
4.5693e-01,-6.8455e-01,2.9134e+00,6.6935e-01,1.2535e+00,3.7594e+00,5.2025e+00,-1.3482e+02
-1.4552e-01,-5.4938e-01,2.7956e+00,1.4690e+00,3.1086e+00,4.7247e+00,4.5203e+00,-1.5008e+02
4.9096e-01,-5.8471e-01,3.0090e+00,2.1956e+00,1.5209e+00,3.2803e+00,5.2241e+00,-1.3312e+02
4.4927e-01,-5.4827e-01,3.0712e+00,2.1954e+00,3.6805e+00,3.7325e+00,5.1392e+00,-1.4889e+02
4.5785e-01,-7.9803e-01,2.7765e+00,1.0731e+00,2.8530e+00,3.6044e+00,5.2045e+00,-1.4710e+02
-7.8288e-02,-5.4515e-01,2.7925e+00,2.9219e+00,2.5930e+00,4.4202e+00,4.9300e+00,-1.5022e+02
4.6813e-01,-5.6544e-01,2.9769e+00,1.7461e+00,2.1510e+00,4.9499e+00,4.4257e+00,-1.2806e+02
4.5893e-01,-5.2863e-01,3.1149e+00,1.1760e+00,1.5479e+00,2.8787e+00,5.2212e+00,-1.2457e+02
-1.5745e-01,-5.4469e-01,2.8057e+00,2.5118e+00,3.5605e+00,4.3699e+00,4.8074e+00,-1.5076e+02
4.7418e-01,-6.6817e-01,2.9012e+00,8.7390e-01,3.5886e+00,2.6799e+00,5.1791e+00,-1.4215e+02
4.9594e-01,-8.5170e-01,2.7475e+00,1.5396e+00,1.9526e+00,3.2991e+00,5.2047e+00,-1.4287e+02
-7.9590e-02,-5.8142e-01,2.8049e+00,6.9928e-01,3.1285e+00,4.4371e+00,4.8916e+00,-1.5013e+02
4.8683e-01,-6.1859e-01,2.9849e+00,1.5248e+00,3.5864e+00,2.9794e+00,5.1907e+00,-1.4101e+02
4.7494e-01,-8.3614e-01,2.7591e+00,1.3816e+00,2.9931e+00,2.9975e+00,5.2065e+00,-1.4654e+02
4.9098e-01,-7.3368e-01,2.8193e+00,1.6149e+00,3.0666e+00,4.3931e+00,5.0918e+00,-1.3781e+02
4.8135e-01,-6.6055e-01,2.9672e+00,5.7738e-01,2.6664e+00,2.9772e+00,5.2143e+00,-1.4883e+02
4.5552e-01,-5.5127e-01,3.0631e+00,5.5450e-01,1.5054e+00,3.3518e+00,5.2143e+00,-1.3828e+02
-6.7051e-02,-5.2700e-01,2.7995e+00,5.2022e-01,4.2885e+00,4.3530e+00,3.8744e+00,-1.4926e+02
-7.6432e-02,-5.0690e-01,2.8205e+00,2.1298e+00,4.3140e+00,4.3373e+00,3.1320e+00,-1.4692e+02
4.9045e-01,-5.1130e-01,3.0528e+00,2.1887e+00,3.8864e+00,3.1101e+00,5.1767e+00,-1.5017e+02
-6.7163e-02,-5.0511e-01,2.8981e+00,2.8728e+00,3.5320e+00,2.8417e+00,5.0504e+00,-1.4917e+02
4.8014e-01,-5.2924e-01,3.0656e+00,2.7105e+00,3.0345e+00,2.3421e+00,5.2014e+00,-1.5005e+02
4.8592e-01,-6.2277e-01,2.9750e+00,8.7319e-01,2.7024e+00,3.9480e+00,5.1727e+00,-1.3275e+02
4.8488e-01,-6.8374e-01,2.8875e+00,1.4742e+00,9.7607e-01,4.1085e+00,5.1712e+00,-1.4140e+02
4.9089e-01,-5.5644e-01,3.0583e+00,1.5832e+00,2.6619e+00,3.7106e+00,5.2094e+00,-1.2686e+02
-5.8621e-02,-6.3963e-01,2.7346e+00,1.9396e+00,3.2854e+00,2.4256e+00,5.0815e+00,-1.4985e+02
4.6629e-01,-5.7517e-01,3.0528e+00,1.4841e+00,3.2837e+00,3.0587e+00,5.1846e+00,-1.3589e+02
4.5303e-01,-5.0910e-01,3.1068e+00,2.3100e+00,2.9459e+00,3.8466e+00,5.1847e+00,-1.3001e+02
-1.1181e-01,-5.7794e-01,2.6805e+00,2.0830e+00,4.2955e+00,4.1371e+00,3.7602e+00,-1.4989e+02
4.5959e-01,-5.5814e-01,3.0758e+00,2.7378e+00,2.1416e+00,3.5680e+00,5.1742e+00,-1.5020e+02
4.5579e-01,-5.7833e-01,3.0294e+00,1.5650e+00,2.3718e+00,2.3768e+00,5.2428e+00,-1.4831e+02
4.8324e-01,-6.2192e-01,2.9254e+00,6.3610e-01,3.9475e+00,4.3736e+00,4.9897e+00,-1.3935e+02
4.6973e-01,-5.2641e-01,3.0533e+00,2.0928e+00,3.9428e+00,4.2089e+00,5.0484e+00,-1.2972e+02
4.8415e-01,-7.6859e-01,2.8375e+00,1.6374e+00,1.7435e+00,3.3461e+00,5.2015e+00,-1.4145e+02
4.5162e-01,-6.8488e-01,2.9234e+00,2.2416e+00,1.5778e+00,2.4968e+00,5.2188e+00,-1.4093e+02
-1.7567e-01,-7.5871e-01,2.4726e+00,2.9393e-01,4.2585e+00,3.2440e+00,3.4395e+00,-1.5088e+02
-1.5742e-01,-5.8093e-01,2.7588e+00,1.6980e+00,4.2555e+00,2.5257e+00,4.1815e+00,-1.5074e+02
4.9298e-01,-5.0408e-01,3.1207e+00,1.4775e+00,3.5735e+00,3.1544e+00,5.1887e+00,-1.2376e+02
4.5430e-01,-5.0029e-01,3.0094e+00,3.4735e+00,1.8342e+00,4.0793e+00,5.1472e+00,-1.3600e+02
-1.3370e-01,-5.1240e-01,2.7706e+00,3.2232e+00,4.2896e+00,3.3747e+00,3.7829e+00,-1.4634e+02
-2.6540e-01,-7.7183e-01,2.5523e+00,1.2748e+00,4.1582e+00,2.3650e+00,3.6795e+00,-1.5020e+02
4.6471e-01,-5.3989e-01,2.9754e+00,2.7504e+00,4.1156e+00,4.0289e+00,5.0691e+00,-1.4965e+02
4.9420e-01,-8.5131e-01,2.7636e+00,1.5442e+00,1.7383e+00,2.8170e+00,5.2024e+00,-1.4519e+02
-8.3931e-02,-5.2116e-01,2.7810e+00,8.3774e-01,4.3937e+00,3.6967e+00,3.8706e+00,-1.4729e+02
4.7061e-01,-5.5048e-01,3.0932e+00,1.0109e+00,2.3696e+00,3.7937e+00,5.1661e+00,-1.4547e+02
4.7367e-01,-5.3210e-01,3.0859e+00,1.2590e+00,1.9138e+00,3.7310e+00,5.2109e+00,-1.3117e+02
4.8164e-01,-7.3066e-01,2.7678e+00,1.4741e+00,3.4569e+00,4.7033e+00,4.8825e+00,-1.4793e+02
4.8253e-01,-6.4209e-01,2.9105e+00,1.1855e+00,2.1326e+00,4.8065e+00,4.7883e+00,-1.3732e+02
-1.1701e-01,-6.4501e-01,2.6146e+00,2.0471e+00,4.3479e+00,3.2056e+00,3.4214e+00,-1.4990e+02
4.5962e-01,-6.2746e-01,2.8893e+00,2.2957e+00,3.5049e+00,4.6177e+00,4.9709e+00,-1.3814e+02
-1.7920e-01,-7.2108e-01,2.5267e+00,2.0685e+00,4.2277e+00,3.7606e+00,3.3850e+00,-1.4894e+02
4.8850e-01,-5.0786e-01,3.1297e+00,2.0273e+00,1.1517e+00,4.0303e+00,5.1805e+00,-1.2446e+02
-1.3592e-01,-5.4787e-01,2.7568e+00,2.4707e+00,3.9076e+00,4.6310e+00,4.1079e+00,-1.4729e+02
-1.1239e-01,-5.8325e-01,2.7890e+00,3.7128e-01,2.6394e+00,4.2942e+00,4.9802e+00,-1.4814e+02
-1.0557e-01,-5.4786e-01,2.8440e+00,5.3100e-01,4.2584e+00,3.4845e+00,4.3945e+00,-1.4889e+02
4.8264e-01,-5.1338e-01,2.9790e+00,3.4077e+00,2.9913e+00,4.1129e+00,5.1263e+00,-1.4283e+02
4.7271e-01,-6.2630e-01,2.9599e+00,2.5179e+00,2.9261e+00,2.8089e+00,5.2153e+00,-1.3149e+02
-1.2327e-01,-5.7729e-01,2.7521e+00,1.4131e+00,4.2525e+00,4.0123e+00,4.1470e+00,-1.4669e+02
4.4795e-01,-5.3676e-01,3.1120e+00,2.0442e+00,3.2190e+00,4.0465e+00,5.1304e+00,-1.5045e+02
4.7064e-01,-8.2033e-01,2.7203e+00,1.2984e+00,1.4443e+00,4.6085e+00,4.9974e+00,-1.4782e+02
4.7305e-01,-6.6085e-01,2.8313e+00,2.6724e+00,2.3784e+00,4.6704e+00,4.9876e+00,-1.4981e+02
4.5559e-01,-7.4596e-01,2.8410e+00,8.1649e-01,1.1758e+00,2.1800e+00,5.2260e+00,-1.4047e+02
4.9581e-01,-6.6878e-01,2.9337e+00,2.0002e+00,1.7742e+00,3.9252e+00,5.1907e+00,-1.4310e+02
-7.0567e-02,-6.9094e-01,2.6752e+00,1.8470e+00,9.8700e-01,2.9070e+00,5.1019e+00,-1.5013e+02
4.8657e-01,-5.4499e-01,3.0147e+00,6.6898e-01,2.6731e+00,4.8382e+00,4.7997e+00,-1.3357e+02
4.6583e-01,-5.0453e-01,3.0664e+00,2.5254e+00,1.2227e+00,4.8951e+00,4.5944e+00,-1.3809e+02
-7.1808e-02,-5.1626e-01,2.7848e+00,1.9638e+00,4.3552e+00,4.2564e+00,3.1731e+00,-1.4829e+02
4.9173e-01,-6.8820e-01,2.8882e+00,1.8366e+00,3.1813e+00,4.5430e+00,5.0100e+00,-1.4676e+02
4.7501e-01,-7.1572e-01,2.8796e+00,1.5059e+00,3.0513e+00,2.8183e+00,5.2183e+00,-1.4904e+02
4.7485e-01,-5.7859e-01,3.0639e+00,1.4533e+00,1.0037e+00,3.3179e+00,5.2113e+00,-1.3627e+02
4.6229e-01,-8.1043e-01,2.7916e+00,1.7280e+00,2.0624e+00,3.6359e+00,5.1863e+00,-1.4397e+02
-9.8758e-02,-5.7766e-01,2.8021e+00,2.4577e+00,1.4935e+00,3.1589e+00,5.1044e+00,-1.5008e+02
-1.3812e-01,-5.5377e-01,2.7591e+00,2.6641e+00,4.1941e+00,4.2980e+00,3.7487e+00,-1.5049e+02
4.9444e-01,-9.4713e-01,2.6764e+00,5.4726e-01,1.7574e+00,3.2957e+00,5.2000e+00,-1.4728e+02
4.3776e-01,-5.5206e-01,3.0618e+00,9.4040e-01,3.2694e+00,3.7799e+00,5.1756e+00,-1.4938e+02
4.5079e-01,-6.3713e-01,2.9496e+00,1.5758e+00,3.8647e+00,2.5904e+00,5.1505e+00,-1.4799e+02
-1.7243e-01,-6.6632e-01,2.6805e+00,1.2879e+00,4.2546e+00,3.1288e+00,3.6069e+00,-1.4931e+02
4.6743e-01,-7.7010e-01,2.7933e+00,1.8066e+00,3.5912e+00,4.0307e+00,5.1167e+00,-1.5015e+02
4.9906e-01,-6.4116e-01,2.9744e+00,1.8723e+00,2.8483e+00,2.8262e+00,5.1917e+00,-1.4807e+02
4.7485e-01,-5.0612e-01,3.0615e+00,4.8500e-01,3.3101e+00,4.8612e+00,4.7565e+00,-1.4828e+02
4.5093e-01,-6.3700e-01,2.9804e+00,1.9130e+00,2.8174e+00,2.6742e+00,5.2102e+00,-1.3129e+02
-1.3216e-01,-5.5254e-01,2.8288e+00,1.6876e+00,4.3279e+00,3.0150e+00,3.6528e+00,-1.4877e+02
4.5309e-01,-5.3317e-01,3.0424e+00,1.1895e+00,1.5389e+00,4.9700e+00,4.3534e+00,-1.3285e+02
-1.7444e-01,-6.4895e-01,2.6553e+00,1.7659e+00,4.2410e+00,2.6497e+00,4.0313e+00,-1.4832e+02
4.5184e-01,-6.6391e-01,2.8486e+00,2.5571e+00,1.1896e+00,4.5669e+00,5.0572e+00,-1.4907e+02
-1.1793e-01,-5.6688e-01,2.8383e+00,5.0729e-01,1.7822e+00,4.2914e+00,4.9840e+00,-1.5082e+02
4.6292e-01,-7.1262e-01,2.8103e+00,1.8566e+00,3.8738e+00,3.7172e+00,5.1419e+00,-1.4867e+02
