logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.1729e-01,-1.1446e+00,6.0998e-01,3.1976e+00,9.0598e-01,3.0660e+00,4.6258e+00,-2.2966e+04
-7.8859e-01,-1.2379e+00,1.1686e+00,9.7606e-01,4.1636e+00,4.1192e+00,3.6750e+00,-5.9458e+03
3.8583e-02,-1.0186e+00,3.0283e-01,1.3241e+00,3.5847e+00,4.9945e+00,2.9729e+00,-1.1541e+04
2.8278e-02,-8.9736e-01,2.2921e+00,2.6293e+00,2.1289e+00,2.4583e+00,4.0289e+00,-2.1571e+04
4.1397e-01,-5.9339e-01,2.0259e+00,1.3766e+00,2.9728e+00,2.4153e+00,5.0328e+00,-2.1528e+04
3.8518e-02,-1.2915e+00,2.6612e+00,2.9252e+00,2.2098e+00,4.1812e+00,4.5143e+00,-4.6877e+03
1.3508e-02,-1.2029e+00,1.5384e+00,2.4349e+00,3.9711e+00,2.4708e+00,4.7862e+00,-1.8360e+03
-6.7065e-01,-1.9469e+00,1.0376e+00,5.2537e-01,3.6667e+00,3.5953e+00,4.2533e+00,-1.7546e+04
3.4001e-01,-1.0163e+00,1.0076e+00,3.4293e+00,2.4441e+00,3.2000e+00,4.6941e+00,-1.7449e+04
-3.8631e-02,-1.5050e+00,1.6604e+00,3.5549e+00,3.3881e+00,2.5803e+00,4.0790e+00,-1.5954e+04
4.8012e-01,-1.3523e+00,1.5306e+00,2.3752e+00,1.6669e+00,2.7714e+00,4.9395e+00,-1.9072e+04
4.8531e-01,-1.4090e+00,2.0897e+00,9.6983e-01,1.1591e+00,2.7391e+00,3.5818e+00,-2.1883e+04
3.6298e-01,-9.9401e-01,1.3793e+00,2.4026e+00,8.9949e-01,2.8097e+00,3.2760e+00,-2.2851e+04
4.0770e-02,-1.1942e+00,2.7906e+00,4.7528e-01,4.0090e+00,2.6893e+00,3.1703e+00,-9.0767e+03
4.8581e-01,-1.2403e+00,3.1906e+00,3.5862e+00,2.6646e+00,3.1507e+00,5.0719e+00,-2.3499e+04
-1.9981e-01,-1.0785e+00,1.8153e+00,3.7534e+00,3.1233e+00,2.7049e+00,3.8415e+00,-1.3128e+04
-9.5229e-01,-5.5607e-01,1.3122e+00,1.0974e+00,4.3767e+00,3.0052e+00,3.4902e+00,-3.8634e+03
3.7031e-01,-1.6469e+00,1.8291e+00,2.6183e+00,3.6366e+00,4.8940e+00,4.6020e+00,-8.1761e+03
4.5139e-01,-6.0496e-01,-2.7593e-02,2.7581e+00,2.5281e+00,3.5608e+00,3.0819e+00,-2.3311e+04
8.9723e-02,-6.0608e-01,2.4052e+00,3.2048e+00,2.6299e+00,2.3016e+00,4.6681e+00,-2.0244e+04
4.3386e-01,-1.5791e+00,-7.3484e-01,2.0782e+00,4.3279e+00,4.6030e+00,4.2975e+00,-1.7183e+03
-8.5270e-01,-1.0244e+00,3.1615e+00,5.7544e-01,2.0667e+00,3.5836e+00,3.8620e+00,-1.4053e+04
3.4345e-01,-1.6801e+00,-2.6890e-01,1.9609e+00,1.7732e+00,4.9657e+00,2.9377e+00,-5.6397e+02
1.0337e-01,-7.8044e-01,-8.5143e-02,1.5484e+00,3.8077e+00,4.4430e+00,3.1195e+00,-2.1833e+04
-1.9298e-02,-1.4802e+00,-5.2187e-01,3.6850e+00,3.4848e+00,3.5140e+00,4.7684e+00,-1.3695e+04
-1.8623e-01,-1.9762e+00,7.5681e-01,2.3094e+00,1.2651e+00,2.2518e+00,3.9013e+00,-2.3510e+04
-7.6337e-01,-1.1584e+00,2.1940e+00,3.0657e+00,1.7984e+00,3.0701e+00,3.3706e+00,-2.1478e+04
-5.3059e-01,-1.7078e+00,2.1448e+00,2.9423e+00,2.9565e+00,4.6426e+00,4.4330e+00,-2.1827e+04
-7.2287e-02,-1.7065e+00,2.3445e+00,1.8898e+00,3.7592e+00,3.0019e+00,3.6583e+00,-1.7615e+04
3.5448e-01,-1.7633e+00,7.6348e-02,2.1066e+00,2.5139e+00,4.4738e+00,4.3543e+00,-1.9497e+04
-3.6219e-01,-1.7917e+00,9.8433e-02,3.3250e+00,1.0947e+00,4.0691e+00,3.6583e+00,-1.8752e+04
1.3054e-01,-9.1479e-01,2.8988e+00,2.0770e+00,3.4548e+00,3.4508e+00,3.6649e+00,-1.4801e+04
4.6910e-02,-1.6126e+00,2.8969e+00,2.3956e+00,3.1081e+00,3.3997e+00,4.2901e+00,-1.0001e+04
-5.0155e-01,-5.3177e-01,4.6549e-02,2.9343e+00,3.1754e+00,2.3165e+00,5.1069e+00,-8.9767e+02
-3.3272e-01,-6.3175e-01,2.1104e+00,1.6559e+00,3.5350e+00,3.4343e+00,4.9685e+00,-1.2429e+03
-1.5034e-01,-9.6189e-01,2.3857e+00,3.1222e+00,3.3066e+00,2.6047e+00,3.4958e+00,-2.0250e+04
-8.1196e-01,-1.8502e+00,-3.0567e-01,1.1557e+00,1.2968e+00,4.7097e+00,3.3426e+00,-9.2383e+03
-8.1320e-01,-1.5775e+00,7.5787e-03,1.0893e+00,1.2596e+00,3.3294e+00,4.8097e+00,-2.5314e+03
2.3922e-01,-1.7818e+00,1.8217e+00,3.8020e+00,3.8417e+00,4.1714e+00,3.4765e+00,-2.2411e+04
-1.2025e-01,-7.8871e-01,-3.1452e-01,8.7963e-01,3.2396e+00,3.2708e+00,3.2406e+00,-2.3596e+04
-1.5416e-01,-1.9807e+00,1.4081e+00,3.7071e+00,2.4971e+00,4.1250e+00,3.8130e+00,-1.5966e+04
-5.5582e-01,-7.1086e-01,1.4199e+00,7.0496e-01,1.0549e+00,4.1245e+00,4.5496e+00,-2.0423e+04
1.0430e-01,-1.5493e+00,5.1370e-02,1.6131e+00,3.5141e+00,4.1740e+00,4.1799e+00,-2.3000e+04
-3.5488e-01,-9.7730e-01,3.1894e+00,3.1757e+00,3.6095e+00,4.7236e+00,3.4543e+00,-2.0437e+04
3.2157e-01,-1.9381e+00,-6.6841e-02,1.9466e+00,2.2387e+00,2.2877e+00,3.3871e+00,-2.2934e+04
4.3126e-01,-1.3732e+00,1.9658e+00,1.9212e+00,4.3837e+00,3.8399e+00,5.1268e+00,-2.2140e+04
4.5639e-01,-8.3921e-01,-2.3921e-01,3.9749e+00,4.1875e+00,3.6795e+00,3.4978e+00,-1.0281e+04
-9.6824e-01,-1.7335e+00,3.0729e+00,1.3548e+00,9.4441e-01,4.0626e+00,3.6772e+00,-1.5817e+04
-1.6478e-01,-7.9080e-01,1.1316e+00,3.6632e+00,3.2634e+00,2.3592e+00,4.6815e+00,-3.0340e+03
-3.7500e-02,-1.5600e+00,2.5497e+00,3.3991e+00,3.7142e+00,3.9412e+00,3.4111e+00,-1.1177e+04
4.6233e-01,-1.7388e+00,-7.9135e-02,2.1996e+00,3.5448e+00,3.0217e+00,5.3642e+00,-1.3963e+04
-1.3112e-01,-5.2704e-01,6.9390e-01,3.7165e+00,2.4466e+00,4.7442e+00,4.2971e+00,-3.2121e+02
-6.1599e-01,-6.5297e-01,6.8324e-01,1.2059e+00,1.0730e+00,4.8188e+00,4.2924e+00,-3.5031e+02
-9.4804e-01,-5.1419e-01,2.6190e+00,2.5927e+00,1.5558e+00,4.8099e+00,4.8371e+00,-1.6966e+04
-9.9078e-01,-1.3422e+00,2.4219e+00,2.9689e+00,3.0564e+00,4.3655e+00,2.9915e+00,-1.0261e+04
-2.7486e-01,-7.8634e-01,1.2614e+00,2.8660e+00,4.1749e+00,4.5246e+00,4.1729e+00,-1.4549e+04
-3.3315e-01,-6.3151e-01,2.5959e+00,2.8792e+00,1.8001e+00,4.1550e+00,3.0284e+00,-1.8942e+04
-5.5766e-01,-8.5005e-01,-3.3586e-02,1.7151e+00,4.3932e+00,2.1561e+00,4.1114e+00,-2.4425e+03
1.5253e-01,-9.0192e-01,-7.1097e-01,3.3993e+00,2.2355e+00,4.3794e+00,3.2987e+00,-2.0141e+04
-6.5285e-01,-5.1357e-01,-7.4232e-01,1.6072e+00,4.0333e+00,2.5026e+00,4.7049e+00,-1.0387e+04
-4.2900e-01,-7.5110e-01,2.0815e+00,1.6862e+00,9.7481e-01,4.8826e+00,4.6204e+00,-1.4451e+04
2.8752e-01,-1.1374e+00,2.9939e+00,3.7872e+00,2.7088e+00,2.1778e+00,3.2102e+00,-2.1511e+04
1.7247e-01,-1.7938e+00,1.9946e+00,3.2198e+00,1.5515e+00,4.5140e+00,3.4711e+00,-8.1575e+03
-9.2228e-01,-8.5604e-01,-5.0873e-01,2.9677e+00,2.1386e+00,3.5742e+00,5.0123e+00,-4.2457e+03
1.7718e-01,-1.9144e+00,-4.1399e-01,1.2581e+00,2.6658e+00,2.4361e+00,5.1217e+00,-3.1683e+02
-1.8723e-01,-1.9619e+00,3.1741e-01,1.2639e+00,3.2608e+00,2.9741e+00,4.5751e+00,-2.0108e+04
-5.7796e-01,-1.0621e+00,8.0004e-01,4.8078e-01,3.9028e+00,3.8100e+00,3.8432e+00,-1.8896e+04
-5.1377e-01,-1.6001e+00,1.8658e+00,5.0509e-01,2.9933e+00,2.9824e+00,5.0927e+00,-2.0258e+04
3.3034e-01,-5.9464e-01,3.0577e+00,1.8243e+00,3.1660e+00,4.0126e+00,4.4916e+00,-9.4419e+03
-5.6955e-01,-1.1289e+00,2.5993e+00,4.4042e-01,2.1174e+00,4.2109e+00,4.7631e+00,-4.8803e+03
-2.2211e-01,-1.4798e+00,6.4570e-01,3.8076e+00,1.8469e+00,2.2503e+00,3.3692e+00,-2.0338e+04
3.1929e-01,-1.2501e+00,2.8907e+00,1.9159e+00,1.6778e+00,4.6829e+00,4.5350e+00,-7.2457e+03
4.5621e-01,-8.6832e-01,2.4277e+00,2.6153e+00,2.7732e+00,2.3129e+00,4.0384e+00,-2.1789e+04
-6.4718e-01,-9.7146e-01,3.1469e+00,3.0030e+00,1.3972e+00,2.8063e+00,4.3409e+00,-1.4015e+04
-8.8868e-01,-1.3978e+00,4.3668e-01,1.8757e+00,3.0843e+00,4.2817e+00,3.2230e+00,-2.0099e+04
-8.2320e-01,-1.9934e+00,1.9184e+00,2.4780e+00,2.1075e+00,2.7175e+00,4.5938e+00,-1.2020e+04
-6.0945e-01,-1.7993e+00,2.9599e+00,2.4344e+00,1.8085e+00,3.9262e+00,3.9176e+00,-1.2591e+04
3.9076e-01,-5.0099e-01,1.3560e+00,3.9395e+00,2.1520e+00,4.4753e+00,4.9711e+00,-2.7309e+02
-7.5809e-01,-1.6487e+00,7.9012e-01,1.3963e+00,1.2825e+00,3.2253e+00,4.7356e+00,-6.0753e+03
-5.3340e-01,-1.2869e+00,2.9141e+00,2.0216e+00,2.1630e+00,2.6258e+00,3.4568e+00,-1.2846e+04
-2.0696e-02,-1.5069e+00,1.4152e+00,1.2180e+00,4.3634e+00,2.8155e+00,4.4181e+00,-3.1755e+03
4.6419e-01,-1.3184e+00,2.7534e-01,3.5808e+00,3.9673e+00,3.1110e+00,4.9129e+00,-2.1461e+03
1.6946e-02,-5.2069e-01,2.7681e+00,1.9484e+00,3.3970e+00,2.5086e+00,4.8911e+00,-7.7194e+03
-9.5253e-02,-1.0994e+00,3.0946e+00,4.9070e-01,3.4117e+00,4.4869e+00,3.7432e+00,-1.4878e+04
-3.5693e-01,-6.1141e-01,6.1685e-01,9.8292e-01,4.2722e+00,3.7809e+00,3.1536e+00,-1.9093e+03
-8.7282e-01,-1.7283e+00,-5.6365e-01,1.4713e+00,1.6370e+00,2.1430e+00,3.4456e+00,-2.3020e+04
-9.9294e-02,-1.5098e+00,8.1449e-01,2.5751e+00,1.7940e+00,3.7956e+00,4.7413e+00,-1.1510e+04
-4.3232e-01,-1.1866e+00,1.2969e+00,1.9214e+00,2.4317e+00,3.4699e+00,4.5445e+00,-2.2528e+04
-3.1434e-01,-1.4255e+00,1.8660e+00,3.7911e+00,3.1670e+00,3.8208e+00,3.9690e+00,-2.0305e+04
2.9790e-01,-1.7401e+00,1.5535e+00,3.1757e+00,3.7979e+00,3.7246e+00,3.4072e+00,-2.1518e+04
-9.8525e-01,-1.4493e+00,2.2241e+00,1.0404e+00,1.3708e+00,2.6771e+00,4.5196e+00,-1.6742e+04
-8.0756e-01,-1.5836e+00,7.5471e-01,3.4214e+00,1.0893e+00,3.3516e+00,4.4303e+00,-1.0698e+04
-8.5682e-01,-1.8159e+00,2.3120e+00,2.4246e+00,3.6019e+00,4.1831e+00,4.4414e+00,-9.8416e+03
1.9883e-02,-5.2755e-01,1.5482e+00,3.1469e-01,3.8651e+00,4.7800e+00,3.9026e+00,-5.9420e+03
6.7916e-02,-1.4471e+00,-2.7903e-01,2.8379e+00,2.4356e+00,4.5253e+00,3.8951e+00,-1.2873e+04
2.1695e-01,-6.9094e-01,1.8976e+00,2.6214e+00,4.4497e+00,3.9029e+00,3.9131e+00,-2.8967e+03
-9.8797e-01,-1.5735e+00,2.3732e+00,1.6995e+00,1.3208e+00,2.1675e+00,3.2560e+00,-1.9601e+04
4.1952e-01,-7.5187e-01,1.6087e+00,4.5873e-01,3.9119e+00,3.7341e+00,5.1357e+00,-2.9207e+03
3.2213e-01,-1.5531e+00,1.1445e-01,6.1677e-01,2.9017e+00,2.8233e+00,3.4659e+00,-2.3100e+04
4.7982e-01,-8.1619e-01,1.6910e+00,8.9935e-01,2.7818e+00,3.2432e+00,3.5508e+00,-2.2757e+04
-1.1555e-01,-1.8063e+00,1.9958e+00,1.5241e+00,1.4809e+00,2.1444e+00,4.6497e+00,-1.9451e+04
-9.7405e-01,-9.5004e-01,1.6971e+00,3.3335e+00,4.0898e+00,4.2919e+00,3.2380e+00,-1.7040e+04
-8.8925e-01,-1.4631e+00,1.7125e+00,6.4787e-01,1.0859e+00,3.0990e+00,4.6563e+00,-1.1833e+04
-1.8556e-01,-9.5635e-01,1.8642e+00,2.4747e+00,4.3870e+00,3.8490e+00,4.2046e+00,-2.2289e+04
-9.7390e-01,-7.7598e-01,8.3205e-01,8.7262e-01,1.8338e+00,4.5853e+00,4.1594e+00,-3.1909e+03
-6.7407e-01,-8.3962e-01,2.6245e+00,2.3850e+00,2.5147e+00,2.1818e+00,3.5302e+00,-1.8721e+04
2.8419e-01,-1.8116e+00,3.2215e+00,1.3351e+00,1.4964e+00,4.7134e+00,3.5840e+00,-2.1222e+04
-3.5287e-03,-8.5675e-01,7.3340e-01,3.1934e-01,4.5335e+00,3.3292e+00,4.2367e+00,-2.0552e+03
6.8032e-03,-9.5947e-01,2.1730e+00,2.3322e+00,1.7389e+00,2.4205e+00,4.9383e+00,-5.9122e+03
-4.6688e-01,-5.0624e-01,3.0105e+00,7.9079e-01,2.9497e+00,4.0176e+00,4.5400e+00,-4.5538e+03
3.9592e-01,-1.2270e+00,2.4720e+00,3.7933e+00,3.9269e+00,3.9663e+00,3.2312e+00,-1.6379e+04
-7.0687e-01,-8.5835e-01,-2.7149e-01,1.5747e+00,4.2108e+00,4.2632e+00,3.0895e+00,-2.6841e+03
-7.2456e-01,-6.4511e-01,-3.0104e-01,2.6825e+00,4.4667e+00,2.6019e+00,3.9211e+00,-2.0942e+03
-3.3986e-01,-1.8560e+00,-4.5846e-01,2.9658e+00,3.0413e+00,3.7470e+00,4.8872e+00,-2.1857e+03
-9.9034e-01,-1.2908e+00,1.3220e+00,8.7505e-01,3.4932e+00,2.6304e+00,4.7521e+00,-3.4571e+03
2.4806e-01,-1.6436e+00,2.5849e+00,1.9613e+00,1.3524e+00,3.9863e+00,4.3030e+00,-1.6769e+04
3.3280e-01,-1.4920e+00,2.5022e+00,1.4147e+00,3.4137e+00,3.8445e+00,3.3219e+00,-2.0924e+04
8.5654e-02,-1.2062e+00,2.8243e+00,2.2126e+00,3.7453e+00,2.8807e+00,3.2619e+00,-1.3862e+04
-4.5167e-01,-1.3439e+00,2.1333e+00,2.7805e+00,2.1360e+00,4.4437e+00,3.4940e+00,-7.7593e+03
1.5664e-01,-1.7349e+00,2.7104e+00,1.4170e+00,1.1080e+00,3.0015e+00,4.2408e+00,-1.6986e+04
-8.2316e-01,-7.5594e-01,-2.1242e-01,2.5441e+00,2.7874e+00,3.3353e+00,3.1620e+00,-2.3538e+04
-6.2506e-01,-1.6258e+00,1.6715e+00,3.9552e-01,3.0343e+00,4.6721e+00,4.4362e+00,-1.7369e+04
-2.3544e-01,-1.0309e+00,1.5318e-01,1.8728e+00,2.0455e+00,3.9301e+00,4.8246e+00,-6.0635e+03
-6.0509e-01,-1.3082e+00,-1.7310e-01,5.9323e-01,1.3019e+00,4.4102e+00,3.1971e+00,-1.9492e+04
-4.1308e-01,-1.9607e+00,1.2361e+00,2.3787e+00,1.7693e+00,2.1154e+00,4.7218e+00,-1.1570e+04
-2.4201e-01,-1.8785e+00,2.5246e+00,1.2270e+00,9.1503e-01,3.0088e+00,3.2723e+00,-1.8283e+04
-4.5070e-01,-1.0942e+00,2.4920e+00,1.0733e+00,2.8593e+00,2.5757e+00,3.3394e+00,-1.9179e+04
-7.0985e-01,-8.8993e-01,3.0606e+00,2.3298e+00,2.5965e+00,2.2007e+00,4.9648e+00,-2.0585e+04
-6.4422e-01,-1.1448e+00,3.0081e+00,2.5075e+00,3.5775e+00,2.9025e+00,3.4417e+00,-1.2564e+04
-1.1976e-01,-1.1147e+00,1.4764e+00,1.4046e+00,3.7953e+00,2.6225e+00,4.5660e+00,-1.1954e+04
1.6470e-01,-1.9083e+00,5.2336e-01,1.7748e+00,2.8853e+00,3.9085e+00,4.8050e+00,-1.2424e+04
-7.6784e-01,-1.1723e+00,2.1970e+00,6.3731e-01,3.8866e+00,2.4208e+00,3.4282e+00,-1.9179e+04
-2.4830e-01,-9.5723e-01,2.3720e+00,1.9720e+00,2.1901e+00,3.3191e+00,4.5701e+00,-1.7277e+04
-8.1092e-01,-6.6023e-01,1.0388e+00,2.8697e+00,4.1135e+00,3.2404e+00,4.0291e+00,-1.1924e+04
-4.2139e-01,-1.3676e+00,2.9623e+00,3.7367e+00,2.6570e+00,2.2254e+00,3.3643e+00,-1.8883e+04
-7.9949e-01,-9.0439e-01,1.0880e+00,6.0827e-01,3.8270e+00,2.4112e+00,4.2647e+00,-2.1315e+04
-3.3067e-01,-1.9533e+00,2.8450e+00,2.7154e+00,3.0290e+00,4.7616e+00,3.5945e+00,-2.3527e+04
-7.1257e-01,-1.0425e+00,2.5635e+00,2.1455e+00,3.1977e+00,2.5442e+00,4.7852e+00,-3.4994e+03
3.2953e-01,-1.3025e+00,1.0985e+00,1.0502e+00,1.0312e+00,4.5720e+00,5.1941e+00,-9.3636e+03
-8.5921e-01,-7.5165e-01,3.0058e+00,2.0785e+00,1.0340e+00,2.2958e+00,3.5673e+00,-1.4760e+04
-6.0983e-01,-1.6113e+00,4.7702e-01,3.1942e+00,1.2129e+00,4.5994e+00,4.0805e+00,-9.8018e+03
-2.8230e-01,-5.1922e-01,-2.6989e-01,1.4758e+00,2.5576e+00,4.4818e+00,5.1068e+00,-1.8327e+03
3.9767e-01,-1.7369e+00,1.4479e+00,1.0892e+00,3.5246e+00,4.9041e+00,3.6859e+00,-3.8693e+02
-9.0323e-02,-1.1857e+00,3.0393e+00,2.0798e+00,2.0474e+00,2.9051e+00,3.0149e+00,-1.1756e+04
3.1578e-01,-1.4436e+00,-4.4371e-01,2.5813e+00,2.5260e+00,3.4313e+00,5.3156e+00,-1.0301e+04
4.8352e-01,-7.6312e-01,-2.9505e-01,3.8279e+00,3.7745e+00,4.7891e+00,3.2904e+00,-1.6965e+03
-6.5134e-01,-8.2242e-01,2.1405e+00,3.0920e+00,1.0032e+00,3.0663e+00,4.4198e+00,-2.0202e+04
-7.3546e-01,-6.1729e-01,-2.2556e-01,8.6363e-01,2.7774e+00,3.5486e+00,5.2007e+00,-8.5074e+03
4.4767e-01,-1.5140e+00,3.0989e-01,1.4392e+00,3.9026e+00,4.4452e+00,5.0612e+00,-1.4992e+03
-7.7768e-01,-1.2678e+00,6.3597e-01,3.5813e+00,3.3174e+00,2.4390e+00,2.9610e+00,-1.8658e+04
2.9886e-01,-1.9381e+00,3.0664e+00,1.1757e+00,3.8837e+00,3.7116e+00,4.5478e+00,-1.9057e+04
2.8018e-01,-5.4191e-01,6.8189e-01,1.4816e+00,2.7895e+00,2.7456e+00,3.1976e+00,-2.2853e+04
-1.8004e-01,-7.5925e-01,2.2509e+00,2.6300e+00,2.3601e+00,4.6231e+00,3.9036e+00,-5.9042e+03
-9.6263e-01,-1.7151e+00,-3.0687e-01,1.2051e+00,1.6960e+00,2.2194e+00,4.8151e+00,-3.3039e+03
-4.4360e-01,-1.8441e+00,-3.4623e-01,3.7246e+00,2.4679e+00,3.8754e+00,3.6937e+00,-1.7866e+04
-4.4434e-01,-1.8336e+00,8.5455e-01,2.8714e+00,2.6214e+00,2.9185e+00,4.7111e+00,-6.8570e+03
3.6342e-01,-9.5757e-01,2.4937e+00,2.3339e+00,3.0679e+00,5.0464e+00,4.7568e+00,-2.2239e+04
-8.1097e-01,-1.9800e+00,5.8631e-01,2.2035e+00,3.0610e+00,2.2528e+00,3.1804e+00,-2.3428e+04
1.2534e-01,-1.3197e+00,1.4836e+00,1.5654e+00,3.2628e+00,4.6075e+00,4.6733e+00,-5.0803e+02
-1.0652e-01,-9.3261e-01,2.9320e+00,1.4314e+00,3.7798e+00,3.6008e+00,3.9236e+00,-5.1310e+03
3.9251e-01,-1.4083e+00,2.9444e+00,3.0997e+00,1.0193e+00,4.4131e+00,4.9758e+00,-1.9474e+04
4.2990e-01,-1.0804e+00,2.2209e+00,3.6336e+00,9.4597e-01,2.5013e+00,4.3602e+00,-1.6522e+04
7.0195e-02,-1.1933e+00,-5.1842e-01,2.0168e+00,1.5692e+00,2.4198e+00,4.0013e+00,-2.3448e+04
-1.7151e-01,-1.7214e+00,3.1576e+00,6.4996e-01,3.8693e+00,4.2071e+00,4.0986e+00,-1.8475e+04
-5.5397e-01,-5.4587e-01,-3.6074e-01,1.5238e+00,2.8443e+00,2.8545e+00,3.9761e+00,-2.3567e+04
-5.8184e-02,-6.3895e-01,-4.8862e-01,2.4678e+00,1.4947e+00,4.9828e+00,3.4772e+00,-5.0440e+02
-1.0803e-01,-5.7968e-01,3.1004e+00,3.4004e+00,4.4585e+00,3.9519e+00,3.0353e+00,-2.2305e+04
-3.7475e-01,-6.8092e-01,1.7763e+00,1.2633e+00,3.1109e+00,4.7547e+00,4.7085e+00,-1.5870e+03
2.8578e-01,-1.1332e+00,1.7569e+00,3.0348e+00,1.2265e+00,3.3153e+00,5.2780e+00,-6.7339e+03
-7.8575e-01,-1.3777e+00,3.6200e-01,2.5253e+00,2.9074e+00,2.5564e+00,4.8169e+00,-2.2342e+03
-8.4199e-01,-9.7953e-01,1.5706e+00,3.5019e+00,3.9246e+00,2.2761e+00,4.0615e+00,-9.5550e+03
7.2457e-02,-1.7434e+00,2.7800e+00,7.8243e-01,2.9389e+00,2.1549e+00,4.2586e+00,-1.4207e+04
-4.0110e-01,-1.6698e+00,8.8366e-01,3.6396e+00,3.3885e+00,3.0875e+00,4.0886e+00,-1.1916e+04
-3.7658e-01,-6.8733e-01,9.0287e-01,1.0039e+00,2.6675e+00,2.6345e+00,3.1589e+00,-2.2871e+04
4.3054e-01,-8.2776e-01,2.5420e+00,2.3718e+00,3.4502e+00,2.8612e+00,2.9356e+00,-2.1939e+04
