logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.9160e-01,-6.1765e-01,2.9580e+00,8.3556e-01,3.6973e+00,2.2260e+00,5.1593e+00,-1.5978e+02
-3.6615e-02,-7.1680e-01,2.6140e+00,2.1947e+00,3.0834e+00,3.5608e+00,5.0954e+00,-1.6101e+02
-8.8212e-02,-6.2537e-01,2.6821e+00,1.4326e+00,4.0115e+00,3.9154e+00,4.8101e+00,-1.5370e+02
-3.4421e-01,-7.8271e-01,2.3738e+00,1.4940e+00,4.1049e+00,3.8769e+00,4.1891e+00,-1.5585e+02
-1.1741e-01,-6.2940e-01,2.6312e+00,2.9207e+00,2.0344e+00,3.4195e+00,5.0841e+00,-1.6024e+02
-2.5962e-01,-7.2615e-01,2.5762e+00,6.6770e-01,4.1394e+00,3.7485e+00,3.1285e+00,-1.6133e+02
-3.6132e-01,-7.6518e-01,2.4529e+00,5.3182e-01,4.1817e+00,3.3579e+00,3.9472e+00,-1.5238e+02
-8.3425e-02,-5.8629e-01,2.7110e+00,1.5086e+00,1.8078e+00,4.8674e+00,4.1091e+00,-1.6076e+02
-1.7032e-01,-5.1196e-01,2.8524e+00,2.9204e+00,3.5695e+00,4.2070e+00,4.8684e+00,-1.5332e+02
4.6661e-01,-6.5556e-01,2.9128e+00,2.0103e+00,3.0297e+00,4.5516e+00,4.9941e+00,-1.5872e+02
4.6295e-02,-7.0467e-01,2.5956e+00,5.3766e-01,3.2732e+00,4.0604e+00,5.0510e+00,-1.6109e+02
4.6539e-01,-6.4624e-01,2.9410e+00,2.6753e+00,9.7311e-01,3.4060e+00,5.2071e+00,-1.3398e+02
-1.2601e-04,-5.3101e-01,2.9145e+00,2.8100e+00,2.3218e+00,2.6905e+00,5.1089e+00,-1.5946e+02
4.6233e-01,-5.6888e-01,3.0208e+00,2.2733e+00,2.2307e+00,4.7463e+00,4.9094e+00,-1.5523e+02
-6.1698e-02,-7.5925e-01,2.5656e+00,1.3297e+00,2.4855e+00,2.3087e+00,5.1069e+00,-1.5856e+02
-1.2646e-01,-6.0811e-01,2.7090e+00,4.6811e-01,2.5224e+00,4.6616e+00,4.6990e+00,-1.5796e+02
-2.7730e-01,-6.8556e-01,2.6358e+00,2.5005e+00,4.1600e+00,3.0774e+00,3.5726e+00,-1.5391e+02
4.8024e-01,-6.0503e-01,3.0127e+00,3.0771e-01,1.6198e+00,4.6602e+00,4.9284e+00,-1.5702e+02
-1.0233e-01,-5.7874e-01,2.7454e+00,3.8390e-01,4.3559e+00,3.4615e+00,3.5030e+00,-1.5380e+02
-1.0676e-01,-5.7734e-01,2.6904e+00,2.7876e+00,4.3728e+00,2.8180e+00,3.2409e+00,-1.5056e+02
-1.0034e-01,-7.2596e-01,2.5982e+00,1.5624e+00,1.3464e+00,3.1657e+00,5.1006e+00,-1.5847e+02
3.9107e-01,-6.2999e-01,2.9567e+00,9.9989e-01,2.2184e+00,3.3383e+00,5.1941e+00,-1.5783e+02
-2.1268e-01,-7.9309e-01,2.5052e+00,1.1557e+00,4.1351e+00,2.3288e+00,4.0605e+00,-1.5241e+02
-5.7330e-02,-5.8361e-01,2.8221e+00,2.3635e+00,1.6430e+00,2.6244e+00,5.1085e+00,-1.5291e+02
4.9335e-01,-5.4740e-01,3.0485e+00,2.7987e+00,1.9555e+00,4.3538e+00,5.1166e+00,-1.3055e+02
-1.9311e-01,-6.5494e-01,2.5897e+00,6.0577e-01,4.1353e+00,4.2932e+00,3.2854e+00,-1.5526e+02
4.9908e-01,-8.0443e-01,2.7497e+00,2.8107e+00,9.7563e-01,2.1297e+00,5.2141e+00,-1.5420e+02
4.6673e-01,-7.1732e-01,2.7192e+00,3.0350e+00,1.7783e+00,4.3233e+00,5.1325e+00,-1.6016e+02
4.7132e-01,-5.5414e-01,2.9838e+00,1.2667e+00,3.9796e+00,4.4772e+00,5.0050e+00,-1.6079e+02
-1.4867e-01,-6.7747e-01,2.6118e+00,2.2279e+00,4.2752e+00,3.3438e+00,3.6034e+00,-1.5630e+02
-1.2142e-01,-6.2920e-01,2.7455e+00,6.4951e-01,3.0914e+00,3.2442e+00,5.0683e+00,-1.5137e+02
-3.2077e-01,-5.9459e-01,2.6288e+00,3.1877e+00,4.1170e+00,3.1184e+00,4.1426e+00,-1.5572e+02
-1.8853e-01,-5.3694e-01,2.8139e+00,2.1241e+00,3.0265e+00,4.4909e+00,4.8505e+00,-1.6089e+02
-1.7839e-01,-7.0738e-01,2.5324e+00,2.0656e+00,4.2476e+00,2.7152e+00,3.8386e+00,-1.5485e+02
4.6887e-01,-6.3339e-01,2.9169e+00,2.7917e+00,3.2994e+00,2.6635e+00,5.1892e+00,-1.5297e+02
-1.5875e-01,-6.5647e-01,2.5913e+00,3.9881e-01,4.2687e+00,3.7943e+00,3.4116e+00,-1.5221e+02
-3.1534e-01,-6.4635e-01,2.6485e+00,2.6822e+00,4.1938e+00,2.9493e+00,3.0224e+00,-1.5297e+02
-1.6401e-01,-6.3259e-01,2.6755e+00,2.5266e+00,3.1595e+00,3.0255e+00,5.0564e+00,-1.5487e+02
-8.4432e-02,-5.0861e-01,2.9787e+00,1.2655e+00,1.1531e+00,3.3952e+00,5.0835e+00,-1.5653e+02
-5.3979e-02,-5.6502e-01,2.8697e+00,4.8621e-01,2.7126e+00,4.1456e+00,5.0296e+00,-1.5495e+02
1.6653e-02,-6.5349e-01,2.6795e+00,2.7944e+00,9.6291e-01,2.5165e+00,5.1303e+00,-1.5997e+02
3.0241e-03,-5.6009e-01,2.8604e+00,2.6712e+00,2.6310e+00,2.8092e+00,5.1268e+00,-1.6137e+02
-1.9196e-01,-6.6160e-01,2.6579e+00,2.0150e+00,4.2517e+00,2.2774e+00,3.1434e+00,-1.4705e+02
4.4792e-01,-6.5002e-01,2.9356e+00,2.2107e+00,3.4414e+00,2.3274e+00,5.1927e+00,-1.5502e+02
-1.1371e-01,-5.4087e-01,2.8911e+00,2.1239e+00,3.6209e+00,3.1214e+00,5.0119e+00,-1.5281e+02
4.7629e-01,-5.8047e-01,3.0668e+00,8.2650e-01,2.4405e+00,2.8127e+00,5.2215e+00,-1.5750e+02
-8.0781e-03,-6.4234e-01,2.7552e+00,2.2239e+00,3.1928e+00,2.9017e+00,5.0923e+00,-1.5959e+02
-2.0047e-01,-6.3013e-01,2.6883e+00,1.6280e+00,3.6453e+00,4.0804e+00,4.8232e+00,-1.5949e+02
-1.0977e-01,-6.6609e-01,2.5611e+00,5.4982e-01,4.3629e+00,3.0835e+00,3.6838e+00,-1.5935e+02
-1.8298e-01,-6.5157e-01,2.5625e+00,2.7958e+00,4.1428e+00,4.2244e+00,2.9978e+00,-1.5823e+02
-3.8485e-02,-5.2859e-01,2.8090e+00,2.2568e+00,3.8680e+00,4.7126e+00,4.4397e+00,-1.6000e+02
4.7490e-01,-6.4681e-01,2.8045e+00,3.0481e+00,4.0063e+00,3.3176e+00,5.1015e+00,-1.5170e+02
-1.7265e-01,-5.9730e-01,2.7126e+00,2.9431e+00,4.0729e+00,2.9313e+00,4.6491e+00,-1.5856e+02
-1.5369e-01,-7.0809e-01,2.6049e+00,1.3443e+00,3.6772e+00,3.5520e+00,4.9391e+00,-1.5812e+02
-1.7836e-01,-6.9262e-01,2.5265e+00,2.0695e+00,4.2152e+00,3.9204e+00,3.7148e+00,-1.5465e+02
-3.5182e-01,-6.2108e-01,2.5690e+00,3.0407e+00,4.2114e+00,2.5233e+00,3.5374e+00,-1.5371e+02
3.6756e-02,-6.5836e-01,2.6156e+00,3.0567e+00,2.8305e+00,2.7714e+00,5.1037e+00,-1.6138e+02
1.5409e-02,-7.3645e-01,2.6227e+00,4.7323e-01,1.4821e+00,3.0109e+00,5.1261e+00,-1.6037e+02
4.8141e-01,-6.3719e-01,2.8933e+00,4.2603e-01,2.6022e+00,4.7908e+00,4.8116e+00,-1.5432e+02
2.8422e-02,-5.7984e-01,2.7285e+00,4.6662e-01,3.6616e+00,4.7057e+00,4.5786e+00,-1.6110e+02
-1.6179e-02,-6.3367e-01,2.6552e+00,9.5816e-01,1.5173e+00,4.7486e+00,4.6746e+00,-1.5866e+02
2.9742e-02,-5.4228e-01,2.8612e+00,1.9182e+00,3.7576e+00,2.4224e+00,5.0726e+00,-1.5417e+02
3.2939e-02,-5.5909e-01,2.9060e+00,1.2376e+00,1.8616e+00,2.9577e+00,5.1242e+00,-1.5941e+02
4.9365e-01,-5.4463e-01,3.0845e+00,1.9588e+00,1.9350e+00,3.5110e+00,5.2018e+00,-1.2351e+02
-1.4518e-01,-5.9474e-01,2.7032e+00,5.1994e-01,3.9346e+00,4.4471e+00,4.4806e+00,-1.5642e+02
-9.5226e-02,-5.2031e-01,2.9031e+00,5.4051e-01,1.7910e+00,4.4595e+00,4.9225e+00,-1.4878e+02
-3.6192e-01,-7.0411e-01,2.4901e+00,1.5706e+00,3.9385e+00,2.8439e+00,4.7570e+00,-1.6140e+02
-1.6979e-01,-7.3518e-01,2.5376e+00,2.3399e+00,4.2692e+00,3.0016e+00,3.0471e+00,-1.6012e+02
-2.6876e-01,-5.9106e-01,2.6419e+00,2.5244e+00,3.6318e+00,4.6650e+00,4.1078e+00,-1.6108e+02
-1.4991e-01,-5.1196e-01,2.8638e+00,5.6879e-01,3.8297e+00,4.7109e+00,3.6109e+00,-1.4759e+02
4.6651e-01,-5.2701e-01,3.0188e+00,2.9689e+00,3.8227e+00,2.6594e+00,5.1527e+00,-1.3537e+02
3.9076e-01,-6.0890e-01,2.9984e+00,1.5148e+00,2.3930e+00,3.6637e+00,5.1741e+00,-1.6116e+02
-1.8295e-01,-6.9961e-01,2.5777e+00,1.3351e+00,4.2115e+00,3.9179e+00,3.5822e+00,-1.5293e+02
5.1076e-03,-6.9117e-01,2.6726e+00,1.1043e+00,3.2567e+00,3.0042e+00,5.0952e+00,-1.5955e+02
4.8546e-01,-7.2147e-01,2.8065e+00,6.9009e-01,2.1076e+00,4.6690e+00,4.9583e+00,-1.4684e+02
-2.8735e-02,-5.8782e-01,2.7763e+00,2.9121e+00,3.2933e+00,3.1715e+00,5.0941e+00,-1.6028e+02
-1.4552e-01,-5.4938e-01,2.7956e+00,1.4690e+00,3.1086e+00,4.7247e+00,4.5203e+00,-1.5008e+02
4.9096e-01,-5.8471e-01,3.0090e+00,2.1956e+00,1.5209e+00,3.2803e+00,5.2241e+00,-1.3312e+02
5.5460e-03,-6.8760e-01,2.6365e+00,2.1831e+00,2.6841e+00,3.8802e+00,5.0847e+00,-1.5757e+02
4.7915e-01,-6.4345e-01,2.9093e+00,2.1785e+00,3.3685e+00,2.5011e+00,5.2240e+00,-1.5221e+02
-3.5427e-01,-7.7276e-01,2.4772e+00,3.3620e-01,4.1897e+00,3.2072e+00,3.5488e+00,-1.6028e+02
-1.0573e-02,-5.3017e-01,2.7854e+00,3.1353e+00,2.6531e+00,4.3419e+00,5.0021e+00,-1.5920e+02
4.5893e-01,-5.2863e-01,3.1149e+00,1.1760e+00,1.5479e+00,2.8787e+00,5.2212e+00,-1.2457e+02
-1.5745e-01,-5.4469e-01,2.8057e+00,2.5118e+00,3.5605e+00,4.3699e+00,4.8074e+00,-1.5076e+02
4.8947e-01,-6.6484e-01,2.9138e+00,5.6536e-01,2.6468e+00,4.6452e+00,4.9852e+00,-1.5566e+02
-1.2082e-01,-6.6950e-01,2.6981e+00,1.7062e+00,2.6450e+00,2.6323e+00,5.0882e+00,-1.5611e+02
-7.9590e-02,-5.8142e-01,2.8049e+00,6.9928e-01,3.1285e+00,4.4371e+00,4.8916e+00,-1.5013e+02
-8.2203e-02,-7.1530e-01,2.6584e+00,1.3622e+00,1.4529e+00,2.4777e+00,5.1026e+00,-1.5855e+02
4.7494e-01,-8.3614e-01,2.7591e+00,1.3816e+00,2.9931e+00,2.9975e+00,5.2065e+00,-1.4654e+02
4.9098e-01,-7.3368e-01,2.8193e+00,1.6149e+00,3.0666e+00,4.3931e+00,5.0918e+00,-1.3781e+02
-4.1278e-01,-6.1174e-01,2.6208e+00,1.1436e+00,4.2553e+00,3.7460e+00,3.7656e+00,-1.5680e+02
-1.3712e-01,-6.0579e-01,2.7252e+00,5.1389e-01,4.1200e+00,2.4019e+00,4.7167e+00,-1.5121e+02
-6.7051e-02,-5.2700e-01,2.7995e+00,5.2022e-01,4.2885e+00,4.3530e+00,3.8744e+00,-1.4926e+02
-7.6432e-02,-5.0690e-01,2.8205e+00,2.1298e+00,4.3140e+00,4.3373e+00,3.1320e+00,-1.4692e+02
-2.4305e-01,-7.9864e-01,2.4536e+00,6.7481e-01,4.0301e+00,3.7436e+00,4.3848e+00,-1.5968e+02
-2.5515e-02,-5.3976e-01,2.8092e+00,2.6167e+00,2.0789e+00,4.6556e+00,4.8082e+00,-1.5679e+02
-1.2187e-01,-6.5151e-01,2.7352e+00,1.0488e+00,2.8483e+00,3.6089e+00,5.0593e+00,-1.5935e+02
1.8897e-02,-6.6746e-01,2.7252e+00,3.0862e-01,1.1874e+00,4.0914e+00,5.0454e+00,-1.6102e+02
-1.4108e-01,-7.0436e-01,2.5057e+00,2.2019e+00,4.3249e+00,2.5438e+00,3.3435e+00,-1.5624e+02
4.7867e-01,-8.3285e-01,2.6746e+00,1.4941e+00,2.8443e+00,4.7830e+00,4.8042e+00,-1.5618e+02
3.6652e-01,-5.9133e-01,2.9765e+00,1.7569e+00,3.1007e+00,2.3830e+00,5.2002e+00,-1.6072e+02
-2.9240e-01,-8.2661e-01,2.4398e+00,1.7512e+00,4.0988e+00,3.9636e+00,3.2117e+00,-1.6133e+02
-1.6611e-01,-5.0833e-01,2.8240e+00,1.5123e+00,1.3687e+00,4.8974e+00,3.4403e+00,-1.5543e+02
-1.1181e-01,-5.7794e-01,2.6805e+00,2.0830e+00,4.2955e+00,4.1371e+00,3.7602e+00,-1.4989e+02
-3.4437e-01,-7.6192e-01,2.4979e+00,1.7851e+00,4.1816e+00,3.4071e+00,3.4638e+00,-1.5229e+02
4.6084e-01,-7.4768e-01,2.7273e+00,1.3813e+00,3.5391e+00,4.8482e+00,4.5949e+00,-1.5896e+02
4.8324e-01,-6.2192e-01,2.9254e+00,6.3610e-01,3.9475e+00,4.3736e+00,4.9897e+00,-1.3935e+02
7.8718e-03,-5.2878e-01,2.8038e+00,1.4057e+00,3.2862e+00,4.9192e+00,2.9521e+00,-1.5922e+02
4.9942e-01,-8.3462e-01,2.6935e+00,1.8755e+00,1.7731e+00,4.4428e+00,5.0993e+00,-1.5996e+02
1.1445e-02,-5.3701e-01,2.8545e+00,1.1500e+00,3.5527e+00,4.6559e+00,4.7215e+00,-1.5935e+02
-3.0497e-02,-6.3658e-01,2.7530e+00,1.8629e+00,2.8313e+00,3.6593e+00,5.1053e+00,-1.6152e+02
-3.4131e-01,-6.6801e-01,2.5462e+00,8.8067e-01,4.0256e+00,4.4092e+00,3.5012e+00,-1.5641e+02
-1.3063e-01,-5.3525e-01,2.9330e+00,2.3154e+00,3.3672e+00,2.2571e+00,5.0238e+00,-1.6105e+02
-3.4467e-01,-8.1668e-01,2.3780e+00,2.2181e+00,4.2125e+00,2.1176e+00,3.2560e+00,-1.6146e+02
-1.9701e-01,-7.5937e-01,2.4807e+00,6.2768e-01,4.1908e+00,2.3387e+00,4.2184e+00,-1.5365e+02
4.7191e-01,-5.4668e-01,2.9726e+00,2.3574e+00,3.8597e+00,4.3733e+00,5.0712e+00,-1.5949e+02
-1.6956e-01,-6.5397e-01,2.6984e+00,1.3621e+00,3.7556e+00,3.3401e+00,4.9109e+00,-1.5356e+02
4.9420e-01,-8.5131e-01,2.7636e+00,1.5442e+00,1.7383e+00,2.8170e+00,5.2024e+00,-1.4519e+02
-6.6211e-02,-5.8949e-01,2.7432e+00,4.6914e-01,3.8629e+00,3.2482e+00,5.0043e+00,-1.5939e+02
-7.3310e-02,-5.7408e-01,2.6740e+00,2.0183e+00,1.5250e+00,4.9070e+00,3.5468e+00,-1.6022e+02
4.7367e-01,-5.3210e-01,3.0859e+00,1.2590e+00,1.9138e+00,3.7310e+00,5.2109e+00,-1.3117e+02
-5.4810e-02,-6.4074e-01,2.6373e+00,2.0890e+00,3.8309e+00,4.1687e+00,4.9074e+00,-1.5502e+02
4.8253e-01,-6.4209e-01,2.9105e+00,1.1855e+00,2.1326e+00,4.8065e+00,4.7883e+00,-1.3732e+02
-7.2104e-02,-5.5438e-01,2.9148e+00,4.8936e-01,2.2290e+00,2.7258e+00,5.0997e+00,-1.5600e+02
-8.0922e-02,-5.0390e-01,2.9473e+00,1.5914e+00,3.5842e+00,4.3497e+00,4.8783e+00,-1.5512e+02
-3.7462e-02,-5.7813e-01,2.8618e+00,1.0090e+00,2.2683e+00,2.8095e+00,5.1275e+00,-1.5264e+02
4.0670e-01,-5.1110e-01,3.1065e+00,2.2933e+00,1.9499e+00,4.5301e+00,5.0472e+00,-1.5968e+02
-2.4807e-01,-7.6622e-01,2.5003e+00,3.8752e-01,4.1298e+00,3.7886e+00,3.4469e+00,-1.6027e+02
-2.2502e-01,-9.0336e-01,2.3351e+00,1.3813e+00,4.1559e+00,3.4068e+00,3.0917e+00,-1.5925e+02
4.5200e-01,-5.0283e-01,3.0888e+00,1.2651e+00,1.6923e+00,4.9193e+00,4.4164e+00,-1.6017e+02
4.3653e-01,-5.3721e-01,3.0216e+00,1.5650e+00,3.4504e+00,4.8371e+00,4.6679e+00,-1.5325e+02
4.5766e-01,-7.3444e-01,2.7622e+00,8.9446e-01,1.8193e+00,4.8975e+00,4.6434e+00,-1.5443e+02
-1.2327e-01,-5.7729e-01,2.7521e+00,1.4131e+00,4.2525e+00,4.0123e+00,4.1470e+00,-1.4669e+02
3.4829e-02,-5.4602e-01,2.7116e+00,2.4266e+00,4.2227e+00,3.3457e+00,4.9061e+00,-1.6009e+02
4.7064e-01,-8.2033e-01,2.7203e+00,1.2984e+00,1.4443e+00,4.6085e+00,4.9974e+00,-1.4782e+02
-2.9310e-01,-6.6406e-01,2.6503e+00,2.3550e+00,4.1834e+00,2.3656e+00,3.3205e+00,-1.6048e+02
-6.8702e-02,-6.8424e-01,2.6695e+00,6.3519e-01,3.5642e+00,3.8644e+00,4.9917e+00,-1.5757e+02
-2.5298e-01,-8.2744e-01,2.4402e+00,9.5282e-01,4.1649e+00,2.9846e+00,3.1375e+00,-1.5418e+02
4.0258e-01,-5.3346e-01,3.1048e+00,3.2253e-01,1.3976e+00,3.4189e+00,5.2041e+00,-1.5440e+02
4.6310e-01,-6.2574e-01,2.9446e+00,1.7111e+00,8.9281e-01,4.0620e+00,5.1737e+00,-1.5939e+02
-2.5187e-02,-6.4649e-01,2.7281e+00,1.5180e+00,2.0188e+00,3.9136e+00,5.0938e+00,-1.5868e+02
-7.1808e-02,-5.1626e-01,2.7848e+00,1.9638e+00,4.3552e+00,4.2564e+00,3.1731e+00,-1.4829e+02
-1.7525e-01,-7.2581e-01,2.5557e+00,3.5239e-01,4.1511e+00,3.7010e+00,4.3008e+00,-1.5963e+02
4.6004e-01,-7.1812e-01,2.8635e+00,1.8794e+00,1.9791e+00,4.1836e+00,5.1315e+00,-1.5947e+02
-1.8004e-01,-6.4295e-01,2.6627e+00,1.0533e+00,3.8235e+00,2.5960e+00,4.9145e+00,-1.5954e+02
-3.5961e-01,-5.6254e-01,2.5818e+00,3.1049e+00,4.0247e+00,4.4418e+00,3.1534e+00,-1.5825e+02
-9.8758e-02,-5.7766e-01,2.8021e+00,2.4577e+00,1.4935e+00,3.1589e+00,5.1044e+00,-1.5008e+02
2.7879e-02,-5.8980e-01,2.8240e+00,2.3589e+00,1.9255e+00,2.9702e+00,5.1266e+00,-1.5729e+02
4.9444e-01,-9.4713e-01,2.6764e+00,5.4726e-01,1.7574e+00,3.2957e+00,5.2000e+00,-1.4728e+02
4.3776e-01,-5.5206e-01,3.0618e+00,9.4040e-01,3.2694e+00,3.7799e+00,5.1756e+00,-1.4938e+02
-1.4488e-01,-5.4824e-01,2.7480e+00,1.9387e+00,1.4367e+00,4.8768e+00,3.8245e+00,-1.5411e+02
-1.6428e-01,-5.7187e-01,2.7325e+00,2.7513e+00,2.8532e+00,3.8214e+00,5.0457e+00,-1.6033e+02
-1.5434e-01,-6.8459e-01,2.5429e+00,2.6973e+00,3.9415e+00,2.8919e+00,4.8286e+00,-1.5645e+02
4.9906e-01,-6.4116e-01,2.9744e+00,1.8723e+00,2.8483e+00,2.8262e+00,5.1917e+00,-1.4807e+02
-1.7038e-01,-6.4256e-01,2.7002e+00,5.5267e-01,3.1296e+00,3.3167e+00,5.0492e+00,-1.5443e+02
-2.3824e-01,-8.0114e-01,2.4819e+00,4.5075e-01,4.0553e+00,3.5949e+00,4.3299e+00,-1.5632e+02
-6.9749e-02,-6.1450e-01,2.8224e+00,1.0765e+00,3.3230e+00,3.2300e+00,5.0513e+00,-1.6156e+02
-7.9442e-02,-6.5432e-01,2.6587e+00,2.7254e+00,3.5263e+00,2.5785e+00,5.0480e+00,-1.6128e+02
-6.6318e-02,-5.7325e-01,2.8178e+00,2.6135e+00,2.7419e+00,2.5138e+00,5.0944e+00,-1.5555e+02
-7.9350e-02,-6.1664e-01,2.7052e+00,2.6080e+00,3.9323e+00,2.8215e+00,4.9224e+00,-1.5692e+02
-1.1793e-01,-5.6688e-01,2.8383e+00,5.0729e-01,1.7822e+00,4.2914e+00,4.9840e+00,-1.5082e+02
