logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.2541e-01,-6.0984e-01,2.3035e+00,1.9852e+00,3.1601e+00,4.1689e+00,4.9805e+00,-2.1028e+02
-3.3172e-01,-6.7876e-01,2.1330e+00,1.3035e+00,1.1590e+00,2.7272e+00,5.1236e+00,-3.4630e+02
-1.5415e-01,-9.3574e-01,1.6859e+00,1.4518e+00,4.1847e+00,4.0007e+00,4.0722e+00,-2.4369e+02
3.1761e-01,-1.3335e+00,-5.5233e-01,2.0059e+00,1.8974e+00,4.9344e+00,3.8437e+00,-2.8655e+02
1.8391e-01,-1.7063e+00,-2.8680e-01,2.7711e+00,2.9026e+00,2.7875e+00,5.1046e+00,-2.8418e+02
-3.0872e-01,-1.5387e+00,7.5919e-01,2.2296e+00,4.0830e+00,2.2739e+00,4.1192e+00,-2.7509e+02
4.9584e-01,-7.9208e-01,2.4237e+00,1.3814e+00,4.2089e+00,4.6834e+00,4.7006e+00,-2.3409e+02
4.3897e-01,-7.7743e-01,1.5722e+00,3.3602e+00,4.1106e+00,4.7939e+00,4.0439e+00,-2.9408e+02
-3.1249e-01,-8.3287e-01,2.3009e+00,1.9238e+00,1.8702e+00,2.4595e+00,5.0569e+00,-2.2921e+02
3.9076e-01,-5.0099e-01,1.3560e+00,3.9395e+00,2.1520e+00,4.4753e+00,4.9711e+00,-2.7309e+02
-7.6670e-01,-5.9103e-01,1.0858e+00,8.0651e-01,2.4778e+00,4.8192e+00,4.2774e+00,-3.0981e+02
1.7015e-01,-1.1144e+00,-4.6867e-02,3.1690e+00,2.7048e+00,2.4552e+00,5.1239e+00,-2.9737e+02
-3.7741e-01,-1.0017e+00,1.3482e+00,8.6280e-01,1.3956e+00,3.8332e+00,4.9789e+00,-3.1901e+02
-9.2070e-03,-9.5810e-01,9.1367e-01,2.6092e+00,2.2846e+00,4.2241e+00,5.0387e+00,-3.0840e+02
4.2049e-01,-1.4595e+00,1.2753e+00,9.9208e-01,2.9020e+00,4.9626e+00,3.3818e+00,-2.7896e+02
-6.6049e-01,-5.9765e-01,1.9358e+00,2.7835e+00,2.2986e+00,4.7031e+00,4.4949e+00,-2.8864e+02
-4.5326e-02,-1.4632e+00,1.4538e+00,1.4137e+00,2.2003e+00,3.1998e+00,5.0993e+00,-3.1614e+02
2.8826e-01,-9.2073e-01,1.1998e+00,2.4760e+00,3.6128e+00,4.8912e+00,3.8676e+00,-3.2355e+02
-1.5887e-01,-1.3459e+00,-1.1727e-01,1.9518e+00,2.6076e+00,3.8562e+00,4.9974e+00,-3.1976e+02
-3.4092e-01,-8.6164e-01,-2.1933e-01,7.3572e-01,1.6264e+00,3.5262e+00,5.0667e+00,-2.9880e+02
-1.4515e-01,-8.1875e-01,1.0336e+00,6.2684e-01,3.8987e+00,4.7045e+00,3.7406e+00,-2.6841e+02
-8.7961e-02,-1.1092e+00,1.0874e+00,1.0579e+00,3.2198e+00,3.0710e+00,5.0638e+00,-2.8256e+02
2.7539e-01,-1.1742e+00,2.2291e+00,1.8400e+00,2.1321e+00,4.5652e+00,4.8956e+00,-2.4240e+02
3.8413e-01,-1.5233e+00,1.8894e+00,2.2893e+00,3.2722e+00,3.8268e+00,5.1354e+00,-2.6117e+02
-5.4438e-01,-5.9769e-01,2.5559e+00,8.3208e-01,3.4051e+00,3.0082e+00,5.0266e+00,-1.8780e+02
3.1404e-01,-5.4581e-01,2.8721e+00,1.2360e+00,3.3481e+00,4.9458e+00,4.0771e+00,-2.0037e+02
-8.4049e-01,-6.0045e-01,-1.8176e-01,1.7362e+00,1.8440e+00,4.7628e+00,4.3415e+00,-3.3512e+02
2.1661e-01,-1.3697e+00,-5.2222e-01,2.5729e+00,3.0728e+00,4.5225e+00,4.9081e+00,-2.8146e+02
-2.1489e-01,-9.2103e-01,1.9996e+00,2.6657e+00,2.8576e+00,3.8200e+00,4.9682e+00,-2.6472e+02
-5.0971e-01,-6.6977e-01,1.8856e+00,2.8228e+00,1.1254e+00,4.6375e+00,4.6867e+00,-2.9261e+02
-5.1473e-01,-6.5015e-01,8.9181e-01,1.1628e+00,3.9492e+00,2.6534e+00,4.9645e+00,-3.3180e+02
4.0918e-01,-1.3105e+00,1.1902e+00,2.5526e+00,2.5799e+00,4.8112e+00,4.7197e+00,-2.9321e+02
4.7048e-01,-1.9810e+00,1.2936e+00,2.3276e+00,2.3895e+00,4.6927e+00,4.9118e+00,-2.7856e+02
4.6201e-01,-1.8248e+00,3.6552e-01,2.0562e+00,1.9626e+00,4.8965e+00,4.5033e+00,-2.7730e+02
3.5676e-01,-1.4452e+00,1.3125e+00,2.9818e+00,1.5912e+00,4.2123e+00,5.0599e+00,-2.7676e+02
1.1928e-01,-1.4190e+00,-6.1042e-01,2.2622e+00,3.3196e+00,3.0693e+00,5.0853e+00,-2.9401e+02
4.2004e-01,-1.5566e+00,-2.1512e-01,1.6383e+00,4.0150e+00,2.6074e+00,5.0606e+00,-3.2686e+02
2.7392e-01,-9.9064e-01,1.6054e+00,2.0181e+00,3.0598e+00,4.7287e+00,4.8338e+00,-3.2792e+02
3.2773e-01,-1.1161e+00,7.8484e-01,2.7007e+00,4.0497e+00,4.2755e+00,4.8999e+00,-2.8179e+02
-1.3897e-01,-9.2599e-01,1.4610e+00,3.1042e+00,1.6885e+00,2.1367e+00,5.0524e+00,-2.8987e+02
3.1076e-01,-1.0288e+00,-4.1906e-01,2.8263e+00,3.4429e+00,4.9258e+00,3.9376e+00,-3.3697e+02
-2.5608e-01,-7.0003e-01,2.5040e+00,1.4246e+00,3.9143e+00,4.4021e+00,4.2596e+00,-1.6332e+02
2.7854e-01,-9.7948e-01,8.6779e-01,1.4738e+00,4.2057e+00,4.6381e+00,4.2784e+00,-3.1411e+02
-3.2576e-01,-1.6723e+00,9.1294e-01,1.4779e+00,4.0510e+00,3.6563e+00,4.0677e+00,-3.2680e+02
1.3329e-01,-5.1945e-01,2.9439e+00,3.1600e+00,2.2205e+00,3.5884e+00,5.0645e+00,-3.4571e+02
1.4162e-01,-1.0283e+00,-1.9982e-01,1.0770e+00,4.0249e+00,4.4848e+00,4.7414e+00,-2.8978e+02
4.1583e-01,-1.7410e+00,1.4315e+00,2.8423e+00,1.7862e+00,3.8075e+00,5.1420e+00,-2.7899e+02
-1.1963e-01,-1.0350e+00,-2.2082e-01,1.6348e+00,1.8509e+00,2.4226e+00,5.1024e+00,-3.3270e+02
4.1858e-03,-6.3103e-01,1.6789e+00,3.2702e+00,2.2485e+00,4.6923e+00,4.8289e+00,-3.4963e+02
-7.5459e-01,-5.2420e-01,1.2943e+00,3.5143e+00,3.0013e+00,4.0590e+00,4.9062e+00,-3.0029e+02
2.1121e-01,-7.2371e-01,2.6528e+00,3.6787e-01,3.1815e+00,4.7945e+00,4.6477e+00,-2.0198e+02
-1.1333e-02,-9.7754e-01,-1.2870e-01,1.2044e+00,3.1908e+00,4.8815e+00,3.4612e+00,-3.0859e+02
4.0123e-01,-1.3146e+00,2.2046e+00,1.3633e+00,2.4228e+00,4.5217e+00,4.9972e+00,-2.2162e+02
1.9514e-01,-7.4641e-01,1.7608e+00,3.4951e+00,1.3840e+00,3.7757e+00,5.0770e+00,-3.4976e+02
-1.7076e-01,-8.5363e-01,-2.4297e-01,1.3093e+00,3.4950e+00,4.8036e+00,3.3030e+00,-2.7672e+02
-2.9407e-01,-8.9661e-01,1.9258e+00,2.8487e+00,3.5360e+00,3.1325e+00,4.9065e+00,-2.4989e+02
-1.2248e-02,-1.0031e+00,6.7339e-01,2.4788e+00,1.4911e+00,4.6595e+00,4.7765e+00,-2.8891e+02
4.2743e-01,-1.4356e+00,1.2940e+00,2.8640e+00,3.5750e+00,2.8199e+00,5.1607e+00,-2.9792e+02
-2.0115e-01,-1.4711e+00,7.7896e-01,1.5303e+00,3.9553e+00,3.8209e+00,4.3892e+00,-2.8618e+02
3.3334e-01,-1.3152e+00,1.9234e+00,2.2301e+00,2.4888e+00,3.2402e+00,5.1809e+00,-3.1012e+02
1.6061e-01,-9.4787e-01,-5.9011e-01,3.1835e+00,3.6073e+00,3.0727e+00,5.0738e+00,-2.8542e+02
-1.7492e-01,-7.8292e-01,-1.4718e-02,1.8284e+00,2.8063e+00,4.8884e+00,3.6495e+00,-2.8668e+02
-1.4924e-01,-8.0886e-01,1.3162e+00,3.2458e+00,2.4933e+00,3.6151e+00,5.0465e+00,-2.7066e+02
1.1743e-02,-1.4814e+00,-4.5550e-02,4.6482e-01,2.2918e+00,3.8115e+00,5.0513e+00,-2.7983e+02
-9.3251e-01,-5.7548e-01,1.8110e+00,3.0804e+00,1.3295e+00,2.5093e+00,5.0521e+00,-2.7825e+02
-6.0446e-01,-6.2916e-01,7.4305e-02,2.6772e+00,2.9086e+00,4.1580e+00,4.9733e+00,-3.3684e+02
-6.9379e-01,-5.4865e-01,1.3188e+00,3.4500e+00,1.6478e+00,3.6168e+00,4.9782e+00,-3.1273e+02
-2.1344e-02,-1.0686e+00,-6.0396e-01,1.5493e+00,2.1938e+00,4.7882e+00,4.3719e+00,-3.2838e+02
3.3375e-01,-7.1381e-01,2.3815e+00,3.3281e+00,3.8747e+00,3.8677e+00,5.0389e+00,-2.4433e+02
1.2511e-02,-1.6852e+00,8.5575e-02,2.1809e+00,1.4716e+00,2.6995e+00,5.0955e+00,-3.3123e+02
2.0203e-01,-1.4117e+00,1.5834e+00,7.3102e-01,3.7781e+00,2.8092e+00,5.0938e+00,-2.7094e+02
-2.8464e-01,-1.4935e+00,1.4698e+00,1.6040e+00,4.0296e+00,3.3719e+00,4.3280e+00,-2.6104e+02
3.1108e-01,-1.2960e+00,1.1625e+00,7.4920e-01,1.6703e+00,4.8034e+00,4.6433e+00,-2.9538e+02
-2.0109e-01,-9.8641e-01,5.3147e-01,2.5277e+00,4.1045e+00,3.7046e+00,4.2701e+00,-3.1628e+02
1.2866e-01,-9.7658e-01,1.6496e+00,7.6320e-01,3.8379e+00,4.7481e+00,4.4513e+00,-3.1955e+02
-4.4981e-02,-1.1672e+00,1.1107e+00,5.4519e-01,2.5070e+00,2.9402e+00,5.1095e+00,-3.2620e+02
-2.6616e-01,-8.5796e-01,9.9879e-01,2.3753e+00,3.9376e+00,4.5208e+00,3.2479e+00,-2.6109e+02
-2.1080e-02,-6.6443e-01,6.0166e-02,3.4589e+00,2.8032e+00,4.7716e+00,4.4803e+00,-2.8001e+02
1.1426e-01,-1.2515e+00,1.5972e+00,1.4226e+00,2.7901e+00,4.5243e+00,4.8791e+00,-2.5759e+02
3.2878e-01,-7.9421e-01,2.3597e+00,6.4246e-01,3.9793e+00,4.0372e+00,5.0491e+00,-3.4309e+02
-4.0378e-01,-7.1183e-01,2.2136e+00,6.8877e-01,4.1160e+00,3.1040e+00,4.6699e+00,-2.3718e+02
2.1301e-01,-1.6044e+00,1.8542e+00,9.8219e-01,1.2814e+00,4.2209e+00,5.0762e+00,-3.1497e+02
-1.8668e-01,-8.6011e-01,1.6241e+00,3.0307e+00,3.9486e+00,3.9971e+00,4.5883e+00,-2.5984e+02
3.0497e-01,-1.3365e+00,-1.0006e-01,2.7179e+00,1.5298e+00,4.6474e+00,4.8777e+00,-2.8827e+02
3.2599e-01,-1.1446e+00,1.3898e+00,3.1882e+00,3.3741e+00,4.0589e+00,5.0399e+00,-3.0426e+02
3.8713e-01,-9.8484e-01,1.3693e+00,3.3613e+00,1.2063e+00,2.1181e+00,5.1772e+00,-2.7213e+02
-9.8771e-01,-6.1704e-01,1.8723e+00,1.1570e+00,1.9700e+00,3.5443e+00,5.0404e+00,-2.7520e+02
8.1002e-02,-1.7616e+00,1.1374e+00,2.3446e+00,2.8976e+00,3.8034e+00,5.0312e+00,-3.0911e+02
-1.9424e-01,-9.2112e-01,2.3094e+00,2.2445e+00,4.2143e+00,2.3331e+00,3.6637e+00,-2.0233e+02
2.2011e-01,-1.1693e+00,2.0433e+00,2.1919e+00,1.4486e+00,3.5280e+00,5.1790e+00,-3.4005e+02
3.8287e-01,-1.0729e+00,3.8451e-01,2.1918e+00,4.3810e+00,3.0004e+00,4.8579e+00,-3.3868e+02
-1.1748e-01,-8.9828e-01,2.2241e+00,1.6748e+00,1.8215e+00,4.5813e+00,4.7148e+00,-3.0687e+02
-7.8679e-02,-8.0626e-01,2.1174e+00,6.2771e-01,2.3437e+00,4.5962e+00,4.8204e+00,-2.3401e+02
2.3373e-02,-1.0035e+00,1.8969e+00,7.9050e-01,2.1089e+00,3.8250e+00,5.1065e+00,-2.7640e+02
-9.4512e-01,-6.6868e-01,7.3791e-01,4.4184e-01,2.6299e+00,2.5878e+00,5.0428e+00,-3.0820e+02
2.6796e-01,-1.0960e+00,2.0112e+00,1.7929e+00,2.0706e+00,4.5584e+00,4.9606e+00,-2.3946e+02
-4.4681e-01,-7.3918e-01,1.6228e+00,1.9395e+00,4.3401e+00,2.8115e+00,3.3078e+00,-3.1896e+02
-1.5210e-01,-9.6934e-01,2.6892e-01,2.7339e-01,2.2814e+00,2.1448e+00,5.1158e+00,-3.4575e+02
-5.3125e-01,-8.1818e-01,-7.4410e-01,2.1709e+00,2.7809e+00,3.5537e+00,5.0116e+00,-3.2457e+02
3.7862e-02,-9.9993e-01,1.4198e+00,2.5571e+00,2.2506e+00,2.7775e+00,5.1214e+00,-3.2321e+02
7.8828e-02,-6.2228e-01,-3.8582e-01,2.4436e+00,4.5140e+00,4.3404e+00,3.8673e+00,-2.7408e+02
3.0373e-01,-1.2722e+00,7.6140e-02,2.8796e+00,2.7660e+00,3.8709e+00,5.1153e+00,-3.4689e+02
-6.3422e-01,-7.1672e-01,1.6857e+00,2.0994e+00,3.1613e+00,4.1788e+00,4.9017e+00,-3.0876e+02
-3.7848e-01,-7.7982e-01,1.0303e+00,1.6543e+00,2.7882e+00,4.4519e+00,4.8569e+00,-2.7359e+02
1.9892e-01,-9.5607e-01,6.6542e-01,3.3947e+00,1.8274e+00,2.7580e+00,5.1216e+00,-3.0855e+02
5.3166e-02,-1.6576e+00,3.1582e-01,2.3703e+00,2.9213e+00,2.7241e+00,5.0963e+00,-3.4030e+02
-1.6653e-01,-1.1636e+00,3.4504e-02,2.4405e+00,4.1072e+00,4.2459e+00,3.0014e+00,-3.3568e+02
