logfeh,logdust,logNpix,tau,dmod,logl
-7.1955e-03,-1.3631e+00,3.4474e+00,3.3173e+00,3.0373e+01,-3.8528e+00
-1.3429e-01,-7.4649e-01,3.8847e+00,3.2953e+00,3.1117e+01,-4.6111e+00
-2.4413e-01,-7.5665e-01,3.8997e+00,5.8567e+00,3.1775e+01,-5.5108e+00
2.0693e-01,-1.3652e+00,3.0471e+00,2.2469e+00,2.8870e+01,-1.1739e+00
2.1759e-01,-1.3870e+00,3.0878e+00,3.4902e+00,2.9057e+01,-3.8295e+00
-2.5906e-01,-7.9865e-01,3.9945e+00,1.1123e+00,3.1434e+01,-2.7903e+00
-2.8355e-01,-1.0501e+00,3.0463e+00,2.6178e+00,2.9173e+01,-9.8360e-02
-3.8199e-01,-1.4128e+00,3.4087e+00,3.4123e+00,3.0380e+01,-4.0871e+00
-3.8107e-01,-9.4125e-01,3.1606e+00,2.9423e+00,2.9621e+01,-1.9649e+00
-1.1697e-01,-1.0390e+00,3.3542e+00,4.2037e+00,3.0159e+01,-4.5580e+00
-3.3224e-01,-6.3699e-01,3.6704e+00,4.8106e+00,3.0838e+01,-9.3184e-01
-7.9397e-04,-1.2877e+00,3.1112e+00,2.6799e+00,2.9171e+01,-3.7664e+00
1.7261e-01,-1.0307e+00,3.5260e+00,3.0751e+00,3.0170e+01,-4.1880e+00
-2.4824e-01,-1.0712e+00,3.0138e+00,1.2114e+00,2.8979e+01,-3.1925e-01
-3.7632e-01,-8.1183e-01,3.2361e+00,5.0603e+00,2.9749e+01,-5.4402e+00
-4.0176e-01,-1.2115e+00,3.1801e+00,2.0536e+00,2.9713e+01,-4.6135e+00
-4.3459e-01,-1.3194e+00,3.5141e+00,3.5897e+00,3.0680e+01,-4.7559e+00
-1.4941e-01,-1.2915e+00,3.6333e+00,4.7368e+00,3.1054e+01,-4.1221e+00
1.4701e-01,-1.4580e+00,2.9547e+00,7.1242e-01,2.8656e+01,-3.3159e+00
-3.5387e-01,-8.1763e-01,2.9622e+00,2.8107e+00,2.8836e+01,-1.1230e+00
-1.0988e-01,-6.8449e-01,3.3034e+00,6.1875e+00,2.9905e+01,-3.3218e+00
1.9777e-01,-8.2714e-01,3.5400e+00,4.4611e+00,3.0247e+01,-4.0653e+00
-2.0202e-01,-8.8937e-01,3.0820e+00,2.8581e+00,2.9269e+01,-1.1196e+00
-2.6716e-01,-9.1168e-01,3.3576e+00,4.4481e+00,3.0258e+01,-6.0967e-01
-3.4963e-01,-1.0711e+00,3.0525e+00,3.1993e+00,2.9301e+01,-2.3435e-01
7.7115e-02,-1.1373e+00,3.7916e+00,2.7369e+00,3.1014e+01,-1.7876e+00
7.2387e-02,-1.1627e+00,3.5307e+00,5.2192e-01,3.0197e+01,-4.3756e+00
2.3993e-01,-1.3444e+00,3.3641e+00,2.5759e+00,2.9804e+01,-2.0305e+00
3.3512e-02,-1.2288e+00,3.1422e+00,8.0297e-01,2.9306e+01,-1.0688e+00
-8.6864e-02,-8.6265e-01,3.4181e+00,4.2436e+00,3.0204e+01,-2.0831e+00
-4.5985e-01,-8.8742e-01,3.1750e+00,3.4970e+00,2.9616e+01,-5.0911e+00
-2.4595e-01,-7.6996e-01,3.2959e+00,6.1673e+00,3.0117e+01,-4.8268e+00
1.1324e-01,-1.0908e+00,3.1223e+00,2.6482e+00,2.9127e+01,-4.0805e+00
5.8540e-02,-1.3226e+00,2.8730e+00,2.3570e+00,2.8522e+01,-1.6091e+00
-3.0137e-01,-7.4289e-01,4.0076e+00,3.0743e+00,3.1597e+01,-4.4709e+00
-1.4490e-01,-9.4254e-01,4.3246e+00,2.4925e+00,3.2409e+01,-1.2888e+00
-1.1353e-01,-1.2278e+00,2.8850e+00,7.0029e-01,2.8576e+01,-1.4052e+00
-8.4695e-02,-1.2747e+00,3.5059e+00,1.9856e-01,3.0360e+01,-4.1089e+00
1.3064e-01,-1.3897e+00,3.5580e+00,2.6303e+00,3.0447e+01,-3.9960e+00
-2.6895e-01,-8.7462e-01,3.3336e+00,5.3671e+00,3.0224e+01,-2.5852e+00
-2.3686e-02,-1.0077e+00,3.5403e+00,4.0996e+00,3.0593e+01,-4.0675e+00
-4.9462e-02,-1.1371e+00,3.2130e+00,4.0903e+00,2.9603e+01,-4.1770e+00
-4.6963e-01,-1.1078e+00,3.3147e+00,3.0102e+00,3.0156e+01,-3.4749e+00
-4.1121e-01,-7.6155e-01,2.9943e+00,4.3175e+00,2.9110e+01,-2.2954e+00
-3.9542e-01,-5.6039e-01,3.1721e+00,6.2250e+00,2.9476e+01,-1.2439e+00
-6.5163e-02,-1.3913e+00,2.9839e+00,2.9121e+00,2.9031e+01,-2.6130e+00
-4.3265e-01,-6.4805e-01,3.1728e+00,5.5406e+00,2.9510e+01,-3.8295e+00
-4.7869e-01,-9.0634e-01,3.0068e+00,4.0883e-01,2.9082e+01,-3.6728e+00
1.8240e-01,-1.2983e+00,3.0960e+00,1.9126e+00,2.8989e+01,-4.8672e+00
2.2462e-03,-1.1680e+00,2.8942e+00,2.1575e+00,2.8569e+01,-3.2145e+00
1.9975e-01,-1.1801e+00,3.4570e+00,2.7679e+00,3.0038e+01,-1.0935e+00
-4.8689e-01,-5.3906e-01,3.4873e+00,4.8801e+00,3.0256e+01,-3.2377e+00
-3.7977e-01,-8.3190e-01,3.4393e+00,5.4018e+00,3.0546e+01,-3.0559e+00
-4.0905e-01,-7.1161e-01,3.2330e+00,4.4963e+00,2.9787e+01,-2.2823e+00
-1.6477e-01,-1.1046e+00,3.2617e+00,3.5679e+00,2.9914e+01,-2.6674e+00
-3.6861e-01,-1.1552e+00,3.1446e+00,3.4336e+00,2.9616e+01,-5.1448e+00
-2.0133e-01,-7.4553e-01,3.3689e+00,5.0102e+00,3.0035e+01,-3.7685e+00
-1.9679e-01,-1.2638e+00,3.2499e+00,3.7869e+00,2.9772e+01,-4.4983e+00
-2.0334e-01,-7.5124e-01,4.3741e+00,2.2326e+00,3.2348e+01,-5.5616e+00
-2.7848e-01,-1.2242e+00,3.2431e+00,1.9848e+00,2.9829e+01,-5.0935e+00
-3.9019e-01,-9.2710e-01,3.0055e+00,2.7671e+00,2.9149e+01,-1.8576e+00
-2.6911e-01,-1.3267e+00,3.1366e+00,1.8771e+00,2.9454e+01,-3.6130e+00
-3.2619e-01,-1.2747e+00,3.2905e+00,4.5998e-01,2.9985e+01,-4.3081e+00
-4.5211e-01,-1.3833e+00,3.4597e+00,2.5306e+00,3.0514e+01,-5.1106e+00
-4.1700e-02,-1.2746e+00,3.0843e+00,3.2831e+00,2.9229e+01,-2.8374e+00
1.1676e-01,-1.4679e+00,2.9300e+00,2.9534e+00,2.8728e+01,-3.9166e+00
-1.5108e-01,-8.1434e-01,3.6472e+00,2.9389e+00,3.0578e+01,-1.7460e+00
-2.1521e-01,-6.6366e-01,3.4918e+00,5.5000e+00,3.0356e+01,-3.0881e+00
3.1842e-02,-7.6232e-01,3.6670e+00,5.0616e+00,3.0837e+01,-4.9053e+00
1.6345e-01,-1.0567e+00,3.0878e+00,4.3904e+00,2.9128e+01,-5.0038e+00
2.1546e-01,-1.4698e+00,4.0449e+00,2.3227e+00,3.1592e+01,-3.2126e+00
-1.7207e-01,-1.4960e+00,2.9358e+00,2.5681e-01,2.8875e+01,-1.6560e+00
-9.2333e-02,-1.0103e+00,3.9664e+00,2.1627e+00,3.1465e+01,-1.6657e+00
-1.1528e-01,-1.2507e+00,3.4666e+00,4.0145e+00,3.0530e+01,-4.4027e+00
-2.6660e-01,-7.9409e-01,3.2965e+00,3.8765e+00,2.9921e+01,-3.4649e+00
1.2249e-01,-1.4649e+00,2.9068e+00,2.3150e+00,2.8632e+01,-2.3530e+00
-2.2966e-01,-1.0711e+00,3.6783e+00,4.7810e+00,3.1266e+01,-1.6532e+00
6.1133e-02,-1.0592e+00,3.5729e+00,3.5616e+00,3.0549e+01,-3.1606e+00
-1.2534e-01,-1.4594e+00,3.3477e+00,2.5568e+00,3.0119e+01,-4.7701e+00
-3.4519e-01,-1.3515e+00,3.0799e+00,1.3455e+00,2.9373e+01,-4.7066e+00
-2.1595e-01,-1.2487e+00,3.3805e+00,3.2810e+00,3.0166e+01,-4.1660e+00
-9.2985e-02,-1.4253e+00,2.9408e+00,2.4728e+00,2.8895e+01,-3.2087e+00
-5.4332e-02,-8.9127e-01,3.6224e+00,3.3234e+00,3.0587e+01,-4.7418e+00
-3.8490e-01,-8.9585e-01,3.0078e+00,3.4734e+00,2.9173e+01,-1.6146e+00
2.3174e-01,-1.3616e+00,3.0154e+00,2.9107e+00,2.8804e+01,-1.9877e+00
-1.7893e-01,-1.1268e+00,3.1555e+00,3.9472e+00,2.9649e+01,-2.4365e+00
-3.5944e-01,-7.2938e-01,3.1600e+00,4.4081e+00,2.9547e+01,-4.5396e+00
2.4321e-01,-9.5498e-01,3.1466e+00,4.1062e+00,2.9146e+01,-4.7043e+00
-1.4842e-01,-1.0908e+00,2.9197e+00,2.0921e+00,2.8636e+01,-4.9077e+00
1.0025e-01,-7.0492e-01,3.7069e+00,5.8466e+00,3.0850e+01,-5.5464e+00
-3.2177e-01,-5.8611e-01,3.5227e+00,5.6929e+00,3.0450e+01,-2.7063e+00
-2.2812e-01,-1.2154e+00,3.1680e+00,1.0098e+00,2.9603e+01,-4.2368e+00
-4.0762e-01,-1.1815e+00,3.1933e+00,1.9269e+00,2.9754e+01,-2.4958e+00
-2.6263e-01,-1.2957e+00,3.2662e+00,2.4754e+00,2.9946e+01,-3.0465e+00
-1.9685e-01,-8.8284e-01,3.3071e+00,5.5325e+00,3.0107e+01,-5.2333e+00
-3.3909e-01,-1.0147e+00,3.0546e+00,3.2919e+00,2.9239e+01,-7.3148e-01
-2.6065e-01,-9.4434e-01,3.4395e+00,4.8474e+00,3.0553e+01,-1.2057e+00
-1.3789e-01,-1.0682e+00,3.0951e+00,4.0323e+00,2.9299e+01,-3.1128e+00
-3.4235e-01,-8.3818e-01,3.2710e+00,1.4291e+00,2.9665e+01,-4.8244e+00
1.7627e-01,-1.3213e+00,4.2358e+00,2.6095e+00,3.2112e+01,-4.4755e+00
-2.3044e-01,-8.0752e-01,3.3288e+00,1.5022e+00,2.9661e+01,-5.3375e+00
-1.6798e-01,-1.3837e+00,3.1903e+00,1.3618e+00,2.9620e+01,-5.6331e+00
-1.6938e-01,-1.1614e+00,2.8896e+00,1.6002e+00,2.8612e+01,-8.9881e-01
-3.0925e-01,-8.8029e-01,2.9853e+00,3.5811e+00,2.9042e+01,-3.2599e-01
-1.1674e-01,-1.1200e+00,3.2689e+00,1.0796e+00,2.9689e+01,-3.3513e+00
-1.0801e-01,-8.7428e-01,3.0364e+00,3.9320e+00,2.9015e+01,-9.2560e-01
-2.0895e-01,-6.8595e-01,3.2912e+00,5.8833e+00,2.9977e+01,-4.1177e+00
-4.5524e-01,-8.1212e-01,2.9816e+00,2.2610e+00,2.8956e+01,-2.4924e+00
-2.3227e-01,-7.0500e-01,3.2890e+00,4.7307e+00,2.9822e+01,-7.1953e-01
3.9033e-02,-6.7406e-01,3.7841e+00,7.6095e+00,3.1295e+01,-4.0980e+00
-3.3534e-01,-9.5749e-01,3.2770e+00,4.5791e+00,3.0048e+01,-5.7050e+00
-7.0323e-02,-1.4746e+00,2.8564e+00,1.2339e+00,2.8563e+01,-9.7930e-01
-4.1609e-02,-1.0709e+00,3.6487e+00,9.2068e-01,3.0547e+01,-2.8647e+00
-4.7553e-01,-1.2870e+00,3.5851e+00,2.8503e+00,3.0801e+01,-1.5670e+00
-4.5917e-01,-6.2238e-01,3.3538e+00,6.3174e+00,3.0063e+01,-3.1242e+00
8.4552e-02,-1.4486e+00,2.9153e+00,2.9550e+00,2.8740e+01,-1.0323e+00
-3.2127e-01,-1.1849e+00,3.2256e+00,3.6571e+00,2.9811e+01,-2.2353e+00
8.4788e-03,-1.1446e+00,3.3405e+00,1.3736e+00,2.9808e+01,-1.4155e+00
-2.9624e-01,-1.2364e+00,3.5814e+00,4.5624e+00,3.0990e+01,-5.2530e+00
1.6155e-01,-1.0712e+00,3.4015e+00,3.0360e+00,2.9910e+01,-4.5052e+00
-4.1671e-01,-1.0485e+00,2.9852e+00,2.4597e+00,2.9054e+01,-3.8274e+00
-3.9989e-01,-8.9393e-01,3.0247e+00,2.8754e+00,2.9062e+01,-1.7261e+00
2.1036e-02,-9.0510e-01,3.8926e+00,3.5459e+00,3.1354e+01,-1.8429e+00
1.6438e-01,-9.6606e-01,3.3149e+00,4.4834e+00,2.9847e+01,-5.5515e+00
-4.2485e-01,-1.1217e+00,3.1219e+00,2.6268e+00,2.9571e+01,-1.3308e+00
-3.5181e-01,-9.5312e-01,3.3291e+00,4.0563e+00,3.0192e+01,-1.9034e+00
-3.3401e-01,-1.4886e+00,3.5867e+00,2.7795e+00,3.0903e+01,-3.0446e+00
2.1827e-01,-1.4797e+00,3.0263e+00,3.9576e-01,2.8758e+01,-4.0980e+00
5.7331e-02,-1.1877e+00,3.0106e+00,4.0727e+00,2.9080e+01,-4.8220e+00
-3.5274e-01,-1.1467e+00,3.2148e+00,3.6793e+00,2.9863e+01,-2.5558e+00
-5.3487e-02,-1.2151e+00,2.8700e+00,1.2668e+00,2.8536e+01,-3.7413e+00
-2.9430e-01,-8.8588e-01,3.0412e+00,2.8520e+00,2.9156e+01,-3.8931e+00
-3.5958e-01,-1.0835e+00,3.1672e+00,3.8961e+00,2.9731e+01,-5.5134e+00
-2.9861e-01,-8.4756e-01,3.0898e+00,2.2707e+00,2.9179e+01,-2.6026e+00
-3.9866e-01,-1.0987e+00,3.1798e+00,3.2892e+00,2.9758e+01,-7.3981e-01
4.8317e-02,-1.4508e+00,2.9598e+00,1.0172e+00,2.8848e+01,-3.5688e-01
-3.7403e-01,-5.1647e-01,3.5031e+00,7.9031e+00,3.0470e+01,-3.0729e+00
9.9811e-02,-8.7168e-01,3.7513e+00,4.4266e+00,3.0965e+01,-1.1927e+00
-3.0793e-01,-1.0521e+00,2.9627e+00,2.6107e+00,2.8994e+01,-9.9861e-01
1.8046e-01,-1.3157e+00,3.2876e+00,3.7492e+00,2.9823e+01,-1.0890e+00
1.6638e-01,-1.4816e+00,2.9484e+00,1.4782e+00,2.8611e+01,-5.4427e+00
6.4674e-02,-9.3234e-01,3.2139e+00,3.4322e+00,2.9439e+01,-5.4679e+00
-1.9552e-01,-9.8621e-01,3.6924e+00,7.3330e-01,3.0783e+01,-3.1952e+00
-1.6597e-01,-1.2420e+00,2.9002e+00,2.3128e+00,2.8807e+01,-5.6280e+00
-4.8162e-01,-1.1233e+00,3.2191e+00,1.2097e+00,2.9739e+01,-4.6390e+00
-2.4541e-03,-7.0750e-01,3.4639e+00,5.2495e+00,3.0233e+01,-3.6893e+00
-4.8949e-01,-9.1338e-01,3.3388e+00,3.7543e+00,3.0222e+01,-1.1299e+00
-4.1769e-04,-1.0844e+00,2.9375e+00,2.8414e+00,2.8691e+01,-4.4208e+00
-7.6862e-02,-9.5440e-01,3.7245e+00,2.0286e+00,3.0741e+01,-2.4958e+00
-2.8293e-01,-8.0664e-01,3.4413e+00,5.1770e+00,3.0297e+01,-1.9786e+00
-4.6380e-02,-1.3192e+00,3.0928e+00,3.2859e+00,2.9328e+01,-1.8605e+00
-7.3426e-03,-8.6199e-01,3.2756e+00,4.2457e+00,2.9766e+01,-2.1936e+00
-2.5421e-01,-1.0208e+00,3.0887e+00,1.6865e+00,2.9295e+01,-1.0127e+00
-2.9219e-01,-1.3492e+00,3.2108e+00,2.6615e+00,2.9825e+01,-5.3375e+00
-3.5282e-01,-1.3362e+00,3.3344e+00,2.3951e+00,3.0193e+01,-4.8982e+00
-2.8112e-01,-1.4225e+00,3.2570e+00,1.8032e+00,2.9911e+01,-1.9318e+00
-4.7720e-01,-8.8307e-01,3.0428e+00,1.8403e+00,2.9181e+01,-3.7383e-01
-3.0837e-01,-7.4131e-01,4.3287e+00,3.2867e+00,3.2455e+01,-3.9572e+00
-1.6476e-01,-1.3467e+00,2.9681e+00,2.3347e+00,2.9016e+01,-1.7021e+00
1.9164e-01,-1.3042e+00,2.9938e+00,3.4702e+00,2.8841e+01,-2.4958e+00
2.1503e-01,-1.3154e+00,3.0644e+00,2.4217e+00,2.8918e+01,-1.5441e+00
-1.6702e-01,-9.5627e-01,2.9627e+00,3.4630e+00,2.8841e+01,-3.1014e+00
3.9467e-02,-7.4619e-01,3.7282e+00,4.3723e+00,3.0880e+01,-4.5996e+00
-3.9362e-01,-6.8947e-01,3.0452e+00,3.9449e+00,2.9077e+01,-4.4027e+00
5.8565e-02,-1.3018e+00,3.5424e+00,1.9325e+00,3.0368e+01,-3.1204e+00
-3.1325e-01,-8.7396e-01,3.0006e+00,3.2213e+00,2.9007e+01,-3.7790e+00
-4.6407e-01,-8.0074e-01,3.3544e+00,4.8261e+00,3.0274e+01,-5.3774e+00
3.7076e-02,-7.8582e-01,3.4275e+00,5.1388e+00,3.0245e+01,-4.5949e+00
