logfeh,logdust,logNpix,tau,dmod,logl
-2.9022e-01,-1.2051e+00,4.2922e+00,5.9967e+00,3.2924e+01,-1.5413e+02
-3.8891e-01,-1.3210e+00,3.4546e+00,8.6703e-01,3.0449e+01,-3.3647e+01
1.9150e-01,-1.3692e+00,3.2382e+00,1.2670e+00,2.9469e+01,-1.5075e+02
-1.4783e-01,-1.2491e+00,3.1968e+00,3.3243e+00,2.9533e+01,-1.5573e+01
-4.2709e-01,-8.5260e-01,3.5042e+00,6.9577e+00,3.0791e+01,-3.2640e+01
-3.4358e-01,-1.1690e+00,2.9547e+00,3.2150e+00,2.9097e+01,-6.7782e+01
7.0767e-02,-1.4284e+00,3.8865e+00,2.1219e-01,3.1207e+01,-7.9220e+01
-3.7886e-01,-9.2396e-01,4.0158e+00,5.8825e+00,3.1901e+01,-3.2002e+01
3.6142e-02,-1.3383e+00,3.8823e+00,5.1558e+00,3.1415e+01,-1.9272e+02
2.4045e-01,-8.5559e-01,3.6860e+00,7.3280e+00,3.0732e+01,-6.9383e+01
-8.9843e-02,-1.4145e+00,2.6379e+00,1.2075e+00,2.8007e+01,-1.4118e+02
-1.1354e-01,-1.3104e+00,2.7382e+00,5.9477e-01,2.8210e+01,-4.4709e+01
2.3170e-01,-5.9178e-01,3.6096e+00,7.3000e+00,3.0549e+01,-2.2442e+02
2.4314e-01,-1.2348e+00,4.0066e+00,1.2249e+00,3.1176e+01,-4.8874e+01
1.8563e-01,-1.2195e+00,3.9377e+00,1.3146e+00,3.1107e+01,-6.2429e+00
-3.4672e-01,-5.5087e-01,3.7333e+00,4.7282e+00,3.0672e+01,-2.2120e+02
-3.4601e-01,-5.9578e-01,3.5834e+00,6.2262e+00,3.0446e+01,-6.0552e+01
-1.4191e-01,-1.4851e+00,3.3935e+00,1.0944e+00,3.0143e+01,-4.9540e+01
-3.5307e-01,-6.4739e-01,3.0123e+00,7.2866e+00,2.9172e+01,-4.6414e+01
-4.4641e-01,-9.4750e-01,4.3467e+00,5.5962e+00,3.2771e+01,-4.3861e+01
-2.2781e-01,-1.1848e+00,3.1036e+00,4.0683e-01,2.9322e+01,-1.2470e+01
9.3014e-02,-1.3248e+00,4.0496e+00,5.8512e+00,3.1789e+01,-1.8429e+02
-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01,-6.0585e+01
-2.2772e-01,-1.3499e+00,3.6416e+00,2.8927e+00,3.0973e+01,-1.7907e+02
-2.3968e-01,-1.0672e+00,3.3924e+00,4.6171e+00,3.0319e+01,-9.3058e+00
-2.0109e-01,-1.3833e+00,3.8332e+00,9.2865e-01,3.1443e+01,-3.0476e+01
1.4918e-01,-6.1383e-01,3.7387e+00,5.7394e+00,3.0637e+01,-4.8617e+01
-1.2027e-01,-1.2681e+00,3.6200e+00,2.0470e+00,3.0766e+01,-1.1739e+02
-8.4376e-02,-9.6849e-01,4.2359e+00,1.0549e+00,3.1933e+01,-7.8090e+01
-8.2826e-02,-1.0124e+00,4.1440e+00,2.1484e-01,3.1759e+01,-1.3222e+02
2.4379e-01,-1.2460e+00,3.1985e+00,4.7169e+00,2.9577e+01,-1.5352e+01
1.6173e-01,-8.5079e-01,3.2166e+00,4.2237e+00,2.9430e+01,-4.3170e+01
-1.2169e-01,-1.0477e+00,3.1905e+00,4.2595e+00,2.9608e+01,-5.5800e+01
3.0881e-02,-9.9916e-01,3.3497e+00,3.2965e+00,2.9737e+01,-4.5981e+01
1.2013e-01,-7.1117e-01,3.5200e+00,5.2698e+00,3.0073e+01,-7.7985e+01
-2.2355e-01,-8.7277e-01,2.9930e+00,8.0115e-01,2.8825e+01,-9.2696e+00
6.4183e-02,-6.1136e-01,3.7109e+00,7.7134e+00,3.0850e+01,-1.0676e+02
-2.0663e-01,-7.2109e-01,3.1958e+00,3.9924e+00,2.9352e+01,-2.2971e+02
-3.2937e-01,-9.3451e-01,3.9217e+00,6.2993e+00,3.1672e+01,-3.3441e+01
5.8435e-02,-1.2769e+00,3.8827e+00,1.0873e+00,3.1143e+01,-1.0453e+02
-1.4652e-01,-1.3039e+00,3.8330e+00,5.5575e+00,3.1543e+01,-3.2456e+01
-3.9391e-01,-1.1228e+00,3.5503e+00,7.1883e-01,3.0380e+01,-2.2662e+02
-1.6394e-01,-1.1102e+00,4.3014e+00,3.2436e+00,3.2539e+01,-2.2267e+02
-4.6161e-01,-7.9196e-01,2.8296e+00,2.2882e+00,2.8554e+01,-5.9214e+01
-2.7396e-01,-7.7325e-01,3.7386e+00,7.8339e+00,3.1294e+01,-4.4291e+01
-3.0024e-01,-1.0907e+00,3.2159e+00,4.9355e+00,2.9869e+01,-7.8004e+01
3.8324e-02,-1.1706e+00,2.6652e+00,1.7813e-01,2.7864e+01,-1.0670e+02
-4.0100e-01,-9.3588e-01,4.0707e+00,6.1459e+00,3.2172e+01,-1.7266e+02
-3.0055e-01,-1.1951e+00,3.2569e+00,1.0251e+00,2.9561e+01,-1.8150e+01
-2.3073e-01,-8.6132e-01,3.3539e+00,5.9902e-01,2.9802e+01,-1.1731e+01
-1.2611e-01,-1.0760e+00,4.1569e+00,7.7367e+00,3.2495e+01,-5.4317e+01
3.5937e-02,-5.6129e-01,3.8994e+00,7.5888e+00,3.1465e+01,-1.4433e+02
-2.1566e-01,-6.3205e-01,4.1951e+00,6.3826e+00,3.2415e+01,-7.0665e+00
2.1749e-01,-1.3640e+00,4.0328e+00,3.3928e-01,3.1298e+01,-6.0090e+01
-7.6929e-02,-6.8204e-01,3.3177e+00,6.7036e+00,2.9702e+01,-1.7331e+02
-1.9814e-01,-1.3296e+00,2.8780e+00,1.4312e+00,2.8827e+01,-1.3726e+02
1.8821e-02,-1.3917e+00,2.8825e+00,6.0218e-01,2.8639e+01,-1.5501e+01
-3.5234e-01,-9.2764e-01,4.4499e+00,1.0480e-01,3.2827e+01,-4.9191e+01
1.4913e-01,-9.9959e-01,4.2349e+00,1.8588e+00,3.1743e+01,-1.7087e+02
5.3334e-03,-8.4899e-01,3.3309e+00,3.8258e+00,2.9609e+01,-9.8108e+01
1.9881e-01,-1.4786e+00,2.9415e+00,3.6007e+00,2.8630e+01,-1.9968e+02
4.1869e-02,-1.3616e+00,4.3066e+00,1.7591e+00,3.2459e+01,-1.6899e+02
-1.4315e-01,-9.3017e-01,3.6545e+00,6.5491e+00,3.0814e+01,-2.0567e+02
-2.1090e-01,-9.2850e-01,4.1323e+00,4.0760e+00,3.2303e+01,-3.0025e+01
1.3451e-01,-1.1836e+00,3.3745e+00,7.1858e+00,3.0284e+01,-1.4879e+02
-4.3343e-01,-1.0565e+00,3.5950e+00,8.3902e-01,3.0815e+01,-1.0510e+02
-2.9682e-01,-7.3561e-01,4.4985e+00,2.4638e+00,3.2585e+01,-2.0164e+02
2.1771e-01,-1.3334e+00,3.1547e+00,4.6501e-01,2.9147e+01,-7.5111e+01
-2.5321e-01,-1.0631e+00,3.1458e+00,2.3421e+00,2.9345e+01,-1.7661e+00
-4.8931e-01,-8.3393e-01,3.3104e+00,3.3027e+00,2.9785e+01,-1.3655e+02
-4.6222e-01,-9.1134e-01,2.7983e+00,1.7597e+00,2.8482e+01,-1.5648e+02
5.5571e-02,-1.1668e+00,4.3077e+00,9.2823e-01,3.2043e+01,-2.3055e+02
4.6628e-02,-9.1595e-01,3.8347e+00,2.1874e+00,3.0951e+01,-1.3620e+01
-1.3083e-01,-8.0127e-01,3.7305e+00,7.0350e+00,3.1305e+01,-1.0509e+02
2.2991e-01,-1.4213e+00,2.7030e+00,2.2056e+00,2.8038e+01,-1.7291e+02
3.3694e-02,-8.1598e-01,3.8319e+00,7.4283e+00,3.1247e+01,-4.2197e+01
-3.8193e-01,-6.2394e-01,3.8306e+00,5.1783e+00,3.1011e+01,-2.2372e+02
-4.5041e-01,-9.4464e-01,3.5709e+00,3.8558e+00,3.0953e+01,-7.3686e+01
3.5443e-02,-1.0849e+00,3.9700e+00,5.2134e+00,3.1870e+01,-1.8256e+01
-2.7774e-01,-8.0074e-01,2.9760e+00,2.6843e+00,2.8922e+01,-8.3755e+01
-4.4719e-01,-1.0910e+00,3.0013e+00,2.7569e+00,2.9207e+01,-2.8917e+01
-1.9604e-01,-1.0228e+00,3.5230e+00,3.8357e+00,3.0292e+01,-7.4485e+01
-9.3514e-02,-1.0033e+00,4.5393e+00,1.3609e+00,3.2770e+01,-2.1198e+02
-3.4883e-01,-6.9413e-01,3.0233e+00,5.2079e+00,2.9220e+01,-1.1987e+01
-2.9173e-01,-7.6873e-01,3.8694e+00,7.9403e+00,3.1855e+01,-2.5013e+01
1.0438e-01,-1.2454e+00,4.3852e+00,6.7194e+00,3.2877e+01,-1.2040e+02
-4.6437e-01,-1.3015e+00,3.0642e+00,4.7342e-01,2.9438e+01,-1.6713e+02
8.8214e-02,-1.0975e+00,4.4061e+00,5.4828e+00,3.2934e+01,-1.7311e+02
-2.4662e-01,-9.7505e-01,3.9321e+00,2.1298e+00,3.1503e+01,-1.8048e+02
8.0231e-04,-1.2046e+00,3.2550e+00,4.5063e+00,2.9962e+01,-6.5123e+01
-1.0470e-01,-1.4508e+00,3.8015e+00,5.1206e-01,3.1144e+01,-2.0287e+02
-4.1133e-01,-7.0135e-01,3.6418e+00,7.7083e+00,3.0943e+01,-1.3952e+02
5.9041e-02,-1.2267e+00,2.9847e+00,4.9172e+00,2.9205e+01,-1.4409e+02
-1.5940e-01,-8.1871e-01,4.6076e+00,2.8811e+00,3.2857e+01,-2.0238e+02
-4.0089e-01,-1.0712e+00,3.8237e+00,5.9467e+00,3.1707e+01,-1.0551e+02
-5.9225e-03,-9.7201e-01,4.0063e+00,6.5664e+00,3.1843e+01,-2.1144e+02
-4.0833e-01,-1.4114e+00,3.1047e+00,2.9216e+00,2.9648e+01,-1.3789e+02
-1.8081e-01,-6.5140e-01,4.3214e+00,7.4586e+00,3.2664e+01,-1.9023e+02
-2.1401e-01,-1.4047e+00,2.8430e+00,1.4537e+00,2.8740e+01,-1.8167e+02
-1.0988e-01,-6.8449e-01,3.3034e+00,6.1875e+00,2.9905e+01,-3.3218e+00
-2.7840e-01,-9.2916e-01,3.1893e+00,5.4270e-01,2.9386e+01,-2.0679e+01
-2.6947e-01,-8.1049e-01,3.1401e+00,4.9633e+00,2.9552e+01,-2.3876e+01
-4.4396e-01,-8.5485e-01,3.1932e+00,1.7728e+00,2.9289e+01,-1.4752e+02
1.3006e-01,-1.4023e+00,3.6868e+00,3.9238e+00,3.0643e+01,-1.0349e+02
3.5879e-02,-1.1119e+00,3.1726e+00,2.4457e+00,2.9270e+01,-2.6932e+01
-1.3826e-01,-1.4782e+00,3.5972e+00,3.4712e+00,3.0581e+01,-3.4454e+01
-1.8633e-01,-8.0834e-01,3.9070e+00,3.5102e+00,3.1438e+01,-1.1732e+02
-2.3669e-01,-1.3903e+00,3.9493e+00,1.0043e+00,3.1356e+01,-2.0296e+02
-5.3874e-02,-1.1168e+00,3.3826e+00,4.5316e+00,3.0080e+01,-1.2200e+02
-3.9844e-01,-1.0613e+00,4.2882e+00,3.2337e+00,3.2661e+01,-1.4187e+02
-3.7835e-01,-1.4025e+00,3.9568e+00,3.0220e+00,3.1571e+01,-5.2275e+01
-4.3086e-01,-7.5771e-01,4.3756e+00,7.4220e+00,3.2778e+01,-1.6832e+01
5.8540e-02,-1.3226e+00,2.8730e+00,2.3570e+00,2.8522e+01,-1.6091e+00
-2.7538e-01,-1.2839e+00,3.8220e+00,3.1022e-01,3.1389e+01,-3.5888e+01
-6.0319e-02,-7.1447e-01,3.9588e+00,3.4948e+00,3.1289e+01,-2.1357e+02
-1.1353e-01,-1.2278e+00,2.8850e+00,7.0029e-01,2.8576e+01,-1.4052e+00
-4.4931e-01,-7.0873e-01,3.2743e+00,1.7206e+00,2.9580e+01,-2.3035e+01
4.2818e-03,-7.7942e-01,3.5480e+00,4.1016e+00,3.0374e+01,-6.1891e+00
-2.0769e-01,-1.4799e+00,3.8785e+00,4.0454e+00,3.1562e+01,-1.7612e+01
-4.9518e-01,-1.4768e+00,3.6489e+00,1.9632e-01,3.0978e+01,-1.4622e+02
-1.5354e-01,-7.8130e-01,4.5852e+00,2.9171e+00,3.2775e+01,-8.0398e+01
6.7125e-02,-1.1686e+00,2.8402e+00,3.3842e+00,2.8435e+01,-3.7496e+01
1.8236e-01,-1.1449e+00,4.0684e+00,2.0295e+00,3.1470e+01,-7.0923e+00
-2.4895e-01,-1.2573e+00,3.2423e+00,2.3303e+00,2.9934e+01,-1.1690e+02
1.3253e-01,-1.1864e+00,3.4590e+00,6.8919e+00,3.0476e+01,-9.7360e+01
2.4753e-01,-1.0984e+00,4.5739e+00,3.0918e+00,3.2841e+01,-2.0553e+02
-4.4869e-02,-1.1290e+00,2.8366e+00,1.7355e+00,2.8367e+01,-2.7011e+01
1.7216e-01,-1.4937e+00,3.7404e+00,4.8628e+00,3.1173e+01,-2.3613e+01
-3.9541e-01,-1.3626e+00,4.4149e+00,3.5029e+00,3.2781e+01,-7.1843e+01
-1.9342e-01,-9.8542e-01,3.2623e+00,2.6150e-01,2.9374e+01,-1.6459e+02
-2.6779e-01,-1.0692e+00,2.7537e+00,2.8380e+00,2.8426e+01,-2.2427e+02
-1.1219e-01,-8.3079e-01,3.2674e+00,6.9294e+00,2.9874e+01,-3.0220e+01
4.3990e-02,-1.1428e+00,2.6742e+00,2.3506e+00,2.7890e+01,-2.2989e+02
-4.2054e-01,-1.2242e+00,3.4723e+00,2.9940e+00,3.0475e+01,-1.6122e+02
-3.6861e-01,-1.1552e+00,3.1446e+00,3.4336e+00,2.9616e+01,-5.1448e+00
-3.1326e-01,-1.4857e+00,3.9436e+00,2.3257e+00,3.1441e+01,-1.4931e+02
9.9709e-02,-1.4148e+00,3.5745e+00,5.0850e+00,3.0565e+01,-4.1491e+01
-3.2272e-01,-7.9068e-01,3.3102e+00,2.0083e+00,2.9567e+01,-2.9741e+01
1.3550e-01,-1.2749e+00,3.5075e+00,2.9978e+00,3.0067e+01,-2.2140e+02
-3.9019e-01,-9.2710e-01,3.0055e+00,2.7671e+00,2.9149e+01,-1.8576e+00
-4.5394e-01,-1.1137e+00,4.4601e+00,3.1797e+00,3.2912e+01,-1.6126e+02
-2.3916e-01,-1.0614e+00,3.5370e+00,4.7877e-01,3.0550e+01,-2.6320e+01
-2.6915e-01,-1.4181e+00,3.4430e+00,3.7551e+00,3.0421e+01,-6.0560e+01
-1.1988e-01,-1.1195e+00,3.2789e+00,4.6221e+00,2.9950e+01,-4.4457e+01
-1.9818e-01,-1.0455e+00,3.3425e+00,1.2553e+00,2.9652e+01,-7.9847e+01
3.0724e-02,-1.1969e+00,3.1145e+00,2.3253e+00,2.9138e+01,-1.6912e+01
-6.7663e-02,-1.4963e+00,3.5363e+00,4.8499e-01,3.0131e+01,-1.6910e+02
-6.4035e-02,-8.4848e-01,3.6049e+00,4.7318e-01,3.0213e+01,-1.9443e+02
1.2408e-02,-1.1361e+00,2.8123e+00,8.3798e-01,2.8337e+01,-3.5488e+01
2.4728e-01,-1.3011e+00,2.6992e+00,3.5186e+00,2.8154e+01,-2.1419e+02
-1.7147e-01,-1.4878e+00,4.3458e+00,2.2265e+00,3.2698e+01,-1.1328e+02
1.6149e-01,-1.1769e+00,4.2163e+00,5.5208e+00,3.2431e+01,-1.1223e+02
8.8828e-02,-1.3807e+00,3.4146e+00,6.4383e+00,3.0427e+01,-1.5394e+02
-2.1762e-02,-1.3603e+00,2.8822e+00,3.7288e+00,2.8803e+01,-1.5824e+02
-2.2783e-01,-7.6408e-01,3.0387e+00,5.9007e+00,2.9282e+01,-2.1221e+02
-1.1046e-01,-6.3043e-01,3.2033e+00,4.5893e+00,2.9386e+01,-2.3083e+02
-2.4905e-01,-1.3008e+00,3.3087e+00,2.0998e+00,2.9833e+01,-1.3492e+01
-9.4773e-02,-1.3737e+00,3.1199e+00,1.4263e+00,2.9185e+01,-7.2678e+01
-3.0759e-01,-1.2320e+00,3.1015e+00,2.9599e+00,2.9294e+01,-1.7317e+02
8.7946e-02,-1.0960e+00,3.5305e+00,6.6034e+00,3.0652e+01,-4.4507e+01
-2.0101e-01,-9.9129e-01,3.5182e+00,7.3111e-01,3.0110e+01,-2.1646e+02
2.3579e-01,-1.4537e+00,3.4125e+00,1.3697e+00,2.9821e+01,-6.4058e+00
-3.1226e-01,-8.2774e-01,3.3061e+00,6.0699e+00,3.0198e+01,-1.4535e+01
-2.6445e-02,-1.1556e+00,2.9628e+00,5.8908e-01,2.8752e+01,-6.3894e+00
4.8155e-02,-8.9039e-01,2.7112e+00,2.5905e+00,2.8016e+01,-1.8916e+02
-2.1988e-02,-1.2792e+00,2.8388e+00,3.6503e+00,2.8672e+01,-1.5258e+02
-3.1245e-02,-1.1320e+00,3.4171e+00,4.7492e+00,3.0448e+01,-2.2335e+02
-5.7908e-02,-1.0451e+00,2.6993e+00,4.0107e+00,2.8224e+01,-1.7251e+02
-1.0628e-01,-1.0625e+00,3.5385e+00,6.5184e-01,3.0411e+01,-2.2608e+02
-2.4248e-01,-1.2292e+00,3.6281e+00,4.6956e+00,3.1201e+01,-4.4054e+01
-8.4293e-02,-1.1342e+00,3.9758e+00,1.2588e-01,3.1553e+01,-2.2830e+02
-3.0392e-01,-6.7736e-01,4.0335e+00,2.8535e+00,3.1438e+01,-3.9941e+01
-1.2422e-01,-9.1986e-01,3.6925e+00,5.4499e+00,3.0820e+01,-2.0201e+01
-1.0326e-01,-1.4981e+00,3.3646e+00,3.0483e+00,3.0152e+01,-9.0913e+01
-3.0577e-01,-6.6944e-01,3.5067e+00,4.4158e+00,3.0292e+01,-7.1843e+01
-3.3650e-01,-5.3146e-01,3.8384e+00,7.4864e+00,3.1134e+01,-1.4900e+02
-4.3415e-01,-7.4585e-01,3.9512e+00,3.4863e+00,3.1599e+01,-1.1791e+02
-4.2211e-01,-7.0462e-01,2.8329e+00,5.5611e+00,2.8802e+01,-1.6787e+02
1.7627e-01,-1.3213e+00,4.2358e+00,2.6095e+00,3.2112e+01,-4.4755e+00
-1.9408e-01,-1.4756e+00,4.2867e+00,5.0934e+00,3.2739e+01,-3.9547e+01
-3.4297e-01,-1.2556e+00,3.0747e+00,3.3272e+00,2.9419e+01,-4.9898e+01
-4.5438e-02,-1.2717e+00,3.2628e+00,4.2089e+00,2.9955e+01,-2.5928e+01
-4.1276e-01,-8.2709e-01,4.0992e+00,6.9998e+00,3.2370e+01,-1.4489e+01
2.4866e-02,-1.1250e+00,3.9683e+00,6.0805e+00,3.1766e+01,-7.3278e+01
1.0227e-01,-7.7642e-01,3.5664e+00,5.4851e+00,3.0280e+01,-7.7756e+01
-2.2087e-01,-1.0307e+00,3.1534e+00,1.4833e+00,2.9337e+01,-2.3378e+01
-3.9263e-01,-9.1781e-01,4.3506e+00,4.7529e+00,3.2590e+01,-1.0584e+02
-1.0871e-01,-6.7144e-01,3.0071e+00,6.3560e+00,2.9152e+01,-1.5815e+02
-4.0808e-02,-1.3778e+00,3.6218e+00,5.4143e+00,3.1024e+01,-6.5691e+01
1.9410e-01,-1.3501e+00,3.8532e+00,5.1142e+00,3.1148e+01,-5.4094e+01
-2.2680e-01,-8.3088e-01,3.2125e+00,5.0511e+00,2.9747e+01,-1.4704e+01
-4.6082e-01,-1.4044e+00,4.2721e+00,3.1124e+00,3.2748e+01,-9.9052e+01
-4.7553e-01,-1.2870e+00,3.5851e+00,2.8503e+00,3.0801e+01,-1.5670e+00
-3.9987e-01,-9.8117e-01,3.8819e+00,4.6663e+00,3.1780e+01,-1.2362e+02
-4.8600e-01,-7.6369e-01,3.2213e+00,8.1106e-01,2.9361e+01,-6.0191e+01
-3.4965e-01,-7.3416e-01,4.2791e+00,5.7988e+00,3.2320e+01,-2.2204e+02
9.0370e-02,-1.0244e+00,3.3017e+00,4.4830e+00,2.9759e+01,-1.4441e+02
-3.6749e-01,-1.2294e+00,3.9721e+00,5.1196e+00,3.1972e+01,-2.7478e+01
-2.7609e-01,-1.4734e+00,3.2473e+00,6.2546e-01,2.9759e+01,-3.1789e+01
-9.4007e-02,-1.1224e+00,3.5131e+00,4.4700e+00,3.0343e+01,-2.7870e+01
-4.1252e-01,-1.1511e+00,2.8684e+00,1.2318e+00,2.8636e+01,-2.1646e+02
1.5934e-02,-7.3252e-01,3.6237e+00,7.4792e+00,3.0889e+01,-4.0023e+01
-4.6543e-01,-1.0207e+00,3.6900e+00,4.4024e+00,3.1367e+01,-2.2343e+02
1.9503e-01,-8.5841e-01,3.2536e+00,7.7005e+00,2.9808e+01,-3.8354e+01
1.0935e-01,-1.1403e+00,3.7559e+00,6.1920e+00,3.0988e+01,-1.9919e+02
1.1723e-01,-8.5975e-01,4.3378e+00,3.0798e+00,3.2124e+01,-2.4369e+01
1.2747e-01,-1.3732e+00,3.8908e+00,2.3826e+00,3.1243e+01,-5.4612e+01
-2.6032e-01,-1.1223e+00,4.2719e+00,5.1288e+00,3.2911e+01,-1.2970e+02
2.0153e-01,-1.1583e+00,4.0834e+00,7.1485e+00,3.2054e+01,-6.3236e+01
-3.9248e-01,-9.6043e-01,3.2496e+00,4.9188e+00,3.0122e+01,-1.8264e+02
6.6743e-02,-1.2629e+00,2.7748e+00,1.5131e+00,2.8271e+01,-9.4576e+01
1.8218e-02,-1.1353e+00,4.3277e+00,3.2949e+00,3.2584e+01,-5.4421e+01
-1.0909e-01,-1.4291e+00,3.2589e+00,3.8839e+00,2.9848e+01,-2.4519e+01
-2.7914e-01,-6.0254e-01,3.2227e+00,4.5906e+00,2.9527e+01,-1.9963e+02
2.1347e-01,-1.0120e+00,3.0921e+00,5.7022e+00,2.9287e+01,-5.5630e+01
-1.5759e-01,-9.5455e-01,3.2889e+00,7.7585e+00,3.0241e+01,-2.1605e+02
-2.6438e-01,-8.7045e-01,3.2552e+00,6.6143e+00,3.0136e+01,-8.4906e+01
1.0600e-02,-1.1763e+00,3.1363e+00,4.3868e+00,2.9390e+01,-1.6253e+02
-1.8610e-01,-1.3362e+00,3.6195e+00,4.7741e+00,3.0918e+01,-4.9404e+01
-4.3307e-01,-8.5527e-01,3.3155e+00,3.9957e+00,3.0009e+01,-1.4057e+02
1.7131e-01,-8.2890e-01,2.9711e+00,5.5499e+00,2.8722e+01,-1.6368e+02
-4.7070e-01,-6.2004e-01,3.2769e+00,1.9763e+00,2.9483e+01,-1.9218e+02
-9.7938e-02,-8.8333e-01,3.4703e+00,4.7940e-01,2.9872e+01,-1.0026e+02
8.4807e-02,-8.1538e-01,3.6337e+00,5.5948e+00,3.0467e+01,-5.9447e+01
-1.0270e-01,-1.4916e+00,3.0891e+00,5.7166e-01,2.9233e+01,-7.1495e+01
9.2050e-02,-1.1817e+00,4.0042e+00,5.6415e+00,3.1661e+01,-8.1584e+01
2.2488e-01,-1.4144e+00,3.6908e+00,3.2070e+00,3.0736e+01,-2.1995e+02
-5.7034e-02,-1.3137e+00,2.6147e+00,2.4778e+00,2.7900e+01,-1.6406e+02
-1.5402e-01,-7.6119e-01,3.5529e+00,2.8327e+00,3.0103e+01,-2.1804e+02
-1.5174e-01,-6.0374e-01,2.7685e+00,7.0607e+00,2.8362e+01,-2.2526e+02
-3.1025e-01,-8.4492e-01,4.2732e+00,2.7668e+00,3.2370e+01,-9.3420e+00
-2.5421e-01,-1.0208e+00,3.0887e+00,1.6865e+00,2.9295e+01,-1.0127e+00
-6.4356e-02,-9.2004e-01,4.3704e+00,2.3716e+00,3.2267e+01,-1.1019e+02
1.2494e-01,-1.1264e+00,4.2661e+00,7.0791e+00,3.2366e+01,-1.9433e+02
-3.9702e-01,-9.7902e-01,3.6841e+00,5.5088e+00,3.1127e+01,-2.4561e+01
1.1380e-01,-1.0542e+00,3.1624e+00,7.5355e-01,2.9000e+01,-1.9122e+02
1.0543e-01,-5.3839e-01,4.1880e+00,7.3965e+00,3.1993e+01,-1.8999e+02
-1.6476e-01,-1.3467e+00,2.9681e+00,2.3347e+00,2.9016e+01,-1.7021e+00
-1.4282e-01,-1.2577e+00,3.3643e+00,5.2208e+00,3.0182e+01,-1.4840e+02
9.7341e-02,-1.4349e+00,2.7581e+00,1.6245e+00,2.8264e+01,-9.5968e+01
7.2499e-02,-1.3286e+00,3.0898e+00,1.5537e+00,2.8986e+01,-4.1533e+01
-3.1781e-01,-9.3191e-01,3.3010e+00,1.6923e+00,2.9824e+01,-1.0704e+01
-2.4469e-01,-1.3842e+00,3.7329e+00,8.2527e-01,3.0810e+01,-1.5057e+02
1.2481e-01,-7.1002e-01,3.7383e+00,5.6435e+00,3.0926e+01,-6.3340e+01
5.1436e-02,-8.4775e-01,4.2069e+00,7.9676e+00,3.2504e+01,-1.3383e+02
-1.5156e-01,-7.1936e-01,4.1027e+00,5.3950e+00,3.1683e+01,-2.2288e+02
-2.4316e-01,-8.3711e-01,3.4464e+00,8.7702e-01,3.0140e+01,-1.3240e+02
-2.6272e-02,-9.4717e-01,4.5684e+00,2.1665e+00,3.2833e+01,-3.7967e+01
