logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.2192e-01,-1.5576e+00,-2.3093e+00,-1.3462e-01,6.5616e-01,2.3020e+00,2.3100e+00,-1.3688e+03
2.2545e-01,-1.5661e+00,-2.7701e+00,-2.0550e-01,6.3157e-01,2.3028e+00,2.3129e+00,-1.3431e+03
2.4979e-01,-1.5679e+00,-2.7121e+00,-1.8864e-01,6.3023e-01,2.3015e+00,2.3109e+00,-1.3685e+03
2.1627e-01,-1.5633e+00,-2.7562e+00,-2.2551e-01,6.4532e-01,2.3027e+00,2.3087e+00,-1.3654e+03
2.3916e-01,-1.5744e+00,-1.9955e+00,-2.6055e-01,6.3161e-01,2.3046e+00,2.3078e+00,-1.3640e+03
2.3914e-01,-1.5621e+00,-2.7192e+00,-1.7664e-01,5.9387e-01,2.3049e+00,2.3083e+00,-1.3697e+03
2.3337e-01,-1.5747e+00,-1.8309e+00,-2.8138e-01,6.5287e-01,2.3023e+00,2.3124e+00,-1.3651e+03
2.0185e-01,-1.5740e+00,-1.8319e+00,-1.8847e-01,5.6669e-01,2.3029e+00,2.3131e+00,-1.3655e+03
2.3225e-01,-1.5408e+00,-2.1792e+00,-1.3112e-01,6.0871e-01,2.3052e+00,2.3078e+00,-1.3612e+03
2.1922e-01,-1.5747e+00,-2.1793e+00,-2.1402e-01,6.3507e-01,2.3060e+00,2.3054e+00,-1.3696e+03
2.4647e-01,-1.5673e+00,-2.6820e+00,-2.2156e-01,6.5132e-01,2.3019e+00,2.3112e+00,-1.3590e+03
2.1007e-01,-1.5654e+00,-1.5884e+00,-3.0225e-01,6.5450e-01,2.3026e+00,2.3095e+00,-1.3674e+03
2.3874e-01,-1.5384e+00,-3.0701e+00,-1.7640e-01,6.5223e-01,2.3059e+00,2.3069e+00,-1.3542e+03
2.1164e-01,-1.5834e+00,-2.7679e+00,-2.0468e-01,5.6048e-01,2.3048e+00,2.3106e+00,-1.3687e+03
2.1631e-01,-1.5798e+00,-2.2705e+00,-1.8524e-01,5.6448e-01,2.3037e+00,2.3121e+00,-1.3685e+03
2.0384e-01,-1.5313e+00,-2.8472e+00,-1.2804e-01,6.3991e-01,2.3055e+00,2.3077e+00,-1.3667e+03
2.0573e-01,-1.5654e+00,-3.0589e+00,-1.9386e-01,6.4143e-01,2.3027e+00,2.3092e+00,-1.3626e+03
2.4086e-01,-1.5501e+00,-2.0762e+00,-1.3180e-01,5.6958e-01,2.3033e+00,2.3113e+00,-1.3678e+03
2.2411e-01,-1.5566e+00,-2.9681e+00,-2.3865e-01,6.4420e-01,2.3026e+00,2.3104e+00,-1.3658e+03
2.2798e-01,-1.5659e+00,-2.4627e+00,-2.3292e-01,6.5774e-01,2.3053e+00,2.3044e+00,-1.3630e+03
2.1584e-01,-1.5834e+00,-2.0657e+00,-1.8996e-01,5.6658e-01,2.3018e+00,2.3126e+00,-1.3691e+03
2.2051e-01,-1.5282e+00,-3.0112e+00,-1.3258e-01,6.6410e-01,2.3053e+00,2.3087e+00,-1.3635e+03
2.3467e-01,-1.5670e+00,-2.9004e+00,-1.3908e-01,5.9223e-01,2.3024e+00,2.3108e+00,-1.3667e+03
2.4917e-01,-1.5328e+00,-2.8853e+00,-1.3298e-01,6.4546e-01,2.3022e+00,2.3128e+00,-1.3679e+03
2.2102e-01,-1.5612e+00,-2.0524e+00,-1.8806e-01,6.1329e-01,2.3037e+00,2.3072e+00,-1.3688e+03
2.2265e-01,-1.5946e+00,-3.0587e+00,-2.3860e-01,6.1565e-01,2.3026e+00,2.3109e+00,-1.3690e+03
2.2010e-01,-1.5465e+00,-2.9072e+00,-1.6777e-01,6.4466e-01,2.3062e+00,2.3049e+00,-1.3476e+03
2.2698e-01,-1.5619e+00,-2.4614e+00,-1.4456e-01,6.0246e-01,2.3025e+00,2.3104e+00,-1.3669e+03
2.3211e-01,-1.5563e+00,-2.1736e+00,-1.1563e-01,5.6611e-01,2.3048e+00,2.3106e+00,-1.3694e+03
2.0406e-01,-1.5602e+00,-2.4738e+00,-1.6736e-01,5.5997e-01,2.3038e+00,2.3129e+00,-1.3650e+03
2.4828e-01,-1.5627e+00,-2.5211e+00,-2.3041e-01,6.3682e-01,2.3041e+00,2.3093e+00,-1.3673e+03
2.4633e-01,-1.5355e+00,-1.9538e+00,-1.6137e-01,6.5341e-01,2.3051e+00,2.3055e+00,-1.3651e+03
2.2980e-01,-1.5586e+00,-2.3375e+00,-1.7662e-01,6.4053e-01,2.3024e+00,2.3114e+00,-1.3617e+03
2.1861e-01,-1.5559e+00,-2.4637e+00,-2.3325e-01,6.5855e-01,2.3020e+00,2.3104e+00,-1.3609e+03
2.3980e-01,-1.5543e+00,-2.7809e+00,-2.0363e-01,6.4328e-01,2.3037e+00,2.3095e+00,-1.3677e+03
2.4792e-01,-1.5627e+00,-2.5750e+00,-1.7306e-01,6.0289e-01,2.3053e+00,2.3062e+00,-1.3551e+03
2.0973e-01,-1.5624e+00,-2.7442e+00,-1.8934e-01,6.3800e-01,2.3021e+00,2.3112e+00,-1.3669e+03
2.4696e-01,-1.5427e+00,-3.1183e+00,-1.9071e-01,6.4576e-01,2.3055e+00,2.3060e+00,-1.3630e+03
2.1873e-01,-1.5357e+00,-2.9446e+00,-1.1874e-01,6.0116e-01,2.3053e+00,2.3123e+00,-1.3562e+03
2.1534e-01,-1.5503e+00,-2.8164e+00,-1.3014e-01,6.1826e-01,2.3058e+00,2.3068e+00,-1.3695e+03
2.3229e-01,-1.5639e+00,-2.8983e+00,-1.6872e-01,6.2196e-01,2.3019e+00,2.3130e+00,-1.3685e+03
2.1190e-01,-1.5643e+00,-2.2910e+00,-1.8291e-01,6.1479e-01,2.3031e+00,2.3106e+00,-1.3587e+03
2.1952e-01,-1.5864e+00,-2.7198e+00,-1.7748e-01,5.4513e-01,2.3028e+00,2.3132e+00,-1.3699e+03
2.2818e-01,-1.5837e+00,-2.3279e+00,-2.5131e-01,6.5506e-01,2.3018e+00,2.3094e+00,-1.3518e+03
2.1295e-01,-1.5759e+00,-2.3638e+00,-1.7352e-01,5.5664e-01,2.3028e+00,2.3133e+00,-1.3674e+03
2.0601e-01,-1.5602e+00,-2.4184e+00,-2.0182e-01,6.5744e-01,2.3016e+00,2.3097e+00,-1.3601e+03
2.1645e-01,-1.5759e+00,-2.4581e+00,-2.4591e-01,6.4724e-01,2.3019e+00,2.3107e+00,-1.3578e+03
2.1872e-01,-1.5818e+00,-2.9085e+00,-1.8985e-01,6.0987e-01,2.3030e+00,2.3099e+00,-1.3678e+03
2.0016e-01,-1.5804e+00,-1.8808e+00,-2.7492e-01,6.4395e-01,2.3022e+00,2.3103e+00,-1.3646e+03
2.0326e-01,-1.5593e+00,-2.5881e+00,-1.3761e-01,5.6831e-01,2.3031e+00,2.3140e+00,-1.3682e+03
2.4947e-01,-1.5421e+00,-2.4550e+00,-1.2870e-01,5.9213e-01,2.3034e+00,2.3124e+00,-1.3676e+03
2.4693e-01,-1.5564e+00,-1.8493e+00,-1.9885e-01,6.1883e-01,2.3041e+00,2.3079e+00,-1.3596e+03
2.1279e-01,-1.5551e+00,-2.9763e+00,-1.2943e-01,6.0203e-01,2.3046e+00,2.3120e+00,-1.3679e+03
2.2467e-01,-1.5351e+00,-2.6542e+00,-1.0219e-01,6.4496e-01,2.3022e+00,2.3107e+00,-1.3624e+03
2.0195e-01,-1.5612e+00,-2.6276e+00,-1.6532e-01,6.2436e-01,2.3021e+00,2.3116e+00,-1.3695e+03
2.4843e-01,-1.5355e+00,-2.5250e+00,-1.8425e-01,6.5531e-01,2.3083e+00,2.3007e+00,-1.3630e+03
2.1504e-01,-1.5551e+00,-2.2843e+00,-1.1311e-01,5.9526e-01,2.3029e+00,2.3126e+00,-1.3611e+03
2.3528e-01,-1.5400e+00,-1.6983e+00,-2.2392e-01,6.5543e-01,2.3048e+00,2.3064e+00,-1.3672e+03
2.3380e-01,-1.5691e+00,-3.0427e+00,-2.0364e-01,6.1480e-01,2.3047e+00,2.3065e+00,-1.3680e+03
2.0426e-01,-1.5597e+00,-1.9665e+00,-2.3372e-01,6.4418e-01,2.3028e+00,2.3110e+00,-1.3613e+03
2.2965e-01,-1.5872e+00,-2.4475e+00,-1.9867e-01,5.6508e-01,2.3032e+00,2.3124e+00,-1.3637e+03
2.0814e-01,-1.5308e+00,-3.0233e+00,-1.7320e-01,6.6503e-01,2.3050e+00,2.3044e+00,-1.3677e+03
2.2283e-01,-1.5600e+00,-3.0262e+00,-1.8205e-01,6.4929e-01,2.3032e+00,2.3104e+00,-1.3618e+03
2.0029e-01,-1.5197e+00,-2.5603e+00,-1.0165e-01,6.5402e-01,2.3053e+00,2.3095e+00,-1.3685e+03
2.1064e-01,-1.5251e+00,-2.2397e+00,-1.7616e-01,6.5229e-01,2.3052e+00,2.3068e+00,-1.3683e+03
2.4336e-01,-1.5417e+00,-2.9451e+00,-1.7227e-01,6.5303e-01,2.3052e+00,2.3043e+00,-1.3660e+03
2.4362e-01,-1.5752e+00,-2.2681e+00,-2.0102e-01,6.2110e-01,2.3011e+00,2.3106e+00,-1.3696e+03
2.2688e-01,-1.5475e+00,-3.0685e+00,-2.0004e-01,6.4227e-01,2.3029e+00,2.3100e+00,-1.3478e+03
2.1582e-01,-1.5434e+00,-2.5107e+00,-1.5304e-01,6.5091e-01,2.3051e+00,2.3061e+00,-1.3570e+03
2.2237e-01,-1.5405e+00,-2.4686e+00,-1.6440e-01,6.5778e-01,2.3030e+00,2.3117e+00,-1.3689e+03
2.4632e-01,-1.5616e+00,-1.8436e+00,-1.3043e-01,5.6542e-01,2.3044e+00,2.3125e+00,-1.3637e+03
2.3409e-01,-1.5421e+00,-2.4311e+00,-1.8814e-01,6.5336e-01,2.3081e+00,2.3012e+00,-1.3673e+03
2.2722e-01,-1.5667e+00,-2.1386e+00,-1.9456e-01,6.4361e-01,2.3024e+00,2.3098e+00,-1.3654e+03
2.4142e-01,-1.5616e+00,-1.9223e+00,-2.5916e-01,6.5261e-01,2.3026e+00,2.3106e+00,-1.3651e+03
2.3034e-01,-1.5430e+00,-2.6215e+00,-1.2222e-01,6.1623e-01,2.3061e+00,2.3047e+00,-1.3679e+03
2.3098e-01,-1.5694e+00,-2.6094e+00,-1.5414e-01,5.6927e-01,2.3052e+00,2.3108e+00,-1.3672e+03
2.1192e-01,-1.5622e+00,-2.9217e+00,-1.8733e-01,5.9011e-01,2.3053e+00,2.3071e+00,-1.3606e+03
2.1040e-01,-1.5506e+00,-2.5224e+00,-1.6432e-01,6.4302e-01,2.3045e+00,2.3080e+00,-1.3659e+03
2.3767e-01,-1.5478e+00,-2.6123e+00,-1.1915e-01,6.2035e-01,2.3051e+00,2.3063e+00,-1.3677e+03
2.0488e-01,-1.5541e+00,-2.4791e+00,-2.2087e-01,6.5704e-01,2.3025e+00,2.3102e+00,-1.3679e+03
2.4196e-01,-1.5763e+00,-2.8317e+00,-2.1534e-01,6.0595e-01,2.3027e+00,2.3106e+00,-1.3670e+03
2.3400e-01,-1.5586e+00,-1.8654e+00,-1.8291e-01,6.1660e-01,2.3037e+00,2.3092e+00,-1.3645e+03
2.0593e-01,-1.5732e+00,-2.9730e+00,-2.4652e-01,6.5304e-01,2.3020e+00,2.3125e+00,-1.3547e+03
2.4975e-01,-1.5736e+00,-2.8658e+00,-1.8968e-01,5.6517e-01,2.3040e+00,2.3132e+00,-1.3632e+03
2.0658e-01,-1.5743e+00,-2.0607e+00,-2.5991e-01,6.3717e-01,2.3028e+00,2.3103e+00,-1.3664e+03
2.4300e-01,-1.5483e+00,-2.6594e+00,-1.3611e-01,6.1725e-01,2.3052e+00,2.3100e+00,-1.3666e+03
2.0501e-01,-1.5429e+00,-2.8711e+00,-1.6013e-01,6.5672e-01,2.3048e+00,2.3072e+00,-1.3615e+03
2.4561e-01,-1.5611e+00,-2.8419e+00,-1.7308e-01,6.1718e-01,2.3033e+00,2.3095e+00,-1.3626e+03
2.0382e-01,-1.5446e+00,-2.5909e+00,-1.3262e-01,6.1798e-01,2.3041e+00,2.3118e+00,-1.3657e+03
2.1721e-01,-1.5743e+00,-3.0419e+00,-2.0409e-01,6.4335e-01,2.3018e+00,2.3095e+00,-1.3662e+03
2.0682e-01,-1.5590e+00,-2.5091e+00,-2.2163e-01,6.5139e-01,2.3013e+00,2.3107e+00,-1.3507e+03
2.0717e-01,-1.5718e+00,-2.6590e+00,-1.3030e-01,5.5165e-01,2.3032e+00,2.3138e+00,-1.3614e+03
2.0739e-01,-1.5533e+00,-1.8606e+00,-2.2243e-01,6.5334e-01,2.3022e+00,2.3125e+00,-1.3638e+03
2.2525e-01,-1.5505e+00,-2.7920e+00,-1.6824e-01,6.3517e-01,2.3032e+00,2.3107e+00,-1.3637e+03
2.3265e-01,-1.5513e+00,-2.4484e+00,-2.1308e-01,6.3480e-01,2.3022e+00,2.3101e+00,-1.3578e+03
2.2237e-01,-1.5570e+00,-2.4518e+00,-1.0185e-01,5.6219e-01,2.3039e+00,2.3130e+00,-1.3640e+03
2.0363e-01,-1.5337e+00,-2.1694e+00,-1.6268e-01,6.5323e-01,2.3059e+00,2.3056e+00,-1.3501e+03
2.4150e-01,-1.5495e+00,-2.7758e+00,-2.2075e-01,6.4907e-01,2.3054e+00,2.3070e+00,-1.3679e+03
2.3961e-01,-1.5867e+00,-2.3180e+00,-2.7957e-01,6.4514e-01,2.3020e+00,2.3096e+00,-1.3670e+03
2.0157e-01,-1.5588e+00,-2.3322e+00,-1.7242e-01,6.3677e-01,2.3017e+00,2.3095e+00,-1.3633e+03
2.2306e-01,-1.5376e+00,-1.8817e+00,-1.7660e-01,6.4428e-01,2.3053e+00,2.3065e+00,-1.3696e+03
2.4243e-01,-1.5508e+00,-2.5173e+00,-1.7672e-01,6.3507e-01,2.3040e+00,2.3130e+00,-1.3659e+03
2.0703e-01,-1.5576e+00,-3.1143e+00,-1.8707e-01,6.1289e-01,2.3059e+00,2.3058e+00,-1.3631e+03
2.0171e-01,-1.5827e+00,-2.5443e+00,-2.4129e-01,6.5434e-01,2.3029e+00,2.3108e+00,-1.3622e+03
2.2376e-01,-1.5730e+00,-2.5081e+00,-2.3645e-01,6.3754e-01,2.3027e+00,2.3118e+00,-1.3695e+03
2.3208e-01,-1.5453e+00,-2.6609e+00,-2.3320e-01,6.5164e-01,2.3055e+00,2.3065e+00,-1.3696e+03
2.2263e-01,-1.5673e+00,-1.8916e+00,-2.7419e-01,6.5552e-01,2.3018e+00,2.3090e+00,-1.3577e+03
2.0206e-01,-1.5529e+00,-2.4988e+00,-1.6417e-01,6.2946e-01,2.3045e+00,2.3089e+00,-1.3677e+03
2.1714e-01,-1.5729e+00,-2.8894e+00,-2.6507e-01,6.4769e-01,2.3029e+00,2.3099e+00,-1.3605e+03
2.1271e-01,-1.5605e+00,-2.6993e+00,-1.1333e-01,5.6129e-01,2.3038e+00,2.3132e+00,-1.3697e+03
2.0294e-01,-1.5662e+00,-3.0605e+00,-2.2225e-01,6.4614e-01,2.3025e+00,2.3121e+00,-1.3583e+03
2.0588e-01,-1.5920e+00,-2.6591e+00,-1.7627e-01,5.3210e-01,2.3006e+00,2.3160e+00,-1.3685e+03
2.1468e-01,-1.5513e+00,-1.9378e+00,-1.8049e-01,6.2517e-01,2.3038e+00,2.3110e+00,-1.3691e+03
2.1283e-01,-1.5704e+00,-2.1855e+00,-1.6243e-01,6.2058e-01,2.3019e+00,2.3107e+00,-1.3691e+03
2.4103e-01,-1.5612e+00,-2.8201e+00,-2.0793e-01,6.3916e-01,2.3022e+00,2.3101e+00,-1.3572e+03
2.2040e-01,-1.5571e+00,-2.7682e+00,-1.8219e-01,6.4302e-01,2.3012e+00,2.3107e+00,-1.3683e+03
2.0425e-01,-1.5728e+00,-2.5037e+00,-1.8330e-01,5.8801e-01,2.3026e+00,2.3111e+00,-1.3669e+03
2.2371e-01,-1.5552e+00,-3.0691e+00,-1.5209e-01,5.9147e-01,2.3032e+00,2.3134e+00,-1.3699e+03
2.2247e-01,-1.5613e+00,-2.5248e+00,-1.7683e-01,5.5686e-01,2.3034e+00,2.3141e+00,-1.3450e+03
2.0991e-01,-1.5666e+00,-2.5749e+00,-1.7964e-01,6.2577e-01,2.3029e+00,2.3127e+00,-1.3667e+03
2.0497e-01,-1.5474e+00,-2.4689e+00,-1.8614e-01,6.4451e-01,2.3029e+00,2.3134e+00,-1.3636e+03
2.1245e-01,-1.5490e+00,-2.9445e+00,-1.8423e-01,6.0979e-01,2.3060e+00,2.3071e+00,-1.3691e+03
2.4692e-01,-1.5594e+00,-2.1168e+00,-1.3102e-01,5.8455e-01,2.3032e+00,2.3134e+00,-1.3647e+03
2.0448e-01,-1.5769e+00,-2.7411e+00,-2.4040e-01,6.5453e-01,2.3030e+00,2.3097e+00,-1.3628e+03
2.4546e-01,-1.5588e+00,-2.5295e+00,-1.9450e-01,6.4751e-01,2.3027e+00,2.3091e+00,-1.3638e+03
2.2185e-01,-1.5586e+00,-2.0181e+00,-2.1338e-01,6.5872e-01,2.3023e+00,2.3130e+00,-1.3618e+03
2.0252e-01,-1.5348e+00,-2.2206e+00,-1.8561e-01,6.4945e-01,2.3047e+00,2.3067e+00,-1.3652e+03
2.0670e-01,-1.5448e+00,-2.0015e+00,-8.1322e-02,5.6723e-01,2.3044e+00,2.3119e+00,-1.3665e+03
2.2479e-01,-1.5749e+00,-2.7282e+00,-1.8665e-01,5.9919e-01,2.3024e+00,2.3127e+00,-1.3585e+03
2.1860e-01,-1.5590e+00,-3.0784e+00,-2.1952e-01,6.4751e-01,2.3023e+00,2.3123e+00,-1.3649e+03
2.3140e-01,-1.5589e+00,-3.0326e+00,-1.8994e-01,6.4342e-01,2.3035e+00,2.3116e+00,-1.3683e+03
2.2745e-01,-1.5650e+00,-2.1805e+00,-1.8657e-01,5.8446e-01,2.3026e+00,2.3118e+00,-1.3672e+03
2.0422e-01,-1.5816e+00,-2.4826e+00,-3.0056e-01,6.5804e-01,2.3019e+00,2.3104e+00,-1.3567e+03
2.0723e-01,-1.5745e+00,-2.9878e+00,-1.8595e-01,6.1899e-01,2.3023e+00,2.3114e+00,-1.3684e+03
2.0005e-01,-1.5504e+00,-2.5851e+00,-1.7494e-01,6.5271e-01,2.3058e+00,2.3074e+00,-1.3651e+03
2.3420e-01,-1.5714e+00,-2.9846e+00,-2.0409e-01,6.4687e-01,2.3033e+00,2.3098e+00,-1.3660e+03
2.2790e-01,-1.5573e+00,-3.0342e+00,-1.8572e-01,5.9001e-01,2.3038e+00,2.3129e+00,-1.3650e+03
2.1456e-01,-1.5485e+00,-2.3829e+00,-2.0248e-01,6.4978e-01,2.3052e+00,2.3075e+00,-1.3582e+03
2.1427e-01,-1.5695e+00,-2.2424e+00,-2.4421e-01,6.4368e-01,2.3060e+00,2.3056e+00,-1.3669e+03
2.2912e-01,-1.5448e+00,-2.6646e+00,-2.0212e-01,6.3188e-01,2.3049e+00,2.3069e+00,-1.3678e+03
2.1209e-01,-1.5682e+00,-2.4906e+00,-1.8421e-01,5.8672e-01,2.3024e+00,2.3138e+00,-1.3699e+03
2.0630e-01,-1.5556e+00,-2.6266e+00,-1.8383e-01,6.3762e-01,2.3046e+00,2.3078e+00,-1.3597e+03
2.3965e-01,-1.5568e+00,-1.8732e+00,-1.7761e-01,6.0076e-01,2.3039e+00,2.3112e+00,-1.3661e+03
2.4028e-01,-1.5627e+00,-2.5386e+00,-2.3182e-01,6.5212e-01,2.3028e+00,2.3127e+00,-1.3694e+03
2.3587e-01,-1.5405e+00,-2.1200e+00,-1.3481e-01,6.2435e-01,2.3047e+00,2.3103e+00,-1.3598e+03
2.1414e-01,-1.5612e+00,-2.4453e+00,-2.2513e-01,6.3621e-01,2.3051e+00,2.3071e+00,-1.3689e+03
2.2502e-01,-1.5869e+00,-2.0830e+00,-3.0356e-01,6.2923e-01,2.3035e+00,2.3108e+00,-1.3651e+03
2.1031e-01,-1.5566e+00,-2.9231e+00,-1.7643e-01,6.4065e-01,2.3052e+00,2.3053e+00,-1.3663e+03
2.1458e-01,-1.5233e+00,-2.3665e+00,-1.1834e-01,6.6042e-01,2.3051e+00,2.3066e+00,-1.3631e+03
2.4627e-01,-1.5364e+00,-2.8878e+00,-1.6975e-01,6.5620e-01,2.3017e+00,2.3127e+00,-1.3693e+03
2.2477e-01,-1.5704e+00,-2.3027e+00,-2.2696e-01,6.3980e-01,2.3029e+00,2.3102e+00,-1.3590e+03
2.0665e-01,-1.5857e+00,-2.7671e+00,-1.9880e-01,5.6367e-01,2.3030e+00,2.3148e+00,-1.3609e+03
2.0625e-01,-1.5541e+00,-2.0441e+00,-2.4938e-01,6.5933e-01,2.3055e+00,2.3071e+00,-1.3682e+03
2.1197e-01,-1.5459e+00,-2.3924e+00,-1.7610e-01,6.4276e-01,2.3030e+00,2.3104e+00,-1.3663e+03
2.1874e-01,-1.5522e+00,-2.9492e+00,-1.9773e-01,6.0822e-01,2.3047e+00,2.3123e+00,-1.3582e+03
2.2156e-01,-1.5620e+00,-2.3103e+00,-1.6381e-01,6.1161e-01,2.3048e+00,2.3077e+00,-1.3633e+03
2.2569e-01,-1.5235e+00,-2.7021e+00,-9.9652e-02,6.4385e-01,2.3029e+00,2.3113e+00,-1.3609e+03
2.4897e-01,-1.5739e+00,-1.9571e+00,-2.2631e-01,6.5216e-01,2.3029e+00,2.3091e+00,-1.3384e+03
2.3251e-01,-1.5605e+00,-2.6419e+00,-2.1114e-01,6.3258e-01,2.3028e+00,2.3104e+00,-1.3447e+03
2.0654e-01,-1.5815e+00,-3.1157e+00,-1.9242e-01,6.1856e-01,2.3020e+00,2.3097e+00,-1.3585e+03
2.1678e-01,-1.5779e+00,-2.1878e+00,-1.8703e-01,6.1286e-01,2.3026e+00,2.3134e+00,-1.3640e+03
2.2977e-01,-1.5623e+00,-2.3415e+00,-2.0735e-01,6.4552e-01,2.3029e+00,2.3092e+00,-1.3598e+03
2.0970e-01,-1.5542e+00,-2.5201e+00,-1.3150e-01,6.1081e-01,2.3060e+00,2.3064e+00,-1.3694e+03
2.2311e-01,-1.5475e+00,-1.8815e+00,-2.0356e-01,6.4047e-01,2.3035e+00,2.3133e+00,-1.3693e+03
2.1358e-01,-1.5840e+00,-2.3172e+00,-2.4898e-01,6.4874e-01,2.3020e+00,2.3087e+00,-1.3596e+03
2.2822e-01,-1.5678e+00,-2.9741e+00,-2.2374e-01,6.4381e-01,2.3041e+00,2.3087e+00,-1.3601e+03
2.1462e-01,-1.5820e+00,-2.7210e+00,-2.7465e-01,6.6528e-01,2.3023e+00,2.3098e+00,-1.3689e+03
2.3833e-01,-1.5639e+00,-2.7215e+00,-2.3936e-01,6.5675e-01,2.3016e+00,2.3126e+00,-1.3696e+03
2.0183e-01,-1.5633e+00,-2.3336e+00,-1.6904e-01,6.0882e-01,2.3044e+00,2.3068e+00,-1.3667e+03
2.2190e-01,-1.5561e+00,-2.2355e+00,-2.2771e-01,6.4459e-01,2.3053e+00,2.3050e+00,-1.3544e+03
2.1850e-01,-1.5592e+00,-2.5386e+00,-1.8652e-01,6.5405e-01,2.3038e+00,2.3072e+00,-1.3692e+03
2.2661e-01,-1.5741e+00,-2.3374e+00,-1.4267e-01,5.1110e-01,2.3043e+00,2.3131e+00,-1.3685e+03
2.4370e-01,-1.5539e+00,-2.1652e+00,-9.8908e-02,5.6551e-01,2.3035e+00,2.3131e+00,-1.3661e+03
2.1007e-01,-1.5716e+00,-2.3352e+00,-2.6025e-01,6.5018e-01,2.3024e+00,2.3104e+00,-1.3689e+03
2.0248e-01,-1.5519e+00,-1.7409e+00,-1.8394e-01,6.3055e-01,2.3035e+00,2.3112e+00,-1.3612e+03
2.3777e-01,-1.5453e+00,-2.6150e+00,-1.7908e-01,6.3272e-01,2.3052e+00,2.3076e+00,-1.3643e+03
2.1579e-01,-1.5672e+00,-3.0150e+00,-1.7687e-01,5.7577e-01,2.3028e+00,2.3128e+00,-1.3636e+03
2.4136e-01,-1.5828e+00,-2.1183e+00,-1.7870e-01,5.5527e-01,2.3019e+00,2.3131e+00,-1.3646e+03
2.2494e-01,-1.5420e+00,-2.8718e+00,-1.7644e-01,6.5302e-01,2.3040e+00,2.3077e+00,-1.3664e+03
2.0631e-01,-1.5756e+00,-2.4968e+00,-1.6790e-01,5.7088e-01,2.3024e+00,2.3124e+00,-1.3692e+03
2.1441e-01,-1.5749e+00,-2.4359e+00,-1.8328e-01,5.4930e-01,2.3041e+00,2.3130e+00,-1.3609e+03
2.4642e-01,-1.5678e+00,-2.5805e+00,-2.1947e-01,6.4850e-01,2.3040e+00,2.3069e+00,-1.3426e+03
2.4880e-01,-1.5640e+00,-1.9664e+00,-2.2463e-01,6.5570e-01,2.3050e+00,2.3059e+00,-1.3628e+03
2.1159e-01,-1.5264e+00,-2.5219e+00,-9.6645e-02,6.4777e-01,2.3052e+00,2.3069e+00,-1.3690e+03
2.1558e-01,-1.5574e+00,-2.0556e+00,-1.8994e-01,6.6057e-01,2.3023e+00,2.3115e+00,-1.3696e+03
2.3932e-01,-1.5360e+00,-2.2157e+00,-1.2862e-01,6.1870e-01,2.3060e+00,2.3084e+00,-1.3688e+03
2.0788e-01,-1.6021e+00,-2.0733e+00,-1.8725e-01,5.6970e-01,2.3005e+00,2.3131e+00,-1.3554e+03
