logfeh,logdust,logNpix,tau,dmod,logl
-4.4409e-01,-1.8660e+00,3.9272e+00,3.9189e+00,3.0297e+01,-3.1812e+02
-4.4408e-01,-1.8198e+00,3.9386e+00,3.9417e+00,3.0326e+01,-3.1255e+02
-4.3794e-01,-1.8905e+00,3.9142e+00,3.9326e+00,3.0267e+01,-3.1652e+02
-4.4115e-01,-1.8169e+00,3.9376e+00,3.9682e+00,3.0326e+01,-3.1750e+02
-4.2465e-01,-1.9345e+00,3.9369e+00,3.9338e+00,3.0321e+01,-3.1844e+02
-4.3754e-01,-1.9446e+00,3.9170e+00,3.8969e+00,3.0272e+01,-3.1699e+02
-4.4325e-01,-1.9094e+00,3.9181e+00,3.8949e+00,3.0273e+01,-3.1843e+02
-4.4536e-01,-1.8023e+00,3.9374e+00,3.9751e+00,3.0326e+01,-3.1540e+02
-4.2714e-01,-1.9764e+00,3.9366e+00,3.9530e+00,3.0325e+01,-3.1846e+02
-4.4713e-01,-1.7845e+00,3.9209e+00,3.9962e+00,3.0287e+01,-3.1417e+02
-4.4558e-01,-1.8569e+00,3.9462e+00,3.9463e+00,3.0351e+01,-3.1589e+02
-4.4210e-01,-1.8094e+00,3.9459e+00,3.9917e+00,3.0351e+01,-3.1691e+02
-4.2362e-01,-1.9541e+00,3.9336e+00,3.9635e+00,3.0321e+01,-3.1810e+02
-4.2673e-01,-1.9963e+00,3.9352e+00,3.8972e+00,3.0318e+01,-3.1729e+02
-4.3107e-01,-1.8993e+00,3.9363e+00,3.9988e+00,3.0327e+01,-3.1472e+02
-4.2754e-01,-1.9747e+00,3.9477e+00,3.9768e+00,3.0356e+01,-3.1692e+02
-4.3189e-01,-1.9305e+00,3.9330e+00,3.9491e+00,3.0317e+01,-3.1855e+02
-4.4420e-01,-1.8319e+00,3.9462e+00,3.9794e+00,3.0352e+01,-3.1442e+02
-4.4066e-01,-1.8474e+00,3.9139e+00,3.9393e+00,3.0261e+01,-3.1777e+02
-4.3594e-01,-1.8907e+00,3.9358e+00,3.9379e+00,3.0320e+01,-3.1735e+02
-4.2174e-01,-1.9789e+00,3.9478e+00,3.9900e+00,3.0360e+01,-3.1816e+02
-4.3891e-01,-1.8905e+00,3.9333e+00,3.9381e+00,3.0315e+01,-3.1585e+02
-4.3409e-01,-1.9936e+00,3.9454e+00,3.9414e+00,3.0352e+01,-3.1757e+02
-4.3313e-01,-1.9482e+00,3.9367e+00,3.9251e+00,3.0323e+01,-3.1761e+02
-4.3887e-01,-1.9363e+00,3.9350e+00,3.8902e+00,3.0316e+01,-3.1692e+02
-4.4185e-01,-1.8006e+00,3.9118e+00,3.9883e+00,3.0262e+01,-3.1851e+02
-4.4428e-01,-1.9038e+00,3.9486e+00,3.9267e+00,3.0358e+01,-3.1641e+02
-4.3946e-01,-1.8625e+00,3.9346e+00,3.9909e+00,3.0324e+01,-3.1643e+02
-4.4498e-01,-1.8448e+00,3.9332e+00,3.8992e+00,3.0311e+01,-3.1618e+02
-4.2797e-01,-1.9960e+00,3.9290e+00,3.9149e+00,3.0304e+01,-3.1789e+02
-4.4571e-01,-1.7946e+00,3.9482e+00,3.9865e+00,3.0356e+01,-3.1629e+02
-4.2844e-01,-1.9687e+00,3.9393e+00,3.9753e+00,3.0336e+01,-3.1757e+02
-4.4084e-01,-1.8311e+00,3.9282e+00,3.9538e+00,3.0300e+01,-3.1673e+02
-4.1859e-01,-1.9508e+00,3.9243e+00,3.9988e+00,3.0296e+01,-3.1711e+02
-4.4342e-01,-1.8128e+00,3.9049e+00,3.9584e+00,3.0241e+01,-3.1842e+02
-4.3839e-01,-1.8685e+00,3.9352e+00,3.9680e+00,3.0326e+01,-3.1860e+02
-4.4498e-01,-1.8261e+00,3.9112e+00,3.9872e+00,3.0264e+01,-3.1582e+02
-4.4129e-01,-1.8318e+00,3.9282e+00,3.9724e+00,3.0304e+01,-3.1585e+02
-4.4303e-01,-1.8881e+00,3.9468e+00,3.9494e+00,3.0353e+01,-3.1842e+02
-4.3936e-01,-1.9443e+00,3.9162e+00,3.9133e+00,3.0274e+01,-3.1723e+02
-4.3855e-01,-1.8493e+00,3.9335e+00,3.9588e+00,3.0318e+01,-3.1635e+02
-4.2830e-01,-1.9878e+00,3.9383e+00,3.9686e+00,3.0337e+01,-3.1822e+02
-4.4889e-01,-1.8412e+00,3.9234e+00,3.9004e+00,3.0287e+01,-3.1821e+02
-4.4575e-01,-1.8230e+00,3.9368e+00,3.9938e+00,3.0328e+01,-3.1746e+02
-4.3552e-01,-1.9105e+00,3.9004e+00,3.9660e+00,3.0235e+01,-3.1847e+02
-4.2660e-01,-1.9759e+00,3.9480e+00,3.9772e+00,3.0361e+01,-3.1674e+02
-4.4495e-01,-1.9169e+00,3.9155e+00,3.8599e+00,3.0265e+01,-3.1354e+02
-4.3722e-01,-1.8581e+00,3.9311e+00,3.9453e+00,3.0309e+01,-3.1683e+02
-4.3376e-01,-1.9495e+00,3.9334e+00,3.9700e+00,3.0323e+01,-3.1623e+02
-4.3265e-01,-1.8901e+00,3.9337e+00,3.9389e+00,3.0313e+01,-3.1810e+02
-4.3342e-01,-1.9060e+00,3.9398e+00,3.9660e+00,3.0334e+01,-3.1441e+02
-4.3355e-01,-1.8689e+00,3.9352e+00,3.9982e+00,3.0326e+01,-3.1492e+02
-4.4384e-01,-1.8407e+00,3.9196e+00,3.9086e+00,3.0278e+01,-3.1757e+02
-4.4518e-01,-1.8821e+00,3.9370e+00,3.9596e+00,3.0331e+01,-3.1863e+02
-4.3429e-01,-1.8895e+00,3.9525e+00,3.9745e+00,3.0367e+01,-3.1635e+02
-4.4407e-01,-1.8975e+00,3.9308e+00,3.9098e+00,3.0307e+01,-3.1735e+02
-4.4770e-01,-1.8741e+00,3.9191e+00,3.9184e+00,3.0283e+01,-3.1534e+02
-4.3682e-01,-1.8567e+00,3.9395e+00,3.9485e+00,3.0331e+01,-3.1832e+02
-4.2082e-01,-1.9809e+00,3.9388e+00,3.9767e+00,3.0335e+01,-3.1772e+02
-4.4434e-01,-1.8110e+00,3.9322e+00,3.9302e+00,3.0306e+01,-3.1699e+02
-4.2973e-01,-1.9905e+00,3.9462e+00,3.9048e+00,3.0347e+01,-3.1509e+02
-4.3277e-01,-1.9302e+00,3.9092e+00,3.9173e+00,3.0252e+01,-3.1826e+02
-4.4764e-01,-1.9252e+00,3.9159e+00,3.9269e+00,3.0278e+01,-3.1628e+02
-4.2310e-01,-1.9768e+00,3.9471e+00,3.9956e+00,3.0359e+01,-3.1645e+02
-4.4263e-01,-1.8417e+00,3.9340e+00,3.9445e+00,3.0318e+01,-3.1562e+02
-4.3535e-01,-1.8539e+00,3.9287e+00,3.9683e+00,3.0305e+01,-3.1786e+02
-4.3483e-01,-1.9101e+00,3.9382e+00,3.9887e+00,3.0333e+01,-3.1596e+02
-4.3424e-01,-1.9181e+00,3.9365e+00,3.9877e+00,3.0327e+01,-3.1819e+02
-4.3961e-01,-1.7521e+00,3.9418e+00,3.9949e+00,3.0333e+01,-3.1742e+02
-4.3955e-01,-1.8462e+00,3.9487e+00,3.9438e+00,3.0352e+01,-3.1867e+02
-4.4025e-01,-1.8805e+00,3.9350e+00,3.9974e+00,3.0327e+01,-3.1642e+02
-4.3738e-01,-1.9710e+00,3.9388e+00,3.8941e+00,3.0326e+01,-3.1834e+02
-4.3883e-01,-1.9366e+00,3.9476e+00,3.9569e+00,3.0359e+01,-3.1864e+02
-4.2504e-01,-1.9493e+00,3.9300e+00,3.9749e+00,3.0310e+01,-3.1724e+02
-4.2675e-01,-1.9446e+00,3.9414e+00,3.9431e+00,3.0335e+01,-3.1830e+02
-4.2707e-01,-1.9749e+00,3.9403e+00,3.9767e+00,3.0337e+01,-3.1689e+02
-4.2493e-01,-1.9973e+00,3.9370e+00,3.9915e+00,3.0333e+01,-3.1755e+02
-4.4273e-01,-1.8195e+00,3.9390e+00,3.9728e+00,3.0331e+01,-3.1622e+02
-4.4441e-01,-1.9414e+00,3.9224e+00,3.8778e+00,3.0286e+01,-3.1793e+02
-4.3779e-01,-1.8383e+00,3.9383e+00,3.9541e+00,3.0327e+01,-3.1768e+02
-4.2756e-01,-1.9649e+00,3.9460e+00,3.9559e+00,3.0353e+01,-3.1725e+02
-4.3054e-01,-1.9339e+00,3.9392e+00,3.9842e+00,3.0335e+01,-3.1687e+02
-4.3333e-01,-1.8403e+00,3.9200e+00,3.9926e+00,3.0283e+01,-3.1859e+02
-4.2921e-01,-1.9341e+00,3.9333e+00,3.9915e+00,3.0324e+01,-3.1785e+02
-4.2588e-01,-1.9800e+00,3.9401e+00,3.9610e+00,3.0338e+01,-3.1770e+02
-4.3633e-01,-1.8245e+00,3.9107e+00,3.9899e+00,3.0260e+01,-3.1610e+02
-4.4697e-01,-1.8234e+00,3.9167e+00,3.9241e+00,3.0271e+01,-3.1787e+02
-4.2870e-01,-1.9806e+00,3.9430e+00,3.9133e+00,3.0339e+01,-3.1663e+02
-4.3179e-01,-1.9616e+00,3.9305e+00,3.9661e+00,3.0313e+01,-3.1655e+02
-4.2744e-01,-1.9766e+00,3.9321e+00,3.9863e+00,3.0321e+01,-3.1705e+02
-4.4757e-01,-1.7787e+00,3.9226e+00,3.9869e+00,3.0289e+01,-3.1793e+02
-4.2079e-01,-1.9577e+00,3.9445e+00,3.9669e+00,3.0349e+01,-3.1769e+02
-4.4633e-01,-1.7502e+00,3.9180e+00,3.9824e+00,3.0271e+01,-3.1791e+02
-4.4426e-01,-1.8721e+00,3.9311e+00,3.9081e+00,3.0308e+01,-3.1447e+02
-4.2845e-01,-1.9290e+00,3.9394e+00,3.9992e+00,3.0339e+01,-3.1802e+02
-4.3627e-01,-1.8852e+00,3.9331e+00,3.9428e+00,3.0313e+01,-3.1811e+02
-4.4983e-01,-1.8061e+00,3.9147e+00,3.9710e+00,3.0271e+01,-3.1725e+02
-4.2537e-01,-1.9483e+00,3.9325e+00,3.9893e+00,3.0320e+01,-3.1861e+02
-4.2517e-01,-1.9173e+00,3.9398e+00,3.9655e+00,3.0333e+01,-3.1758e+02
-4.4910e-01,-1.8051e+00,3.9302e+00,3.9615e+00,3.0307e+01,-3.1850e+02
-4.4392e-01,-1.8713e+00,3.9540e+00,3.9207e+00,3.0365e+01,-3.1808e+02
-4.2716e-01,-1.9198e+00,3.9383e+00,3.9489e+00,3.0326e+01,-3.1574e+02
-4.3139e-01,-1.9907e+00,3.9468e+00,3.9810e+00,3.0360e+01,-3.1813e+02
-4.4382e-01,-1.8614e+00,3.9379e+00,3.9726e+00,3.0333e+01,-3.1735e+02
-4.3114e-01,-1.9573e+00,3.9474e+00,3.9497e+00,3.0356e+01,-3.1681e+02
-4.2182e-01,-1.9996e+00,3.9372e+00,3.9885e+00,3.0332e+01,-3.1780e+02
-4.3471e-01,-1.8886e+00,3.9401e+00,3.9964e+00,3.0338e+01,-3.1545e+02
-4.2993e-01,-1.9900e+00,3.9510e+00,3.9373e+00,3.0362e+01,-3.1844e+02
-4.2886e-01,-1.9109e+00,3.9352e+00,3.9944e+00,3.0326e+01,-3.1609e+02
-4.4335e-01,-1.8058e+00,3.9342e+00,3.9692e+00,3.0317e+01,-3.1784e+02
-4.3344e-01,-1.8568e+00,3.9394e+00,3.9812e+00,3.0334e+01,-3.1198e+02
-4.4194e-01,-1.8281e+00,3.9398e+00,3.9689e+00,3.0332e+01,-3.1787e+02
-4.3860e-01,-1.9687e+00,3.9546e+00,3.8858e+00,3.0370e+01,-3.1825e+02
-4.4084e-01,-1.8143e+00,3.9385e+00,3.9939e+00,3.0330e+01,-3.1773e+02
-4.4435e-01,-1.8810e+00,3.9351e+00,3.9114e+00,3.0320e+01,-3.1785e+02
-4.2975e-01,-1.9727e+00,3.9323e+00,3.9492e+00,3.0318e+01,-3.1826e+02
-4.3773e-01,-1.8912e+00,3.9431e+00,3.9587e+00,3.0344e+01,-3.1674e+02
-4.2702e-01,-1.9950e+00,3.9403e+00,3.9671e+00,3.0339e+01,-3.1501e+02
-4.2269e-01,-1.9758e+00,3.9414e+00,3.9390e+00,3.0335e+01,-3.1747e+02
-4.3537e-01,-1.8807e+00,3.9468e+00,3.9529e+00,3.0351e+01,-3.1128e+02
-4.2605e-01,-1.9932e+00,3.9388e+00,3.9793e+00,3.0337e+01,-3.1498e+02
-4.2295e-01,-1.9746e+00,3.9393e+00,3.9665e+00,3.0332e+01,-3.1852e+02
-4.3409e-01,-1.9234e+00,3.9434e+00,3.9502e+00,3.0346e+01,-3.1785e+02
-4.2917e-01,-1.9935e+00,3.9476e+00,3.9923e+00,3.0361e+01,-3.1828e+02
-4.3894e-01,-1.9101e+00,3.9128e+00,3.9186e+00,3.0261e+01,-3.1766e+02
-4.3452e-01,-1.8947e+00,3.9209e+00,3.9887e+00,3.0289e+01,-3.1771e+02
-4.3921e-01,-1.8423e+00,3.9377e+00,3.9870e+00,3.0327e+01,-3.1671e+02
-4.2464e-01,-1.9458e+00,3.9494e+00,3.9927e+00,3.0362e+01,-3.1748e+02
-4.3477e-01,-1.9314e+00,3.9291e+00,3.9116e+00,3.0303e+01,-3.1727e+02
-4.4034e-01,-1.7907e+00,3.9399e+00,3.9714e+00,3.0330e+01,-3.1630e+02
-4.3457e-01,-1.9077e+00,3.9523e+00,3.9433e+00,3.0366e+01,-3.1720e+02
-4.2686e-01,-1.8996e+00,3.9360e+00,3.9816e+00,3.0325e+01,-3.1763e+02
-4.4117e-01,-1.8064e+00,3.9321e+00,3.9884e+00,3.0315e+01,-3.1833e+02
-4.3667e-01,-1.8898e+00,3.9507e+00,3.9901e+00,3.0366e+01,-3.1769e+02
-4.3965e-01,-1.8619e+00,3.9499e+00,3.9667e+00,3.0361e+01,-3.1750e+02
-4.4221e-01,-1.8170e+00,3.9150e+00,3.9743e+00,3.0273e+01,-3.1850e+02
-4.4986e-01,-1.8056e+00,3.9181e+00,3.9392e+00,3.0275e+01,-3.1688e+02
-4.4095e-01,-1.8108e+00,3.9375e+00,3.9860e+00,3.0327e+01,-3.1196e+02
-4.2748e-01,-1.9903e+00,3.9500e+00,3.9601e+00,3.0364e+01,-3.1809e+02
-4.3591e-01,-1.8975e+00,3.9436e+00,3.9853e+00,3.0346e+01,-3.1668e+02
-4.4819e-01,-1.8149e+00,3.9398e+00,3.9805e+00,3.0334e+01,-3.1678e+02
-4.3317e-01,-1.9183e+00,3.9348e+00,3.9341e+00,3.0316e+01,-3.1756e+02
-4.2416e-01,-1.9994e+00,3.9454e+00,3.9642e+00,3.0352e+01,-3.1790e+02
-4.2616e-01,-1.9760e+00,3.9356e+00,3.9803e+00,3.0327e+01,-3.1667e+02
-4.4390e-01,-1.8085e+00,3.9368e+00,3.9961e+00,3.0330e+01,-3.1637e+02
-4.4626e-01,-1.7296e+00,3.9171e+00,3.9999e+00,3.0269e+01,-3.1782e+02
-4.4889e-01,-1.8429e+00,3.9185e+00,3.9036e+00,3.0277e+01,-3.1755e+02
-4.4410e-01,-1.9340e+00,3.9253e+00,3.9026e+00,3.0295e+01,-3.1739e+02
-4.4436e-01,-1.7944e+00,3.9473e+00,3.9880e+00,3.0353e+01,-3.1632e+02
-4.4241e-01,-1.8337e+00,3.9087e+00,3.9716e+00,3.0256e+01,-3.1735e+02
-4.2717e-01,-1.9982e+00,3.9430e+00,3.9480e+00,3.0342e+01,-3.1737e+02
-4.4117e-01,-1.8165e+00,3.9436e+00,3.9808e+00,3.0344e+01,-3.1859e+02
-4.3185e-01,-1.9167e+00,3.9425e+00,3.9544e+00,3.0340e+01,-3.1791e+02
-4.2485e-01,-1.9696e+00,3.9498e+00,3.9960e+00,3.0366e+01,-3.1849e+02
-4.4981e-01,-1.8071e+00,3.9239e+00,3.9480e+00,3.0292e+01,-3.1850e+02
-4.4462e-01,-1.9028e+00,3.9325e+00,3.8486e+00,3.0305e+01,-3.1838e+02
-4.2986e-01,-1.9590e+00,3.9399e+00,3.9501e+00,3.0335e+01,-3.1824e+02
-4.4087e-01,-1.8547e+00,3.9368e+00,3.9684e+00,3.0326e+01,-3.1732e+02
-4.3616e-01,-1.9402e+00,3.9547e+00,3.9605e+00,3.0374e+01,-3.1795e+02
-4.2345e-01,-1.9997e+00,3.9357e+00,3.9773e+00,3.0330e+01,-3.1648e+02
-4.2790e-01,-1.9704e+00,3.9337e+00,3.9786e+00,3.0324e+01,-3.1778e+02
-4.4093e-01,-1.8547e+00,3.9236e+00,3.9306e+00,3.0288e+01,-3.1795e+02
-4.3016e-01,-1.9846e+00,3.9483e+00,3.9513e+00,3.0359e+01,-3.1618e+02
-4.2564e-01,-1.9865e+00,3.9481e+00,3.9550e+00,3.0357e+01,-3.1736e+02
-4.3957e-01,-1.8145e+00,3.9184e+00,3.9970e+00,3.0278e+01,-3.1808e+02
-4.3772e-01,-1.9525e+00,3.9439e+00,3.9394e+00,3.0345e+01,-3.1790e+02
-4.2734e-01,-1.9078e+00,3.9386e+00,3.9785e+00,3.0332e+01,-3.1708e+02
-4.3604e-01,-1.9297e+00,3.9324e+00,3.9674e+00,3.0319e+01,-3.1665e+02
-4.3482e-01,-1.9064e+00,3.9400e+00,3.9762e+00,3.0336e+01,-3.1841e+02
-4.4160e-01,-1.8369e+00,3.9256e+00,3.9584e+00,3.0297e+01,-3.1775e+02
-4.3013e-01,-1.9948e+00,3.9328e+00,3.8840e+00,3.0312e+01,-3.1731e+02
-4.4581e-01,-1.8097e+00,3.9124e+00,3.9458e+00,3.0263e+01,-3.1712e+02
-4.3513e-01,-1.9273e+00,3.9484e+00,3.9447e+00,3.0357e+01,-3.1858e+02
-4.3769e-01,-1.9607e+00,3.9482e+00,3.9151e+00,3.0356e+01,-3.1746e+02
-4.2031e-01,-1.9512e+00,3.9456e+00,3.9937e+00,3.0351e+01,-3.1347e+02
-4.4903e-01,-1.8327e+00,3.9155e+00,3.9273e+00,3.0269e+01,-3.1698e+02
-4.3426e-01,-1.9736e+00,3.9420e+00,3.9340e+00,3.0341e+01,-3.1864e+02
-4.4083e-01,-1.8663e+00,3.9477e+00,3.9911e+00,3.0359e+01,-3.1710e+02
-4.2502e-01,-1.9723e+00,3.9354e+00,3.9667e+00,3.0325e+01,-3.1791e+02
-4.3876e-01,-1.8583e+00,3.9130e+00,3.9544e+00,3.0264e+01,-3.1759e+02
-4.3854e-01,-1.8750e+00,3.9365e+00,3.9753e+00,3.0330e+01,-3.1676e+02
-4.2711e-01,-1.9140e+00,3.9432e+00,3.9976e+00,3.0345e+01,-3.1478e+02
-4.3477e-01,-1.9334e+00,3.9305e+00,3.9028e+00,3.0305e+01,-3.1634e+02
-4.4945e-01,-1.8270e+00,3.9161e+00,3.9192e+00,3.0270e+01,-3.1439e+02
-4.4605e-01,-1.8769e+00,3.9134e+00,3.9325e+00,3.0265e+01,-3.1857e+02
-4.3908e-01,-1.9367e+00,3.9377e+00,3.9661e+00,3.0332e+01,-3.1774e+02
-4.2921e-01,-1.9145e+00,3.9426e+00,3.9684e+00,3.0339e+01,-3.1619e+02
-4.3749e-01,-1.8475e+00,3.9125e+00,3.9788e+00,3.0265e+01,-3.1864e+02
-4.3138e-01,-1.9468e+00,3.9371e+00,3.9912e+00,3.0333e+01,-3.1812e+02
-4.3484e-01,-1.8840e+00,3.9327e+00,3.9969e+00,3.0320e+01,-3.1556e+02
-4.3009e-01,-1.9983e+00,3.9459e+00,3.9323e+00,3.0352e+01,-3.1415e+02
-4.4024e-01,-1.8468e+00,3.9397e+00,3.9610e+00,3.0333e+01,-3.1772e+02
-4.4253e-01,-1.9427e+00,3.9241e+00,3.8834e+00,3.0290e+01,-3.1815e+02
-4.4414e-01,-1.8042e+00,3.9135e+00,3.9382e+00,3.0262e+01,-3.1652e+02
-4.2765e-01,-1.9601e+00,3.9347e+00,3.9740e+00,3.0323e+01,-3.1562e+02
-4.4412e-01,-1.8514e+00,3.9017e+00,3.9489e+00,3.0236e+01,-3.1633e+02
-4.2936e-01,-1.9733e+00,3.9418e+00,3.9161e+00,3.0336e+01,-3.1781e+02
-4.2728e-01,-1.9652e+00,3.9371e+00,3.9739e+00,3.0331e+01,-3.1553e+02
-4.2038e-01,-1.9968e+00,3.9423e+00,3.9885e+00,3.0345e+01,-3.1493e+02
-4.4331e-01,-1.8584e+00,3.9175e+00,3.9154e+00,3.0275e+01,-3.1835e+02
-4.3866e-01,-1.8440e+00,3.9488e+00,3.9451e+00,3.0356e+01,-3.1746e+02
-4.2679e-01,-1.9231e+00,3.9339e+00,3.9864e+00,3.0323e+01,-3.1538e+02
-4.3338e-01,-1.9901e+00,3.9344e+00,3.9831e+00,3.0329e+01,-3.1678e+02
-4.3656e-01,-1.8892e+00,3.9447e+00,3.9610e+00,3.0346e+01,-3.1807e+02
-4.2019e-01,-1.9796e+00,3.9352e+00,3.9915e+00,3.0324e+01,-3.1864e+02
-4.4003e-01,-1.7983e+00,3.9336e+00,3.9959e+00,3.0318e+01,-3.1441e+02
-4.4529e-01,-1.9185e+00,3.9203e+00,3.8888e+00,3.0284e+01,-3.1713e+02
-4.3199e-01,-1.9162e+00,3.9474e+00,3.9796e+00,3.0356e+01,-3.1578e+02
-4.3060e-01,-1.9521e+00,3.9385e+00,3.9889e+00,3.0337e+01,-3.1513e+02
-4.2987e-01,-1.9237e+00,3.9275e+00,3.9684e+00,3.0305e+01,-3.1685e+02
-4.4581e-01,-1.9003e+00,3.9193e+00,3.8929e+00,3.0279e+01,-3.1765e+02
-4.2747e-01,-1.9475e+00,3.9268e+00,3.9632e+00,3.0301e+01,-3.1761e+02
-4.2915e-01,-1.9016e+00,3.9466e+00,3.9964e+00,3.0356e+01,-3.1846e+02
-4.3857e-01,-1.8297e+00,3.9340e+00,3.9960e+00,3.0321e+01,-3.1751e+02
-4.3821e-01,-1.8487e+00,3.9493e+00,3.9956e+00,3.0361e+01,-3.1413e+02
-4.4521e-01,-1.7920e+00,3.9154e+00,3.9990e+00,3.0272e+01,-3.1553e+02
-4.3286e-01,-1.9276e+00,3.9462e+00,3.9633e+00,3.0351e+01,-3.1656e+02
-4.2394e-01,-1.9647e+00,3.9425e+00,3.9888e+00,3.0344e+01,-3.1834e+02
-4.4497e-01,-1.8080e+00,3.9311e+00,3.9993e+00,3.0316e+01,-3.1845e+02
-4.2247e-01,-1.9473e+00,3.9409e+00,3.9932e+00,3.0340e+01,-3.1424e+02
-4.2948e-01,-1.9294e+00,3.9412e+00,3.9519e+00,3.0338e+01,-3.1864e+02
-4.3362e-01,-1.9828e+00,3.9389e+00,3.9024e+00,3.0327e+01,-3.1725e+02
-4.2979e-01,-1.9995e+00,3.9487e+00,3.9904e+00,3.0365e+01,-3.1804e+02
-4.2416e-01,-1.9910e+00,3.9437e+00,3.9455e+00,3.0344e+01,-3.1541e+02
-4.4148e-01,-1.8366e+00,3.9322e+00,3.9759e+00,3.0314e+01,-3.1770e+02
-4.4484e-01,-1.8073e+00,3.9165e+00,3.9789e+00,3.0274e+01,-3.1605e+02
-4.3021e-01,-1.8936e+00,3.9332e+00,3.9725e+00,3.0319e+01,-3.1842e+02
-4.2959e-01,-1.9467e+00,3.9458e+00,3.9635e+00,3.0350e+01,-3.1647e+02
-4.3815e-01,-1.8795e+00,3.9442e+00,3.9993e+00,3.0351e+01,-3.1784e+02
-4.3855e-01,-1.8709e+00,3.9448e+00,3.9594e+00,3.0346e+01,-3.0955e+02
-4.4507e-01,-1.8485e+00,3.9209e+00,3.8883e+00,3.0279e+01,-3.1634e+02
-4.4108e-01,-1.8937e+00,3.9359e+00,3.9276e+00,3.0323e+01,-3.1447e+02
-4.3098e-01,-1.9094e+00,3.9318e+00,3.9960e+00,3.0317e+01,-3.1780e+02
-4.3963e-01,-1.8581e+00,3.9402e+00,3.9597e+00,3.0335e+01,-3.1790e+02
-4.4207e-01,-1.7858e+00,3.9383e+00,3.9923e+00,3.0327e+01,-3.1707e+02
-4.3761e-01,-1.7806e+00,3.9371e+00,3.9909e+00,3.0324e+01,-3.1822e+02
-4.3865e-01,-1.8323e+00,3.9308e+00,3.9427e+00,3.0307e+01,-3.1783e+02
-4.4731e-01,-1.7748e+00,3.9318e+00,3.9995e+00,3.0314e+01,-3.1540e+02
-4.4593e-01,-1.7817e+00,3.9131e+00,3.9596e+00,3.0262e+01,-3.1811e+02
-4.4952e-01,-1.8806e+00,3.9191e+00,3.8868e+00,3.0277e+01,-3.1798e+02
-4.4868e-01,-1.7764e+00,3.9201e+00,3.9284e+00,3.0278e+01,-3.1867e+02
-4.2808e-01,-1.8864e+00,3.9402e+00,3.9887e+00,3.0336e+01,-3.1790e+02
-4.3383e-01,-1.8847e+00,3.9503e+00,3.9880e+00,3.0364e+01,-3.1668e+02
-4.3735e-01,-1.9115e+00,3.9132e+00,3.9747e+00,3.0269e+01,-3.1734e+02
-4.3871e-01,-1.9233e+00,3.9401e+00,3.9127e+00,3.0329e+01,-3.1802e+02
-4.4060e-01,-1.8288e+00,3.9365e+00,3.9662e+00,3.0325e+01,-3.1835e+02
-4.2784e-01,-1.9949e+00,3.9453e+00,3.9538e+00,3.0350e+01,-3.1817e+02
-4.4595e-01,-1.7540e+00,3.9189e+00,3.9787e+00,3.0274e+01,-3.1817e+02
-4.3932e-01,-1.9137e+00,3.9107e+00,3.9534e+00,3.0262e+01,-3.1850e+02
-4.4825e-01,-1.8116e+00,3.9358e+00,3.9019e+00,3.0313e+01,-3.1854e+02
-4.3767e-01,-1.9649e+00,3.9465e+00,3.9491e+00,3.0353e+01,-3.1597e+02
-4.4172e-01,-1.9880e+00,3.9318e+00,3.8592e+00,3.0310e+01,-3.1652e+02
-4.4803e-01,-1.9224e+00,3.9495e+00,3.9151e+00,3.0360e+01,-3.1728e+02
