logfeh,logdust,logNpix,tau,dmod,logl
-4.4084e-01,-1.8311e+00,3.9282e+00,3.9538e+00,3.0300e+01,-3.1673e+02
-4.3810e-01,-1.9898e+00,3.9155e+00,3.9006e+00,3.0270e+01,-3.1971e+02
-4.3659e-01,-1.9477e+00,3.9381e+00,3.9612e+00,3.0333e+01,-3.1876e+02
-4.3099e-01,-1.9941e+00,3.9425e+00,3.9235e+00,3.0342e+01,-3.2025e+02
-4.3325e-01,-1.9824e+00,3.9478e+00,3.9508e+00,3.0357e+01,-3.1888e+02
-4.3451e-01,-1.8908e+00,3.9449e+00,3.9523e+00,3.0343e+01,-3.1920e+02
-4.4371e-01,-1.8367e+00,3.9334e+00,3.9565e+00,3.0317e+01,-3.1964e+02
-4.3936e-01,-1.9443e+00,3.9162e+00,3.9133e+00,3.0274e+01,-3.1723e+02
-4.3847e-01,-1.9372e+00,3.9190e+00,3.8918e+00,3.0278e+01,-3.1939e+02
-4.2830e-01,-1.9878e+00,3.9383e+00,3.9686e+00,3.0337e+01,-3.1822e+02
-4.3058e-01,-1.9340e+00,3.9464e+00,3.9528e+00,3.0350e+01,-3.2044e+02
-4.4575e-01,-1.8230e+00,3.9368e+00,3.9938e+00,3.0328e+01,-3.1746e+02
-4.4438e-01,-1.8628e+00,3.9373e+00,3.9629e+00,3.0331e+01,-3.1992e+02
-4.2660e-01,-1.9759e+00,3.9480e+00,3.9772e+00,3.0361e+01,-3.1674e+02
-4.4495e-01,-1.9169e+00,3.9155e+00,3.8599e+00,3.0265e+01,-3.1354e+02
-4.3511e-01,-1.9034e+00,3.9476e+00,3.9761e+00,3.0355e+01,-3.1997e+02
-4.3276e-01,-1.8909e+00,3.9318e+00,3.9881e+00,3.0315e+01,-3.1953e+02
-4.3101e-01,-1.9428e+00,3.9349e+00,3.9710e+00,3.0326e+01,-3.2029e+02
-4.2620e-01,-1.9722e+00,3.9356e+00,3.9334e+00,3.0321e+01,-3.1987e+02
-4.3355e-01,-1.8689e+00,3.9352e+00,3.9982e+00,3.0326e+01,-3.1492e+02
-4.2657e-01,-1.9400e+00,3.9318e+00,3.9813e+00,3.0314e+01,-3.1898e+02
-4.4518e-01,-1.8821e+00,3.9370e+00,3.9596e+00,3.0331e+01,-3.1863e+02
-4.3739e-01,-1.8864e+00,3.9370e+00,3.9835e+00,3.0330e+01,-3.1939e+02
-4.2321e-01,-1.9494e+00,3.9353e+00,3.9938e+00,3.0327e+01,-3.2023e+02
-4.4193e-01,-1.9081e+00,3.9357e+00,3.9530e+00,3.0327e+01,-3.2043e+02
-4.4300e-01,-1.7875e+00,3.9325e+00,3.9443e+00,3.0309e+01,-3.1930e+02
-4.2129e-01,-1.9863e+00,3.9335e+00,3.9786e+00,3.0320e+01,-3.1999e+02
-4.3049e-01,-1.9333e+00,3.9142e+00,3.9601e+00,3.0273e+01,-3.1931e+02
-4.3159e-01,-1.9567e+00,3.9591e+00,3.9194e+00,3.0379e+01,-3.1988e+02
-4.4366e-01,-1.9414e+00,3.9396e+00,3.8832e+00,3.0331e+01,-3.1940e+02
-4.4764e-01,-1.9252e+00,3.9159e+00,3.9269e+00,3.0278e+01,-3.1628e+02
-4.4797e-01,-1.8160e+00,3.9199e+00,3.8885e+00,3.0272e+01,-3.2059e+02
-4.3275e-01,-1.9947e+00,3.9498e+00,3.9119e+00,3.0358e+01,-3.2006e+02
-4.2796e-01,-1.9350e+00,3.9105e+00,3.9292e+00,3.0256e+01,-3.1958e+02
-4.3898e-01,-1.9337e+00,3.9484e+00,3.9768e+00,3.0363e+01,-3.2047e+02
-4.3506e-01,-1.9548e+00,3.9393e+00,3.9311e+00,3.0333e+01,-3.2020e+02
-4.3169e-01,-1.9100e+00,3.9331e+00,3.9889e+00,3.0319e+01,-3.1982e+02
-4.3955e-01,-1.8462e+00,3.9487e+00,3.9438e+00,3.0352e+01,-3.1867e+02
-4.3541e-01,-1.9947e+00,3.9287e+00,3.9061e+00,3.0306e+01,-3.2064e+02
-4.3738e-01,-1.9710e+00,3.9388e+00,3.8941e+00,3.0326e+01,-3.1834e+02
-4.3412e-01,-1.9406e+00,3.9408e+00,3.9989e+00,3.0345e+01,-3.1969e+02
-4.2504e-01,-1.9493e+00,3.9300e+00,3.9749e+00,3.0310e+01,-3.1724e+02
-4.4947e-01,-1.7465e+00,3.9008e+00,3.9584e+00,3.0229e+01,-3.1956e+02
-4.2707e-01,-1.9749e+00,3.9403e+00,3.9767e+00,3.0337e+01,-3.1689e+02
-4.4567e-01,-1.9082e+00,3.9452e+00,3.9126e+00,3.0346e+01,-3.2021e+02
-4.4933e-01,-1.7627e+00,3.9193e+00,3.9738e+00,3.0275e+01,-3.1990e+02
-4.3372e-01,-1.8811e+00,3.9408e+00,3.9882e+00,3.0336e+01,-3.2028e+02
-4.3779e-01,-1.8383e+00,3.9383e+00,3.9541e+00,3.0327e+01,-3.1768e+02
-4.2756e-01,-1.9649e+00,3.9460e+00,3.9559e+00,3.0353e+01,-3.1725e+02
-4.4508e-01,-1.8273e+00,3.9377e+00,3.9839e+00,3.0327e+01,-3.2065e+02
-4.3482e-01,-1.8333e+00,3.9194e+00,3.9941e+00,3.0281e+01,-3.1960e+02
-4.3599e-01,-1.9042e+00,3.9466e+00,3.9581e+00,3.0353e+01,-3.2046e+02
-4.4560e-01,-1.8520e+00,3.9231e+00,3.8955e+00,3.0283e+01,-3.1998e+02
-4.3633e-01,-1.8245e+00,3.9107e+00,3.9899e+00,3.0260e+01,-3.1610e+02
-4.4697e-01,-1.8234e+00,3.9167e+00,3.9241e+00,3.0271e+01,-3.1787e+02
-4.3624e-01,-1.8524e+00,3.9463e+00,3.9552e+00,3.0349e+01,-3.2035e+02
-4.3556e-01,-1.9319e+00,3.9311e+00,3.9392e+00,3.0313e+01,-3.1874e+02
-4.2757e-01,-1.9698e+00,3.9227e+00,3.9672e+00,3.0292e+01,-3.1948e+02
-4.4757e-01,-1.7787e+00,3.9226e+00,3.9869e+00,3.0289e+01,-3.1793e+02
-4.3646e-01,-1.9809e+00,3.9367e+00,3.8920e+00,3.0324e+01,-3.2013e+02
-4.4633e-01,-1.7502e+00,3.9180e+00,3.9824e+00,3.0271e+01,-3.1791e+02
-4.4358e-01,-1.8425e+00,3.9082e+00,3.9257e+00,3.0248e+01,-3.2024e+02
-4.2429e-01,-1.9972e+00,3.9404e+00,3.9626e+00,3.0338e+01,-3.1959e+02
-4.3627e-01,-1.8852e+00,3.9331e+00,3.9428e+00,3.0313e+01,-3.1811e+02
-4.4983e-01,-1.8061e+00,3.9147e+00,3.9710e+00,3.0271e+01,-3.1725e+02
-4.2659e-01,-1.9940e+00,3.9368e+00,3.9901e+00,3.0333e+01,-3.2002e+02
-4.2804e-01,-1.9216e+00,3.9494e+00,3.9692e+00,3.0361e+01,-3.2053e+02
-4.4955e-01,-1.7950e+00,3.9162e+00,3.9781e+00,3.0273e+01,-3.1994e+02
-4.4392e-01,-1.8713e+00,3.9540e+00,3.9207e+00,3.0365e+01,-3.1808e+02
-4.3144e-01,-1.8720e+00,3.9361e+00,3.9898e+00,3.0326e+01,-3.1882e+02
-4.3330e-01,-1.9498e+00,3.9637e+00,3.9843e+00,3.0400e+01,-3.1887e+02
-4.2662e-01,-1.9893e+00,3.9273e+00,3.9595e+00,3.0303e+01,-3.1910e+02
-4.3114e-01,-1.9573e+00,3.9474e+00,3.9497e+00,3.0356e+01,-3.1681e+02
-4.4862e-01,-1.9208e+00,3.9211e+00,3.8678e+00,3.0282e+01,-3.1920e+02
-4.1345e-01,-1.9995e+00,3.9669e+00,3.9984e+00,3.0405e+01,-3.2049e+02
-4.2993e-01,-1.9900e+00,3.9510e+00,3.9373e+00,3.0362e+01,-3.1844e+02
-4.3809e-01,-1.9817e+00,3.9362e+00,3.8948e+00,3.0324e+01,-3.1932e+02
-4.4516e-01,-1.7844e+00,3.9365e+00,3.9840e+00,3.0323e+01,-3.1945e+02
-4.3657e-01,-1.9735e+00,3.9204e+00,3.8548e+00,3.0277e+01,-3.2069e+02
-4.4194e-01,-1.8281e+00,3.9398e+00,3.9689e+00,3.0332e+01,-3.1787e+02
-4.3726e-01,-1.8529e+00,3.9240e+00,3.9905e+00,3.0296e+01,-3.2023e+02
-4.4628e-01,-1.8281e+00,3.9346e+00,3.9123e+00,3.0315e+01,-3.2017e+02
-4.2379e-01,-1.9686e+00,3.9501e+00,3.9880e+00,3.0367e+01,-3.1984e+02
-4.4049e-01,-1.8795e+00,3.9370e+00,3.9778e+00,3.0329e+01,-3.1963e+02
-4.4344e-01,-1.8977e+00,3.9250e+00,3.8635e+00,3.0290e+01,-3.2028e+02
-4.3614e-01,-1.9360e+00,3.9427e+00,3.9038e+00,3.0336e+01,-3.2068e+02
-4.2703e-01,-1.9613e+00,3.9249e+00,3.9693e+00,3.0298e+01,-3.2006e+02
-4.2669e-01,-1.9504e+00,3.9460e+00,3.9892e+00,3.0354e+01,-3.1972e+02
-4.3176e-01,-1.9443e+00,3.9362e+00,3.9832e+00,3.0329e+01,-3.1943e+02
-4.3013e-01,-1.9502e+00,3.9432e+00,3.9801e+00,3.0347e+01,-3.2051e+02
-4.3227e-01,-1.9010e+00,3.9483e+00,3.9900e+00,3.0360e+01,-3.1932e+02
-4.4631e-01,-1.8317e+00,3.9389e+00,3.9008e+00,3.0323e+01,-3.2002e+02
-4.3894e-01,-1.9101e+00,3.9128e+00,3.9186e+00,3.0261e+01,-3.1766e+02
-4.2613e-01,-1.9608e+00,3.9418e+00,3.9702e+00,3.0342e+01,-3.2032e+02
-4.3921e-01,-1.8423e+00,3.9377e+00,3.9870e+00,3.0327e+01,-3.1671e+02
-4.3823e-01,-1.9879e+00,3.9364e+00,3.8985e+00,3.0327e+01,-3.2037e+02
-4.2574e-01,-1.9833e+00,3.9435e+00,3.9090e+00,3.0339e+01,-3.1950e+02
-4.4034e-01,-1.7907e+00,3.9399e+00,3.9714e+00,3.0330e+01,-3.1630e+02
-4.2954e-01,-1.9494e+00,3.9495e+00,3.9730e+00,3.0361e+01,-3.2000e+02
-4.2686e-01,-1.8996e+00,3.9360e+00,3.9816e+00,3.0325e+01,-3.1763e+02
-4.2047e-01,-1.9914e+00,3.9422e+00,3.9667e+00,3.0343e+01,-3.1946e+02
-4.3667e-01,-1.8898e+00,3.9507e+00,3.9901e+00,3.0366e+01,-3.1769e+02
-4.3965e-01,-1.8619e+00,3.9499e+00,3.9667e+00,3.0361e+01,-3.1750e+02
-4.4033e-01,-1.9666e+00,3.9246e+00,3.8582e+00,3.0290e+01,-3.1962e+02
-4.4986e-01,-1.8056e+00,3.9181e+00,3.9392e+00,3.0275e+01,-3.1688e+02
-4.4095e-01,-1.8108e+00,3.9375e+00,3.9860e+00,3.0327e+01,-3.1196e+02
-4.4612e-01,-1.8133e+00,3.9326e+00,3.9603e+00,3.0313e+01,-3.1984e+02
-4.2475e-01,-1.9939e+00,3.9441e+00,3.9700e+00,3.0350e+01,-3.2046e+02
-4.3322e-01,-1.8928e+00,3.9371e+00,3.9913e+00,3.0330e+01,-3.1890e+02
-4.3317e-01,-1.9183e+00,3.9348e+00,3.9341e+00,3.0316e+01,-3.1756e+02
-4.3959e-01,-1.9411e+00,3.9390e+00,3.9559e+00,3.0336e+01,-3.2058e+02
-4.2616e-01,-1.9760e+00,3.9356e+00,3.9803e+00,3.0327e+01,-3.1667e+02
-4.3023e-01,-1.9216e+00,3.9360e+00,3.9776e+00,3.0328e+01,-3.2033e+02
-4.2820e-01,-1.9606e+00,3.9402e+00,3.9596e+00,3.0335e+01,-3.1891e+02
-4.4889e-01,-1.8429e+00,3.9185e+00,3.9036e+00,3.0277e+01,-3.1755e+02
-4.2077e-01,-1.9554e+00,3.9416e+00,3.9998e+00,3.0344e+01,-3.1914e+02
-4.3781e-01,-1.8893e+00,3.9393e+00,3.9802e+00,3.0334e+01,-3.2014e+02
-4.4907e-01,-1.8062e+00,3.9229e+00,3.9448e+00,3.0288e+01,-3.1874e+02
-4.3822e-01,-1.9340e+00,3.9433e+00,3.9361e+00,3.0343e+01,-3.1991e+02
-4.4117e-01,-1.8165e+00,3.9436e+00,3.9808e+00,3.0344e+01,-3.1859e+02
-4.3539e-01,-1.9258e+00,3.9196e+00,3.8823e+00,3.0273e+01,-3.1996e+02
-4.2485e-01,-1.9696e+00,3.9498e+00,3.9960e+00,3.0366e+01,-3.1849e+02
-4.3135e-01,-1.9106e+00,3.9351e+00,3.9606e+00,3.0322e+01,-3.2066e+02
-4.4765e-01,-1.9757e+00,3.9322e+00,3.8225e+00,3.0305e+01,-3.2061e+02
-4.4375e-01,-1.8019e+00,3.9184e+00,3.8936e+00,3.0268e+01,-3.1986e+02
-4.4087e-01,-1.8547e+00,3.9368e+00,3.9684e+00,3.0326e+01,-3.1732e+02
-4.2228e-01,-1.9585e+00,3.9307e+00,3.9949e+00,3.0316e+01,-3.2049e+02
-4.2127e-01,-1.9948e+00,3.9453e+00,3.9564e+00,3.0350e+01,-3.1962e+02
-4.2659e-01,-1.9598e+00,3.9435e+00,3.9700e+00,3.0348e+01,-3.1937e+02
-4.4093e-01,-1.8547e+00,3.9236e+00,3.9306e+00,3.0288e+01,-3.1795e+02
-4.3787e-01,-1.8795e+00,3.9112e+00,3.9531e+00,3.0264e+01,-3.1965e+02
-4.2482e-01,-1.9964e+00,3.9324e+00,3.9623e+00,3.0319e+01,-3.1986e+02
-4.3957e-01,-1.8145e+00,3.9184e+00,3.9970e+00,3.0278e+01,-3.1808e+02
-4.4092e-01,-1.8121e+00,3.9341e+00,3.9931e+00,3.0320e+01,-3.1905e+02
-4.4085e-01,-1.8300e+00,3.9331e+00,3.9950e+00,3.0320e+01,-3.2046e+02
-4.3604e-01,-1.9297e+00,3.9324e+00,3.9674e+00,3.0319e+01,-3.1665e+02
-4.4500e-01,-1.8203e+00,3.9323e+00,3.9897e+00,3.0316e+01,-3.1993e+02
-4.4160e-01,-1.8369e+00,3.9256e+00,3.9584e+00,3.0297e+01,-3.1775e+02
-4.3048e-01,-1.9516e+00,3.9645e+00,3.9975e+00,3.0403e+01,-3.1973e+02
-4.4581e-01,-1.8097e+00,3.9124e+00,3.9458e+00,3.0263e+01,-3.1712e+02
-4.2965e-01,-1.9628e+00,3.9331e+00,3.9881e+00,3.0325e+01,-3.2039e+02
-4.2668e-01,-1.9089e+00,3.9468e+00,3.9612e+00,3.0351e+01,-3.1968e+02
-4.2031e-01,-1.9512e+00,3.9456e+00,3.9937e+00,3.0351e+01,-3.1347e+02
-4.4903e-01,-1.8327e+00,3.9155e+00,3.9273e+00,3.0269e+01,-3.1698e+02
-4.3426e-01,-1.9736e+00,3.9420e+00,3.9340e+00,3.0341e+01,-3.1864e+02
-4.3551e-01,-1.9186e+00,3.9183e+00,3.9740e+00,3.0282e+01,-3.2051e+02
-4.2502e-01,-1.9723e+00,3.9354e+00,3.9667e+00,3.0325e+01,-3.1791e+02
-4.3876e-01,-1.8583e+00,3.9130e+00,3.9544e+00,3.0264e+01,-3.1759e+02
-4.3905e-01,-1.9181e+00,3.9359e+00,3.9231e+00,3.0323e+01,-3.1945e+02
-4.4254e-01,-1.9324e+00,3.9238e+00,3.8499e+00,3.0286e+01,-3.1995e+02
-4.4405e-01,-1.9003e+00,3.9232e+00,3.8488e+00,3.0281e+01,-3.2048e+02
-4.4945e-01,-1.8270e+00,3.9161e+00,3.9192e+00,3.0270e+01,-3.1439e+02
-4.4605e-01,-1.8769e+00,3.9134e+00,3.9325e+00,3.0265e+01,-3.1857e+02
-4.3908e-01,-1.9367e+00,3.9377e+00,3.9661e+00,3.0332e+01,-3.1774e+02
-4.2968e-01,-1.9788e+00,3.9468e+00,3.9708e+00,3.0358e+01,-3.1906e+02
-4.3541e-01,-1.8932e+00,3.9427e+00,3.9444e+00,3.0338e+01,-3.2042e+02
-4.3482e-01,-1.8481e+00,3.9359e+00,3.9999e+00,3.0327e+01,-3.1991e+02
-4.3484e-01,-1.8840e+00,3.9327e+00,3.9969e+00,3.0320e+01,-3.1556e+02
-4.2121e-01,-1.9469e+00,3.9488e+00,3.9996e+00,3.0361e+01,-3.1965e+02
-4.2094e-01,-1.9963e+00,3.9161e+00,3.9994e+00,3.0281e+01,-3.2070e+02
-4.4253e-01,-1.9427e+00,3.9241e+00,3.8834e+00,3.0290e+01,-3.1815e+02
-4.2562e-01,-1.9959e+00,3.9397e+00,3.9747e+00,3.0340e+01,-3.1876e+02
-4.2765e-01,-1.9601e+00,3.9347e+00,3.9740e+00,3.0323e+01,-3.1562e+02
-4.3994e-01,-1.8141e+00,3.9269e+00,3.9685e+00,3.0297e+01,-3.2006e+02
-4.2936e-01,-1.9733e+00,3.9418e+00,3.9161e+00,3.0336e+01,-3.1781e+02
-4.2888e-01,-1.9827e+00,3.9322e+00,3.9516e+00,3.0314e+01,-3.1937e+02
-4.3798e-01,-1.9044e+00,3.9413e+00,3.9557e+00,3.0338e+01,-3.2047e+02
-4.4284e-01,-1.9362e+00,3.9366e+00,3.9602e+00,3.0331e+01,-3.2046e+02
-4.3866e-01,-1.8440e+00,3.9488e+00,3.9451e+00,3.0356e+01,-3.1746e+02
-4.4841e-01,-1.9046e+00,3.9210e+00,3.8771e+00,3.0282e+01,-3.2034e+02
-4.3331e-01,-1.9367e+00,3.9278e+00,3.9145e+00,3.0302e+01,-3.1933e+02
-4.2513e-01,-1.9386e+00,3.9346e+00,3.9675e+00,3.0318e+01,-3.1885e+02
-4.3502e-01,-1.9424e+00,3.9517e+00,3.9431e+00,3.0367e+01,-3.2055e+02
-4.4003e-01,-1.7983e+00,3.9336e+00,3.9959e+00,3.0318e+01,-3.1441e+02
-4.4699e-01,-1.7906e+00,3.9446e+00,3.9791e+00,3.0344e+01,-3.1999e+02
-4.3199e-01,-1.9162e+00,3.9474e+00,3.9796e+00,3.0356e+01,-3.1578e+02
-4.3549e-01,-1.8474e+00,3.9088e+00,3.9541e+00,3.0250e+01,-3.1908e+02
-4.4167e-01,-1.9956e+00,3.9242e+00,3.8743e+00,3.0294e+01,-3.2008e+02
-4.4501e-01,-1.8524e+00,3.9484e+00,3.9878e+00,3.0358e+01,-3.1963e+02
-4.3412e-01,-1.9050e+00,3.9486e+00,3.9741e+00,3.0360e+01,-3.1889e+02
-4.3599e-01,-1.8650e+00,3.9201e+00,3.9940e+00,3.0284e+01,-3.2036e+02
-4.4852e-01,-1.7375e+00,3.8987e+00,3.9890e+00,3.0227e+01,-3.1977e+02
-4.3821e-01,-1.8487e+00,3.9493e+00,3.9956e+00,3.0361e+01,-3.1413e+02
-4.4915e-01,-1.7959e+00,3.9183e+00,3.9671e+00,3.0276e+01,-3.1924e+02
-4.4974e-01,-1.7547e+00,3.9060e+00,3.9500e+00,3.0242e+01,-3.1955e+02
-4.2394e-01,-1.9647e+00,3.9425e+00,3.9888e+00,3.0344e+01,-3.1834e+02
-4.4603e-01,-1.9348e+00,3.9141e+00,3.9249e+00,3.0271e+01,-3.1897e+02
-4.4011e-01,-1.9052e+00,3.9183e+00,3.8969e+00,3.0275e+01,-3.1923e+02
-4.4047e-01,-1.8402e+00,3.9408e+00,3.9357e+00,3.0333e+01,-3.1981e+02
-4.3593e-01,-1.9330e+00,3.9397e+00,3.9224e+00,3.0333e+01,-3.1995e+02
-4.2979e-01,-1.9995e+00,3.9487e+00,3.9904e+00,3.0365e+01,-3.1804e+02
-4.2285e-01,-1.9940e+00,3.9398e+00,3.9773e+00,3.0335e+01,-3.1909e+02
-4.4148e-01,-1.8366e+00,3.9322e+00,3.9759e+00,3.0314e+01,-3.1770e+02
-4.2961e-01,-1.9768e+00,3.9386e+00,3.9526e+00,3.0333e+01,-3.1905e+02
-4.3021e-01,-1.8936e+00,3.9332e+00,3.9725e+00,3.0319e+01,-3.1842e+02
-4.2959e-01,-1.9467e+00,3.9458e+00,3.9635e+00,3.0350e+01,-3.1647e+02
-4.3815e-01,-1.8795e+00,3.9442e+00,3.9993e+00,3.0351e+01,-3.1784e+02
-4.4299e-01,-1.8705e+00,3.9243e+00,3.8994e+00,3.0288e+01,-3.1922e+02
-4.4507e-01,-1.8485e+00,3.9209e+00,3.8883e+00,3.0279e+01,-3.1634e+02
-4.2027e-01,-1.9886e+00,3.9683e+00,3.9971e+00,3.0412e+01,-3.1981e+02
-4.3926e-01,-1.9856e+00,3.9388e+00,3.9489e+00,3.0337e+01,-3.1969e+02
-4.3127e-01,-1.8717e+00,3.9382e+00,3.9970e+00,3.0330e+01,-3.1983e+02
-4.4020e-01,-1.8880e+00,3.9372e+00,3.9820e+00,3.0332e+01,-3.2059e+02
-4.4897e-01,-1.8712e+00,3.9237e+00,3.8668e+00,3.0286e+01,-3.1944e+02
-4.3471e-01,-1.8657e+00,3.9405e+00,3.9937e+00,3.0339e+01,-3.2049e+02
-4.4221e-01,-1.9033e+00,3.9358e+00,3.9736e+00,3.0327e+01,-3.2050e+02
-4.4585e-01,-1.8251e+00,3.9221e+00,3.9875e+00,3.0292e+01,-3.2010e+02
-4.4912e-01,-1.8435e+00,3.9161e+00,3.9221e+00,3.0270e+01,-3.1899e+02
-4.4868e-01,-1.7764e+00,3.9201e+00,3.9284e+00,3.0278e+01,-3.1867e+02
-4.2676e-01,-1.9056e+00,3.9392e+00,3.9807e+00,3.0331e+01,-3.2009e+02
-4.3383e-01,-1.8847e+00,3.9503e+00,3.9880e+00,3.0364e+01,-3.1668e+02
-4.2709e-01,-1.9261e+00,3.9326e+00,3.9773e+00,3.0316e+01,-3.2019e+02
-4.2995e-01,-1.8998e+00,3.9361e+00,3.9911e+00,3.0329e+01,-3.1978e+02
-4.4646e-01,-1.8311e+00,3.9396e+00,3.9287e+00,3.0328e+01,-3.2017e+02
-4.2290e-01,-1.9170e+00,3.9362e+00,3.9839e+00,3.0327e+01,-3.1967e+02
-4.2880e-01,-1.8699e+00,3.9336e+00,3.9831e+00,3.0318e+01,-3.2054e+02
-4.3087e-01,-1.9813e+00,3.9483e+00,3.9967e+00,3.0366e+01,-3.2044e+02
-4.4825e-01,-1.8116e+00,3.9358e+00,3.9019e+00,3.0313e+01,-3.1854e+02
-4.3033e-01,-1.9402e+00,3.9595e+00,3.9884e+00,3.0390e+01,-3.1935e+02
-4.3547e-01,-1.9221e+00,3.9476e+00,3.9852e+00,3.0356e+01,-3.2045e+02
-4.4803e-01,-1.9224e+00,3.9495e+00,3.9151e+00,3.0360e+01,-3.1728e+02
