logfeh,logdust,logNpix,tau,dmod,logl
-4.4084e-01,-1.8311e+00,3.9282e+00,3.9538e+00,3.0300e+01,-3.1673e+02
-4.3204e-01,-1.9912e+00,3.9422e+00,3.8994e+00,3.0337e+01,-3.2120e+02
-4.4031e-01,-1.8932e+00,3.9409e+00,3.9310e+00,3.0331e+01,-3.2137e+02
-4.3478e-01,-1.9220e+00,3.9457e+00,3.9807e+00,3.0352e+01,-3.2073e+02
-4.3622e-01,-1.9394e+00,3.9347e+00,3.9660e+00,3.0327e+01,-3.2116e+02
-4.3451e-01,-1.8908e+00,3.9449e+00,3.9523e+00,3.0343e+01,-3.1920e+02
-4.4371e-01,-1.8367e+00,3.9334e+00,3.9565e+00,3.0317e+01,-3.1964e+02
-4.3936e-01,-1.9443e+00,3.9162e+00,3.9133e+00,3.0274e+01,-3.1723e+02
-4.3847e-01,-1.9372e+00,3.9190e+00,3.8918e+00,3.0278e+01,-3.1939e+02
-4.3898e-01,-1.9140e+00,3.9522e+00,3.9047e+00,3.0361e+01,-3.2104e+02
-4.3058e-01,-1.9340e+00,3.9464e+00,3.9528e+00,3.0350e+01,-3.2044e+02
-4.4092e-01,-1.8034e+00,3.9104e+00,3.9973e+00,3.0258e+01,-3.2093e+02
-4.3671e-01,-1.9006e+00,3.9424e+00,3.9787e+00,3.0342e+01,-3.2139e+02
-4.2971e-01,-1.9502e+00,3.9679e+00,3.9815e+00,3.0412e+01,-3.2073e+02
-4.4495e-01,-1.9169e+00,3.9155e+00,3.8599e+00,3.0265e+01,-3.1354e+02
-4.3511e-01,-1.9034e+00,3.9476e+00,3.9761e+00,3.0355e+01,-3.1997e+02
-4.3276e-01,-1.8909e+00,3.9318e+00,3.9881e+00,3.0315e+01,-3.1953e+02
-4.3240e-01,-1.9842e+00,3.9336e+00,3.9836e+00,3.0327e+01,-3.2120e+02
-4.2620e-01,-1.9722e+00,3.9356e+00,3.9334e+00,3.0321e+01,-3.1987e+02
-4.2075e-01,-1.9881e+00,3.9344e+00,3.9444e+00,3.0319e+01,-3.2114e+02
-4.2657e-01,-1.9400e+00,3.9318e+00,3.9813e+00,3.0314e+01,-3.1898e+02
-4.4518e-01,-1.8821e+00,3.9370e+00,3.9596e+00,3.0331e+01,-3.1863e+02
-4.3739e-01,-1.8864e+00,3.9370e+00,3.9835e+00,3.0330e+01,-3.1939e+02
-4.2321e-01,-1.9494e+00,3.9353e+00,3.9938e+00,3.0327e+01,-3.2023e+02
-4.4098e-01,-1.8288e+00,3.9309e+00,3.9556e+00,3.0309e+01,-3.2144e+02
-4.4300e-01,-1.7875e+00,3.9325e+00,3.9443e+00,3.0309e+01,-3.1930e+02
-4.2129e-01,-1.9863e+00,3.9335e+00,3.9786e+00,3.0320e+01,-3.1999e+02
-4.3049e-01,-1.9333e+00,3.9142e+00,3.9601e+00,3.0273e+01,-3.1931e+02
-4.3159e-01,-1.9567e+00,3.9591e+00,3.9194e+00,3.0379e+01,-3.1988e+02
-4.4366e-01,-1.9414e+00,3.9396e+00,3.8832e+00,3.0331e+01,-3.1940e+02
-4.4764e-01,-1.9252e+00,3.9159e+00,3.9269e+00,3.0278e+01,-3.1628e+02
-4.4443e-01,-1.9001e+00,3.9148e+00,3.9318e+00,3.0270e+01,-3.2139e+02
-4.3275e-01,-1.9947e+00,3.9498e+00,3.9119e+00,3.0358e+01,-3.2006e+02
-4.2796e-01,-1.9350e+00,3.9105e+00,3.9292e+00,3.0256e+01,-3.1958e+02
-4.4748e-01,-1.8567e+00,3.9461e+00,3.9048e+00,3.0345e+01,-3.2113e+02
-4.3506e-01,-1.9548e+00,3.9393e+00,3.9311e+00,3.0333e+01,-3.2020e+02
-4.2794e-01,-1.8835e+00,3.9298e+00,3.9747e+00,3.0306e+01,-3.2139e+02
-4.3955e-01,-1.8462e+00,3.9487e+00,3.9438e+00,3.0352e+01,-3.1867e+02
-4.3541e-01,-1.9947e+00,3.9287e+00,3.9061e+00,3.0306e+01,-3.2064e+02
-4.4034e-01,-1.8734e+00,3.9180e+00,3.9467e+00,3.0278e+01,-3.2085e+02
-4.3412e-01,-1.9406e+00,3.9408e+00,3.9989e+00,3.0345e+01,-3.1969e+02
-4.3249e-01,-1.9357e+00,3.9318e+00,3.9548e+00,3.0318e+01,-3.2138e+02
-4.4947e-01,-1.7465e+00,3.9008e+00,3.9584e+00,3.0229e+01,-3.1956e+02
-4.2707e-01,-1.9749e+00,3.9403e+00,3.9767e+00,3.0337e+01,-3.1689e+02
-4.4567e-01,-1.9082e+00,3.9452e+00,3.9126e+00,3.0346e+01,-3.2021e+02
-4.4933e-01,-1.7627e+00,3.9193e+00,3.9738e+00,3.0275e+01,-3.1990e+02
-4.3372e-01,-1.8811e+00,3.9408e+00,3.9882e+00,3.0336e+01,-3.2028e+02
-4.3779e-01,-1.8383e+00,3.9383e+00,3.9541e+00,3.0327e+01,-3.1768e+02
-4.2936e-01,-1.9053e+00,3.9359e+00,3.9757e+00,3.0324e+01,-3.2097e+02
-4.4508e-01,-1.8273e+00,3.9377e+00,3.9839e+00,3.0327e+01,-3.2065e+02
-4.2484e-01,-1.9503e+00,3.9357e+00,3.9825e+00,3.0328e+01,-3.2146e+02
-4.3599e-01,-1.9042e+00,3.9466e+00,3.9581e+00,3.0353e+01,-3.2046e+02
-4.3692e-01,-1.8841e+00,3.9560e+00,3.9971e+00,3.0382e+01,-3.2093e+02
-4.3633e-01,-1.8245e+00,3.9107e+00,3.9899e+00,3.0260e+01,-3.1610e+02
-4.4697e-01,-1.8234e+00,3.9167e+00,3.9241e+00,3.0271e+01,-3.1787e+02
-4.4197e-01,-1.8451e+00,3.9478e+00,3.9934e+00,3.0357e+01,-3.2136e+02
-4.3556e-01,-1.9319e+00,3.9311e+00,3.9392e+00,3.0313e+01,-3.1874e+02
-4.4095e-01,-1.7803e+00,3.9155e+00,3.9968e+00,3.0269e+01,-3.2138e+02
-4.4757e-01,-1.7787e+00,3.9226e+00,3.9869e+00,3.0289e+01,-3.1793e+02
-4.2191e-01,-1.9864e+00,3.9437e+00,3.9563e+00,3.0348e+01,-3.2102e+02
-4.4633e-01,-1.7502e+00,3.9180e+00,3.9824e+00,3.0271e+01,-3.1791e+02
-4.4212e-01,-1.8857e+00,3.9384e+00,3.9452e+00,3.0331e+01,-3.2126e+02
-4.2429e-01,-1.9972e+00,3.9404e+00,3.9626e+00,3.0338e+01,-3.1959e+02
-4.2498e-01,-1.9610e+00,3.9606e+00,3.9879e+00,3.0392e+01,-3.2119e+02
-4.4408e-01,-1.9407e+00,3.9380e+00,3.8952e+00,3.0326e+01,-3.2088e+02
-4.4329e-01,-1.9071e+00,3.9221e+00,3.9436e+00,3.0290e+01,-3.2133e+02
-4.2804e-01,-1.9216e+00,3.9494e+00,3.9692e+00,3.0361e+01,-3.2053e+02
-4.2322e-01,-1.9708e+00,3.9489e+00,3.9796e+00,3.0363e+01,-3.2124e+02
-4.4392e-01,-1.8713e+00,3.9540e+00,3.9207e+00,3.0365e+01,-3.1808e+02
-4.3594e-01,-1.9987e+00,3.9210e+00,3.8620e+00,3.0279e+01,-3.2134e+02
-4.3632e-01,-1.8623e+00,3.9520e+00,3.9437e+00,3.0359e+01,-3.2102e+02
-4.2662e-01,-1.9893e+00,3.9273e+00,3.9595e+00,3.0303e+01,-3.1910e+02
-4.3114e-01,-1.9573e+00,3.9474e+00,3.9497e+00,3.0356e+01,-3.1681e+02
-4.4862e-01,-1.9208e+00,3.9211e+00,3.8678e+00,3.0282e+01,-3.1920e+02
-4.1345e-01,-1.9995e+00,3.9669e+00,3.9984e+00,3.0405e+01,-3.2049e+02
-4.2993e-01,-1.9900e+00,3.9510e+00,3.9373e+00,3.0362e+01,-3.1844e+02
-4.3809e-01,-1.9817e+00,3.9362e+00,3.8948e+00,3.0324e+01,-3.1932e+02
-4.4516e-01,-1.7844e+00,3.9365e+00,3.9840e+00,3.0323e+01,-3.1945e+02
-4.3173e-01,-1.9715e+00,3.9486e+00,3.9907e+00,3.0365e+01,-3.2109e+02
-4.4194e-01,-1.8281e+00,3.9398e+00,3.9689e+00,3.0332e+01,-3.1787e+02
-4.4143e-01,-1.8785e+00,3.9126e+00,3.9502e+00,3.0265e+01,-3.2072e+02
-4.4628e-01,-1.8281e+00,3.9346e+00,3.9123e+00,3.0315e+01,-3.2017e+02
-4.2379e-01,-1.9686e+00,3.9501e+00,3.9880e+00,3.0367e+01,-3.1984e+02
-4.4049e-01,-1.8795e+00,3.9370e+00,3.9778e+00,3.0329e+01,-3.1963e+02
-4.4344e-01,-1.8977e+00,3.9250e+00,3.8635e+00,3.0290e+01,-3.2028e+02
-4.3614e-01,-1.9360e+00,3.9427e+00,3.9038e+00,3.0336e+01,-3.2068e+02
-4.2703e-01,-1.9613e+00,3.9249e+00,3.9693e+00,3.0298e+01,-3.2006e+02
-4.4341e-01,-1.8893e+00,3.9451e+00,3.9171e+00,3.0344e+01,-3.2098e+02
-4.3176e-01,-1.9443e+00,3.9362e+00,3.9832e+00,3.0329e+01,-3.1943e+02
-4.3100e-01,-1.9352e+00,3.9461e+00,3.9553e+00,3.0350e+01,-3.2112e+02
-4.3227e-01,-1.9010e+00,3.9483e+00,3.9900e+00,3.0360e+01,-3.1932e+02
-4.4631e-01,-1.8317e+00,3.9389e+00,3.9008e+00,3.0323e+01,-3.2002e+02
-4.2451e-01,-1.9982e+00,3.9514e+00,3.9922e+00,3.0369e+01,-3.2141e+02
-4.2613e-01,-1.9608e+00,3.9418e+00,3.9702e+00,3.0342e+01,-3.2032e+02
-4.3921e-01,-1.8423e+00,3.9377e+00,3.9870e+00,3.0327e+01,-3.1671e+02
-4.3621e-01,-1.9662e+00,3.9494e+00,3.9575e+00,3.0363e+01,-3.2093e+02
-4.2574e-01,-1.9833e+00,3.9435e+00,3.9090e+00,3.0339e+01,-3.1950e+02
-4.3435e-01,-1.8771e+00,3.9351e+00,3.9323e+00,3.0317e+01,-3.2090e+02
-4.2954e-01,-1.9494e+00,3.9495e+00,3.9730e+00,3.0361e+01,-3.2000e+02
-4.2686e-01,-1.8996e+00,3.9360e+00,3.9816e+00,3.0325e+01,-3.1763e+02
-4.2047e-01,-1.9914e+00,3.9422e+00,3.9667e+00,3.0343e+01,-3.1946e+02
-4.3667e-01,-1.8898e+00,3.9507e+00,3.9901e+00,3.0366e+01,-3.1769e+02
-4.4738e-01,-1.8212e+00,3.9326e+00,3.9265e+00,3.0308e+01,-3.2078e+02
-4.4033e-01,-1.9666e+00,3.9246e+00,3.8582e+00,3.0290e+01,-3.1962e+02
-4.4986e-01,-1.8056e+00,3.9181e+00,3.9392e+00,3.0275e+01,-3.1688e+02
-4.4095e-01,-1.8108e+00,3.9375e+00,3.9860e+00,3.0327e+01,-3.1196e+02
-4.4612e-01,-1.8133e+00,3.9326e+00,3.9603e+00,3.0313e+01,-3.1984e+02
-4.2475e-01,-1.9939e+00,3.9441e+00,3.9700e+00,3.0350e+01,-3.2046e+02
-4.3554e-01,-1.9838e+00,3.9375e+00,3.8773e+00,3.0322e+01,-3.2088e+02
-4.3317e-01,-1.9183e+00,3.9348e+00,3.9341e+00,3.0316e+01,-3.1756e+02
-4.3959e-01,-1.9411e+00,3.9390e+00,3.9559e+00,3.0336e+01,-3.2058e+02
-4.2616e-01,-1.9760e+00,3.9356e+00,3.9803e+00,3.0327e+01,-3.1667e+02
-4.2717e-01,-1.9326e+00,3.9381e+00,3.9766e+00,3.0331e+01,-3.2111e+02
-4.2820e-01,-1.9606e+00,3.9402e+00,3.9596e+00,3.0335e+01,-3.1891e+02
-4.4889e-01,-1.8429e+00,3.9185e+00,3.9036e+00,3.0277e+01,-3.1755e+02
-4.2077e-01,-1.9554e+00,3.9416e+00,3.9998e+00,3.0344e+01,-3.1914e+02
-4.3781e-01,-1.8893e+00,3.9393e+00,3.9802e+00,3.0334e+01,-3.2014e+02
-4.4907e-01,-1.8062e+00,3.9229e+00,3.9448e+00,3.0288e+01,-3.1874e+02
-4.3822e-01,-1.9340e+00,3.9433e+00,3.9361e+00,3.0343e+01,-3.1991e+02
-4.4040e-01,-1.8404e+00,3.9394e+00,3.9891e+00,3.0334e+01,-3.2117e+02
-4.3011e-01,-1.9300e+00,3.9339e+00,3.9865e+00,3.0327e+01,-3.2129e+02
-4.2485e-01,-1.9696e+00,3.9498e+00,3.9960e+00,3.0366e+01,-3.1849e+02
-4.3135e-01,-1.9106e+00,3.9351e+00,3.9606e+00,3.0322e+01,-3.2066e+02
-4.4765e-01,-1.9757e+00,3.9322e+00,3.8225e+00,3.0305e+01,-3.2061e+02
-4.4375e-01,-1.8019e+00,3.9184e+00,3.8936e+00,3.0268e+01,-3.1986e+02
-4.4087e-01,-1.8547e+00,3.9368e+00,3.9684e+00,3.0326e+01,-3.1732e+02
-4.2228e-01,-1.9585e+00,3.9307e+00,3.9949e+00,3.0316e+01,-3.2049e+02
-4.2127e-01,-1.9948e+00,3.9453e+00,3.9564e+00,3.0350e+01,-3.1962e+02
-4.2659e-01,-1.9598e+00,3.9435e+00,3.9700e+00,3.0348e+01,-3.1937e+02
-4.4093e-01,-1.8547e+00,3.9236e+00,3.9306e+00,3.0288e+01,-3.1795e+02
-4.3787e-01,-1.8795e+00,3.9112e+00,3.9531e+00,3.0264e+01,-3.1965e+02
-4.2482e-01,-1.9964e+00,3.9324e+00,3.9623e+00,3.0319e+01,-3.1986e+02
-4.3957e-01,-1.8145e+00,3.9184e+00,3.9970e+00,3.0278e+01,-3.1808e+02
-4.4092e-01,-1.8121e+00,3.9341e+00,3.9931e+00,3.0320e+01,-3.1905e+02
-4.4817e-01,-1.8189e+00,3.9339e+00,3.9357e+00,3.0317e+01,-3.2085e+02
-4.2827e-01,-1.9918e+00,3.9340e+00,3.9792e+00,3.0325e+01,-3.2146e+02
-4.4500e-01,-1.8203e+00,3.9323e+00,3.9897e+00,3.0316e+01,-3.1993e+02
-4.4160e-01,-1.8369e+00,3.9256e+00,3.9584e+00,3.0297e+01,-3.1775e+02
-4.3048e-01,-1.9516e+00,3.9645e+00,3.9975e+00,3.0403e+01,-3.1973e+02
-4.4581e-01,-1.8097e+00,3.9124e+00,3.9458e+00,3.0263e+01,-3.1712e+02
-4.2965e-01,-1.9628e+00,3.9331e+00,3.9881e+00,3.0325e+01,-3.2039e+02
-4.2668e-01,-1.9089e+00,3.9468e+00,3.9612e+00,3.0351e+01,-3.1968e+02
-4.2031e-01,-1.9512e+00,3.9456e+00,3.9937e+00,3.0351e+01,-3.1347e+02
-4.4903e-01,-1.8327e+00,3.9155e+00,3.9273e+00,3.0269e+01,-3.1698e+02
-4.3426e-01,-1.9736e+00,3.9420e+00,3.9340e+00,3.0341e+01,-3.1864e+02
-4.2972e-01,-1.9447e+00,3.9402e+00,3.9570e+00,3.0337e+01,-3.2135e+02
-4.4860e-01,-1.7838e+00,3.9430e+00,3.9833e+00,3.0340e+01,-3.2120e+02
-4.3044e-01,-1.8850e+00,3.9191e+00,3.9989e+00,3.0283e+01,-3.2085e+02
-4.3905e-01,-1.9181e+00,3.9359e+00,3.9231e+00,3.0323e+01,-3.1945e+02
-4.4254e-01,-1.9324e+00,3.9238e+00,3.8499e+00,3.0286e+01,-3.1995e+02
-4.3825e-01,-1.8603e+00,3.9531e+00,3.9963e+00,3.0371e+01,-3.2145e+02
-4.4945e-01,-1.8270e+00,3.9161e+00,3.9192e+00,3.0270e+01,-3.1439e+02
-4.4605e-01,-1.8769e+00,3.9134e+00,3.9325e+00,3.0265e+01,-3.1857e+02
-4.3908e-01,-1.9367e+00,3.9377e+00,3.9661e+00,3.0332e+01,-3.1774e+02
-4.2968e-01,-1.9788e+00,3.9468e+00,3.9708e+00,3.0358e+01,-3.1906e+02
-4.3422e-01,-1.9224e+00,3.9482e+00,3.9483e+00,3.0356e+01,-3.2130e+02
-4.3482e-01,-1.8481e+00,3.9359e+00,3.9999e+00,3.0327e+01,-3.1991e+02
-4.3484e-01,-1.8840e+00,3.9327e+00,3.9969e+00,3.0320e+01,-3.1556e+02
-4.2121e-01,-1.9469e+00,3.9488e+00,3.9996e+00,3.0361e+01,-3.1965e+02
-4.4491e-01,-1.8837e+00,3.9383e+00,3.9044e+00,3.0324e+01,-3.2090e+02
-4.4253e-01,-1.9427e+00,3.9241e+00,3.8834e+00,3.0290e+01,-3.1815e+02
-4.2562e-01,-1.9959e+00,3.9397e+00,3.9747e+00,3.0340e+01,-3.1876e+02
-4.2765e-01,-1.9601e+00,3.9347e+00,3.9740e+00,3.0323e+01,-3.1562e+02
-4.3489e-01,-1.9577e+00,3.9170e+00,3.8761e+00,3.0270e+01,-3.2136e+02
-4.2936e-01,-1.9733e+00,3.9418e+00,3.9161e+00,3.0336e+01,-3.1781e+02
-4.3620e-01,-1.9655e+00,3.9532e+00,3.9140e+00,3.0366e+01,-3.2095e+02
-4.2757e-01,-1.9408e+00,3.9513e+00,3.9371e+00,3.0362e+01,-3.2107e+02
-4.4284e-01,-1.9362e+00,3.9366e+00,3.9602e+00,3.0331e+01,-3.2046e+02
-4.3866e-01,-1.8440e+00,3.9488e+00,3.9451e+00,3.0356e+01,-3.1746e+02
-4.4841e-01,-1.9046e+00,3.9210e+00,3.8771e+00,3.0282e+01,-3.2034e+02
-4.3331e-01,-1.9367e+00,3.9278e+00,3.9145e+00,3.0302e+01,-3.1933e+02
-4.4123e-01,-1.8863e+00,3.9380e+00,3.9217e+00,3.0328e+01,-3.2123e+02
-4.3502e-01,-1.9424e+00,3.9517e+00,3.9431e+00,3.0367e+01,-3.2055e+02
-4.3484e-01,-1.9622e+00,3.9372e+00,3.9737e+00,3.0331e+01,-3.2070e+02
-4.4699e-01,-1.7906e+00,3.9446e+00,3.9791e+00,3.0344e+01,-3.1999e+02
-4.3862e-01,-1.9147e+00,3.9381e+00,3.9586e+00,3.0331e+01,-3.2072e+02
-4.3549e-01,-1.8474e+00,3.9088e+00,3.9541e+00,3.0250e+01,-3.1908e+02
-4.4167e-01,-1.9956e+00,3.9242e+00,3.8743e+00,3.0294e+01,-3.2008e+02
-4.4501e-01,-1.8524e+00,3.9484e+00,3.9878e+00,3.0358e+01,-3.1963e+02
-4.3412e-01,-1.9050e+00,3.9486e+00,3.9741e+00,3.0360e+01,-3.1889e+02
-4.3599e-01,-1.8650e+00,3.9201e+00,3.9940e+00,3.0284e+01,-3.2036e+02
-4.4852e-01,-1.7375e+00,3.8987e+00,3.9890e+00,3.0227e+01,-3.1977e+02
-4.4728e-01,-1.7497e+00,3.9162e+00,3.9752e+00,3.0266e+01,-3.2138e+02
-4.4915e-01,-1.7959e+00,3.9183e+00,3.9671e+00,3.0276e+01,-3.1924e+02
-4.4974e-01,-1.7547e+00,3.9060e+00,3.9500e+00,3.0242e+01,-3.1955e+02
-4.2394e-01,-1.9647e+00,3.9425e+00,3.9888e+00,3.0344e+01,-3.1834e+02
-4.4603e-01,-1.9348e+00,3.9141e+00,3.9249e+00,3.0271e+01,-3.1897e+02
-4.2298e-01,-1.9536e+00,3.9653e+00,3.9974e+00,3.0404e+01,-3.2074e+02
-4.4047e-01,-1.8402e+00,3.9408e+00,3.9357e+00,3.0333e+01,-3.1981e+02
-4.2865e-01,-1.9831e+00,3.9521e+00,3.9735e+00,3.0370e+01,-3.2122e+02
-4.2979e-01,-1.9995e+00,3.9487e+00,3.9904e+00,3.0365e+01,-3.1804e+02
-4.2244e-01,-1.9537e+00,3.9687e+00,3.9953e+00,3.0410e+01,-3.2082e+02
-4.4148e-01,-1.8366e+00,3.9322e+00,3.9759e+00,3.0314e+01,-3.1770e+02
-4.2961e-01,-1.9768e+00,3.9386e+00,3.9526e+00,3.0333e+01,-3.1905e+02
-4.2429e-01,-1.9551e+00,3.9231e+00,3.9582e+00,3.0292e+01,-3.2090e+02
-4.2959e-01,-1.9467e+00,3.9458e+00,3.9635e+00,3.0350e+01,-3.1647e+02
-4.3526e-01,-1.9464e+00,3.9345e+00,3.9186e+00,3.0320e+01,-3.2129e+02
-4.4299e-01,-1.8705e+00,3.9243e+00,3.8994e+00,3.0288e+01,-3.1922e+02
-4.4438e-01,-1.8513e+00,3.9478e+00,3.9821e+00,3.0356e+01,-3.2104e+02
-4.2027e-01,-1.9886e+00,3.9683e+00,3.9971e+00,3.0412e+01,-3.1981e+02
-4.3926e-01,-1.9856e+00,3.9388e+00,3.9489e+00,3.0337e+01,-3.1969e+02
-4.2728e-01,-1.9711e+00,3.9308e+00,3.9039e+00,3.0305e+01,-3.2094e+02
-4.4020e-01,-1.8880e+00,3.9372e+00,3.9820e+00,3.0332e+01,-3.2059e+02
-4.4897e-01,-1.8712e+00,3.9237e+00,3.8668e+00,3.0286e+01,-3.1944e+02
-4.3471e-01,-1.8657e+00,3.9405e+00,3.9937e+00,3.0339e+01,-3.2049e+02
-4.3966e-01,-1.8342e+00,3.9522e+00,3.9863e+00,3.0366e+01,-3.2130e+02
-4.4585e-01,-1.8251e+00,3.9221e+00,3.9875e+00,3.0292e+01,-3.2010e+02
-4.3717e-01,-1.9362e+00,3.9350e+00,3.9758e+00,3.0329e+01,-3.2087e+02
-4.4868e-01,-1.7764e+00,3.9201e+00,3.9284e+00,3.0278e+01,-3.1867e+02
-4.2676e-01,-1.9056e+00,3.9392e+00,3.9807e+00,3.0331e+01,-3.2009e+02
-4.3383e-01,-1.8847e+00,3.9503e+00,3.9880e+00,3.0364e+01,-3.1668e+02
-4.3960e-01,-1.9106e+00,3.9513e+00,3.9894e+00,3.0369e+01,-3.2107e+02
-4.2995e-01,-1.8998e+00,3.9361e+00,3.9911e+00,3.0329e+01,-3.1978e+02
-4.3665e-01,-1.9040e+00,3.9441e+00,3.9579e+00,3.0345e+01,-3.2102e+02
-4.4534e-01,-1.8709e+00,3.9269e+00,3.8908e+00,3.0293e+01,-3.2131e+02
-4.2880e-01,-1.8699e+00,3.9336e+00,3.9831e+00,3.0318e+01,-3.2054e+02
-4.2970e-01,-1.9493e+00,3.9441e+00,3.9742e+00,3.0347e+01,-3.2134e+02
-4.4825e-01,-1.8116e+00,3.9358e+00,3.9019e+00,3.0313e+01,-3.1854e+02
-4.3033e-01,-1.9402e+00,3.9595e+00,3.9884e+00,3.0390e+01,-3.1935e+02
-4.1745e-01,-1.9638e+00,3.9367e+00,3.9931e+00,3.0326e+01,-3.2118e+02
-4.4803e-01,-1.9224e+00,3.9495e+00,3.9151e+00,3.0360e+01,-3.1728e+02
