logfeh,logdust,logNpix,tau,dmod,logl
-5.7276e-01,-1.4028e+00,3.7951e+00,7.0929e-01,2.9771e+01,-2.4709e+03
-9.1446e-01,-1.3753e+00,3.9419e+00,3.0893e+00,3.0346e+01,-1.6445e+03
-8.2634e-01,-1.4029e+00,3.6668e+00,1.3158e+00,2.9557e+01,-2.3387e+03
-6.0023e-01,-1.5423e+00,4.1730e+00,2.7224e+00,3.0875e+01,-2.1359e+03
-9.4899e-01,-1.7754e+00,4.0039e+00,1.5569e+00,3.0413e+01,-2.5117e+03
-8.7226e-01,-1.1571e+00,3.8541e+00,1.1655e+00,2.9926e+01,-8.2380e+02
-3.1786e-01,-1.8392e+00,4.0947e+00,3.8326e+00,3.0726e+01,-2.4715e+03
-7.0366e-01,-1.7852e+00,3.9734e+00,1.3156e+00,3.0315e+01,-7.5990e+02
-9.8852e-01,-1.4469e+00,3.9098e+00,1.1877e+00,3.0120e+01,-2.4376e+03
-8.8726e-01,-9.7602e-01,3.7125e+00,4.9189e-01,2.9510e+01,-2.3535e+03
-8.2800e-01,-1.0680e+00,4.0663e+00,2.5692e+00,3.0435e+01,-2.6627e+03
-4.4567e-01,-1.6482e+00,3.9292e+00,2.2385e+00,3.0111e+01,-2.2123e+03
-7.0212e-01,-1.0968e+00,3.6337e+00,3.4509e+00,2.9484e+01,-1.1513e+03
-5.5364e-01,-1.2068e+00,3.7576e+00,2.7183e+00,2.9693e+01,-2.3659e+03
-6.1854e-01,-1.6512e+00,4.2083e+00,3.2246e+00,3.0954e+01,-1.3253e+03
-5.6050e-01,-1.8054e+00,3.6926e+00,2.5156e+00,2.9529e+01,-2.4809e+03
-7.4770e-01,-1.1459e+00,3.9112e+00,2.6684e+00,3.0183e+01,-1.7878e+03
-6.1174e-01,-1.3935e+00,3.7831e+00,2.9614e+00,2.9817e+01,-7.5551e+02
-6.3197e-01,-1.7782e+00,4.0434e+00,5.7957e-01,3.0390e+01,-2.0513e+03
-6.4994e-01,-1.6612e+00,3.9791e+00,3.3186e+00,3.0393e+01,-1.1890e+03
-7.9561e-01,-1.3956e+00,4.5111e+00,2.9508e+00,3.1757e+01,-1.9774e+03
-7.0443e-01,-1.6653e+00,4.1834e+00,3.5119e-01,3.0878e+01,-1.1196e+03
-9.3598e-01,-9.6358e-01,3.5360e+00,3.3755e+00,2.9149e+01,-2.6779e+03
-4.9887e-01,-1.4154e+00,3.5322e+00,3.5185e+00,2.9187e+01,-1.6026e+03
-7.7618e-01,-1.2161e+00,4.0976e+00,3.2882e-01,3.0603e+01,-2.6314e+03
-9.8224e-01,-1.5832e+00,3.9641e+00,2.8258e-01,3.0327e+01,-1.9915e+03
-4.8467e-01,-1.5870e+00,3.9693e+00,1.6334e+00,3.0203e+01,-2.3892e+03
-4.6429e-01,-1.7227e+00,3.5893e+00,2.0485e+00,2.9294e+01,-2.5592e+03
-9.6606e-01,-9.1789e-01,3.8713e+00,2.6922e+00,2.9914e+01,-1.9435e+03
-4.7100e-01,-1.8559e+00,4.0640e+00,3.1234e+00,3.0627e+01,-1.8162e+03
-7.6152e-01,-1.7410e+00,4.2395e+00,1.5783e+00,3.1074e+01,-2.4548e+03
-7.6103e-01,-1.8323e+00,4.4121e+00,2.7062e+00,3.1559e+01,-2.1257e+03
-9.1892e-01,-1.2162e+00,3.9782e+00,3.8650e+00,3.0513e+01,-2.5543e+03
-5.6725e-01,-1.4745e+00,3.9249e+00,1.8087e+00,3.0100e+01,-1.6238e+03
-7.4372e-01,-1.3314e+00,3.9187e+00,8.0486e-01,3.0146e+01,-8.8674e+02
-7.5230e-01,-1.9936e+00,4.1107e+00,3.0114e+00,3.0783e+01,-1.8075e+03
-4.7427e-01,-1.8948e+00,3.9151e+00,1.2136e+00,3.0093e+01,-1.7312e+03
-7.8259e-01,-1.5016e+00,3.5467e+00,4.6945e-01,2.9183e+01,-2.3742e+03
-7.4545e-01,-1.2754e+00,4.1482e+00,4.0808e-01,3.0719e+01,-1.6954e+03
-5.9568e-01,-1.1613e+00,4.1374e+00,3.7337e+00,3.0770e+01,-1.3886e+03
-6.4612e-01,-1.8936e+00,4.1200e+00,2.2591e+00,3.0754e+01,-1.6469e+03
-6.4569e-01,-1.6046e+00,4.1054e+00,3.0465e+00,3.0679e+01,-1.1086e+03
-7.5967e-01,-1.8659e+00,3.5554e+00,1.7597e+00,2.9286e+01,-2.4401e+03
-7.7782e-01,-1.8210e+00,3.9727e+00,4.7866e-01,3.0299e+01,-1.0157e+03
-6.7256e-01,-1.9469e+00,4.0746e+00,1.5716e+00,3.0517e+01,-1.7599e+03
-9.9842e-01,-1.2860e+00,3.9203e+00,1.6797e+00,3.0117e+01,-2.1939e+03
-9.0518e-01,-1.2098e+00,4.3327e+00,1.9331e+00,3.1211e+01,-1.5376e+03
-6.9451e-01,-1.1754e+00,4.3439e+00,3.5363e+00,3.1295e+01,-1.5503e+03
-5.7297e-01,-1.9208e+00,4.2616e+00,2.6940e+00,3.1087e+01,-1.3375e+03
-7.8980e-01,-1.5148e+00,3.7622e+00,7.0622e-01,2.9821e+01,-2.2650e+03
-8.3240e-01,-1.2394e+00,3.6744e+00,1.8182e+00,2.9482e+01,-1.7265e+03
-5.5689e-01,-1.4710e+00,3.7092e+00,3.6502e+00,2.9674e+01,-1.1473e+03
-7.6721e-01,-1.8572e+00,3.7723e+00,2.0863e+00,2.9915e+01,-2.6037e+03
-8.2474e-01,-9.0081e-01,4.0145e+00,3.9396e+00,3.0403e+01,-1.2573e+03
-9.5229e-01,-1.1547e+00,4.2083e+00,3.6890e+00,3.1060e+01,-2.2824e+03
-8.8090e-01,-1.2045e+00,3.9599e+00,2.3524e+00,3.0300e+01,-8.6254e+02
-6.1719e-01,-1.9828e+00,3.8376e+00,2.9685e+00,3.0004e+01,-1.1546e+03
-9.0008e-01,-1.0786e+00,3.7277e+00,4.1794e-01,2.9543e+01,-2.0091e+03
-7.2494e-01,-1.3290e+00,3.8763e+00,2.7243e+00,3.0042e+01,-1.9281e+03
-8.6130e-01,-1.7299e+00,4.0506e+00,5.4789e-01,3.0533e+01,-9.7561e+02
-8.9683e-01,-1.2332e+00,4.4019e+00,3.0151e-01,3.1344e+01,-1.6986e+03
-5.6777e-01,-1.6744e+00,3.5453e+00,2.5763e+00,2.9183e+01,-1.9138e+03
-5.9214e-01,-1.5383e+00,3.7080e+00,1.7743e+00,2.9526e+01,-2.1294e+03
-6.7734e-01,-1.7935e+00,4.1760e+00,1.2693e+00,3.0842e+01,-1.2899e+03
-6.4850e-01,-1.7826e+00,4.2740e+00,1.3084e-01,3.0995e+01,-2.2488e+03
-8.0344e-01,-1.7999e+00,4.0229e+00,6.8513e-01,3.0454e+01,-7.8830e+02
-5.3383e-01,-1.5076e+00,3.6976e+00,2.1535e+00,2.9506e+01,-1.9616e+03
-5.9618e-01,-1.7599e+00,4.1857e+00,1.0065e+00,3.0812e+01,-1.7933e+03
-5.0342e-01,-1.7702e+00,4.1462e+00,3.8939e+00,3.0930e+01,-2.6675e+03
-8.7784e-01,-1.0757e+00,4.2008e+00,8.1927e-01,3.0746e+01,-2.2671e+03
-4.9972e-01,-1.7394e+00,3.4981e+00,2.0555e+00,2.9049e+01,-2.6673e+03
-6.3415e-01,-1.9833e+00,4.0901e+00,2.1965e+00,3.0559e+01,-2.2922e+03
-6.6924e-01,-1.4776e+00,3.7086e+00,6.2690e-01,2.9570e+01,-1.1913e+03
-6.9151e-01,-1.7083e+00,4.0996e+00,7.1395e-01,3.0618e+01,-8.2316e+02
-6.6157e-01,-1.6706e+00,4.1715e+00,3.2431e+00,3.0954e+01,-1.4430e+03
-8.5584e-01,-1.4832e+00,3.8027e+00,2.3602e+00,2.9902e+01,-1.6003e+03
-8.3550e-01,-1.1918e+00,3.8794e+00,1.8669e+00,3.0039e+01,-8.0570e+02
-7.1616e-01,-1.3122e+00,4.1657e+00,5.7019e-01,3.0741e+01,-1.4567e+03
-3.6496e-01,-1.7700e+00,3.7741e+00,3.2379e+00,2.9752e+01,-1.7959e+03
-8.6001e-01,-1.4519e+00,4.2405e+00,1.6539e+00,3.0943e+01,-2.1252e+03
-4.5006e-01,-1.4272e+00,3.9706e+00,2.7820e+00,3.0267e+01,-1.7498e+03
-7.6240e-01,-1.8338e+00,3.8774e+00,3.1305e+00,3.0257e+01,-2.4098e+03
-7.7084e-01,-1.6405e+00,4.3083e+00,7.2240e-01,3.1168e+01,-1.3440e+03
-6.5499e-01,-1.4106e+00,3.7157e+00,1.2817e+00,2.9622e+01,-1.9380e+03
-8.8342e-01,-1.4369e+00,3.5730e+00,1.0768e+00,2.9298e+01,-2.7212e+03
-7.9257e-01,-1.9645e+00,4.2343e+00,1.3478e+00,3.1028e+01,-1.1689e+03
-7.5772e-01,-1.4240e+00,4.3095e+00,2.9546e+00,3.1267e+01,-1.4227e+03
-8.5213e-01,-9.4737e-01,3.5946e+00,3.0310e+00,2.9299e+01,-2.0412e+03
-6.5898e-01,-1.9517e+00,4.0534e+00,2.9448e+00,3.0627e+01,-8.9047e+02
-5.5256e-01,-1.4288e+00,3.4535e+00,3.2558e+00,2.8969e+01,-2.3933e+03
-7.7187e-01,-1.7552e+00,3.9054e+00,2.5031e-01,3.0143e+01,-6.3716e+02
-4.9302e-01,-1.8179e+00,4.4522e+00,2.6449e+00,3.1492e+01,-2.6219e+03
-5.2876e-01,-1.8165e+00,3.9236e+00,3.7468e+00,3.0282e+01,-4.0664e+02
-9.3207e-01,-1.0776e+00,3.9044e+00,1.7152e+00,2.9996e+01,-2.0453e+03
-6.2566e-01,-1.1215e+00,3.5396e+00,3.8438e+00,2.9199e+01,-2.1838e+03
-8.7482e-01,-1.6765e+00,4.4766e+00,6.7820e-01,3.1603e+01,-2.0443e+03
-8.1836e-01,-1.2483e+00,4.0454e+00,1.7881e+00,3.0460e+01,-8.0422e+02
-7.3458e-01,-1.3879e+00,4.3408e+00,3.8740e+00,3.1446e+01,-2.2211e+03
-8.1152e-01,-1.2342e+00,4.1583e+00,3.3725e+00,3.0819e+01,-1.8403e+03
-6.3528e-01,-1.5930e+00,3.5804e+00,3.4389e+00,2.9436e+01,-2.3946e+03
-7.3976e-01,-1.5486e+00,3.7745e+00,3.4792e+00,2.9993e+01,-2.3966e+03
-8.3573e-01,-1.6644e+00,3.9764e+00,2.9881e+00,3.0437e+01,-1.8090e+03
-8.9867e-01,-1.0187e+00,4.0742e+00,4.3073e-01,3.0446e+01,-1.8756e+03
-7.3309e-01,-1.9636e+00,4.0192e+00,1.0084e+00,3.0458e+01,-6.4968e+02
-8.6383e-01,-1.7318e+00,4.3153e+00,8.4017e-01,3.1193e+01,-1.6297e+03
-5.0790e-01,-1.8526e+00,3.6201e+00,3.4256e+00,2.9437e+01,-1.6070e+03
-4.6854e-01,-1.5570e+00,3.8658e+00,2.9320e+00,2.9969e+01,-1.7450e+03
-7.4379e-01,-1.8780e+00,4.5810e+00,1.4082e+00,3.1911e+01,-2.4716e+03
-8.9773e-01,-1.1141e+00,3.8554e+00,3.1052e+00,3.0019e+01,-8.6976e+02
-6.3529e-01,-1.6529e+00,3.7917e+00,2.3630e+00,2.9902e+01,-1.6899e+03
-3.6153e-01,-1.7586e+00,3.6328e+00,2.6392e+00,2.9370e+01,-2.5202e+03
-7.8964e-01,-1.3267e+00,3.5893e+00,1.6415e+00,2.9256e+01,-2.6835e+03
-6.6877e-01,-1.8016e+00,4.1568e+00,5.4519e-01,3.0701e+01,-1.9902e+03
-6.9431e-01,-1.5571e+00,4.1344e+00,3.1109e+00,3.0808e+01,-8.0244e+02
-5.2081e-01,-1.5877e+00,3.4657e+00,2.9252e+00,2.8970e+01,-2.3258e+03
-5.7440e-01,-1.7435e+00,4.2210e+00,2.8576e+00,3.1021e+01,-2.0506e+03
-6.5397e-01,-1.4069e+00,3.5405e+00,1.8144e+00,2.9134e+01,-2.1326e+03
-8.0322e-01,-1.4367e+00,3.8147e+00,4.0938e-01,2.9853e+01,-1.3840e+03
-8.9033e-01,-1.7614e+00,4.2038e+00,2.7589e+00,3.1023e+01,-2.4714e+03
-6.8089e-01,-1.6555e+00,3.8820e+00,6.7175e-01,3.0115e+01,-2.2529e+03
-7.7809e-01,-1.0698e+00,3.8032e+00,5.9233e-01,2.9757e+01,-2.5044e+03
-7.6992e-01,-1.8905e+00,3.6108e+00,1.4138e+00,2.9393e+01,-2.3344e+03
-6.0431e-01,-1.1988e+00,3.9066e+00,3.3930e+00,3.0081e+01,-2.2851e+03
-5.1893e-01,-1.2534e+00,3.4697e+00,3.8433e+00,2.9064e+01,-2.2084e+03
-5.2172e-01,-1.5774e+00,4.2705e+00,3.6751e+00,3.1196e+01,-2.6932e+03
-7.3727e-01,-1.2780e+00,3.6330e+00,2.7409e-01,2.9399e+01,-1.6508e+03
-6.2888e-01,-1.8211e+00,3.9782e+00,1.1152e+00,3.0258e+01,-1.0617e+03
-4.6934e-01,-1.6286e+00,3.6668e+00,3.7405e+00,2.9610e+01,-8.8663e+02
-7.9062e-01,-1.4509e+00,3.8259e+00,2.1657e+00,2.9935e+01,-7.7589e+02
-5.0112e-01,-1.9777e+00,4.0395e+00,1.7707e+00,3.0459e+01,-2.5824e+03
-6.5095e-01,-1.8101e+00,3.6442e+00,2.8812e+00,2.9516e+01,-1.7745e+03
-8.4699e-01,-1.5541e+00,4.0171e+00,1.8074e+00,3.0420e+01,-1.1926e+03
-5.8308e-01,-1.3786e+00,4.5031e+00,3.2711e+00,3.1649e+01,-2.5839e+03
-4.5020e-01,-1.9612e+00,3.6011e+00,3.7810e+00,2.9470e+01,-1.5464e+03
-9.1906e-01,-1.9569e+00,4.2859e+00,1.2088e+00,3.1171e+01,-2.1908e+03
-9.3406e-01,-1.1063e+00,4.3260e+00,3.3144e+00,3.1235e+01,-1.5907e+03
-6.0133e-01,-1.7927e+00,4.1777e+00,2.5012e+00,3.0871e+01,-1.3084e+03
-5.6130e-01,-1.6387e+00,4.1872e+00,3.1650e+00,3.0888e+01,-9.8192e+02
-7.7377e-01,-1.2073e+00,4.3222e+00,3.9419e+00,3.1359e+01,-1.6280e+03
-7.7399e-01,-1.3952e+00,4.4007e+00,3.6026e-01,3.1352e+01,-2.0813e+03
-3.8329e-01,-1.5345e+00,4.0444e+00,3.7095e+00,3.0563e+01,-2.0800e+03
-9.1833e-01,-1.1902e+00,3.5973e+00,1.9163e+00,2.9302e+01,-1.9660e+03
-8.8344e-01,-1.4142e+00,4.3178e+00,1.8356e+00,3.1239e+01,-1.9413e+03
-9.4725e-01,-1.7726e+00,4.2430e+00,4.1803e-01,3.1034e+01,-2.0213e+03
-6.0308e-01,-1.6553e+00,4.1461e+00,6.9528e-01,3.0631e+01,-2.5069e+03
-6.3197e-01,-1.6695e+00,3.7625e+00,5.8816e-01,2.9704e+01,-1.1257e+03
-7.2360e-01,-1.4547e+00,4.1347e+00,2.2550e+00,3.0730e+01,-9.0483e+02
-3.9713e-01,-1.7959e+00,4.0249e+00,3.1786e+00,3.0483e+01,-2.1212e+03
-6.4893e-01,-1.5809e+00,3.5800e+00,2.2027e+00,2.9280e+01,-1.6642e+03
-5.8520e-01,-1.8157e+00,4.1041e+00,3.3046e-01,3.0594e+01,-1.4039e+03
-6.2726e-01,-1.3402e+00,3.4784e+00,3.7862e+00,2.9144e+01,-2.2973e+03
-8.2151e-01,-1.2821e+00,4.5115e+00,2.3809e+00,3.1653e+01,-2.3503e+03
-4.8400e-01,-1.8944e+00,4.2293e+00,2.4131e+00,3.0936e+01,-1.8799e+03
-8.7111e-01,-1.6219e+00,4.0437e+00,1.2641e+00,3.0559e+01,-1.8332e+03
-9.3959e-01,-1.5319e+00,4.3771e+00,1.3140e+00,3.1398e+01,-2.4949e+03
-7.1759e-01,-1.3150e+00,3.7216e+00,1.2035e+00,2.9617e+01,-1.1497e+03
-9.3373e-01,-1.0451e+00,4.2222e+00,2.4479e+00,3.0855e+01,-1.6567e+03
-5.2176e-01,-1.8538e+00,4.5471e+00,3.7538e+00,3.1821e+01,-2.5940e+03
-7.4280e-01,-1.9127e+00,4.1529e+00,1.8376e+00,3.0782e+01,-1.4013e+03
-8.5821e-01,-1.3410e+00,4.5246e+00,1.9941e+00,3.1675e+01,-2.3991e+03
-7.7336e-01,-1.3963e+00,4.2093e+00,1.0167e+00,3.0863e+01,-1.4053e+03
-9.0614e-01,-1.3615e+00,4.2814e+00,1.4085e+00,3.1104e+01,-1.3616e+03
-8.9077e-01,-1.3825e+00,4.1842e+00,1.8890e+00,3.0906e+01,-1.9697e+03
-8.2226e-01,-1.8101e+00,4.1373e+00,3.1278e+00,3.0874e+01,-2.3192e+03
-7.7052e-01,-1.1799e+00,4.0568e+00,3.2913e-01,3.0404e+01,-2.2019e+03
-8.6969e-01,-1.0045e+00,3.9671e+00,5.4264e-01,3.0135e+01,-2.1677e+03
-6.3227e-01,-1.1184e+00,4.2481e+00,3.5724e+00,3.1025e+01,-1.9347e+03
-9.0365e-01,-1.3431e+00,3.8858e+00,1.0301e+00,3.0077e+01,-6.9401e+02
-5.5688e-01,-1.7004e+00,3.8678e+00,1.8649e+00,2.9948e+01,-1.5175e+03
-3.9046e-01,-1.4896e+00,3.8396e+00,3.6767e+00,2.9948e+01,-1.7707e+03
-5.3063e-01,-1.7528e+00,4.0636e+00,1.8714e+00,3.0493e+01,-2.4258e+03
-6.8993e-01,-1.9985e+00,3.9289e+00,6.6791e-01,3.0232e+01,-8.4686e+02
-8.0085e-01,-1.5093e+00,4.4716e+00,9.5402e-01,3.1571e+01,-1.8784e+03
-7.8183e-01,-1.2256e+00,3.6951e+00,3.1597e+00,2.9644e+01,-9.8883e+02
-8.9511e-01,-1.8144e+00,4.1626e+00,4.0731e-01,3.0813e+01,-1.6022e+03
-7.2473e-01,-1.3898e+00,4.2823e+00,1.2479e+00,3.1101e+01,-1.9804e+03
-4.3848e-01,-1.7839e+00,4.2497e+00,3.8776e+00,3.1052e+01,-1.8527e+03
-4.3508e-01,-1.8681e+00,3.8071e+00,6.4926e-01,2.9782e+01,-2.6025e+03
-5.8590e-01,-1.4132e+00,3.6829e+00,3.1748e+00,2.9631e+01,-1.5785e+03
-4.6409e-01,-1.9627e+00,3.8895e+00,8.0410e-01,2.9975e+01,-1.7889e+03
-6.5830e-01,-1.5325e+00,3.8249e+00,3.3042e+00,3.0058e+01,-1.0828e+03
-7.4081e-01,-1.3788e+00,4.2905e+00,9.9325e-01,3.1127e+01,-2.3447e+03
-9.3335e-01,-1.2206e+00,4.2251e+00,1.3515e+00,3.0851e+01,-1.9714e+03
-7.8636e-01,-1.2709e+00,4.2300e+00,3.4160e+00,3.1042e+01,-1.0739e+03
-8.7909e-01,-1.0450e+00,4.0564e+00,3.5567e+00,3.0556e+01,-6.5211e+02
-6.8348e-01,-1.1764e+00,3.6978e+00,2.8531e+00,2.9546e+01,-1.8259e+03
-3.6141e-01,-1.6618e+00,4.3548e+00,3.7725e+00,3.1285e+01,-2.5805e+03
-6.7785e-01,-1.6034e+00,4.2168e+00,2.0776e+00,3.0864e+01,-2.5562e+03
-7.8588e-01,-1.9538e+00,3.9346e+00,2.0503e+00,3.0276e+01,-7.2751e+02
-8.5289e-01,-1.1237e+00,4.0510e+00,2.3601e+00,3.0451e+01,-1.0280e+03
-7.7710e-01,-1.3254e+00,3.6370e+00,5.5739e-01,2.9414e+01,-1.4791e+03
-5.8736e-01,-1.1135e+00,3.6071e+00,3.0082e+00,2.9306e+01,-2.4621e+03
-6.6854e-01,-1.5463e+00,3.5956e+00,1.3510e+00,2.9339e+01,-2.1345e+03
-2.4974e-01,-1.7704e+00,3.9568e+00,3.7663e+00,3.0268e+01,-1.9686e+03
-5.9285e-01,-1.9605e+00,4.3813e+00,5.6358e-01,3.1263e+01,-2.5495e+03
-9.8896e-01,-1.1579e+00,4.1644e+00,1.4503e+00,3.0744e+01,-8.3706e+02
-7.2301e-01,-1.3527e+00,3.9067e+00,1.4249e+00,3.0114e+01,-7.0812e+02
-6.7998e-01,-1.6463e+00,4.0207e+00,8.6027e-01,3.0439e+01,-1.2056e+03
-8.1904e-01,-1.6023e+00,4.5585e+00,1.4736e+00,3.1781e+01,-2.4770e+03
-8.6746e-01,-1.7839e+00,4.0367e+00,2.3986e+00,3.0605e+01,-2.4826e+03
-8.7051e-01,-1.6708e+00,4.2918e+00,8.3277e-01,3.1124e+01,-1.5853e+03
-6.4960e-01,-1.9860e+00,4.3427e+00,1.3413e+00,3.1280e+01,-2.2854e+03
-8.3265e-01,-1.7671e+00,4.5557e+00,2.0085e+00,3.1822e+01,-2.5450e+03
-8.0164e-01,-1.9186e+00,3.7518e+00,2.7723e+00,2.9862e+01,-2.3667e+03
-6.2382e-01,-1.8569e+00,4.0439e+00,3.0667e+00,3.0509e+01,-2.1987e+03
-9.9545e-01,-9.1391e-01,4.1176e+00,1.5671e+00,3.0511e+01,-2.1337e+03
-8.5834e-01,-1.4154e+00,3.9625e+00,9.8807e-01,3.0336e+01,-2.4372e+03
-6.8694e-01,-1.7874e+00,4.1481e+00,2.7099e+00,3.0855e+01,-1.1709e+03
-7.5075e-01,-9.9838e-01,3.9812e+00,3.3728e+00,3.0344e+01,-1.5737e+03
-7.5992e-01,-1.7466e+00,3.9386e+00,1.0414e+00,3.0187e+01,-1.8326e+03
-8.2611e-01,-1.9156e+00,4.1401e+00,2.6616e-01,3.0730e+01,-1.8441e+03
-5.2124e-01,-1.6037e+00,4.2822e+00,2.9401e+00,3.1080e+01,-1.8782e+03
-9.0154e-01,-1.5308e+00,3.9386e+00,1.2996e+00,3.0203e+01,-1.5694e+03
-8.7579e-01,-1.9952e+00,3.8727e+00,1.5692e+00,3.0135e+01,-1.9867e+03
-6.4319e-01,-1.4168e+00,3.8714e+00,2.8965e+00,3.0054e+01,-6.5701e+02
-9.2537e-01,-1.1253e+00,4.4554e+00,2.8600e+00,3.1575e+01,-1.9329e+03
-6.9798e-01,-1.8850e+00,4.2715e+00,2.4806e+00,3.1171e+01,-1.7407e+03
-5.6111e-01,-1.5689e+00,3.7014e+00,8.7678e-01,2.9491e+01,-2.1051e+03
-6.3032e-01,-1.2196e+00,4.0506e+00,3.0922e+00,3.0448e+01,-2.0089e+03
-7.1791e-01,-1.5166e+00,4.4173e+00,2.1108e+00,3.1470e+01,-1.7527e+03
-8.4991e-01,-1.2273e+00,4.2382e+00,2.0768e+00,3.0933e+01,-1.4319e+03
-6.5159e-01,-1.8851e+00,3.9197e+00,1.2219e+00,3.0116e+01,-1.1714e+03
-8.9132e-01,-1.9602e+00,4.3571e+00,1.7333e+00,3.1360e+01,-2.1979e+03
-7.4855e-01,-1.6073e+00,4.5378e+00,1.6724e+00,3.1736e+01,-2.3117e+03
-8.6709e-01,-1.1235e+00,4.2368e+00,3.7737e+00,3.1091e+01,-1.1093e+03
-5.5877e-01,-1.0000e+00,4.0654e+00,3.9883e+00,3.0514e+01,-2.5820e+03
-4.6847e-01,-1.9297e+00,3.7328e+00,1.9939e+00,2.9651e+01,-1.3310e+03
-6.6623e-01,-1.5944e+00,4.1066e+00,3.1294e+00,3.0776e+01,-1.4022e+03
-9.0061e-01,-1.1478e+00,3.8753e+00,2.3522e+00,3.0073e+01,-1.0605e+03
-6.0287e-01,-1.7525e+00,3.8401e+00,1.6814e+00,2.9947e+01,-8.5947e+02
-3.6698e-01,-1.6485e+00,3.9024e+00,3.1614e+00,3.0043e+01,-2.6834e+03
-7.9749e-01,-1.8631e+00,4.5106e+00,1.5063e+00,3.1751e+01,-2.6022e+03
-8.1569e-01,-1.3297e+00,4.4556e+00,1.4534e+00,3.1487e+01,-2.0945e+03
-9.0448e-01,-1.3948e+00,4.0255e+00,2.3568e+00,3.0480e+01,-9.1591e+02
-6.2471e-01,-1.9809e+00,3.5624e+00,3.3568e+00,2.9370e+01,-2.4126e+03
-9.5026e-01,-8.3755e-01,3.9947e+00,3.3272e+00,3.0339e+01,-2.2598e+03
-6.1308e-01,-1.3776e+00,3.7197e+00,3.1003e+00,2.9674e+01,-7.9155e+02
-7.8024e-01,-1.2419e+00,3.9925e+00,2.4679e+00,3.0292e+01,-2.1082e+03
-6.9679e-01,-1.9640e+00,3.8663e+00,1.3933e+00,3.0021e+01,-9.7449e+02
-7.5611e-01,-1.9308e+00,3.9849e+00,2.2090e+00,3.0469e+01,-2.2323e+03
-6.8761e-01,-1.4493e+00,3.8239e+00,3.1886e+00,3.0017e+01,-6.0144e+02
-3.7070e-01,-1.8961e+00,3.7989e+00,3.8442e+00,2.9923e+01,-7.4366e+02
-5.7223e-01,-1.6795e+00,4.5579e+00,3.6405e+00,3.1866e+01,-2.3633e+03
-6.7731e-01,-1.7786e+00,4.2370e+00,2.7530e-01,3.1024e+01,-2.6380e+03
-8.1809e-01,-1.4397e+00,3.9400e+00,2.1409e+00,3.0316e+01,-2.4402e+03
