logfeh,logdust,logNpix,tau,dmod,logl
-8.4270e-02,-1.7915e+00,3.8077e+00,2.7188e+00,3.0009e+01,-6.9852e+04
-5.4800e-02,-1.4633e+00,3.1385e+00,9.7094e-01,2.9678e+01,-9.4935e+04
3.3359e-01,-1.2126e+00,2.8386e+00,3.6131e+00,2.8524e+01,-9.0985e+04
-1.3001e-01,-9.0942e-01,3.9888e+00,2.4049e+00,2.9767e+01,-4.3632e+04
-9.9672e-01,-1.9371e+00,2.9254e+00,2.4331e+00,2.8426e+01,-7.9620e+04
-5.5426e-01,-1.9124e+00,4.3640e+00,1.8845e-01,3.1420e+01,-2.1108e+04
-5.4049e-01,-8.6182e-01,4.1898e+00,2.4884e-01,3.0262e+01,-4.7623e+04
-9.3742e-01,-6.6867e-01,4.5307e+00,1.5038e+00,3.1421e+01,-2.5982e+04
-5.8206e-01,-1.4789e+00,4.3770e+00,1.9854e+00,3.1236e+01,-3.2938e+03
-8.4564e-01,-8.2695e-01,3.1686e+00,2.0690e+00,2.8512e+01,-6.8379e+04
3.9591e-01,-1.8377e+00,2.7959e+00,9.0782e-01,2.8862e+01,-9.3995e+04
2.0499e-01,-8.3123e-01,2.7588e+00,2.5309e+00,2.9299e+01,-9.5147e+04
-5.6304e-01,-9.1117e-01,3.6191e+00,1.0633e+00,2.8945e+01,-2.1063e+04
4.0693e-01,-1.2240e+00,4.1122e+00,6.1131e-01,2.9933e+01,-7.6484e+04
-5.1044e-01,-1.7987e+00,3.4635e+00,3.1622e+00,2.8439e+01,-9.0692e+04
-5.4494e-01,-6.2803e-01,3.8229e+00,2.7753e+00,2.9563e+01,-4.7918e+04
-8.9525e-01,-1.8583e+00,4.5354e+00,2.5486e+00,3.1549e+01,-6.6288e+04
-5.6429e-01,-8.1237e-01,3.0086e+00,1.7760e+00,2.9401e+01,-9.2772e+04
7.1020e-02,-1.7361e+00,2.7121e+00,7.1473e-01,2.8646e+01,-9.1609e+04
-5.5308e-01,-1.6697e+00,2.7629e+00,2.0748e+00,2.8715e+01,-8.9362e+04
4.3095e-02,-8.3324e-01,3.1657e+00,1.4692e+00,2.8154e+01,-8.5560e+04
-9.2160e-01,-8.2522e-01,2.9355e+00,3.2892e-01,2.8236e+01,-8.3242e+04
-5.9726e-01,-1.0710e+00,2.8953e+00,3.0412e+00,2.8095e+01,-7.5642e+04
-4.3696e-01,-1.5919e+00,3.1083e+00,3.0672e+00,3.0056e+01,-9.4601e+04
-2.6962e-01,-1.3367e+00,3.2048e+00,1.6560e+00,2.9760e+01,-9.4672e+04
4.8856e-01,-1.0413e+00,3.7385e+00,3.0554e+00,2.9199e+01,-8.0157e+04
-2.9905e-01,-6.3267e-01,2.8120e+00,1.6452e-01,2.8204e+01,-8.8239e+04
-2.8410e-01,-1.5955e+00,2.8191e+00,2.4153e+00,2.9539e+01,-9.3564e+04
3.8404e-01,-1.8892e+00,3.5738e+00,2.5169e+00,2.8382e+01,-5.7124e+04
-2.9737e-01,-1.7726e+00,3.4417e+00,6.4729e-01,2.8619e+01,-8.5137e+03
-7.9860e-01,-1.4667e+00,3.3234e+00,3.7437e+00,2.9592e+01,-9.0701e+04
-1.1304e-01,-1.4680e+00,4.5688e+00,3.3143e+00,3.1475e+01,-1.8361e+04
3.2361e-02,-1.3916e+00,4.5083e+00,9.9207e-01,3.1361e+01,-5.0054e+04
-2.7009e-01,-9.2411e-01,3.0791e+00,4.1819e-01,2.8547e+01,-8.9276e+04
1.6155e-01,-1.0812e+00,2.9963e+00,9.0815e-01,2.9095e+01,-9.3817e+04
-3.5569e-02,-7.5425e-01,2.6828e+00,1.2013e+00,2.9043e+01,-9.3722e+04
2.9446e-01,-1.1908e+00,2.6491e+00,1.0993e+00,2.8199e+01,-9.0712e+04
1.8635e-02,-1.2685e+00,3.1252e+00,3.6432e+00,2.8265e+01,-6.4201e+04
-6.0509e-01,-1.3082e+00,2.9449e+00,4.1884e-01,2.8426e+01,-8.5411e+04
-7.1231e-01,-5.1516e-01,3.3372e+00,1.3610e+00,2.9778e+01,-9.5024e+04
-7.6749e-01,-7.8698e-01,3.4692e+00,1.0725e+00,2.8011e+01,-9.4693e+04
-6.1464e-01,-5.5144e-01,2.9506e+00,1.1404e+00,2.9894e+01,-9.5093e+04
-2.8035e-01,-1.8529e+00,3.7422e+00,3.7684e+00,3.0362e+01,-9.2967e+04
-2.6711e-01,-1.6407e+00,2.7600e+00,2.9096e-01,2.9543e+01,-9.4056e+04
2.2043e-01,-1.2241e+00,2.5002e+00,3.8727e+00,2.8249e+01,-9.0053e+04
-9.1809e-01,-1.2648e+00,3.0421e+00,2.5606e+00,3.0205e+01,-9.5326e+04
7.7338e-03,-1.8451e+00,2.6509e+00,2.9678e+00,2.9156e+01,-9.3435e+04
3.9765e-02,-1.2048e+00,4.5415e+00,1.7669e+00,3.1071e+01,-5.3688e+04
-5.1584e-01,-1.4921e+00,3.4969e+00,3.9174e+00,2.8813e+01,-5.5831e+04
5.3909e-04,-1.1378e+00,2.6559e+00,2.2171e+00,2.8832e+01,-9.2703e+04
-8.6336e-01,-6.9522e-01,2.5821e+00,3.8776e+00,2.9310e+01,-9.3254e+04
-8.7454e-01,-1.4692e+00,2.8768e+00,2.0040e+00,2.9939e+01,-9.4553e+04
-8.0160e-01,-5.3828e-01,3.0419e+00,3.0654e+00,2.9929e+01,-9.4774e+04
-3.3395e-01,-1.0904e+00,2.8505e+00,3.7702e+00,2.8093e+01,-8.0010e+04
-9.0094e-01,-9.9648e-01,3.5364e+00,2.4077e+00,2.8916e+01,-1.9080e+04
2.5172e-01,-1.4275e+00,4.5256e+00,6.1698e-01,3.1414e+01,-9.2040e+04
-6.5069e-02,-1.1005e+00,2.7125e+00,3.5515e+00,2.9113e+01,-9.2504e+04
1.1837e-01,-1.3046e+00,4.0236e+00,1.8303e+00,2.9448e+01,-9.3341e+04
3.8586e-02,-1.2856e+00,3.0078e+00,3.4637e-01,2.8129e+01,-8.6706e+04
-8.5584e-01,-1.4832e+00,3.8027e+00,2.3602e+00,2.9902e+01,-1.6003e+03
-8.3232e-01,-1.6792e+00,3.9078e+00,3.3761e+00,2.9974e+01,-6.9795e+04
-9.3293e-01,-1.6948e+00,3.4014e+00,3.5974e+00,2.9790e+01,-9.1313e+04
-6.5808e-01,-1.8149e+00,3.9691e+00,1.4469e+00,3.0447e+01,-1.4325e+04
-7.7197e-01,-7.5447e-01,3.7328e+00,9.0534e-01,2.8831e+01,-9.3420e+04
-8.3547e-01,-1.9330e+00,4.0119e+00,1.6737e+00,3.0957e+01,-9.0956e+04
-9.1056e-01,-1.2868e+00,4.2415e+00,2.2824e+00,3.0878e+01,-8.4166e+03
-7.3546e-01,-6.1729e-01,2.9056e+00,6.8248e-01,2.9901e+01,-9.4900e+04
-1.2297e-01,-8.9689e-01,2.8654e+00,2.5461e+00,2.9758e+01,-9.5014e+04
-7.2510e-02,-1.0289e+00,3.6754e+00,3.9217e+00,2.9777e+01,-8.4910e+04
3.0827e-01,-1.9619e+00,4.1833e+00,2.7338e+00,3.0258e+01,-3.7054e+04
-8.5830e-01,-6.1015e-01,3.1952e+00,3.0052e+00,2.9242e+01,-9.2466e+04
-9.5692e-01,-6.4681e-01,3.2096e+00,6.0148e-01,2.9272e+01,-9.2694e+04
-2.8052e-01,-1.7615e+00,2.5522e+00,3.2825e+00,2.9598e+01,-9.4310e+04
-8.4249e-01,-5.2337e-01,4.9211e+00,1.0572e+00,3.1899e+01,-8.6842e+04
-9.8817e-01,-1.0616e+00,4.2304e+00,1.0173e+00,3.0743e+01,-6.9702e+03
-3.3826e-01,-1.9428e+00,2.5569e+00,1.0603e+00,2.9833e+01,-9.5324e+04
2.9747e-01,-9.3459e-01,3.0119e+00,3.4348e+00,2.8079e+01,-8.7438e+04
-3.7474e-02,-1.7565e+00,3.2727e+00,1.4362e+00,2.8025e+01,-1.3529e+04
-6.5587e-01,-5.2453e-01,3.9935e+00,2.3882e+00,2.9484e+01,-8.4141e+04
-9.6168e-01,-6.0991e-01,2.8538e+00,2.5930e+00,3.0021e+01,-9.5309e+04
-2.4545e-01,-1.3822e+00,3.4319e+00,3.0802e+00,2.8383e+01,-5.6850e+04
-6.6431e-01,-1.6827e+00,2.9617e+00,2.0340e+00,2.9045e+01,-9.0714e+04
-5.6760e-01,-1.4570e+00,2.7922e+00,4.4850e-01,2.8323e+01,-8.6690e+04
-1.4372e-01,-1.9166e+00,4.2783e+00,1.9415e+00,3.0372e+01,-9.2110e+04
-6.8099e-02,-1.2185e+00,4.5428e+00,1.7683e+00,3.1533e+01,-5.8448e+04
4.8643e-01,-1.9910e+00,3.5058e+00,3.1781e+00,2.8394e+01,-3.3087e+04
-9.2796e-01,-9.9763e-01,4.7122e+00,6.4181e-01,3.1677e+01,-7.9824e+04
-9.6305e-01,-9.5973e-01,3.7636e+00,3.4476e+00,3.0300e+01,-8.4677e+04
-9.1370e-01,-1.9044e+00,3.1654e+00,1.1283e+00,2.9463e+01,-9.2740e+04
-1.9556e-01,-1.8873e+00,3.6240e+00,3.9767e+00,2.8381e+01,-9.5039e+04
3.1521e-01,-8.9265e-01,3.6200e+00,3.3319e+00,2.8361e+01,-7.6891e+04
2.5671e-01,-1.3643e+00,2.8571e+00,1.9307e+00,2.9367e+01,-9.5144e+04
-9.1038e-01,-1.7461e+00,2.7071e+00,3.6335e+00,2.9790e+01,-9.3917e+04
-6.2443e-01,-1.0447e+00,2.6736e+00,3.8082e+00,2.8876e+01,-9.0355e+04
-7.4186e-01,-1.4233e+00,3.3010e+00,1.3021e+00,2.8709e+01,-1.5927e+04
-2.7616e-01,-1.0554e+00,2.6787e+00,8.6786e-01,2.9117e+01,-9.2983e+04
1.7424e-01,-1.4313e+00,3.7079e+00,5.0292e-01,2.8638e+01,-7.8682e+04
-7.6668e-01,-1.7454e+00,2.6675e+00,3.8713e+00,3.0193e+01,-9.5389e+04
-3.4240e-01,-1.9276e+00,3.7994e+00,2.1327e+00,2.9968e+01,-3.1024e+04
-9.0037e-02,-1.0457e+00,2.5510e+00,1.9430e+00,2.8219e+01,-8.9806e+04
-9.5629e-01,-1.2212e+00,4.3768e+00,9.4902e-01,3.0887e+01,-9.0533e+04
-4.4677e-01,-1.5207e+00,3.8037e+00,2.3686e+00,2.9255e+01,-9.4092e+04
-7.8046e-01,-1.9302e+00,3.7797e+00,2.9067e+00,3.0202e+01,-3.7986e+04
8.6852e-02,-9.9482e-01,2.7662e+00,3.0825e+00,2.8207e+01,-8.8990e+04
-9.9966e-02,-1.6881e+00,4.2628e+00,2.2150e+00,3.0460e+01,-4.7887e+04
-8.6953e-02,-8.3258e-01,2.9021e+00,2.7208e+00,2.9246e+01,-9.3077e+04
-3.2177e-01,-1.6132e+00,4.2875e+00,3.0207e-01,3.1051e+01,-2.0827e+04
-6.6068e-01,-1.4859e+00,4.3184e+00,2.5220e+00,3.1109e+01,-4.0515e+03
-3.0209e-01,-1.9681e+00,3.6974e+00,3.6053e+00,2.9281e+01,-5.3057e+04
-2.3792e-01,-1.2744e+00,3.0324e+00,3.3051e+00,3.0011e+01,-9.4249e+04
6.5935e-02,-6.7350e-01,3.1267e+00,3.9186e+00,2.9529e+01,-9.4433e+04
3.8015e-01,-1.3417e+00,3.4651e+00,6.0423e-01,2.8521e+01,-7.2085e+04
2.1729e-01,-1.1446e+00,3.5322e+00,2.9581e+00,2.8030e+01,-9.0849e+04
-8.7376e-01,-1.0659e+00,3.3587e+00,5.8569e-01,2.9127e+01,-7.4015e+04
2.7555e-01,-1.0207e+00,3.4863e+00,2.2270e+00,2.8952e+01,-9.3910e+04
3.0768e-01,-1.7349e+00,3.6119e+00,3.0624e+00,2.9225e+01,-6.9373e+04
9.8626e-02,-1.4680e+00,2.8867e+00,1.2127e+00,2.8871e+01,-9.2490e+04
-6.4871e-01,-7.4927e-01,2.7955e+00,8.9960e-01,2.8939e+01,-9.1190e+04
-1.7913e-01,-1.9375e+00,2.7705e+00,3.9528e+00,2.8924e+01,-8.9466e+04
-3.7611e-01,-8.0142e-01,3.0833e+00,3.4780e+00,2.9212e+01,-9.0976e+04
2.3590e-02,-1.8476e+00,4.1044e+00,1.5450e+00,2.9940e+01,-5.4681e+04
3.4899e-01,-1.8728e+00,3.0434e+00,2.9760e-01,2.9205e+01,-9.5211e+04
-8.9562e-01,-1.5760e+00,3.0539e+00,2.7675e+00,2.8335e+01,-4.4331e+04
-6.4094e-01,-6.4764e-01,3.4855e+00,3.5088e+00,2.8946e+01,-3.6451e+04
-4.9329e-01,-1.7821e+00,3.0704e+00,3.3688e+00,2.8893e+01,-8.7173e+04
-1.9885e-01,-1.4899e+00,3.0775e+00,1.9621e+00,2.8852e+01,-9.1071e+04
-2.6112e-02,-1.4664e+00,2.6975e+00,2.5529e+00,2.9153e+01,-9.3453e+04
-6.3070e-01,-1.6417e+00,4.4005e+00,1.0537e+00,3.1725e+01,-7.9203e+04
-8.2311e-01,-8.5461e-01,4.1010e+00,2.9159e+00,3.0391e+01,-9.0359e+03
-3.9950e-01,-1.9405e+00,2.8146e+00,2.4585e+00,2.8299e+01,-8.6076e+04
-7.4118e-01,-7.7585e-01,4.1169e+00,2.1019e+00,3.0349e+01,-1.6076e+04
4.0360e-01,-1.7932e+00,4.4218e+00,1.0851e+00,3.0417e+01,-8.8377e+04
-2.1269e-01,-1.1307e+00,4.0203e+00,3.8324e+00,3.0431e+01,-1.3258e+04
4.6489e-01,-1.0724e+00,3.2267e+00,3.6699e+00,2.8200e+01,-8.2687e+04
-2.0849e-01,-1.2173e+00,3.3884e+00,3.4518e+00,3.0186e+01,-9.5388e+04
-5.2000e-01,-1.7985e+00,3.7668e+00,3.8461e+00,2.9514e+01,-6.9007e+04
3.6560e-01,-6.1278e-01,2.6551e+00,2.0125e+00,2.8279e+01,-9.2435e+04
3.8252e-01,-1.1271e+00,4.6633e+00,2.5070e+00,3.1037e+01,-9.3198e+04
9.4438e-02,-5.5776e-01,3.6558e+00,1.4928e+00,2.8564e+01,-8.9735e+04
-9.6131e-01,-1.3759e+00,4.4795e+00,2.4579e+00,3.1488e+01,-1.8400e+04
-8.6043e-01,-1.2122e+00,2.9314e+00,3.6224e+00,2.9018e+01,-8.9714e+04
1.8381e-01,-1.0785e+00,2.9749e+00,1.9579e+00,2.9135e+01,-9.4018e+04
-6.0463e-01,-1.4742e+00,3.8275e+00,2.7419e+00,3.0183e+01,-3.3206e+04
-2.1498e-01,-1.3304e+00,3.4205e+00,1.6741e-01,2.9174e+01,-8.5393e+04
-5.5251e-01,-1.4577e+00,2.5636e+00,3.0712e+00,2.9118e+01,-9.2389e+04
-4.6250e-01,-1.8333e+00,2.5442e+00,4.1241e-01,2.8002e+01,-8.6118e+04
-6.8989e-01,-1.2163e+00,2.6414e+00,4.7998e-01,2.9166e+01,-9.2420e+04
1.5154e-01,-5.5866e-01,3.1060e+00,2.6323e+00,2.9211e+01,-9.4402e+04
-4.3309e-01,-5.6632e-01,3.0217e+00,3.5902e+00,2.8381e+01,-8.6990e+04
1.9776e-01,-1.1191e+00,3.9227e+00,2.9922e-01,2.9103e+01,-9.0085e+04
-3.8560e-01,-1.9725e+00,2.9460e+00,3.2369e+00,2.9679e+01,-9.3020e+04
-2.2077e-01,-1.1390e+00,3.6150e+00,8.3090e-01,2.8521e+01,-8.6640e+04
1.0498e-01,-5.9620e-01,2.7858e+00,3.8046e+00,2.8803e+01,-9.2231e+04
-6.7233e-01,-1.1911e+00,3.1143e+00,8.6412e-01,2.9539e+01,-9.3213e+04
-4.5725e-01,-1.8631e+00,2.6358e+00,1.4356e+00,2.9422e+01,-9.3512e+04
-7.8171e-01,-1.9246e+00,3.9148e+00,3.7256e+00,3.0661e+01,-4.9269e+04
2.4314e-01,-1.0846e+00,2.7478e+00,1.2480e-01,2.8266e+01,-9.0901e+04
1.4400e-01,-1.3034e+00,2.7218e+00,1.9349e+00,2.8802e+01,-9.2786e+04
-6.8715e-01,-1.7337e+00,3.5627e+00,3.6558e+00,2.9734e+01,-4.9265e+04
-7.3256e-01,-8.7176e-01,2.6514e+00,4.2241e-01,2.8154e+01,-8.7091e+04
4.1378e-01,-1.0575e+00,3.2547e+00,3.9020e+00,2.8697e+01,-9.2493e+04
-8.4407e-01,-1.6010e+00,3.0717e+00,2.3763e+00,2.8343e+01,-4.2548e+04
-2.9083e-01,-1.2169e+00,2.9566e+00,2.6515e+00,2.8522e+01,-8.8017e+04
-3.1878e-01,-5.2646e-01,2.8975e+00,3.3509e-01,2.8271e+01,-8.8658e+04
-9.2430e-02,-1.1142e+00,3.1853e+00,1.8070e+00,2.8696e+01,-9.0714e+04
3.3889e-01,-8.4563e-01,2.6148e+00,1.8409e+00,2.8620e+01,-9.3516e+04
-2.6661e-01,-9.7130e-01,3.3448e+00,2.7391e+00,2.9983e+01,-9.5326e+04
-8.6961e-01,-8.0368e-01,2.5597e+00,5.1199e-01,2.9655e+01,-9.4856e+04
-4.9197e-01,-7.7431e-01,3.3614e+00,2.5740e+00,2.9736e+01,-9.5100e+04
-8.7719e-01,-1.1802e+00,3.4578e+00,2.3345e+00,2.9747e+01,-9.3462e+04
-6.7879e-01,-5.3923e-01,3.8547e+00,2.6643e+00,2.9727e+01,-6.4614e+04
-4.1402e-01,-1.4520e+00,3.5190e+00,2.6823e+00,2.8517e+01,-8.5687e+04
2.2592e-01,-9.2737e-01,4.0267e+00,2.8755e+00,2.9371e+01,-9.2591e+04
-2.6043e-01,-1.5103e+00,2.8476e+00,3.8910e+00,2.9098e+01,-8.9914e+04
-7.6702e-02,-8.3842e-01,4.0741e+00,3.3861e+00,2.9785e+01,-7.3621e+04
-6.8746e-03,-1.4789e+00,2.8857e+00,2.7571e+00,2.9565e+01,-9.4468e+04
-6.7367e-01,-8.5303e-01,2.7978e+00,2.7252e+00,2.9144e+01,-9.1940e+04
-3.3015e-01,-1.2420e+00,2.7431e+00,3.3087e+00,2.8961e+01,-9.0407e+04
-1.6429e-01,-9.7437e-01,3.1043e+00,2.7173e+00,2.9997e+01,-9.5159e+04
-1.7519e-01,-1.5332e+00,3.1384e+00,3.8681e+00,2.8403e+01,-4.3832e+04
-7.2301e-01,-1.3527e+00,3.9067e+00,1.4249e+00,3.0114e+01,-7.0812e+02
-4.8131e-01,-1.7682e+00,3.0424e+00,1.4962e+00,2.9542e+01,-9.3253e+04
-5.5676e-02,-1.7599e+00,4.3650e+00,3.5909e+00,3.0924e+01,-2.2590e+04
-5.8144e-01,-1.5147e+00,3.0353e+00,3.9076e+00,2.8944e+01,-8.7984e+04
-7.9278e-01,-7.1104e-01,2.7227e+00,3.4180e-01,2.9440e+01,-9.3753e+04
-2.4660e-01,-1.3251e+00,3.9021e+00,5.0839e-01,2.9495e+01,-5.7110e+04
-4.8898e-01,-1.5369e+00,3.3501e+00,3.9585e+00,2.8032e+01,-9.0531e+04
-3.7159e-01,-1.4472e+00,2.7171e+00,3.8994e+00,2.8548e+01,-8.6986e+04
-5.7611e-01,-1.5600e+00,2.8782e+00,3.5834e+00,2.9805e+01,-9.3826e+04
-1.2856e-01,-9.9891e-01,2.7252e+00,3.8069e+00,2.8714e+01,-8.9808e+04
7.1161e-02,-8.6280e-01,4.2339e+00,3.9257e+00,3.0255e+01,-5.9995e+04
3.7159e-01,-1.8610e+00,3.2356e+00,2.2928e+00,2.8668e+01,-9.4021e+04
3.9068e-01,-1.2842e+00,2.6564e+00,1.8592e-01,2.8838e+01,-9.4287e+04
6.4449e-02,-1.8415e+00,3.9627e+00,1.4869e+00,2.9627e+01,-3.7181e+04
2.9413e-01,-1.1403e+00,3.3639e+00,1.5047e+00,2.8238e+01,-5.8957e+04
4.9543e-01,-1.5992e+00,2.9651e+00,2.6397e+00,2.8649e+01,-9.3543e+04
-5.8852e-01,-1.8095e+00,2.5763e+00,3.1773e+00,2.8619e+01,-8.9170e+04
-2.4365e-01,-1.1925e+00,2.9984e+00,2.7705e+00,2.8139e+01,-7.4548e+04
-3.4443e-01,-1.7116e+00,4.3788e+00,2.9658e+00,3.1684e+01,-8.3304e+04
-2.3505e-01,-8.4768e-01,3.3998e+00,2.2328e+00,2.8979e+01,-8.6274e+04
-9.9931e-01,-1.1860e+00,3.0505e+00,8.0476e-01,2.9574e+01,-9.3125e+04
-6.0145e-02,-1.3753e+00,3.2084e+00,3.5210e+00,2.9484e+01,-9.3487e+04
-5.5602e-01,-1.7135e+00,4.5418e+00,8.1811e-01,3.1504e+01,-1.3781e+04
-1.2802e-01,-1.8307e+00,4.4322e+00,1.7407e+00,3.1608e+01,-9.3224e+04
-3.8279e-01,-1.6803e+00,3.3833e+00,2.5294e+00,2.8993e+01,-4.1949e+04
-4.1430e-01,-1.1058e+00,3.9008e+00,8.8482e-01,3.0117e+01,-4.6482e+04
-8.6948e-01,-1.7301e+00,4.7320e+00,1.3935e+00,3.1917e+01,-8.1179e+04
9.0058e-02,-9.4031e-01,2.5952e+00,1.0338e+00,2.9484e+01,-9.5380e+04
-4.9677e-01,-1.3397e+00,2.7435e+00,3.5600e-01,2.8829e+01,-9.0583e+04
4.7016e-01,-1.3152e+00,2.6676e+00,3.5502e+00,2.8669e+01,-9.3021e+04
3.4613e-01,-1.2329e+00,4.4863e+00,2.7390e+00,3.1141e+01,-7.1573e+04
-5.2831e-01,-9.7977e-01,2.7052e+00,2.8100e+00,2.8989e+01,-9.1685e+04
-8.6846e-01,-7.0114e-01,2.6237e+00,3.8369e+00,2.8909e+01,-9.0987e+04
1.4144e-01,-8.3479e-01,4.2678e+00,1.0167e-01,3.0568e+01,-9.2343e+04
-7.2316e-01,-1.9144e+00,3.6008e+00,2.9074e+00,2.9897e+01,-6.8174e+04
-7.8908e-01,-1.2200e+00,4.3323e+00,2.9823e+00,3.1404e+01,-1.1758e+04
-6.1319e-02,-1.5717e+00,3.2161e+00,1.7459e+00,2.8344e+01,-5.7950e+04
2.3436e-01,-1.5879e+00,2.6552e+00,6.7698e-01,2.8066e+01,-8.9786e+04
-9.8470e-01,-1.1347e+00,2.9268e+00,5.4056e-01,2.8772e+01,-8.8876e+04
-5.3763e-01,-1.3283e+00,3.4229e+00,2.4246e+00,2.9624e+01,-9.3836e+04
1.9675e-01,-1.0522e+00,4.4245e+00,3.0765e+00,3.0742e+01,-5.8582e+04
-7.5874e-01,-5.9139e-01,2.5595e+00,1.4446e+00,2.8463e+01,-9.0233e+04
-8.9199e-01,-9.3848e-01,4.6634e+00,2.4283e+00,3.1689e+01,-3.8407e+04
-9.4594e-01,-1.9082e+00,2.5695e+00,2.0788e+00,2.9066e+01,-9.1942e+04
-6.2010e-01,-6.1447e-01,4.5941e+00,1.7594e+00,3.1361e+01,-6.0189e+04
-7.0362e-01,-8.1410e-01,2.7629e+00,3.3679e+00,2.8965e+01,-9.0736e+04
-3.4861e-01,-1.3582e+00,2.8064e+00,3.6444e+00,2.8596e+01,-8.7320e+04
3.6135e-01,-1.9843e+00,3.0206e+00,3.3726e+00,2.9241e+01,-9.4489e+04
-6.2127e-01,-1.0347e+00,3.0815e+00,2.7700e+00,3.0109e+01,-9.5112e+04
-1.9541e-01,-1.1988e+00,2.5174e+00,7.8362e-01,2.8340e+01,-9.0285e+04
