logfeh,logdust,logNpix,tau,dmod,logl
-4.6798e-01,-1.9323e+00,4.6559e+00,1.1371e-01,3.1967e+01,-4.9254e+03
-5.7514e-01,-1.1110e+00,3.4977e+00,3.9077e+00,2.9043e+01,-3.3865e+03
-6.0023e-01,-1.5423e+00,4.1730e+00,2.7224e+00,3.0875e+01,-2.1359e+03
-5.4730e-01,-1.6808e+00,3.2418e+00,3.5363e+00,2.8485e+01,-4.4275e+03
-8.7226e-01,-1.1571e+00,3.8541e+00,1.1655e+00,2.9926e+01,-8.2380e+02
-3.1786e-01,-1.8392e+00,4.0947e+00,3.8326e+00,3.0726e+01,-2.4715e+03
-3.2363e-01,-1.7032e+00,3.2108e+00,2.6476e+00,2.8264e+01,-5.0761e+03
-6.7920e-01,-1.3068e+00,3.9189e+00,3.4069e+00,3.0140e+01,-4.7862e+03
-7.4815e-01,-1.5675e+00,4.3265e+00,3.9546e+00,3.1371e+01,-3.5674e+03
-6.2715e-01,-1.1426e+00,3.6071e+00,1.4676e+00,2.9172e+01,-4.5997e+03
-4.4567e-01,-1.6482e+00,3.9292e+00,2.2385e+00,3.0111e+01,-2.2123e+03
-5.0515e-01,-1.7807e+00,4.4750e+00,5.1975e-01,3.1447e+01,-4.3150e+03
-5.5364e-01,-1.2068e+00,3.7576e+00,2.7183e+00,2.9693e+01,-2.3659e+03
-6.1854e-01,-1.6512e+00,4.2083e+00,3.2246e+00,3.0954e+01,-1.3253e+03
-5.6050e-01,-1.8054e+00,3.6926e+00,2.5156e+00,2.9529e+01,-2.4809e+03
-7.4770e-01,-1.1459e+00,3.9112e+00,2.6684e+00,3.0183e+01,-1.7878e+03
-4.6606e-01,-1.4476e+00,4.4150e+00,2.1282e+00,3.1330e+01,-4.7406e+03
-9.6451e-01,-9.9507e-01,3.5471e+00,1.7644e+00,2.9066e+01,-3.2357e+03
-6.4994e-01,-1.6612e+00,3.9791e+00,3.3186e+00,3.0393e+01,-1.1890e+03
-7.9561e-01,-1.3956e+00,4.5111e+00,2.9508e+00,3.1757e+01,-1.9774e+03
-5.2457e-01,-1.4498e+00,3.9931e+00,1.6809e+00,3.0301e+01,-4.9793e+03
-3.0183e-01,-1.9781e+00,3.4621e+00,1.7730e+00,2.8846e+01,-4.2008e+03
-4.3168e-01,-1.9379e+00,3.9292e+00,8.0636e-01,3.0015e+01,-3.3719e+03
-5.8206e-01,-1.4789e+00,4.3770e+00,1.9854e+00,3.1236e+01,-3.2938e+03
-8.8104e-01,-1.7230e+00,3.6443e+00,9.2207e-01,2.9536e+01,-3.3791e+03
-6.3721e-01,-1.3036e+00,3.8252e+00,1.0682e+00,2.9743e+01,-4.5888e+03
-6.8673e-01,-1.4293e+00,4.2513e+00,1.7270e+00,3.0885e+01,-4.4652e+03
-9.6606e-01,-9.1789e-01,3.8713e+00,2.6922e+00,2.9914e+01,-1.9435e+03
-4.7100e-01,-1.8559e+00,4.0640e+00,3.1234e+00,3.0627e+01,-1.8162e+03
-9.7430e-01,-8.5126e-01,4.3540e+00,1.6114e+00,3.1036e+01,-5.1478e+03
-8.3985e-01,-1.6117e+00,4.0174e+00,3.9452e+00,3.0691e+01,-4.8544e+03
-9.1892e-01,-1.2162e+00,3.9782e+00,3.8650e+00,3.0513e+01,-2.5543e+03
-5.6725e-01,-1.4745e+00,3.9249e+00,1.8087e+00,3.0100e+01,-1.6238e+03
-4.4978e-01,-1.4011e+00,3.2138e+00,2.8022e+00,2.8250e+01,-4.4348e+03
-9.9337e-01,-1.7282e+00,4.2166e+00,2.5761e+00,3.1058e+01,-3.7751e+03
-4.7427e-01,-1.8948e+00,3.9151e+00,1.2136e+00,3.0093e+01,-1.7312e+03
-5.5994e-01,-1.5773e+00,4.2706e+00,2.6829e+00,3.1119e+01,-3.3844e+03
-9.5728e-01,-1.1099e+00,4.1659e+00,1.1424e-01,3.0793e+01,-3.1959e+03
-5.9568e-01,-1.1613e+00,4.1374e+00,3.7337e+00,3.0770e+01,-1.3886e+03
-6.4612e-01,-1.8936e+00,4.1200e+00,2.2591e+00,3.0754e+01,-1.6469e+03
-5.5611e-01,-1.2995e+00,4.0504e+00,1.7244e+00,3.0412e+01,-4.0134e+03
-8.3549e-01,-1.1921e+00,4.3508e+00,3.5139e+00,3.1287e+01,-3.6068e+03
-7.7782e-01,-1.8210e+00,3.9727e+00,4.7866e-01,3.0299e+01,-1.0157e+03
-6.5385e-01,-1.0286e+00,4.6300e+00,3.4520e+00,3.1945e+01,-4.6002e+03
-6.3902e-01,-1.2165e+00,4.0201e+00,6.0096e-01,3.0262e+01,-3.4209e+03
-6.7699e-01,-1.4618e+00,3.7524e+00,2.0920e-01,2.9786e+01,-5.1525e+03
-4.6193e-01,-1.3935e+00,3.4820e+00,2.9573e+00,2.8934e+01,-4.3764e+03
-9.9552e-01,-1.5389e+00,4.2553e+00,1.2223e+00,3.1116e+01,-3.7466e+03
-5.8708e-01,-1.3599e+00,3.3350e+00,2.7473e+00,2.8582e+01,-4.8523e+03
-8.3240e-01,-1.2394e+00,3.6744e+00,1.8182e+00,2.9482e+01,-1.7265e+03
-7.1070e-01,-1.1974e+00,4.4955e+00,6.4551e-01,3.1587e+01,-4.0277e+03
-6.0937e-01,-1.1044e+00,3.7641e+00,1.8793e+00,2.9583e+01,-4.5703e+03
-8.2474e-01,-9.0081e-01,4.0145e+00,3.9396e+00,3.0403e+01,-1.2573e+03
-6.3677e-01,-1.4343e+00,4.2292e+00,1.6105e+00,3.0970e+01,-4.4530e+03
-8.2159e-01,-1.8076e+00,3.6954e+00,1.3018e+00,2.9590e+01,-3.0681e+03
-6.0446e-01,-1.8059e+00,4.3997e+00,1.3847e+00,3.1288e+01,-3.3140e+03
-9.0008e-01,-1.0786e+00,3.7277e+00,4.1794e-01,2.9543e+01,-2.0091e+03
-7.2494e-01,-1.3290e+00,3.8763e+00,2.7243e+00,3.0042e+01,-1.9281e+03
-8.6130e-01,-1.7299e+00,4.0506e+00,5.4789e-01,3.0533e+01,-9.7561e+02
-8.9683e-01,-1.2332e+00,4.4019e+00,3.0151e-01,3.1344e+01,-1.6986e+03
-7.0647e-01,-1.1415e+00,3.2780e+00,1.7445e+00,2.8463e+01,-4.9063e+03
-3.0437e-01,-1.4479e+00,3.5905e+00,2.7791e+00,2.9192e+01,-4.5596e+03
-5.9105e-01,-1.4655e+00,3.7193e+00,2.4330e+00,2.9691e+01,-2.8295e+03
-8.9975e-01,-1.2003e+00,4.5267e+00,1.3523e+00,3.1606e+01,-3.0042e+03
-7.9419e-01,-1.2914e+00,3.4779e+00,3.5160e+00,2.9165e+01,-3.0579e+03
-5.3383e-01,-1.5076e+00,3.6976e+00,2.1535e+00,2.9506e+01,-1.9616e+03
-9.9570e-01,-1.0379e+00,4.6247e+00,2.5561e+00,3.1829e+01,-5.3939e+03
-8.8970e-01,-1.2939e+00,3.5068e+00,1.9135e+00,2.9097e+01,-2.8464e+03
-3.7523e-01,-1.9665e+00,4.3429e+00,3.0852e+00,3.1275e+01,-3.2917e+03
-4.4713e-01,-1.9962e+00,3.3601e+00,7.8273e-01,2.8655e+01,-4.2263e+03
-4.6397e-01,-1.8377e+00,3.9386e+00,4.6354e-01,3.0187e+01,-3.3696e+03
-6.6924e-01,-1.4776e+00,3.7086e+00,6.2690e-01,2.9570e+01,-1.1913e+03
-3.1344e-01,-1.7371e+00,3.3871e+00,3.6986e+00,2.8779e+01,-3.5256e+03
-9.4471e-01,-1.4522e+00,3.6423e+00,2.1917e-01,2.9416e+01,-4.0620e+03
-8.5584e-01,-1.4832e+00,3.8027e+00,2.3602e+00,2.9902e+01,-1.6003e+03
-5.1009e-01,-1.5517e+00,4.2155e+00,2.4694e+00,3.0933e+01,-4.3854e+03
-6.9266e-01,-1.7298e+00,3.9241e+00,3.9499e-01,3.0272e+01,-5.0348e+03
-8.9473e-01,-1.0674e+00,4.3453e+00,1.8454e+00,3.1116e+01,-3.0135e+03
-8.6001e-01,-1.4519e+00,4.2405e+00,1.6539e+00,3.0943e+01,-2.1252e+03
-5.3148e-01,-1.7822e+00,3.7661e+00,3.6829e+00,2.9952e+01,-4.0638e+03
-9.6498e-01,-1.0789e+00,4.5048e+00,3.6607e+00,3.1682e+01,-4.2035e+03
-7.7084e-01,-1.6405e+00,4.3083e+00,7.2240e-01,3.1168e+01,-1.3440e+03
-5.6053e-01,-1.3034e+00,3.8554e+00,1.6185e-01,2.9879e+01,-3.1512e+03
-8.8342e-01,-1.4369e+00,3.5730e+00,1.0768e+00,2.9298e+01,-2.7212e+03
-9.9003e-01,-1.0051e+00,3.5706e+00,7.1493e-01,2.9206e+01,-3.7568e+03
-7.5772e-01,-1.4240e+00,4.3095e+00,2.9546e+00,3.1267e+01,-1.4227e+03
-7.1296e-01,-1.6454e+00,3.6056e+00,3.1687e-01,2.9453e+01,-4.7879e+03
-6.5898e-01,-1.9517e+00,4.0534e+00,2.9448e+00,3.0627e+01,-8.9047e+02
-5.5256e-01,-1.4288e+00,3.4535e+00,3.2558e+00,2.8969e+01,-2.3933e+03
-7.7187e-01,-1.7552e+00,3.9054e+00,2.5031e-01,3.0143e+01,-6.3716e+02
-4.3346e-01,-1.9266e+00,3.4880e+00,2.3946e+00,2.8932e+01,-4.2374e+03
-5.9797e-01,-1.1732e+00,3.9396e+00,1.5941e+00,3.0085e+01,-3.8978e+03
-8.9875e-01,-1.9436e+00,4.4753e+00,8.5258e-01,3.1687e+01,-3.5496e+03
-7.4295e-01,-1.4882e+00,4.3522e+00,3.3055e+00,3.1322e+01,-3.9136e+03
-8.7482e-01,-1.6765e+00,4.4766e+00,6.7820e-01,3.1603e+01,-2.0443e+03
-8.1836e-01,-1.2483e+00,4.0454e+00,1.7881e+00,3.0460e+01,-8.0422e+02
-4.6640e-01,-1.5335e+00,3.4071e+00,1.9147e+00,2.8687e+01,-4.9964e+03
-6.8311e-01,-1.7693e+00,3.9882e+00,3.3515e+00,3.0572e+01,-4.8570e+03
-3.1658e-01,-1.2711e+00,3.8643e+00,3.8984e+00,2.9960e+01,-4.0681e+03
-9.6367e-01,-1.4317e+00,4.2436e+00,3.6492e+00,3.1180e+01,-5.0245e+03
-5.4255e-01,-1.5499e+00,4.5064e+00,1.5309e+00,3.1514e+01,-5.3356e+03
-2.7610e-01,-1.9937e+00,4.4546e+00,3.4220e+00,3.1538e+01,-4.6236e+03
-7.3309e-01,-1.9636e+00,4.0192e+00,1.0084e+00,3.0458e+01,-6.4968e+02
-8.6383e-01,-1.7318e+00,4.3153e+00,8.4017e-01,3.1193e+01,-1.6297e+03
-3.9414e-01,-1.7422e+00,3.4425e+00,1.1814e+00,2.8830e+01,-4.4385e+03
-4.6854e-01,-1.5570e+00,3.8658e+00,2.9320e+00,2.9969e+01,-1.7450e+03
-9.6790e-01,-1.2775e+00,3.5372e+00,5.0342e-01,2.9114e+01,-4.9527e+03
-8.9773e-01,-1.1141e+00,3.8554e+00,3.1052e+00,3.0019e+01,-8.6976e+02
-8.3431e-01,-1.7112e+00,3.6388e+00,3.2703e+00,2.9642e+01,-4.5604e+03
-5.1273e-01,-1.5953e+00,3.5611e+00,3.5235e+00,2.9225e+01,-4.2271e+03
-4.8357e-01,-1.7734e+00,3.1530e+00,1.8934e+00,2.8094e+01,-5.0853e+03
-7.0526e-01,-9.8010e-01,3.3922e+00,1.7221e+00,2.8678e+01,-4.7527e+03
-6.9431e-01,-1.5571e+00,4.1344e+00,3.1109e+00,3.0808e+01,-8.0244e+02
-2.8563e-01,-1.9165e+00,3.9992e+00,2.5292e+00,3.0221e+01,-4.6299e+03
-5.7440e-01,-1.7435e+00,4.2210e+00,2.8576e+00,3.1021e+01,-2.0506e+03
-5.7824e-01,-1.5186e+00,3.3175e+00,2.8137e+00,2.8597e+01,-3.7237e+03
-5.3595e-01,-1.3006e+00,3.8301e+00,1.3526e+00,2.9827e+01,-5.1483e+03
-3.5513e-01,-1.9112e+00,4.6178e+00,3.2753e+00,3.1882e+01,-4.6778e+03
-3.4277e-01,-1.4059e+00,4.4463e+00,3.8915e+00,3.1567e+01,-4.3842e+03
-5.6167e-01,-1.1729e+00,3.7191e+00,2.8704e-01,2.9503e+01,-4.6151e+03
-7.6992e-01,-1.8905e+00,3.6108e+00,1.4138e+00,2.9393e+01,-2.3344e+03
-4.9372e-01,-1.5340e+00,3.5679e+00,2.1688e-01,2.9188e+01,-3.8027e+03
-6.6068e-01,-1.4859e+00,4.3184e+00,2.5220e+00,3.1109e+01,-4.0515e+03
-9.6548e-01,-1.7375e+00,4.1651e+00,9.6629e-01,3.0880e+01,-2.9827e+03
-5.4069e-01,-1.6315e+00,3.9361e+00,3.6347e+00,3.0180e+01,-4.7484e+03
-6.2888e-01,-1.8211e+00,3.9782e+00,1.1152e+00,3.0258e+01,-1.0617e+03
-4.6934e-01,-1.6286e+00,3.6668e+00,3.7405e+00,2.9610e+01,-8.8663e+02
-7.9062e-01,-1.4509e+00,3.8259e+00,2.1657e+00,2.9935e+01,-7.7589e+02
-5.0112e-01,-1.9777e+00,4.0395e+00,1.7707e+00,3.0459e+01,-2.5824e+03
-6.5095e-01,-1.8101e+00,3.6442e+00,2.8812e+00,2.9516e+01,-1.7745e+03
-9.9453e-01,-9.1499e-01,4.0459e+00,1.0320e+00,3.0262e+01,-3.2258e+03
-9.9508e-01,-1.4538e+00,4.5931e+00,2.3880e+00,3.1957e+01,-3.1891e+03
-3.8345e-01,-1.8317e+00,4.1209e+00,2.0882e+00,3.0492e+01,-5.1091e+03
-3.6326e-01,-1.6869e+00,3.5161e+00,3.3658e+00,2.9043e+01,-5.0828e+03
-4.7364e-01,-1.2586e+00,4.3209e+00,3.2629e+00,3.1117e+01,-3.3299e+03
-6.0133e-01,-1.7927e+00,4.1777e+00,2.5012e+00,3.0871e+01,-1.3084e+03
-6.4792e-01,-1.4256e+00,4.4850e+00,9.2072e-01,3.1516e+01,-3.3735e+03
-3.5579e-01,-1.8666e+00,3.1611e+00,1.2724e+00,2.8031e+01,-4.9994e+03
-9.3856e-01,-8.8562e-01,4.1388e+00,1.4291e+00,3.0502e+01,-4.2911e+03
-3.8329e-01,-1.5345e+00,4.0444e+00,3.7095e+00,3.0563e+01,-2.0800e+03
-9.1833e-01,-1.1902e+00,3.5973e+00,1.9163e+00,2.9302e+01,-1.9660e+03
-6.1683e-01,-1.5882e+00,4.0943e+00,2.3637e+00,3.0507e+01,-4.4277e+03
-2.5800e-01,-1.9743e+00,3.4415e+00,5.2711e-01,2.8704e+01,-5.2493e+03
-6.6916e-01,-8.8723e-01,3.8654e+00,3.5276e+00,2.9893e+01,-4.6706e+03
-9.1428e-01,-8.0029e-01,4.0408e+00,3.2935e+00,3.0371e+01,-3.4412e+03
-4.1501e-01,-1.9162e+00,4.5356e+00,3.2281e+00,3.1734e+01,-2.8356e+03
-3.9713e-01,-1.7959e+00,4.0249e+00,3.1786e+00,3.0483e+01,-2.1212e+03
-6.4893e-01,-1.5809e+00,3.5800e+00,2.2027e+00,2.9280e+01,-1.6642e+03
-4.0938e-01,-1.8843e+00,3.7092e+00,5.7156e-01,2.9435e+01,-3.9915e+03
-3.6376e-01,-1.6142e+00,3.6632e+00,2.4005e+00,2.9331e+01,-4.6776e+03
-8.3261e-01,-1.0986e+00,4.1939e+00,3.5070e+00,3.0843e+01,-3.7413e+03
-4.1911e-01,-1.5922e+00,3.5176e+00,2.1907e+00,2.8956e+01,-4.6707e+03
-6.8523e-01,-1.8261e+00,3.6314e+00,3.6510e+00,2.9543e+01,-5.2046e+03
-9.3491e-01,-1.0227e+00,3.3163e+00,2.2042e+00,2.8503e+01,-4.7973e+03
-4.3484e-01,-1.6676e+00,4.5794e+00,2.8492e+00,3.1824e+01,-4.1909e+03
-9.3373e-01,-1.0451e+00,4.2222e+00,2.4479e+00,3.0855e+01,-1.6567e+03
-3.4328e-01,-1.7275e+00,3.5391e+00,2.5690e+00,2.9139e+01,-4.0072e+03
-7.4280e-01,-1.9127e+00,4.1529e+00,1.8376e+00,3.0782e+01,-1.4013e+03
-3.7168e-01,-1.4515e+00,4.0762e+00,3.4598e+00,3.0635e+01,-5.2531e+03
-7.7336e-01,-1.3963e+00,4.2093e+00,1.0167e+00,3.0863e+01,-1.4053e+03
-9.8406e-01,-1.1089e+00,4.4393e+00,3.1859e+00,3.1470e+01,-4.3079e+03
-7.8483e-01,-1.7578e+00,4.4498e+00,2.8430e+00,3.1587e+01,-2.8070e+03
-8.2226e-01,-1.8101e+00,4.1373e+00,3.1278e+00,3.0874e+01,-2.3192e+03
-8.4580e-01,-1.6743e+00,4.5530e+00,2.8545e+00,3.1917e+01,-2.8973e+03
-8.6969e-01,-1.0045e+00,3.9671e+00,5.4264e-01,3.0135e+01,-2.1677e+03
-6.9772e-01,-1.2304e+00,4.3960e+00,3.7251e+00,3.1391e+01,-3.8070e+03
-4.1216e-01,-1.5270e+00,3.5174e+00,1.7534e+00,2.8927e+01,-4.8297e+03
-7.6213e-01,-1.2777e+00,3.7084e+00,3.3596e+00,2.9659e+01,-3.0383e+03
-4.5889e-01,-1.3859e+00,3.8586e+00,1.5583e+00,2.9912e+01,-3.7968e+03
-2.7638e-01,-1.8391e+00,3.2432e+00,3.5521e+00,2.8366e+01,-4.3539e+03
-8.6697e-01,-9.8985e-01,4.5463e+00,2.1568e+00,3.1661e+01,-4.2817e+03
-8.7522e-01,-1.2214e+00,3.4688e+00,2.6377e+00,2.9083e+01,-4.4818e+03
-5.3955e-01,-1.7789e+00,4.0848e+00,6.6228e-01,3.0415e+01,-4.0340e+03
-2.4405e-01,-1.7953e+00,3.7267e+00,2.4506e+00,2.9483e+01,-4.9217e+03
-7.2473e-01,-1.3898e+00,4.2823e+00,1.2479e+00,3.1101e+01,-1.9804e+03
-7.0591e-01,-9.5715e-01,4.2155e+00,3.3743e+00,3.0814e+01,-4.5565e+03
3.6580e-02,-1.9938e+00,3.6309e+00,3.5809e+00,2.9259e+01,-5.1992e+03
-5.8590e-01,-1.4132e+00,3.6829e+00,3.1748e+00,2.9631e+01,-1.5785e+03
-4.6409e-01,-1.9627e+00,3.8895e+00,8.0410e-01,2.9975e+01,-1.7889e+03
-6.6256e-01,-1.5278e+00,3.4860e+00,1.3805e+00,2.8942e+01,-4.5899e+03
-7.4081e-01,-1.3788e+00,4.2905e+00,9.9325e-01,3.1127e+01,-2.3447e+03
-9.3335e-01,-1.2206e+00,4.2251e+00,1.3515e+00,3.0851e+01,-1.9714e+03
-7.8636e-01,-1.2709e+00,4.2300e+00,3.4160e+00,3.1042e+01,-1.0739e+03
-7.2443e-01,-1.7939e+00,4.2371e+00,2.5977e+00,3.1145e+01,-3.2071e+03
-6.8348e-01,-1.1764e+00,3.6978e+00,2.8531e+00,2.9546e+01,-1.8259e+03
-3.6141e-01,-1.6618e+00,4.3548e+00,3.7725e+00,3.1285e+01,-2.5805e+03
-8.7439e-01,-1.5657e+00,4.2821e+00,1.2098e+00,3.1198e+01,-4.5299e+03
-7.8588e-01,-1.9538e+00,3.9346e+00,2.0503e+00,3.0276e+01,-7.2751e+02
-8.5289e-01,-1.1237e+00,4.0510e+00,2.3601e+00,3.0451e+01,-1.0280e+03
-9.7406e-01,-1.6671e+00,4.3850e+00,2.0866e+00,3.1407e+01,-3.5330e+03
-5.8736e-01,-1.1135e+00,3.6071e+00,3.0082e+00,2.9306e+01,-2.4621e+03
-6.6854e-01,-1.5463e+00,3.5956e+00,1.3510e+00,2.9339e+01,-2.1345e+03
-8.9494e-01,-1.7485e+00,4.2156e+00,2.0591e+00,3.0930e+01,-3.7375e+03
-5.9285e-01,-1.9605e+00,4.3813e+00,5.6358e-01,3.1263e+01,-2.5495e+03
-9.8896e-01,-1.1579e+00,4.1644e+00,1.4503e+00,3.0744e+01,-8.3706e+02
-7.2301e-01,-1.3527e+00,3.9067e+00,1.4249e+00,3.0114e+01,-7.0812e+02
-6.7998e-01,-1.6463e+00,4.0207e+00,8.6027e-01,3.0439e+01,-1.2056e+03
-4.4572e-01,-1.6782e+00,4.4630e+00,1.8740e+00,3.1434e+01,-5.1399e+03
-7.8386e-01,-8.8042e-01,3.4925e+00,3.7736e+00,2.9088e+01,-4.0765e+03
-8.7051e-01,-1.6708e+00,4.2918e+00,8.3277e-01,3.1124e+01,-1.5853e+03
-6.4960e-01,-1.9860e+00,4.3427e+00,1.3413e+00,3.1280e+01,-2.2854e+03
-8.3265e-01,-1.7671e+00,4.5557e+00,2.0085e+00,3.1822e+01,-2.5450e+03
-8.0164e-01,-1.9186e+00,3.7518e+00,2.7723e+00,2.9862e+01,-2.3667e+03
-6.2382e-01,-1.8569e+00,4.0439e+00,3.0667e+00,3.0509e+01,-2.1987e+03
-9.9545e-01,-9.1391e-01,4.1176e+00,1.5671e+00,3.0511e+01,-2.1337e+03
-3.1698e-01,-1.7097e+00,3.2024e+00,1.3876e+00,2.8131e+01,-5.3763e+03
-6.0635e-01,-1.7142e+00,3.5050e+00,1.6272e+00,2.8997e+01,-4.3954e+03
-9.4631e-01,-1.4859e+00,4.0775e+00,3.1958e+00,3.0720e+01,-2.8877e+03
-9.0171e-01,-1.2152e+00,3.4933e+00,1.2461e+00,2.9033e+01,-2.7752e+03
-3.1452e-01,-1.3694e+00,3.9588e+00,3.4536e+00,3.0224e+01,-3.7353e+03
-9.7932e-01,-1.3339e+00,4.5727e+00,9.1189e-01,3.1857e+01,-2.8837e+03
-9.0154e-01,-1.5308e+00,3.9386e+00,1.2996e+00,3.0203e+01,-1.5694e+03
-5.9252e-01,-1.2589e+00,3.2978e+00,3.0441e+00,2.8497e+01,-4.6719e+03
-9.0646e-01,-1.1191e+00,3.7944e+00,3.9042e+00,3.0038e+01,-3.3526e+03
-4.3696e-01,-1.5115e+00,3.6259e+00,3.6054e+00,2.9536e+01,-4.8393e+03
-6.9798e-01,-1.8850e+00,4.2715e+00,2.4806e+00,3.1171e+01,-1.7407e+03
-5.6111e-01,-1.5689e+00,3.7014e+00,8.7678e-01,2.9491e+01,-2.1051e+03
-4.4057e-01,-1.9257e+00,4.1996e+00,2.6363e+00,3.0919e+01,-4.0598e+03
-7.1791e-01,-1.5166e+00,4.4173e+00,2.1108e+00,3.1470e+01,-1.7527e+03
-4.5078e-01,-1.9325e+00,4.2908e+00,1.0003e+00,3.1084e+01,-4.3032e+03
-6.5159e-01,-1.8851e+00,3.9197e+00,1.2219e+00,3.0116e+01,-1.1714e+03
-6.6595e-01,-1.4660e+00,4.0982e+00,2.4501e+00,3.0700e+01,-2.9326e+03
-4.6094e-01,-1.2185e+00,3.2932e+00,3.7958e+00,2.8553e+01,-3.2709e+03
-7.1778e-01,-1.4522e+00,3.6807e+00,1.8416e+00,2.9634e+01,-3.5794e+03
-9.7697e-01,-1.4491e+00,3.9120e+00,3.2719e+00,3.0310e+01,-4.1159e+03
-4.6847e-01,-1.9297e+00,3.7328e+00,1.9939e+00,2.9651e+01,-1.3310e+03
-5.7208e-01,-9.9071e-01,4.2990e+00,3.4897e+00,3.1027e+01,-5.2735e+03
-4.1287e-01,-1.9278e+00,3.6678e+00,1.0312e+00,2.9465e+01,-4.8856e+03
-6.0287e-01,-1.7525e+00,3.8401e+00,1.6814e+00,2.9947e+01,-8.5947e+02
-3.6698e-01,-1.6485e+00,3.9024e+00,3.1614e+00,3.0043e+01,-2.6834e+03
-5.7382e-01,-1.5463e+00,3.7104e+00,4.1996e-01,2.9636e+01,-5.3522e+03
-9.2308e-01,-1.0486e+00,4.4114e+00,2.7851e+00,3.1325e+01,-3.5887e+03
-6.7861e-01,-1.2940e+00,4.0798e+00,1.8308e+00,3.0589e+01,-3.9894e+03
-6.2471e-01,-1.9809e+00,3.5624e+00,3.3568e+00,2.9370e+01,-2.4126e+03
-9.5026e-01,-8.3755e-01,3.9947e+00,3.3272e+00,3.0339e+01,-2.2598e+03
-6.1308e-01,-1.3776e+00,3.7197e+00,3.1003e+00,2.9674e+01,-7.9155e+02
-7.8024e-01,-1.2419e+00,3.9925e+00,2.4679e+00,3.0292e+01,-2.1082e+03
-9.7171e-01,-8.4775e-01,3.7784e+00,2.3214e+00,2.9718e+01,-4.3662e+03
-3.8197e-01,-1.8921e+00,3.7619e+00,2.0560e+00,2.9691e+01,-3.0830e+03
-3.3883e-01,-1.4990e+00,4.0838e+00,3.2329e+00,3.0463e+01,-4.8052e+03
-9.9188e-01,-7.9985e-01,3.9239e+00,2.4479e+00,3.0033e+01,-4.0103e+03
-5.7223e-01,-1.6795e+00,4.5579e+00,3.6405e+00,3.1866e+01,-2.3633e+03
-8.7145e-01,-1.4126e+00,3.4624e+00,2.7896e+00,2.9055e+01,-4.6276e+03
-8.1809e-01,-1.4397e+00,3.9400e+00,2.1409e+00,3.0316e+01,-2.4402e+03
