logfeh,logdust,logNpix,logage,dmod,logl
1.6683e-01,-1.8202e+00,3.6868e+00,1.0041e+01,2.4283e+01,-1.7918e+03
3.8144e-01,-1.5945e+00,3.5537e+00,9.9128e+00,2.4058e+01,-1.9227e+03
2.0825e-01,-1.6556e+00,3.7032e+00,1.0018e+01,2.4328e+01,-1.9103e+03
2.2485e-01,-1.5282e+00,3.6443e+00,9.9557e+00,2.4298e+01,-1.6336e+03
9.4884e-02,-1.9771e+00,3.8150e+00,1.0100e+01,2.4602e+01,-1.8696e+03
3.2511e-01,-1.2246e+00,3.5250e+00,9.8209e+00,2.4152e+01,-1.7583e+03
3.9947e-01,-1.3137e+00,3.5020e+00,9.7503e+00,2.4154e+01,-1.8615e+03
3.2605e-01,-1.9497e+00,3.5216e+00,9.9445e+00,2.3971e+01,-1.8316e+03
2.0981e-01,-1.7208e+00,3.7054e+00,1.0015e+01,2.4348e+01,-1.8353e+03
3.4004e-01,-1.8211e+00,3.5444e+00,9.9315e+00,2.3999e+01,-1.8761e+03
2.3225e-01,-1.2907e+00,3.5567e+00,9.9138e+00,2.4126e+01,-1.9171e+03
2.8313e-02,-1.5119e+00,3.8582e+00,1.0114e+01,2.4737e+01,-1.8595e+03
2.7300e-01,-1.7164e+00,3.6145e+00,9.9775e+00,2.4124e+01,-1.9107e+03
3.6967e-02,-1.8056e+00,3.8664e+00,1.0173e+01,2.4698e+01,-1.7162e+03
-8.5384e-02,-1.4734e+00,3.8504e+00,1.0157e+01,2.4692e+01,-1.4502e+03
4.9491e-01,-1.3175e+00,3.4847e+00,9.7237e+00,2.4110e+01,-1.9508e+03
4.2085e-01,-1.8370e+00,3.5228e+00,9.8949e+00,2.3981e+01,-1.6898e+03
1.5182e-01,-1.7885e+00,3.6806e+00,1.0042e+01,2.4290e+01,-1.7051e+03
4.2621e-02,-1.9486e+00,3.8354e+00,1.0126e+01,2.4645e+01,-1.5033e+03
1.2701e-01,-1.3791e+00,3.6786e+00,1.0006e+01,2.4348e+01,-1.8433e+03
6.5393e-02,-1.4692e+00,3.7329e+00,1.0059e+01,2.4451e+01,-1.6780e+03
-1.5311e-01,-1.2956e+00,3.8315e+00,1.0131e+01,2.4656e+01,-1.9288e+03
1.1906e-01,-1.9218e+00,3.7083e+00,1.0101e+01,2.4301e+01,-1.6027e+03
-1.7805e-03,-1.6796e+00,3.7872e+00,1.0147e+01,2.4495e+01,-1.7683e+03
-5.9104e-02,-1.5523e+00,3.8001e+00,1.0161e+01,2.4563e+01,-1.7277e+03
2.1521e-01,-1.6141e+00,3.7089e+00,9.9657e+00,2.4485e+01,-1.9079e+03
-8.1764e-02,-1.8830e+00,3.8655e+00,1.0190e+01,2.4679e+01,-1.9502e+03
-4.2037e-02,-1.8181e+00,3.7371e+00,1.0167e+01,2.4375e+01,-1.8784e+03
6.2597e-02,-1.6995e+00,3.7648e+00,1.0084e+01,2.4469e+01,-1.4937e+03
-1.1620e-01,-1.5459e+00,3.8197e+00,1.0187e+01,2.4566e+01,-1.6344e+03
3.7213e-01,-1.1437e+00,3.5011e+00,9.6840e+00,2.4212e+01,-1.8910e+03
1.1252e-01,-1.7753e+00,3.7619e+00,1.0099e+01,2.4420e+01,-1.6943e+03
3.8810e-02,-1.7948e+00,3.7516e+00,1.0127e+01,2.4422e+01,-1.9372e+03
1.7917e-01,-1.8027e+00,3.6944e+00,1.0062e+01,2.4290e+01,-1.5278e+03
4.1357e-01,-1.6646e+00,3.5729e+00,9.8268e+00,2.4181e+01,-1.9678e+03
2.6925e-02,-1.8453e+00,3.8926e+00,1.0144e+01,2.4771e+01,-1.6226e+03
4.0844e-02,-1.6567e+00,3.8314e+00,1.0165e+01,2.4596e+01,-1.8028e+03
4.1197e-01,-1.8397e+00,3.5323e+00,9.8820e+00,2.4013e+01,-1.5824e+03
5.2631e-02,-1.6659e+00,3.7513e+00,1.0103e+01,2.4430e+01,-1.9615e+03
4.2155e-01,-7.8789e-01,3.3371e+00,9.4096e+00,2.4191e+01,-1.8887e+03
-6.7340e-02,-1.9846e+00,3.8993e+00,1.0187e+01,2.4762e+01,-1.6733e+03
1.4821e-01,-1.4083e+00,3.6834e+00,1.0003e+01,2.4348e+01,-1.8926e+03
2.6611e-01,-1.7453e+00,3.6069e+00,9.9769e+00,2.4102e+01,-1.6880e+03
2.3873e-01,-1.6321e+00,3.6418e+00,1.0015e+01,2.4166e+01,-1.6343e+03
-1.5352e-01,-1.2946e+00,3.8381e+00,1.0142e+01,2.4683e+01,-1.9355e+03
2.4091e-01,-1.7880e+00,3.6908e+00,1.0016e+01,2.4320e+01,-1.6749e+03
3.3087e-01,-1.8212e+00,3.5690e+00,9.9309e+00,2.4066e+01,-1.9414e+03
-2.4031e-02,-1.3899e+00,3.8067e+00,1.0117e+01,2.4569e+01,-1.7307e+03
1.5923e-02,-1.8824e+00,3.8774e+00,1.0152e+01,2.4738e+01,-1.5498e+03
-4.3197e-02,-1.8024e+00,3.8853e+00,1.0161e+01,2.4749e+01,-1.6492e+03
-1.5727e-01,-1.1597e+00,3.8084e+00,1.0120e+01,2.4654e+01,-1.9050e+03
6.5262e-02,-1.7646e+00,3.7376e+00,1.0109e+01,2.4409e+01,-1.6672e+03
1.5867e-01,-1.8236e+00,3.7336e+00,1.0066e+01,2.4425e+01,-1.6507e+03
4.2508e-02,-1.7458e+00,3.8624e+00,1.0127e+01,2.4697e+01,-1.8676e+03
3.7264e-01,-1.2312e+00,3.4770e+00,9.7269e+00,2.4084e+01,-1.8157e+03
-6.7560e-02,-1.5520e+00,3.8220e+00,1.0170e+01,2.4614e+01,-1.7192e+03
2.7280e-01,-1.7226e+00,3.6484e+00,9.9978e+00,2.4198e+01,-1.5350e+03
2.4886e-01,-1.8153e+00,3.6944e+00,1.0019e+01,2.4329e+01,-1.8458e+03
1.2434e-01,-1.7367e+00,3.7286e+00,1.0057e+01,2.4430e+01,-1.8217e+03
3.8187e-01,-1.7363e+00,3.5271e+00,9.8750e+00,2.4013e+01,-1.7586e+03
2.4139e-01,-1.6458e+00,3.6826e+00,1.0002e+01,2.4277e+01,-1.7477e+03
3.9922e-01,-1.6418e+00,3.4820e+00,9.8915e+00,2.3872e+01,-1.9076e+03
-5.2657e-02,-1.5139e+00,3.7537e+00,1.0165e+01,2.4424e+01,-1.9035e+03
3.4243e-01,-1.7952e+00,3.5609e+00,9.9592e+00,2.4040e+01,-1.9516e+03
3.2403e-01,-1.7992e+00,3.5413e+00,9.9533e+00,2.4011e+01,-1.6727e+03
1.1034e-01,-1.2478e+00,3.6662e+00,9.9732e+00,2.4417e+01,-1.9523e+03
1.8628e-01,-1.8201e+00,3.7196e+00,1.0049e+01,2.4350e+01,-1.5927e+03
7.6801e-02,-1.4207e+00,3.6712e+00,1.0026e+01,2.4278e+01,-1.8183e+03
-1.4763e-02,-1.8366e+00,3.7450e+00,1.0135e+01,2.4396e+01,-1.8135e+03
8.7580e-03,-1.7141e+00,3.7298e+00,1.0145e+01,2.4349e+01,-1.8171e+03
9.4953e-02,-1.7592e+00,3.7062e+00,1.0114e+01,2.4289e+01,-1.7040e+03
-6.2052e-02,-1.8341e+00,3.9171e+00,1.0190e+01,2.4791e+01,-1.8808e+03
-3.4871e-03,-1.8141e+00,3.7458e+00,1.0143e+01,2.4392e+01,-1.9427e+03
2.0827e-01,-1.7739e+00,3.6694e+00,1.0008e+01,2.4259e+01,-1.5704e+03
3.6684e-01,-1.5997e+00,3.5674e+00,9.8781e+00,2.4103e+01,-1.9146e+03
2.4860e-02,-1.9666e+00,3.8021e+00,1.0130e+01,2.4568e+01,-1.8865e+03
3.7146e-01,-1.6171e+00,3.4820e+00,9.8759e+00,2.3895e+01,-1.9047e+03
2.9448e-01,-1.3260e+00,3.5967e+00,9.9204e+00,2.4227e+01,-1.8255e+03
3.9031e-01,-1.7066e+00,3.5773e+00,9.8904e+00,2.4130e+01,-1.8101e+03
1.4851e-01,-1.4108e+00,3.6944e+00,9.9809e+00,2.4357e+01,-1.8362e+03
9.9378e-03,-1.7044e+00,3.7421e+00,1.0173e+01,2.4376e+01,-1.7624e+03
1.7529e-01,-1.4598e+00,3.7164e+00,9.9751e+00,2.4402e+01,-1.7442e+03
7.3774e-03,-1.3072e+00,3.7313e+00,1.0045e+01,2.4476e+01,-1.9523e+03
4.1921e-01,-1.0723e+00,3.4467e+00,9.6647e+00,2.4092e+01,-1.9129e+03
1.1697e-01,-1.5791e+00,3.6917e+00,1.0034e+01,2.4323e+01,-1.5008e+03
1.3759e-01,-1.6836e+00,3.7711e+00,1.0038e+01,2.4524e+01,-1.7227e+03
8.1866e-02,-1.4437e+00,3.6953e+00,1.0034e+01,2.4331e+01,-1.7137e+03
2.6426e-01,-1.4934e+00,3.5533e+00,9.9351e+00,2.4066e+01,-1.8023e+03
-1.3515e-02,-1.8607e+00,3.7820e+00,1.0143e+01,2.4496e+01,-1.4101e+03
3.8532e-01,-1.3895e+00,3.5307e+00,9.7845e+00,2.4160e+01,-1.8749e+03
-5.9836e-02,-1.5890e+00,3.8222e+00,1.0153e+01,2.4614e+01,-1.7122e+03
-3.0934e-02,-1.8724e+00,3.8663e+00,1.0163e+01,2.4711e+01,-1.4754e+03
-9.8353e-02,-1.7981e+00,3.8885e+00,1.0188e+01,2.4756e+01,-1.3947e+03
-4.2801e-02,-1.6547e+00,3.7507e+00,1.0154e+01,2.4385e+01,-1.9370e+03
2.0406e-03,-1.9585e+00,3.8817e+00,1.0154e+01,2.4753e+01,-1.6944e+03
2.2084e-01,-1.4581e+00,3.6296e+00,9.9722e+00,2.4257e+01,-1.9697e+03
1.9784e-01,-1.5240e+00,3.7034e+00,9.9876e+00,2.4367e+01,-1.7235e+03
8.5320e-02,-1.8083e+00,3.7687e+00,1.0122e+01,2.4464e+01,-1.5454e+03
7.4332e-02,-1.4419e+00,3.8161e+00,1.0066e+01,2.4650e+01,-1.8953e+03
6.5783e-02,-1.6609e+00,3.7132e+00,1.0116e+01,2.4332e+01,-1.6210e+03
9.1758e-02,-1.9140e+00,3.7773e+00,1.0121e+01,2.4493e+01,-1.5230e+03
5.6602e-02,-1.6890e+00,3.8254e+00,1.0116e+01,2.4632e+01,-1.6133e+03
1.8704e-01,-1.2230e+00,3.6773e+00,9.9180e+00,2.4463e+01,-1.9341e+03
2.2870e-01,-1.7979e+00,3.6859e+00,1.0009e+01,2.4311e+01,-1.7270e+03
1.2768e-01,-1.2509e+00,3.5966e+00,9.9540e+00,2.4218e+01,-1.9278e+03
4.4816e-01,-1.2143e+00,3.4342e+00,9.6894e+00,2.3997e+01,-1.7398e+03
2.4174e-01,-1.6548e+00,3.6692e+00,9.9748e+00,2.4389e+01,-1.8743e+03
8.9873e-02,-1.9044e+00,3.7054e+00,1.0102e+01,2.4316e+01,-1.8331e+03
-1.1643e-01,-1.1008e+00,3.7917e+00,1.0044e+01,2.4644e+01,-1.9668e+03
4.1697e-01,-1.2766e+00,3.4365e+00,9.7543e+00,2.3962e+01,-1.8942e+03
3.2728e-01,-1.2200e+00,3.5339e+00,9.7934e+00,2.4170e+01,-1.8662e+03
2.9861e-01,-1.7328e+00,3.6462e+00,1.0010e+01,2.4205e+01,-1.6727e+03
2.3418e-02,-1.9309e+00,3.7648e+00,1.0134e+01,2.4461e+01,-1.8501e+03
4.3266e-01,-1.4540e+00,3.4791e+00,9.7769e+00,2.3992e+01,-1.7716e+03
2.8513e-01,-1.6023e+00,3.6141e+00,1.0000e+01,2.4103e+01,-1.9216e+03
1.0816e-01,-1.7829e+00,3.7786e+00,1.0091e+01,2.4465e+01,-1.7179e+03
-2.9093e-03,-1.7914e+00,3.7447e+00,1.0160e+01,2.4388e+01,-1.9404e+03
2.4969e-01,-1.0518e+00,3.5454e+00,9.7508e+00,2.4283e+01,-1.8364e+03
6.5957e-02,-1.0581e+00,3.6656e+00,9.9119e+00,2.4460e+01,-1.9186e+03
1.0572e-01,-1.5379e+00,3.7429e+00,1.0070e+01,2.4448e+01,-1.6111e+03
-1.0471e-01,-1.7912e+00,3.8965e+00,1.0180e+01,2.4784e+01,-1.5090e+03
1.7260e-01,-1.7965e+00,3.6192e+00,1.0029e+01,2.4110e+01,-1.9508e+03
3.5108e-01,-5.4149e-01,3.0653e+00,9.1542e+00,2.3958e+01,-1.7121e+03
5.0391e-02,-1.4065e+00,3.6809e+00,1.0061e+01,2.4323e+01,-1.9469e+03
3.2217e-02,-1.8645e+00,3.8847e+00,1.0150e+01,2.4767e+01,-1.7491e+03
4.1998e-01,-1.5556e+00,3.4552e+00,9.8250e+00,2.3868e+01,-1.9356e+03
9.0115e-02,-1.8757e+00,3.8350e+00,1.0122e+01,2.4649e+01,-1.9266e+03
3.9444e-01,-1.6985e+00,3.5645e+00,9.8876e+00,2.4087e+01,-1.8215e+03
2.1341e-01,-1.5437e+00,3.6105e+00,9.9693e+00,2.4230e+01,-1.7402e+03
-8.6359e-02,-1.4801e+00,3.9176e+00,1.0152e+01,2.4865e+01,-1.7439e+03
-9.0091e-02,-1.5063e+00,3.8783e+00,1.0154e+01,2.4785e+01,-1.9492e+03
3.7202e-01,-1.6564e+00,3.5489e+00,9.9155e+00,2.4066e+01,-1.5933e+03
3.5088e-02,-1.7846e+00,3.8336e+00,1.0158e+01,2.4628e+01,-1.6694e+03
4.0385e-02,-1.3410e+00,3.7615e+00,1.0029e+01,2.4555e+01,-1.9420e+03
1.3154e-02,-1.7364e+00,3.7755e+00,1.0161e+01,2.4470e+01,-1.5195e+03
3.6331e-03,-1.2837e+00,3.7604e+00,1.0032e+01,2.4538e+01,-1.5667e+03
1.5731e-01,-1.7069e+00,3.7290e+00,1.0052e+01,2.4392e+01,-1.4989e+03
2.3930e-01,-1.5036e+00,3.6572e+00,9.9679e+00,2.4333e+01,-1.7005e+03
-1.1275e-02,-1.7891e+00,3.8764e+00,1.0167e+01,2.4728e+01,-1.5846e+03
-1.9566e-02,-1.9744e+00,3.8191e+00,1.0152e+01,2.4597e+01,-1.6171e+03
2.0231e-01,-1.6866e+00,3.6060e+00,1.0006e+01,2.4085e+01,-1.6320e+03
3.9099e-02,-1.3690e+00,3.8009e+00,1.0106e+01,2.4545e+01,-1.9004e+03
2.1914e-01,-1.8389e+00,3.6642e+00,1.0019e+01,2.4257e+01,-1.7454e+03
1.1296e-01,-1.5244e+00,3.7699e+00,1.0062e+01,2.4518e+01,-1.8526e+03
8.7301e-02,-1.6564e+00,3.7561e+00,1.0091e+01,2.4424e+01,-1.9678e+03
1.7097e-01,-1.7035e+00,3.6700e+00,1.0049e+01,2.4221e+01,-1.7697e+03
-1.0605e-01,-1.7299e+00,3.8531e+00,1.0181e+01,2.4666e+01,-1.5372e+03
4.6290e-02,-1.4380e+00,3.8202e+00,1.0084e+01,2.4627e+01,-1.8027e+03
3.8009e-02,-1.4531e+00,3.7566e+00,1.0076e+01,2.4464e+01,-1.7125e+03
3.7142e-01,-1.2140e+00,3.4958e+00,9.7399e+00,2.4130e+01,-1.7483e+03
4.7362e-02,-1.2513e+00,3.7808e+00,1.0058e+01,2.4579e+01,-1.9115e+03
3.5697e-02,-1.6683e+00,3.8322e+00,1.0162e+01,2.4597e+01,-1.7491e+03
4.3107e-01,-7.9535e-01,3.3101e+00,9.3932e+00,2.4115e+01,-1.8832e+03
-8.6759e-02,-1.9477e+00,3.8745e+00,1.0185e+01,2.4722e+01,-1.4671e+03
2.8214e-02,-1.7235e+00,3.7486e+00,1.0166e+01,2.4393e+01,-1.7287e+03
2.8673e-01,-1.1614e+00,3.5279e+00,9.8470e+00,2.4097e+01,-1.8873e+03
1.9699e-01,-1.5114e+00,3.5973e+00,9.9892e+00,2.4091e+01,-1.8814e+03
-6.5516e-02,-1.5943e+00,3.8785e+00,1.0130e+01,2.4761e+01,-1.9350e+03
7.1001e-02,-1.7417e+00,3.7771e+00,1.0109e+01,2.4485e+01,-1.9248e+03
4.5235e-01,-1.4705e+00,3.4327e+00,9.7446e+00,2.3916e+01,-1.9003e+03
1.5368e-01,-1.2760e+00,3.6800e+00,9.9591e+00,2.4413e+01,-1.8288e+03
-6.4239e-02,-1.2402e+00,3.8082e+00,1.0108e+01,2.4588e+01,-1.8789e+03
1.1348e-01,-1.9550e+00,3.7218e+00,1.0102e+01,2.4323e+01,-1.9623e+03
7.8395e-02,-1.8909e+00,3.7866e+00,1.0120e+01,2.4527e+01,-1.8276e+03
4.6394e-01,-5.7370e-01,3.0823e+00,9.1258e+00,2.3905e+01,-1.8079e+03
-3.8974e-02,-1.7386e+00,3.8202e+00,1.0134e+01,2.4568e+01,-1.9460e+03
6.6016e-02,-1.6880e+00,3.8139e+00,1.0093e+01,2.4579e+01,-1.7946e+03
2.1811e-01,-1.1025e+00,3.5900e+00,9.7852e+00,2.4342e+01,-1.9484e+03
6.9256e-02,-1.6096e+00,3.7469e+00,1.0108e+01,2.4398e+01,-1.5412e+03
4.1939e-01,-1.4287e+00,3.4938e+00,9.7792e+00,2.4040e+01,-1.7309e+03
1.5490e-02,-1.8956e+00,3.7829e+00,1.0139e+01,2.4491e+01,-1.9660e+03
3.4750e-01,-1.9481e+00,3.5234e+00,9.9486e+00,2.3948e+01,-1.8635e+03
-2.9054e-02,-1.4897e+00,3.8443e+00,1.0113e+01,2.4699e+01,-1.7560e+03
1.7880e-02,-1.9565e+00,3.8515e+00,1.0129e+01,2.4679e+01,-1.3911e+03
4.4411e-02,-1.9841e+00,3.8872e+00,1.0154e+01,2.4772e+01,-1.6154e+03
-3.7316e-02,-1.6785e+00,3.8658e+00,1.0167e+01,2.4688e+01,-1.9453e+03
-7.7753e-02,-1.8548e+00,3.9040e+00,1.0190e+01,2.4777e+01,-1.4617e+03
3.1067e-01,-1.2651e+00,3.4934e+00,9.8492e+00,2.3992e+01,-1.9217e+03
1.4285e-01,-1.7423e+00,3.7411e+00,1.0052e+01,2.4454e+01,-1.8272e+03
-7.9726e-02,-1.9435e+00,3.8808e+00,1.0178e+01,2.4735e+01,-1.3248e+03
-4.4796e-02,-1.6573e+00,3.7940e+00,1.0167e+01,2.4494e+01,-1.8820e+03
1.3424e-01,-1.9177e+00,3.6879e+00,1.0093e+01,2.4222e+01,-1.6856e+03
5.0304e-02,-1.5066e+00,3.7754e+00,1.0111e+01,2.4473e+01,-1.7224e+03
1.3067e-02,-1.9125e+00,3.8615e+00,1.0164e+01,2.4712e+01,-1.5676e+03
1.1541e-02,-1.4763e+00,3.7983e+00,1.0120e+01,2.4578e+01,-1.6705e+03
-1.1760e-01,-1.2012e+00,3.7946e+00,1.0079e+01,2.4599e+01,-1.9220e+03
3.9887e-01,-1.2754e+00,3.4908e+00,9.7708e+00,2.4106e+01,-1.8384e+03
