logfeh,logdust,logNpix,tau,dmod,logl
-9.9586e-02,-1.5965e+00,2.8963e+00,1.1073e+00,2.4163e+01,-1.9267e+04
-5.7430e-01,-9.1254e-01,3.1285e+00,5.9185e-01,2.4859e+01,-1.2368e+04
-5.4800e-02,-1.4633e+00,2.8513e+00,1.1943e+00,2.4098e+01,-3.7945e+04
-6.2632e-03,-1.3212e+00,3.2373e+00,2.5857e+00,2.4971e+01,-4.8537e+03
4.1942e-01,-1.5639e+00,2.6139e+00,2.8186e+00,2.2881e+01,-3.8983e+04
-8.6763e-02,-1.7412e+00,3.8538e+00,3.5771e-01,2.6597e+01,-3.9501e+04
4.9428e-01,-1.7413e+00,2.6602e+00,3.8615e+00,2.3095e+01,-4.0297e+04
3.5696e-01,-1.8799e+00,3.0360e+00,3.6212e+00,2.4377e+01,-1.0355e+04
-7.8742e-01,-6.3702e-01,3.1372e+00,2.7302e+00,2.4837e+01,-4.0384e+04
-3.8499e-02,-1.5606e+00,2.7916e+00,2.3798e+00,2.3922e+01,-2.6440e+04
3.9429e-02,-1.9667e+00,3.6427e+00,3.3387e+00,2.6310e+01,-4.1256e+04
-3.8026e-01,-8.7736e-01,2.5665e+00,1.2488e+00,2.3135e+01,-3.0063e+04
-7.2222e-02,-1.1232e+00,2.5925e+00,2.8535e+00,2.3298e+01,-2.8044e+04
-1.1036e-01,-1.6957e+00,3.6580e+00,9.4022e-01,2.6020e+01,-4.2075e+04
7.3838e-02,-1.3786e+00,2.2851e+00,1.0900e+00,2.2250e+01,-3.6921e+04
3.4164e-01,-1.4176e+00,2.4540e+00,3.8431e+00,2.2655e+01,-3.9954e+04
-9.8336e-02,-1.7107e+00,3.8691e+00,1.4587e+00,2.6646e+01,-3.9619e+04
1.1795e-01,-1.2883e+00,2.2597e+00,6.6694e-01,2.2157e+01,-4.1307e+04
-1.1275e-01,-9.5360e-01,3.2768e+00,1.4263e+00,2.4810e+01,-4.5797e+04
-2.8027e-01,-1.2300e+00,2.8682e+00,5.9177e-01,2.4165e+01,-2.8834e+04
6.9445e-02,-1.2084e+00,2.6767e+00,2.1275e-01,2.3340e+01,-3.6267e+04
-2.3586e-01,-9.2567e-01,2.8447e+00,2.0767e+00,2.3860e+01,-1.4954e+04
2.7599e-02,-9.6275e-01,2.6206e+00,1.9929e+00,2.3025e+01,-4.0067e+04
-1.7960e-01,-1.2129e+00,3.2184e+00,3.1853e+00,2.5059e+01,-3.0375e+04
-1.0654e-01,-9.8545e-01,2.7302e+00,1.8291e+00,2.3385e+01,-3.0902e+04
-5.0434e-01,-9.7378e-01,3.0785e+00,1.2857e+00,2.4842e+01,-3.7301e+04
1.4692e-01,-1.9359e+00,3.4192e+00,2.6290e-01,2.5270e+01,-3.3067e+04
-1.9427e-01,-1.2222e+00,3.5272e+00,2.0214e+00,2.5852e+01,-2.0235e+04
6.8245e-02,-1.4937e+00,2.9558e+00,2.7801e+00,2.4230e+01,-5.4120e+03
-4.8658e-02,-8.9715e-01,2.4000e+00,4.4592e+00,2.2700e+01,-4.3708e+04
2.0542e-03,-7.9168e-01,2.9345e+00,3.9601e+00,2.3976e+01,-2.6910e+04
3.8736e-02,-1.1458e+00,2.9685e+00,2.5977e+00,2.4323e+01,-4.0136e+04
5.2840e-02,-1.7704e+00,2.9523e+00,2.4495e-01,2.4010e+01,-3.8036e+04
1.5691e-01,-1.5021e+00,3.6531e+00,3.8898e+00,2.6025e+01,-4.4746e+04
3.7874e-02,-1.1519e+00,2.6556e+00,2.8895e+00,2.3304e+01,-2.8881e+04
-8.0715e-02,-1.1416e+00,2.7394e+00,5.6009e-01,2.3539e+01,-1.7237e+04
-2.5466e-01,-1.5041e+00,3.4769e+00,4.7664e-01,2.5838e+01,-2.3521e+04
3.5872e-01,-1.6185e+00,2.5150e+00,9.3438e-01,2.2549e+01,-4.6407e+04
2.2070e-01,-9.5316e-01,2.9852e+00,4.3506e+00,2.4056e+01,-2.8122e+04
-5.9231e-03,-1.8720e+00,3.9086e+00,3.1869e+00,2.6826e+01,-4.5098e+04
1.3856e-01,-1.2465e+00,2.7358e+00,2.7905e+00,2.3432e+01,-2.0647e+04
-4.9030e-01,-5.8883e-01,2.5687e+00,4.8341e+00,2.3281e+01,-3.5188e+04
-1.3794e-01,-8.2151e-01,2.4976e+00,3.4155e+00,2.2956e+01,-3.2428e+04
-1.0211e-01,-1.4182e+00,2.9232e+00,1.8884e+00,2.4138e+01,-2.2104e+04
2.0831e-01,-1.2048e+00,2.4157e+00,1.9395e+00,2.2380e+01,-4.4004e+04
-9.0122e-01,-8.1328e-01,3.4481e+00,1.3227e+00,2.5856e+01,-4.3096e+04
-6.6993e-02,-1.0124e+00,3.2088e+00,3.5803e+00,2.4981e+01,-7.4212e+03
4.2481e-01,-1.7072e+00,2.9542e+00,4.9068e+00,2.4152e+01,-4.0141e+04
2.8521e-01,-1.4130e+00,2.5660e+00,3.5471e+00,2.3120e+01,-2.3928e+04
1.3140e-01,-1.5551e+00,2.6903e+00,1.8196e-01,2.3508e+01,-4.6335e+04
-5.0742e-01,-1.0851e+00,3.0259e+00,5.2420e-01,2.4665e+01,-3.6518e+04
-3.4709e-01,-1.0585e+00,3.5796e+00,1.8961e+00,2.5870e+01,-3.2628e+04
4.1541e-01,-1.2927e+00,2.7809e+00,3.9425e+00,2.3583e+01,-2.6597e+04
-2.6631e-01,-9.3862e-01,2.5748e+00,1.1283e+00,2.3255e+01,-3.7915e+04
-7.8602e-03,-1.5525e+00,2.4308e+00,1.0214e+00,2.2775e+01,-4.1212e+04
-8.2704e-04,-1.7877e+00,3.6171e+00,2.5718e+00,2.6050e+01,-1.8590e+04
-2.4391e-01,-1.1064e+00,3.3191e+00,1.7854e+00,2.5253e+01,-6.1471e+03
3.9346e-01,-1.5286e+00,3.5676e+00,3.7613e+00,2.5606e+01,-3.7066e+04
-2.9442e-01,-1.1747e+00,3.2028e+00,2.5378e+00,2.5128e+01,-1.7958e+04
3.7952e-01,-1.9171e+00,2.9442e+00,2.7144e+00,2.3962e+01,-2.3842e+04
-5.0624e-02,-1.0348e+00,2.9031e+00,3.4942e+00,2.4240e+01,-2.7923e+04
3.9472e-01,-1.6722e+00,2.8614e+00,2.8513e+00,2.3732e+01,-2.9093e+04
-8.4028e-02,-1.1956e+00,2.9193e+00,3.0177e+00,2.4185e+01,-1.6416e+04
-4.4840e-01,-6.8007e-01,3.0164e+00,4.8462e+00,2.4479e+01,-1.9422e+04
-2.9448e-01,-9.0032e-01,3.2294e+00,1.5820e+00,2.4902e+01,-3.7771e+04
2.3696e-01,-1.6680e+00,2.6461e+00,2.8101e+00,2.3326e+01,-1.8764e+04
-2.3974e-01,-1.2098e+00,3.1565e+00,1.0042e+00,2.4946e+01,-1.9159e+04
-4.7548e-01,-6.3710e-01,2.5920e+00,3.5697e+00,2.3090e+01,-4.0456e+04
3.2242e-01,-1.4069e+00,3.0612e+00,3.1420e+00,2.4240e+01,-2.2802e+04
-9.1251e-01,-5.6564e-01,2.8520e+00,4.8831e+00,2.4266e+01,-3.7961e+04
-6.1206e-01,-7.6230e-01,3.1925e+00,2.9807e+00,2.5095e+01,-2.1407e+04
-6.7639e-01,-6.7604e-01,3.0714e+00,6.7445e-01,2.4484e+01,-3.2059e+04
3.3577e-01,-1.0339e+00,3.1515e+00,4.6945e+00,2.4706e+01,-4.3678e+04
-2.7054e-02,-1.4479e+00,3.1398e+00,1.7740e+00,2.4683e+01,-5.9816e+03
2.1112e-02,-1.8186e+00,3.3712e+00,5.9117e-01,2.5309e+01,-1.0956e+04
-1.8186e-01,-9.6191e-01,3.3083e+00,3.2360e+00,2.5106e+01,-2.6566e+04
-4.2503e-01,-7.8535e-01,2.9447e+00,2.8983e+00,2.4260e+01,-1.1438e+04
-5.9497e-01,-7.7801e-01,3.5179e+00,4.2784e+00,2.5922e+01,-4.1947e+04
2.6108e-01,-1.5273e+00,2.9801e+00,3.2172e-01,2.3906e+01,-3.8461e+04
-4.3130e-02,-9.5798e-01,3.3057e+00,4.1614e+00,2.5052e+01,-3.2728e+04
-3.9277e-02,-1.2021e+00,3.4010e+00,1.1009e+00,2.5182e+01,-3.9585e+04
-2.3926e-01,-1.2244e+00,2.8190e+00,1.2130e+00,2.4119e+01,-4.3360e+04
4.6505e-01,-1.4471e+00,2.2456e+00,3.6320e+00,2.2077e+01,-4.5692e+04
-1.6647e-01,-1.8906e+00,3.5141e+00,2.3593e+00,2.5893e+01,-3.4313e+04
2.1386e-01,-1.8768e+00,3.2624e+00,2.3053e+00,2.4766e+01,-3.0364e+04
-3.4536e-01,-8.3196e-01,2.7977e+00,3.2112e+00,2.4054e+01,-4.3226e+04
-4.3328e-01,-1.0127e+00,3.4091e+00,9.7045e-01,2.5525e+01,-7.8919e+03
-9.6303e-01,-6.1737e-01,2.7247e+00,1.7899e+00,2.3588e+01,-3.0220e+04
-8.4189e-01,-6.7005e-01,2.7766e+00,2.7549e+00,2.3971e+01,-3.6806e+04
-9.7915e-02,-1.4045e+00,2.9277e+00,1.4104e+00,2.4224e+01,-1.1492e+04
-5.7715e-02,-8.5391e-01,3.0503e+00,2.9819e+00,2.4337e+01,-4.3355e+04
-9.2312e-01,-5.6985e-01,3.0099e+00,3.2602e+00,2.4285e+01,-2.7863e+04
1.3641e-01,-1.2652e+00,2.6504e+00,3.8672e+00,2.3384e+01,-3.4529e+04
2.6798e-01,-1.1086e+00,2.7220e+00,3.8300e+00,2.3397e+01,-2.2559e+04
1.6314e-01,-1.4568e+00,3.4297e+00,2.4919e+00,2.5369e+01,-4.2926e+04
-6.0248e-02,-1.9030e+00,3.0436e+00,2.6077e-01,2.4655e+01,-3.6350e+04
4.1169e-01,-1.5842e+00,2.7108e+00,3.1420e+00,2.3433e+01,-4.3491e+04
-2.1764e-01,-9.5718e-01,3.2047e+00,1.3579e+00,2.4749e+01,-2.3033e+04
-6.8915e-01,-5.9751e-01,2.9686e+00,3.2414e+00,2.4333e+01,-4.2268e+04
-3.5589e-01,-7.8904e-01,3.1665e+00,3.8673e+00,2.4753e+01,-4.1944e+04
-9.2122e-01,-6.3549e-01,3.0648e+00,7.6178e-01,2.4382e+01,-2.9075e+04
-2.6399e-01,-8.5535e-01,3.2794e+00,1.6711e+00,2.4869e+01,-4.1874e+04
-4.4710e-02,-1.1057e+00,2.8806e+00,1.7362e+00,2.3841e+01,-2.2675e+04
-1.2045e-02,-1.5068e+00,3.0341e+00,1.3865e+00,2.4269e+01,-2.6345e+04
3.2206e-01,-1.3549e+00,2.2315e+00,3.7831e+00,2.2107e+01,-4.3774e+04
-9.3028e-01,-6.5161e-01,3.3343e+00,2.9134e+00,2.5243e+01,-2.9410e+04
-6.7690e-01,-8.9886e-01,3.7768e+00,1.6486e+00,2.6612e+01,-2.7904e+04
-5.3443e-01,-9.2581e-01,3.6882e+00,1.6606e+00,2.6264e+01,-2.6248e+04
6.0570e-02,-1.3347e+00,3.1240e+00,4.4314e+00,2.4953e+01,-4.1203e+04
-1.8200e-01,-1.0673e+00,3.1215e+00,1.7413e+00,2.4485e+01,-4.1255e+04
4.2189e-01,-1.8205e+00,3.2284e+00,4.2067e+00,2.4796e+01,-2.5390e+04
-9.6710e-01,-6.8845e-01,3.4346e+00,2.9953e+00,2.5678e+01,-2.5695e+04
1.3398e-01,-1.5021e+00,2.8253e+00,2.4886e+00,2.3723e+01,-1.4653e+04
4.4305e-01,-1.9722e+00,3.1077e+00,3.5861e+00,2.4363e+01,-2.4772e+04
1.0914e-01,-1.2684e+00,2.6360e+00,6.9872e-01,2.3128e+01,-2.8004e+04
3.9366e-01,-1.9094e+00,2.8873e+00,3.5718e+00,2.3963e+01,-1.5663e+04
2.0992e-01,-1.3222e+00,3.2376e+00,4.7747e+00,2.5027e+01,-2.6125e+04
5.9188e-02,-1.4326e+00,3.2518e+00,8.5935e-01,2.4790e+01,-2.5959e+04
3.6830e-01,-1.9118e+00,3.0692e+00,4.2685e+00,2.4402e+01,-4.3279e+04
-1.5651e-01,-9.7110e-01,3.6844e+00,3.2692e+00,2.6235e+01,-3.8428e+04
-3.7443e-02,-1.1157e+00,2.6872e+00,1.0331e-01,2.3176e+01,-4.0935e+04
-2.5800e-01,-6.9776e-01,2.3261e+00,3.5008e+00,2.2390e+01,-4.4815e+04
1.0313e-01,-9.1636e-01,2.5212e+00,3.9111e+00,2.2803e+01,-4.0805e+04
-4.5864e-02,-1.4472e+00,3.0166e+00,3.7675e+00,2.4617e+01,-3.9852e+04
2.3681e-01,-1.5344e+00,3.1439e+00,3.3398e+00,2.4701e+01,-1.5435e+04
-4.3644e-01,-8.1686e-01,3.5978e+00,3.8095e+00,2.5982e+01,-3.7805e+04
3.2106e-02,-1.7592e+00,2.7341e+00,9.6933e-01,2.3674e+01,-2.2771e+04
-9.7081e-02,-1.0248e+00,2.5612e+00,2.1137e+00,2.2981e+01,-3.0196e+04
-9.1430e-01,-6.4585e-01,3.1274e+00,3.5328e+00,2.4803e+01,-2.5458e+04
4.5025e-03,-1.9040e+00,3.7521e+00,3.1144e+00,2.6489e+01,-2.9959e+04
-2.1693e-01,-1.1770e+00,3.6222e+00,2.9735e+00,2.6204e+01,-1.6605e+04
3.0942e-01,-1.0202e+00,2.5267e+00,4.1744e+00,2.2750e+01,-4.1373e+04
2.0101e-01,-1.5365e+00,3.5522e+00,4.5087e+00,2.5898e+01,-3.0594e+04
4.8936e-01,-1.5029e+00,2.4830e+00,3.6377e+00,2.2529e+01,-4.6387e+04
3.0592e-01,-9.3303e-01,2.4803e+00,4.7352e+00,2.2800e+01,-4.1129e+04
-2.5059e-01,-1.2224e+00,3.8958e+00,2.3198e+00,2.6818e+01,-3.4926e+04
4.6612e-02,-1.7289e+00,2.7922e+00,1.8403e+00,2.3964e+01,-4.0686e+04
-4.3917e-01,-1.1831e+00,3.3737e+00,1.6952e+00,2.5652e+01,-3.2127e+04
-2.0113e-02,-1.1051e+00,3.7691e+00,4.4984e+00,2.6542e+01,-2.7737e+04
1.2719e-01,-9.8338e-01,3.1120e+00,4.5261e+00,2.4777e+01,-4.5185e+04
7.5760e-02,-1.2526e+00,2.5869e+00,2.8835e+00,2.3219e+01,-2.2470e+04
-1.2961e-01,-1.1198e+00,2.3189e+00,1.1687e+00,2.2378e+01,-4.3337e+04
1.5085e-01,-1.8175e+00,3.2471e+00,1.6446e+00,2.4865e+01,-2.2947e+04
-1.7186e-02,-1.5490e+00,3.4320e+00,3.6072e-01,2.5396e+01,-1.8891e+04
6.1816e-02,-1.5610e+00,3.3990e+00,3.0807e+00,2.5338e+01,-3.1956e+04
8.7626e-02,-1.4060e+00,2.7341e+00,3.6041e+00,2.3660e+01,-4.0801e+04
1.4911e-01,-1.3918e+00,3.6557e+00,3.9987e+00,2.6162e+01,-2.2364e+04
3.2559e-01,-1.5417e+00,2.4979e+00,2.8913e-01,2.2530e+01,-4.4295e+04
-6.7547e-01,-8.9103e-01,3.0688e+00,2.0063e+00,2.4692e+01,-4.3501e+04
1.5357e-01,-1.0333e+00,3.0018e+00,3.7060e+00,2.4107e+01,-2.9479e+04
2.2409e-02,-1.2723e+00,3.3670e+00,4.4979e+00,2.5587e+01,-4.1861e+04
-1.2224e-01,-1.4495e+00,3.5574e+00,2.1677e+00,2.6010e+01,-4.0328e+04
-1.6409e-01,-9.1880e-01,2.7607e+00,4.2981e+00,2.3786e+01,-4.3069e+04
-1.0842e-01,-9.6053e-01,3.1340e+00,3.5283e+00,2.4607e+01,-3.1529e+04
9.5796e-02,-9.9646e-01,2.5587e+00,3.9688e+00,2.3010e+01,-3.4862e+04
1.9177e-02,-1.3506e+00,3.3993e+00,2.2610e-01,2.5155e+01,-4.2424e+04
-1.6077e-02,-1.5617e+00,2.9034e+00,2.0460e+00,2.4157e+01,-1.3521e+04
-7.9131e-02,-1.8560e+00,3.5406e+00,2.1644e+00,2.5779e+01,-3.5173e+04
-7.2190e-01,-6.9338e-01,3.1525e+00,3.5571e+00,2.4961e+01,-1.0138e+04
4.0203e-02,-1.8866e+00,3.4508e+00,1.0845e+00,2.5593e+01,-2.9019e+04
4.3356e-01,-1.0794e+00,3.2646e+00,4.7358e+00,2.4763e+01,-3.4243e+04
-6.2761e-01,-6.1947e-01,3.0532e+00,4.9948e+00,2.4790e+01,-2.6783e+04
2.4447e-01,-1.7940e+00,3.5437e+00,3.5119e+00,2.5861e+01,-4.2636e+04
1.3458e-01,-1.4594e+00,3.7669e+00,4.2501e+00,2.6477e+01,-3.6559e+04
-1.6632e-01,-1.1967e+00,3.1115e+00,3.3386e+00,2.4936e+01,-2.9488e+04
8.8858e-02,-1.4870e+00,3.1865e+00,2.8925e+00,2.4788e+01,-6.6855e+03
-6.7131e-01,-8.9179e-01,3.9222e+00,2.8126e+00,2.6979e+01,-4.6438e+04
4.2261e-02,-1.5208e+00,3.0367e+00,2.0082e+00,2.4386e+01,-7.5882e+03
-1.5920e-01,-1.0857e+00,3.7659e+00,2.4700e+00,2.6381e+01,-4.6248e+04
-8.6575e-02,-1.1339e+00,2.9736e+00,2.8807e+00,2.4318e+01,-4.9802e+03
-1.2170e-01,-8.6248e-01,2.8467e+00,4.7057e+00,2.4030e+01,-2.4503e+04
-4.6260e-01,-9.3032e-01,3.7657e+00,1.6926e+00,2.6487e+01,-3.4751e+04
1.5782e-02,-1.0449e+00,2.8934e+00,2.9400e+00,2.3928e+01,-1.2749e+04
-2.0713e-01,-1.3524e+00,3.1745e+00,8.4482e-01,2.4916e+01,-2.2065e+04
-5.5744e-02,-7.8112e-01,3.4341e+00,4.6540e+00,2.5522e+01,-3.2289e+04
1.7531e-01,-1.0479e+00,3.4969e+00,4.2808e+00,2.5494e+01,-3.4196e+04
8.4262e-02,-1.5295e+00,3.3612e+00,3.8936e+00,2.5381e+01,-3.7368e+04
-3.9951e-01,-1.2730e+00,3.3765e+00,1.6778e+00,2.5592e+01,-2.8755e+04
9.7868e-02,-1.2776e+00,2.5162e+00,3.1968e+00,2.2938e+01,-3.7142e+04
-1.9740e-01,-1.5071e+00,3.2037e+00,1.0097e-01,2.5025e+01,-1.5281e+04
-8.9240e-02,-1.9596e+00,3.6829e+00,3.7494e-01,2.6205e+01,-2.3876e+04
2.0112e-01,-1.5484e+00,3.2834e+00,2.0459e+00,2.4744e+01,-4.6017e+04
3.2989e-01,-1.6976e+00,2.2957e+00,6.3031e-01,2.2040e+01,-4.0392e+04
3.1121e-01,-1.3625e+00,2.7459e+00,2.8586e+00,2.3398e+01,-2.4953e+04
2.7909e-01,-1.8492e+00,2.2310e+00,1.7141e+00,2.2032e+01,-3.6046e+04
-6.4122e-02,-1.1509e+00,3.3175e+00,4.3456e+00,2.5514e+01,-3.7609e+04
3.8266e-02,-9.3253e-01,2.5794e+00,4.0337e+00,2.3250e+01,-2.8704e+04
8.7077e-02,-1.2137e+00,2.7739e+00,1.4647e+00,2.3495e+01,-2.5845e+04
2.2324e-01,-1.8399e+00,3.1065e+00,3.0027e+00,2.4508e+01,-6.1741e+03
-5.0158e-01,-7.4078e-01,3.0562e+00,4.5872e-01,2.4406e+01,-3.3367e+04
-4.8050e-02,-1.5558e+00,3.2268e+00,2.8994e+00,2.5043e+01,-9.1656e+03
-1.3083e-01,-1.1477e+00,3.1021e+00,3.3938e-01,2.4426e+01,-3.3261e+04
-1.4254e-01,-1.1657e+00,2.4552e+00,2.6553e-01,2.2795e+01,-3.9039e+04
-6.4603e-01,-7.1806e-01,3.2080e+00,3.4282e+00,2.5092e+01,-6.3730e+03
1.5735e-01,-1.2693e+00,3.6231e+00,3.0607e+00,2.5851e+01,-4.2875e+04
-4.5888e-02,-1.5781e+00,2.7847e+00,1.0590e+00,2.3713e+01,-1.4797e+04
-2.4883e-01,-1.3198e+00,2.8236e+00,2.2777e-01,2.3976e+01,-4.5742e+04
1.3532e-01,-1.0683e+00,2.4582e+00,3.4051e+00,2.2817e+01,-3.2832e+04
1.1245e-01,-1.7248e+00,3.3946e+00,2.4544e+00,2.5220e+01,-3.0656e+04
1.1070e-01,-1.0571e+00,3.9551e+00,4.6479e+00,2.6843e+01,-4.1338e+04
-2.2143e-01,-1.8815e+00,3.3953e+00,1.8662e+00,2.5687e+01,-4.3242e+04
1.2187e-01,-1.6045e+00,3.3804e+00,4.1313e+00,2.5635e+01,-4.6261e+04
7.2577e-02,-1.8911e+00,3.1699e+00,1.1554e+00,2.4816e+01,-2.7451e+04
1.1719e-01,-1.0495e+00,3.1278e+00,3.9522e+00,2.4553e+01,-2.0020e+04
-2.9158e-01,-8.3910e-01,3.4823e+00,4.5451e+00,2.5907e+01,-1.9496e+04
7.1512e-02,-1.6927e+00,2.4994e+00,1.8133e+00,2.3060e+01,-4.0005e+04
-6.5567e-01,-7.8818e-01,3.2528e+00,3.8238e+00,2.5399e+01,-3.1011e+04
-1.2890e-01,-9.3664e-01,2.5234e+00,3.6860e+00,2.3162e+01,-3.5951e+04
2.2384e-01,-1.2016e+00,2.8014e+00,2.5531e+00,2.3551e+01,-4.0004e+04
8.6598e-02,-1.3261e+00,2.8853e+00,3.1647e+00,2.4095e+01,-1.2484e+04
-4.5654e-02,-1.2423e+00,3.2664e+00,9.2194e-01,2.4860e+01,-2.4855e+04
2.1844e-01,-1.7758e+00,2.6318e+00,9.3699e-01,2.3212e+01,-3.8389e+04
3.1438e-01,-1.3880e+00,2.3790e+00,3.2709e+00,2.2432e+01,-3.2794e+04
8.2868e-02,-1.7840e+00,2.5584e+00,2.5363e+00,2.3139e+01,-3.9179e+04
8.0381e-02,-1.5510e+00,2.8361e+00,1.6299e+00,2.3720e+01,-1.9980e+04
1.0349e-01,-1.3799e+00,3.3344e+00,4.4616e+00,2.5471e+01,-3.5577e+04
3.3716e-01,-1.8315e+00,2.9312e+00,4.7441e+00,2.4278e+01,-3.4653e+04
-3.6178e-01,-9.2611e-01,2.7785e+00,7.8340e-01,2.3602e+01,-4.4595e+04
7.8562e-02,-1.3747e+00,2.7687e+00,3.8360e-01,2.3464e+01,-2.6816e+04
-5.6832e-02,-1.4727e+00,3.4168e+00,1.1753e+00,2.5530e+01,-4.1852e+04
2.7026e-01,-1.3921e+00,2.7227e+00,4.1670e+00,2.3552e+01,-3.3154e+04
5.7634e-02,-7.7584e-01,3.0067e+00,4.9574e+00,2.4342e+01,-2.9595e+04
2.2985e-01,-8.3014e-01,2.6016e+00,4.3752e+00,2.2990e+01,-4.4975e+04
-2.9423e-02,-1.3985e+00,2.9870e+00,1.7747e+00,2.4105e+01,-3.7413e+04
-4.0746e-01,-7.5234e-01,2.6143e+00,3.4060e+00,2.3347e+01,-2.6183e+04
-1.3858e-01,-1.3212e+00,3.4344e+00,3.8517e+00,2.5822e+01,-3.8759e+04
-4.5711e-02,-1.1997e+00,3.4392e+00,4.3541e+00,2.5747e+01,-2.8081e+04
-1.2495e-01,-1.1632e+00,3.4155e+00,1.0079e+00,2.5337e+01,-2.3453e+04
3.6135e-01,-1.9843e+00,2.6941e+00,4.2118e+00,2.3551e+01,-3.0819e+04
3.7950e-01,-9.6762e-01,2.9812e+00,4.5328e+00,2.4029e+01,-3.6231e+04
-5.8518e-01,-8.8165e-01,2.6773e+00,1.6269e+00,2.3659e+01,-4.4639e+04
9.0803e-02,-1.1211e+00,2.9724e+00,4.4795e+00,2.4366e+01,-2.0116e+04
-3.1128e-01,-8.4967e-01,2.4787e+00,2.7761e+00,2.2926e+01,-3.3363e+04
