logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
6.9322e-02,-1.4862e+00,1.9343e-01,2.8449e+00,4.2207e-01,2.9790e+00,5.1107e+00,-4.6063e+02
8.5117e-02,-1.4650e+00,-2.9257e-01,2.9297e+00,2.2137e+00,3.0496e+00,5.1070e+00,-6.5056e+02
1.4103e-02,-1.9189e+00,9.3700e-01,3.4335e-01,1.3671e+00,2.9493e+00,5.0957e+00,-4.6320e+02
4.4283e-01,-1.3395e+00,1.9144e+00,1.0221e+00,2.4045e+00,4.9986e+00,2.6043e+00,-1.0857e+03
2.8139e-03,-1.7099e+00,3.0713e-01,1.5588e+00,2.2166e+00,3.7409e+00,5.0650e+00,-1.1929e+03
-5.5900e-02,-9.7287e-01,7.5105e-01,2.3379e+00,3.6221e+00,4.6591e+00,4.5948e+00,-1.1493e+03
-2.0534e-01,-1.0403e+00,-2.3597e-01,2.7204e+00,5.2194e-01,2.9223e+00,5.0667e+00,-9.1508e+02
-1.1370e-02,-1.7381e+00,-2.7262e-01,-1.9075e-01,2.3476e+00,3.6029e+00,5.0746e+00,-1.1123e+03
2.5658e-02,-1.6659e+00,3.7510e-01,4.9147e-01,8.2618e-01,1.7003e+00,5.1087e+00,-7.8970e+02
4.7765e-02,-8.7352e-01,1.6068e+00,3.1555e-01,3.7968e+00,4.8650e+00,2.8728e+00,-9.9728e+02
-9.4226e-02,-1.4402e+00,-1.2987e-01,1.1692e+00,2.3127e+00,2.9390e+00,5.0845e+00,-2.6138e+02
2.8847e-01,-1.2464e+00,1.7986e-02,1.1617e+00,1.3043e+00,4.9487e+00,3.8059e+00,-6.6364e+02
4.1695e-02,-9.9202e-01,-6.5558e-01,-1.9278e-01,2.9855e+00,4.8990e+00,3.4954e+00,-1.2228e+03
-6.0809e-01,-6.5991e-01,-3.8596e-02,2.5314e+00,1.0441e+00,4.7813e+00,4.4001e+00,-4.2143e+02
7.3502e-02,-1.0290e+00,-3.3789e-01,1.0839e+00,2.4934e+00,4.9245e+00,3.6519e+00,-4.1473e+02
-1.2002e-01,-1.2902e+00,-3.0226e-01,1.6386e+00,1.2494e+00,3.1630e+00,5.0854e+00,-6.6680e+02
-3.9688e-02,-1.5305e+00,-8.7883e-01,2.6995e+00,7.9036e-01,1.8543e+00,5.0978e+00,-9.0800e+02
-4.9149e-01,-8.2648e-01,1.5107e+00,2.4251e+00,5.6789e-01,2.3535e+00,5.0582e+00,-1.2009e+03
-5.2383e-01,-6.6451e-01,1.2633e-01,2.0772e+00,4.8883e-01,4.8753e+00,3.7717e+00,-7.7617e+02
-5.7049e-01,-7.6402e-01,1.7733e+00,7.3380e-01,3.3896e+00,3.4762e+00,5.0178e+00,-1.2235e+03
-7.4656e-01,-7.1632e-01,-1.2276e+00,1.7880e+00,2.4328e+00,3.7974e+00,5.0194e+00,-3.7341e+02
1.7295e-02,-1.5519e+00,1.4391e+00,1.6371e+00,2.0232e+00,3.8010e+00,5.0735e+00,-1.1261e+03
2.3703e-01,-1.4346e+00,1.7181e-01,3.1402e+00,1.1529e+00,3.1969e+00,5.1400e+00,-8.1548e+02
4.5652e-01,-1.6035e+00,-1.1191e-01,2.2963e+00,3.7977e+00,4.7365e+00,4.7637e+00,-1.1433e+03
2.5754e-01,-1.1053e+00,-9.6652e-01,2.3580e+00,2.0067e+00,4.9775e+00,2.8184e+00,-1.2423e+03
-4.4394e-02,-1.6609e+00,4.2487e-01,2.4296e+00,2.1054e+00,3.0335e+00,5.0905e+00,-8.2911e+02
-5.7463e-01,-6.2207e-01,6.0153e-02,1.8089e+00,3.7946e+00,4.8230e+00,2.4903e+00,-4.8949e+02
2.1751e-01,-1.2678e+00,7.6645e-01,3.5711e-01,1.5783e+00,4.9531e+00,3.6321e+00,-1.0167e+03
1.3693e-01,-1.8298e+00,-1.0462e+00,2.6688e+00,1.7963e+00,2.8635e+00,5.1272e+00,-6.9816e+02
-7.2932e-01,-7.2859e-01,-4.3216e-01,9.2908e-01,2.9285e+00,3.1093e+00,5.0440e+00,-1.1487e+03
2.5599e-01,-1.1920e+00,1.5795e+00,2.5604e+00,4.0547e+00,3.0733e+00,5.0372e+00,-8.5431e+02
2.2918e-01,-1.2087e+00,1.0602e+00,1.4278e+00,2.1803e+00,4.9519e+00,3.5518e+00,-1.1003e+03
-5.8750e-01,-7.6804e-01,1.3308e+00,2.2081e+00,9.0346e-01,2.9688e+00,5.0622e+00,-1.2434e+03
-6.3491e-01,-7.9319e-01,6.6807e-01,4.5643e-01,2.1297e+00,2.8382e+00,5.0553e+00,-1.1044e+02
3.8041e-01,-1.3289e+00,1.8054e-01,6.5406e-01,3.1334e+00,4.9557e+00,4.0123e+00,-1.1537e+03
4.8877e-01,-1.9279e+00,1.2693e+00,2.9256e+00,3.7127e+00,4.0382e+00,5.0984e+00,-1.1843e+03
-4.6527e-01,-8.1559e-01,1.6849e+00,1.6809e+00,2.6445e+00,3.4203e+00,5.0511e+00,-1.1535e+03
-5.3190e-01,-8.8162e-01,1.0761e+00,2.0528e-01,4.8820e-01,3.8928e+00,5.0087e+00,-7.2334e+02
3.8155e-02,-8.1524e-01,7.7830e-01,3.1421e+00,1.6594e+00,4.9123e+00,3.1696e+00,-9.6263e+02
3.3098e-01,-1.3415e+00,9.9840e-01,4.1797e-01,1.9893e+00,4.9790e+00,2.5212e+00,-9.3011e+02
-2.2126e-01,-1.0888e+00,-1.0309e+00,1.4963e+00,1.0618e+00,1.7529e+00,5.0783e+00,-6.5758e+02
-1.2602e-01,-1.2984e+00,9.3573e-01,1.7733e+00,3.0361e+00,2.7995e+00,5.0689e+00,-7.6043e+02
-4.3584e-01,-9.4163e-01,1.5333e+00,1.9013e+00,2.7504e+00,2.2688e+00,5.0415e+00,-1.2343e+03
-3.7540e-01,-8.9941e-01,1.1284e+00,2.8643e-01,1.4343e+00,4.3138e+00,4.9327e+00,-1.7836e+02
2.4184e-01,-1.1721e+00,9.3475e-01,1.5965e+00,1.4902e+00,4.9404e+00,4.0374e+00,-1.1074e+03
-5.6763e-01,-7.6390e-01,1.4303e+00,1.0542e+00,3.1822e+00,3.4234e+00,5.0391e+00,-1.1711e+03
-6.7047e-01,-6.0350e-01,-6.7332e-01,2.1721e+00,1.7522e+00,4.8485e+00,4.1918e+00,-1.0221e+03
5.0238e-02,-1.2188e+00,-1.0177e+00,2.3289e+00,3.3172e+00,4.5388e+00,4.8536e+00,-7.6053e+02
-4.1659e-02,-1.5229e+00,1.5404e+00,3.1398e-02,2.8392e+00,2.3910e+00,5.1018e+00,-5.6721e+02
-6.7576e-01,-6.6776e-01,-7.5683e-01,1.9894e+00,1.9605e+00,4.5390e+00,4.8284e+00,-9.1916e+02
-6.1711e-02,-1.7357e+00,1.2471e-01,-8.2866e-02,1.3930e+00,2.0885e+00,5.0857e+00,-8.4239e+02
2.4900e-01,-1.4938e+00,1.2781e-01,3.0957e+00,3.0487e+00,2.9848e+00,5.1339e+00,-7.9117e+02
-1.1944e-04,-1.1411e+00,1.2507e+00,2.5128e+00,5.4785e-01,4.5367e+00,4.8784e+00,-3.6378e+02
-9.9712e-01,-6.3513e-01,-4.2347e-01,2.2419e+00,2.2125e+00,2.9857e+00,5.0763e+00,-3.5308e+02
-8.5274e-01,-6.7377e-01,-2.3850e-01,2.5810e+00,2.6247e+00,3.4821e+00,5.0370e+00,-6.7049e+02
-2.4851e-01,-1.0408e+00,-1.5006e-01,-9.0919e-02,2.6581e+00,4.2437e+00,4.9407e+00,-6.0613e+02
-6.7816e-02,-1.3770e+00,1.6310e+00,1.1752e+00,3.0439e+00,2.3666e+00,5.0744e+00,-8.5566e+02
-7.9272e-01,-7.2511e-01,-3.8895e-01,8.8016e-01,6.3568e-01,4.1542e+00,4.9607e+00,-1.0780e+03
-2.6660e-01,-1.0349e+00,-9.1138e-01,2.8074e+00,1.1903e+00,1.9902e+00,5.0574e+00,-1.1994e+03
2.1421e-01,-1.1157e+00,1.6592e+00,1.3601e+00,1.1443e+00,4.9743e+00,2.4545e+00,-7.9925e+02
-4.2807e-01,-7.4191e-01,-1.0578e+00,2.5451e+00,2.0028e+00,4.7790e+00,4.3973e+00,-6.2943e+02
3.1578e-01,-1.3141e+00,-4.1777e-01,7.9997e-02,2.6448e+00,4.9418e+00,4.0126e+00,-1.0696e+03
-1.3056e-01,-8.5279e-01,7.5954e-02,2.1472e+00,3.3497e+00,4.8763e+00,2.5176e+00,-9.8234e+02
-9.4282e-02,-8.9017e-01,5.3902e-01,3.2014e+00,2.9150e+00,4.2355e+00,4.9739e+00,-7.5893e+02
3.1029e-01,-7.6081e-01,1.2922e+00,3.7523e+00,2.3311e+00,3.3352e+00,5.1287e+00,-7.8605e+02
-3.3470e-02,-9.9906e-01,-5.7898e-01,9.4440e-03,1.7821e+00,4.8943e+00,3.9916e+00,-2.9115e+02
-1.3141e-03,-7.5231e-01,-9.6976e-01,3.5771e+00,2.8649e+00,3.8500e+00,5.0568e+00,-4.4456e+02
-3.5720e-02,-1.1015e+00,-6.4389e-01,2.7908e+00,3.0493e+00,4.4712e+00,4.8912e+00,-8.8333e+02
3.9469e-02,-1.6045e+00,1.2123e-01,8.8037e-01,2.1136e+00,4.0510e+00,5.0423e+00,-7.7975e+02
-2.9636e-02,-1.8080e+00,-1.2591e+00,7.9288e-01,1.0216e+00,3.2885e+00,5.0978e+00,-6.9107e+02
1.7576e-01,-1.1538e+00,9.6558e-01,2.9103e-01,4.0867e+00,3.6938e+00,4.9952e+00,-8.7500e+02
3.9721e-01,-1.5350e+00,9.9497e-01,2.1597e+00,5.2931e-01,4.9362e+00,4.2489e+00,-1.1867e+03
2.0987e-01,-1.8340e+00,7.6128e-01,6.0122e-01,3.3825e+00,4.5180e+00,4.9228e+00,-1.0536e+03
3.0506e-01,-1.6481e+00,1.4270e+00,2.3302e+00,3.6738e+00,4.3442e+00,4.9855e+00,-9.8137e+02
5.4558e-02,-1.6792e+00,1.4429e-01,1.7389e+00,3.2364e+00,1.7002e+00,5.1023e+00,-6.2294e+02
-6.6402e-01,-7.0197e-01,-6.0884e-01,1.0597e+00,3.6330e+00,3.1994e+00,5.0138e+00,-4.4152e+02
1.9472e-01,-1.2461e+00,-1.1108e+00,6.0635e-03,3.5033e+00,4.8184e+00,4.4384e+00,-1.2480e+03
-1.2731e-02,-1.4947e+00,-6.5789e-01,2.1989e+00,2.9609e+00,2.1710e+00,5.1010e+00,-4.5573e+02
-1.0569e-01,-9.0103e-01,-5.0807e-01,2.4391e+00,1.7337e+00,4.7903e+00,4.5197e+00,-7.9366e+02
-8.1170e-01,-5.5167e-01,-2.6509e-01,2.8759e+00,3.3521e+00,4.8594e+00,3.1298e+00,-9.4021e+02
3.9493e-01,-1.8743e+00,1.2686e+00,2.6599e+00,2.4333e+00,4.5905e+00,4.9625e+00,-1.0247e+03
-2.9148e-03,-1.4715e+00,9.3453e-01,2.5844e+00,1.3603e+00,2.8638e+00,5.1011e+00,-3.2438e+02
1.3721e-01,-1.5088e+00,-8.1769e-02,1.3788e+00,3.3792e+00,4.4073e+00,4.9558e+00,-1.2516e+03
1.3946e-01,-1.0839e+00,5.0166e-01,8.3258e-01,3.5419e+00,4.8223e+00,4.4013e+00,-5.6327e+02
3.7367e-01,-1.4020e+00,1.0712e-01,2.3978e+00,4.0957e+00,3.5989e+00,5.0361e+00,-8.2962e+02
-1.1959e-01,-1.2825e+00,-6.1543e-01,1.5215e+00,1.7556e+00,3.1491e+00,5.0847e+00,-1.0328e+03
-8.0164e-01,-6.0522e-01,1.0503e+00,8.6074e-01,3.8753e-01,4.6588e+00,4.7150e+00,-7.7611e+02
-5.4239e-02,-1.4119e+00,5.7701e-01,-4.8940e-02,3.1504e+00,3.9876e+00,5.0107e+00,-1.0467e+03
-3.4642e-01,-1.0118e+00,9.0359e-01,1.7438e+00,4.4558e-01,3.7450e+00,5.0322e+00,-6.0931e+02
-6.9026e-01,-6.9948e-01,-3.8827e-01,2.0867e+00,3.1469e+00,3.9163e+00,4.9998e+00,-9.4870e+02
-3.0246e-02,-1.2995e+00,5.8176e-01,5.1537e-02,2.0459e+00,4.4580e+00,4.9313e+00,-5.0869e+02
-2.1249e-01,-7.9598e-01,8.8750e-01,2.9729e-01,1.9582e+00,4.8973e+00,2.5203e+00,-1.3714e+02
-1.1996e-01,-1.4247e+00,1.1221e+00,1.4707e+00,3.0257e+00,3.0552e+00,5.0563e+00,-8.8113e+02
-3.0689e-01,-9.3317e-01,-4.4067e-01,3.0939e-01,1.0913e+00,4.4872e+00,4.8563e+00,-4.3551e+02
-9.2287e-02,-1.5632e+00,-8.6573e-01,1.3843e+00,1.9410e+00,2.6288e+00,5.0778e+00,-9.5503e+02
8.9266e-02,-9.6034e-01,8.1463e-01,1.6287e+00,3.4194e+00,4.9186e+00,2.8773e+00,-1.1147e+03
-2.9232e-01,-7.6084e-01,-6.3673e-01,2.8735e+00,1.4665e+00,4.8613e+00,3.8993e+00,-2.8660e+02
-5.7393e-01,-7.3887e-01,-5.3761e-02,2.1805e+00,9.7684e-01,4.4109e+00,4.8894e+00,-5.3015e+02
1.0089e-01,-1.9987e+00,-1.1216e+00,1.7549e+00,3.3088e+00,2.4700e+00,5.0964e+00,-6.7265e+02
-2.2041e-01,-1.1668e+00,2.5645e-01,1.4214e+00,3.2751e+00,3.4678e+00,4.9875e+00,-7.9374e+02
-4.9719e-02,-1.9893e+00,1.1244e+00,7.4666e-01,1.5724e+00,3.4815e+00,5.0822e+00,-1.2468e+03
1.4910e-01,-1.6078e+00,6.0702e-01,5.0798e-01,3.8124e+00,3.2711e+00,5.0538e+00,-1.0719e+03
-6.9066e-01,-7.8255e-01,1.2479e+00,-6.9791e-02,2.1050e+00,2.4638e+00,5.0467e+00,-1.0057e+03
-7.5680e-02,-1.1574e+00,-8.4702e-02,2.1801e+00,6.2997e-01,4.4372e+00,4.9237e+00,-2.4715e+02
-6.4328e-02,-1.2969e+00,-2.7726e-01,2.0433e+00,1.0421e+00,4.1797e+00,5.0099e+00,-2.6555e+02
3.2258e-01,-1.7108e+00,1.3398e+00,3.5103e-01,1.4542e+00,4.7285e+00,4.8094e+00,-8.2220e+02
1.6619e-01,-1.0661e+00,-8.4340e-01,2.6001e+00,2.0341e+00,4.9313e+00,3.9205e+00,-1.2245e+03
1.6599e-02,-1.6619e+00,-1.0356e+00,1.4167e+00,1.9360e+00,2.5647e+00,5.1077e+00,-5.4593e+02
-5.5270e-02,-1.4588e+00,6.5285e-01,8.8256e-01,1.0987e+00,3.6033e+00,5.0838e+00,-1.0421e+03
6.3828e-02,-6.2615e-01,7.6529e-01,3.6816e+00,3.1652e+00,4.8763e+00,3.4694e+00,-1.0394e+03
2.7814e-01,-1.2544e+00,1.0700e+00,1.1477e-01,2.1193e+00,4.9086e+00,4.2332e+00,-1.1942e+03
-2.3766e-01,-7.7372e-01,7.1407e-02,3.1335e+00,1.5205e+00,4.6412e+00,4.6949e+00,-7.4098e+02
-7.7867e-02,-9.3849e-01,-7.4160e-03,1.8767e-01,2.6123e+00,4.8853e+00,3.8504e+00,-2.4783e+02
3.4953e-01,-1.8495e+00,-9.7523e-01,1.0489e+00,2.5866e+00,4.7909e+00,4.6978e+00,-1.0201e+03
-5.4544e-03,-1.0573e+00,2.2937e-01,6.2418e-01,4.0245e+00,3.9307e+00,4.9338e+00,-1.1114e+03
-5.2750e-01,-8.5892e-01,-2.1623e-01,2.6184e+00,1.8347e+00,1.6099e+00,5.0532e+00,-3.6157e+02
3.7877e-01,-1.6935e+00,-1.8775e-02,1.9587e+00,3.7314e+00,4.5572e+00,4.8956e+00,-8.8031e+02
3.4892e-02,-1.6637e+00,-8.3289e-01,1.3417e-01,2.7414e+00,3.4754e+00,5.0822e+00,-4.5242e+02
2.2755e-01,-1.3877e+00,5.7339e-01,1.4042e+00,2.5200e+00,4.8244e+00,4.6034e+00,-7.0299e+02
7.2922e-02,-9.5226e-01,-7.3444e-01,2.6105e+00,1.9726e+00,4.9385e+00,3.2698e+00,-6.6141e+02
-1.2987e-01,-1.3199e+00,-9.5110e-01,5.4328e-01,1.8353e+00,2.5054e+00,5.0921e+00,-9.5201e+02
-3.2080e-01,-1.0029e+00,1.3613e+00,2.2055e+00,2.5789e+00,3.4756e+00,5.0431e+00,-1.0438e+03
-6.9961e-01,-7.5583e-01,9.5984e-01,1.9169e+00,1.3714e+00,3.2006e+00,5.0512e+00,-1.2467e+03
4.2143e-02,-1.3149e+00,-1.1466e+00,1.4752e+00,2.8084e+00,4.4547e+00,4.9199e+00,-9.1481e+02
-1.2252e-01,-5.5117e-01,9.3772e-01,3.7535e+00,2.0093e+00,4.8537e+00,3.5065e+00,-4.2840e+02
-7.3213e-01,-5.8742e-01,-6.8156e-01,2.3173e+00,1.6769e+00,4.8300e+00,4.2391e+00,-3.3187e+02
3.0887e-01,-1.6175e+00,-8.2244e-01,1.8557e+00,1.0340e+00,4.7734e+00,4.7358e+00,-8.2173e+02
1.4871e-01,-1.4206e+00,7.7413e-01,1.5277e+00,9.5363e-01,4.6165e+00,4.8676e+00,-6.1045e+02
2.1879e-01,-1.7322e+00,1.0246e+00,1.6880e+00,1.6888e+00,4.5859e+00,4.9272e+00,-8.4628e+02
1.6356e-01,-1.5976e+00,-3.8780e-01,2.1004e+00,2.1943e+00,4.4697e+00,4.9529e+00,-1.2145e+03
5.7719e-02,-9.3835e-01,9.3537e-01,2.5969e+00,2.1350e+00,4.9319e+00,2.5156e+00,-1.1895e+03
-5.4665e-01,-8.6291e-01,-4.0970e-03,2.4160e+00,2.4046e+00,2.0864e+00,5.0592e+00,-9.9045e+02
-9.3458e-02,-1.4543e+00,-1.2592e+00,5.2923e-01,3.4486e+00,3.0770e+00,5.0286e+00,-3.9063e+02
1.0312e-01,-1.4875e+00,-7.1218e-01,2.8473e+00,2.0428e+00,3.5328e+00,5.0974e+00,-1.2301e+03
-4.6003e-01,-6.4928e-01,1.4326e+00,1.9526e+00,2.7126e+00,4.9011e+00,2.4488e+00,-1.2454e+03
3.1904e-01,-1.1339e+00,2.9101e-01,3.1411e+00,2.6127e+00,4.7428e+00,4.7796e+00,-6.4468e+02
3.4811e-01,-1.7036e+00,1.4629e+00,6.9685e-01,2.6769e+00,4.8133e+00,4.6527e+00,-9.9012e+02
5.8823e-02,-1.0341e+00,1.5429e+00,-1.0374e-01,1.1209e+00,4.9267e+00,2.8961e+00,-9.6804e+02
-8.7965e-02,-1.2115e+00,-5.9961e-01,2.6477e+00,1.6967e+00,3.9132e+00,5.0511e+00,-9.7000e+02
2.1841e-01,-1.3184e+00,-2.6516e-01,1.0855e+00,2.4758e+00,4.8789e+00,4.4302e+00,-7.9554e+02
-8.6027e-01,-6.3057e-01,-1.1379e-01,2.2172e+00,2.4014e+00,4.1404e+00,4.9969e+00,-1.0085e+03
1.2213e-01,-1.5589e+00,1.1765e+00,1.7592e+00,2.7817e+00,4.3908e+00,4.9811e+00,-8.1209e+02
-7.9067e-01,-7.2193e-01,2.5628e-01,1.9313e-02,1.7063e+00,2.9234e+00,5.0609e+00,-1.0341e+03
-9.1338e-02,-6.0509e-01,1.7462e+00,3.6950e+00,1.5529e+00,4.6806e+00,4.6486e+00,-1.1503e+03
3.9240e-01,-1.8965e+00,2.0858e-01,2.2073e+00,3.9247e+00,2.9042e+00,5.1089e+00,-1.2351e+03
1.4901e-02,-1.8016e+00,-5.6267e-01,9.7616e-01,2.7571e+00,2.0030e+00,5.1005e+00,-7.1590e+02
-1.6273e-01,-1.2655e+00,7.5314e-01,1.1704e+00,2.5115e+00,2.3232e+00,5.0727e+00,-5.3444e+02
4.6447e-01,-1.5640e+00,-2.7384e-01,4.6149e-01,6.0466e-01,5.0162e+00,3.3423e+00,-1.1853e+03
-1.8364e-01,-1.2409e+00,-3.8476e-01,1.1961e+00,2.2881e+00,1.9154e+00,5.0737e+00,-3.6186e+02
1.4957e-01,-1.1117e+00,4.9148e-02,1.1714e+00,1.5168e+00,4.8913e+00,4.2966e+00,-1.1707e+03
-3.7034e-02,-7.9288e-01,1.2051e+00,3.1691e+00,1.0171e+00,4.8950e+00,3.9535e+00,-8.2707e+02
-5.9475e-01,-6.2369e-01,6.4998e-03,6.9528e-01,4.1893e+00,3.8679e+00,4.8163e+00,-6.3437e+02
4.9200e-02,-1.7789e+00,-8.9356e-02,-2.2172e-01,2.9549e+00,2.3799e+00,5.0878e+00,-9.4131e+02
-3.8509e-02,-1.5649e+00,1.5067e+00,1.0345e+00,2.8618e+00,3.5684e+00,5.0760e+00,-7.4440e+02
3.7486e-01,-1.2820e+00,1.8405e+00,6.4980e-02,2.5293e+00,4.9810e+00,3.0929e+00,-8.5336e+02
5.3207e-02,-1.1018e+00,7.8107e-01,6.2310e-01,1.6351e+00,4.8813e+00,4.1058e+00,-9.5216e+02
-5.3565e-01,-8.5736e-01,5.2497e-01,8.0782e-01,1.1608e+00,2.0410e+00,5.0652e+00,-7.4231e+02
-4.2488e-01,-5.4647e-01,1.4287e+00,3.5402e+00,1.7140e+00,4.8663e+00,2.8246e+00,-8.4700e+02
-2.3783e-01,-9.1390e-01,3.1745e-01,3.0505e+00,7.1821e-01,3.8957e+00,5.0201e+00,-4.2286e+02
3.2795e-01,-1.2566e+00,9.3978e-01,2.4834e-01,2.4657e+00,4.9756e+00,3.1881e+00,-1.0949e+03
-4.3574e-01,-9.4357e-01,1.7360e-01,-8.4691e-02,2.9000e+00,2.3551e+00,5.0430e+00,-4.2295e+02
2.0224e-01,-1.1820e+00,7.8329e-01,6.8294e-01,3.3849e+00,4.9333e+00,3.4663e+00,-8.6908e+02
-4.9286e-01,-7.8375e-01,1.6075e-01,2.5380e-01,1.4489e+00,4.3323e+00,4.9428e+00,-1.1629e+03
-4.9133e-03,-1.7056e+00,-6.1524e-01,7.6259e-02,2.3518e+00,3.8912e+00,5.0611e+00,-1.0054e+03
-1.5662e-01,-1.0984e+00,3.5522e-01,1.1271e+00,9.1586e-01,4.4207e+00,4.9120e+00,-1.7718e+02
3.5054e-01,-1.3322e+00,-5.2589e-01,4.2772e-01,2.7012e+00,4.9835e+00,2.7315e+00,-1.1641e+03
-2.2119e-01,-1.2137e+00,2.5590e-01,7.9285e-01,2.6928e+00,3.0160e+00,5.0394e+00,-8.5035e+02
-1.7635e-02,-1.2275e+00,-6.9790e-01,3.0642e+00,1.7141e+00,2.5230e+00,5.0968e+00,-1.1118e+03
8.9801e-02,-1.0377e+00,7.8369e-01,8.9065e-01,3.1617e+00,4.9056e+00,3.9156e+00,-8.4455e+02
1.6359e-01,-1.3170e+00,-8.5620e-01,2.7734e+00,3.7535e+00,2.2731e+00,5.0826e+00,-5.8114e+02
