logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.6308e-01,-1.7570e+00,2.4171e+00,-2.1156e-01,1.2938e+00,3.9592e+00,3.8005e+00,-1.0611e+05
-2.4964e-02,-1.2521e+00,2.2723e+00,2.9126e+00,3.7463e+00,1.8645e+00,2.9124e+00,-1.0915e+05
-6.3540e-01,-1.4204e+00,9.9515e-01,9.4071e-01,1.3948e+00,2.5302e+00,3.7468e+00,-1.1933e+05
-2.3124e-02,-9.7222e-01,1.8708e+00,2.5376e+00,1.8377e+00,4.0123e+00,3.8367e+00,-1.1737e+05
-3.8359e-01,-1.0373e+00,-1.0377e+00,1.1559e+00,2.2147e+00,1.6196e+00,2.9170e+00,-1.1925e+05
-4.7523e-01,-1.8599e+00,2.4782e+00,1.3299e+00,2.1650e+00,1.6806e+00,3.8739e+00,-9.2319e+04
-5.0077e-01,-1.6337e+00,4.3469e-01,2.0970e+00,1.0436e+00,3.2294e+00,3.0815e+00,-1.1950e+05
-2.5975e-01,-1.1451e+00,2.5061e+00,2.6636e+00,2.3469e+00,2.5518e+00,5.0706e+00,-1.1655e+05
3.9573e-01,-9.1282e-01,1.6004e+00,-6.9473e-02,2.1342e+00,2.7369e+00,3.7755e+00,-1.1740e+05
-9.9073e-01,-1.5722e+00,2.6928e+00,1.5678e-01,2.3186e+00,3.4805e+00,3.7445e+00,-9.6697e+04
1.6537e-01,-1.5442e+00,1.2742e+00,1.1117e+00,2.8823e+00,4.9391e+00,3.4839e+00,-1.0432e+05
3.1446e-01,-8.2879e-01,6.8577e-02,3.5273e+00,3.6363e+00,3.2954e+00,5.0622e+00,-1.0794e+05
4.7733e-02,-1.6513e+00,2.4588e+00,1.6237e+00,1.7884e+00,2.0755e+00,3.2581e+00,-8.4988e+04
1.6771e-01,-8.1975e-01,2.3078e+00,2.1654e+00,3.5446e+00,3.2145e+00,2.7668e+00,-1.0742e+05
-2.2965e-01,-1.3378e+00,1.7976e+00,2.3235e+00,3.7433e+00,3.2150e+00,3.8967e+00,-1.1917e+05
3.0446e-01,-1.1154e+00,2.5682e+00,1.4086e+00,2.6267e+00,4.2747e+00,2.4797e+00,-1.0833e+05
-5.1272e-01,-1.0728e+00,1.6077e+00,1.0345e+00,2.6994e+00,3.6791e+00,3.5707e+00,-1.1674e+05
3.8518e-02,-1.2915e+00,2.1612e+00,2.4252e+00,1.7098e+00,3.6812e+00,4.0143e+00,-1.0823e+05
4.7572e-01,-6.4691e-01,2.6273e+00,3.5143e+00,3.9302e+00,2.5026e+00,3.7483e+00,-1.1490e+05
-8.4971e-01,-1.6831e+00,2.4993e+00,1.5034e+00,2.6804e+00,3.3462e+00,4.4370e+00,-1.1145e+05
-7.0347e-01,-8.7535e-01,2.3292e+00,2.7073e-01,1.0122e+00,1.7574e+00,3.4346e+00,-9.4550e+04
-3.8631e-02,-1.5050e+00,1.1604e+00,3.0549e+00,2.8881e+00,2.0803e+00,3.5790e+00,-1.1952e+05
2.2688e-01,-1.2936e+00,2.0287e+00,8.9192e-01,1.3313e+00,2.4208e+00,3.4193e+00,-1.0418e+05
4.8531e-01,-1.4090e+00,1.5897e+00,4.6983e-01,6.5905e-01,2.2391e+00,3.0818e+00,-1.1264e+05
-4.5167e-01,-1.3439e+00,1.6333e+00,2.2805e+00,1.6360e+00,3.9437e+00,2.9940e+00,-1.1756e+05
4.0770e-02,-1.1942e+00,2.2906e+00,-2.4721e-02,3.5090e+00,2.1893e+00,2.6703e+00,-1.0047e+05
-3.4206e-01,-1.5570e+00,-1.0488e+00,-3.4460e-02,3.3518e+00,1.9459e+00,3.7923e+00,-1.1920e+05
-5.2330e-01,-1.2636e+00,2.5969e+00,3.2463e+00,2.6001e+00,3.8778e+00,4.3221e+00,-1.1069e+05
3.9955e-01,-8.7818e-01,2.1986e+00,2.2408e+00,3.4126e+00,5.0824e+00,2.9467e+00,-1.1932e+05
2.2727e-01,-1.1666e+00,2.4970e+00,1.3557e+00,4.0847e+00,3.5175e+00,2.6441e+00,-1.1554e+05
-9.4506e-01,-1.6691e+00,2.7180e+00,1.0888e+00,2.2320e+00,2.8174e+00,3.9214e+00,-9.4178e+04
-1.0803e-01,-5.7968e-01,2.6004e+00,2.9004e+00,3.9585e+00,3.4519e+00,2.5353e+00,-1.0917e+05
-3.7658e-01,-6.8733e-01,4.0287e-01,5.0389e-01,2.1675e+00,2.1345e+00,2.6589e+00,-1.1974e+05
3.9301e-01,-1.7272e+00,2.1261e+00,1.9815e+00,3.0981e+00,1.9947e+00,3.5219e+00,-1.0718e+05
-2.2211e-01,-1.4798e+00,1.4570e-01,3.3076e+00,1.3469e+00,1.7503e+00,2.8692e+00,-1.1913e+05
1.9528e-01,-8.7838e-01,2.7283e+00,2.0275e-01,3.2152e+00,2.3947e+00,5.0663e+00,-1.0037e+05
-6.4718e-01,-9.7146e-01,2.6469e+00,2.5030e+00,8.9723e-01,2.3063e+00,3.8409e+00,-9.2116e+04
4.2990e-01,-1.0804e+00,1.7209e+00,3.1336e+00,4.4597e-01,2.0013e+00,3.8602e+00,-1.1915e+05
2.2783e-01,-1.9667e+00,1.1285e+00,1.4871e+00,1.6133e+00,2.8621e+00,3.2925e+00,-1.1926e+05
-2.5755e-01,-7.8518e-01,2.5520e+00,2.3161e+00,4.0197e+00,4.3771e+00,2.6073e+00,-2.9085e+04
-5.4649e-02,-1.9718e+00,-3.5617e-01,2.9344e+00,1.0521e+00,3.4247e+00,5.0745e+00,-9.5589e+04
-6.4219e-01,-1.8195e+00,2.2454e+00,3.5846e-01,7.2705e-01,3.4429e+00,3.8428e+00,-1.0306e+05
-2.0372e-01,-1.9968e+00,4.8085e-01,4.0067e-01,6.0519e-01,3.5846e+00,4.9244e+00,-1.1858e+05
-7.6784e-01,-1.1723e+00,1.6970e+00,1.3731e-01,3.3866e+00,1.9208e+00,2.9282e+00,-1.1305e+05
4.6910e-02,-1.6126e+00,2.3969e+00,1.8956e+00,2.6081e+00,2.8997e+00,3.7901e+00,-9.3825e+04
-7.6778e-01,-7.4134e-01,2.4923e+00,2.0273e+00,1.8513e+00,3.1388e+00,2.8134e+00,-9.2351e+04
-5.5243e-01,-5.1773e-01,2.6658e+00,4.5406e-01,1.1733e+00,2.3880e+00,4.5247e+00,-1.0624e+05
-1.5034e-01,-9.6189e-01,1.8857e+00,2.6222e+00,2.8066e+00,2.1047e+00,2.9958e+00,-1.0586e+05
-6.8479e-01,-1.2634e+00,6.5501e-01,1.5628e+00,2.6572e+00,3.0537e+00,3.3641e+00,-1.1971e+05
-1.6930e-01,-1.2977e+00,1.5778e+00,1.5555e+00,2.4623e+00,2.7573e+00,2.6547e+00,-1.0862e+05
-1.3393e-01,-6.0386e-01,1.5435e+00,6.3469e-01,3.0743e+00,3.5408e+00,2.8962e+00,-1.1573e+05
-1.5516e-01,-9.5639e-01,2.2314e+00,1.3717e+00,9.2790e-01,1.8780e+00,3.3537e+00,-9.3661e+04
-7.5919e-01,-1.3199e+00,2.4161e+00,-2.4144e-02,2.2803e+00,3.7372e+00,3.4750e+00,-1.0089e+05
-7.2059e-01,-1.2948e+00,2.4271e+00,2.1362e+00,1.2472e+00,3.7335e+00,4.6930e+00,-1.1945e+05
-2.3591e-01,-9.9897e-01,8.9251e-01,1.1119e-01,2.6477e+00,4.8870e+00,2.4523e+00,-1.0631e+05
4.7477e-01,-5.9808e-01,2.2590e+00,2.8617e+00,2.2266e+00,3.1598e+00,4.5705e+00,-1.1758e+05
-6.8613e-01,-1.3751e+00,2.5797e+00,1.4787e+00,3.9943e+00,2.1045e+00,2.5474e+00,-1.0888e+05
-3.4294e-01,-1.8934e+00,1.9987e+00,3.2307e+00,9.0075e-01,2.3815e+00,4.1855e+00,-1.1494e+05
-1.4194e-01,-1.7232e+00,2.7214e+00,3.4828e+00,3.8977e+00,3.1771e+00,2.7500e+00,-1.0869e+05
-8.2261e-02,-1.3816e+00,1.6383e+00,1.5679e+00,2.2053e+00,3.7313e+00,5.1161e+00,-1.1119e+05
-4.0751e-01,-1.4381e+00,-1.0140e+00,1.4820e+00,3.2552e+00,4.6807e+00,3.2130e+00,-1.1276e+05
-2.1526e-01,-1.1634e+00,5.1923e-02,-9.8841e-02,3.2942e+00,2.6747e+00,3.6560e+00,-1.1896e+05
4.1266e-01,-8.3370e-01,2.4068e+00,3.6035e+00,2.8170e+00,3.0958e+00,4.1049e+00,-1.1819e+05
2.9819e-01,-7.4364e-01,2.0123e+00,2.5137e+00,3.6046e+00,4.5737e+00,4.9948e+00,-1.0977e+05
1.2780e-02,-1.8012e+00,2.1477e+00,1.0880e+00,3.9427e+00,3.8275e+00,3.1308e+00,-1.1706e+05
-2.3350e-01,-1.7819e+00,1.9396e+00,3.7101e-01,4.2200e+00,3.4636e+00,3.2079e+00,-1.1814e+05
-9.9078e-01,-1.3422e+00,1.9219e+00,2.4689e+00,2.5564e+00,3.8655e+00,2.4915e+00,-1.1485e+05
-6.6818e-02,-1.2883e+00,2.3699e+00,1.3679e+00,3.8340e+00,3.7532e+00,2.9831e+00,-1.0954e+05
-3.3796e-01,-9.5110e-01,1.8400e+00,3.9636e-01,2.1639e+00,2.5650e+00,3.2358e+00,-1.0438e+05
4.3748e-01,-7.7024e-01,7.6586e-01,1.9615e+00,2.9138e+00,5.0649e+00,3.8173e+00,-1.1876e+05
-2.7635e-01,-7.0888e-01,1.9206e+00,3.0572e+00,3.2327e+00,4.6411e+00,4.7474e+00,-5.1218e+04
-3.3315e-01,-6.3151e-01,2.0959e+00,2.3792e+00,1.3001e+00,3.6550e+00,2.5284e+00,-1.0554e+05
-6.2774e-01,-1.0221e+00,2.0288e+00,2.0547e+00,1.3437e+00,2.3947e+00,3.8409e+00,-1.0647e+05
2.8752e-01,-1.1374e+00,2.4939e+00,3.2872e+00,2.2088e+00,1.6778e+00,2.7102e+00,-1.0483e+05
-7.2100e-01,-1.4069e+00,2.6095e+00,7.1503e-01,3.6458e+00,2.7786e+00,2.5407e+00,-9.9183e+04
-7.0552e-02,-1.1059e+00,2.5545e+00,3.2816e-01,3.6005e+00,2.3463e+00,3.8338e+00,-9.9032e+04
-4.3592e-01,-1.0849e+00,4.4644e-02,-7.6238e-03,1.5382e+00,4.7756e+00,3.1137e+00,-9.8032e+04
-1.8343e-01,-1.4247e+00,1.7086e+00,9.3875e-01,2.0006e+00,2.8842e+00,3.7384e+00,-1.1042e+05
-5.3767e-01,-1.7340e+00,6.6392e-01,2.2851e+00,6.1448e-01,2.3961e+00,3.5524e+00,-1.1878e+05
9.4930e-02,-1.7617e+00,1.7705e+00,1.3933e+00,2.2722e+00,2.3797e+00,3.0160e+00,-1.0745e+05
-7.9637e-01,-1.6325e+00,2.3936e+00,1.0274e+00,1.9032e+00,2.2198e+00,4.2460e+00,-1.0564e+05
-8.2320e-01,-1.9934e+00,1.4184e+00,1.9780e+00,1.6075e+00,2.2175e+00,4.0938e+00,-1.1908e+05
3.7361e-01,-1.9116e+00,1.7566e+00,2.8250e+00,2.5471e+00,2.8858e+00,3.3357e+00,-1.1441e+05
3.1929e-01,-1.2501e+00,2.3907e+00,1.4159e+00,1.1778e+00,4.1829e+00,4.0350e+00,-1.1308e+05
-2.8058e-01,-1.9457e+00,1.2098e+00,-6.5048e-02,2.7337e+00,1.6676e+00,4.9970e+00,-3.3493e+04
-7.7768e-01,-1.2678e+00,1.3597e-01,3.0813e+00,2.8174e+00,1.9390e+00,2.4610e+00,-1.1741e+05
1.3972e-03,-1.1495e+00,1.7451e+00,2.4797e+00,2.9810e+00,4.8369e+00,4.0243e+00,-2.9470e+04
-5.4968e-03,-5.8904e-01,2.4253e+00,2.6942e+00,4.1001e-01,3.8808e+00,2.5292e+00,-1.0169e+05
-4.6781e-01,-1.8736e+00,9.6124e-01,2.9828e+00,1.5383e+00,2.7063e+00,3.5822e+00,-1.1793e+05
-7.0088e-03,-6.2345e-01,1.5249e+00,1.6565e-01,4.1625e-01,5.0003e+00,3.2837e+00,-1.1360e+05
-5.8169e-01,-8.4316e-01,-1.6984e-01,2.1453e+00,1.2912e+00,3.0837e+00,5.0048e+00,-6.6855e+04
3.5709e-01,-9.2311e-01,-1.0346e+00,1.7646e+00,4.3025e+00,2.1596e+00,4.9515e+00,-1.0123e+05
-2.8943e-01,-1.3673e+00,2.5718e+00,2.7389e+00,2.2844e+00,2.6185e+00,5.0096e+00,-1.1330e+05
-8.7956e-01,-6.3082e-01,2.5850e+00,8.2782e-01,1.1720e+00,4.0022e+00,3.9505e+00,-1.0760e+05
-6.4871e-01,-7.4927e-01,-8.7225e-01,5.8632e-01,1.3152e+00,3.9965e+00,4.9494e+00,-9.1422e+04
-6.2546e-02,-1.6482e+00,2.5511e+00,2.2386e+00,4.2737e-01,3.9510e+00,3.6291e+00,-9.7165e+04
-2.6911e-01,-1.5436e+00,-5.2465e-01,3.4765e-01,3.0107e+00,4.7312e+00,3.4061e+00,-9.5825e+04
3.1463e-01,-1.6046e+00,1.2329e+00,1.9734e-02,1.0398e+00,2.9846e+00,2.7860e+00,-1.1822e+05
-1.5836e-02,-1.4072e+00,2.2561e+00,3.0776e+00,5.8572e-01,2.4060e+00,4.9907e+00,-9.7052e+04
-3.6381e-01,-1.6496e+00,2.7288e+00,2.6135e+00,1.2049e+00,3.7442e+00,3.0853e+00,-8.9022e+04
-3.1434e-01,-1.4255e+00,1.3660e+00,3.2911e+00,2.6670e+00,3.3208e+00,3.4690e+00,-1.1870e+05
-2.9040e-02,-9.1790e-01,7.9501e-01,3.4507e-01,1.6788e+00,3.9608e+00,5.1552e+00,-7.3588e+04
-5.0927e-01,-7.7635e-01,1.9783e+00,7.1872e-01,3.4733e+00,2.4747e+00,3.6413e+00,-1.1218e+05
-4.4575e-01,-1.5283e+00,1.4543e+00,3.9785e-02,3.1558e+00,2.5972e+00,4.9025e+00,-1.0221e+05
-2.8604e-01,-8.6564e-01,2.6579e+00,3.5555e+00,3.0110e+00,2.5950e+00,3.2455e+00,-1.0403e+05
-5.4809e-01,-8.9966e-01,-1.5661e-01,3.0440e+00,2.2522e+00,3.0251e+00,5.0450e+00,-7.0911e+04
-2.7748e-01,-1.8567e+00,1.9669e+00,3.4897e+00,4.0132e-01,1.9474e+00,4.2338e+00,-1.1849e+05
2.4553e-01,-1.8553e+00,2.5919e+00,-3.4636e-02,3.9338e+00,3.2051e+00,3.4209e+00,-1.0960e+05
4.5950e-01,-5.1174e-01,2.4782e+00,-1.2664e-01,2.0674e+00,2.7123e+00,3.7339e+00,-9.9890e+04
-1.7539e-01,-1.2164e+00,1.6950e+00,2.0149e+00,2.5434e+00,3.0980e+00,4.1568e+00,-1.1649e+05
-7.8781e-01,-1.9094e+00,2.2820e+00,1.8215e+00,4.1568e-01,2.8514e+00,2.5274e+00,-9.1846e+04
-9.2898e-01,-9.2930e-01,2.3535e+00,2.3474e+00,2.5574e+00,2.8403e+00,4.5301e+00,-1.1659e+05
-1.7427e-01,-1.9507e+00,7.8438e-01,2.8228e+00,2.1760e+00,1.9569e+00,3.4012e+00,-1.1712e+05
-1.8750e-01,-1.5036e+00,1.4665e+00,2.2152e+00,3.4739e+00,2.2384e+00,2.6390e+00,-1.1423e+05
-2.7793e-01,-5.7939e-01,2.6319e+00,2.9528e+00,3.2252e+00,3.4492e+00,3.4431e+00,-9.9230e+04
-1.2521e-01,-5.4601e-01,2.5034e+00,-4.8089e-02,3.5275e+00,3.0108e+00,4.1729e+00,-1.0533e+05
4.0063e-01,-1.7988e+00,2.6628e+00,3.8172e-01,3.6592e+00,4.3187e+00,4.0519e+00,-1.1479e+05
-6.7407e-01,-8.3962e-01,2.1245e+00,1.8850e+00,2.0147e+00,1.6818e+00,3.0302e+00,-9.9187e+04
6.0876e-02,-8.9018e-01,2.4254e+00,-9.4016e-02,2.5917e+00,2.8951e+00,3.7407e+00,-9.6611e+04
-5.0399e-01,-1.6206e+00,2.6640e+00,2.2345e+00,1.6537e+00,3.3988e+00,2.7088e+00,-8.5240e+04
-8.7116e-01,-9.9864e-01,1.6431e+00,7.8807e-01,1.3786e+00,2.3208e+00,3.1839e+00,-1.1084e+05
-4.6688e-01,-5.0624e-01,2.5105e+00,2.9079e-01,2.4497e+00,3.5176e+00,4.0400e+00,-1.0235e+05
-4.0994e-01,-5.4804e-01,9.7595e-01,1.0555e+00,2.6349e+00,2.7201e+00,2.9084e+00,-1.1695e+05
2.6462e-01,-1.6306e+00,-4.4010e-01,-1.9306e-01,4.2716e+00,3.3436e+00,4.7627e+00,-9.2318e+04
-9.0323e-02,-1.1857e+00,2.5393e+00,1.5798e+00,1.5474e+00,2.4051e+00,2.5149e+00,-8.1439e+04
-6.7539e-01,-1.5726e+00,1.2567e+00,1.0208e+00,6.8725e-01,2.3190e+00,3.7388e+00,-1.1710e+05
-4.0485e-02,-8.9698e-01,1.5663e+00,2.3826e+00,3.0192e+00,3.6557e+00,3.4966e+00,-1.1845e+05
-2.1287e-01,-1.1062e+00,1.9927e-01,3.2047e+00,5.0698e-01,4.1221e+00,4.8536e+00,-8.9069e+04
-6.4422e-01,-1.1448e+00,2.5081e+00,2.0075e+00,3.0775e+00,2.4025e+00,2.9417e+00,-9.1661e+04
-2.6661e-01,-9.7130e-01,-1.3993e-01,2.4730e+00,2.3592e+00,4.7732e+00,3.3109e+00,-1.1344e+05
-1.1555e-01,-1.8063e+00,1.4958e+00,1.0241e+00,9.8092e-01,1.6444e+00,4.1497e+00,-1.1852e+05
-7.3648e-01,-1.6466e+00,1.1087e+00,-3.3725e-02,1.5700e+00,2.4467e+00,3.0624e+00,-1.1687e+05
-8.5031e-01,-1.6143e+00,1.8442e+00,7.2095e-01,3.3228e+00,1.9352e+00,4.0834e+00,-1.1694e+05
-1.4110e-01,-1.4987e+00,2.5108e+00,1.1732e-02,1.3850e+00,3.3947e+00,3.0610e+00,-8.6598e+04
-3.9413e-01,-1.5548e+00,5.1976e-01,9.7802e-01,4.2737e+00,2.7880e+00,3.1993e+00,-5.7514e+04
1.5664e-01,-1.7349e+00,2.2104e+00,9.1700e-01,6.0799e-01,2.5015e+00,3.7408e+00,-1.0016e+05
-1.6171e-01,-9.1400e-01,1.2310e+00,3.1228e+00,1.3003e+00,3.6633e+00,5.0010e+00,-9.5603e+04
-2.4201e-01,-1.8785e+00,2.0246e+00,7.2699e-01,4.1503e-01,2.5088e+00,2.7723e+00,-9.6196e+04
3.6051e-01,-7.8691e-01,2.5248e+00,6.3322e-01,3.3872e+00,3.7256e+00,4.4082e+00,-1.1296e+05
-7.0985e-01,-8.8993e-01,2.5606e+00,1.8298e+00,2.0965e+00,1.7007e+00,4.4648e+00,-1.0872e+05
3.0938e-01,-8.7473e-01,2.4189e+00,2.9584e+00,5.1443e-01,4.5978e+00,4.8517e+00,-1.1151e+05
-3.2435e-01,-5.6676e-01,2.0438e+00,3.0786e+00,3.2009e+00,4.6458e+00,4.5754e+00,-1.1775e+05
-6.2349e-01,-9.2968e-01,1.2316e+00,1.2421e-01,3.2084e+00,1.8870e+00,3.5662e+00,-1.1844e+05
-7.4545e-01,-1.1736e+00,2.3478e+00,1.3480e+00,8.3627e-01,2.7217e+00,3.2825e+00,-9.2515e+04
-7.0084e-02,-9.7193e-01,1.5075e+00,4.1724e-01,2.6301e+00,3.3357e+00,2.5563e+00,-1.1371e+05
-9.7161e-02,-1.6362e+00,2.5634e+00,-1.7069e-01,3.5982e+00,3.0257e+00,4.8858e+00,-8.1848e+04
-4.2139e-01,-1.3676e+00,2.4623e+00,3.2367e+00,2.1570e+00,1.7254e+00,2.8643e+00,-9.7623e+04
-6.1436e-01,-1.0833e+00,2.5470e+00,1.3574e+00,2.3653e+00,4.3642e+00,4.1346e+00,-1.1442e+05
-2.6979e-01,-1.2254e+00,-4.0379e-01,1.3288e+00,1.8375e+00,2.9673e+00,5.0841e+00,-4.9457e+04
-7.1257e-01,-1.0425e+00,2.0635e+00,1.6455e+00,2.6977e+00,2.0442e+00,4.2852e+00,-1.1476e+05
-3.4525e-01,-1.4481e+00,2.5658e-01,1.7191e+00,2.4121e+00,2.3769e+00,3.3717e+00,-1.1743e+05
-8.3765e-01,-8.8755e-01,-5.3238e-01,1.1608e+00,2.2982e+00,4.1843e+00,4.9220e+00,-9.7403e+04
4.6359e-01,-1.6954e+00,1.8433e+00,1.0150e+00,1.7518e+00,3.7894e+00,3.6030e+00,-1.1484e+05
4.1163e-01,-1.6668e+00,2.4138e+00,3.1941e+00,1.5928e+00,1.9801e+00,3.8816e+00,-1.0797e+05
-1.5019e-01,-7.5887e-01,2.6334e+00,3.6271e+00,4.1751e+00,3.8157e+00,2.8057e+00,-9.3340e+04
-2.7724e-01,-1.4337e+00,6.3000e-01,2.5978e+00,2.9449e+00,3.2779e+00,3.0936e+00,-1.1724e+05
4.9463e-01,-1.3845e+00,2.0002e+00,1.7015e+00,1.4952e+00,3.8002e+00,5.2486e+00,-5.9974e+04
-4.5825e-01,-1.5686e+00,-1.8098e-01,9.5330e-01,1.2222e+00,1.7208e+00,5.0157e+00,-1.1504e+05
-6.5134e-01,-8.2242e-01,1.6405e+00,2.5920e+00,5.0324e-01,2.5663e+00,3.9198e+00,-1.1525e+05
-7.9616e-01,-1.9381e+00,2.4490e+00,3.4931e+00,6.2277e-01,2.4255e+00,4.6319e+00,-1.1970e+05
-6.3446e-01,-1.9620e+00,1.8151e-01,2.4898e+00,6.2497e-01,2.3865e+00,3.1233e+00,-1.1739e+05
4.1528e-01,-1.2185e+00,2.1976e+00,4.0597e-01,2.2439e+00,4.9981e+00,4.3905e+00,-1.1226e+05
2.9886e-01,-1.9381e+00,2.5664e+00,6.7569e-01,3.3837e+00,3.2116e+00,4.0478e+00,-1.0401e+05
-3.9107e-01,-1.7675e+00,1.9684e+00,1.0585e+00,1.3737e+00,1.6194e+00,3.8798e+00,-1.0503e+05
-7.1626e-01,-1.2442e+00,2.3947e+00,3.2599e+00,1.5421e+00,1.9110e+00,2.4532e+00,-1.0187e+05
-5.9943e-01,-1.8483e+00,2.1973e+00,1.2105e+00,3.2803e+00,2.1807e+00,3.2819e+00,-1.0085e+05
-7.1460e-01,-1.0291e+00,1.0810e+00,1.3475e+00,2.6795e+00,2.3472e+00,2.9669e+00,-1.1709e+05
-9.1210e-02,-1.2197e+00,2.6725e+00,1.8056e+00,1.5669e+00,3.5325e+00,4.0194e+00,-9.1776e+04
4.8581e-01,-1.2403e+00,2.6906e+00,3.0862e+00,2.1646e+00,2.6507e+00,4.5719e+00,-1.0760e+05
-8.1097e-01,-1.9800e+00,8.6310e-02,1.7035e+00,2.5610e+00,1.7528e+00,2.6804e+00,-1.1901e+05
1.7581e-02,-8.6782e-01,-7.2336e-01,2.7931e+00,3.2067e+00,2.6866e+00,5.1530e+00,-6.2649e+04
-1.6632e-01,-1.7036e+00,1.8961e+00,1.1669e-01,3.7280e+00,2.5736e+00,4.1726e+00,-1.1844e+05
-3.5821e-01,-1.8468e+00,2.3689e+00,3.6226e-01,4.0065e+00,1.6504e+00,3.1297e+00,-1.0823e+05
-3.7500e-02,-1.5600e+00,2.0497e+00,2.8991e+00,3.2142e+00,3.4412e+00,2.9111e+00,-1.0945e+05
2.2550e-02,-1.7464e+00,1.9475e+00,-1.2239e-01,1.7892e+00,3.8376e+00,2.6203e+00,-1.0858e+05
-1.7151e-01,-1.7214e+00,2.6576e+00,1.4996e-01,3.3693e+00,3.7071e+00,3.5986e+00,-9.5566e+04
-5.6233e-01,-1.3955e+00,1.6952e+00,1.9156e+00,1.7680e+00,2.1562e+00,2.5827e+00,-1.0633e+05
3.4761e-01,-5.1125e-01,2.2751e+00,2.6537e+00,1.7054e+00,2.5728e+00,2.5753e+00,-1.0615e+05
-4.0313e-01,-1.4669e+00,2.2392e+00,3.3826e+00,5.7189e-01,3.5133e+00,3.2204e+00,-1.0907e+05
2.6324e-01,-1.2655e+00,1.8212e+00,6.8265e-01,1.2058e+00,3.9121e+00,3.9880e+00,-1.1880e+05
-7.2801e-01,-7.7103e-01,2.2744e+00,8.2319e-01,1.1847e+00,2.8272e+00,4.3659e+00,-1.1264e+05
1.0102e-01,-1.2742e+00,2.0334e+00,3.2787e+00,2.0675e+00,4.7462e+00,4.1006e+00,-1.0370e+05
-7.6337e-01,-1.1584e+00,1.6940e+00,2.5657e+00,1.2984e+00,2.5701e+00,2.8706e+00,-1.0855e+05
-4.5070e-01,-1.0942e+00,1.9920e+00,5.7325e-01,2.3593e+00,2.0757e+00,2.8394e+00,-1.0037e+05
-4.9002e-01,-8.7158e-01,1.7109e+00,3.0774e+00,3.4501e+00,2.4433e+00,2.8816e+00,-1.1653e+05
-7.5198e-01,-1.2599e+00,1.6240e+00,7.5897e-01,3.4741e+00,1.8479e+00,3.4183e+00,-1.1606e+05
4.3054e-01,-8.2776e-01,2.0420e+00,1.8718e+00,2.9502e+00,2.3612e+00,2.4356e+00,-1.0839e+05
