logfeh,logdust,logNpix,logage,dmod,logl
-7.8761e-02,-1.8719e+00,3.0177e+00,1.0080e+01,2.5387e+01,-8.6895e+03
-1.7692e-01,-1.4658e+00,2.9412e+00,1.0025e+01,2.5251e+01,-7.6869e+03
-6.4978e-01,-1.0817e+00,3.0821e+00,1.0145e+01,2.5688e+01,-8.4987e+03
-6.6994e-01,-8.8098e-01,2.9600e+00,1.0102e+01,2.5356e+01,-8.8405e+03
1.7105e-01,-1.2229e+00,2.6540e+00,9.7972e+00,2.4708e+01,-4.4515e+03
3.0552e-01,-1.1243e+00,2.4980e+00,9.5509e+00,2.4667e+01,-6.9625e+03
1.9382e-01,-1.2048e+00,2.6466e+00,9.7264e+00,2.4742e+01,-4.8030e+03
-3.1217e-01,-1.4526e+00,3.0087e+00,1.0132e+01,2.5342e+01,-5.2500e+03
3.7067e-01,-1.3832e+00,2.6099e+00,9.7011e+00,2.4687e+01,-6.6011e+03
-2.6824e-01,-1.9049e+00,2.7518e+00,1.0179e+01,2.4587e+01,-8.0285e+03
3.2457e-01,-8.9327e-01,2.2274e+00,9.5739e+00,2.3725e+01,-6.7030e+03
-4.5463e-02,-1.7393e+00,2.6747e+00,1.0055e+01,2.4458e+01,-5.3686e+03
-1.0188e-02,-1.5063e+00,2.7078e+00,9.9714e+00,2.4773e+01,-5.1088e+03
-3.2129e-01,-1.3666e+00,2.8915e+00,1.0197e+01,2.4987e+01,-7.0030e+03
3.5214e-01,-1.1035e+00,2.2596e+00,9.6061e+00,2.3820e+01,-6.9765e+03
4.0748e-01,-1.3671e+00,2.4684e+00,9.6042e+00,2.4516e+01,-7.2795e+03
1.2721e-01,-1.8469e+00,2.9273e+00,9.9203e+00,2.5366e+01,-8.2972e+03
-6.4719e-01,-8.4289e-01,3.0329e+00,1.0000e+01,2.5640e+01,-7.2406e+03
2.4410e-01,-1.1559e+00,2.5839e+00,9.7286e+00,2.4533e+01,-6.9359e+03
1.4743e-01,-1.3045e+00,2.7389e+00,9.7938e+00,2.4955e+01,-6.7457e+03
-3.8294e-01,-1.0445e+00,2.8503e+00,9.9925e+00,2.5215e+01,-7.9858e+03
2.4993e-01,-7.1046e-01,2.4126e+00,9.3369e+00,2.4527e+01,-8.6586e+03
1.6144e-01,-1.1942e+00,2.5752e+00,9.7938e+00,2.4471e+01,-4.5802e+03
2.3840e-01,-1.5562e+00,2.3343e+00,9.9129e+00,2.3655e+01,-6.8170e+03
1.2859e-01,-6.7375e-01,2.5499e+00,9.2554e+00,2.5312e+01,-7.9562e+03
3.7115e-01,-1.7518e+00,2.5758e+00,9.8251e+00,2.4357e+01,-8.6559e+03
3.9239e-01,-1.7081e+00,2.5437e+00,9.7577e+00,2.4416e+01,-4.1707e+03
-1.1212e-01,-1.3615e+00,2.8681e+00,9.9922e+00,2.5174e+01,-6.4026e+03
-2.0183e-01,-1.0775e+00,2.7768e+00,9.9966e+00,2.4881e+01,-4.7079e+03
2.2890e-01,-9.0590e-01,2.3962e+00,9.5910e+00,2.4195e+01,-6.3798e+03
-1.9337e-01,-1.4197e+00,2.8392e+00,1.0077e+01,2.4978e+01,-6.6950e+03
3.0504e-02,-7.1868e-01,2.4295e+00,9.4490e+00,2.4639e+01,-4.7208e+03
2.8215e-01,-1.0076e+00,2.4496e+00,9.7235e+00,2.4151e+01,-7.4998e+03
1.6118e-03,-1.8123e+00,2.6772e+00,1.0067e+01,2.4515e+01,-5.0653e+03
-1.4407e-01,-1.7474e+00,3.0183e+00,1.0100e+01,2.5438e+01,-6.1680e+03
-7.6486e-01,-7.8692e-01,2.9269e+00,1.0026e+01,2.5279e+01,-7.5217e+03
-6.0843e-02,-1.9784e+00,2.7851e+00,1.0042e+01,2.4880e+01,-5.0948e+03
-2.4992e-01,-7.3502e-01,2.4582e+00,9.6735e+00,2.4505e+01,-7.2516e+03
2.0544e-02,-9.4799e-01,2.7360e+00,9.7659e+00,2.5066e+01,-7.0208e+03
4.7543e-01,-1.7465e+00,2.4015e+00,9.6661e+00,2.4116e+01,-7.2104e+03
-4.7612e-02,-1.6333e+00,2.8409e+00,9.9985e+00,2.5041e+01,-4.9215e+03
-2.8048e-01,-8.6405e-01,2.6590e+00,9.7817e+00,2.4898e+01,-6.9462e+03
4.6295e-01,-9.6899e-01,2.1684e+00,9.4378e+00,2.3761e+01,-5.9259e+03
-1.1488e-01,-1.4183e+00,2.8043e+00,1.0011e+01,2.5033e+01,-6.8491e+03
-2.1004e-01,-1.2463e+00,2.9513e+00,9.9773e+00,2.5454e+01,-6.7961e+03
2.4542e-01,-1.5876e+00,2.6436e+00,9.8008e+00,2.4737e+01,-5.6597e+03
-2.4227e-01,-8.8895e-01,2.5978e+00,9.8180e+00,2.4702e+01,-8.9009e+03
4.2836e-02,-1.4112e+00,2.8633e+00,9.9178e+00,2.5287e+01,-7.4724e+03
3.8867e-02,-1.8206e+00,2.8149e+00,9.9422e+00,2.5089e+01,-7.8142e+03
3.7264e-01,-1.5456e+00,2.6265e+00,9.7492e+00,2.4652e+01,-6.3091e+03
-6.6411e-02,-8.5571e-01,2.5478e+00,9.6646e+00,2.4728e+01,-4.8566e+03
3.1911e-01,-1.0805e+00,2.6799e+00,9.5616e+00,2.5069e+01,-8.3383e+03
3.2964e-01,-1.5999e+00,2.6521e+00,9.7462e+00,2.4685e+01,-8.8016e+03
2.3503e-01,-1.9113e+00,2.5730e+00,9.9610e+00,2.4278e+01,-8.6671e+03
-5.0480e-02,-1.8055e+00,2.8673e+00,1.0049e+01,2.5057e+01,-4.4211e+03
2.0166e-01,-8.0686e-01,2.2755e+00,9.4721e+00,2.4104e+01,-4.6986e+03
-3.0478e-01,-8.4837e-01,2.5441e+00,9.9013e+00,2.4357e+01,-6.7733e+03
4.8483e-01,-1.5260e+00,2.4758e+00,9.6649e+00,2.4376e+01,-6.7270e+03
8.2836e-02,-1.3664e+00,2.7053e+00,9.9407e+00,2.4637e+01,-6.3365e+03
3.9836e-01,-8.0661e-01,2.2852e+00,9.3548e+00,2.4266e+01,-3.9348e+03
-3.3421e-01,-8.0717e-01,2.6542e+00,9.8517e+00,2.4775e+01,-7.6556e+03
-9.1553e-02,-1.3925e+00,2.7726e+00,9.9786e+00,2.4852e+01,-4.4248e+03
-2.0365e-01,-9.6964e-01,2.7819e+00,9.8493e+00,2.5188e+01,-7.7267e+03
-3.2038e-01,-1.0843e+00,2.7480e+00,1.0088e+01,2.4629e+01,-7.6480e+03
1.5308e-01,-1.3530e+00,2.6348e+00,9.8448e+00,2.4614e+01,-3.8126e+03
-1.6996e-01,-6.4820e-01,2.4230e+00,9.4710e+00,2.4594e+01,-6.7268e+03
7.7378e-02,-1.2959e+00,2.8147e+00,9.8416e+00,2.5111e+01,-7.2072e+03
7.4783e-02,-1.1400e+00,2.6742e+00,9.8536e+00,2.4755e+01,-7.3262e+03
-6.4033e-01,-8.8582e-01,2.7342e+00,1.0115e+01,2.4690e+01,-8.5860e+03
-1.4231e-01,-1.8579e+00,3.0911e+00,1.0083e+01,2.5622e+01,-7.2112e+03
-2.3055e-01,-1.2286e+00,2.9622e+00,1.0070e+01,2.5349e+01,-5.0460e+03
-1.4144e-01,-5.4799e-01,2.1703e+00,9.3527e+00,2.4013e+01,-7.5215e+03
5.6503e-02,-1.3222e+00,2.5199e+00,9.8432e+00,2.4399e+01,-8.8452e+03
-7.0746e-03,-1.7155e+00,2.7812e+00,9.9642e+00,2.4984e+01,-7.0084e+03
-3.2392e-01,-8.6918e-01,2.7988e+00,9.9598e+00,2.4946e+01,-8.6515e+03
4.7276e-01,-1.6570e+00,2.5494e+00,9.6102e+00,2.4620e+01,-7.7205e+03
5.9645e-02,-5.7230e-01,2.3507e+00,9.1925e+00,2.4817e+01,-4.8401e+03
-3.2105e-01,-6.9252e-01,2.4789e+00,9.7363e+00,2.4338e+01,-8.5993e+03
2.5158e-01,-9.4309e-01,2.3696e+00,9.6076e+00,2.4060e+01,-8.2327e+03
-1.2726e-01,-1.5310e+00,2.7631e+00,1.0103e+01,2.4709e+01,-5.4169e+03
6.1884e-02,-1.2093e+00,2.6324e+00,9.8095e+00,2.4738e+01,-6.8684e+03
-5.7503e-02,-1.0093e+00,2.5905e+00,9.7326e+00,2.4754e+01,-8.8935e+03
3.0614e-01,-1.3541e+00,2.4596e+00,9.6880e+00,2.4327e+01,-4.9834e+03
3.0251e-01,-1.9824e+00,2.5405e+00,9.8496e+00,2.4370e+01,-5.9580e+03
2.6089e-01,-1.0315e+00,2.3035e+00,9.6704e+00,2.3886e+01,-5.2296e+03
-1.8521e-01,-1.0262e+00,2.9859e+00,9.9163e+00,2.5564e+01,-8.6076e+03
-2.6032e-01,-1.3882e+00,3.0787e+00,1.0102e+01,2.5582e+01,-7.0694e+03
-2.4611e-01,-1.9052e+00,2.7914e+00,1.0156e+01,2.4814e+01,-8.9040e+03
3.5223e-01,-1.7306e+00,2.7235e+00,9.7334e+00,2.4958e+01,-6.7953e+03
-1.6042e-01,-8.5669e-01,2.8025e+00,9.6937e+00,2.5337e+01,-8.7361e+03
3.7937e-01,-1.4849e+00,2.3914e+00,9.7163e+00,2.4041e+01,-7.5128e+03
2.8776e-01,-1.3248e+00,2.7560e+00,9.6968e+00,2.5125e+01,-7.4889e+03
1.7912e-01,-1.3182e+00,2.4367e+00,9.8054e+00,2.4208e+01,-7.5299e+03
2.9413e-01,-1.5569e+00,2.6064e+00,9.8360e+00,2.4444e+01,-6.0116e+03
2.3388e-01,-7.5452e-01,2.2781e+00,9.3454e+00,2.4365e+01,-8.4077e+03
2.5659e-03,-1.8535e+00,2.9647e+00,9.9270e+00,2.5490e+01,-8.5087e+03
3.6919e-01,-1.5856e+00,2.4862e+00,9.7005e+00,2.4416e+01,-5.0787e+03
-1.1862e-01,-7.3006e-01,2.2237e+00,9.6687e+00,2.3758e+01,-8.4022e+03
3.3558e-01,-1.0293e+00,2.4714e+00,9.6302e+00,2.4246e+01,-8.2937e+03
-2.5325e-01,-1.3219e+00,2.6246e+00,1.0109e+01,2.4396e+01,-8.5314e+03
-2.7164e-02,-1.0066e+00,2.5899e+00,9.6921e+00,2.4828e+01,-8.7994e+03
3.4443e-01,-1.2012e+00,2.6954e+00,9.5707e+00,2.5214e+01,-8.8642e+03
-3.7913e-02,-1.1447e+00,2.7732e+00,9.7867e+00,2.5110e+01,-8.7954e+03
-8.2400e-02,-1.5592e+00,2.9444e+00,1.0043e+01,2.5276e+01,-7.2232e+03
-7.7554e-01,-7.3992e-01,2.8947e+00,9.9391e+00,2.5289e+01,-7.5566e+03
-2.2921e-01,-1.7291e+00,2.9707e+00,1.0162e+01,2.5306e+01,-4.5910e+03
3.3869e-02,-7.9266e-01,2.4413e+00,9.5006e+00,2.4656e+01,-7.4422e+03
1.0651e-01,-1.7785e+00,2.7872e+00,9.9649e+00,2.4978e+01,-7.3472e+03
2.9583e-02,-9.7612e-01,2.5988e+00,9.8519e+00,2.4430e+01,-8.9289e+03
4.3211e-01,-1.6651e+00,2.5259e+00,9.6476e+00,2.4589e+01,-7.4504e+03
2.8022e-01,-1.6973e+00,2.6494e+00,9.7910e+00,2.4781e+01,-7.4524e+03
3.2922e-01,-1.9180e+00,2.6626e+00,9.8009e+00,2.4729e+01,-4.5995e+03
-2.5101e-01,-1.5346e+00,3.1517e+00,1.0124e+01,2.5839e+01,-7.6399e+03
4.5089e-01,-1.4587e+00,2.4257e+00,9.5761e+00,2.4247e+01,-6.4140e+03
-1.0256e-01,-6.4818e-01,2.6298e+00,9.4211e+00,2.5240e+01,-7.2868e+03
-2.2075e-02,-1.7552e+00,2.8194e+00,1.0046e+01,2.4859e+01,-5.3027e+03
3.8711e-01,-1.9060e+00,2.6407e+00,9.7285e+00,2.4637e+01,-8.8945e+03
-3.6334e-01,-1.1768e+00,2.8195e+00,1.0100e+01,2.4932e+01,-5.0086e+03
9.5337e-02,-9.9985e-01,2.6800e+00,9.6581e+00,2.5101e+01,-7.6681e+03
3.3167e-01,-9.0857e-01,2.3017e+00,9.5302e+00,2.3908e+01,-7.3981e+03
6.9943e-02,-1.1406e+00,2.5399e+00,9.8047e+00,2.4527e+01,-7.3565e+03
4.4199e-01,-1.1257e+00,2.4498e+00,9.5642e+00,2.4434e+01,-4.2322e+03
1.9079e-01,-1.2570e+00,2.5413e+00,9.8162e+00,2.4401e+01,-3.8743e+03
-8.0353e-02,-6.8186e-01,2.1773e+00,9.5348e+00,2.3780e+01,-8.8862e+03
2.1947e-01,-1.2965e+00,2.5412e+00,9.7228e+00,2.4535e+01,-6.7759e+03
3.7066e-01,-1.3259e+00,2.5396e+00,9.7345e+00,2.4318e+01,-8.5175e+03
-1.6577e-02,-1.3723e+00,2.8223e+00,9.9457e+00,2.5048e+01,-5.2672e+03
-2.2961e-01,-7.9005e-01,2.5162e+00,9.7532e+00,2.4545e+01,-6.1605e+03
-6.5939e-02,-1.8595e+00,2.5968e+00,1.0120e+01,2.4244e+01,-7.3487e+03
2.6726e-01,-1.4042e+00,2.4216e+00,9.8019e+00,2.4053e+01,-6.4691e+03
-6.7177e-01,-7.3386e-01,2.7486e+00,9.9317e+00,2.4907e+01,-8.9161e+03
-1.6160e-01,-1.3582e+00,2.6646e+00,1.0121e+01,2.4386e+01,-7.4737e+03
-1.4160e-01,-1.2565e+00,2.7261e+00,1.0060e+01,2.4569e+01,-8.2117e+03
-5.2130e-01,-6.2086e-01,2.5975e+00,9.5942e+00,2.4933e+01,-8.5570e+03
4.0390e-01,-1.4427e+00,2.4206e+00,9.7502e+00,2.4053e+01,-5.4331e+03
6.3268e-02,-1.2157e+00,2.7792e+00,9.8791e+00,2.4904e+01,-7.5084e+03
4.3487e-01,-9.1545e-01,2.2322e+00,9.3828e+00,2.4139e+01,-8.7805e+03
2.9678e-01,-1.1128e+00,2.5781e+00,9.6738e+00,2.4750e+01,-7.1961e+03
1.2715e-01,-1.7945e+00,2.7303e+00,9.9651e+00,2.4766e+01,-4.2389e+03
-4.2242e-01,-1.1933e+00,3.0343e+00,1.0154e+01,2.5340e+01,-8.2507e+03
2.6393e-01,-1.7977e+00,2.4600e+00,9.9009e+00,2.4020e+01,-4.5590e+03
4.6176e-01,-1.9206e+00,2.3976e+00,9.6986e+00,2.4103e+01,-5.7966e+03
-1.2375e-01,-7.9863e-01,2.4868e+00,9.7349e+00,2.4335e+01,-5.8923e+03
1.3439e-01,-1.0469e+00,2.5461e+00,9.6594e+00,2.4704e+01,-5.4816e+03
1.2783e-03,-1.5112e+00,2.6696e+00,1.0031e+01,2.4440e+01,-7.0690e+03
3.8474e-02,-8.3875e-01,2.5814e+00,9.6484e+00,2.4712e+01,-5.8754e+03
-1.9459e-01,-6.4302e-01,2.1926e+00,9.5262e+00,2.3819e+01,-8.5807e+03
2.3107e-01,-1.4787e+00,2.5219e+00,9.8302e+00,2.4319e+01,-7.1275e+03
-5.1652e-02,-9.7996e-01,2.6506e+00,9.7808e+00,2.4838e+01,-7.8882e+03
2.4950e-01,-8.1658e-01,2.4220e+00,9.4111e+00,2.4576e+01,-8.6206e+03
1.7662e-01,-1.4471e+00,2.6006e+00,9.8561e+00,2.4552e+01,-4.1879e+03
-4.3668e-02,-1.1723e+00,2.6215e+00,9.9332e+00,2.4429e+01,-6.6084e+03
-4.5804e-01,-1.2617e+00,3.0193e+00,1.0194e+01,2.5329e+01,-8.0725e+03
-1.8543e-01,-7.1283e-01,2.6835e+00,9.5980e+00,2.5139e+01,-7.4409e+03
4.2302e-01,-1.1109e+00,2.4420e+00,9.5635e+00,2.4393e+01,-3.9255e+03
-3.7445e-01,-1.2310e+00,3.0703e+00,1.0167e+01,2.5450e+01,-7.1323e+03
1.0756e-01,-9.7771e-01,2.7112e+00,9.7197e+00,2.4992e+01,-7.7431e+03
1.0264e-01,-6.7355e-01,2.2759e+00,9.3301e+00,2.4267e+01,-6.3382e+03
-3.9817e-01,-1.2349e+00,3.1572e+00,1.0147e+01,2.5696e+01,-8.4946e+03
-8.4932e-02,-1.7672e+00,2.7836e+00,1.0115e+01,2.4712e+01,-5.0777e+03
3.3996e-01,-1.6104e+00,2.6542e+00,9.6832e+00,2.4804e+01,-8.4628e+03
-5.2565e-01,-1.0752e+00,2.8727e+00,1.0153e+01,2.4901e+01,-7.3750e+03
1.2430e-01,-6.3004e-01,2.2243e+00,9.2970e+00,2.4220e+01,-4.8589e+03
-7.9013e-01,-9.0501e-01,2.9944e+00,1.0169e+01,2.5346e+01,-7.6219e+03
-6.7899e-02,-1.0891e+00,2.6403e+00,9.8936e+00,2.4531e+01,-7.3976e+03
-5.0755e-02,-5.5731e-01,2.1334e+00,9.3159e+00,2.3951e+01,-6.9396e+03
-3.4443e-01,-6.8790e-01,2.6662e+00,9.5768e+00,2.5127e+01,-8.2128e+03
4.3041e-02,-1.5786e+00,2.6018e+00,1.0004e+01,2.4315e+01,-8.6924e+03
-5.7787e-01,-7.7601e-01,2.9366e+00,9.8943e+00,2.5442e+01,-8.3974e+03
3.1635e-01,-1.9210e+00,2.4333e+00,9.8417e+00,2.4043e+01,-5.2977e+03
4.6577e-02,-1.0444e+00,2.5344e+00,9.8948e+00,2.4217e+01,-6.8823e+03
-8.2158e-01,-9.0308e-01,3.2241e+00,1.0170e+01,2.6044e+01,-8.7262e+03
-1.1222e-01,-5.2227e-01,2.1198e+00,9.2813e+00,2.3886e+01,-7.0778e+03
-1.1900e-01,-1.8104e+00,2.9559e+00,1.0104e+01,2.5284e+01,-7.5420e+03
1.5481e-01,-1.0333e+00,2.6220e+00,9.7090e+00,2.4731e+01,-5.4054e+03
-8.3097e-02,-1.6839e+00,2.6984e+00,1.0058e+01,2.4625e+01,-5.0144e+03
-1.3021e-01,-1.1252e+00,2.7466e+00,9.8940e+00,2.4946e+01,-5.3458e+03
1.7260e-01,-8.2282e-01,2.2699e+00,9.4969e+00,2.4010e+01,-7.5754e+03
4.0975e-01,-1.0872e+00,2.2721e+00,9.5198e+00,2.4070e+01,-8.1220e+03
9.3579e-02,-5.5227e-01,2.1869e+00,9.1890e+00,2.4324e+01,-5.5741e+03
-6.3826e-01,-1.0212e+00,3.1858e+00,1.0148e+01,2.5858e+01,-7.6296e+03
1.1592e-01,-1.2983e+00,2.7396e+00,9.8360e+00,2.4943e+01,-5.7724e+03
-3.6272e-01,-1.0869e+00,2.8500e+00,1.0062e+01,2.5048e+01,-4.7041e+03
-5.4774e-02,-7.6569e-01,2.6631e+00,9.5216e+00,2.5229e+01,-6.4352e+03
4.4293e-01,-1.6101e+00,2.5354e+00,9.5750e+00,2.4700e+01,-8.7741e+03
-2.6585e-01,-7.3135e-01,2.5643e+00,9.6475e+00,2.4743e+01,-7.8225e+03
3.1850e-02,-5.9183e-01,2.2173e+00,9.3426e+00,2.4150e+01,-8.3723e+03
4.2441e-01,-1.8829e+00,2.3825e+00,9.7782e+00,2.3874e+01,-4.5582e+03
3.6219e-01,-1.8775e+00,2.3652e+00,9.8469e+00,2.3809e+01,-5.6242e+03
3.2246e-01,-1.0527e+00,2.3249e+00,9.6416e+00,2.3963e+01,-7.5229e+03
-2.2501e-01,-1.5091e+00,2.6993e+00,1.0144e+01,2.4555e+01,-8.1055e+03
-3.4279e-01,-1.2446e+00,2.7876e+00,1.0167e+01,2.4720e+01,-5.9310e+03
2.3883e-01,-1.6063e+00,2.8285e+00,9.8010e+00,2.5239e+01,-8.8012e+03
-4.5904e-01,-1.0193e+00,3.0821e+00,1.0006e+01,2.5827e+01,-8.9341e+03
-4.0660e-02,-6.6601e-01,2.2411e+00,9.5062e+00,2.3935e+01,-6.8416e+03
-1.9254e-01,-1.7416e+00,2.7269e+00,1.0167e+01,2.4553e+01,-6.7672e+03
1.2248e-01,-1.8705e+00,2.8100e+00,9.9462e+00,2.5012e+01,-6.2039e+03
3.1638e-01,-1.0048e+00,2.5766e+00,9.5806e+00,2.4636e+01,-8.8135e+03
3.9899e-01,-8.7073e-01,2.1671e+00,9.5224e+00,2.3620e+01,-6.8426e+03
-3.0250e-01,-1.3769e+00,2.8717e+00,1.0177e+01,2.4869e+01,-6.2701e+03
-7.2793e-01,-8.9635e-01,3.1155e+00,1.0138e+01,2.5698e+01,-8.0135e+03
5.6883e-02,-9.2872e-01,2.4789e+00,9.6386e+00,2.4538e+01,-5.4344e+03
-4.0163e-01,-1.1313e+00,2.9045e+00,1.0197e+01,2.4943e+01,-7.9028e+03
2.5468e-02,-8.7041e-01,2.4623e+00,9.7397e+00,2.4259e+01,-5.5928e+03
4.2624e-01,-1.7290e+00,2.6987e+00,9.6824e+00,2.4947e+01,-8.8261e+03
-6.5568e-02,-1.4931e+00,2.8228e+00,9.9623e+00,2.5094e+01,-8.6360e+03
2.0355e-01,-1.4709e+00,2.6043e+00,9.8331e+00,2.4542e+01,-8.7843e+03
2.1831e-01,-1.1285e+00,2.5638e+00,9.6651e+00,2.4715e+01,-6.5765e+03
3.5869e-02,-1.0739e+00,2.5352e+00,9.8264e+00,2.4372e+01,-4.5270e+03
-1.3624e-02,-1.1156e+00,2.7529e+00,9.8499e+00,2.4969e+01,-4.9005e+03
1.7953e-01,-1.4342e+00,2.6413e+00,9.7845e+00,2.4756e+01,-6.3231e+03
3.1240e-02,-9.4283e-01,2.7882e+00,9.6390e+00,2.5433e+01,-8.7708e+03
1.6081e-01,-1.5952e+00,2.5120e+00,9.9316e+00,2.4100e+01,-5.2118e+03
-3.6734e-01,-1.1016e+00,3.0098e+00,1.0074e+01,2.5473e+01,-6.3035e+03
2.9296e-01,-1.1505e+00,2.3802e+00,9.7361e+00,2.3950e+01,-4.4527e+03
1.1166e-01,-1.1427e+00,2.5331e+00,9.7956e+00,2.4434e+01,-4.0908e+03
4.1598e-01,-1.6073e+00,2.2648e+00,9.7393e+00,2.3676e+01,-7.4161e+03
2.0179e-02,-1.5234e+00,2.6417e+00,1.0019e+01,2.4530e+01,-7.7841e+03
-8.7374e-02,-1.4748e+00,2.6618e+00,1.0054e+01,2.4454e+01,-5.7627e+03
3.4815e-02,-1.5833e+00,2.6672e+00,9.9697e+00,2.4685e+01,-6.8605e+03
4.2037e-01,-8.3668e-01,2.5601e+00,9.3639e+00,2.5042e+01,-8.4900e+03
-8.3354e-01,-5.3085e-01,2.7090e+00,9.6094e+00,2.5259e+01,-8.0805e+03
-4.3776e-02,-1.0767e+00,2.5480e+00,9.8939e+00,2.4339e+01,-8.6206e+03
-2.5221e-01,-1.0594e+00,2.9877e+00,9.9555e+00,2.5549e+01,-6.8361e+03
-5.8681e-01,-8.5490e-01,2.8354e+00,9.9590e+00,2.5218e+01,-7.3080e+03
2.4349e-01,-1.6434e+00,2.5003e+00,9.9639e+00,2.3980e+01,-8.7613e+03
-4.1916e-02,-9.2385e-01,2.5695e+00,9.6993e+00,2.4658e+01,-5.3396e+03
-3.5664e-01,-6.2936e-01,2.6648e+00,9.5270e+00,2.5220e+01,-7.7382e+03
-2.8649e-01,-7.5601e-01,2.6054e+00,9.6991e+00,2.4861e+01,-5.7245e+03
1.4364e-01,-1.3796e+00,2.6302e+00,9.7955e+00,2.4743e+01,-7.1552e+03
-2.3996e-02,-1.1888e+00,2.7699e+00,9.8923e+00,2.4891e+01,-6.0624e+03
-4.0867e-01,-6.6431e-01,2.4028e+00,9.6758e+00,2.4229e+01,-7.6912e+03
7.4845e-02,-1.9266e+00,2.7123e+00,9.9343e+00,2.4820e+01,-6.8608e+03
2.4232e-01,-1.0983e+00,2.3876e+00,9.6855e+00,2.4055e+01,-4.0993e+03
-9.9679e-01,-7.5803e-01,3.0096e+00,1.0159e+01,2.5406e+01,-7.9577e+03
3.2488e-01,-9.4673e-01,2.6228e+00,9.5065e+00,2.4997e+01,-8.5138e+03
4.0751e-01,-1.2476e+00,2.5944e+00,9.6233e+00,2.4805e+01,-7.2974e+03
3.5136e-01,-9.4998e-01,2.5219e+00,9.4366e+00,2.4869e+01,-8.6556e+03
