logfeh,logdust,logNpix,tau,dmod,logl
2.1605e-01,-1.3445e+00,3.4862e+00,7.9138e+00,3.0693e+01,-7.5537e+00
-8.2294e-02,-1.1439e+00,3.3419e+00,3.8039e+00,3.0379e+01,-4.8561e+01
-2.8032e-01,-9.6222e-01,1.9419e+00,5.4147e+00,2.7321e+01,-1.4923e+02
7.9615e-02,-1.4393e+00,2.1268e+00,1.7656e-01,2.7279e+01,-1.3162e+02
-1.5966e-01,-9.0897e-01,4.3582e+00,4.4750e+00,3.2057e+01,-1.0685e+02
2.0470e-01,-7.8811e-01,3.6174e+00,7.0075e+00,3.0329e+01,-1.4005e+01
1.1941e-01,-1.4118e+00,2.1830e+00,7.0060e+00,2.7482e+01,-6.2666e+01
1.3945e-01,-6.0307e-01,4.4692e+00,4.3437e+00,3.2335e+01,-9.2742e+00
1.4982e-02,-4.5367e-01,3.5501e+00,6.6657e+00,3.0622e+01,-1.0313e+02
-2.2376e-01,-1.0721e+00,2.4032e+00,1.7899e+00,2.7226e+01,-1.2346e+01
-4.2792e-01,-9.8320e-01,3.1712e+00,4.6783e+00,2.9853e+01,-8.5248e-01
9.2502e-03,-5.0044e-01,3.7767e+00,5.7346e-01,3.0574e+01,-1.3443e+02
3.6127e-02,-4.9449e-01,4.1710e+00,3.1863e+00,3.1600e+01,-7.6731e+01
-1.2997e-01,-5.3823e-01,3.9481e+00,2.1335e+00,3.0462e+01,-1.0137e+02
-2.5287e-01,-4.6447e-01,2.6239e+00,3.6297e+00,2.7067e+01,-7.6559e+01
-1.6089e-01,-1.1132e+00,3.9792e+00,5.0932e-01,3.1576e+01,-9.6600e-02
-4.8600e-02,-1.1613e+00,3.2832e+00,2.4355e+00,3.0018e+01,-4.1352e+01
-3.1333e-01,-8.0259e-01,4.6621e+00,8.4507e-01,3.2534e+01,-1.1587e+02
1.9546e-01,-8.6600e-01,3.6045e+00,1.7074e-01,2.9582e+01,-8.9193e+01
1.6750e-01,-1.3426e+00,4.5851e+00,3.1944e+00,3.2897e+01,-1.3956e+01
2.3245e-01,-5.7237e-01,2.2112e+00,7.3314e+00,2.7300e+01,-1.2066e+02
2.2771e-02,-5.2449e-01,2.5469e+00,5.8380e+00,2.7910e+01,-5.1511e+01
5.7215e-02,-1.3026e+00,3.1030e+00,7.6322e+00,2.9646e+01,-1.0035e+01
-2.6888e-02,-9.9058e-01,2.9788e+00,1.2127e+00,2.8988e+01,-2.3726e+01
1.9007e-01,-8.4174e-01,2.6084e+00,1.1214e+00,2.7782e+01,-5.7026e+01
-1.4374e-01,-1.1396e+00,4.3263e+00,1.6694e+00,3.1817e+01,-9.3084e+01
-3.4049e-02,-7.1854e-01,4.4046e+00,3.4793e+00,3.2299e+01,-9.4802e-01
1.3593e-02,-3.1381e-01,4.2808e+00,6.1264e+00,3.1966e+01,-1.1446e+02
2.4655e-01,-1.2988e+00,4.0828e+00,4.7975e-01,3.1065e+01,-5.1008e+01
-4.3988e-01,-8.3766e-01,3.2478e+00,5.7982e-01,3.0112e+01,-9.4653e+01
-1.4273e-01,-1.1824e+00,2.9746e+00,5.8665e+00,2.8805e+01,-1.0927e+02
-1.7009e-01,-2.5449e-01,4.2699e+00,4.8656e+00,3.1367e+01,-1.5394e+02
-1.8997e-01,-1.0481e+00,3.1350e+00,7.3532e+00,3.0137e+01,-3.9785e+01
-1.9255e-02,-1.3173e+00,2.8609e+00,3.6592e+00,2.9343e+01,-1.1432e+02
-3.5733e-02,-1.4367e+00,3.9468e+00,2.1657e-01,3.0842e+01,-9.1165e+01
-2.5792e-01,-9.9205e-01,2.6615e+00,7.8327e+00,2.8219e+01,-1.0870e+02
-8.7593e-02,-1.0332e+00,2.0639e+00,7.7328e+00,2.7604e+01,-1.3288e+02
2.3429e-01,-1.4096e+00,4.5746e+00,1.5139e+00,3.2172e+01,-1.2331e+02
2.2332e-01,-4.3702e-01,3.0929e+00,4.7028e+00,2.8457e+01,-5.8119e+01
-2.1413e-01,-6.1354e-01,4.2039e+00,4.7745e+00,3.2367e+01,-1.8367e+01
-1.0299e-01,-1.4408e+00,2.7059e+00,3.6491e+00,2.8117e+01,-2.5383e+01
-4.5047e-01,-4.9648e-01,2.7274e+00,4.7746e+00,2.8374e+01,-1.7172e+01
-4.7918e-01,-1.0215e+00,4.3046e+00,3.8158e+00,3.2825e+01,-1.0574e+00
-2.1083e-01,-9.4730e-01,3.5126e+00,1.9509e+00,3.0712e+01,-5.8913e+01
-3.6229e-01,-3.4115e-01,3.0460e+00,7.6139e+00,2.8971e+01,-4.0908e+01
-3.0323e-02,-1.1163e+00,4.2648e+00,4.9358e+00,3.2516e+01,-5.4867e+00
-4.3269e-01,-5.6433e-01,3.5352e+00,4.5139e-01,2.9874e+01,-1.8566e+01
-4.2584e-01,-1.0396e+00,2.5437e+00,5.1575e+00,2.9004e+01,-1.6293e+02
-1.1429e-01,-1.4645e+00,2.0066e+00,1.6930e+00,2.7042e+01,-1.1244e+02
1.2534e-01,-2.7930e-01,2.7348e+00,6.0389e+00,2.7115e+01,-1.2711e+02
7.0767e-02,-1.4284e+00,3.8865e+00,2.1219e-01,3.1207e+01,-8.3197e-01
-3.4294e-01,-9.9331e-01,3.5329e+00,2.4005e+00,3.1030e+01,-1.5425e+02
1.6772e-02,-5.5914e-01,2.2519e+00,6.8448e+00,2.7605e+01,-1.3473e+02
1.2586e-01,-9.2748e-01,4.3759e+00,1.1472e+00,3.2121e+01,-4.9253e+00
-1.7944e-01,-1.2828e+00,4.3768e+00,3.1397e+00,3.2439e+01,-2.4674e+00
-3.4286e-01,-1.0894e+00,2.0597e+00,2.6810e+00,2.7000e+01,-6.1818e+01
-1.7120e-01,-1.4276e+00,3.1657e+00,4.2175e+00,2.9952e+01,-1.1167e+01
-1.3104e-01,-9.7406e-01,3.1316e+00,5.6646e+00,3.0005e+01,-5.5375e+01
2.3624e-02,-4.2163e-01,4.8583e+00,2.5638e+00,3.2900e+01,-1.2126e+02
-2.7690e-01,-5.8499e-01,2.9881e+00,5.5394e+00,2.9305e+01,-3.3708e+01
-4.2547e-01,-4.7396e-01,3.6673e+00,4.9530e+00,3.0872e+01,-4.9156e+01
-4.7105e-01,-1.3095e+00,2.7288e+00,3.3917e+00,2.9169e+01,-7.7507e+01
-4.8070e-01,-1.1038e+00,2.5214e+00,1.1158e+00,2.7238e+01,-1.3385e+02
-1.0411e-01,-3.9868e-01,3.1411e+00,5.3485e+00,2.8276e+01,-1.2854e+02
-1.8737e-02,-1.2565e+00,2.2878e+00,2.8066e+00,2.7037e+01,-9.0311e+00
2.4045e-01,-8.5559e-01,3.6860e+00,7.3280e+00,3.0732e+01,-7.3114e-01
1.3588e-01,-5.8231e-01,3.2955e+00,3.1297e-01,2.9066e+01,-7.7317e+01
2.2376e-01,-4.7286e-01,3.9241e+00,4.3426e+00,3.0734e+01,-5.4836e+01
4.3673e-02,-5.5714e-01,2.5746e+00,4.7119e+00,2.7838e+01,-4.0224e+01
-3.9357e-01,-8.8263e-01,2.3179e+00,4.4466e-01,2.7070e+01,-6.6688e+00
8.7949e-02,-6.3379e-01,3.8811e+00,6.1016e+00,3.0666e+01,-7.3184e+01
-2.1316e-01,-1.1735e+00,3.3022e+00,3.2010e+00,3.0566e+01,-1.1174e+02
-2.8986e-01,-1.1174e+00,4.1616e+00,2.3506e+00,3.1691e+01,-4.3487e+01
-2.5876e-01,-9.1351e-01,3.5327e+00,4.9562e+00,3.0827e+01,-7.3708e-02
-4.5486e-01,-1.1354e+00,2.1965e+00,3.6034e+00,2.7943e+01,-1.3149e+02
-4.9781e-01,-1.1541e+00,2.4015e+00,1.7120e+00,2.8258e+01,-1.0614e+02
-2.9103e-01,-9.7889e-01,4.1283e+00,3.9191e+00,3.1855e+01,-1.2057e+01
1.5761e-01,-3.9265e-01,2.8666e+00,6.6466e+00,2.7541e+01,-1.1022e+02
-1.4141e-01,-1.3259e+00,3.7272e+00,2.1061e+00,3.0460e+01,-5.1047e+01
-4.1963e-01,-3.8138e-01,2.7480e+00,3.6937e+00,2.7578e+01,-5.5837e+01
-1.5402e-01,-5.7456e-01,2.9108e+00,7.8225e+00,2.8548e+01,-1.0466e+01
-3.7093e-01,-9.2331e-01,2.3350e+00,2.5349e+00,2.8064e+01,-1.3847e+02
-2.8266e-01,-7.4138e-01,2.7633e+00,2.5470e+00,2.8574e+01,-3.7606e+01
-3.5367e-01,-2.6077e-01,2.6783e+00,7.1388e+00,2.8084e+01,-1.5075e+02
-4.6006e-01,-1.0339e+00,2.8684e+00,7.8114e+00,2.9726e+01,-7.3787e+01
-4.4511e-02,-1.1511e+00,3.7474e+00,6.7206e+00,3.0796e+01,-1.4307e+02
-5.0152e-02,-6.0303e-01,2.7144e+00,2.2127e+00,2.7623e+01,-2.9250e+01
-5.6439e-03,-1.4629e+00,4.2529e+00,5.7237e+00,3.2685e+01,-5.9002e-01
1.0340e-02,-1.3552e+00,2.3579e+00,6.9596e+00,2.7370e+01,-8.8760e+01
-4.1094e-01,-1.1945e+00,2.6768e+00,2.4853e-01,2.8147e+01,-5.7664e+00
-3.3368e-01,-1.3408e+00,2.8461e+00,4.3303e+00,2.8937e+01,-1.1991e+01
9.3173e-03,-7.6847e-01,2.0421e+00,7.2772e+00,2.7397e+01,-1.4763e+02
-2.1947e-01,-3.8972e-01,2.7404e+00,6.9471e+00,2.7800e+01,-4.0470e+01
-3.6244e-01,-1.0072e+00,3.4183e+00,2.4095e+00,2.9534e+01,-1.3547e+02
6.2671e-02,-8.1972e-01,3.8124e+00,2.6658e+00,3.0580e+01,-1.0711e+01
-2.0341e-01,-1.3275e+00,2.3914e+00,1.7727e+00,2.8248e+01,-1.3195e+02
2.0228e-01,-9.1591e-01,3.0313e+00,5.0827e+00,2.8498e+01,-7.2921e+01
-7.4591e-02,-8.2476e-01,2.1354e+00,6.4237e+00,2.7700e+01,-1.5728e+02
4.4842e-02,-1.4678e+00,3.4129e+00,7.4947e+00,3.0564e+01,-1.7578e+01
1.0046e-02,-8.5406e-01,2.7435e+00,3.9463e+00,2.8144e+01,-2.2005e+00
-3.1306e-02,-1.3140e+00,2.5888e+00,7.3370e+00,2.8380e+01,-3.5685e+01
1.6952e-01,-4.1602e-01,3.5371e+00,5.2041e+00,2.9292e+01,-1.1415e+02
1.5384e-01,-1.2349e+00,2.8532e+00,6.1007e+00,2.8837e+01,-4.3708e+00
4.5393e-03,-1.0400e+00,2.2411e+00,4.1281e+00,2.7857e+01,-1.5266e+02
-9.0147e-03,-8.4264e-01,3.9843e+00,1.9992e+00,3.0929e+01,-3.0863e+01
7.6530e-02,-1.2213e+00,3.1602e+00,3.3987e+00,2.8897e+01,-6.3343e+01
-2.7384e-01,-1.0965e+00,3.1126e+00,6.0680e+00,3.0514e+01,-1.4884e+02
-2.2042e-02,-3.7654e-01,4.0614e+00,1.6472e-01,3.0513e+01,-1.6356e+02
-4.2135e-02,-1.2915e+00,3.1796e+00,5.4047e+00,3.0013e+01,-1.6450e+01
-4.7413e-01,-6.0215e-01,2.5836e+00,1.2048e-01,2.8270e+01,-1.1511e+02
-4.6724e-01,-7.5134e-01,2.2614e+00,1.5970e+00,2.7153e+01,-2.1474e+01
1.2939e-01,-1.3543e+00,2.7034e+00,7.6968e-01,2.8289e+01,-2.3954e+01
-1.8653e-01,-7.5975e-01,3.8497e+00,7.5505e+00,3.1346e+01,-1.6343e+00
-3.0659e-02,-1.0717e+00,2.1935e+00,3.4340e+00,2.7515e+01,-1.1405e+02
5.4132e-02,-1.0552e+00,2.7614e+00,4.4693e+00,2.8426e+01,-1.4174e+00
-4.1155e-01,-3.5461e-01,3.6683e+00,5.8041e+00,3.0586e+01,-5.8019e+01
2.3752e-02,-1.1145e+00,3.5280e+00,2.4891e+00,2.9938e+01,-1.9591e+01
3.5580e-02,-3.6280e-01,3.8898e+00,7.8495e+00,3.0382e+01,-1.2471e+02
1.4707e-01,-6.4030e-01,2.4398e+00,2.9454e+00,2.7357e+01,-8.3295e+01
-1.3100e-01,-1.2203e+00,2.3007e+00,2.1341e+00,2.7632e+01,-6.9122e+01
8.7120e-02,-9.3128e-01,3.0132e+00,9.1616e-01,2.7956e+01,-1.3866e+02
2.4428e-01,-5.4134e-01,3.0642e+00,6.0866e+00,2.8798e+01,-1.0745e+01
1.9336e-01,-3.3788e-01,4.3776e+00,6.0600e+00,3.2054e+01,-1.1596e+02
1.3771e-01,-2.4871e-01,3.2823e+00,6.5494e+00,2.8513e+01,-1.4512e+02
-2.4104e-01,-3.9300e-01,3.4091e+00,5.7251e+00,2.9521e+01,-5.1255e+01
-1.2272e-01,-8.8224e-01,2.5531e+00,6.1369e+00,2.7574e+01,-6.6278e+01
-2.1370e-01,-1.2708e+00,3.2630e+00,7.5762e+00,3.0802e+01,-5.7085e+01
2.4077e-01,-5.6981e-01,3.9565e+00,6.3325e+00,3.1342e+01,-5.7364e+00
-4.8677e-01,-1.1287e+00,3.5186e+00,4.5989e+00,3.0562e+01,-3.5823e+01
-6.4009e-02,-1.3307e+00,4.2204e+00,3.4236e+00,3.2412e+01,-1.6117e+00
-3.0232e-01,-9.7422e-01,3.2124e+00,5.4515e+00,3.0275e+01,-4.6656e+01
-4.7539e-01,-7.7017e-01,2.3197e+00,6.2735e+00,2.7375e+01,-3.4951e+01
-3.5237e-01,-1.1427e+00,3.2845e+00,4.0863e+00,2.9715e+01,-3.6846e+01
-3.7394e-01,-8.1606e-01,4.1567e+00,6.5620e+00,3.2340e+01,-6.3453e+00
-3.0517e-01,-6.4810e-01,2.9623e+00,1.9645e+00,2.8947e+01,-5.6596e+01
1.6395e-01,-4.3848e-01,3.1922e+00,4.0675e+00,2.8452e+01,-9.1840e+01
-1.0634e-01,-6.3070e-01,3.5338e+00,7.6604e+00,3.0647e+01,-1.5841e+00
-4.5386e-01,-1.1040e+00,3.1656e+00,5.5853e+00,2.9564e+01,-1.1694e+02
-5.5003e-02,-5.3779e-01,4.6233e+00,1.5198e+00,3.2563e+01,-7.8836e+01
3.8396e-04,-3.8414e-01,3.2068e+00,7.9617e+00,2.9336e+01,-2.8937e+01
-4.2413e-01,-2.0115e-01,2.8053e+00,5.8356e+00,2.7858e+01,-1.4985e+02
-4.5730e-01,-6.7972e-01,3.0263e+00,5.5363e+00,3.0036e+01,-1.5979e+02
7.2206e-02,-6.9922e-01,4.2066e+00,4.4011e+00,3.1273e+01,-1.3113e+02
2.0794e-01,-1.2888e+00,4.2805e+00,1.0017e+00,3.1480e+01,-8.6458e+01
6.1876e-02,-6.1544e-01,2.4124e+00,6.2744e+00,2.7674e+01,-5.6487e+01
-3.4357e-01,-1.2337e+00,2.7712e+00,7.3028e+00,2.9601e+01,-1.2488e+02
-1.5204e-01,-1.0467e+00,2.8573e+00,3.5256e+00,2.7988e+01,-1.5552e+02
-4.1103e-01,-8.2397e-01,3.5821e+00,1.6409e+00,3.0231e+01,-3.3110e+00
-6.5003e-02,-4.0942e-01,3.4814e+00,4.7688e+00,2.9651e+01,-5.3488e+01
-4.1203e-01,-9.3665e-01,3.7148e+00,5.5966e+00,3.0946e+01,-2.6249e+01
-5.7360e-02,-6.5899e-01,2.4230e+00,5.8650e+00,2.7771e+01,-4.4987e+01
-7.9258e-02,-8.6265e-01,4.1733e+00,2.3525e+00,3.1660e+01,-2.1871e+00
1.7802e-01,-1.3244e+00,3.2996e+00,1.9328e-01,3.0032e+01,-1.2028e+02
-3.1175e-01,-4.2968e-01,4.1224e+00,8.0705e-01,3.1248e+01,-9.4493e+01
-4.8066e-01,-8.7588e-01,4.2991e+00,4.8763e+00,3.2232e+01,-9.9082e+01
-3.8375e-01,-2.8698e-01,2.6154e+00,2.0698e+00,2.7016e+01,-1.4313e+02
-1.1796e-01,-4.9897e-01,3.6985e+00,7.8134e-01,3.0407e+01,-1.1782e+02
1.2467e-01,-6.3644e-01,3.9967e+00,6.2924e+00,3.1859e+01,-8.5038e+01
-6.7856e-02,-8.6918e-01,4.5201e+00,2.0451e+00,3.2994e+01,-7.0161e+01
-2.8956e-02,-1.1329e+00,2.4414e+00,1.0311e+00,2.7026e+01,-1.6288e+01
-3.9497e-01,-4.8355e-01,3.1332e+00,2.9522e+00,2.8602e+01,-5.1541e+01
4.4198e-02,-1.3159e+00,1.9730e+00,3.7291e+00,2.7063e+01,-1.2426e+02
-4.1123e-01,-1.1642e+00,4.1872e+00,5.5560e+00,3.2964e+01,-9.5083e+01
-3.6150e-01,-8.5274e-01,3.3446e+00,2.7838e+00,3.0171e+01,-1.3822e+01
-4.1811e-01,-3.6126e-01,4.4012e+00,6.3139e-01,3.1618e+01,-1.2196e+02
-4.6398e-01,-4.9763e-01,4.6870e+00,1.1975e+00,3.2515e+01,-9.5252e+01
-3.7304e-01,-1.2113e+00,4.1896e+00,2.5250e+00,3.1707e+01,-1.0830e+02
3.4197e-02,-7.7583e-01,2.9140e+00,2.3055e+00,2.8639e+01,-2.0414e+01
2.1497e-02,-1.2173e+00,2.8454e+00,7.8464e+00,2.8961e+01,-3.2634e+01
-3.8891e-01,-1.3210e+00,3.4546e+00,8.6703e-01,3.0449e+01,-3.6276e-01
-4.9409e-01,-5.6156e-01,3.8840e+00,1.9582e+00,3.1114e+01,-1.2756e+01
-6.1944e-02,-1.4396e+00,3.7587e+00,5.0088e+00,3.1509e+01,-1.3207e+01
-1.2330e-01,-8.2505e-01,3.3368e+00,9.2724e-01,2.9243e+01,-3.0147e+01
-3.7870e-01,-1.4685e+00,2.3155e+00,4.8023e+00,2.8414e+01,-1.4395e+02
4.8658e-02,-1.0273e+00,3.4807e+00,4.9836e-01,3.0495e+01,-9.3620e+01
2.2533e-01,-5.5612e-01,4.0972e+00,4.1692e-01,3.0903e+01,-1.0481e+02
-3.2306e-01,-1.3936e+00,3.7000e+00,4.4735e+00,3.1131e+01,-8.5797e-01
-1.7478e-01,-1.2488e+00,2.9897e+00,7.9741e+00,3.0123e+01,-1.3636e+02
-1.4868e-01,-1.2726e+00,2.5695e+00,1.2086e+00,2.7929e+01,-4.7665e+00
-9.5310e-02,-4.7788e-01,3.5932e+00,3.0741e+00,3.0341e+01,-1.3414e+02
5.6002e-02,-1.0957e+00,3.3914e+00,1.0170e-01,2.9702e+01,-2.9239e-01
7.1371e-02,-8.7609e-01,3.8976e+00,3.3864e+00,3.0833e+01,-1.5782e+01
-3.2026e-02,-1.0085e+00,2.5911e+00,3.3789e+00,2.7368e+01,-6.0847e+01
4.5890e-02,-1.3518e+00,3.0005e+00,5.0024e+00,2.8969e+01,-4.3913e+01
1.0591e-01,-3.2986e-01,4.6188e+00,4.2804e+00,3.2386e+01,-1.5985e+02
-1.7353e-01,-7.1586e-01,3.0684e+00,7.0954e-01,2.8157e+01,-1.2526e+02
-4.9271e-01,-5.1420e-01,4.3329e+00,4.1683e+00,3.2741e+01,-9.0773e+01
-1.5771e-02,-8.7988e-01,4.0552e+00,4.7258e+00,3.2094e+01,-3.0809e+01
-3.9260e-01,-1.2219e+00,2.2374e+00,4.7567e+00,2.7781e+01,-7.1925e+01
1.6473e-01,-9.9048e-01,3.3995e+00,5.2184e+00,3.0185e+01,-6.9401e-02
-3.7209e-01,-1.0957e+00,4.2833e+00,5.8385e+00,3.2827e+01,-1.8112e-01
-1.9139e-01,-1.1803e+00,2.4722e+00,5.0212e+00,2.8489e+01,-9.6434e+01
-6.9979e-02,-4.8328e-01,4.2730e+00,2.6506e+00,3.1518e+01,-7.7839e+01
-1.4562e-02,-6.1975e-01,2.9766e+00,4.6489e+00,2.8108e+01,-9.9714e+01
2.3804e-01,-1.2374e+00,3.3669e+00,3.4539e+00,2.9244e+01,-1.0715e+02
-4.7565e-01,-1.2537e+00,3.8909e+00,4.9954e+00,3.1964e+01,-4.8334e+00
-4.2249e-01,-7.9106e-01,2.6828e+00,5.1309e+00,2.8138e+01,-2.1286e+01
-1.0489e-01,-7.2605e-01,2.9648e+00,6.4866e+00,2.8554e+01,-5.4876e+01
-3.7886e-01,-9.2396e-01,4.0158e+00,5.8825e+00,3.1901e+01,-3.4568e-01
1.6181e-02,-8.9156e-01,4.3471e+00,1.9070e+00,3.2042e+01,-5.0728e+00
-1.5733e-01,-5.1530e-01,2.7803e+00,5.1909e+00,2.7443e+01,-1.3241e+02
-4.8345e-01,-7.2454e-01,2.4655e+00,7.7153e-01,2.8103e+01,-1.0104e+02
-3.3397e-01,-6.3017e-01,4.2080e+00,7.4490e+00,3.2839e+01,-1.3420e+02
2.7799e-02,-8.7753e-01,3.7037e+00,1.0378e+00,3.0998e+01,-1.1985e+02
-1.2009e-01,-5.5912e-01,4.1493e+00,6.6427e+00,3.2323e+01,-8.7663e+01
-4.1555e-01,-1.2768e+00,2.9105e+00,3.6015e+00,2.9609e+01,-8.0475e+01
2.4287e-01,-5.6245e-01,3.7146e+00,6.9234e+00,3.1077e+01,-9.2342e+01
-2.7801e-01,-1.2135e+00,4.4030e+00,1.5546e+00,3.2256e+01,-5.4731e+01
-1.1038e-01,-6.3901e-01,2.8583e+00,1.5805e+00,2.7781e+01,-4.5781e+01
1.0957e-01,-9.6686e-01,3.4204e+00,5.0822e+00,2.9538e+01,-1.1845e+02
-3.9023e-01,-1.4302e+00,3.1329e+00,5.7854e+00,3.0302e+01,-6.1755e+01
-2.4011e-01,-1.1416e+00,3.2399e+00,7.2845e+00,2.9851e+01,-1.0107e+02
-1.9538e-01,-1.3603e+00,3.7717e+00,5.7196e+00,3.1666e+01,-1.6348e+01
1.8149e-01,-1.1064e+00,4.3145e+00,7.4947e+00,3.2500e+01,-1.3065e+00
-1.7465e-01,-3.2084e-01,2.6793e+00,7.0772e+00,2.7623e+01,-5.5501e+01
-3.8351e-02,-3.3842e-01,3.6234e+00,6.7565e+00,2.9677e+01,-1.0047e+02
-4.8770e-01,-4.6647e-01,2.6451e+00,6.0969e+00,2.8493e+01,-7.0813e+01
-2.8530e-02,-1.1370e+00,3.1231e+00,4.9076e+00,2.9298e+01,-1.3105e+01
