logfeh,logdust,logNpix,tau,dmod,logl
-4.3497e-01,-8.9315e-01,3.1329e+00,6.6392e+00,3.0903e+01,-2.9084e+02
-1.5052e-01,-1.0245e+00,2.3832e+00,7.5911e+00,3.1301e+01,-3.1072e+02
-3.0630e-01,-9.7663e-01,3.3538e+00,4.0152e-01,2.8794e+01,-3.0988e+02
-2.2118e-01,-5.6750e-01,1.1349e+00,7.3644e+00,2.8433e+01,-3.1070e+02
-3.9694e-01,-9.3867e-02,4.7811e+00,7.6278e+00,3.2158e+01,-2.3481e+02
1.4779e-01,-8.9175e-01,4.4825e+00,1.0756e+00,3.2896e+01,-1.9129e+02
-1.7308e-01,-1.3735e+00,2.8856e+00,7.5679e+00,3.0125e+01,-2.2736e+02
8.9268e-02,-2.0765e-01,3.1469e+00,5.5150e+00,2.8589e+01,-2.2012e+02
1.4853e-01,-3.9785e-01,2.3857e+00,2.9246e+00,2.8664e+01,-3.1090e+02
-4.5905e-01,-7.6482e-01,1.9035e+00,5.0843e+00,3.0307e+01,-3.1088e+02
-1.9255e-02,-1.3173e+00,2.8609e+00,3.6592e+00,2.9343e+01,-1.1432e+02
-4.4759e-01,-1.6823e-01,4.5295e+00,1.8050e+00,3.1335e+01,-2.7217e+02
-2.5792e-01,-9.9205e-01,2.6615e+00,7.8327e+00,2.8219e+01,-1.0870e+02
2.6955e-04,-6.3782e-01,1.2599e+00,4.3884e+00,2.8248e+01,-3.1083e+02
2.3429e-01,-1.4096e+00,4.5746e+00,1.5139e+00,3.2172e+01,-1.2331e+02
-2.8042e-02,-1.0274e+00,2.1697e+00,5.4953e+00,3.0806e+01,-3.1091e+02
-5.4508e-02,-5.2008e-01,1.7958e+00,7.1254e+00,2.9579e+01,-3.1090e+02
-4.8463e-01,-1.3756e+00,1.8103e+00,2.8435e+00,2.9301e+01,-3.1032e+02
-4.5047e-01,-4.9648e-01,2.7274e+00,4.7746e+00,2.8374e+01,-1.7172e+01
2.0095e-01,-2.1308e-01,4.1223e+00,6.1608e+00,3.1791e+01,-2.9950e+02
9.7323e-02,-1.3641e+00,1.1283e+00,2.8970e+00,2.8697e+01,-3.1092e+02
-4.5821e-01,-1.3983e+00,1.5084e+00,4.9719e+00,2.8212e+01,-2.9751e+02
1.9293e-02,-7.8560e-01,1.8463e+00,5.9906e-01,2.7193e+01,-2.7416e+02
2.0567e-02,-6.1686e-01,4.5865e+00,7.0042e+00,3.1832e+01,-7.1078e+02
-4.2584e-01,-1.0396e+00,2.5437e+00,5.1575e+00,2.9004e+01,-1.6293e+02
2.2551e-01,-1.3987e+00,2.5879e+00,5.6052e+00,3.0842e+01,-3.1062e+02
1.2534e-01,-2.7930e-01,2.7348e+00,6.0389e+00,2.7115e+01,-1.2711e+02
3.8871e-02,-1.2886e+00,4.2777e+00,3.5382e+00,3.1608e+01,-2.3152e+02
-3.4294e-01,-9.9331e-01,3.5329e+00,2.4005e+00,3.1030e+01,-1.5425e+02
-7.2186e-02,-1.2675e+00,2.2444e+00,1.6646e+00,2.8721e+01,-3.0703e+02
-4.0166e-01,-1.2102e+00,3.1875e+00,7.7703e+00,3.1643e+01,-3.0730e+02
-1.6548e-01,-1.4799e+00,2.9245e+00,5.0920e-01,3.0183e+01,-3.0977e+02
-3.4286e-01,-1.0894e+00,2.0597e+00,2.6810e+00,2.7000e+01,-6.1818e+01
-9.2886e-03,-5.9277e-01,2.9750e+00,3.0594e+00,2.7378e+01,-2.9682e+02
-1.7828e-01,-4.2042e-01,4.8402e+00,1.6355e+00,3.2177e+01,-2.3909e+02
-2.9990e-01,-7.4810e-02,3.0893e+00,4.4048e+00,3.0665e+01,-3.1086e+02
1.3657e-01,-2.5155e-01,2.7283e+00,1.9958e+00,3.0215e+01,-3.1090e+02
1.9650e-01,-1.3419e+00,2.9469e+00,6.0617e+00,3.1739e+01,-3.1085e+02
-4.9239e-01,-6.6067e-01,3.4052e+00,2.4991e+00,3.2945e+01,-3.1092e+02
3.2660e-03,-1.2797e+00,1.9011e+00,7.2974e+00,3.0868e+01,-3.1090e+02
1.4874e-01,-4.3459e-01,1.8532e+00,6.8552e+00,2.7119e+01,-2.9311e+02
-1.8737e-02,-1.2565e+00,2.2878e+00,2.8066e+00,2.7037e+01,-9.0311e+00
1.9126e-01,-6.2715e-01,4.6056e+00,4.9757e+00,3.1555e+01,-7.3790e+02
-1.0308e-02,-7.7838e-01,3.8171e+00,6.6368e+00,3.0530e+01,-2.1665e+02
-1.4748e-01,-6.2386e-01,1.9606e+00,7.6885e+00,2.9450e+01,-3.1029e+02
-3.3215e-01,-1.1827e+00,1.7696e+00,4.0176e+00,2.8568e+01,-3.0730e+02
-8.3235e-02,-1.3906e+00,2.8926e+00,3.7426e+00,3.1671e+01,-3.1085e+02
1.1556e-01,-9.9021e-01,1.2265e+00,6.7416e+00,2.7786e+01,-3.0946e+02
-4.8704e-01,-1.2346e+00,3.1031e+00,1.2864e+00,2.8405e+01,-3.1033e+02
2.4322e-01,-1.4910e+00,2.6763e+00,6.3351e+00,2.7591e+01,-2.4088e+02
-2.7838e-02,-1.2599e+00,4.1084e+00,7.1713e+00,3.1386e+01,-3.1081e+02
-4.8152e-01,-4.5973e-01,3.1061e+00,6.8810e+00,3.0450e+01,-2.9314e+02
2.0505e-01,-1.7962e-01,3.2907e+00,2.3675e-01,2.7412e+01,-3.0957e+02
-2.2314e-01,-1.0837e+00,2.1702e+00,7.3291e+00,3.1854e+01,-3.1088e+02
1.5761e-01,-3.9265e-01,2.8666e+00,6.6466e+00,2.7541e+01,-1.1022e+02
-1.6074e-02,-1.4510e+00,1.9842e+00,7.2168e+00,2.8110e+01,-2.5162e+02
-4.5519e-01,-1.2461e+00,1.3451e+00,7.2576e+00,2.9684e+01,-3.1075e+02
-4.2021e-01,-5.0211e-01,3.5114e+00,3.3327e+00,3.1368e+01,-3.1010e+02
-3.7093e-01,-9.2331e-01,2.3350e+00,2.5349e+00,2.8064e+01,-1.3847e+02
-4.0588e-01,-2.7364e-02,2.1886e+00,7.5159e+00,2.9700e+01,-3.1090e+02
-3.6255e-02,-5.2891e-01,2.9590e+00,7.8414e+00,2.9666e+01,-2.2709e+02
1.0576e-01,-4.5545e-02,3.9176e+00,5.2203e+00,3.0668e+01,-3.0807e+02
-1.7785e-02,-2.5425e-01,1.3046e+00,2.3309e+00,2.8564e+01,-3.1092e+02
-5.0152e-02,-6.0303e-01,2.7144e+00,2.2127e+00,2.7623e+01,-2.9250e+01
-1.2591e-01,-8.7471e-01,1.7610e+00,5.7233e+00,2.7630e+01,-2.7829e+02
-1.5753e-01,-4.9684e-01,3.3794e+00,6.2634e+00,3.2076e+01,-3.1068e+02
1.8569e-01,-8.8138e-01,2.0019e+00,5.1842e+00,2.9399e+01,-3.1079e+02
1.1184e-01,-1.2030e+00,1.5462e+00,5.7427e+00,2.9570e+01,-3.1087e+02
2.2887e-01,-2.0754e-01,2.9511e+00,7.0919e+00,3.1047e+01,-3.1082e+02
-1.9243e-01,-7.8472e-01,3.5406e+00,5.0640e+00,2.9329e+01,-3.1092e+02
-4.6448e-01,-2.3331e-01,4.3284e+00,1.0464e+00,3.0503e+01,-3.0917e+02
-1.6212e-01,-9.3007e-01,1.8710e+00,2.8086e+00,2.9806e+01,-3.1091e+02
-2.7247e-01,-1.2803e-01,3.2048e+00,5.5192e+00,2.9345e+01,-3.0070e+02
7.5729e-02,-1.1805e+00,4.4359e+00,5.4659e+00,3.2252e+01,-1.7255e+02
-8.7710e-02,-1.3148e+00,2.7323e+00,3.1441e+00,2.7372e+01,-2.9069e+02
1.8637e-01,-1.0389e+00,2.4921e+00,5.3081e+00,3.0571e+01,-3.1081e+02
-1.3993e-02,-6.8462e-01,3.3189e+00,6.2631e+00,3.0851e+01,-2.8959e+02
-9.6938e-02,-1.1954e-01,4.5512e+00,4.3362e+00,3.0860e+01,-3.0992e+02
1.3777e-01,-5.2070e-01,2.6438e+00,4.4085e+00,2.8428e+01,-2.4453e+02
1.5384e-01,-1.2349e+00,2.8532e+00,6.1007e+00,2.8837e+01,-4.3708e+00
-3.7059e-01,-2.7585e-01,3.6948e+00,4.1551e+00,3.0523e+01,-2.0843e+02
-1.9975e-01,-1.4405e+00,1.5244e+00,4.8775e+00,2.7449e+01,-2.7650e+02
-1.5852e-01,-1.4289e+00,2.9255e+00,4.5347e+00,3.1983e+01,-3.1078e+02
1.5044e-01,-3.4074e-03,4.2178e+00,5.8303e+00,3.0077e+01,-3.0848e+02
-8.9567e-02,-1.4375e+00,1.4508e+00,7.9043e+00,2.8387e+01,-3.0812e+02
1.7449e-01,-1.3728e+00,1.9057e+00,5.0026e-01,2.8808e+01,-3.1092e+02
-3.5736e-01,-1.4871e+00,1.6376e+00,9.9163e-01,3.1382e+01,-1.0000e+04
-3.2047e-01,-1.4764e-01,2.6426e+00,7.0049e+00,2.8419e+01,-3.0434e+02
-2.1616e-01,-6.8656e-01,3.5790e+00,3.3690e+00,2.9333e+01,-3.1019e+02
-2.4475e-01,-8.9665e-01,3.2855e+00,3.1256e+00,3.0949e+01,-3.0428e+02
1.6091e-01,-6.4099e-01,3.1402e+00,2.1412e+00,3.2192e+01,-1.0000e+04
-3.7004e-01,-6.3007e-01,4.6369e+00,5.8702e+00,2.9424e+01,-1.0000e+04
-4.1155e-01,-3.5461e-01,3.6683e+00,5.8041e+00,3.0586e+01,-5.8019e+01
-1.8285e-01,-9.9771e-02,5.9699e+00,4.4279e+00,3.1381e+01,-1.0000e+04
-4.7901e-01,-2.0461e-01,5.9932e+00,2.6699e+00,3.2102e+01,-1.0000e+04
-4.1381e-02,-8.3833e-01,3.6360e+00,6.2606e+00,2.8508e+01,-1.0000e+04
-1.5283e-01,-2.2922e-01,4.3901e+00,3.0061e+00,2.7828e+01,-1.0000e+04
-1.9789e-01,-1.0305e-01,4.3658e+00,3.4119e+00,3.0412e+01,-3.1020e+02
-4.6872e-01,-6.5488e-03,4.0950e+00,6.2578e+00,3.2588e+01,-3.1025e+02
-2.4379e-01,-2.8305e-01,5.3635e+00,5.3613e+00,3.0533e+01,-1.0000e+04
1.7001e-01,-8.2712e-01,2.2219e+00,6.5320e+00,3.1183e+01,-3.1092e+02
-1.9280e-01,-1.4914e+00,5.7701e+00,4.8815e+00,2.7039e+01,-1.0000e+04
-1.2613e-01,-6.0205e-01,2.5007e+00,3.7479e+00,2.9974e+01,-3.1077e+02
-6.0756e-02,-1.9554e-01,5.1611e+00,6.2506e+00,3.0291e+01,-1.0000e+04
-3.9911e-02,-3.9860e-01,3.8318e+00,6.2242e+00,3.2919e+01,-3.1073e+02
9.1904e-02,-5.7850e-01,1.7914e+00,3.8635e+00,2.8702e+01,-3.1084e+02
-3.8464e-01,-3.3417e-01,1.2948e+00,7.2507e-01,3.0985e+01,-1.0000e+04
-1.0749e-01,-8.3039e-01,2.5342e+00,2.3655e-01,2.8761e+01,-2.9723e+02
-2.9915e-01,-1.4449e+00,5.0202e+00,2.7370e+00,3.2351e+01,-1.0000e+04
1.0776e-01,-5.3848e-02,5.7886e+00,4.7702e+00,2.8869e+01,-1.0000e+04
1.8882e-01,-1.4240e+00,2.1287e+00,2.9654e+00,2.9474e+01,-3.1089e+02
2.0847e-01,-6.3093e-01,1.9338e+00,4.8122e+00,3.2603e+01,-1.0000e+04
-3.9940e-01,-2.6575e-02,1.7694e+00,6.5838e+00,3.1065e+01,-1.0000e+04
-1.9693e-01,-1.1741e+00,4.8679e+00,6.7968e+00,3.0178e+01,-1.0000e+04
-1.9280e-01,-1.4725e+00,1.7433e+00,6.4542e+00,2.9519e+01,-3.1055e+02
-2.4559e-01,-1.0543e+00,4.5899e+00,7.9827e+00,3.0311e+01,-1.0000e+04
1.6742e-01,-1.2473e+00,5.4178e+00,5.6519e+00,2.9533e+01,-1.0000e+04
1.4749e-01,-1.1474e+00,3.8188e+00,3.0983e-01,2.9280e+01,-1.0000e+04
-2.2862e-01,-1.3631e+00,1.2263e+00,2.8054e+00,2.9132e+01,-3.1091e+02
2.4688e-01,-8.3693e-02,1.6557e+00,4.1950e+00,2.9863e+01,-1.0000e+04
-1.9917e-01,-1.0408e-01,3.5767e+00,6.4957e+00,3.2291e+01,-1.0000e+04
7.2001e-02,-8.0337e-01,1.3696e+00,3.8169e+00,2.8203e+01,-3.1085e+02
-3.4357e-01,-1.2337e+00,2.7712e+00,7.3028e+00,2.9601e+01,-1.2488e+02
-3.6628e-01,-3.7176e-01,1.2524e+00,7.5308e-01,2.7232e+01,-3.1090e+02
-1.5104e-01,-5.9426e-01,1.9089e+00,4.2003e+00,3.1261e+01,-1.0000e+04
1.9374e-01,-7.0630e-01,5.8559e+00,4.4233e+00,2.7039e+01,-1.0000e+04
-1.4542e-01,-7.1687e-01,1.7610e+00,5.2684e+00,2.7783e+01,-2.9993e+02
-1.5939e-01,-2.6458e-02,1.6626e+00,5.7620e-01,2.7407e+01,-1.0000e+04
-4.2789e-01,-2.7099e-01,4.1480e+00,6.2907e+00,2.7463e+01,-1.0000e+04
2.2900e-01,-1.7575e-01,4.1522e+00,7.4397e+00,2.9389e+01,-1.0000e+04
-1.3331e-01,-4.7130e-01,2.4080e+00,5.4459e+00,2.9974e+01,-3.1063e+02
9.3356e-02,-1.1717e+00,4.7310e+00,3.6875e+00,2.9450e+01,-1.0000e+04
1.9198e-01,-1.2739e+00,1.6549e+00,3.1169e+00,3.0252e+01,-1.0000e+04
2.0828e-01,-1.0151e+00,1.4872e+00,7.5844e+00,3.2142e+01,-1.0000e+04
-4.8047e-01,-1.3232e+00,5.1469e+00,1.1939e+00,3.0417e+01,-1.0000e+04
-1.4167e-01,-1.0400e+00,1.2830e+00,7.5010e+00,3.2424e+01,-1.0000e+04
4.1677e-02,-5.1888e-01,2.9610e+00,7.7920e+00,3.1266e+01,-3.1078e+02
-1.3021e-01,-1.0103e+00,1.5793e+00,7.7793e+00,2.8647e+01,-3.0947e+02
-3.5941e-01,-1.1777e+00,4.8043e+00,7.5646e+00,3.0009e+01,-1.0000e+04
-3.4373e-03,-9.7889e-01,1.6428e+00,5.4822e+00,2.9348e+01,-3.1076e+02
-4.8035e-01,-7.4910e-01,3.6406e+00,1.8638e+00,2.7010e+01,-1.0000e+04
-1.6508e-01,-7.4201e-01,1.4051e+00,6.5996e+00,2.8441e+01,-3.1011e+02
-4.9273e-01,-1.1624e+00,1.4210e+00,6.6251e+00,3.1289e+01,-1.0000e+04
-3.1658e-01,-1.4042e+00,3.1338e+00,5.6777e+00,3.1309e+01,-3.0726e+02
-3.5492e-01,-3.8993e-01,5.7836e+00,4.1756e+00,2.9580e+01,-1.0000e+04
-4.8272e-01,-7.3901e-01,4.4328e+00,1.1916e+00,3.1035e+01,-1.0000e+04
-4.7052e-01,-8.5234e-01,5.2714e+00,3.4364e+00,2.7531e+01,-1.0000e+04
-4.5748e-01,-1.3451e+00,3.4266e+00,5.4298e+00,2.7545e+01,-1.0000e+04
1.2416e-01,-3.3530e-01,1.3058e+00,2.6471e+00,2.9263e+01,-1.0000e+04
-1.2330e-01,-8.2505e-01,3.3368e+00,9.2724e-01,2.9243e+01,-3.0147e+01
-4.8367e-01,-8.2749e-01,5.4656e+00,6.2295e+00,2.8495e+01,-1.0000e+04
4.8658e-02,-1.0273e+00,3.4807e+00,4.9836e-01,3.0495e+01,-9.3620e+01
-2.8805e-01,-1.0600e+00,1.6303e+00,7.1561e+00,2.9708e+01,-3.1060e+02
-1.1846e-02,-2.8604e-01,2.4148e+00,2.2597e+00,2.9314e+01,-1.0000e+04
-1.8379e-01,-1.0175e-01,5.3382e+00,3.6169e+00,2.7175e+01,-1.0000e+04
-4.1960e-01,-1.2056e+00,2.1912e+00,6.6136e+00,3.2379e+01,-3.1090e+02
-4.7908e-01,-6.4005e-01,5.0282e+00,3.4220e+00,3.0152e+01,-1.0000e+04
-2.8539e-01,-5.1203e-01,1.4515e+00,6.5959e+00,3.1844e+01,-1.0000e+04
-3.5629e-01,-5.4255e-01,5.1623e+00,3.8116e+00,3.0482e+01,-1.0000e+04
-4.1832e-01,-8.0637e-01,5.4318e+00,3.7734e+00,2.9797e+01,-1.0000e+04
-3.5300e-01,-1.4419e+00,4.0793e+00,4.5606e+00,2.7649e+01,-1.0000e+04
5.6225e-02,-1.2248e+00,2.7432e+00,3.8958e+00,3.0864e+01,-3.1068e+02
-3.3780e-02,-3.5821e-01,2.4333e+00,3.9898e+00,3.1091e+01,-1.0000e+04
-1.1752e-01,-3.4768e-01,2.4997e+00,4.4204e+00,2.8468e+01,-3.0792e+02
-1.6730e-01,-2.8498e-01,1.5193e+00,1.9169e+00,3.1751e+01,-1.0000e+04
-7.5094e-02,-2.5887e-01,5.8747e+00,7.7253e+00,3.2698e+01,-1.0000e+04
-8.6160e-02,-1.3612e+00,4.7022e+00,4.5579e+00,3.1475e+01,-1.0000e+04
-1.5846e-01,-1.2665e+00,5.9798e+00,7.1286e+00,3.1822e+01,-1.0000e+04
-1.9139e-01,-1.1803e+00,2.4722e+00,5.0212e+00,2.8489e+01,-9.6434e+01
9.9761e-02,-1.4717e+00,3.4018e+00,5.8987e+00,3.1101e+01,-2.4623e+02
-1.8404e-01,-4.6019e-01,2.8360e+00,1.9363e+00,3.1710e+01,-1.0000e+04
4.5029e-02,-4.4031e-01,1.1587e+00,1.9916e+00,2.9226e+01,-1.0000e+04
-6.3591e-02,-1.3680e+00,2.1606e+00,6.5189e+00,3.1516e+01,-3.1086e+02
1.0358e-01,-1.0583e+00,4.9031e+00,1.8758e+00,2.8739e+01,-1.0000e+04
1.3674e-01,-3.8375e-01,2.6613e+00,4.5819e+00,3.1198e+01,-1.0000e+04
-4.3105e-01,-1.4193e+00,5.3140e+00,5.0768e+00,3.2218e+01,-1.0000e+04
-4.3423e-01,-2.0114e-01,1.2062e+00,7.6696e+00,2.8364e+01,-3.1089e+02
6.3897e-02,-8.9888e-01,3.0154e+00,2.1010e+00,3.0041e+01,-3.1063e+02
-3.6158e-01,-1.4144e+00,2.8346e+00,5.7867e+00,2.9845e+01,-1.6489e+02
1.9197e-01,-1.2448e+00,4.5919e+00,6.9714e+00,2.7776e+01,-1.0000e+04
2.3054e-01,-3.6868e-01,5.5834e+00,3.9785e-01,2.8715e+01,-1.0000e+04
1.1718e-01,-1.0879e+00,1.2586e+00,1.2688e+00,2.7099e+01,-3.0639e+02
8.6812e-02,-9.7632e-01,4.7484e+00,5.3413e-01,2.7469e+01,-1.0000e+04
9.2005e-02,-9.4434e-01,1.5548e+00,3.3012e+00,3.0908e+01,-1.0000e+04
-1.7278e-01,-1.1963e+00,3.2194e+00,5.9630e+00,2.7576e+01,-1.0000e+04
-1.1621e-01,-2.3458e-01,5.9677e+00,5.0830e+00,2.8713e+01,-1.0000e+04
-4.0548e-01,-1.4800e+00,2.6908e+00,3.9261e+00,3.0277e+01,-3.0798e+02
-4.7297e-01,-1.4082e+00,1.1158e+00,4.1084e+00,2.8600e+01,-3.0966e+02
-1.6602e-01,-3.9586e-02,4.9889e+00,2.3446e+00,3.0335e+01,-1.0000e+04
-3.5181e-01,-3.1410e-01,1.4381e+00,6.7196e+00,2.8448e+01,-3.1081e+02
-1.7430e-01,-8.5821e-01,1.5106e+00,7.2796e+00,2.7894e+01,-3.0408e+02
1.8068e-01,-1.4843e+00,1.8677e+00,6.7292e+00,2.8862e+01,-3.0911e+02
1.3674e-01,-1.3298e-01,5.4995e+00,6.9511e+00,3.2027e+01,-1.0000e+04
-3.0977e-01,-2.3549e-01,4.0881e+00,7.8750e+00,3.0663e+01,-1.7846e+02
-1.1226e-02,-5.1830e-01,3.7616e+00,1.5673e+00,3.2886e+01,-1.0000e+04
