logfeh,logdust,logNpix,tau,dmod,logl
3.6245e-02,-4.1386e-01,1.0934e+00,2.3579e+00,3.0483e+01,-1.0000e+04
1.9809e-01,-9.9150e-01,1.6004e+00,4.1786e+00,3.1195e+01,-1.0000e+04
-2.7602e-01,-2.0759e-01,5.5290e+00,6.1718e+00,2.8567e+01,-1.0000e+04
2.0384e-01,-9.2036e-02,4.7252e+00,7.2948e+00,2.8423e+01,-1.0000e+04
-1.2877e-01,-2.8518e-01,5.7728e+00,5.1361e+00,3.2465e+01,-1.0000e+04
1.9103e-02,-1.4356e+00,5.1679e+00,3.0226e+00,3.2619e+01,-1.0000e+04
-1.3771e-01,-1.3120e+00,5.8223e+00,2.3450e-01,3.1059e+01,-1.0000e+04
-3.9467e-01,-1.2670e+00,4.2478e+00,7.8551e+00,3.1169e+01,-1.0000e+04
7.1480e-02,-8.6219e-01,1.6945e+00,1.8079e+00,3.1588e+01,-1.0000e+04
-4.5905e-01,-7.6482e-01,1.9035e+00,5.0843e+00,3.0307e+01,-3.1088e+02
-7.4689e-02,-2.7248e-01,5.6949e+00,1.6239e+00,3.1277e+01,-1.0000e+04
2.3455e-02,-1.1126e+00,5.5790e+00,4.3056e+00,3.0348e+01,-1.0000e+04
-2.5792e-01,-9.9205e-01,2.6615e+00,7.8327e+00,2.8219e+01,-1.0870e+02
2.6955e-04,-6.3782e-01,1.2599e+00,4.3884e+00,2.8248e+01,-3.1083e+02
-4.3168e-01,-1.9522e-01,1.1368e+00,7.7521e+00,2.8965e+01,-1.0000e+04
-1.9229e-01,-1.2967e+00,1.6353e+00,3.3705e+00,3.0705e+01,-1.0000e+04
-4.0080e-01,-3.8278e-02,1.9032e+00,6.1068e+00,2.9893e+01,-1.0000e+04
7.6059e-02,-1.0457e+00,1.0759e+00,3.7606e+00,3.1220e+01,-1.0000e+04
-4.5047e-01,-4.9648e-01,2.7274e+00,4.7746e+00,2.8374e+01,-1.7172e+01
-2.9932e-01,-1.0076e-01,5.1307e+00,1.2490e+00,3.0882e+01,-1.0000e+04
1.6296e-01,-3.8796e-01,3.5786e+00,1.1685e+00,2.7239e+01,-1.0000e+04
1.2574e-01,-1.3244e+00,3.6155e+00,6.9972e+00,2.7232e+01,-1.0000e+04
1.9293e-02,-7.8560e-01,1.8463e+00,5.9906e-01,2.7193e+01,-2.7416e+02
-3.1818e-01,-1.3309e+00,3.0250e+00,4.3238e-01,3.2559e+01,-1.0000e+04
2.0145e-01,-2.8436e-01,1.9417e+00,4.7398e+00,3.2421e+01,-1.0000e+04
2.2551e-01,-1.3987e+00,2.5879e+00,5.6052e+00,3.0842e+01,-3.1062e+02
-2.5533e-02,-2.5687e-01,4.5656e+00,2.7503e+00,2.8006e+01,-1.0000e+04
7.3517e-02,-9.6103e-01,1.4400e+00,5.8636e+00,3.2286e+01,-1.0000e+04
-4.6905e-01,-1.2377e+00,3.1005e+00,2.7908e+00,2.7269e+01,-1.0000e+04
-4.1533e-01,-8.4294e-01,1.3554e+00,6.5483e+00,3.2197e+01,-1.0000e+04
-4.0166e-01,-1.2102e+00,3.1875e+00,7.7703e+00,3.1643e+01,-3.0730e+02
-4.0117e-01,-1.0923e-01,5.1390e+00,3.2026e+00,2.7843e+01,-1.0000e+04
-4.6090e-01,-1.3609e+00,5.4349e+00,1.4284e+00,2.9177e+01,-1.0000e+04
-9.2886e-03,-5.9277e-01,2.9750e+00,3.0594e+00,2.7378e+01,-2.9682e+02
-1.7828e-01,-4.2042e-01,4.8402e+00,1.6355e+00,3.2177e+01,-2.3909e+02
-4.7846e-01,-1.4681e-01,2.1827e+00,1.1158e+00,2.8907e+01,-1.0000e+04
1.3657e-01,-2.5155e-01,2.7283e+00,1.9958e+00,3.0215e+01,-3.1090e+02
-2.9640e-01,-1.4484e+00,4.1354e+00,4.2096e+00,2.7252e+01,-1.0000e+04
6.8105e-02,-1.7475e-02,5.0070e+00,2.8175e+00,2.9012e+01,-1.0000e+04
-2.3632e-01,-8.3558e-01,3.8975e+00,4.9787e+00,2.8063e+01,-1.0000e+04
1.4874e-01,-4.3459e-01,1.8532e+00,6.8552e+00,2.7119e+01,-2.9311e+02
-1.8737e-02,-1.2565e+00,2.2878e+00,2.8066e+00,2.7037e+01,-9.0311e+00
-1.7109e-01,-3.0443e-01,4.3783e+00,4.4057e+00,3.0385e+01,-1.0000e+04
-4.8951e-01,-5.8653e-01,5.9428e+00,1.8704e+00,3.0523e+01,-1.0000e+04
1.2629e-01,-3.1125e-01,2.6461e+00,2.9219e+00,3.2761e+01,-1.0000e+04
-3.3215e-01,-1.1827e+00,1.7696e+00,4.0176e+00,2.8568e+01,-3.0730e+02
-8.3235e-02,-1.3906e+00,2.8926e+00,3.7426e+00,3.1671e+01,-3.1085e+02
4.0332e-02,-1.1532e+00,1.1227e+00,2.1332e+00,2.9461e+01,-1.0000e+04
-4.9370e-01,-7.9268e-01,5.2621e+00,7.3931e+00,2.8389e+01,-1.0000e+04
2.4322e-01,-1.4910e+00,2.6763e+00,6.3351e+00,2.7591e+01,-2.4088e+02
-1.6825e-01,-9.2900e-01,5.1630e+00,5.7245e+00,2.9130e+01,-1.0000e+04
-4.8152e-01,-4.5973e-01,3.1061e+00,6.8810e+00,3.0450e+01,-2.9314e+02
2.0505e-01,-1.7962e-01,3.2907e+00,2.3675e-01,2.7412e+01,-3.0957e+02
-2.5954e-01,-6.1155e-01,4.0503e+00,4.1482e+00,2.7869e+01,-1.0000e+04
1.5761e-01,-3.9265e-01,2.8666e+00,6.6466e+00,2.7541e+01,-1.1022e+02
-4.5200e-01,-7.4115e-01,5.6671e+00,1.2768e+00,3.0417e+01,-1.0000e+04
-4.5519e-01,-1.2461e+00,1.3451e+00,7.2576e+00,2.9684e+01,-3.1075e+02
-4.2021e-01,-5.0211e-01,3.5114e+00,3.3327e+00,3.1368e+01,-3.1010e+02
-3.7093e-01,-9.2331e-01,2.3350e+00,2.5349e+00,2.8064e+01,-1.3847e+02
-1.3808e-01,-5.5542e-01,1.2978e+00,1.6554e+00,2.8675e+01,-1.0000e+04
3.0865e-02,-1.0089e+00,3.1265e+00,5.6677e+00,2.7954e+01,-1.0000e+04
-1.7045e-01,-5.5601e-01,5.6253e+00,2.9202e+00,3.1915e+01,-1.0000e+04
-1.9893e-02,-4.2742e-01,4.6921e+00,7.7709e+00,2.8476e+01,-1.0000e+04
-4.6806e-01,-1.1283e+00,1.2251e+00,5.6731e+00,3.2008e+01,-1.0000e+04
2.0060e-01,-7.9381e-01,3.5618e+00,2.1775e+00,2.7593e+01,-1.0000e+04
9.9135e-02,-1.2858e+00,5.0283e+00,7.0483e+00,3.0000e+01,-1.0000e+04
1.8569e-01,-8.8138e-01,2.0019e+00,5.1842e+00,2.9399e+01,-3.1079e+02
-3.9326e-02,-8.4403e-01,3.9655e+00,7.6164e+00,3.0319e+01,-1.0000e+04
1.7780e-01,-1.2922e+00,1.0077e+00,4.9414e+00,3.0250e+01,-1.0000e+04
8.5473e-02,-2.6776e-01,5.7670e+00,4.9187e+00,2.8740e+01,-1.0000e+04
1.2011e-01,-9.3597e-01,4.0459e+00,4.9982e+00,2.9649e+01,-1.0000e+04
-3.5092e-01,-8.3407e-01,5.6238e+00,5.4043e+00,2.7489e+01,-1.0000e+04
-7.0506e-02,-1.3190e+00,5.9998e+00,7.9793e+00,3.1168e+01,-1.0000e+04
-2.1959e-01,-8.9773e-01,5.6255e+00,2.0344e+00,3.0984e+01,-1.0000e+04
-1.3908e-01,-1.4476e+00,1.5545e+00,7.1734e+00,3.2353e+01,-1.0000e+04
1.8637e-01,-1.0389e+00,2.4921e+00,5.3081e+00,3.0571e+01,-3.1081e+02
2.3828e-01,-5.7657e-01,1.7736e+00,6.6686e+00,3.1894e+01,-1.0000e+04
-4.3097e-01,-1.6832e-01,1.0822e+00,6.9250e+00,3.2393e+01,-1.0000e+04
1.3777e-01,-5.2070e-01,2.6438e+00,4.4085e+00,2.8428e+01,-2.4453e+02
1.5384e-01,-1.2349e+00,2.8532e+00,6.1007e+00,2.8837e+01,-4.3708e+00
-3.7896e-02,-1.1711e+00,5.3626e+00,5.2181e+00,2.9838e+01,-1.0000e+04
-3.2436e-01,-2.4927e-01,1.4926e+00,1.7197e+00,2.8408e+01,-1.0000e+04
-5.2270e-02,-5.5730e-01,5.9133e+00,1.4929e+00,3.1800e+01,-1.0000e+04
-3.8355e-01,-9.5851e-01,5.7754e+00,1.1283e+00,2.8637e+01,-1.0000e+04
1.0684e-01,-5.1514e-02,1.4621e+00,4.7091e+00,2.9433e+01,-1.0000e+04
1.7449e-01,-1.3728e+00,1.9057e+00,5.0026e-01,2.8808e+01,-3.1092e+02
-3.5736e-01,-1.4871e+00,1.6376e+00,9.9163e-01,3.1382e+01,-1.0000e+04
-3.2047e-01,-1.4764e-01,2.6426e+00,7.0049e+00,2.8419e+01,-3.0434e+02
-2.1616e-01,-6.8656e-01,3.5790e+00,3.3690e+00,2.9333e+01,-3.1019e+02
-2.4475e-01,-8.9665e-01,3.2855e+00,3.1256e+00,3.0949e+01,-3.0428e+02
1.6091e-01,-6.4099e-01,3.1402e+00,2.1412e+00,3.2192e+01,-1.0000e+04
-3.7004e-01,-6.3007e-01,4.6369e+00,5.8702e+00,2.9424e+01,-1.0000e+04
-4.1155e-01,-3.5461e-01,3.6683e+00,5.8041e+00,3.0586e+01,-5.8019e+01
-1.8285e-01,-9.9771e-02,5.9699e+00,4.4279e+00,3.1381e+01,-1.0000e+04
-4.7901e-01,-2.0461e-01,5.9932e+00,2.6699e+00,3.2102e+01,-1.0000e+04
-4.1381e-02,-8.3833e-01,3.6360e+00,6.2606e+00,2.8508e+01,-1.0000e+04
-1.5283e-01,-2.2922e-01,4.3901e+00,3.0061e+00,2.7828e+01,-1.0000e+04
-1.9789e-01,-1.0305e-01,4.3658e+00,3.4119e+00,3.0412e+01,-3.1020e+02
-4.6872e-01,-6.5488e-03,4.0950e+00,6.2578e+00,3.2588e+01,-3.1025e+02
-2.4379e-01,-2.8305e-01,5.3635e+00,5.3613e+00,3.0533e+01,-1.0000e+04
1.7001e-01,-8.2712e-01,2.2219e+00,6.5320e+00,3.1183e+01,-3.1092e+02
-1.9280e-01,-1.4914e+00,5.7701e+00,4.8815e+00,2.7039e+01,-1.0000e+04
-1.2613e-01,-6.0205e-01,2.5007e+00,3.7479e+00,2.9974e+01,-3.1077e+02
-6.0756e-02,-1.9554e-01,5.1611e+00,6.2506e+00,3.0291e+01,-1.0000e+04
-3.9911e-02,-3.9860e-01,3.8318e+00,6.2242e+00,3.2919e+01,-3.1073e+02
9.1904e-02,-5.7850e-01,1.7914e+00,3.8635e+00,2.8702e+01,-3.1084e+02
-3.8464e-01,-3.3417e-01,1.2948e+00,7.2507e-01,3.0985e+01,-1.0000e+04
-1.0749e-01,-8.3039e-01,2.5342e+00,2.3655e-01,2.8761e+01,-2.9723e+02
-2.9915e-01,-1.4449e+00,5.0202e+00,2.7370e+00,3.2351e+01,-1.0000e+04
1.0776e-01,-5.3848e-02,5.7886e+00,4.7702e+00,2.8869e+01,-1.0000e+04
1.8882e-01,-1.4240e+00,2.1287e+00,2.9654e+00,2.9474e+01,-3.1089e+02
2.0847e-01,-6.3093e-01,1.9338e+00,4.8122e+00,3.2603e+01,-1.0000e+04
-3.9940e-01,-2.6575e-02,1.7694e+00,6.5838e+00,3.1065e+01,-1.0000e+04
-1.9693e-01,-1.1741e+00,4.8679e+00,6.7968e+00,3.0178e+01,-1.0000e+04
-1.9280e-01,-1.4725e+00,1.7433e+00,6.4542e+00,2.9519e+01,-3.1055e+02
-2.4559e-01,-1.0543e+00,4.5899e+00,7.9827e+00,3.0311e+01,-1.0000e+04
1.6742e-01,-1.2473e+00,5.4178e+00,5.6519e+00,2.9533e+01,-1.0000e+04
1.4749e-01,-1.1474e+00,3.8188e+00,3.0983e-01,2.9280e+01,-1.0000e+04
-2.2862e-01,-1.3631e+00,1.2263e+00,2.8054e+00,2.9132e+01,-3.1091e+02
2.4688e-01,-8.3693e-02,1.6557e+00,4.1950e+00,2.9863e+01,-1.0000e+04
-1.9917e-01,-1.0408e-01,3.5767e+00,6.4957e+00,3.2291e+01,-1.0000e+04
7.2001e-02,-8.0337e-01,1.3696e+00,3.8169e+00,2.8203e+01,-3.1085e+02
-3.4357e-01,-1.2337e+00,2.7712e+00,7.3028e+00,2.9601e+01,-1.2488e+02
-3.6628e-01,-3.7176e-01,1.2524e+00,7.5308e-01,2.7232e+01,-3.1090e+02
-1.5104e-01,-5.9426e-01,1.9089e+00,4.2003e+00,3.1261e+01,-1.0000e+04
1.9374e-01,-7.0630e-01,5.8559e+00,4.4233e+00,2.7039e+01,-1.0000e+04
-1.4542e-01,-7.1687e-01,1.7610e+00,5.2684e+00,2.7783e+01,-2.9993e+02
-1.5939e-01,-2.6458e-02,1.6626e+00,5.7620e-01,2.7407e+01,-1.0000e+04
-4.2789e-01,-2.7099e-01,4.1480e+00,6.2907e+00,2.7463e+01,-1.0000e+04
2.2900e-01,-1.7575e-01,4.1522e+00,7.4397e+00,2.9389e+01,-1.0000e+04
-1.3331e-01,-4.7130e-01,2.4080e+00,5.4459e+00,2.9974e+01,-3.1063e+02
9.3356e-02,-1.1717e+00,4.7310e+00,3.6875e+00,2.9450e+01,-1.0000e+04
1.9198e-01,-1.2739e+00,1.6549e+00,3.1169e+00,3.0252e+01,-1.0000e+04
2.0828e-01,-1.0151e+00,1.4872e+00,7.5844e+00,3.2142e+01,-1.0000e+04
-4.8047e-01,-1.3232e+00,5.1469e+00,1.1939e+00,3.0417e+01,-1.0000e+04
-1.4167e-01,-1.0400e+00,1.2830e+00,7.5010e+00,3.2424e+01,-1.0000e+04
4.1677e-02,-5.1888e-01,2.9610e+00,7.7920e+00,3.1266e+01,-3.1078e+02
-1.3021e-01,-1.0103e+00,1.5793e+00,7.7793e+00,2.8647e+01,-3.0947e+02
-3.5941e-01,-1.1777e+00,4.8043e+00,7.5646e+00,3.0009e+01,-1.0000e+04
-3.4373e-03,-9.7889e-01,1.6428e+00,5.4822e+00,2.9348e+01,-3.1076e+02
-4.8035e-01,-7.4910e-01,3.6406e+00,1.8638e+00,2.7010e+01,-1.0000e+04
-1.6508e-01,-7.4201e-01,1.4051e+00,6.5996e+00,2.8441e+01,-3.1011e+02
-4.9273e-01,-1.1624e+00,1.4210e+00,6.6251e+00,3.1289e+01,-1.0000e+04
-3.1658e-01,-1.4042e+00,3.1338e+00,5.6777e+00,3.1309e+01,-3.0726e+02
-3.5492e-01,-3.8993e-01,5.7836e+00,4.1756e+00,2.9580e+01,-1.0000e+04
-4.8272e-01,-7.3901e-01,4.4328e+00,1.1916e+00,3.1035e+01,-1.0000e+04
-4.7052e-01,-8.5234e-01,5.2714e+00,3.4364e+00,2.7531e+01,-1.0000e+04
-4.5748e-01,-1.3451e+00,3.4266e+00,5.4298e+00,2.7545e+01,-1.0000e+04
1.2416e-01,-3.3530e-01,1.3058e+00,2.6471e+00,2.9263e+01,-1.0000e+04
-1.2330e-01,-8.2505e-01,3.3368e+00,9.2724e-01,2.9243e+01,-3.0147e+01
-4.8367e-01,-8.2749e-01,5.4656e+00,6.2295e+00,2.8495e+01,-1.0000e+04
4.8658e-02,-1.0273e+00,3.4807e+00,4.9836e-01,3.0495e+01,-9.3620e+01
-2.8805e-01,-1.0600e+00,1.6303e+00,7.1561e+00,2.9708e+01,-3.1060e+02
-1.1846e-02,-2.8604e-01,2.4148e+00,2.2597e+00,2.9314e+01,-1.0000e+04
-1.8379e-01,-1.0175e-01,5.3382e+00,3.6169e+00,2.7175e+01,-1.0000e+04
-4.1960e-01,-1.2056e+00,2.1912e+00,6.6136e+00,3.2379e+01,-3.1090e+02
-4.7908e-01,-6.4005e-01,5.0282e+00,3.4220e+00,3.0152e+01,-1.0000e+04
-2.8539e-01,-5.1203e-01,1.4515e+00,6.5959e+00,3.1844e+01,-1.0000e+04
-3.5629e-01,-5.4255e-01,5.1623e+00,3.8116e+00,3.0482e+01,-1.0000e+04
-4.1832e-01,-8.0637e-01,5.4318e+00,3.7734e+00,2.9797e+01,-1.0000e+04
-3.5300e-01,-1.4419e+00,4.0793e+00,4.5606e+00,2.7649e+01,-1.0000e+04
5.6225e-02,-1.2248e+00,2.7432e+00,3.8958e+00,3.0864e+01,-3.1068e+02
-3.3780e-02,-3.5821e-01,2.4333e+00,3.9898e+00,3.1091e+01,-1.0000e+04
-1.1752e-01,-3.4768e-01,2.4997e+00,4.4204e+00,2.8468e+01,-3.0792e+02
-1.6730e-01,-2.8498e-01,1.5193e+00,1.9169e+00,3.1751e+01,-1.0000e+04
-7.5094e-02,-2.5887e-01,5.8747e+00,7.7253e+00,3.2698e+01,-1.0000e+04
-8.6160e-02,-1.3612e+00,4.7022e+00,4.5579e+00,3.1475e+01,-1.0000e+04
-1.5846e-01,-1.2665e+00,5.9798e+00,7.1286e+00,3.1822e+01,-1.0000e+04
-1.9139e-01,-1.1803e+00,2.4722e+00,5.0212e+00,2.8489e+01,-9.6434e+01
9.9761e-02,-1.4717e+00,3.4018e+00,5.8987e+00,3.1101e+01,-2.4623e+02
-1.8404e-01,-4.6019e-01,2.8360e+00,1.9363e+00,3.1710e+01,-1.0000e+04
4.5029e-02,-4.4031e-01,1.1587e+00,1.9916e+00,2.9226e+01,-1.0000e+04
-6.3591e-02,-1.3680e+00,2.1606e+00,6.5189e+00,3.1516e+01,-3.1086e+02
1.0358e-01,-1.0583e+00,4.9031e+00,1.8758e+00,2.8739e+01,-1.0000e+04
1.3674e-01,-3.8375e-01,2.6613e+00,4.5819e+00,3.1198e+01,-1.0000e+04
-4.3105e-01,-1.4193e+00,5.3140e+00,5.0768e+00,3.2218e+01,-1.0000e+04
-4.3423e-01,-2.0114e-01,1.2062e+00,7.6696e+00,2.8364e+01,-3.1089e+02
6.3897e-02,-8.9888e-01,3.0154e+00,2.1010e+00,3.0041e+01,-3.1063e+02
-3.6158e-01,-1.4144e+00,2.8346e+00,5.7867e+00,2.9845e+01,-1.6489e+02
1.9197e-01,-1.2448e+00,4.5919e+00,6.9714e+00,2.7776e+01,-1.0000e+04
2.3054e-01,-3.6868e-01,5.5834e+00,3.9785e-01,2.8715e+01,-1.0000e+04
1.1718e-01,-1.0879e+00,1.2586e+00,1.2688e+00,2.7099e+01,-3.0639e+02
8.6812e-02,-9.7632e-01,4.7484e+00,5.3413e-01,2.7469e+01,-1.0000e+04
9.2005e-02,-9.4434e-01,1.5548e+00,3.3012e+00,3.0908e+01,-1.0000e+04
-1.7278e-01,-1.1963e+00,3.2194e+00,5.9630e+00,2.7576e+01,-1.0000e+04
-1.1621e-01,-2.3458e-01,5.9677e+00,5.0830e+00,2.8713e+01,-1.0000e+04
-4.0548e-01,-1.4800e+00,2.6908e+00,3.9261e+00,3.0277e+01,-3.0798e+02
-4.7297e-01,-1.4082e+00,1.1158e+00,4.1084e+00,2.8600e+01,-3.0966e+02
-1.6602e-01,-3.9586e-02,4.9889e+00,2.3446e+00,3.0335e+01,-1.0000e+04
-3.5181e-01,-3.1410e-01,1.4381e+00,6.7196e+00,2.8448e+01,-3.1081e+02
-1.7430e-01,-8.5821e-01,1.5106e+00,7.2796e+00,2.7894e+01,-3.0408e+02
1.8068e-01,-1.4843e+00,1.8677e+00,6.7292e+00,2.8862e+01,-3.0911e+02
1.3674e-01,-1.3298e-01,5.4995e+00,6.9511e+00,3.2027e+01,-1.0000e+04
-3.0977e-01,-2.3549e-01,4.0881e+00,7.8750e+00,3.0663e+01,-1.7846e+02
-1.1226e-02,-5.1830e-01,3.7616e+00,1.5673e+00,3.2886e+01,-1.0000e+04
