logfeh,logdust,logNpix,tau,dmod,logl
2.1605e-01,-1.3445e+00,3.4862e+00,7.9138e+00,3.0693e+01,-7.5537e+00
-8.2294e-02,-1.1439e+00,3.3419e+00,3.8039e+00,3.0379e+01,-4.8561e+01
-4.4486e-01,-5.9718e-01,2.5346e+00,2.5693e+00,2.7746e+01,-2.2680e+01
-3.8624e-01,-1.2946e+00,4.3791e+00,1.0139e+00,3.2771e+01,-6.2570e+00
-1.3567e-01,-1.1812e+00,3.4511e+00,7.6080e-01,3.0042e+01,-3.5090e+00
2.0470e-01,-7.8811e-01,3.6174e+00,7.0075e+00,3.0329e+01,-1.4005e+01
-3.0666e-01,-8.5857e-01,3.0770e+00,5.4903e+00,2.9364e+01,-1.1065e+00
1.3945e-01,-6.0307e-01,4.4692e+00,4.3437e+00,3.2335e+01,-9.2742e+00
1.4040e-01,-8.1342e-01,3.1854e+00,3.6732e+00,2.8765e+01,-5.3913e+01
-2.2376e-01,-1.0721e+00,2.4032e+00,1.7899e+00,2.7226e+01,-1.2346e+01
-4.2792e-01,-9.8320e-01,3.1712e+00,4.6783e+00,2.9853e+01,-8.5248e-01
-2.8937e-01,-9.6504e-01,3.0983e+00,1.1238e+00,2.9542e+01,-2.8675e+01
-8.1571e-03,-9.0503e-01,2.2574e+00,7.1470e+00,2.7555e+01,-4.5584e+01
-3.8412e-01,-1.4896e+00,4.5045e+00,2.6500e+00,3.2892e+01,-3.1265e+00
-4.8573e-01,-5.6625e-01,3.8434e+00,5.2785e+00,3.1509e+01,-1.0155e+01
-1.6089e-01,-1.1132e+00,3.9792e+00,5.0932e-01,3.1576e+01,-9.6600e-02
-4.8600e-02,-1.1613e+00,3.2832e+00,2.4355e+00,3.0018e+01,-4.1352e+01
1.2406e-01,-8.6416e-01,2.5520e+00,3.3010e+00,2.7528e+01,-5.4944e+00
3.3495e-02,-7.8900e-01,3.2936e+00,3.0535e+00,2.9415e+01,-1.6042e+00
1.6750e-01,-1.3426e+00,4.5851e+00,3.1944e+00,3.2897e+01,-1.3956e+01
2.4942e-01,-8.7305e-01,3.0708e+00,4.7353e+00,2.9100e+01,-7.4031e-01
2.2771e-02,-5.2449e-01,2.5469e+00,5.8380e+00,2.7910e+01,-5.1511e+01
5.7215e-02,-1.3026e+00,3.1030e+00,7.6322e+00,2.9646e+01,-1.0035e+01
-2.6888e-02,-9.9058e-01,2.9788e+00,1.2127e+00,2.8988e+01,-2.3726e+01
1.9007e-01,-8.4174e-01,2.6084e+00,1.1214e+00,2.7782e+01,-5.7026e+01
-4.0042e-01,-6.4673e-01,3.4976e+00,3.0842e+00,3.0259e+01,-2.5561e+00
-3.4049e-02,-7.1854e-01,4.4046e+00,3.4793e+00,3.2299e+01,-9.4802e-01
-1.3603e-01,-9.8803e-01,2.6349e+00,7.2686e+00,2.8592e+01,-2.2107e+01
2.4655e-01,-1.2988e+00,4.0828e+00,4.7975e-01,3.1065e+01,-5.1008e+01
1.9669e-01,-6.1772e-01,2.7663e+00,5.9737e+00,2.8254e+01,-1.4466e+01
-4.2924e-01,-9.8963e-01,2.5623e+00,3.5202e+00,2.8051e+01,-8.4463e+00
1.9393e-01,-5.3646e-01,4.0476e+00,7.4312e+00,3.1520e+01,-1.0469e+00
-1.8997e-01,-1.0481e+00,3.1350e+00,7.3532e+00,3.0137e+01,-3.9785e+01
-3.1811e-01,-4.2771e-01,2.7093e+00,7.7366e+00,2.7682e+01,-4.3699e+01
2.3326e-01,-1.4668e+00,4.4730e+00,2.7198e+00,3.2234e+01,-3.5400e+01
2.2791e-01,-9.7273e-01,2.6893e+00,3.9353e+00,2.8180e+01,-1.1969e+01
-1.5329e-01,-1.3687e+00,2.7344e+00,3.3239e+00,2.8216e+01,-1.6103e+01
2.2610e-01,-1.2155e+00,2.6130e+00,1.8091e+00,2.7460e+01,-4.7821e+00
5.4586e-02,-7.5575e-01,4.2404e+00,4.5418e+00,3.1728e+01,-2.2598e+01
-2.1413e-01,-6.1354e-01,4.2039e+00,4.7745e+00,3.2367e+01,-1.8367e+01
-1.0299e-01,-1.4408e+00,2.7059e+00,3.6491e+00,2.8117e+01,-2.5383e+01
-4.5047e-01,-4.9648e-01,2.7274e+00,4.7746e+00,2.8374e+01,-1.7172e+01
-4.7918e-01,-1.0215e+00,4.3046e+00,3.8158e+00,3.2825e+01,-1.0574e+00
-2.7379e-01,-8.1156e-01,4.1567e+00,6.3522e+00,3.2398e+01,-7.9034e+00
-3.6229e-01,-3.4115e-01,3.0460e+00,7.6139e+00,2.8971e+01,-4.0908e+01
-3.0323e-02,-1.1163e+00,4.2648e+00,4.9358e+00,3.2516e+01,-5.4867e+00
-4.3269e-01,-5.6433e-01,3.5352e+00,4.5139e-01,2.9874e+01,-1.8566e+01
-4.5867e-01,-9.1403e-01,4.1551e+00,1.4569e+00,3.1965e+01,-1.0611e+01
2.1939e-01,-1.2972e+00,4.0678e+00,7.3319e+00,3.2119e+01,-1.7041e+00
-2.9811e-01,-9.5626e-01,4.4564e+00,4.0183e+00,3.2622e+01,-2.9663e+01
7.0767e-02,-1.4284e+00,3.8865e+00,2.1219e-01,3.1207e+01,-8.3197e-01
-1.5920e-01,-6.3794e-01,4.3909e+00,6.9077e+00,3.2886e+01,-7.2571e+00
1.8739e-01,-1.4676e+00,3.5955e+00,7.0298e+00,3.0801e+01,-4.3133e+00
1.2586e-01,-9.2748e-01,4.3759e+00,1.1472e+00,3.2121e+01,-4.9253e+00
-1.7944e-01,-1.2828e+00,4.3768e+00,3.1397e+00,3.2439e+01,-2.4674e+00
-4.5383e-01,-1.4352e+00,3.0764e+00,1.7330e+00,2.9371e+01,-7.0682e+00
-1.7120e-01,-1.4276e+00,3.1657e+00,4.2175e+00,2.9952e+01,-1.1167e+01
-1.3104e-01,-9.7406e-01,3.1316e+00,5.6646e+00,3.0005e+01,-5.5375e+01
-3.2201e-01,-1.3949e+00,3.0488e+00,1.9957e+00,2.9411e+01,-1.1197e+00
-2.7690e-01,-5.8499e-01,2.9881e+00,5.5394e+00,2.9305e+01,-3.3708e+01
-4.2547e-01,-4.7396e-01,3.6673e+00,4.9530e+00,3.0872e+01,-4.9156e+01
1.7363e-01,-1.3442e+00,3.6844e+00,5.6298e+00,3.0857e+01,-4.8852e-01
-4.9232e-01,-7.2725e-01,3.6962e+00,3.7021e+00,3.0997e+01,-1.8663e+00
-2.4526e-01,-1.3791e+00,3.4243e+00,7.0938e+00,3.1009e+01,-1.6617e+01
-1.8737e-02,-1.2565e+00,2.2878e+00,2.8066e+00,2.7037e+01,-9.0311e+00
2.4045e-01,-8.5559e-01,3.6860e+00,7.3280e+00,3.0732e+01,-7.3114e-01
-2.7986e-01,-1.3561e+00,2.4215e+00,1.8416e+00,2.7648e+01,-1.3512e+01
2.2376e-01,-4.7286e-01,3.9241e+00,4.3426e+00,3.0734e+01,-5.4836e+01
4.3673e-02,-5.5714e-01,2.5746e+00,4.7119e+00,2.7838e+01,-4.0224e+01
-3.9357e-01,-8.8263e-01,2.3179e+00,4.4466e-01,2.7070e+01,-6.6688e+00
2.8047e-02,-1.1017e+00,2.2949e+00,2.5279e+00,2.7200e+01,-1.7348e+01
1.4075e-01,-5.8881e-01,3.3765e+00,5.4384e+00,2.9646e+01,-5.2324e+00
-2.8986e-01,-1.1174e+00,4.1616e+00,2.3506e+00,3.1691e+01,-4.3487e+01
-2.5876e-01,-9.1351e-01,3.5327e+00,4.9562e+00,3.0827e+01,-7.3708e-02
-2.3066e-01,-3.8417e-01,3.9038e+00,7.2916e+00,3.1214e+01,-3.2741e+01
-1.7724e-01,-7.3808e-01,4.1303e+00,5.3476e+00,3.2099e+01,-1.4082e+00
-2.9103e-01,-9.7889e-01,4.1283e+00,3.9191e+00,3.1855e+01,-1.2057e+01
-1.9718e-02,-1.3556e+00,2.9120e+00,5.3250e+00,2.9327e+01,-2.3841e+01
-1.4141e-01,-1.3259e+00,3.7272e+00,2.1061e+00,3.0460e+01,-5.1047e+01
-4.1963e-01,-3.8138e-01,2.7480e+00,3.6937e+00,2.7578e+01,-5.5837e+01
-1.5402e-01,-5.7456e-01,2.9108e+00,7.8225e+00,2.8548e+01,-1.0466e+01
2.7707e-02,-1.0710e+00,4.3312e+00,6.6031e+00,3.2605e+01,-3.1212e+00
-2.8266e-01,-7.4138e-01,2.7633e+00,2.5470e+00,2.8574e+01,-3.7606e+01
-2.4812e-01,-8.8699e-01,3.2170e+00,4.0505e+00,2.9548e+01,-2.8477e+00
-7.8634e-03,-1.3745e+00,4.0765e+00,4.7365e+00,3.2011e+01,-4.1128e+00
-2.9007e-01,-1.3114e+00,3.4613e+00,4.1886e+00,3.0548e+01,-1.8550e-01
-5.0152e-02,-6.0303e-01,2.7144e+00,2.2127e+00,2.7623e+01,-2.9250e+01
-5.6439e-03,-1.4629e+00,4.2529e+00,5.7237e+00,3.2685e+01,-5.9002e-01
2.3914e-01,-5.6003e-01,3.8393e+00,6.9686e+00,3.1296e+01,-5.1520e+01
-4.1094e-01,-1.1945e+00,2.6768e+00,2.4853e-01,2.8147e+01,-5.7664e+00
-3.3368e-01,-1.3408e+00,2.8461e+00,4.3303e+00,2.8937e+01,-1.1991e+01
-2.2794e-01,-1.0834e+00,3.1956e+00,2.0585e-01,2.9846e+01,-2.5418e+01
-2.1947e-01,-3.8972e-01,2.7404e+00,6.9471e+00,2.7800e+01,-4.0470e+01
2.9217e-02,-6.6756e-01,3.6281e+00,4.4110e+00,3.0500e+01,-9.0192e-01
6.2671e-02,-8.1972e-01,3.8124e+00,2.6658e+00,3.0580e+01,-1.0711e+01
-1.2457e-01,-1.1593e+00,4.0145e+00,6.6481e+00,3.2246e+01,-1.2958e+01
8.2128e-02,-1.4257e+00,2.9842e+00,5.7173e+00,2.8993e+01,-2.2960e+01
8.3986e-02,-9.2025e-01,4.5679e+00,2.0380e+00,3.2530e+01,-6.5989e+00
4.4842e-02,-1.4678e+00,3.4129e+00,7.4947e+00,3.0564e+01,-1.7578e+01
1.0046e-02,-8.5406e-01,2.7435e+00,3.9463e+00,2.8144e+01,-2.2005e+00
-3.1306e-02,-1.3140e+00,2.5888e+00,7.3370e+00,2.8380e+01,-3.5685e+01
-2.3187e-02,-1.4065e+00,3.8111e+00,4.9054e+00,3.1284e+01,-4.7541e-01
1.5384e-01,-1.2349e+00,2.8532e+00,6.1007e+00,2.8837e+01,-4.3708e+00
-4.3111e-01,-5.7287e-01,4.3960e+00,1.2031e+00,3.2403e+01,-2.8187e+01
-9.0147e-03,-8.4264e-01,3.9843e+00,1.9992e+00,3.0929e+01,-3.0863e+01
-2.7335e-01,-9.7171e-01,4.1540e+00,5.9792e+00,3.2699e+01,-9.3906e+00
-1.1409e-01,-6.5223e-01,3.0533e+00,6.0341e+00,2.8717e+01,-3.8124e+01
-1.4972e-01,-4.8932e-01,2.3359e+00,4.3378e+00,2.7048e+01,-4.7868e+01
-4.2135e-02,-1.2915e+00,3.1796e+00,5.4047e+00,3.0013e+01,-1.6450e+01
-4.7251e-01,-1.0642e+00,3.6890e+00,3.7260e+00,3.0956e+01,-3.8773e+00
-4.6724e-01,-7.5134e-01,2.2614e+00,1.5970e+00,2.7153e+01,-2.1474e+01
1.2939e-01,-1.3543e+00,2.7034e+00,7.6968e-01,2.8289e+01,-2.3954e+01
-1.8653e-01,-7.5975e-01,3.8497e+00,7.5505e+00,3.1346e+01,-1.6343e+00
9.4024e-02,-9.8588e-01,2.8573e+00,2.6692e+00,2.8522e+01,-6.7929e+00
5.4132e-02,-1.0552e+00,2.7614e+00,4.4693e+00,2.8426e+01,-1.4174e+00
2.3825e-01,-1.0199e+00,2.3574e+00,3.0538e+00,2.7331e+01,-3.5993e+01
2.3752e-02,-1.1145e+00,3.5280e+00,2.4891e+00,2.9938e+01,-1.9591e+01
-1.8748e-01,-9.9412e-01,3.5848e+00,6.6208e+00,3.1114e+01,-9.5828e+00
-1.6960e-01,-1.4212e+00,3.1457e+00,6.0820e+00,2.9917e+01,-9.4666e+00
1.0324e-01,-3.7066e-01,3.4905e+00,6.9852e+00,2.9596e+01,-5.0306e+01
-2.3168e-01,-9.2383e-01,3.4076e+00,2.1264e+00,3.0068e+01,-7.4664e-01
2.4428e-01,-5.4134e-01,3.0642e+00,6.0866e+00,2.8798e+01,-1.0745e+01
-4.1892e-02,-5.8466e-01,2.1624e+00,7.7169e+00,2.7075e+01,-4.9955e+01
1.4343e-01,-7.7224e-01,2.3931e+00,2.9207e+00,2.7019e+01,-1.6418e+01
-2.4104e-01,-3.9300e-01,3.4091e+00,5.7251e+00,2.9521e+01,-5.1255e+01
-4.4701e-01,-6.5689e-01,3.2116e+00,2.8456e+00,2.9719e+01,-2.6456e+01
-2.1370e-01,-1.2708e+00,3.2630e+00,7.5762e+00,3.0802e+01,-5.7085e+01
2.4077e-01,-5.6981e-01,3.9565e+00,6.3325e+00,3.1342e+01,-5.7364e+00
-4.8677e-01,-1.1287e+00,3.5186e+00,4.5989e+00,3.0562e+01,-3.5823e+01
-6.4009e-02,-1.3307e+00,4.2204e+00,3.4236e+00,3.2412e+01,-1.6117e+00
-3.0232e-01,-9.7422e-01,3.2124e+00,5.4515e+00,3.0275e+01,-4.6656e+01
-4.7539e-01,-7.7017e-01,2.3197e+00,6.2735e+00,2.7375e+01,-3.4951e+01
-3.5237e-01,-1.1427e+00,3.2845e+00,4.0863e+00,2.9715e+01,-3.6846e+01
-3.7394e-01,-8.1606e-01,4.1567e+00,6.5620e+00,3.2340e+01,-6.3453e+00
-3.0517e-01,-6.4810e-01,2.9623e+00,1.9645e+00,2.8947e+01,-5.6596e+01
-1.0105e-01,-1.2531e+00,2.8515e+00,5.7320e+00,2.9311e+01,-4.2664e+01
-1.0634e-01,-6.3070e-01,3.5338e+00,7.6604e+00,3.0647e+01,-1.5841e+00
-3.3140e-01,-6.2152e-01,3.7546e+00,3.0175e+00,3.0669e+01,-2.8291e+00
-3.6628e-01,-9.6674e-01,3.4263e+00,8.2723e-01,2.9875e+01,-2.6451e+00
3.8396e-04,-3.8414e-01,3.2068e+00,7.9617e+00,2.9336e+01,-2.8937e+01
-3.0698e-01,-1.4157e+00,2.6323e+00,9.5246e-01,2.7730e+01,-4.9822e+01
4.0740e-02,-6.8722e-01,3.0626e+00,4.2874e+00,2.8570e+01,-3.9931e+01
-4.4816e-01,-1.1415e+00,2.7767e+00,6.2885e+00,2.9109e+01,-3.0575e+01
-6.9659e-02,-5.9753e-01,2.3318e+00,5.2624e+00,2.7211e+01,-2.5504e+01
6.1876e-02,-6.1544e-01,2.4124e+00,6.2744e+00,2.7674e+01,-5.6487e+01
-3.9832e-01,-1.3986e+00,3.3065e+00,1.8593e+00,3.0240e+01,-8.0775e+00
1.5980e-01,-1.3075e+00,3.6606e+00,6.0431e+00,3.0898e+01,-7.2130e-01
-4.1103e-01,-8.2397e-01,3.5821e+00,1.6409e+00,3.0231e+01,-3.3110e+00
-6.5003e-02,-4.0942e-01,3.4814e+00,4.7688e+00,2.9651e+01,-5.3488e+01
-4.1203e-01,-9.3665e-01,3.7148e+00,5.5966e+00,3.0946e+01,-2.6249e+01
-5.7360e-02,-6.5899e-01,2.4230e+00,5.8650e+00,2.7771e+01,-4.4987e+01
-7.9258e-02,-8.6265e-01,4.1733e+00,2.3525e+00,3.1660e+01,-2.1871e+00
-1.0878e-02,-1.1355e+00,2.5724e+00,2.2305e+00,2.8193e+01,-5.4023e+01
1.0007e-01,-9.4984e-01,2.8731e+00,3.9899e+00,2.8472e+01,-7.5253e-01
-6.3040e-02,-1.1095e+00,2.2027e+00,6.9340e+00,2.7055e+01,-4.0341e+01
-3.2993e-01,-1.2419e+00,2.6238e+00,1.5832e+00,2.7914e+01,-9.4639e+00
-4.1340e-01,-4.6298e-01,3.4101e+00,2.0813e+00,2.9655e+01,-5.2487e+01
1.1372e-01,-6.2382e-01,3.2741e+00,7.4433e+00,2.9484e+01,-2.1316e+00
6.5374e-02,-5.6926e-01,2.8659e+00,2.4403e+00,2.7815e+01,-5.2066e+01
-2.8956e-02,-1.1329e+00,2.4414e+00,1.0311e+00,2.7026e+01,-1.6288e+01
-3.9497e-01,-4.8355e-01,3.1332e+00,2.9522e+00,2.8602e+01,-5.1541e+01
-3.5703e-01,-6.4491e-01,4.2531e+00,4.6078e+00,3.2521e+01,-2.5273e+01
1.6030e-01,-9.1453e-01,4.2945e+00,8.1079e-01,3.1725e+01,-1.3243e+01
-3.6150e-01,-8.5274e-01,3.3446e+00,2.7838e+00,3.0171e+01,-1.3822e+01
-2.4163e-01,-5.8965e-01,2.4369e+00,4.8688e+00,2.7320e+01,-8.9822e+00
2.0341e-01,-7.8556e-01,4.1866e+00,1.6135e+00,3.1211e+01,-4.9244e+01
4.2625e-02,-7.1867e-01,2.7704e+00,2.6210e+00,2.8390e+01,-5.6144e+01
3.4197e-02,-7.7583e-01,2.9140e+00,2.3055e+00,2.8639e+01,-2.0414e+01
2.1497e-02,-1.2173e+00,2.8454e+00,7.8464e+00,2.8961e+01,-3.2634e+01
-3.8891e-01,-1.3210e+00,3.4546e+00,8.6703e-01,3.0449e+01,-3.6276e-01
-4.9409e-01,-5.6156e-01,3.8840e+00,1.9582e+00,3.1114e+01,-1.2756e+01
-6.1944e-02,-1.4396e+00,3.7587e+00,5.0088e+00,3.1509e+01,-1.3207e+01
-1.2330e-01,-8.2505e-01,3.3368e+00,9.2724e-01,2.9243e+01,-3.0147e+01
-3.5358e-01,-6.5057e-01,3.0312e+00,3.6722e+00,2.9385e+01,-5.6010e+01
1.0223e-01,-9.1103e-01,3.8851e+00,5.0908e+00,3.1564e+01,-1.6160e+01
-1.2208e-01,-1.1513e+00,4.0520e+00,4.9464e+00,3.2257e+01,-2.5537e+01
-3.2306e-01,-1.3936e+00,3.7000e+00,4.4735e+00,3.1131e+01,-8.5797e-01
-6.8857e-02,-1.0148e+00,3.5002e+00,6.0566e+00,3.0191e+01,-4.4359e+01
-1.4868e-01,-1.2726e+00,2.5695e+00,1.2086e+00,2.7929e+01,-4.7665e+00
-2.7875e-01,-1.4552e+00,3.4877e+00,7.1984e+00,3.0949e+01,-1.4959e+01
5.6002e-02,-1.0957e+00,3.3914e+00,1.0170e-01,2.9702e+01,-2.9239e-01
7.1371e-02,-8.7609e-01,3.8976e+00,3.3864e+00,3.0833e+01,-1.5782e+01
7.1200e-02,-1.2825e+00,4.0681e+00,4.9551e+00,3.1599e+01,-2.2831e+01
4.5890e-02,-1.3518e+00,3.0005e+00,5.0024e+00,2.8969e+01,-4.3913e+01
-3.6480e-01,-6.0833e-01,4.5053e+00,4.7578e+00,3.2613e+01,-9.9994e+00
1.7465e-01,-1.4610e+00,3.8575e+00,4.1745e+00,3.1095e+01,-1.5249e+00
-1.3381e-01,-1.3619e+00,3.6296e+00,7.3524e+00,3.1050e+01,-1.5390e+01
-1.5771e-02,-8.7988e-01,4.0552e+00,4.7258e+00,3.2094e+01,-3.0809e+01
1.5769e-02,-5.6056e-01,3.3889e+00,4.7079e+00,2.9982e+01,-3.4666e+01
1.6473e-01,-9.9048e-01,3.3995e+00,5.2184e+00,3.0185e+01,-6.9401e-02
-3.7209e-01,-1.0957e+00,4.2833e+00,5.8385e+00,3.2827e+01,-1.8112e-01
1.3468e-01,-7.8202e-01,4.0666e+00,7.4580e+00,3.1786e+01,-7.8070e+00
1.0643e-01,-8.8997e-01,4.1070e+00,3.9440e+00,3.1288e+01,-5.1121e+01
-3.4176e-01,-1.1080e+00,3.5823e+00,1.9480e+00,3.0545e+01,-6.9114e+00
-9.1437e-02,-7.1939e-01,3.6039e+00,5.8224e+00,3.0598e+01,-3.0576e+00
-4.7565e-01,-1.2537e+00,3.8909e+00,4.9954e+00,3.1964e+01,-4.8334e+00
-4.2249e-01,-7.9106e-01,2.6828e+00,5.1309e+00,2.8138e+01,-2.1286e+01
-1.0489e-01,-7.2605e-01,2.9648e+00,6.4866e+00,2.8554e+01,-5.4876e+01
-3.7886e-01,-9.2396e-01,4.0158e+00,5.8825e+00,3.1901e+01,-3.4568e-01
1.6181e-02,-8.9156e-01,4.3471e+00,1.9070e+00,3.2042e+01,-5.0728e+00
-1.1528e-01,-1.3919e+00,3.4219e+00,1.1803e+00,3.0225e+01,-3.7298e-01
4.9706e-02,-1.1156e+00,3.2943e+00,4.4978e+00,3.0220e+01,-2.1614e+01
2.9120e-02,-1.0827e+00,3.3513e+00,6.5182e+00,3.0392e+01,-4.0985e+00
-3.8559e-01,-1.0877e+00,3.1951e+00,4.5881e+00,2.9649e+01,-1.5802e+01
1.4810e-01,-1.2312e+00,3.5978e+00,6.3049e+00,3.0402e+01,-5.5209e+01
1.5068e-01,-1.1275e+00,3.1339e+00,3.8237e+00,2.9458e+01,-3.9471e+00
1.4629e-01,-9.4815e-01,4.5613e+00,1.8955e+00,3.2495e+01,-6.0126e+00
-2.7801e-01,-1.2135e+00,4.4030e+00,1.5546e+00,3.2256e+01,-5.4731e+01
-1.1038e-01,-6.3901e-01,2.8583e+00,1.5805e+00,2.7781e+01,-4.5781e+01
2.4159e-01,-1.1807e+00,3.9013e+00,3.5936e+00,3.1159e+01,-6.4132e+00
-3.3802e-01,-6.3288e-01,2.3748e+00,1.9896e+00,2.7228e+01,-2.5378e+01
-4.1956e-01,-1.3159e+00,3.8717e+00,2.7335e+00,3.1640e+01,-7.2240e-01
-1.9538e-01,-1.3603e+00,3.7717e+00,5.7196e+00,3.1666e+01,-1.6348e+01
1.8149e-01,-1.1064e+00,4.3145e+00,7.4947e+00,3.2500e+01,-1.3065e+00
-1.7465e-01,-3.2084e-01,2.6793e+00,7.0772e+00,2.7623e+01,-5.5501e+01
-2.8724e-01,-8.0948e-01,2.7753e+00,7.3798e+00,2.8515e+01,-4.1234e+01
-1.0497e-01,-1.0032e+00,4.3067e+00,2.1511e+00,3.1930e+01,-1.7112e+01
-2.8530e-02,-1.1370e+00,3.1231e+00,4.9076e+00,2.9298e+01,-1.3105e+01
