logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.0163e-01,-1.4132e+00,8.9898e-01,1.2758e+00,4.3135e+00,5.0441e+00,5.4144e+00,-3.5489e+01
1.5330e-02,-1.2440e+00,1.4449e+00,1.1625e+00,2.9735e+00,4.2792e+00,5.6127e+00,-5.1614e+01
-6.3700e-01,-5.6227e-01,1.9645e+00,1.4210e+00,3.6804e+00,5.4031e+00,4.2264e+00,-2.4337e+01
2.2502e-01,-1.5578e+00,1.9175e+00,2.3186e+00,1.3018e+00,4.1837e+00,5.6758e+00,-2.5928e+01
-2.9847e-01,-8.7756e-01,-3.0774e-01,1.1651e+00,3.9311e+00,5.2960e+00,4.3310e+00,-4.5948e+01
-6.3390e-02,-1.4100e+00,3.2972e-01,1.4987e+00,2.7736e+00,4.4822e+00,5.5731e+00,-4.3527e+01
1.0706e-01,-1.4387e+00,-2.2295e-02,1.2287e+00,3.3501e+00,2.9063e+00,5.6849e+00,-6.2214e+01
3.7873e-02,-1.2559e+00,1.1023e+00,2.3196e+00,2.3953e+00,4.4246e+00,5.5918e+00,-2.7544e+01
-7.6273e-02,-1.2249e+00,-4.5031e-01,1.7567e+00,3.9910e+00,4.9215e+00,5.3590e+00,-6.2949e+01
3.2623e-01,-7.3389e-01,2.2805e+00,3.9920e+00,2.7214e+00,5.3597e+00,5.1751e+00,-6.2813e+01
2.3864e-02,-7.7739e-01,9.6358e-01,2.0300e+00,3.5808e+00,5.4312e+00,4.7965e+00,-6.9888e+01
1.5264e-01,-1.9956e+00,1.0550e+00,1.5839e+00,2.0855e+00,3.5154e+00,5.6824e+00,-5.0975e+01
1.9443e-01,-1.5999e+00,1.6179e+00,1.2328e+00,1.6033e+00,3.5076e+00,5.6791e+00,-2.4045e+01
-2.0704e-01,-1.1622e+00,2.8843e-01,2.4588e+00,4.6386e+00,4.4659e+00,4.1653e+00,-4.3264e+01
2.1219e-01,-1.0892e+00,2.3621e+00,5.6948e-01,3.8171e+00,2.9553e+00,5.7319e+00,-8.2376e+01
5.8240e-02,-9.1038e-01,3.2203e-01,3.8849e+00,1.5780e+00,2.6939e+00,5.6407e+00,-3.0944e+01
-1.5133e-01,-7.5576e-01,-3.5721e-01,2.9069e+00,1.9361e+00,5.3093e+00,5.1260e+00,-4.8874e+01
4.7033e-01,-1.0205e+00,-2.7964e-01,1.3688e+00,4.8274e+00,2.5727e+00,5.5901e+00,-2.9865e+01
3.9296e-01,-1.7415e+00,-8.8556e-02,1.0070e+00,3.5975e+00,5.0934e+00,5.4857e+00,-3.5562e+01
-1.4625e-02,-7.7242e-01,2.0142e+00,3.4536e+00,3.4073e+00,5.0749e+00,5.4970e+00,-3.6069e+01
-3.4238e-01,-7.5757e-01,1.3089e+00,1.3922e+00,1.4218e+00,5.4063e+00,2.9471e+00,-5.6337e+01
-1.4777e-01,-1.2199e+00,8.5930e-01,1.8516e+00,4.3676e+00,3.2872e+00,5.4501e+00,-2.6475e+01
-3.0824e-02,-1.5397e+00,4.3690e-01,4.0555e-01,3.3884e+00,2.9508e+00,5.6507e+00,-3.0948e+01
6.6466e-02,-1.9220e+00,1.0996e+00,4.8812e-01,1.4906e+00,2.2259e+00,5.6584e+00,-6.2386e+01
-2.5157e-01,-8.0716e-01,7.8302e-01,3.4842e+00,4.7607e+00,2.2872e+00,4.1958e+00,-7.6390e+01
4.1696e-01,-1.1491e+00,2.4522e+00,3.2457e+00,2.3890e+00,4.5067e+00,5.7276e+00,-7.3676e+01
1.4145e-02,-1.1641e+00,1.2953e+00,2.1632e+00,3.7554e+00,2.9806e+00,5.6235e+00,-5.2122e+01
-2.2379e-01,-7.6858e-01,-7.1547e-02,1.1809e+00,4.0750e+00,4.9198e+00,5.3738e+00,-6.1973e+01
2.4914e-01,-9.9790e-01,1.3902e+00,1.6221e+00,4.8595e+00,2.8585e+00,5.4113e+00,-3.1610e+01
2.6534e-01,-1.3668e+00,1.6599e+00,3.4721e+00,4.0505e+00,2.1542e+00,5.6170e+00,-7.2886e+01
1.6187e-01,-8.3870e-01,2.4974e+00,1.4434e+00,2.9657e+00,5.4362e+00,5.0622e+00,-6.8075e+01
-4.6021e-01,-7.5865e-01,6.7061e-02,1.5930e+00,2.5577e+00,2.5833e+00,5.6420e+00,-6.0526e+01
5.2873e-02,-1.1825e+00,4.4347e-01,1.8810e+00,1.3967e+00,4.4776e+00,5.6574e+00,-2.5392e+01
-2.3167e-01,-6.9420e-01,1.4803e-01,2.1957e+00,2.5831e+00,5.4556e+00,4.4706e+00,-2.9430e+01
1.3653e-01,-9.1493e-01,2.5286e+00,2.1345e+00,4.4644e+00,3.3703e+00,5.6193e+00,-4.0798e+01
4.3187e-01,-1.6168e+00,-5.8889e-01,4.6684e-01,3.3212e+00,4.8960e+00,5.6667e+00,-5.3232e+01
4.6232e-01,-1.5450e+00,9.9552e-01,1.6474e+00,4.1792e+00,5.4801e+00,4.3524e+00,-4.8932e+01
-1.8412e-01,-9.9680e-01,1.3652e+00,8.2204e-01,4.6730e+00,4.4838e+00,4.9124e+00,-6.0766e+01
1.8131e-01,-1.6872e+00,1.3091e+00,2.2656e+00,3.3587e+00,3.1693e+00,5.6896e+00,-6.9369e+01
3.9720e-01,-1.0425e+00,2.0895e+00,1.2344e+00,1.4416e+00,5.5443e+00,4.6592e+00,-4.8061e+01
1.7363e-01,-1.1241e+00,1.8756e+00,3.3474e+00,3.1530e+00,4.7442e+00,5.5770e+00,-2.5213e+01
-1.9698e-01,-9.5567e-01,-4.8948e-01,3.0942e+00,4.6387e+00,4.0597e+00,5.0803e+00,-7.6173e+01
1.8537e-01,-1.9357e+00,1.8343e+00,2.3698e+00,2.0746e+00,5.0116e+00,5.4325e+00,-7.5679e+01
2.7417e-01,-1.7431e+00,1.4123e+00,1.1588e+00,3.2673e+00,4.3775e+00,5.6540e+00,-6.0023e+01
1.2103e-01,-1.8824e+00,1.2510e+00,2.0874e+00,3.8144e+00,3.2240e+00,5.6466e+00,-2.1441e+01
-1.7584e-01,-1.0607e+00,9.3368e-01,9.8130e-01,4.3104e+00,4.3880e+00,5.4208e+00,-7.4156e+01
-1.2585e-01,-8.6054e-01,1.7215e+00,1.2211e+00,3.1817e+00,5.2268e+00,5.1980e+00,-4.2714e+01
1.7816e-01,-1.0662e+00,4.4364e-01,1.3736e+00,1.0198e+00,5.4571e+00,4.0974e+00,-4.1439e+01
-4.8942e-01,-6.2266e-01,3.4801e-01,1.4149e+00,2.1036e+00,5.3684e+00,5.0271e+00,-3.4479e+01
3.5547e-01,-9.4221e-01,1.2290e-01,4.0014e+00,3.9366e+00,4.0718e+00,5.6291e+00,-5.7946e+01
-1.8012e-01,-1.0163e+00,1.0993e+00,6.4916e-01,1.0158e+00,3.2359e+00,5.6599e+00,-3.0422e+01
4.1841e-01,-7.4186e-01,1.7894e+00,3.8950e+00,2.3481e+00,5.5605e+00,4.6313e+00,-4.7934e+01
-3.6807e-01,-9.4190e-01,-3.4696e-02,1.0535e+00,2.5196e+00,2.5616e+00,5.5862e+00,-3.5337e+01
3.5864e-01,-1.7959e+00,5.6386e-01,5.6275e-01,1.9275e+00,4.8905e+00,5.6220e+00,-7.9394e+01
3.4621e-01,-1.6828e+00,2.1696e+00,3.3950e+00,1.9679e+00,2.9028e+00,5.6963e+00,-6.5320e+01
1.0873e-01,-1.3712e+00,1.2690e+00,4.6775e-01,1.5991e+00,3.1352e+00,5.6777e+00,-6.2739e+01
-3.1637e-01,-9.9117e-01,-5.0407e-01,8.1670e-01,3.8433e+00,4.5473e+00,5.4850e+00,-4.6891e+01
2.1081e-01,-1.2424e+00,1.7219e+00,3.7038e+00,2.6344e+00,3.8118e+00,5.6707e+00,-3.4612e+01
-3.5773e-01,-9.9681e-01,1.2666e-01,3.2700e+00,4.7136e+00,2.4053e+00,4.7053e+00,-2.8087e+01
4.8182e-03,-8.9696e-01,7.3625e-01,1.2748e+00,2.2028e+00,5.3281e+00,5.1072e+00,-4.2845e+01
1.8858e-01,-1.6722e+00,-1.5993e-01,2.3952e+00,3.7168e+00,2.4157e+00,5.6565e+00,-6.3108e+01
1.9025e-01,-1.2868e+00,2.9744e-01,3.3144e+00,2.1235e+00,3.7245e+00,5.7054e+00,-2.2228e+01
-2.4943e-01,-1.3318e+00,1.1503e+00,1.3601e+00,4.4906e+00,3.8423e+00,5.1024e+00,-3.4150e+01
-2.7543e-01,-1.8569e+00,1.3008e+00,2.3108e+00,4.6375e+00,3.5336e+00,4.3744e+00,-7.3089e+01
-8.7327e-01,-6.8247e-01,8.0886e-01,1.6423e+00,1.7101e+00,4.0803e+00,5.5894e+00,-2.2320e+01
-3.1069e-02,-1.5404e+00,-4.8544e-01,8.6449e-01,2.2721e+00,3.7774e+00,5.6124e+00,-2.7873e+01
2.1391e-01,-1.6486e+00,-7.3870e-01,8.5613e-01,4.4451e+00,2.7248e+00,5.6046e+00,-2.7104e+01
2.0954e-01,-1.0378e+00,7.0912e-01,8.4813e-01,3.5859e+00,5.4756e+00,3.4595e+00,-7.5770e+01
2.2650e-01,-9.0966e-01,-2.4342e-02,7.5239e-01,4.7212e+00,4.8175e+00,5.4902e+00,-5.5003e+01
4.0766e-01,-1.2385e+00,-2.5018e-01,3.2279e+00,4.4368e+00,4.4450e+00,5.6410e+00,-7.6036e+01
3.2717e-01,-1.1780e+00,-4.3822e-01,2.6670e-01,4.1089e+00,5.4606e+00,3.0418e+00,-6.8158e+01
4.7525e-02,-1.9710e+00,-7.1970e-01,1.7295e+00,2.7723e+00,4.2022e+00,5.5934e+00,-3.2390e+01
1.9753e-01,-1.8023e+00,2.0644e+00,9.6688e-01,3.5949e+00,2.3651e+00,5.6648e+00,-6.3516e+01
-8.8363e-04,-7.1305e-01,1.4539e+00,2.5745e+00,3.7620e+00,5.4305e+00,4.8809e+00,-5.1056e+01
-3.1157e-01,-7.5975e-01,2.3354e+00,2.6113e+00,2.5667e+00,3.7452e+00,5.6549e+00,-7.7460e+01
-3.6445e-01,-9.0046e-01,1.5603e+00,1.2739e+00,1.9883e+00,3.9021e+00,5.6282e+00,-7.5121e+01
4.3800e-01,-1.1862e+00,5.2585e-01,3.4157e+00,3.9144e+00,5.3433e+00,5.3003e+00,-2.7280e+01
3.1237e-01,-1.5154e+00,5.5980e-01,1.4426e+00,2.1080e+00,4.8486e+00,5.6431e+00,-2.9121e+01
-9.7658e-02,-1.3547e+00,1.2214e+00,1.6993e+00,3.5674e+00,4.7762e+00,5.4536e+00,-7.5435e+01
-4.1366e-01,-5.5375e-01,3.4588e-01,2.1448e+00,3.3708e+00,5.4813e+00,3.8267e+00,-4.0187e+01
-1.9934e-01,-5.8147e-01,6.2369e-01,3.9989e+00,3.3209e+00,5.4025e+00,3.6343e+00,-6.5378e+01
-2.3076e-01,-1.0094e+00,1.6840e-01,1.0959e+00,4.4568e+00,4.8684e+00,4.8631e+00,-7.1712e+01
1.1364e-01,-1.1567e+00,4.0486e-01,2.4267e+00,1.5476e+00,5.0469e+00,5.4693e+00,-6.0057e+01
-2.9629e-01,-9.7825e-01,1.0066e+00,1.8520e+00,1.4196e+00,4.0581e+00,5.5820e+00,-4.0982e+01
-3.2454e-01,-9.5669e-01,7.0258e-01,1.6118e+00,3.9812e+00,4.5289e+00,5.4453e+00,-6.6333e+01
1.2722e-01,-1.5216e+00,-1.3739e-01,1.8319e+00,4.2140e+00,3.3824e+00,5.5821e+00,-3.5023e+01
2.5167e-01,-1.0259e+00,3.1087e-01,3.6611e+00,1.2426e+00,5.2755e+00,5.2384e+00,-4.3506e+01
1.5752e-01,-1.0191e+00,2.4069e-01,2.0413e+00,4.4134e+00,2.2469e+00,5.6397e+00,-6.6693e+01
