logfeh,logdust_med,logNpix,tau,dmod,logl
-6.5517e-01,-1.9513e+00,3.6106e+00,9.9415e+00,2.9586e+01,-1.6186e+03
-9.0181e-01,-1.0674e+00,3.6586e+00,9.9861e+00,2.9700e+01,-1.6101e+03
-9.0825e-01,-1.0450e+00,3.6617e+00,9.9317e+00,2.9698e+01,-1.6198e+03
-9.4202e-01,-1.0254e+00,3.6859e+00,9.7666e+00,2.9756e+01,-1.6212e+03
-6.9414e-01,-1.7345e+00,3.6297e+00,9.6420e+00,2.9640e+01,-1.6157e+03
-9.3419e-01,-1.0315e+00,3.6659e+00,9.7099e+00,2.9714e+01,-1.6017e+03
-8.9848e-01,-1.0994e+00,3.7397e+00,9.5032e+00,2.9901e+01,-1.6249e+03
-6.1943e-01,-1.9020e+00,3.6171e+00,9.9808e+00,2.9597e+01,-1.6213e+03
-6.7821e-01,-1.8547e+00,3.6558e+00,9.8971e+00,2.9712e+01,-1.6209e+03
-6.5897e-01,-1.7930e+00,3.6168e+00,9.9109e+00,2.9597e+01,-1.6160e+03
-6.9267e-01,-1.8293e+00,3.6296e+00,9.7119e+00,2.9643e+01,-1.6012e+03
-9.2843e-01,-1.0268e+00,3.6626e+00,9.8639e+00,2.9702e+01,-1.6200e+03
-6.2540e-01,-1.9834e+00,3.6144e+00,9.9355e+00,2.9595e+01,-1.5921e+03
-6.9710e-01,-1.7813e+00,3.6310e+00,9.5997e+00,2.9636e+01,-1.6171e+03
-6.9427e-01,-1.7649e+00,3.6281e+00,9.6363e+00,2.9633e+01,-1.6211e+03
-8.0890e-01,-1.2044e+00,3.6986e+00,9.8554e+00,2.9807e+01,-1.6226e+03
-9.4171e-01,-1.0201e+00,3.7365e+00,9.5628e+00,2.9889e+01,-1.6070e+03
-8.1189e-01,-1.2926e+00,3.6993e+00,9.8248e+00,2.9819e+01,-1.6269e+03
-6.5362e-01,-1.9335e+00,3.6165e+00,9.9293e+00,2.9597e+01,-1.6207e+03
-9.2498e-01,-1.0147e+00,3.6599e+00,9.8962e+00,2.9693e+01,-1.6223e+03
-6.2828e-01,-1.8628e+00,3.6167e+00,9.8829e+00,2.9595e+01,-1.5949e+03
-6.8489e-01,-1.9795e+00,3.7001e+00,9.9546e+00,2.9837e+01,-1.6082e+03
-9.4711e-01,-1.0198e+00,3.6652e+00,9.7233e+00,2.9704e+01,-1.6267e+03
-6.9514e-01,-1.9858e+00,3.6299e+00,9.6920e+00,2.9649e+01,-1.6235e+03
-8.1584e-01,-1.2392e+00,3.7005e+00,9.9129e+00,2.9824e+01,-1.6186e+03
-6.7776e-01,-1.8835e+00,3.6307e+00,9.7662e+00,2.9642e+01,-1.6115e+03
-8.1326e-01,-1.2452e+00,3.6997e+00,9.8832e+00,2.9816e+01,-1.6239e+03
-8.7779e-01,-1.0854e+00,3.7251e+00,9.8841e+00,2.9872e+01,-1.6181e+03
-6.5577e-01,-1.9983e+00,3.6149e+00,9.9346e+00,2.9608e+01,-1.6080e+03
-6.5071e-01,-1.8889e+00,3.6146e+00,9.9277e+00,2.9593e+01,-1.6186e+03
-6.9823e-01,-1.8151e+00,3.6333e+00,9.7295e+00,2.9652e+01,-1.6094e+03
-8.2260e-01,-1.2194e+00,3.6978e+00,9.9711e+00,2.9818e+01,-1.6074e+03
-8.9246e-01,-1.0834e+00,3.7213e+00,9.7444e+00,2.9854e+01,-1.6177e+03
-9.3170e-01,-1.0060e+00,3.7419e+00,9.9308e+00,2.9909e+01,-1.6262e+03
-6.4274e-01,-1.7611e+00,3.6157e+00,9.8297e+00,2.9590e+01,-1.6270e+03
-6.9888e-01,-1.9822e+00,3.6292e+00,9.6380e+00,2.9644e+01,-1.6140e+03
-6.5264e-01,-1.8446e+00,3.6150e+00,9.9459e+00,2.9599e+01,-1.6082e+03
-8.1825e-01,-1.2797e+00,3.7016e+00,9.9007e+00,2.9829e+01,-1.6216e+03
-9.4605e-01,-1.0072e+00,3.7400e+00,9.6654e+00,2.9898e+01,-1.6094e+03
-8.1942e-01,-1.2387e+00,3.6999e+00,9.9010e+00,2.9822e+01,-1.6160e+03
-9.3237e-01,-1.0353e+00,3.6657e+00,9.7107e+00,2.9711e+01,-1.6025e+03
-6.5595e-01,-1.9651e+00,3.6116e+00,9.9435e+00,2.9590e+01,-1.6061e+03
-9.3008e-01,-1.0306e+00,3.6608e+00,9.9214e+00,2.9695e+01,-1.6178e+03
-6.8387e-01,-1.9515e+00,3.7058e+00,9.7472e+00,2.9842e+01,-1.5993e+03
-6.9305e-01,-1.8113e+00,3.6301e+00,9.7129e+00,2.9642e+01,-1.5895e+03
-6.9500e-01,-1.9404e+00,3.6295e+00,9.7408e+00,2.9652e+01,-1.6078e+03
-9.3354e-01,-1.0229e+00,3.7075e+00,9.9775e+00,2.9826e+01,-1.6266e+03
-8.6870e-01,-1.0767e+00,3.7119e+00,9.9040e+00,2.9832e+01,-1.6194e+03
-6.8518e-01,-1.9439e+00,3.6300e+00,9.7925e+00,2.9647e+01,-1.6122e+03
-6.9243e-01,-1.8116e+00,3.6294e+00,9.7355e+00,2.9641e+01,-1.6152e+03
-6.8777e-01,-1.9855e+00,3.7050e+00,9.8297e+00,2.9847e+01,-1.6188e+03
-9.3846e-01,-1.0221e+00,3.6624e+00,9.8274e+00,2.9698e+01,-1.6098e+03
-6.6375e-01,-1.9110e+00,3.6234e+00,9.9494e+00,2.9624e+01,-1.6118e+03
-6.9981e-01,-1.8255e+00,3.6933e+00,9.7784e+00,2.9810e+01,-1.6247e+03
-6.9386e-01,-1.8560e+00,3.6312e+00,9.5787e+00,2.9650e+01,-1.6268e+03
-6.4466e-01,-1.9608e+00,3.6153e+00,9.7838e+00,2.9598e+01,-1.6144e+03
-6.8631e-01,-1.8965e+00,3.6986e+00,9.9718e+00,2.9833e+01,-1.6253e+03
-9.2177e-01,-1.0117e+00,3.6591e+00,9.9472e+00,2.9695e+01,-1.5878e+03
-6.5850e-01,-1.8635e+00,3.6109e+00,9.9614e+00,2.9588e+01,-1.6226e+03
-8.9497e-01,-1.0213e+00,3.6587e+00,9.9198e+00,2.9684e+01,-1.6189e+03
-6.9970e-01,-1.8638e+00,3.6306e+00,9.6020e+00,2.9651e+01,-1.6117e+03
-6.9577e-01,-1.8932e+00,3.6353e+00,9.6533e+00,2.9654e+01,-1.6129e+03
-9.2514e-01,-1.0050e+00,3.6629e+00,9.8978e+00,2.9697e+01,-1.5786e+03
-9.3888e-01,-1.0224e+00,3.6664e+00,9.6128e+00,2.9706e+01,-1.5922e+03
-6.9842e-01,-1.8560e+00,3.6328e+00,9.5339e+00,2.9645e+01,-1.6060e+03
-6.9812e-01,-1.8642e+00,3.6301e+00,9.7051e+00,2.9651e+01,-1.6079e+03
-6.9795e-01,-1.9201e+00,3.6301e+00,9.8103e+00,2.9652e+01,-1.6189e+03
-6.5563e-01,-1.9240e+00,3.6131e+00,9.9790e+00,2.9599e+01,-1.6074e+03
-6.7386e-01,-1.8230e+00,3.6337e+00,9.7395e+00,2.9653e+01,-1.6240e+03
-9.1652e-01,-1.0055e+00,3.6663e+00,9.9804e+00,2.9704e+01,-1.6255e+03
-6.6858e-01,-1.8680e+00,3.6312e+00,9.5954e+00,2.9634e+01,-1.6205e+03
-9.3135e-01,-1.0276e+00,3.6637e+00,9.8349e+00,2.9703e+01,-1.6183e+03
-6.5712e-01,-1.9874e+00,3.6148e+00,9.9841e+00,2.9602e+01,-1.5946e+03
-6.9731e-01,-1.8771e+00,3.6316e+00,9.6102e+00,2.9645e+01,-1.5826e+03
-9.4557e-01,-1.0085e+00,3.6852e+00,9.5841e+00,2.9752e+01,-1.6188e+03
-8.2984e-01,-1.2212e+00,3.7257e+00,9.9113e+00,2.9886e+01,-1.6188e+03
-9.2820e-01,-1.0175e+00,3.7128e+00,9.8922e+00,2.9833e+01,-1.6064e+03
-9.3805e-01,-1.0141e+00,3.6690e+00,9.7512e+00,2.9713e+01,-1.6230e+03
-8.9206e-01,-1.0330e+00,3.6652e+00,9.9834e+00,2.9707e+01,-1.6198e+03
-9.1314e-01,-1.0165e+00,3.6629e+00,9.9546e+00,2.9697e+01,-1.5958e+03
-9.4253e-01,-1.0237e+00,3.6656e+00,9.6250e+00,2.9705e+01,-1.6130e+03
-6.5513e-01,-1.9272e+00,3.6151e+00,9.8755e+00,2.9597e+01,-1.6210e+03
-9.4449e-01,-1.0016e+00,3.6850e+00,9.6239e+00,2.9753e+01,-1.6178e+03
-6.9285e-01,-1.7205e+00,3.6324e+00,9.5551e+00,2.9636e+01,-1.6167e+03
-6.9128e-01,-1.8306e+00,3.6311e+00,9.7070e+00,2.9652e+01,-1.6233e+03
-6.9473e-01,-1.8747e+00,3.6335e+00,9.5010e+00,2.9643e+01,-1.6108e+03
-6.9446e-01,-1.9619e+00,3.6333e+00,9.7207e+00,2.9654e+01,-1.6033e+03
-6.3783e-01,-1.9483e+00,3.6131e+00,9.9514e+00,2.9595e+01,-1.5918e+03
-6.5225e-01,-1.9578e+00,3.6156e+00,9.9343e+00,2.9597e+01,-1.6074e+03
-6.6930e-01,-1.9437e+00,3.6337e+00,9.7674e+00,2.9643e+01,-1.6198e+03
-6.9308e-01,-1.9934e+00,3.6316e+00,9.5489e+00,2.9641e+01,-1.5887e+03
-9.2416e-01,-1.0102e+00,3.6603e+00,9.9531e+00,2.9701e+01,-1.6222e+03
-6.9143e-01,-1.8503e+00,3.6324e+00,9.5337e+00,2.9643e+01,-1.6096e+03
-6.2736e-01,-1.8737e+00,3.6159e+00,9.9156e+00,2.9595e+01,-1.6208e+03
-9.3577e-01,-1.0158e+00,3.7134e+00,9.9907e+00,2.9842e+01,-1.6219e+03
-6.3120e-01,-1.9525e+00,3.6174e+00,9.9229e+00,2.9600e+01,-1.6112e+03
-9.3003e-01,-1.0241e+00,3.6631e+00,9.7486e+00,2.9702e+01,-1.6109e+03
-6.8830e-01,-1.9953e+00,3.6312e+00,9.5763e+00,2.9644e+01,-1.6235e+03
-6.9660e-01,-1.7698e+00,3.6319e+00,9.8185e+00,2.9654e+01,-1.6249e+03
-6.7365e-01,-1.9336e+00,3.6323e+00,9.7673e+00,2.9648e+01,-1.5805e+03
-8.3102e-01,-1.2128e+00,3.6951e+00,9.9533e+00,2.9807e+01,-1.6253e+03
-6.9484e-01,-1.9229e+00,3.6326e+00,9.7409e+00,2.9648e+01,-1.6260e+03
-9.4509e-01,-1.0235e+00,3.6629e+00,9.8612e+00,2.9703e+01,-1.6255e+03
-6.9482e-01,-1.6828e+00,3.6344e+00,9.7272e+00,2.9651e+01,-1.6227e+03
-9.3113e-01,-1.0226e+00,3.6632e+00,9.8554e+00,2.9697e+01,-1.6242e+03
-9.2991e-01,-1.0219e+00,3.6644e+00,9.7816e+00,2.9705e+01,-1.6196e+03
-9.2384e-01,-1.0204e+00,3.6600e+00,9.9195e+00,2.9697e+01,-1.6124e+03
-6.5929e-01,-1.9849e+00,3.6232e+00,9.8919e+00,2.9622e+01,-1.6240e+03
-9.2155e-01,-1.0789e+00,3.6642e+00,9.8914e+00,2.9714e+01,-1.6243e+03
-6.9491e-01,-1.8381e+00,3.7002e+00,9.9592e+00,2.9839e+01,-1.6159e+03
-6.4204e-01,-1.9590e+00,3.6173e+00,9.9910e+00,2.9605e+01,-1.6234e+03
-9.0350e-01,-1.0224e+00,3.7122e+00,9.9307e+00,2.9825e+01,-1.6180e+03
-9.1297e-01,-1.0734e+00,3.6673e+00,9.9812e+00,2.9726e+01,-1.6191e+03
-8.2189e-01,-1.1646e+00,3.6965e+00,9.9163e+00,2.9801e+01,-1.6024e+03
-6.2257e-01,-1.9433e+00,3.6164e+00,9.9417e+00,2.9592e+01,-1.5749e+03
-6.8854e-01,-1.9013e+00,3.6289e+00,9.6853e+00,2.9643e+01,-1.6267e+03
-6.6537e-01,-1.9780e+00,3.6268e+00,9.8774e+00,2.9627e+01,-1.6260e+03
-8.2702e-01,-1.2041e+00,3.6986e+00,9.9029e+00,2.9808e+01,-1.6269e+03
-6.5887e-01,-1.9009e+00,3.6272e+00,9.8110e+00,2.9628e+01,-1.6212e+03
-6.4059e-01,-1.9742e+00,3.6141e+00,9.9286e+00,2.9588e+01,-1.6233e+03
-9.3608e-01,-1.0081e+00,3.6945e+00,9.9406e+00,2.9783e+01,-1.6255e+03
-6.5670e-01,-1.9463e+00,3.6560e+00,9.9740e+00,2.9703e+01,-1.6118e+03
-8.3066e-01,-1.2208e+00,3.6942e+00,9.9400e+00,2.9810e+01,-1.6267e+03
-6.9810e-01,-1.9136e+00,3.6348e+00,9.4924e+00,2.9656e+01,-1.6186e+03
-6.1562e-01,-1.9860e+00,3.6157e+00,9.9410e+00,2.9584e+01,-1.6218e+03
-6.9732e-01,-1.9909e+00,3.6311e+00,9.6941e+00,2.9652e+01,-1.5896e+03
-6.5233e-01,-1.9979e+00,3.6157e+00,9.8774e+00,2.9605e+01,-1.6182e+03
-8.1610e-01,-1.2698e+00,3.6966e+00,9.8790e+00,2.9811e+01,-1.6217e+03
-9.2570e-01,-1.0345e+00,3.7131e+00,9.9498e+00,2.9843e+01,-1.6169e+03
-6.8550e-01,-1.7696e+00,3.6291e+00,9.8306e+00,2.9637e+01,-1.6241e+03
-9.2886e-01,-1.0177e+00,3.6927e+00,9.8339e+00,2.9779e+01,-1.6255e+03
-6.9599e-01,-1.7387e+00,3.6349e+00,9.6833e+00,2.9649e+01,-1.6081e+03
-9.0837e-01,-1.0216e+00,3.6663e+00,9.9853e+00,2.9713e+01,-1.5827e+03
-9.0222e-01,-1.0362e+00,3.7143e+00,9.9038e+00,2.9831e+01,-1.6254e+03
-6.9483e-01,-1.9917e+00,3.6324e+00,9.5447e+00,2.9648e+01,-1.6124e+03
-6.5039e-01,-1.8743e+00,3.6157e+00,9.9752e+00,2.9597e+01,-1.6232e+03
-6.5294e-01,-1.8482e+00,3.6161e+00,9.9101e+00,2.9604e+01,-1.6258e+03
-9.3744e-01,-1.0006e+00,3.6866e+00,9.7151e+00,2.9758e+01,-1.6247e+03
-8.1470e-01,-1.2700e+00,3.7022e+00,9.9180e+00,2.9831e+01,-1.6121e+03
-8.1271e-01,-1.2110e+00,3.7005e+00,9.9024e+00,2.9811e+01,-1.6230e+03
-9.4464e-01,-1.0054e+00,3.6662e+00,9.7426e+00,2.9702e+01,-1.6183e+03
-9.3012e-01,-1.0288e+00,3.7154e+00,9.7803e+00,2.9837e+01,-1.6055e+03
-6.5184e-01,-1.9881e+00,3.6146e+00,9.9845e+00,2.9599e+01,-1.6239e+03
-8.9029e-01,-1.0747e+00,3.7240e+00,9.7989e+00,2.9864e+01,-1.6149e+03
-8.9898e-01,-1.0059e+00,3.6602e+00,9.9684e+00,2.9689e+01,-1.5934e+03
-6.8700e-01,-1.9807e+00,3.6314e+00,9.7604e+00,2.9646e+01,-1.6189e+03
-6.9957e-01,-1.8144e+00,3.6294e+00,9.8028e+00,2.9645e+01,-1.6142e+03
-6.9722e-01,-1.7366e+00,3.6312e+00,9.7080e+00,2.9641e+01,-1.6211e+03
-6.9942e-01,-1.7779e+00,3.6304e+00,9.6763e+00,2.9644e+01,-1.5990e+03
-8.1146e-01,-1.2544e+00,3.7009e+00,9.9426e+00,2.9827e+01,-1.6234e+03
-6.3113e-01,-1.9206e+00,3.6600e+00,9.9652e+00,2.9713e+01,-1.5972e+03
-6.9601e-01,-1.8826e+00,3.6337e+00,9.7361e+00,2.9653e+01,-1.5941e+03
-6.8080e-01,-1.9853e+00,3.6336e+00,9.6022e+00,2.9645e+01,-1.6213e+03
-6.8763e-01,-1.8270e+00,3.6996e+00,9.9532e+00,2.9829e+01,-1.6196e+03
-6.9658e-01,-1.7916e+00,3.6302e+00,9.7092e+00,2.9641e+01,-1.5942e+03
-6.2816e-01,-1.8602e+00,3.6114e+00,9.9509e+00,2.9580e+01,-1.5929e+03
-9.2747e-01,-1.0052e+00,3.6604e+00,9.9797e+00,2.9691e+01,-1.6226e+03
-9.1962e-01,-1.0333e+00,3.6943e+00,9.7902e+00,2.9778e+01,-1.6094e+03
-8.2589e-01,-1.1552e+00,3.6982e+00,9.9526e+00,2.9802e+01,-1.6137e+03
-9.4929e-01,-1.0179e+00,3.6667e+00,9.6777e+00,2.9711e+01,-1.6107e+03
-6.7969e-01,-1.9154e+00,3.6303e+00,9.7130e+00,2.9639e+01,-1.6197e+03
-9.0752e-01,-1.0166e+00,3.6689e+00,9.9934e+00,2.9715e+01,-1.6244e+03
-6.3622e-01,-1.9971e+00,3.6136e+00,9.9389e+00,2.9599e+01,-1.6106e+03
-9.2349e-01,-1.0401e+00,3.6642e+00,9.8650e+00,2.9706e+01,-1.6034e+03
-6.6314e-01,-1.9190e+00,3.6253e+00,9.8858e+00,2.9627e+01,-1.6054e+03
-9.3041e-01,-1.0046e+00,3.6645e+00,9.8860e+00,2.9697e+01,-1.6182e+03
-6.6787e-01,-1.9349e+00,3.6566e+00,9.9513e+00,2.9715e+01,-1.6260e+03
-9.2993e-01,-1.0248e+00,3.6659e+00,9.7573e+00,2.9710e+01,-1.6105e+03
-6.5534e-01,-1.8227e+00,3.6152e+00,9.9392e+00,2.9595e+01,-1.6078e+03
-6.3623e-01,-1.9316e+00,3.6143e+00,9.9679e+00,2.9597e+01,-1.6111e+03
-6.9462e-01,-1.9515e+00,3.6335e+00,9.7488e+00,2.9666e+01,-1.6193e+03
-8.9844e-01,-1.0194e+00,3.6616e+00,9.9602e+00,2.9692e+01,-1.6098e+03
-6.8355e-01,-1.9294e+00,3.6289e+00,9.6847e+00,2.9644e+01,-1.6260e+03
-6.3771e-01,-1.9270e+00,3.6148e+00,9.7881e+00,2.9586e+01,-1.6220e+03
-6.7338e-01,-1.7658e+00,3.6340e+00,9.7717e+00,2.9646e+01,-1.6201e+03
-6.9431e-01,-1.7945e+00,3.6298e+00,9.6985e+00,2.9638e+01,-1.6004e+03
-6.2853e-01,-1.9595e+00,3.6167e+00,9.9076e+00,2.9599e+01,-1.5844e+03
-6.9559e-01,-1.8006e+00,3.6315e+00,9.6109e+00,2.9644e+01,-1.5791e+03
-9.2669e-01,-1.0266e+00,3.6940e+00,9.8385e+00,2.9784e+01,-1.6233e+03
-6.9170e-01,-1.9142e+00,3.6314e+00,9.7408e+00,2.9650e+01,-1.5980e+03
-6.9568e-01,-1.8722e+00,3.6324e+00,9.6920e+00,2.9647e+01,-1.6059e+03
-8.9864e-01,-1.0388e+00,3.6633e+00,9.9379e+00,2.9705e+01,-1.6233e+03
-6.3080e-01,-1.9314e+00,3.6150e+00,9.9768e+00,2.9598e+01,-1.6151e+03
-6.6689e-01,-1.7987e+00,3.6228e+00,9.9787e+00,2.9620e+01,-1.6112e+03
-8.9606e-01,-1.0192e+00,3.7134e+00,9.9777e+00,2.9829e+01,-1.6258e+03
-9.4674e-01,-1.0226e+00,3.6867e+00,9.6595e+00,2.9762e+01,-1.6244e+03
-6.3084e-01,-1.9930e+00,3.6182e+00,9.9985e+00,2.9609e+01,-1.6267e+03
-6.9436e-01,-1.9215e+00,3.6338e+00,9.7553e+00,2.9661e+01,-1.5900e+03
-9.4501e-01,-1.0170e+00,3.6853e+00,9.6474e+00,2.9758e+01,-1.6269e+03
-6.9050e-01,-1.9084e+00,3.6292e+00,9.7252e+00,2.9640e+01,-1.6118e+03
-6.9612e-01,-1.8046e+00,3.6287e+00,9.6256e+00,2.9637e+01,-1.6061e+03
-9.3310e-01,-1.0334e+00,3.7124e+00,9.9353e+00,2.9835e+01,-1.6062e+03
-6.8329e-01,-1.9275e+00,3.6298e+00,9.7951e+00,2.9644e+01,-1.6253e+03
-6.9702e-01,-1.9567e+00,3.6352e+00,9.6669e+00,2.9659e+01,-1.6156e+03
-6.3269e-01,-1.9475e+00,3.6151e+00,9.8035e+00,2.9592e+01,-1.6151e+03
-6.8532e-01,-1.8238e+00,3.6301e+00,9.6796e+00,2.9634e+01,-1.6206e+03
-9.4470e-01,-1.0028e+00,3.6651e+00,9.6165e+00,2.9702e+01,-1.6130e+03
-6.9459e-01,-1.8340e+00,3.6343e+00,9.7161e+00,2.9653e+01,-1.6172e+03
-6.9950e-01,-1.8820e+00,3.6290e+00,9.6619e+00,2.9643e+01,-1.6029e+03
-6.6713e-01,-1.9551e+00,3.6348e+00,9.5226e+00,2.9641e+01,-1.6202e+03
-6.9167e-01,-1.9745e+00,3.6306e+00,9.7017e+00,2.9651e+01,-1.5986e+03
-6.6107e-01,-1.9127e+00,3.6609e+00,9.9831e+00,2.9716e+01,-1.6104e+03
-6.9845e-01,-1.8727e+00,3.6280e+00,9.6522e+00,2.9638e+01,-1.6120e+03
-6.9648e-01,-1.8347e+00,3.6304e+00,9.5974e+00,2.9639e+01,-1.6008e+03
-6.9134e-01,-1.7475e+00,3.6320e+00,9.7563e+00,2.9649e+01,-1.6220e+03
-6.3321e-01,-1.9634e+00,3.6121e+00,9.9712e+00,2.9591e+01,-1.5879e+03
-6.9642e-01,-1.8671e+00,3.6310e+00,9.6348e+00,2.9656e+01,-1.6167e+03
-6.4314e-01,-1.9656e+00,3.6149e+00,9.9853e+00,2.9599e+01,-1.5948e+03
-9.2236e-01,-1.0267e+00,3.7126e+00,9.9939e+00,2.9835e+01,-1.6183e+03
-8.3272e-01,-1.1938e+00,3.6953e+00,9.9201e+00,2.9802e+01,-1.6193e+03
-6.8282e-01,-1.8109e+00,3.6346e+00,9.5693e+00,2.9643e+01,-1.6239e+03
-8.1925e-01,-1.2586e+00,3.7010e+00,9.9382e+00,2.9827e+01,-1.6219e+03
-6.3818e-01,-1.9425e+00,3.6603e+00,9.9586e+00,2.9712e+01,-1.6064e+03
-6.9308e-01,-1.8976e+00,3.6347e+00,9.7244e+00,2.9659e+01,-1.6132e+03
-6.9871e-01,-1.6837e+00,3.6297e+00,9.6228e+00,2.9634e+01,-1.6137e+03
-8.6058e-01,-1.1337e+00,3.6811e+00,9.9762e+00,2.9762e+01,-1.6167e+03
-6.8741e-01,-1.9609e+00,3.7057e+00,9.8227e+00,2.9847e+01,-1.6151e+03
