logfeh,logdust_med,logNpix,tau,dmod,logl
-9.3888e-01,-1.0224e+00,3.6664e+00,9.6128e+00,2.9706e+01,-1.5922e+03
-6.4108e-01,-1.8693e+00,3.6139e+00,9.9987e+00,2.9596e+01,-1.5861e+03
-8.3113e-01,-1.2125e+00,3.6994e+00,9.9672e+00,2.9819e+01,-1.5955e+03
-6.9837e-01,-1.8038e+00,3.6311e+00,9.6344e+00,2.9640e+01,-1.6010e+03
-6.9425e-01,-1.7632e+00,3.6305e+00,9.6364e+00,2.9639e+01,-1.6013e+03
-6.3060e-01,-1.9684e+00,3.6163e+00,9.9255e+00,2.9603e+01,-1.5804e+03
-6.2096e-01,-1.9283e+00,3.6143e+00,9.9872e+00,2.9583e+01,-1.5963e+03
-6.7359e-01,-1.9072e+00,3.6341e+00,9.4632e+00,2.9641e+01,-1.5931e+03
-6.9078e-01,-1.8003e+00,3.6309e+00,9.6363e+00,2.9639e+01,-1.5984e+03
-6.5712e-01,-1.9874e+00,3.6148e+00,9.9841e+00,2.9602e+01,-1.5946e+03
-6.9731e-01,-1.8771e+00,3.6316e+00,9.6102e+00,2.9645e+01,-1.5826e+03
-6.3028e-01,-1.9269e+00,3.6151e+00,9.9085e+00,2.9594e+01,-1.6013e+03
-6.9937e-01,-1.8403e+00,3.6310e+00,9.6254e+00,2.9644e+01,-1.5895e+03
-6.5671e-01,-1.9147e+00,3.6144e+00,9.9911e+00,2.9601e+01,-1.6010e+03
-6.5774e-01,-1.8779e+00,3.6162e+00,9.8845e+00,2.9597e+01,-1.5984e+03
-8.2015e-01,-1.2390e+00,3.6997e+00,9.9240e+00,2.9817e+01,-1.6011e+03
-9.1314e-01,-1.0165e+00,3.6629e+00,9.9546e+00,2.9697e+01,-1.5958e+03
-6.9779e-01,-1.8878e+00,3.6308e+00,9.6772e+00,2.9649e+01,-1.5994e+03
-6.9513e-01,-1.8264e+00,3.6314e+00,9.6588e+00,2.9648e+01,-1.5925e+03
-6.9940e-01,-1.8355e+00,3.6295e+00,9.6003e+00,2.9637e+01,-1.5956e+03
-6.2964e-01,-1.9490e+00,3.6169e+00,9.9039e+00,2.9589e+01,-1.5834e+03
-9.0321e-01,-1.0575e+00,3.6622e+00,9.9347e+00,2.9704e+01,-1.5969e+03
-6.9198e-01,-1.9917e+00,3.6301e+00,9.6244e+00,2.9646e+01,-1.5956e+03
-6.9632e-01,-1.9130e+00,3.6317e+00,9.6414e+00,2.9653e+01,-1.6002e+03
-6.3783e-01,-1.9483e+00,3.6131e+00,9.9514e+00,2.9595e+01,-1.5918e+03
-9.1576e-01,-1.0192e+00,3.6618e+00,9.9448e+00,2.9697e+01,-1.5871e+03
-6.6002e-01,-1.9285e+00,3.6151e+00,9.9516e+00,2.9603e+01,-1.5970e+03
-6.9308e-01,-1.9934e+00,3.6316e+00,9.5489e+00,2.9641e+01,-1.5887e+03
-8.9976e-01,-1.0050e+00,3.6604e+00,9.9878e+00,2.9696e+01,-1.5957e+03
-6.9074e-01,-1.8987e+00,3.6306e+00,9.6925e+00,2.9648e+01,-1.5787e+03
-6.7424e-01,-1.9433e+00,3.6779e+00,9.9797e+00,2.9769e+01,-1.5929e+03
-6.4168e-01,-1.8701e+00,3.6144e+00,9.9367e+00,2.9590e+01,-1.6004e+03
-9.2277e-01,-1.0388e+00,3.6618e+00,9.9411e+00,2.9704e+01,-1.5944e+03
-6.9919e-01,-1.7321e+00,3.6310e+00,9.6830e+00,2.9642e+01,-1.5882e+03
-9.1370e-01,-1.0068e+00,3.6633e+00,9.9377e+00,2.9705e+01,-1.5984e+03
-6.2312e-01,-1.9741e+00,3.6173e+00,9.9503e+00,2.9594e+01,-1.5944e+03
-6.7365e-01,-1.9336e+00,3.6323e+00,9.7673e+00,2.9648e+01,-1.5805e+03
-6.9640e-01,-1.8543e+00,3.6332e+00,9.7229e+00,2.9652e+01,-1.5902e+03
-6.7216e-01,-1.8230e+00,3.6328e+00,9.7479e+00,2.9646e+01,-1.5904e+03
-6.9625e-01,-1.7760e+00,3.6351e+00,9.6538e+00,2.9655e+01,-1.5931e+03
-6.9943e-01,-1.8165e+00,3.6307e+00,9.7309e+00,2.9647e+01,-1.5899e+03
-6.9095e-01,-1.9976e+00,3.6326e+00,9.5404e+00,2.9653e+01,-1.5936e+03
-6.7230e-01,-1.9103e+00,3.6319e+00,9.7776e+00,2.9644e+01,-1.5760e+03
-6.2193e-01,-1.8823e+00,3.6150e+00,9.9576e+00,2.9586e+01,-1.5854e+03
-6.7190e-01,-1.9209e+00,3.6350e+00,9.5234e+00,2.9652e+01,-1.5868e+03
-8.9852e-01,-1.0558e+00,3.6615e+00,9.9849e+00,2.9703e+01,-1.5915e+03
-6.9902e-01,-1.9986e+00,3.6316e+00,9.6679e+00,2.9644e+01,-1.5943e+03
-6.9513e-01,-1.6540e+00,3.6312e+00,9.6287e+00,2.9639e+01,-1.5983e+03
-6.9528e-01,-1.9393e+00,3.6317e+00,9.6491e+00,2.9649e+01,-1.5889e+03
-9.2077e-01,-1.0022e+00,3.6611e+00,9.9888e+00,2.9699e+01,-1.5973e+03
-6.9675e-01,-1.8124e+00,3.6338e+00,9.7586e+00,2.9659e+01,-1.5998e+03
-6.2257e-01,-1.9433e+00,3.6164e+00,9.9417e+00,2.9592e+01,-1.5749e+03
-9.2144e-01,-1.0290e+00,3.6615e+00,9.9520e+00,2.9696e+01,-1.6000e+03
-6.9267e-01,-1.9806e+00,3.6316e+00,9.5812e+00,2.9649e+01,-1.5939e+03
-6.9707e-01,-1.8000e+00,3.6338e+00,9.7182e+00,2.9647e+01,-1.5904e+03
-9.0492e-01,-1.0376e+00,3.6668e+00,9.9654e+00,2.9715e+01,-1.5987e+03
-6.9968e-01,-1.8440e+00,3.6334e+00,9.5192e+00,2.9645e+01,-1.6003e+03
-6.8936e-01,-1.9994e+00,3.6295e+00,9.6705e+00,2.9645e+01,-1.5984e+03
-6.9970e-01,-1.7500e+00,3.6308e+00,9.6413e+00,2.9646e+01,-1.5755e+03
-6.9921e-01,-1.6741e+00,3.6305e+00,9.6555e+00,2.9640e+01,-1.5950e+03
-6.2788e-01,-1.9402e+00,3.6167e+00,9.9462e+00,2.9599e+01,-1.5871e+03
-6.2645e-01,-1.9661e+00,3.6152e+00,9.9551e+00,2.9591e+01,-1.5787e+03
-6.9732e-01,-1.9909e+00,3.6311e+00,9.6941e+00,2.9652e+01,-1.5896e+03
-6.9763e-01,-1.9933e+00,3.6325e+00,9.5939e+00,2.9655e+01,-1.5994e+03
-9.0871e-01,-1.0511e+00,3.6610e+00,9.9986e+00,2.9708e+01,-1.5887e+03
-9.4022e-01,-1.0140e+00,3.6667e+00,9.6231e+00,2.9705e+01,-1.5797e+03
-8.9993e-01,-1.0477e+00,3.6613e+00,9.9497e+00,2.9700e+01,-1.5810e+03
-6.2378e-01,-1.9710e+00,3.6158e+00,9.9719e+00,2.9593e+01,-1.6006e+03
-6.3411e-01,-1.9125e+00,3.6144e+00,9.8473e+00,2.9587e+01,-1.5902e+03
-9.0837e-01,-1.0216e+00,3.6663e+00,9.9853e+00,2.9713e+01,-1.5827e+03
-6.9662e-01,-1.8377e+00,3.6316e+00,9.5980e+00,2.9644e+01,-1.5993e+03
-6.5752e-01,-1.9202e+00,3.6159e+00,9.9284e+00,2.9607e+01,-1.5902e+03
-6.2272e-01,-1.9575e+00,3.6153e+00,9.9604e+00,2.9587e+01,-1.5984e+03
-6.9424e-01,-1.8173e+00,3.6317e+00,9.7353e+00,2.9646e+01,-1.5994e+03
-9.0010e-01,-1.0159e+00,3.6613e+00,9.9533e+00,2.9690e+01,-1.5727e+03
-6.7224e-01,-1.9432e+00,3.6340e+00,9.7339e+00,2.9649e+01,-1.5874e+03
-6.9550e-01,-1.9636e+00,3.6313e+00,9.6469e+00,2.9656e+01,-1.5950e+03
-6.9637e-01,-1.8915e+00,3.6318e+00,9.5698e+00,2.9644e+01,-1.5956e+03
-6.9925e-01,-1.6521e+00,3.6284e+00,9.7805e+00,2.9634e+01,-1.6009e+03
-9.3704e-01,-1.0043e+00,3.6659e+00,9.6186e+00,2.9697e+01,-1.5995e+03
-6.4064e-01,-1.9642e+00,3.6168e+00,9.9607e+00,2.9601e+01,-1.5940e+03
-8.9898e-01,-1.0059e+00,3.6602e+00,9.9684e+00,2.9689e+01,-1.5934e+03
-6.9799e-01,-1.8841e+00,3.6312e+00,9.6386e+00,2.9646e+01,-1.5905e+03
-6.2775e-01,-1.9348e+00,3.6140e+00,9.9195e+00,2.9587e+01,-1.5958e+03
-6.9487e-01,-1.7802e+00,3.6371e+00,9.6437e+00,2.9659e+01,-1.5970e+03
-6.9942e-01,-1.7779e+00,3.6304e+00,9.6763e+00,2.9644e+01,-1.5990e+03
-6.3442e-01,-1.9516e+00,3.6129e+00,9.9243e+00,2.9586e+01,-1.5982e+03
-6.3113e-01,-1.9206e+00,3.6600e+00,9.9652e+00,2.9713e+01,-1.5972e+03
-6.9601e-01,-1.8826e+00,3.6337e+00,9.7361e+00,2.9653e+01,-1.5941e+03
-6.9927e-01,-1.8300e+00,3.6304e+00,9.6565e+00,2.9648e+01,-1.5972e+03
-6.5426e-01,-1.9596e+00,3.6556e+00,9.9637e+00,2.9710e+01,-1.5996e+03
-6.9658e-01,-1.7916e+00,3.6302e+00,9.7092e+00,2.9641e+01,-1.5942e+03
-6.2816e-01,-1.8602e+00,3.6114e+00,9.9509e+00,2.9580e+01,-1.5929e+03
-6.2245e-01,-1.9551e+00,3.6164e+00,9.9455e+00,2.9599e+01,-1.5823e+03
-9.4663e-01,-1.0104e+00,3.7369e+00,9.5932e+00,2.9885e+01,-1.5982e+03
-8.1579e-01,-1.1976e+00,3.6992e+00,9.9289e+00,2.9813e+01,-1.5993e+03
-9.3549e-01,-1.0097e+00,3.6648e+00,9.7431e+00,2.9698e+01,-1.5915e+03
-6.2910e-01,-1.9180e+00,3.6118e+00,9.9152e+00,2.9584e+01,-1.5982e+03
-6.9383e-01,-1.8516e+00,3.6302e+00,9.6285e+00,2.9646e+01,-1.5969e+03
-6.9661e-01,-1.9251e+00,3.6318e+00,9.6093e+00,2.9644e+01,-1.5987e+03
-6.9749e-01,-1.9199e+00,3.6360e+00,9.6840e+00,2.9663e+01,-1.5917e+03
-6.9961e-01,-1.6898e+00,3.6311e+00,9.6503e+00,2.9644e+01,-1.5767e+03
-9.1900e-01,-1.0035e+00,3.6623e+00,9.9952e+00,2.9694e+01,-1.5964e+03
-6.3034e-01,-1.9625e+00,3.6164e+00,9.9435e+00,2.9596e+01,-1.5861e+03
-6.3161e-01,-1.9681e+00,3.6119e+00,9.9828e+00,2.9587e+01,-1.5721e+03
-6.9329e-01,-1.9748e+00,3.6307e+00,9.6892e+00,2.9646e+01,-1.5963e+03
-6.9651e-01,-1.9603e+00,3.6319e+00,9.6721e+00,2.9647e+01,-1.5989e+03
-6.6104e-01,-1.9708e+00,3.6158e+00,9.9427e+00,2.9604e+01,-1.6001e+03
-9.1811e-01,-1.0027e+00,3.6624e+00,9.9637e+00,2.9691e+01,-1.6002e+03
-6.9928e-01,-1.8577e+00,3.6286e+00,9.7397e+00,2.9641e+01,-1.5969e+03
-6.8937e-01,-1.8369e+00,3.6301e+00,9.6954e+00,2.9643e+01,-1.5959e+03
-6.9954e-01,-1.7662e+00,3.6321e+00,9.6160e+00,2.9644e+01,-1.5873e+03
-6.9431e-01,-1.7945e+00,3.6298e+00,9.6985e+00,2.9638e+01,-1.6004e+03
-6.2853e-01,-1.9595e+00,3.6167e+00,9.9076e+00,2.9599e+01,-1.5844e+03
-6.9559e-01,-1.8006e+00,3.6315e+00,9.6109e+00,2.9644e+01,-1.5791e+03
-9.2334e-01,-1.0024e+00,3.6624e+00,9.9626e+00,2.9692e+01,-1.5814e+03
-6.9170e-01,-1.9142e+00,3.6314e+00,9.7408e+00,2.9650e+01,-1.5980e+03
-6.7187e-01,-1.9318e+00,3.6327e+00,9.7296e+00,2.9652e+01,-1.5960e+03
-9.0348e-01,-1.0300e+00,3.6613e+00,9.9970e+00,2.9701e+01,-1.5852e+03
-6.9934e-01,-1.7828e+00,3.6311e+00,9.7106e+00,2.9645e+01,-1.5927e+03
-6.9352e-01,-1.8885e+00,3.6303e+00,9.7012e+00,2.9647e+01,-1.6003e+03
-6.8877e-01,-1.8846e+00,3.6311e+00,9.6032e+00,2.9637e+01,-1.5871e+03
-6.5516e-01,-1.9784e+00,3.6235e+00,9.9627e+00,2.9622e+01,-1.5999e+03
-6.9663e-01,-1.7574e+00,3.6313e+00,9.6163e+00,2.9640e+01,-1.5924e+03
-6.9436e-01,-1.9215e+00,3.6338e+00,9.7553e+00,2.9661e+01,-1.5900e+03
-6.3097e-01,-1.9819e+00,3.6168e+00,9.9315e+00,2.9598e+01,-1.5961e+03
-6.9953e-01,-1.7416e+00,3.6314e+00,9.6547e+00,2.9652e+01,-1.5885e+03
-6.9488e-01,-1.9305e+00,3.6280e+00,9.6566e+00,2.9640e+01,-1.5907e+03
-9.1047e-01,-1.0318e+00,3.6626e+00,9.9908e+00,2.9702e+01,-1.5954e+03
-6.2903e-01,-1.9378e+00,3.6613e+00,9.9998e+00,2.9712e+01,-1.6006e+03
-8.9954e-01,-1.0461e+00,3.6586e+00,9.9720e+00,2.9691e+01,-1.5855e+03
-6.9555e-01,-1.7148e+00,3.6288e+00,9.7214e+00,2.9635e+01,-1.5988e+03
-6.9846e-01,-1.9063e+00,3.6300e+00,9.6131e+00,2.9645e+01,-1.5819e+03
-6.9756e-01,-1.8866e+00,3.6340e+00,9.5060e+00,2.9652e+01,-1.5989e+03
-6.8936e-01,-1.9797e+00,3.6308e+00,9.6442e+00,2.9646e+01,-1.5983e+03
-6.3991e-01,-1.9456e+00,3.6602e+00,9.9107e+00,2.9711e+01,-1.5785e+03
-6.2664e-01,-1.9712e+00,3.6164e+00,9.9537e+00,2.9594e+01,-1.5944e+03
-6.9167e-01,-1.9745e+00,3.6306e+00,9.7017e+00,2.9651e+01,-1.5986e+03
-9.2844e-01,-1.0384e+00,3.7114e+00,9.9381e+00,2.9835e+01,-1.5983e+03
-6.9879e-01,-1.7490e+00,3.6308e+00,9.6284e+00,2.9637e+01,-1.5848e+03
-6.9648e-01,-1.8347e+00,3.6304e+00,9.5974e+00,2.9639e+01,-1.6008e+03
-6.2507e-01,-1.9119e+00,3.6145e+00,9.9926e+00,2.9595e+01,-1.5902e+03
-6.3321e-01,-1.9634e+00,3.6121e+00,9.9712e+00,2.9591e+01,-1.5879e+03
-6.3024e-01,-1.9527e+00,3.6171e+00,9.9830e+00,2.9598e+01,-1.5967e+03
-6.4314e-01,-1.9656e+00,3.6149e+00,9.9853e+00,2.9599e+01,-1.5948e+03
-6.3180e-01,-1.9907e+00,3.6128e+00,9.8606e+00,2.9584e+01,-1.5998e+03
-6.5332e-01,-1.9234e+00,3.6151e+00,9.9185e+00,2.9597e+01,-1.5984e+03
-6.3337e-01,-1.9849e+00,3.6164e+00,9.8543e+00,2.9595e+01,-1.5933e+03
-6.9111e-01,-1.8488e+00,3.6348e+00,9.6699e+00,2.9653e+01,-1.6007e+03
-6.9973e-01,-1.6522e+00,3.6285e+00,9.7806e+00,2.9635e+01,-1.5987e+03
-6.2923e-01,-1.9565e+00,3.6145e+00,9.9925e+00,2.9593e+01,-1.5897e+03
-6.9208e-01,-1.9078e+00,3.6298e+00,9.7151e+00,2.9647e+01,-1.5980e+03
-6.3471e-01,-1.8636e+00,3.6124e+00,9.9667e+00,2.9589e+01,-1.5953e+03
-6.2693e-01,-1.9189e+00,3.6154e+00,9.9763e+00,2.9595e+01,-1.5914e+03
