logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.4549e-02,-1.9942e+00,1.7327e+00,2.5869e+00,2.7492e+00,2.9969e+00,4.2601e+00,-9.4801e+03
-2.9052e-01,-1.7099e+00,1.6935e+00,2.6031e+00,1.8437e+00,2.0764e+00,4.3055e+00,-9.7811e+03
-1.8409e-01,-1.2573e+00,1.7110e+00,2.7646e+00,2.3043e+00,1.6650e+00,4.3061e+00,-9.6638e+03
-6.4587e-01,-1.5990e+00,1.7147e+00,2.4244e+00,1.1949e+00,1.8070e+00,4.2853e+00,-9.8454e+03
-3.9824e-01,-1.9094e+00,1.7277e+00,2.4589e+00,2.3424e+00,2.2385e+00,4.2723e+00,-9.3721e+03
-6.3398e-01,-1.9989e+00,1.7208e+00,2.3328e+00,1.6156e+00,1.9038e+00,4.2752e+00,-9.5783e+03
-2.3120e-01,-1.8228e+00,1.7040e+00,2.6574e+00,1.8545e+00,1.9665e+00,4.3136e+00,-9.8270e+03
-7.8389e-01,-1.6515e+00,1.7316e+00,1.9468e+00,1.6321e+00,1.9135e+00,4.2758e+00,-9.8558e+03
-4.4965e-02,-1.8572e+00,1.7330e+00,2.5645e+00,2.1185e+00,3.7664e+00,4.1430e+00,-9.8564e+03
-7.0875e-01,-1.8597e+00,1.7162e+00,1.7926e+00,6.8126e-01,1.7529e+00,4.2856e+00,-9.7994e+03
-6.8909e-01,-1.8290e+00,1.7302e+00,2.1139e+00,1.4246e+00,2.3489e+00,4.2852e+00,-9.4651e+03
-8.7985e-01,-1.7440e+00,1.7328e+00,3.2819e-01,1.9030e+00,2.4211e+00,4.2876e+00,-9.8641e+03
-7.1554e-01,-1.4257e+00,1.7327e+00,2.1597e+00,2.0629e+00,2.7518e+00,4.2719e+00,-9.8600e+03
-6.0058e-01,-1.5706e+00,1.7235e+00,2.2742e+00,8.1379e-01,1.8259e+00,4.2942e+00,-9.7422e+03
-7.6554e-01,-1.9899e+00,1.7216e+00,1.0857e+00,2.6654e+00,3.1398e+00,4.2173e+00,-9.7883e+03
-6.6066e-01,-1.8182e+00,1.7225e+00,2.1010e+00,1.5683e+00,2.2672e+00,4.2841e+00,-9.6635e+03
-8.7345e-01,-1.3649e+00,1.7139e+00,1.7445e+00,6.2947e-01,2.7374e+00,4.2875e+00,-9.8772e+03
-8.6104e-01,-1.6802e+00,1.7196e+00,1.3399e+00,1.8956e+00,1.8515e+00,4.2993e+00,-9.8527e+03
-7.9658e-01,-1.9846e+00,1.7015e+00,2.1162e+00,1.0868e+00,1.8576e+00,4.2865e+00,-9.8769e+03
-8.5589e-02,-1.9819e+00,1.7268e+00,2.6491e+00,1.3164e+00,3.3428e+00,4.2786e+00,-9.7502e+03
-7.5973e-01,-1.2165e+00,1.7081e+00,2.3988e+00,1.2141e+00,2.7922e+00,4.2652e+00,-9.9012e+03
-7.2293e-01,-1.3977e+00,1.7094e+00,2.2153e+00,1.0758e+00,2.6467e+00,4.2669e+00,-9.8151e+03
-8.6837e-01,-1.5400e+00,1.7337e+00,1.4225e+00,6.2802e-01,2.2893e+00,4.2925e+00,-9.7454e+03
-7.1357e-01,-1.9346e+00,1.7267e+00,1.2524e+00,2.1097e+00,3.4053e+00,4.1910e+00,-9.8653e+03
-5.4999e-01,-1.7995e+00,1.7295e+00,2.3684e+00,5.0690e-01,2.1035e+00,4.2942e+00,-9.6406e+03
-1.0150e-01,-1.3444e+00,1.7290e+00,2.6344e+00,2.9964e+00,3.5743e+00,4.0973e+00,-9.9003e+03
-8.2420e-01,-1.8909e+00,1.7075e+00,1.4076e+00,9.4833e-01,2.1683e+00,4.2950e+00,-9.9048e+03
-5.6578e-01,-1.5530e+00,1.7208e+00,2.2678e+00,1.3234e+00,3.5023e+00,4.1787e+00,-9.8001e+03
-1.7863e-01,-1.7552e+00,1.7186e+00,2.6473e+00,2.7417e+00,2.3203e+00,4.2677e+00,-9.7556e+03
-2.9972e-02,-1.6438e+00,1.7284e+00,2.5757e+00,1.6541e+00,4.0585e+00,3.7376e+00,-9.8974e+03
4.4096e-02,-1.6978e+00,1.7178e+00,2.6129e+00,2.8001e+00,3.7051e+00,4.1458e+00,-9.9156e+03
-2.8350e-01,-1.7234e+00,1.7185e+00,2.5848e+00,2.2700e+00,3.6307e+00,4.1042e+00,-9.6891e+03
-7.3331e-01,-1.9386e+00,1.7261e+00,8.2669e-01,2.0576e+00,3.2384e+00,4.2211e+00,-9.8715e+03
-3.5975e-01,-1.7382e+00,1.7140e+00,2.4755e+00,1.5372e+00,3.6563e+00,4.1281e+00,-9.8506e+03
-7.3545e-01,-1.4125e+00,1.7299e+00,2.1177e+00,5.7513e-01,1.8326e+00,4.2858e+00,-9.5716e+03
-8.1695e-01,-1.9532e+00,1.7170e+00,1.6224e+00,2.0792e+00,2.4654e+00,4.2860e+00,-9.8574e+03
-2.1844e-01,-1.3283e+00,1.7320e+00,2.6244e+00,1.1777e+00,2.8003e+00,4.2925e+00,-9.6824e+03
-8.1269e-01,-1.9250e+00,1.7201e+00,1.8790e+00,7.0774e-01,1.7565e+00,4.2961e+00,-9.6792e+03
-6.6220e-01,-1.6647e+00,1.7330e+00,2.0718e+00,1.8176e+00,2.9345e+00,4.2655e+00,-9.6009e+03
-8.3688e-01,-1.7702e+00,1.7209e+00,1.9763e+00,6.6316e-01,1.9605e+00,4.2911e+00,-9.5655e+03
-2.9031e-01,-1.7832e+00,1.7294e+00,2.5745e+00,1.7725e+00,3.0798e+00,4.2712e+00,-9.2026e+03
-7.9492e-01,-1.0826e+00,1.7226e+00,2.4537e+00,1.4007e+00,2.0367e+00,4.2768e+00,-9.7026e+03
-7.3919e-01,-1.8344e+00,1.7055e+00,1.8517e+00,5.6351e-01,2.6323e+00,4.2704e+00,-9.8361e+03
-7.0814e-01,-1.9695e+00,1.7231e+00,1.8712e+00,5.4236e-01,3.4057e+00,4.1980e+00,-9.8482e+03
-3.9354e-01,-1.9703e+00,1.7216e+00,2.4513e+00,9.5482e-01,3.1281e+00,4.2571e+00,-9.4429e+03
-6.2929e-01,-1.1867e+00,1.7314e+00,2.3758e+00,1.1426e+00,3.5317e+00,4.1595e+00,-9.8553e+03
-4.2066e-02,-1.9905e+00,1.6987e+00,2.7187e+00,1.9686e+00,2.6293e+00,4.3537e+00,-9.8935e+03
-7.2478e-01,-1.8578e+00,1.7281e+00,2.0319e+00,9.0499e-01,2.8078e+00,4.2653e+00,-9.5929e+03
-6.4540e-01,-1.6571e+00,1.7290e+00,2.2338e+00,1.1086e+00,3.0814e+00,4.2546e+00,-9.5613e+03
-8.9546e-01,-1.0910e+00,1.7314e+00,2.1526e+00,1.6407e+00,2.9613e+00,4.2748e+00,-9.9035e+03
-6.5404e-01,-1.9710e+00,1.7187e+00,1.9665e+00,1.8800e+00,3.5210e+00,4.1687e+00,-9.8402e+03
-7.9737e-01,-1.3511e+00,1.7225e+00,2.0258e+00,1.2068e+00,3.4776e+00,4.1767e+00,-9.9184e+03
-3.5948e-01,-1.7203e+00,1.7040e+00,2.4708e+00,1.5338e+00,3.5533e+00,4.1625e+00,-9.7915e+03
-7.5294e-01,-1.9647e+00,1.7261e+00,2.1200e+00,7.8387e-01,2.8201e+00,4.2649e+00,-9.5025e+03
-6.5682e-01,-1.7695e+00,1.7187e+00,2.3659e+00,2.1522e+00,1.7977e+00,4.2769e+00,-9.7651e+03
-1.9391e-01,-1.6864e+00,1.7229e+00,2.5981e+00,2.4563e+00,2.1323e+00,4.2970e+00,-9.4756e+03
-2.5161e-01,-1.5097e+00,1.7194e+00,2.6746e+00,2.2874e+00,2.7731e+00,4.2571e+00,-9.4880e+03
-6.2233e-01,-1.6077e+00,1.7232e+00,2.2913e+00,6.1438e-01,2.3374e+00,4.2884e+00,-9.6632e+03
-6.7079e-01,-1.9300e+00,1.7266e+00,2.2188e+00,2.1111e+00,2.3172e+00,4.2683e+00,-9.5720e+03
-7.0902e-01,-1.4257e+00,1.7216e+00,2.2605e+00,1.2234e+00,3.1303e+00,4.2340e+00,-9.8362e+03
-7.2887e-01,-1.9000e+00,1.7063e+00,2.1016e+00,1.2747e+00,1.8124e+00,4.2855e+00,-9.7782e+03
-7.2828e-01,-1.8372e+00,1.7247e+00,2.1665e+00,2.1280e+00,2.1684e+00,4.2716e+00,-9.6480e+03
-2.7084e-01,-1.8775e+00,1.7094e+00,2.5823e+00,9.7403e-01,1.6373e+00,4.3132e+00,-9.6710e+03
-2.3788e-01,-1.3713e+00,1.7249e+00,2.5980e+00,1.4433e+00,3.7135e+00,4.0948e+00,-9.8693e+03
-1.9225e-01,-1.5189e+00,1.7309e+00,2.7259e+00,2.4189e+00,2.0084e+00,4.2830e+00,-9.8315e+03
-2.9074e-01,-1.5156e+00,1.6847e+00,2.6310e+00,2.2848e+00,3.2771e+00,4.2167e+00,-9.5951e+03
-2.5571e-01,-1.4237e+00,1.6967e+00,2.6687e+00,1.9114e+00,2.2740e+00,4.2948e+00,-9.7417e+03
-2.4574e-01,-1.7733e+00,1.7319e+00,2.5150e+00,2.1428e+00,2.0716e+00,4.3068e+00,-9.8073e+03
-7.6832e-01,-1.7798e+00,1.7301e+00,2.2750e+00,9.3055e-01,2.5323e+00,4.2648e+00,-9.8431e+03
-7.3609e-01,-1.6416e+00,1.7121e+00,1.9496e+00,1.3229e+00,2.7997e+00,4.2683e+00,-9.7717e+03
-4.1749e-01,-1.9665e+00,1.7194e+00,2.5829e+00,1.3440e+00,2.7741e+00,4.2719e+00,-9.8619e+03
-8.1709e-01,-1.9161e+00,1.7248e+00,1.4149e+00,1.8548e+00,2.8026e+00,4.2738e+00,-9.7824e+03
-1.8784e-01,-1.5163e+00,1.7153e+00,2.7096e+00,2.2661e+00,2.5838e+00,4.2889e+00,-9.6227e+03
-8.3962e-01,-1.7657e+00,1.7318e+00,7.4942e-01,9.7448e-01,3.0712e+00,4.2620e+00,-9.8985e+03
-2.7794e-01,-1.7451e+00,1.6999e+00,2.6238e+00,4.9476e-01,2.8248e+00,4.3023e+00,-9.6398e+03
-3.1328e-02,-1.6082e+00,1.7330e+00,2.5224e+00,1.5082e+00,4.1075e+00,3.5351e+00,-9.8498e+03
-5.5307e-01,-1.9124e+00,1.7175e+00,2.3179e+00,1.6717e+00,2.6137e+00,4.2747e+00,-9.7003e+03
-7.3083e-01,-1.7109e+00,1.7279e+00,1.7109e+00,1.9077e+00,3.0490e+00,4.2495e+00,-9.7125e+03
-6.8665e-01,-1.5360e+00,1.7310e+00,2.0501e+00,1.4181e+00,2.7775e+00,4.2731e+00,-9.7967e+03
-8.3805e-01,-1.8043e+00,1.7172e+00,1.3943e+00,7.1783e-01,2.2933e+00,4.2995e+00,-9.8719e+03
-7.8817e-02,-1.8542e+00,1.7243e+00,2.5850e+00,3.0722e+00,2.8985e+00,4.2161e+00,-9.4058e+03
-7.3784e-01,-1.6448e+00,1.7184e+00,2.1025e+00,1.9635e+00,2.8220e+00,4.2542e+00,-9.7036e+03
-3.2400e-01,-1.6299e+00,1.7210e+00,2.5890e+00,6.8347e-01,1.9590e+00,4.3049e+00,-9.1679e+03
-2.8138e-01,-1.2706e+00,1.7027e+00,2.6536e+00,1.9631e+00,3.2904e+00,4.2351e+00,-9.8751e+03
-2.8756e-01,-1.9006e+00,1.7260e+00,2.6173e+00,9.3735e-01,2.1279e+00,4.3183e+00,-9.1291e+03
-2.7235e-01,-1.9060e+00,1.6941e+00,2.6542e+00,1.7932e+00,3.0022e+00,4.2719e+00,-9.6618e+03
-3.5206e-01,-1.9988e+00,1.7206e+00,2.5391e+00,1.5018e+00,3.2134e+00,4.2335e+00,-9.9187e+03
-6.3874e-01,-1.8221e+00,1.7324e+00,2.0431e+00,1.5351e+00,1.8644e+00,4.2945e+00,-9.8094e+03
-7.5518e-01,-1.5577e+00,1.7336e+00,2.3315e+00,8.9555e-01,2.0793e+00,4.2819e+00,-9.8665e+03
-7.1275e-01,-1.4710e+00,1.7183e+00,2.2087e+00,1.1500e+00,2.8542e+00,4.2647e+00,-9.6351e+03
-6.5084e-01,-1.7712e+00,1.6983e+00,2.1802e+00,1.2474e+00,3.0822e+00,4.2460e+00,-9.8304e+03
-8.3114e-01,-1.4768e+00,1.7156e+00,2.1330e+00,6.4011e-01,1.9862e+00,4.2907e+00,-9.6180e+03
-2.4440e-01,-1.8826e+00,1.6717e+00,2.6430e+00,1.5202e+00,1.8524e+00,4.3097e+00,-9.6368e+03
-3.0574e-02,-1.2935e+00,1.7313e+00,2.7573e+00,7.4870e-01,3.4719e+00,4.2876e+00,-9.8179e+03
-7.8453e-01,-1.3486e+00,1.7114e+00,2.2761e+00,1.5646e+00,2.2914e+00,4.2740e+00,-9.7914e+03
-2.9737e-01,-1.2805e+00,1.7105e+00,2.6797e+00,1.2467e+00,3.2797e+00,4.2597e+00,-9.7487e+03
-6.0098e-01,-1.9923e+00,1.7157e+00,2.3874e+00,1.7918e+00,2.5111e+00,4.2758e+00,-9.7147e+03
-6.4158e-01,-1.5689e+00,1.7112e+00,2.3085e+00,1.4971e+00,2.9336e+00,4.2539e+00,-9.7381e+03
-5.3752e-02,-1.7736e+00,1.7220e+00,2.6246e+00,2.8552e+00,2.8137e+00,4.2745e+00,-9.8165e+03
-7.4751e-01,-1.8812e+00,1.7029e+00,1.9640e+00,8.0937e-01,2.6865e+00,4.2763e+00,-9.7926e+03
-4.4540e-01,-1.8732e+00,1.7231e+00,2.5169e+00,1.9089e+00,1.9082e+00,4.2819e+00,-9.6006e+03
-7.5195e-01,-1.7199e+00,1.7301e+00,1.7316e+00,6.7863e-01,3.3657e+00,4.2079e+00,-9.6738e+03
-6.2625e-01,-1.6467e+00,1.7232e+00,2.2572e+00,4.9690e-01,1.8796e+00,4.2939e+00,-9.4086e+03
-6.0653e-01,-1.8612e+00,1.7326e+00,2.3449e+00,1.2704e+00,1.8667e+00,4.2918e+00,-9.4804e+03
-7.7754e-01,-1.6927e+00,1.7250e+00,2.0406e+00,2.0689e+00,2.1302e+00,4.2701e+00,-9.7295e+03
-8.3298e-01,-1.7938e+00,1.7182e+00,1.9304e+00,5.8722e-01,2.4942e+00,4.2804e+00,-9.8336e+03
-6.3966e-01,-1.4346e+00,1.7134e+00,2.3240e+00,6.8192e-01,2.5573e+00,4.2807e+00,-9.8021e+03
-7.9965e-01,-1.8140e+00,1.7215e+00,1.8475e+00,1.9339e+00,3.2722e+00,4.2201e+00,-9.7731e+03
-8.0515e-01,-1.5000e+00,1.7266e+00,1.7463e+00,7.7183e-01,2.6297e+00,4.2763e+00,-9.7617e+03
-6.3771e-01,-1.6096e+00,1.7208e+00,2.2036e+00,1.8993e+00,3.0717e+00,4.2524e+00,-9.6152e+03
-2.2814e-01,-1.4168e+00,1.7275e+00,2.7083e+00,2.3090e+00,1.6322e+00,4.2926e+00,-9.4581e+03
-7.0959e-01,-1.9755e+00,1.7268e+00,9.7658e-01,2.5611e+00,2.5564e+00,4.2591e+00,-9.6496e+03
-2.0870e-01,-1.5033e+00,1.7274e+00,2.6176e+00,1.4024e+00,3.3055e+00,4.2460e+00,-9.4145e+03
-9.3557e-02,-1.7669e+00,1.7263e+00,2.5512e+00,1.7610e+00,3.7638e+00,4.1215e+00,-9.8630e+03
-1.0242e-01,-1.5563e+00,1.7285e+00,2.6239e+00,1.0811e+00,3.7271e+00,4.1515e+00,-9.7368e+03
-2.0444e-01,-1.4352e+00,1.7237e+00,2.6922e+00,1.5243e+00,2.6213e+00,4.2938e+00,-9.5841e+03
-7.4058e-01,-1.8976e+00,1.7195e+00,1.6297e+00,2.3637e+00,1.9648e+00,4.2752e+00,-9.8927e+03
-2.1384e-01,-1.7702e+00,1.7231e+00,2.3954e+00,2.2074e+00,3.8127e+00,4.0062e+00,-9.7458e+03
-7.5101e-01,-1.3040e+00,1.7033e+00,2.3475e+00,1.5822e+00,1.9361e+00,4.2814e+00,-9.8977e+03
-6.3709e-01,-1.8846e+00,1.7223e+00,2.2423e+00,2.1947e+00,3.0629e+00,4.2454e+00,-9.7943e+03
-5.3467e-01,-1.5275e+00,1.7115e+00,2.4688e+00,1.2448e+00,2.2876e+00,4.2882e+00,-9.7970e+03
-7.0066e-01,-1.5474e+00,1.7315e+00,1.8733e+00,1.1133e+00,2.4778e+00,4.2827e+00,-9.7142e+03
-7.7464e-01,-1.8291e+00,1.7140e+00,2.0168e+00,1.6288e+00,2.9081e+00,4.2562e+00,-9.7630e+03
-8.3663e-01,-1.4622e+00,1.7098e+00,2.0728e+00,5.5243e-01,2.3016e+00,4.2863e+00,-9.8463e+03
-5.5727e-01,-1.6867e+00,1.7241e+00,2.4265e+00,1.0281e+00,1.9394e+00,4.2960e+00,-9.7631e+03
-6.7091e-01,-1.7513e+00,1.6881e+00,2.3102e+00,5.6655e-01,2.2809e+00,4.2834e+00,-9.8853e+03
-1.1655e-01,-1.8839e+00,1.7115e+00,2.6633e+00,1.7763e+00,2.3138e+00,4.3410e+00,-9.6485e+03
-7.8647e-01,-1.9286e+00,1.7142e+00,1.7378e+00,2.4583e+00,2.4906e+00,4.2657e+00,-9.8783e+03
-8.3137e-01,-1.1345e+00,1.7301e+00,2.0393e+00,9.5198e-01,2.8852e+00,4.2795e+00,-9.8992e+03
-6.6759e-01,-1.0901e+00,1.7160e+00,2.4567e+00,6.9903e-01,2.1005e+00,4.2843e+00,-9.7335e+03
-7.3365e-01,-1.9926e+00,1.7164e+00,1.7696e+00,7.9737e-01,1.8535e+00,4.2803e+00,-9.7302e+03
-7.7297e-01,-1.5601e+00,1.7116e+00,2.2680e+00,1.2439e+00,1.7556e+00,4.2815e+00,-9.5890e+03
-8.1313e-01,-1.0168e+00,1.7181e+00,2.4483e+00,1.7628e+00,2.2786e+00,4.2797e+00,-9.9106e+03
-8.2830e-01,-1.6437e+00,1.7138e+00,1.7329e+00,8.6891e-01,2.9082e+00,4.2768e+00,-9.8622e+03
-5.9080e-01,-1.6734e+00,1.7324e+00,2.1680e+00,1.3538e+00,3.7305e+00,4.0734e+00,-9.8522e+03
-1.3803e-01,-1.7859e+00,1.7275e+00,2.6435e+00,2.3840e+00,2.2615e+00,4.3269e+00,-9.8474e+03
-3.2636e-01,-1.9087e+00,1.7111e+00,2.4694e+00,1.6865e+00,3.4467e+00,4.2037e+00,-9.8802e+03
-3.1282e-01,-1.4574e+00,1.7028e+00,2.6080e+00,2.4249e+00,3.2504e+00,4.2076e+00,-9.9066e+03
-3.8293e-01,-1.7553e+00,1.7181e+00,2.4393e+00,1.0504e+00,3.2378e+00,4.2469e+00,-9.7377e+03
-7.3296e-01,-1.5098e+00,1.7311e+00,7.9956e-01,1.0579e+00,3.6882e+00,4.1029e+00,-9.7379e+03
-6.8233e-01,-1.7345e+00,1.7057e+00,2.3184e+00,1.4184e+00,2.3584e+00,4.2757e+00,-9.5877e+03
-5.4537e-01,-1.8962e+00,1.7313e+00,2.3417e+00,2.5275e+00,2.2191e+00,4.2671e+00,-9.7258e+03
-7.5825e-01,-1.9962e+00,1.7208e+00,2.0142e+00,2.2712e+00,2.9604e+00,4.2510e+00,-9.8954e+03
