logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.9873e-01,-1.7936e+00,1.7334e+00,2.6120e+00,2.4874e+00,1.6098e+00,4.2731e+00,-8.7213e+03
-2.1016e-01,-1.9626e+00,1.7328e+00,2.6065e+00,2.5390e+00,2.1950e+00,4.2616e+00,-8.7739e+03
-2.3157e-01,-1.9411e+00,1.7337e+00,2.5811e+00,1.6887e+00,1.9113e+00,4.3135e+00,-8.7727e+03
-2.8318e-01,-1.9327e+00,1.7333e+00,2.5976e+00,1.7401e+00,1.6787e+00,4.3100e+00,-8.7635e+03
-2.5266e-01,-1.9329e+00,1.7328e+00,2.5775e+00,2.0701e+00,1.8795e+00,4.3021e+00,-8.7627e+03
-2.1247e-01,-1.9039e+00,1.7317e+00,2.5849e+00,2.2767e+00,1.7945e+00,4.2915e+00,-8.7417e+03
-2.2224e-01,-1.7543e+00,1.7327e+00,2.5819e+00,2.2223e+00,2.3613e+00,4.2884e+00,-8.7569e+03
-2.6428e-01,-1.8163e+00,1.7249e+00,2.5993e+00,2.2260e+00,1.6383e+00,4.2942e+00,-8.7046e+03
-2.1079e-01,-1.7981e+00,1.7289e+00,2.5953e+00,2.1980e+00,1.6349e+00,4.2959e+00,-8.7748e+03
-2.5368e-01,-1.8347e+00,1.7334e+00,2.6063e+00,2.1918e+00,1.6634e+00,4.2971e+00,-8.7448e+03
-2.6090e-01,-1.8780e+00,1.7305e+00,2.6044e+00,2.4286e+00,2.5168e+00,4.2641e+00,-8.7591e+03
-2.3020e-01,-1.9450e+00,1.7310e+00,2.5838e+00,2.2883e+00,1.8103e+00,4.2914e+00,-8.7528e+03
-2.5308e-01,-1.9897e+00,1.7333e+00,2.6122e+00,2.3342e+00,1.7420e+00,4.2828e+00,-8.7496e+03
-2.4808e-01,-1.8172e+00,1.7300e+00,2.6021e+00,2.1925e+00,1.6441e+00,4.2933e+00,-8.7461e+03
-2.0865e-01,-1.9578e+00,1.7301e+00,2.5811e+00,2.5530e+00,2.8036e+00,4.2420e+00,-8.7610e+03
-2.5493e-01,-1.9239e+00,1.7334e+00,2.5848e+00,2.1050e+00,1.8704e+00,4.3022e+00,-8.6922e+03
-2.9617e-01,-1.8350e+00,1.7333e+00,2.5970e+00,1.8643e+00,1.9040e+00,4.3077e+00,-8.7652e+03
-2.6723e-01,-1.9186e+00,1.7296e+00,2.6206e+00,2.5035e+00,1.6194e+00,4.2706e+00,-8.7494e+03
-2.5309e-01,-1.8052e+00,1.7256e+00,2.6079e+00,2.2006e+00,1.6201e+00,4.2941e+00,-8.7732e+03
-2.9216e-01,-1.9384e+00,1.7330e+00,2.5817e+00,2.3045e+00,2.3061e+00,4.2846e+00,-8.7661e+03
-2.9173e-01,-1.8930e+00,1.7315e+00,2.6100e+00,2.1542e+00,2.3316e+00,4.2940e+00,-8.7416e+03
-2.2160e-01,-1.9592e+00,1.7329e+00,2.5975e+00,2.1794e+00,1.8162e+00,4.2920e+00,-8.7723e+03
-2.3169e-01,-1.9386e+00,1.7295e+00,2.5884e+00,2.0634e+00,1.8811e+00,4.3017e+00,-8.7748e+03
-2.5960e-01,-1.9952e+00,1.7316e+00,2.5810e+00,2.1681e+00,1.7343e+00,4.2989e+00,-8.7373e+03
-2.3249e-01,-1.9498e+00,1.7320e+00,2.5895e+00,2.0959e+00,2.7522e+00,4.2877e+00,-8.7728e+03
-2.3550e-01,-1.8854e+00,1.7332e+00,2.6040e+00,2.2052e+00,1.7966e+00,4.2923e+00,-8.7296e+03
-2.3279e-01,-1.9019e+00,1.7313e+00,2.5848e+00,1.7137e+00,2.0493e+00,4.3109e+00,-8.7378e+03
-2.8397e-01,-1.9122e+00,1.7333e+00,2.5808e+00,1.0854e+00,1.9295e+00,4.3177e+00,-8.7345e+03
-2.6649e-01,-1.9195e+00,1.7332e+00,2.5706e+00,2.3453e+00,2.2554e+00,4.2826e+00,-8.7528e+03
-2.9590e-01,-1.9593e+00,1.7333e+00,2.5779e+00,2.4525e+00,2.5193e+00,4.2634e+00,-8.7684e+03
-2.4216e-01,-1.9359e+00,1.7323e+00,2.5868e+00,2.3364e+00,2.2915e+00,4.2817e+00,-8.7688e+03
-2.5710e-01,-1.9628e+00,1.7336e+00,2.5829e+00,2.2691e+00,2.3365e+00,4.2829e+00,-8.7722e+03
-2.5500e-01,-1.8859e+00,1.7331e+00,2.5989e+00,2.3312e+00,2.4048e+00,4.2772e+00,-8.7741e+03
-2.3970e-01,-1.8363e+00,1.7333e+00,2.6047e+00,2.5183e+00,2.7706e+00,4.2487e+00,-8.7237e+03
-2.5793e-01,-1.9032e+00,1.7327e+00,2.6105e+00,1.7290e+00,1.6230e+00,4.3101e+00,-8.7753e+03
-2.4587e-01,-1.9853e+00,1.7325e+00,2.5901e+00,1.7653e+00,1.6782e+00,4.3082e+00,-8.7046e+03
-2.1979e-01,-1.8179e+00,1.7336e+00,2.5823e+00,1.8056e+00,1.9899e+00,4.3095e+00,-8.7605e+03
-2.8963e-01,-1.9218e+00,1.7333e+00,2.5771e+00,2.4117e+00,2.2440e+00,4.2796e+00,-8.7008e+03
-2.7929e-01,-1.9281e+00,1.7316e+00,2.5978e+00,2.1889e+00,1.6671e+00,4.2955e+00,-8.7683e+03
-2.9455e-01,-1.7008e+00,1.7315e+00,2.6233e+00,2.2188e+00,2.1994e+00,4.2892e+00,-8.6776e+03
-2.9765e-01,-1.8125e+00,1.7312e+00,2.6194e+00,2.2192e+00,2.2639e+00,4.2920e+00,-8.7657e+03
-2.0575e-01,-1.8529e+00,1.7328e+00,2.6051e+00,2.3115e+00,2.5545e+00,4.2756e+00,-8.7469e+03
-2.0059e-01,-1.7422e+00,1.7322e+00,2.6300e+00,2.5881e+00,2.4759e+00,4.2510e+00,-8.7744e+03
-2.2061e-01,-1.8762e+00,1.7285e+00,2.6066e+00,2.1968e+00,1.6396e+00,4.2927e+00,-8.7713e+03
-2.8777e-01,-1.9802e+00,1.7312e+00,2.5998e+00,1.8461e+00,1.6745e+00,4.3065e+00,-8.6939e+03
-2.0355e-01,-1.9042e+00,1.7330e+00,2.5985e+00,2.1564e+00,1.7012e+00,4.2967e+00,-8.7752e+03
-2.1673e-01,-1.9288e+00,1.7291e+00,2.5807e+00,1.9917e+00,1.8236e+00,4.3083e+00,-8.7572e+03
-2.8253e-01,-1.6622e+00,1.7311e+00,2.6233e+00,2.2306e+00,2.1919e+00,4.2895e+00,-8.7271e+03
-2.6485e-01,-1.9847e+00,1.7301e+00,2.5757e+00,2.2322e+00,1.6723e+00,4.2954e+00,-8.7732e+03
-2.3532e-01,-1.9269e+00,1.7318e+00,2.5814e+00,2.1641e+00,1.7431e+00,4.2952e+00,-8.7740e+03
-2.3841e-01,-1.9054e+00,1.7319e+00,2.5893e+00,2.2173e+00,1.7916e+00,4.2945e+00,-8.7686e+03
-2.3396e-01,-1.9674e+00,1.7323e+00,2.5992e+00,2.1953e+00,1.6856e+00,4.2967e+00,-8.7105e+03
-2.5428e-01,-1.8578e+00,1.7313e+00,2.6058e+00,2.3977e+00,2.1859e+00,4.2811e+00,-8.7701e+03
-2.3338e-01,-1.8067e+00,1.7320e+00,2.6090e+00,2.3969e+00,2.1923e+00,4.2770e+00,-8.7716e+03
-2.3981e-01,-1.9430e+00,1.7328e+00,2.5651e+00,2.0367e+00,2.7920e+00,4.2863e+00,-8.6923e+03
-2.1009e-01,-1.8820e+00,1.7314e+00,2.5990e+00,2.2014e+00,1.6903e+00,4.2949e+00,-8.6868e+03
-2.5748e-01,-1.9396e+00,1.7335e+00,2.6033e+00,1.8764e+00,1.8572e+00,4.3067e+00,-8.7552e+03
-2.7617e-01,-1.6982e+00,1.7305e+00,2.6216e+00,2.2138e+00,2.2630e+00,4.2894e+00,-8.7693e+03
-2.0898e-01,-1.8919e+00,1.7332e+00,2.5658e+00,2.0857e+00,2.5483e+00,4.2938e+00,-8.7541e+03
-2.2041e-01,-1.7950e+00,1.7321e+00,2.6217e+00,2.2328e+00,2.2330e+00,4.2905e+00,-8.7442e+03
-2.9495e-01,-1.9444e+00,1.7319e+00,2.6291e+00,2.2329e+00,2.2300e+00,4.2895e+00,-8.7093e+03
-2.4849e-01,-1.8810e+00,1.7289e+00,2.5768e+00,2.1487e+00,2.4280e+00,4.2948e+00,-8.7456e+03
-2.9503e-01,-1.9022e+00,1.7304e+00,2.5742e+00,2.3536e+00,2.2305e+00,4.2831e+00,-8.7582e+03
-2.6443e-01,-1.8512e+00,1.7282e+00,2.5816e+00,2.3535e+00,1.7149e+00,4.2829e+00,-8.7502e+03
-2.4977e-01,-1.8297e+00,1.7307e+00,2.5772e+00,1.7165e+00,2.0268e+00,4.3104e+00,-8.7698e+03
-2.8311e-01,-1.9644e+00,1.7316e+00,2.5679e+00,2.1875e+00,2.4460e+00,4.2857e+00,-8.7317e+03
-2.1767e-01,-1.9742e+00,1.7333e+00,2.5858e+00,2.3509e+00,2.2281e+00,4.2838e+00,-8.7175e+03
-2.6472e-01,-1.7332e+00,1.7330e+00,2.5834e+00,1.9440e+00,1.7603e+00,4.3075e+00,-8.7524e+03
-2.5418e-01,-1.8853e+00,1.7336e+00,2.6118e+00,2.5228e+00,2.1968e+00,4.2612e+00,-8.7560e+03
-2.1091e-01,-1.9967e+00,1.7314e+00,2.5861e+00,2.5406e+00,2.8019e+00,4.2416e+00,-8.7094e+03
-2.3874e-01,-1.7136e+00,1.7275e+00,2.6015e+00,2.2024e+00,1.6502e+00,4.2954e+00,-8.7577e+03
-2.2794e-01,-1.9327e+00,1.7321e+00,2.5929e+00,2.1853e+00,1.6192e+00,4.2956e+00,-8.7554e+03
-2.3045e-01,-1.9692e+00,1.7311e+00,2.6010e+00,1.8390e+00,1.6573e+00,4.3091e+00,-8.7648e+03
-2.8238e-01,-1.9892e+00,1.7327e+00,2.5704e+00,2.1538e+00,1.7733e+00,4.2997e+00,-8.7459e+03
-2.6507e-01,-1.7155e+00,1.7336e+00,2.6287e+00,2.2263e+00,2.2881e+00,4.2921e+00,-8.7655e+03
-2.8722e-01,-1.9989e+00,1.7327e+00,2.5870e+00,2.3709e+00,2.2081e+00,4.2806e+00,-8.7256e+03
-2.2432e-01,-1.8005e+00,1.7333e+00,2.6152e+00,2.5363e+00,2.2038e+00,4.2615e+00,-8.7595e+03
-2.2532e-01,-1.9851e+00,1.7304e+00,2.6162e+00,2.2644e+00,2.1970e+00,4.2882e+00,-8.7414e+03
-2.7796e-01,-1.8517e+00,1.7310e+00,2.5861e+00,2.2192e+00,1.6856e+00,4.2953e+00,-8.7753e+03
-2.7763e-01,-1.9390e+00,1.7333e+00,2.5867e+00,1.8670e+00,1.6463e+00,4.3068e+00,-8.7394e+03
-2.2223e-01,-1.9001e+00,1.7311e+00,2.5780e+00,2.4505e+00,2.8327e+00,4.2533e+00,-8.7664e+03
-2.6293e-01,-1.9210e+00,1.7333e+00,2.5889e+00,1.0401e+00,1.7618e+00,4.3203e+00,-8.7652e+03
-2.2076e-01,-1.8184e+00,1.7317e+00,2.6031e+00,2.5040e+00,1.6517e+00,4.2708e+00,-8.7586e+03
-2.6507e-01,-1.8140e+00,1.7300e+00,2.5965e+00,2.2345e+00,1.7766e+00,4.2920e+00,-8.7481e+03
-2.4433e-01,-1.8743e+00,1.7323e+00,2.6090e+00,2.3647e+00,2.2738e+00,4.2775e+00,-8.7717e+03
-2.0516e-01,-1.7367e+00,1.7312e+00,2.6126e+00,2.4870e+00,1.6390e+00,4.2735e+00,-8.7413e+03
-2.9215e-01,-1.8546e+00,1.7317e+00,2.5908e+00,2.2819e+00,1.8270e+00,4.2926e+00,-8.7759e+03
-2.5650e-01,-1.8612e+00,1.7331e+00,2.6092e+00,2.3914e+00,2.2633e+00,4.2798e+00,-8.7714e+03
-2.5303e-01,-1.8891e+00,1.7324e+00,2.5937e+00,2.2260e+00,2.5997e+00,4.2826e+00,-8.7660e+03
-2.3691e-01,-1.9750e+00,1.7331e+00,2.5755e+00,2.2777e+00,2.3904e+00,4.2843e+00,-8.7625e+03
-2.6575e-01,-1.8596e+00,1.7330e+00,2.5876e+00,2.3045e+00,2.6530e+00,4.2751e+00,-8.7317e+03
-2.1168e-01,-1.9849e+00,1.7321e+00,2.5947e+00,2.5026e+00,1.7582e+00,4.2724e+00,-8.7623e+03
-2.1005e-01,-1.9776e+00,1.7325e+00,2.5926e+00,1.6601e+00,1.9728e+00,4.3095e+00,-8.7752e+03
-2.0597e-01,-1.9511e+00,1.7334e+00,2.5909e+00,2.3566e+00,2.8331e+00,4.2620e+00,-8.6477e+03
-2.3861e-01,-1.9745e+00,1.7332e+00,2.5824e+00,1.9105e+00,1.8392e+00,4.3094e+00,-8.7044e+03
-2.8295e-01,-1.9660e+00,1.7249e+00,2.5875e+00,2.2248e+00,1.6318e+00,4.2929e+00,-8.7407e+03
-2.4741e-01,-1.6930e+00,1.7316e+00,2.6400e+00,2.2599e+00,2.2124e+00,4.2880e+00,-8.7220e+03
-2.2213e-01,-1.8578e+00,1.7316e+00,2.6085e+00,2.0371e+00,1.6157e+00,4.3035e+00,-8.7471e+03
-2.6013e-01,-1.9393e+00,1.7321e+00,2.6041e+00,2.2950e+00,1.7873e+00,4.2905e+00,-8.7745e+03
-2.7216e-01,-1.8501e+00,1.7308e+00,2.6071e+00,2.4922e+00,1.6246e+00,4.2716e+00,-8.7708e+03
-2.0930e-01,-1.7856e+00,1.7317e+00,2.5800e+00,2.1257e+00,2.4296e+00,4.2941e+00,-8.7545e+03
-2.9682e-01,-1.9562e+00,1.7284e+00,2.6112e+00,2.2242e+00,1.7791e+00,4.2938e+00,-8.7532e+03
-2.6785e-01,-1.6717e+00,1.7335e+00,2.6339e+00,2.2470e+00,2.2172e+00,4.2895e+00,-8.6040e+03
-2.7552e-01,-1.9037e+00,1.7316e+00,2.5744e+00,2.1531e+00,1.7417e+00,4.3009e+00,-8.7445e+03
-2.8225e-01,-1.9634e+00,1.7244e+00,2.6047e+00,2.1923e+00,1.6468e+00,4.2936e+00,-8.7174e+03
-2.4647e-01,-1.7578e+00,1.7335e+00,2.6120e+00,1.8622e+00,1.8675e+00,4.3087e+00,-8.7715e+03
-2.1440e-01,-1.8633e+00,1.7329e+00,2.5792e+00,6.5402e-01,1.9180e+00,4.3221e+00,-8.7258e+03
-2.3104e-01,-1.9332e+00,1.7336e+00,2.5731e+00,2.1489e+00,2.4354e+00,4.2945e+00,-8.7717e+03
-2.3161e-01,-1.7967e+00,1.7328e+00,2.5825e+00,1.9784e+00,1.8586e+00,4.3078e+00,-8.7699e+03
-2.0498e-01,-1.9571e+00,1.7282e+00,2.6101e+00,1.7905e+00,1.6809e+00,4.3080e+00,-8.7697e+03
-2.5733e-01,-1.8392e+00,1.7326e+00,2.5688e+00,2.1571e+00,1.7589e+00,4.3003e+00,-8.7584e+03
-2.5302e-01,-1.9271e+00,1.7310e+00,2.5819e+00,2.3400e+00,1.8079e+00,4.2829e+00,-8.7566e+03
-2.7441e-01,-1.9573e+00,1.7331e+00,2.5835e+00,1.8634e+00,1.6462e+00,4.3099e+00,-8.7487e+03
-2.4460e-01,-1.9982e+00,1.7298e+00,2.6151e+00,2.1191e+00,1.8016e+00,4.2970e+00,-8.7759e+03
-2.5920e-01,-1.7814e+00,1.7290e+00,2.6197e+00,2.1737e+00,1.6336e+00,4.2969e+00,-8.7717e+03
-2.8389e-01,-1.9421e+00,1.7333e+00,2.6250e+00,2.5010e+00,2.4511e+00,4.2632e+00,-8.7516e+03
-2.9841e-01,-1.8423e+00,1.7320e+00,2.5924e+00,2.5480e+00,2.2029e+00,4.2627e+00,-8.7467e+03
-2.6666e-01,-1.9344e+00,1.7320e+00,2.5788e+00,1.9922e+00,2.6184e+00,4.2939e+00,-8.7688e+03
-2.8569e-01,-1.7590e+00,1.7328e+00,2.5850e+00,2.1470e+00,2.4180e+00,4.2945e+00,-8.7408e+03
-2.0552e-01,-1.9102e+00,1.7335e+00,2.5790e+00,2.2989e+00,1.7941e+00,4.2897e+00,-8.7477e+03
-2.3577e-01,-1.9060e+00,1.7300e+00,2.5905e+00,2.3567e+00,1.7423e+00,4.2825e+00,-8.7105e+03
-2.2924e-01,-1.9049e+00,1.7335e+00,2.5892e+00,1.9299e+00,1.6236e+00,4.3091e+00,-8.7508e+03
-2.9620e-01,-1.6781e+00,1.7285e+00,2.6281e+00,2.2441e+00,2.2314e+00,4.2909e+00,-8.7746e+03
-2.3992e-01,-1.8685e+00,1.7326e+00,2.6053e+00,2.2051e+00,1.8805e+00,4.2929e+00,-8.7592e+03
-2.4998e-01,-1.8717e+00,1.7327e+00,2.5989e+00,1.5594e+00,1.6915e+00,4.3154e+00,-8.7606e+03
-2.8826e-01,-1.8322e+00,1.7332e+00,2.5783e+00,1.3222e+00,1.9123e+00,4.3171e+00,-8.7574e+03
-2.8032e-01,-1.9012e+00,1.7328e+00,2.5920e+00,1.9007e+00,1.6481e+00,4.3066e+00,-8.7656e+03
-2.5636e-01,-1.8249e+00,1.7324e+00,2.5879e+00,2.5130e+00,2.4813e+00,4.2643e+00,-8.7177e+03
-2.0841e-01,-1.8787e+00,1.7333e+00,2.6081e+00,2.1982e+00,1.6343e+00,4.2932e+00,-8.7006e+03
-2.1408e-01,-1.8157e+00,1.7326e+00,2.6221e+00,2.3869e+00,2.1996e+00,4.2798e+00,-8.7216e+03
-2.0176e-01,-1.8915e+00,1.7331e+00,2.5853e+00,2.4596e+00,2.5096e+00,4.2662e+00,-8.7737e+03
-2.0785e-01,-1.9355e+00,1.7317e+00,2.5832e+00,1.9497e+00,1.8919e+00,4.3079e+00,-8.7162e+03
-2.9000e-01,-1.9810e+00,1.7309e+00,2.5873e+00,2.2125e+00,1.6980e+00,4.2947e+00,-8.7370e+03
-2.3189e-01,-1.9281e+00,1.7331e+00,2.6089e+00,1.8909e+00,1.6212e+00,4.3091e+00,-8.7465e+03
-2.9109e-01,-1.8225e+00,1.7287e+00,2.6019e+00,2.1865e+00,1.6247e+00,4.2950e+00,-8.7569e+03
-2.5136e-01,-1.9895e+00,1.7322e+00,2.5881e+00,1.1277e+00,1.7454e+00,4.3205e+00,-8.7645e+03
-2.6765e-01,-1.9612e+00,1.7330e+00,2.5991e+00,2.5299e+00,1.6608e+00,4.2643e+00,-8.7626e+03
-2.0476e-01,-1.9103e+00,1.7324e+00,2.5758e+00,2.2819e+00,2.4292e+00,4.2805e+00,-8.7576e+03
-2.0406e-01,-1.6073e+00,1.7318e+00,2.6339e+00,2.1468e+00,2.2626e+00,4.2931e+00,-8.7417e+03
-2.3334e-01,-1.9306e+00,1.7317e+00,2.5606e+00,2.1555e+00,2.4666e+00,4.2917e+00,-8.6442e+03
-2.5621e-01,-1.9094e+00,1.7309e+00,2.5736e+00,2.1837e+00,1.8315e+00,4.2969e+00,-8.7492e+03
-2.4424e-01,-1.8807e+00,1.7324e+00,2.5846e+00,2.3512e+00,1.7254e+00,4.2844e+00,-8.7713e+03
-2.2433e-01,-1.9622e+00,1.7311e+00,2.5812e+00,2.2683e+00,1.6725e+00,4.2899e+00,-8.7523e+03
-2.1103e-01,-1.9631e+00,1.7335e+00,2.5894e+00,2.2692e+00,2.6712e+00,4.2737e+00,-8.7666e+03
-2.7019e-01,-1.7584e+00,1.7281e+00,2.6040e+00,2.5408e+00,2.2215e+00,4.2616e+00,-8.7466e+03
-2.5787e-01,-1.7190e+00,1.7333e+00,2.6348e+00,2.2708e+00,2.1636e+00,4.2879e+00,-8.7605e+03
-2.4158e-01,-1.9452e+00,1.7332e+00,2.5895e+00,1.7850e+00,1.9400e+00,4.3078e+00,-8.7356e+03
-2.1654e-01,-1.8341e+00,1.7333e+00,2.6007e+00,2.1892e+00,1.6388e+00,4.2981e+00,-8.7313e+03
-2.8144e-01,-1.5323e+00,1.7289e+00,2.6285e+00,2.2481e+00,2.2219e+00,4.2899e+00,-8.7561e+03
-2.3716e-01,-1.9363e+00,1.7328e+00,2.5875e+00,1.7775e+00,1.9355e+00,4.3073e+00,-8.7346e+03
-2.4130e-01,-1.9329e+00,1.7327e+00,2.5971e+00,2.5292e+00,1.6550e+00,4.2653e+00,-8.7758e+03
