logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.4549e-02,-1.9942e+00,1.7327e+00,2.5869e+00,2.7492e+00,2.9969e+00,4.2601e+00,-9.4801e+03
-8.3101e-01,-1.5211e+00,1.7140e+00,1.7726e+00,1.4378e+00,2.1079e+00,4.2999e+00,-9.9419e+03
-1.8409e-01,-1.2573e+00,1.7110e+00,2.7646e+00,2.3043e+00,1.6650e+00,4.3061e+00,-9.6638e+03
-7.9721e-01,-1.5899e+00,1.7320e+00,7.8415e-01,2.6488e+00,3.0183e+00,4.2264e+00,-9.9628e+03
-3.9824e-01,-1.9094e+00,1.7277e+00,2.4589e+00,2.3424e+00,2.2385e+00,4.2723e+00,-9.3721e+03
-8.7265e-01,-1.8401e+00,1.7253e+00,8.9595e-01,2.1520e+00,2.4743e+00,4.2856e+00,-9.9299e+03
-2.3120e-01,-1.8228e+00,1.7040e+00,2.6574e+00,1.8545e+00,1.9665e+00,4.3136e+00,-9.8270e+03
-8.1755e-01,-1.9454e+00,1.7209e+00,1.0210e+00,1.2847e+00,2.1282e+00,4.2974e+00,-1.0024e+04
-1.2280e-01,-1.9345e+00,1.7251e+00,2.4467e+00,1.6290e+00,4.0098e+00,3.7821e+00,-9.9506e+03
-6.4600e-01,-1.0830e+00,1.7270e+00,2.3916e+00,1.7286e+00,3.0645e+00,4.2548e+00,-9.9729e+03
-4.4147e-01,-1.6945e+00,1.7148e+00,2.3632e+00,1.6208e+00,3.1757e+00,4.2470e+00,-1.0094e+04
-8.7985e-01,-1.7440e+00,1.7328e+00,3.2819e-01,1.9030e+00,2.4211e+00,4.2876e+00,-9.8641e+03
-2.2377e-01,-1.5566e+00,1.6966e+00,2.6365e+00,1.6418e+00,3.4258e+00,4.2274e+00,-9.9583e+03
-8.3898e-01,-1.6841e+00,1.7214e+00,1.1794e+00,1.0145e+00,2.0763e+00,4.2987e+00,-1.0022e+04
-8.2840e-01,-1.5727e+00,1.7243e+00,1.4364e+00,1.3730e+00,2.3486e+00,4.2927e+00,-1.0022e+04
-7.5292e-01,-1.9482e+00,1.6876e+00,2.1008e+00,9.3454e-01,1.9194e+00,4.2838e+00,-1.0044e+04
-2.5788e-01,-1.7055e+00,1.6655e+00,2.6669e+00,1.0382e+00,2.5360e+00,4.3057e+00,-1.0000e+04
-8.6104e-01,-1.6802e+00,1.7196e+00,1.3399e+00,1.8956e+00,1.8515e+00,4.2993e+00,-9.8527e+03
-2.5293e-01,-1.3787e+00,1.7044e+00,2.7248e+00,1.8184e+00,2.3358e+00,4.3091e+00,-1.0054e+04
-7.3827e-01,-1.8427e+00,1.7282e+00,1.4529e+00,2.7987e+00,2.4047e+00,4.2483e+00,-9.9347e+03
-1.3629e-01,-1.6708e+00,1.7040e+00,2.6625e+00,1.8318e+00,3.2065e+00,4.2715e+00,-1.0095e+04
-7.9879e-01,-1.7414e+00,1.7220e+00,1.1815e+00,9.3669e-01,3.4682e+00,4.1881e+00,-9.9852e+03
-8.6837e-01,-1.5400e+00,1.7337e+00,1.4225e+00,6.2802e-01,2.2893e+00,4.2925e+00,-9.7454e+03
-7.1357e-01,-1.9346e+00,1.7267e+00,1.2524e+00,2.1097e+00,3.4053e+00,4.1910e+00,-9.8653e+03
-5.4999e-01,-1.7995e+00,1.7295e+00,2.3684e+00,5.0690e-01,2.1035e+00,4.2942e+00,-9.6406e+03
-8.3199e-01,-1.6725e+00,1.7194e+00,1.0203e+00,1.8479e+00,2.0664e+00,4.2978e+00,-1.0033e+04
-2.9275e-01,-1.8115e+00,1.7199e+00,2.4007e+00,7.0641e-01,3.9231e+00,3.9252e+00,-9.9210e+03
-5.6578e-01,-1.5530e+00,1.7208e+00,2.2678e+00,1.3234e+00,3.5023e+00,4.1787e+00,-9.8001e+03
-9.4800e-01,-1.6908e+00,1.7333e+00,7.8187e-01,1.6281e+00,2.1892e+00,4.3054e+00,-1.0017e+04
-3.7654e-01,-1.4675e+00,1.6843e+00,2.5493e+00,1.0905e+00,2.4052e+00,4.2950e+00,-1.0077e+04
-8.6335e-01,-1.6210e+00,1.7163e+00,2.0121e+00,9.5575e-01,1.7432e+00,4.3017e+00,-1.0100e+04
-3.9554e-01,-1.1714e+00,1.7289e+00,2.5650e+00,2.0369e+00,3.1168e+00,4.2526e+00,-1.0011e+04
-7.3331e-01,-1.9386e+00,1.7261e+00,8.2669e-01,2.0576e+00,3.2384e+00,4.2211e+00,-9.8715e+03
-3.5975e-01,-1.7382e+00,1.7140e+00,2.4755e+00,1.5372e+00,3.6563e+00,4.1281e+00,-9.8506e+03
-7.3545e-01,-1.4125e+00,1.7299e+00,2.1177e+00,5.7513e-01,1.8326e+00,4.2858e+00,-9.5716e+03
-8.1695e-01,-1.9532e+00,1.7170e+00,1.6224e+00,2.0792e+00,2.4654e+00,4.2860e+00,-9.8574e+03
-2.1844e-01,-1.3283e+00,1.7320e+00,2.6244e+00,1.1777e+00,2.8003e+00,4.2925e+00,-9.6824e+03
-8.1269e-01,-1.9250e+00,1.7201e+00,1.8790e+00,7.0774e-01,1.7565e+00,4.2961e+00,-9.6792e+03
-6.5307e-01,-1.7268e+00,1.6795e+00,2.3117e+00,1.0031e+00,1.8114e+00,4.2851e+00,-9.9984e+03
-7.1038e-01,-1.9799e+00,1.7079e+00,1.6418e+00,2.1778e+00,1.9790e+00,4.2774e+00,-1.0044e+04
-2.9031e-01,-1.7832e+00,1.7294e+00,2.5745e+00,1.7725e+00,3.0798e+00,4.2712e+00,-9.2026e+03
-7.9492e-01,-1.0826e+00,1.7226e+00,2.4537e+00,1.4007e+00,2.0367e+00,4.2768e+00,-9.7026e+03
-7.3919e-01,-1.8344e+00,1.7055e+00,1.8517e+00,5.6351e-01,2.6323e+00,4.2704e+00,-9.8361e+03
-6.5200e-01,-1.8895e+00,1.7053e+00,2.0937e+00,1.1489e+00,2.0242e+00,4.2906e+00,-9.9464e+03
-3.9354e-01,-1.9703e+00,1.7216e+00,2.4513e+00,9.5482e-01,3.1281e+00,4.2571e+00,-9.4429e+03
-6.2929e-01,-1.1867e+00,1.7314e+00,2.3758e+00,1.1426e+00,3.5317e+00,4.1595e+00,-9.8553e+03
-4.2066e-02,-1.9905e+00,1.6987e+00,2.7187e+00,1.9686e+00,2.6293e+00,4.3537e+00,-9.8935e+03
-6.3029e-01,-1.2757e+00,1.6969e+00,2.4537e+00,1.5405e+00,2.1034e+00,4.2807e+00,-9.9655e+03
-8.4166e-01,-1.1223e+00,1.7305e+00,2.1474e+00,1.7801e+00,3.2763e+00,4.2263e+00,-1.0076e+04
-8.9546e-01,-1.0910e+00,1.7314e+00,2.1526e+00,1.6407e+00,2.9613e+00,4.2748e+00,-9.9035e+03
-8.4339e-01,-1.9295e+00,1.7004e+00,1.9909e+00,1.3992e+00,1.9918e+00,4.2875e+00,-1.0020e+04
-7.9737e-01,-1.3511e+00,1.7225e+00,2.0258e+00,1.2068e+00,3.4776e+00,4.1767e+00,-9.9184e+03
-8.2547e-01,-1.9110e+00,1.7072e+00,1.5776e+00,2.4805e+00,2.1396e+00,4.2760e+00,-1.0093e+04
-7.5294e-01,-1.9647e+00,1.7261e+00,2.1200e+00,7.8387e-01,2.8201e+00,4.2649e+00,-9.5025e+03
-5.6327e-01,-1.8949e+00,1.7316e+00,1.8494e+00,1.1332e+00,3.8617e+00,3.9512e+00,-9.9446e+03
-1.9391e-01,-1.6864e+00,1.7229e+00,2.5981e+00,2.4563e+00,2.1323e+00,4.2970e+00,-9.4756e+03
-4.4061e-01,-1.9450e+00,1.7106e+00,2.5262e+00,1.5506e+00,2.0520e+00,4.2998e+00,-9.9571e+03
-6.2233e-01,-1.6077e+00,1.7232e+00,2.2913e+00,6.1438e-01,2.3374e+00,4.2884e+00,-9.6632e+03
-6.7079e-01,-1.9300e+00,1.7266e+00,2.2188e+00,2.1111e+00,2.3172e+00,4.2683e+00,-9.5720e+03
-7.0902e-01,-1.4257e+00,1.7216e+00,2.2605e+00,1.2234e+00,3.1303e+00,4.2340e+00,-9.8362e+03
-7.2887e-01,-1.9000e+00,1.7063e+00,2.1016e+00,1.2747e+00,1.8124e+00,4.2855e+00,-9.7782e+03
-4.9254e-03,-1.6128e+00,1.7274e+00,2.5341e+00,1.6010e+00,4.1726e+00,2.5956e+00,-1.0089e+04
-2.7084e-01,-1.8775e+00,1.7094e+00,2.5823e+00,9.7403e-01,1.6373e+00,4.3132e+00,-9.6710e+03
-2.3788e-01,-1.3713e+00,1.7249e+00,2.5980e+00,1.4433e+00,3.7135e+00,4.0948e+00,-9.8693e+03
-7.2974e-01,-1.5875e+00,1.7326e+00,-2.0712e-01,2.3783e+00,3.4360e+00,4.1744e+00,-1.0012e+04
-2.9074e-01,-1.5156e+00,1.6847e+00,2.6310e+00,2.2848e+00,3.2771e+00,4.2167e+00,-9.5951e+03
-2.3083e-01,-1.6300e+00,1.6743e+00,2.6349e+00,7.7254e-01,2.6401e+00,4.3115e+00,-1.0011e+04
-2.4574e-01,-1.7733e+00,1.7319e+00,2.5150e+00,2.1428e+00,2.0716e+00,4.3068e+00,-9.8073e+03
-7.6832e-01,-1.7798e+00,1.7301e+00,2.2750e+00,9.3055e-01,2.5323e+00,4.2648e+00,-9.8431e+03
-7.3973e-01,-1.9035e+00,1.7207e+00,1.4201e+00,4.5526e-01,3.4147e+00,4.1955e+00,-9.9233e+03
-7.4982e-01,-1.6637e+00,1.7159e+00,1.8215e+00,1.5322e+00,2.3312e+00,4.2760e+00,-1.0035e+04
-6.5283e-01,-1.7734e+00,1.7329e+00,4.4704e-01,5.8892e-01,3.8544e+00,3.9636e+00,-1.0011e+04
-1.8784e-01,-1.5163e+00,1.7153e+00,2.7096e+00,2.2661e+00,2.5838e+00,4.2889e+00,-9.6227e+03
-7.5042e-01,-1.2494e+00,1.6903e+00,2.2512e+00,7.2348e-01,2.0647e+00,4.2871e+00,-9.9386e+03
-2.7794e-01,-1.7451e+00,1.6999e+00,2.6238e+00,4.9476e-01,2.8248e+00,4.3023e+00,-9.6398e+03
-8.8112e-01,-1.8888e+00,1.7257e+00,1.8108e+00,5.3123e-01,2.6936e+00,4.2835e+00,-1.0007e+04
-8.8472e-01,-1.7770e+00,1.7274e+00,2.9778e-02,1.9053e+00,3.0404e+00,4.2624e+00,-1.0030e+04
-7.3083e-01,-1.7109e+00,1.7279e+00,1.7109e+00,1.9077e+00,3.0490e+00,4.2495e+00,-9.7125e+03
-6.8665e-01,-1.5360e+00,1.7310e+00,2.0501e+00,1.4181e+00,2.7775e+00,4.2731e+00,-9.7967e+03
-8.3805e-01,-1.8043e+00,1.7172e+00,1.3943e+00,7.1783e-01,2.2933e+00,4.2995e+00,-9.8719e+03
-7.8410e-01,-1.5042e+00,1.7137e+00,2.1284e+00,2.0704e+00,1.6551e+00,4.2684e+00,-1.0079e+04
-8.1337e-01,-1.9143e+00,1.7226e+00,5.2072e-01,2.0599e+00,2.9506e+00,4.2603e+00,-1.0023e+04
-7.6950e-01,-1.4062e+00,1.6995e+00,2.1408e+00,1.3094e+00,2.3431e+00,4.2872e+00,-1.0076e+04
-3.3172e-01,-1.5472e+00,1.6932e+00,2.6103e+00,1.7479e+00,2.0656e+00,4.2874e+00,-1.0107e+04
-5.2593e-01,-1.5025e+00,1.7169e+00,2.4736e+00,1.0016e+00,3.1864e+00,4.2463e+00,-1.0073e+04
-9.1745e-01,-1.7623e+00,1.7267e+00,9.9979e-01,1.3034e+00,1.9855e+00,4.3048e+00,-1.0075e+04
-3.5206e-01,-1.9988e+00,1.7206e+00,2.5391e+00,1.5018e+00,3.2134e+00,4.2335e+00,-9.9187e+03
-7.9244e-01,-1.6354e+00,1.7203e+00,1.6909e+00,2.5479e+00,2.8696e+00,4.2425e+00,-1.0006e+04
-7.5518e-01,-1.5577e+00,1.7336e+00,2.3315e+00,8.9555e-01,2.0793e+00,4.2819e+00,-9.8665e+03
-8.0511e-01,-1.9561e+00,1.7205e+00,1.2933e+00,9.2829e-01,2.9894e+00,4.2573e+00,-9.9266e+03
-7.5482e-01,-1.3754e+00,1.7014e+00,2.1212e+00,1.3914e+00,3.0190e+00,4.2449e+00,-1.0036e+04
-8.0160e-01,-1.6874e+00,1.7017e+00,1.9719e+00,9.4533e-01,1.7915e+00,4.2913e+00,-9.9346e+03
-8.7269e-01,-1.1576e+00,1.7296e+00,2.0376e+00,1.5660e+00,2.9405e+00,4.2675e+00,-9.9576e+03
-3.0574e-02,-1.2935e+00,1.7313e+00,2.7573e+00,7.4870e-01,3.4719e+00,4.2876e+00,-9.8179e+03
-7.8453e-01,-1.3486e+00,1.7114e+00,2.2761e+00,1.5646e+00,2.2914e+00,4.2740e+00,-9.7914e+03
-6.4458e-01,-1.1424e+00,1.7165e+00,2.5547e+00,8.0722e-01,1.6601e+00,4.2874e+00,-9.9346e+03
-2.1254e-01,-1.4530e+00,1.7317e+00,2.3181e+00,1.6505e+00,4.1291e+00,2.5610e+00,-1.0030e+04
-6.4158e-01,-1.5689e+00,1.7112e+00,2.3085e+00,1.4971e+00,2.9336e+00,4.2539e+00,-9.7381e+03
-5.6677e-01,-1.3314e+00,1.6905e+00,2.4902e+00,1.2999e+00,1.8485e+00,4.2872e+00,-1.0019e+04
-7.4751e-01,-1.8812e+00,1.7029e+00,1.9640e+00,8.0937e-01,2.6865e+00,4.2763e+00,-9.7926e+03
-7.4454e-01,-1.3147e+00,1.6806e+00,2.3540e+00,1.7896e+00,2.3737e+00,4.2741e+00,-1.0032e+04
-8.2931e-01,-1.4930e+00,1.7146e+00,1.8609e+00,2.3381e+00,2.2239e+00,4.2719e+00,-1.0101e+04
-5.7504e-01,-1.5528e+00,1.7277e+00,2.3436e+00,1.9461e+00,2.1400e+00,4.2890e+00,-9.9414e+03
-6.0653e-01,-1.8612e+00,1.7326e+00,2.3449e+00,1.2704e+00,1.8667e+00,4.2918e+00,-9.4804e+03
-7.7754e-01,-1.6927e+00,1.7250e+00,2.0406e+00,2.0689e+00,2.1302e+00,4.2701e+00,-9.7295e+03
-7.3056e-01,-1.7908e+00,1.7120e+00,1.8064e+00,1.7728e+00,2.4920e+00,4.2717e+00,-9.9739e+03
-4.9035e-02,-1.5144e+00,1.7212e+00,2.7348e+00,5.9930e-01,3.1912e+00,4.3215e+00,-9.9954e+03
-7.9965e-01,-1.8140e+00,1.7215e+00,1.8475e+00,1.9339e+00,3.2722e+00,4.2201e+00,-9.7731e+03
-8.0515e-01,-1.5000e+00,1.7266e+00,1.7463e+00,7.7183e-01,2.6297e+00,4.2763e+00,-9.7617e+03
-6.3771e-01,-1.6096e+00,1.7208e+00,2.2036e+00,1.8993e+00,3.0717e+00,4.2524e+00,-9.6152e+03
-7.7568e-01,-1.4360e+00,1.7254e+00,1.6011e+00,1.9956e+00,3.2161e+00,4.2352e+00,-1.0019e+04
-7.0959e-01,-1.9755e+00,1.7268e+00,9.7658e-01,2.5611e+00,2.5564e+00,4.2591e+00,-9.6496e+03
-2.0870e-01,-1.5033e+00,1.7274e+00,2.6176e+00,1.4024e+00,3.3055e+00,4.2460e+00,-9.4145e+03
-7.6374e-01,-1.1148e+00,1.7317e+00,2.3093e+00,2.4255e+00,2.2671e+00,4.2553e+00,-1.0037e+04
-1.7839e-01,-1.7411e+00,1.6968e+00,2.6942e+00,2.0798e+00,2.7161e+00,4.2894e+00,-1.0048e+04
-6.7494e-01,-1.6583e+00,1.7305e+00,3.6492e-01,1.5753e+00,3.7568e+00,4.0493e+00,-9.9732e+03
-1.5657e-01,-1.8931e+00,1.7105e+00,2.6034e+00,2.6970e+00,2.7542e+00,4.2787e+00,-1.0084e+04
-2.1384e-01,-1.7702e+00,1.7231e+00,2.3954e+00,2.2074e+00,3.8127e+00,4.0062e+00,-9.7458e+03
-7.5101e-01,-1.3040e+00,1.7033e+00,2.3475e+00,1.5822e+00,1.9361e+00,4.2814e+00,-9.8977e+03
-7.4544e-01,-1.6782e+00,1.7313e+00,-6.5591e-02,2.7213e+00,2.3223e+00,4.2632e+00,-1.0011e+04
-3.8906e-01,-1.5893e+00,1.7128e+00,2.4426e+00,2.0266e+00,3.7250e+00,4.0633e+00,-1.0095e+04
-7.5805e-01,-1.6407e+00,1.7183e+00,1.9290e+00,1.8924e+00,2.8011e+00,4.2722e+00,-9.9718e+03
-7.7464e-01,-1.8291e+00,1.7140e+00,2.0168e+00,1.6288e+00,2.9081e+00,4.2562e+00,-9.7630e+03
-7.6915e-01,-1.9999e+00,1.7133e+00,1.8476e-01,2.6598e+00,2.5534e+00,4.2532e+00,-9.9730e+03
-5.5727e-01,-1.6867e+00,1.7241e+00,2.4265e+00,1.0281e+00,1.9394e+00,4.2960e+00,-9.7631e+03
-6.7091e-01,-1.7513e+00,1.6881e+00,2.3102e+00,5.6655e-01,2.2809e+00,4.2834e+00,-9.8853e+03
-2.1931e-01,-1.8771e+00,1.6939e+00,2.5575e+00,2.2865e+00,2.9853e+00,4.2708e+00,-1.0019e+04
-8.2160e-01,-1.5399e+00,1.7313e+00,1.9087e+00,1.2684e+00,3.1109e+00,4.2605e+00,-9.9489e+03
-7.1312e-01,-1.9886e+00,1.6985e+00,1.9276e+00,1.1137e+00,3.1981e+00,4.2280e+00,-1.0053e+04
-6.6759e-01,-1.0901e+00,1.7160e+00,2.4567e+00,6.9903e-01,2.1005e+00,4.2843e+00,-9.7335e+03
-7.2796e-01,-1.7232e+00,1.7237e+00,1.6658e+00,1.3298e+00,3.1771e+00,4.2481e+00,-1.0076e+04
-7.7297e-01,-1.5601e+00,1.7116e+00,2.2680e+00,1.2439e+00,1.7556e+00,4.2815e+00,-9.5890e+03
-8.1313e-01,-1.0168e+00,1.7181e+00,2.4483e+00,1.7628e+00,2.2786e+00,4.2797e+00,-9.9106e+03
-8.4458e-01,-1.7811e+00,1.7241e+00,5.5809e-01,2.5218e+00,1.9221e+00,4.2796e+00,-9.9438e+03
-6.9608e-01,-1.1362e+00,1.7236e+00,2.5400e+00,1.3004e+00,2.0822e+00,4.2785e+00,-1.0082e+04
-8.1990e-01,-1.9401e+00,1.7322e+00,2.0107e+00,7.5952e-01,2.8187e+00,4.2775e+00,-1.0106e+04
-3.2636e-01,-1.9087e+00,1.7111e+00,2.4694e+00,1.6865e+00,3.4467e+00,4.2037e+00,-9.8802e+03
-3.1282e-01,-1.4574e+00,1.7028e+00,2.6080e+00,2.4249e+00,3.2504e+00,4.2076e+00,-9.9066e+03
-7.2573e-01,-1.6879e+00,1.7180e+00,1.6916e+00,7.4735e-01,3.4574e+00,4.1923e+00,-1.0068e+04
-8.1940e-01,-1.8382e+00,1.7172e+00,4.9372e-01,5.8515e-01,3.0138e+00,4.2666e+00,-1.0076e+04
-7.4142e-01,-1.5327e+00,1.7334e+00,1.7174e+00,2.0774e+00,1.9863e+00,4.2793e+00,-9.9583e+03
-3.9270e-01,-1.7666e+00,1.6993e+00,2.5301e+00,1.2166e+00,1.8662e+00,4.3043e+00,-9.9949e+03
-7.5825e-01,-1.9962e+00,1.7208e+00,2.0142e+00,2.2712e+00,2.9604e+00,4.2510e+00,-9.8954e+03
