logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.4705e-01,-1.9227e+00,1.7162e+00,2.6426e+00,2.3259e+00,1.7269e+00,4.3202e+00,-9.4812e+03
-6.8783e-01,-1.7631e+00,1.7228e+00,2.3451e+00,1.4887e+00,1.7892e+00,4.2743e+00,-9.7266e+03
-4.1198e-01,-1.9804e+00,1.7204e+00,2.4558e+00,1.7211e+00,3.4617e+00,4.1976e+00,-9.7337e+03
-7.6118e-01,-1.5132e+00,1.7181e+00,2.1631e+00,9.7702e-01,2.1268e+00,4.2861e+00,-9.5696e+03
-8.3743e-01,-1.4949e+00,1.7272e+00,2.0826e+00,1.2389e+00,2.3728e+00,4.2897e+00,-9.6924e+03
-6.1748e-01,-1.9663e+00,1.7146e+00,2.3562e+00,7.0811e-01,2.0952e+00,4.2902e+00,-9.7179e+03
-1.5784e-01,-1.5011e+00,1.7136e+00,2.6800e+00,2.0406e+00,3.2327e+00,4.2707e+00,-9.7050e+03
-3.3709e-01,-1.9061e+00,1.7186e+00,2.4834e+00,8.0895e-01,3.5044e+00,4.1834e+00,-9.7275e+03
-7.7322e-01,-1.8792e+00,1.7283e+00,2.1671e+00,7.0106e-01,1.8763e+00,4.2740e+00,-9.7700e+03
-7.6687e-01,-1.4373e+00,1.7207e+00,2.2185e+00,1.9547e+00,2.4681e+00,4.2731e+00,-9.4520e+03
-2.4505e-01,-1.3463e+00,1.7182e+00,2.6548e+00,1.4959e+00,1.6170e+00,4.3116e+00,-9.4760e+03
-6.2031e-01,-1.9041e+00,1.7227e+00,2.2217e+00,2.5634e+00,2.9765e+00,4.2317e+00,-9.5914e+03
-7.1580e-01,-1.7945e+00,1.7312e+00,1.8146e+00,1.0346e+00,2.3993e+00,4.2762e+00,-9.6926e+03
-7.6769e-01,-1.6435e+00,1.7230e+00,2.0004e+00,1.7000e+00,2.1956e+00,4.2748e+00,-9.5715e+03
-7.3794e-01,-1.5124e+00,1.7274e+00,1.8472e+00,1.9016e+00,2.7594e+00,4.2730e+00,-9.7503e+03
-4.1230e-01,-1.9801e+00,1.7173e+00,2.5311e+00,8.0462e-01,2.9102e+00,4.2734e+00,-9.7614e+03
-7.7721e-01,-1.4675e+00,1.7239e+00,2.1488e+00,2.0286e+00,1.6910e+00,4.2757e+00,-9.4850e+03
-5.6530e-01,-1.9633e+00,1.7288e+00,2.2442e+00,2.4458e+00,1.6392e+00,4.2713e+00,-9.6504e+03
-2.5589e-01,-1.9338e+00,1.7276e+00,2.4613e+00,1.8741e+00,3.3654e+00,4.2270e+00,-9.4527e+03
-2.2186e-01,-1.5400e+00,1.7207e+00,2.5319e+00,2.0944e+00,3.7863e+00,4.0350e+00,-9.7555e+03
-7.0537e-01,-1.8454e+00,1.7329e+00,1.8565e+00,6.7329e-01,3.2260e+00,4.2316e+00,-9.4771e+03
-2.0154e-01,-1.9971e+00,1.7185e+00,2.5144e+00,9.7619e-01,3.7428e+00,4.0927e+00,-9.6941e+03
-6.6359e-01,-1.8884e+00,1.7008e+00,2.2642e+00,3.9486e-01,2.6695e+00,4.2750e+00,-9.6970e+03
-7.1162e-01,-1.5686e+00,1.7336e+00,1.9899e+00,6.2601e-01,2.3526e+00,4.2818e+00,-9.3950e+03
-2.7144e-01,-1.5344e+00,1.6997e+00,2.5803e+00,2.2739e+00,3.5214e+00,4.1686e+00,-9.6490e+03
-7.6425e-01,-1.8567e+00,1.7171e+00,2.2137e+00,1.7175e+00,2.2646e+00,4.2752e+00,-9.7318e+03
-6.6362e-02,-1.8875e+00,1.7167e+00,2.5699e+00,3.2045e+00,2.6786e+00,4.1848e+00,-9.5001e+03
-6.2883e-01,-1.3882e+00,1.7276e+00,2.4565e+00,1.6741e+00,2.6898e+00,4.2697e+00,-9.7571e+03
-4.2249e-01,-1.4011e+00,1.7240e+00,2.6258e+00,1.2217e+00,1.8524e+00,4.2953e+00,-9.7165e+03
-3.2971e-01,-1.9191e+00,1.7235e+00,2.4496e+00,6.0250e-01,3.3654e+00,4.2316e+00,-9.7131e+03
-4.3167e-01,-1.4958e+00,1.7313e+00,2.5734e+00,2.1731e+00,3.0556e+00,4.2436e+00,-9.7113e+03
-6.0213e-01,-1.4333e+00,1.7160e+00,2.4483e+00,1.9860e+00,1.6393e+00,4.2789e+00,-9.7517e+03
-7.0952e-01,-1.6122e+00,1.7265e+00,2.2183e+00,5.1456e-01,3.0161e+00,4.2427e+00,-9.7722e+03
-7.6884e-01,-1.3400e+00,1.7282e+00,2.1552e+00,1.3634e+00,1.9344e+00,4.2861e+00,-9.5240e+03
-7.1512e-01,-1.5448e+00,1.7209e+00,2.1912e+00,1.4684e+00,2.0696e+00,4.2790e+00,-9.6086e+03
-7.2266e-01,-1.4707e+00,1.7318e+00,2.0331e+00,5.8975e-01,3.2787e+00,4.2212e+00,-9.5932e+03
-5.7481e-01,-1.4449e+00,1.7217e+00,2.4836e+00,1.6818e+00,2.7081e+00,4.2738e+00,-9.6748e+03
-5.4199e-02,-1.8438e+00,1.7252e+00,2.6287e+00,1.6149e+00,3.5651e+00,4.2281e+00,-9.7208e+03
-3.2079e-01,-1.8688e+00,1.7234e+00,2.5096e+00,1.5851e+00,3.4786e+00,4.2063e+00,-9.6973e+03
-6.6061e-01,-1.3923e+00,1.7280e+00,2.2134e+00,2.6101e+00,1.8028e+00,4.2699e+00,-9.7631e+03
-9.7208e-02,-1.6619e+00,1.7320e+00,2.5239e+00,8.1414e-01,3.8244e+00,4.0937e+00,-9.7465e+03
-9.4549e-02,-1.9942e+00,1.7327e+00,2.5869e+00,2.7492e+00,2.9969e+00,4.2601e+00,-9.4801e+03
-7.0387e-01,-1.5421e+00,1.7286e+00,1.8823e+00,2.3414e+00,2.6165e+00,4.2668e+00,-9.6532e+03
-1.8409e-01,-1.2573e+00,1.7110e+00,2.7646e+00,2.3043e+00,1.6650e+00,4.3061e+00,-9.6638e+03
-7.1643e-01,-1.9312e+00,1.7320e+00,1.9662e+00,1.3318e+00,2.0670e+00,4.2871e+00,-9.4292e+03
-3.9824e-01,-1.9094e+00,1.7277e+00,2.4589e+00,2.3424e+00,2.2385e+00,4.2723e+00,-9.3721e+03
-6.3398e-01,-1.9989e+00,1.7208e+00,2.3328e+00,1.6156e+00,1.9038e+00,4.2752e+00,-9.5783e+03
-7.5586e-01,-1.8609e+00,1.7314e+00,1.8934e+00,2.3450e+00,2.9763e+00,4.2488e+00,-9.7221e+03
-2.3536e-01,-1.3141e+00,1.7260e+00,2.7115e+00,1.9168e+00,2.3263e+00,4.3074e+00,-9.6556e+03
-8.3653e-01,-1.9413e+00,1.7188e+00,1.8290e+00,5.9308e-01,1.8095e+00,4.2937e+00,-9.7098e+03
-3.5046e-01,-1.6256e+00,1.7202e+00,2.5836e+00,1.2098e+00,2.2237e+00,4.2998e+00,-9.3954e+03
-6.8909e-01,-1.8290e+00,1.7302e+00,2.1139e+00,1.4246e+00,2.3489e+00,4.2852e+00,-9.4651e+03
-2.2711e-01,-1.9662e+00,1.7097e+00,2.6302e+00,2.2170e+00,3.4330e+00,4.1918e+00,-9.7547e+03
-3.7829e-01,-1.9948e+00,1.7066e+00,2.5373e+00,1.0605e+00,2.0410e+00,4.3044e+00,-9.7187e+03
-6.0058e-01,-1.5706e+00,1.7235e+00,2.2742e+00,8.1379e-01,1.8259e+00,4.2942e+00,-9.7422e+03
-2.1917e-01,-1.6784e+00,1.7324e+00,2.6795e+00,1.1157e+00,1.7069e+00,4.3129e+00,-9.3827e+03
-6.6066e-01,-1.8182e+00,1.7225e+00,2.1010e+00,1.5683e+00,2.2672e+00,4.2841e+00,-9.6635e+03
-7.9705e-01,-1.8346e+00,1.7085e+00,1.9141e+00,4.4003e-01,2.8499e+00,4.2679e+00,-9.7409e+03
-6.6420e-01,-1.6432e+00,1.7279e+00,2.3404e+00,1.7096e+00,2.6293e+00,4.2648e+00,-9.5614e+03
-7.2245e-01,-1.7853e+00,1.7333e+00,1.6853e+00,1.3812e+00,3.1898e+00,4.2397e+00,-9.5404e+03
-8.5589e-02,-1.9819e+00,1.7268e+00,2.6491e+00,1.3164e+00,3.3428e+00,4.2786e+00,-9.7502e+03
-7.1219e-01,-1.7058e+00,1.7170e+00,2.1721e+00,1.2592e+00,2.1143e+00,4.2816e+00,-9.4638e+03
-1.6800e-01,-1.8722e+00,1.7301e+00,2.5404e+00,1.9336e+00,3.5327e+00,4.1995e+00,-9.7506e+03
-8.6837e-01,-1.5400e+00,1.7337e+00,1.4225e+00,6.2802e-01,2.2893e+00,4.2925e+00,-9.7454e+03
-6.7250e-01,-1.9191e+00,1.7310e+00,2.1195e+00,2.3968e+00,2.3671e+00,4.2715e+00,-9.4870e+03
-5.4999e-01,-1.7995e+00,1.7295e+00,2.3684e+00,5.0690e-01,2.1035e+00,4.2942e+00,-9.6406e+03
-7.4619e-01,-1.5576e+00,1.7257e+00,2.2034e+00,1.2400e+00,2.1335e+00,4.2881e+00,-9.5127e+03
-2.9988e-01,-1.8256e+00,1.7173e+00,2.5015e+00,2.2796e+00,3.4004e+00,4.2139e+00,-9.6924e+03
-6.8522e-01,-1.5547e+00,1.7249e+00,2.3738e+00,1.3743e+00,2.1387e+00,4.2787e+00,-9.6502e+03
-1.7863e-01,-1.7552e+00,1.7186e+00,2.6473e+00,2.7417e+00,2.3203e+00,4.2677e+00,-9.7556e+03
-3.6022e-01,-1.8399e+00,1.7292e+00,2.4462e+00,1.5732e+00,3.3487e+00,4.2291e+00,-9.4583e+03
-7.1967e-01,-1.9738e+00,1.7281e+00,2.0883e+00,1.8068e+00,2.6276e+00,4.2689e+00,-9.4958e+03
-2.8350e-01,-1.7234e+00,1.7185e+00,2.5848e+00,2.2700e+00,3.6307e+00,4.1042e+00,-9.6891e+03
-2.8144e-01,-1.2938e+00,1.7321e+00,2.6788e+00,2.2272e+00,1.7060e+00,4.2836e+00,-9.7114e+03
-6.3539e-01,-1.6728e+00,1.7327e+00,2.3105e+00,9.6784e-01,3.2741e+00,4.2190e+00,-9.7105e+03
-7.3545e-01,-1.4125e+00,1.7299e+00,2.1177e+00,5.7513e-01,1.8326e+00,4.2858e+00,-9.5716e+03
-6.4614e-01,-1.3086e+00,1.7336e+00,2.2604e+00,2.5864e+00,2.2306e+00,4.2619e+00,-9.7644e+03
-2.1844e-01,-1.3283e+00,1.7320e+00,2.6244e+00,1.1777e+00,2.8003e+00,4.2925e+00,-9.6824e+03
-8.1269e-01,-1.9250e+00,1.7201e+00,1.8790e+00,7.0774e-01,1.7565e+00,4.2961e+00,-9.6792e+03
-6.6220e-01,-1.6647e+00,1.7330e+00,2.0718e+00,1.8176e+00,2.9345e+00,4.2655e+00,-9.6009e+03
-8.3688e-01,-1.7702e+00,1.7209e+00,1.9763e+00,6.6316e-01,1.9605e+00,4.2911e+00,-9.5655e+03
-2.9031e-01,-1.7832e+00,1.7294e+00,2.5745e+00,1.7725e+00,3.0798e+00,4.2712e+00,-9.2026e+03
-7.9492e-01,-1.0826e+00,1.7226e+00,2.4537e+00,1.4007e+00,2.0367e+00,4.2768e+00,-9.7026e+03
-6.5888e-01,-1.9198e+00,1.7207e+00,2.3186e+00,1.5039e+00,2.3599e+00,4.2784e+00,-9.6226e+03
-3.2780e-01,-1.7647e+00,1.7135e+00,2.5964e+00,1.3771e+00,2.6061e+00,4.2881e+00,-9.6782e+03
-3.9354e-01,-1.9703e+00,1.7216e+00,2.4513e+00,9.5482e-01,3.1281e+00,4.2571e+00,-9.4429e+03
-7.8766e-01,-1.4784e+00,1.7175e+00,2.0064e+00,2.1400e+00,1.9242e+00,4.2786e+00,-9.7006e+03
-1.2766e-01,-1.8963e+00,1.7329e+00,2.5104e+00,2.5278e+00,3.6934e+00,4.1063e+00,-9.5169e+03
-7.2478e-01,-1.8578e+00,1.7281e+00,2.0319e+00,9.0499e-01,2.8078e+00,4.2653e+00,-9.5929e+03
-6.4540e-01,-1.6571e+00,1.7290e+00,2.2338e+00,1.1086e+00,3.0814e+00,4.2546e+00,-9.5613e+03
-2.0414e-01,-1.9204e+00,1.7280e+00,2.5728e+00,2.0418e+00,1.6576e+00,4.3133e+00,-9.2786e+03
-1.7766e-01,-1.9652e+00,1.7120e+00,2.6365e+00,2.7742e+00,2.6827e+00,4.2519e+00,-9.6455e+03
-7.5163e-01,-1.3792e+00,1.7329e+00,1.9360e+00,1.9403e+00,2.7034e+00,4.2681e+00,-9.5851e+03
-2.6567e-01,-1.3972e+00,1.7022e+00,2.6692e+00,1.5264e+00,2.7049e+00,4.3005e+00,-9.6289e+03
-7.5294e-01,-1.9647e+00,1.7261e+00,2.1200e+00,7.8387e-01,2.8201e+00,4.2649e+00,-9.5025e+03
-6.5682e-01,-1.7695e+00,1.7187e+00,2.3659e+00,2.1522e+00,1.7977e+00,4.2769e+00,-9.7651e+03
-1.9391e-01,-1.6864e+00,1.7229e+00,2.5981e+00,2.4563e+00,2.1323e+00,4.2970e+00,-9.4756e+03
-2.5161e-01,-1.5097e+00,1.7194e+00,2.6746e+00,2.2874e+00,2.7731e+00,4.2571e+00,-9.4880e+03
-6.2233e-01,-1.6077e+00,1.7232e+00,2.2913e+00,6.1438e-01,2.3374e+00,4.2884e+00,-9.6632e+03
-6.7079e-01,-1.9300e+00,1.7266e+00,2.2188e+00,2.1111e+00,2.3172e+00,4.2683e+00,-9.5720e+03
-7.9090e-01,-1.5352e+00,1.7332e+00,2.2548e+00,3.9286e-01,1.9520e+00,4.2789e+00,-9.4681e+03
-7.2406e-01,-1.9144e+00,1.7195e+00,2.1396e+00,1.3324e+00,1.8863e+00,4.2787e+00,-9.6574e+03
-7.2828e-01,-1.8372e+00,1.7247e+00,2.1665e+00,2.1280e+00,2.1684e+00,4.2716e+00,-9.6480e+03
-2.7084e-01,-1.8775e+00,1.7094e+00,2.5823e+00,9.7403e-01,1.6373e+00,4.3132e+00,-9.6710e+03
-2.7741e-01,-1.6718e+00,1.7111e+00,2.6192e+00,2.5145e+00,2.4655e+00,4.2499e+00,-9.6642e+03
-2.5785e-01,-1.5345e+00,1.7089e+00,2.6304e+00,1.1984e+00,2.0709e+00,4.3189e+00,-9.4893e+03
-2.9074e-01,-1.5156e+00,1.6847e+00,2.6310e+00,2.2848e+00,3.2771e+00,4.2167e+00,-9.5951e+03
-2.5571e-01,-1.4237e+00,1.6967e+00,2.6687e+00,1.9114e+00,2.2740e+00,4.2948e+00,-9.7417e+03
-2.9564e-02,-1.7780e+00,1.7332e+00,2.7365e+00,8.4301e-01,2.1591e+00,4.3724e+00,-9.4238e+03
-2.6927e-01,-1.6440e+00,1.7132e+00,2.6809e+00,2.6261e+00,2.3992e+00,4.2480e+00,-9.5236e+03
-7.3609e-01,-1.6416e+00,1.7121e+00,1.9496e+00,1.3229e+00,2.7997e+00,4.2683e+00,-9.7717e+03
-2.9473e-01,-1.7030e+00,1.7159e+00,2.5786e+00,1.1061e+00,1.6508e+00,4.3256e+00,-9.4556e+03
-7.2832e-01,-1.8811e+00,1.7324e+00,1.8718e+00,2.0197e+00,1.6670e+00,4.2753e+00,-9.4843e+03
-1.8784e-01,-1.5163e+00,1.7153e+00,2.7096e+00,2.2661e+00,2.5838e+00,4.2889e+00,-9.6227e+03
-3.0305e-01,-1.5694e+00,1.7295e+00,2.5727e+00,4.1320e-01,2.1497e+00,4.3139e+00,-9.5376e+03
-2.7794e-01,-1.7451e+00,1.6999e+00,2.6238e+00,4.9476e-01,2.8248e+00,4.3023e+00,-9.6398e+03
-6.4936e-01,-1.9478e+00,1.7081e+00,2.2228e+00,1.5303e+00,2.3972e+00,4.2825e+00,-9.5994e+03
-5.5307e-01,-1.9124e+00,1.7175e+00,2.3179e+00,1.6717e+00,2.6137e+00,4.2747e+00,-9.7003e+03
-7.3083e-01,-1.7109e+00,1.7279e+00,1.7109e+00,1.9077e+00,3.0490e+00,4.2495e+00,-9.7125e+03
-4.1783e-01,-1.8906e+00,1.7289e+00,2.4503e+00,4.5588e-01,1.6197e+00,4.3088e+00,-9.7624e+03
-6.9005e-01,-1.7982e+00,1.7326e+00,2.1538e+00,1.6422e+00,2.7618e+00,4.2634e+00,-9.5227e+03
-7.8817e-02,-1.8542e+00,1.7243e+00,2.5850e+00,3.0722e+00,2.8985e+00,4.2161e+00,-9.4058e+03
-7.3784e-01,-1.6448e+00,1.7184e+00,2.1025e+00,1.9635e+00,2.8220e+00,4.2542e+00,-9.7036e+03
-3.2400e-01,-1.6299e+00,1.7210e+00,2.5890e+00,6.8347e-01,1.9590e+00,4.3049e+00,-9.1679e+03
-6.7276e-01,-1.5279e+00,1.7267e+00,2.3767e+00,1.5324e+00,2.0646e+00,4.2809e+00,-9.5326e+03
-2.8756e-01,-1.9006e+00,1.7260e+00,2.6173e+00,9.3735e-01,2.1279e+00,4.3183e+00,-9.1291e+03
-2.7235e-01,-1.9060e+00,1.6941e+00,2.6542e+00,1.7932e+00,3.0022e+00,4.2719e+00,-9.6618e+03
-1.9426e-01,-1.5135e+00,1.7246e+00,2.6781e+00,2.4246e+00,1.6863e+00,4.3035e+00,-9.4233e+03
-1.9380e-01,-1.7421e+00,1.7137e+00,2.6237e+00,3.9305e-01,2.6709e+00,4.3128e+00,-9.7519e+03
-4.4423e-01,-1.9078e+00,1.7184e+00,2.4377e+00,1.6827e+00,3.1014e+00,4.2446e+00,-9.7510e+03
-7.1275e-01,-1.4710e+00,1.7183e+00,2.2087e+00,1.1500e+00,2.8542e+00,4.2647e+00,-9.6351e+03
-1.2658e-01,-1.7164e+00,1.7313e+00,2.5149e+00,2.0131e+00,3.9539e+00,3.9042e+00,-9.7469e+03
-8.3114e-01,-1.4768e+00,1.7156e+00,2.1330e+00,6.4011e-01,1.9862e+00,4.2907e+00,-9.6180e+03
-2.4440e-01,-1.8826e+00,1.6717e+00,2.6430e+00,1.5202e+00,1.8524e+00,4.3097e+00,-9.6368e+03
-2.9574e-01,-1.9027e+00,1.7097e+00,2.5481e+00,1.5787e+00,3.1814e+00,4.2675e+00,-9.3469e+03
-7.9286e-01,-1.9747e+00,1.7321e+00,1.7274e+00,7.8279e-01,3.1222e+00,4.2383e+00,-9.6373e+03
-2.9737e-01,-1.2805e+00,1.7105e+00,2.6797e+00,1.2467e+00,3.2797e+00,4.2597e+00,-9.7487e+03
-6.0098e-01,-1.9923e+00,1.7157e+00,2.3874e+00,1.7918e+00,2.5111e+00,4.2758e+00,-9.7147e+03
-6.4158e-01,-1.5689e+00,1.7112e+00,2.3085e+00,1.4971e+00,2.9336e+00,4.2539e+00,-9.7381e+03
-5.1019e-02,-1.9457e+00,1.7113e+00,2.7000e+00,2.0422e+00,1.6454e+00,4.3556e+00,-9.6898e+03
-7.2060e-01,-1.6541e+00,1.7308e+00,2.1447e+00,8.5181e-01,1.9541e+00,4.2872e+00,-9.5111e+03
-4.4540e-01,-1.8732e+00,1.7231e+00,2.5169e+00,1.9089e+00,1.9082e+00,4.2819e+00,-9.6006e+03
-7.5195e-01,-1.7199e+00,1.7301e+00,1.7316e+00,6.7863e-01,3.3657e+00,4.2079e+00,-9.6738e+03
-6.2625e-01,-1.6467e+00,1.7232e+00,2.2572e+00,4.9690e-01,1.8796e+00,4.2939e+00,-9.4086e+03
-6.0653e-01,-1.8612e+00,1.7326e+00,2.3449e+00,1.2704e+00,1.8667e+00,4.2918e+00,-9.4804e+03
-7.7754e-01,-1.6927e+00,1.7250e+00,2.0406e+00,2.0689e+00,2.1302e+00,4.2701e+00,-9.7295e+03
-2.5233e-01,-1.9056e+00,1.7248e+00,2.6097e+00,8.0340e-01,1.7644e+00,4.3098e+00,-9.4761e+03
-1.4116e-01,-1.5575e+00,1.7231e+00,2.7184e+00,2.6417e+00,3.0848e+00,4.2489e+00,-9.6117e+03
-3.1776e-01,-1.8541e+00,1.7200e+00,2.5126e+00,8.3103e-01,3.5948e+00,4.1542e+00,-9.7487e+03
-8.0515e-01,-1.5000e+00,1.7266e+00,1.7463e+00,7.7183e-01,2.6297e+00,4.2763e+00,-9.7617e+03
-6.3771e-01,-1.6096e+00,1.7208e+00,2.2036e+00,1.8993e+00,3.0717e+00,4.2524e+00,-9.6152e+03
-2.2814e-01,-1.4168e+00,1.7275e+00,2.7083e+00,2.3090e+00,1.6322e+00,4.2926e+00,-9.4581e+03
-7.0959e-01,-1.9755e+00,1.7268e+00,9.7658e-01,2.5611e+00,2.5564e+00,4.2591e+00,-9.6496e+03
-2.0870e-01,-1.5033e+00,1.7274e+00,2.6176e+00,1.4024e+00,3.3055e+00,4.2460e+00,-9.4145e+03
-1.8195e-01,-1.8543e+00,1.7324e+00,2.5576e+00,2.1606e+00,3.6201e+00,4.1456e+00,-9.6410e+03
-1.0242e-01,-1.5563e+00,1.7285e+00,2.6239e+00,1.0811e+00,3.7271e+00,4.1515e+00,-9.7368e+03
-2.0444e-01,-1.4352e+00,1.7237e+00,2.6922e+00,1.5243e+00,2.6213e+00,4.2938e+00,-9.5841e+03
-4.2886e-01,-1.9011e+00,1.7227e+00,2.4707e+00,2.2933e+00,1.9401e+00,4.2734e+00,-9.6344e+03
-2.1384e-01,-1.7702e+00,1.7231e+00,2.3954e+00,2.2074e+00,3.8127e+00,4.0062e+00,-9.7458e+03
-7.6042e-01,-1.7981e+00,1.7182e+00,2.0430e+00,1.6982e+00,2.5331e+00,4.2781e+00,-9.5019e+03
-3.9994e-01,-1.9615e+00,1.7277e+00,2.4100e+00,1.4586e+00,1.6134e+00,4.3018e+00,-9.6949e+03
-2.4025e-01,-1.5280e+00,1.7335e+00,2.5863e+00,2.6497e+00,3.3563e+00,4.1467e+00,-9.4035e+03
-7.0066e-01,-1.5474e+00,1.7315e+00,1.8733e+00,1.1133e+00,2.4778e+00,4.2827e+00,-9.7142e+03
-7.7464e-01,-1.8291e+00,1.7140e+00,2.0168e+00,1.6288e+00,2.9081e+00,4.2562e+00,-9.7630e+03
-2.0053e-01,-1.3840e+00,1.7275e+00,2.6528e+00,2.0072e+00,3.2766e+00,4.2287e+00,-9.5714e+03
-5.5727e-01,-1.6867e+00,1.7241e+00,2.4265e+00,1.0281e+00,1.9394e+00,4.2960e+00,-9.7631e+03
-2.4945e-01,-1.2616e+00,1.7030e+00,2.7297e+00,2.2773e+00,2.2656e+00,4.2922e+00,-9.6387e+03
-1.1655e-01,-1.8839e+00,1.7115e+00,2.6633e+00,1.7763e+00,2.3138e+00,4.3410e+00,-9.6485e+03
-4.1882e-01,-1.9524e+00,1.7279e+00,2.5211e+00,2.2556e+00,2.3353e+00,4.2686e+00,-9.5071e+03
-6.1895e-01,-1.9487e+00,1.7313e+00,2.2929e+00,1.6495e+00,2.0799e+00,4.2802e+00,-9.2524e+03
-6.6759e-01,-1.0901e+00,1.7160e+00,2.4567e+00,6.9903e-01,2.1005e+00,4.2843e+00,-9.7335e+03
-7.3365e-01,-1.9926e+00,1.7164e+00,1.7696e+00,7.9737e-01,1.8535e+00,4.2803e+00,-9.7302e+03
-7.7297e-01,-1.5601e+00,1.7116e+00,2.2680e+00,1.2439e+00,1.7556e+00,4.2815e+00,-9.5890e+03
-2.7022e-01,-1.7980e+00,1.7303e+00,2.5112e+00,1.5055e+00,3.8078e+00,4.0371e+00,-9.7380e+03
-2.8225e-01,-1.0915e+00,1.7330e+00,2.6966e+00,1.4742e+00,3.1339e+00,4.2751e+00,-9.4598e+03
-2.2523e-01,-1.7447e+00,1.6871e+00,2.6238e+00,2.5595e+00,3.3389e+00,4.1838e+00,-9.7659e+03
-6.7381e-01,-1.9904e+00,1.7213e+00,2.1331e+00,2.2714e+00,2.3211e+00,4.2644e+00,-9.5867e+03
-4.1530e-01,-1.4778e+00,1.7285e+00,2.5728e+00,2.1770e+00,2.8750e+00,4.2533e+00,-9.6596e+03
-1.2841e-01,-1.9632e+00,1.6948e+00,2.6186e+00,2.6713e+00,3.2489e+00,4.2334e+00,-9.6392e+03
-3.8293e-01,-1.7553e+00,1.7181e+00,2.4393e+00,1.0504e+00,3.2378e+00,4.2469e+00,-9.7377e+03
-7.3296e-01,-1.5098e+00,1.7311e+00,7.9956e-01,1.0579e+00,3.6882e+00,4.1029e+00,-9.7379e+03
-6.8233e-01,-1.7345e+00,1.7057e+00,2.3184e+00,1.4184e+00,2.3584e+00,4.2757e+00,-9.5877e+03
-5.4537e-01,-1.8962e+00,1.7313e+00,2.3417e+00,2.5275e+00,2.2191e+00,4.2671e+00,-9.7258e+03
-2.7123e-01,-1.2382e+00,1.7230e+00,2.6881e+00,1.9384e+00,2.5639e+00,4.3056e+00,-9.6675e+03
