logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.0020e-01,-6.4712e-01,-7.1301e-01,1.6594e+00,3.6388e+00,4.1622e+00,4.7609e+00,3.2027e+01,-1.3492e+02
-3.8609e-02,-1.2639e+00,6.8968e-02,1.9952e+00,3.2112e+00,3.8929e+00,5.3318e+00,3.2940e+01,-1.2924e+02
-5.5981e-01,-6.3467e-01,2.3447e+00,7.8964e-01,4.0786e+00,5.6630e+00,5.7601e+00,3.4872e+01,-1.2363e+02
3.4764e-01,-1.1790e+00,4.7794e-01,2.7864e+00,3.5494e+00,5.0914e+00,4.8402e+00,3.2947e+01,-1.2396e+02
3.6777e-01,-1.3172e+00,1.4640e+00,3.1722e+00,4.7677e+00,5.6125e+00,5.8577e+00,3.4827e+01,-1.2221e+02
-6.5604e-02,-1.2426e+00,-3.2567e-01,2.2314e+00,2.6653e+00,3.7114e+00,5.4850e+00,3.3307e+01,-1.2648e+02
3.7115e-02,-1.2686e+00,-4.7184e-01,2.8870e+00,3.5447e+00,4.4337e+00,5.9209e+00,3.4390e+01,-1.2091e+02
3.3076e-01,-1.1955e+00,1.8629e+00,2.0241e+00,2.7958e+00,5.6141e+00,3.6940e+00,3.3904e+01,-1.3084e+02
-6.8523e-01,-6.9698e-01,-7.0410e-01,2.3975e+00,3.1156e+00,2.3607e+00,5.7738e+00,3.4067e+01,-1.3401e+02
-1.2025e-02,-1.0240e+00,3.5564e-01,2.1051e+00,3.3237e+00,5.4761e+00,5.5747e+00,3.4311e+01,-1.3137e+02
3.6205e-01,-1.6973e+00,1.2968e+00,3.7107e+00,4.6218e+00,3.1783e+00,6.1829e+00,3.4921e+01,-1.2187e+02
1.2309e-01,-1.9238e+00,1.2872e+00,2.8688e+00,1.2692e+00,4.3475e+00,6.1693e+00,3.4953e+01,-1.2101e+02
-3.5099e-02,-1.0998e+00,-7.5446e-01,2.7864e+00,1.0815e+00,4.1435e+00,5.2255e+00,3.2688e+01,-1.3112e+02
2.6892e-01,-1.1062e+00,-1.7270e-01,2.3100e+00,3.3000e+00,5.7753e+00,5.0464e+00,3.4442e+01,-1.2115e+02
-3.2928e-01,-7.7237e-01,1.9286e+00,3.2836e+00,4.4243e+00,5.3536e+00,5.3983e+00,3.4316e+01,-1.2383e+02
2.0802e-01,-8.7443e-01,8.4927e-01,3.3692e+00,4.8309e+00,5.0048e+00,5.3746e+00,3.3843e+01,-1.3107e+02
2.0991e-01,-1.0718e+00,-2.3710e-01,2.7852e+00,2.8173e+00,5.3508e+00,4.2378e+00,3.3339e+01,-1.2804e+02
4.5835e-01,-1.6366e+00,1.8416e-01,4.5948e-01,1.5313e+00,4.9505e+00,3.9774e+00,3.2239e+01,-1.2032e+02
2.5928e-01,-1.4893e+00,4.0402e-01,3.4519e-01,2.6547e+00,4.4062e+00,4.7012e+00,3.1834e+01,-1.2751e+02
1.9628e-01,-1.2104e+00,-6.3021e-01,3.7439e+00,4.2054e+00,4.9063e+00,5.9214e+00,3.4477e+01,-1.3152e+02
1.5129e-01,-8.7285e-01,-4.8005e-01,2.7765e+00,4.3527e+00,5.3819e+00,4.3975e+00,3.3595e+01,-1.2320e+02
4.4844e-01,-1.6589e+00,2.7668e+00,1.6444e+00,2.2344e+00,5.2398e+00,5.7630e+00,3.4143e+01,-1.3310e+02
4.5787e-01,-8.2466e-01,8.4024e-01,3.2971e+00,3.0561e+00,4.8778e+00,3.6599e+00,3.2044e+01,-1.2850e+02
-2.2076e-01,-9.0409e-01,1.4034e+00,2.5234e+00,1.7702e+00,5.0924e+00,5.8910e+00,3.4539e+01,-1.2442e+02
1.9250e-01,-1.0130e+00,7.8467e-01,2.3172e+00,3.6511e+00,5.4329e+00,4.5559e+00,3.3590e+01,-1.2711e+02
1.8375e-01,-1.7190e+00,1.1415e+00,3.3329e+00,1.7142e+00,4.8709e+00,5.9966e+00,3.4574e+01,-1.2738e+02
3.9629e-02,-7.7420e-01,-4.8423e-02,5.3007e-01,4.7176e+00,5.6645e+00,4.0944e+00,3.4355e+01,-1.3502e+02
-1.1265e-01,-1.1428e+00,-6.6626e-01,1.7163e+00,3.4634e+00,3.8579e+00,5.9562e+00,3.4468e+01,-1.2627e+02
-4.5430e-01,-6.5844e-01,2.1123e-01,1.2487e+00,3.0669e+00,5.5321e+00,5.2915e+00,3.4214e+01,-1.1787e+02
3.2524e-01,-1.5971e+00,9.4937e-01,2.0687e+00,4.6246e+00,4.4655e+00,5.7834e+00,3.4120e+01,-1.2768e+02
3.2949e-01,-1.7317e+00,1.2587e-01,2.9227e+00,1.7299e+00,2.1437e+00,5.1177e+00,3.2226e+01,-1.3269e+02
-8.1323e-01,-6.4951e-01,1.0944e-01,2.9286e+00,2.3523e+00,3.4752e+00,5.8412e+00,3.4231e+01,-1.2152e+02
5.9987e-02,-9.6515e-01,2.4543e+00,4.1483e-01,3.1961e+00,5.0365e+00,5.3102e+00,3.3431e+01,-1.3551e+02
1.6524e-01,-1.7862e+00,-2.8338e-01,3.1967e+00,1.9568e+00,4.9797e+00,6.1657e+00,3.4987e+01,-1.2257e+02
-7.1741e-01,-6.7346e-01,1.0094e+00,8.7187e-01,3.1654e+00,3.9335e+00,5.4841e+00,3.3405e+01,-1.2539e+02
-4.5541e-01,-6.6586e-01,9.2831e-01,2.8444e+00,1.1900e+00,5.6372e+00,5.2152e+00,3.4401e+01,-1.3249e+02
1.0991e-01,-8.2465e-01,5.7488e-01,2.8071e+00,2.7427e+00,4.8992e+00,3.5835e+00,3.2218e+01,-1.2864e+02
-2.6021e-01,-1.0658e+00,-4.4250e-01,1.1845e+00,3.6406e+00,3.0472e+00,5.8607e+00,3.4311e+01,-1.3001e+02
-8.9932e-03,-9.1156e-01,1.1824e+00,3.6780e+00,2.5370e+00,5.5920e+00,5.5530e+00,3.4478e+01,-1.3357e+02
1.5905e-01,-1.5131e+00,1.8971e+00,3.3216e+00,1.3901e+00,4.7667e+00,6.0048e+00,3.4584e+01,-1.2648e+02
1.5910e-01,-1.8876e+00,1.3841e+00,1.5014e+00,2.0310e+00,2.9000e+00,4.9776e+00,3.1938e+01,-1.3547e+02
1.0479e-01,-1.9423e+00,7.1289e-01,6.8289e-01,2.7005e+00,3.0817e+00,5.0684e+00,3.2203e+01,-1.3406e+02
-3.4231e-02,-1.2926e+00,1.5036e+00,1.5047e+00,3.2990e+00,3.8843e+00,5.4136e+00,3.3149e+01,-1.3465e+02
3.2061e-01,-1.2868e+00,-5.1191e-02,2.7575e+00,2.5849e+00,5.3017e+00,4.8853e+00,3.3385e+01,-1.2638e+02
-1.1951e-01,-1.1387e+00,8.4905e-01,2.6201e+00,2.2053e+00,2.3259e+00,5.5204e+00,3.3386e+01,-1.3401e+02
-5.7561e-02,-1.3469e+00,-5.3373e-01,1.6290e+00,2.6091e+00,3.9860e+00,5.7909e+00,3.4078e+01,-1.2896e+02
-2.2222e-02,-1.4319e+00,-1.4192e-01,1.3960e+00,2.0185e+00,2.6380e+00,4.7722e+00,3.1483e+01,-1.3359e+02
9.0606e-02,-1.6165e+00,-6.4208e-01,2.7595e+00,2.5892e+00,2.4365e+00,5.9924e+00,3.4467e+01,-1.2682e+02
2.5262e-01,-1.3708e+00,1.0989e+00,2.4982e+00,4.2622e+00,4.8005e+00,5.6249e+00,3.3822e+01,-1.3179e+02
2.6216e-01,-1.3062e+00,2.0522e+00,1.0624e+00,3.2133e+00,5.0266e+00,5.3580e+00,3.3400e+01,-1.2790e+02
1.5015e-01,-9.2622e-01,8.5778e-01,2.5468e+00,1.8824e+00,5.3560e+00,3.9424e+00,3.3317e+01,-1.3540e+02
-3.1732e-02,-1.4832e+00,-2.1288e-02,1.1915e+00,1.4523e+00,3.6266e+00,5.9782e+00,3.4505e+01,-1.3509e+02
-4.5110e-01,-7.2013e-01,7.3613e-01,2.3195e+00,4.6417e+00,4.9408e+00,5.9287e+00,3.4726e+01,-1.2272e+02
5.0991e-02,-9.3109e-01,3.9290e-01,6.2346e-01,4.0850e+00,5.9319e+00,4.0471e+00,3.4846e+01,-1.2952e+02
3.2554e-01,-1.6755e+00,1.3711e+00,1.4043e+00,1.3071e+00,5.2358e+00,5.5024e+00,3.3797e+01,-1.2728e+02
-1.6397e-01,-7.1527e-01,2.2239e+00,4.1679e+00,3.4304e+00,4.1045e+00,5.9161e+00,3.4408e+01,-1.2267e+02
2.3226e-02,-1.5748e+00,4.6466e-01,1.3747e+00,2.6958e+00,2.5470e+00,5.4154e+00,3.3090e+01,-1.3323e+02
1.6096e-01,-1.5452e+00,1.1034e+00,1.1790e+00,2.4010e+00,5.3857e+00,6.0939e+00,3.4974e+01,-1.2871e+02
1.5194e-01,-1.7472e+00,7.7652e-01,1.7532e+00,3.8349e+00,3.8158e+00,5.5965e+00,3.3568e+01,-1.2706e+02
-8.0580e-01,-6.1259e-01,7.1503e-02,1.5598e+00,1.2769e+00,4.8455e+00,5.3563e+00,3.3409e+01,-1.2127e+02
3.1114e-01,-6.0770e-01,-3.9441e-01,4.2067e+00,3.1912e+00,4.9427e+00,5.4243e+00,3.3444e+01,-1.2977e+02
8.5761e-02,-9.0593e-01,1.2602e+00,2.9956e+00,3.3882e+00,5.7771e+00,4.3397e+00,3.4418e+01,-1.2229e+02
3.1569e-01,-1.3521e+00,2.1180e+00,1.8225e+00,3.4762e+00,4.9525e+00,5.3393e+00,3.3284e+01,-1.2751e+02
7.1985e-02,-1.4371e+00,1.3621e+00,4.9237e-01,3.1850e+00,3.6203e+00,5.6225e+00,3.3571e+01,-1.3394e+02
1.8122e-01,-8.5564e-01,7.0864e-01,3.5236e+00,3.1775e+00,5.3791e+00,4.9692e+00,3.3597e+01,-1.3292e+02
-2.3761e-01,-7.7823e-01,1.7698e+00,5.3304e-01,3.4802e+00,5.1761e+00,4.4624e+00,3.3218e+01,-1.3338e+02
1.8872e-01,-1.9554e+00,2.2608e+00,1.9561e+00,3.7464e+00,3.0138e+00,6.1055e+00,3.4726e+01,-1.2583e+02
4.4901e-01,-1.8487e+00,1.4699e-01,3.4464e+00,4.6268e+00,3.0826e+00,5.9661e+00,3.4394e+01,-1.1870e+02
2.0204e-01,-1.2425e+00,-3.8679e-01,1.6068e+00,3.9376e+00,3.5778e+00,5.1147e+00,3.2407e+01,-1.3443e+02
1.1007e-01,-1.0305e+00,-4.8871e-01,6.0901e-01,3.2493e+00,5.4122e+00,5.0828e+00,3.3774e+01,-1.3003e+02
1.4312e-01,-9.5667e-01,-1.0806e-01,7.9454e-01,3.3595e+00,5.1026e+00,3.4922e+00,3.2718e+01,-1.2391e+02
-4.7982e-02,-1.1478e+00,2.6769e+00,8.1731e-01,3.3325e+00,2.6093e+00,5.9857e+00,3.4479e+01,-1.2919e+02
2.4011e-02,-8.8135e-01,8.8739e-01,2.1246e+00,2.6903e+00,5.5607e+00,3.3195e+00,3.3873e+01,-1.2620e+02
3.1679e-01,-1.9762e+00,2.6634e+00,1.0957e+00,3.9221e+00,3.9859e+00,6.0032e+00,3.4457e+01,-1.3183e+02
-8.7284e-01,-5.3053e-01,-1.6167e-01,1.7344e+00,1.3216e+00,5.3475e+00,4.0435e+00,3.3441e+01,-1.3185e+02
4.2105e-01,-1.2504e+00,4.5105e-01,2.1918e+00,1.2488e+00,5.1479e+00,3.7275e+00,3.2697e+01,-1.2611e+02
6.1114e-02,-1.7663e+00,1.2711e+00,1.2458e+00,1.9919e+00,3.1224e+00,5.5139e+00,3.3318e+01,-1.2553e+02
-2.1732e-01,-1.0070e+00,2.3993e+00,5.8605e-01,2.8003e+00,4.5262e+00,6.0413e+00,3.4789e+01,-1.3104e+02
-5.3911e-01,-6.5520e-01,4.3586e-01,1.7076e+00,4.6584e+00,5.5615e+00,5.6766e+00,3.4753e+01,-1.2004e+02
-7.0793e-01,-6.2089e-01,-1.9386e-01,8.4665e-01,2.7135e+00,4.0996e+00,4.5409e+00,3.1463e+01,-1.3255e+02
4.0440e-01,-1.3013e+00,-5.4165e-01,1.8129e+00,2.8601e+00,5.6464e+00,4.6959e+00,3.4021e+01,-1.3291e+02
1.1337e-01,-1.7952e+00,3.6533e-01,8.3098e-01,2.0758e+00,3.4283e+00,5.3888e+00,3.2971e+01,-1.2824e+02
-4.6529e-01,-7.4265e-01,2.0773e+00,2.1217e+00,2.2706e+00,2.3461e+00,5.2278e+00,3.2685e+01,-1.3391e+02
-1.2658e-01,-8.7056e-01,-1.1924e-01,2.3761e+00,3.5669e+00,4.9010e+00,4.7797e+00,3.2818e+01,-1.2353e+02
-3.7228e-01,-7.1861e-01,-1.3767e-01,3.1622e+00,3.0161e+00,4.9097e+00,5.0821e+00,3.3121e+01,-1.2926e+02
-3.8696e-01,-7.1853e-01,5.6337e-01,1.7917e+00,4.2463e+00,5.2622e+00,4.2332e+00,3.3600e+01,-1.2376e+02
9.1536e-02,-1.5987e+00,-5.6046e-01,2.1609e+00,3.3722e+00,2.4740e+00,6.1360e+00,3.4826e+01,-1.3293e+02
1.9814e-01,-9.4422e-01,6.9456e-02,3.1228e+00,3.0260e+00,5.1522e+00,4.6901e+00,3.3015e+01,-1.2103e+02
1.2314e-01,-1.0361e+00,-2.2430e-02,1.1100e+00,1.2702e+00,5.1694e+00,4.0934e+00,3.2934e+01,-1.2908e+02
-8.7284e-02,-1.2217e+00,7.3994e-02,2.6556e+00,2.6330e+00,3.7619e+00,5.9090e+00,3.4338e+01,-1.2005e+02
-8.5273e-02,-1.2149e+00,8.8176e-01,2.2048e+00,3.6069e+00,3.1116e+00,5.5926e+00,3.3601e+01,-1.2136e+02
2.5561e-02,-1.0443e+00,1.4310e+00,2.5315e+00,2.6060e+00,3.5554e+00,4.9549e+00,3.1971e+01,-1.2955e+02
-9.1975e-01,-5.1600e-01,2.0410e-01,6.2056e-01,1.1723e+00,5.2564e+00,4.9053e+00,3.3413e+01,-1.2726e+02
2.2045e-01,-1.6888e+00,1.3973e+00,1.1709e+00,1.5722e+00,4.8063e+00,5.3221e+00,3.3156e+01,-1.2497e+02
-7.7839e-01,-7.0204e-01,9.8437e-01,1.7480e+00,2.3949e+00,4.0977e+00,5.8332e+00,3.4277e+01,-1.3262e+02
-7.5125e-01,-7.0733e-01,-2.1575e-01,9.2683e-01,2.2844e+00,3.0792e+00,6.1339e+00,3.4987e+01,-1.2123e+02
2.9171e-01,-1.3826e+00,5.2571e-01,8.7422e-01,4.2470e+00,2.6720e+00,5.4094e+00,3.3139e+01,-1.2394e+02
2.9280e-01,-1.2359e+00,1.2971e+00,3.3257e+00,2.9123e+00,2.4385e+00,5.4237e+00,3.2989e+01,-1.2763e+02
-2.3107e-01,-1.0083e+00,1.1305e+00,2.7051e+00,1.1771e+00,3.1468e+00,5.8563e+00,3.4270e+01,-1.3537e+02
1.5621e-01,-1.6157e+00,2.0480e+00,2.4193e+00,1.1621e+00,2.6108e+00,5.6476e+00,3.3589e+01,-1.2393e+02
1.0642e-01,-1.5437e+00,-6.6039e-01,2.8256e+00,1.2931e+00,4.2341e+00,5.8532e+00,3.4165e+01,-1.3453e+02
1.0812e-01,-1.0015e+00,2.0119e+00,1.6939e+00,1.0988e+00,5.3959e+00,4.7485e+00,3.3597e+01,-1.3266e+02
-1.2196e-01,-8.1169e-01,-2.7195e-01,2.3371e+00,4.3199e+00,5.3973e+00,4.0179e+00,3.3797e+01,-1.2155e+02
1.5815e-01,-1.0032e+00,1.0222e-02,2.5177e+00,2.5418e+00,5.7184e+00,4.4999e+00,3.4259e+01,-1.1838e+02
-3.5736e-01,-9.5043e-01,1.3778e+00,9.2809e-01,2.7456e+00,3.1833e+00,5.9406e+00,3.4487e+01,-1.1763e+02
9.1261e-02,-1.8179e+00,1.4131e+00,2.2588e+00,2.6619e+00,2.1996e+00,5.5476e+00,3.3387e+01,-1.2657e+02
4.3072e-01,-9.7975e-01,1.5304e+00,3.0711e-01,4.5049e+00,5.2004e+00,4.4392e+00,3.3217e+01,-1.2314e+02
4.5925e-01,-1.1954e+00,3.7869e-01,1.4396e+00,4.3366e+00,2.6657e+00,5.1081e+00,3.2489e+01,-1.2815e+02
-2.3427e-02,-8.5457e-01,9.9365e-01,1.8097e+00,1.3348e+00,5.1167e+00,3.3113e+00,3.2749e+01,-1.2937e+02
-2.1201e-01,-1.0852e+00,9.8826e-01,1.7966e+00,3.7811e+00,3.2182e+00,5.8531e+00,3.4342e+01,-1.2737e+02
-3.2647e-02,-1.3259e+00,1.4289e-01,5.7377e-01,1.8884e+00,3.9069e+00,5.8557e+00,3.4167e+01,-1.3410e+02
-4.7973e-01,-8.1690e-01,1.7654e-01,8.0162e-01,2.7807e+00,4.4403e+00,6.0883e+00,3.4872e+01,-1.2200e+02
1.3626e-01,-9.6168e-01,1.5720e-01,3.6736e+00,2.3707e+00,3.0125e+00,5.5706e+00,3.3398e+01,-1.2133e+02
-2.3792e-01,-1.0515e+00,1.5959e+00,2.5714e+00,3.5031e+00,2.9390e+00,5.6220e+00,3.3748e+01,-1.3554e+02
-3.0360e-01,-6.9377e-01,5.8612e-01,7.2660e-01,1.7969e+00,5.2493e+00,3.5515e+00,3.3160e+01,-1.2324e+02
1.2589e-01,-1.3194e+00,5.9583e-01,3.7376e+00,3.0460e+00,3.1532e+00,6.0842e+00,3.4689e+01,-1.2107e+02
1.7355e-01,-1.8755e+00,2.5134e-01,6.9024e-01,2.3596e+00,4.2936e+00,5.0563e+00,3.2389e+01,-1.2441e+02
3.3206e-01,-8.7701e-01,-3.8610e-01,3.8973e+00,3.1557e+00,5.6176e+00,5.0439e+00,3.4056e+01,-1.2281e+02
-5.5976e-02,-8.1888e-01,1.4486e+00,1.3519e+00,3.7018e+00,5.4696e+00,4.7727e+00,3.3799e+01,-1.2980e+02
1.4770e-01,-1.9735e+00,8.0012e-01,1.7941e+00,1.6164e+00,4.0431e+00,5.6503e+00,3.3631e+01,-1.3119e+02
3.1205e-01,-1.3895e+00,-7.0972e-01,9.9626e-01,2.7265e+00,5.6159e+00,5.1057e+00,3.4131e+01,-1.2469e+02
-1.9455e-01,-1.0777e+00,6.4997e-01,1.2899e+00,2.8311e+00,2.4297e+00,5.0531e+00,3.2257e+01,-1.3008e+02
2.9776e-01,-1.1199e+00,1.2346e+00,1.3500e+00,3.4667e+00,5.6438e+00,4.7816e+00,3.4112e+01,-1.2770e+02
-8.5024e-01,-5.9445e-01,1.6707e+00,3.2907e+00,1.6440e+00,4.6085e+00,5.7902e+00,3.4151e+01,-1.3539e+02
2.4374e-01,-1.1505e+00,2.3903e+00,2.1190e+00,2.1861e+00,5.6750e+00,5.5232e+00,3.4459e+01,-1.3299e+02
-3.7439e-01,-6.2847e-01,2.0732e+00,4.0735e+00,1.6240e+00,5.5053e+00,5.6844e+00,3.4558e+01,-1.2744e+02
-2.0697e-01,-7.9439e-01,1.9188e+00,2.0505e+00,4.1639e+00,5.4669e+00,5.2238e+00,3.4217e+01,-1.2558e+02
6.6923e-02,-8.9814e-01,9.7418e-01,1.2826e+00,4.1972e+00,5.6760e+00,4.2124e+00,3.4241e+01,-1.3040e+02
1.9983e-01,-1.7245e+00,1.1713e+00,1.5803e+00,3.7832e+00,5.2226e+00,5.8529e+00,3.4455e+01,-1.2353e+02
-4.6380e-01,-7.2969e-01,9.3478e-01,5.3284e-01,4.0097e+00,5.2592e+00,5.7730e+00,3.4495e+01,-1.2320e+02
-3.5406e-01,-7.4823e-01,2.5986e-01,3.5561e+00,1.5214e+00,4.4934e+00,5.5592e+00,3.3638e+01,-1.2462e+02
3.3162e-01,-8.6577e-01,1.3410e+00,3.4339e+00,3.7838e+00,4.7489e+00,5.0669e+00,3.2718e+01,-1.2305e+02
6.9078e-02,-1.8313e+00,7.0188e-01,2.2468e+00,1.7197e+00,3.6420e+00,5.8776e+00,3.4229e+01,-1.2239e+02
8.2845e-02,-9.7178e-01,3.1127e-01,8.5848e-01,2.5735e+00,5.1160e+00,4.6469e+00,3.2949e+01,-1.2451e+02
-2.9874e-01,-7.9112e-01,-5.1142e-01,2.5664e+00,4.1026e+00,5.4436e+00,5.1711e+00,3.4129e+01,-1.2598e+02
1.4403e-01,-1.0488e+00,5.8052e-01,3.0137e+00,3.2467e+00,4.0902e+00,5.0453e+00,3.2295e+01,-1.2921e+02
4.7811e-01,-1.1861e+00,1.3249e+00,4.6107e-01,4.7104e+00,5.5970e+00,4.5176e+00,3.4058e+01,-1.3225e+02
-2.4745e-01,-1.0572e+00,4.7179e-01,1.9482e+00,2.7317e+00,4.6106e+00,6.0733e+00,3.4878e+01,-1.3118e+02
2.9497e-01,-1.1607e+00,1.2915e+00,4.8074e-01,4.3140e+00,2.6673e+00,5.2189e+00,3.2817e+01,-1.3401e+02
4.5130e-01,-1.1217e+00,-2.0278e-01,2.8626e+00,3.9295e+00,5.1433e+00,4.0390e+00,3.2788e+01,-1.2282e+02
-1.4991e-01,-7.3643e-01,4.8738e-01,3.2723e+00,1.5368e+00,5.3899e+00,4.9142e+00,3.3680e+01,-1.2589e+02
-8.5605e-02,-1.1097e+00,1.6427e+00,2.5693e+00,1.6031e+00,5.1135e+00,6.0766e+00,3.4904e+01,-1.2310e+02
4.1045e-01,-1.1363e+00,6.9095e-01,3.4894e+00,2.3159e+00,5.6619e+00,4.5869e+00,3.4052e+01,-1.2347e+02
-2.2106e-02,-1.3825e+00,1.0797e+00,4.6621e-01,1.3863e+00,3.2465e+00,4.9286e+00,3.1890e+01,-1.2861e+02
4.6923e-01,-1.2803e+00,2.3490e+00,3.9038e-01,3.1493e+00,5.8392e+00,4.3935e+00,3.4370e+01,-1.3302e+02
-2.1009e-02,-9.8880e-01,-2.9461e-01,1.0060e+00,2.8567e+00,5.6385e+00,5.2583e+00,3.4365e+01,-1.3481e+02
-7.6181e-02,-1.3292e+00,1.3182e+00,1.2599e+00,1.3347e+00,2.1833e+00,5.6590e+00,3.3729e+01,-1.2945e+02
1.4226e-01,-1.8441e+00,1.5620e+00,5.0663e-01,1.4143e+00,2.9515e+00,5.7011e+00,3.3737e+01,-1.3463e+02
-1.8285e-01,-1.0352e+00,-8.0040e-02,2.2328e+00,8.7980e-01,4.5888e+00,5.4914e+00,3.3511e+01,-1.2206e+02
3.2437e-01,-1.7884e+00,5.4459e-01,2.5960e+00,1.3349e+00,4.5283e+00,4.9899e+00,3.2363e+01,-1.2784e+02
1.9065e-01,-1.1540e+00,1.1551e+00,9.9377e-01,3.2212e+00,5.2971e+00,4.7545e+00,3.3379e+01,-1.3301e+02
-3.8840e-01,-8.1192e-01,1.0467e+00,2.8923e+00,1.6343e+00,5.1431e+00,5.9967e+00,3.4793e+01,-1.2533e+02
3.0893e-01,-1.5220e+00,-1.3002e-01,1.9454e+00,3.6710e+00,5.2614e+00,5.3884e+00,3.3740e+01,-1.1912e+02
2.0109e-01,-1.5754e+00,-7.3306e-01,1.4405e+00,2.4791e+00,5.2650e+00,5.5893e+00,3.4012e+01,-1.2703e+02
2.7379e-01,-1.9395e+00,6.3334e-01,6.5799e-01,3.6080e+00,2.2041e+00,5.0016e+00,3.2079e+01,-1.3265e+02
1.0750e-01,-1.7420e+00,2.1555e+00,3.2799e-01,3.5822e+00,4.1411e+00,6.1949e+00,3.4998e+01,-1.2571e+02
1.7218e-01,-1.3318e+00,1.5835e+00,6.9061e-01,2.2074e+00,5.4445e+00,5.6631e+00,3.4324e+01,-1.3021e+02
3.0723e-01,-1.3736e+00,4.4882e-01,5.1615e-01,4.3724e+00,4.3054e+00,5.5126e+00,3.3458e+01,-1.2603e+02
-4.8604e-01,-8.2764e-01,-5.0854e-01,1.4602e+00,2.0506e+00,2.5141e+00,6.0984e+00,3.4873e+01,-1.2010e+02
2.0360e-01,-1.0265e+00,-3.1418e-02,3.5904e+00,2.3536e+00,5.9511e+00,4.2118e+00,3.4771e+01,-1.3121e+02
-4.0125e-01,-6.3194e-01,9.5572e-01,3.1283e+00,1.6931e+00,5.5246e+00,4.4772e+00,3.3895e+01,-1.2277e+02
3.9282e-02,-1.6376e+00,4.5853e-01,2.6953e-01,1.9160e+00,3.3896e+00,5.3328e+00,3.2913e+01,-1.3285e+02
4.7503e-01,-1.3807e+00,3.3930e-02,1.4251e+00,2.1791e+00,5.1636e+00,3.2423e+00,3.2682e+01,-1.2888e+02
1.4828e-01,-1.9230e+00,6.4073e-01,2.4347e+00,1.7323e+00,2.1275e+00,5.4478e+00,3.3091e+01,-1.3055e+02
1.0817e-01,-9.3155e-01,-4.9654e-01,2.1703e+00,3.0386e+00,5.9984e+00,3.7605e+00,3.4928e+01,-1.2765e+02
5.9152e-02,-1.6678e+00,9.1726e-01,7.6283e-01,9.5764e-01,4.2667e+00,5.4741e+00,3.3319e+01,-1.2308e+02
