logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6375e-01,-1.2542e+00,7.6571e-01,7.5719e-01,-6.0808e-02,4.2484e+00,2.8536e+00,2.9838e+01,-1.7389e+02
-5.5473e-01,-7.8714e-01,3.9746e-01,1.9830e+00,-5.5167e-02,4.6908e+00,3.1978e+00,3.1000e+01,-8.8166e+02
-2.6494e-01,-1.7438e+00,6.8266e-01,2.3335e-01,2.8099e-01,2.4513e+00,4.7525e+00,3.0748e+01,-4.2075e+02
-5.7017e-01,-9.9271e-01,1.6302e+00,9.6735e-01,2.0278e+00,2.3840e+00,4.6006e+00,3.0410e+01,-1.0868e+03
9.6204e-02,-1.4223e+00,2.0001e+00,-5.8939e-01,2.4681e+00,4.0641e+00,4.7673e+00,3.0988e+01,-1.0661e+03
-7.1022e-01,-7.8428e-01,4.3794e-01,2.4894e+00,2.7217e+00,4.6997e+00,4.6489e+00,3.1534e+01,-1.1038e+03
-3.8698e-01,-1.3092e+00,7.2823e-01,-7.2240e-01,1.5321e+00,4.2824e+00,5.1167e+00,3.1922e+01,-1.5884e+03
3.8390e-01,-1.6404e+00,1.1653e+00,8.4910e-01,1.7927e+00,4.4348e+00,4.1388e+00,3.0533e+01,-1.0887e+03
-7.7753e-01,-1.0063e+00,8.7156e-01,4.8280e-01,1.5816e+00,1.4558e+00,4.4166e+00,2.9911e+01,-7.8246e+02
-5.4370e-01,-1.0643e+00,2.2635e-01,-5.6642e-01,3.8326e-01,3.0351e+00,4.1942e+00,2.9421e+01,-5.8598e+02
-3.0050e-01,-1.7012e+00,-6.8137e-01,9.2426e-01,2.4125e+00,2.7049e+00,4.3685e+00,2.9914e+01,-9.8307e+02
3.0950e-02,-1.1885e+00,-1.5181e+00,2.8749e+00,1.9409e+00,4.3429e+00,4.3728e+00,3.0771e+01,-1.4621e+03
1.6822e-01,-1.9757e+00,4.6119e-01,1.4566e+00,1.5753e+00,4.0608e+00,4.3257e+00,3.0251e+01,-8.1979e+02
1.7936e-01,-1.2078e+00,4.2762e-01,1.2180e+00,2.9003e+00,4.1134e+00,3.2622e+00,2.9716e+01,-4.8240e+02
-1.9208e-01,-1.6008e+00,4.3765e-01,2.1445e+00,1.9309e+00,2.4741e+00,4.4797e+00,3.0082e+01,-7.3220e+02
1.0436e-03,-1.3799e+00,-5.1963e-01,2.1769e+00,1.2377e+00,2.9281e+00,4.2384e+00,2.9462e+01,-2.5533e+02
-3.9074e-01,-1.6859e+00,8.2190e-02,1.3987e+00,7.5932e-01,2.5770e+00,4.4447e+00,3.0051e+01,-1.7687e+03
-3.6834e-01,-1.3219e+00,-1.6147e-01,1.0073e+00,3.3193e+00,2.8669e+00,4.8673e+00,3.1134e+01,-1.3019e+03
2.2992e-01,-1.7621e+00,6.2157e-01,1.4105e+00,8.5151e-01,3.7980e+00,3.9486e+00,2.9418e+01,-5.1683e+02
-7.9461e-01,-8.2615e-01,-4.5873e-01,2.9393e+00,2.2163e+00,3.7543e+00,4.7768e+00,3.1055e+01,-1.5129e+03
-1.3775e-01,-1.0813e+00,-4.2086e-01,2.5522e+00,2.0598e+00,3.9512e+00,4.4874e+00,3.0386e+01,-1.5213e+03
-3.8409e-01,-6.3646e-01,9.6083e-01,2.5678e+00,2.0004e+00,4.0376e+00,2.4119e+00,2.9394e+01,-7.8273e+02
2.7532e-01,-1.1869e+00,1.5361e+00,1.9322e+00,3.0974e+00,4.7366e+00,2.4770e+00,3.1074e+01,-9.4567e+02
3.0306e-01,-1.1109e+00,-3.5612e-01,1.0500e+00,3.8498e+00,4.3348e+00,2.8274e+00,3.0618e+01,-6.0033e+02
-9.3307e-01,-8.6675e-01,9.5209e-01,2.0176e+00,1.3154e+00,1.1355e+00,4.7725e+00,3.0760e+01,-6.2622e+02
-5.5607e-01,-1.2098e+00,2.8010e-01,1.7955e+00,1.0752e-01,2.6744e+00,4.7586e+00,3.0790e+01,-1.0761e+03
-3.0006e-01,-1.1426e+00,-3.6111e-01,1.2439e+00,3.3876e+00,1.6312e+00,4.1759e+00,2.9814e+01,-1.4611e+03
4.5319e-01,-1.3363e+00,-9.6014e-01,2.1718e+00,1.1815e+00,3.9120e+00,3.9172e+00,2.9494e+01,-1.4996e+03
-3.8426e-01,-7.8428e-01,2.4425e-01,2.8067e+00,2.6812e+00,4.5135e+00,2.3392e+00,3.0642e+01,-6.9167e+02
4.9793e-01,-1.2792e+00,1.7734e+00,-1.2961e-01,3.8644e+00,4.6980e+00,3.1475e+00,3.1291e+01,-1.7187e+03
2.0255e-01,-1.7739e+00,-1.7304e+00,1.1017e+00,1.4109e+00,4.3958e+00,3.4851e+00,3.0299e+01,-1.0707e+03
1.0693e-01,-1.0248e+00,1.4706e+00,3.7428e-01,1.1210e+00,4.3190e+00,2.2809e+00,2.9990e+01,-1.0440e+03
-5.5289e-01,-1.1254e+00,5.4088e-01,2.3356e-01,8.6315e-01,1.7215e+00,4.4985e+00,3.0156e+01,-1.6638e+03
-3.8231e-01,-1.2167e+00,-1.3689e-01,1.0116e-01,1.7002e-01,3.6285e+00,4.7176e+00,3.0741e+01,-6.6637e+02
-1.3366e-01,-1.3826e+00,-1.0371e+00,2.1617e-01,2.2799e+00,3.5115e+00,4.5082e+00,3.0216e+01,-1.4252e+03
-5.3665e-01,-1.0237e+00,-9.2139e-01,2.6677e+00,2.8289e+00,3.9256e+00,5.0495e+00,3.1616e+01,-1.1781e+03
-7.8459e-01,-8.5653e-01,1.4491e+00,-3.3341e-01,4.7798e-01,3.2556e+00,4.4397e+00,3.0013e+01,-6.5642e+02
-2.9369e-01,-8.2890e-01,-8.8889e-01,2.1886e+00,2.6574e+00,3.8893e+00,3.7017e+00,2.9425e+01,-1.7238e+03
1.3996e-01,-1.6039e+00,-9.6199e-02,3.0980e-01,2.8413e+00,4.0569e+00,4.1524e+00,3.0117e+01,-8.9943e+02
2.1786e-01,-1.2981e+00,1.6050e+00,1.2989e+00,2.0450e+00,4.7879e+00,4.0305e+00,3.1278e+01,-9.0800e+02
-8.4651e-01,-8.8083e-01,-1.0884e+00,1.5933e-01,1.8017e+00,2.4975e+00,4.1112e+00,2.9125e+01,-1.4327e+03
-1.0977e-01,-1.2325e+00,6.0129e-01,2.4600e+00,2.7539e+00,2.7551e+00,4.3350e+00,2.9850e+01,-1.1792e+03
8.4579e-02,-9.2662e-01,-1.1687e+00,3.0465e+00,2.5036e+00,2.2568e+00,4.6567e+00,3.0437e+01,-7.6979e+02
1.3981e-01,-1.6933e+00,-3.2033e-01,9.1805e-01,3.1974e-01,4.6129e+00,4.2434e+00,3.1015e+01,-1.1427e+03
-8.1353e-01,-8.3769e-01,9.8224e-01,-2.1518e-01,2.4168e+00,1.6049e+00,4.1655e+00,2.9280e+01,-8.3814e+02
-4.9423e-01,-8.1508e-01,-4.8169e-01,1.4079e+00,7.3741e-01,4.4782e+00,3.3367e+00,3.0546e+01,-1.2577e+03
-1.3472e-01,-1.7142e+00,-1.4214e+00,2.9329e+00,1.3610e+00,3.0600e+00,5.1502e+00,3.1770e+01,-1.3122e+03
-3.9228e-01,-9.7508e-01,1.8373e+00,8.3497e-01,1.1914e+00,3.1377e+00,4.5004e+00,3.0157e+01,-1.0647e+03
3.2996e-01,-1.1387e+00,-9.2419e-01,3.2127e+00,2.1108e+00,4.9423e+00,3.3806e+00,3.1632e+01,-1.2841e+03
3.0426e-03,-1.5253e+00,-2.9118e-01,2.2666e+00,1.5352e+00,1.9448e+00,4.3031e+00,2.9573e+01,-5.7399e+02
-1.8427e-01,-1.6601e+00,-9.6117e-01,2.1725e+00,1.4271e+00,3.1040e+00,4.4650e+00,3.0122e+01,-5.8933e+02
-9.9708e-02,-1.0319e+00,3.5684e-01,2.0775e+00,2.7293e+00,4.5211e+00,3.8562e+00,3.0700e+01,-6.9274e+02
6.3460e-02,-1.1064e+00,1.5391e-01,1.1356e+00,2.5902e+00,4.4081e+00,3.0101e+00,3.0275e+01,-8.5620e+02
-7.2961e-01,-8.2743e-01,2.4134e-01,1.2332e+00,3.0843e+00,2.4689e+00,4.4612e+00,3.0124e+01,-1.6592e+03
-4.6950e-01,-1.1410e+00,-1.6175e+00,7.4748e-01,9.9335e-01,3.2902e+00,4.2224e+00,2.9549e+01,-1.4038e+03
-9.5622e-01,-8.4806e-01,-1.5278e+00,1.9086e+00,1.2270e+00,1.9230e+00,4.5018e+00,3.0105e+01,-1.5238e+02
1.7476e-01,-1.5017e+00,-8.7634e-01,-1.6701e-01,4.3287e-01,4.1022e+00,2.7773e+00,2.9520e+01,-2.8775e+02
1.3156e-01,-1.2374e+00,1.8297e+00,9.0461e-01,3.1470e+00,5.0870e+00,3.0831e+00,3.1982e+01,-1.0999e+03
1.1637e-01,-1.0476e+00,-7.0727e-01,2.4543e+00,1.8646e+00,3.9433e+00,4.0005e+00,2.9659e+01,-6.5379e+02
-1.9442e-01,-1.4231e+00,2.0039e+00,-1.1957e-01,1.8445e+00,1.6283e+00,5.0048e+00,3.1394e+01,-1.6265e+03
-4.3082e-01,-1.3214e+00,-7.1831e-01,-4.3592e-01,8.8685e-01,2.6929e+00,4.5928e+00,3.0384e+01,-1.9812e+02
4.0886e-01,-1.3800e+00,6.1739e-02,8.2923e-01,1.2209e-01,4.3238e+00,2.4929e+00,2.9955e+01,-1.3306e+03
1.6043e-01,-7.8490e-01,1.8389e+00,2.8439e+00,1.7255e+00,4.4754e+00,2.7246e+00,3.0363e+01,-1.4046e+03
2.4421e-02,-1.6541e+00,4.8053e-01,1.4839e-01,3.2873e+00,3.3839e+00,4.3517e+00,3.0128e+01,-5.7871e+02
3.0456e-01,-1.3039e+00,-2.2074e-01,2.2501e+00,6.3783e-01,4.4899e+00,3.0752e+00,3.0477e+01,-9.3970e+02
-9.8018e-02,-8.7637e-01,1.8128e+00,7.8728e-01,9.5364e-01,4.2386e+00,3.8329e+00,3.0029e+01,-1.3030e+03
-3.7987e-01,-1.3034e+00,8.2961e-01,7.6081e-01,3.2218e+00,3.8603e+00,4.6092e+00,3.0808e+01,-1.6513e+03
7.1608e-02,-1.4435e+00,-1.2456e+00,1.0764e+00,2.2003e+00,4.0614e+00,3.4216e+00,2.9629e+01,-1.4782e+03
-4.7838e-01,-1.1450e+00,1.1227e+00,9.7108e-01,1.8649e+00,1.9751e+00,5.1805e+00,3.1798e+01,-1.5102e+03
2.3583e-04,-1.3539e+00,-8.5793e-01,-1.0829e-01,2.8536e+00,3.6898e+00,4.3798e+00,3.0044e+01,-1.6960e+03
2.8072e-01,-1.8163e+00,1.2832e+00,7.3736e-01,3.6453e+00,4.5861e+00,3.9977e+00,3.1117e+01,-1.7512e+03
-2.6850e-01,-1.2898e+00,5.0316e-01,1.9029e+00,1.6040e+00,3.1018e+00,4.5614e+00,3.0342e+01,-1.6919e+03
1.3811e-01,-1.3431e+00,-5.7743e-01,2.2638e+00,8.3720e-01,4.9408e+00,3.9114e+00,3.1648e+01,-1.0643e+03
1.2547e-01,-1.6733e+00,1.2474e+00,2.8217e+00,-1.0736e-01,2.4088e+00,4.8048e+00,3.0827e+01,-6.5816e+02
3.5189e-01,-1.6571e+00,2.2325e-01,2.2857e-01,1.5760e+00,4.3767e+00,3.9797e+00,3.0319e+01,-1.3712e+03
-5.0800e-01,-1.1514e+00,1.4022e+00,5.0006e-01,1.0616e+00,3.7897e+00,5.0671e+00,3.1635e+01,-9.4727e+02
2.5070e-01,-1.4795e+00,7.2969e-01,6.2234e-01,1.2208e+00,4.9261e+00,3.7462e+00,3.1594e+01,-1.7290e+03
1.7708e-01,-1.7384e+00,-1.1357e+00,8.7746e-01,2.5855e+00,4.3781e+00,2.9695e+00,3.0320e+01,-1.6849e+03
6.4871e-02,-1.8446e+00,1.7294e+00,1.2305e+00,1.1622e+00,4.0137e+00,4.9195e+00,3.1251e+01,-1.1614e+03
2.6411e-01,-1.0242e+00,-1.1311e+00,1.9060e+00,3.5369e+00,4.0034e+00,2.8110e+00,2.9859e+01,-7.2153e+02
-1.2783e-01,-1.4257e+00,5.7116e-02,7.2691e-01,2.8223e+00,3.2575e+00,4.2975e+00,2.9830e+01,-1.2286e+03
-1.0264e-01,-8.6837e-01,7.0554e-01,2.9077e+00,1.8713e+00,4.4592e+00,4.1188e+00,3.0685e+01,-4.8177e+02
-3.6092e-01,-9.8893e-01,6.7373e-02,1.0331e+00,1.7962e+00,4.8134e+00,3.8593e+00,3.1442e+01,-1.1373e+03
-1.8607e-01,-1.9673e+00,1.0305e+00,1.5627e+00,1.2173e+00,2.2557e+00,4.7760e+00,3.0797e+01,-3.8804e+02
4.5401e-01,-1.8743e+00,1.5146e+00,3.0373e+00,2.2989e+00,3.9528e+00,4.8948e+00,3.1191e+01,-9.2953e+02
-2.1171e-01,-1.5918e+00,-8.4219e-01,2.7214e-01,-1.2850e-02,3.5969e+00,5.0918e+00,3.1607e+01,-1.4170e+03
-4.9340e-01,-1.1715e+00,-6.3429e-01,1.0777e+00,7.8427e-01,2.4194e+00,4.3076e+00,2.9649e+01,-2.1463e+02
-4.2457e-01,-1.5818e+00,2.5625e-01,-1.6000e-01,1.8085e+00,1.8457e+00,4.8127e+00,3.0950e+01,-1.1642e+03
1.9614e-01,-1.5071e+00,-1.5223e+00,4.3527e-01,3.7695e+00,3.5106e+00,4.3546e+00,3.0515e+01,-2.4093e+02
-6.9792e-01,-7.3315e-01,-2.5445e-01,1.7316e+00,7.2667e-01,4.7690e+00,3.1305e+00,3.1211e+01,-9.3973e+02
3.2286e-01,-1.8801e+00,1.1604e+00,1.0143e+00,2.7239e+00,4.5196e+00,3.0240e+00,3.0578e+01,-1.1744e+03
-5.9630e-01,-8.6668e-01,1.5698e+00,3.1881e-01,2.5889e+00,4.5342e+00,4.7059e+00,3.1343e+01,-1.3539e+03
-6.4076e-02,-1.3433e+00,1.4821e+00,9.3881e-01,3.7734e+00,4.0462e+00,4.6828e+00,3.1160e+01,-1.0201e+03
2.2979e-01,-1.2241e+00,3.9030e-01,3.3717e-01,8.1910e-01,4.1494e+00,2.2862e+00,2.9508e+01,-1.0496e+03
2.2334e-02,-1.7085e+00,1.2775e+00,1.4313e+00,2.7666e+00,1.3941e+00,4.7360e+00,3.0625e+01,-1.7765e+03
1.0127e-01,-1.2710e+00,-6.9684e-01,-6.1784e-01,6.4682e-01,4.4034e+00,2.5290e+00,3.0241e+01,-2.3037e+02
4.6723e-01,-1.3708e+00,-1.6799e+00,1.5533e+00,3.2547e+00,3.8703e+00,2.8634e+00,2.9363e+01,-1.7273e+03
9.3479e-02,-1.3270e+00,3.7012e-01,1.0675e+00,3.8178e+00,3.6673e+00,4.5338e+00,3.0805e+01,-4.7960e+02
-3.0520e-01,-1.1038e+00,1.7219e+00,9.8116e-01,-7.6269e-02,1.1902e+00,4.6700e+00,3.0451e+01,-1.3206e+03
-3.2144e-01,-1.5431e+00,-8.8498e-02,1.1252e+00,2.1632e-01,2.6760e+00,4.5282e+00,3.0208e+01,-2.5031e+02
2.8920e-01,-1.2044e+00,3.0666e-01,1.3139e+00,3.8082e+00,4.3083e+00,2.9012e+00,3.0630e+01,-7.6146e+02
3.5755e-01,-1.6900e+00,-1.4412e-01,2.6936e+00,5.4712e-01,2.7882e+00,4.6000e+00,3.0219e+01,-1.4836e+03
-9.8893e-01,-8.7368e-01,-2.9287e-01,-5.6004e-01,8.1663e-01,3.6111e+00,4.7789e+00,3.0888e+01,-6.8289e+02
5.9866e-02,-1.4325e+00,2.3388e-01,6.4833e-01,3.1703e+00,4.5137e+00,3.0162e+00,3.0727e+01,-1.1571e+03
-7.4542e-01,-9.6994e-01,6.5760e-01,6.8643e-01,1.6101e+00,1.7592e+00,4.1192e+00,2.9155e+01,-1.1487e+03
4.0746e-01,-1.9457e+00,-1.4998e-01,1.8776e+00,1.5327e+00,4.8114e+00,2.0064e+00,3.1208e+01,-1.4539e+03
4.4598e-01,-1.7447e+00,7.7695e-01,1.7776e+00,2.5246e+00,4.6864e+00,2.9645e+00,3.0971e+01,-1.2713e+03
3.2292e-01,-1.4425e+00,9.6415e-01,1.5074e+00,1.2812e+00,4.7401e+00,2.9647e+00,3.1059e+01,-1.2643e+03
-5.1361e-02,-1.0765e+00,-1.0152e-01,2.0739e+00,1.8466e+00,3.8347e+00,3.7158e+00,2.9307e+01,-6.1431e+02
-1.8663e-01,-1.6198e+00,1.4747e+00,2.0403e+00,1.0147e+00,2.5442e+00,4.9198e+00,3.1162e+01,-6.2904e+02
-4.8545e-01,-9.7476e-01,2.1051e-01,4.6877e-01,1.6751e+00,4.2832e+00,4.6687e+00,3.0994e+01,-1.2553e+03
2.7285e-01,-1.4315e+00,-1.4040e+00,1.4202e+00,2.7849e+00,4.8096e+00,3.3290e+00,3.1236e+01,-1.2707e+03
9.7437e-02,-1.1268e+00,2.3580e-01,1.5054e+00,6.3263e-01,4.6629e+00,2.6119e+00,3.0852e+01,-1.5606e+03
-9.6427e-01,-6.4195e-01,-7.1946e-01,4.7364e-01,6.8529e-01,4.3659e+00,2.1678e+00,3.0136e+01,-6.3500e+02
2.7143e-01,-9.7736e-01,1.8583e+00,2.6658e+00,3.3338e+00,4.5365e+00,3.4704e+00,3.0761e+01,-5.8646e+02
1.4705e-01,-1.3053e+00,1.1768e+00,-1.1808e-01,1.6100e+00,4.4507e+00,3.3694e+00,3.0411e+01,-2.1581e+02
-7.4921e-01,-6.8239e-01,1.4705e+00,3.1360e+00,8.9512e-01,4.7200e+00,4.1187e+00,3.1329e+01,-1.0225e+03
3.2602e-01,-1.5723e+00,1.7368e-01,1.4211e+00,-1.1011e-01,4.1522e+00,2.7163e+00,2.9623e+01,-3.6512e+02
-7.7477e-01,-9.0178e-01,-1.2890e+00,-3.7388e-02,1.6458e+00,4.1982e+00,4.6705e+00,3.0953e+01,-1.7171e+03
-6.7531e-01,-1.0411e+00,-1.1513e+00,-4.2219e-01,1.2239e+00,1.6275e+00,5.2349e+00,3.1967e+01,-1.5850e+03
-6.2682e-01,-8.6067e-01,2.7544e-01,1.5013e+00,2.0269e+00,3.9023e+00,4.0942e+00,2.9810e+01,-2.5453e+02
-5.7648e-01,-9.4435e-01,9.0777e-01,-5.4303e-01,8.7182e-01,4.6298e+00,4.6496e+00,3.1483e+01,-9.4934e+02
3.7212e-01,-1.5400e+00,-1.0553e+00,2.2416e+00,1.9025e+00,4.7717e+00,4.0201e+00,3.1231e+01,-1.2058e+03
-2.0489e-01,-1.0174e+00,-4.8962e-01,2.0727e+00,3.6299e+00,1.6869e+00,4.0160e+00,2.9921e+01,-1.6370e+03
8.7708e-02,-1.3131e+00,9.0958e-01,1.3565e+00,3.6007e+00,2.5581e+00,4.1300e+00,2.9943e+01,-7.6994e+02
-2.0776e-02,-1.0605e+00,1.0842e+00,2.6501e+00,3.6037e+00,4.7028e+00,3.1916e+00,3.1284e+01,-1.0643e+03
-6.5577e-01,-8.0322e-01,-4.8071e-01,7.2719e-02,2.8901e+00,5.0625e+00,3.2157e+00,3.1994e+01,-1.2808e+03
-1.1905e-01,-1.2514e+00,-5.6567e-01,4.2925e-01,1.6255e+00,4.4739e+00,4.0899e+00,3.0780e+01,-1.4064e+03
-1.4731e-01,-1.7067e+00,-2.6915e-01,5.5607e-01,2.8356e+00,1.1839e+00,4.4717e+00,3.0131e+01,-1.2749e+03
-3.1718e-01,-1.0575e+00,8.5745e-01,1.8629e+00,1.8604e+00,1.2731e+00,4.2855e+00,2.9524e+01,-9.1964e+02
8.1568e-02,-1.7584e+00,1.0497e+00,1.5796e+00,2.6303e+00,3.1005e+00,4.1857e+00,2.9447e+01,-7.9787e+02
2.4415e-01,-1.4678e+00,1.6567e+00,-1.1391e-01,8.1230e-01,3.7438e+00,4.2656e+00,2.9810e+01,-1.3510e+03
6.3582e-02,-1.0662e+00,-1.7398e+00,-6.8763e-02,3.0149e+00,4.2153e+00,2.8390e+00,2.9879e+01,-8.8688e+02
-5.7091e-01,-7.1504e-01,-6.2123e-01,5.4351e-01,2.9571e+00,3.9295e+00,2.4897e+00,2.9298e+01,-1.1509e+03
2.0372e-01,-1.1499e+00,-1.5643e+00,1.7693e+00,1.1719e+00,4.3225e+00,3.5805e+00,3.0053e+01,-1.7263e+03
-4.9758e-02,-1.8893e+00,-4.1122e-01,2.7867e-01,3.1436e+00,2.5449e+00,4.3574e+00,2.9999e+01,-1.2037e+03
-1.6194e-01,-1.6537e+00,1.2458e+00,7.2743e-01,2.6122e-01,3.6074e+00,4.7913e+00,3.0954e+01,-1.7253e+03
3.1903e-01,-1.6225e+00,-6.5307e-01,1.2315e+00,1.2054e+00,4.0332e+00,3.4086e+00,2.9403e+01,-4.1186e+02
-1.3553e-01,-1.4783e+00,-4.8433e-01,-2.0831e-01,1.8683e+00,4.2455e+00,4.6596e+00,3.1001e+01,-8.2334e+02
-1.1799e-01,-1.7057e+00,1.5161e+00,-1.6114e-01,2.7012e+00,1.8308e+00,4.7113e+00,3.0685e+01,-1.2531e+03
9.1212e-02,-1.3457e+00,9.7991e-01,2.6847e+00,1.2822e+00,4.2863e+00,4.5447e+00,3.0829e+01,-4.6028e+02
-5.6458e-01,-7.5575e-01,1.5011e+00,2.2881e+00,6.0038e-01,4.9864e+00,2.5386e+00,3.1720e+01,-1.2190e+03
-1.3876e-01,-1.2815e+00,7.2410e-01,-4.4038e-01,5.3311e-01,4.6746e+00,4.4733e+00,3.1395e+01,-1.4842e+03
-4.2686e-01,-1.3233e+00,-2.7203e-01,-6.3655e-01,2.5865e+00,3.7312e+00,4.6849e+00,3.0812e+01,-7.0439e+02
-3.6054e-01,-7.7672e-01,-8.7493e-01,2.1453e+00,3.1791e+00,4.0723e+00,3.5549e+00,2.9901e+01,-1.6496e+03
-6.1690e-01,-7.8966e-01,9.9511e-01,2.0115e+00,1.1345e+00,4.9882e+00,2.2625e+00,3.1781e+01,-1.0584e+03
-1.7772e-01,-7.8680e-01,1.6720e+00,1.5330e+00,2.6666e+00,4.2062e+00,2.3993e+00,2.9797e+01,-1.1278e+03
3.4163e-01,-8.6330e-01,1.6172e+00,2.8206e+00,1.1397e+00,4.3743e+00,2.5336e+00,3.0186e+01,-1.2371e+03
3.6711e-01,-1.5751e+00,-8.1565e-01,1.3947e+00,6.3734e-01,4.5543e+00,2.9554e+00,3.0554e+01,-8.3368e+02
1.0076e-01,-1.2485e+00,-1.4978e+00,1.6330e-01,3.5635e+00,3.2877e+00,4.2300e+00,3.0049e+01,-5.8854e+02
-2.2936e-01,-1.4428e+00,-1.1609e+00,1.4126e-01,2.0955e-02,3.2192e+00,4.7028e+00,3.0585e+01,-1.2617e+03
-1.3260e-01,-1.4269e+00,-1.6073e+00,1.0356e+00,1.0411e+00,3.4469e+00,4.4741e+00,3.0078e+01,-1.2661e+03
-7.2182e-01,-8.7293e-01,-1.0770e+00,2.4330e+00,2.1520e+00,1.6155e+00,4.5904e+00,3.0383e+01,-9.8480e+02
-6.1119e-01,-8.8440e-01,7.2785e-02,5.1750e-01,1.6227e+00,4.0088e+00,3.9171e+00,2.9784e+01,-4.2295e+02
4.0576e-01,-1.0534e+00,6.1718e-01,3.1166e+00,2.7833e+00,4.5915e+00,3.2421e+00,3.0827e+01,-1.7796e+03
2.3432e-02,-1.8196e+00,-1.7081e+00,-1.7111e-01,5.7073e-01,4.6015e+00,4.1872e+00,3.1067e+01,-1.6049e+03
1.2077e-01,-1.3616e+00,1.1130e+00,2.1864e+00,3.2556e+00,2.3273e+00,4.3106e+00,2.9919e+01,-1.2196e+03
3.5063e-01,-1.7499e+00,-8.0689e-01,7.1445e-01,3.4436e+00,2.2292e+00,4.2849e+00,2.9825e+01,-1.6589e+03
4.2719e-01,-1.8989e+00,-9.2517e-01,1.1233e+00,2.9404e+00,4.1876e+00,3.4606e+00,2.9904e+01,-1.4622e+02
4.5700e-01,-1.4296e+00,9.4268e-01,2.0468e-01,3.5019e+00,4.1744e+00,3.9002e+00,3.0267e+01,-2.4111e+02
-4.5213e-01,-1.0921e+00,1.2022e+00,-2.7669e-01,1.2071e+00,3.5896e+00,4.6514e+00,3.0620e+01,-6.6758e+02
-6.7302e-01,-8.2821e-01,-9.9241e-01,1.8382e+00,3.6405e+00,2.5636e+00,4.6135e+00,3.0687e+01,-3.3498e+02
-4.6333e-01,-1.1486e+00,-1.0705e+00,6.0725e-01,4.0526e-01,4.1961e+00,4.4568e+00,3.0712e+01,-1.1077e+03
2.9034e-01,-1.0030e+00,6.1404e-01,1.8155e+00,3.4195e+00,3.3454e+00,3.5972e+00,2.9260e+01,-1.3961e+03
-4.4346e-01,-1.1997e+00,1.2338e+00,1.6712e+00,2.8960e+00,2.2759e+00,5.1726e+00,3.1826e+01,-1.3126e+03
-2.3228e-01,-1.8378e+00,-1.0031e+00,5.3103e-01,3.9200e-01,3.6818e+00,4.7109e+00,3.0764e+01,-1.0699e+03
8.8485e-02,-1.5013e+00,-1.2169e+00,2.6938e+00,1.9882e+00,2.2198e+00,4.5941e+00,3.0351e+01,-6.5475e+02
-2.0380e-01,-1.6607e+00,-9.4299e-01,-5.6180e-01,2.5338e+00,3.4869e+00,4.2451e+00,2.9823e+01,-1.1030e+03
-9.3791e-02,-9.1063e-01,7.5654e-01,2.3726e+00,1.5321e+00,4.0987e+00,3.5248e+00,2.9689e+01,-1.9179e+02
4.9313e-01,-1.6053e+00,-1.9447e-01,2.1359e+00,7.3922e-01,4.5454e+00,3.3368e+00,3.0587e+01,-5.2594e+02
-5.0938e-01,-9.1513e-01,5.7238e-01,1.7397e+00,2.3018e+00,4.5629e+00,4.1832e+00,3.0983e+01,-1.0343e+03
