logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3288e-01,-1.8136e+00,1.0225e+00,4.9254e-01,8.0897e-02,3.7155e+00,4.5638e+00,3.0472e+01,-2.5854e+02
-9.6461e-01,-6.7047e-01,1.8268e-01,1.3354e+00,3.5468e+00,1.5478e+00,4.3274e+00,3.0023e+01,-2.0646e+02
3.4536e-01,-1.7365e+00,4.1220e-01,1.7792e+00,2.3586e-01,4.0871e+00,3.7375e+00,2.9678e+01,-2.4119e+02
-8.5644e-01,-7.4995e-01,7.3557e-01,7.4894e-01,2.7481e+00,4.1891e+00,4.2430e+00,3.0402e+01,-3.0682e+02
1.3072e-01,-1.4545e+00,-5.8474e-01,-1.8313e-01,1.1372e+00,4.1708e+00,3.2641e+00,2.9739e+01,-1.6292e+02
-2.1446e-01,-9.7470e-01,1.1584e+00,1.7090e+00,8.5344e-01,4.3196e+00,2.9570e+00,3.0111e+01,-2.7442e+02
-7.1950e-01,-9.6281e-01,8.5579e-01,1.8628e+00,1.9023e+00,3.0500e+00,4.5309e+00,3.0250e+01,-2.2907e+02
2.1339e-02,-1.5216e+00,7.0748e-01,2.3095e-01,5.7258e-01,3.7753e+00,3.9301e+00,2.9392e+01,-2.8665e+02
-1.8572e-03,-1.5590e+00,-9.3813e-03,2.0703e+00,4.9232e-01,3.6474e+00,4.4610e+00,3.0154e+01,-2.8776e+02
2.2182e-02,-1.2808e+00,-5.6513e-01,-3.1031e-01,1.8039e+00,4.4397e+00,2.2165e+00,3.0360e+01,-2.5567e+02
1.9810e-01,-1.8705e+00,9.6884e-02,-2.5254e-01,7.6217e-01,4.0449e+00,3.6427e+00,2.9601e+01,-2.8809e+02
-7.4355e-01,-1.0023e+00,-7.7327e-01,-8.6360e-02,-1.0239e-01,2.3817e+00,4.4533e+00,3.0009e+01,-1.2857e+02
-3.6301e-02,-9.4512e-01,2.5536e-01,2.6964e+00,2.0336e+00,4.4019e+00,3.9507e+00,3.0476e+01,-3.0925e+02
5.1669e-02,-1.5557e+00,-1.6747e+00,1.2814e-01,1.0683e+00,4.0202e+00,3.9147e+00,2.9749e+01,-1.0520e+02
3.7580e-01,-1.3077e+00,9.6075e-01,1.7932e+00,1.9510e+00,4.1016e+00,2.4171e+00,2.9462e+01,-2.9006e+02
1.5828e-01,-1.4425e+00,-1.6383e+00,-4.1405e-01,9.1585e-02,4.0921e+00,3.2086e+00,2.9537e+01,-1.5924e+02
-1.6970e-01,-8.8324e-01,3.0423e-01,2.2888e+00,3.3965e+00,4.2285e+00,3.6160e+00,3.0283e+01,-3.0861e+02
-7.5828e-03,-9.7376e-01,-3.4642e-01,2.2707e+00,2.3226e+00,4.2226e+00,2.5183e+00,2.9841e+01,-7.1585e+01
4.5802e-01,-1.4137e+00,1.3834e+00,5.2867e-02,3.5140e+00,3.9729e+00,4.0064e+00,3.0119e+01,-2.7681e+02
7.8738e-02,-1.2595e+00,-4.5431e-02,-6.4750e-01,1.3565e+00,4.4439e+00,2.0462e+00,3.0338e+01,-1.8138e+02
-3.5886e-02,-1.4531e+00,1.2521e+00,6.7211e-01,1.3144e+00,4.1316e+00,4.4912e+00,3.0574e+01,-3.1183e+02
1.2282e-01,-1.1811e+00,6.1654e-01,2.2224e+00,1.7139e+00,4.1879e+00,3.7876e+00,2.9946e+01,-8.9668e+01
-4.9340e-01,-1.1715e+00,-6.3429e-01,1.0777e+00,7.8427e-01,2.4194e+00,4.3076e+00,2.9649e+01,-2.1463e+02
4.8178e-01,-1.4933e+00,7.5171e-01,1.1616e+00,3.1227e+00,4.3612e+00,2.3519e+00,3.0218e+01,-2.2327e+02
1.9614e-01,-1.5071e+00,-1.5223e+00,4.3527e-01,3.7695e+00,3.5106e+00,4.3546e+00,3.0515e+01,-2.4093e+02
-1.8830e-02,-1.7620e+00,-1.5492e+00,3.0985e-01,1.0307e+00,3.6835e+00,4.1070e+00,2.9569e+01,-2.3292e+02
-3.1272e-01,-5.7033e-01,-4.2225e-02,3.1510e+00,3.4097e+00,3.9490e+00,3.8337e+00,3.0094e+01,-2.0907e+02
1.3003e-01,-1.8321e+00,1.0085e-01,9.5990e-01,7.5785e-01,4.1015e+00,4.1799e+00,3.0110e+01,-1.3923e+02
1.1758e-01,-1.6422e+00,-1.0001e+00,2.0964e+00,2.6470e+00,3.3132e+00,4.2177e+00,2.9599e+01,-1.7692e+02
-8.0714e-01,-9.0182e-01,-5.7993e-02,6.7798e-01,1.4952e+00,2.9855e+00,4.3143e+00,2.9695e+01,-3.0049e+02
3.9755e-01,-1.6589e+00,-8.1219e-01,2.4711e+00,2.1070e+00,4.3506e+00,4.2202e+00,3.0522e+01,-3.0977e+02
1.0127e-01,-1.2710e+00,-6.9684e-01,-6.1784e-01,6.4682e-01,4.4034e+00,2.5290e+00,3.0241e+01,-2.3037e+02
2.6497e-01,-1.4723e+00,-2.9800e-01,9.5710e-01,3.1345e+00,4.3671e+00,2.2176e+00,3.0277e+01,-2.2818e+02
-3.7759e-01,-9.4787e-01,9.1728e-01,1.2347e+00,5.3150e-02,4.4031e+00,3.8208e+00,3.0493e+01,-3.1081e+02
2.8440e-01,-1.4133e+00,-8.4364e-01,1.7531e-01,3.2065e+00,4.1035e+00,3.4602e+00,2.9854e+01,-1.2607e+02
-3.2144e-01,-1.5431e+00,-8.8498e-02,1.1252e+00,2.1632e-01,2.6760e+00,4.5282e+00,3.0208e+01,-2.5031e+02
8.8156e-02,-1.3185e+00,-7.6015e-01,1.7833e+00,2.7638e+00,3.8961e+00,3.8681e+00,2.9616e+01,-3.0677e+02
-1.4000e-01,-1.9317e+00,-8.7573e-01,1.0907e+00,2.1215e+00,1.6617e+00,4.4922e+00,3.0066e+01,-1.9078e+02
-6.2080e-01,-7.5302e-01,1.9778e-01,1.9129e+00,2.8585e+00,4.2414e+00,3.8754e+00,3.0204e+01,-3.0290e+02
2.2318e-01,-1.4266e+00,-2.5553e-01,-3.5003e-01,1.4381e+00,4.4110e+00,2.4838e+00,3.0238e+01,-1.7973e+02
-7.5238e-02,-1.1310e+00,-3.0136e-01,2.1821e-01,3.2434e+00,4.3085e+00,3.6039e+00,3.0355e+01,-1.3375e+02
1.9561e-01,-1.4544e+00,-4.9565e-01,1.9757e+00,5.4369e-01,4.3250e+00,3.7508e+00,3.0211e+01,-1.6909e+02
2.6130e-01,-1.8369e+00,-7.3166e-01,2.0396e+00,1.6419e+00,4.1898e+00,4.2496e+00,3.0291e+01,-2.3229e+02
-8.2885e-01,-9.8759e-01,-5.9306e-01,4.0497e-01,8.7665e-01,1.9419e+00,4.5605e+00,3.0273e+01,-2.3852e+02
9.6745e-03,-1.7268e+00,4.3903e-01,1.3773e+00,2.6031e+00,3.8604e+00,4.4793e+00,3.0349e+01,-3.0014e+02
3.5539e-01,-1.6902e+00,-4.4067e-01,2.6522e+00,3.0837e+00,3.6511e+00,4.5208e+00,3.0374e+01,-3.0010e+02
-2.2260e-01,-1.9663e+00,-4.4310e-01,1.7210e+00,4.7034e-01,1.5390e+00,4.6066e+00,3.0397e+01,-2.6660e+02
-8.1707e-02,-1.2160e+00,6.8800e-01,-2.1497e-01,2.6039e+00,4.2126e+00,3.8234e+00,3.0126e+01,-2.5135e+02
2.5919e-01,-1.4429e+00,-7.8309e-01,-6.6247e-01,2.5138e+00,4.2560e+00,2.4518e+00,2.9885e+01,-1.0030e+02
-3.5347e-01,-9.9256e-01,-1.2085e+00,7.3071e-01,2.9843e-01,4.1222e+00,3.9447e+00,2.9985e+01,-8.2228e+01
-4.1870e-02,-1.2972e+00,-1.1195e+00,1.5198e-01,2.8374e+00,4.2384e+00,4.0557e+00,3.0317e+01,-1.3144e+02
1.4705e-01,-1.3053e+00,1.1768e+00,-1.1808e-01,1.6100e+00,4.4507e+00,3.3694e+00,3.0411e+01,-2.1581e+02
-8.1121e-01,-9.1089e-01,1.3255e+00,9.4222e-02,1.4598e+00,2.3157e+00,4.4299e+00,2.9944e+01,-3.1336e+02
-4.1713e-01,-1.3449e+00,-5.6159e-02,-4.4651e-01,2.0121e+00,1.7646e+00,4.5631e+00,3.0285e+01,-1.6109e+02
-7.0950e-01,-7.7201e-01,9.2497e-01,2.3421e+00,2.0586e+00,3.9180e+00,4.2842e+00,3.0114e+01,-1.5642e+02
-1.6213e-01,-1.1285e+00,-5.2093e-01,8.4836e-01,1.7280e+00,4.4021e+00,3.8992e+00,3.0486e+01,-2.2338e+02
-6.2682e-01,-8.6067e-01,2.7544e-01,1.5013e+00,2.0269e+00,3.9023e+00,4.0942e+00,2.9810e+01,-2.5453e+02
2.8082e-01,-1.9670e+00,8.7476e-01,2.2544e-01,2.6028e+00,4.2539e+00,4.0094e+00,3.0253e+01,-2.7082e+02
1.0807e-01,-1.1032e+00,-1.2790e+00,2.8246e+00,2.4935e+00,3.4222e+00,4.5148e+00,3.0235e+01,-1.4284e+02
-1.8966e-02,-1.4691e+00,-9.6970e-01,2.0352e+00,2.6039e+00,3.4627e+00,4.2462e+00,2.9743e+01,-1.4079e+02
-4.2360e-01,-1.2358e+00,-1.5394e+00,3.8912e-01,2.5451e+00,2.7628e+00,4.5449e+00,3.0291e+01,-1.6747e+02
-2.5806e-01,-1.0115e+00,-2.5186e-01,1.3231e+00,5.4713e-01,4.2066e+00,3.6640e+00,3.0000e+01,-2.5822e+02
2.6441e-01,-1.6568e+00,-1.1967e-01,1.2311e+00,2.4600e+00,4.2840e+00,3.0565e+00,3.0017e+01,-2.5978e+02
-1.8169e-01,-9.6622e-01,-1.1864e+00,1.0803e+00,2.9399e+00,4.3082e+00,2.2292e+00,3.0134e+01,-1.6079e+02
4.5963e-01,-1.7466e+00,-1.2714e+00,7.2976e-01,3.2051e+00,4.3405e+00,3.4343e+00,3.0270e+01,-1.9984e+02
2.5222e-01,-1.4015e+00,3.3170e-02,6.2550e-01,3.3505e+00,4.5142e+00,2.7213e+00,3.0676e+01,-2.9327e+02
2.3016e-02,-1.3910e+00,-5.1012e-01,-1.6928e-01,1.6105e+00,4.3079e+00,3.8131e+00,3.0222e+01,-2.7078e+02
-4.4918e-01,-8.1900e-01,7.8131e-03,2.2285e-02,2.4223e+00,4.2411e+00,2.6532e+00,2.9914e+01,-2.4101e+02
-5.4150e-01,-1.0866e+00,-1.6948e+00,5.1825e-01,5.3858e-01,3.6500e+00,4.4908e+00,3.0314e+01,-1.5163e+02
-7.2011e-02,-1.7626e+00,-4.8048e-01,1.7446e+00,3.0579e+00,3.6316e+00,4.5998e+00,3.0599e+01,-2.7753e+02
4.4777e-01,-1.4250e+00,-9.4470e-01,1.6679e+00,2.9768e+00,4.0499e+00,2.6241e+00,2.9530e+01,-2.7040e+02
-2.6302e-01,-1.2542e+00,-1.1486e+00,2.3620e+00,1.0773e+00,1.1567e+00,4.6236e+00,3.0418e+01,-2.4488e+02
2.7048e-01,-1.6060e+00,-7.2798e-01,2.1724e+00,2.4488e+00,3.4503e+00,4.1829e+00,2.9512e+01,-2.5275e+02
-9.1566e-01,-8.9056e-01,-3.8126e-01,4.2900e-01,1.3091e+00,2.9563e+00,4.4117e+00,2.9929e+01,-1.4779e+02
-4.8916e-01,-1.1443e+00,1.0627e+00,1.2237e+00,1.7127e+00,1.8673e+00,4.4537e+00,3.0002e+01,-1.6855e+02
-2.6182e-01,-8.6676e-01,-3.3104e-01,2.5602e+00,2.5577e+00,4.2982e+00,4.0857e+00,3.0404e+01,-2.8032e+02
-9.6259e-01,-9.0793e-01,-2.4377e-01,-1.6345e-01,9.4203e-01,2.0583e+00,4.6717e+00,3.0530e+01,-3.1720e+02
4.1876e-01,-1.5362e+00,-1.7515e+00,-2.3828e-01,3.1931e+00,4.0745e+00,2.7097e+00,2.9686e+01,-2.4523e+02
-2.9120e-01,-1.2835e+00,5.0331e-01,6.3357e-01,3.2092e+00,3.2783e+00,4.4768e+00,3.0332e+01,-2.1780e+02
1.2715e-01,-1.7126e+00,-1.1179e+00,9.2112e-01,3.8345e+00,3.0856e+00,4.5956e+00,3.0844e+01,-2.9096e+02
-9.2658e-02,-1.1677e+00,-5.2494e-01,8.3545e-02,2.0157e+00,4.2427e+00,3.6557e+00,3.0055e+01,-9.3869e+01
-1.7355e-01,-1.8633e+00,4.0172e-01,6.9757e-01,2.9680e+00,3.1413e+00,4.5473e+00,3.0382e+01,-3.0005e+02
-3.1980e-01,-1.3360e+00,6.1332e-02,-2.4535e-02,2.2797e+00,2.9321e+00,4.4394e+00,2.9996e+01,-3.1520e+02
-6.3363e-01,-8.6090e-01,-8.2401e-01,5.2753e-01,-4.9336e-02,4.1014e+00,3.9594e+00,2.9986e+01,-2.0898e+02
-2.3621e-01,-1.7770e+00,-1.1714e+00,-3.5978e-01,1.0389e+00,2.0173e+00,4.6273e+00,3.0423e+01,-2.4307e+02
-3.4638e-01,-1.2437e+00,1.9984e-01,6.9504e-01,2.6194e+00,1.9411e+00,4.3801e+00,2.9863e+01,-2.3581e+02
5.0072e-02,-1.7495e+00,-1.2371e+00,7.0765e-01,3.5150e+00,3.4727e+00,4.4181e+00,3.0401e+01,-1.9021e+02
3.9938e-01,-1.7490e+00,1.5356e-01,2.5127e+00,3.6486e-02,3.5402e+00,4.3184e+00,2.9815e+01,-2.5341e+02
2.8879e-01,-1.5720e+00,-7.8265e-01,1.3906e+00,1.8471e+00,4.2385e+00,3.2613e+00,2.9877e+01,-9.3799e+01
-1.8026e-01,-1.5282e+00,3.7162e-01,-6.3951e-01,2.8725e+00,3.3268e+00,4.3784e+00,3.0034e+01,-9.6402e+01
-3.8439e-01,-9.4121e-01,-1.1255e+00,1.0871e+00,3.4995e+00,3.9821e+00,4.0913e+00,3.0314e+01,-1.2760e+02
-2.4667e-01,-1.8455e+00,-1.0610e+00,8.4189e-01,1.3323e+00,2.7406e+00,4.4120e+00,2.9925e+01,-3.0615e+02
1.9468e-01,-8.8927e-01,2.2070e-01,2.7961e+00,2.3914e+00,4.0872e+00,3.9034e+00,2.9871e+01,-1.4724e+02
-4.7226e-01,-1.2069e+00,7.0301e-01,3.0718e-01,2.2882e+00,1.7315e+00,4.4186e+00,2.9936e+01,-1.6670e+02
4.2719e-01,-1.8989e+00,-9.2517e-01,1.1233e+00,2.9404e+00,4.1876e+00,3.4606e+00,2.9904e+01,-1.4622e+02
4.5700e-01,-1.4296e+00,9.4268e-01,2.0468e-01,3.5019e+00,4.1744e+00,3.9002e+00,3.0267e+01,-2.4111e+02
1.0199e-01,-1.8448e+00,-5.4552e-01,-4.7614e-01,1.3412e+00,3.9466e+00,4.0125e+00,2.9730e+01,-1.6328e+02
4.6847e-01,-1.9623e+00,2.2144e-01,1.0460e+00,9.7689e-01,4.3445e+00,2.9242e+00,3.0078e+01,-1.5367e+02
-3.3956e-01,-1.0853e+00,2.9208e-01,4.5428e-01,2.5698e+00,3.7975e+00,4.1600e+00,2.9844e+01,-1.1258e+02
4.6811e-01,-1.2276e+00,1.4618e-01,1.5398e+00,3.8029e+00,3.9743e+00,3.5731e+00,3.0245e+01,-1.0048e+02
-3.4559e-01,-1.1462e+00,-9.7274e-02,1.8771e+00,2.5073e+00,3.6400e+00,4.3808e+00,3.0110e+01,-9.3440e+01
-2.2614e-03,-1.8954e+00,-4.8419e-01,6.4122e-01,8.7523e-01,3.8941e+00,4.2476e+00,2.9973e+01,-2.4279e+02
3.8333e-01,-1.7987e+00,-6.5153e-01,2.5512e-01,2.8336e+00,4.2232e+00,2.6576e+00,2.9870e+01,-2.1168e+02
-3.3869e-01,-1.3166e+00,-6.7421e-01,1.7140e+00,1.8214e+00,1.8714e+00,4.3621e+00,2.9772e+01,-1.7937e+02
-9.3791e-02,-9.1063e-01,7.5654e-01,2.3726e+00,1.5321e+00,4.0987e+00,3.5248e+00,2.9689e+01,-1.9179e+02
1.4316e-01,-1.8607e+00,-6.3886e-01,-7.2101e-01,2.9189e+00,3.6574e+00,4.1788e+00,2.9733e+01,-2.8355e+02
-2.3397e-01,-1.5879e+00,1.0084e+00,-7.2034e-01,1.6012e+00,3.0619e+00,4.4227e+00,2.9975e+01,-2.0452e+02
