logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6375e-01,-1.2542e+00,7.6571e-01,7.5719e-01,-6.0808e-02,4.2484e+00,2.8536e+00,2.9838e+01,-1.7389e+02
-5.5473e-01,-7.8714e-01,3.9746e-01,1.9830e+00,-5.5167e-02,4.6908e+00,3.1978e+00,3.1000e+01,-8.8166e+02
-3.2263e-01,-6.3371e-01,-3.0786e-01,2.8816e+00,3.3652e+00,4.0153e+00,2.0788e+00,2.9816e+01,-2.1070e+03
-2.2589e-02,-1.2246e+00,2.3749e-01,1.6243e+00,1.8004e-01,3.5553e+00,4.2315e+00,2.9598e+01,-2.8859e+03
9.6204e-02,-1.4223e+00,2.0001e+00,-5.8939e-01,2.4681e+00,4.0641e+00,4.7673e+00,3.0988e+01,-1.0661e+03
-8.2256e-01,-5.5949e-01,6.9594e-01,-7.9536e-02,3.3076e+00,3.7411e+00,2.5208e+00,2.9137e+01,-1.9750e+03
-3.8698e-01,-1.3092e+00,7.2823e-01,-7.2240e-01,1.5321e+00,4.2824e+00,5.1167e+00,3.1922e+01,-1.5884e+03
4.9186e-01,-9.4322e-01,9.7020e-01,2.2654e+00,2.3511e+00,3.7599e+00,2.5611e+00,2.8723e+01,-2.6976e+03
-7.3366e-01,-7.7189e-01,-1.4004e+00,1.9563e+00,2.2393e+00,3.8219e+00,3.6039e+00,2.9258e+01,-2.4260e+03
8.9974e-04,-1.7243e+00,1.1457e+00,2.1632e+00,1.4035e+00,1.9131e+00,4.9066e+00,3.1057e+01,-2.7730e+03
-3.0050e-01,-1.7012e+00,-6.8137e-01,9.2426e-01,2.4125e+00,2.7049e+00,4.3685e+00,2.9914e+01,-9.8307e+02
3.0950e-02,-1.1885e+00,-1.5181e+00,2.8749e+00,1.9409e+00,4.3429e+00,4.3728e+00,3.0771e+01,-1.4621e+03
2.6273e-01,-1.5826e+00,-6.0759e-01,-5.6000e-01,7.9781e-01,4.6342e+00,2.5119e+00,3.0754e+01,-2.2931e+03
1.7936e-01,-1.2078e+00,4.2762e-01,1.2180e+00,2.9003e+00,4.1134e+00,3.2622e+00,2.9716e+01,-4.8240e+02
-9.6504e-01,-6.5437e-01,-1.2645e+00,1.8512e+00,3.6921e+00,1.7979e+00,4.7255e+00,3.0805e+01,-2.6910e+03
3.9305e-02,-1.3276e+00,-1.3864e-01,-6.3321e-01,3.5577e+00,2.5332e+00,4.3091e+00,3.0055e+01,-1.9108e+03
-3.9074e-01,-1.6859e+00,8.2190e-02,1.3987e+00,7.5932e-01,2.5770e+00,4.4447e+00,3.0051e+01,-1.7687e+03
-6.2087e-01,-1.0753e+00,3.8724e-01,9.5992e-01,2.5206e+00,1.6373e+00,4.8419e+00,3.0941e+01,-1.9227e+03
-3.9086e-01,-8.7590e-01,8.7651e-01,6.1337e-01,8.8202e-01,4.8258e+00,3.7384e+00,3.1445e+01,-2.8703e+03
-7.9461e-01,-8.2615e-01,-4.5873e-01,2.9393e+00,2.2163e+00,3.7543e+00,4.7768e+00,3.1055e+01,-1.5129e+03
-4.5740e-01,-1.1286e+00,-1.2955e+00,1.9707e+00,-2.4036e-02,2.2057e+00,4.7480e+00,3.0768e+01,-2.7983e+03
-9.3346e-04,-1.7332e+00,-6.3383e-01,-5.9101e-01,2.3200e+00,4.3128e+00,3.8416e+00,3.0352e+01,-2.1695e+03
2.7532e-01,-1.1869e+00,1.5361e+00,1.9322e+00,3.0974e+00,4.7366e+00,2.4770e+00,3.1074e+01,-9.4567e+02
3.0306e-01,-1.1109e+00,-3.5612e-01,1.0500e+00,3.8498e+00,4.3348e+00,2.8274e+00,3.0618e+01,-6.0033e+02
-1.2248e-01,-1.4399e+00,-8.0520e-01,-5.2373e-01,5.8775e-01,2.2636e+00,4.3540e+00,2.9654e+01,-2.7782e+03
-5.2735e-01,-8.5838e-01,-1.2106e-01,2.2369e+00,3.6796e+00,4.9825e+00,3.3643e+00,3.1895e+01,-2.6955e+03
-3.0006e-01,-1.1426e+00,-3.6111e-01,1.2439e+00,3.3876e+00,1.6312e+00,4.1759e+00,2.9814e+01,-1.4611e+03
4.5319e-01,-1.3363e+00,-9.6014e-01,2.1718e+00,1.1815e+00,3.9120e+00,3.9172e+00,2.9494e+01,-1.4996e+03
-3.8426e-01,-7.8428e-01,2.4425e-01,2.8067e+00,2.6812e+00,4.5135e+00,2.3392e+00,3.0642e+01,-6.9167e+02
4.9793e-01,-1.2792e+00,1.7734e+00,-1.2961e-01,3.8644e+00,4.6980e+00,3.1475e+00,3.1291e+01,-1.7187e+03
2.0255e-01,-1.7739e+00,-1.7304e+00,1.1017e+00,1.4109e+00,4.3958e+00,3.4851e+00,3.0299e+01,-1.0707e+03
4.7424e-01,-1.7430e+00,1.4949e+00,-6.7763e-01,3.4790e+00,4.8275e+00,4.6531e+00,3.1718e+01,-2.9281e+03
-6.7445e-01,-7.6567e-01,-1.3270e+00,1.3116e-01,3.6229e+00,4.6976e+00,2.7916e+00,3.1290e+01,-2.1694e+03
-3.8231e-01,-1.2167e+00,-1.3689e-01,1.0116e-01,1.7002e-01,3.6285e+00,4.7176e+00,3.0741e+01,-6.6637e+02
1.0927e-01,-1.6217e+00,1.4878e+00,6.4217e-01,-9.6482e-02,3.0139e+00,4.1402e+00,2.9266e+01,-2.5966e+03
-5.3665e-01,-1.0237e+00,-9.2139e-01,2.6677e+00,2.8289e+00,3.9256e+00,5.0495e+00,3.1616e+01,-1.1781e+03
-7.8459e-01,-8.5653e-01,1.4491e+00,-3.3341e-01,4.7798e-01,3.2556e+00,4.4397e+00,3.0013e+01,-6.5642e+02
-2.9369e-01,-8.2890e-01,-8.8889e-01,2.1886e+00,2.6574e+00,3.8893e+00,3.7017e+00,2.9425e+01,-1.7238e+03
5.4243e-02,-9.5821e-01,1.5388e+00,1.2816e+00,1.1775e+00,3.9901e+00,2.3880e+00,2.9181e+01,-2.6370e+03
3.5236e-01,-1.2592e+00,1.3870e+00,-2.4128e-01,2.4373e+00,3.8540e+00,3.3873e+00,2.9071e+01,-2.6457e+03
-8.4651e-01,-8.8083e-01,-1.0884e+00,1.5933e-01,1.8017e+00,2.4975e+00,4.1112e+00,2.9125e+01,-1.4327e+03
-1.0977e-01,-1.2325e+00,6.0129e-01,2.4600e+00,2.7539e+00,2.7551e+00,4.3350e+00,2.9850e+01,-1.1792e+03
8.4579e-02,-9.2662e-01,-1.1687e+00,3.0465e+00,2.5036e+00,2.2568e+00,4.6567e+00,3.0437e+01,-7.6979e+02
1.3981e-01,-1.6933e+00,-3.2033e-01,9.1805e-01,3.1974e-01,4.6129e+00,4.2434e+00,3.1015e+01,-1.1427e+03
-8.1353e-01,-8.3769e-01,9.8224e-01,-2.1518e-01,2.4168e+00,1.6049e+00,4.1655e+00,2.9280e+01,-8.3814e+02
-4.9423e-01,-8.1508e-01,-4.8169e-01,1.4079e+00,7.3741e-01,4.4782e+00,3.3367e+00,3.0546e+01,-1.2577e+03
-1.3472e-01,-1.7142e+00,-1.4214e+00,2.9329e+00,1.3610e+00,3.0600e+00,5.1502e+00,3.1770e+01,-1.3122e+03
-3.9228e-01,-9.7508e-01,1.8373e+00,8.3497e-01,1.1914e+00,3.1377e+00,4.5004e+00,3.0157e+01,-1.0647e+03
2.3997e-01,-1.6586e+00,-1.5563e+00,-1.8698e-01,1.9400e+00,4.6178e+00,3.6879e+00,3.0901e+01,-1.8344e+03
3.0426e-03,-1.5253e+00,-2.9118e-01,2.2666e+00,1.5352e+00,1.9448e+00,4.3031e+00,2.9573e+01,-5.7399e+02
-1.8427e-01,-1.6601e+00,-9.6117e-01,2.1725e+00,1.4271e+00,3.1040e+00,4.4650e+00,3.0122e+01,-5.8933e+02
1.7761e-01,-1.8739e+00,-1.5869e+00,1.0387e+00,3.5043e+00,4.1084e+00,4.8486e+00,3.1252e+01,-2.1257e+03
-4.7463e-01,-1.2265e+00,-5.9405e-01,5.2854e-01,1.6810e+00,1.2828e+00,4.0582e+00,2.8985e+01,-2.2833e+03
6.3572e-02,-1.5522e+00,5.1922e-02,1.3708e+00,2.9969e+00,4.8361e+00,3.8548e+00,3.1462e+01,-2.4918e+03
-6.7618e-02,-1.5094e+00,-1.4061e+00,-5.4123e-01,2.7233e+00,4.0960e+00,4.7727e+00,3.1083e+01,-2.7502e+03
-2.5490e-01,-1.4656e+00,1.7438e+00,7.7475e-01,1.2764e+00,2.3614e+00,4.8988e+00,3.1175e+01,-2.7155e+03
-1.4449e-01,-1.2098e+00,-2.6880e-01,1.5056e+00,2.2332e+00,4.5642e+00,3.2250e+00,3.0758e+01,-2.0453e+03
1.3156e-01,-1.2374e+00,1.8297e+00,9.0461e-01,3.1470e+00,5.0870e+00,3.0831e+00,3.1982e+01,-1.0999e+03
1.1637e-01,-1.0476e+00,-7.0727e-01,2.4543e+00,1.8646e+00,3.9433e+00,4.0005e+00,2.9659e+01,-6.5379e+02
-1.9442e-01,-1.4231e+00,2.0039e+00,-1.1957e-01,1.8445e+00,1.6283e+00,5.0048e+00,3.1394e+01,-1.6265e+03
-4.3082e-01,-1.3214e+00,-7.1831e-01,-4.3592e-01,8.8685e-01,2.6929e+00,4.5928e+00,3.0384e+01,-1.9812e+02
-7.9378e-01,-8.7184e-01,2.3732e-01,1.4044e+00,3.6656e+00,1.1476e+00,4.5478e+00,3.0639e+01,-2.4963e+03
1.6043e-01,-7.8490e-01,1.8389e+00,2.8439e+00,1.7255e+00,4.4754e+00,2.7246e+00,3.0363e+01,-1.4046e+03
-2.0724e-01,-1.0783e+00,7.5586e-01,1.7139e+00,2.1561e+00,4.2426e+00,3.3462e+00,3.0082e+01,-2.9676e+03
3.0456e-01,-1.3039e+00,-2.2074e-01,2.2501e+00,6.3783e-01,4.4899e+00,3.0752e+00,3.0477e+01,-9.3970e+02
1.1893e-01,-9.1609e-01,-6.8102e-01,1.1103e+00,3.7111e+00,2.2966e+00,2.5561e+00,2.9483e+01,-2.2132e+03
-3.1203e-02,-1.5719e+00,1.4966e+00,2.6886e+00,9.5832e-01,3.1688e+00,5.1902e+00,3.1749e+01,-1.8865e+03
3.8881e-01,-1.1311e+00,-1.6160e+00,2.1777e+00,2.0782e+00,3.2684e+00,3.6512e+00,2.8456e+01,-2.8951e+03
-4.7838e-01,-1.1450e+00,1.1227e+00,9.7108e-01,1.8649e+00,1.9751e+00,5.1805e+00,3.1798e+01,-1.5102e+03
2.3583e-04,-1.3539e+00,-8.5793e-01,-1.0829e-01,2.8536e+00,3.6898e+00,4.3798e+00,3.0044e+01,-1.6960e+03
2.8072e-01,-1.8163e+00,1.2832e+00,7.3736e-01,3.6453e+00,4.5861e+00,3.9977e+00,3.1117e+01,-1.7512e+03
4.4323e-01,-1.7946e+00,1.0930e+00,-4.3981e-01,1.2499e+00,4.4916e+00,3.6262e+00,3.0562e+01,-2.9997e+03
-1.7032e-01,-1.0498e+00,1.3858e-01,1.7704e+00,2.8528e+00,3.2909e+00,4.1618e+00,2.9484e+01,-1.8520e+03
1.2547e-01,-1.6733e+00,1.2474e+00,2.8217e+00,-1.0736e-01,2.4088e+00,4.8048e+00,3.0827e+01,-6.5816e+02
3.5189e-01,-1.6571e+00,2.2325e-01,2.2857e-01,1.5760e+00,4.3767e+00,3.9797e+00,3.0319e+01,-1.3712e+03
1.2267e-01,-1.5245e+00,-6.3942e-03,2.4824e+00,2.4861e+00,4.4474e+00,4.8691e+00,3.1433e+01,-2.2756e+03
-1.4485e-01,-1.6402e+00,7.9072e-01,1.0369e+00,1.6736e+00,4.1162e+00,5.1299e+00,3.1818e+01,-2.0722e+03
1.7708e-01,-1.7384e+00,-1.1357e+00,8.7746e-01,2.5855e+00,4.3781e+00,2.9695e+00,3.0320e+01,-1.6849e+03
-4.1635e-01,-1.2529e+00,1.2770e+00,8.3534e-01,1.9713e+00,2.1067e+00,4.6007e+00,3.0334e+01,-2.3798e+03
-1.4403e-01,-1.6087e+00,-1.4772e-01,1.6159e+00,2.0908e+00,1.6970e+00,4.9164e+00,3.1062e+01,-1.8091e+03
-1.2783e-01,-1.4257e+00,5.7116e-02,7.2691e-01,2.8223e+00,3.2575e+00,4.2975e+00,2.9830e+01,-1.2286e+03
7.9064e-02,-1.8529e+00,-1.5938e-01,2.7337e+00,1.2107e+00,2.1369e+00,4.8603e+00,3.0899e+01,-2.2247e+03
3.4436e-02,-1.8778e+00,-1.6535e+00,-4.7484e-01,2.0968e+00,4.5564e+00,3.9505e+00,3.0907e+01,-2.3496e+03
-1.8607e-01,-1.9673e+00,1.0305e+00,1.5627e+00,1.2173e+00,2.2557e+00,4.7760e+00,3.0797e+01,-3.8804e+02
-8.3259e-02,-1.0267e+00,-1.0435e+00,3.1075e-01,3.7464e+00,4.7228e+00,4.5192e+00,3.1530e+01,-2.6994e+03
-3.5432e-01,-9.0007e-01,1.8135e+00,1.1861e+00,3.8572e+00,4.3396e+00,3.2443e+00,3.0902e+01,-2.8812e+03
-4.9340e-01,-1.1715e+00,-6.3429e-01,1.0777e+00,7.8427e-01,2.4194e+00,4.3076e+00,2.9649e+01,-2.1463e+02
-4.2457e-01,-1.5818e+00,2.5625e-01,-1.6000e-01,1.8085e+00,1.8457e+00,4.8127e+00,3.0950e+01,-1.1642e+03
1.9614e-01,-1.5071e+00,-1.5223e+00,4.3527e-01,3.7695e+00,3.5106e+00,4.3546e+00,3.0515e+01,-2.4093e+02
4.7032e-01,-1.7581e+00,1.9698e+00,5.4178e-01,3.6492e+00,3.8614e+00,4.7699e+00,3.0992e+01,-2.3890e+03
-3.4016e-01,-1.0072e+00,9.0590e-01,3.0114e+00,-9.9235e-02,4.1682e+00,5.1970e+00,3.1914e+01,-2.6027e+03
-5.9630e-01,-8.6668e-01,1.5698e+00,3.1881e-01,2.5889e+00,4.5342e+00,4.7059e+00,3.1343e+01,-1.3539e+03
-6.4076e-02,-1.3433e+00,1.4821e+00,9.3881e-01,3.7734e+00,4.0462e+00,4.6828e+00,3.1160e+01,-1.0201e+03
2.2979e-01,-1.2241e+00,3.9030e-01,3.3717e-01,8.1910e-01,4.1494e+00,2.2862e+00,2.9508e+01,-1.0496e+03
1.6848e-01,-1.0796e+00,1.7113e+00,6.7963e-01,5.8991e-01,4.2005e+00,4.1333e+00,3.0077e+01,-2.7529e+03
1.0127e-01,-1.2710e+00,-6.9684e-01,-6.1784e-01,6.4682e-01,4.4034e+00,2.5290e+00,3.0241e+01,-2.3037e+02
-4.2863e-01,-1.6907e+00,-1.6765e+00,-3.2540e-02,2.3512e+00,2.9927e+00,5.0763e+00,3.1687e+01,-2.7455e+03
9.3479e-02,-1.3270e+00,3.7012e-01,1.0675e+00,3.8178e+00,3.6673e+00,4.5338e+00,3.0805e+01,-4.7960e+02
-3.0520e-01,-1.1038e+00,1.7219e+00,9.8116e-01,-7.6269e-02,1.1902e+00,4.6700e+00,3.0451e+01,-1.3206e+03
7.9249e-02,-1.5053e+00,-6.4648e-01,3.1529e-01,1.6139e+00,4.9831e+00,2.7386e+00,3.1731e+01,-1.7894e+03
3.2274e-01,-1.4549e+00,2.0488e+00,1.1383e+00,2.9920e+00,4.7674e+00,3.3931e+00,3.1247e+01,-2.0987e+03
-9.2444e-02,-1.1133e+00,4.9384e-01,2.7686e+00,2.6189e+00,3.1436e+00,4.4455e+00,3.0181e+01,-2.2490e+03
-9.8893e-01,-8.7368e-01,-2.9287e-01,-5.6004e-01,8.1663e-01,3.6111e+00,4.7789e+00,3.0888e+01,-6.8289e+02
3.6288e-01,-1.3543e+00,-1.5989e-01,9.9395e-01,4.0823e-01,4.5849e+00,2.5198e+00,3.0635e+01,-2.7384e+03
3.6556e-02,-1.8997e+00,-1.1337e+00,1.2007e+00,2.0085e+00,3.2206e+00,4.3679e+00,2.9738e+01,-2.3278e+03
4.0746e-01,-1.9457e+00,-1.4998e-01,1.8776e+00,1.5327e+00,4.8114e+00,2.0064e+00,3.1208e+01,-1.4539e+03
4.4598e-01,-1.7447e+00,7.7695e-01,1.7776e+00,2.5246e+00,4.6864e+00,2.9645e+00,3.0971e+01,-1.2713e+03
3.2292e-01,-1.4425e+00,9.6415e-01,1.5074e+00,1.2812e+00,4.7401e+00,2.9647e+00,3.1059e+01,-1.2643e+03
-7.7333e-01,-7.8025e-01,1.4156e+00,1.0713e+00,2.9211e+00,3.4609e+00,4.2642e+00,2.9889e+01,-2.6731e+03
-1.8663e-01,-1.6198e+00,1.4747e+00,2.0403e+00,1.0147e+00,2.5442e+00,4.9198e+00,3.1162e+01,-6.2904e+02
-4.8545e-01,-9.7476e-01,2.1051e-01,4.6877e-01,1.6751e+00,4.2832e+00,4.6687e+00,3.0994e+01,-1.2553e+03
4.8647e-01,-1.2653e+00,4.6986e-01,2.7206e-02,2.8756e+00,4.1627e+00,3.2997e+00,2.9700e+01,-2.3046e+03
9.7437e-02,-1.1268e+00,2.3580e-01,1.5054e+00,6.3263e-01,4.6629e+00,2.6119e+00,3.0852e+01,-1.5606e+03
7.9114e-03,-1.7726e+00,-8.6680e-02,-4.7907e-01,1.7878e+00,1.6266e+00,3.7872e+00,2.8237e+01,-2.9834e+03
2.7143e-01,-9.7736e-01,1.8583e+00,2.6658e+00,3.3338e+00,4.5365e+00,3.4704e+00,3.0761e+01,-5.8646e+02
-8.1045e-01,-8.3795e-01,8.7465e-01,8.4214e-01,8.9981e-01,2.5380e+00,4.5581e+00,3.0217e+01,-2.2610e+03
-7.4921e-01,-6.8239e-01,1.4705e+00,3.1360e+00,8.9512e-01,4.7200e+00,4.1187e+00,3.1329e+01,-1.0225e+03
4.7513e-01,-1.9368e+00,1.8465e-01,1.8241e+00,2.1423e+00,4.9328e+00,2.4108e+00,3.1478e+01,-2.4906e+03
-6.3760e-01,-8.9096e-01,-4.5918e-01,1.5496e-01,2.2622e+00,4.4347e+00,4.8345e+00,3.1383e+01,-2.3449e+03
4.3501e-01,-1.1638e+00,1.0371e+00,3.2259e-02,3.0746e+00,3.7472e+00,3.0230e+00,2.8995e+01,-1.9249e+03
-4.3907e-01,-1.7026e+00,1.2905e-02,1.0151e+00,1.3521e+00,3.2701e+00,5.1205e+00,3.1783e+01,-2.4755e+03
-2.2357e-01,-9.3174e-01,1.3631e+00,2.3412e+00,1.3395e+00,4.5949e+00,4.4329e+00,3.1083e+01,-1.9835e+03
-4.6257e-01,-6.8599e-01,1.1039e+00,1.8619e+00,3.6949e+00,3.3103e+00,2.7510e+00,2.9680e+01,-2.3766e+03
-2.0489e-01,-1.0174e+00,-4.8962e-01,2.0727e+00,3.6299e+00,1.6869e+00,4.0160e+00,2.9921e+01,-1.6370e+03
8.7708e-02,-1.3131e+00,9.0958e-01,1.3565e+00,3.6007e+00,2.5581e+00,4.1300e+00,2.9943e+01,-7.6994e+02
-5.6126e-01,-9.9926e-01,-1.1150e+00,-2.8846e-02,1.1186e+00,2.3530e+00,4.8712e+00,3.0995e+01,-2.3791e+03
-6.5577e-01,-8.0322e-01,-4.8071e-01,7.2719e-02,2.8901e+00,5.0625e+00,3.2157e+00,3.1994e+01,-1.2808e+03
-1.1905e-01,-1.2514e+00,-5.6567e-01,4.2925e-01,1.6255e+00,4.4739e+00,4.0899e+00,3.0780e+01,-1.4064e+03
-1.4731e-01,-1.7067e+00,-2.6915e-01,5.5607e-01,2.8356e+00,1.1839e+00,4.4717e+00,3.0131e+01,-1.2749e+03
-3.1718e-01,-1.0575e+00,8.5745e-01,1.8629e+00,1.8604e+00,1.2731e+00,4.2855e+00,2.9524e+01,-9.1964e+02
4.5067e-01,-1.7490e+00,3.4715e-01,2.1519e+00,1.7212e+00,4.1465e+00,2.5245e+00,2.9678e+01,-2.8058e+03
2.4415e-01,-1.4678e+00,1.6567e+00,-1.1391e-01,8.1230e-01,3.7438e+00,4.2656e+00,2.9810e+01,-1.3510e+03
6.3582e-02,-1.0662e+00,-1.7398e+00,-6.8763e-02,3.0149e+00,4.2153e+00,2.8390e+00,2.9879e+01,-8.8688e+02
-1.7473e-01,-1.3548e+00,-8.6245e-01,-6.8659e-01,4.1860e-02,4.4332e+00,3.9646e+00,3.0678e+01,-2.4635e+03
2.0372e-01,-1.1499e+00,-1.5643e+00,1.7693e+00,1.1719e+00,4.3225e+00,3.5805e+00,3.0053e+01,-1.7263e+03
-3.5618e-01,-8.5614e-01,1.0249e+00,1.7766e+00,1.8928e+00,3.8626e+00,3.4506e+00,2.9234e+01,-1.8022e+03
-1.6194e-01,-1.6537e+00,1.2458e+00,7.2743e-01,2.6122e-01,3.6074e+00,4.7913e+00,3.0954e+01,-1.7253e+03
-2.7350e-01,-1.8668e+00,4.7802e-02,1.1309e+00,1.8654e-01,2.7531e+00,4.5458e+00,3.0336e+01,-2.5329e+03
-1.3553e-01,-1.4783e+00,-4.8433e-01,-2.0831e-01,1.8683e+00,4.2455e+00,4.6596e+00,3.1001e+01,-8.2334e+02
-1.1799e-01,-1.7057e+00,1.5161e+00,-1.6114e-01,2.7012e+00,1.8308e+00,4.7113e+00,3.0685e+01,-1.2531e+03
9.1212e-02,-1.3457e+00,9.7991e-01,2.6847e+00,1.2822e+00,4.2863e+00,4.5447e+00,3.0829e+01,-4.6028e+02
-5.6458e-01,-7.5575e-01,1.5011e+00,2.2881e+00,6.0038e-01,4.9864e+00,2.5386e+00,3.1720e+01,-1.2190e+03
-1.3876e-01,-1.2815e+00,7.2410e-01,-4.4038e-01,5.3311e-01,4.6746e+00,4.4733e+00,3.1395e+01,-1.4842e+03
-5.4357e-04,-1.1755e+00,4.4844e-02,1.3473e+00,1.1825e+00,3.6949e+00,4.0670e+00,2.9381e+01,-2.8569e+03
-9.7713e-03,-9.7720e-01,1.6054e+00,6.3521e-01,1.1013e+00,3.8624e+00,3.8320e+00,2.9325e+01,-2.9681e+03
-6.1690e-01,-7.8966e-01,9.9511e-01,2.0115e+00,1.1345e+00,4.9882e+00,2.2625e+00,3.1781e+01,-1.0584e+03
9.7888e-02,-9.8192e-01,-2.6531e-01,2.1074e+00,6.7319e-01,4.0432e+00,3.1139e+00,2.9412e+01,-2.9456e+03
-7.9433e-01,-6.9222e-01,-9.4439e-01,-3.0248e-01,3.3938e+00,4.5213e+00,3.2456e+00,3.0694e+01,-2.5859e+03
4.6015e-01,-1.6452e+00,-7.2517e-01,9.2139e-01,2.2624e+00,4.6110e+00,3.4339e+00,3.0696e+01,-1.8481e+03
1.9919e-01,-1.8053e+00,9.8574e-02,3.6519e-01,1.7696e+00,4.6475e+00,2.8805e+00,3.0943e+01,-1.9801e+03
-2.2936e-01,-1.4428e+00,-1.1609e+00,1.4126e-01,2.0955e-02,3.2192e+00,4.7028e+00,3.0585e+01,-1.2617e+03
-5.0419e-02,-1.3680e+00,5.6259e-01,1.2784e+00,2.4618e+00,2.9304e+00,4.3037e+00,2.9583e+01,-1.9942e+03
3.2074e-02,-1.2280e+00,8.4145e-01,-2.1048e-01,1.9084e+00,3.4483e+00,3.4974e+00,2.8475e+01,-2.8805e+03
-2.1946e-01,-1.3270e+00,3.3072e-01,-2.4960e-01,3.0947e+00,1.5458e+00,4.2572e+00,2.9775e+01,-2.2910e+03
4.0576e-01,-1.0534e+00,6.1718e-01,3.1166e+00,2.7833e+00,4.5915e+00,3.2421e+00,3.0827e+01,-1.7796e+03
2.9790e-01,-1.2970e+00,-1.1320e+00,1.6120e+00,2.8735e+00,2.7518e+00,3.8363e+00,2.8686e+01,-2.4152e+03
3.7912e-01,-1.9186e+00,1.4799e+00,1.1632e+00,2.4093e+00,4.6363e+00,2.5826e+00,3.0898e+01,-2.1733e+03
-6.6385e-01,-8.7578e-01,1.8248e+00,-1.8605e-01,2.6687e+00,4.4486e+00,4.8564e+00,3.1467e+01,-2.2132e+03
4.2719e-01,-1.8989e+00,-9.2517e-01,1.1233e+00,2.9404e+00,4.1876e+00,3.4606e+00,2.9904e+01,-1.4622e+02
4.5700e-01,-1.4296e+00,9.4268e-01,2.0468e-01,3.5019e+00,4.1744e+00,3.9002e+00,3.0267e+01,-2.4111e+02
-4.5213e-01,-1.0921e+00,1.2022e+00,-2.7669e-01,1.2071e+00,3.5896e+00,4.6514e+00,3.0620e+01,-6.6758e+02
2.6044e-01,-1.7701e+00,5.5583e-01,2.2588e+00,2.3568e+00,4.9009e+00,4.5008e+00,3.1682e+01,-2.9392e+03
-4.6333e-01,-1.1486e+00,-1.0705e+00,6.0725e-01,4.0526e-01,4.1961e+00,4.4568e+00,3.0712e+01,-1.1077e+03
2.9034e-01,-1.0030e+00,6.1404e-01,1.8155e+00,3.4195e+00,3.3454e+00,3.5972e+00,2.9260e+01,-1.3961e+03
2.1721e-01,-1.1698e+00,-2.4373e-01,6.2355e-01,3.6748e+00,4.8704e+00,2.7148e+00,3.1481e+01,-1.9692e+03
-2.3228e-01,-1.8378e+00,-1.0031e+00,5.3103e-01,3.9200e-01,3.6818e+00,4.7109e+00,3.0764e+01,-1.0699e+03
-1.2057e-01,-1.1120e+00,1.5234e+00,3.1757e-01,5.2957e-01,3.8004e+00,4.1669e+00,2.9709e+01,-1.8043e+03
-1.4507e-01,-1.5986e+00,-8.1908e-01,-5.8856e-01,8.7880e-01,3.0610e+00,4.9170e+00,3.1056e+01,-2.6978e+03
-9.3791e-02,-9.1063e-01,7.5654e-01,2.3726e+00,1.5321e+00,4.0987e+00,3.5248e+00,2.9689e+01,-1.9179e+02
4.9313e-01,-1.6053e+00,-1.9447e-01,2.1359e+00,7.3922e-01,4.5454e+00,3.3368e+00,3.0587e+01,-5.2594e+02
-1.3139e-01,-1.5705e+00,-1.5703e+00,2.6239e+00,2.7543e+00,3.7931e+00,5.0037e+00,3.1421e+01,-2.5956e+03
