logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.9274e-01,-9.9137e-01,-1.6091e+00,9.9332e-01,3.2934e+00,2.7979e+00,2.2893e+00,2.8227e+01,-5.4099e+04
-8.4509e-01,-1.2720e+00,9.3232e-01,-3.7021e-01,3.2051e+00,4.2144e+00,2.1802e+00,2.9290e+01,-8.1017e+04
-4.3429e-01,-1.2466e+00,3.3549e-02,1.1357e+00,2.9513e-01,2.6036e+00,2.0226e+00,2.9793e+01,-4.2923e+04
3.3967e-01,-8.3618e-01,-7.6967e-01,2.1924e+00,1.1368e+00,3.0931e+00,2.1372e+00,3.0330e+01,-4.6314e+04
-6.1419e-01,-1.9709e+00,1.4809e+00,-1.6097e-01,6.1775e-01,2.0985e+00,4.2933e+00,2.8521e+01,-6.3964e+04
-5.8993e-01,-1.4214e+00,-7.9880e-02,2.9949e+00,3.3468e+00,2.8893e+00,2.0523e+00,2.8429e+01,-5.5177e+04
4.0536e-01,-5.6601e-01,-2.0826e-01,1.5559e+00,1.7803e+00,2.6647e+00,3.8363e+00,3.1515e+01,-4.9315e+04
-2.1210e-01,-1.5708e+00,8.6827e-01,-3.7259e-01,3.1653e+00,4.3383e+00,2.7020e+00,3.0553e+01,-2.4026e+04
1.2887e-01,-1.8829e+00,-1.2737e+00,1.2065e+00,2.9288e+00,3.1589e+00,2.8613e+00,2.9603e+01,-4.7125e+04
-7.0599e-01,-1.9419e+00,6.9713e-01,1.5247e+00,3.0919e-01,4.0751e+00,2.6695e+00,2.9395e+01,-7.1773e+04
1.2757e-01,-6.0409e-01,-1.3334e+00,-3.3920e-01,7.0480e-01,1.9706e+00,3.5215e+00,2.8885e+01,-4.5061e+04
-9.4083e-01,-1.9298e+00,-1.1345e+00,2.5891e+00,3.6599e+00,2.5411e+00,1.9902e+00,3.1930e+01,-5.7412e+04
2.2915e-01,-7.7006e-01,1.8041e+00,2.3445e+00,2.9281e-02,2.8942e+00,2.5559e+00,3.1064e+01,-3.8165e+04
2.7990e-01,-1.0643e+00,-1.2976e+00,-2.9238e-01,2.8283e+00,4.1834e+00,2.6787e+00,2.9728e+01,-9.0337e+03
-3.8279e-01,-1.6803e+00,-5.8855e-01,1.7579e+00,8.6914e-01,4.3073e+00,2.0111e+00,2.9921e+01,-7.9534e+04
4.8581e-01,-1.2403e+00,2.1906e+00,2.5862e+00,1.6646e+00,2.1507e+00,4.0719e+00,2.9360e+01,-3.2169e+04
5.9686e-02,-1.9524e+00,-8.0856e-01,7.5044e-01,2.2038e+00,1.4605e+00,2.8641e+00,3.1250e+01,-4.6183e+04
3.2213e-01,-1.5531e+00,-8.8555e-01,-3.8323e-01,1.9017e+00,1.8233e+00,2.4659e+00,2.9036e+01,-4.0860e+04
-5.0162e-01,-1.1490e+00,1.0323e+00,-3.6605e-01,9.1479e-02,4.5598e+00,4.4554e+00,3.1479e+01,-6.7868e+04
-8.6846e-01,-7.0114e-01,-1.6013e+00,3.0989e+00,7.8574e-01,4.1160e+00,3.5385e+00,2.9612e+01,-7.2097e+04
-6.2007e-01,-1.2397e+00,-1.0281e+00,-5.0545e-01,1.3440e+00,3.9879e+00,3.8322e+00,3.1690e+01,-6.0745e+04
-7.3838e-01,-1.4730e+00,-4.8035e-02,-2.6223e-01,2.9828e+00,1.5719e+00,3.4489e+00,3.1965e+01,-4.9414e+04
3.5737e-01,-9.4246e-01,8.2697e-01,1.8079e+00,2.5835e+00,2.0105e+00,4.1313e+00,3.1086e+01,-5.4556e+04
1.2452e-01,-1.9176e+00,-1.4535e+00,2.4236e+00,1.3580e+00,1.5524e+00,3.5564e+00,3.0605e+01,-4.9079e+04
-2.8821e-01,-1.7541e+00,2.1275e+00,1.4528e+00,3.1849e+00,4.1258e+00,4.2993e+00,2.9484e+01,-6.3067e+04
-5.3866e-02,-1.5718e+00,-1.2622e+00,-6.8036e-01,1.2289e+00,3.0459e+00,4.1203e+00,2.8144e+01,-7.2194e+04
-6.7769e-01,-7.6337e-01,-7.8060e-01,2.5511e+00,8.4959e-01,3.7098e+00,3.4301e+00,2.8688e+01,-5.8868e+04
-1.6632e-01,-1.7036e+00,1.3961e+00,-3.8331e-01,3.2280e+00,2.0736e+00,3.6726e+00,2.9711e+01,-4.4367e+04
-8.5688e-01,-1.9214e+00,-7.7594e-01,9.8703e-01,9.1221e-01,3.7655e+00,2.0683e+00,2.9212e+01,-5.7332e+04
2.2143e-01,-1.2337e+00,2.1046e+00,4.4619e-02,5.0116e-02,2.5780e+00,4.2778e+00,3.1548e+01,-4.3914e+04
-5.4210e-01,-1.2539e+00,-4.4672e-01,1.3855e-01,1.6293e-01,3.7895e+00,2.9546e+00,2.8324e+01,-6.5293e+04
-4.8804e-01,-1.6893e+00,1.6702e+00,2.5519e+00,6.3022e-01,1.2874e+00,2.7493e+00,2.9202e+01,-2.7148e+04
-3.5534e-01,-1.3755e+00,7.4520e-01,2.8957e+00,1.5396e-01,3.3102e+00,2.5540e+00,3.0874e+01,-4.9455e+04
-7.9689e-01,-1.9932e+00,3.8375e-01,-6.6742e-01,2.0183e+00,1.2914e+00,2.5515e+00,3.1372e+01,-4.5729e+04
-4.9695e-01,-1.9718e+00,-1.0014e+00,1.7863e+00,-6.6488e-02,3.7815e+00,3.8866e+00,2.9053e+01,-7.1675e+04
-3.9981e-01,-1.2600e+00,2.4121e-01,6.0017e-01,2.9795e-01,3.6718e+00,2.5414e+00,2.8781e+01,-2.7963e+04
-9.1391e-01,-6.2788e-01,1.5564e+00,-9.7770e-02,3.3471e+00,3.1378e+00,2.4487e+00,2.8452e+01,-4.6161e+04
3.4965e-01,-1.7891e+00,-1.3505e+00,3.3031e-01,6.3857e-01,3.4433e+00,2.2785e+00,2.8372e+01,-4.9578e+04
-9.5861e-01,-6.4645e-01,1.6953e+00,-2.0806e-01,3.4705e+00,3.2081e+00,2.2246e+00,3.0689e+01,-4.8406e+04
2.2642e-01,-1.7944e+00,-1.1542e+00,7.0318e-01,8.9012e-01,1.9837e+00,4.1891e+00,2.9920e+01,-6.3945e+04
-7.6821e-01,-1.7288e+00,-3.3431e-01,8.0778e-01,4.6112e-01,2.8331e+00,2.4620e+00,2.9675e+01,-4.2778e+04
-3.8674e-02,-1.4373e+00,-2.9301e-01,4.0724e-01,9.9881e-01,1.9642e+00,2.0864e+00,3.0697e+01,-4.5687e+04
-9.5716e-01,-1.7895e+00,-1.6632e-01,2.5746e+00,1.6978e+00,3.8829e+00,4.4875e+00,3.0624e+01,-8.0964e+04
