logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6375e-01,-1.2542e+00,7.6571e-01,7.5719e-01,-6.0808e-02,4.2484e+00,2.8536e+00,2.9838e+01,-1.7389e+02
-5.5473e-01,-7.8714e-01,3.9746e-01,1.9830e+00,-5.5167e-02,4.6908e+00,3.1978e+00,3.1000e+01,-8.8166e+02
-2.6494e-01,-1.7438e+00,6.8266e-01,2.3335e-01,2.8099e-01,2.4513e+00,4.7525e+00,3.0748e+01,-4.2075e+02
4.4700e-01,-1.9365e+00,-1.7933e-03,7.7405e-01,3.6497e-01,4.2720e+00,2.4695e+00,2.9908e+01,-6.3977e+02
4.2231e-01,-1.2720e+00,-7.6626e-01,2.0037e+00,1.8758e+00,4.2812e+00,2.8248e+00,2.9876e+01,-8.0095e+02
-1.7465e-01,-1.4663e+00,6.8128e-01,-5.4070e-01,3.2694e+00,4.0243e+00,4.5960e+00,3.0859e+01,-5.0044e+02
-3.2876e-01,-1.6725e+00,-1.3379e+00,7.8255e-01,-5.5955e-02,2.8675e+00,4.3767e+00,2.9888e+01,-5.5305e+02
-9.2442e-01,-7.7936e-01,-1.2808e+00,2.2983e+00,2.5339e+00,2.5784e+00,4.4094e+00,2.9920e+01,-3.7477e+02
-7.7753e-01,-1.0063e+00,8.7156e-01,4.8280e-01,1.5816e+00,1.4558e+00,4.4166e+00,2.9911e+01,-7.8246e+02
-5.4370e-01,-1.0643e+00,2.2635e-01,-5.6642e-01,3.8326e-01,3.0351e+00,4.1942e+00,2.9421e+01,-5.8598e+02
-5.4136e-01,-8.8321e-01,-1.7277e+00,-6.5372e-02,3.4933e+00,4.4375e+00,4.0009e+00,3.0864e+01,-9.4078e+02
-6.2030e-01,-7.9826e-01,-1.1604e+00,7.7947e-01,7.8647e-01,4.1893e+00,4.0734e+00,3.0177e+01,-9.2708e+02
1.6822e-01,-1.9757e+00,4.6119e-01,1.4566e+00,1.5753e+00,4.0608e+00,4.3257e+00,3.0251e+01,-8.1979e+02
1.7936e-01,-1.2078e+00,4.2762e-01,1.2180e+00,2.9003e+00,4.1134e+00,3.2622e+00,2.9716e+01,-4.8240e+02
-1.9208e-01,-1.6008e+00,4.3765e-01,2.1445e+00,1.9309e+00,2.4741e+00,4.4797e+00,3.0082e+01,-7.3220e+02
1.0436e-03,-1.3799e+00,-5.1963e-01,2.1769e+00,1.2377e+00,2.9281e+00,4.2384e+00,2.9462e+01,-2.5533e+02
-5.4019e-01,-1.1207e+00,3.4696e-01,1.6871e-01,8.5505e-01,3.7883e+00,4.6544e+00,3.0696e+01,-7.9535e+02
-3.1696e-01,-9.3725e-01,-2.1647e-01,1.1994e+00,2.7495e-01,4.3655e+00,2.2980e+00,3.0241e+01,-8.8521e+02
2.2992e-01,-1.7621e+00,6.2157e-01,1.4105e+00,8.5151e-01,3.7980e+00,3.9486e+00,2.9418e+01,-5.1683e+02
3.9543e-01,-1.4598e+00,-1.3367e+00,1.9199e+00,3.7873e+00,2.7823e+00,4.5240e+00,3.0554e+01,-8.7701e+02
-8.9410e-03,-1.6932e+00,-2.3426e-01,-3.0038e-01,3.1268e+00,4.0537e+00,4.2429e+00,3.0333e+01,-6.8809e+02
-3.8409e-01,-6.3646e-01,9.6083e-01,2.5678e+00,2.0004e+00,4.0376e+00,2.4119e+00,2.9394e+01,-7.8273e+02
2.7532e-01,-1.1869e+00,1.5361e+00,1.9322e+00,3.0974e+00,4.7366e+00,2.4770e+00,3.1074e+01,-9.4567e+02
3.0306e-01,-1.1109e+00,-3.5612e-01,1.0500e+00,3.8498e+00,4.3348e+00,2.8274e+00,3.0618e+01,-6.0033e+02
-9.3307e-01,-8.6675e-01,9.5209e-01,2.0176e+00,1.3154e+00,1.1355e+00,4.7725e+00,3.0760e+01,-6.2622e+02
-4.0344e-01,-1.1422e+00,8.1800e-02,1.0673e+00,1.0524e+00,3.5358e+00,4.1775e+00,2.9599e+01,-5.8300e+02
-2.9905e-01,-1.0949e+00,-3.5139e-01,1.4278e+00,4.5929e-01,4.0829e+00,4.0047e+00,3.0012e+01,-4.8265e+02
-7.3508e-01,-7.5698e-01,6.8693e-01,8.0516e-01,8.7237e-01,4.2194e+00,3.7438e+00,3.0006e+01,-5.8412e+02
-3.8426e-01,-7.8428e-01,2.4425e-01,2.8067e+00,2.6812e+00,4.5135e+00,2.3392e+00,3.0642e+01,-6.9167e+02
3.6383e-02,-1.4562e+00,1.2323e+00,6.5366e-01,2.2591e+00,4.3385e+00,4.0247e+00,3.0461e+01,-7.6583e+02
7.5110e-02,-1.1645e+00,8.8603e-01,2.1506e+00,4.1881e-01,4.4886e+00,3.8248e+00,3.0586e+01,-3.9929e+02
-2.2746e-01,-7.3369e-01,1.6145e+00,2.8961e+00,3.1456e+00,3.8414e+00,4.2546e+00,3.0186e+01,-3.8792e+02
-4.2885e-02,-1.0091e+00,-1.2099e-02,1.8921e+00,1.2583e+00,3.9602e+00,1.9360e+00,2.9153e+01,-8.4712e+02
-3.8231e-01,-1.2167e+00,-1.3689e-01,1.0116e-01,1.7002e-01,3.6285e+00,4.7176e+00,3.0741e+01,-6.6637e+02
-5.8882e-01,-7.1814e-01,-7.8654e-01,2.9516e+00,2.6991e+00,2.9100e+00,4.4512e+00,3.0188e+01,-6.0362e+02
-5.5544e-01,-1.1068e+00,7.7206e-02,4.3247e-01,2.7626e+00,3.8157e+00,4.6466e+00,3.0794e+01,-8.1562e+02
-7.8459e-01,-8.5653e-01,1.4491e+00,-3.3341e-01,4.7798e-01,3.2556e+00,4.4397e+00,3.0013e+01,-6.5642e+02
-7.0415e-01,-1.0969e+00,-2.0400e-01,1.2485e+00,2.2544e+00,1.2668e+00,4.4213e+00,2.9981e+01,-6.7404e+02
1.3996e-01,-1.6039e+00,-9.6199e-02,3.0980e-01,2.8413e+00,4.0569e+00,4.1524e+00,3.0117e+01,-8.9943e+02
2.1786e-01,-1.2981e+00,1.6050e+00,1.2989e+00,2.0450e+00,4.7879e+00,4.0305e+00,3.1278e+01,-9.0800e+02
-5.2620e-01,-1.1898e+00,1.3854e+00,1.5976e+00,7.2853e-01,1.5518e+00,4.7221e+00,3.0719e+01,-6.3055e+02
-1.7391e-01,-1.4477e+00,1.6325e+00,-9.4180e-02,1.2344e+00,1.9072e+00,4.7278e+00,3.0637e+01,-5.5114e+02
8.4579e-02,-9.2662e-01,-1.1687e+00,3.0465e+00,2.5036e+00,2.2568e+00,4.6567e+00,3.0437e+01,-7.6979e+02
1.0288e-01,-1.1822e+00,7.5431e-01,1.3932e+00,2.2944e+00,4.6014e+00,3.4742e+00,3.0768e+01,-8.8442e+02
-8.1353e-01,-8.3769e-01,9.8224e-01,-2.1518e-01,2.4168e+00,1.6049e+00,4.1655e+00,2.9280e+01,-8.3814e+02
-2.5209e-01,-1.0862e+00,-3.1908e-01,7.6509e-01,3.6458e+00,4.6527e+00,4.6111e+00,3.1599e+01,-8.5240e+02
-2.9796e-01,-1.2946e+00,1.6660e-01,9.6544e-01,3.4853e+00,3.0605e+00,4.8464e+00,3.1168e+01,-5.5327e+02
-3.4675e-01,-9.7116e-01,1.5426e-01,5.6214e-01,3.1911e+00,4.1403e+00,3.4661e+00,3.0038e+01,-9.0672e+02
3.4718e-01,-1.6866e+00,1.4548e+00,9.3683e-02,2.1056e+00,4.4387e+00,4.1965e+00,3.0607e+01,-7.8788e+02
3.0426e-03,-1.5253e+00,-2.9118e-01,2.2666e+00,1.5352e+00,1.9448e+00,4.3031e+00,2.9573e+01,-5.7399e+02
-1.8427e-01,-1.6601e+00,-9.6117e-01,2.1725e+00,1.4271e+00,3.1040e+00,4.4650e+00,3.0122e+01,-5.8933e+02
-9.9708e-02,-1.0319e+00,3.5684e-01,2.0775e+00,2.7293e+00,4.5211e+00,3.8562e+00,3.0700e+01,-6.9274e+02
6.3460e-02,-1.1064e+00,1.5391e-01,1.1356e+00,2.5902e+00,4.4081e+00,3.0101e+00,3.0275e+01,-8.5620e+02
-4.8188e-01,-1.0650e+00,1.4300e+00,7.5894e-01,1.2556e+00,1.2621e+00,4.6240e+00,3.0412e+01,-6.8028e+02
-7.6209e-01,-1.0115e+00,-8.6140e-01,9.7545e-01,2.2452e+00,3.1461e+00,4.5685e+00,3.0356e+01,-8.0897e+02
-9.5622e-01,-8.4806e-01,-1.5278e+00,1.9086e+00,1.2270e+00,1.9230e+00,4.5018e+00,3.0105e+01,-1.5238e+02
1.7476e-01,-1.5017e+00,-8.7634e-01,-1.6701e-01,4.3287e-01,4.1022e+00,2.7773e+00,2.9520e+01,-2.8775e+02
2.7245e-01,-1.5163e+00,1.5905e+00,1.4825e+00,1.3306e+00,3.8696e+00,4.2949e+00,2.9945e+01,-8.6177e+02
1.1637e-01,-1.0476e+00,-7.0727e-01,2.4543e+00,1.8646e+00,3.9433e+00,4.0005e+00,2.9659e+01,-6.5379e+02
2.9877e-01,-1.5016e+00,-5.7188e-01,8.7027e-01,2.1339e+00,4.3391e+00,3.3183e+00,3.0079e+01,-7.9590e+02
-4.3082e-01,-1.3214e+00,-7.1831e-01,-4.3592e-01,8.8685e-01,2.6929e+00,4.5928e+00,3.0384e+01,-1.9812e+02
-9.1383e-01,-6.9525e-01,6.8537e-01,7.3608e-01,2.5310e-01,3.9834e+00,3.6169e+00,2.9457e+01,-6.7787e+02
-1.6955e-01,-1.6446e+00,-1.1211e+00,1.4617e+00,3.8354e-01,2.6992e+00,4.1582e+00,2.9286e+01,-5.0940e+02
2.4421e-02,-1.6541e+00,4.8053e-01,1.4839e-01,3.2873e+00,3.3839e+00,4.3517e+00,3.0128e+01,-5.7871e+02
3.0456e-01,-1.3039e+00,-2.2074e-01,2.2501e+00,6.3783e-01,4.4899e+00,3.0752e+00,3.0477e+01,-9.3970e+02
4.1720e-01,-1.8265e+00,-8.1636e-01,6.9213e-01,2.9945e+00,4.1044e+00,3.8735e+00,2.9892e+01,-4.7959e+02
1.0204e-01,-1.5046e+00,1.8228e-01,-7.2582e-01,2.3077e+00,4.2240e+00,1.9400e+00,2.9871e+01,-8.7068e+02
3.5306e-01,-1.3649e+00,6.9251e-01,2.1260e+00,2.1828e+00,4.1819e+00,3.3023e+00,2.9758e+01,-3.7780e+02
-1.1767e-01,-1.5682e+00,-6.5001e-01,1.1124e+00,2.3122e+00,3.7458e+00,4.4247e+00,3.0165e+01,-8.4730e+02
-7.1448e-01,-7.4794e-01,-1.1932e+00,1.8807e+00,1.7535e+00,4.8623e+00,3.1011e+00,3.1445e+01,-8.2884e+02
-2.3566e-01,-1.1699e+00,-6.8651e-01,1.5543e-01,3.5279e-01,3.8603e+00,4.3206e+00,3.0055e+01,-6.8035e+02
-3.7819e-01,-1.0220e+00,4.1186e-01,1.4666e+00,2.9552e+00,3.2126e+00,4.3564e+00,2.9953e+01,-7.9126e+02
-1.0917e-01,-1.8569e+00,-1.0317e-01,2.2586e+00,1.0670e+00,2.3445e+00,4.5892e+00,3.0358e+01,-4.3468e+02
1.2547e-01,-1.6733e+00,1.2474e+00,2.8217e+00,-1.0736e-01,2.4088e+00,4.8048e+00,3.0827e+01,-6.5816e+02
-2.1156e-01,-1.1340e+00,7.9866e-01,2.0595e+00,5.1922e-01,4.1477e+00,4.1379e+00,3.0214e+01,-4.3328e+02
-5.0800e-01,-1.1514e+00,1.4022e+00,5.0006e-01,1.0616e+00,3.7897e+00,5.0671e+00,3.1635e+01,-9.4727e+02
-3.6301e-02,-9.4512e-01,2.5536e-01,2.6964e+00,2.0336e+00,4.4019e+00,3.9507e+00,3.0476e+01,-3.0925e+02
4.8650e-01,-1.7622e+00,8.4230e-01,1.8577e-01,3.6332e+00,3.9784e+00,4.1248e+00,3.0356e+01,-8.5464e+02
5.9225e-02,-1.2557e+00,5.3088e-02,1.3398e+00,2.1658e+00,4.5733e+00,3.9216e+00,3.0794e+01,-6.6161e+02
2.6411e-01,-1.0242e+00,-1.1311e+00,1.9060e+00,3.5369e+00,4.0034e+00,2.8110e+00,2.9859e+01,-7.2153e+02
-1.1266e-01,-1.3415e+00,3.8238e-01,2.4225e+00,3.3282e+00,2.6203e+00,4.5055e+00,3.0414e+01,-7.9432e+02
-1.0264e-01,-8.6837e-01,7.0554e-01,2.9077e+00,1.8713e+00,4.4592e+00,4.1188e+00,3.0685e+01,-4.8177e+02
-5.2718e-01,-1.2941e+00,8.5929e-01,-1.5916e-01,1.2329e+00,2.1057e+00,4.7106e+00,3.0686e+01,-7.1816e+02
-1.8607e-01,-1.9673e+00,1.0305e+00,1.5627e+00,1.2173e+00,2.2557e+00,4.7760e+00,3.0797e+01,-3.8804e+02
4.5401e-01,-1.8743e+00,1.5146e+00,3.0373e+00,2.2989e+00,3.9528e+00,4.8948e+00,3.1191e+01,-9.2953e+02
1.2282e-01,-1.1811e+00,6.1654e-01,2.2224e+00,1.7139e+00,4.1879e+00,3.7876e+00,2.9946e+01,-8.9668e+01
-4.9340e-01,-1.1715e+00,-6.3429e-01,1.0777e+00,7.8427e-01,2.4194e+00,4.3076e+00,2.9649e+01,-2.1463e+02
4.8178e-01,-1.4933e+00,7.5171e-01,1.1616e+00,3.1227e+00,4.3612e+00,2.3519e+00,3.0218e+01,-2.2327e+02
1.9614e-01,-1.5071e+00,-1.5223e+00,4.3527e-01,3.7695e+00,3.5106e+00,4.3546e+00,3.0515e+01,-2.4093e+02
-6.9792e-01,-7.3315e-01,-2.5445e-01,1.7316e+00,7.2667e-01,4.7690e+00,3.1305e+00,3.1211e+01,-9.3973e+02
3.5121e-01,-1.8316e+00,3.7888e-01,1.7010e+00,3.3139e+00,3.0336e+00,4.2677e+00,2.9779e+01,-9.2724e+02
4.4155e-01,-1.2820e+00,-8.2423e-01,1.5769e+00,3.4025e+00,3.6156e+00,3.6626e+00,2.9458e+01,-6.3904e+02
-1.5550e-01,-1.4536e+00,8.4926e-01,2.1098e+00,1.4102e+00,2.0766e+00,4.4106e+00,2.9864e+01,-4.1697e+02
-3.3904e-01,-1.6165e+00,-1.0557e-01,-1.1001e-01,2.0898e+00,2.5987e+00,4.8847e+00,3.1120e+01,-6.9284e+02
3.9755e-01,-1.6589e+00,-8.1219e-01,2.4711e+00,2.1070e+00,4.3506e+00,4.2202e+00,3.0522e+01,-3.0977e+02
1.0127e-01,-1.2710e+00,-6.9684e-01,-6.1784e-01,6.4682e-01,4.4034e+00,2.5290e+00,3.0241e+01,-2.3037e+02
-7.9601e-01,-6.4854e-01,1.6177e+00,1.6910e+00,1.3725e+00,4.1127e+00,3.6711e+00,2.9749e+01,-7.4735e+02
9.3479e-02,-1.3270e+00,3.7012e-01,1.0675e+00,3.8178e+00,3.6673e+00,4.5338e+00,3.0805e+01,-4.7960e+02
2.8440e-01,-1.4133e+00,-8.4364e-01,1.7531e-01,3.2065e+00,4.1035e+00,3.4602e+00,2.9854e+01,-1.2607e+02
-3.2144e-01,-1.5431e+00,-8.8498e-02,1.1252e+00,2.1632e-01,2.6760e+00,4.5282e+00,3.0208e+01,-2.5031e+02
2.8920e-01,-1.2044e+00,3.0666e-01,1.3139e+00,3.8082e+00,4.3083e+00,2.9012e+00,3.0630e+01,-7.6146e+02
-1.4000e-01,-1.9317e+00,-8.7573e-01,1.0907e+00,2.1215e+00,1.6617e+00,4.4922e+00,3.0066e+01,-1.9078e+02
-9.8893e-01,-8.7368e-01,-2.9287e-01,-5.6004e-01,8.1663e-01,3.6111e+00,4.7789e+00,3.0888e+01,-6.8289e+02
-3.4878e-01,-1.1085e+00,1.0951e+00,4.9026e-01,2.7724e+00,3.9932e+00,4.6807e+00,3.0883e+01,-9.2147e+02
-2.7200e-01,-1.4794e+00,-1.2936e-01,1.6845e+00,2.6538e+00,3.1981e+00,4.9400e+00,3.1240e+01,-7.9699e+02
3.4672e-01,-1.8485e+00,-1.7538e+00,2.8359e-01,1.4198e-01,4.5953e+00,2.9224e+00,3.0733e+01,-7.3811e+02
2.6130e-01,-1.8369e+00,-7.3166e-01,2.0396e+00,1.6419e+00,4.1898e+00,4.2496e+00,3.0291e+01,-2.3229e+02
-1.4302e-01,-1.0595e+00,-1.1176e+00,3.8899e-01,2.9712e+00,4.7766e+00,3.6642e+00,3.1306e+01,-7.9928e+02
-5.1361e-02,-1.0765e+00,-1.0152e-01,2.0739e+00,1.8466e+00,3.8347e+00,3.7158e+00,2.9307e+01,-6.1431e+02
-1.8663e-01,-1.6198e+00,1.4747e+00,2.0403e+00,1.0147e+00,2.5442e+00,4.9198e+00,3.1162e+01,-6.2904e+02
2.0286e-01,-1.1815e+00,-4.3887e-01,1.9381e+00,1.7398e+00,4.0148e+00,2.1114e+00,2.9261e+01,-4.6818e+02
-1.4173e-01,-1.4787e+00,1.0214e+00,2.1491e+00,6.7747e-01,3.5462e+00,4.7273e+00,3.0714e+01,-8.3901e+02
2.5919e-01,-1.4429e+00,-7.8309e-01,-6.6247e-01,2.5138e+00,4.2560e+00,2.4518e+00,2.9885e+01,-1.0030e+02
-9.6427e-01,-6.4195e-01,-7.1946e-01,4.7364e-01,6.8529e-01,4.3659e+00,2.1678e+00,3.0136e+01,-6.3500e+02
2.7143e-01,-9.7736e-01,1.8583e+00,2.6658e+00,3.3338e+00,4.5365e+00,3.4704e+00,3.0761e+01,-5.8646e+02
1.4705e-01,-1.3053e+00,1.1768e+00,-1.1808e-01,1.6100e+00,4.4507e+00,3.3694e+00,3.0411e+01,-2.1581e+02
-7.0302e-01,-1.0596e+00,-1.0115e+00,6.1449e-01,2.4988e+00,1.2059e+00,4.5946e+00,3.0369e+01,-9.1637e+02
3.2602e-01,-1.5723e+00,1.7368e-01,1.4211e+00,-1.1011e-01,4.1522e+00,2.7163e+00,2.9623e+01,-3.6512e+02
1.3290e-01,-1.1326e+00,1.4492e+00,9.5810e-01,1.7654e+00,4.4350e+00,3.3182e+00,3.0304e+01,-8.3870e+02
-2.2164e-01,-1.7144e+00,-1.4771e+00,-3.5982e-01,8.2776e-01,1.8996e+00,4.7372e+00,3.0670e+01,-5.0906e+02
-6.2682e-01,-8.6067e-01,2.7544e-01,1.5013e+00,2.0269e+00,3.9023e+00,4.0942e+00,2.9810e+01,-2.5453e+02
4.4427e-01,-1.5373e+00,-6.6393e-02,1.2380e+00,2.5377e+00,4.0907e+00,3.2593e+00,2.9562e+01,-6.4526e+02
-3.1913e-01,-9.6427e-01,7.1776e-01,3.7198e-01,7.0838e-01,4.1379e+00,4.1667e+00,3.0178e+01,-7.5507e+02
4.0363e-01,-1.7560e+00,9.5923e-02,4.1315e-01,2.2394e+00,4.0632e+00,2.7679e+00,2.9439e+01,-6.7010e+02
8.7708e-02,-1.3131e+00,9.0958e-01,1.3565e+00,3.6007e+00,2.5581e+00,4.1300e+00,2.9943e+01,-7.6994e+02
-4.0717e-01,-9.0656e-01,-1.4580e+00,6.7774e-01,2.8555e-01,4.2089e+00,3.0919e+00,2.9882e+01,-3.6673e+02
-7.2115e-01,-7.8603e-01,1.3012e+00,1.7060e-01,3.2935e+00,4.5763e+00,3.8582e+00,3.1011e+01,-9.3032e+02
-2.8429e-02,-1.4578e+00,-1.3127e+00,9.8326e-01,3.9116e-02,4.3659e+00,4.0024e+00,3.0475e+01,-7.2629e+02
-1.1519e-03,-1.7186e+00,-6.9370e-01,-2.1582e-01,4.7446e-01,4.1849e+00,4.4513e+00,3.0613e+01,-7.9350e+02
-3.1718e-01,-1.0575e+00,8.5745e-01,1.8629e+00,1.8604e+00,1.2731e+00,4.2855e+00,2.9524e+01,-9.1964e+02
8.1568e-02,-1.7584e+00,1.0497e+00,1.5796e+00,2.6303e+00,3.1005e+00,4.1857e+00,2.9447e+01,-7.9787e+02
2.9925e-01,-1.9351e+00,1.3577e+00,1.7660e+00,3.6825e+00,4.2885e+00,4.5991e+00,3.1114e+01,-5.1012e+02
6.3582e-02,-1.0662e+00,-1.7398e+00,-6.8763e-02,3.0149e+00,4.2153e+00,2.8390e+00,2.9879e+01,-8.8688e+02
4.2716e-01,-1.9506e+00,9.3949e-01,2.4519e+00,1.1182e+00,3.2474e+00,4.3604e+00,2.9805e+01,-7.2152e+02
4.4777e-01,-1.4250e+00,-9.4470e-01,1.6679e+00,2.9768e+00,4.0499e+00,2.6241e+00,2.9530e+01,-2.7040e+02
-2.6302e-01,-1.2542e+00,-1.1486e+00,2.3620e+00,1.0773e+00,1.1567e+00,4.6236e+00,3.0418e+01,-2.4488e+02
-4.9243e-01,-1.4088e+00,-1.4157e-01,1.0804e+00,-9.2686e-02,2.6460e+00,4.6752e+00,3.0615e+01,-9.3273e+02
3.1903e-01,-1.6225e+00,-6.5307e-01,1.2315e+00,1.2054e+00,4.0332e+00,3.4086e+00,2.9403e+01,-4.1186e+02
-1.3553e-01,-1.4783e+00,-4.8433e-01,-2.0831e-01,1.8683e+00,4.2455e+00,4.6596e+00,3.1001e+01,-8.2334e+02
-2.6182e-01,-8.6676e-01,-3.3104e-01,2.5602e+00,2.5577e+00,4.2982e+00,4.0857e+00,3.0404e+01,-2.8032e+02
9.1212e-02,-1.3457e+00,9.7991e-01,2.6847e+00,1.2822e+00,4.2863e+00,4.5447e+00,3.0829e+01,-4.6028e+02
2.3114e-02,-1.5875e+00,6.9846e-01,1.7956e+00,1.5534e+00,2.7710e+00,4.1778e+00,2.9267e+01,-6.6101e+02
-2.9120e-01,-1.2835e+00,5.0331e-01,6.3357e-01,3.2092e+00,3.2783e+00,4.4768e+00,3.0332e+01,-2.1780e+02
-4.2686e-01,-1.3233e+00,-2.7203e-01,-6.3655e-01,2.5865e+00,3.7312e+00,4.6849e+00,3.0812e+01,-7.0439e+02
4.1574e-02,-1.9574e+00,1.6398e+00,4.0570e-01,2.0297e+00,3.8513e+00,4.5509e+00,3.0476e+01,-9.1297e+02
-4.0268e-01,-1.3479e+00,-1.0133e-01,1.7051e+00,1.8437e+00,2.1918e+00,4.7479e+00,3.0751e+01,-3.7862e+02
3.6853e-02,-1.2046e+00,8.6643e-01,1.0525e+00,1.5173e-01,4.5202e+00,3.6349e+00,3.0618e+01,-4.0189e+02
-9.1288e-01,-5.4734e-01,-9.7451e-02,1.9676e+00,3.6713e+00,2.8804e+00,3.8572e+00,2.9600e+01,-5.6447e+02
3.6711e-01,-1.5751e+00,-8.1565e-01,1.3947e+00,6.3734e-01,4.5543e+00,2.9554e+00,3.0554e+01,-8.3368e+02
1.0076e-01,-1.2485e+00,-1.4978e+00,1.6330e-01,3.5635e+00,3.2877e+00,4.2300e+00,3.0049e+01,-5.8854e+02
-8.8606e-03,-1.8247e+00,-1.3932e+00,1.7967e+00,2.4553e+00,3.5066e+00,4.4769e+00,3.0162e+01,-3.5813e+02
-9.5061e-01,-6.9839e-01,5.2630e-01,9.3798e-01,7.7587e-01,4.2682e+00,3.3408e+00,2.9998e+01,-8.8328e+02
2.8879e-01,-1.5720e+00,-7.8265e-01,1.3906e+00,1.8471e+00,4.2385e+00,3.2613e+00,2.9877e+01,-9.3799e+01
-6.1119e-01,-8.8440e-01,7.2785e-02,5.1750e-01,1.6227e+00,4.0088e+00,3.9171e+00,2.9784e+01,-4.2295e+02
-1.2813e-01,-1.4704e+00,-1.2992e+00,1.4953e+00,2.5406e+00,3.9134e+00,4.2959e+00,3.0191e+01,-9.4350e+02
-5.5025e-02,-1.0336e+00,1.1216e+00,1.4835e+00,3.4484e+00,4.6653e+00,1.9688e+00,3.1047e+01,-5.2378e+02
-1.6719e-01,-1.6618e+00,-4.6658e-01,5.2492e-01,1.9573e+00,1.5004e+00,4.1975e+00,2.9333e+01,-6.4773e+02
-1.2935e-01,-1.6769e+00,-1.1088e+00,1.0823e+00,3.3783e+00,3.1520e+00,4.8224e+00,3.1036e+01,-6.4488e+02
4.2719e-01,-1.8989e+00,-9.2517e-01,1.1233e+00,2.9404e+00,4.1876e+00,3.4606e+00,2.9904e+01,-1.4622e+02
4.5700e-01,-1.4296e+00,9.4268e-01,2.0468e-01,3.5019e+00,4.1744e+00,3.9002e+00,3.0267e+01,-2.4111e+02
-4.5213e-01,-1.0921e+00,1.2022e+00,-2.7669e-01,1.2071e+00,3.5896e+00,4.6514e+00,3.0620e+01,-6.6758e+02
-6.7302e-01,-8.2821e-01,-9.9241e-01,1.8382e+00,3.6405e+00,2.5636e+00,4.6135e+00,3.0687e+01,-3.3498e+02
3.2656e-01,-1.3898e+00,-2.6621e-01,-2.1952e-01,3.6977e+00,4.1798e+00,2.8435e+00,3.0302e+01,-7.6910e+02
4.6811e-01,-1.2276e+00,1.4618e-01,1.5398e+00,3.8029e+00,3.9743e+00,3.5731e+00,3.0245e+01,-1.0048e+02
8.3554e-02,-1.1699e+00,-1.2635e+00,-6.7438e-01,6.8661e-01,4.5369e+00,2.0126e+00,3.0531e+01,-7.3965e+02
1.1145e-02,-1.6321e+00,-1.3187e+00,4.5558e-02,3.1579e+00,3.1300e+00,4.5489e+00,3.0334e+01,-8.9249e+02
8.8485e-02,-1.5013e+00,-1.2169e+00,2.6938e+00,1.9882e+00,2.2198e+00,4.5941e+00,3.0351e+01,-6.5475e+02
-4.2819e-01,-9.8727e-01,-3.8003e-01,4.2916e-01,1.1535e-01,3.6890e+00,3.8468e+00,2.9214e+01,-7.2161e+02
-9.3791e-02,-9.1063e-01,7.5654e-01,2.3726e+00,1.5321e+00,4.0987e+00,3.5248e+00,2.9689e+01,-1.9179e+02
4.9313e-01,-1.6053e+00,-1.9447e-01,2.1359e+00,7.3922e-01,4.5454e+00,3.3368e+00,3.0587e+01,-5.2594e+02
-5.3760e-01,-1.1092e+00,-1.0132e+00,1.4751e+00,1.8137e+00,1.1370e+00,4.4606e+00,2.9985e+01,-8.3122e+02
