logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6375e-01,-1.2542e+00,7.6571e-01,7.5719e-01,-6.0808e-02,4.2484e+00,2.8536e+00,2.9838e+01,-1.7389e+02
-4.5448e-03,-1.2110e+00,-8.5212e-01,1.6424e+00,1.6711e+00,4.3188e+00,3.2784e+00,3.0145e+01,-3.4120e+02
-2.6494e-01,-1.7438e+00,6.8266e-01,2.3335e-01,2.8099e-01,2.4513e+00,4.7525e+00,3.0748e+01,-4.2075e+02
-1.0033e-02,-1.2672e+00,-5.6652e-01,2.2749e+00,1.7520e+00,3.6836e+00,4.1862e+00,2.9728e+01,-3.3848e+02
-1.1371e-01,-1.2936e+00,6.1587e-01,2.4859e+00,2.8801e+00,2.1116e+00,4.5228e+00,3.0264e+01,-2.4017e+02
-5.8602e-02,-1.1621e+00,1.0047e+00,-2.0891e-01,2.1939e+00,4.3918e+00,3.0915e+00,3.0303e+01,-2.8683e+02
-4.2217e-01,-1.0502e+00,2.7626e-01,4.4887e-02,2.8077e+00,3.7249e+00,4.2134e+00,2.9923e+01,-1.7656e+02
-9.2442e-01,-7.7936e-01,-1.2808e+00,2.2983e+00,2.5339e+00,2.5784e+00,4.4094e+00,2.9920e+01,-3.7477e+02
-2.7190e-02,-1.6655e+00,-1.5506e-01,4.4577e-01,9.3705e-01,4.0619e+00,4.3862e+00,3.0358e+01,-1.7999e+02
2.7611e-01,-1.6714e+00,-1.6402e+00,6.4782e-01,1.4931e+00,4.4664e+00,3.5598e+00,3.0480e+01,-3.9301e+02
-2.2341e-01,-1.4581e+00,1.2993e+00,4.8079e-01,6.8521e-01,3.1865e+00,4.5225e+00,3.0216e+01,-2.1771e+02
-5.3433e-01,-1.0692e+00,3.5541e-01,1.1444e+00,2.8245e+00,2.2398e+00,4.3187e+00,2.9805e+01,-3.8602e+02
-4.0023e-01,-8.5418e-01,-6.5464e-01,1.4139e+00,3.7455e-01,4.2561e+00,3.3980e+00,2.9989e+01,-2.0057e+02
-2.8452e-01,-8.2277e-01,-5.4914e-01,2.0689e+00,3.3961e+00,4.0816e+00,2.9882e+00,2.9947e+01,-2.2513e+02
-7.8839e-02,-1.0214e+00,3.7165e-01,1.0444e+00,1.0445e+00,4.1849e+00,2.5798e+00,2.9706e+01,-3.2191e+02
1.0436e-03,-1.3799e+00,-5.1963e-01,2.1769e+00,1.2377e+00,2.9281e+00,4.2384e+00,2.9462e+01,-2.5533e+02
-1.6029e-01,-1.2029e+00,-1.0058e+00,4.6241e-01,1.7103e+00,4.4039e+00,4.2543e+00,3.0712e+01,-3.5247e+02
-1.6515e-01,-9.9194e-01,-1.6640e-01,5.7884e-01,1.6323e+00,4.1955e+00,3.1926e+00,2.9804e+01,-3.5914e+02
-2.8369e-01,-1.3230e+00,-1.3595e+00,1.7501e+00,3.1137e+00,2.5788e+00,4.6024e+00,3.0518e+01,-2.7890e+02
2.7942e-01,-1.2948e+00,8.0310e-01,2.1387e+00,1.5228e+00,4.1859e+00,3.6019e+00,2.9856e+01,-1.2845e+02
1.8645e-01,-9.9171e-01,5.7078e-01,2.3447e+00,3.8456e+00,4.1334e+00,2.6307e+00,3.0457e+01,-3.4818e+02
-2.9003e-01,-6.3882e-01,-3.6983e-01,3.0724e+00,2.6231e+00,4.3310e+00,3.5557e+00,3.0293e+01,-2.4178e+02
1.2555e-02,-1.3611e+00,7.9014e-01,-7.6611e-02,2.0829e+00,3.9816e+00,3.7592e+00,2.9578e+01,-3.5160e+02
1.2025e-01,-1.6006e+00,-2.1204e-01,2.3180e+00,2.7779e-01,2.0760e+00,4.2997e+00,2.9561e+01,-3.2699e+02
-1.0423e-01,-1.3516e+00,-7.4622e-01,1.8741e+00,3.3151e+00,3.4245e+00,4.4106e+00,3.0241e+01,-4.0787e+02
-7.4433e-01,-9.7191e-01,-5.9944e-01,3.5425e-01,1.7230e+00,1.5841e+00,4.5569e+00,3.0233e+01,-2.8736e+02
-4.8178e-01,-1.0190e+00,-2.9822e-01,8.8414e-01,3.3629e+00,3.0118e+00,4.4255e+00,3.0254e+01,-1.2747e+02
-4.0375e-01,-1.0534e+00,9.8543e-01,1.8793e+00,3.2180e+00,1.5222e+00,4.5420e+00,3.0372e+01,-1.3547e+02
-5.3491e-02,-1.2586e+00,-9.2945e-01,-1.5949e-01,6.0558e-01,3.8989e+00,3.9077e+00,2.9530e+01,-3.2437e+02
3.7632e-01,-1.8638e+00,8.3672e-01,6.9261e-01,1.3364e+00,4.4372e+00,2.9280e+00,3.0310e+01,-3.2463e+02
7.5110e-02,-1.1645e+00,8.8603e-01,2.1506e+00,4.1881e-01,4.4886e+00,3.8248e+00,3.0586e+01,-3.9929e+02
-2.2746e-01,-7.3369e-01,1.6145e+00,2.8961e+00,3.1456e+00,3.8414e+00,4.2546e+00,3.0186e+01,-3.8792e+02
-7.1086e-02,-1.0206e+00,1.0272e-01,2.7936e+00,2.4521e+00,3.6270e+00,4.5375e+00,3.0369e+01,-2.2132e+02
-9.5747e-01,-8.2024e-01,1.5542e+00,-1.6817e-01,2.4911e+00,1.6682e+00,4.5691e+00,3.0298e+01,-3.7872e+02
-3.6848e-01,-1.3961e+00,-8.9187e-01,-2.6403e-01,1.4189e+00,1.9868e+00,4.6364e+00,3.0471e+01,-3.1438e+02
-4.6099e-01,-1.2873e+00,-3.5669e-01,6.8030e-03,-1.8206e-02,2.9171e+00,4.6328e+00,3.0501e+01,-2.6835e+02
-6.5275e-01,-8.1731e-01,8.4674e-01,1.0466e+00,1.0284e+00,4.3622e+00,3.7498e+00,3.0388e+01,-3.1224e+02
4.8186e-01,-1.8865e+00,-4.6251e-01,-5.0765e-01,3.3518e+00,4.3419e+00,3.5248e+00,3.0365e+01,-2.1436e+02
3.9744e-01,-1.8443e+00,5.5346e-01,1.1972e+00,9.6281e-01,4.3388e+00,1.9615e+00,3.0062e+01,-1.6046e+02
2.7738e-01,-1.4388e+00,1.2597e-01,8.2648e-01,2.5974e+00,4.1947e+00,2.1322e+00,2.9734e+01,-3.0848e+02
2.0567e-01,-1.4617e+00,3.2062e-02,1.3986e-02,2.2063e-01,4.1695e+00,2.3756e+00,2.9648e+01,-1.2268e+02
-1.8547e-01,-9.5800e-01,-3.0820e-01,2.7732e-01,3.2881e+00,4.2039e+00,3.7140e+00,3.0183e+01,-4.1479e+02
-3.8344e-01,-1.4170e+00,-2.7489e-01,8.4198e-01,6.4566e-01,1.2457e+00,4.5205e+00,3.0191e+01,-2.6596e+02
7.8091e-03,-1.9513e+00,-1.3589e+00,9.3350e-01,3.4767e+00,3.0579e+00,4.5927e+00,3.0605e+01,-1.8460e+02
-3.3090e-02,-8.4035e-01,1.4552e+00,3.1494e+00,2.5655e+00,4.0157e+00,4.5634e+00,3.0678e+01,-3.5387e+02
-9.6487e-01,-6.6517e-01,-1.6966e+00,2.3756e+00,1.2575e+00,4.3754e+00,2.7027e+00,3.0277e+01,-4.0624e+02
-3.6805e-01,-1.5303e+00,-4.9908e-01,-5.9873e-01,6.1311e-02,1.7506e+00,4.6848e+00,3.0596e+01,-3.4006e+02
-2.9996e-01,-1.2139e+00,1.4646e+00,9.8164e-01,2.8808e+00,2.3788e+00,4.4793e+00,3.0166e+01,-3.8912e+02
-7.8754e-01,-9.9011e-01,-1.6718e+00,1.7837e-02,1.1740e+00,3.0937e+00,4.7303e+00,3.0740e+01,-3.3737e+02
-4.0357e-01,-9.9249e-01,-9.6190e-01,2.6740e+00,2.4004e+00,3.6839e+00,4.6536e+00,3.0700e+01,-3.2602e+02
-2.8812e-02,-1.3021e+00,2.0811e-01,2.0259e+00,1.4514e+00,4.1269e+00,4.1623e+00,3.0156e+01,-2.5017e+02
-8.6561e-02,-1.0791e+00,1.3527e+00,1.9715e-01,1.2080e+00,4.4023e+00,3.4977e+00,3.0352e+01,-2.2115e+02
3.3581e-01,-1.7094e+00,-1.6075e+00,-1.6915e-01,1.7479e+00,4.0600e+00,2.6398e+00,2.9366e+01,-3.0683e+02
-6.3560e-02,-1.0672e+00,-1.3960e+00,1.7387e+00,3.6771e-01,4.2850e+00,2.9353e+00,2.9979e+01,-9.1934e+01
4.0107e-01,-1.0948e+00,7.9528e-01,1.0088e+00,3.7942e+00,3.8219e+00,2.3436e+00,2.9991e+01,-3.3037e+02
-9.5622e-01,-8.4806e-01,-1.5278e+00,1.9086e+00,1.2270e+00,1.9230e+00,4.5018e+00,3.0105e+01,-1.5238e+02
1.7476e-01,-1.5017e+00,-8.7634e-01,-1.6701e-01,4.3287e-01,4.1022e+00,2.7773e+00,2.9520e+01,-2.8775e+02
-5.0681e-02,-1.2590e+00,-1.4914e+00,1.6976e+00,8.1217e-01,4.4321e+00,4.0813e+00,3.0631e+01,-3.2879e+02
-1.7823e-01,-1.9663e+00,-1.0224e+00,-1.6017e-01,1.4690e+00,1.3641e+00,4.5450e+00,3.0187e+01,-2.2503e+02
-3.6978e-01,-1.1626e+00,-7.0549e-01,1.5036e+00,5.0344e-01,3.3568e+00,4.2804e+00,2.9700e+01,-3.4373e+02
-4.3082e-01,-1.3214e+00,-7.1831e-01,-4.3592e-01,8.8685e-01,2.6929e+00,4.5928e+00,3.0384e+01,-1.9812e+02
4.6252e-01,-1.8033e+00,-2.8714e-01,-4.3821e-01,3.0699e+00,4.4050e+00,3.4038e+00,3.0359e+01,-2.3987e+02
-5.1168e-01,-8.3452e-01,-6.0262e-01,1.8690e+00,2.4156e-01,4.5019e+00,3.1401e+00,3.0582e+01,-2.3693e+02
-4.0179e-01,-1.1428e+00,-7.7532e-01,6.5238e-01,7.5728e-01,3.2882e+00,4.3628e+00,2.9853e+01,-3.6815e+02
-2.3258e-01,-1.5415e+00,-3.8239e-01,1.5359e+00,1.4514e+00,1.7522e+00,4.2236e+00,2.9414e+01,-3.5712e+02
-9.6461e-01,-6.7047e-01,1.8268e-01,1.3354e+00,3.5468e+00,1.5478e+00,4.3274e+00,3.0023e+01,-2.0646e+02
4.0181e-02,-1.1517e+00,-1.0556e+00,2.0849e+00,1.3309e+00,4.0907e+00,3.9349e+00,2.9835e+01,-3.5614e+02
3.5306e-01,-1.3649e+00,6.9251e-01,2.1260e+00,2.1828e+00,4.1819e+00,3.3023e+00,2.9758e+01,-3.7780e+02
1.3072e-01,-1.4545e+00,-5.8474e-01,-1.8313e-01,1.1372e+00,4.1708e+00,3.2641e+00,2.9739e+01,-1.6292e+02
-3.2611e-01,-1.3144e+00,3.9079e-01,4.0515e-01,1.7781e+00,3.3707e+00,4.5957e+00,3.0412e+01,-3.8737e+02
-7.1950e-01,-9.6281e-01,8.5579e-01,1.8628e+00,1.9023e+00,3.0500e+00,4.5309e+00,3.0250e+01,-2.2907e+02
2.1339e-02,-1.5216e+00,7.0748e-01,2.3095e-01,5.7258e-01,3.7753e+00,3.9301e+00,2.9392e+01,-2.8665e+02
-1.8572e-03,-1.5590e+00,-9.3813e-03,2.0703e+00,4.9232e-01,3.6474e+00,4.4610e+00,3.0154e+01,-2.8776e+02
-4.3488e-01,-1.0222e+00,-3.7582e-01,2.2718e+00,2.6135e+00,3.9304e+00,4.4124e+00,3.0389e+01,-3.9488e+02
-3.7224e-01,-9.2289e-01,-1.3096e+00,8.5885e-01,2.3519e+00,4.3421e+00,3.2659e+00,3.0252e+01,-4.2490e+02
-4.1157e-01,-9.1962e-01,1.5383e-02,2.2406e+00,3.3032e+00,4.1324e+00,4.4556e+00,3.0694e+01,-4.1794e+02
-3.6301e-02,-9.4512e-01,2.5536e-01,2.6964e+00,2.0336e+00,4.4019e+00,3.9507e+00,3.0476e+01,-3.0925e+02
-9.3006e-02,-1.5768e+00,-1.5610e+00,1.0851e+00,3.0717e+00,3.9940e+00,4.6478e+00,3.0840e+01,-4.2237e+02
-1.5511e-01,-1.7680e+00,-1.1656e+00,1.2266e+00,1.6095e+00,3.4301e+00,4.3557e+00,2.9937e+01,-3.9303e+02
3.1126e-01,-1.6228e+00,-1.4462e+00,2.3921e+00,8.2765e-01,3.7745e+00,4.2681e+00,2.9880e+01,-3.6505e+02
-1.6970e-01,-8.8324e-01,3.0423e-01,2.2888e+00,3.3965e+00,4.2285e+00,3.6160e+00,3.0283e+01,-3.0861e+02
-7.5828e-03,-9.7376e-01,-3.4642e-01,2.2707e+00,2.3226e+00,4.2226e+00,2.5183e+00,2.9841e+01,-7.1585e+01
2.9636e-01,-1.5269e+00,-1.0327e+00,1.4687e+00,7.5836e-01,4.1749e+00,3.4916e+00,2.9741e+01,-4.1753e+02
-1.8607e-01,-1.9673e+00,1.0305e+00,1.5627e+00,1.2173e+00,2.2557e+00,4.7760e+00,3.0797e+01,-3.8804e+02
7.0312e-02,-1.6093e+00,-4.0926e-01,2.1190e-01,1.0364e+00,4.0848e+00,4.0998e+00,2.9983e+01,-3.8023e+02
1.2282e-01,-1.1811e+00,6.1654e-01,2.2224e+00,1.7139e+00,4.1879e+00,3.7876e+00,2.9946e+01,-8.9668e+01
-4.9340e-01,-1.1715e+00,-6.3429e-01,1.0777e+00,7.8427e-01,2.4194e+00,4.3076e+00,2.9649e+01,-2.1463e+02
4.8178e-01,-1.4933e+00,7.5171e-01,1.1616e+00,3.1227e+00,4.3612e+00,2.3519e+00,3.0218e+01,-2.2327e+02
1.9614e-01,-1.5071e+00,-1.5223e+00,4.3527e-01,3.7695e+00,3.5106e+00,4.3546e+00,3.0515e+01,-2.4093e+02
-7.1608e-02,-8.2197e-01,1.6353e-01,2.6037e+00,2.6497e+00,4.1990e+00,3.2530e+00,2.9905e+01,-4.1516e+02
-3.1272e-01,-5.7033e-01,-4.2225e-02,3.1510e+00,3.4097e+00,3.9490e+00,3.8337e+00,3.0094e+01,-2.0907e+02
1.3003e-01,-1.8321e+00,1.0085e-01,9.5990e-01,7.5785e-01,4.1015e+00,4.1799e+00,3.0110e+01,-1.3923e+02
-1.5550e-01,-1.4536e+00,8.4926e-01,2.1098e+00,1.4102e+00,2.0766e+00,4.4106e+00,2.9864e+01,-4.1697e+02
5.2693e-02,-1.4359e+00,1.4751e+00,1.0030e+00,3.4677e-01,4.1038e+00,4.3503e+00,3.0322e+01,-3.4524e+02
3.9755e-01,-1.6589e+00,-8.1219e-01,2.4711e+00,2.1070e+00,4.3506e+00,4.2202e+00,3.0522e+01,-3.0977e+02
1.0127e-01,-1.2710e+00,-6.9684e-01,-6.1784e-01,6.4682e-01,4.4034e+00,2.5290e+00,3.0241e+01,-2.3037e+02
-5.2100e-01,-1.0394e+00,2.4549e-01,1.4025e+00,1.1495e+00,3.2980e+00,4.2166e+00,2.9567e+01,-3.2064e+02
-3.7759e-01,-9.4787e-01,9.1728e-01,1.2347e+00,5.3150e-02,4.4031e+00,3.8208e+00,3.0493e+01,-3.1081e+02
2.8440e-01,-1.4133e+00,-8.4364e-01,1.7531e-01,3.2065e+00,4.1035e+00,3.4602e+00,2.9854e+01,-1.2607e+02
-3.2144e-01,-1.5431e+00,-8.8498e-02,1.1252e+00,2.1632e-01,2.6760e+00,4.5282e+00,3.0208e+01,-2.5031e+02
8.8156e-02,-1.3185e+00,-7.6015e-01,1.7833e+00,2.7638e+00,3.8961e+00,3.8681e+00,2.9616e+01,-3.0677e+02
-1.4000e-01,-1.9317e+00,-8.7573e-01,1.0907e+00,2.1215e+00,1.6617e+00,4.4922e+00,3.0066e+01,-1.9078e+02
-6.3590e-02,-1.5272e+00,1.2019e-01,1.5621e+00,1.5112e+00,3.6990e+00,4.0966e+00,2.9597e+01,-4.1176e+02
-1.4434e-02,-1.7198e+00,-4.5330e-01,2.4087e+00,1.3990e+00,3.6582e+00,4.5668e+00,3.0448e+01,-3.5521e+02
-7.5238e-02,-1.1310e+00,-3.0136e-01,2.1821e-01,3.2434e+00,4.3085e+00,3.6039e+00,3.0355e+01,-1.3375e+02
-1.3359e-01,-1.8212e+00,-1.8994e-01,6.1868e-01,2.8697e+00,2.1189e+00,4.3434e+00,2.9813e+01,-3.8779e+02
2.6130e-01,-1.8369e+00,-7.3166e-01,2.0396e+00,1.6419e+00,4.1898e+00,4.2496e+00,3.0291e+01,-2.3229e+02
-6.9607e-02,-1.3528e+00,-6.5213e-01,2.5461e+00,2.7500e+00,2.9026e+00,4.5514e+00,3.0305e+01,-3.7606e+02
9.6745e-03,-1.7268e+00,4.3903e-01,1.3773e+00,2.6031e+00,3.8604e+00,4.4793e+00,3.0349e+01,-3.0014e+02
3.5539e-01,-1.6902e+00,-4.4067e-01,2.6522e+00,3.0837e+00,3.6511e+00,4.5208e+00,3.0374e+01,-3.0010e+02
-2.2260e-01,-1.9663e+00,-4.4310e-01,1.7210e+00,4.7034e-01,1.5390e+00,4.6066e+00,3.0397e+01,-2.6660e+02
-8.1707e-02,-1.2160e+00,6.8800e-01,-2.1497e-01,2.6039e+00,4.2126e+00,3.8234e+00,3.0126e+01,-2.5135e+02
2.5919e-01,-1.4429e+00,-7.8309e-01,-6.6247e-01,2.5138e+00,4.2560e+00,2.4518e+00,2.9885e+01,-1.0030e+02
-3.5347e-01,-9.9256e-01,-1.2085e+00,7.3071e-01,2.9843e-01,4.1222e+00,3.9447e+00,2.9985e+01,-8.2228e+01
1.2428e-01,-1.8198e+00,-6.0646e-02,1.5708e+00,2.9429e+00,3.0456e+00,4.1930e+00,2.9545e+01,-3.7502e+02
1.4705e-01,-1.3053e+00,1.1768e+00,-1.1808e-01,1.6100e+00,4.4507e+00,3.3694e+00,3.0411e+01,-2.1581e+02
-8.1121e-01,-9.1089e-01,1.3255e+00,9.4222e-02,1.4598e+00,2.3157e+00,4.4299e+00,2.9944e+01,-3.1336e+02
3.2602e-01,-1.5723e+00,1.7368e-01,1.4211e+00,-1.1011e-01,4.1522e+00,2.7163e+00,2.9623e+01,-3.6512e+02
-7.0950e-01,-7.7201e-01,9.2497e-01,2.3421e+00,2.0586e+00,3.9180e+00,4.2842e+00,3.0114e+01,-1.5642e+02
-1.6213e-01,-1.1285e+00,-5.2093e-01,8.4836e-01,1.7280e+00,4.4021e+00,3.8992e+00,3.0486e+01,-2.2338e+02
-6.2682e-01,-8.6067e-01,2.7544e-01,1.5013e+00,2.0269e+00,3.9023e+00,4.0942e+00,2.9810e+01,-2.5453e+02
2.8082e-01,-1.9670e+00,8.7476e-01,2.2544e-01,2.6028e+00,4.2539e+00,4.0094e+00,3.0253e+01,-2.7082e+02
1.0807e-01,-1.1032e+00,-1.2790e+00,2.8246e+00,2.4935e+00,3.4222e+00,4.5148e+00,3.0235e+01,-1.4284e+02
-1.8966e-02,-1.4691e+00,-9.6970e-01,2.0352e+00,2.6039e+00,3.4627e+00,4.2462e+00,2.9743e+01,-1.4079e+02
1.5418e-01,-1.4202e+00,1.1271e+00,-5.0511e-01,6.2695e-01,4.0644e+00,3.8202e+00,2.9731e+01,-3.2044e+02
-4.0717e-01,-9.0656e-01,-1.4580e+00,6.7774e-01,2.8555e-01,4.2089e+00,3.0919e+00,2.9882e+01,-3.6673e+02
1.6170e-01,-1.2718e+00,2.7044e-01,1.8062e-01,1.1237e+00,4.0195e+00,3.0144e+00,2.9295e+01,-4.1886e+02
-1.8169e-01,-9.6622e-01,-1.1864e+00,1.0803e+00,2.9399e+00,4.3082e+00,2.2292e+00,3.0134e+01,-1.6079e+02
3.6548e-01,-1.5464e+00,8.2396e-01,-1.4143e-01,1.0825e+00,4.1113e+00,2.6371e+00,2.9500e+01,-3.9959e+02
-3.2299e-01,-8.6881e-01,-1.4851e+00,1.4808e+00,2.9861e+00,4.0530e+00,3.1939e+00,2.9666e+01,-3.6190e+02
-3.3733e-01,-8.6260e-01,-3.8216e-01,1.1911e+00,2.8905e+00,4.0852e+00,2.0572e+00,2.9626e+01,-3.5375e+02
-4.4918e-01,-8.1900e-01,7.8131e-03,2.2285e-02,2.4223e+00,4.2411e+00,2.6532e+00,2.9914e+01,-2.4101e+02
4.3513e-01,-1.8899e+00,4.4068e-01,1.6593e+00,4.3537e-01,4.3926e+00,3.3161e+00,3.0217e+01,-3.7057e+02
-7.2011e-02,-1.7626e+00,-4.8048e-01,1.7446e+00,3.0579e+00,3.6316e+00,4.5998e+00,3.0599e+01,-2.7753e+02
4.4777e-01,-1.4250e+00,-9.4470e-01,1.6679e+00,2.9768e+00,4.0499e+00,2.6241e+00,2.9530e+01,-2.7040e+02
-2.6302e-01,-1.2542e+00,-1.1486e+00,2.3620e+00,1.0773e+00,1.1567e+00,4.6236e+00,3.0418e+01,-2.4488e+02
2.7048e-01,-1.6060e+00,-7.2798e-01,2.1724e+00,2.4488e+00,3.4503e+00,4.1829e+00,2.9512e+01,-2.5275e+02
3.1903e-01,-1.6225e+00,-6.5307e-01,1.2315e+00,1.2054e+00,4.0332e+00,3.4086e+00,2.9403e+01,-4.1186e+02
-4.8916e-01,-1.1443e+00,1.0627e+00,1.2237e+00,1.7127e+00,1.8673e+00,4.4537e+00,3.0002e+01,-1.6855e+02
-2.6182e-01,-8.6676e-01,-3.3104e-01,2.5602e+00,2.5577e+00,4.2982e+00,4.0857e+00,3.0404e+01,-2.8032e+02
-9.6259e-01,-9.0793e-01,-2.4377e-01,-1.6345e-01,9.4203e-01,2.0583e+00,4.6717e+00,3.0530e+01,-3.1720e+02
4.1876e-01,-1.5362e+00,-1.7515e+00,-2.3828e-01,3.1931e+00,4.0745e+00,2.7097e+00,2.9686e+01,-2.4523e+02
-2.9120e-01,-1.2835e+00,5.0331e-01,6.3357e-01,3.2092e+00,3.2783e+00,4.4768e+00,3.0332e+01,-2.1780e+02
-5.4641e-01,-1.1187e+00,-1.0381e+00,8.2965e-01,1.2095e+00,3.0164e+00,4.3050e+00,2.9727e+01,-3.4886e+02
-9.2658e-02,-1.1677e+00,-5.2494e-01,8.3545e-02,2.0157e+00,4.2427e+00,3.6557e+00,3.0055e+01,-9.3869e+01
-4.0268e-01,-1.3479e+00,-1.0133e-01,1.7051e+00,1.8437e+00,2.1918e+00,4.7479e+00,3.0751e+01,-3.7862e+02
3.6853e-02,-1.2046e+00,8.6643e-01,1.0525e+00,1.5173e-01,4.5202e+00,3.6349e+00,3.0618e+01,-4.0189e+02
-6.3363e-01,-8.6090e-01,-8.2401e-01,5.2753e-01,-4.9336e-02,4.1014e+00,3.9594e+00,2.9986e+01,-2.0898e+02
-2.3621e-01,-1.7770e+00,-1.1714e+00,-3.5978e-01,1.0389e+00,2.0173e+00,4.6273e+00,3.0423e+01,-2.4307e+02
-3.4638e-01,-1.2437e+00,1.9984e-01,6.9504e-01,2.6194e+00,1.9411e+00,4.3801e+00,2.9863e+01,-2.3581e+02
-8.8606e-03,-1.8247e+00,-1.3932e+00,1.7967e+00,2.4553e+00,3.5066e+00,4.4769e+00,3.0162e+01,-3.5813e+02
3.9938e-01,-1.7490e+00,1.5356e-01,2.5127e+00,3.6486e-02,3.5402e+00,4.3184e+00,2.9815e+01,-2.5341e+02
2.8879e-01,-1.5720e+00,-7.8265e-01,1.3906e+00,1.8471e+00,4.2385e+00,3.2613e+00,2.9877e+01,-9.3799e+01
-6.1119e-01,-8.8440e-01,7.2785e-02,5.1750e-01,1.6227e+00,4.0088e+00,3.9171e+00,2.9784e+01,-4.2295e+02
3.8675e-01,-6.8651e-01,1.8662e-01,3.0948e+00,3.3109e+00,4.1807e+00,3.0056e+00,2.9992e+01,-3.9927e+02
-2.4667e-01,-1.8455e+00,-1.0610e+00,8.4189e-01,1.3323e+00,2.7406e+00,4.4120e+00,2.9925e+01,-3.0615e+02
-1.3911e-01,-1.1810e+00,1.2814e+00,1.6031e+00,1.8218e+00,4.2610e+00,4.1834e+00,3.0420e+01,-3.2788e+02
4.2601e-01,-1.8620e+00,-1.6842e+00,-3.2627e-01,1.9865e+00,4.5081e+00,2.3767e+00,3.0458e+01,-3.8156e+02
4.2719e-01,-1.8989e+00,-9.2517e-01,1.1233e+00,2.9404e+00,4.1876e+00,3.4606e+00,2.9904e+01,-1.4622e+02
4.5700e-01,-1.4296e+00,9.4268e-01,2.0468e-01,3.5019e+00,4.1744e+00,3.9002e+00,3.0267e+01,-2.4111e+02
3.7301e-01,-1.7150e+00,-3.9489e-01,1.4897e+00,3.1868e+00,4.3772e+00,3.2672e+00,3.0374e+01,-3.5163e+02
-6.7302e-01,-8.2821e-01,-9.9241e-01,1.8382e+00,3.6405e+00,2.5636e+00,4.6135e+00,3.0687e+01,-3.3498e+02
-3.3956e-01,-1.0853e+00,2.9208e-01,4.5428e-01,2.5698e+00,3.7975e+00,4.1600e+00,2.9844e+01,-1.1258e+02
4.6811e-01,-1.2276e+00,1.4618e-01,1.5398e+00,3.8029e+00,3.9743e+00,3.5731e+00,3.0245e+01,-1.0048e+02
-5.1412e-01,-7.6324e-01,4.9664e-01,1.0301e+00,3.1902e+00,4.2457e+00,3.1118e+00,3.0095e+01,-3.2780e+02
-6.7838e-01,-1.0000e+00,-2.4120e-01,5.9284e-01,2.8889e-01,3.5413e+00,4.6075e+00,3.0527e+01,-4.0665e+02
3.8333e-01,-1.7987e+00,-6.5153e-01,2.5512e-01,2.8336e+00,4.2232e+00,2.6576e+00,2.9870e+01,-2.1168e+02
-1.5309e-01,-1.0840e+00,8.2617e-01,1.0094e+00,3.4053e+00,4.3091e+00,3.7303e+00,3.0486e+01,-3.8895e+02
-9.3791e-02,-9.1063e-01,7.5654e-01,2.3726e+00,1.5321e+00,4.0987e+00,3.5248e+00,2.9689e+01,-1.9179e+02
1.4316e-01,-1.8607e+00,-6.3886e-01,-7.2101e-01,2.9189e+00,3.6574e+00,4.1788e+00,2.9733e+01,-2.8355e+02
3.5692e-01,-1.3177e+00,7.5179e-01,1.9690e+00,1.2397e+00,4.2573e+00,3.2057e+00,2.9857e+01,-3.5920e+02
