logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2555e-02,-1.3611e+00,7.9014e-01,-7.6611e-02,2.0829e+00,3.9816e+00,3.7592e+00,2.9578e+01,-3.5160e+02
3.0306e-01,-1.1109e+00,-3.5612e-01,1.0500e+00,3.8498e+00,4.3348e+00,2.8274e+00,3.0618e+01,-6.0033e+02
-9.3307e-01,-8.6675e-01,9.5209e-01,2.0176e+00,1.3154e+00,1.1355e+00,4.7725e+00,3.0760e+01,-6.2622e+02
-4.0344e-01,-1.1422e+00,8.1800e-02,1.0673e+00,1.0524e+00,3.5358e+00,4.1775e+00,2.9599e+01,-5.8300e+02
-2.9905e-01,-1.0949e+00,-3.5139e-01,1.4278e+00,4.5929e-01,4.0829e+00,4.0047e+00,3.0012e+01,-4.8265e+02
-7.3508e-01,-7.5698e-01,6.8693e-01,8.0516e-01,8.7237e-01,4.2194e+00,3.7438e+00,3.0006e+01,-5.8412e+02
-1.0017e-01,-1.7351e+00,-1.2562e+00,2.1910e+00,2.9865e+00,2.9777e+00,4.6424e+00,3.0597e+01,-5.6903e+02
3.7632e-01,-1.8638e+00,8.3672e-01,6.9261e-01,1.3364e+00,4.4372e+00,2.9280e+00,3.0310e+01,-3.2463e+02
7.5110e-02,-1.1645e+00,8.8603e-01,2.1506e+00,4.1881e-01,4.4886e+00,3.8248e+00,3.0586e+01,-3.9929e+02
-2.2746e-01,-7.3369e-01,1.6145e+00,2.8961e+00,3.1456e+00,3.8414e+00,4.2546e+00,3.0186e+01,-3.8792e+02
-5.7012e-02,-1.5101e+00,-7.6674e-01,1.5617e+00,2.5230e+00,3.5704e+00,4.4304e+00,3.0082e+01,-6.2376e+02
-9.5747e-01,-8.2024e-01,1.5542e+00,-1.6817e-01,2.4911e+00,1.6682e+00,4.5691e+00,3.0298e+01,-3.7872e+02
-5.8882e-01,-7.1814e-01,-7.8654e-01,2.9516e+00,2.6991e+00,2.9100e+00,4.4512e+00,3.0188e+01,-6.0362e+02
-4.6099e-01,-1.2873e+00,-3.5669e-01,6.8030e-03,-1.8206e-02,2.9171e+00,4.6328e+00,3.0501e+01,-2.6835e+02
-6.5275e-01,-8.1731e-01,8.4674e-01,1.0466e+00,1.0284e+00,4.3622e+00,3.7498e+00,3.0388e+01,-3.1224e+02
-1.3473e-01,-1.5663e+00,-5.1081e-02,-6.4557e-01,3.1967e+00,3.8645e+00,4.6694e+00,3.0862e+01,-5.1144e+02
-6.1532e-01,-1.1286e+00,-1.2247e+00,1.3044e+00,2.1322e+00,2.1488e+00,4.5228e+00,3.0195e+01,-6.2193e+02
3.2307e-01,-1.5504e+00,-2.9181e-01,-3.3794e-01,1.8405e+00,4.3783e+00,2.5588e+00,3.0164e+01,-4.7441e+02
-9.8621e-03,-1.1150e+00,4.7852e-01,2.1487e+00,3.5550e+00,4.2947e+00,3.6500e+00,3.0544e+01,-5.6957e+02
-1.7391e-01,-1.4477e+00,1.6325e+00,-9.4180e-02,1.2344e+00,1.9072e+00,4.7278e+00,3.0637e+01,-5.5114e+02
4.1629e-02,-1.8325e+00,5.1636e-01,2.5258e+00,9.5126e-01,1.3347e+00,4.5373e+00,3.0197e+01,-5.5148e+02
7.8091e-03,-1.9513e+00,-1.3589e+00,9.3350e-01,3.4767e+00,3.0579e+00,4.5927e+00,3.0605e+01,-1.8460e+02
-3.3090e-02,-8.4035e-01,1.4552e+00,3.1494e+00,2.5655e+00,4.0157e+00,4.5634e+00,3.0678e+01,-3.5387e+02
-9.6487e-01,-6.6517e-01,-1.6966e+00,2.3756e+00,1.2575e+00,4.3754e+00,2.7027e+00,3.0277e+01,-4.0624e+02
-2.9796e-01,-1.2946e+00,1.6660e-01,9.6544e-01,3.4853e+00,3.0605e+00,4.8464e+00,3.1168e+01,-5.5327e+02
-2.9996e-01,-1.2139e+00,1.4646e+00,9.8164e-01,2.8808e+00,2.3788e+00,4.4793e+00,3.0166e+01,-3.8912e+02
-7.8754e-01,-9.9011e-01,-1.6718e+00,1.7837e-02,1.1740e+00,3.0937e+00,4.7303e+00,3.0740e+01,-3.3737e+02
3.0426e-03,-1.5253e+00,-2.9118e-01,2.2666e+00,1.5352e+00,1.9448e+00,4.3031e+00,2.9573e+01,-5.7399e+02
-1.8427e-01,-1.6601e+00,-9.6117e-01,2.1725e+00,1.4271e+00,3.1040e+00,4.4650e+00,3.0122e+01,-5.8933e+02
-8.6561e-02,-1.0791e+00,1.3527e+00,1.9715e-01,1.2080e+00,4.4023e+00,3.4977e+00,3.0352e+01,-2.2115e+02
2.6468e-01,-1.7189e+00,8.4824e-01,-3.5949e-01,2.3207e+00,4.5365e+00,2.9950e+00,3.0623e+01,-5.3452e+02
3.3450e-01,-1.8859e+00,1.3923e-01,1.3209e-02,3.1432e+00,4.2864e+00,3.1627e+00,3.0164e+01,-4.7370e+02
4.0107e-01,-1.0948e+00,7.9528e-01,1.0088e+00,3.7942e+00,3.8219e+00,2.3436e+00,2.9991e+01,-3.3037e+02
-9.5622e-01,-8.4806e-01,-1.5278e+00,1.9086e+00,1.2270e+00,1.9230e+00,4.5018e+00,3.0105e+01,-1.5238e+02
1.7476e-01,-1.5017e+00,-8.7634e-01,-1.6701e-01,4.3287e-01,4.1022e+00,2.7773e+00,2.9520e+01,-2.8775e+02
-5.0681e-02,-1.2590e+00,-1.4914e+00,1.6976e+00,8.1217e-01,4.4321e+00,4.0813e+00,3.0631e+01,-3.2879e+02
1.1185e-01,-1.3072e+00,-1.4031e+00,-2.7734e-01,-5.0659e-02,4.2304e+00,3.6956e+00,2.9941e+01,-4.3697e+02
-3.6978e-01,-1.1626e+00,-7.0549e-01,1.5036e+00,5.0344e-01,3.3568e+00,4.2804e+00,2.9700e+01,-3.4373e+02
-4.3082e-01,-1.3214e+00,-7.1831e-01,-4.3592e-01,8.8685e-01,2.6929e+00,4.5928e+00,3.0384e+01,-1.9812e+02
4.6252e-01,-1.8033e+00,-2.8714e-01,-4.3821e-01,3.0699e+00,4.4050e+00,3.4038e+00,3.0359e+01,-2.3987e+02
-1.6955e-01,-1.6446e+00,-1.1211e+00,1.4617e+00,3.8354e-01,2.6992e+00,4.1582e+00,2.9286e+01,-5.0940e+02
2.4421e-02,-1.6541e+00,4.8053e-01,1.4839e-01,3.2873e+00,3.3839e+00,4.3517e+00,3.0128e+01,-5.7871e+02
-7.6579e-02,-8.0324e-01,1.6395e+00,2.5533e+00,3.8275e+00,4.0645e+00,3.7173e+00,3.0476e+01,-4.6743e+02
4.1720e-01,-1.8265e+00,-8.1636e-01,6.9213e-01,2.9945e+00,4.1044e+00,3.8735e+00,2.9892e+01,-4.7959e+02
-5.2274e-02,-1.8260e+00,-1.1193e+00,1.5716e+00,1.6138e+00,3.5942e+00,4.3836e+00,2.9987e+01,-4.9158e+02
3.5306e-01,-1.3649e+00,6.9251e-01,2.1260e+00,2.1828e+00,4.1819e+00,3.3023e+00,2.9758e+01,-3.7780e+02
1.7372e-01,-1.5448e+00,-3.7639e-01,-4.0668e-01,1.0485e+00,4.5989e+00,3.8220e+00,3.0847e+01,-5.0627e+02
-3.2611e-01,-1.3144e+00,3.9079e-01,4.0515e-01,1.7781e+00,3.3707e+00,4.5957e+00,3.0412e+01,-3.8737e+02
-7.1950e-01,-9.6281e-01,8.5579e-01,1.8628e+00,1.9023e+00,3.0500e+00,4.5309e+00,3.0250e+01,-2.2907e+02
2.1339e-02,-1.5216e+00,7.0748e-01,2.3095e-01,5.7258e-01,3.7753e+00,3.9301e+00,2.9392e+01,-2.8665e+02
-1.0917e-01,-1.8569e+00,-1.0317e-01,2.2586e+00,1.0670e+00,2.3445e+00,4.5892e+00,3.0358e+01,-4.3468e+02
-4.3488e-01,-1.0222e+00,-3.7582e-01,2.2718e+00,2.6135e+00,3.9304e+00,4.4124e+00,3.0389e+01,-3.9488e+02
-2.1156e-01,-1.1340e+00,7.9866e-01,2.0595e+00,5.1922e-01,4.1477e+00,4.1379e+00,3.0214e+01,-4.3328e+02
-4.1157e-01,-9.1962e-01,1.5383e-02,2.2406e+00,3.3032e+00,4.1324e+00,4.4556e+00,3.0694e+01,-4.1794e+02
-3.6301e-02,-9.4512e-01,2.5536e-01,2.6964e+00,2.0336e+00,4.4019e+00,3.9507e+00,3.0476e+01,-3.0925e+02
-9.3006e-02,-1.5768e+00,-1.5610e+00,1.0851e+00,3.0717e+00,3.9940e+00,4.6478e+00,3.0840e+01,-4.2237e+02
4.6558e-01,-1.7946e+00,-1.5035e+00,2.0307e+00,3.7726e+00,4.3798e+00,4.1988e+00,3.0925e+01,-5.5427e+02
-3.5930e-01,-9.8096e-01,6.6624e-01,-6.8537e-01,7.3668e-01,4.3811e+00,3.3378e+00,3.0340e+01,-6.1318e+02
-1.6970e-01,-8.8324e-01,3.0423e-01,2.2888e+00,3.3965e+00,4.2285e+00,3.6160e+00,3.0283e+01,-3.0861e+02
-1.0264e-01,-8.6837e-01,7.0554e-01,2.9077e+00,1.8713e+00,4.4592e+00,4.1188e+00,3.0685e+01,-4.8177e+02
2.1844e-02,-1.2669e+00,-5.8877e-01,1.1930e+00,1.0079e-01,4.5422e+00,3.3462e+00,3.0666e+01,-4.5081e+02
-1.8607e-01,-1.9673e+00,1.0305e+00,1.5627e+00,1.2173e+00,2.2557e+00,4.7760e+00,3.0797e+01,-3.8804e+02
7.0312e-02,-1.6093e+00,-4.0926e-01,2.1190e-01,1.0364e+00,4.0848e+00,4.0998e+00,2.9983e+01,-3.8023e+02
1.2282e-01,-1.1811e+00,6.1654e-01,2.2224e+00,1.7139e+00,4.1879e+00,3.7876e+00,2.9946e+01,-8.9668e+01
-4.9340e-01,-1.1715e+00,-6.3429e-01,1.0777e+00,7.8427e-01,2.4194e+00,4.3076e+00,2.9649e+01,-2.1463e+02
4.8178e-01,-1.4933e+00,7.5171e-01,1.1616e+00,3.1227e+00,4.3612e+00,2.3519e+00,3.0218e+01,-2.2327e+02
1.9614e-01,-1.5071e+00,-1.5223e+00,4.3527e-01,3.7695e+00,3.5106e+00,4.3546e+00,3.0515e+01,-2.4093e+02
-7.1608e-02,-8.2197e-01,1.6353e-01,2.6037e+00,2.6497e+00,4.1990e+00,3.2530e+00,2.9905e+01,-4.1516e+02
-2.7792e-01,-9.7593e-01,-1.2883e+00,1.1655e+00,2.2218e+00,3.9931e+00,3.3377e+00,2.9453e+01,-5.5961e+02
-2.2136e-01,-1.1754e+00,-1.4501e+00,-6.6043e-01,2.8571e+00,3.5262e+00,4.1499e+00,2.9638e+01,-4.7856e+02
-1.5550e-01,-1.4536e+00,8.4926e-01,2.1098e+00,1.4102e+00,2.0766e+00,4.4106e+00,2.9864e+01,-4.1697e+02
4.2339e-01,-1.9921e+00,-6.1877e-01,-3.2669e-02,1.9686e+00,4.0452e+00,2.5362e+00,2.9324e+01,-6.0404e+02
3.9755e-01,-1.6589e+00,-8.1219e-01,2.4711e+00,2.1070e+00,4.3506e+00,4.2202e+00,3.0522e+01,-3.0977e+02
1.0127e-01,-1.2710e+00,-6.9684e-01,-6.1784e-01,6.4682e-01,4.4034e+00,2.5290e+00,3.0241e+01,-2.3037e+02
-2.5935e-01,-1.9303e+00,-1.0391e+00,4.8424e-02,1.2581e+00,2.2028e+00,4.4983e+00,3.0151e+01,-4.6875e+02
9.3479e-02,-1.3270e+00,3.7012e-01,1.0675e+00,3.8178e+00,3.6673e+00,4.5338e+00,3.0805e+01,-4.7960e+02
2.8440e-01,-1.4133e+00,-8.4364e-01,1.7531e-01,3.2065e+00,4.1035e+00,3.4602e+00,2.9854e+01,-1.2607e+02
-3.2144e-01,-1.5431e+00,-8.8498e-02,1.1252e+00,2.1632e-01,2.6760e+00,4.5282e+00,3.0208e+01,-2.5031e+02
-2.0521e-01,-9.5124e-01,-1.2267e+00,2.1710e+00,3.0665e+00,4.6426e+00,2.6055e+00,3.0931e+01,-5.7290e+02
-1.4000e-01,-1.9317e+00,-8.7573e-01,1.0907e+00,2.1215e+00,1.6617e+00,4.4922e+00,3.0066e+01,-1.9078e+02
-6.3590e-02,-1.5272e+00,1.2019e-01,1.5621e+00,1.5112e+00,3.6990e+00,4.0966e+00,2.9597e+01,-4.1176e+02
-1.4434e-02,-1.7198e+00,-4.5330e-01,2.4087e+00,1.3990e+00,3.6582e+00,4.5668e+00,3.0448e+01,-3.5521e+02
2.8236e-01,-1.7352e+00,6.4990e-01,8.4138e-01,2.2874e+00,4.6071e+00,2.6447e+00,3.0778e+01,-5.4510e+02
-1.3359e-01,-1.8212e+00,-1.8994e-01,6.1868e-01,2.8697e+00,2.1189e+00,4.3434e+00,2.9813e+01,-3.8779e+02
2.6130e-01,-1.8369e+00,-7.3166e-01,2.0396e+00,1.6419e+00,4.1898e+00,4.2496e+00,3.0291e+01,-2.3229e+02
6.9338e-02,-1.3585e+00,7.1644e-01,1.0791e+00,1.3077e+00,4.4036e+00,2.7892e+00,3.0275e+01,-5.3929e+02
-5.1361e-02,-1.0765e+00,-1.0152e-01,2.0739e+00,1.8466e+00,3.8347e+00,3.7158e+00,2.9307e+01,-6.1431e+02
-4.8557e-01,-1.1199e+00,-7.5845e-01,-3.6094e-01,2.6989e+00,3.1674e+00,4.1933e+00,2.9598e+01,-5.3866e+02
2.0286e-01,-1.1815e+00,-4.3887e-01,1.9381e+00,1.7398e+00,4.0148e+00,2.1114e+00,2.9261e+01,-4.6818e+02
-8.1707e-02,-1.2160e+00,6.8800e-01,-2.1497e-01,2.6039e+00,4.2126e+00,3.8234e+00,3.0126e+01,-2.5135e+02
2.5919e-01,-1.4429e+00,-7.8309e-01,-6.6247e-01,2.5138e+00,4.2560e+00,2.4518e+00,2.9885e+01,-1.0030e+02
-3.5347e-01,-9.9256e-01,-1.2085e+00,7.3071e-01,2.9843e-01,4.1222e+00,3.9447e+00,2.9985e+01,-8.2228e+01
2.7143e-01,-9.7736e-01,1.8583e+00,2.6658e+00,3.3338e+00,4.5365e+00,3.4704e+00,3.0761e+01,-5.8646e+02
1.4705e-01,-1.3053e+00,1.1768e+00,-1.1808e-01,1.6100e+00,4.4507e+00,3.3694e+00,3.0411e+01,-2.1581e+02
-4.0894e-01,-1.2207e+00,-1.1541e+00,1.9428e-01,2.3912e+00,1.2017e+00,4.6601e+00,3.0492e+01,-5.4565e+02
3.2602e-01,-1.5723e+00,1.7368e-01,1.4211e+00,-1.1011e-01,4.1522e+00,2.7163e+00,2.9623e+01,-3.6512e+02
-7.9917e-01,-7.2808e-01,1.5465e+00,2.1319e+00,2.0403e+00,4.2474e+00,4.1926e+00,3.0399e+01,-5.5535e+02
-2.2164e-01,-1.7144e+00,-1.4771e+00,-3.5982e-01,8.2776e-01,1.8996e+00,4.7372e+00,3.0670e+01,-5.0906e+02
-6.2682e-01,-8.6067e-01,2.7544e-01,1.5013e+00,2.0269e+00,3.9023e+00,4.0942e+00,2.9810e+01,-2.5453e+02
4.8059e-01,-1.8064e+00,1.5294e+00,1.1987e+00,3.0479e+00,4.4972e+00,4.0362e+00,3.0739e+01,-4.7746e+02
1.0807e-01,-1.1032e+00,-1.2790e+00,2.8246e+00,2.4935e+00,3.4222e+00,4.5148e+00,3.0235e+01,-1.4284e+02
-1.8966e-02,-1.4691e+00,-9.6970e-01,2.0352e+00,2.6039e+00,3.4627e+00,4.2462e+00,2.9743e+01,-1.4079e+02
2.9022e-01,-1.5789e+00,-4.7114e-01,9.0629e-01,1.3752e+00,4.4439e+00,2.2856e+00,3.0346e+01,-4.7983e+02
-4.0717e-01,-9.0656e-01,-1.4580e+00,6.7774e-01,2.8555e-01,4.2089e+00,3.0919e+00,2.9882e+01,-3.6673e+02
1.6170e-01,-1.2718e+00,2.7044e-01,1.8062e-01,1.1237e+00,4.0195e+00,3.0144e+00,2.9295e+01,-4.1886e+02
-1.7874e-01,-1.3617e+00,-2.0795e-01,9.8885e-01,2.9570e+00,4.2571e+00,4.4997e+00,3.0839e+01,-5.0966e+02
3.6548e-01,-1.5464e+00,8.2396e-01,-1.4143e-01,1.0825e+00,4.1113e+00,2.6371e+00,2.9500e+01,-3.9959e+02
-3.2299e-01,-8.6881e-01,-1.4851e+00,1.4808e+00,2.9861e+00,4.0530e+00,3.1939e+00,2.9666e+01,-3.6190e+02
3.0441e-01,-1.9213e+00,7.3845e-01,1.5961e+00,2.4030e+00,4.0744e+00,3.7588e+00,2.9770e+01,-5.3445e+02
2.9925e-01,-1.9351e+00,1.3577e+00,1.7660e+00,3.6825e+00,4.2885e+00,4.5991e+00,3.1114e+01,-5.1012e+02
-7.4120e-01,-6.9184e-01,2.7818e-01,2.5270e+00,3.6505e+00,2.7280e+00,4.5048e+00,3.0475e+01,-4.6569e+02
-7.2011e-02,-1.7626e+00,-4.8048e-01,1.7446e+00,3.0579e+00,3.6316e+00,4.5998e+00,3.0599e+01,-2.7753e+02
4.4777e-01,-1.4250e+00,-9.4470e-01,1.6679e+00,2.9768e+00,4.0499e+00,2.6241e+00,2.9530e+01,-2.7040e+02
-2.6302e-01,-1.2542e+00,-1.1486e+00,2.3620e+00,1.0773e+00,1.1567e+00,4.6236e+00,3.0418e+01,-2.4488e+02
2.7048e-01,-1.6060e+00,-7.2798e-01,2.1724e+00,2.4488e+00,3.4503e+00,4.1829e+00,2.9512e+01,-2.5275e+02
3.1903e-01,-1.6225e+00,-6.5307e-01,1.2315e+00,1.2054e+00,4.0332e+00,3.4086e+00,2.9403e+01,-4.1186e+02
-4.8916e-01,-1.1443e+00,1.0627e+00,1.2237e+00,1.7127e+00,1.8673e+00,4.4537e+00,3.0002e+01,-1.6855e+02
-2.6182e-01,-8.6676e-01,-3.3104e-01,2.5602e+00,2.5577e+00,4.2982e+00,4.0857e+00,3.0404e+01,-2.8032e+02
9.1212e-02,-1.3457e+00,9.7991e-01,2.6847e+00,1.2822e+00,4.2863e+00,4.5447e+00,3.0829e+01,-4.6028e+02
4.1876e-01,-1.5362e+00,-1.7515e+00,-2.3828e-01,3.1931e+00,4.0745e+00,2.7097e+00,2.9686e+01,-2.4523e+02
-2.9120e-01,-1.2835e+00,5.0331e-01,6.3357e-01,3.2092e+00,3.2783e+00,4.4768e+00,3.0332e+01,-2.1780e+02
-5.4641e-01,-1.1187e+00,-1.0381e+00,8.2965e-01,1.2095e+00,3.0164e+00,4.3050e+00,2.9727e+01,-3.4886e+02
-5.9462e-01,-8.3435e-01,-4.8833e-01,5.6464e-01,9.6431e-01,4.5575e+00,2.5740e+00,3.0708e+01,-5.5623e+02
-4.0268e-01,-1.3479e+00,-1.0133e-01,1.7051e+00,1.8437e+00,2.1918e+00,4.7479e+00,3.0751e+01,-3.7862e+02
3.6853e-02,-1.2046e+00,8.6643e-01,1.0525e+00,1.5173e-01,4.5202e+00,3.6349e+00,3.0618e+01,-4.0189e+02
-9.1288e-01,-5.4734e-01,-9.7451e-02,1.9676e+00,3.6713e+00,2.8804e+00,3.8572e+00,2.9600e+01,-5.6447e+02
-2.3621e-01,-1.7770e+00,-1.1714e+00,-3.5978e-01,1.0389e+00,2.0173e+00,4.6273e+00,3.0423e+01,-2.4307e+02
1.0076e-01,-1.2485e+00,-1.4978e+00,1.6330e-01,3.5635e+00,3.2877e+00,4.2300e+00,3.0049e+01,-5.8854e+02
-8.8606e-03,-1.8247e+00,-1.3932e+00,1.7967e+00,2.4553e+00,3.5066e+00,4.4769e+00,3.0162e+01,-3.5813e+02
3.9938e-01,-1.7490e+00,1.5356e-01,2.5127e+00,3.6486e-02,3.5402e+00,4.3184e+00,2.9815e+01,-2.5341e+02
2.8879e-01,-1.5720e+00,-7.8265e-01,1.3906e+00,1.8471e+00,4.2385e+00,3.2613e+00,2.9877e+01,-9.3799e+01
-6.1119e-01,-8.8440e-01,7.2785e-02,5.1750e-01,1.6227e+00,4.0088e+00,3.9171e+00,2.9784e+01,-4.2295e+02
3.8675e-01,-6.8651e-01,1.8662e-01,3.0948e+00,3.3109e+00,4.1807e+00,3.0056e+00,2.9992e+01,-3.9927e+02
-5.5025e-02,-1.0336e+00,1.1216e+00,1.4835e+00,3.4484e+00,4.6653e+00,1.9688e+00,3.1047e+01,-5.2378e+02
8.2028e-02,-1.2446e+00,1.6884e-01,8.4279e-01,2.3707e+00,3.9595e+00,3.0621e+00,2.9260e+01,-5.0388e+02
4.2601e-01,-1.8620e+00,-1.6842e+00,-3.2627e-01,1.9865e+00,4.5081e+00,2.3767e+00,3.0458e+01,-3.8156e+02
4.2719e-01,-1.8989e+00,-9.2517e-01,1.1233e+00,2.9404e+00,4.1876e+00,3.4606e+00,2.9904e+01,-1.4622e+02
4.5700e-01,-1.4296e+00,9.4268e-01,2.0468e-01,3.5019e+00,4.1744e+00,3.9002e+00,3.0267e+01,-2.4111e+02
3.7301e-01,-1.7150e+00,-3.9489e-01,1.4897e+00,3.1868e+00,4.3772e+00,3.2672e+00,3.0374e+01,-3.5163e+02
-6.7302e-01,-8.2821e-01,-9.9241e-01,1.8382e+00,3.6405e+00,2.5636e+00,4.6135e+00,3.0687e+01,-3.3498e+02
-3.3956e-01,-1.0853e+00,2.9208e-01,4.5428e-01,2.5698e+00,3.7975e+00,4.1600e+00,2.9844e+01,-1.1258e+02
4.6811e-01,-1.2276e+00,1.4618e-01,1.5398e+00,3.8029e+00,3.9743e+00,3.5731e+00,3.0245e+01,-1.0048e+02
-8.9351e-01,-8.4842e-01,-1.4002e+00,4.7524e-01,2.7547e+00,3.3514e+00,4.6012e+00,3.0480e+01,-5.6029e+02
-6.7838e-01,-1.0000e+00,-2.4120e-01,5.9284e-01,2.8889e-01,3.5413e+00,4.6075e+00,3.0527e+01,-4.0665e+02
-3.0865e-01,-9.3168e-01,-5.9013e-01,-2.9556e-01,2.0967e+00,4.4627e+00,2.6330e+00,3.0430e+01,-4.8341e+02
3.1609e-01,-1.8139e+00,-1.5875e+00,1.9317e+00,2.3125e+00,4.1472e+00,3.6165e+00,2.9838e+01,-5.0098e+02
-9.3791e-02,-9.1063e-01,7.5654e-01,2.3726e+00,1.5321e+00,4.0987e+00,3.5248e+00,2.9689e+01,-1.9179e+02
4.9313e-01,-1.6053e+00,-1.9447e-01,2.1359e+00,7.3922e-01,4.5454e+00,3.3368e+00,3.0587e+01,-5.2594e+02
3.5217e-01,-1.7343e+00,-8.5117e-01,1.5311e+00,2.2297e+00,4.5557e+00,3.7366e+00,3.0703e+01,-5.5220e+02
