logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.4280e-01,-8.9437e-01,-1.2582e+00,7.4481e-01,2.2936e+00,1.5210e+00,5.1450e+00,3.1782e+01,-2.3112e+04
2.9197e-01,-1.1919e+00,8.4137e-01,8.5192e-01,1.6488e+00,3.5159e+00,4.2115e+00,2.9413e+01,-2.1996e+04
8.4192e-02,-1.6711e+00,1.9101e+00,2.6410e-01,5.4822e-02,2.7326e+00,2.7121e+00,2.8579e+01,-1.5712e+04
1.9215e-01,-1.9017e+00,1.8456e+00,-4.4182e-01,2.3814e+00,3.2158e+00,2.6038e+00,2.9708e+01,-2.5499e+04
-1.4254e-01,-6.0772e-01,1.9366e+00,1.0427e+00,3.0352e+00,1.9216e+00,2.6221e+00,2.9195e+01,-2.3519e+04
4.1975e-01,-1.8914e+00,-1.3778e+00,1.3974e+00,2.8442e+00,3.7391e+00,4.5840e+00,3.0290e+01,-9.3110e+03
-5.2170e-01,-8.8701e-01,-1.4516e+00,2.6427e+00,1.5241e+00,1.7592e+00,4.9127e+00,3.0980e+01,-9.1668e+03
-2.7397e-01,-1.2444e+00,1.9436e+00,2.6003e+00,2.9651e+00,2.9049e+00,2.0483e+00,2.8284e+01,-2.6841e+04
4.7123e-01,-7.2056e-01,2.1083e+00,2.1832e+00,9.4455e-01,2.9596e+00,3.5813e+00,2.8669e+01,-2.1146e+04
4.3604e-01,-1.4771e+00,1.3218e+00,1.3046e+00,-8.6052e-02,2.5948e+00,3.3906e+00,2.8560e+01,-2.8365e+04
-7.9290e-01,-1.7678e+00,1.9809e+00,6.6130e-01,-8.7527e-03,2.1060e+00,2.8920e+00,2.8638e+01,-1.6584e+04
-4.7655e-02,-1.2680e+00,1.6599e+00,2.4829e+00,1.6936e+00,2.8222e+00,2.4400e+00,2.8434e+01,-2.5035e+04
-2.9695e-01,-1.1519e+00,1.9619e+00,1.5983e+00,3.2733e-01,1.8957e+00,3.2686e+00,2.8439e+01,-1.7247e+04
-2.6784e-01,-1.4741e+00,1.5487e+00,1.7073e+00,2.0663e-01,1.1340e+00,2.2016e+00,2.8104e+01,-1.6891e+04
4.9416e-01,-1.5562e+00,1.4349e+00,-3.0241e-01,1.4908e+00,1.5284e+00,2.7839e+00,2.8280e+01,-1.8228e+04
3.2352e-01,-8.9678e-01,-1.5003e+00,2.3742e+00,2.0432e+00,1.6848e+00,3.9387e+00,2.8624e+01,-5.8019e+03
-4.1130e-01,-1.0136e+00,2.1997e+00,2.7225e+00,4.6724e-01,2.5582e+00,2.7842e+00,2.9017e+01,-2.1769e+04
-9.3725e-01,-1.1684e+00,2.0711e+00,-5.6733e-01,4.1739e-01,3.4953e+00,2.9459e+00,2.8064e+01,-2.5437e+04
-6.4280e-01,-9.9888e-01,8.2206e-01,1.1208e+00,1.7293e+00,1.2994e+00,2.3053e+00,2.8239e+01,-2.7991e+04
-8.5592e-01,-6.3555e-01,-1.5819e+00,1.1984e+00,1.7561e+00,3.3523e+00,3.8676e+00,2.8670e+01,-1.2260e+04
3.8244e-01,-1.0509e+00,-3.3085e-02,3.6043e-02,3.2392e+00,2.0937e+00,2.8480e+00,2.8202e+01,-1.3750e+04
-1.5075e-01,-1.2777e+00,1.5119e+00,1.6941e+00,9.3919e-01,3.0559e+00,2.3948e+00,2.9336e+01,-2.8771e+04
-3.8231e-01,-1.2167e+00,-1.3689e-01,1.0116e-01,1.7002e-01,3.6285e+00,4.7176e+00,3.0741e+01,-6.6637e+02
2.8421e-01,-1.5246e+00,2.8581e-01,2.2339e+00,3.5866e+00,4.1575e+00,3.2815e+00,3.0341e+01,-6.8738e+03
2.7346e-01,-1.3729e+00,-1.5482e+00,2.0720e+00,3.3972e+00,2.6562e+00,4.7679e+00,3.0705e+01,-1.0436e+04
4.4959e-02,-9.7841e-01,7.9380e-01,-7.1031e-01,5.7445e-01,4.3291e+00,2.0283e+00,2.9891e+01,-5.0592e+03
-2.8621e-01,-1.8460e+00,1.5993e+00,1.4230e+00,1.4605e+00,2.3392e+00,3.2831e+00,2.8914e+01,-2.4385e+04
2.5025e-01,-1.7551e+00,1.5844e+00,-1.0423e-01,2.3394e+00,2.1736e+00,2.1516e+00,2.8330e+01,-1.6705e+04
-5.2610e-01,-1.0503e+00,-6.3213e-01,1.1505e+00,2.6302e+00,2.8294e+00,3.4313e+00,2.8122e+01,-2.3586e+04
-2.1775e-01,-1.8001e+00,5.8017e-01,1.1937e+00,-3.8659e-02,2.0421e+00,2.0097e+00,2.8050e+01,-2.8315e+04
-1.9679e-01,-1.0616e+00,2.1877e+00,8.4831e-01,2.6095e+00,2.4932e+00,2.5953e+00,2.8982e+01,-1.5791e+04
1.4296e-01,-1.3622e+00,-1.2107e+00,1.3096e-01,2.9351e+00,1.3270e+00,3.8960e+00,2.8723e+01,-5.2618e+03
3.8047e-01,-1.3912e+00,-1.6847e+00,2.4745e+00,3.0825e+00,4.3004e+00,2.5813e+00,3.0278e+01,-1.3764e+04
-5.2268e-01,-6.7528e-01,1.2001e+00,1.4356e+00,1.9965e+00,1.1139e+00,4.0743e+00,2.8690e+01,-2.3723e+04
-4.8417e-01,-1.0123e+00,2.2230e+00,1.1530e+00,2.8848e+00,2.5277e+00,2.8239e+00,2.9268e+01,-1.8820e+04
6.9783e-02,-1.6802e+00,5.5830e-01,7.9484e-02,1.7269e+00,2.4241e+00,3.8582e+00,2.8442e+01,-3.1299e+03
-7.0885e-01,-6.0699e-01,-1.0388e+00,2.6586e+00,2.0916e+00,3.8304e+00,2.3216e+00,2.9086e+01,-7.6769e+03
2.9331e-01,-8.3786e-01,2.0954e+00,1.5916e+00,3.3897e-01,1.2181e+00,2.6698e+00,2.8927e+01,-1.5517e+04
-5.4967e-01,-7.2639e-01,2.2116e+00,1.9456e+00,-5.9051e-03,1.6903e+00,3.4574e+00,2.9451e+01,-2.0923e+04
6.7117e-02,-1.5540e+00,2.1114e+00,-3.2822e-01,1.1339e+00,3.0766e+00,2.6815e+00,2.9041e+01,-1.7040e+04
-1.5261e-01,-1.1201e+00,-1.7497e+00,1.9592e+00,1.5520e+00,2.9168e+00,4.2031e+00,2.9381e+01,-3.2768e+03
-2.9995e-01,-1.7373e+00,1.0019e+00,-2.4391e-01,3.5915e+00,3.7350e+00,5.0898e+00,3.1951e+01,-1.6598e+04
4.6737e-01,-1.8945e+00,2.2220e+00,1.1498e+00,2.8932e+00,3.7628e+00,3.1615e+00,2.8762e+01,-2.7955e+04
-5.9064e-01,-1.0734e+00,-1.3335e+00,-6.6011e-01,2.3870e+00,1.5900e+00,3.6372e+00,2.8103e+01,-1.0042e+04
-4.4273e-01,-1.9399e+00,3.9455e-01,1.7643e+00,1.3398e+00,2.0746e+00,2.3065e+00,2.8212e+01,-2.8095e+04
-6.2068e-01,-1.1009e+00,-1.0658e+00,-2.7412e-01,6.9492e-01,2.0359e+00,3.6663e+00,2.8126e+01,-1.0786e+04
-4.3625e-01,-1.4004e+00,1.1935e+00,1.6318e+00,9.6100e-01,1.6096e+00,2.7037e+00,2.8045e+01,-2.1802e+04
-3.3830e-01,-1.0873e+00,-8.9935e-01,-5.0312e-01,1.5526e+00,3.5115e+00,2.3554e+00,2.8107e+01,-1.7377e+04
-3.3844e-01,-1.0341e+00,-9.3498e-01,1.3716e-01,3.7555e+00,3.7812e+00,2.7829e+00,3.0233e+01,-1.0916e+04
4.1091e-01,-1.5853e+00,-2.5719e-01,1.9670e+00,1.5933e+00,3.7740e+00,2.0801e+00,2.8743e+01,-7.2262e+03
-5.0556e-02,-1.8439e+00,1.7741e+00,1.3747e+00,1.6707e+00,1.4184e+00,1.9988e+00,3.0375e+01,-2.8035e+04
-1.0471e-01,-1.9381e+00,2.0418e+00,2.1948e+00,1.5042e+00,1.8799e+00,2.3776e+00,3.0251e+01,-2.3452e+04
-4.7923e-01,-1.5466e+00,2.0335e+00,2.1946e+00,1.8168e+00,1.8810e+00,2.9536e+00,2.9559e+01,-2.1163e+04
1.1498e-01,-8.9598e-01,1.6772e+00,6.8216e-01,-1.0372e-01,3.8468e+00,2.7571e+00,2.8904e+01,-4.6657e+03
1.1893e-01,-9.1609e-01,-6.8102e-01,1.1103e+00,3.7111e+00,2.2966e+00,2.5561e+00,2.9483e+01,-2.2132e+03
-7.3438e-01,-8.5105e-01,-9.9226e-01,7.4381e-01,1.0949e+00,3.8344e+00,2.5482e+00,2.8896e+01,-1.5107e+04
2.9381e-01,-1.0515e+00,-4.5615e-01,7.8598e-01,3.7312e+00,1.7690e+00,3.9119e+00,2.9618e+01,-2.8431e+04
1.7052e-02,-1.6839e+00,1.1660e+00,1.5542e+00,1.9178e+00,1.5138e+00,2.7047e+00,2.9037e+01,-2.8582e+04
-1.3618e-01,-1.6752e+00,2.0702e+00,2.2729e+00,2.8190e+00,1.9869e+00,2.0773e+00,2.9804e+01,-2.2464e+04
-8.6742e-01,-1.5867e+00,2.1368e+00,3.6952e-01,1.6444e-01,1.4723e+00,3.1138e+00,2.9629e+01,-1.9534e+04
4.4548e-01,-1.7757e+00,1.4503e+00,3.7132e-01,5.1427e-01,4.6896e+00,3.6044e+00,3.0839e+01,-2.2156e+04
-1.2737e-01,-1.4384e+00,1.5551e+00,7.0824e-01,4.9417e-01,2.6100e+00,3.0238e+00,2.8811e+01,-2.2754e+04
-7.8724e-01,-1.2361e+00,1.9924e+00,1.4353e-01,1.6232e+00,2.6461e+00,2.6106e+00,3.0476e+01,-2.7217e+04
-5.9278e-01,-1.6634e+00,2.0032e+00,5.2340e-01,5.1936e-01,3.2665e+00,3.2063e+00,2.8195e+01,-2.1708e+04
-5.7273e-01,-1.0191e+00,1.3251e+00,-2.0418e-01,1.5657e+00,1.1511e+00,2.5955e+00,2.8045e+01,-1.9846e+04
-1.0636e-01,-1.7931e+00,-8.8733e-01,-7.0864e-01,4.3934e-01,3.4959e+00,3.6700e+00,2.8670e+01,-2.0577e+04
3.2758e-01,-8.7337e-01,1.7427e+00,3.8792e-01,1.7720e+00,3.4264e+00,3.7940e+00,2.8870e+01,-2.0909e+04
-7.9229e-01,-5.8737e-01,-3.8477e-02,-7.0998e-01,2.5407e+00,4.3509e+00,3.1529e+00,3.0121e+01,-1.5109e+04
-1.9907e-01,-1.6884e+00,2.6956e-01,1.1607e+00,4.2954e-01,4.7609e+00,4.5557e+00,3.1725e+01,-8.0633e+03
3.0004e-01,-1.4970e+00,2.0317e+00,-1.6938e-01,9.5694e-01,2.9887e+00,3.0607e+00,3.0027e+01,-2.3436e+04
-3.9060e-01,-9.8065e-01,7.5825e-01,1.4033e+00,4.2113e-01,4.9724e+00,3.4342e+00,3.1872e+01,-6.5177e+03
-6.2474e-01,-1.1424e+00,1.9673e+00,2.2524e+00,1.6195e+00,2.9374e+00,2.9328e+00,2.8574e+01,-2.1977e+04
-5.0765e-01,-1.4472e+00,1.1950e+00,-2.1637e-01,2.2807e+00,2.3712e+00,2.5713e+00,2.8355e+01,-2.4959e+04
2.3895e-01,-1.1633e+00,2.0845e+00,1.8476e+00,2.8751e+00,2.1016e+00,2.8230e+00,3.0036e+01,-2.3731e+04
1.4261e-01,-1.9549e+00,5.6032e-01,-3.6413e-01,2.5330e+00,2.3545e+00,3.9708e+00,2.8856e+01,-3.7077e+03
-4.7523e-01,-1.8599e+00,1.9782e+00,8.2987e-01,1.6650e+00,1.1806e+00,3.3739e+00,2.9814e+01,-2.3074e+04
-8.9981e-02,-1.3301e+00,-1.5645e+00,-2.6385e-01,1.3682e+00,1.2703e+00,4.6515e+00,3.0269e+01,-8.0235e+03
-3.6503e-01,-1.9758e+00,2.1578e+00,1.0687e+00,2.3636e+00,1.7274e+00,2.7587e+00,3.0008e+01,-1.9187e+04
-2.4138e-01,-1.4710e+00,-5.2733e-01,3.1582e-01,2.7691e+00,1.8717e+00,3.9765e+00,2.8906e+01,-1.9318e+04
-3.5333e-01,-1.2782e+00,2.2300e+00,-5.4593e-01,1.2772e+00,3.2366e+00,1.9675e+00,3.0931e+01,-2.6890e+04
-7.0983e-02,-6.9574e-01,1.6825e+00,1.4437e+00,2.6978e+00,2.4618e+00,2.2057e+00,2.8312e+01,-1.9826e+04
3.3652e-01,-1.0254e+00,9.7175e-01,2.0404e+00,5.9046e-01,1.4169e+00,2.0952e+00,2.8305e+01,-2.6360e+04
2.2979e-01,-1.2241e+00,3.9030e-01,3.3717e-01,8.1910e-01,4.1494e+00,2.2862e+00,2.9508e+01,-1.0496e+03
2.2331e-01,-1.9346e+00,1.3590e+00,-4.3431e-01,5.6363e-01,2.5317e+00,2.7508e+00,2.8189e+01,-1.9788e+04
2.0490e-01,-1.6196e+00,2.1132e+00,9.9084e-01,3.3387e+00,2.2920e+00,2.3567e+00,2.8590e+01,-2.3142e+04
4.3000e-01,-5.3998e-01,2.0365e+00,2.7679e+00,1.5417e+00,3.1400e+00,2.2961e+00,2.8737e+01,-2.6236e+04
-5.7212e-03,-1.0077e+00,-1.6370e+00,-4.2923e-01,3.1674e+00,4.1500e+00,4.1671e+00,3.0092e+01,-1.9121e+04
-7.4836e-02,-1.5443e+00,-9.0417e-01,-6.9863e-01,1.3112e+00,3.3007e+00,3.1638e+00,2.8126e+01,-2.3101e+04
-2.7828e-01,-6.8112e-01,1.3686e+00,1.2319e+00,7.4275e-01,1.8674e+00,3.1007e+00,2.8717e+01,-2.7576e+04
-8.1665e-01,-1.7906e+00,2.0592e+00,1.2022e+00,4.7532e-01,2.4183e+00,2.5131e+00,2.9471e+01,-1.9054e+04
-4.9952e-01,-7.1866e-01,1.5926e+00,1.9958e+00,1.8598e+00,2.3639e+00,2.3344e+00,2.9014e+01,-2.5661e+04
-3.5644e-01,-1.7131e+00,2.1696e+00,1.1368e+00,4.1173e-02,1.2731e+00,2.7676e+00,2.8114e+01,-1.2686e+04
-9.0431e-01,-7.2697e-01,-8.2620e-01,5.3209e-01,2.7750e+00,2.5514e+00,4.0534e+00,2.9119e+01,-3.2445e+03
-2.5072e-01,-1.0714e+00,1.8370e+00,-3.7174e-01,1.9690e+00,1.1757e+00,2.7425e+00,2.9052e+01,-1.8172e+04
-3.8303e-01,-1.3404e+00,8.8101e-01,1.0416e+00,2.1025e-02,2.6657e+00,2.3451e+00,2.8007e+01,-2.7440e+04
2.8893e-01,-1.7348e+00,-2.5081e-01,3.4034e-01,2.1331e+00,3.2167e+00,4.7061e+00,3.0327e+01,-2.1253e+04
-7.6328e-01,-5.0248e-01,1.9200e+00,3.7761e-01,2.7941e+00,2.3842e+00,3.5914e+00,2.8303e+01,-7.5584e+03
-1.5537e-01,-1.0363e+00,1.4952e+00,1.7004e+00,7.2873e-02,2.0540e+00,3.4966e+00,2.8127e+01,-2.4043e+04
-7.0543e-01,-1.0989e+00,1.2059e+00,3.0841e+00,3.0531e+00,2.0681e+00,5.1663e+00,3.1860e+01,-2.5879e+04
1.0966e-01,-7.4602e-01,2.1261e+00,1.5719e+00,1.5943e+00,3.1069e+00,3.2704e+00,3.0245e+01,-2.6972e+04
-1.2024e-01,-1.1862e+00,1.8979e+00,1.2434e+00,1.1253e+00,3.0639e+00,2.7909e+00,2.8917e+01,-2.0175e+04
-7.1626e-01,-1.2442e+00,1.8947e+00,2.7599e+00,1.0421e+00,1.4110e+00,1.9532e+00,2.8941e+01,-2.5817e+04
1.9158e-01,-1.2633e+00,1.6507e+00,7.9141e-01,2.7054e+00,1.9043e+00,3.0253e+00,2.8062e+01,-1.8340e+04
1.4531e-01,-1.1298e+00,2.2630e-01,-2.2399e-01,8.1543e-01,3.3223e+00,3.6910e+00,2.8272e+01,-1.0898e+04
-4.0597e-01,-1.4087e+00,1.3433e+00,-6.3571e-01,7.4368e-01,2.8249e+00,2.0288e+00,2.8077e+01,-2.1319e+04
-2.2813e-01,-9.7436e-01,9.7774e-01,1.5811e+00,3.7274e+00,2.3094e+00,3.1077e+00,2.9911e+01,-2.4879e+04
-7.9130e-01,-6.4903e-01,2.1971e+00,3.0190e-02,2.4755e+00,3.5617e+00,2.7491e+00,2.8914e+01,-2.4736e+04
-2.3771e-01,-6.2309e-01,2.2089e+00,2.0853e+00,1.2956e+00,1.3015e+00,3.4786e+00,2.8748e+01,-1.8699e+04
-8.4914e-01,-1.1296e+00,6.6098e-01,1.1880e+00,2.9291e+00,2.8072e+00,4.2988e+00,2.9962e+01,-1.5503e+04
3.2192e-01,-5.5186e-01,1.5964e+00,2.7724e-02,3.6948e+00,1.7506e+00,2.2536e+00,2.8976e+01,-2.4187e+04
-1.7130e-01,-1.2932e+00,6.2778e-01,1.2038e+00,2.0011e+00,4.1770e+00,3.9899e+00,3.0246e+01,-7.5653e+03
1.5381e-01,-1.6439e+00,-1.3926e+00,1.9710e-03,1.5234e+00,3.4953e+00,4.7819e+00,3.0637e+01,-1.0689e+04
-3.5811e-01,-1.6447e+00,1.9171e+00,2.1679e+00,2.6885e+00,1.8660e+00,4.9132e+00,3.1341e+01,-8.4618e+03
-7.6911e-01,-1.2882e+00,2.0378e+00,-4.3737e-01,4.5499e-01,2.3257e+00,2.3765e+00,2.9079e+01,-1.6849e+04
-5.6126e-01,-9.9926e-01,-1.1150e+00,-2.8846e-02,1.1186e+00,2.3530e+00,4.8712e+00,3.0995e+01,-2.3791e+03
2.5016e-02,-1.1153e+00,1.0282e+00,1.6406e+00,2.9953e+00,2.6169e+00,3.6997e+00,2.8865e+01,-1.9747e+04
-1.8571e-01,-9.9077e-01,1.6167e+00,-5.6380e-01,2.8117e+00,2.2627e+00,2.3641e+00,2.9154e+01,-2.4057e+04
-2.0031e-01,-1.9934e+00,2.1769e+00,6.3189e-01,2.0753e+00,2.4003e+00,2.3180e+00,3.0682e+01,-2.2977e+04
3.9760e-01,-1.1253e+00,2.0447e+00,-1.3797e-01,1.6813e+00,2.1650e+00,2.0679e+00,3.0627e+01,-2.5739e+04
-3.4257e-01,-8.5869e-01,1.4433e+00,8.1148e-02,1.7050e+00,1.1206e+00,3.1020e+00,2.8769e+01,-2.5234e+04
5.4406e-02,-1.2306e+00,2.1356e+00,3.1293e-01,1.9605e+00,1.5930e+00,2.1283e+00,3.0495e+01,-2.2710e+04
-5.0399e-01,-1.6206e+00,2.1640e+00,1.7345e+00,1.1537e+00,2.8988e+00,2.2088e+00,3.0758e+01,-2.5330e+04
-2.9062e-01,-1.0118e+00,1.7834e+00,7.8091e-01,2.6385e-01,3.6724e+00,4.0285e+00,2.9400e+01,-2.0230e+04
2.5287e-01,-5.5464e-01,2.1984e+00,2.3301e+00,1.9681e+00,2.5008e+00,2.7943e+00,2.9726e+01,-2.3064e+04
-2.1210e-01,-1.5708e+00,8.6827e-01,-3.7259e-01,3.1653e+00,4.3383e+00,2.7020e+00,3.0553e+01,-2.4026e+04
-2.9904e-01,-1.5322e+00,4.3044e-01,1.5698e+00,2.1165e+00,1.5142e+00,4.5370e+00,3.0330e+01,-8.5934e+03
2.9011e-01,-9.9874e-01,1.9700e+00,3.9125e-01,2.6927e+00,2.5902e+00,2.3001e+00,2.9977e+01,-2.4094e+04
-6.1655e-01,-1.8342e+00,2.1803e+00,1.9259e+00,1.7778e+00,2.6340e+00,3.4042e+00,3.0842e+01,-2.8357e+04
4.3368e-01,-1.7392e+00,1.8133e+00,-3.5297e-01,5.2322e-01,1.1927e+00,2.9880e+00,3.0381e+01,-2.7800e+04
-1.1339e-01,-1.7526e+00,1.2883e+00,1.3644e+00,1.7428e+00,1.7947e+00,3.2197e+00,2.8504e+01,-2.6151e+04
2.7990e-01,-1.0643e+00,-1.2976e+00,-2.9238e-01,2.8283e+00,4.1834e+00,2.6787e+00,2.9728e+01,-9.0337e+03
1.8001e-01,-1.1637e+00,1.8365e+00,9.2321e-01,9.0481e-01,1.2852e+00,2.7594e+00,2.8648e+01,-1.5971e+04
4.1089e-01,-1.2332e+00,2.1295e+00,1.4413e+00,2.6850e+00,2.2318e+00,3.2387e+00,2.9044e+01,-1.8321e+04
-1.6678e-01,-1.2453e+00,1.8629e+00,-6.5856e-01,1.2003e-01,1.9729e+00,2.7019e+00,2.8260e+01,-1.4266e+04
-4.7545e-01,-9.4706e-01,1.8095e+00,2.0295e+00,2.0784e+00,1.6662e+00,3.0014e+00,2.8862e+01,-2.1531e+04
-3.6655e-01,-1.6330e+00,3.4600e-01,-7.3313e-01,2.7331e+00,2.2388e+00,3.3135e+00,2.8120e+01,-2.8075e+04
4.0307e-01,-1.3868e+00,1.1508e+00,-6.2296e-01,5.7502e-01,4.2999e+00,2.5115e+00,3.0031e+01,-1.5873e+04
-3.2903e-01,-5.6548e-01,2.2068e+00,1.4140e+00,5.4926e-01,2.4658e+00,2.4589e+00,2.9863e+01,-2.0830e+04
3.8928e-01,-1.3690e+00,-3.5613e-01,-1.0163e-01,3.2973e+00,4.3712e+00,4.5021e+00,3.0813e+01,-7.6407e+03
3.3359e-01,-1.2126e+00,-1.3149e+00,2.8694e+00,4.0017e-01,2.1126e+00,4.7897e+00,3.0498e+01,-1.8725e+04
3.3125e-01,-7.4319e-01,1.5230e+00,1.5305e+00,7.0262e-01,2.5000e+00,2.3731e+00,2.8661e+01,-2.2453e+04
3.3624e-01,-1.2365e+00,-3.9981e-01,7.9955e-01,2.3928e+00,2.9763e+00,3.6416e+00,2.8187e+01,-1.3551e+04
-1.8742e-01,-1.6661e+00,2.2235e+00,-1.7072e-01,1.7421e-01,3.0597e+00,3.5405e+00,2.8421e+01,-1.8416e+04
-6.8246e-04,-1.6017e+00,8.7020e-01,-1.9969e-01,3.8400e+00,3.3451e+00,5.2636e+00,3.1998e+01,-6.7784e+03
-3.8553e-01,-1.1267e+00,2.1136e+00,1.0316e+00,7.5416e-01,2.6728e+00,3.9478e+00,2.8324e+01,-2.7386e+04
-4.2753e-01,-1.3985e+00,1.9276e+00,1.6857e+00,1.8926e+00,1.1410e+00,2.7644e+00,2.8932e+01,-1.7376e+04
2.7236e-01,-5.8867e-01,8.0212e-01,2.7734e+00,2.9999e+00,3.8698e+00,2.3212e+00,2.9205e+01,-1.2136e+04
-3.6077e-01,-1.1037e+00,2.0891e+00,-4.8402e-01,8.8643e-01,1.4703e+00,3.6618e+00,2.9276e+01,-2.1976e+04
-4.8804e-01,-1.6893e+00,1.6702e+00,2.5519e+00,6.3022e-01,1.2874e+00,2.7493e+00,2.9202e+01,-2.7148e+04
5.8411e-02,-1.7689e+00,-1.5839e+00,2.5008e+00,2.5260e+00,3.9389e+00,4.4347e+00,3.0292e+01,-2.2150e+04
-2.2550e-01,-1.4261e+00,1.3706e+00,-5.8180e-01,2.4517e+00,2.9369e+00,3.2158e+00,2.8155e+01,-2.3175e+04
4.5266e-01,-1.0446e+00,2.1009e-01,2.6800e+00,3.7645e+00,2.5568e+00,3.1509e+00,2.9913e+01,-2.6520e+04
-3.9981e-01,-1.2600e+00,2.4121e-01,6.0017e-01,2.9795e-01,3.6718e+00,2.5414e+00,2.8781e+01,-2.7963e+04
-1.9746e-01,-1.1089e+00,1.2951e+00,1.2656e+00,2.6605e+00,2.7563e+00,2.4592e+00,2.8318e+01,-2.5679e+04
3.3206e-01,-1.6438e+00,1.5867e+00,2.4256e+00,3.2797e+00,4.0468e+00,4.9260e+00,3.1148e+01,-1.3058e+04
-2.0989e-01,-1.7573e+00,-1.9951e-01,-5.6427e-01,1.5570e+00,1.7465e+00,3.8431e+00,2.8619e+01,-2.4011e+04
-6.7417e-01,-1.3000e+00,1.9819e+00,9.2221e-01,9.6368e-01,1.3494e+00,3.3661e+00,2.9640e+01,-2.3031e+04
2.9722e-01,-1.6405e+00,1.3711e+00,6.8652e-01,2.4804e+00,3.5795e+00,4.0631e+00,2.9261e+01,-1.3451e+04
3.2450e-02,-1.1882e+00,1.8906e+00,2.5002e-01,9.8248e-01,3.1521e+00,2.2689e+00,2.9103e+01,-2.0330e+04
4.0806e-01,-1.4255e+00,2.1540e+00,-2.9032e-01,2.7239e+00,1.6161e+00,3.0533e+00,3.0140e+01,-2.1767e+04
2.0908e-01,-1.1525e+00,1.8155e+00,-3.4368e-01,2.5866e+00,3.2493e+00,3.1046e+00,2.8251e+01,-2.2381e+04
