logfeh,logdust,logNpix,logage,dmod,logl
6.2526e-03,-1.4918e+00,4.0000e+00,9.8140e+00,2.9999e+01,-6.8902e+01
5.4621e-03,-1.4918e+00,3.9978e+00,9.7909e+00,2.9994e+01,-7.1154e+01
1.2086e-03,-1.4902e+00,3.9980e+00,9.7933e+00,2.9993e+01,-6.7882e+01
7.6343e-03,-1.4935e+00,4.0027e+00,9.8032e+00,3.0005e+01,-7.1601e+01
-4.0157e-03,-1.4949e+00,3.9973e+00,9.8155e+00,2.9993e+01,-6.6702e+01
-3.0528e-03,-1.4950e+00,3.9981e+00,9.8084e+00,2.9994e+01,-6.9844e+01
2.7792e-03,-1.4905e+00,4.0041e+00,9.7754e+00,3.0008e+01,-6.9777e+01
-1.9633e-03,-1.4980e+00,3.9977e+00,9.8102e+00,2.9995e+01,-7.0326e+01
6.7996e-03,-1.4918e+00,3.9915e+00,9.8233e+00,2.9977e+01,-7.1108e+01
4.0626e-03,-1.4951e+00,3.9971e+00,9.7836e+00,2.9991e+01,-6.5550e+01
5.4258e-03,-1.4944e+00,3.9968e+00,9.8246e+00,2.9991e+01,-6.9816e+01
8.5987e-03,-1.4910e+00,3.9955e+00,9.7767e+00,2.9988e+01,-6.9584e+01
9.9055e-03,-1.4920e+00,3.9961e+00,9.7797e+00,2.9989e+01,-7.0865e+01
-6.5365e-03,-1.4907e+00,3.9984e+00,9.8237e+00,2.9995e+01,-6.6265e+01
-7.0402e-03,-1.4946e+00,3.9974e+00,9.8096e+00,2.9992e+01,-7.1226e+01
6.4079e-03,-1.4905e+00,3.9955e+00,9.7778e+00,2.9988e+01,-7.1326e+01
6.5402e-03,-1.4935e+00,3.9991e+00,9.7946e+00,2.9996e+01,-6.9226e+01
-2.5057e-03,-1.4903e+00,3.9990e+00,9.8128e+00,2.9997e+01,-7.1878e+01
-2.4724e-03,-1.4932e+00,3.9987e+00,9.8107e+00,2.9996e+01,-7.1757e+01
4.8875e-04,-1.4956e+00,3.9996e+00,9.7965e+00,2.9999e+01,-7.1486e+01
2.6887e-03,-1.4910e+00,3.9979e+00,9.7907e+00,2.9993e+01,-6.9681e+01
2.9861e-03,-1.4925e+00,3.9925e+00,9.7960e+00,2.9979e+01,-7.1420e+01
-5.8358e-03,-1.4923e+00,4.0000e+00,9.7910e+00,2.9999e+01,-6.9535e+01
7.9074e-03,-1.5002e+00,3.9959e+00,9.8152e+00,2.9989e+01,-7.1411e+01
-8.6768e-03,-1.4911e+00,3.9924e+00,9.7941e+00,2.9978e+01,-7.0742e+01
-7.1155e-03,-1.4928e+00,4.0034e+00,9.7786e+00,3.0007e+01,-6.9892e+01
-9.7977e-03,-1.4922e+00,3.9976e+00,9.7757e+00,2.9992e+01,-6.5381e+01
-3.7727e-03,-1.4929e+00,3.9999e+00,9.8246e+00,2.9998e+01,-7.0930e+01
-4.3220e-03,-1.4965e+00,3.9997e+00,9.8239e+00,2.9999e+01,-6.8744e+01
4.2336e-03,-1.4913e+00,3.9991e+00,9.8210e+00,2.9996e+01,-6.9788e+01
1.9866e-04,-1.4918e+00,3.9977e+00,9.7789e+00,2.9992e+01,-7.0848e+01
-7.6493e-03,-1.4916e+00,3.9995e+00,9.7757e+00,2.9997e+01,-6.5278e+01
-3.8645e-05,-1.4978e+00,3.9963e+00,9.7808e+00,2.9990e+01,-6.7776e+01
-4.4476e-03,-1.4925e+00,4.0031e+00,9.7997e+00,3.0006e+01,-6.9075e+01
-8.9119e-03,-1.4912e+00,3.9928e+00,9.7821e+00,2.9979e+01,-6.9602e+01
3.3870e-03,-1.4934e+00,3.9959e+00,9.8028e+00,2.9988e+01,-6.8212e+01
-4.2604e-03,-1.4924e+00,3.9989e+00,9.7793e+00,2.9996e+01,-7.0675e+01
-3.0764e-03,-1.4919e+00,3.9963e+00,9.7778e+00,2.9989e+01,-7.0555e+01
4.7267e-03,-1.4925e+00,3.9969e+00,9.8144e+00,2.9991e+01,-6.6889e+01
-2.2221e-03,-1.4974e+00,3.9966e+00,9.8001e+00,2.9991e+01,-6.6839e+01
-5.0367e-03,-1.4921e+00,3.9912e+00,9.7848e+00,2.9976e+01,-7.1710e+01
-6.2838e-03,-1.4921e+00,3.9956e+00,9.8105e+00,2.9988e+01,-7.0007e+01
1.6714e-03,-1.4988e+00,3.9984e+00,9.8149e+00,2.9996e+01,-7.1145e+01
-9.2795e-03,-1.4906e+00,4.0004e+00,9.7823e+00,3.0000e+01,-6.9205e+01
-2.8008e-03,-1.4900e+00,4.0008e+00,9.8015e+00,3.0000e+01,-6.5932e+01
4.0455e-03,-1.4921e+00,3.9990e+00,9.8018e+00,2.9997e+01,-6.7136e+01
-1.3671e-03,-1.4969e+00,3.9966e+00,9.8217e+00,2.9990e+01,-7.1800e+01
5.6860e-03,-1.4916e+00,4.0027e+00,9.7999e+00,3.0006e+01,-7.0363e+01
7.3764e-03,-1.4901e+00,3.9942e+00,9.7825e+00,2.9983e+01,-6.8386e+01
5.8721e-03,-1.4903e+00,4.0002e+00,9.8216e+00,2.9999e+01,-7.0212e+01
9.1231e-03,-1.4916e+00,3.9991e+00,9.8222e+00,2.9997e+01,-6.8220e+01
-7.3207e-03,-1.4960e+00,3.9969e+00,9.8209e+00,2.9991e+01,-6.8437e+01
9.3729e-03,-1.4989e+00,3.9926e+00,9.8002e+00,2.9980e+01,-7.2071e+01
4.4371e-03,-1.4975e+00,3.9962e+00,9.8098e+00,2.9990e+01,-6.8757e+01
-3.6868e-03,-1.4921e+00,3.9977e+00,9.7785e+00,2.9994e+01,-7.0148e+01
-2.9203e-03,-1.4948e+00,3.9972e+00,9.7850e+00,2.9992e+01,-7.1553e+01
-3.2136e-03,-1.4911e+00,3.9969e+00,9.8063e+00,2.9990e+01,-7.1689e+01
-7.0629e-04,-1.4943e+00,3.9961e+00,9.7916e+00,2.9989e+01,-6.8787e+01
1.7935e-03,-1.4931e+00,3.9975e+00,9.7854e+00,2.9992e+01,-7.1538e+01
7.1619e-03,-1.4965e+00,4.0038e+00,9.8000e+00,3.0008e+01,-7.1286e+01
6.7829e-03,-1.4932e+00,3.9926e+00,9.8088e+00,2.9980e+01,-7.1169e+01
-4.3733e-03,-1.4912e+00,3.9955e+00,9.7938e+00,2.9986e+01,-6.5571e+01
-7.5836e-03,-1.4958e+00,3.9979e+00,9.8226e+00,2.9995e+01,-7.2106e+01
7.4848e-03,-1.4912e+00,3.9999e+00,9.8244e+00,3.0000e+01,-7.1546e+01
-6.2096e-03,-1.4910e+00,3.9959e+00,9.8207e+00,2.9989e+01,-6.2647e+01
-5.0895e-04,-1.4911e+00,3.9946e+00,9.8048e+00,2.9984e+01,-6.4755e+01
-7.5431e-03,-1.4918e+00,3.9976e+00,9.7861e+00,2.9992e+01,-6.8322e+01
-2.6408e-04,-1.4979e+00,3.9977e+00,9.7873e+00,2.9995e+01,-7.1238e+01
-6.0062e-03,-1.4909e+00,4.0014e+00,9.7956e+00,3.0002e+01,-6.9983e+01
-7.7278e-03,-1.4903e+00,4.0009e+00,9.7985e+00,3.0000e+01,-7.0714e+01
7.0048e-03,-1.4923e+00,3.9895e+00,9.8188e+00,2.9971e+01,-7.1803e+01
2.5787e-03,-1.4954e+00,3.9999e+00,9.7980e+00,2.9999e+01,-7.0898e+01
3.5791e-03,-1.4914e+00,4.0025e+00,9.7958e+00,3.0005e+01,-7.1307e+01
5.3971e-03,-1.4906e+00,3.9976e+00,9.7967e+00,2.9993e+01,-7.0556e+01
-6.1436e-03,-1.4959e+00,3.9967e+00,9.7872e+00,2.9991e+01,-6.8838e+01
5.5175e-03,-1.4944e+00,3.9994e+00,9.8017e+00,2.9998e+01,-6.9240e+01
-1.3824e-03,-1.4913e+00,3.9949e+00,9.7815e+00,2.9984e+01,-7.1883e+01
2.9219e-03,-1.4943e+00,3.9953e+00,9.8084e+00,2.9987e+01,-6.6398e+01
1.1251e-03,-1.4927e+00,3.9964e+00,9.7892e+00,2.9991e+01,-6.8509e+01
9.6267e-04,-1.4938e+00,3.9965e+00,9.8108e+00,2.9990e+01,-7.0807e+01
-7.1508e-03,-1.4918e+00,3.9930e+00,9.7813e+00,2.9981e+01,-7.0143e+01
-1.2754e-03,-1.4960e+00,4.0000e+00,9.8031e+00,3.0000e+01,-6.7958e+01
9.1536e-03,-1.4968e+00,3.9989e+00,9.8079e+00,2.9997e+01,-7.0864e+01
8.0283e-03,-1.4981e+00,3.9964e+00,9.7761e+00,2.9991e+01,-6.9034e+01
9.1300e-03,-1.4934e+00,3.9929e+00,9.8176e+00,2.9981e+01,-7.0774e+01
-7.3119e-03,-1.4975e+00,3.9962e+00,9.8123e+00,2.9990e+01,-7.0311e+01
-9.1152e-03,-1.4965e+00,3.9976e+00,9.8159e+00,2.9993e+01,-6.6649e+01
-8.2648e-03,-1.4927e+00,4.0031e+00,9.7831e+00,3.0006e+01,-6.9575e+01
-8.3795e-03,-1.4903e+00,3.9955e+00,9.7993e+00,2.9987e+01,-6.8694e+01
9.3618e-03,-1.4906e+00,3.9977e+00,9.7771e+00,2.9992e+01,-7.1772e+01
-7.1850e-03,-1.4944e+00,3.9975e+00,9.7759e+00,2.9992e+01,-7.2002e+01
3.4529e-03,-1.4916e+00,3.9970e+00,9.7972e+00,2.9990e+01,-6.4704e+01
7.4314e-03,-1.4936e+00,3.9962e+00,9.8242e+00,2.9989e+01,-6.7340e+01
-1.1530e-03,-1.4963e+00,4.0005e+00,9.8189e+00,3.0000e+01,-7.0494e+01
7.5758e-03,-1.4979e+00,4.0007e+00,9.7978e+00,3.0001e+01,-6.9475e+01
-5.3601e-03,-1.4920e+00,4.0013e+00,9.8021e+00,3.0003e+01,-7.1777e+01
-2.8060e-03,-1.4904e+00,3.9976e+00,9.7943e+00,2.9993e+01,-6.9068e+01
2.0140e-03,-1.4943e+00,3.9941e+00,9.7968e+00,2.9982e+01,-7.0657e+01
-5.2903e-03,-1.4927e+00,3.9978e+00,9.7881e+00,2.9992e+01,-6.5843e+01
1.8482e-05,-1.4926e+00,4.0036e+00,9.7961e+00,3.0007e+01,-7.0602e+01
-7.8945e-03,-1.4921e+00,3.9960e+00,9.7846e+00,2.9989e+01,-6.5968e+01
5.7387e-03,-1.4946e+00,4.0076e+00,9.7841e+00,3.0018e+01,-7.1970e+01
3.6345e-03,-1.4928e+00,3.9934e+00,9.8222e+00,2.9981e+01,-7.2069e+01
6.2557e-03,-1.4907e+00,3.9959e+00,9.8214e+00,2.9989e+01,-6.8660e+01
-9.2111e-03,-1.4913e+00,4.0002e+00,9.7945e+00,3.0000e+01,-6.9886e+01
-1.1872e-04,-1.4913e+00,3.9966e+00,9.8091e+00,2.9991e+01,-7.1102e+01
3.7279e-03,-1.4903e+00,4.0006e+00,9.7865e+00,2.9999e+01,-6.9366e+01
-1.7564e-03,-1.4904e+00,3.9938e+00,9.7799e+00,2.9982e+01,-6.6688e+01
-3.8123e-04,-1.4981e+00,3.9966e+00,9.8096e+00,2.9990e+01,-7.0316e+01
6.5090e-04,-1.4922e+00,4.0008e+00,9.7909e+00,3.0001e+01,-7.1865e+01
3.3579e-03,-1.4929e+00,3.9962e+00,9.8169e+00,2.9990e+01,-6.9331e+01
8.2726e-04,-1.4936e+00,3.9969e+00,9.8047e+00,2.9990e+01,-7.1712e+01
-4.1674e-03,-1.4959e+00,3.9962e+00,9.8034e+00,2.9991e+01,-7.1772e+01
-5.8996e-03,-1.4936e+00,3.9974e+00,9.8010e+00,2.9993e+01,-6.4732e+01
4.7194e-03,-1.4930e+00,3.9978e+00,9.7769e+00,2.9994e+01,-6.5305e+01
-2.6148e-03,-1.4905e+00,4.0010e+00,9.8040e+00,3.0001e+01,-7.1941e+01
2.7238e-03,-1.4919e+00,3.9966e+00,9.8038e+00,2.9989e+01,-6.7428e+01
-5.3222e-03,-1.4920e+00,4.0019e+00,9.7817e+00,3.0003e+01,-7.1791e+01
2.0701e-03,-1.4942e+00,4.0029e+00,9.8140e+00,3.0005e+01,-6.9427e+01
-3.0289e-03,-1.4902e+00,3.9898e+00,9.8127e+00,2.9972e+01,-6.9241e+01
-7.3443e-03,-1.4911e+00,3.9989e+00,9.7855e+00,2.9996e+01,-6.9867e+01
-7.0214e-03,-1.4906e+00,3.9966e+00,9.7900e+00,2.9990e+01,-6.9226e+01
-8.7870e-03,-1.4922e+00,3.9977e+00,9.7897e+00,2.9993e+01,-7.1259e+01
2.4977e-03,-1.4971e+00,3.9977e+00,9.7780e+00,2.9994e+01,-7.1455e+01
4.3991e-03,-1.4949e+00,3.9986e+00,9.8080e+00,2.9995e+01,-7.0844e+01
4.1047e-03,-1.4931e+00,3.9981e+00,9.8185e+00,2.9995e+01,-7.0248e+01
1.7232e-03,-1.4910e+00,3.9981e+00,9.8164e+00,2.9993e+01,-7.1682e+01
-8.8752e-03,-1.4952e+00,4.0096e+00,9.8157e+00,3.0022e+01,-7.1118e+01
7.4999e-03,-1.4960e+00,3.9964e+00,9.7784e+00,2.9989e+01,-7.1755e+01
-5.9745e-03,-1.4944e+00,3.9855e+00,9.7752e+00,2.9962e+01,-6.8319e+01
-9.0164e-03,-1.4928e+00,4.0001e+00,9.7871e+00,2.9999e+01,-6.7739e+01
7.9196e-03,-1.4925e+00,3.9971e+00,9.8163e+00,2.9991e+01,-7.1962e+01
4.0983e-03,-1.4941e+00,3.9942e+00,9.7879e+00,2.9984e+01,-6.9001e+01
-8.2426e-03,-1.4904e+00,4.0000e+00,9.7790e+00,2.9998e+01,-6.6299e+01
3.7171e-03,-1.4934e+00,3.9954e+00,9.8059e+00,2.9987e+01,-7.1957e+01
-3.4544e-03,-1.4987e+00,3.9982e+00,9.8234e+00,2.9995e+01,-7.0615e+01
-5.6512e-03,-1.4901e+00,3.9957e+00,9.7923e+00,2.9987e+01,-7.2071e+01
-2.2763e-03,-1.4923e+00,3.9963e+00,9.7758e+00,2.9988e+01,-7.1548e+01
7.1413e-03,-1.4914e+00,4.0007e+00,9.8114e+00,3.0001e+01,-7.1229e+01
-4.9903e-03,-1.4950e+00,3.9975e+00,9.7870e+00,2.9994e+01,-6.5788e+01
-8.4433e-03,-1.4918e+00,3.9978e+00,9.8028e+00,2.9992e+01,-6.4718e+01
8.1689e-03,-1.4939e+00,3.9983e+00,9.7851e+00,2.9994e+01,-7.0416e+01
5.7707e-03,-1.4924e+00,3.9990e+00,9.8058e+00,2.9997e+01,-6.9313e+01
-3.4561e-03,-1.4933e+00,4.0002e+00,9.8020e+00,3.0000e+01,-6.8501e+01
7.2180e-03,-1.4966e+00,3.9984e+00,9.7860e+00,2.9995e+01,-7.1487e+01
-3.9876e-03,-1.4920e+00,4.0007e+00,9.8025e+00,3.0000e+01,-7.0422e+01
5.3067e-03,-1.4912e+00,4.0029e+00,9.7804e+00,3.0006e+01,-7.1236e+01
-8.9840e-03,-1.4921e+00,3.9925e+00,9.8039e+00,2.9978e+01,-6.9789e+01
-6.1719e-03,-1.4918e+00,4.0041e+00,9.7996e+00,3.0009e+01,-7.0105e+01
2.1632e-03,-1.4926e+00,3.9926e+00,9.8147e+00,2.9979e+01,-6.9625e+01
7.2402e-03,-1.4901e+00,3.9911e+00,9.7874e+00,2.9975e+01,-6.9249e+01
-2.1492e-03,-1.4922e+00,4.0038e+00,9.7753e+00,3.0007e+01,-6.8630e+01
4.8430e-03,-1.4985e+00,3.9997e+00,9.8174e+00,2.9999e+01,-6.9395e+01
-1.6734e-03,-1.4931e+00,3.9991e+00,9.7908e+00,2.9996e+01,-6.9926e+01
8.0194e-03,-1.4904e+00,4.0036e+00,9.8000e+00,3.0007e+01,-6.5204e+01
-7.0382e-03,-1.4909e+00,4.0001e+00,9.8040e+00,2.9999e+01,-6.9420e+01
3.8244e-03,-1.4969e+00,3.9987e+00,9.8210e+00,2.9995e+01,-7.0881e+01
7.9271e-03,-1.4980e+00,3.9960e+00,9.7936e+00,2.9990e+01,-7.1182e+01
-2.2402e-05,-1.4997e+00,3.9992e+00,9.8134e+00,2.9998e+01,-7.0419e+01
3.2414e-03,-1.4918e+00,4.0035e+00,9.7820e+00,3.0007e+01,-7.1143e+01
-9.5805e-03,-1.4950e+00,3.9996e+00,9.8093e+00,2.9998e+01,-7.1416e+01
6.6381e-03,-1.4927e+00,3.9973e+00,9.7914e+00,2.9992e+01,-7.0938e+01
7.8165e-03,-1.4900e+00,3.9923e+00,9.8234e+00,2.9978e+01,-6.7380e+01
2.4397e-03,-1.4914e+00,3.9926e+00,9.7863e+00,2.9979e+01,-7.1835e+01
-6.8052e-04,-1.4920e+00,4.0023e+00,9.8045e+00,3.0004e+01,-6.7961e+01
1.6737e-03,-1.4911e+00,3.9904e+00,9.7934e+00,2.9974e+01,-6.9375e+01
4.2449e-04,-1.4995e+00,3.9987e+00,9.8002e+00,2.9997e+01,-7.0269e+01
-9.5142e-03,-1.4999e+00,3.9965e+00,9.7962e+00,2.9991e+01,-6.8048e+01
-1.6748e-03,-1.4907e+00,3.9968e+00,9.7951e+00,2.9990e+01,-7.0677e+01
1.6084e-03,-1.4904e+00,3.9899e+00,9.8245e+00,2.9972e+01,-7.1101e+01
-1.3418e-03,-1.4901e+00,3.9971e+00,9.8109e+00,2.9992e+01,-6.9452e+01
2.5314e-03,-1.4924e+00,4.0031e+00,9.7891e+00,3.0006e+01,-6.7769e+01
8.1054e-03,-1.4907e+00,3.9970e+00,9.7879e+00,2.9991e+01,-7.1191e+01
4.6923e-03,-1.4983e+00,3.9944e+00,9.8006e+00,2.9985e+01,-6.9605e+01
-1.4982e-04,-1.4988e+00,3.9966e+00,9.7915e+00,2.9992e+01,-7.1300e+01
3.8954e-03,-1.4943e+00,3.9935e+00,9.8241e+00,2.9982e+01,-7.0133e+01
1.5934e-03,-1.4962e+00,3.9979e+00,9.7931e+00,2.9994e+01,-7.0762e+01
-7.1298e-03,-1.4924e+00,3.9967e+00,9.8173e+00,2.9990e+01,-7.2010e+01
-5.2782e-03,-1.4913e+00,4.0018e+00,9.8118e+00,3.0003e+01,-7.2049e+01
-8.8901e-03,-1.4954e+00,3.9977e+00,9.8098e+00,2.9993e+01,-6.4310e+01
4.6620e-04,-1.4917e+00,4.0003e+00,9.7856e+00,2.9998e+01,-7.0808e+01
-8.0656e-04,-1.4902e+00,3.9995e+00,9.8243e+00,2.9997e+01,-6.9706e+01
-3.5438e-03,-1.4948e+00,4.0000e+00,9.8114e+00,2.9999e+01,-6.5675e+01
6.6860e-03,-1.4936e+00,4.0039e+00,9.8236e+00,3.0007e+01,-7.0917e+01
-1.2969e-03,-1.4918e+00,3.9933e+00,9.8006e+00,2.9982e+01,-7.1479e+01
9.3348e-03,-1.4928e+00,4.0031e+00,9.7793e+00,3.0006e+01,-6.9647e+01
3.2621e-04,-1.4910e+00,4.0003e+00,9.7951e+00,2.9999e+01,-6.9236e+01
-3.9957e-05,-1.4928e+00,4.0006e+00,9.7833e+00,3.0000e+01,-7.0209e+01
7.5908e-03,-1.5004e+00,3.9976e+00,9.8206e+00,2.9995e+01,-7.0135e+01
6.8143e-03,-1.4903e+00,3.9989e+00,9.8240e+00,2.9995e+01,-6.4822e+01
2.7744e-03,-1.4906e+00,3.9930e+00,9.8144e+00,2.9981e+01,-7.0003e+01
7.6939e-03,-1.4941e+00,3.9993e+00,9.7826e+00,2.9997e+01,-7.2080e+01
-9.6143e-03,-1.4930e+00,3.9982e+00,9.8062e+00,2.9994e+01,-6.9764e+01
3.1730e-03,-1.4943e+00,4.0083e+00,9.8122e+00,3.0019e+01,-7.1073e+01
-1.2419e-03,-1.4915e+00,4.0030e+00,9.8004e+00,3.0005e+01,-7.1644e+01
6.1250e-04,-1.4958e+00,3.9939e+00,9.8070e+00,2.9983e+01,-7.1353e+01
-7.7275e-03,-1.4977e+00,4.0003e+00,9.8034e+00,3.0000e+01,-7.1404e+01
-6.6336e-03,-1.4948e+00,3.9983e+00,9.8138e+00,2.9995e+01,-6.9844e+01
8.2824e-03,-1.4944e+00,3.9962e+00,9.7889e+00,2.9989e+01,-6.8929e+01
6.2947e-03,-1.4922e+00,4.0007e+00,9.8178e+00,3.0001e+01,-6.9832e+01
3.9482e-03,-1.4928e+00,3.9972e+00,9.8211e+00,2.9992e+01,-7.0929e+01
3.2728e-03,-1.4926e+00,3.9951e+00,9.8081e+00,2.9985e+01,-6.8231e+01
-3.1694e-03,-1.4904e+00,3.9942e+00,9.8004e+00,2.9983e+01,-7.2014e+01
-3.3936e-03,-1.4920e+00,3.9981e+00,9.8179e+00,2.9993e+01,-7.0426e+01
-5.5261e-03,-1.4928e+00,4.0005e+00,9.8160e+00,3.0000e+01,-6.9784e+01
6.1240e-03,-1.4961e+00,3.9972e+00,9.8014e+00,2.9991e+01,-6.9418e+01
8.3261e-03,-1.4916e+00,4.0022e+00,9.7807e+00,3.0004e+01,-7.0700e+01
3.0119e-03,-1.4920e+00,3.9970e+00,9.8182e+00,2.9991e+01,-6.5221e+01
4.7502e-03,-1.4924e+00,4.0020e+00,9.8113e+00,3.0004e+01,-6.9665e+01
5.3588e-03,-1.4964e+00,4.0016e+00,9.7858e+00,3.0003e+01,-7.1345e+01
-2.6751e-03,-1.5018e+00,4.0004e+00,9.8173e+00,3.0001e+01,-6.6825e+01
-6.1348e-04,-1.4903e+00,3.9995e+00,9.8238e+00,2.9997e+01,-6.8155e+01
-7.4944e-04,-1.4930e+00,3.9970e+00,9.8096e+00,2.9991e+01,-6.9147e+01
-5.9465e-04,-1.4910e+00,4.0027e+00,9.7751e+00,3.0006e+01,-6.9764e+01
3.2588e-03,-1.4924e+00,4.0019e+00,9.8097e+00,3.0003e+01,-7.1796e+01
1.9180e-03,-1.4911e+00,3.9979e+00,9.7911e+00,2.9994e+01,-7.1438e+01
-8.5481e-04,-1.4924e+00,4.0035e+00,9.8239e+00,3.0007e+01,-6.4983e+01
3.8724e-03,-1.4922e+00,3.9964e+00,9.7887e+00,2.9990e+01,-6.3746e+01
-7.8872e-03,-1.4938e+00,3.9986e+00,9.7777e+00,2.9995e+01,-6.6737e+01
-3.6369e-03,-1.4900e+00,4.0028e+00,9.7985e+00,3.0005e+01,-6.0012e+01
-4.4325e-03,-1.4926e+00,3.9979e+00,9.8208e+00,2.9994e+01,-6.7038e+01
-1.9301e-03,-1.4966e+00,3.9968e+00,9.8186e+00,2.9992e+01,-7.0027e+01
-7.0725e-03,-1.4942e+00,4.0004e+00,9.7981e+00,2.9999e+01,-6.5849e+01
-2.8873e-03,-1.4914e+00,4.0027e+00,9.8088e+00,3.0004e+01,-7.1640e+01
-8.3610e-03,-1.4921e+00,3.9982e+00,9.7785e+00,2.9995e+01,-6.6927e+01
8.0022e-03,-1.4971e+00,3.9991e+00,9.8002e+00,2.9997e+01,-6.8185e+01
-5.2927e-03,-1.4940e+00,3.9939e+00,9.8144e+00,2.9983e+01,-7.0158e+01
5.4231e-03,-1.4958e+00,3.9943e+00,9.7918e+00,2.9984e+01,-7.0453e+01
-5.2722e-03,-1.4934e+00,3.9995e+00,9.8177e+00,2.9997e+01,-7.1081e+01
5.9897e-03,-1.4908e+00,4.0087e+00,9.8031e+00,3.0020e+01,-6.7378e+01
-2.0083e-03,-1.4910e+00,4.0032e+00,9.8229e+00,3.0007e+01,-7.1275e+01
7.9630e-03,-1.4940e+00,4.0028e+00,9.8114e+00,3.0006e+01,-7.2030e+01
7.2593e-04,-1.4912e+00,3.9981e+00,9.7785e+00,2.9993e+01,-7.0490e+01
7.7550e-03,-1.4944e+00,3.9978e+00,9.7956e+00,2.9994e+01,-6.8612e+01
6.3697e-03,-1.4948e+00,3.9989e+00,9.7960e+00,2.9996e+01,-6.9257e+01
3.1409e-03,-1.4912e+00,4.0046e+00,9.7893e+00,3.0010e+01,-6.9651e+01
-9.4687e-03,-1.4939e+00,3.9965e+00,9.8105e+00,2.9990e+01,-6.8971e+01
5.2001e-04,-1.4986e+00,4.0010e+00,9.8127e+00,3.0002e+01,-7.0579e+01
4.3009e-03,-1.4911e+00,4.0033e+00,9.8165e+00,3.0006e+01,-6.9031e+01
-2.2053e-03,-1.4901e+00,4.0039e+00,9.8135e+00,3.0007e+01,-6.9788e+01
-1.2125e-03,-1.4986e+00,3.9977e+00,9.8205e+00,2.9994e+01,-6.9846e+01
-1.6635e-03,-1.4979e+00,4.0031e+00,9.8079e+00,3.0008e+01,-6.9621e+01
4.7509e-04,-1.4920e+00,3.9989e+00,9.7750e+00,2.9995e+01,-7.0703e+01
-6.9966e-03,-1.4928e+00,3.9930e+00,9.8173e+00,2.9981e+01,-6.8059e+01
-1.8267e-03,-1.4949e+00,3.9965e+00,9.7854e+00,2.9991e+01,-6.6118e+01
1.3385e-04,-1.4937e+00,4.0005e+00,9.8151e+00,3.0001e+01,-7.0107e+01
5.0418e-03,-1.4906e+00,4.0001e+00,9.8243e+00,2.9998e+01,-7.1249e+01
-8.0773e-03,-1.4936e+00,3.9958e+00,9.8094e+00,2.9990e+01,-7.1829e+01
