niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
4.0000e+01,1.0000e+00,1.1765e+01,-1.0000e+04,-1.0006e+04,-1.3311e-01,-1.0002e+04,1.1810e-01,2.0958e+00,9.9414e+03,7.8750e+02,-9.5886e-02,-7.3856e-01,4.2154e+00,4.4030e+00,2.8910e+01
4.1000e+01,1.0000e+00,1.2023e+01,-1.0000e+04,-1.0006e+04,-1.3644e-01,-1.0002e+04,1.1744e-01,2.0724e+00,9.9414e+03,7.8952e+02,9.1144e-02,-6.5336e-01,3.0779e+00,2.6907e+00,3.2524e+01
4.2000e+01,1.0000e+00,1.2281e+01,-1.0000e+04,-1.0006e+04,-1.3977e-01,-1.0002e+04,1.1680e-01,2.0497e+00,9.9414e+03,7.9541e+02,1.9785e-01,-1.4840e+00,1.4654e+00,1.1593e+00,3.0764e+01
4.3000e+01,1.0000e+00,1.2536e+01,-1.0000e+04,-1.0006e+04,-1.4309e-01,-1.0002e+04,1.1616e-01,2.0275e+00,9.9413e+03,7.9726e+02,-3.0373e-01,-6.2619e-01,3.7745e+00,1.6827e+00,3.0942e+01
4.4000e+01,1.0000e+00,1.2791e+01,-1.0000e+04,-1.0006e+04,-1.4642e-01,-1.0002e+04,1.1554e-01,2.0058e+00,9.9413e+03,7.9929e+02,2.0741e-01,-9.6485e-01,1.1590e+00,3.8409e+00,2.7405e+01
4.5000e+01,1.0000e+00,1.3043e+01,-1.0000e+04,-1.0006e+04,-1.4975e-01,-1.0002e+04,1.1493e-01,1.9847e+00,9.9413e+03,8.0135e+02,-1.2556e-01,-4.6178e-01,1.3806e+00,1.9157e+00,2.9984e+01
4.6000e+01,1.0000e+00,1.3295e+01,-1.0000e+04,-1.0006e+04,-1.5308e-01,-1.0002e+04,1.1434e-01,1.9641e+00,9.9412e+03,8.0343e+02,-9.2907e-02,-7.5760e-01,5.0064e+00,2.5329e+00,2.7684e+01
4.7000e+01,1.0000e+00,1.3545e+01,-1.0000e+04,-1.0006e+04,-1.5641e-01,-1.0002e+04,1.1375e-01,1.9440e+00,9.9412e+03,8.0549e+02,-7.9789e-02,-3.4634e-01,3.1759e+00,7.5992e-01,3.0592e+01
4.8000e+01,1.0000e+00,1.3793e+01,-1.0000e+04,-1.0006e+04,-1.5973e-01,-1.0002e+04,1.1317e-01,1.9244e+00,9.9412e+03,8.0941e+02,1.3455e-01,-1.2251e+00,5.5648e+00,9.1885e-01,2.7761e+01
4.9000e+01,1.0000e+00,1.4040e+01,-1.0000e+04,-1.0006e+04,-1.6306e-01,-1.0002e+04,1.1261e-01,1.9052e+00,9.9412e+03,8.1149e+02,-4.9694e-01,-3.2312e-01,3.8024e+00,5.3181e+00,3.0131e+01
5.0000e+01,1.0000e+00,1.4286e+01,-1.0000e+04,-1.0006e+04,-1.6639e-01,-1.0002e+04,1.1205e-01,1.8864e+00,9.9412e+03,8.1357e+02,9.6810e-02,-1.1225e+00,3.6524e+00,5.4480e-01,2.7824e+01
5.1000e+01,1.0000e+00,1.4530e+01,-1.0000e+04,-1.0006e+04,-1.6972e-01,-1.0002e+04,1.1150e-01,1.8680e+00,9.9411e+03,8.1546e+02,-3.9351e-01,-5.0435e-01,1.5392e+00,6.0806e+00,2.9726e+01
5.2000e+01,1.0000e+00,1.4773e+01,-1.0000e+04,-1.0006e+04,-1.7305e-01,-1.0002e+04,1.1096e-01,1.8500e+00,9.9411e+03,8.1753e+02,2.0596e-02,-9.6491e-01,4.8401e+00,6.5569e+00,3.2560e+01
5.3000e+01,1.0000e+00,1.5014e+01,-1.0000e+04,-1.0006e+04,-1.7637e-01,-1.0002e+04,1.1043e-01,1.8324e+00,9.9411e+03,8.1954e+02,-3.4472e-01,-5.9857e-01,1.1724e+00,2.4146e+00,2.7254e+01
5.4000e+01,1.0000e+00,1.5254e+01,-1.0000e+04,-1.0006e+04,-1.7970e-01,-1.0002e+04,1.0991e-01,1.8151e+00,9.9411e+03,8.2158e+02,-4.2705e-01,-1.0486e+00,1.3013e+00,4.7071e+00,3.1346e+01
5.5000e+01,1.0000e+00,1.5493e+01,-1.0000e+04,-1.0006e+04,-1.8303e-01,-1.0002e+04,1.0940e-01,1.7982e+00,9.9411e+03,8.2348e+02,6.3076e-02,-4.5285e-01,1.5668e+00,2.3670e+00,2.8573e+01
5.6000e+01,1.0000e+00,1.5730e+01,-1.0000e+04,-1.0006e+04,-1.8636e-01,-1.0002e+04,1.0889e-01,1.7816e+00,9.9410e+03,8.3037e+02,-4.5033e-01,-1.4967e+00,2.3467e+00,3.6711e-01,2.9807e+01
5.7000e+01,1.0000e+00,1.5966e+01,-1.0000e+04,-1.0006e+04,-1.8968e-01,-1.0002e+04,1.0840e-01,1.7654e+00,9.9410e+03,8.3419e+02,-9.4380e-02,-1.1928e+00,2.1440e+00,5.2613e+00,2.7118e+01
5.8000e+01,1.0000e+00,1.6201e+01,-1.0000e+04,-1.0006e+04,-1.9301e-01,-1.0002e+04,1.0791e-01,1.7495e+00,9.9410e+03,8.3629e+02,-2.7544e-01,-7.7938e-01,3.6064e+00,7.6761e+00,3.1564e+01
5.9000e+01,1.0000e+00,1.6435e+01,-1.0000e+04,-1.0006e+04,-1.9634e-01,-1.0002e+04,1.0742e-01,1.7338e+00,9.9410e+03,8.3846e+02,1.0257e-01,-1.0057e+00,2.8839e+00,5.5277e+00,3.1244e+01
6.0000e+01,1.0000e+00,1.6667e+01,-1.0000e+04,-1.0006e+04,-1.9967e-01,-1.0002e+04,1.0695e-01,1.7185e+00,9.9410e+03,8.4038e+02,-4.1687e-01,-1.0984e+00,1.1527e+00,3.2679e+00,2.7037e+01
6.1000e+01,1.0000e+00,1.6898e+01,-1.0000e+04,-1.0006e+04,-2.0300e-01,-1.0002e+04,1.0648e-01,1.7034e+00,9.9409e+03,8.4244e+02,1.6538e-03,-1.9665e-01,2.8791e+00,2.3208e+00,2.7608e+01
6.2000e+01,1.0000e+00,1.7127e+01,-1.0000e+04,-1.0006e+04,-2.0632e-01,-1.0002e+04,1.0601e-01,1.6887e+00,9.9409e+03,8.4433e+02,1.0429e-01,-7.7359e-01,5.3834e+00,1.3026e+00,2.8318e+01
6.3000e+01,1.0000e+00,1.7355e+01,-1.0000e+04,-1.0006e+04,-2.0965e-01,-1.0002e+04,1.0556e-01,1.6741e+00,9.9409e+03,8.4638e+02,4.9953e-02,-1.4017e+00,5.0776e+00,6.8922e+00,2.7190e+01
6.4000e+01,1.0000e+00,1.7582e+01,-1.0000e+04,-1.0006e+04,-2.1298e-01,-1.0002e+04,1.0511e-01,1.6599e+00,9.9409e+03,8.4848e+02,-4.4990e-01,-7.9043e-01,2.0281e+00,1.8810e+00,2.9606e+01
6.5000e+01,1.0000e+00,1.7808e+01,-1.0000e+04,-1.0006e+04,-2.1631e-01,-1.0002e+04,1.0466e-01,1.6458e+00,9.9409e+03,8.5040e+02,-3.2532e-01,-2.5739e-01,5.4572e+00,6.5330e+00,3.2768e+01
6.6000e+01,1.0000e+00,1.8033e+01,-1.0000e+04,-1.0006e+04,-2.1963e-01,-1.0002e+04,1.0422e-01,1.6321e+00,9.9408e+03,8.5241e+02,-2.1145e-03,-1.4311e+00,5.3778e+00,7.5493e+00,3.2815e+01
6.7000e+01,1.0000e+00,1.8256e+01,-1.0000e+04,-1.0006e+04,-2.2296e-01,-1.0002e+04,1.0379e-01,1.6185e+00,9.9408e+03,8.5473e+02,6.1976e-02,-1.0090e-01,1.4421e+00,6.6913e+00,3.1388e+01
6.8000e+01,1.0000e+00,1.8478e+01,-1.0000e+04,-1.0006e+04,-2.2629e-01,-1.0002e+04,1.0336e-01,1.6052e+00,9.9408e+03,8.5654e+02,2.2108e-01,-1.3280e+00,2.3174e+00,1.6597e+00,2.7874e+01
6.9000e+01,1.0000e+00,1.8699e+01,-1.0000e+04,-1.0006e+04,-2.2962e-01,-1.0002e+04,1.0294e-01,1.5921e+00,9.9408e+03,8.5844e+02,-2.9784e-01,-1.3741e+00,1.9787e+00,7.5854e+00,3.2818e+01
7.0000e+01,1.0000e+00,1.8919e+01,-1.0000e+04,-1.0006e+04,-2.3295e-01,-1.0002e+04,1.0252e-01,1.5792e+00,9.9408e+03,8.6043e+02,-4.9708e-01,-1.2236e+00,5.6398e+00,5.5234e+00,3.1889e+01
7.1000e+01,1.0000e+00,1.9137e+01,-1.0000e+04,-1.0006e+04,-2.3627e-01,-1.0002e+04,1.0211e-01,1.5665e+00,9.9408e+03,8.6245e+02,2.4256e-01,-1.3790e+00,3.8676e+00,6.9455e+00,2.8478e+01
7.2000e+01,1.0000e+00,1.9355e+01,-1.0000e+04,-1.0006e+04,-2.3960e-01,-1.0002e+04,1.0170e-01,1.5540e+00,9.9407e+03,8.6430e+02,-5.4999e-02,-3.6207e-02,1.9691e+00,2.4142e+00,2.9979e+01
7.3000e+01,1.0000e+00,1.9571e+01,-1.0000e+04,-1.0006e+04,-2.4293e-01,-1.0002e+04,1.0130e-01,1.5417e+00,9.9407e+03,8.6616e+02,-9.6860e-03,-5.9008e-01,4.5394e+00,2.5822e+00,2.9675e+01
7.4000e+01,1.0000e+00,1.9786e+01,-1.0000e+04,-1.0006e+04,-2.4626e-01,-1.0002e+04,1.0090e-01,1.5296e+00,9.9407e+03,8.6824e+02,-2.7418e-01,-8.4407e-01,1.2539e+00,7.6327e+00,2.8073e+01
7.5000e+01,1.0000e+00,2.0000e+01,-1.0000e+04,-1.0006e+04,-2.4958e-01,-1.0002e+04,1.0050e-01,1.5177e+00,9.9407e+03,8.7027e+02,-4.4244e-01,-9.4820e-02,5.1791e+00,7.7837e+00,3.1939e+01
7.6000e+01,1.0000e+00,2.0213e+01,-1.0000e+04,-1.0006e+04,-2.5291e-01,-1.0002e+04,1.0012e-01,1.5060e+00,9.9407e+03,8.7229e+02,-4.7517e-01,-6.4575e-01,1.7376e+00,4.6824e+00,2.7501e+01
7.7000e+01,1.0000e+00,2.0424e+01,-1.0000e+04,-1.0006e+04,-2.5624e-01,-1.0001e+04,9.9730e-02,1.4944e+00,9.9407e+03,8.7413e+02,-1.5853e-01,-2.1126e-01,2.6279e+00,2.7670e+00,3.2509e+01
7.8000e+01,1.0000e+00,2.0635e+01,-1.0000e+04,-1.0006e+04,-2.5957e-01,-1.0001e+04,9.9349e-02,1.4830e+00,9.9407e+03,8.7598e+02,-2.2098e-02,-1.2511e+00,5.3706e+00,8.5498e-01,3.0541e+01
7.9000e+01,1.0000e+00,2.0844e+01,-1.0000e+04,-1.0006e+04,-2.6290e-01,-1.0001e+04,9.8972e-02,1.4718e+00,9.9406e+03,8.7807e+02,-2.5438e-02,-1.0010e+00,1.8059e+00,5.1621e+00,2.9326e+01
8.0000e+01,1.0000e+00,2.1053e+01,-1.0000e+04,-1.0006e+04,-2.6622e-01,-1.0001e+04,9.8600e-02,1.4607e+00,9.9406e+03,8.7994e+02,1.1240e-01,-1.1560e+00,4.3256e+00,4.6473e+00,2.7476e+01
8.1000e+01,1.0000e+00,2.1260e+01,-1.0000e+04,-1.0006e+04,-2.6955e-01,-1.0001e+04,9.8231e-02,1.4498e+00,9.9406e+03,8.8183e+02,-4.6826e-01,-2.1447e-01,1.7377e+00,9.1431e-01,2.7638e+01
8.2000e+01,1.0000e+00,2.1466e+01,-1.0000e+04,-1.0006e+04,-2.7288e-01,-1.0001e+04,9.7866e-02,1.4390e+00,9.9406e+03,8.8390e+02,-2.8006e-01,-7.0482e-01,5.3316e+00,6.9634e+00,2.9139e+01
8.3000e+01,1.0000e+00,2.1671e+01,-1.0000e+04,-1.0006e+04,-2.7621e-01,-1.0001e+04,9.7504e-02,1.4284e+00,9.9406e+03,8.8600e+02,-4.2640e-01,-8.4266e-01,5.7374e+00,4.2860e-01,2.8865e+01
8.4000e+01,1.0000e+00,2.1875e+01,-1.0000e+04,-1.0006e+04,-2.7953e-01,-1.0001e+04,9.7147e-02,1.4180e+00,9.9406e+03,8.8809e+02,8.6715e-02,-3.0673e-01,5.2629e+00,4.3967e+00,3.0544e+01
8.5000e+01,1.0000e+00,2.2078e+01,-1.0000e+04,-1.0006e+04,-2.8286e-01,-1.0001e+04,9.6793e-02,1.4077e+00,9.9406e+03,8.8995e+02,-3.9567e-01,-1.4479e+00,1.7763e+00,6.0797e+00,2.9213e+01
8.6000e+01,1.0000e+00,2.2280e+01,-1.0000e+04,-1.0006e+04,-2.8619e-01,-1.0001e+04,9.6442e-02,1.3975e+00,9.9405e+03,8.9180e+02,-2.8789e-01,-1.1373e+00,5.3568e+00,3.0000e+00,3.2328e+01
8.7000e+01,1.0000e+00,2.2481e+01,-1.0000e+04,-1.0006e+04,-2.8952e-01,-1.0001e+04,9.6095e-02,1.3874e+00,9.9405e+03,8.9367e+02,2.1241e-01,-1.9086e-01,2.8602e+00,5.2023e+00,2.9596e+01
8.8000e+01,1.0000e+00,2.2680e+01,-1.0000e+04,-1.0006e+04,-2.9285e-01,-1.0001e+04,9.5751e-02,1.3775e+00,9.9405e+03,8.9551e+02,4.7950e-02,-4.5158e-01,3.1513e+00,3.2906e+00,3.0607e+01
8.9000e+01,1.0000e+00,2.2879e+01,-1.0000e+04,-1.0006e+04,-2.9617e-01,-1.0001e+04,9.5410e-02,1.3677e+00,9.9405e+03,8.9731e+02,-1.3336e-02,-1.3289e+00,4.5268e+00,2.9419e+00,2.9538e+01
9.0000e+01,1.0000e+00,2.3077e+01,-1.0000e+04,-1.0006e+04,-2.9950e-01,-1.0001e+04,9.5073e-02,1.3581e+00,9.9405e+03,8.9923e+02,-2.6484e-01,-6.4754e-01,1.1678e+00,7.8170e+00,3.2824e+01
9.1000e+01,1.0000e+00,2.3274e+01,-1.0000e+04,-1.0006e+04,-3.0283e-01,-1.0001e+04,9.4739e-02,1.3486e+00,9.9405e+03,9.0132e+02,-2.8830e-01,-5.1327e-01,4.8854e+00,7.5694e+00,3.1009e+01
9.2000e+01,1.0000e+00,2.3469e+01,-1.0000e+04,-1.0006e+04,-3.0616e-01,-1.0001e+04,9.4408e-02,1.3392e+00,9.9405e+03,9.0343e+02,-1.6211e-01,-2.3962e-01,5.1126e+00,7.4484e+00,3.1212e+01
9.3000e+01,1.0000e+00,2.3664e+01,-1.0000e+04,-1.0006e+04,-3.0948e-01,-1.0001e+04,9.4080e-02,1.3299e+00,9.9404e+03,9.0549e+02,1.0047e-01,-6.1582e-02,2.9294e+00,5.8868e+00,2.7771e+01
9.4000e+01,1.0000e+00,2.3858e+01,-1.0000e+04,-1.0006e+04,-3.1281e-01,-1.0001e+04,9.3755e-02,1.3207e+00,9.9404e+03,9.0756e+02,-3.4600e-01,-1.7523e-01,4.4791e+00,5.7161e+00,2.9219e+01
9.5000e+01,1.0000e+00,2.4051e+01,-1.0000e+04,-1.0006e+04,-3.1614e-01,-1.0001e+04,9.3433e-02,1.3116e+00,9.9404e+03,9.0968e+02,-6.6294e-02,-1.3743e+00,3.9709e+00,1.4981e+00,2.9525e+01
9.6000e+01,1.0000e+00,2.4242e+01,-1.0000e+04,-1.0006e+04,-3.1947e-01,-1.0001e+04,9.3113e-02,1.3027e+00,9.9404e+03,9.1180e+02,-3.2009e-01,-1.3087e+00,5.4780e+00,7.2896e+00,3.0773e+01
9.7000e+01,1.0000e+00,2.4433e+01,-1.0000e+04,-1.0006e+04,-3.2280e-01,-1.0001e+04,9.2797e-02,1.2938e+00,9.9404e+03,9.1391e+02,-3.8183e-01,-4.0412e-01,5.9455e+00,6.2600e+00,3.2877e+01
9.8000e+01,1.0000e+00,2.4623e+01,-1.0000e+04,-1.0006e+04,-3.2612e-01,-1.0001e+04,9.2483e-02,1.2851e+00,9.9404e+03,9.1604e+02,1.0371e-01,-8.7040e-01,3.3253e+00,6.0755e+00,3.1861e+01
9.9000e+01,1.0000e+00,2.4812e+01,-1.0000e+04,-1.0006e+04,-3.2945e-01,-1.0001e+04,9.2172e-02,1.2765e+00,9.9404e+03,9.1791e+02,-3.9399e-01,-1.3783e+00,2.7878e+00,7.7535e+00,3.1150e+01
1.0000e+02,1.0000e+00,2.5000e+01,-1.0000e+04,-1.0006e+04,-3.3278e-01,-1.0001e+04,9.1863e-02,1.2679e+00,9.9404e+03,9.1985e+02,-4.8303e-01,-1.1808e+00,4.6312e+00,5.4184e+00,2.7230e+01
1.0100e+02,1.0000e+00,2.5187e+01,-1.0000e+04,-1.0006e+04,-3.3611e-01,-1.0001e+04,9.1558e-02,1.2595e+00,9.9403e+03,9.2192e+02,-2.3098e-01,-3.7329e-01,5.3284e+00,7.6383e+00,3.2277e+01
1.0200e+02,1.0000e+00,2.5373e+01,-1.0000e+04,-1.0006e+04,-3.3943e-01,-1.0001e+04,9.1254e-02,1.2512e+00,9.9403e+03,9.2393e+02,1.4947e-01,-4.3191e-01,4.3189e+00,3.1399e+00,2.8076e+01
1.0300e+02,1.0000e+00,2.5558e+01,-1.0000e+04,-1.0006e+04,-3.4276e-01,-1.0001e+04,9.0954e-02,1.2429e+00,9.9403e+03,9.2603e+02,5.8399e-02,-3.4946e-01,1.7827e+00,1.1819e-01,3.0130e+01
