logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.4096e-01,-1.2766e+00,1.2118e+00,2.0584e+00,2.7775e+00,3.7782e+00,4.8261e+00,-7.8158e+02
-2.9631e-01,-1.8085e+00,1.2451e+00,7.8319e-01,2.7410e+00,3.1855e+00,4.8705e+00,-7.8191e+02
-3.6487e-01,-1.3189e+00,1.1646e+00,1.5967e+00,3.0189e+00,3.9563e+00,4.7602e+00,-7.8156e+02
-2.9080e-01,-1.6977e+00,1.2405e+00,5.1766e-01,2.8946e+00,3.6173e+00,4.8326e+00,-7.7610e+02
-3.2078e-01,-1.8124e+00,1.2194e+00,8.1038e-01,2.9386e+00,3.4498e+00,4.8245e+00,-7.8245e+02
-2.9727e-01,-1.6278e+00,1.2483e+00,2.0466e+00,2.7822e+00,3.8288e+00,4.8035e+00,-7.7992e+02
-3.0079e-01,-1.6126e+00,1.2558e+00,8.1762e-01,2.5195e+00,2.9377e+00,4.8823e+00,-7.7719e+02
-2.9320e-01,-1.6021e+00,1.1321e+00,1.1111e+00,2.8735e+00,3.9175e+00,4.7937e+00,-7.8126e+02
-3.0861e-01,-1.5164e+00,1.1978e+00,1.3273e+00,2.5756e+00,3.2637e+00,4.8706e+00,-7.8258e+02
-2.4618e-01,-1.3248e+00,1.2586e+00,7.5725e-01,2.8321e+00,4.2893e+00,4.6562e+00,-7.8108e+02
-2.9183e-01,-1.5971e+00,1.2143e+00,6.1485e-01,2.8810e+00,3.9797e+00,4.7792e+00,-7.8347e+02
-3.3421e-01,-1.2306e+00,1.2597e+00,9.8953e-01,2.5147e+00,4.1195e+00,4.7658e+00,-7.8197e+02
-2.6404e-01,-1.9572e+00,1.2569e+00,1.5021e+00,2.9360e+00,2.9825e+00,4.8597e+00,-7.7983e+02
-3.1963e-01,-1.4210e+00,1.2072e+00,7.1571e-01,2.9523e+00,3.9664e+00,4.7639e+00,-7.8324e+02
-3.0042e-01,-1.7003e+00,1.2524e+00,4.3059e-01,2.3473e+00,3.1722e+00,4.8731e+00,-7.8101e+02
-2.6811e-01,-1.6695e+00,1.1878e+00,1.6778e+00,2.8799e+00,3.4621e+00,4.8452e+00,-7.8223e+02
-3.0600e-01,-1.6362e+00,1.1149e+00,2.0695e+00,3.0502e+00,3.1284e+00,4.8325e+00,-7.7541e+02
-2.0949e-01,-1.7586e+00,1.2255e+00,1.8351e+00,2.7540e+00,3.4511e+00,4.8490e+00,-7.7725e+02
-2.6079e-01,-1.4343e+00,1.2459e+00,1.5147e+00,2.9232e+00,4.2446e+00,4.6605e+00,-7.8171e+02
-2.3440e-01,-1.8169e+00,1.2518e+00,1.8197e+00,2.8364e+00,2.9587e+00,4.8610e+00,-7.8168e+02
-3.6043e-01,-1.3990e+00,1.2242e+00,1.6440e+00,2.5465e+00,3.5307e+00,4.8499e+00,-7.8338e+02
-3.2999e-01,-1.2283e+00,1.2270e+00,2.0970e+00,2.8511e+00,4.1178e+00,4.7399e+00,-7.8094e+02
-3.0289e-01,-1.4509e+00,1.1147e+00,5.6927e-01,3.0538e+00,3.8356e+00,4.7975e+00,-7.8329e+02
-2.9089e-01,-1.7769e+00,1.2203e+00,1.0368e+00,2.8261e+00,3.5201e+00,4.8480e+00,-7.8250e+02
-2.8184e-01,-1.6214e+00,1.2234e+00,2.2155e+00,2.8918e+00,2.9212e+00,4.8594e+00,-7.8104e+02
-2.3213e-01,-1.9670e+00,1.2021e+00,1.6192e+00,2.9923e+00,3.1920e+00,4.8424e+00,-7.7387e+02
-3.3054e-01,-1.4654e+00,1.2161e+00,1.0618e+00,3.0505e+00,3.0885e+00,4.8503e+00,-7.8004e+02
-2.1080e-01,-1.9133e+00,1.2595e+00,8.4089e-01,2.2705e+00,2.8064e+00,4.8881e+00,-7.8153e+02
-2.8871e-01,-1.7703e+00,1.1660e+00,1.8664e+00,2.8231e+00,3.6437e+00,4.8267e+00,-7.8282e+02
-2.3892e-01,-1.7423e+00,1.1512e+00,1.7007e+00,2.9483e+00,3.6722e+00,4.8205e+00,-7.8055e+02
-2.6279e-01,-1.8629e+00,1.1473e+00,7.9281e-01,3.0162e+00,3.3554e+00,4.8370e+00,-7.7884e+02
-2.9092e-01,-1.1485e+00,1.2512e+00,1.2582e+00,2.9729e+00,4.5039e+00,4.4075e+00,-7.8350e+02
-2.5635e-01,-1.9989e+00,1.2533e+00,8.4744e-01,2.0038e+00,2.8433e+00,4.8894e+00,-7.8335e+02
-2.5165e-01,-1.5757e+00,1.2592e+00,5.5084e-01,2.0855e+00,3.7954e+00,4.8467e+00,-7.8216e+02
-3.0583e-01,-1.7136e+00,1.1689e+00,3.3619e-01,3.0539e+00,3.1744e+00,4.8371e+00,-7.7608e+02
-2.1915e-01,-1.5476e+00,1.1965e+00,2.1080e+00,2.9996e+00,3.6934e+00,4.8140e+00,-7.7566e+02
-2.4741e-01,-1.5630e+00,1.2082e+00,1.0370e+00,2.8288e+00,3.9660e+00,4.7891e+00,-7.8376e+02
-3.2951e-01,-1.6003e+00,1.1486e+00,1.5192e+00,2.9242e+00,3.5459e+00,4.8242e+00,-7.8341e+02
-2.0582e-01,-1.8616e+00,1.2455e+00,1.5292e+00,2.0906e+00,3.2491e+00,4.8778e+00,-7.8273e+02
-2.3745e-01,-1.6476e+00,1.1356e+00,5.6217e-01,3.0032e+00,3.7785e+00,4.8075e+00,-7.8349e+02
-3.4769e-01,-1.5730e+00,1.2190e+00,1.5578e+00,3.0113e+00,3.3789e+00,4.8248e+00,-7.8068e+02
-3.5747e-01,-1.3049e+00,1.2599e+00,2.0481e+00,2.8752e+00,3.2999e+00,4.8556e+00,-7.7757e+02
-2.3137e-01,-1.5013e+00,1.2554e+00,7.8922e-01,2.5539e+00,4.0108e+00,4.7937e+00,-7.7976e+02
-2.3955e-01,-1.1713e+00,1.2504e+00,1.7073e+00,2.9085e+00,4.4785e+00,4.4747e+00,-7.8124e+02
-2.4329e-01,-1.2214e+00,1.2135e+00,1.0005e+00,2.9737e+00,4.4676e+00,4.4668e+00,-7.8196e+02
-2.9399e-01,-1.3522e+00,1.2556e+00,6.8441e-01,2.7898e+00,4.2055e+00,4.7126e+00,-7.8234e+02
-3.2964e-01,-1.3028e+00,1.2626e+00,1.1948e+00,3.0301e+00,3.8207e+00,4.8076e+00,-7.7945e+02
-2.6841e-01,-1.7784e+00,1.2521e+00,7.2720e-01,2.7898e+00,3.2951e+00,4.8634e+00,-7.7284e+02
-2.8794e-01,-1.8452e+00,1.2192e+00,1.0444e+00,2.8483e+00,2.7284e+00,4.8712e+00,-7.7865e+02
-2.2172e-01,-1.8851e+00,1.2481e+00,3.6458e-01,2.3881e+00,3.4598e+00,4.8640e+00,-7.7981e+02
-2.7761e-01,-1.8708e+00,1.2337e+00,1.0741e+00,3.0178e+00,3.5475e+00,4.8254e+00,-7.7779e+02
-3.4475e-01,-1.6546e+00,1.1708e+00,8.8905e-01,3.0290e+00,3.2367e+00,4.8284e+00,-7.7868e+02
-2.1652e-01,-1.9556e+00,1.2036e+00,1.5592e+00,3.0392e+00,3.0308e+00,4.8496e+00,-7.8384e+02
-2.4545e-01,-1.6102e+00,1.2621e+00,7.5860e-01,2.5648e+00,3.9225e+00,4.8108e+00,-7.8021e+02
-2.2573e-01,-1.6303e+00,1.2610e+00,3.7917e-01,2.1764e+00,3.9353e+00,4.8137e+00,-7.7928e+02
-2.6625e-01,-1.5947e+00,1.2483e+00,1.1878e+00,2.4870e+00,3.4629e+00,4.8730e+00,-7.8092e+02
-2.1476e-01,-1.7963e+00,1.2509e+00,2.0028e+00,3.0537e+00,3.0759e+00,4.8415e+00,-7.7035e+02
-3.1791e-01,-1.6249e+00,1.1740e+00,6.4982e-01,2.9978e+00,3.6898e+00,4.8003e+00,-7.8275e+02
-2.7619e-01,-1.8315e+00,1.1975e+00,1.3734e+00,3.0595e+00,3.3237e+00,4.8379e+00,-7.7257e+02
-2.6161e-01,-1.8331e+00,1.2502e+00,1.9573e+00,2.6893e+00,3.2155e+00,4.8600e+00,-7.8140e+02
-2.3118e-01,-1.8863e+00,1.2545e+00,1.5852e+00,1.8026e+00,3.2353e+00,4.8786e+00,-7.8373e+02
-3.0406e-01,-1.4395e+00,1.2226e+00,1.5354e+00,2.8884e+00,3.5128e+00,4.8500e+00,-7.8278e+02
-3.4977e-01,-1.5674e+00,1.2185e+00,1.4141e+00,3.0171e+00,2.8828e+00,4.8513e+00,-7.8285e+02
-3.8357e-01,-1.4861e+00,1.2560e+00,1.9454e+00,2.9939e+00,2.7736e+00,4.8456e+00,-7.8299e+02
-2.6886e-01,-1.8706e+00,1.2429e+00,1.2829e+00,2.8531e+00,2.7261e+00,4.8716e+00,-7.7885e+02
-2.3884e-01,-1.6915e+00,1.2560e+00,9.7414e-01,2.6442e+00,3.6581e+00,4.8485e+00,-7.7959e+02
-3.1680e-01,-1.4446e+00,1.1916e+00,1.9376e+00,2.9951e+00,3.3537e+00,4.8396e+00,-7.7830e+02
-2.1313e-01,-1.8590e+00,1.2523e+00,1.9619e+00,2.8484e+00,3.6073e+00,4.8182e+00,-7.8262e+02
-3.5522e-01,-1.4561e+00,1.2320e+00,1.7673e+00,2.6205e+00,3.2198e+00,4.8634e+00,-7.8378e+02
-2.1819e-01,-1.8771e+00,1.2513e+00,1.1054e+00,3.0395e+00,3.4407e+00,4.8328e+00,-7.7796e+02
-3.3440e-01,-1.5747e+00,1.1690e+00,8.1152e-01,2.8279e+00,2.8566e+00,4.8629e+00,-7.8137e+02
-2.3957e-01,-1.9942e+00,1.2153e+00,1.7688e+00,2.8122e+00,3.2502e+00,4.8493e+00,-7.8245e+02
-2.5004e-01,-1.8544e+00,1.2411e+00,1.9144e+00,3.0617e+00,3.4452e+00,4.8179e+00,-7.7094e+02
-2.3497e-01,-1.5964e+00,1.2573e+00,1.7747e+00,2.7066e+00,3.4976e+00,4.8627e+00,-7.8372e+02
-2.1981e-01,-1.8540e+00,1.2600e+00,1.1064e+00,1.6006e+00,3.0364e+00,4.8917e+00,-7.8351e+02
-3.5467e-01,-1.4916e+00,1.1240e+00,6.6456e-01,2.9759e+00,3.5141e+00,4.8297e+00,-7.8184e+02
-2.3259e-01,-1.7228e+00,1.1925e+00,1.4986e+00,2.8565e+00,3.4617e+00,4.8485e+00,-7.8142e+02
-2.6786e-01,-1.5814e+00,1.1603e+00,2.1750e+00,3.0043e+00,2.9588e+00,4.8549e+00,-7.8327e+02
-2.6802e-01,-1.9798e+00,1.2607e+00,8.5878e-01,1.4659e+00,3.2564e+00,4.8786e+00,-7.8101e+02
-3.2852e-01,-1.5370e+00,1.2615e+00,6.9826e-01,2.9102e+00,3.6290e+00,4.8216e+00,-7.6550e+02
-2.2607e-01,-1.4116e+00,1.2392e+00,1.8915e+00,2.6561e+00,4.1948e+00,4.7229e+00,-7.8348e+02
-2.6054e-01,-1.9276e+00,1.2562e+00,1.2110e+00,3.0337e+00,3.4886e+00,4.8305e+00,-7.8304e+02
-2.1978e-01,-1.8412e+00,1.2421e+00,1.6719e+00,3.0287e+00,3.2248e+00,4.8326e+00,-7.8296e+02
-3.3122e-01,-1.5920e+00,1.2149e+00,7.7837e-01,3.0153e+00,3.4920e+00,4.8185e+00,-7.7988e+02
-2.3428e-01,-1.9392e+00,1.2536e+00,1.1694e+00,1.7464e+00,2.8211e+00,4.8958e+00,-7.8367e+02
-2.7925e-01,-1.8925e+00,1.2396e+00,1.2921e+00,2.8233e+00,3.2748e+00,4.8510e+00,-7.8316e+02
-3.2691e-01,-1.5022e+00,1.2251e+00,1.6193e+00,2.7852e+00,3.6208e+00,4.8332e+00,-7.7958e+02
-2.0229e-01,-1.5654e+00,1.2601e+00,1.5603e+00,2.8041e+00,3.8190e+00,4.8135e+00,-7.7695e+02
-2.6589e-01,-1.4297e+00,1.2461e+00,2.2737e+00,2.5841e+00,3.8144e+00,4.8254e+00,-7.8180e+02
-2.4597e-01,-1.5323e+00,1.1644e+00,1.1467e+00,3.0592e+00,4.1165e+00,4.7048e+00,-7.8153e+02
-3.4887e-01,-1.3433e+00,1.1733e+00,1.3206e+00,2.8895e+00,3.9212e+00,4.7914e+00,-7.7819e+02
-2.3490e-01,-1.7815e+00,1.2292e+00,6.5276e-01,2.9784e+00,3.3868e+00,4.8447e+00,-7.7595e+02
-2.6017e-01,-1.9155e+00,1.2398e+00,1.2768e+00,2.9782e+00,2.8628e+00,4.8488e+00,-7.8226e+02
-2.6044e-01,-1.7864e+00,1.2446e+00,1.7551e+00,2.8059e+00,2.9960e+00,4.8689e+00,-7.8040e+02
-3.3072e-01,-1.5965e+00,1.1870e+00,7.3040e-01,3.0303e+00,3.1815e+00,4.8415e+00,-7.8385e+02
-2.3327e-01,-1.9555e+00,1.2094e+00,7.7690e-01,2.9454e+00,2.9564e+00,4.8557e+00,-7.7803e+02
-1.7571e-01,-1.9170e+00,1.2611e+00,1.0482e+00,2.8801e+00,3.9036e+00,4.8173e+00,-7.8157e+02
-3.7306e-01,-1.3893e+00,1.2556e+00,1.1640e+00,2.8609e+00,3.1663e+00,4.8546e+00,-7.8053e+02
-2.2439e-01,-1.9762e+00,1.2348e+00,1.2567e+00,2.9762e+00,2.8813e+00,4.8587e+00,-7.7783e+02
-2.7177e-01,-1.7939e+00,1.2289e+00,6.0080e-01,2.8314e+00,2.9979e+00,4.8720e+00,-7.8299e+02
-2.9047e-01,-1.8458e+00,1.2499e+00,1.0313e+00,2.7411e+00,3.3525e+00,4.8589e+00,-7.7701e+02
-1.8161e-01,-1.6961e+00,1.2521e+00,1.0892e+00,2.8014e+00,4.1631e+00,4.7424e+00,-7.8235e+02
-2.0832e-01,-1.5187e+00,1.2102e+00,1.4029e+00,2.7726e+00,4.1200e+00,4.7391e+00,-7.8341e+02
-2.5942e-01,-1.7401e+00,1.2521e+00,7.6747e-01,2.3635e+00,2.8668e+00,4.8923e+00,-7.8294e+02
-3.3983e-01,-1.4487e+00,1.2374e+00,1.5933e+00,2.7135e+00,2.8380e+00,4.8779e+00,-7.8196e+02
-3.5088e-01,-1.3603e+00,1.2357e+00,6.8199e-01,3.0041e+00,3.8367e+00,4.7857e+00,-7.8363e+02
-2.1726e-01,-1.7031e+00,1.2295e+00,6.1651e-01,2.5676e+00,3.6861e+00,4.8445e+00,-7.8322e+02
-2.3182e-01,-1.9188e+00,1.1038e+00,8.7356e-01,3.0025e+00,3.5147e+00,4.8259e+00,-7.7696e+02
-2.3036e-01,-1.8779e+00,1.2634e+00,1.2635e+00,2.8672e+00,3.7393e+00,4.8081e+00,-7.7142e+02
-2.7531e-01,-1.6494e+00,1.2520e+00,1.0453e+00,2.2064e+00,3.3011e+00,4.8860e+00,-7.8205e+02
-2.2773e-01,-1.9622e+00,1.1988e+00,6.2582e-01,2.7454e+00,2.8205e+00,4.8755e+00,-7.7987e+02
-3.2186e-01,-1.5053e+00,1.2405e+00,1.7510e+00,2.9716e+00,2.8531e+00,4.8605e+00,-7.7443e+02
-3.5305e-01,-1.2822e+00,1.2452e+00,1.1967e+00,3.0260e+00,4.0616e+00,4.7386e+00,-7.7379e+02
-3.3392e-01,-1.4858e+00,1.2443e+00,2.0733e+00,2.6456e+00,3.3861e+00,4.8546e+00,-7.8205e+02
-3.7460e-01,-1.4411e+00,1.1271e+00,1.0595e+00,2.9909e+00,3.6701e+00,4.8116e+00,-7.8323e+02
-2.9232e-01,-1.4958e+00,1.2319e+00,1.7282e+00,2.9708e+00,3.8677e+00,4.7988e+00,-7.7932e+02
-2.8814e-01,-1.8597e+00,1.0771e+00,1.6225e+00,3.0279e+00,3.3847e+00,4.8299e+00,-7.8130e+02
-3.2889e-01,-1.7723e+00,1.2441e+00,5.9137e-01,2.9425e+00,3.3432e+00,4.8299e+00,-7.7764e+02
-2.3964e-01,-1.7345e+00,1.2016e+00,1.6871e+00,2.9912e+00,3.4659e+00,4.8353e+00,-7.7646e+02
-2.4843e-01,-1.8551e+00,1.1826e+00,1.7477e+00,2.8951e+00,2.7296e+00,4.8642e+00,-7.8131e+02
-2.1352e-01,-1.3360e+00,1.2191e+00,1.7382e+00,2.8619e+00,4.1598e+00,4.7298e+00,-7.8318e+02
-2.1063e-01,-1.7727e+00,1.2185e+00,1.7373e+00,2.8497e+00,3.5168e+00,4.8457e+00,-7.8348e+02
-2.7582e-01,-1.7246e+00,1.1953e+00,1.7587e+00,2.7669e+00,3.9000e+00,4.7885e+00,-7.8028e+02
-2.5975e-01,-1.6937e+00,1.2462e+00,1.5342e+00,3.0130e+00,3.4355e+00,4.8419e+00,-7.8380e+02
-2.5402e-01,-1.5141e+00,1.1158e+00,1.1516e+00,3.0221e+00,4.1416e+00,4.7070e+00,-7.8377e+02
-2.8927e-01,-1.7656e+00,1.2489e+00,1.4306e+00,2.9133e+00,3.4622e+00,4.8397e+00,-7.7565e+02
-3.1248e-01,-1.5802e+00,1.2254e+00,7.7821e-01,2.9111e+00,3.4579e+00,4.8369e+00,-7.7701e+02
-3.4405e-01,-1.3760e+00,1.0877e+00,1.7960e+00,3.0631e+00,4.0042e+00,4.7416e+00,-7.7794e+02
-3.0247e-01,-1.1249e+00,1.2131e+00,1.9628e+00,2.8854e+00,4.4094e+00,4.5626e+00,-7.8300e+02
-2.1132e-01,-1.6289e+00,1.2539e+00,8.0625e-01,2.9246e+00,3.4825e+00,4.8502e+00,-7.8054e+02
-3.1355e-01,-1.7540e+00,1.2195e+00,8.8217e-01,2.8530e+00,2.8417e+00,4.8582e+00,-7.7655e+02
-2.4440e-01,-1.7520e+00,1.2405e+00,4.6453e-01,2.8607e+00,3.9517e+00,4.7733e+00,-7.8035e+02
-3.1473e-01,-1.5135e+00,1.2289e+00,1.5313e+00,2.8916e+00,3.2018e+00,4.8559e+00,-7.7993e+02
-2.4708e-01,-1.6627e+00,1.2545e+00,1.5842e+00,2.9050e+00,3.0263e+00,4.8602e+00,-7.8134e+02
-3.7896e-01,-1.4822e+00,1.2395e+00,4.0167e-01,2.6246e+00,2.9999e+00,4.8683e+00,-7.8365e+02
-2.0177e-01,-1.9561e+00,1.2570e+00,1.0477e+00,1.8321e+00,3.0965e+00,4.8824e+00,-7.8134e+02
-2.2416e-01,-1.4261e+00,1.2495e+00,1.4324e+00,3.0000e+00,3.9872e+00,4.7720e+00,-7.8078e+02
-3.5767e-01,-1.3923e+00,1.2582e+00,1.1514e+00,2.5436e+00,3.5684e+00,4.8506e+00,-7.8045e+02
-2.1999e-01,-1.5681e+00,1.2268e+00,9.3658e-01,2.8593e+00,4.0046e+00,4.7739e+00,-7.8008e+02
-3.3084e-01,-1.6504e+00,1.1962e+00,1.8296e+00,3.0595e+00,3.3423e+00,4.8225e+00,-7.8347e+02
-2.0954e-01,-1.3631e+00,1.1952e+00,5.3862e-01,2.8184e+00,4.3200e+00,4.6349e+00,-7.8308e+02
-3.2304e-01,-1.7155e+00,1.2171e+00,1.2041e+00,2.9275e+00,3.0637e+00,4.8470e+00,-7.7939e+02
-2.8723e-01,-1.8273e+00,1.2278e+00,1.8872e+00,2.8335e+00,3.6233e+00,4.8276e+00,-7.7932e+02
-2.5302e-01,-1.6526e+00,1.2070e+00,2.1689e+00,2.9817e+00,3.4234e+00,4.8354e+00,-7.7066e+02
-3.1828e-01,-1.5385e+00,1.2505e+00,1.1273e+00,2.6304e+00,3.5422e+00,4.8469e+00,-7.8156e+02
-3.0251e-01,-1.5838e+00,1.2530e+00,1.8982e+00,2.8757e+00,2.9421e+00,4.8609e+00,-7.7678e+02
-3.0545e-01,-1.3159e+00,1.2189e+00,1.9527e+00,3.0076e+00,3.9713e+00,4.7672e+00,-7.7766e+02
-2.8598e-01,-1.3848e+00,1.2605e+00,6.4343e-01,2.8002e+00,4.1689e+00,4.7267e+00,-7.8026e+02
-2.7813e-01,-1.9586e+00,1.2498e+00,1.0192e+00,2.4597e+00,3.0762e+00,4.8752e+00,-7.8282e+02
-3.3327e-01,-1.2949e+00,1.2174e+00,2.2467e+00,3.0635e+00,2.8681e+00,4.8595e+00,-7.8202e+02
-2.9601e-01,-1.6186e+00,1.2198e+00,1.5267e+00,2.7289e+00,3.6109e+00,4.8469e+00,-7.8277e+02
-3.0677e-01,-1.6836e+00,1.2516e+00,1.0871e+00,2.9348e+00,3.6632e+00,4.8118e+00,-7.7549e+02
-2.6636e-01,-1.4659e+00,1.2471e+00,2.2589e+00,2.8238e+00,3.7717e+00,4.8218e+00,-7.7693e+02
-2.1681e-01,-1.7588e+00,1.1547e+00,1.3398e+00,2.9191e+00,3.0133e+00,4.8618e+00,-7.8321e+02
-3.7566e-01,-1.2982e+00,1.1545e+00,2.1456e+00,2.7615e+00,3.5683e+00,4.8446e+00,-7.8308e+02
-2.7275e-01,-1.7125e+00,1.1977e+00,1.9456e+00,2.6156e+00,2.9765e+00,4.8801e+00,-7.8357e+02
-3.4907e-01,-1.1524e+00,1.2578e+00,7.6623e-01,2.9317e+00,4.3016e+00,4.6463e+00,-7.7581e+02
-3.0231e-01,-1.4244e+00,1.2398e+00,1.2764e+00,2.7167e+00,3.8053e+00,4.8310e+00,-7.7991e+02
-3.5714e-01,-1.4724e+00,1.2322e+00,1.1774e+00,2.9853e+00,3.1462e+00,4.8496e+00,-7.7576e+02
-2.0040e-01,-1.8609e+00,1.1564e+00,5.6882e-01,3.0058e+00,3.4704e+00,4.8364e+00,-7.8347e+02
-3.4073e-01,-1.5924e+00,1.2491e+00,1.2030e+00,2.9072e+00,3.6242e+00,4.8155e+00,-7.7584e+02
-3.1773e-01,-1.3016e+00,1.2098e+00,5.6645e-01,2.9743e+00,3.9511e+00,4.7908e+00,-7.8144e+02
-3.4906e-01,-1.3762e+00,1.1869e+00,7.5764e-01,3.0562e+00,3.4719e+00,4.8355e+00,-7.8239e+02
-2.4109e-01,-1.8524e+00,1.1409e+00,5.1199e-01,3.0327e+00,3.7035e+00,4.8029e+00,-7.7983e+02
-3.6914e-01,-1.4706e+00,1.2474e+00,1.1116e+00,2.6976e+00,3.4110e+00,4.8499e+00,-7.7998e+02
-3.0779e-01,-1.5276e+00,1.2028e+00,1.6754e+00,2.8127e+00,3.7248e+00,4.8203e+00,-7.7764e+02
-2.8992e-01,-1.9188e+00,1.2579e+00,1.2250e+00,2.5720e+00,3.2610e+00,4.8660e+00,-7.8212e+02
-2.7930e-01,-1.5466e+00,1.2619e+00,9.2072e-01,2.6407e+00,3.6592e+00,4.8570e+00,-7.8323e+02
-2.4300e-01,-1.8263e+00,1.2519e+00,6.4232e-01,2.9547e+00,2.8243e+00,4.8603e+00,-7.7575e+02
-2.4998e-01,-1.9973e+00,1.1830e+00,6.9836e-01,2.3245e+00,3.3441e+00,4.8701e+00,-7.8368e+02
-3.3212e-01,-1.4169e+00,1.2056e+00,2.0834e+00,2.9664e+00,3.6469e+00,4.8158e+00,-7.7978e+02
-3.4652e-01,-1.5561e+00,1.2242e+00,1.4343e+00,2.9712e+00,3.3221e+00,4.8319e+00,-7.8176e+02
-2.2145e-01,-1.5750e+00,1.2481e+00,1.0171e+00,2.9365e+00,4.0927e+00,4.7257e+00,-7.8084e+02
-2.8396e-01,-1.6259e+00,1.2560e+00,5.5634e-01,3.0502e+00,3.4146e+00,4.8354e+00,-7.7975e+02
-3.3039e-01,-1.3456e+00,1.2577e+00,2.2075e+00,2.7813e+00,3.6065e+00,4.8383e+00,-7.8265e+02
-2.4784e-01,-1.6402e+00,1.2624e+00,9.1256e-01,2.8002e+00,3.5202e+00,4.8532e+00,-7.7446e+02
-2.5714e-01,-1.5055e+00,1.2247e+00,1.3662e+00,2.7970e+00,4.0649e+00,4.7602e+00,-7.8250e+02
-2.6901e-01,-1.9929e+00,1.2424e+00,1.5437e+00,2.6767e+00,3.5017e+00,4.8466e+00,-7.8128e+02
-3.3636e-01,-1.4806e+00,1.1959e+00,1.8429e+00,3.0623e+00,3.4148e+00,4.8200e+00,-7.7905e+02
-3.4543e-01,-1.5613e+00,1.2038e+00,6.0910e-01,3.0599e+00,3.6368e+00,4.7986e+00,-7.7900e+02
-2.4043e-01,-1.4059e+00,1.1973e+00,1.9048e+00,2.9602e+00,4.0471e+00,4.7578e+00,-7.8132e+02
-2.2587e-01,-1.4608e+00,1.2323e+00,6.1056e-01,2.6026e+00,4.1056e+00,4.7647e+00,-7.8291e+02
-3.7987e-01,-1.3352e+00,1.1565e+00,1.2579e+00,2.7973e+00,3.6293e+00,4.8343e+00,-7.8294e+02
-2.6395e-01,-1.2525e+00,1.2393e+00,1.5339e+00,2.6188e+00,4.3498e+00,4.6518e+00,-7.8255e+02
