logfeh,logdust,logNpix,logage,dmod,logl
-1.2366e-01,-1.3074e+00,4.8328e+00,9.7306e+00,2.8758e+01,-1.3847e+04
-6.2949e-02,-1.3942e+00,4.9581e+00,9.7580e+00,2.9053e+01,-9.5841e+03
9.8619e-02,-1.5606e+00,4.9557e+00,9.6411e+00,2.9132e+01,-8.7961e+03
-3.7327e-02,-1.4240e+00,5.2320e+00,9.7077e+00,2.9803e+01,-5.9805e+03
9.4587e-02,-1.5694e+00,4.9512e+00,9.6098e+00,2.9231e+01,-9.8318e+03
-2.8383e-01,-1.5643e+00,5.4812e+00,9.9116e+00,3.0230e+01,-8.5603e+03
9.6277e-02,-1.5572e+00,5.4884e+00,9.5901e+00,3.0570e+01,-4.5291e+03
1.5883e-02,-1.4663e+00,5.4062e+00,9.6812e+00,3.0239e+01,-1.0342e+03
-1.8058e-01,-1.5583e+00,5.0733e+00,9.8657e+00,2.9266e+01,-1.6390e+04
1.0021e-01,-1.4225e+00,5.4924e+00,9.5898e+00,3.0559e+01,-1.1100e+04
1.8384e-01,-1.6540e+00,5.2898e+00,9.5960e+00,3.0007e+01,-7.4764e+03
-6.6866e-02,-1.3645e+00,5.2853e+00,9.6924e+00,2.9978e+01,-9.8668e+03
1.6842e-01,-1.4188e+00,5.1771e+00,9.5224e+00,2.9892e+01,-8.9715e+03
7.9953e-02,-1.6166e+00,5.4623e+00,9.7217e+00,3.0330e+01,-1.3646e+04
-1.0394e-01,-1.6517e+00,5.4856e+00,9.8525e+00,3.0262e+01,-1.4039e+04
1.4487e-01,-1.5055e+00,5.0675e+00,9.5631e+00,2.9551e+01,-6.1526e+03
2.2963e-01,-1.4746e+00,4.9236e+00,9.5110e+00,2.9212e+01,-3.8794e+03
-2.6459e-01,-1.4503e+00,5.4431e+00,9.9188e+00,3.0129e+01,-1.4200e+04
-4.5817e-01,-1.5995e+00,5.2359e+00,1.0106e+01,2.9395e+01,-1.0543e+04
-2.7731e-01,-1.4758e+00,5.2634e+00,9.9269e+00,2.9581e+01,-1.6278e+04
-1.8433e-02,-1.4460e+00,5.1527e+00,9.6485e+00,2.9699e+01,-6.3821e+03
-1.9539e-01,-1.5406e+00,5.1966e+00,9.9233e+00,2.9461e+01,-8.9928e+03
1.9096e-01,-1.4258e+00,5.1799e+00,9.5062e+00,2.9890e+01,-2.7759e+03
-3.3037e-01,-1.7475e+00,5.2274e+00,1.0047e+01,2.9383e+01,-1.2433e+04
-1.9074e-01,-1.3086e+00,5.3535e+00,9.8177e+00,2.9988e+01,-7.2217e+03
-3.1062e-01,-1.5359e+00,5.1974e+00,9.9585e+00,2.9451e+01,-9.8589e+03
2.3060e-01,-1.4846e+00,5.3979e+00,9.5009e+00,3.0404e+01,-2.8167e+03
-4.9822e-01,-1.6881e+00,5.1814e+00,1.0196e+01,2.9055e+01,-8.6142e+03
-4.4206e-01,-1.2965e+00,5.3825e+00,9.9830e+00,2.9855e+01,-1.2760e+04
-3.6288e-01,-1.7150e+00,5.4970e+00,1.0058e+01,3.0075e+01,-8.9503e+03
-7.4108e-02,-1.7330e+00,5.4075e+00,9.7973e+00,3.0146e+01,-1.1776e+04
9.8948e-02,-1.6412e+00,4.8708e+00,9.6507e+00,2.8922e+01,-1.0832e+04
-1.7734e-01,-1.4282e+00,5.2361e+00,9.7907e+00,2.9733e+01,-1.5057e+04
7.3985e-02,-1.5818e+00,5.3101e+00,9.6855e+00,2.9945e+01,-1.6298e+04
-2.5308e-01,-1.6013e+00,5.3845e+00,9.8761e+00,2.9989e+01,-1.3240e+04
6.0750e-02,-1.7244e+00,5.1734e+00,9.6827e+00,2.9657e+01,-1.4876e+04
-1.6153e-01,-1.5372e+00,5.4896e+00,9.8668e+00,3.0288e+01,-3.0905e+03
-4.8036e-01,-1.4559e+00,5.3244e+00,1.0111e+01,2.9595e+01,-6.0956e+03
-1.0860e-01,-1.6171e+00,5.3330e+00,9.8072e+00,2.9956e+01,-5.8967e+03
-2.3505e-01,-1.2720e+00,5.1127e+00,9.8747e+00,2.9343e+01,-5.9818e+03
-3.3229e-01,-1.3527e+00,5.4123e+00,9.9329e+00,2.9958e+01,-2.7750e+03
2.1280e-01,-1.4328e+00,5.2846e+00,9.5140e+00,3.0117e+01,-1.0291e+04
-1.6025e-01,-1.6537e+00,5.0932e+00,9.8988e+00,2.9206e+01,-1.2780e+04
-3.7286e-02,-1.7284e+00,5.2358e+00,9.7735e+00,2.9748e+01,-2.7747e+03
-6.6133e-02,-1.4532e+00,5.2887e+00,9.7318e+00,2.9891e+01,-3.1741e+02
-2.5432e-01,-1.6676e+00,5.1977e+00,9.9448e+00,2.9420e+01,-1.0383e+04
-3.4454e-01,-1.4007e+00,5.2340e+00,9.9435e+00,2.9544e+01,-9.8250e+03
7.7834e-02,-1.4271e+00,4.9764e+00,9.6074e+00,2.9286e+01,-6.5720e+03
-3.1865e-02,-1.3262e+00,5.3645e+00,9.5789e+00,3.0303e+01,-7.7596e+03
7.7804e-02,-1.5891e+00,5.3742e+00,9.6782e+00,3.0106e+01,-1.6094e+04
-1.8789e-01,-1.6713e+00,5.2070e+00,9.9249e+00,2.9491e+01,-1.2313e+04
-4.1879e-01,-1.6519e+00,5.1263e+00,1.0109e+01,2.9072e+01,-1.4814e+04
-1.6073e-01,-1.4066e+00,5.2152e+00,9.8472e+00,2.9580e+01,-1.6573e+04
7.7277e-02,-1.5905e+00,4.9752e+00,9.6715e+00,2.9221e+01,-1.4507e+04
-2.6385e-01,-1.6037e+00,5.0386e+00,9.9533e+00,2.9028e+01,-8.6123e+03
4.6235e-02,-1.4935e+00,5.2592e+00,9.7045e+00,2.9874e+01,-1.1696e+03
1.5037e-01,-1.4921e+00,5.2020e+00,9.5447e+00,2.9884e+01,-2.2346e+03
4.0027e-02,-1.3150e+00,5.4162e+00,9.6132e+00,3.0419e+01,-2.8074e+03
-2.1406e-01,-1.4653e+00,5.3775e+00,9.9152e+00,2.9941e+01,-4.5845e+03
1.8808e-01,-1.6542e+00,5.4992e+00,9.5382e+00,3.0632e+01,-1.5956e+04
1.6054e-01,-1.3848e+00,4.8048e+00,9.5464e+00,2.8862e+01,-1.2123e+04
-9.1942e-02,-1.3306e+00,5.4993e+00,9.6840e+00,3.0508e+01,-4.1763e+03
4.4502e-02,-1.6352e+00,5.2594e+00,9.7041e+00,2.9903e+01,-8.9881e+03
-9.9303e-02,-1.6439e+00,5.3011e+00,9.8127e+00,2.9861e+01,-1.0487e+04
-1.1064e-01,-1.6651e+00,5.4659e+00,9.8652e+00,3.0212e+01,-4.6574e+03
-2.9481e-01,-1.3079e+00,5.0629e+00,9.8346e+00,2.9219e+01,-7.4785e+03
-1.1341e-01,-1.6431e+00,5.3753e+00,9.7893e+00,3.0059e+01,-1.2920e+04
6.6117e-02,-1.4876e+00,4.9056e+00,9.6159e+00,2.9130e+01,-1.2977e+04
-1.3364e-01,-1.7130e+00,5.2582e+00,9.8622e+00,2.9712e+01,-4.5277e+03
-1.4456e-02,-1.6469e+00,5.0035e+00,9.7278e+00,2.9153e+01,-9.6450e+03
-4.9876e-02,-1.5292e+00,5.0619e+00,9.7456e+00,2.9288e+01,-1.0164e+04
5.6586e-02,-1.3097e+00,4.8196e+00,9.5712e+00,2.8961e+01,-1.6500e+04
-2.9809e-01,-1.4251e+00,4.9784e+00,9.8783e+00,2.8952e+01,-1.4332e+04
-3.9120e-01,-1.6535e+00,5.1837e+00,1.0063e+01,2.9300e+01,-1.5128e+04
1.8287e-01,-1.4234e+00,5.4619e+00,9.5361e+00,3.0488e+01,-8.4421e+03
2.0971e-01,-1.6673e+00,4.7272e+00,9.5356e+00,2.8644e+01,-1.5388e+04
1.2223e-01,-1.3574e+00,5.3401e+00,9.5552e+00,3.0213e+01,-7.3293e+03
1.2303e-02,-1.5101e+00,5.4356e+00,9.7120e+00,3.0310e+01,-6.6231e+03
8.6682e-03,-1.5043e+00,4.9336e+00,9.6953e+00,2.9080e+01,-1.5786e+04
-1.8583e-01,-1.3075e+00,5.3009e+00,9.8228e+00,2.9866e+01,-3.4092e+02
-2.2397e-01,-1.5148e+00,5.0265e+00,9.9033e+00,2.9079e+01,-1.2510e+04
-5.0703e-02,-1.3824e+00,5.1886e+00,9.6876e+00,2.9699e+01,-1.3355e+04
-3.9701e-01,-1.6325e+00,5.0926e+00,1.0072e+01,2.9047e+01,-1.4462e+04
-2.7667e-01,-1.4034e+00,5.2558e+00,9.8980e+00,2.9632e+01,-3.4152e+03
7.3987e-03,-1.7140e+00,5.2218e+00,9.7658e+00,2.9721e+01,-2.5332e+03
-7.3411e-02,-1.6518e+00,4.8698e+00,9.7800e+00,2.8773e+01,-1.3746e+04
1.0442e-01,-1.4567e+00,5.4977e+00,9.5283e+00,3.0650e+01,-1.4586e+04
-4.1522e-01,-1.2998e+00,5.3522e+00,9.9523e+00,2.9845e+01,-4.8020e+03
-1.3171e-01,-1.2841e+00,5.3268e+00,9.7322e+00,2.9984e+01,-4.4320e+03
-8.4795e-02,-1.6632e+00,5.4243e+00,9.8144e+00,3.0175e+01,-1.9613e+03
1.9589e-01,-1.7114e+00,5.4590e+00,9.6208e+00,3.0437e+01,-1.6345e+04
-1.6561e-01,-1.5985e+00,5.1050e+00,9.8923e+00,2.9232e+01,-1.4595e+04
-6.1294e-02,-1.4769e+00,5.3586e+00,9.7398e+00,3.0085e+01,-1.4526e+04
8.1334e-03,-1.5395e+00,5.3331e+00,9.7100e+00,3.0075e+01,-1.8427e+03
-1.6214e-01,-1.7301e+00,5.3356e+00,9.8413e+00,2.9925e+01,-1.6059e+04
-1.6187e-01,-1.4690e+00,5.2489e+00,9.7921e+00,2.9749e+01,-1.3536e+04
1.2920e-01,-1.6199e+00,5.1424e+00,9.6352e+00,2.9576e+01,-1.1329e+04
7.9603e-02,-1.4349e+00,4.9673e+00,9.6012e+00,2.9266e+01,-9.0372e+03
9.3738e-02,-1.5684e+00,5.2130e+00,9.6302e+00,2.9794e+01,-9.9624e+03
-2.6881e-01,-1.3928e+00,5.2536e+00,9.9154e+00,2.9617e+01,-7.8964e+03
1.0163e-01,-1.2833e+00,5.4888e+00,9.5261e+00,3.0580e+01,-1.4880e+04
1.2646e-01,-1.6436e+00,4.9447e+00,9.5860e+00,2.9206e+01,-1.6234e+04
1.8562e-02,-1.6841e+00,5.2698e+00,9.7307e+00,2.9828e+01,-1.5874e+03
1.1789e-01,-1.5660e+00,5.4041e+00,9.5787e+00,3.0346e+01,-4.0541e+03
-4.1673e-01,-1.2670e+00,5.0119e+00,9.9355e+00,2.8991e+01,-1.4401e+04
1.6536e-02,-1.6073e+00,4.9233e+00,9.7397e+00,2.8969e+01,-1.5468e+04
-2.5630e-01,-1.6042e+00,5.4190e+00,9.9660e+00,2.9984e+01,-2.1128e+03
-3.3149e-02,-1.3433e+00,5.4475e+00,9.6379e+00,3.0421e+01,-6.6751e+03
-6.1234e-02,-1.4946e+00,5.3719e+00,9.7622e+00,3.0114e+01,-5.5706e+03
-5.4178e-02,-1.4124e+00,5.4056e+00,9.7327e+00,3.0182e+01,-1.1820e+04
1.4551e-01,-1.6360e+00,4.9825e+00,9.6212e+00,2.9255e+01,-1.0449e+04
-1.1705e-01,-1.4110e+00,5.1102e+00,9.8161e+00,2.9368e+01,-6.6896e+03
5.0560e-02,-1.5004e+00,4.9451e+00,9.6339e+00,2.9136e+01,-6.6409e+03
3.7053e-02,-1.6535e+00,5.0806e+00,9.7095e+00,2.9460e+01,-1.4852e+04
-1.6314e-01,-1.5397e+00,5.0206e+00,9.8329e+00,2.9110e+01,-7.3942e+03
8.5413e-02,-1.4627e+00,5.0706e+00,9.5991e+00,2.9514e+01,-1.3997e+03
1.2656e-01,-1.6030e+00,5.3899e+00,9.6113e+00,3.0315e+01,-1.2880e+04
2.2479e-01,-1.6758e+00,4.9220e+00,9.5263e+00,2.9119e+01,-6.6916e+03
-6.1439e-02,-1.5904e+00,5.2925e+00,9.8242e+00,2.9825e+01,-4.8733e+03
3.2005e-02,-1.6015e+00,5.3805e+00,9.7279e+00,3.0101e+01,-1.2053e+03
-4.2416e-02,-1.5384e+00,5.3888e+00,9.7258e+00,3.0126e+01,-1.5432e+04
1.4149e-01,-1.5240e+00,5.3154e+00,9.5363e+00,3.0188e+01,-1.1437e+04
-1.1573e-01,-1.3512e+00,4.8878e+00,9.7326e+00,2.8911e+01,-1.4889e+04
-3.6409e-01,-1.3744e+00,5.3313e+00,9.9685e+00,2.9780e+01,-2.6457e+03
-4.1026e-01,-1.5775e+00,5.3980e+00,1.0036e+01,2.9817e+01,-1.7705e+03
-3.0619e-01,-1.6838e+00,5.3885e+00,1.0014e+01,2.9848e+01,-5.4949e+02
-2.0992e-01,-1.4206e+00,5.3638e+00,9.8760e+00,2.9911e+01,-1.5109e+03
-3.1589e-01,-1.4770e+00,5.3788e+00,1.0007e+01,2.9805e+01,-1.5677e+04
1.3465e-01,-1.7077e+00,5.2378e+00,9.6458e+00,2.9811e+01,-1.1668e+04
6.4820e-02,-1.4618e+00,5.1558e+00,9.6658e+00,2.9644e+01,-5.8655e+03
-6.1362e-02,-1.6425e+00,4.9469e+00,9.8167e+00,2.8962e+01,-9.3003e+03
2.8485e-02,-1.2896e+00,5.3187e+00,9.6345e+00,3.0066e+01,-1.3126e+04
2.3198e-01,-1.6327e+00,5.0348e+00,9.5008e+00,2.9513e+01,-6.6112e+03
1.2525e-01,-1.7059e+00,5.2722e+00,9.6569e+00,2.9927e+01,-5.9128e+03
-2.3155e-01,-1.4826e+00,4.9896e+00,9.9004e+00,2.8983e+01,-1.1906e+04
-3.1610e-01,-1.3562e+00,5.4955e+00,9.8976e+00,3.0271e+01,-1.1398e+04
-3.7289e-01,-1.2745e+00,5.3412e+00,9.9039e+00,2.9883e+01,-8.2803e+03
2.0720e-01,-1.5113e+00,5.1168e+00,9.5109e+00,2.9706e+01,-1.2159e+03
-4.8422e-01,-1.2903e+00,5.3216e+00,9.9907e+00,2.9718e+01,-1.2181e+04
-1.7237e-01,-1.5485e+00,5.2397e+00,9.8627e+00,2.9657e+01,-5.5717e+03
7.5634e-02,-1.3648e+00,5.3039e+00,9.5866e+00,3.0073e+01,-1.1515e+04
-1.3946e-01,-1.4621e+00,5.0381e+00,9.8370e+00,2.9121e+01,-1.6431e+04
-1.0958e-01,-1.4057e+00,5.4720e+00,9.8200e+00,3.0253e+01,-1.6049e+04
-3.1809e-01,-1.3987e+00,5.1811e+00,9.9456e+00,2.9379e+01,-5.9947e+03
-1.3464e-01,-1.7383e+00,5.3358e+00,9.8578e+00,2.9900e+01,-3.3963e+03
-3.1951e-01,-1.3345e+00,5.3695e+00,9.8855e+00,2.9939e+01,-1.8264e+03
-1.5165e-01,-1.4655e+00,5.3132e+00,9.8508e+00,2.9814e+01,-7.9062e+03
7.3666e-02,-1.5607e+00,5.3710e+00,9.6071e+00,3.0301e+01,-1.4074e+04
-3.3919e-01,-1.6148e+00,5.1608e+00,1.0008e+01,2.9302e+01,-1.3435e+04
-2.2629e-01,-1.2745e+00,5.0980e+00,9.8295e+00,2.9312e+01,-1.0183e+04
-1.6743e-01,-1.5469e+00,5.2272e+00,9.8519e+00,2.9643e+01,-1.1353e+04
-1.0355e-01,-1.6884e+00,5.2774e+00,9.8299e+00,2.9747e+01,-1.3488e+04
-1.7028e-01,-1.3767e+00,5.0352e+00,9.8087e+00,2.9200e+01,-1.0797e+04
9.4819e-03,-1.5516e+00,4.8568e+00,9.7378e+00,2.8787e+01,-1.5770e+04
-3.4846e-01,-1.7069e+00,5.3985e+00,9.9809e+00,2.9909e+01,-1.4528e+04
-4.7247e-01,-1.5741e+00,5.2399e+00,1.0096e+01,2.9387e+01,-9.7155e+03
-3.2392e-01,-1.7234e+00,5.4098e+00,1.0012e+01,2.9920e+01,-3.7190e+03
-3.6966e-01,-1.6877e+00,5.4145e+00,1.0049e+01,2.9861e+01,-1.9494e+03
-2.0772e-01,-1.5224e+00,5.1824e+00,9.8966e+00,2.9478e+01,-8.4808e+03
-4.9112e-02,-1.6194e+00,5.2065e+00,9.6945e+00,2.9758e+01,-9.4030e+03
-5.9517e-02,-1.4882e+00,5.0736e+00,9.7492e+00,2.9368e+01,-1.1407e+04
-2.4811e-02,-1.4185e+00,5.0870e+00,9.6830e+00,2.9432e+01,-6.9476e+03
-1.4583e-01,-1.6207e+00,5.0734e+00,9.8426e+00,2.9245e+01,-6.5175e+03
4.3123e-02,-1.5767e+00,5.3781e+00,9.7697e+00,3.0087e+01,-2.7326e+03
3.1164e-02,-1.3960e+00,5.4882e+00,9.7147e+00,3.0431e+01,-8.6085e+03
-5.8586e-02,-1.3397e+00,5.4168e+00,9.7001e+00,3.0300e+01,-1.4985e+04
-6.5656e-02,-1.2807e+00,5.3202e+00,9.6875e+00,3.0034e+01,-4.6720e+03
2.4018e-01,-1.5128e+00,4.8228e+00,9.5102e+00,2.8971e+01,-7.2607e+03
-3.3987e-02,-1.5582e+00,5.0681e+00,9.7568e+00,2.9323e+01,-1.1851e+04
-9.8685e-02,-1.5989e+00,5.4159e+00,9.7978e+00,3.0152e+01,-1.6603e+03
-2.4635e-01,-1.5482e+00,5.1438e+00,9.9162e+00,2.9384e+01,-1.1957e+04
-1.7911e-01,-1.3386e+00,5.3426e+00,9.7977e+00,2.9974e+01,-5.5770e+02
-1.4915e-01,-1.6282e+00,5.4654e+00,9.8682e+00,3.0224e+01,-1.2746e+03
8.3095e-04,-1.6547e+00,4.9537e+00,9.7364e+00,2.9053e+01,-1.6346e+04
2.4808e-01,-1.6297e+00,5.0517e+00,9.5518e+00,2.9441e+01,-5.1741e+03
2.4252e-02,-1.3091e+00,5.2637e+00,9.6565e+00,2.9957e+01,-1.5175e+04
-2.8471e-01,-1.6567e+00,5.0660e+00,9.9337e+00,2.9112e+01,-1.3514e+04
-8.9954e-02,-1.3283e+00,4.9667e+00,9.7364e+00,2.9063e+01,-1.6709e+04
-1.3326e-01,-1.4206e+00,5.1843e+00,9.8221e+00,2.9575e+01,-5.2951e+03
1.1433e-01,-1.4054e+00,5.1983e+00,9.5590e+00,2.9905e+01,-1.6154e+04
3.1387e-02,-1.5789e+00,5.4420e+00,9.6834e+00,3.0363e+01,-1.3299e+04
-3.2148e-01,-1.3674e+00,5.0769e+00,9.9417e+00,2.9127e+01,-1.1975e+04
-5.5299e-02,-1.4890e+00,5.1462e+00,9.7565e+00,2.9518e+01,-1.4162e+04
-2.6501e-02,-1.6180e+00,5.2860e+00,9.7721e+00,2.9871e+01,-1.8413e+03
-1.5712e-02,-1.7280e+00,5.4874e+00,9.7655e+00,3.0397e+01,-1.2051e+04
1.0760e-01,-1.5385e+00,5.2200e+00,9.6511e+00,2.9791e+01,-1.4618e+04
2.1692e-01,-1.6866e+00,5.1002e+00,9.5586e+00,2.9575e+01,-2.1115e+03
1.1496e-01,-1.6798e+00,5.0324e+00,9.6321e+00,2.9338e+01,-1.1403e+04
1.3437e-01,-1.7302e+00,5.3923e+00,9.5828e+00,3.0320e+01,-6.3218e+03
-1.0419e-01,-1.3709e+00,5.3389e+00,9.7725e+00,3.0020e+01,-2.6437e+03
-1.4794e-02,-1.5458e+00,5.4739e+00,9.6903e+00,3.0418e+01,-2.7733e+03
-3.5367e-01,-1.6230e+00,5.0951e+00,1.0075e+01,2.9044e+01,-1.4205e+04
7.2851e-02,-1.3445e+00,5.0649e+00,9.5695e+00,2.9581e+01,-8.7572e+03
1.4511e-01,-1.4474e+00,5.0361e+00,9.5413e+00,2.9471e+01,-4.0991e+03
1.9272e-01,-1.4406e+00,4.8469e+00,9.5350e+00,2.8941e+01,-1.4884e+04
-4.0886e-01,-1.2993e+00,5.3637e+00,9.9612e+00,2.9871e+01,-3.5464e+03
2.0568e-01,-1.6927e+00,5.2747e+00,9.5627e+00,3.0016e+01,-3.7086e+03
3.9050e-02,-1.5157e+00,5.1921e+00,9.7197e+00,2.9731e+01,-1.4989e+04
1.0506e-01,-1.3549e+00,5.3897e+00,9.5353e+00,3.0377e+01,-9.8315e+03
1.0297e-01,-1.4243e+00,5.3817e+00,9.5767e+00,3.0267e+01,-5.9257e+03
-1.9268e-01,-1.6580e+00,5.0137e+00,9.9021e+00,2.9031e+01,-1.0719e+04
1.7169e-01,-1.4951e+00,4.9285e+00,9.5588e+00,2.9181e+01,-3.6028e+03
9.6971e-02,-1.6908e+00,5.0611e+00,9.6299e+00,2.9414e+01,-1.8659e+03
-1.1746e-01,-1.2907e+00,4.9684e+00,9.7746e+00,2.9075e+01,-1.6289e+04
-2.2577e-01,-1.2654e+00,5.0712e+00,9.8530e+00,2.9218e+01,-1.4743e+04
1.7862e-01,-1.7406e+00,5.3746e+00,9.6244e+00,3.0220e+01,-6.4787e+03
-3.0559e-01,-1.3938e+00,5.2357e+00,9.9348e+00,2.9527e+01,-1.3254e+04
-2.8771e-01,-1.4468e+00,5.3761e+00,9.9468e+00,2.9848e+01,-1.3912e+04
-1.7407e-01,-1.7325e+00,5.4920e+00,9.9137e+00,3.0234e+01,-1.6345e+04
-1.5976e-01,-1.6830e+00,5.2578e+00,9.8875e+00,2.9610e+01,-5.0937e+03
-3.5317e-01,-1.3516e+00,5.3349e+00,9.9423e+00,2.9781e+01,-9.2265e+02
-2.4478e-03,-1.3830e+00,5.2646e+00,9.6357e+00,2.9959e+01,-9.7742e+02
1.0832e-01,-1.6103e+00,5.2264e+00,9.6083e+00,2.9893e+01,-1.2122e+04
-3.6993e-01,-1.6975e+00,5.2062e+00,1.0044e+01,2.9349e+01,-1.1970e+04
-2.9881e-01,-1.3897e+00,5.0176e+00,9.9162e+00,2.9035e+01,-1.1289e+04
