logfeh,logdust,logNpix,logage,dmod,logl
1.5203e-01,-1.7018e+00,5.4406e+00,9.5912e+00,3.0395e+01,-1.9219e+04
-3.2852e-01,-1.6109e+00,5.3745e+00,9.9815e+00,2.9845e+01,-3.4794e+04
1.4147e-01,-1.4077e+00,5.2422e+00,9.5540e+00,2.9970e+01,-1.1130e+03
-8.4939e-03,-1.3961e+00,5.2693e+00,9.5865e+00,3.0064e+01,-2.1319e+04
-3.6667e-01,-1.3554e+00,4.9821e+00,9.9951e+00,2.8830e+01,-3.9088e+04
-8.6213e-02,-1.4851e+00,5.0806e+00,9.8647e+00,2.9198e+01,-4.5757e+04
-4.8691e-02,-1.2781e+00,4.5311e+00,9.6504e+00,2.8116e+01,-4.4732e+04
7.6601e-02,-1.4351e+00,4.9418e+00,9.5520e+00,2.9260e+01,-4.9686e+04
7.7577e-02,-1.2689e+00,4.7649e+00,9.6031e+00,2.8714e+01,-3.8126e+04
1.9473e-01,-1.4741e+00,5.3046e+00,9.5537e+00,3.0110e+01,-1.0216e+04
-1.0659e-01,-1.5427e+00,4.8917e+00,9.8038e+00,2.8869e+01,-4.3275e+04
-4.1779e-01,-1.6775e+00,5.1742e+00,1.0063e+01,2.9271e+01,-1.6654e+04
-1.3850e-01,-1.3853e+00,5.4008e+00,9.7642e+00,3.0222e+01,-2.0805e+04
-2.3737e-01,-1.4698e+00,5.1361e+00,9.8623e+00,2.9460e+01,-4.8414e+04
-2.1801e-01,-1.5072e+00,5.4291e+00,9.9225e+00,3.0088e+01,-2.4027e+03
-3.3812e-01,-1.3327e+00,5.3617e+00,9.9035e+00,2.9928e+01,-6.5906e+03
1.7837e-01,-1.6449e+00,4.5589e+00,9.6004e+00,2.8172e+01,-2.6610e+04
-1.8306e-01,-1.4734e+00,5.3903e+00,9.8374e+00,3.0062e+01,-3.1042e+04
-1.1214e-01,-1.2548e+00,5.2266e+00,9.6912e+00,2.9813e+01,-3.2665e+03
-4.3177e-01,-1.3079e+00,5.4802e+00,9.9446e+00,3.0188e+01,-2.0702e+04
-3.1456e-01,-1.5544e+00,5.1460e+00,1.0046e+01,2.9148e+01,-4.7871e+04
2.4935e-02,-1.5131e+00,4.7740e+00,9.6523e+00,2.8752e+01,-3.0760e+04
-3.4981e-01,-1.5124e+00,5.4886e+00,9.9540e+00,3.0192e+01,-1.7578e+04
-3.5133e-01,-1.6153e+00,5.0886e+00,9.9824e+00,2.9137e+01,-2.8362e+04
-2.4446e-01,-1.5474e+00,5.3389e+00,9.9844e+00,2.9664e+01,-4.5238e+04
-1.2366e-01,-1.3074e+00,4.8328e+00,9.7306e+00,2.8758e+01,-1.3847e+04
4.6394e-02,-1.6465e+00,4.7988e+00,9.7931e+00,2.8563e+01,-4.2527e+04
-3.8809e-01,-1.6019e+00,5.3723e+00,1.0098e+01,2.9679e+01,-3.9271e+04
-3.7327e-02,-1.4240e+00,5.2320e+00,9.7077e+00,2.9803e+01,-5.9805e+03
9.4587e-02,-1.5694e+00,4.9512e+00,9.6098e+00,2.9231e+01,-9.8318e+03
7.6417e-02,-1.5462e+00,4.6662e+00,9.7065e+00,2.8317e+01,-3.9172e+04
8.0999e-02,-1.6666e+00,5.3168e+00,9.7168e+00,2.9995e+01,-2.8183e+04
-4.2066e-01,-1.5462e+00,5.2848e+00,9.9808e+00,2.9637e+01,-2.7827e+04
-2.0193e-01,-1.4687e+00,5.1361e+00,9.8852e+00,2.9316e+01,-4.2040e+04
-3.0507e-02,-1.2649e+00,5.3430e+00,9.5935e+00,3.0197e+01,-3.0715e+04
-1.3349e-02,-1.4330e+00,5.3207e+00,9.7705e+00,2.9905e+01,-3.5060e+04
8.7774e-02,-1.5040e+00,5.3982e+00,9.5480e+00,3.0409e+01,-4.7326e+04
-3.9906e-01,-1.6738e+00,5.0233e+00,1.0097e+01,2.8794e+01,-3.0457e+04
-3.2637e-01,-1.4986e+00,4.8751e+00,1.0025e+01,2.8540e+01,-2.5859e+04
-1.0394e-01,-1.6517e+00,5.4856e+00,9.8525e+00,3.0262e+01,-1.4039e+04
2.2742e-01,-1.5663e+00,5.0756e+00,9.5452e+00,2.9470e+01,-3.5961e+04
-1.9187e-01,-1.6275e+00,5.1752e+00,9.8559e+00,2.9548e+01,-4.2032e+04
1.6947e-02,-1.3317e+00,5.2427e+00,9.6983e+00,2.9795e+01,-2.7053e+04
4.6114e-02,-1.2945e+00,5.4897e+00,9.5918e+00,3.0569e+01,-3.7690e+04
-3.2585e-02,-1.3424e+00,5.2333e+00,9.6003e+00,2.9986e+01,-1.9271e+04
-2.7900e-01,-1.6320e+00,4.6801e+00,9.9319e+00,2.8138e+01,-3.2919e+04
5.2283e-04,-1.3060e+00,5.4331e+00,9.7137e+00,3.0291e+01,-4.5299e+04
-3.1516e-03,-1.6873e+00,4.7616e+00,9.8151e+00,2.8445e+01,-3.8250e+04
3.5379e-02,-1.6759e+00,5.2866e+00,9.8043e+00,2.9767e+01,-2.6188e+04
-7.7149e-02,-1.6651e+00,5.3773e+00,9.7284e+00,3.0133e+01,-4.5202e+04
1.2615e-01,-1.4708e+00,5.2364e+00,9.5773e+00,2.9872e+01,-2.9026e+04
-4.0948e-01,-1.5918e+00,4.9355e+00,1.0052e+01,2.8652e+01,-2.4954e+04
1.8210e-02,-1.4698e+00,4.7885e+00,9.5762e+00,2.8884e+01,-4.5566e+04
2.2007e-02,-1.3045e+00,5.0657e+00,9.6002e+00,2.9511e+01,-3.9106e+04
-4.3702e-01,-1.6301e+00,5.1941e+00,1.0115e+01,2.9278e+01,-3.3747e+04
-3.7297e-01,-1.4490e+00,5.0284e+00,9.9629e+00,2.9071e+01,-4.8186e+04
9.8948e-02,-1.6412e+00,4.8708e+00,9.6507e+00,2.8922e+01,-1.0832e+04
1.0417e-01,-1.5633e+00,5.3917e+00,9.6589e+00,3.0237e+01,-2.1474e+04
-5.6773e-02,-1.3046e+00,4.9211e+00,9.6918e+00,2.9053e+01,-2.8796e+04
-4.2627e-01,-1.4122e+00,4.8752e+00,1.0073e+01,2.8482e+01,-2.6902e+04
1.6539e-01,-1.6743e+00,5.3572e+00,9.5896e+00,3.0222e+01,-4.1188e+04
-1.6153e-01,-1.5372e+00,5.4896e+00,9.8668e+00,3.0288e+01,-3.0905e+03
-4.8036e-01,-1.4559e+00,5.3244e+00,1.0111e+01,2.9595e+01,-6.0956e+03
-1.0860e-01,-1.6171e+00,5.3330e+00,9.8072e+00,2.9956e+01,-5.8967e+03
-2.8789e-01,-1.6413e+00,4.9979e+00,9.9230e+00,2.9010e+01,-3.8517e+04
-4.5086e-01,-1.7481e+00,4.9818e+00,1.0106e+01,2.8750e+01,-4.8065e+04
-3.8302e-01,-1.4369e+00,4.8963e+00,1.0005e+01,2.8602e+01,-3.0985e+04
-1.6025e-01,-1.6537e+00,5.0932e+00,9.8988e+00,2.9206e+01,-1.2780e+04
-1.2028e-01,-1.6344e+00,4.8657e+00,9.8023e+00,2.8824e+01,-4.9158e+04
-3.5201e-01,-1.3386e+00,5.0395e+00,1.0021e+01,2.8924e+01,-4.4047e+04
-2.8899e-01,-1.3351e+00,4.9768e+00,9.7810e+00,2.9100e+01,-4.3950e+04
-3.4454e-01,-1.4007e+00,5.2340e+00,9.9435e+00,2.9544e+01,-9.8250e+03
1.2124e-01,-1.5803e+00,4.8249e+00,9.5716e+00,2.8959e+01,-4.8514e+04
-3.1865e-02,-1.3262e+00,5.3645e+00,9.5789e+00,3.0303e+01,-7.7596e+03
1.3805e-01,-1.6761e+00,5.1649e+00,9.5259e+00,2.9819e+01,-3.6401e+04
-4.5769e-01,-1.7203e+00,5.4978e+00,1.0075e+01,3.0061e+01,-1.7317e+04
-4.1879e-01,-1.6519e+00,5.1263e+00,1.0109e+01,2.9072e+01,-1.4814e+04
-4.5919e-01,-1.6526e+00,4.9288e+00,1.0174e+01,2.8445e+01,-3.8833e+04
9.9685e-02,-1.4604e+00,5.0704e+00,9.5660e+00,2.9564e+01,-4.6763e+04
-4.7703e-03,-1.5659e+00,5.2507e+00,9.7744e+00,2.9792e+01,-2.3824e+04
-6.6690e-02,-1.6567e+00,4.7480e+00,9.7668e+00,2.8587e+01,-4.1454e+04
9.2401e-02,-1.3460e+00,4.6208e+00,9.6248e+00,2.8368e+01,-3.5336e+04
1.2807e-02,-1.7018e+00,5.2756e+00,9.7910e+00,2.9765e+01,-2.8931e+04
-1.8325e-01,-1.5631e+00,4.6448e+00,9.8544e+00,2.8180e+01,-3.7693e+04
4.8624e-02,-1.5894e+00,5.1871e+00,9.7956e+00,2.9509e+01,-4.0965e+04
-1.7501e-01,-1.4947e+00,4.9844e+00,9.8078e+00,2.9113e+01,-3.1749e+04
-3.2189e-01,-1.6911e+00,5.4365e+00,9.9465e+00,3.0066e+01,-3.5368e+04
-2.8631e-01,-1.3314e+00,4.7913e+00,9.9203e+00,2.8462e+01,-3.3222e+04
-2.8748e-01,-1.6529e+00,5.1949e+00,9.9667e+00,2.9402e+01,-2.4036e+04
6.8778e-03,-1.7351e+00,4.7706e+00,9.7748e+00,2.8576e+01,-2.5212e+04
-2.6022e-01,-1.4107e+00,4.7498e+00,9.9386e+00,2.8260e+01,-3.7497e+04
-1.1341e-01,-1.6431e+00,5.3753e+00,9.7893e+00,3.0059e+01,-1.2920e+04
-3.5891e-02,-1.4939e+00,5.1899e+00,9.6276e+00,2.9770e+01,-4.2938e+04
-1.0849e-01,-1.3628e+00,5.4638e+00,9.7010e+00,3.0421e+01,-3.3345e+04
-1.1846e-01,-1.3918e+00,4.9171e+00,9.8136e+00,2.8896e+01,-2.2686e+04
2.0680e-01,-1.6844e+00,5.0516e+00,9.5898e+00,2.9347e+01,-4.1183e+04
5.6586e-02,-1.3097e+00,4.8196e+00,9.5712e+00,2.8961e+01,-1.6500e+04
3.4396e-02,-1.4080e+00,4.7916e+00,9.5966e+00,2.8875e+01,-3.2706e+04
-7.5057e-02,-1.3686e+00,5.1421e+00,9.6931e+00,2.9629e+01,-1.7583e+04
-4.8547e-01,-1.3136e+00,5.0500e+00,1.0117e+01,2.8866e+01,-3.6810e+04
-2.9340e-01,-1.7070e+00,5.0513e+00,9.9221e+00,2.9159e+01,-3.7905e+04
2.5805e-02,-1.3492e+00,5.2078e+00,9.6633e+00,2.9839e+01,-2.9550e+04
-1.3690e-01,-1.2852e+00,4.9838e+00,9.7652e+00,2.9162e+01,-2.6748e+04
-2.6626e-01,-1.3384e+00,5.0423e+00,9.9013e+00,2.9060e+01,-3.9098e+04
-2.3860e-01,-1.4534e+00,5.1037e+00,9.8347e+00,2.9372e+01,-3.9788e+04
-7.5903e-02,-1.5638e+00,5.4007e+00,9.7213e+00,3.0301e+01,-4.8155e+04
-1.5286e-01,-1.5687e+00,5.4883e+00,9.9190e+00,3.0161e+01,-2.3511e+04
5.3030e-02,-1.5814e+00,5.0898e+00,9.6202e+00,2.9599e+01,-3.1847e+04
-2.7667e-01,-1.4034e+00,5.2558e+00,9.8980e+00,2.9632e+01,-3.4152e+03
1.2088e-01,-1.6832e+00,4.7262e+00,9.5794e+00,2.8651e+01,-1.9039e+04
-7.3411e-02,-1.6518e+00,4.8698e+00,9.7800e+00,2.8773e+01,-1.3746e+04
1.0442e-01,-1.4567e+00,5.4977e+00,9.5283e+00,3.0650e+01,-1.4586e+04
-2.0331e-01,-1.3640e+00,4.8010e+00,9.9402e+00,2.8382e+01,-4.3732e+04
-1.3171e-01,-1.2841e+00,5.3268e+00,9.7322e+00,2.9984e+01,-4.4320e+03
-2.0141e-01,-1.4633e+00,5.3967e+00,9.8667e+00,3.0091e+01,-3.2434e+04
8.4694e-02,-1.4834e+00,4.9021e+00,9.5973e+00,2.9119e+01,-2.5729e+04
-3.9341e-01,-1.7182e+00,4.9775e+00,1.0148e+01,2.8560e+01,-4.5664e+04
-8.9264e-02,-1.5603e+00,5.4298e+00,9.7721e+00,3.0296e+01,-3.3105e+04
-7.4328e-02,-1.3642e+00,5.2300e+00,9.6444e+00,2.9923e+01,-3.1683e+04
-3.5629e-01,-1.4775e+00,4.9900e+00,1.0000e+01,2.8881e+01,-4.6056e+04
-1.9189e-01,-1.5570e+00,5.0209e+00,9.9727e+00,2.8926e+01,-3.7593e+04
1.5619e-01,-1.6810e+00,4.6608e+00,9.5326e+00,2.8559e+01,-3.7033e+04
-4.1515e-02,-1.7063e+00,5.2807e+00,9.7730e+00,2.9887e+01,-2.7552e+04
-3.8538e-01,-1.7080e+00,5.0610e+00,1.0052e+01,2.8961e+01,-2.7036e+04
-4.6445e-02,-1.3386e+00,5.3383e+00,9.6004e+00,3.0215e+01,-1.8607e+04
7.4118e-02,-1.4546e+00,4.4791e+00,9.6147e+00,2.8047e+01,-3.3107e+04
6.9069e-02,-1.6581e+00,5.3414e+00,9.7427e+00,2.9965e+01,-3.9025e+04
-2.7943e-01,-1.4347e+00,5.2703e+00,9.9378e+00,2.9601e+01,-3.8875e+04
-1.0968e-01,-1.4608e+00,5.1965e+00,9.8133e+00,2.9566e+01,-2.6760e+04
-4.1673e-01,-1.2670e+00,5.0119e+00,9.9355e+00,2.8991e+01,-1.4401e+04
9.1772e-02,-1.3702e+00,5.3634e+00,9.6035e+00,3.0244e+01,-3.1628e+04
-1.1871e-03,-1.6426e+00,4.5135e+00,9.7149e+00,2.8026e+01,-4.4066e+04
-3.3149e-02,-1.3433e+00,5.4475e+00,9.6379e+00,3.0421e+01,-6.6751e+03
-4.4453e-01,-1.2946e+00,5.3351e+00,9.9642e+00,2.9792e+01,-3.3923e+04
-5.4178e-02,-1.4124e+00,5.4056e+00,9.7327e+00,3.0182e+01,-1.1820e+04
-2.9308e-01,-1.3398e+00,5.0373e+00,9.8581e+00,2.9185e+01,-2.4393e+04
-3.2905e-01,-1.6278e+00,5.4082e+00,9.9412e+00,3.0017e+01,-4.2919e+04
-4.5312e-01,-1.5439e+00,5.4415e+00,1.0102e+01,2.9871e+01,-2.6752e+04
1.1065e-01,-1.7143e+00,4.6858e+00,9.5979e+00,2.8584e+01,-3.6620e+04
-3.5023e-01,-1.6471e+00,5.4869e+00,1.0073e+01,2.9989e+01,-4.9311e+04
8.5413e-02,-1.4627e+00,5.0706e+00,9.5991e+00,2.9514e+01,-1.3997e+03
1.2656e-01,-1.6030e+00,5.3899e+00,9.6113e+00,3.0315e+01,-1.2880e+04
2.2479e-01,-1.6758e+00,4.9220e+00,9.5263e+00,2.9119e+01,-6.6916e+03
-3.0167e-01,-1.3391e+00,4.7491e+00,9.8428e+00,2.8466e+01,-4.8792e+04
-2.4324e-01,-1.6979e+00,5.0008e+00,9.9502e+00,2.8962e+01,-2.6237e+04
-4.2416e-02,-1.5384e+00,5.3888e+00,9.7258e+00,3.0126e+01,-1.5432e+04
-1.6041e-01,-1.4009e+00,4.8724e+00,9.8679e+00,2.8708e+01,-2.2034e+04
1.1854e-01,-1.4691e+00,5.1054e+00,9.6199e+00,2.9544e+01,-3.9757e+04
-3.6409e-01,-1.3744e+00,5.3313e+00,9.9685e+00,2.9780e+01,-2.6457e+03
2.2727e-02,-1.5002e+00,4.5926e+00,9.6815e+00,2.8213e+01,-2.8237e+04
6.5960e-02,-1.5383e+00,4.6729e+00,9.6011e+00,2.8528e+01,-4.4222e+04
-4.1433e-01,-1.5293e+00,5.0006e+00,1.0085e+01,2.8724e+01,-4.3308e+04
9.1988e-02,-1.2521e+00,4.4723e+00,9.5743e+00,2.8049e+01,-3.2650e+04
-1.9484e-01,-1.4604e+00,4.9391e+00,9.8691e+00,2.8892e+01,-2.6925e+04
-2.2019e-01,-1.6349e+00,5.0222e+00,9.9047e+00,2.9086e+01,-2.5627e+04
-2.9747e-01,-1.3683e+00,5.4025e+00,9.8362e+00,3.0106e+01,-2.5815e+04
-6.4892e-02,-1.3492e+00,4.7774e+00,9.7379e+00,2.8602e+01,-2.8441e+04
2.3198e-01,-1.6327e+00,5.0348e+00,9.5008e+00,2.9513e+01,-6.6112e+03
-1.6878e-01,-1.6980e+00,5.4123e+00,9.9547e+00,2.9908e+01,-2.7598e+04
-4.1640e-01,-1.6677e+00,5.3888e+00,1.0121e+01,2.9754e+01,-2.8365e+04
-1.4380e-01,-1.3146e+00,4.9332e+00,9.7811e+00,2.8937e+01,-2.8904e+04
-2.0079e-01,-1.4636e+00,4.9563e+00,9.8442e+00,2.8981e+01,-4.4313e+04
-4.4478e-01,-1.6582e+00,4.9707e+00,1.0093e+01,2.8686e+01,-2.3935e+04
-4.8422e-01,-1.2903e+00,5.3216e+00,9.9907e+00,2.9718e+01,-1.2181e+04
1.1051e-01,-1.6480e+00,5.1243e+00,9.6269e+00,2.9588e+01,-4.5917e+04
-3.8729e-02,-1.4483e+00,5.0404e+00,9.5878e+00,2.9512e+01,-3.4822e+04
-2.0462e-01,-1.6953e+00,4.7668e+00,9.9771e+00,2.8256e+01,-3.4262e+04
5.6032e-02,-1.5282e+00,4.4882e+00,9.5950e+00,2.8115e+01,-4.8584e+04
-3.1809e-01,-1.3987e+00,5.1811e+00,9.9456e+00,2.9379e+01,-5.9947e+03
-2.0713e-01,-1.3271e+00,4.8833e+00,9.8256e+00,2.8774e+01,-1.8613e+04
5.4084e-02,-1.4122e+00,4.5975e+00,9.5792e+00,2.8324e+01,-4.2494e+04
-8.4761e-02,-1.6147e+00,4.7724e+00,9.7913e+00,2.8539e+01,-1.9788e+04
-9.1478e-02,-1.2773e+00,5.1876e+00,9.6488e+00,2.9822e+01,-2.0379e+04
-3.3919e-01,-1.6148e+00,5.1608e+00,1.0008e+01,2.9302e+01,-1.3435e+04
6.4904e-03,-1.3200e+00,4.8245e+00,9.6402e+00,2.8868e+01,-3.2620e+04
4.7488e-02,-1.2908e+00,5.1792e+00,9.5765e+00,2.9840e+01,-1.7788e+04
-4.4658e-01,-1.6822e+00,4.9084e+00,1.0116e+01,2.8544e+01,-2.0661e+04
-1.3209e-01,-1.4606e+00,4.7625e+00,9.8734e+00,2.8452e+01,-4.8754e+04
-2.6620e-01,-1.5643e+00,4.7547e+00,9.9705e+00,2.8300e+01,-2.7993e+04
-3.4846e-01,-1.7069e+00,5.3985e+00,9.9809e+00,2.9909e+01,-1.4528e+04
-3.8218e-01,-1.2762e+00,5.2361e+00,9.9166e+00,2.9604e+01,-2.7770e+04
-2.8849e-01,-1.2563e+00,4.9318e+00,9.8583e+00,2.8850e+01,-4.3155e+04
-3.6966e-01,-1.6877e+00,5.4145e+00,1.0049e+01,2.9861e+01,-1.9494e+03
-4.3015e-01,-1.4700e+00,5.3691e+00,1.0102e+01,2.9683e+01,-4.7963e+04
1.0127e-01,-1.4807e+00,4.7077e+00,9.6124e+00,2.8562e+01,-4.8850e+04
-2.8803e-01,-1.4623e+00,4.9735e+00,9.9657e+00,2.8830e+01,-2.3744e+04
-2.4811e-02,-1.4185e+00,5.0870e+00,9.6830e+00,2.9432e+01,-6.9476e+03
-3.9620e-01,-1.3771e+00,5.0889e+00,9.9781e+00,2.9072e+01,-3.6708e+04
-1.0505e-01,-1.5512e+00,5.4439e+00,9.8303e+00,3.0127e+01,-1.7147e+04
1.8868e-01,-1.4485e+00,5.2835e+00,9.5415e+00,3.0071e+01,-3.1572e+04
-3.2622e-01,-1.3622e+00,4.8089e+00,9.9111e+00,2.8564e+01,-3.6115e+04
-2.3823e-01,-1.6784e+00,5.1856e+00,1.0016e+01,2.9325e+01,-3.0991e+04
-4.2546e-01,-1.7228e+00,5.0813e+00,1.0174e+01,2.8858e+01,-3.9031e+04
-5.0848e-02,-1.3209e+00,5.1724e+00,9.7531e+00,2.9567e+01,-2.5570e+04
-1.4926e-01,-1.3522e+00,4.8851e+00,9.8294e+00,2.8704e+01,-4.7633e+04
-2.4635e-01,-1.5482e+00,5.1438e+00,9.9162e+00,2.9384e+01,-1.1957e+04
-1.7911e-01,-1.3386e+00,5.3426e+00,9.7977e+00,2.9974e+01,-5.5770e+02
-1.5353e-02,-1.4008e+00,5.1620e+00,9.6110e+00,2.9819e+01,-2.8892e+04
-4.3060e-01,-1.7263e+00,5.4811e+00,1.0028e+01,3.0076e+01,-3.5778e+04
-1.1816e-01,-1.4620e+00,5.3815e+00,9.7995e+00,3.0038e+01,-1.8044e+04
2.4252e-02,-1.3091e+00,5.2637e+00,9.6565e+00,2.9957e+01,-1.5175e+04
1.1596e-02,-1.6826e+00,5.0560e+00,9.7620e+00,2.9279e+01,-1.9020e+04
-1.1237e-01,-1.5292e+00,4.9758e+00,9.8107e+00,2.9064e+01,-1.6829e+04
-2.5905e-01,-1.2768e+00,4.8190e+00,9.8129e+00,2.8713e+01,-4.0218e+04
-7.0843e-02,-1.5681e+00,5.3495e+00,9.7494e+00,3.0094e+01,-4.1670e+04
-6.6765e-02,-1.3910e+00,5.3340e+00,9.8144e+00,2.9893e+01,-3.7943e+04
-7.8402e-02,-1.7111e+00,5.3886e+00,9.7587e+00,3.0174e+01,-4.5339e+04
-4.8000e-01,-1.5927e+00,4.7101e+00,1.0122e+01,2.8061e+01,-4.2232e+04
-1.1774e-01,-1.3942e+00,4.5403e+00,9.7594e+00,2.8025e+01,-4.9230e+04
-3.6351e-01,-1.2756e+00,4.9439e+00,9.9615e+00,2.8795e+01,-2.1859e+04
1.0760e-01,-1.5385e+00,5.2200e+00,9.6511e+00,2.9791e+01,-1.4618e+04
-3.2588e-02,-1.4996e+00,4.7909e+00,9.6925e+00,2.8738e+01,-4.6309e+04
1.5434e-01,-1.5059e+00,4.9065e+00,9.5847e+00,2.9035e+01,-2.6749e+04
-2.1733e-01,-1.6217e+00,5.0559e+00,1.0015e+01,2.8959e+01,-4.0639e+04
-2.0128e-01,-1.5815e+00,4.6631e+00,9.9510e+00,2.8091e+01,-3.4196e+04
-1.4794e-02,-1.5458e+00,5.4739e+00,9.6903e+00,3.0418e+01,-2.7733e+03
-3.3472e-01,-1.3058e+00,5.2853e+00,9.9323e+00,2.9617e+01,-2.1605e+04
1.6912e-01,-1.4609e+00,4.7874e+00,9.5988e+00,2.8744e+01,-4.2498e+04
1.4511e-01,-1.4474e+00,5.0361e+00,9.5413e+00,2.9471e+01,-4.0991e+03
-3.2532e-01,-1.3705e+00,5.1488e+00,9.9739e+00,2.9273e+01,-3.8846e+04
-4.0886e-01,-1.2993e+00,5.3637e+00,9.9612e+00,2.9871e+01,-3.5464e+03
-2.1913e-01,-1.5708e+00,5.1565e+00,1.0011e+01,2.9220e+01,-3.6924e+04
1.5255e-01,-1.3121e+00,5.4634e+00,9.5470e+00,3.0483e+01,-2.5231e+04
-7.3350e-02,-1.7431e+00,4.9713e+00,9.7958e+00,2.9072e+01,-4.4529e+04
1.0297e-01,-1.4243e+00,5.3817e+00,9.5767e+00,3.0267e+01,-5.9257e+03
-1.6878e-01,-1.3472e+00,4.7172e+00,9.8600e+00,2.8316e+01,-3.5434e+04
-4.1276e-01,-1.3004e+00,5.3654e+00,9.9510e+00,2.9907e+01,-4.5973e+04
-4.4001e-02,-1.6266e+00,4.8764e+00,9.7969e+00,2.8721e+01,-4.8688e+04
-2.2004e-01,-1.4949e+00,4.9445e+00,9.8758e+00,2.8892e+01,-2.9590e+04
-2.0118e-01,-1.3763e+00,5.1991e+00,9.8592e+00,2.9564e+01,-2.4400e+04
9.8030e-02,-1.7243e+00,4.8352e+00,9.5969e+00,2.8967e+01,-3.5741e+04
9.5933e-02,-1.5064e+00,4.5315e+00,9.5863e+00,2.8138e+01,-4.6681e+04
-3.8485e-01,-1.6711e+00,5.0261e+00,1.0062e+01,2.8859e+01,-4.4285e+04
-2.7078e-01,-1.6783e+00,5.1273e+00,9.9448e+00,2.9282e+01,-3.0730e+04
-1.5194e-01,-1.7191e+00,5.0732e+00,9.8686e+00,2.9246e+01,-1.6976e+04
-4.0925e-01,-1.4249e+00,4.8648e+00,1.0070e+01,2.8440e+01,-3.7168e+04
-4.1626e-01,-1.2742e+00,5.4921e+00,9.9543e+00,3.0151e+01,-4.9096e+04
1.0832e-01,-1.6103e+00,5.2264e+00,9.6083e+00,2.9893e+01,-1.2122e+04
-2.7399e-02,-1.6193e+00,4.8932e+00,9.7022e+00,2.8962e+01,-3.0898e+04
-4.6941e-01,-1.4087e+00,5.2316e+00,1.0145e+01,2.9176e+01,-2.6891e+04
