logfeh,logdust,logNpix,logage,dmod,logl
-1.0855e-01,-1.3580e+00,5.4273e+00,9.7340e+00,3.0239e+01,-4.0998e+03
1.3513e-01,-1.7238e+00,5.2417e+00,9.6711e+00,2.9827e+01,-6.7307e+03
-2.0053e-01,-1.4334e+00,5.1693e+00,9.9123e+00,2.9435e+01,-9.6107e+03
-2.1774e-01,-1.4685e+00,5.1797e+00,9.9041e+00,2.9453e+01,-3.8305e+03
-1.7283e-03,-1.3085e+00,5.2333e+00,9.6202e+00,2.9947e+01,-1.0404e+04
-2.5597e-01,-1.5184e+00,5.2120e+00,9.9440e+00,2.9440e+01,-8.0223e+03
-7.2875e-03,-1.3872e+00,5.0383e+00,9.6669e+00,2.9405e+01,-6.0300e+03
8.5213e-02,-1.7108e+00,5.2052e+00,9.6484e+00,2.9797e+01,-6.2900e+03
-2.7101e-02,-1.4602e+00,5.2853e+00,9.6392e+00,3.0038e+01,-1.0093e+04
-1.7632e-01,-1.3985e+00,5.4268e+00,9.7964e+00,3.0198e+01,-5.8439e+03
6.3293e-02,-1.3965e+00,4.9786e+00,9.5803e+00,2.9286e+01,-4.2005e+03
2.4657e-01,-1.6491e+00,5.4683e+00,9.5423e+00,3.0479e+01,-8.8920e+03
-2.4728e-01,-1.4230e+00,5.3034e+00,9.8874e+00,2.9750e+01,-3.3477e+03
5.6082e-02,-1.4275e+00,5.0200e+00,9.6554e+00,2.9305e+01,-9.9317e+03
1.4147e-01,-1.4077e+00,5.2422e+00,9.5540e+00,2.9970e+01,-1.1130e+03
-1.8446e-02,-1.6050e+00,5.4041e+00,9.7287e+00,3.0165e+01,-2.5823e+03
-4.6392e-01,-1.3243e+00,5.2401e+00,1.0063e+01,2.9418e+01,-4.3938e+03
-4.3208e-01,-1.6171e+00,5.2316e+00,1.0097e+01,2.9341e+01,-9.7834e+03
-1.8828e-01,-1.2918e+00,5.2231e+00,9.7889e+00,2.9658e+01,-6.5096e+03
-3.4489e-01,-1.3815e+00,5.3982e+00,9.9285e+00,2.9953e+01,-9.1008e+03
-4.3035e-02,-1.4136e+00,5.3042e+00,9.6784e+00,2.9976e+01,-5.2963e+03
1.9473e-01,-1.4741e+00,5.3046e+00,9.5537e+00,3.0110e+01,-1.0216e+04
2.3124e-01,-1.6574e+00,5.3421e+00,9.5143e+00,3.0277e+01,-1.0912e+04
-3.4053e-01,-1.4903e+00,5.2232e+00,9.9843e+00,2.9430e+01,-6.5630e+03
5.0942e-02,-1.2992e+00,5.3102e+00,9.5303e+00,3.0194e+01,-5.3630e+03
-2.0584e-01,-1.5403e+00,5.1361e+00,9.9347e+00,2.9268e+01,-8.6196e+03
-2.1801e-01,-1.5072e+00,5.4291e+00,9.9225e+00,3.0088e+01,-2.4027e+03
-3.3812e-01,-1.3327e+00,5.3617e+00,9.9035e+00,2.9928e+01,-6.5906e+03
-1.5365e-01,-1.6991e+00,5.3854e+00,9.8703e+00,3.0030e+01,-8.2748e+03
2.0093e-01,-1.5337e+00,5.4464e+00,9.5197e+00,3.0533e+01,-2.3516e+03
-1.1214e-01,-1.2548e+00,5.2266e+00,9.6912e+00,2.9813e+01,-3.2665e+03
6.6735e-02,-1.7134e+00,4.9815e+00,9.7094e+00,2.9159e+01,-7.0420e+03
-4.5570e-01,-1.5260e+00,5.1160e+00,1.0081e+01,2.9073e+01,-1.0091e+04
-1.8956e-03,-1.4608e+00,5.2481e+00,9.7166e+00,2.9855e+01,-6.0681e+03
-2.2903e-02,-1.3384e+00,5.2887e+00,9.6686e+00,2.9999e+01,-9.2921e+03
-1.9594e-01,-1.6780e+00,5.2181e+00,9.9161e+00,2.9536e+01,-3.8469e+03
-7.8460e-02,-1.6318e+00,5.4018e+00,9.7915e+00,3.0109e+01,-9.3234e+01
-1.2651e-01,-1.5061e+00,5.4513e+00,9.8023e+00,3.0255e+01,-6.5781e+03
-6.2949e-02,-1.3942e+00,4.9581e+00,9.7580e+00,2.9053e+01,-9.5841e+03
9.8619e-02,-1.5606e+00,4.9557e+00,9.6411e+00,2.9132e+01,-8.7961e+03
-3.7327e-02,-1.4240e+00,5.2320e+00,9.7077e+00,2.9803e+01,-5.9805e+03
9.4587e-02,-1.5694e+00,4.9512e+00,9.6098e+00,2.9231e+01,-9.8318e+03
-2.8383e-01,-1.5643e+00,5.4812e+00,9.9116e+00,3.0230e+01,-8.5603e+03
9.6277e-02,-1.5572e+00,5.4884e+00,9.5901e+00,3.0570e+01,-4.5291e+03
1.5883e-02,-1.4663e+00,5.4062e+00,9.6812e+00,3.0239e+01,-1.0342e+03
-3.5853e-01,-1.4965e+00,5.3402e+00,1.0002e+01,2.9722e+01,-4.6007e+03
1.0021e-01,-1.4225e+00,5.4924e+00,9.5898e+00,3.0559e+01,-1.1100e+04
1.8384e-01,-1.6540e+00,5.2898e+00,9.5960e+00,3.0007e+01,-7.4764e+03
-6.6866e-02,-1.3645e+00,5.2853e+00,9.6924e+00,2.9978e+01,-9.8668e+03
1.6842e-01,-1.4188e+00,5.1771e+00,9.5224e+00,2.9892e+01,-8.9715e+03
-1.6586e-01,-1.3667e+00,5.3238e+00,9.8081e+00,2.9915e+01,-5.0524e+03
-9.6221e-02,-1.4827e+00,5.1639e+00,9.8131e+00,2.9503e+01,-4.2928e+03
1.4487e-01,-1.5055e+00,5.0675e+00,9.5631e+00,2.9551e+01,-6.1526e+03
2.2963e-01,-1.4746e+00,4.9236e+00,9.5110e+00,2.9212e+01,-3.8794e+03
-9.4110e-02,-1.3107e+00,5.3732e+00,9.7615e+00,3.0080e+01,-1.0765e+04
-4.5817e-01,-1.5995e+00,5.2359e+00,1.0106e+01,2.9395e+01,-1.0543e+04
-6.6705e-02,-1.6695e+00,5.4609e+00,9.8140e+00,3.0241e+01,-7.9968e+03
-1.8433e-02,-1.4460e+00,5.1527e+00,9.6485e+00,2.9699e+01,-6.3821e+03
-1.9539e-01,-1.5406e+00,5.1966e+00,9.9233e+00,2.9461e+01,-8.9928e+03
1.9096e-01,-1.4258e+00,5.1799e+00,9.5062e+00,2.9890e+01,-2.7759e+03
-7.3458e-02,-1.2574e+00,5.4352e+00,9.6792e+00,3.0308e+01,-9.0023e+03
-1.9074e-01,-1.3086e+00,5.3535e+00,9.8177e+00,2.9988e+01,-7.2217e+03
-3.1062e-01,-1.5359e+00,5.1974e+00,9.9585e+00,2.9451e+01,-9.8589e+03
2.3060e-01,-1.4846e+00,5.3979e+00,9.5009e+00,3.0404e+01,-2.8167e+03
-4.9822e-01,-1.6881e+00,5.1814e+00,1.0196e+01,2.9055e+01,-8.6142e+03
3.5357e-02,-1.5253e+00,5.0887e+00,9.7176e+00,2.9462e+01,-4.3779e+03
-3.6288e-01,-1.7150e+00,5.4970e+00,1.0058e+01,3.0075e+01,-8.9503e+03
1.9120e-01,-1.6486e+00,5.0629e+00,9.5717e+00,2.9534e+01,-1.0365e+04
9.8948e-02,-1.6412e+00,4.8708e+00,9.6507e+00,2.8922e+01,-1.0832e+04
1.5967e-01,-1.5933e+00,4.9424e+00,9.5758e+00,2.9147e+01,-8.0795e+03
-3.7591e-01,-1.5724e+00,5.3288e+00,1.0023e+01,2.9723e+01,-7.8766e+03
1.1874e-02,-1.6782e+00,5.1253e+00,9.7607e+00,2.9477e+01,-3.8215e+03
-2.2500e-02,-1.3280e+00,5.3158e+00,9.6534e+00,3.0079e+01,-2.9492e+03
-1.6153e-01,-1.5372e+00,5.4896e+00,9.8668e+00,3.0288e+01,-3.0905e+03
-4.8036e-01,-1.4559e+00,5.3244e+00,1.0111e+01,2.9595e+01,-6.0956e+03
-1.0860e-01,-1.6171e+00,5.3330e+00,9.8072e+00,2.9956e+01,-5.8967e+03
-2.3505e-01,-1.2720e+00,5.1127e+00,9.8747e+00,2.9343e+01,-5.9818e+03
-3.3229e-01,-1.3527e+00,5.4123e+00,9.9329e+00,2.9958e+01,-2.7750e+03
2.1280e-01,-1.4328e+00,5.2846e+00,9.5140e+00,3.0117e+01,-1.0291e+04
-1.1866e-01,-1.5032e+00,5.4448e+00,9.7912e+00,3.0226e+01,-8.5559e+02
-3.7286e-02,-1.7284e+00,5.2358e+00,9.7735e+00,2.9748e+01,-2.7747e+03
-6.6133e-02,-1.4532e+00,5.2887e+00,9.7318e+00,2.9891e+01,-3.1741e+02
-2.5432e-01,-1.6676e+00,5.1977e+00,9.9448e+00,2.9420e+01,-1.0383e+04
-3.4454e-01,-1.4007e+00,5.2340e+00,9.9435e+00,2.9544e+01,-9.8250e+03
7.7834e-02,-1.4271e+00,4.9764e+00,9.6074e+00,2.9286e+01,-6.5720e+03
-3.1865e-02,-1.3262e+00,5.3645e+00,9.5789e+00,3.0303e+01,-7.7596e+03
1.8639e-02,-1.4976e+00,5.4786e+00,9.6841e+00,3.0439e+01,-6.9385e+03
-7.0641e-02,-1.6675e+00,5.4090e+00,9.7886e+00,3.0127e+01,-2.1499e+02
1.7714e-02,-1.5869e+00,5.3234e+00,9.7697e+00,2.9947e+01,-4.2824e+03
-2.7624e-01,-1.4657e+00,5.4544e+00,9.9169e+00,3.0144e+01,-4.0505e+02
-7.7475e-02,-1.3978e+00,4.9576e+00,9.7543e+00,2.9057e+01,-7.5750e+03
-2.6385e-01,-1.6037e+00,5.0386e+00,9.9533e+00,2.9028e+01,-8.6123e+03
4.6235e-02,-1.4935e+00,5.2592e+00,9.7045e+00,2.9874e+01,-1.1696e+03
1.5037e-01,-1.4921e+00,5.2020e+00,9.5447e+00,2.9884e+01,-2.2346e+03
4.0027e-02,-1.3150e+00,5.4162e+00,9.6132e+00,3.0419e+01,-2.8074e+03
-2.1406e-01,-1.4653e+00,5.3775e+00,9.9152e+00,2.9941e+01,-4.5845e+03
-1.0170e-01,-1.3682e+00,5.4000e+00,9.7597e+00,3.0175e+01,-4.2306e+02
-4.5447e-02,-1.5377e+00,5.4079e+00,9.7453e+00,3.0169e+01,-1.0092e+04
-9.1942e-02,-1.3306e+00,5.4993e+00,9.6840e+00,3.0508e+01,-4.1763e+03
4.4502e-02,-1.6352e+00,5.2594e+00,9.7041e+00,2.9903e+01,-8.9881e+03
-9.9303e-02,-1.6439e+00,5.3011e+00,9.8127e+00,2.9861e+01,-1.0487e+04
-1.1064e-01,-1.6651e+00,5.4659e+00,9.8652e+00,3.0212e+01,-4.6574e+03
-2.9481e-01,-1.3079e+00,5.0629e+00,9.8346e+00,2.9219e+01,-7.4785e+03
1.2136e-01,-1.4216e+00,5.1473e+00,9.5733e+00,2.9762e+01,-3.6399e+03
-3.7480e-01,-1.2862e+00,5.1429e+00,9.9647e+00,2.9303e+01,-1.0745e+04
-1.3364e-01,-1.7130e+00,5.2582e+00,9.8622e+00,2.9712e+01,-4.5277e+03
-1.4456e-02,-1.6469e+00,5.0035e+00,9.7278e+00,2.9153e+01,-9.6450e+03
-4.9876e-02,-1.5292e+00,5.0619e+00,9.7456e+00,2.9288e+01,-1.0164e+04
8.6532e-03,-1.6213e+00,4.9093e+00,9.7584e+00,2.8920e+01,-9.6585e+03
2.4480e-02,-1.4770e+00,5.2987e+00,9.6850e+00,2.9961e+01,-7.5402e+03
-4.1970e-01,-1.3912e+00,5.4558e+00,1.0015e+01,3.0031e+01,-1.3372e+03
1.8287e-01,-1.4234e+00,5.4619e+00,9.5361e+00,3.0488e+01,-8.4421e+03
-1.1374e-01,-1.3972e+00,5.0542e+00,9.7444e+00,2.9333e+01,-1.0518e+04
1.2223e-01,-1.3574e+00,5.3401e+00,9.5552e+00,3.0213e+01,-7.3293e+03
1.2303e-02,-1.5101e+00,5.4356e+00,9.7120e+00,3.0310e+01,-6.6231e+03
-2.9042e-01,-1.6202e+00,5.1671e+00,9.9269e+00,2.9348e+01,-3.9401e+03
-1.8583e-01,-1.3075e+00,5.3009e+00,9.8228e+00,2.9866e+01,-3.4092e+02
-1.2149e-01,-1.6735e+00,5.4808e+00,9.8559e+00,3.0258e+01,-3.3045e+03
-3.1124e-01,-1.5279e+00,5.1937e+00,9.9264e+00,2.9442e+01,-9.3341e+03
2.4927e-01,-1.6778e+00,5.4983e+00,9.5535e+00,3.0554e+01,-1.0215e+04
-2.7667e-01,-1.4034e+00,5.2558e+00,9.8980e+00,2.9632e+01,-3.4152e+03
7.3987e-03,-1.7140e+00,5.2218e+00,9.7658e+00,2.9721e+01,-2.5332e+03
-3.5464e-01,-1.7234e+00,5.1720e+00,1.0040e+01,2.9236e+01,-9.6683e+03
-4.5591e-02,-1.4556e+00,5.2529e+00,9.7170e+00,2.9853e+01,-1.9024e+03
-4.1522e-01,-1.2998e+00,5.3522e+00,9.9523e+00,2.9845e+01,-4.8020e+03
-1.3171e-01,-1.2841e+00,5.3268e+00,9.7322e+00,2.9984e+01,-4.4320e+03
-8.4795e-02,-1.6632e+00,5.4243e+00,9.8144e+00,3.0175e+01,-1.9613e+03
-5.5854e-02,-1.3128e+00,5.1332e+00,9.7016e+00,2.9554e+01,-7.9107e+03
-1.9438e-02,-1.6684e+00,5.0927e+00,9.7632e+00,2.9380e+01,-5.6331e+03
7.6312e-03,-1.5873e+00,5.1950e+00,9.7513e+00,2.9621e+01,-9.8353e+03
8.1334e-03,-1.5395e+00,5.3331e+00,9.7100e+00,3.0075e+01,-1.8427e+03
-1.9154e-01,-1.6336e+00,5.4441e+00,9.8872e+00,3.0110e+01,-7.6537e+03
-2.7408e-02,-1.3385e+00,5.1146e+00,9.6254e+00,2.9579e+01,-2.7643e+03
-1.9836e-01,-1.6826e+00,5.3588e+00,9.8915e+00,2.9882e+01,-9.0908e+03
7.9603e-02,-1.4349e+00,4.9673e+00,9.6012e+00,2.9266e+01,-9.0372e+03
9.3738e-02,-1.5684e+00,5.2130e+00,9.6302e+00,2.9794e+01,-9.9624e+03
-2.6881e-01,-1.3928e+00,5.2536e+00,9.9154e+00,2.9617e+01,-7.8964e+03
-1.1562e-01,-1.3429e+00,5.1506e+00,9.7494e+00,2.9555e+01,-2.2915e+03
-9.0049e-02,-1.3396e+00,4.9872e+00,9.6834e+00,2.9227e+01,-1.0549e+04
1.8562e-02,-1.6841e+00,5.2698e+00,9.7307e+00,2.9828e+01,-1.5874e+03
1.1789e-01,-1.5660e+00,5.4041e+00,9.5787e+00,3.0346e+01,-4.0541e+03
-3.3954e-01,-1.7277e+00,5.3480e+00,1.0005e+01,2.9774e+01,-8.6375e+03
1.9772e-03,-1.7015e+00,5.3198e+00,9.7441e+00,2.9968e+01,-4.0836e+03
-2.5630e-01,-1.6042e+00,5.4190e+00,9.9660e+00,2.9984e+01,-2.1128e+03
-3.3149e-02,-1.3433e+00,5.4475e+00,9.6379e+00,3.0421e+01,-6.6751e+03
-6.1234e-02,-1.4946e+00,5.3719e+00,9.7622e+00,3.0114e+01,-5.5706e+03
-6.1657e-02,-1.3674e+00,5.4984e+00,9.7045e+00,3.0482e+01,-9.1143e+03
1.4551e-01,-1.6360e+00,4.9825e+00,9.6212e+00,2.9255e+01,-1.0449e+04
-1.1705e-01,-1.4110e+00,5.1102e+00,9.8161e+00,2.9368e+01,-6.6896e+03
5.0560e-02,-1.5004e+00,4.9451e+00,9.6339e+00,2.9136e+01,-6.6409e+03
-1.7494e-02,-1.7179e+00,5.0437e+00,9.7456e+00,2.9269e+01,-5.1489e+03
-1.6314e-01,-1.5397e+00,5.0206e+00,9.8329e+00,2.9110e+01,-7.3942e+03
8.5413e-02,-1.4627e+00,5.0706e+00,9.5991e+00,2.9514e+01,-1.3997e+03
-4.7884e-02,-1.5347e+00,5.1409e+00,9.7387e+00,2.9496e+01,-8.3707e+03
2.2479e-01,-1.6758e+00,4.9220e+00,9.5263e+00,2.9119e+01,-6.6916e+03
-6.1439e-02,-1.5904e+00,5.2925e+00,9.8242e+00,2.9825e+01,-4.8733e+03
3.2005e-02,-1.6015e+00,5.3805e+00,9.7279e+00,3.0101e+01,-1.2053e+03
-2.9905e-01,-1.6370e+00,5.3796e+00,9.9467e+00,2.9898e+01,-1.0116e+04
-3.2100e-02,-1.4324e+00,5.1396e+00,9.6933e+00,2.9557e+01,-9.3865e+03
-4.0249e-01,-1.4001e+00,5.1425e+00,9.9815e+00,2.9248e+01,-7.3768e+03
-3.6409e-01,-1.3744e+00,5.3313e+00,9.9685e+00,2.9780e+01,-2.6457e+03
-4.1026e-01,-1.5775e+00,5.3980e+00,1.0036e+01,2.9817e+01,-1.7705e+03
-3.0619e-01,-1.6838e+00,5.3885e+00,1.0014e+01,2.9848e+01,-5.4949e+02
-2.0992e-01,-1.4206e+00,5.3638e+00,9.8760e+00,2.9911e+01,-1.5109e+03
-8.3095e-02,-1.2690e+00,5.2824e+00,9.6865e+00,2.9949e+01,-2.2892e+03
-2.6430e-01,-1.5925e+00,5.2382e+00,9.9340e+00,2.9527e+01,-2.5165e+03
6.4820e-02,-1.4618e+00,5.1558e+00,9.6658e+00,2.9644e+01,-5.8655e+03
-6.1362e-02,-1.6425e+00,4.9469e+00,9.8167e+00,2.8962e+01,-9.3003e+03
6.2524e-02,-1.4806e+00,5.2399e+00,9.6008e+00,2.9961e+01,-4.8226e+03
2.3198e-01,-1.6327e+00,5.0348e+00,9.5008e+00,2.9513e+01,-6.6112e+03
1.2525e-01,-1.7059e+00,5.2722e+00,9.6569e+00,2.9927e+01,-5.9128e+03
-1.3301e-02,-1.4356e+00,5.2984e+00,9.6280e+00,3.0057e+01,-3.5149e+03
2.0030e-01,-1.6257e+00,5.2783e+00,9.5478e+00,3.0009e+01,-4.9966e+03
-3.7289e-01,-1.2745e+00,5.3412e+00,9.9039e+00,2.9883e+01,-8.2803e+03
2.0720e-01,-1.5113e+00,5.1168e+00,9.5109e+00,2.9706e+01,-1.2159e+03
-1.2456e-01,-1.5499e+00,5.0830e+00,9.7975e+00,2.9331e+01,-9.5807e+03
-1.7237e-01,-1.5485e+00,5.2397e+00,9.8627e+00,2.9657e+01,-5.5717e+03
2.2291e-02,-1.4023e+00,5.1486e+00,9.6374e+00,2.9681e+01,-2.7920e+03
2.3752e-01,-1.7061e+00,5.2600e+00,9.5548e+00,2.9979e+01,-2.3808e+03
5.4755e-02,-1.6380e+00,5.3919e+00,9.6846e+00,3.0188e+01,-4.1063e+03
-3.1809e-01,-1.3987e+00,5.1811e+00,9.9456e+00,2.9379e+01,-5.9947e+03
-1.3464e-01,-1.7383e+00,5.3358e+00,9.8578e+00,2.9900e+01,-3.3963e+03
-3.1951e-01,-1.3345e+00,5.3695e+00,9.8855e+00,2.9939e+01,-1.8264e+03
-1.5165e-01,-1.4655e+00,5.3132e+00,9.8508e+00,2.9814e+01,-7.9062e+03
-2.2310e-01,-1.6557e+00,5.4517e+00,9.9485e+00,3.0054e+01,-7.6266e+03
-3.0398e-01,-1.6622e+00,5.4767e+00,1.0018e+01,3.0068e+01,-1.0330e+03
-2.2629e-01,-1.2745e+00,5.0980e+00,9.8295e+00,2.9312e+01,-1.0183e+04
1.5533e-01,-1.5179e+00,5.1186e+00,9.5530e+00,2.9667e+01,-6.0184e+03
-1.0650e-01,-1.2794e+00,5.0422e+00,9.6791e+00,2.9368e+01,-6.4924e+03
-1.7028e-01,-1.3767e+00,5.0352e+00,9.8087e+00,2.9200e+01,-1.0797e+04
-3.7385e-01,-1.5598e+00,5.4209e+00,1.0010e+01,2.9962e+01,-1.0759e+04
-2.3279e-01,-1.5499e+00,5.0681e+00,9.9467e+00,2.9099e+01,-1.0447e+04
-4.7247e-01,-1.5741e+00,5.2399e+00,1.0096e+01,2.9387e+01,-9.7155e+03
-3.2392e-01,-1.7234e+00,5.4098e+00,1.0012e+01,2.9920e+01,-3.7190e+03
-3.6966e-01,-1.6877e+00,5.4145e+00,1.0049e+01,2.9861e+01,-1.9494e+03
-2.0772e-01,-1.5224e+00,5.1824e+00,9.8966e+00,2.9478e+01,-8.4808e+03
-4.9112e-02,-1.6194e+00,5.2065e+00,9.6945e+00,2.9758e+01,-9.4030e+03
-3.8659e-01,-1.3047e+00,5.3578e+00,9.9553e+00,2.9830e+01,-8.1234e+03
-2.4811e-02,-1.4185e+00,5.0870e+00,9.6830e+00,2.9432e+01,-6.9476e+03
-1.4583e-01,-1.6207e+00,5.0734e+00,9.8426e+00,2.9245e+01,-6.5175e+03
4.3123e-02,-1.5767e+00,5.3781e+00,9.7697e+00,3.0087e+01,-2.7326e+03
3.1164e-02,-1.3960e+00,5.4882e+00,9.7147e+00,3.0431e+01,-8.6085e+03
-1.8510e-01,-1.3877e+00,5.2024e+00,9.7795e+00,2.9643e+01,-1.0239e+04
-6.5656e-02,-1.2807e+00,5.3202e+00,9.6875e+00,3.0034e+01,-4.6720e+03
2.4018e-01,-1.5128e+00,4.8228e+00,9.5102e+00,2.8971e+01,-7.2607e+03
5.2377e-02,-1.5661e+00,5.2577e+00,9.6727e+00,2.9923e+01,-4.6655e+03
-9.8685e-02,-1.5989e+00,5.4159e+00,9.7978e+00,3.0152e+01,-1.6603e+03
1.4580e-01,-1.3059e+00,5.2641e+00,9.5037e+00,3.0103e+01,-5.2419e+02
-1.7911e-01,-1.3386e+00,5.3426e+00,9.7977e+00,2.9974e+01,-5.5770e+02
-1.4915e-01,-1.6282e+00,5.4654e+00,9.8682e+00,3.0224e+01,-1.2746e+03
-3.0234e-02,-1.7141e+00,5.1132e+00,9.7491e+00,2.9453e+01,-6.2830e+03
2.4808e-01,-1.6297e+00,5.0517e+00,9.5518e+00,2.9441e+01,-5.1741e+03
-2.5922e-01,-1.3619e+00,5.2020e+00,9.8859e+00,2.9485e+01,-1.0367e+04
-3.3337e-01,-1.3478e+00,5.2533e+00,9.8964e+00,2.9659e+01,-9.0390e+03
-1.5060e-01,-1.5466e+00,5.4138e+00,9.8304e+00,3.0085e+01,-2.4425e+02
-1.3326e-01,-1.4206e+00,5.1843e+00,9.8221e+00,2.9575e+01,-5.2951e+03
-7.5356e-03,-1.3432e+00,5.2208e+00,9.6366e+00,2.9852e+01,-4.3224e+03
1.5542e-01,-1.3928e+00,5.2836e+00,9.5394e+00,3.0070e+01,-4.7544e+03
6.4674e-02,-1.3441e+00,5.2662e+00,9.5715e+00,3.0079e+01,-1.1104e+04
-2.7660e-01,-1.6678e+00,5.4666e+00,9.9472e+00,3.0115e+01,-5.5500e+03
-2.6501e-02,-1.6180e+00,5.2860e+00,9.7721e+00,2.9871e+01,-1.8413e+03
-1.6381e-01,-1.3194e+00,5.4339e+00,9.8103e+00,3.0191e+01,-2.2869e+03
1.5297e-01,-1.2637e+00,5.3837e+00,9.5141e+00,3.0375e+01,-8.5830e+03
2.1692e-01,-1.6866e+00,5.1002e+00,9.5586e+00,2.9575e+01,-2.1115e+03
-4.6740e-02,-1.4710e+00,5.0993e+00,9.7194e+00,2.9472e+01,-2.4276e+03
1.3437e-01,-1.7302e+00,5.3923e+00,9.5828e+00,3.0320e+01,-6.3218e+03
-1.0419e-01,-1.3709e+00,5.3389e+00,9.7725e+00,3.0020e+01,-2.6437e+03
-1.4794e-02,-1.5458e+00,5.4739e+00,9.6903e+00,3.0418e+01,-2.7733e+03
-2.2238e-02,-1.5707e+00,5.0930e+00,9.7686e+00,2.9367e+01,-9.4571e+03
7.2851e-02,-1.3445e+00,5.0649e+00,9.5695e+00,2.9581e+01,-8.7572e+03
1.4511e-01,-1.4474e+00,5.0361e+00,9.5413e+00,2.9471e+01,-4.0991e+03
-3.8440e-01,-1.7026e+00,5.2371e+00,1.0034e+01,2.9416e+01,-5.5705e+03
-4.0886e-01,-1.2993e+00,5.3637e+00,9.9612e+00,2.9871e+01,-3.5464e+03
2.0568e-01,-1.6927e+00,5.2747e+00,9.5627e+00,3.0016e+01,-3.7086e+03
-1.2180e-01,-1.5143e+00,5.1264e+00,9.8176e+00,2.9420e+01,-9.8669e+03
1.0506e-01,-1.3549e+00,5.3897e+00,9.5353e+00,3.0377e+01,-9.8315e+03
1.0297e-01,-1.4243e+00,5.3817e+00,9.5767e+00,3.0267e+01,-5.9257e+03
-1.9268e-01,-1.6580e+00,5.0137e+00,9.9021e+00,2.9031e+01,-1.0719e+04
1.7169e-01,-1.4951e+00,4.9285e+00,9.5588e+00,2.9181e+01,-3.6028e+03
9.6971e-02,-1.6908e+00,5.0611e+00,9.6299e+00,2.9414e+01,-1.8659e+03
-4.1467e-01,-1.4183e+00,5.2398e+00,1.0009e+01,2.9502e+01,-7.3565e+03
4.3472e-02,-1.2657e+00,5.2965e+00,9.6046e+00,3.0100e+01,-2.6233e+03
1.7862e-01,-1.7406e+00,5.3746e+00,9.6244e+00,3.0220e+01,-6.4787e+03
1.0372e-01,-1.6992e+00,5.0941e+00,9.6496e+00,2.9487e+01,-2.3616e+03
-5.2005e-03,-1.4596e+00,5.4649e+00,9.6844e+00,3.0397e+01,-6.5490e+03
-2.2345e-01,-1.4492e+00,5.4461e+00,9.8808e+00,3.0129e+01,-5.7670e+03
-1.5976e-01,-1.6830e+00,5.2578e+00,9.8875e+00,2.9610e+01,-5.0937e+03
-3.5317e-01,-1.3516e+00,5.3349e+00,9.9423e+00,2.9781e+01,-9.2265e+02
-2.4478e-03,-1.3830e+00,5.2646e+00,9.6357e+00,2.9959e+01,-9.7742e+02
-2.6756e-01,-1.5632e+00,5.4386e+00,9.9520e+00,3.0026e+01,-2.1387e+03
9.6214e-02,-1.6479e+00,5.0566e+00,9.6627e+00,2.9408e+01,-5.2159e+03
1.4807e-01,-1.6476e+00,5.4230e+00,9.5777e+00,3.0381e+01,-8.5677e+03
