logfeh,logdust,logNpix,logage,dmod,logl
1.8645e-01,-1.3133e+00,3.3744e+00,9.5529e+00,2.8018e+01,-1.6056e+05
-4.4781e-01,-1.6087e+00,3.0539e+00,9.9788e+00,2.8335e+01,-1.5874e+05
-3.5615e-01,-1.2551e+00,3.3372e+00,9.7263e+00,2.9778e+01,-1.6126e+05
-8.7593e-02,-1.5944e+00,3.1384e+00,1.0176e+01,2.8403e+01,-1.5926e+05
-3.7937e-01,-1.2805e+00,2.5595e+00,9.7413e+00,2.8463e+01,-1.5891e+05
1.2010e-01,-1.5543e+00,3.3589e+00,9.9719e+00,2.9285e+01,-1.6112e+05
-4.4087e-01,-1.7455e+00,4.1750e+00,1.0169e+01,2.8138e+01,-1.6179e+05
-3.6674e-01,-1.2701e+00,3.3164e+00,9.5119e+00,2.9954e+01,-1.6135e+05
1.5735e-01,-1.7434e+00,2.6700e+00,9.8639e+00,2.8065e+01,-1.5888e+05
-1.1724e-01,-1.3167e+00,3.5060e+00,1.0165e+01,2.8564e+01,-1.6013e+05
-4.8600e-01,-1.5968e+00,2.5244e+00,9.6598e+00,2.9676e+01,-1.6111e+05
1.3777e-01,-1.4236e+00,3.4863e+00,9.8818e+00,2.8952e+01,-1.6107e+05
1.5384e-01,-1.6616e+00,3.6119e+00,1.0032e+01,2.9225e+01,-1.6141e+05
-2.3761e-01,-1.4836e+00,3.2109e+00,1.0093e+01,3.0084e+01,-1.6166e+05
-3.2436e-01,-1.3331e+00,2.7955e+00,9.6435e+00,2.8939e+01,-1.5961e+05
-3.8319e-01,-1.5933e+00,2.9446e+00,9.8417e+00,2.9402e+01,-1.6052e+05
1.1556e-01,-1.5801e+00,2.6359e+00,1.0088e+01,2.8524e+01,-1.6034e+05
1.0684e-01,-1.2672e+00,2.7773e+00,9.9084e+00,2.9622e+01,-1.6175e+05
1.7449e-01,-1.7076e+00,3.0434e+00,9.5355e+00,2.9205e+01,-1.6074e+05
1.9709e-01,-1.6895e+00,3.6295e+00,9.7528e+00,2.8514e+01,-1.6128e+05
-3.2047e-01,-1.2992e+00,3.4855e+00,1.0112e+01,2.8946e+01,-1.6034e+05
-5.8108e-03,-1.3626e+00,2.9860e+00,9.8388e+00,3.0015e+01,-1.6179e+05
1.1021e-01,-1.4914e+00,2.5002e+00,1.0177e+01,2.8249e+01,-1.6023e+05
-9.9543e-02,-1.7467e+00,2.9871e+00,1.0046e+01,2.8132e+01,-1.5854e+05
2.4428e-01,-1.4304e+00,3.7385e+00,1.0030e+01,2.9199e+01,-1.6174e+05
-4.9496e-01,-1.3942e+00,5.2864e+00,9.8934e+00,2.9874e+01,-1.4214e+05
-4.2915e-01,-1.2867e+00,3.1952e+00,1.0021e+01,2.9242e+01,-1.6037e+05
-4.6178e-01,-1.6271e+00,3.9965e+00,9.9359e+00,2.8298e+01,-1.6167e+05
-2.2338e-01,-1.5902e+00,3.8037e+00,9.9072e+00,2.9255e+01,-1.6154e+05
-2.3125e-01,-1.6944e+00,2.5442e+00,9.5561e+00,2.8002e+01,-1.5754e+05
-2.4065e-01,-1.6727e+00,3.0424e+00,9.7506e+00,2.9542e+01,-1.6067e+05
-3.1625e-01,-1.2613e+00,2.8471e+00,1.0046e+01,2.9946e+01,-1.6176e+05
-1.1772e-01,-1.4270e+00,3.1896e+00,9.7812e+00,2.9169e+01,-1.6047e+05
-4.2792e-01,-1.5777e+00,3.8027e+00,9.9057e+00,2.9902e+01,-1.6186e+05
-4.5317e-01,-1.3174e+00,3.1613e+00,1.0082e+01,2.8950e+01,-1.5986e+05
-1.2613e-01,-1.4507e+00,3.4004e+00,9.8232e+00,2.9982e+01,-1.6157e+05
-3.8599e-01,-1.3348e+00,3.7328e+00,9.6445e+00,2.8831e+01,-1.6155e+05
-4.3727e-01,-1.5731e+00,2.8768e+00,9.8417e+00,2.9939e+01,-1.6143e+05
9.1904e-02,-1.4428e+00,2.9749e+00,9.8335e+00,2.9135e+01,-1.6070e+05
1.7166e-01,-1.4209e+00,3.3203e+00,9.6934e+00,2.8975e+01,-1.6092e+05
-1.0749e-01,-1.5268e+00,3.4205e+00,9.5121e+00,2.9174e+01,-1.6111e+05
-1.6212e-01,-1.5600e+00,3.0226e+00,9.7400e+00,2.9871e+01,-1.6136e+05
-8.7710e-02,-1.6883e+00,3.5394e+00,9.7697e+00,2.8248e+01,-1.6064e+05
1.8882e-01,-1.7247e+00,3.1772e+00,9.7539e+00,2.9649e+01,-1.6152e+05
1.6944e-01,-1.3652e+00,2.6148e+00,9.8125e+00,2.8620e+01,-1.6016e+05
1.2157e-01,-1.4449e+00,2.7478e+00,9.5045e+00,2.8266e+01,-1.5888e+05
-4.1591e-01,-1.2971e+00,3.2680e+00,1.0129e+01,2.9450e+01,-1.6078e+05
-1.9280e-01,-1.7408e+00,2.9460e+00,1.0063e+01,2.9679e+01,-1.6133e+05
-6.1820e-02,-1.3455e+00,4.7863e+00,9.5293e+00,2.9126e+01,-1.6016e+05
-4.1094e-01,-1.6482e+00,3.5061e+00,9.5132e+00,2.8765e+01,-1.6102e+05
-3.9023e-01,-1.7267e+00,3.7797e+00,1.0004e+01,3.0202e+01,-1.6194e+05
-2.2862e-01,-1.7044e+00,2.6358e+00,9.7397e+00,2.9422e+01,-1.6079e+05
-8.2143e-02,-1.4081e+00,3.1043e+00,9.9698e+00,2.9997e+01,-1.6176e+05
1.8280e-01,-1.2876e+00,2.6551e+00,9.8433e+00,2.8279e+01,-1.5954e+05
7.2001e-02,-1.5178e+00,2.7218e+00,9.8293e+00,2.8802e+01,-1.6021e+05
-3.4357e-01,-1.6612e+00,3.5627e+00,1.0138e+01,2.9734e+01,-1.6129e+05
-3.6628e-01,-1.3739e+00,2.6514e+00,9.5579e+00,2.8154e+01,-1.5792e+05
1.0864e-01,-1.4649e+00,3.5322e+00,1.0013e+01,2.8030e+01,-1.6039e+05
-2.9705e-01,-1.2731e+00,3.3522e+00,9.7967e+00,2.8833e+01,-1.6024e+05
-1.4542e-01,-1.4890e+00,2.9566e+00,9.9580e+00,2.8522e+01,-1.5921e+05
-1.5939e-01,-1.2588e+00,2.8975e+00,9.5422e+00,2.8271e+01,-1.5871e+05
-4.8325e-01,-1.4014e+00,3.0718e+00,9.7907e+00,2.8445e+01,-1.5898e+05
-3.6773e-01,-1.2891e+00,2.9056e+00,9.6045e+00,2.9901e+01,-1.6120e+05
-1.3331e-01,-1.4071e+00,3.3448e+00,9.9737e+00,2.9983e+01,-1.6164e+05
-2.8715e-02,-1.4477e+00,2.7501e+00,9.6977e+00,2.9805e+01,-1.6152e+05
2.3245e-01,-1.4408e+00,3.2267e+00,1.0141e+01,2.8200e+01,-1.5999e+05
-9.9425e-02,-1.5800e+00,3.0775e+00,9.8342e+00,2.8852e+01,-1.5991e+05
-2.9863e-01,-1.4403e+00,2.8953e+00,1.0028e+01,2.8095e+01,-1.5825e+05
-4.0324e-01,-1.4046e+00,4.9135e+00,9.8018e+00,2.8969e+01,-1.6046e+05
-4.6360e-01,-1.7128e+00,4.0222e+00,9.9540e+00,2.8809e+01,-1.6184e+05
-1.3021e-01,-1.5868e+00,2.8476e+00,1.0180e+01,2.9098e+01,-1.6072e+05
-1.6913e-01,-1.7309e+00,2.5569e+00,9.6724e+00,2.9833e+01,-1.6153e+05
-3.4373e-03,-1.5763e+00,2.8857e+00,9.9769e+00,2.9565e+01,-1.6145e+05
1.1064e-01,-1.2919e+00,3.0058e+00,1.0110e+01,2.8473e+01,-1.5986e+05
-1.6508e-01,-1.4973e+00,2.7431e+00,1.0076e+01,2.8961e+01,-1.6049e+05
-4.1262e-01,-1.3333e+00,3.3247e+00,9.6129e+00,2.8937e+01,-1.6048e+05
-3.5490e-01,-1.6471e+00,2.7875e+00,9.7136e+00,2.9874e+01,-1.6132e+05
1.0340e-02,-1.7017e+00,3.3147e+00,1.0108e+01,2.8247e+01,-1.5954e+05
3.5495e-02,-1.4462e+00,2.8721e+00,9.5980e+00,2.8727e+01,-1.5952e+05
-3.9198e-02,-1.3480e+00,4.8360e+00,9.8390e+00,2.8510e+01,-1.3352e+05
-4.5748e-01,-1.6984e+00,3.9559e+00,9.9723e+00,2.8364e+01,-1.6155e+05
1.2416e-01,-1.3618e+00,2.6835e+00,9.7257e+00,2.9509e+01,-1.6146e+05
1.5315e-01,-1.2962e+00,2.9490e+00,9.9713e+00,2.9652e+01,-1.6176e+05
-4.5673e-01,-1.5248e+00,4.8188e+00,1.0083e+01,2.8267e+01,-1.0098e+05
1.9796e-01,-1.6959e+00,2.7959e+00,9.6450e+00,2.8862e+01,-1.6023e+05
-2.8805e-01,-1.6033e+00,2.8782e+00,1.0125e+01,2.9805e+01,-1.6162e+05
-1.1846e-02,-1.3453e+00,3.3489e+00,9.6914e+00,2.9543e+01,-1.6119e+05
1.1802e-01,-1.4282e+00,3.5210e+00,9.5859e+00,2.9750e+01,-1.6179e+05
1.5836e-01,-1.5242e+00,3.7158e+00,1.0130e+01,2.8562e+01,-1.6112e+05
-2.3648e-01,-1.5209e+00,4.0769e+00,9.9818e+00,2.8014e+01,-1.6175e+05
-2.6881e-01,-1.5261e+00,3.4229e+00,9.9172e+00,2.9624e+01,-1.6105e+05
-4.2685e-01,-1.4119e+00,4.0122e+00,1.0044e+01,2.8862e+01,-1.6169e+05
-1.4026e-01,-1.6705e+00,2.5522e+00,1.0071e+01,2.9598e+01,-1.6175e+05
-4.2282e-01,-1.3590e+00,3.1686e+00,9.8534e+00,2.8512e+01,-1.5934e+05
1.6366e-01,-1.5743e+00,3.0446e+00,1.0184e+01,2.9096e+01,-1.6118e+05
-3.4494e-01,-1.4888e+00,2.6414e+00,9.5682e+00,2.9166e+01,-1.6003e+05
-1.1752e-01,-1.3659e+00,3.3998e+00,9.8828e+00,2.8979e+01,-1.6053e+05
1.9202e-01,-1.7131e+00,3.5738e+00,9.9338e+00,2.8382e+01,-1.6090e+05
-1.7353e-01,-1.4886e+00,3.7410e+00,9.5540e+00,2.8771e+01,-1.6170e+05
1.4205e-01,-1.6329e+00,2.6592e+00,9.7061e+00,2.9092e+01,-1.6071e+05
-3.2443e-01,-1.4238e+00,3.2326e+00,9.5066e+00,2.8982e+01,-1.6034e+05
-1.9139e-01,-1.6434e+00,3.3833e+00,9.9361e+00,2.8993e+01,-1.6041e+05
-2.8380e-01,-1.5690e+00,2.7922e+00,9.5626e+00,2.8323e+01,-1.5843e+05
-4.5207e-01,-1.2604e+00,3.6127e+00,1.0082e+01,3.0047e+01,-1.6156e+05
4.5029e-02,-1.3968e+00,2.5952e+00,9.6676e+00,2.9484e+01,-1.6113e+05
1.9007e-01,-1.5306e+00,3.4651e+00,9.5905e+00,2.8521e+01,-1.6103e+05
-4.9014e-01,-1.6493e+00,3.3758e+00,9.6121e+00,2.9936e+01,-1.6141e+05
-1.1429e-01,-1.7382e+00,3.1040e+00,9.6412e+00,2.8028e+01,-1.5900e+05
-1.9975e-01,-1.7302e+00,2.8146e+00,9.9233e+00,2.8299e+01,-1.5860e+05
-4.3423e-01,-1.3170e+00,2.6237e+00,1.0171e+01,2.8909e+01,-1.6045e+05
-4.4291e-01,-1.6630e+00,3.0089e+00,9.6414e+00,2.9784e+01,-1.6096e+05
-3.6158e-01,-1.7215e+00,3.6008e+00,1.0004e+01,2.9897e+01,-1.6149e+05
8.9785e-02,-1.6850e+00,3.7229e+00,1.0146e+01,2.8722e+01,-1.6109e+05
-4.8084e-01,-1.2866e+00,2.8538e+00,9.9475e+00,3.0021e+01,-1.6165e+05
1.1718e-01,-1.6126e+00,2.6552e+00,9.6036e+00,2.8066e+01,-1.5841e+05
-4.5352e-01,-1.5312e+00,3.0197e+00,9.5545e+00,2.9066e+01,-1.6000e+05
-4.7428e-01,-1.6130e+00,3.8064e+00,9.6044e+00,2.8782e+01,-1.6179e+05
-1.7278e-01,-1.6488e+00,3.8317e+00,1.0020e+01,2.8384e+01,-1.6113e+05
2.1497e-02,-1.6558e+00,3.6073e+00,1.0186e+01,2.9307e+01,-1.6115e+05
-4.0548e-01,-1.7433e+00,3.5145e+00,9.8390e+00,3.0185e+01,-1.6172e+05
-4.7297e-01,-1.7194e+00,2.5695e+00,9.8552e+00,2.9066e+01,-1.6026e+05
-8.6374e-02,-1.3995e+00,3.5129e+00,9.7848e+00,2.9894e+01,-1.6163e+05
-3.5181e-01,-1.3547e+00,2.7629e+00,1.0087e+01,2.8965e+01,-1.6024e+05
-1.7430e-01,-1.5361e+00,2.8064e+00,1.0136e+01,2.8596e+01,-1.5973e+05
1.8068e-01,-1.7448e+00,3.0206e+00,1.0087e+01,2.9241e+01,-1.6136e+05
-1.1820e-01,-1.3391e+00,3.5557e+00,9.5225e+00,2.8589e+01,-1.6118e+05
-3.3939e-01,-1.2631e+00,3.8547e+00,9.9603e+00,2.9727e+01,-1.6180e+05
7.5769e-02,-1.2696e+00,3.1060e+00,9.9545e+00,2.9211e+01,-1.6084e+05
